day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-23,0.07881781376518218,0.19168845219893518,70.99572303664266,0.0,70.99572303664266,0.0,105.66802046744537,0.02830128990580335,18.0,0.3129386,,70.99572303664266,0.0,25.687243,32.639637,-99.0,16450000.0,14.15,30.16,16.14232467909499,0.0,0.3858581372075642,0.3384745194529863,0.3424476635135681,1.56,0.0,2010,wheat,UpperEgypt
2010-11-24,0.09675708502024291,0.2211385070908967,81.90315077440619,0.0,81.90315077440619,0.0,121.37366697118875,0.03069049012063045,20.0,0.3129386,,81.90315077440619,0.0,25.687243,32.639637,-99.0,16310000.0,15.26,30.95,17.34102353688715,0.0,0.37021121847603194,0.3225414058557695,0.3240086344971479,1.26,0.0,2010,wheat,UpperEgypt
2010-11-25,0.11546558704453441,0.2545942768831265,94.29417662338017,0.0,94.29417662338017,0.0,139.0510399260603,0.03816149303173453,22.0,0.3129386,,94.29417662338017,0.0,25.687243,32.639637,-99.0,15740000.0,15.33,31.94,17.419166529648432,0.0,0.39655368228981697,0.3501870294320119,0.3525370093228496,1.54,0.0,2010,wheat,UpperEgypt
2010-11-26,0.13460323886639677,0.29208118768314945,108.17821766042572,0.0,108.17821766042572,0.0,158.6682750688638,0.04492997800398061,24.0,0.3129386,,108.17821766042572,0.0,25.687243,32.639637,-99.0,15590000.0,16.98,32.54,19.35274759315089,0.0,0.4117932497545594,0.3651254260512957,0.3647947843478585,1.7,0.0,2010,wheat,UpperEgypt
2010-11-27,0.1546518218623482,0.3342259296444934,123.78738134981235,0.0,123.78738134981235,0.0,180.5068377115442,0.054141455075407685,26.0,0.3129386,,123.78738134981235,0.0,25.687243,32.639637,-99.0,15750000.0,16.38,32.91,18.62892129429085,0.0,0.43300201582588044,0.3859307356787852,0.3877281380976626,1.88,0.0,2010,wheat,UpperEgypt
2010-11-28,0.17460728744939272,0.38221773706964124,141.56212484060785,0.0,141.56212484060785,0.0,205.12038232852083,0.07472058346277423,28.0,0.3129386,,141.56212484060785,0.0,25.687243,32.639637,-99.0,15650000.0,18.17,33.86,20.8615469100584,0.0,0.5261633305591377,0.4785153878362765,0.4728578411344272,3.03,0.0,2010,wheat,UpperEgypt
2010-11-29,0.19567206477732793,0.4357679384062806,161.3955327430669,0.0,161.3955327430669,0.0,232.30496784111094,0.08010822317863366,30.0,0.3129386,,161.3955327430669,0.0,25.687243,32.639637,-99.0,15790000.0,16.79,33.22,19.120916226962358,0.0,0.49771803996366143,0.45029122271760536,0.4498785719832689,2.69,0.0,2010,wheat,UpperEgypt
2010-11-30,0.21591902834008098,0.49662558589468453,183.9354021832165,0.0,183.9354021832165,0.0,262.8676807709174,0.09042935547317806,32.0,0.3129386,,183.9354021832165,0.0,25.687243,32.639637,-99.0,16240000.0,14.35,31.75,16.35277680958837,0.0,0.48658920047941495,0.43916317984732534,0.45153647121521034,2.8,0.0,2010,wheat,UpperEgypt
2010-12-01,0.23458299595141702,0.566409399300026,209.7812590000096,0.0,209.7812590000096,0.0,297.55219742577543,0.09250595848078097,34.0,0.3129386,,209.7812590000096,0.0,25.687243,32.639637,-99.0,16420000.0,13.46,31.2,15.43438960847215,0.0,0.4387249542597349,0.3912983719816273,0.4111489509751941,2.29,0.0,2010,wheat,UpperEgypt
2010-12-02,0.252663967611336,0.6450089394525165,238.89219979722836,0.0,238.89219979722836,0.0,336.24789477131543,0.10470310811696247,36.0,0.3129386,,238.89219979722836,0.0,25.687243,32.639637,-99.0,16280000.0,12.82,30.86,14.80226338674447,0.0,0.43949734776325694,0.39283601413573693,0.4156097697596012,2.39,0.0,2010,wheat,UpperEgypt
2010-12-03,0.27034817813765183,0.7325081713406298,271.2993227187519,0.0,271.2993227187519,0.0,378.92974251250905,0.11702964389911878,38.0,0.3129386,,271.2993227187519,0.0,25.687243,32.639637,-99.0,16020000.0,12.61,31.08,14.59985936099666,0.0,0.43690280108806945,0.39098302296106546,0.4167584864086188,2.36,0.0,2010,wheat,UpperEgypt
2010-12-04,0.2880364372469636,0.8289545379203533,307.0201992297605,0.0,307.0201992297605,0.0,425.55420929827164,0.1062705185151781,40.0,0.3129386,,307.0201992297605,0.0,25.687243,32.639637,-99.0,15820000.0,13.68,31.11,15.65708915663524,0.0,0.3725009870028839,0.3267612792769726,0.3413161197866398,1.53,0.0,2010,wheat,UpperEgypt
2010-12-05,0.30617004048582996,0.9344450949018569,346.0907758895766,0.0,346.0907758895766,0.0,476.09411088369706,0.1153900741650894,42.0,0.3129386,,346.0907758895766,0.0,25.687243,32.639637,-99.0,16100000.0,14.04,30.5,16.02759187509917,0.0,0.3713915798431101,0.3249326853620587,0.33613803457976454,1.56,0.0,2010,wheat,UpperEgypt
2010-12-06,0.3242024291497976,1.0505966437774443,389.1098680657201,0.0,389.1098680657201,0.0,531.2313355533447,0.1429127067825551,44.0,0.3129386,,389.1098680657201,0.0,25.687243,32.639637,-99.0,15520000.0,12.55,26.64,14.54247782625889,0.0,0.39826618779933487,0.35542397165198064,0.37935486040887134,3.32,0.0,2010,wheat,UpperEgypt
2010-12-07,0.3400688259109312,1.1779613570753293,436.28198410197365,0.0,436.28198410197365,0.0,591.1407325336602,0.13560102215665049,46.0,0.3129386,,436.28198410197365,0.0,25.687243,32.639637,-99.0,15800000.0,9.76,23.86,12.08353010039637,0.0,0.34314830218314046,0.30175256471603273,0.32957373639190585,2.85,0.0,2010,wheat,UpperEgypt
2010-12-08,0.35368016194331986,1.31680448140161,488.3749571977598,0.0,487.7053634820777,0.6695937156820746,656.7697036317281,0.14075551418457907,48.0,0.3129386,,487.7053634820777,0.0,25.687243,32.639637,-99.0,15500000.0,9.59,24.67,11.94630010603397,0.0,0.3344391364266691,0.2935713029692226,0.3148251358775206,2.26,0.0,2010,wheat,UpperEgypt
2010-12-09,0.3675506072874494,1.4629215594109675,544.1793602657784,0.0,541.8227997818398,2.3565604839386367,726.5914695490515,0.16902714290661408,50.0,0.3129386,,541.8227997818398,0.0,25.687243,32.639637,-99.0,15330000.0,10.77,24.61,12.92779039243473,0.0,0.3639493634053034,0.32308787784925086,0.35047738976812276,3.29,0.0,2010,wheat,UpperEgypt
2010-12-10,0.3818744939271255,1.615570592476696,603.5626948510508,0.0,598.3594786950729,5.203216155977916,800.371397094317,0.16957656095642254,52.0,0.3129386,,598.3594786950729,0.0,25.687243,32.639637,-99.0,15280000.0,10.39,23.88,12.604253880759991,0.0,0.33661267760898284,0.2963209440746119,0.3282255844287757,3.03,0.0,2010,wheat,UpperEgypt
2010-12-11,0.39574898785425106,1.7750434077404966,666.8154740039358,0.0,657.4234843483322,9.391989655603645,878.3916396737719,0.21770237764480885,54.0,0.3129386,,657.4234843483322,0.0,25.687243,32.639637,-99.0,13380000.0,10.67,26.05,12.841949323478,0.0,0.4360866721885633,0.3999685328765469,0.3957377368177008,3.79,0.0,2010,wheat,UpperEgypt
2010-12-12,0.41061538461538466,1.9318555964654323,730.2155391618925,0.0,715.502072764975,14.713466396917543,956.0471718272181,0.14967337633478586,56.0,0.3129386,,715.502072764975,0.0,25.687243,32.639637,-99.0,13970000.0,7.66,17.67,10.48178924587057,0.0,0.2763652083791281,0.2429334825256757,0.25771551113971763,4.33,0.0,2010,wheat,UpperEgypt
2010-12-13,0.4208704453441296,2.104008467969524,801.2904082017891,0.0,779.2623955442681,22.028012657520982,1039.5733732330098,0.140792452713681,58.0,0.3129386,,779.2623955442681,0.0,25.687243,32.639637,-99.0,15980000.0,4.01,17.68,8.138336812283844,0.0,0.23380228336468098,0.1972475288236025,0.23004517063840316,1.89,0.0,2010,wheat,UpperEgypt
2010-12-14,0.42965182186234824,2.2916623201503015,879.9123606832609,0.0,848.7638222778893,31.14853840537163,1128.5419487648012,0.13652707971289071,60.0,0.3129386,,848.7638222778893,0.0,25.687243,32.639637,-99.0,15680000.0,6.32,20.45,9.560293557197793,0.0,0.2248155566033157,0.186651470407728,0.2121836313761678,1.08,0.0,2010,wheat,UpperEgypt
2010-12-15,0.4404898785425102,2.4849302388665566,961.9265086802588,0.0,920.3445329135394,41.58197576671941,1218.4000590146916,0.15214631038866847,62.0,0.3129386,,920.3445329135394,0.0,25.687243,32.639637,-99.0,15630000.0,8.85,23.69,11.36478521125272,0.0,0.24695941742230212,0.20645283631248007,0.22602528389486604,0.94,0.0,2010,wheat,UpperEgypt
2010-12-16,0.4536639676113361,2.6823006076154856,1047.0306636536955,0.0,993.4446694872169,53.58599416647853,1308.0062472518734,0.14457037637764034,64.0,0.3129386,,993.4446694872169,0.0,25.687243,32.639637,-99.0,14870000.0,12.34,24.68,14.343198841196909,0.0,0.23643934083790014,0.19618723635916532,0.20625881125318224,0.59,0.0,2010,wheat,UpperEgypt
2010-12-17,0.4686518218623482,2.881200830323435,1134.5072438420111,0.0,1067.1114186383093,67.39582520370192,1395.7660197915952,0.1792253241369898,66.0,0.3129386,,1067.1114186383093,0.0,25.687243,32.639637,-99.0,13440000.0,11.89,27.19,13.92422944217024,0.0,0.27864741273538096,0.24158289238730063,0.246688883245544,1.07,0.0,2010,wheat,UpperEgypt
2010-12-18,0.48447368421052633,3.0772867387843723,1222.7510054177287,0.0,1139.7358291793971,83.01517623833162,1479.560582412203,0.26308556158021434,68.0,0.3129386,,1139.7358291793971,0.0,25.687243,32.639637,-99.0,14910000.0,9.24,23.88,11.668076723831959,0.0,0.37228207377232525,0.33341342371949306,0.3509581554723594,3.39,0.0,2010,wheat,UpperEgypt
2010-12-19,0.49788259109311744,3.289466055499976,1320.6396152383218,0.0,1218.3207612962876,102.3188539420342,1567.2659440613634,0.2576020788917005,70.0,0.3129386,,1218.3207612962876,0.0,25.687243,32.639637,-99.0,15760000.0,5.28,22.06,8.895081399198617,0.0,0.3575911624334351,0.31898014161417226,0.33349939533424616,2.93,0.0,2010,wheat,UpperEgypt
2010-12-20,0.5089514170040487,3.5117020456168184,1425.4016526374228,0.0,1300.6303872654885,124.77126537193436,1656.6062733808342,0.2280782498914437,72.0,0.3129386,,1300.6303872654885,0.0,25.687243,32.639637,-99.0,14950000.0,6.54,24.12,9.706499819855216,0.0,0.30048680897613705,0.2624942506938723,0.287223384781761,1.74,0.0,2010,wheat,UpperEgypt
2010-12-21,0.5213643724696357,3.7334064179260804,1531.8271381491422,0.0,1382.7431177504002,149.08402039874207,1743.726667482113,0.22366746554580305,74.0,0.3129386,,1382.7431177504002,0.0,25.687243,32.639637,-99.0,15170000.0,8.54,26.41,11.128677725235342,0.0,0.2917934295221437,0.2515255743211407,0.27489998352174033,1.3,0.0,2010,wheat,UpperEgypt
2010-12-22,0.535514170040486,3.954139500148596,1640.008223773799,0.0,1464.4961111661466,175.5121126076523,1828.29561404259,0.2519333356614911,76.0,0.3129386,,1464.4961111661466,0.0,25.687243,32.639637,-99.0,15330000.0,12.16,27.69,14.17430109104445,0.0,0.32893574425281624,0.2863732465071508,0.303076108077609,1.63,0.0,2010,wheat,UpperEgypt
2010-12-23,0.5516477732793523,4.17089528847818,1748.8414757398227,0.0,1544.7760327696967,204.06544297012607,1908.9942510791552,0.2580856077283184,78.0,0.3129386,,1544.7760327696967,0.0,25.687243,32.639637,-99.0,15500000.0,10.72,25.47,12.88480702451009,0.0,0.32097869881359553,0.27934487725013313,0.3047283779386574,2.02,0.0,2010,wheat,UpperEgypt
2010-12-24,0.5662995951417005,4.392954153222287,1863.5399654860412,0.0,1627.0200567489953,236.51990873704597,1989.0265815160312,0.2834125488569683,80.0,0.3129386,,1627.0200567489953,0.0,25.687243,32.639637,-99.0,15770000.0,8.61,26.97,11.18161161037909,0.0,0.33903055959777256,0.2969157703949405,0.32897862048699394,1.86,0.0,2010,wheat,UpperEgypt
2010-12-25,0.5807044534412956,4.616034450023178,1981.8522784771808,0.0,1709.642388897474,272.20988957970684,2067.1023877752527,0.25756064401319306,82.0,0.3129386,,1709.642388897474,0.0,25.687243,32.639637,-99.0,15360000.0,9.51,27.09,11.882196949035698,0.0,0.31259733134714945,0.2711806925441725,0.29444876237989737,1.47,0.0,2010,wheat,UpperEgypt
2010-12-26,0.5955222672064778,4.836746270404061,2102.074216679859,0.0,1791.3875075570597,310.68670912279936,2142.158234565532,0.25053412279451365,84.0,0.3129386,,1791.3875075570597,0.0,25.687243,32.639637,-99.0,15930000.0,9.98,27.61,12.26317864789954,0.0,0.30264311201197047,0.25929531183156335,0.2825893028764157,1.23,0.0,2010,wheat,UpperEgypt
2010-12-27,0.6107408906882592,5.055323746939434,2224.540608800898,0.0,1872.342128496087,352.1984803048111,2214.321209119181,0.27212897804470154,86.0,0.3129386,,1872.342128496087,0.0,25.687243,32.639637,-99.0,15270000.0,10.18,28.55,12.42852918649273,0.0,0.320875861509112,0.278895000914078,0.3033117398149391,1.4,0.0,2010,wheat,UpperEgypt
2010-12-28,0.6264210526315791,5.269621870091061,2348.2450400597095,0.0,1951.7118037374305,396.53323632227887,2282.9495537249863,0.3541724941732897,88.0,0.3129386,,1951.7118037374305,0.0,25.687243,32.639637,-99.0,15090000.0,11.06,29.67,13.17958822127296,0.0,0.4044348331625825,0.3622208593975717,0.39064140642408685,2.33,0.0,2010,wheat,UpperEgypt
2010-12-29,0.6429109311740893,5.477730577435254,2472.2452346652008,0.0,2028.7891027537978,443.4561319114029,2347.527715665246,0.3076899183011194,90.0,0.3129386,,2028.7891027537978,0.0,25.687243,32.639637,-99.0,13050000.0,14.68,27.84,16.70528723749827,0.125,0.34601260235829956,0.30895693502575033,0.33627704806160263,2.69,0.0,2010,wheat,UpperEgypt
2010-12-30,0.6601255060728747,5.665298502348,2590.667895434501,0.0,2099.9065570719044,490.7613383625966,2405.15415864775,0.3057550054224495,92.0,0.3129386,,2098.2587045733326,1.6478524985718077,25.687243,32.639637,-99.0,14000000.0,12.01,22.83,14.03488984238124,0.066,0.34396772201014614,0.3068451585781732,0.3316681568073596,4.78,0.0,2010,wheat,UpperEgypt
2010-12-31,0.6742307692307694,5.8617888607430295,2723.2243663606005,0.0,2176.598850915817,546.6255154447833,2465.141492991358,0.2761927373128869,94.0,0.3129386,,2171.0329113863068,5.5659395295103185,25.687243,32.639637,-99.0,15460000.0,8.71,21.89,11.25761577113967,0.0,0.30191443779974114,0.26265089631575733,0.2974670066350199,2.8,0.0,2010,wheat,UpperEgypt
2011-01-01,0.6866194331983807,6.05863602683501,2864.7977732669406,0.0,2255.9587394025953,608.8390338643452,2525.418394336986,0.23731952005764256,96.0,0.3129386,,2243.939269198151,12.019470204444142,25.687243,32.639637,-99.0,15790000.0,7.66,20.84,10.48178924587057,0.0,0.25918530404215306,0.21999096665341966,0.253941354172014,1.9,0.0,2010,wheat,UpperEgypt
2011-01-02,0.6981578947368422,6.2481274434692144,3010.4392247493242,0.0,2335.2956310409313,675.1435937083932,2584.118749629741,0.21099325518151893,98.0,0.3129386,,2314.121275358967,21.174355681964396,25.687243,32.639637,-99.0,15460000.0,9.08,21.36,11.542798806298451,0.0,0.23545674317050946,0.19626017411617713,0.2244860556243812,1.25,0.0,2010,wheat,UpperEgypt
2011-01-03,0.7104817813765183,6.424228566463449,3155.9653028613916,0.0,2412.426082071661,743.5392207897308,2639.786897692075,0.2336258967355401,100.0,0.3129386,,2379.34391350498,33.08216856668104,25.687243,32.639637,-99.0,15710000.0,10.53,22.94,12.72261364266376,0.0,0.258342261813534,0.2172439272875928,0.24736087079411115,1.44,0.0,2010,wheat,UpperEgypt
2011-01-04,0.7240323886639677,6.585408417726606,3300.4328707041577,0.0,2486.7226572795994,813.7102134245584,2691.9786487303845,0.2659820494871216,100.0,0.3129386,,2439.0401547135575,47.68250256604205,25.687243,32.639637,-99.0,15300000.0,8.11,21.74,10.80832374647118,0.0,0.28923335175540593,0.25068785597993776,0.2804656570151918,2.31,0.0,2010,wheat,UpperEgypt
2011-01-05,0.7361174089068827,6.740294859479318,3450.4254857178084,0.0,2561.265976494377,889.1595092234317,2742.771380136139,0.29378079495452886,100.0,0.3129386,,2496.405503510857,64.86047298351956,25.687243,32.639637,-99.0,16040000.0,5.95,21.13,9.318773692968149,0.0,0.3303563140275341,0.29117622300522683,0.3086466099050307,2.77,0.0,2010,wheat,UpperEgypt
2011-01-06,0.7470809716599192,6.888862023406103,3605.7187597381308,0.0,2636.047801068997,969.6709586691334,2792.3214145509187,0.3060537024835317,100.0,0.3129386,,2551.4303790392964,84.6174220297007,25.687243,32.639637,-99.0,16170000.0,6.77,22.21,9.861454577398273,0.0,0.3449709323544309,0.3046191329368647,0.32049177590951083,2.72,0.0,2010,wheat,UpperEgypt
2011-01-07,0.7588137651821864,7.024445362082189,3760.8673399912327,0.0,2708.5884826791794,1052.2788573120533,2839.147779109062,0.3370252159014616,100.0,0.3129386,,2601.64643040081,106.94205227836932,25.687243,32.639637,-99.0,16100000.0,7.08,22.45,10.07375264850446,0.0,0.38597398275106637,0.3455537990111044,0.3519416720736951,3.41,0.0,2010,wheat,UpperEgypt
2011-01-08,0.7707692307692309,7.148766642964606,3917.2891435743886,0.0,2779.381576622657,1137.9075669517317,2883.5467093946095,0.3013600382155304,100.0,0.3129386,,2647.6913492461495,131.69022737650744,25.687243,32.639637,-99.0,16240000.0,6.47,19.48,9.65976743001545,0.0,0.3266951969103051,0.287544541705759,0.3139419879716142,3.98,0.0,2010,wheat,UpperEgypt
2011-01-09,0.7812753036437248,7.267519152264949,4079.6892348486394,0.0,2850.4017147380086,1229.2875201106308,2926.7497202042987,0.29393016082837087,100.0,0.3129386,,2691.6737600981287,158.72795463988007,25.687243,32.639637,-99.0,16330000.0,5.05,19.82,8.753602096135062,0.0,0.3278677160496599,0.2890031227403419,0.30553811919209106,3.04,0.0,2010,wheat,UpperEgypt
2011-01-10,0.7913441295546559,7.377766065432967,4245.097136843854,0.0,2920.5187641400807,1324.5783727037735,2968.2303903066127,0.2865105530175659,100.0,0.3129386,,2732.5059501603573,188.01281397972335,25.687243,32.639637,-99.0,16200000.0,5.01,21.45,8.729200598376488,0.0,0.32026400026550417,0.28097587963989085,0.2972573029188413,2.21,0.0,2010,wheat,UpperEgypt
2011-01-11,0.8020566801619434,7.476528913283404,4410.533125417956,0.0,2988.5212350813326,1422.0118903366242,3007.356561113641,0.2788345684886397,100.0,0.3129386,,2769.084782697557,219.4364523837756,25.687243,32.639637,-99.0,16360000.0,6.05,22.87,9.383513121115554,0.0,0.30861526244567605,0.26781635515509417,0.28882246675199347,1.77,0.0,2010,wheat,UpperEgypt
2011-01-12,0.813765182186235,7.5625050820733275,4574.864686469975,0.0,3053.746893309745,1521.1177931602303,3043.783864155494,0.2177707963984609,100.0,0.3129386,,2800.927808175307,252.81908513443784,25.687243,32.639637,-99.0,13690000.0,10.23,22.27,12.47017184243787,0.0,0.24385436235484556,0.20838996091308726,0.22526515761286153,1.26,0.0,2010,wheat,UpperEgypt
2011-01-13,0.8269230769230771,7.6255146932462,4728.964169281007,0.0,3112.2048752506103,1616.7592940303975,3075.506540437993,0.26405540158651575,100.0,0.3129386,,2824.2647012022962,287.94017404831385,25.687243,32.639637,-99.0,15120000.0,8.89,22.71,11.39556946169529,0.0,0.2894107760778217,0.25060400596673793,0.272880067757512,1.85,0.0,2010,wheat,UpperEgypt
2011-01-14,0.8397165991902835,7.685442757463517,4891.944663663732,0.0,3170.8151684228587,1721.1294952408732,3106.240005093021,0.29228468546311587,100.0,0.3129386,,2846.4602805420436,324.3548878808151,25.687243,32.639637,-99.0,16350000.0,7.05,21.1,10.05303322803416,0.0,0.31823066380171944,0.27780490194800905,0.3017844182915635,2.66,0.0,2010,wheat,UpperEgypt
2011-01-15,0.8511133603238867,7.741943477331661,5064.04306026596,0.0,3229.4017825050387,1834.6412777609216,3135.8808333817383,0.2862517189699014,100.0,0.3129386,,2867.386473085801,362.015309419238,25.687243,32.639637,-99.0,16270000.0,5.54,19.08,9.057438688957841,0.0,0.31152789328650565,0.272922820523323,0.2953144092655957,3.17,0.0,2010,wheat,UpperEgypt
2011-01-16,0.8610809716599191,7.793196474463691,5242.904253449594,0.0,3287.232964855759,1955.671288593835,3164.1498433047145,0.28251266750436005,100.0,0.3129386,,2886.3690646161817,400.863900239577,25.687243,32.639637,-99.0,16500000.0,5.95,20.91,9.318773692968149,0.0,0.3129810416644433,0.2727793367761242,0.29124674578740734,2.26,0.0,2010,wheat,UpperEgypt
2011-01-17,0.8719554655870446,7.83353583154235,5420.862201139027,0.0,3342.1113773923184,2078.750823746708,3190.1183341014544,0.2642440330564604,100.0,0.3129386,,2901.3095672379077,440.8018101544109,25.687243,32.639637,-99.0,16030000.0,7.98,20.68,10.71308429484503,0.038,0.28255153447468,0.2426905572033414,0.2722619076591319,2.21,0.0,2010,wheat,UpperEgypt
2011-01-18,0.8835587044534414,7.862834321422815,5597.719902168021,0.0,3393.7656404736226,2203.9542616943977,3213.6373865297737,0.2239463288865574,100.0,0.3129386,,2912.1608597862282,481.6047806873943,25.687243,32.639637,-99.0,11720000.0,6.4,17.8,9.613233382452636,0.028999999999999998,0.2442912147973546,0.21662395538272947,0.23064979744114905,2.58,0.0,2010,wheat,UpperEgypt
2011-01-19,0.8933562753036438,7.869984502135249,5758.22167942574,0.0,3437.8493705215155,2320.372308904225,3232.816096149891,0.2766839054979688,100.0,0.3129386,,2914.809074864907,523.0402956566087,25.687243,32.639637,-99.0,16720000.0,5.93,21.17,9.30587314778969,0.0,0.3089625771175186,0.2681120990468715,0.28493858829793045,1.97,0.0,2010,wheat,UpperEgypt
2011-01-20,0.9043279352226722,7.886984755457721,5942.426129525909,0.0,3485.736188528021,2456.689940997888,3252.7743811192317,0.25882351413782356,100.0,0.3129386,,2921.105464984341,564.6307235436802,25.687243,32.639637,-99.0,17040000.0,8.07,21.92,10.77894023551301,0.0,0.28599301162178287,0.2429988934627864,0.2664847544827552,1.52,0.0,2010,wheat,UpperEgypt
2011-01-21,0.9164696356275305,7.893210150060855,6124.207787085632,0.0,3530.0014940600695,2594.206293025562,3270.2490389753407,0.2484014566272756,100.0,0.3129386,,2923.411166689206,606.5903273708635,25.687243,32.639637,-99.0,17120000.0,7.56,21.92,10.41041694862165,0.0,0.2787268843734615,0.2357693530932979,0.2557330250182185,1.26,0.0,2010,wheat,UpperEgypt
2011-01-22,0.9284048582995953,7.892137969808389,6309.289081372918,0.0,3571.699485414316,2737.5895959586023,3285.5957080513263,0.2839411966864926,100.0,0.3129386,,2923.0140628919958,648.6854225223201,25.687243,32.639637,-99.0,17480000.0,7.42,23.11,10.31121471780577,0.0,0.3211072602419408,0.2767466658670714,0.2923258842696165,1.62,0.0,2010,wheat,UpperEgypt
2011-01-23,0.940765182186235,7.882448636487683,6494.845776926567,0.0,3610.182591837115,2884.663185089452,3298.628942730333,0.29778179759955065,100.0,0.3129386,,2919.4254209213645,690.7571709157504,25.687243,32.639637,-99.0,17410000.0,6.79,23.36,9.875031315713095,0.0,0.335581344389576,0.29157787407826297,0.30661475789650927,1.76,0.0,2010,wheat,UpperEgypt
2011-01-24,0.9529716599190284,7.865690214467367,6683.63972309089,0.0,3645.8367489616253,3037.802974129265,3309.468773961011,0.3245322096925049,100.0,0.3129386,,2913.218597950877,732.6181510107481,25.687243,32.639637,-99.0,17750000.0,6.11,22.91,9.422546734292066,0.0,0.3655263469450476,0.32121215791490476,0.3342337033844526,2.26,0.0,2010,wheat,UpperEgypt
2011-01-25,0.9647206477732795,7.8426870741049655,6877.00900328609,0.0,3678.814431386493,3198.194571899596,3318.1803401653096,0.3070426144151713,100.0,0.3129386,,2904.6989163351723,774.1155150513212,25.687243,32.639637,-99.0,17930000.0,5.75,21.17,9.190474646654614,0.0,0.34866395029437247,0.304947843366449,0.31631966925923394,2.39,0.0,2010,wheat,UpperEgypt
2011-01-26,0.9756194331983807,7.814423422082798,7076.671136270837,0.0,3709.34657075883,3367.324565512008,3324.8530876806453,0.2909214773933645,100.0,0.3129386,,2894.230897067703,815.1156736911266,25.687243,32.639637,-99.0,17670000.0,5.22,22.61,8.857980757559682,0.0,0.3252272381311272,0.28169501928157026,0.29982739925636553,1.64,0.0,2010,wheat,UpperEgypt
2011-01-27,0.9868866396761136,7.779314907117481,7277.219891592146,0.0,3736.7356847800997,3540.4842068120465,3329.4375804678257,0.30032434505298133,100.0,0.3129386,,2881.2277433768454,855.5079414032543,25.687243,32.639637,-99.0,18040000.0,9.6,25.59,11.95433434793776,0.0,0.3476566359270924,0.2996594576117393,0.30966907477576044,1.39,0.0,2010,wheat,UpperEgypt
2011-01-28,1.0,7.732716644738884,7464.260673024077,0.0,3759.1188626665603,3705.1418103575165,3331.7132743609964,0.2899923364782667,100.0,0.3129386,,2863.969127681069,895.1497349854912,25.687243,32.639637,-99.0,17640000.0,9.49,27.16,11.86621851043396,0.0,0.3352024266598569,0.2876158223192479,0.2992128687456796,1.05,0.0,2010,wheat,UpperEgypt
2011-01-29,1.0176201923076924,7.678520733172303,7650.0715594046305,0.0,3777.6999513046153,3872.3716081000157,3331.7132743609964,0.382980065805612,100.0,0.3129386,,2843.896567841594,933.8033834630213,25.687243,32.639637,-99.0,17640000.0,13.51,29.07,15.484757537809559,0.0,0.44363194094581404,0.39351837789824967,0.39546764706635934,2.24,0.0,2010,wheat,UpperEgypt
2011-01-30,1.0380913461538464,7.57722815151259,7828.287881627205,151.68963792671929,3777.6999513046153,3898.8982923958706,3331.7132743609964,0.36119749431028786,100.0,0.3129386,,2806.3807968565147,971.3191544481004,25.687243,32.639637,-99.0,18090000.0,8.45,23.46,11.06094398383799,0.0,0.41759676980409716,0.37101751117177006,0.37354285153906364,3.09,0.0,2010,wheat,UpperEgypt
2011-01-31,1.0534326923076924,7.481589072220046,8038.712827554102,331.44646620631437,3777.6999513046153,3929.5664100431723,3331.7132743609964,0.3157644201617078,100.0,0.3129386,,2770.9589156370544,1006.741035667561,25.687243,32.639637,-99.0,17870000.0,8.38,22.32,11.00851328742003,0.0,0.3562421244007684,0.310809627293507,0.32704850615892395,2.46,0.0,2010,wheat,UpperEgypt
2011-02-01,1.0681923076923079,7.39118200975536,8252.811282545646,514.8390729974915,3777.699951304615,3960.2722582435404,3331.7132743609964,0.3673175276674587,100.0,0.3129386,,2737.4748184279106,1040.2251328767045,25.687243,32.639637,-99.0,18090000.0,10.31,25.81,12.5370552741221,0.0,0.4275919869946471,0.37903333128857797,0.3810092543704746,2.53,0.0,2010,wheat,UpperEgypt
2011-02-02,1.0855576923076926,7.305626130353032,8453.98963666199,687.6144668272581,3777.6999513046153,3988.6752185301175,3331.7132743609964,0.3453336415891443,100.0,0.3129386,,2705.787455686308,1071.9124956183073,25.687243,32.639637,-99.0,17640000.0,9.77,24.56,12.09164545026659,0.0,0.39843682927739293,0.35189461145904977,0.35873077024906086,2.5,0.0,2010,wheat,UpperEgypt
2011-02-03,1.1020625000000004,7.224576440258327,8660.339761809424,865.3743973334159,3777.6999513046158,4017.2654131713925,3331.7132743609964,0.3437162906816001,100.0,0.3129386,,2675.7690519475286,1101.930899357087,25.687243,32.639637,-99.0,17140000.0,12.2,28.3,14.211682209835761,0.0,0.40810320272010187,0.3602483142526285,0.35756594694768873,1.71,0.0,2010,wheat,UpperEgypt
2011-02-04,1.1215336538461542,7.147719644297188,8847.61616175637,1027.171630253489,3777.6999513046153,4042.7445801982653,3331.7132743609964,0.4264372177306974,100.0,0.3129386,,2647.3035719619215,1130.3963793426938,25.687243,32.639637,-99.0,16880000.0,13.31,31.38,15.28414747299542,0.0,0.4894294807898282,0.4406628935025328,0.4442499503141253,2.32,0.0,2010,wheat,UpperEgypt
