day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-27,0.13593950177935943,0.4130372005882845,114.91640060281094,0.0,114.91640060281094,0.0,167.18749967251847,0.07919835522207337,26.0,0.3129386,,25.68,32.65,-99.0,15750000.0,16.38,32.91,8.560062979132029,0.0,0.48438396566659164,0.4373126855194963,0.46692805711957214,1.88,0.0,2010,wheat,UpperEgypt
2010-11-28,0.15348042704626333,0.49665976541661133,137.51709379965604,0.0,137.51709379965604,0.0,198.78609440590134,0.1237336774688145,28.0,0.3129386,,25.68,32.65,-99.0,15650000.0,18.17,33.86,10.381988066138689,0.0,0.6407835468679427,0.5931356041450815,0.6177953666135789,3.03,0.0,2010,wheat,UpperEgypt
2010-11-29,0.17199644128113878,0.5938252325462524,163.7780308617212,0.0,163.7780308617212,0.0,235.1727561794035,0.1319616370432241,30.0,0.3129386,,25.68,32.65,-99.0,15790000.0,16.79,33.22,10.136136748494192,0.0,0.5877120519531414,0.5402852347070853,0.5627448430675608,2.69,0.0,2010,wheat,UpperEgypt
2010-11-30,0.1897935943060498,0.7077693381127099,194.57373506887188,0.0,194.57373506887188,0.0,277.43929801768536,0.15207679525500722,32.0,0.3129386,,25.68,32.65,-99.0,16240000.0,14.35,31.75,8.857980757559682,0.0,0.573452696174593,0.5260266755425034,0.5575517711447029,2.8,0.0,2010,wheat,UpperEgypt
2010-12-01,0.20619928825622774,0.8417004779945573,230.7713404423441,0.0,230.7713404423441,0.0,326.66897160131435,0.15527432513322387,34.0,0.3129386,,25.68,32.65,-99.0,16420000.0,13.46,31.2,8.2710168373208,0.0,0.498927497205288,0.45150091492718036,0.49247527303316846,2.29,0.0,2010,wheat,UpperEgypt
2010-12-02,0.22209252669039145,0.9958353369957793,272.42941044267434,0.0,272.42941044267434,0.0,382.8514951187092,0.17941304492746907,36.0,0.3129386,,25.68,32.65,-99.0,16280000.0,12.82,30.86,8.22465244136694,0.0,0.5023107662716376,0.4556494326441176,0.49674720658575033,2.39,0.0,2010,wheat,UpperEgypt
2010-12-03,0.23763701067615658,1.1702930716046445,319.58014952615144,0.0,319.58014952615144,0.0,445.92744035946447,0.20002147416653102,38.0,0.3129386,,25.68,32.65,-99.0,16020000.0,12.61,31.08,8.753602096135062,0.0,0.4933021973337904,0.44738241920678634,0.48856126241165165,2.36,0.0,2010,wheat,UpperEgypt
2010-12-04,0.2531850533807829,1.3648497595830664,372.16303816896806,0.0,372.16303816896806,0.0,515.7143970016775,0.17889199637294445,40.0,0.3129386,,25.68,32.65,-99.0,15820000.0,13.68,31.11,8.018837792179184,0.0,0.40020952462966675,0.3544698169037555,0.3898134927714064,1.53,0.0,2010,wheat,UpperEgypt
2010-12-05,0.26912455516014233,1.579023253938994,430.04776637327285,0.0,430.04776637327285,0.0,591.9313223363481,0.20235483914204921,42.0,0.3129386,,25.68,32.65,-99.0,16100000.0,14.04,30.5,6.094677193614956,0.0,0.4019742088077646,0.3555153143267132,0.3978419128932455,1.56,0.0,2010,wheat,UpperEgypt
2010-12-06,0.2849750889679715,1.8145254246089264,493.6970016894708,0.0,493.6970016894708,0.0,675.0608706680836,0.2967649786212534,44.0,0.3129386,,25.68,32.65,-99.0,15520000.0,12.55,26.64,6.891493040479242,0.0,0.5088151435184777,0.4659729273711234,0.5317985290550185,3.32,0.0,2010,wheat,UpperEgypt
2010-12-07,0.29892170818505337,2.0709999094934037,563.0144300366265,0.0,563.0144300366265,0.0,764.8663664797533,0.25166214615193827,46.0,0.3129386,,25.68,32.65,-99.0,15800000.0,9.76,23.86,7.653285799786351,0.0,0.40601296935242825,0.36461723188532047,0.4151368510232139,2.85,0.0,2010,wheat,UpperEgypt
2010-12-08,0.31088612099644125,2.3505224706069026,638.5610681754104,0.0,638.5610681754104,0.0,862.0509739977258,0.2390407771837317,48.0,0.3129386,,25.68,32.65,-99.0,15500000.0,9.59,24.67,8.560062979132029,0.0,0.3755008477143565,0.33463301425691,0.3662008758939801,2.26,0.0,2010,wheat,UpperEgypt
2010-12-09,0.32307829181494657,2.645940870736321,718.4038790211991,0.0,718.4038790211991,0.0,964.1401497653409,0.2954609930312287,50.0,0.3129386,,25.68,32.65,-99.0,15330000.0,10.77,24.61,9.514182103933011,0.0,0.4198293328418782,0.37896784728582555,0.42452296862213545,3.29,0.0,2010,wheat,UpperEgypt
2010-12-10,0.3356690391459074,2.955104983121079,801.9617472332961,0.0,801.9617472332961,0.0,1070.3205985386467,0.28167355098562535,52.0,0.3129386,,25.68,32.65,-99.0,15280000.0,10.39,23.88,9.949998101130813,0.0,0.3752757275683957,0.3349839940340248,0.3829848837077602,3.03,0.0,2010,wheat,UpperEgypt
2010-12-11,0.34786476868327393,3.27563721518262,889.2236004722068,0.0,888.5920802229016,0.63152024930529,1180.5022328496682,0.4029058728080475,54.0,0.3129386,,25.68,32.65,-99.0,13380000.0,10.67,26.05,7.642441966394306,0.0,0.5634209955820837,0.5273028562700672,0.5225751717079247,3.79,0.0,2010,wheat,UpperEgypt
2010-12-12,0.36093238434163694,3.585685054271101,974.9759902596934,0.0,972.3887934900587,2.587196769634722,1288.1109667316432,0.34398220071323443,56.0,0.3129386,,25.68,32.65,-99.0,13970000.0,7.66,17.67,5.154302164369737,0.0,0.39676930305936975,0.3633375772059174,0.42953620003316695,4.33,0.0,2010,wheat,UpperEgypt
2010-12-13,0.3699466192170818,3.9135538843949518,1067.232215262412,0.0,1061.0019908208292,6.230224441582745,1403.1178179016563,0.23345217563416126,58.0,0.3129386,,25.68,32.65,-99.0,15980000.0,4.01,17.68,4.892610805018335,0.0,0.2682894015363417,0.23173464699526317,0.28189799445308006,1.89,0.0,2010,wheat,UpperEgypt
2010-12-14,0.3776654804270462,4.256800711111821,1164.9866838908056,0.0,1153.7714034470102,11.21528044379544,1524.4242575841708,0.2112367890705946,60.0,0.3129386,,25.68,32.65,-99.0,15680000.0,6.32,20.45,4.0267553067196635,0.0,0.2408832701963634,0.20271918400077568,0.2477151475953731,1.08,0.0,2010,wheat,UpperEgypt
2010-12-15,0.38719217081850527,4.5973234041920925,1262.9828678261251,0.0,1245.8045637389755,17.178304087149733,1645.5568535114612,0.22140848470188246,62.0,0.3129386,,25.68,32.65,-99.0,15630000.0,8.85,23.69,3.1855142327469386,0.0,0.24874820149282315,0.2082416203830011,0.2534257518677932,0.94,0.0,2010,wheat,UpperEgypt
2010-12-16,0.39877224199288247,4.931233797230978,1360.3368597466003,0.0,1336.0506159116474,24.286243834952955,1765.3175011967287,0.18070552052609673,64.0,0.3129386,,25.68,32.65,-99.0,14870000.0,12.34,24.68,3.165598602133203,0.0,0.19859586262836496,0.15834375814963011,0.20274644553160934,0.59,0.0,2010,wheat,UpperEgypt
2010-12-17,0.41194661921708176,5.25378380191871,1455.902675507656,0.0,1423.2262928542777,32.67638265337831,1882.1926165864243,0.2651435291491038,66.0,0.3129386,,25.68,32.65,-99.0,13440000.0,11.89,27.19,3.574592602014649,0.0,0.3030848475453775,0.26602032719729723,0.29266073044146135,1.07,0.0,2010,wheat,UpperEgypt
2010-12-18,0.4258540925266903,5.564880534099953,1549.8063955987873,0.0,1507.3064907411,42.499904857687284,1992.0062250544024,0.4747529208291986,68.0,0.3129386,,25.68,32.65,-99.0,14910000.0,9.24,23.88,4.331596840310697,0.0,0.5118590130378857,0.47299036298505354,0.5170143297462365,3.39,0.0,2010,wheat,UpperEgypt
2010-12-19,0.4376405693950177,5.890099047639833,1652.1955308139559,0.0,1597.1665821597037,55.028948654252304,2105.764915374929,0.41177837096986397,70.0,0.3129386,,25.68,32.65,-99.0,15760000.0,5.28,22.06,3.822494095480682,0.0,0.4646985573262629,0.42608753650700004,0.44306436362598045,2.93,0.0,2010,wheat,UpperEgypt
2010-12-20,0.44737010676156574,6.215436976320733,1759.923901826737,0.0,1690.0916214331482,69.83228039358862,2220.3843540628527,0.30510713326296945,72.0,0.3129386,,25.68,32.65,-99.0,14950000.0,6.54,24.12,6.590826002796697,0.0,0.33346921408869085,0.29547665580642607,0.32492634773349605,1.74,0.0,2010,wheat,UpperEgypt
2010-12-21,0.4582811387900355,6.522245865675045,1867.282656816472,0.0,1781.3643655272228,85.91829128924903,2330.6053277971732,0.2896580915679408,74.0,0.3129386,,25.68,32.65,-99.0,15170000.0,8.54,26.41,6.676898573792776,0.0,0.3140834736857827,0.2738156184847797,0.30591120078265827,1.3,0.0,2010,wheat,UpperEgypt
2010-12-22,0.4707188612099643,6.8100072854998155,1974.4102935904366,0.0,1870.9484424187415,103.4618511716952,2436.275564190673,0.34438187717091384,76.0,0.3129386,,25.68,32.65,-99.0,15330000.0,12.16,27.69,7.302522156635223,0.0,0.3670024182781796,0.3244399205325142,0.3612436550566705,1.63,0.0,2010,wheat,UpperEgypt
2010-12-23,0.484900355871886,7.075660379759714,2080.26988939418,0.0,1957.7913040484636,122.47858534571633,2536.0382045782385,0.36424975444424823,78.0,0.3129386,,25.68,32.65,-99.0,15500000.0,10.72,25.47,6.827464889939947,0.0,0.3715249465229572,0.32989112495949474,0.3799879791432896,2.02,0.0,2010,wheat,UpperEgypt
2010-12-24,0.49777935943060486,7.34178186988925,2190.8863010944747,0.0,2046.5338584666563,144.35244262781845,2634.9919029242537,0.35587488948212975,80.0,0.3129386,,25.68,32.65,-99.0,15770000.0,8.61,26.97,7.577663300977575,0.0,0.3712152225820483,0.32910043337921635,0.3694496556394894,1.86,0.0,2010,wheat,UpperEgypt
2010-12-25,0.51044128113879,7.591266824801345,2303.8867908676525,0.0,2135.3311782958062,168.55561257184615,2731.3946407829517,0.32518158372920075,82.0,0.3129386,,25.68,32.65,-99.0,15360000.0,9.51,27.09,6.581323176915922,0.0,0.34236074972284136,0.3009441109198644,0.3362235850011324,1.47,0.0,2010,wheat,UpperEgypt
2010-12-26,0.5234661921708185,7.8188396996265475,2417.658706588435,0.0,2222.8956681907093,194.7630383977259,2824.016240255775,0.30850296310837033,84.0,0.3129386,,25.68,32.65,-99.0,15930000.0,9.98,27.61,5.281912888382774,0.0,0.31887331722443346,0.27552551704402634,0.3179277807773671,1.23,0.0,2010,wheat,UpperEgypt
2010-12-27,0.5368434163701067,8.029879681449241,2532.638664834923,0.0,2309.4780927802935,223.16057205462937,2913.199250764537,0.32920091470603235,86.0,0.3129386,,25.68,32.65,-99.0,15270000.0,10.18,28.55,7.339038890266067,0.0,0.34441922261359453,0.3024383620185605,0.3383216573896869,1.4,0.0,2010,wheat,UpperEgypt
2010-12-28,0.5506263345195729,8.22237546229302,2648.060688062373,0.0,2394.4223045923623,253.63838347001092,2998.3577636080386,0.4156052049457647,88.0,0.3129386,,25.68,32.65,-99.0,15090000.0,11.06,29.67,10.56079605035287,0.0,0.4351504017584906,0.39293642799347983,0.42614016612786443,2.33,0.0,2010,wheat,UpperEgypt
2010-12-29,0.5651209964412811,8.394481657817282,2763.086735582553,0.0,2477.0511922334126,286.03554334914065,3078.929583262941,0.37242930817074116,90.0,0.3129386,,25.68,32.65,-99.0,13050000.0,14.68,27.84,13.97946346433317,0.125,0.3758819930420044,0.3388263257094552,0.38114980079358557,2.69,0.0,2010,wheat,UpperEgypt
2010-12-30,0.5802526690391459,8.532744343701312,2872.302698006728,0.0,2553.4854960459293,318.8172019607986,3151.328288486296,0.40924006685962444,92.0,0.3129386,,25.68,32.65,-99.0,14000000.0,12.01,22.83,11.18919165220467,0.066,0.40311338234311356,0.36599081891114066,0.4182317563909052,4.78,0.0,2010,wheat,UpperEgypt
2010-12-31,0.5926512455516013,8.688620397462683,2995.194935411851,0.0,2637.1171669640426,358.07776844780847,3228.1856002774007,0.32805112280130033,94.0,0.3129386,,25.68,32.65,-99.0,15460000.0,8.71,21.89,9.442117142969051,0.0,0.3271675303640973,0.28790398888011354,0.3347607056895775,2.8,0.0,2010,wheat,UpperEgypt
2011-01-01,0.6035409252669038,8.847711537205583,3126.5589998083956,0.0,2724.434931188919,402.1240686194765,3306.468357712214,0.28659419545474535,96.0,0.3129386,,25.68,32.65,-99.0,15790000.0,7.66,20.84,7.81205467592724,0.0,0.2814788929415514,0.24228455555281797,0.2920431922543591,1.9,0.0,2010,wheat,UpperEgypt
2011-01-02,0.6136832740213523,8.998014591249891,3261.6146257565238,0.0,2812.328973029364,449.2856527271597,3383.5711401352537,0.2494768949145247,98.0,0.3129386,,25.68,32.65,-99.0,15460000.0,9.08,21.36,7.9288328013909375,0.0,0.24611150953692934,0.2069149404825969,0.25390446764973035,1.25,0.0,2010,wheat,UpperEgypt
2011-01-03,0.6245160142348753,9.13055893493319,3396.369402598853,0.0,2898.2824609976738,498.0869416011792,3457.4550293040656,0.29289046881648295,100.0,0.3129386,,25.68,32.65,-99.0,15710000.0,10.53,22.94,6.981022924110176,0.0,0.2743735987980505,0.23327526427210926,0.29778252109535774,1.44,0.0,2010,wheat,UpperEgypt
2011-01-04,0.6364270462633451,9.244098299021411,3530.010964163342,0.0,2981.6777501603356,548.3332140030067,3527.5955175806293,0.2799575902041462,100.0,0.3129386,,25.68,32.65,-99.0,15653333.333333334,9.090000000000002,21.713333333333335,7.57397013380945,0.0,0.2700520365580397,0.23021148791251816,0.28439702469597405,1.53,0.0,2010,wheat,UpperEgypt
2011-01-05,0.6473890865954922,9.35226705859193,3668.30360086308,0.0,3065.8725942849196,602.4310065781607,3596.7237511926955,0.3770310623637879,100.0,0.3129386,,25.68,32.65,-99.0,16040000.0,5.95,21.13,5.80800283312932,0.0,0.3966936771185772,0.3575135860962699,0.3827215013624247,2.77,0.0,2010,wheat,UpperEgypt
2011-01-06,0.6570260972716488,9.457624821279685,3812.239266936176,0.0,3151.488758762117,660.750508174059,3665.4673675687573,0.36491824896008207,100.0,0.3129386,,25.68,32.65,-99.0,16170000.0,6.77,22.21,7.396748123589165,0.0,0.3904659175394947,0.3501141181219285,0.3701671753540345,2.72,0.0,2010,wheat,UpperEgypt
2011-01-07,0.6673392645314353,9.5482493747639,3956.0846369473834,0.0,3235.2815458388204,720.803091108563,3731.429243305811,0.40088153037267055,100.0,0.3129386,,25.68,32.65,-99.0,16100000.0,7.08,22.45,7.856361362264619,0.0,0.4391774565083783,0.3987572727684164,0.4064141448373054,3.41,0.0,2010,wheat,UpperEgypt
2011-01-08,0.6778481613285884,9.627583609154502,4101.205332805611,0.0,3317.9066134301056,783.2987193755049,3795.0969810193474,0.3976785255423033,100.0,0.3129386,,25.68,32.65,-99.0,16240000.0,6.47,19.48,6.643308602593963,0.0,0.394568081192873,0.355417425988327,0.4029718907320666,3.98,0.0,2010,wheat,UpperEgypt
2011-01-09,0.6870830367734282,9.705092353094814,4251.943635368924,0.0,3401.7078418805163,850.2357934884083,3858.2646730152665,0.35500364981988697,100.0,0.3129386,,25.68,32.65,-99.0,16330000.0,5.05,19.82,6.50573541083007,0.0,0.3764949420380692,0.3376303487287512,0.3595649294850787,3.04,0.0,2010,wheat,UpperEgypt
2011-01-10,0.6959335705812574,9.77570973308323,4405.556434783062,0.0,3485.296141419674,920.2602933633882,3920.0494250648653,0.33712441366625734,100.0,0.3129386,,25.68,32.65,-99.0,16200000.0,5.01,21.45,6.161549094635332,0.0,0.3618764334815147,0.3225883128559014,0.34131880218255406,2.21,0.0,2010,wheat,UpperEgypt
2011-01-11,0.7053499406880189,9.834627170511895,4559.342439851191,0.0,3567.2411312452396,992.1013086059514,3979.478283900594,0.3130626676019751,100.0,0.3129386,,25.68,32.65,-99.0,16360000.0,6.05,22.87,7.183665598661893,0.0,0.33320318036529417,0.2924042730747122,0.3168545424714154,1.77,0.0,2010,wheat,UpperEgypt
2011-01-12,0.7156417556346382,9.880462123344326,4712.344381894553,0.0,3646.929111750992,1065.4152701435612,4036.095577405574,0.24963669503676564,100.0,0.3129386,,25.68,32.65,-99.0,13690000.0,10.23,22.27,9.357569943422183,0.0,0.2576187730809919,0.22215437163923357,0.25259788403907824,1.26,0.0,2010,wheat,UpperEgypt
2011-01-13,0.7272075919335705,9.897420855850806,4855.90746503939,0.0,3719.814850944812,1136.092614094578,4086.710298664231,0.31970130226762483,100.0,0.3129386,,25.68,32.65,-99.0,15120000.0,8.89,22.71,7.577663300977575,0.0,0.32323916248664764,0.28443239237556384,0.32346442738735603,1.85,0.0,2010,wheat,UpperEgypt
2011-01-14,0.738453143534994,9.920841583810594,5008.069369607419,0.0,3794.8194827075313,1213.2498868998873,4137.447086256509,0.37335215646044634,100.0,0.3129386,,25.68,32.65,-99.0,16350000.0,7.05,21.1,6.269893995901618,0.0,0.37541023933991724,0.33498447748620686,0.3777001826851504,2.66,0.0,2010,wheat,UpperEgypt
2011-01-15,0.7484709371293001,9.949473559195612,5168.81649516755,0.0,3871.7483077367046,1297.068187430845,4188.1401412690975,0.3212773556588338,100.0,0.3129386,,25.68,32.65,-99.0,16270000.0,5.54,19.08,7.889736756405011,0.0,0.3349895334127786,0.29638446064959595,0.3249704741765161,3.17,0.0,2010,wheat,UpperEgypt
2011-01-16,0.7572325029655991,9.978882091255414,5335.786262670049,0.0,3949.51978364895,1386.2664790210988,4238.174390053632,0.3068473314677833,100.0,0.3129386,,25.68,32.65,-99.0,16500000.0,5.95,20.91,8.247805899862099,0.0,0.32925141681725034,0.2890497119289312,0.310327677848332,2.26,0.0,2010,wheat,UpperEgypt
2011-01-17,0.766791221826809,9.998123903697648,5502.255187897972,0.0,4025.1960251435303,1477.059162754442,4285.823561611136,0.3108072160375356,100.0,0.3129386,,25.68,32.65,-99.0,16030000.0,7.98,20.68,8.242012151358525,0.038,0.3073983347412249,0.26753735746988627,0.3143017419864661,2.21,0.0,2010,wheat,UpperEgypt
2011-01-18,0.7769905100830368,10.007031411302314,5667.970643502081,0.0,4098.507579051165,1569.4630644509164,4330.88160618917,0.2389015894843694,100.0,0.3129386,,25.68,32.65,-99.0,11720000.0,6.4,17.8,9.139592581431737,0.028999999999999998,0.2519881520767621,0.22432089266213703,0.24157678708337169,2.58,0.0,2010,wheat,UpperEgypt
2011-01-19,0.7856026097271649,9.981653957021422,5817.593253496662,0.0,4162.751610201363,1654.8416432952993,4369.327599132125,0.29669058354578653,100.0,0.3129386,,25.68,32.65,-99.0,16720000.0,5.93,21.17,8.323452237933779,0.0,0.3218971901094222,0.28104671203877507,0.30005148693062605,1.97,0.0,2010,wheat,UpperEgypt
2011-01-20,0.7952467378410439,9.988310115488204,5990.4896950402035,0.0,4235.0879624090185,1755.4017326311848,4411.618587178818,0.29968520623848227,100.0,0.3129386,,25.68,32.65,-99.0,17040000.0,8.07,21.92,7.245462815789436,0.0,0.3068517924097537,0.2638576742507572,0.3030697647528625,1.52,0.0,2010,wheat,UpperEgypt
2011-01-21,0.8059193357058126,9.983946498133623,6161.658429855389,0.0,4304.594107232957,1857.0643226224322,4451.168467342065,0.2791511862073198,100.0,0.3129386,,25.68,32.65,-99.0,17120000.0,7.56,21.92,7.117244297610056,0.0,0.2943315064190751,0.25137397513891147,0.2823101062487196,1.26,0.0,2010,wheat,UpperEgypt
2011-01-22,0.8164104389086596,9.97514106828108,6336.050862767515,0.0,4372.802649365367,1963.2482134021488,4488.9083496016165,0.33425711972088,100.0,0.3129386,,25.68,32.65,-99.0,17480000.0,7.42,23.11,6.019665508469253,0.0,0.35603865427586334,0.31167805990099395,0.3380548157640403,1.62,0.0,2010,wheat,UpperEgypt
2011-01-23,0.8272752075919336,9.958034615008298,6511.255913662233,0.0,4438.571882046959,2072.6840316152734,4524.359827650599,0.3558118834458029,100.0,0.3129386,,25.68,32.65,-99.0,17410000.0,6.79,23.36,5.388393521925257,0.0,0.37939213257178667,0.3353886622604736,0.3598860733964858,1.76,0.0,2010,wheat,UpperEgypt
2011-01-24,0.8380047449584817,9.935973765509669,6689.62628969796,0.0,4502.622398909311,2187.0038907886483,4557.914078385246,0.39451168719620194,100.0,0.3129386,,25.68,32.65,-99.0,17750000.0,6.11,22.91,5.428310259300555,0.0,0.42355665479048116,0.37924246576033827,0.39907459529196576,2.26,0.0,2010,wheat,UpperEgypt
2011-01-25,0.848332147093713,9.910636451701745,6872.360820440538,0.0,4565.299042352373,2307.061778088165,4589.78154097384,0.36251259341851,100.0,0.3129386,,25.68,32.65,-99.0,17930000.0,5.75,21.17,6.430915905568552,0.0,0.39298310505311396,0.3492669981251905,0.36675404276104073,2.39,0.0,2010,wheat,UpperEgypt
2011-01-26,0.8579122182680902,9.883940174645028,7060.91036386075,0.0,4627.049353319902,2433.861010540848,4620.228356190144,0.3333626243833933,100.0,0.3129386,,25.68,32.65,-99.0,17670000.0,5.22,22.61,5.627709545153767,0.0,0.3566948539334337,0.3131626350838769,0.33731071242773114,1.64,0.0,2010,wheat,UpperEgypt
2011-01-27,0.8678161328588375,9.850679128128442,7250.572210758161,0.0,4686.438484666888,2564.1337260912733,4648.630575706272,0.3583507981947762,100.0,0.3129386,,25.68,32.65,-99.0,18040000.0,9.6,25.59,4.17353679553038,0.0,0.3778496599672874,0.3298524816519343,0.362659596439863,1.39,0.0,2010,wheat,UpperEgypt
2011-01-28,0.8803392645314354,9.797398708883215,7429.099190423656,0.0,4739.688762475263,2689.410427948393,4673.244913554265,0.3221050857426701,100.0,0.3129386,,25.68,32.65,-99.0,17640000.0,9.49,27.16,4.559731954521952,0.0,0.34390607071088514,0.2963194663702762,0.32607320599876227,1.05,0.0,2010,wheat,UpperEgypt
2011-01-29,0.8933819691577699,9.735510405745652,7607.152511991069,0.0,4789.45308174907,2817.6994302419985,4695.181621392204,0.5080468493019835,100.0,0.3129386,,25.68,32.65,-99.0,17640000.0,13.51,29.07,5.127586825950829,0.0,0.5245409197652848,0.47442735671772046,0.5144846438860124,2.24,0.0,2010,wheat,UpperEgypt
2011-01-30,0.9085349940688019,9.653732774331303,7772.78679678411,0.0,4832.505912155268,2940.2808846288426,4713.123063716586,0.4633931281263985,100.0,0.3129386,,25.68,32.65,-99.0,18090000.0,8.45,23.46,6.552887305225255,0.0,0.5004767163614887,0.45389745772916157,0.46948809416764653,3.09,0.0,2010,wheat,UpperEgypt
2011-01-31,0.9198908659549229,9.590136416194534,7967.642130201815,0.0,4878.725111837201,3088.917018364614,4730.955421218778,0.3902567878037127,100.0,0.3129386,,25.68,32.65,-99.0,17870000.0,8.38,22.32,7.142726485712347,0.0,0.40431122783855733,0.35887873073129584,0.39554083674109186,2.46,0.0,2010,wheat,UpperEgypt
2011-02-01,0.9308161328588375,9.523346577531424,8167.544181301248,0.0,4922.73628725826,3244.807894042988,4746.798299029233,0.4697793924211097,100.0,0.3129386,,25.68,32.65,-99.0,18090000.0,10.31,25.81,6.552887305225255,0.0,0.505880182333534,0.4573215266274648,0.4763369587018703,2.53,0.0,2010,wheat,UpperEgypt
2011-02-02,0.9436702253855278,9.442750882881699,8358.345275780637,0.0,4961.616933062474,3396.7283427181633,4759.7179737752185,0.442065149333106,100.0,0.3129386,,25.68,32.65,-99.0,17640000.0,9.77,24.56,6.705809327134126,0.0,0.46796129647958445,0.4214190786612413,0.44846706551507776,2.5,0.0,2010,wheat,UpperEgypt
2011-02-03,0.9558873072360616,9.359189107667143,8555.68766546082,0.0,4998.025550529343,3557.6621149314788,4770.462681462183,0.4020786721856714,100.0,0.3129386,,25.68,32.65,-99.0,17140000.0,12.2,28.3,8.814869161638965,0.0,0.4483813423162218,0.40052645384874835,0.40812799135098093,1.71,0.0,2010,wheat,UpperEgypt
2011-02-04,0.970300118623962,9.259391469782738,8738.089526936865,0.0,5028.335092589241,3709.754434347624,4778.149216579347,0.5096971849508861,100.0,0.3129386,,25.68,32.65,-99.0,16880000.0,13.31,31.38,9.331689996311862,0.0,0.5511538203550769,0.5023872330677815,0.5177234154562319,2.32,0.0,2010,wheat,UpperEgypt
2011-02-05,0.9862040332147094,9.146159194614079,8908.708412227887,0.0,5052.9980220988255,3855.710390129062,4782.924298257996,0.4794465157349762,100.0,0.3129386,,25.68,32.65,-99.0,18440000.0,12.81,30.56,9.881825857226309,0.0,0.5221592854594775,0.4694375693186987,0.48739760221966966,2.14,0.0,2010,wheat,UpperEgypt
2011-02-06,1.0,9.03122914303859,9090.604618563228,0.0,5074.951793763819,4015.6528247994083,4785.254075850312,0.5502374669314541,100.0,0.3129386,,25.68,32.65,-99.0,17740000.0,13.95,30.3,10.90430768285298,0.0,0.6211491588256537,0.5700737800778406,0.5598553612265741,3.07,0.0,2010,wheat,UpperEgypt
2011-02-07,1.0153966597077244,8.910024987493323,9270.74355567192,0.0,5092.965687474688,4177.777868197231,4785.254075850312,0.5415511560201485,100.0,0.3129386,,25.68,32.65,-99.0,18550000.0,14.32,28.34,10.941423867663481,0.0,0.5722451496108167,0.5195120141145978,0.5515576585784865,3.39,0.0,2010,wheat,UpperEgypt
2011-02-08,1.030240083507307,8.730765169930748,9469.293156221713,168.92950965357892,5092.965687474688,4207.397959093447,4785.254075850312,0.4968403332531925,100.0,0.3129386,,25.68,32.65,-99.0,19140000.0,9.64,23.44,8.393822131586205,0.0,0.5428539585326504,0.49297830822407407,0.5068074039707204,4.09,0.0,2010,wheat,UpperEgypt
2011-02-09,1.041750173973556,8.563915409983494,9699.100734929654,364.97069770436786,5092.965687474688,4241.164349750598,4785.254075850312,0.4356987782843601,100.0,0.3129386,,25.68,32.65,-99.0,18740000.0,7.95,22.44,6.652890466687614,0.0,0.47525778685068953,0.42777065615337745,0.44513557859224395,2.87,0.0,2010,wheat,UpperEgypt
2011-02-10,1.0523242867084202,8.40829173206789,9936.292717258493,567.7249261238949,5092.965687474687,4275.602103659913,4785.254075850312,0.45806245422492525,100.0,0.3129386,,25.68,32.65,-99.0,18090000.0,9.15,20.97,7.158054443312654,0.0,0.4563985772082907,0.4106911748240156,0.46872006686248346,3.88,0.0,2010,wheat,UpperEgypt
2011-02-11,1.062804453723034,8.262856528614895,10173.490931472741,770.8645059673871,5092.965687474687,4309.660738030667,4785.254075850312,0.46458977539790935,100.0,0.3129386,,25.68,32.65,-99.0,19460000.0,7.26,21.27,6.941105817331951,0.0,0.5222090560840286,0.47388880135380446,0.4761485451803572,3.97,0.0,2010,wheat,UpperEgypt
2011-02-12,1.0727313848295057,8.126696485653177,10418.055645141574,980.7011953291101,5092.965687474687,4344.388762337778,4785.254075850312,0.42008335885473175,100.0,0.3129386,,25.68,32.65,-99.0,19940000.0,6.45,22.37,5.975923388363501,0.0,0.48281386919805713,0.43314204216653723,0.4312127352558492,2.48,0.0,2010,wheat,UpperEgypt
2011-02-13,1.0827592205984689,7.9990044040169295,10663.322978827131,1191.509634946003,5092.965687474688,4378.847656406439,4785.254075850312,0.4510380929399493,100.0,0.3129386,,25.68,32.65,-99.0,20050000.0,5.68,21.46,5.33294655822819,0.0,0.5279225540078218,0.4789136820267819,0.4637141680015537,3.04,0.0,2010,wheat,UpperEgypt
2011-02-14,1.0922025052192066,7.879064134200349,10913.54181022004,1406.954085137737,5092.965687474688,4413.622037607616,4785.254075850312,0.39420853162067504,100.0,0.3129386,,25.68,32.65,-99.0,20100000.0,5.29,22.49,5.285823150609879,0.0,0.4449732164818491,0.39548239995366014,0.40592010456009964,2.01,0.0,2010,wheat,UpperEgypt
2011-02-15,1.1018684759916493,7.766238017802872,11163.463984046555,1622.5006948294208,5092.965687474688,4447.997601742446,4785.254075850312,0.577997500122555,100.0,0.3129386,,25.68,32.65,-99.0,19920000.0,9.24,28.27,4.903580013185939,0.0,0.629672951327831,0.5755073886250325,0.5960916247627475,2.83,0.0,2010,wheat,UpperEgypt
