day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-27,0.0,0.05338870388909482,38.74361675551148,0.0,25.183350891082462,13.560265864429017,38.743616755511475,0.0110842257570416,18.399999999999995,0.3129386,,25.68,32.65,-99.0,15750000.0,16.38,32.91,8.560062979132029,0.0,0.48438396566659164,0.4373126855194963,0.46692805711957214,1.88,0.0,2010,wheat,UpperEgypt
2010-11-28,0.0,0.05624906961692158,40.81935385843366,0.0,26.532580007981878,14.286773850451779,40.81935385843365,0.015441434701051443,19.599999999999994,0.3129386,,25.68,32.65,-99.0,15650000.0,18.17,33.86,10.381988066138689,0.0,0.6407835468679427,0.5931356041450815,0.6177953666135789,3.03,0.0,2010,wheat,UpperEgypt
2010-11-29,0.0,0.05858219697965772,42.51247966593448,0.0,27.633111782857412,14.879367883077068,42.51247966593448,0.014641239164011244,20.799999999999994,0.3129386,,25.68,32.65,-99.0,15790000.0,16.79,33.22,10.136136748494192,0.0,0.5877120519531414,0.5402852347070853,0.5627448430675608,2.69,0.0,2010,wheat,UpperEgypt
2010-11-30,0.0,0.06151534476711805,44.64103393840206,0.0,29.01667205996134,15.624361878440721,44.64103393840206,0.01522243025592885,21.999999999999993,0.3129386,,25.68,32.65,-99.0,16240000.0,14.35,31.75,8.857980757559682,0.0,0.573452696174593,0.5260266755425034,0.5575517711447029,2.8,0.0,2010,wheat,UpperEgypt
2010-12-01,0.0,0.06560969417876776,47.61225992653684,0.0,30.947968952248942,16.66429097428789,47.61225992653683,0.014327472931000309,23.199999999999992,0.3129386,,25.68,32.65,-99.0,16420000.0,13.46,31.2,8.2710168373208,0.0,0.498927497205288,0.45150091492718036,0.49247527303316846,2.29,0.0,2010,wheat,UpperEgypt
2010-12-02,0.0,0.07034290583368087,51.047101475820654,0.0,33.18061595928343,17.866485516537228,51.047101475820654,0.015477925010409713,24.39999999999999,0.3129386,,25.68,32.65,-99.0,16280000.0,12.82,30.86,8.22465244136694,0.0,0.5023107662716376,0.4556494326441176,0.49674720658575033,2.39,0.0,2010,wheat,UpperEgypt
2010-12-03,0.0,0.0756398730398199,54.891054455602244,0.0,35.67918539614146,19.211869059460785,54.891054455602244,0.016349785292444522,25.59999999999999,0.3129386,,25.68,32.65,-99.0,16020000.0,12.61,31.08,8.753602096135062,0.0,0.4933021973337904,0.44738241920678634,0.48856126241165165,2.36,0.0,2010,wheat,UpperEgypt
2010-12-04,0.0,0.08123114342119653,58.948580131492406,0.0,38.316577085470065,20.63200304602234,58.948580131492406,0.013991958981207812,26.79999999999999,0.3129386,,25.68,32.65,-99.0,15820000.0,13.68,31.11,8.018837792179184,0.0,0.40020952462966675,0.3544698169037555,0.3898134927714064,1.53,0.0,2010,wheat,UpperEgypt
2010-12-05,0.0,0.08698815185113594,63.12638015321911,0.0,41.03214709959242,22.094233053626688,63.12638015321911,0.015272520719822819,27.99999999999999,0.3129386,,25.68,32.65,-99.0,16100000.0,14.04,30.5,6.094677193614956,0.0,0.4019742088077646,0.3555153143267132,0.3978419128932455,1.56,0.0,2010,wheat,UpperEgypt
2010-12-06,0.0,0.093407944447844,67.78515562252831,0.0,44.0603511546434,23.724804467884905,67.7851556225283,0.021890110654598918,29.19999999999999,0.3129386,,25.68,32.65,-99.0,15520000.0,12.55,26.64,6.891493040479242,0.0,0.5088151435184777,0.4659729273711234,0.5317985290550185,3.32,0.0,2010,wheat,UpperEgypt
2010-12-07,0.0,0.10125840851084308,73.48215421686726,0.0,47.76340024096371,25.71875397590354,73.48215421686724,0.01849174414868498,30.399999999999988,0.3129386,,25.68,32.65,-99.0,15800000.0,9.76,23.86,7.653285799786351,0.0,0.40601296935242825,0.36461723188532047,0.4151368510232139,2.85,0.0,2010,wheat,UpperEgypt
2010-12-08,0.0,0.1099566117301308,79.79434813507315,0.0,51.86632628779755,27.9280218472756,79.79434813507312,0.017678808661740427,31.599999999999987,0.3129386,,25.68,32.65,-99.0,15500000.0,9.59,24.67,8.560062979132029,0.0,0.3755008477143565,0.33463301425691,0.3662008758939801,2.26,0.0,2010,wheat,UpperEgypt
2010-12-09,0.0,0.1192832250600202,86.56257261249652,0.0,56.26567219812274,30.296900414373784,86.56257261249651,0.022186526023120573,32.79999999999999,0.3129386,,25.68,32.65,-99.0,15330000.0,10.77,24.61,9.514182103933011,0.0,0.4198293328418782,0.37896784728582555,0.42452296862213545,3.29,0.0,2010,wheat,UpperEgypt
2010-12-10,0.0,0.12928117041757548,93.81797562959034,0.0,60.981684159233716,32.83629147035662,93.81797562959032,0.02164501008925174,33.99999999999999,0.3129386,,25.68,32.65,-99.0,15280000.0,10.39,23.88,9.949998101130813,0.0,0.3752757275683957,0.3349839940340248,0.3829848837077602,3.03,0.0,2010,wheat,UpperEgypt
2010-12-11,0.0,0.14009552248971943,101.6658363495787,0.0,66.08279362722615,35.583042722352545,101.66583634957867,0.03192771571404379,35.199999999999996,0.3129386,,25.68,32.65,-99.0,13380000.0,10.67,26.05,7.642441966394306,0.0,0.5634209955820837,0.5273028562700672,0.5225751717079247,3.79,0.0,2010,wheat,UpperEgypt
2010-12-12,0.0,0.15100471158151332,109.58251928992259,0.0,71.22863753844968,38.35388175147291,109.58251928992257,0.028218291815127694,36.4,0.3129386,,25.68,32.65,-99.0,13970000.0,7.66,17.67,5.154302164369737,0.0,0.39676930305936975,0.3633375772059174,0.42953620003316695,4.33,0.0,2010,wheat,UpperEgypt
2010-12-13,0.0,0.16338789334045822,118.5688630917694,0.0,77.06976100965011,41.49910208211929,118.56886309176937,0.0199828090020011,37.6,0.3129386,,25.68,32.65,-99.0,15980000.0,4.01,17.68,4.892610805018335,0.0,0.2682894015363417,0.23173464699526317,0.28189799445308006,1.89,0.0,2010,wheat,UpperEgypt
2010-12-14,0.0,0.17686653204669178,128.35016839382567,0.0,83.42760945598668,44.922558937838986,128.35016839382564,0.018951457862084214,38.800000000000004,0.3129386,,25.68,32.65,-99.0,15680000.0,6.32,20.45,4.0267553067196635,0.0,0.2408832701963634,0.20271918400077568,0.2477151475953731,1.08,0.0,2010,wheat,UpperEgypt
2010-12-15,0.0007915075005057606,0.1917926567530734,139.1818989499807,0.0,90.46823431748746,48.71366463249325,139.18189894998068,0.02095505257213688,40.00000000000001,0.3129386,,25.68,32.65,-99.0,15630000.0,8.85,23.69,3.1855142327469386,0.0,0.24874820149282315,0.2082416203830011,0.2534257518677932,0.94,0.0,2010,wheat,UpperEgypt
2010-12-16,0.0026966002410376585,0.2076012546731957,150.654030967486,0.0,97.92512012886588,52.728910838620095,150.65403096748597,0.018082881447003107,41.20000000000001,0.3129386,,25.68,32.65,-99.0,14870000.0,12.34,24.68,3.165598602133203,0.0,0.19859586262836496,0.15834375814963011,0.20274644553160934,0.59,0.0,2010,wheat,UpperEgypt
2010-12-17,0.005078606063352448,0.22406636777470904,162.60258909630556,0.0,105.69168291259862,56.91090618370694,162.60258909630554,0.028070016586918163,42.40000000000001,0.3129386,,25.68,32.65,-99.0,13440000.0,11.89,27.19,3.574592602014649,0.0,0.3030848475453775,0.26602032719729723,0.29266073044146135,1.07,0.0,2010,wheat,UpperEgypt
2010-12-18,0.007591205280663668,0.24083569772117333,174.77191416630868,0.0,113.60174420810064,61.17016995820803,174.77191416630862,0.05310249295347734,43.600000000000016,0.3129386,,25.68,32.65,-99.0,14910000.0,9.24,23.88,4.331596840310697,0.0,0.5118590130378857,0.47299036298505354,0.5170143297462365,3.39,0.0,2010,wheat,UpperEgypt
2010-12-19,0.009719324032453581,0.2599603036678069,188.65043807533164,0.0,122.62278474896556,66.02765332636606,188.65043807533158,0.04891382534000904,44.80000000000002,0.3129386,,25.68,32.65,-99.0,15760000.0,5.28,22.06,3.822494095480682,0.0,0.4646985573262629,0.42608753650700004,0.44306436362598045,2.93,0.0,2010,wheat,UpperEgypt
2010-12-20,0.011571566202441663,0.2811460452152933,204.0247062520271,0.0,132.61605906381763,71.40864718820947,204.02470625202704,0.038614150567586304,46.00000000000002,0.3129386,,25.68,32.65,-99.0,14950000.0,6.54,24.12,6.590826002796697,0.0,0.33346921408869085,0.29547665580642607,0.32492634773349605,1.74,0.0,2010,wheat,UpperEgypt
2010-12-21,0.0144651054493719,0.30331440842528046,220.11205255825874,0.0,143.0728341628682,77.03921839539055,220.11205255825868,0.03903006297588747,47.200000000000024,0.3129386,,25.68,32.65,-99.0,15170000.0,8.54,26.41,6.676898573792776,0.0,0.3140834736857827,0.2738156184847797,0.30591120078265827,1.3,0.0,2010,wheat,UpperEgypt
2010-12-22,0.018230193457818976,0.32679735624167167,237.15337898524797,0.0,154.1496963404112,83.00368264483679,237.15337898524794,0.049402523278915624,48.40000000000003,0.3129386,,25.68,32.65,-99.0,15330000.0,12.16,27.69,7.302522156635223,0.0,0.3670024182781796,0.3244399205325142,0.3612436550566705,1.63,0.0,2010,wheat,UpperEgypt
2010-12-23,0.022523520432533067,0.35145820273030554,255.0494939987704,0.0,165.78217109920078,89.26732289956962,255.04949399877034,0.05558599870225802,49.60000000000003,0.3129386,,25.68,32.65,-99.0,15500000.0,10.72,25.47,6.827464889939947,0.0,0.3715249465229572,0.32989112495949474,0.3799879791432896,2.02,0.0,2010,wheat,UpperEgypt
2010-12-24,0.02642354403864477,0.3782080443832874,274.4615706700199,0.0,178.40002093551294,96.06154973450695,274.4615706700199,0.05781832356444532,50.80000000000003,0.3129386,,25.68,32.65,-99.0,15770000.0,8.61,26.97,7.577663300977575,0.0,0.3712152225820483,0.32910043337921635,0.3694496556394894,1.86,0.0,2010,wheat,UpperEgypt
2010-12-25,0.030259492741240995,0.4068900501933117,295.2757983986297,0.0,191.92926895910932,103.34652943952038,295.2757983986297,0.05625543474172245,52.000000000000036,0.3129386,,25.68,32.65,-99.0,15360000.0,9.51,27.09,6.581323176915922,0.0,0.34236074972284136,0.3009441109198644,0.3362235850011324,1.47,0.0,2010,wheat,UpperEgypt
2010-12-26,0.03420780113548014,0.43710912889464465,317.2054636390745,0.0,206.18355136539844,111.02191227367605,317.2054636390745,0.05676989663662339,53.20000000000004,0.3129386,,25.68,32.65,-99.0,15930000.0,9.98,27.61,5.281912888382774,0.0,0.31887331722443346,0.27552551704402634,0.3179277807773671,1.23,0.0,2010,wheat,UpperEgypt
2010-12-27,0.038266062809849455,0.46935473679460965,340.6057596477574,0.0,221.39374377104232,119.21201587671506,340.60575964775734,0.06441497847384595,54.40000000000004,0.3129386,,25.68,32.65,-99.0,15270000.0,10.18,28.55,7.339038890266067,0.0,0.34441922261359453,0.3024383620185605,0.3383216573896869,1.4,0.0,2010,wheat,UpperEgypt
2010-12-28,0.0424513680002615,0.5030918599015839,365.08843243946575,0.0,237.30748108565277,127.780951353813,365.0884324394657,0.08633344671113537,55.600000000000044,0.3129386,,25.68,32.65,-99.0,15090000.0,11.06,29.67,10.56079605035287,0.0,0.4351504017584906,0.39293642799347983,0.42614016612786443,2.33,0.0,2010,wheat,UpperEgypt
2010-12-29,0.04685772431221487,0.5383482714087717,390.6736367262495,0.0,253.93786387206222,136.7357728541873,390.67363672624947,0.08200260267367694,56.80000000000005,0.3129386,,25.68,32.65,-99.0,13050000.0,14.68,27.84,13.97946346433317,0.125,0.3758819930420044,0.3388263257094552,0.38114980079358557,2.69,0.0,2010,wheat,UpperEgypt
2010-12-30,0.05146365149801469,0.5733637177547246,416.08397514856654,0.0,270.45458384656826,145.62939130199825,416.0839751485665,0.0951123135265797,58.00000000000005,0.3129386,,25.68,32.65,-99.0,14000000.0,12.01,22.83,11.18919165220467,0.066,0.40311338234311356,0.36599081891114066,0.4182317563909052,4.78,0.0,2010,wheat,UpperEgypt
2010-12-31,0.05524313897912966,0.6127812184237448,444.6888377530804,0.0,289.0477445395023,155.6410932135781,444.68883775308035,0.08067683377070743,59.20000000000005,0.3129386,,25.68,32.65,-99.0,15460000.0,8.71,21.89,9.442117142969051,0.0,0.3271675303640973,0.28790398888011354,0.3347607056895775,2.8,0.0,2010,wheat,UpperEgypt
2011-01-01,0.05856803986190953,0.6562779678571877,476.2539679660287,0.0,309.5650791779187,166.68888878811003,476.2539679660287,0.0746784843259977,60.400000000000055,0.3129386,,25.68,32.65,-99.0,15790000.0,7.66,20.84,7.81205467592724,0.0,0.2814788929415514,0.24228455555281797,0.2920431922543591,1.9,0.0,2010,wheat,UpperEgypt
2011-01-02,0.06206194733205976,0.7027420339356507,509.97244842935453,0.0,331.48209147908045,178.49035695027408,509.97244842935453,0.06883631140136712,61.60000000000006,0.3129386,,25.68,32.65,-99.0,15460000.0,9.08,21.36,7.9288328013909375,0.0,0.24611150953692934,0.2069149404825969,0.25390446764973035,1.25,0.0,2010,wheat,UpperEgypt
2011-01-03,0.06647895893643878,0.7513085760666555,545.2166734881388,0.0,354.39083776729024,190.82583572084857,545.2166734881389,0.0854243010580045,62.80000000000006,0.3129386,,25.68,32.65,-99.0,15710000.0,10.53,22.94,6.981022924110176,0.0,0.2743735987980505,0.23327526427210926,0.29778252109535774,1.44,0.0,2010,wheat,UpperEgypt
2011-01-04,0.0718294108126031,0.8020682180701286,582.052407888337,0.0,378.3340651274191,203.71834276091795,582.0524078883371,0.0861645338504335,64.00000000000006,0.3129386,,25.68,32.65,-99.0,15653333.333333334,9.090000000000002,21.713333333333335,7.57397013380945,0.0,0.2700520365580397,0.23021148791251816,0.28439702469597405,1.53,0.0,2010,wheat,UpperEgypt
2011-01-05,0.07683109586720344,0.8559778599019103,621.174063789485,0.0,403.76314146316525,217.4109223263197,621.174063789485,0.12234789758010667,65.20000000000006,0.3129386,,25.68,32.65,-99.0,16040000.0,5.95,21.13,5.80800283312932,0.0,0.3966936771185772,0.3575135860962699,0.3827215013624247,2.77,0.0,2010,wheat,UpperEgypt
2011-01-06,0.08159176213525868,0.913561140116233,662.9616401424041,0.0,430.92506609256276,232.03657404984142,662.9616401424041,0.12477633264049012,66.40000000000006,0.3129386,,25.68,32.65,-99.0,16170000.0,6.77,22.21,7.396748123589165,0.0,0.3904659175394947,0.3501141181219285,0.3701671753540345,2.72,0.0,2010,wheat,UpperEgypt
2011-01-07,0.08751926423354417,0.9737264656277722,706.6229794105748,0.0,459.3049366168737,247.31804279370112,706.6229794105748,0.14419101253127806,67.60000000000007,0.3129386,,25.68,32.65,-99.0,16100000.0,7.08,22.45,7.856361362264619,0.0,0.4391774565083783,0.3987572727684164,0.4064141448373054,3.41,0.0,2010,wheat,UpperEgypt
2011-01-08,0.09418323941875482,1.0366798141688727,752.3075574520119,0.0,488.9999123438078,263.30764510820416,752.3075574520119,0.1502319916352037,68.80000000000007,0.3129386,,25.68,32.65,-99.0,16240000.0,6.47,19.48,6.643308602593963,0.0,0.394568081192873,0.355417425988327,0.4029718907320666,3.98,0.0,2010,wheat,UpperEgypt
2011-01-09,0.10015665992925556,1.1034645224407047,800.7725126565344,0.0,520.5021332267474,280.27037942978706,800.7725126565344,0.14072605276870784,70.00000000000007,0.3129386,,25.68,32.65,-99.0,16330000.0,5.05,19.82,6.50573541083007,0.0,0.3764949420380692,0.3376303487287512,0.3595649294850787,3.04,0.0,2010,wheat,UpperEgypt
2011-01-10,0.10589862386221022,1.1736496668294527,851.7010368058293,0.0,553.6083334101193,298.0927033957101,851.6691329659745,0.1400433066358404,71.20000000000007,0.3129386,,25.68,32.65,-99.0,16200000.0,5.01,21.45,6.161549094635332,0.0,0.3618764334815147,0.3225883128559014,0.34131880218255406,2.21,0.0,2010,wheat,UpperEgypt
2011-01-11,0.11202682894674973,1.2476460049069522,905.2374511622664,0.0,588.5122664655433,316.7251846967231,903.957110753009,0.13612492110801896,72.40000000000008,0.3129386,,25.68,32.65,-99.0,16360000.0,6.05,22.87,7.183665598661893,0.0,0.33320318036529417,0.2924042730747122,0.3168545424714154,1.77,0.0,2010,wheat,UpperEgypt
2011-01-12,0.11874666799254337,1.3254388971887037,961.3448804321688,0.0,625.2070269758035,336.13785345636524,957.4287623006421,0.11347587243633757,73.60000000000008,0.3129386,,25.68,32.65,-99.0,13690000.0,10.23,22.27,9.357569943422183,0.0,0.2576187730809919,0.22215437163923357,0.25259788403907824,1.26,0.0,2010,wheat,UpperEgypt
2011-01-13,0.12632402798895861,1.4036852518956837,1017.586740008168,0.0,662.1156848564545,355.4710551517135,1009.6056416702734,0.1514753824030478,74.80000000000008,0.3129386,,25.68,32.65,-99.0,15120000.0,8.89,22.71,7.577663300977575,0.0,0.32323916248664764,0.28443239237556384,0.32346442738735603,1.85,0.0,2010,wheat,UpperEgypt
2011-01-14,0.13371754242384518,1.4892323766376376,1078.8404870045624,0.0,702.4681021875648,376.3723848169976,1064.732192245396,0.18445763108423816,76.00000000000009,0.3129386,,25.68,32.65,-99.0,16350000.0,7.05,21.1,6.269893995901618,0.0,0.37541023933991724,0.33498447748620686,0.3777001826851504,2.66,0.0,2010,wheat,UpperEgypt
2011-01-15,0.14032790468788692,1.5819836978212716,1145.0050829172994,0.0,746.2187253873919,398.7863575299075,1122.5369071637301,0.1655027308626745,77.20000000000009,0.3129386,,25.68,32.65,-99.0,16270000.0,5.54,19.08,7.889736756405011,0.0,0.3349895334127786,0.29638446064959595,0.3249704741765161,3.17,0.0,2010,wheat,UpperEgypt
2011-01-16,0.14613113855785914,1.6812460439670447,1215.5791746725845,0.0,793.0405867769076,422.53858789567676,1182.5762653949882,0.16469784004236784,78.40000000000009,0.3129386,,25.68,32.65,-99.0,16500000.0,5.95,20.91,8.247805899862099,0.0,0.32925141681725034,0.2890497119289312,0.310327677848332,2.26,0.0,2010,wheat,UpperEgypt
2011-01-17,0.15248698987115175,1.7850978290835555,1289.2016288487441,0.0,842.0272778696014,447.1743509791426,1243.7610928006309,0.17354129849612665,79.6000000000001,0.3129386,,25.68,32.65,-99.0,16030000.0,7.98,20.68,8.242012151358525,0.038,0.3073983347412249,0.26753735746988627,0.3143017419864661,2.21,0.0,2010,wheat,UpperEgypt
2011-01-18,0.15929591424377293,1.8935619135574526,1365.849773265023,0.0,893.1895818667227,472.6601913983003,1305.845888383816,0.13854016076022935,80.8000000000001,0.3129386,,25.68,32.65,-99.0,11720000.0,6.4,17.8,9.139592581431737,0.028999999999999998,0.2519881520767621,0.22432089266213703,0.24157678708337169,2.58,0.0,2010,wheat,UpperEgypt
2011-01-19,0.16506888776650305,1.997578986279959,1439.1062656464023,0.0,942.2542388113012,496.85202683510107,1363.5692414040068,0.17792667880792623,82.0000000000001,0.3129386,,25.68,32.65,-99.0,16720000.0,5.93,21.17,8.323452237933779,0.0,0.3218971901094222,0.28104671203877507,0.30005148693062605,1.97,0.0,2010,wheat,UpperEgypt
2011-01-20,0.17156092488972946,2.1180322423254196,1523.69529476291,0.0,999.071812417651,524.6234823452589,1428.677056243738,0.18622473595038275,83.2000000000001,0.3129386,,25.68,32.65,-99.0,17040000.0,8.07,21.92,7.245462815789436,0.0,0.3068517924097537,0.2638576742507572,0.3030697647528625,1.52,0.0,2010,wheat,UpperEgypt
2011-01-21,0.17877631234201458,2.242836060786569,1611.0580721559777,0.0,1057.9415381068727,553.1165340491049,1494.1637365177119,0.1794129602331121,84.4000000000001,0.3129386,,25.68,32.65,-99.0,17120000.0,7.56,21.92,7.117244297610056,0.0,0.2943315064190751,0.25137397513891147,0.2823101062487196,1.26,0.0,2010,wheat,UpperEgypt
2011-01-22,0.18590032194909337,2.3395947164228295,1702.5775880192264,0.0,1119.8324134069956,582.7451746122309,1560.7701043709471,0.2200895248075485,85.60000000000011,0.3129386,,25.68,32.65,-99.0,17480000.0,7.42,23.11,6.019665508469253,0.0,0.35603865427586334,0.31167805990099395,0.3380548157640403,1.62,0.0,2010,wheat,UpperEgypt
2011-01-23,0.1933113481139167,2.473622934765211,1796.777607283454,0.0,1183.759696589546,613.017910693908,1627.3483194501584,0.24165308000455565,86.80000000000011,0.3129386,,25.68,32.65,-99.0,17410000.0,6.79,23.36,5.388393521925257,0.0,0.37939213257178667,0.3353886622604736,0.3598860733964858,1.76,0.0,2010,wheat,UpperEgypt
2011-01-24,0.20066380438461562,2.615752237030978,1895.2091905644133,0.0,1250.8018202998142,644.4073702645991,1694.8188103396399,0.27608990869982414,88.00000000000011,0.3129386,,25.68,32.65,-99.0,17750000.0,6.11,22.91,5.428310259300555,0.0,0.42355665479048116,0.37924246576033827,0.39907459529196576,2.26,0.0,2010,wheat,UpperEgypt
2011-01-25,0.20777386950296944,2.7625768263684787,1998.1057852979086,0.0,1321.1372611046181,676.9685241932905,1763.1891646585284,0.26095601603124313,89.20000000000012,0.3129386,,25.68,32.65,-99.0,17930000.0,5.75,21.17,6.430915905568552,0.0,0.39298310505311396,0.3492669981251905,0.36675404276104073,2.39,0.0,2010,wheat,UpperEgypt
2011-01-26,0.21440088673058838,2.919768712902307,2106.2038383275894,0.0,1395.2843773941595,710.9194609334302,1832.4962840262442,0.24665140737100127,90.40000000000012,0.3129386,,25.68,32.65,-99.0,17670000.0,5.22,22.61,5.627709545153767,0.0,0.3566948539334337,0.3131626350838769,0.33731071242773114,1.64,0.0,2010,wheat,UpperEgypt
2011-01-27,0.22128514841722052,3.080237186950834,2218.2807597252076,0.0,1472.408276032585,745.8724836926224,1901.984824328405,0.2719776845516176,91.60000000000012,0.3129386,,25.68,32.65,-99.0,18040000.0,9.6,25.59,4.17353679553038,0.0,0.3778496599672874,0.3298524816519343,0.362659596439863,1.39,0.0,2010,wheat,UpperEgypt
2011-01-28,0.230032915789431,3.2398329198616094,2329.5180492916998,0.0,1549.2096579756721,780.3083913160276,1968.5729372059852,0.25018987058734277,92.80000000000013,0.3129386,,25.68,32.65,-99.0,17640000.0,9.49,27.16,4.559731954521952,0.0,0.34390607071088514,0.2963194663702762,0.32607320599876227,1.05,0.0,2010,wheat,UpperEgypt
2011-01-29,0.23918914920957424,3.408188702785415,2444.0543691978673,0.0,1628.622763128411,815.4316060694562,2034.113986858991,0.4034901281952001,94.00000000000013,0.3129386,,25.68,32.65,-99.0,17640000.0,13.51,29.07,5.127586825950829,0.0,0.5245409197652848,0.47442735671772046,0.5144846438860124,2.24,0.0,2010,wheat,UpperEgypt
2011-01-30,0.2498807577315481,3.5698681140968573,2555.687113322331,0.0,1706.3634023688505,849.3237109534804,2095.0130655776984,0.3753086174648908,95.20000000000013,0.3129386,,25.68,32.65,-99.0,18090000.0,8.45,23.46,6.552887305225255,0.0,0.5004767163614887,0.45389745772916157,0.46948809416764653,3.09,0.0,2010,wheat,UpperEgypt
2011-01-31,0.25793429746105057,3.7552646346483884,2682.6484950670656,0.0,1795.231323202443,887.4171718646226,2160.459128476804,0.3225462744113902,96.40000000000013,0.3129386,,25.68,32.65,-99.0,17870000.0,8.38,22.32,7.142726485712347,0.0,0.40431122783855733,0.35887873073129584,0.39554083674109186,2.46,0.0,2010,wheat,UpperEgypt
2011-02-01,0.2657226859742621,3.9469087162953818,2814.84929296951,0.0,1886.932745370037,927.9165475994729,2225.7140741748167,0.39569520286227616,97.60000000000014,0.3129386,,25.68,32.65,-99.0,18090000.0,10.31,25.81,6.552887305225255,0.0,0.505880182333534,0.4573215266274648,0.4763369587018703,2.53,0.0,2010,wheat,UpperEgypt
2011-02-02,0.27493420768667326,4.137853923548052,2945.872905074918,0.0,1977.001239357145,968.8716657177728,2287.6937587873713,0.37879489375275244,98.80000000000014,0.3129386,,25.68,32.65,-99.0,17640000.0,9.77,24.56,6.705809327134126,0.0,0.46796129647958445,0.4214190786612413,0.44846706551507776,2.5,0.0,2010,wheat,UpperEgypt
2011-02-03,0.2837356857047044,4.332401882696392,3082.7992689186894,0.0,2070.118373732696,1012.6808951859937,2349.234109356474,0.35003761665282945,100.0,0.3129386,,25.68,32.65,-99.0,17140000.0,12.2,28.3,8.814869161638965,0.0,0.4483813423162218,0.40052645384874835,0.40812799135098093,1.71,0.0,2010,wheat,UpperEgypt
2011-02-04,0.2941746490310211,4.51992509452607,3215.86517260642,0.0,2159.6732507102497,1056.19192189617,2406.131327315557,0.4499970966916651,100.0,0.3129386,,25.68,32.65,-99.0,16880000.0,13.31,31.38,9.331689996311862,0.0,0.5511538203550769,0.5023872330677815,0.5177234154562319,2.32,0.0,2010,wheat,UpperEgypt
2011-02-05,0.3057558679756765,4.676856572400844,3329.3183824259677,0.0,2235.081093003756,1094.2372894222117,2451.796891194067,0.4279856890859835,100.0,0.3129386,,25.68,32.65,-99.0,18440000.0,12.81,30.56,9.881825857226309,0.0,0.5221592854594775,0.4694375693186987,0.48739760221966966,2.14,0.0,2010,wheat,UpperEgypt
2011-02-06,0.31705628877559655,4.84691995953068,3454.6623924039923,0.0,2317.2309687308716,1137.4314236731204,2498.887598187778,0.49663891546455696,100.0,0.3129386,,25.68,32.65,-99.0,17740000.0,13.95,30.3,10.90430768285298,0.0,0.6211491588256537,0.5700737800778406,0.5598553612265741,3.07,0.0,2010,wheat,UpperEgypt
2011-02-07,0.32864935104458254,5.020226093429673,3581.138060250275,0.0,2398.97914509832,1182.158915151955,2543.217076953058,0.49395062679461915,100.0,0.3129386,,25.68,32.65,-99.0,18550000.0,14.32,28.34,10.941423867663481,0.0,0.5722451496108167,0.5195120141145978,0.5515576585784865,3.39,0.0,2010,wheat,UpperEgypt
2011-02-08,0.339887702737099,5.204624054992282,3725.0937836376293,0.0,2490.690532090613,1234.4032515470162,2590.0880880934033,0.4580893230406332,100.0,0.3129386,,25.68,32.65,-99.0,19140000.0,9.64,23.44,8.393822131586205,0.0,0.5428539585326504,0.49297830822407407,0.5068074039707204,4.09,0.0,2010,wheat,UpperEgypt
2011-02-09,0.34865084985228023,5.420045982142018,3886.876558111926,0.0,2592.3046486706776,1294.5719094412482,2638.996936777196,0.40629916835432317,100.0,0.3129386,,25.68,32.65,-99.0,18740000.0,7.95,22.44,6.652890466687614,0.0,0.47525778685068953,0.42777065615337745,0.44513557859224395,2.87,0.0,2010,wheat,UpperEgypt
2011-02-10,0.35674652209138463,5.636990668018457,4055.8884496488654,0.0,2697.274439358327,1358.6140102905383,2687.1176412732752,0.43162960227854896,100.0,0.3129386,,25.68,32.65,-99.0,18090000.0,9.15,20.97,7.158054443312654,0.0,0.4563985772082907,0.4106911748240156,0.46872006686248346,3.88,0.0,2010,wheat,UpperEgypt
2011-02-11,0.3648154983410869,5.851742241375901,4228.096594206516,0.0,2803.1140441428106,1424.9825500637053,2733.795935641182,0.4419410127391992,100.0,0.3129386,,25.68,32.65,-99.0,19460000.0,7.26,21.27,6.941105817331951,0.0,0.5222090560840286,0.47388880135380446,0.4761485451803572,3.97,0.0,2010,wheat,UpperEgypt
2011-02-12,0.37250182829147865,6.062456758015715,4404.768645264214,0.0,2910.5567282150932,1494.21191704912,2779.404465959215,0.4030360178646225,100.0,0.3129386,,25.68,32.65,-99.0,19940000.0,6.45,22.37,5.975923388363501,0.0,0.48281386919805713,0.43314204216653723,0.4312127352558492,2.48,0.0,2010,wheat,UpperEgypt
2011-02-13,0.38031048746126545,6.265283056445264,4583.17625066801,0.0,3017.9578457232956,1565.2184049447144,2823.311127157932,0.4360568330929833,100.0,0.3129386,,25.68,32.65,-99.0,20050000.0,5.68,21.46,5.33294655822819,0.0,0.5279225540078218,0.4789136820267819,0.4637141680015537,3.04,0.0,2010,wheat,UpperEgypt
2011-02-14,0.3877059951442854,6.463915393982395,4766.452196259058,0.0,3127.144785389114,1639.3074108699436,2866.215082267983,0.3837799163943998,100.0,0.3129386,,25.68,32.65,-99.0,20100000.0,5.29,22.49,5.285823150609879,0.0,0.4449732164818491,0.39548239995366014,0.40592010456009964,2.01,0.0,2010,wheat,UpperEgypt
