day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-23,0.07881781376518218,0.18522007683573374,68.60002845767916,0.0,68.60002845767916,0.0,102.14237262852279,0.027385550300603963,18.0,0.3129386,,68.60002845767916,0.0,25.687243,32.639637,-99.0,16450000.0,14.15,30.16,16.14232467909499,0.0,0.3858581372075642,0.3384745194529863,0.3424476635135681,1.56,0.0,2010,wheat,UpperEgypt
2010-11-24,0.09675708502024291,0.21194287134300302,78.49735975666778,0.0,78.49735975666778,0.0,116.39357744505116,0.029474214293286033,20.0,0.3129386,,78.49735975666778,0.0,25.687243,32.639637,-99.0,16310000.0,15.26,30.95,17.34102353688715,0.0,0.37021121847603194,0.3225414058557695,0.3240086344971479,1.26,0.0,2010,wheat,UpperEgypt
2010-11-25,0.11546558704453441,0.24208981468182275,89.662894326601,0.0,89.662894326601,0.0,132.3226313618876,0.03638751307063534,22.0,0.3129386,,89.662894326601,0.0,25.687243,32.639637,-99.0,15740000.0,15.33,31.94,17.419166529648432,0.0,0.39655368228981697,0.3501870294320119,0.3525370093228496,1.54,0.0,2010,wheat,UpperEgypt
2010-11-26,0.13460323886639677,0.2757008192350001,102.11141453148151,0.0,102.11141453148151,0.0,149.91157015769565,0.042563490310793664,24.0,0.3129386,,102.11141453148151,0.0,25.687243,32.639637,-99.0,15590000.0,16.98,32.54,19.35274759315089,0.0,0.4117932497545594,0.3651254260512957,0.3647947843478585,1.7,0.0,2010,wheat,UpperEgypt
2010-11-27,0.1546518218623482,0.31326901607378527,116.02556150880935,0.0,116.02556150880935,0.0,169.37865862127856,0.05098064805237416,26.0,0.3129386,,116.02556150880935,0.0,25.687243,32.639637,-99.0,15750000.0,16.38,32.91,18.62892129429085,0.0,0.43300201582588044,0.3859307356787852,0.3877281380976626,1.88,0.0,2010,wheat,UpperEgypt
2010-11-28,0.17460728744939272,0.35580270492751764,131.7787796027843,0.0,131.7787796027843,0.0,191.192899519765,0.0699597804408226,28.0,0.3129386,,131.7787796027843,0.0,25.687243,32.639637,-99.0,15650000.0,18.17,33.86,20.8615469100584,0.0,0.5261633305591377,0.4785153878362765,0.4728578411344272,3.03,0.0,2010,wheat,UpperEgypt
2010-11-29,0.19567206477732793,0.4030230485718098,149.26779576733696,0.0,149.26779576733696,0.0,215.16415336552518,0.07461924167269225,30.0,0.3129386,,149.26779576733696,0.0,25.687243,32.639637,-99.0,15790000.0,16.79,33.22,19.120916226962358,0.0,0.49771803996366143,0.45029122271760536,0.4498785719832689,2.69,0.0,2010,wheat,UpperEgypt
2010-11-30,0.21591902834008098,0.45645953347874446,169.05908647360903,0.0,169.05908647360903,0.0,241.99995815899453,0.0838431011146788,32.0,0.3129386,,169.05908647360903,0.0,25.687243,32.639637,-99.0,16240000.0,14.35,31.75,16.35277680958837,0.0,0.48658920047941495,0.43916317984732534,0.45153647121521034,2.8,0.0,2010,wheat,UpperEgypt
2010-12-01,0.23458299595141702,0.5174742295434852,191.65712205314261,0.0,191.65712205314261,0.0,272.32597702466205,0.08541134856487184,34.0,0.3129386,,191.65712205314261,0.0,25.687243,32.639637,-99.0,16420000.0,13.46,31.2,15.43438960847215,0.0,0.4387249542597349,0.3912983719816273,0.4111489509751941,2.29,0.0,2010,wheat,UpperEgypt
2010-12-02,0.252663967611336,0.5859708935078285,217.0262568547513,0.0,217.0262568547513,0.0,306.0478814124118,0.09633251436416308,36.0,0.3129386,,217.0262568547513,0.0,25.687243,32.639637,-99.0,16280000.0,12.82,30.86,14.80226338674447,0.0,0.43949734776325694,0.39283601413573693,0.4156097697596012,2.39,0.0,2010,wheat,UpperEgypt
2010-12-03,0.27034817813765183,0.662085943030925,245.21701593737967,0.0,245.21701593737967,0.0,343.1765611099938,0.10737913129225299,38.0,0.3129386,,245.21701593737967,0.0,25.687243,32.639637,-99.0,16020000.0,12.61,31.08,14.59985936099666,0.0,0.43690280108806945,0.39098302296106546,0.4167584864086188,2.36,0.0,2010,wheat,UpperEgypt
2010-12-04,0.2880364372469636,0.7459158891873823,276.2651441434749,0.0,276.2651441434749,0.0,383.701950285678,0.09732131451096161,40.0,0.3129386,,276.2651441434749,0.0,25.687243,32.639637,-99.0,15820000.0,13.68,31.11,15.65708915663524,0.0,0.3725009870028839,0.3267612792769726,0.3413161197866398,1.53,0.0,2010,wheat,UpperEgypt
2010-12-05,0.30617004048582996,0.837583770965938,310.2162114688659,0.0,310.2162114688659,0.0,427.61948998020193,0.1055554239236708,42.0,0.3129386,,310.2162114688659,0.0,25.687243,32.639637,-99.0,16100000.0,14.04,30.5,16.02759187509917,0.0,0.3713915798431101,0.3249326853620587,0.33613803457976454,1.56,0.0,2010,wheat,UpperEgypt
2010-12-06,0.3242024291497976,0.9384653096046347,347.5797442980128,0.0,347.5797442980128,0.0,475.5080296922252,0.13067591594269198,44.0,0.3129386,,347.5797442980128,0.0,25.687243,32.639637,-99.0,15520000.0,12.55,26.64,14.54247782625889,0.0,0.39826618779933487,0.35542397165198064,0.37935486040887134,3.32,0.0,2010,wheat,UpperEgypt
2010-12-07,0.3400688259109312,1.0493939720916599,388.6644341080222,0.0,388.6644341080222,0.0,527.6862908868115,0.12404767935273658,46.0,0.3129386,,388.6644341080222,0.0,25.687243,32.639637,-99.0,15800000.0,9.76,23.86,12.08353010039637,0.0,0.34314830218314046,0.30175256471603273,0.32957373639190585,2.85,0.0,2010,wheat,UpperEgypt
2010-12-08,0.35368016194331986,1.170484808908349,434.09687258883804,0.0,433.5128921882775,0.5839804005605419,584.924033614408,0.1289083480237288,48.0,0.3129386,,433.5128921882775,0.0,25.687243,32.639637,-99.0,15500000.0,9.59,24.67,11.94630010603397,0.0,0.3344391364266691,0.2935713029692226,0.3148251358775206,2.26,0.0,2010,wheat,UpperEgypt
2010-12-09,0.3675506072874494,1.298317226116062,482.91807701068865,0.0,480.8582318948379,2.059845115850769,646.0085093821958,0.1550764705016825,50.0,0.3129386,,480.8582318948379,0.0,25.687243,32.639637,-99.0,15330000.0,10.77,24.61,12.92779039243473,0.0,0.3639493634053034,0.32308787784925086,0.35047738976812276,3.29,0.0,2010,wheat,UpperEgypt
2010-12-10,0.3818744939271255,1.4323275338108272,535.0505981271958,0.0,530.4916791891953,4.558918938000506,710.7797731987257,0.15593995440014174,52.0,0.3129386,,530.4916791891953,0.0,25.687243,32.639637,-99.0,15280000.0,10.39,23.88,12.604253880759991,0.0,0.33661267760898284,0.2963209440746119,0.3282255844287757,3.03,0.0,2010,wheat,UpperEgypt
2010-12-11,0.39574898785425106,1.5728564388868054,590.789526311687,0.0,582.539421809928,8.250104501759058,779.5319253778675,0.20074421948035823,54.0,0.3129386,,582.539421809928,0.0,25.687243,32.639637,-99.0,13380000.0,10.67,26.05,12.841949323478,0.0,0.4360866721885633,0.3999685328765469,0.3957377368177008,3.79,0.0,2010,wheat,UpperEgypt
2010-12-12,0.41061538461538466,1.712374359546766,647.1974199356957,0.0,634.2127257580615,12.984694177634148,848.6231003808261,0.13845767437226772,56.0,0.3129386,,634.2127257580615,0.0,25.687243,32.639637,-99.0,13970000.0,7.66,17.67,10.48178924587057,0.0,0.2763652083791281,0.2429334825256757,0.25771551113971763,4.33,0.0,2010,wheat,UpperEgypt
2010-12-13,0.4208704453441296,1.8659283749288895,710.5935831160193,0.0,691.084583306996,19.50899980902328,923.1253930432547,0.1306992492691245,58.0,0.3129386,,691.084583306996,0.0,25.687243,32.639637,-99.0,15980000.0,4.01,17.68,8.138336812283844,0.0,0.23380228336468098,0.1972475288236025,0.23004517063840316,1.89,0.0,2010,wheat,UpperEgypt
2010-12-14,0.42965182186234824,2.033154923367695,780.657040871901,0.0,753.0203419880353,27.636698883865712,1002.4091787625372,0.12719373612965437,60.0,0.3129386,,753.0203419880353,0.0,25.687243,32.639637,-99.0,15680000.0,6.32,20.45,9.560293557197793,0.0,0.2248155566033157,0.186651470407728,0.2121836313761678,1.08,0.0,2010,wheat,UpperEgypt
2010-12-15,0.4404898785425102,2.2063733682659503,854.1631005948924,0.0,817.1753215799815,36.98777901491084,1082.945473779165,0.14228008412046445,62.0,0.3129386,,817.1753215799815,0.0,25.687243,32.639637,-99.0,15630000.0,8.85,23.69,11.36478521125272,0.0,0.24695941742230212,0.20645283631248007,0.22602528389486604,0.94,0.0,2010,wheat,UpperEgypt
2010-12-16,0.4536639676113361,2.384229717002252,930.8530027408342,0.0,883.0480433341675,47.80495940666671,1163.6922928942272,0.13571539364347363,64.0,0.3129386,,883.0480433341675,0.0,25.687243,32.639637,-99.0,14870000.0,12.34,24.68,14.343198841196909,0.0,0.23643934083790014,0.19618723635916532,0.20625881125318224,0.59,0.0,2010,wheat,UpperEgypt
2010-12-17,0.4686518218623482,2.56486800702454,1010.297960856426,0.0,949.9511137127927,60.34684714363333,1243.3944421854192,0.16890475855632586,66.0,0.3129386,,949.9511137127927,0.0,25.687243,32.639637,-99.0,13440000.0,11.89,27.19,13.92422944217024,0.0,0.27864741273538096,0.24158289238730063,0.246688883245544,1.07,0.0,2010,wheat,UpperEgypt
2010-12-18,0.48447368421052633,2.744799456202552,1091.2717953652987,0.0,1016.5923911861306,74.67940417916797,1320.285623218794,0.24890362877749597,68.0,0.3129386,,1016.5923911861306,0.0,25.687243,32.639637,-99.0,14910000.0,9.24,23.88,11.668076723831959,0.0,0.37228207377232525,0.33341342371949306,0.3509581554723594,3.39,0.0,2010,wheat,UpperEgypt
2010-12-19,0.49788259109311744,2.9393907351214343,1181.046190303671,0.0,1088.663235230161,92.38295507350992,1400.720883146738,0.24465244578154569,70.0,0.3129386,,1088.663235230161,0.0,25.687243,32.639637,-99.0,15760000.0,5.28,22.06,8.895081399198617,0.0,0.3575911624334351,0.31898014161417226,0.33349939533424616,2.93,0.0,2010,wheat,UpperEgypt
2010-12-20,0.5089514170040487,3.143557450684779,1277.2903723565119,0.0,1164.280537290659,113.00983506585287,1482.7972452828349,0.2174216122149378,72.0,0.3129386,,1164.280537290659,0.0,25.687243,32.639637,-99.0,14950000.0,6.54,24.12,9.706499819855216,0.0,0.30048680897613705,0.2624942506938723,0.287223384781761,1.74,0.0,2010,wheat,UpperEgypt
2010-12-21,0.5213643724696357,3.3488133342604782,1375.8200352411448,0.0,1240.301234911288,135.51880032985665,1563.4540825046872,0.21398730525242196,74.0,0.3129386,,1240.301234911288,0.0,25.687243,32.639637,-99.0,15170000.0,8.54,26.41,11.128677725235342,0.0,0.2917934295221437,0.2515255743211407,0.27489998352174033,1.3,0.0,2010,wheat,UpperEgypt
2010-12-22,0.535514170040486,3.554087554685648,1476.4247465637723,0.0,1316.3287239576473,160.09602260612488,1642.1003117086982,0.2418456616698256,76.0,0.3129386,,1316.3287239576473,0.0,25.687243,32.639637,-99.0,15330000.0,12.16,27.69,14.17430109104445,0.0,0.32893574425281624,0.2863732465071508,0.303076108077609,1.63,0.0,2010,wheat,UpperEgypt
2010-12-23,0.5516477732793523,3.7566190476820536,1578.115968644619,0.0,1391.3403880303904,186.7755806142286,1717.5032136000143,0.2485269455326002,78.0,0.3129386,,1391.3403880303904,0.0,25.687243,32.639637,-99.0,15500000.0,10.72,25.47,12.88480702451009,0.0,0.32097869881359553,0.27934487725013313,0.3047283779386574,2.02,0.0,2010,wheat,UpperEgypt
2010-12-24,0.5662995951417005,3.964641858643774,1685.5645151260574,0.0,1468.3858735717686,217.1786415542887,1792.4768038887044,0.27372665418494385,80.0,0.3129386,,1468.3858735717686,0.0,25.687243,32.639637,-99.0,15770000.0,8.61,26.97,11.18161161037909,0.0,0.33903055959777256,0.2969157703949405,0.32897862048699394,1.86,0.0,2010,wheat,UpperEgypt
2010-12-25,0.5807044534412956,4.174172024093566,1796.6904140570014,0.0,1545.9896385531727,250.7007755038287,1865.810203734957,0.24944583253204922,82.0,0.3129386,,1545.9896385531727,0.0,25.687243,32.639637,-99.0,15360000.0,9.51,27.09,11.882196949035698,0.0,0.31259733134714945,0.2711806925441725,0.29444876237989737,1.47,0.0,2010,wheat,UpperEgypt
2010-12-26,0.5955222672064778,4.382525271397397,1910.1806257659266,0.0,1623.1575079249621,287.02311784096446,1936.663361399584,0.24326438955114627,84.0,0.3129386,,1623.1575079249621,0.0,25.687243,32.639637,-99.0,15930000.0,9.98,27.61,12.26317864789954,0.0,0.30264311201197047,0.25929531183156335,0.2825893028764157,1.23,0.0,2010,wheat,UpperEgypt
2010-12-27,0.6107408906882592,4.58914754690843,2025.9486592100327,0.0,1699.684276632752,326.26438257728074,2004.8793470823841,0.2648507404336183,86.0,0.3129386,,1699.684276632752,0.0,25.687243,32.639637,-99.0,15270000.0,10.18,28.55,12.42852918649273,0.0,0.320875861509112,0.278895000914078,0.3033117398149391,1.4,0.0,2010,wheat,UpperEgypt
2010-12-28,0.6264210526315791,4.792838336611108,2143.529965673456,0.0,1775.1253098559662,368.4046558174899,2070.1107243019283,0.3454452174487151,88.0,0.3129386,,1775.1253098559662,0.0,25.687243,32.639637,-99.0,15090000.0,11.06,29.67,13.17958822127296,0.0,0.4044348331625825,0.3622208593975717,0.39064140642408685,2.33,0.0,2010,wheat,UpperEgypt
2010-12-29,0.6429109311740893,4.991423437259794,2261.8555823208244,0.0,1848.6753471332574,413.18023518756684,2131.733618184035,0.30069665173348326,90.0,0.3129386,,1848.6753471332574,0.0,25.687243,32.639637,-99.0,13050000.0,14.68,27.84,16.70528723749827,0.125,0.34601260235829956,0.30895693502575033,0.33627704806160263,2.69,0.0,2010,wheat,UpperEgypt
2010-12-30,0.6601255060728747,5.17672072657222,2376.133919964622,0.0,1917.303972804526,458.8299471600957,2187.343364372687,0.2993829021315897,92.0,0.3129386,,1917.303972804526,0.0,25.687243,32.639637,-99.0,14000000.0,12.01,22.83,14.03488984238124,0.066,0.34396772201014614,0.3068451585781732,0.3316681568073596,4.78,0.0,2010,wheat,UpperEgypt
2010-12-31,0.6742307692307694,5.375508055658357,2503.3887103974475,0.0,1990.9289095030954,512.459800894352,2244.9314670672393,0.2709887288209132,94.0,0.3129386,,1990.9289095030954,0.0,25.687243,32.639637,-99.0,15460000.0,8.71,21.89,11.25761577113967,0.0,0.30191443779974114,0.26265089631575733,0.2974670066350199,2.8,0.0,2010,wheat,UpperEgypt
2011-01-01,0.6866194331983807,5.578971541657609,2638.663504449981,0.0,2066.758069835326,571.9054346146551,2302.526643971112,0.23331507073514046,96.0,0.3129386,,2066.2857561694855,0.47231366584024126,25.687243,32.639637,-99.0,15790000.0,7.66,20.84,10.48178924587057,0.0,0.25918530404215306,0.21999096665341966,0.253941354172014,1.9,0.0,2010,wheat,UpperEgypt
2011-01-02,0.6981578947368422,5.775928878483243,2777.8161639716363,0.0,2142.5602494846494,635.2559144869871,2358.6117108989224,0.20779879490900716,98.0,0.3129386,,2139.2329179567573,3.3273315278921,25.687243,32.639637,-99.0,15460000.0,9.08,21.36,11.542798806298451,0.0,0.23545674317050946,0.19626017411617713,0.2244860556243812,1.25,0.0,2010,wheat,UpperEgypt
2011-01-03,0.7104817813765183,5.9610894221688895,2917.254374975473,0.0,2216.4640627748126,700.7903122006608,2411.9510647550123,0.23044321081058028,100.0,0.3129386,,2207.8108970995886,8.65316567522417,25.687243,32.639637,-99.0,15710000.0,10.53,22.94,12.72261364266376,0.0,0.258342261813534,0.2172439272875928,0.24736087079411115,1.44,0.0,2010,wheat,UpperEgypt
2011-01-04,0.7240323886639677,6.132422775810376,3055.8035265697795,0.0,2287.7169232965994,768.08660327318,2462.004671488734,0.2627072145716188,100.0,0.3129386,,2271.267694744584,16.4492285520153,25.687243,32.639637,-99.0,15300000.0,8.11,21.74,10.80832374647118,0.0,0.28923335175540593,0.25068785597993776,0.2804656570151918,2.31,0.0,2010,wheat,UpperEgypt
2011-01-05,0.7361174089068827,6.298140627777585,3199.845668781665,0.0,2359.3029769586665,840.5426918229988,2510.7823652426027,0.29050816556153575,100.0,0.3129386,,2332.64467695466,26.658300004006605,25.687243,32.639637,-99.0,16040000.0,5.95,21.13,9.318773692968149,0.0,0.3303563140275341,0.29117622300522683,0.3086466099050307,2.77,0.0,2010,wheat,UpperEgypt
2011-01-06,0.7470809716599192,6.457393930554977,3348.6188579959244,0.0,2430.9450400641917,917.6738179317325,2558.2520106092034,0.30295974848003615,100.0,0.3129386,,2391.627381687028,39.31765837716391,25.687243,32.639637,-99.0,16170000.0,6.77,22.21,9.861454577398273,0.0,0.3449709323544309,0.3046191329368647,0.32049177590951083,2.72,0.0,2010,wheat,UpperEgypt
2011-01-07,0.7588137651821864,6.604289049714784,3497.322859926996,0.0,2500.472519082332,996.8503408446643,2603.1332966275454,0.3339207145919646,100.0,0.3129386,,2446.032981375845,54.4395377064869,25.687243,32.639637,-99.0,16100000.0,7.08,22.45,10.07375264850446,0.0,0.38597398275106637,0.3455537990111044,0.3519416720736951,3.41,0.0,2010,wheat,UpperEgypt
2011-01-08,0.7707692307692309,6.7404191866362195,3647.3644906681966,0.0,2568.378086063265,1078.9864046049313,2645.7212719008708,0.29882196963982605,100.0,0.3129386,,2496.4515506060065,71.9265354572586,25.687243,32.639637,-99.0,16240000.0,6.47,19.48,9.65976743001545,0.0,0.3266951969103051,0.287544541705759,0.3139419879716142,3.98,0.0,2010,wheat,UpperEgypt
2011-01-09,0.7812753036437248,6.870876494889267,3803.0336184329417,0.0,2636.4546669777333,1166.5789514552087,2687.133656320026,0.2916618500585466,100.0,0.3129386,,2544.7690721812096,91.68559479652352,25.687243,32.639637,-99.0,16330000.0,5.05,19.82,8.753602096135062,0.0,0.3278677160496599,0.2890031227403419,0.30553811919209106,3.04,0.0,2010,wheat,UpperEgypt
2011-01-10,0.7913441295546559,6.992900473233841,3961.5671098144066,0.0,2703.657627132555,1257.909482681852,2726.8903751758935,0.2844784346446149,100.0,0.3129386,,2589.9631382347557,113.69448889779933,25.687243,32.639637,-99.0,16200000.0,5.01,21.45,8.729200598376488,0.0,0.32026400026550417,0.28097587963989085,0.2972573029188413,2.21,0.0,2010,wheat,UpperEgypt
2011-01-11,0.8020566801619434,7.1037585686646185,4120.2729144773075,0.0,2768.8936556582503,1351.3792588190568,2764.424834726248,0.2770104091367589,100.0,0.3129386,,2631.021692098006,137.8719635602443,25.687243,32.639637,-99.0,16360000.0,6.05,22.87,9.383513121115554,0.0,0.30861526244567605,0.26781635515509417,0.28882246675199347,1.77,0.0,2010,wheat,UpperEgypt
2011-01-12,0.813765182186235,7.201955155137101,4277.915009845392,0.0,2831.464164750139,1446.4508450952533,2799.369286926201,0.2164506551970888,100.0,0.3129386,,2667.3907981989264,164.0733665512124,25.687243,32.639637,-99.0,13690000.0,10.23,22.27,12.47017184243787,0.0,0.24385436235484556,0.20838996091308726,0.22526515761286153,1.26,0.0,2010,wheat,UpperEgypt
2011-01-13,0.8269230769230771,7.27928195791479,4427.318364469763,0.0,2888.140660006428,1539.1777044633352,2830.125225673122,0.26256758061004426,100.0,0.3129386,,2696.0303547832546,192.11030522317347,25.687243,32.639637,-99.0,15120000.0,8.89,22.71,11.39556946169529,0.0,0.2894107760778217,0.25060400596673793,0.272880067757512,1.85,0.0,2010,wheat,UpperEgypt
2011-01-14,0.8397165991902835,7.352173237864007,4584.451279030828,0.0,2944.6480735120417,1639.8032055187866,2859.756003847494,0.29074762033393287,100.0,0.3129386,,2723.0271251348163,221.62094837722532,25.687243,32.639637,-99.0,16350000.0,7.05,21.1,10.05303322803416,0.0,0.31823066380171944,0.27780490194800905,0.3017844182915635,2.66,0.0,2010,wheat,UpperEgypt
2011-01-15,0.8511133603238867,7.420461326612748,4749.581614650144,0.0,3000.862584728844,1748.7190299213,2888.1967099783205,0.2848410692107885,100.0,0.3129386,,2748.3190098565724,252.54357487227185,25.687243,32.639637,-99.0,16270000.0,5.54,19.08,9.057438688957841,0.0,0.31152789328650565,0.272922820523323,0.2953144092655957,3.17,0.0,2010,wheat,UpperEgypt
2011-01-16,0.8610809716599191,7.48318016265108,4921.216574733113,0.0,3056.3573094236867,1864.859265309426,2915.3236138267907,0.28120511270785364,100.0,0.3129386,,2771.5482083892884,284.8091010343984,25.687243,32.639637,-99.0,16500000.0,5.95,20.91,9.318773692968149,0.0,0.3129810416644433,0.2727793367761242,0.29124674578740734,2.26,0.0,2010,wheat,UpperEgypt
2011-01-17,0.8719554655870446,7.534799585424691,5091.89747724708,0.0,3108.991637375256,1982.9058398718241,2940.230202735359,0.26309037248084566,100.0,0.3129386,,2790.6665131202553,318.3251242550002,25.687243,32.639637,-99.0,16030000.0,7.98,20.68,10.71308429484503,0.038,0.28255153447468,0.2426905572033414,0.2722619076591319,2.21,0.0,2010,wheat,UpperEgypt
2011-01-18,0.8835587044534414,7.575509634071529,5261.842538139692,0.0,3158.6269477611804,2103.2155903785115,2962.829992135607,0.22302106886580783,100.0,0.3129386,,2805.7443089153794,352.88263884580107,25.687243,32.639637,-99.0,11720000.0,6.4,17.8,9.613233382452636,0.028999999999999998,0.2442912147973546,0.21662395538272947,0.23064979744114905,2.58,0.0,2010,wheat,UpperEgypt
2011-01-19,0.8933562753036438,7.596104915415494,5418.451811373357,0.0,3201.6415550894467,2216.81025628391,2981.543577906955,0.2756012011409615,100.0,0.3129386,,2813.372190894627,388.2693641948199,25.687243,32.639637,-99.0,16720000.0,5.93,21.17,9.30587314778969,0.0,0.3089625771175186,0.2681120990468715,0.28493858829793045,1.97,0.0,2010,wheat,UpperEgypt
2011-01-20,0.9043279352226722,7.623356979624931,5595.02215095348,0.0,3247.5437670730457,2347.478383880434,3000.674718075159,0.25785853454741,100.0,0.3129386,,2823.4655480092324,424.0782190638132,25.687243,32.639637,-99.0,17040000.0,8.07,21.92,10.77894023551301,0.0,0.28599301162178287,0.2429988934627864,0.2664847544827552,1.52,0.0,2010,wheat,UpperEgypt
2011-01-21,0.9164696356275305,7.6396136228741724,5769.107204449061,0.0,3289.9348871947946,2479.172317254266,3017.409501928135,0.2475151809242469,100.0,0.3129386,,2829.486526990433,460.4483602043615,25.687243,32.639637,-99.0,17120000.0,7.56,21.92,10.41041694862165,0.0,0.2787268843734615,0.2357693530932979,0.2557330250182185,1.26,0.0,2010,wheat,UpperEgypt
2011-01-22,0.9284048582995953,7.648301749169401,5946.315601713949,0.0,3329.859149911379,2616.45645180257,3032.103361946688,0.282968802783307,100.0,0.3129386,,2832.704351544221,497.1547983671581,25.687243,32.639637,-99.0,17480000.0,7.42,23.11,10.31121471780577,0.0,0.3211072602419408,0.2767466658670714,0.2923258842696165,1.62,0.0,2010,wheat,UpperEgypt
2011-01-23,0.940765182186235,7.648075071884114,6123.76959088346,0.0,3366.66181407817,2757.10777680529,3044.567474215294,0.2967993015939874,100.0,0.3129386,,2832.6203969941143,534.0414170840558,25.687243,32.639637,-99.0,17410000.0,6.79,23.36,9.875031315713095,0.0,0.335581344389576,0.29157787407826297,0.30661475789650927,1.76,0.0,2010,wheat,UpperEgypt
2011-01-24,0.9529716599190284,7.64058919692746,6304.383651082873,0.0,3400.7711815238868,2903.612469558987,3054.9376474662154,0.32349799604190743,100.0,0.3129386,,2829.847850713873,570.9233308100139,25.687243,32.639637,-99.0,17750000.0,6.11,22.91,9.422546734292066,0.0,0.3655263469450476,0.32121215791490476,0.3342337033844526,2.26,0.0,2010,wheat,UpperEgypt
2011-01-25,0.9647206477732795,7.626516907676085,6489.174502542187,0.0,3432.28587717924,3056.888625362947,3063.262743028507,0.3060948225978132,100.0,0.3129386,,2824.6358917318826,607.6499854473573,25.687243,32.639637,-99.0,17930000.0,5.75,21.17,9.190474646654614,0.0,0.34866395029437247,0.304947843366449,0.31631966925923394,2.39,0.0,2010,wheat,UpperEgypt
2011-01-26,0.9756194331983807,7.606885482193007,6679.8932478521465,0.0,3461.450402398278,3218.4428454538684,3069.636600779452,0.29004965795798016,100.0,0.3129386,,2817.3649934048167,644.0854089934616,25.687243,32.639637,-99.0,17670000.0,5.22,22.61,8.857980757559682,0.0,0.3252272381311272,0.28169501928157026,0.29982739925636553,1.64,0.0,2010,wheat,UpperEgypt
2011-01-27,0.9868866396761136,7.580313814363615,6871.655721886959,0.0,3487.6395665141335,3384.016155372826,3074.020241444067,0.2994489069074894,100.0,0.3129386,,2807.5236349494858,680.1159315646477,25.687243,32.639637,-99.0,18040000.0,9.6,25.59,11.95433434793776,0.0,0.3476566359270924,0.2996594576117393,0.30966907477576044,1.39,0.0,2010,wheat,UpperEgypt
2011-01-28,1.0,7.542205604184132,7050.237460378715,0.0,3509.0104503894718,3541.227009989243,3076.1930155770992,0.28916698740352564,100.0,0.3129386,,2793.409483031159,715.6009673583127,25.687243,32.639637,-99.0,17640000.0,9.49,27.16,11.86621851043396,0.0,0.3352024266598569,0.2876158223192479,0.2992128687456796,1.05,0.0,2010,wheat,UpperEgypt
2011-01-29,1.0176201923076924,7.4964699482493415,7227.924659187915,0.0,3526.7791702703917,3701.145488917523,3076.1930155770992,0.3819139750987095,100.0,0.3129386,,2776.4703512034584,750.3088190669331,25.687243,32.639637,-99.0,17640000.0,13.51,29.07,15.484757537809559,0.0,0.44363194094581404,0.39351837789824967,0.39546764706635934,2.24,0.0,2010,wheat,UpperEgypt
2011-01-30,1.0380913461538464,7.405255574718666,7398.310291734052,145.02451058640992,3526.7791702703917,3726.506610877251,3076.1930155770992,0.36020417642113556,100.0,0.3129386,,2742.687249895801,784.0919203745907,25.687243,32.639637,-99.0,18090000.0,8.45,23.46,11.06094398383799,0.0,0.41759676980409716,0.37101751117177006,0.37354285153906364,3.09,0.0,2010,wheat,UpperEgypt
2011-01-31,1.0534326923076924,7.318950559996403,7599.290176207438,316.7128359501057,3526.7791702703917,3755.7981699869406,3076.1930155770992,0.3149075961208067,100.0,0.3129386,,2710.722429628296,816.0567406420955,25.687243,32.639637,-99.0,17870000.0,8.38,22.32,11.00851328742003,0.0,0.3562421244007684,0.310809627293507,0.32704850615892395,2.46,0.0,2010,wheat,UpperEgypt
2011-02-01,1.0681923076923079,7.237204491985642,7803.976581070459,492.0432621506403,3526.7791702703917,3785.1541486494266,3076.1930155770992,0.3663351894696847,100.0,0.3129386,,2680.446108142829,846.3330621275626,25.687243,32.639637,-99.0,18090000.0,10.31,25.81,12.5370552741221,0.0,0.4275919869946471,0.37903333128857797,0.3810092543704746,2.53,0.0,2010,wheat,UpperEgypt
2011-02-02,1.0855576923076926,7.159699276914365,7996.117786621341,657.0573990134042,3526.7791702703917,3812.2812173375455,3076.1930155770992,0.3444243631052895,100.0,0.3129386,,2651.7404729312448,875.0386973391467,25.687243,32.639637,-99.0,17640000.0,9.77,24.56,12.09164545026659,0.0,0.39843682927739293,0.35189461145904977,0.35873077024906086,2.5,0.0,2010,wheat,UpperEgypt
2011-02-03,1.1020625000000004,7.08614547795765,8193.581086355478,827.1617903394467,3526.7791702703917,3839.6401257456396,3076.1930155770992,0.3428261023025414,100.0,0.3129386,,2624.498325169499,902.2808451008927,25.687243,32.639637,-99.0,17140000.0,12.2,28.3,14.211682209835761,0.0,0.40810320272010187,0.3602483142526285,0.35756594694768873,1.71,0.0,2010,wheat,UpperEgypt
2011-02-04,1.1215336538461542,7.016279142538244,8373.11164685899,982.267014074456,3526.7791702703917,3864.065462514143,3076.1930155770992,0.4253518436404733,100.0,0.3129386,,2598.621904643793,928.1572656265987,25.687243,32.639637,-99.0,16880000.0,13.31,31.38,15.28414747299542,0.0,0.4894294807898282,0.4406628935025328,0.4442499503141253,2.32,0.0,2010,wheat,UpperEgypt
