day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-11-26,0.05003937007874016,0.20484196938000043,75.86739606666683,0.0,75.86739606666683,0.0,113.19672239821334,0.014398281347409846,20.0,0.3129386,,75.86739606666683,0.0,31.0,31.0,-99.0,8430000.0,14.23,19.95,16.22621866320901,0.252,0.22861596304732884,0.2064066209406504,0.163509068186864,2.62,0.0,2011,wheat,NileDelta
2011-11-27,0.059651293588301464,0.22492940078037155,83.30718547421168,0.0,83.30718547421168,0.0,124.07003892049507,0.01426062743717285,22.0,0.3129386,,83.30718547421168,0.0,31.0,31.0,-99.0,9140000.0,13.9,18.51,15.882603446201491,0.599,0.21260110514145386,0.18894541589862954,0.1481404901914917,2.62,0.0,2011,wheat,NileDelta
2011-11-28,0.06876546681664793,0.2488097401650123,92.15175561667121,0.0,92.15175561667121,0.0,136.9322572553348,0.021172566288849004,24.0,0.3129386,,92.15175561667121,0.0,31.0,31.0,-99.0,12630000.0,13.69,19.98,15.66727851517118,0.099,0.2358190024774997,0.20271212339375322,0.19988469574654993,3.29,0.0,2011,wheat,NileDelta
2011-11-29,0.0782339707536558,0.2824019386248659,104.59331060180217,0.0,104.59331060180217,0.0,154.9402529924768,0.02031361142798705,26.0,0.3129386,,104.59331060180217,0.0,31.0,31.0,-99.0,13180000.0,15.13,19.67,17.19671591233143,0.039,0.20842411990605295,0.17348944626891008,0.1702197771262642,1.99,0.0,2011,wheat,NileDelta
2011-11-30,0.08802024746906638,0.32093584069222136,118.8651261823042,0.0,118.8651261823042,0.0,175.4964959528262,0.02305678570843429,28.0,0.3129386,,118.8651261823042,0.0,31.0,31.0,-99.0,12780000.0,14.12,19.91,16.110962681159492,0.10500000000000001,0.2038152175966706,0.17019531348554956,0.17145545863325073,1.67,0.0,2011,wheat,NileDelta
2011-12-01,0.09758998875140609,0.3635293385586881,134.64049576247703,0.0,134.64049576247703,0.0,198.1037843683049,0.026634422512031783,30.0,0.3129386,,134.64049576247703,0.0,31.0,31.0,-99.0,10210000.0,13.65,20.25,15.62655596295438,0.188,0.2220206251164205,0.19519605338280002,0.17649397373973924,2.37,0.0,2011,wheat,NileDelta
2011-12-02,0.10712317210348708,0.40451039234912234,149.81866383300832,0.0,149.81866383300832,0.0,219.74806692943216,0.03496875635173219,32.0,0.3129386,,149.81866383300832,0.0,31.0,31.0,-99.0,12450000.0,13.54,20.9,15.51504748517341,0.0,0.23547707347935068,0.20259296264193766,0.2101192311217625,2.99,0.0,2011,wheat,NileDelta
2011-12-03,0.11680821147356582,0.45597881185299716,168.881041427036,0.0,168.881041427036,0.0,246.79797872292826,0.03943861470057175,34.0,0.3129386,,168.881041427036,0.0,31.0,31.0,-99.0,13070000.0,12.54,20.45,14.532933514714339,0.0,0.22750028472370634,0.19347298278123332,0.21259811250115654,2.9,0.0,2011,wheat,NileDelta
2011-12-04,0.12608548931383579,0.5146225400240909,190.60094074966324,0.0,190.60094074966324,0.0,277.46555057814817,0.04225468620208888,36.0,0.3129386,,190.60094074966324,0.0,31.0,31.0,-99.0,12620000.0,12.43,20.17,14.42830853880853,0.0,0.22268750495025408,0.18996158901018262,0.2044045363263745,2.8,0.0,2011,wheat,NileDelta
2011-12-05,0.1352530933633296,0.5784887766966541,214.25510248024224,0.0,214.25510248024224,0.0,310.70508398938296,0.04863720391057428,38.0,0.3129386,,214.25510248024224,0.0,31.0,31.0,-99.0,12240000.0,13.34,20.67,15.31409278677998,0.0,0.2373060862246712,0.20511310426055904,0.2122087679255406,3.35,0.0,2011,wheat,NileDelta
2011-12-06,0.14481721034870643,0.6475242405062079,239.82379278007699,0.0,239.82379278007699,0.0,346.4659290119805,0.04595204492175088,40.0,0.3129386,,239.82379278007699,0.0,31.0,31.0,-99.0,13390000.0,13.03,19.3,15.00712675510303,0.0,0.2015958254573869,0.166968897136558,0.18179193351292494,2.42,0.0,2011,wheat,NileDelta
2011-12-07,0.15390888638920136,0.7265035128865356,269.0753751431613,0.0,269.0753751431613,0.0,387.17711118522135,0.049305317163263175,42.0,0.3129386,,269.0753751431613,0.0,31.0,31.0,-99.0,11960000.0,12.79,20.61,14.7731985435051,0.008,0.2005921281427459,0.16932594166114442,0.17680818792586778,1.65,0.0,2011,wheat,NileDelta
2011-12-08,0.16330146231721035,0.8084476310446201,299.4250485350445,0.0,299.4250485350445,0.0,429.2198000666197,0.06956209145730965,44.0,0.3129386,,299.4250485350445,0.0,31.0,31.0,-99.0,10900000.0,12.4,19.84,14.39988949696787,0.047,0.2677275022390434,0.23956581836931984,0.22809426092125004,5.13,0.0,2011,wheat,NileDelta
2011-12-09,0.17236782902137232,0.8930949616045774,330.775911705399,0.0,330.775911705399,0.0,472.44057674862563,0.07753341744247477,46.0,0.3129386,,330.775911705399,0.0,31.0,31.0,-99.0,12240000.0,12.01,20.33,14.03488984238124,0.0,0.2506382183942096,0.21898197726121554,0.23427709717469813,4.14,0.0,2011,wheat,NileDelta
2011-12-10,0.1814623172103487,0.9902820808339539,366.7711410496125,0.0,366.7711410496125,0.0,521.833967315803,0.07141394635148833,48.0,0.3129386,,366.7711410496125,0.0,31.0,31.0,-99.0,13170000.0,11.11,18.62,13.22343448668847,0.0,0.2090557165854559,0.17591949143321745,0.19860523900129304,3.24,0.0,2011,wheat,NileDelta
2011-12-11,0.1898228346456693,1.0986131044712946,406.8937423967757,0.0,406.8937423967757,0.0,576.6350352769258,0.07937228865749409,50.0,0.3129386,,406.8937423967757,0.0,31.0,31.0,-99.0,13130000.0,11.18,19.41,13.28503459449794,0.0,0.20828370101848193,0.17494117927488265,0.2034933623219922,2.85,0.0,2011,wheat,NileDelta
2011-12-12,0.1984251968503937,1.214606041038795,449.8540892736278,0.0,449.8540892736278,0.0,635.061336546463,0.08904702638233886,52.0,0.3129386,,449.8540892736278,0.0,31.0,31.0,-99.0,12720000.0,11.52,19.64,13.58783604648298,0.0,0.22085617420061138,0.188359284747099,0.2114782515668571,3.3,0.0,2011,wheat,NileDelta
2011-12-13,0.20718785151856017,1.3371433230253194,495.2382677871552,0.0,495.2382677871552,0.0,696.5129443391078,0.08019321117361158,54.0,0.3129386,,495.2382677871552,0.0,31.0,31.0,-99.0,10530000.0,12.67,19.64,14.65743960150906,0.0,0.2112989912318944,0.18407369214249755,0.17736818727050102,2.58,0.0,2011,wheat,NileDelta
2011-12-14,0.21627390326209223,1.4558366327294514,539.1987528627599,0.0,539.1987528627599,0.0,755.7706837732242,0.06952236523463601,56.0,0.3129386,,539.1987528627599,0.0,31.0,31.0,-99.0,8900000.0,13.79,18.58,15.769492577090109,0.0,0.20173264715948558,0.1787075492531244,0.144650325553293,2.69,0.0,2011,wheat,NileDelta
2011-12-15,0.22537682789651292,1.5671932589674336,580.441947765716,0.0,580.441947765716,0.0,811.108023267289,0.10159856624882489,58.0,0.3129386,,580.441947765716,0.0,31.0,31.0,-99.0,12550000.0,13.27,20.11,15.24430034003551,0.0,0.22150371119799322,0.18870170322733168,0.2007843078441446,3.35,0.0,2011,wheat,NileDelta
2011-12-16,0.23476377952755903,1.7091486110739351,633.0180041014573,0.0,633.0180041014573,0.0,881.3238440939275,0.09251974730127978,60.0,0.3129386,,633.0180041014573,0.0,31.0,31.0,-99.0,12080000.0,13.26,19.64,15.23435281540718,0.0,0.19704773810293852,0.16562649460056753,0.17242557970483635,2.22,0.0,2011,wheat,NileDelta
2011-12-17,0.24401574803149603,1.8564390017421937,687.5700006452568,0.0,687.5700006452568,0.0,953.8303588083384,0.09903822577878503,62.0,0.3129386,,687.5700006452568,0.0,31.0,31.0,-99.0,11740000.0,14.0,20.95,15.98604859425292,0.0,0.2013129522929043,0.1701498263825697,0.17488712793631617,1.83,0.0,2011,wheat,NileDelta
2011-12-18,0.2538442069741282,2.0076638392178294,743.5791997103072,0.0,743.5791997103072,0.0,1027.9232339793043,0.12362940692720598,64.0,0.3129386,,743.5791997103072,0.0,31.0,31.0,-99.0,12560000.0,12.06,21.71,14.081225840744601,0.0,0.20967358731640448,0.17671743314111893,0.20783987307807833,2.11,0.0,2011,wheat,NileDelta
2011-12-19,0.26334083239595046,2.169504507514488,803.5201879683286,0.0,803.5201879683286,0.0,1106.821138655681,0.130157320008223,66.0,0.3129386,,803.5201879683286,0.0,31.0,31.0,-99.0,12800000.0,12.41,24.29,14.409357044357469,0.0,0.20654952337671023,0.17200347485702228,0.20882337876056628,1.41,0.0,2011,wheat,NileDelta
2011-12-20,0.2736614173228346,2.3363798043048005,865.3258534462223,0.0,865.3258534462223,0.0,1187.780897590576,0.13383471502896005,68.0,0.3129386,,865.3258534462223,0.0,31.0,31.0,-99.0,12330000.0,12.53,20.57,14.523394703843751,0.0,0.21748781420878954,0.18535140700118674,0.20572812484232098,2.85,0.0,2011,wheat,NileDelta
2011-12-21,0.2829696287964004,2.509297321902804,929.3693784825196,0.0,929.3693784825196,0.0,1271.2325192416745,0.09916498916213022,70.0,0.3129386,,929.3693784825196,0.0,31.0,31.0,-99.0,9620000.0,13.04,19.11,15.01694392916437,0.0,0.19140329747628848,0.1665716730899069,0.1465413821022949,1.72,0.0,2011,wheat,NileDelta
2011-12-22,0.2920106861642294,2.666892952205573,987.7381304465082,0.0,987.7381304465082,0.0,1346.930401637995,0.14577605951001685,72.0,0.3129386,,987.7381304465082,0.0,31.0,31.0,-99.0,12860000.0,11.6,19.43,13.659958455711461,0.012,0.21728630940432203,0.18447672343212523,0.2085982465808982,3.43,0.0,2011,wheat,NileDelta
2011-12-23,0.3007367829021372,2.852498306270066,1056.480854174098,0.0,1056.480854174098,0.0,1435.673390081807,0.2033267280724178,74.0,0.3129386,,1056.480854174098,0.0,31.0,31.0,-99.0,12200000.0,8.63,19.17,11.19677621549325,0.002,0.2846850088600714,0.2546390062209203,0.2812386905987131,5.68,0.0,2011,wheat,NileDelta
2011-12-24,0.30855455568053985,3.0421260721035965,1126.7133600383686,0.0,1126.7133600383686,0.0,1525.9385399277091,0.15756104466442994,76.0,0.3129386,,1126.7133600383686,0.0,31.0,31.0,-99.0,8039999.999999999,9.9,17.8,12.19758201825509,0.217,0.26798393794433417,0.24820554715596016,0.21131326453302285,5.31,0.0,2011,wheat,NileDelta
2011-12-25,0.3163442069741282,3.1922149595875253,1182.3018368842684,0.0,1182.3018368842684,0.0,1597.0996426336483,0.10524301737405622,78.0,0.3129386,,1182.3018368842684,0.0,31.0,31.0,-99.0,7190000.0,13.35,17.59,15.32408599461851,0.153,0.2128897781273144,0.19456343437562826,0.13807057075758053,4.18,0.0,2011,wheat,NileDelta
2011-12-26,0.325044994375703,3.327655011342837,1232.464819015865,0.0,1232.464819015865,0.0,1661.0619660557143,0.1092177657771495,80.0,0.3129386,,1232.464819015865,0.0,31.0,31.0,-99.0,10180000.0,11.99,17.43,14.01639297497466,0.097,0.1821538816316673,0.15662694085074094,0.1406903417411633,1.95,0.0,2011,wheat,NileDelta
2011-12-27,0.33331833520809895,3.5098622513434248,1299.9489819790458,0.0,1299.9489819790458,0.0,1746.7313953351365,0.1616559719921816,82.0,0.3129386,,1299.9489819790458,0.0,31.0,31.0,-99.0,12210000.0,10.81,18.91,12.96226777799151,0.0,0.21586509581154162,0.18514760223520568,0.2036202496612569,3.31,0.0,2011,wheat,NileDelta
2011-12-28,0.3416760404949381,3.709513794467927,1374.2085744022459,0.0,1373.8939979510837,0.31457645116210353,1840.6074428473094,0.13916199453684183,84.0,0.3129386,,1373.8939979510837,0.0,31.0,31.0,-99.0,10260000.0,13.23,18.82,15.20454441772648,0.0,0.21803984458060272,0.19158350531410698,0.17146251978636654,3.62,0.0,2011,wheat,NileDelta
2011-12-29,0.3506889763779527,3.8923639121178466,1442.95555405165,0.0,1441.6162637473503,1.3392903042997122,1927.1473474038294,0.14690257482244923,86.0,0.3129386,,1441.6162637473503,0.0,31.0,31.0,-99.0,10970000.0,12.35,18.95,14.35263365098034,0.001,0.21059777239218042,0.1825305079516952,0.17774108174836634,2.94,0.0,2011,wheat,NileDelta
2011-12-30,0.3594910011248593,4.082374380942486,1515.238910689588,0.0,1511.9905114601802,3.2483992294079167,2017.7244544535308,0.14697577461924027,88.0,0.3129386,,1511.9905114601802,0.0,31.0,31.0,-99.0,11120000.0,12.29,19.39,14.29610644198453,0.001,0.20375752910211667,0.17519331670601873,0.17482208011293676,2.32,0.0,2011,wheat,NileDelta
2011-12-31,0.36839988751406066,4.272693081447463,1588.4848892227208,0.0,1582.4789190546167,6.005970168104135,2109.099717575423,0.20115200972680103,90.0,0.3129386,,1582.4789190546167,0.0,31.0,31.0,-99.0,12960000.0,10.6,18.8,12.78215906569439,0.0,0.25134013703751856,0.2188492881466401,0.235598906884261,5.04,0.0,2011,wheat,NileDelta
2012-01-01,0.37666760404949373,4.474243455719574,1666.98115171347,0.0,1657.127205822065,9.85394589140492,2206.584320380427,0.19431760535631534,92.0,0.3129386,,1657.127205822065,0.0,31.0,31.0,-99.0,8690000.0,9.93,17.97,12.22214450588974,0.236,0.28104586536596243,0.2596200401482429,0.22426418788017485,5.82,0.0,2011,wheat,NileDelta
2012-01-02,0.3845134983127108,4.638239202864336,1731.5681294554265,0.0,1717.8663714312363,13.701758024190134,2286.460255924192,0.14187426765156577,94.0,0.3129386,,1717.8663714312363,0.0,31.0,31.0,-99.0,10760000.0,11.92,17.17,13.95182244436203,0.10500000000000001,0.20888039907033554,0.18199654334553655,0.1619630273958869,3.83,0.0,2011,wheat,NileDelta
2012-01-03,0.39269403824521926,4.825191726541066,1805.9888707943269,0.0,1787.1080468670616,18.88082392726526,2378.133443647479,0.1418327144648563,96.0,0.3129386,,1787.1080468670616,0.0,31.0,31.0,-99.0,11890000.0,12.03,17.32,14.05340814602928,0.052000000000000005,0.1952116290525874,0.1654195788284707,0.16008661397852858,2.97,0.0,2011,wheat,NileDelta
2012-01-04,0.40094769403824515,5.019115234909047,1884.0608812773355,0.0,1858.9315684848325,25.129312792503004,2473.9075990821034,0.14818670870012685,98.0,0.3129386,,1858.9315684848325,0.0,31.0,31.0,-99.0,9700000.0,11.43,18.27,13.50709842452912,0.13899999999999998,0.20854593393043594,0.184148310427525,0.16547864528082262,2.53,0.0,2011,wheat,NileDelta
2012-01-05,0.4092997750281214,5.1915990883765595,1954.3059971923512,0.0,1922.8144771765042,31.49152001584717,2559.4619717354085,0.13502924146053538,100.0,0.3129386,,1922.8144771765042,0.0,31.0,31.0,-99.0,8960000.0,10.83,16.77,12.97953675654126,0.275,0.20267118059332137,0.18065459881828028,0.14948313755972195,2.74,0.0,2011,wheat,NileDelta
2012-01-06,0.41706130483689535,5.357353616854275,2022.6113729990604,0.0,1984.2050432793621,38.406329719698206,2640.1242782305444,0.20565283330606535,100.0,0.3129386,,1984.2050432793621,0.0,31.0,31.0,-99.0,12930000.0,8.2,17.17,10.87469457177191,0.002,0.2366426832515073,0.2056850301348791,0.225928231991382,4.52,0.0,2011,wheat,NileDelta
2012-01-07,0.4241957255343082,5.5608604501945305,2107.7104586498663,0.0,2059.8460385848243,47.864420065041884,2737.782626756943,0.26019785259087563,100.0,0.3129386,,2059.5779445164935,0.2680940683307896,31.0,31.0,-99.0,13250000.0,6.97,18.23,9.99796482348786,0.001,0.2798325266678075,0.2481730350833753,0.2834057446282922,5.44,0.0,2011,wheat,NileDelta
2012-01-08,0.43128233970753654,5.7600866186325135,2194.5798967179153,0.0,2136.2694386797957,58.310458038119535,2834.8886761730264,0.2134883360656584,100.0,0.3129386,,2133.3654143083395,2.904024371456242,31.0,31.0,-99.0,12230000.0,8.69,16.83,11.24237867503351,0.059,0.26859825050120134,0.23926426461898803,0.230765078675586,6.14,0.0,2011,wheat,NileDelta
2012-01-09,0.43845894263217094,5.9493028127626,2280.948215331201,0.0,2211.4706270133884,69.47758831781263,2928.9522421475576,0.2001750839295215,100.0,0.3129386,,2203.445486208371,8.025140805017218,31.0,31.0,-99.0,12000000.0,9.51,17.57,11.882196949035698,0.045,0.2422942845809574,0.21298249578621378,0.21495457467824947,4.44,0.0,2011,wheat,NileDelta
2012-01-10,0.44607424071991,6.129262193782243,2367.1729174295833,0.0,2285.7568099393907,81.41610749019284,3020.417361534631,0.23498416030916314,100.0,0.3129386,,2270.097108808239,15.659701131151483,31.0,31.0,-99.0,13050000.0,6.91,17.39,9.956838055458144,0.011,0.25365694186645976,0.22281235290815232,0.2508927223864636,4.64,0.0,2011,wheat,NileDelta
2012-01-11,0.4529077615298087,6.311350228800959,2458.276030295529,0.0,2363.3602743119723,94.91575598355652,3114.3948800061244,0.15783705941666107,100.0,0.3129386,,2337.537121778134,25.823152533838325,31.0,31.0,-99.0,7650000.0,10.16,15.89,12.41190638946665,0.409,0.2495439993871676,0.23108002705914238,0.16762989380299384,5.63,0.0,2011,wheat,NileDelta
2012-01-12,0.4602334083239594,6.423650531856058,2522.862118266068,0.0,2417.8125773909037,105.04954087516461,3179.369967268256,0.16846577909427213,100.0,0.3129386,,2379.1298266133554,38.68275077754832,31.0,31.0,-99.0,9530000.0,8.77,15.19,11.30343614707714,0.317,0.24376973227913906,0.22133840310817893,0.17837268791515784,5.45,0.0,2011,wheat,NileDelta
2012-01-13,0.46697131608548925,6.564760274751045,2603.0475295109763,0.0,2484.6667298218335,118.38079968914259,3257.9003041412693,0.11928322363226644,100.0,0.3129386,,2431.392694352239,53.27403546959479,31.0,31.0,-99.0,6080000.0,11.01,15.07,13.13586977120734,0.29500000000000004,0.17905118660534772,0.1643713817645947,0.12584256030319996,4.77,0.0,2011,wheat,NileDelta
2012-01-14,0.4743053993250843,6.63384232254688,2654.4660805718413,0.0,2527.094387337998,127.37169323384343,3307.028329175191,0.16340332487570902,100.0,0.3129386,,2456.978637980326,70.11574935767223,31.0,31.0,-99.0,8630000.0,9.43,16.06,11.81839653038969,0.088,0.23523171591136977,0.21453980542787607,0.17209913790476855,4.11,0.0,2011,wheat,NileDelta
2012-01-15,0.4814735658042744,6.7503374376962615,2729.3882460482737,0.0,2588.2144170603324,141.17382898794122,3376.7119245931267,0.220305130360306,100.0,0.3129386,,2500.1249769245405,88.08944013579199,31.0,31.0,-99.0,14060000.0,8.26,17.21,10.9191408370407,0.0,0.2429585076077471,0.2092552528158837,0.2314001533737962,4.35,0.0,2011,wheat,NileDelta
2012-01-16,0.48863610798650164,6.910927223916201,2827.8291236798673,0.0,2667.619732024999,160.20939165486848,3465.8903730641287,0.22698665700234674,100.0,0.3129386,,2559.602675524519,108.01705650048017,31.0,31.0,-99.0,12320000.0,8.18,17.39,10.85991457863047,0.091,0.26397438429130593,0.2344069830572438,0.23758400760134002,4.75,0.0,2011,wheat,NileDelta
2012-01-17,0.4958267716535433,7.057703409682289,2924.4770822653245,0.0,2744.6951084893867,179.78197377593776,3551.1680638319935,0.14629825742113106,100.0,0.3129386,,2613.9642258082545,130.73088268113227,31.0,31.0,-99.0,11510000.0,11.08,16.48,13.19711137177868,0.068,0.19739173257184006,0.16912213007943544,0.15267292106512023,2.13,0.0,2011,wheat,NileDelta
2012-01-18,0.5035770528683914,7.188272976629491,3017.985738936087,0.0,2818.4085668741423,199.57717206194462,3631.518634370037,0.12348706454508246,100.0,0.3129386,,2662.323324677589,156.08524219655337,31.0,31.0,-99.0,8800000.0,10.88,15.37,13.02279769816014,0.057999999999999996,0.19512021291906573,0.1738307591904342,0.12854814855517158,2.19,0.0,2011,wheat,NileDelta
2012-01-19,0.5109589426321709,7.278865838020235,3096.776490089071,0.0,2879.7402545653113,217.03623552375979,3697.3124923152245,0.1598152275668832,100.0,0.3129386,,2695.8762363037904,183.8640182615211,31.0,31.0,-99.0,10150000.0,9.55,15.14,11.9142106087453,0.002,0.23443951010309375,0.21033542369242814,0.16609328078863017,4.87,0.0,2011,wheat,NileDelta
2012-01-20,0.5179021372328458,7.387180938733884,3187.310148765746,0.0,2949.3596045440036,237.95054422174218,3770.874591810884,0.1449302017509191,100.0,0.3129386,,2735.9929402718085,213.3666642721949,31.0,31.0,-99.0,9550000.0,10.03,15.17,12.30433388185599,0.001,0.2180546261587207,0.1952358982620168,0.15034256054912096,3.72,0.0,2011,wheat,NileDelta
2012-01-21,0.5249887514060742,7.480308399353806,3274.2699134778677,0.0,3015.459889712288,258.8100237655801,3839.7352086598794,0.18473680367179407,100.0,0.3129386,,2770.484592353261,244.9752973590265,31.0,31.0,-99.0,11170000.0,9.31,16.44,11.72326086606849,0.088,0.24083028398908093,0.21396561266665604,0.19134245812346395,3.94,0.0,2011,wheat,NileDelta
2012-01-22,0.5322300337457817,7.588366158383058,3372.102337294752,0.0,3088.9396894860856,283.16264780866635,3915.1884715184433,0.22278913672986028,100.0,0.3129386,,2810.505984586317,278.43370489976843,31.0,31.0,-99.0,12160000.0,8.98,16.55,11.465102416841411,0.236,0.2962613580339122,0.267091804395541,0.23036447461439039,6.73,0.0,2011,wheat,NileDelta
2012-01-23,0.5394094488188975,7.700097912408826,3475.942498244417,0.0,3165.9718513893445,309.9706468550727,3993.1378517794888,0.19084119706363759,100.0,0.3129386,,2851.8881157069713,314.0837356823731,31.0,31.0,-99.0,11950000.0,9.18,17.51,11.620958040070759,0.009,0.23193361208529314,0.2028750272912252,0.1970017628171094,2.73,0.0,2011,wheat,NileDelta
2012-01-24,0.5469150731158604,7.801787454147476,3579.1680288487155,0.0,3241.601975864429,337.5660529842865,4068.5674973322166,0.11966643468613139,100.0,0.3129386,,2889.550908943509,352.05106692091965,31.0,31.0,-99.0,5370000.0,10.65,15.41,12.82484135955742,0.047,0.1484872758290506,0.1355247689146392,0.1233512926028634,2.86,0.0,2011,wheat,NileDelta
2012-01-25,0.5542435320584925,7.784978180766469,3626.0446954797662,0.0,3275.4978907043705,350.5468047753957,4101.86681753839,0.26426328514098846,100.0,0.3129386,,2883.325252135729,392.17263856864133,31.0,31.0,-99.0,14920000.0,10.33,19.42,12.55382532874246,0.062,0.2973614954975782,0.25981405474458374,0.2724643803709398,4.88,0.0,2011,wheat,NileDelta
2012-01-26,0.562609673790776,7.891945354956404,3737.2629300947956,0.0,3354.877866052101,382.3850640426947,4178.711033415005,0.24581489622374345,100.0,0.3129386,,2922.9427240579275,431.9351419941736,31.0,31.0,-99.0,14590000.0,10.76,18.45,12.91918365043071,0.02,0.3024828037532338,0.26598158170965697,0.2530743748189262,5.83,0.0,2011,wheat,NileDelta
2012-01-27,0.5708239595050617,7.993271913125842,3850.477839412621,0.0,3434.473775636303,416.004063776318,4254.484077423945,0.1926813101845105,100.0,0.3129386,,2960.4710789354963,474.0026967008065,31.0,31.0,-99.0,11360000.0,10.89,16.89,13.03146507728729,0.026000000000000002,0.27393594311978897,0.24596501397748907,0.1981108498871781,5.58,0.0,2011,wheat,NileDelta
2012-01-28,0.5786361079865016,8.068879590090662,3954.869272025608,0.0,3506.7716446659724,448.0976273596355,4322.188571981676,0.17884625123578377,100.0,0.3129386,,2988.473922255801,518.2977224101717,31.0,31.0,-99.0,12890000.0,10.94,16.8,13.074878065928889,0.014000000000000002,0.23600520320829926,0.20428143740716326,0.1837127642067758,3.19,0.0,2011,wheat,NileDelta
2012-01-29,0.5864370078740156,8.153865596365042,4068.350329226111,0.0,3584.2329294504843,484.11739977562684,4393.605438252517,0.18214814656446013,100.0,0.3129386,,3019.9502208759413,564.2827085745428,31.0,31.0,-99.0,14900000.0,8.75,16.78,11.28814448864989,0.001,0.21029107461250005,0.17454877615758796,0.186913669770188,1.6,0.0,2011,wheat,NileDelta
2012-01-30,0.5936164229471315,8.246958915642798,4190.841992345649,0.0,3666.6249386382524,524.2170537073964,4468.394410686572,0.2369767768863472,100.0,0.3129386,,3054.4292280158515,612.1957106224008,31.0,31.0,-99.0,12140000.0,9.87,18.56,12.173062948610971,0.059,0.2908619818405741,0.26075128824687155,0.2429160356558603,4.35,0.0,2011,wheat,NileDelta
2012-01-31,0.6016113610798649,8.312139619581314,4302.679243420893,0.0,3740.825420248778,561.853823172115,4534.789046415612,0.19741387023260248,100.0,0.3129386,,3078.5702294745606,662.2551907742175,31.0,31.0,-99.0,11790000.0,11.0,17.64,13.127141391058279,0.265,0.26430958000935884,0.23499850696893,0.2022150855749497,3.88,0.0,2011,wheat,NileDelta
2012-02-01,0.6096653543307086,8.368477755539255,4413.583946330671,0.0,3813.275258510706,600.308687819965,4598.58957897053,0.15019788922604352,100.0,0.3129386,,3099.4362057552808,713.8390527554252,31.0,31.0,-99.0,8660000.0,9.68,14.6,12.018779550560701,0.365,0.2471803683951784,0.2267168423946316,0.15375717384434567,5.0,0.0,2011,wheat,NileDelta
2012-02-02,0.6164932508436445,8.382169929026633,4503.7684696222905,0.0,3871.2621392557335,632.5063303665567,4648.837121088397,0.18081574295514755,100.0,0.3129386,,3104.5073811209763,766.754758134757,31.0,31.0,-99.0,13720000.0,8.35,16.33,10.986110031429618,0.01,0.22176368179933972,0.18918554568358864,0.1850736484762685,1.78,0.0,2011,wheat,NileDelta
2012-02-03,0.623433633295838,8.456885289314613,4631.339563583524,0.0,3952.1758833157323,679.1636802677913,4717.997728346457,0.2695735358690946,100.0,0.3129386,,3132.1797367831914,819.9961465325409,31.0,31.0,-99.0,12550000.0,7.51,18.94,10.37489153550315,0.001,0.30411715728474525,0.27368453412779864,0.27570687846796404,3.91,0.0,2011,wheat,NileDelta
2012-02-04,0.6308717660292463,8.513771166873374,4753.022817327713,0.0,4028.2770614121555,724.7457559155574,4782.143157702079,0.313717199704533,100.0,0.3129386,,3153.248580323473,875.0284810886825,31.0,31.0,-99.0,16440000.0,9.78,21.71,12.09976559287763,0.002,0.32144627859820646,0.2793000162870264,0.3206705048442227,3.62,0.0,2011,wheat,NileDelta
2012-02-05,0.6397272215973003,8.574804864220376,4881.315555363132,0.0,4107.293634347859,774.0219210152733,4847.753753171685,0.2922508658857693,100.0,0.3129386,,3175.853653414955,931.4399809329042,31.0,31.0,-99.0,16910000.0,9.92,21.15,12.21395218174294,0.0,0.30415872753845064,0.2609982128492567,0.29854911881771307,3.15,0.0,2011,wheat,NileDelta
2012-02-06,0.6484645669291339,8.632297895150403,5012.3103801324505,0.0,4186.493570028548,825.8168101039026,4912.346586388696,0.25913302940051636,100.0,0.3129386,,3197.1473685742226,989.3462014543252,31.0,31.0,-99.0,14840000.0,10.31,20.62,12.5370552741221,0.0,0.29070778267524644,0.2528866163431536,0.2645719420158239,2.74,0.0,2011,wheat,NileDelta
2012-02-07,0.6571625421822272,8.681902857786366,5143.2408747693125,0.0,4264.194205168798,879.0466696005141,4974.597530341615,0.16914542905367086,100.0,0.3129386,,3215.5195769579122,1048.674628210886,31.0,31.0,-99.0,9690000.0,7.89,13.77,10.64758280941292,0.0,0.26891317799475556,0.246755557841503,0.17261562483968654,5.63,0.0,2011,wheat,NileDelta
2012-02-08,0.6632536557930259,8.689581377001318,5252.128895399076,0.0,4327.60467476568,924.5242206333962,5024.500361204553,0.25378860632718847,100.0,0.3129386,,3218.36347296345,1109.24120180223,31.0,31.0,-99.0,17120000.0,5.91,16.25,9.292988344312274,0.0,0.27937273374381727,0.23997370251850159,0.2589770184778223,3.8,0.0,2011,wheat,NileDelta
2012-02-09,0.6694853768278966,8.755977818068708,5400.67554921238,0.0,4412.955096103532,987.7204531088485,5090.828939266188,0.27687502812084674,100.0,0.3129386,,3242.954747432855,1170.0003486706767,31.0,31.0,-99.0,15210000.0,6.48,17.63,9.666431325460758,0.0,0.31131538391308894,0.27544881439324,0.28236548940924366,4.26,0.0,2011,wheat,NileDelta
