day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-11-28,0.07799935773924213,0.2416591009743188,71.760579553175,0.0,71.760579553175,0.0,106.25006524868536,0.025525838444505965,24.0,0.3129386,,31.0,31.0,-99.0,12320000.0,13.67,20.44,13.16208552121604,0.11200000000000002,0.2619464319139836,0.22951103194086628,0.24772189628299293,2.75,0.0,2011,wheat,NileDelta
2011-11-29,0.08895311496467566,0.2792906870661571,84.30421137844675,0.0,84.30421137844675,0.0,124.3193297820579,0.02422009395993548,26.0,0.3129386,,31.0,31.0,-99.0,8560000.0,15.05,20.02,12.47017184243787,0.068,0.2579484378268016,0.23520005750903797,0.2050748024649641,1.68,0.0,2011,wheat,NileDelta
2011-11-30,0.10021515735388568,0.3185387388027938,94.9117929288891,0.0,94.9117929288891,0.0,139.51346976343808,0.02420629897791337,28.0,0.3129386,,31.0,31.0,-99.0,8130000.000000001,14.31,19.6,13.382344281610909,0.244,0.240172100243274,0.21881016354577895,0.18126263504429854,1.69,0.0,2011,wheat,NileDelta
2011-12-01,0.11110468850353244,0.36092663695930527,106.36798161983813,0.0,106.36798161983813,0.0,155.82804908540763,0.037727404554664015,30.0,0.3129386,,31.0,31.0,-99.0,12110000.0,13.61,20.9,12.88480702451009,0.064,0.260295868471989,0.22828788719517243,0.25166141659603036,2.61,0.0,2011,wheat,NileDelta
2011-12-02,0.1221868978805395,0.41953335241431416,124.24099754506229,0.0,124.24099754506229,0.0,181.13824264862023,0.05090109979370077,32.0,0.3129386,,31.0,31.0,-99.0,13090000.0,13.28,21.2,11.81044270347318,0.0,0.28163595552351167,0.24704788055305835,0.2958684273250078,3.07,0.0,2011,wheat,NileDelta
2011-12-03,0.13325947334617855,0.48718253824547547,145.54510462077565,0.0,145.54510462077565,0.0,211.13554089553884,0.053634048652506705,34.0,0.3129386,,31.0,31.0,-99.0,12820000.0,13.04,20.76,12.09976559287763,0.0,0.26602681405899636,0.2323784213414064,0.2724411048316019,2.91,0.0,2011,wheat,NileDelta
2011-12-04,0.14411368015414258,0.5637870165650718,169.48462823362112,0.0,169.48462823362112,0.0,244.6521470662249,0.06172440258032361,36.0,0.3129386,,31.0,31.0,-99.0,13570000.0,12.28,20.68,11.597461531501061,0.0,0.257021468189308,0.22170314870048177,0.27545861214311324,2.89,0.0,2011,wheat,NileDelta
2011-12-05,0.15469813744380218,0.6498496911744606,197.24103706628966,0.0,197.24103706628966,0.0,283.2963728708074,0.07481838251629616,38.0,0.3129386,,31.0,31.0,-99.0,12990000.0,12.98,21.28,12.24675047710981,0.0,0.2819231239939445,0.24767324292218768,0.2950783796727944,3.39,0.0,2011,wheat,NileDelta
2011-12-06,0.16570006422607578,0.7525751106157641,227.6576225597007,0.0,227.6576225597007,0.0,325.41468440175333,0.06955843500748571,40.0,0.3129386,,31.0,31.0,-99.0,13210000.0,13.03,19.44,11.9142106087453,0.0,0.23676730049286682,0.20255684685475223,0.24213237421261863,2.54,0.0,2011,wheat,NileDelta
2011-12-07,0.17612716763005778,0.8649431064175095,262.09230070923394,0.0,262.09230070923394,0.0,372.8284835197898,0.06720422812896834,42.0,0.3129386,,31.0,31.0,-99.0,13220000.0,12.97,20.76,11.620958040070759,0.002,0.20524452462032064,0.1705703878159188,0.20843833423004265,1.41,0.0,2011,wheat,NileDelta
2011-12-08,0.18695889531149645,0.9987273242492172,300.2048016315676,0.0,300.2048016315676,0.0,425.02656399439445,0.10161026990571734,44.0,0.3129386,,31.0,31.0,-99.0,10430000.0,11.2,20.0,12.29609313308764,0.038,0.30445724181542894,0.27779960191002717,0.2806862579125168,4.96,0.0,2011,wheat,NileDelta
2011-12-09,0.1969781631342325,1.1371727162177967,337.62247513658906,0.0,337.62247513658906,0.0,475.9894694372145,0.13086295326608274,46.0,0.3129386,,31.0,31.0,-99.0,12520000.0,11.77,20.49,10.66937735484574,0.0,0.30697738493882354,0.2746235556629904,0.32671548816819207,4.02,0.0,2011,wheat,NileDelta
2011-12-10,0.2073378291586384,1.3049538017061333,382.9687144577613,0.0,382.9687144577613,0.0,537.4351778848988,0.13285696548685785,48.0,0.3129386,,31.0,31.0,-99.0,13090000.0,10.68,18.71,9.331689996311862,0.0,0.2723929540756185,0.23957978170527303,0.2991366741748306,3.49,0.0,2011,wheat,NileDelta
2011-12-11,0.21677585099550417,1.480296109384653,433.6921440400349,0.0,433.6921440400349,0.0,605.8039713236659,0.12274342879904922,50.0,0.3129386,,31.0,31.0,-99.0,13070000.0,11.11,19.62,11.19677621549325,0.0,0.23723606020650304,0.2039964387554377,0.2523980501517872,2.91,0.0,2011,wheat,NileDelta
2011-12-12,0.2266441875401413,1.6823559733753757,488.30291809158155,0.0,488.30291809158155,0.0,679.058240653611,0.12574872189838254,52.0,0.3129386,,31.0,31.0,-99.0,12500000.0,11.62,19.95,12.71412709024844,0.0,0.23785813553703133,0.20578585097303229,0.2368342318622536,3.24,0.0,2011,wheat,NileDelta
2011-12-13,0.23678227360308285,1.896237260001822,546.1086712338641,0.0,546.1086712338641,0.0,756.208438531803,0.12632495469775776,54.0,0.3129386,,31.0,31.0,-99.0,10290000.0,13.13,19.76,12.765121142011399,0.0,0.24329928334441692,0.2165367133119603,0.22007981537258908,2.58,0.0,2011,wheat,NileDelta
2011-12-14,0.24734425176621708,2.1024168559218372,601.8328863473819,0.0,601.8328863473819,0.0,830.1967525860923,0.12681154612369377,56.0,0.3129386,,31.0,31.0,-99.0,6760000.0,14.19,18.64,12.5370552741221,0.0,0.2517341579918179,0.23416321853410124,0.20729548586266544,2.59,0.0,2011,wheat,NileDelta
2011-12-15,0.25788696210661527,2.2558813924990324,643.3097881250022,0.0,643.3097881250022,0.0,884.9722671579444,0.1581465043721031,58.0,0.3129386,,31.0,31.0,-99.0,12560000.0,13.12,20.36,13.471350543584519,0.0,0.2510602208169352,0.21819919543922808,0.2480143177934658,3.45,0.0,2011,wheat,NileDelta
2011-12-16,0.2686384071933205,2.503119256048069,710.1308323274445,0.0,710.1308323274445,0.0,972.7451583494656,0.13994528356350067,60.0,0.3129386,,31.0,31.0,-99.0,12040000.0,12.87,20.05,12.98817882607785,0.0,0.2151713963812482,0.18384785360365768,0.20708002315400592,2.1,0.0,2011,wheat,NileDelta
2011-12-17,0.27921001926782274,2.7579987932249788,779.0171937266092,0.0,779.0171937266092,0.0,1062.736957916995,0.13771002834434393,62.0,0.3129386,,31.0,31.0,-99.0,11830000.0,13.67,21.33,13.99791752266714,0.0,0.2087093646815612,0.17729214555496836,0.19370303343352546,1.59,0.0,2011,wheat,NileDelta
2011-12-18,0.2904495825305074,3.0189492355706187,849.544340306512,0.0,849.544340306512,0.0,1154.3779959291674,0.17282691497222327,64.0,0.3129386,,31.0,31.0,-99.0,12750000.0,12.73,22.24,13.60583521226443,0.0,0.22533345440825198,0.19148279276243133,0.23261911840243532,2.23,0.0,2011,wheat,NileDelta
2011-12-19,0.301679511881824,3.2944852336443082,924.0135289750768,0.0,924.0135289750768,0.0,1250.589831369998,0.1733630174991565,66.0,0.3129386,,31.0,31.0,-99.0,12630000.0,12.61,25.65,13.6780415215006,0.0,0.22475711982632135,0.1901798820790668,0.22429188514789394,1.34,0.0,2011,wheat,NileDelta
2011-12-20,0.313965960179833,3.572817898748177,999.238573597744,0.0,999.238573597744,0.0,1347.2252768176875,0.19414578363321286,68.0,0.3129386,,31.0,31.0,-99.0,12360000.0,12.6,21.46,13.391221593998479,0.0,0.2388705356570818,0.20634587617143127,0.24278366777398577,2.8,0.0,2011,wheat,NileDelta
2011-12-21,0.32490366088631983,3.859391831999158,1076.6909879899013,0.0,1076.6909879899013,0.0,1446.103345463433,0.13420401288135583,70.0,0.3129386,,31.0,31.0,-99.0,9270000.0,12.87,18.91,13.14460325125623,0.0,0.2053419219386468,0.18150509130000383,0.1628879128493948,1.57,0.0,2011,wheat,NileDelta
2011-12-22,0.3351091843288375,4.11183225711836,1144.91812991401,0.0,1144.91812991401,0.0,1532.722176054677,0.2365490240165645,72.0,0.3129386,,31.0,31.0,-99.0,12320000.0,11.32,20.21,10.283024552756629,0.018,0.25808696395124575,0.22648970894356585,0.28066580021338006,2.94,0.0,2011,wheat,NileDelta
2011-12-23,0.34523442517662173,4.406790957004467,1225.1600644736475,0.0,1224.636697450795,0.5233670228523876,1634.0688270252415,0.3389342179261963,74.0,0.3129386,,31.0,31.0,-99.0,12820000.0,8.3,19.89,8.358571865173447,0.0,0.3538153627498599,0.32210337240720593,0.39303462947735246,5.37,0.0,2011,wheat,NileDelta
2011-12-24,0.3542870905587669,4.707144004016755,1307.9466132182608,0.0,1305.8131966433057,2.133416574955227,1738.0942942233853,0.22705788435582694,76.0,0.3129386,,31.0,31.0,-99.0,9850000.0,8.97,18.09,10.91172204150361,0.133,0.2883253048149401,0.26427074185099936,0.25809250108630016,5.33,0.0,2011,wheat,NileDelta
2011-12-25,0.36297687861271677,4.975057742963009,1382.6725957302929,0.0,1378.222315277428,4.450280452864874,1831.5617763541536,0.21562232758607508,78.0,0.3129386,,31.0,31.0,-99.0,7920000.0,12.65,17.82,11.96237334166842,0.119,0.29399535373073327,0.27390891436342657,0.2413472649075905,4.29,0.0,2011,wheat,NileDelta
2011-12-26,0.3727617212588311,5.197194174132731,1445.347986580343,0.0,1438.259188566542,7.088798013801069,1909.6122851893208,0.17738395203820878,80.0,0.3129386,,31.0,31.0,-99.0,11400000.0,12.18,18.04,11.83431832019564,0.061,0.21170830169239338,0.18287331545503818,0.19631876769153545,2.18,0.0,2011,wheat,NileDelta
2011-12-27,0.382466281310212,5.478930162104685,1525.8895672888568,0.0,1514.4040501805837,11.48551710827312,2009.4165254277143,0.22320139641994596,82.0,0.3129386,,31.0,31.0,-99.0,11750000.0,10.72,18.92,11.136226181249441,0.0,0.24437672267231675,0.21484216655695776,0.24392656066950053,3.21,0.0,2011,wheat,NileDelta
2011-12-28,0.3919845857418112,5.757290664318968,1607.852111623261,0.0,1590.8768882495203,16.97522337374067,2110.4844140930663,0.24906248750111465,84.0,0.3129386,,31.0,31.0,-99.0,11170000.0,13.54,18.75,11.85823638058395,0.0,0.2827172812510915,0.25384319032980585,0.269245533135131,3.75,0.0,2011,wheat,NileDelta
2011-12-29,0.4023538856775851,6.013699231427344,1687.223201647778,0.0,1663.9674027824897,23.255798865288355,2207.8871116612386,0.23318001896738458,86.0,0.3129386,,31.0,31.0,-99.0,12850000.0,12.63,18.95,11.52722257597058,0.001,0.2427224189463113,0.20974867239051753,0.24986941924947886,2.95,0.0,2011,wheat,NileDelta
2011-12-30,0.41249518304431604,6.271788747642399,1771.0706823766343,0.0,1740.0701715517598,31.00051082487454,2309.478196806302,0.2132495240071054,88.0,0.3129386,,31.0,31.0,-99.0,10320000.0,12.5,19.06,11.075964490512511,0.001,0.24469401201887572,0.2182178953198858,0.22673304647876463,2.3,0.0,2011,wheat,NileDelta
2011-12-31,0.42263005780346824,6.496767930639176,1849.2327819566983,0.0,1810.000785967587,39.231995989111226,2400.6983401039083,0.3176275815962602,90.0,0.3129386,,31.0,31.0,-99.0,13410000.0,10.14,19.38,9.699811593377362,0.0,0.30835598204004727,0.27469290312656247,0.3356672812615245,4.62,0.0,2011,wheat,NileDelta
2012-01-01,0.4321098265895954,6.749028313973672,1937.5821522598483,0.0,1887.9027427242509,49.679409535597344,2500.029171945867,0.27514618457523643,92.0,0.3129386,,31.0,31.0,-99.0,8940000.0,9.29,18.13,10.453188794524419,0.132,0.3327115325800774,0.31078907212679635,0.2890116938471025,5.81,0.0,2011,wheat,NileDelta
2012-01-02,0.4409152215799615,6.944046261514962,2012.5372310943537,0.0,1953.0872044075213,59.45002668683249,2581.4148566566405,0.22679233992585277,94.0,0.3129386,,31.0,31.0,-99.0,10860000.0,11.61,17.44,11.28050548782702,0.08199999999999999,0.2607264944876562,0.23360473646002763,0.2372167858072693,3.71,0.0,2011,wheat,NileDelta
2012-01-03,0.45024405908798976,7.159759715201821,2098.0577440099223,0.0,2026.49853437884,71.55920963108215,2671.3190146482007,0.1870009041884416,96.0,0.3129386,,31.0,31.0,-99.0,8550000.0,11.45,17.74,11.72326086606849,0.047,0.23978411311194855,0.21839844319521529,0.19476816915551362,2.66,0.0,2011,wheat,NileDelta
2012-01-04,0.45961785484906875,7.324142307834862,2171.5537059433614,0.0,2088.7126416874453,82.84106425591594,2745.983352657079,0.20093685778841,98.0,0.3129386,,31.0,31.0,-99.0,12400000.0,11.28,18.27,11.65235185661674,0.05,0.21632844987158967,0.1851905898609329,0.20866498040040254,2.42,0.0,2011,wheat,NileDelta
2012-01-05,0.46910725754656396,7.527836844880627,2264.348875225327,0.0,2166.153031246835,98.19584397849198,2837.068544803624,0.2052169943685719,100.0,0.3129386,,31.0,31.0,-99.0,11110000.0,10.71,17.41,10.96374691199804,0.178,0.2317078083409438,0.20424732729820536,0.21239425409508286,2.78,0.0,2011,wheat,NileDelta
2012-01-06,0.47813744380218376,7.722178474992183,2355.3336655481944,0.0,2240.980402854473,114.35326269372149,2923.3216782867125,0.28408046782489477,100.0,0.3129386,,31.0,31.0,-99.0,13280000.0,7.45,17.6,8.704859098165928,0.002,0.27429462493659884,0.24262041802895684,0.2931573352094487,4.28,0.0,2011,wheat,NileDelta
2012-01-07,0.48618175979447664,7.930262702275104,2454.800499086454,0.0,2321.6369013330022,133.1635977534514,3014.5409597353137,0.3319790849641709,100.0,0.3129386,,31.0,31.0,-99.0,13330000.0,6.62,18.36,8.247805899862099,0.0,0.3171197540464567,0.2853530031768391,0.34161072624478367,5.17,0.0,2011,wheat,NileDelta
2012-01-08,0.49420359666024416,8.130382088483264,2555.6949634466414,0.0,2402.41492952643,153.28003392021117,3104.373290400108,0.31577421517958526,100.0,0.3129386,,31.0,31.0,-99.0,13430000.0,8.24,17.28,9.038572801139642,0.019,0.32943490115835045,0.29722268281017994,0.3241258724592438,5.95,0.0,2011,wheat,NileDelta
2012-01-09,0.5023988439306359,8.312764439838439,2657.7425137047144,0.0,2483.0711077214273,174.6714059832869,3192.587552347812,0.2932234718910507,100.0,0.3129386,,31.0,31.0,-99.0,13320000.0,9.17,18.06,9.409519661612123,0.019,0.28890301981178734,0.25631089200177604,0.3003527765596849,4.29,0.0,2011,wheat,NileDelta
2012-01-10,0.5111432241490046,8.483863465427564,2760.0493090290092,0.0,2562.8618521008416,197.18745692816782,3278.391190960657,0.32180059622162827,100.0,0.3129386,,31.0,31.0,-99.0,13730000.0,6.41,17.83,7.312939102176308,0.0,0.29173365059346346,0.25930557479591837,0.3290318763268393,4.1,0.0,2011,wheat,NileDelta
2012-01-11,0.518927424534361,8.641433330487235,2866.0592726973437,0.0,2644.3573647766643,221.70190792067947,3364.4695727736757,0.2826709918767204,100.0,0.3129386,,31.0,31.0,-99.0,7530000.0,9.98,16.18,9.416031212690285,0.29500000000000004,0.3563481944071815,0.33815038154291044,0.2885790913190936,5.54,0.0,2011,wheat,NileDelta
2012-01-12,0.5273281952472705,8.685278889864732,2939.030491574668,0.0,2699.729097125104,239.3013944495637,3422.0332825732676,0.24017915268373743,100.0,0.3129386,,31.0,31.0,-99.0,9960000.0,7.78,15.31,9.27369061880469,0.257,0.2927072770536344,0.2695151711771891,0.24509904625713808,5.23,0.0,2011,wheat,NileDelta
2012-01-13,0.534743095696853,8.789148033659972,3034.8912936054753,0.0,2771.4417641860878,263.44952941938743,3495.323424264085,0.21859394495208243,100.0,0.3129386,,31.0,31.0,-99.0,7410000.0,10.38,15.31,10.44604942681751,0.306,0.2885884154632431,0.2707794651633528,0.2228632094234011,4.75,0.0,2011,wheat,NileDelta
2012-01-14,0.5429929351316635,8.828951813363112,3108.4519650641414,0.0,2825.775576586048,282.6763884780934,3550.025718947945,0.20081010000421234,100.0,0.3129386,,31.0,31.0,-99.0,7850000.0,8.53,16.27,10.524819107818558,0.081,0.2644154685460144,0.2457486123153046,0.20466107751325505,4.09,0.0,2011,wheat,NileDelta
2012-01-15,0.5509569685292228,8.869236429205719,3187.84733013194,0.0,2883.582875473029,304.26445465891106,3607.2652311489237,0.3000330361756447,100.0,0.3129386,,31.0,31.0,-99.0,14120000.0,7.44,17.64,8.329296454614173,0.0,0.2847595606797817,0.25106974415384303,0.30568152128349546,4.04,0.0,2011,wheat,NileDelta
2012-01-16,0.5590109184328838,8.995947234527348,3301.957767855514,0.0,2965.505870987739,336.451896867775,3687.0957442667077,0.31654744577518523,100.0,0.3129386,,31.0,31.0,-99.0,13770000.0,7.24,17.7,8.253603240799855,0.026000000000000002,0.3080402828865902,0.2752407424469068,0.32217066986129217,4.55,0.0,2011,wheat,NileDelta
2012-01-17,0.567019910083494,9.113093490421512,3417.4845892588237,0.0,3047.2579219997247,370.2266672590989,3765.483955330705,0.20532287780587605,100.0,0.3129386,,31.0,31.0,-99.0,11330000.0,10.56,16.95,10.087586481243791,0.10400000000000001,0.23529667195755924,0.2074849954822616,0.20877983298405017,2.11,0.0,2011,wheat,NileDelta
2012-01-18,0.5758542068079641,9.195510731822644,3524.5089912219905,0.0,3121.8990293287857,402.60996189320474,3835.9162285932643,0.18821849396042187,100.0,0.3129386,,31.0,31.0,-99.0,10510000.0,10.47,15.38,9.875031315713095,0.026000000000000002,0.23034564695082288,0.20503845588727102,0.19127022005620098,2.09,0.0,2011,wheat,NileDelta
2012-01-19,0.584155427103404,9.261646696719323,3629.2487595531657,0.0,3193.765547450202,435.4832121029634,3902.5439693067738,0.2923691747439206,100.0,0.3129386,,31.0,31.0,-99.0,12280000.0,9.57,15.46,8.458788301606592,0.003,0.32154471043012284,0.29226263851541634,0.29696838531069064,4.58,0.0,2011,wheat,NileDelta
2012-01-20,0.5921933204881181,9.348030168850824,3745.68541315239,0.0,3272.4238936970833,473.26151945530665,3974.26978097887,0.25576311128835477,100.0,0.3129386,,31.0,31.0,-99.0,10780000.0,9.21,15.64,8.656355584784105,0.001,0.2915805344320667,0.2659308475230312,0.2596307605397069,3.59,0.0,2011,wheat,NileDelta
2012-01-21,0.6001734104046242,9.407235963305999,3855.497819180887,0.0,3345.480453724643,510.0173654562438,4039.826909638531,0.26317004874068545,100.0,0.3129386,,31.0,31.0,-99.0,11580000.0,8.77,16.65,8.895081399198617,0.033,0.2889935437008853,0.26125161123956064,0.26704353724167545,3.56,0.0,2011,wheat,NileDelta
2012-01-22,0.6083365446371226,9.471861304025843,3971.0979592821186,0.0,3421.2098481734465,549.8881111086722,4106.707505928498,0.31596003257743055,100.0,0.3129386,,31.0,31.0,-99.0,10990000.0,7.99,16.53,8.90127814023969,0.16999999999999998,0.3788773593095194,0.3528321334242954,0.32047531467632345,6.56,0.0,2011,wheat,NileDelta
2012-01-23,0.6162106615285805,9.523470833925595,4085.1744349227656,0.0,3494.7522999151165,590.422135007649,4170.6043461141835,0.24027253303886176,100.0,0.3129386,,31.0,31.0,-99.0,14470000.0,8.95,17.93,10.191874652681289,0.0,0.24594890363563437,0.2106850864068877,0.24362626408499807,2.73,0.0,2011,wheat,NileDelta
2012-01-24,0.6248426461143223,9.598182808755547,4212.585617840829,0.0,3575.6105820470725,636.9750357937571,4239.7567823704385,0.1699711009342941,100.0,0.3129386,,31.0,31.0,-99.0,7390000.0,10.35,16.16,11.28814448864989,0.019,0.22382906222083476,0.20589645630032924,0.1722640672419585,2.51,0.0,2011,wheat,NileDelta
2012-01-25,0.6333558124598586,9.552492129275322,4292.577157411691,0.0,3625.4937166896384,667.0834407220522,4281.683909845456,0.37346525291552013,100.0,0.3129386,,31.0,31.0,-99.0,14830000.0,10.81,20.6,10.26895493746574,0.007000000000000001,0.36994069847202304,0.3319536861184561,0.37860952531116376,4.81,0.0,2011,wheat,NileDelta
2012-01-26,0.6434425176621708,9.614567222245327,4419.955140445369,0.0,3703.542953085853,716.4121873595154,4346.1663897815215,0.35235553447973444,100.0,0.3129386,,31.0,31.0,-99.0,14870000.0,9.69,19.22,10.01170695658524,0.008,0.3660183186433049,0.3289393007731683,0.3570735416921777,5.4,0.0,2011,wheat,NileDelta
2012-01-27,0.6527263969171483,9.67682920122164,4552.327970852116,0.0,3782.9482006422704,769.3797702098452,4410.438766377238,0.30842783619100833,100.0,0.3129386,,31.0,31.0,-99.0,11490000.0,10.39,17.13,9.94316228594328,0.012,0.3661913392177214,0.33798370049808774,0.31244206771620914,5.5,0.0,2011,wheat,NileDelta
2012-01-28,0.6615639049454077,9.70611768942247,4674.459965363719,0.0,3854.762894893829,819.6970704698898,4467.473722992501,0.2679706238396346,100.0,0.3129386,,31.0,31.0,-99.0,11780000.0,10.27,17.08,9.260845097641074,0.015,0.30103384682663176,0.2721702807715415,0.27141204727638346,3.13,0.0,2011,wheat,NileDelta
2012-01-29,0.6703468208092485,9.735843676306352,4800.270834159245,0.0,3927.321410996906,872.9494231623395,4524.059061450038,0.21910399467387967,100.0,0.3129386,,31.0,31.0,-99.0,14150000.0,9.18,16.98,8.464716248601599,0.0,0.23437404703587644,0.20017762578362747,0.22187998335668985,1.53,0.0,2011,wheat,NileDelta
2012-01-30,0.6787475915221579,9.78808290053212,4940.46306228747,0.0,4006.6021763860585,933.8608859014115,4584.767704875856,0.22821516955187807,100.0,0.3129386,,31.0,31.0,-99.0,6940000.0,9.79,16.9,10.55359201255926,0.11499999999999999,0.26774627829969766,0.2508704139925151,0.23103858534886693,3.95,0.0,2011,wheat,NileDelta
2012-01-31,0.6873185613359023,9.70288470928895,5018.44298033055,0.0,4049.864679189199,968.5783011413512,4617.316290571377,0.27137364169908607,100.0,0.3129386,,31.0,31.0,-99.0,13200000.0,10.74,17.84,10.93399174785041,0.151,0.3113314767845531,0.2785368968307786,0.27486390778330516,3.95,0.0,2011,wheat,NileDelta
2012-02-01,0.6964964675658316,9.741853468466191,5156.32579272731,0.0,4124.852059894182,1031.4737328331278,4672.71575629699,0.2330202052122397,100.0,0.3129386,,31.0,31.0,-99.0,8880000.0,9.02,15.11,9.807311907720614,0.45899999999999996,0.31459594296345383,0.2936509667677464,0.23596443435296605,4.79,0.0,2011,wheat,NileDelta
2012-02-02,0.7042453436095053,9.711555555816988,5263.634962359078,0.0,4181.954721090888,1081.6802412681902,4714.077811333659,0.2111775394994417,100.0,0.3129386,,31.0,31.0,-99.0,11700000.0,7.82,16.54,8.584047142006222,0.025,0.25130498714464033,0.22363099779888623,0.2138828821722174,1.81,0.0,2011,wheat,NileDelta
2012-02-03,0.7120680796403338,9.73580516558842,5399.960888335772,0.0,4253.149570884562,1146.8113174512096,4764.7837190719,0.27777397429345685,100.0,0.3129386,,31.0,31.0,-99.0,13340000.0,7.47,18.58,9.956838055458144,0.0,0.30408842644483686,0.27189112045060737,0.28129335760078933,3.81,0.0,2011,wheat,NileDelta
2012-02-04,0.7204335260115605,9.773179994673512,5546.885274971831,0.0,4328.412104429933,1218.473170541898,4817.467932700091,0.3442283998604856,100.0,0.3129386,,31.0,31.0,-99.0,16480000.0,10.08,21.74,11.03844683642813,0.001,0.3379078253710618,0.29551364612286063,0.34851611275570876,3.54,0.0,2011,wheat,NileDelta
2012-02-05,0.7306518946692355,9.808112594202635,5697.227789536728,0.0,4403.8200342233185,1293.4077553134096,4869.2718510582645,0.3161148922560246,100.0,0.3129386,,31.0,31.0,-99.0,16800000.0,10.1,21.25,11.18161161037909,0.0,0.3150649208722055,0.27205878700182146,0.3199902573735006,3.01,0.0,2011,wheat,NileDelta
2012-02-06,0.7407193320488117,9.83904955736411,5850.923103590922,0.0,4478.904728561432,1372.0183750294902,4919.660735590766,0.2576917388444707,100.0,0.3129386,,31.0,31.0,-99.0,6400000.0,10.26,20.88,10.71308429484503,0.0,0.26083043875397094,0.2444832437846837,0.26080667016716097,2.67,0.0,2011,wheat,NileDelta
2012-02-07,0.7507193320488117,9.708591912737779,5918.485158464357,0.0,4511.042474435553,1407.4426840288033,4940.724872207734,0.24340064263064146,100.0,0.3129386,,31.0,31.0,-99.0,7300000.0,7.29,13.65,8.276828567102019,0.0,0.30154908392215185,0.28501178551845735,0.246523002058919,5.21,0.0,2011,wheat,NileDelta
2012-02-08,0.7574438021836865,9.632163777150994,6013.365455273469,0.0,4554.963654098126,1458.4018011753426,4968.827325878272,0.33665428679979614,100.0,0.3129386,,31.0,31.0,-99.0,17090000.0,4.94,16.52,6.130261907523127,0.0,0.32327567740594554,0.2842976078760902,0.34112602994766006,3.52,0.0,2011,wheat,NileDelta
2012-02-09,0.7643352601156068,9.693341522894098,6188.315228001229,0.0,4634.448070171513,1553.867157829716,5018.847962369498,0.36666949732586385,100.0,0.3129386,,31.0,31.0,-99.0,17040000.0,5.38,17.99,6.681709370913714,0.0,0.3684821042063241,0.3286653031645526,0.3714059668368766,3.93,0.0,2011,wheat,NileDelta
2012-02-10,0.7718400770712909,9.74434127216842,6363.466323320124,0.0,4712.4830422416435,1650.98328107848,5067.111288832091,0.3372726084346136,100.0,0.3129386,,31.0,31.0,-99.0,17000000.0,8.51,18.95,8.747496090001547,0.0,0.33944727808831676,0.29774125339041285,0.3415292468533454,3.4,0.0,2011,wheat,NileDelta
2012-02-11,0.7806583172768143,9.780551025447522,6535.805890602787,0.0,4787.614276302258,1748.1916143005294,5112.687667051993,0.28955938275182974,100.0,0.3129386,,31.0,31.0,-99.0,16590000.0,9.64,18.26,10.35362756436087,0.0,0.3166236370174265,0.2757197888745075,0.29315404581498355,3.2,0.0,2011,wheat,NileDelta
2012-02-12,0.7896178548490687,9.808931094704192,6709.570440034958,0.0,4861.410605160642,1848.1598348743155,5156.417857410326,0.32308035292732706,100.0,0.3129386,,31.0,31.0,-99.0,12600000.0,11.91,21.69,9.929503064415945,0.0,0.3551973362559542,0.32219212831639105,0.32703963365672684,2.44,0.0,2011,wheat,NileDelta
2012-02-13,0.800407835581246,9.784756537519009,6855.26168914476,0.0,4921.618067820068,1933.643621324692,5191.227510499418,0.3967013435340299,100.0,0.3129386,,31.0,31.0,-99.0,17050000.0,9.74,21.85,8.729200598376488,0.0,0.3839817122790773,0.3402259931834018,0.4016166673169619,3.22,0.0,2011,wheat,NileDelta
2012-02-14,0.8105523442517661,9.797286337135008,7029.536884087818,0.0,4991.221532359152,2038.3153517286669,5230.252869863063,0.18431110424961397,100.0,0.3129386,,31.0,31.0,-99.0,8000000.0,11.69,19.16,10.34654810690846,0.0,0.24121058524453667,0.2208390729244611,0.18658181060749754,1.03,0.0,2011,wheat,NileDelta
2012-02-15,0.8204592164418754,9.687648940045321,7125.475088700408,0.0,5028.078254761235,2097.396833939173,5250.4148726417025,0.3743813050510808,100.0,0.3129386,,31.0,31.0,-99.0,16640000.0,12.05,21.99,11.075964490512511,0.002,0.3901387611657561,0.34636016426045174,0.37922995713324503,3.38,0.0,2011,wheat,NileDelta
2012-02-16,0.8313904945407835,9.689229514234075,7300.278534776335,0.0,5092.635120884526,2207.643413891809,5284.851386863221,0.27868781519089,100.0,0.3129386,,31.0,31.0,-99.0,10310000.0,10.78,15.66,10.136136748494192,0.10700000000000001,0.37842837503680044,0.35343046278028617,0.28229453125776593,5.31,0.0,2011,wheat,NileDelta
2012-02-17,0.8398811817597944,9.632472743603742,7438.623076752647,0.0,5141.458882290569,2297.164194462078,5310.142740316697,0.28717492438707987,100.0,0.3129386,,31.0,31.0,-99.0,7440000.0,8.17,14.72,8.778063718115504,0.316,0.3673511750599569,0.35007030778916215,0.2909889010605704,7.01,0.0,2011,wheat,NileDelta
