day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-11-26,0.05003937007874016,0.19819003397099044,73.40371628555201,0.0,73.40371628555201,0.0,109.54518626645101,0.013951268748649881,20.0,0.3129386,,73.40371628555201,0.0,31.0,31.0,-99.0,8430000.0,14.23,19.95,16.22621866320901,0.252,0.22861596304732884,0.2064066209406504,0.163509068186864,2.62,0.0,2011,wheat,NileDelta
2011-11-27,0.059651293588301464,0.2169349681308953,80.34628449292417,0.0,80.34628449292417,0.0,119.69180970712702,0.013778127967246355,22.0,0.3129386,,80.34628449292417,0.0,31.0,31.0,-99.0,9140000.0,13.9,18.51,15.882603446201491,0.599,0.21260110514145386,0.18894541589862954,0.1481404901914917,2.62,0.0,2011,wheat,NileDelta
2011-11-28,0.06876546681664793,0.23909410680957774,88.55337289243619,0.0,88.55337289243619,0.0,131.62697005834553,0.020389520096781678,24.0,0.3129386,,88.55337289243619,0.0,31.0,31.0,-99.0,12630000.0,13.69,19.98,15.66727851517118,0.099,0.2358190024774997,0.20271212339375322,0.19988469574654993,3.29,0.0,2011,wheat,NileDelta
2011-11-29,0.0782339707536558,0.269697606929727,99.88800256656556,0.0,99.88800256656556,0.0,148.03279417741612,0.019454151079752156,26.0,0.3129386,,99.88800256656556,0.0,31.0,31.0,-99.0,13180000.0,15.13,19.67,17.19671591233143,0.039,0.20842411990605295,0.17348944626891008,0.1702197771262642,1.99,0.0,2011,wheat,NileDelta
2011-11-30,0.08802024746906638,0.3045447507664173,112.79435213571011,0.0,112.79435213571011,0.0,166.62230410893417,0.021958151735777507,28.0,0.3129386,,112.79435213571011,0.0,31.0,31.0,-99.0,12780000.0,14.12,19.91,16.110962681159492,0.10500000000000001,0.2038152175966706,0.17019531348554956,0.17145545863325073,1.67,0.0,2011,wheat,NileDelta
2011-12-01,0.09758998875140609,0.34293827300444346,127.01417518683091,0.0,127.01417518683091,0.0,187.00037761776656,0.025239373717169167,30.0,0.3129386,,127.01417518683091,0.0,31.0,31.0,-99.0,10210000.0,13.65,20.25,15.62655596295438,0.188,0.2220206251164205,0.19519605338280002,0.17649397373973924,2.37,0.0,2011,wheat,NileDelta
2011-12-02,0.10712317210348708,0.3801187967213798,140.78473952643697,0.0,140.78473952643697,0.0,206.6373973297366,0.03303567700964955,32.0,0.3129386,,140.78473952643697,0.0,31.0,31.0,-99.0,12450000.0,13.54,20.9,15.51504748517341,0.0,0.23547707347935068,0.20259296264193766,0.2101192311217625,2.99,0.0,2011,wheat,NileDelta
2011-12-03,0.11680821147356582,0.42625936362527916,157.87383837973306,0.0,157.87383837973306,0.0,230.88718539168434,0.03710726789347991,34.0,0.3129386,,157.87383837973306,0.0,31.0,31.0,-99.0,13070000.0,12.54,20.45,14.532933514714339,0.0,0.22750028472370634,0.19347298278123332,0.21259811250115654,2.9,0.0,2011,wheat,NileDelta
2011-12-04,0.12608548931383579,0.4785447677653758,177.23880287606517,0.0,177.23880287606517,0.0,258.2296896705306,0.03960069833835823,36.0,0.3129386,,177.23880287606517,0.0,31.0,31.0,-99.0,12620000.0,12.43,20.17,14.42830853880853,0.0,0.22268750495025408,0.18996158901018262,0.2044045363263745,2.8,0.0,2011,wheat,NileDelta
2011-12-05,0.1352530933633296,0.5354163982949292,198.3023697388627,0.0,198.3023697388627,0.0,287.8288419241751,0.04543584148343271,38.0,0.3129386,,198.3023697388627,0.0,31.0,31.0,-99.0,12240000.0,13.34,20.67,15.31409278677998,0.0,0.2373060862246712,0.20511310426055904,0.2122087679255406,3.35,0.0,2011,wheat,NileDelta
2011-12-06,0.14481721034870643,0.5968339919776677,221.04962665839545,0.0,221.04962665839545,0.0,319.6435778316251,0.042817843321793524,40.0,0.3129386,,221.04962665839545,0.0,31.0,31.0,-99.0,13390000.0,13.03,19.3,15.00712675510303,0.0,0.2015958254573869,0.166968897136558,0.18179193351292494,2.42,0.0,2011,wheat,NileDelta
2011-12-07,0.15390888638920136,0.6667060939033567,246.92818292716908,0.0,246.92818292716908,0.0,355.6603172189647,0.04582778465319596,42.0,0.3129386,,246.92818292716908,0.0,31.0,31.0,-99.0,11960000.0,12.79,20.61,14.7731985435051,0.008,0.2005921281427459,0.16932594166114442,0.17680818792586778,1.65,0.0,2011,wheat,NileDelta
2011-12-08,0.16330146231721035,0.7394711600561027,273.8782074281861,0.0,273.8782074281861,0.0,392.9935524341202,0.06456418130804174,44.0,0.3129386,,273.8782074281861,0.0,31.0,31.0,-99.0,10900000.0,12.4,19.84,14.39988949696787,0.047,0.2677275022390434,0.23956581836931984,0.22809426092125004,5.13,0.0,2011,wheat,NileDelta
2011-12-09,0.17236782902137232,0.8149181312408128,301.8215300891898,0.0,301.8215300891898,0.0,431.51664195551217,0.07192110097073642,46.0,0.3129386,,301.8215300891898,0.0,31.0,31.0,-99.0,12240000.0,12.01,20.33,14.03488984238124,0.0,0.2506382183942096,0.21898197726121554,0.23427709717469813,4.14,0.0,2011,wheat,NileDelta
2011-12-10,0.1814623172103487,0.9011369590704678,333.7544292853583,0.0,333.7544292853583,0.0,475.335619933276,0.06620790606086581,48.0,0.3129386,,333.7544292853583,0.0,31.0,31.0,-99.0,13170000.0,11.11,18.62,13.22343448668847,0.0,0.2090557165854559,0.17591949143321745,0.19860523900129304,3.24,0.0,2011,wheat,NileDelta
2011-12-11,0.1898228346456693,0.9970048300965665,369.26104818391343,0.0,369.26104818391343,0.0,523.8319928003604,0.0735652632710084,50.0,0.3129386,,369.26104818391343,0.0,31.0,31.0,-99.0,13130000.0,11.18,19.41,13.28503459449794,0.0,0.20828370101848193,0.17494117927488265,0.2034933623219922,2.85,0.0,2011,wheat,NileDelta
2011-12-12,0.1984251968503937,1.0997591999259333,407.3182221947899,0.0,407.3182221947899,0.0,575.589952776814,0.08255329232981531,52.0,0.3129386,,407.3182221947899,0.0,31.0,31.0,-99.0,12720000.0,11.52,19.64,13.58783604648298,0.0,0.22085617420061138,0.188359284747099,0.2114782515668571,3.3,0.0,2011,wheat,NileDelta
2011-12-13,0.20718785151856017,1.2086203413728598,447.6371634714294,0.0,447.6371634714294,0.0,630.1830697417541,0.07440736263853036,54.0,0.3129386,,447.6371634714294,0.0,31.0,31.0,-99.0,10530000.0,12.67,19.64,14.65743960150906,0.0,0.2112989912318944,0.18407369214249755,0.17736818727050102,2.58,0.0,2011,wheat,NileDelta
2011-12-14,0.21627390326209223,1.3151380131791282,487.08815302930674,0.0,487.08815302930674,0.0,683.3621112290843,0.06461187299958646,56.0,0.3129386,,487.08815302930674,0.0,31.0,31.0,-99.0,8900000.0,13.79,18.58,15.769492577090109,0.0,0.20173264715948558,0.1787075492531244,0.144650325553293,2.69,0.0,2011,wheat,NileDelta
2011-12-15,0.22537682789651292,1.416006714130303,524.4469311593714,0.0,524.4469311593714,0.0,733.4876020726333,0.09461572709470677,58.0,0.3129386,,524.4469311593714,0.0,31.0,31.0,-99.0,12550000.0,13.27,20.11,15.24430034003551,0.0,0.22150371119799322,0.18870170322733168,0.2007843078441446,3.35,0.0,2011,wheat,NileDelta
2011-12-16,0.23476377952755903,1.543171029199682,571.544825629512,0.0,571.544825629512,0.0,796.387285881348,0.08632305290761878,60.0,0.3129386,,571.544825629512,0.0,31.0,31.0,-99.0,12080000.0,13.26,19.64,15.23435281540718,0.0,0.19704773810293852,0.16562649460056753,0.17242557970483635,2.22,0.0,2011,wheat,NileDelta
2011-12-17,0.24401574803149603,1.675762471582544,620.6527672527941,0.0,620.6527672527941,0.0,861.6579618875713,0.09261374252047183,62.0,0.3129386,,620.6527672527941,0.0,31.0,31.0,-99.0,11740000.0,14.0,20.95,15.98604859425292,0.0,0.2013129522929043,0.1701498263825697,0.17488712793631617,1.83,0.0,2011,wheat,NileDelta
2011-12-18,0.2538442069741282,1.8125580705714042,671.3178039153349,0.0,671.3178039153349,0.0,928.6812062765896,0.11590165484738518,64.0,0.3129386,,671.3178039153349,0.0,31.0,31.0,-99.0,12560000.0,12.06,21.71,14.081225840744601,0.0,0.20967358731640448,0.17671743314111893,0.20783987307807833,2.11,0.0,2011,wheat,NileDelta
2011-12-19,0.26334083239595046,1.959070549680192,725.5816850667376,0.0,725.5816850667376,0.0,1000.10656389706,0.12234390660713271,66.0,0.3129386,,725.5816850667376,0.0,31.0,31.0,-99.0,12800000.0,12.41,24.29,14.409357044357469,0.0,0.20654952337671023,0.17200347485702228,0.20882337876056628,1.41,0.0,2011,wheat,NileDelta
2011-12-20,0.2736614173228346,2.110620568843731,781.7113217939745,0.0,781.7113217939745,0.0,1073.6312452252741,0.12614705418071454,68.0,0.3129386,,781.7113217939745,0.0,31.0,31.0,-99.0,12330000.0,12.53,20.57,14.523394703843751,0.0,0.21748781420878954,0.18535140700118674,0.20572812484232098,2.85,0.0,2011,wheat,NileDelta
2011-12-21,0.2829696287964004,2.2685577802687567,840.2065852847245,0.0,840.2065852847245,0.0,1149.8532301089097,0.0937442507315589,70.0,0.3129386,,840.2065852847245,0.0,31.0,31.0,-99.0,9620000.0,13.04,19.11,15.01694392916437,0.0,0.19140329747628848,0.1665716730899069,0.1465413821022949,1.72,0.0,2011,wheat,NileDelta
2011-12-22,0.2920106861642294,2.4146879723415737,894.3288786450271,0.0,894.3288786450271,0.0,1220.0439205032326,0.13822588820717088,72.0,0.3129386,,894.3288786450271,0.0,31.0,31.0,-99.0,12860000.0,11.6,19.43,13.659958455711461,0.012,0.21728630940432203,0.18447672343212523,0.2085982465808982,3.43,0.0,2011,wheat,NileDelta
2011-12-23,0.3007367829021372,2.5852540442119114,957.5014978562632,0.0,957.5014978562632,0.0,1301.5962174247761,0.19337036256416376,74.0,0.3129386,,957.5014978562632,0.0,31.0,31.0,-99.0,12200000.0,8.63,19.17,11.19677621549325,0.002,0.2846850088600714,0.2546390062209203,0.2812386905987131,5.68,0.0,2011,wheat,NileDelta
2011-12-24,0.30855455568053985,2.760636454893875,1022.4579462569903,0.0,1022.4579462569903,0.0,1385.0804029339834,0.1503021963229869,76.0,0.3129386,,1022.4579462569903,0.0,31.0,31.0,-99.0,8039999.999999999,9.9,17.8,12.19758201825509,0.217,0.26798393794433417,0.24820554715596016,0.21131326453302285,5.31,0.0,2011,wheat,NileDelta
2011-12-25,0.3163442069741282,2.9024072727178454,1074.965656562165,0.0,1074.965656562165,0.0,1452.2976892834263,0.10067016086615872,78.0,0.3129386,,1074.965656562165,0.0,31.0,31.0,-99.0,7190000.0,13.35,17.59,15.32408599461851,0.153,0.2128897781273144,0.19456343437562826,0.13807057075758053,4.18,0.0,2011,wheat,NileDelta
2011-12-26,0.325044994375703,3.031336325172813,1122.7171574714123,0.0,1122.7171574714123,0.0,1513.1851567994872,0.10472844438787167,80.0,0.3129386,,1122.7171574714123,0.0,31.0,31.0,-99.0,10180000.0,11.99,17.43,14.01639297497466,0.097,0.1821538816316673,0.15662694085074094,0.1406903417411633,1.95,0.0,2011,wheat,NileDelta
2011-12-27,0.33331833520809895,3.2030340875096237,1186.3089212998607,0.0,1186.3089212998607,0.0,1593.9132843310879,0.1554427838035475,82.0,0.3129386,,1186.3089212998607,0.0,31.0,31.0,-99.0,12210000.0,10.81,18.91,12.96226777799151,0.0,0.21586509581154162,0.18514760223520568,0.2036202496612569,3.31,0.0,2011,wheat,NileDelta
2011-12-28,0.3416760404949381,3.3902794188959766,1255.9540729189828,0.0,1255.6590440355474,0.29502888343547384,1681.9559377990672,0.13417200642974098,84.0,0.3129386,,1255.6590440355474,0.0,31.0,31.0,-99.0,10260000.0,13.23,18.82,15.20454441772648,0.0,0.21803984458060272,0.19158350531410698,0.17146251978636654,3.62,0.0,2011,wheat,NileDelta
2011-12-29,0.3506889763779527,3.5638107290108505,1321.1974186620905,0.0,1319.9298996336486,1.2675190284419933,1764.0854065022863,0.14198883667708934,86.0,0.3129386,,1319.9298996336486,0.0,31.0,31.0,-99.0,10970000.0,12.35,18.95,14.35263365098034,0.001,0.21059777239218042,0.1825305079516952,0.17774108174836634,2.94,0.0,2011,wheat,NileDelta
2011-12-30,0.3594910011248593,3.7441205549787413,1389.7904784886523,0.0,1386.7113166587935,3.079161829858883,1850.0382622045654,0.14239757323712093,88.0,0.3129386,,1386.7113166587935,0.0,31.0,31.0,-99.0,11120000.0,12.29,19.39,14.29610644198453,0.001,0.20375752910211667,0.17519331670601873,0.17482208011293676,2.32,0.0,2011,wheat,NileDelta
2011-12-31,0.36839988751406066,3.925146836156261,1459.4601802566851,0.0,1453.758087465282,5.702092791403147,1936.9520758796475,0.1953205314270493,90.0,0.3129386,,1453.758087465282,0.0,31.0,31.0,-99.0,12960000.0,10.6,18.8,12.78215906569439,0.0,0.25134013703751856,0.2188492881466401,0.235598906884261,5.04,0.0,2011,wheat,NileDelta
2012-01-01,0.37666760404949373,4.115870972684755,1533.7400318239656,0.0,1524.3966565499097,9.343375274055946,2029.200312887166,0.18907697207197827,92.0,0.3129386,,1524.3966565499097,0.0,31.0,31.0,-99.0,8690000.0,9.93,17.97,12.22214450588974,0.236,0.28104586536596243,0.2596200401482429,0.22426418788017485,5.82,0.0,2011,wheat,NileDelta
2012-01-02,0.3845134983127108,4.274193100634859,1596.0925496910672,0.0,1583.0344817166144,13.058067974452841,2106.3128496905215,0.13829840545095265,94.0,0.3129386,,1583.0344817166144,0.0,31.0,31.0,-99.0,10760000.0,11.92,17.17,13.95182244436203,0.10500000000000001,0.20888039907033554,0.18199654334553655,0.1619630273958869,3.83,0.0,2011,wheat,NileDelta
2012-01-03,0.39269403824521926,4.453486593616982,1667.4644381392977,0.0,1649.439479117401,18.024959021896557,2194.230390018221,0.13850922329223808,96.0,0.3129386,,1649.439479117401,0.0,31.0,31.0,-99.0,11890000.0,12.03,17.32,14.05340814602928,0.052000000000000005,0.1952116290525874,0.1654195788284707,0.16008661397852858,2.97,0.0,2011,wheat,NileDelta
2012-01-04,0.40094769403824515,4.638982832414526,1742.1436991625665,0.0,1718.1417897831582,24.001909379408303,2285.8425197525007,0.14496070004936568,98.0,0.3129386,,1718.1417897831582,0.0,31.0,31.0,-99.0,9700000.0,11.43,18.27,13.50709842452912,0.13899999999999998,0.20854593393043594,0.184148310427525,0.16547864528082262,2.53,0.0,2011,wheat,NileDelta
2012-01-05,0.4092997750281214,4.8058530681741605,1810.1026345530568,0.0,1779.945580805245,30.157053747811748,2368.6124605203972,0.1322893227760011,100.0,0.3129386,,1779.945580805245,0.0,31.0,31.0,-99.0,8960000.0,10.83,16.77,12.97953675654126,0.275,0.20267118059332137,0.18065459881828028,0.14948313755972195,2.74,0.0,2011,wheat,NileDelta
2012-01-06,0.41706130483689535,4.9668997308026706,1876.4679575055188,0.0,1839.5924928898787,36.875464615640055,2446.983744733643,0.20175822431249063,100.0,0.3129386,,1839.5924928898787,0.0,31.0,31.0,-99.0,12930000.0,8.2,17.17,10.87469457177191,0.002,0.2366426832515073,0.2056850301348791,0.225928231991382,4.52,0.0,2011,wheat,NileDelta
2012-01-07,0.4241957255343082,5.1622675573611385,1957.8740557931599,0.0,1911.9509471707931,45.92310862236677,2540.404080075089,0.2556384410946368,100.0,0.3129386,,1911.9509471707931,0.0,31.0,31.0,-99.0,13250000.0,6.97,18.23,9.99796482348786,0.001,0.2798325266678075,0.2481730350833753,0.2834057446282922,5.44,0.0,2011,wheat,NileDelta
2012-01-08,0.43128233970753654,5.35971208632407,2040.99720655252,0.0,1985.0785504903972,55.918656062122864,2633.3223832755307,0.210077576076451,100.0,0.3129386,,1985.0785504903972,0.0,31.0,31.0,-99.0,12230000.0,8.69,16.83,11.24237867503351,0.059,0.26859825050120134,0.23926426461898803,0.230765078675586,6.14,0.0,2011,wheat,NileDelta
2012-01-09,0.43845894263217094,5.554266404310767,2124.0928991289866,0.0,2057.430252219507,66.66264690947949,2723.821738668371,0.19729978982221094,100.0,0.3129386,,2057.135705300285,0.2945469192220912,31.0,31.0,-99.0,12000000.0,9.51,17.57,11.882196949035698,0.045,0.2422942845809574,0.21298249578621378,0.21495457467824947,4.44,0.0,2011,wheat,NileDelta
2012-01-10,0.44607424071991,5.7408091845820985,2207.2536036122347,0.0,2129.0766732004577,78.17693041177691,2812.0366420401997,0.2319454247986208,100.0,0.3129386,,2126.2256239192957,2.851049281162017,31.0,31.0,-99.0,13050000.0,6.91,17.39,9.956838055458144,0.011,0.25365694186645976,0.22281235290815232,0.2508927223864636,4.64,0.0,2011,wheat,NileDelta
2012-01-11,0.4529077615298087,5.928999538753846,2294.799728147879,0.0,2203.65022335298,91.14950479489886,2902.3449452017217,0.15599848907987818,100.0,0.3129386,,2195.9257550940174,7.724468258962676,31.0,31.0,-99.0,7650000.0,10.16,15.89,12.41190638946665,0.409,0.2495439993871676,0.23108002705914238,0.16762989380299384,5.63,0.0,2011,wheat,NileDelta
2012-01-12,0.4602334083239594,6.053899428906825,2358.394984709359,0.0,2257.267159963968,101.12782474539097,2966.3232333188885,0.16667231902041718,100.0,0.3129386,,2242.184973669194,15.082186294774074,31.0,31.0,-99.0,9530000.0,8.77,15.19,11.30343614707714,0.317,0.24376973227913906,0.22133840310817893,0.17837268791515784,5.45,0.0,2011,wheat,NileDelta
2012-01-13,0.46697131608548925,6.205581852328629,2436.676349783911,0.0,2322.5338242105486,114.14252557336248,3042.98882466203,0.11813254809731652,100.0,0.3129386,,2298.3636490106037,24.170175199944858,31.0,31.0,-99.0,6080000.0,11.01,15.07,13.13586977120734,0.29500000000000004,0.17905118660534772,0.1643713817645947,0.12584256030319996,4.77,0.0,2011,wheat,NileDelta
2012-01-14,0.4743053993250843,6.288948287444802,2487.7622149466097,0.0,2364.6869682863953,123.0752466602144,3091.7989838518865,0.16194334812424552,100.0,0.3129386,,2329.2401064610385,35.446861825356784,31.0,31.0,-99.0,8630000.0,9.43,16.06,11.81839653038969,0.088,0.23523171591136977,0.21453980542787607,0.17209913790476855,4.11,0.0,2011,wheat,NileDelta
2012-01-15,0.4814735658042744,6.417078091037688,2561.2819157624053,0.0,2424.6628949092324,136.61902085317288,3160.1781751675344,0.21851000488466005,100.0,0.3129386,,2376.695589273217,47.967305636015034,31.0,31.0,-99.0,14060000.0,8.26,17.21,10.9191408370407,0.0,0.2429585076077471,0.2092552528158837,0.2314001533737962,4.35,0.0,2011,wheat,NileDelta
2012-01-16,0.48863610798650164,6.583726720362326,2655.7617289968566,0.0,2500.873098517542,154.88863047931432,3245.7682609001126,0.22530557528559864,100.0,0.3129386,,2438.417303837899,62.45579467964327,31.0,31.0,-99.0,12320000.0,8.18,17.39,10.85991457863047,0.091,0.26397438429130593,0.2344069830572438,0.23758400760134002,4.75,0.0,2011,wheat,NileDelta
2012-01-17,0.4958267716535433,6.738638820108084,2749.212129404269,0.0,2575.39846767762,173.81366172664892,3328.2245741499155,0.14531402159360374,100.0,0.3129386,,2495.792155595587,79.60631208203311,31.0,31.0,-99.0,11510000.0,11.08,16.48,13.19711137177868,0.068,0.19739173257184006,0.16912213007943544,0.15267292106512023,2.13,0.0,2011,wheat,NileDelta
2012-01-18,0.5035770528683914,6.878593605540055,2839.9940455281835,0.0,2646.962419450022,193.03162607816142,3406.2320978894163,0.12273026579532838,100.0,0.3129386,,2547.6272613111323,99.33515813888981,31.0,31.0,-99.0,8800000.0,10.88,15.37,13.02279769816014,0.057999999999999996,0.19512021291906573,0.1738307591904342,0.12854814855517158,2.19,0.0,2011,wheat,NileDelta
2012-01-19,0.5109589426321709,6.981475107670941,2917.393214473611,0.0,2707.2108824720326,210.1823320015784,3470.8639214493073,0.1589162499555017,100.0,0.3129386,,2585.731521359609,121.47936111242365,31.0,31.0,-99.0,10150000.0,9.55,15.14,11.9142106087453,0.002,0.23443951010309375,0.21033542369242814,0.16609328078863017,4.87,0.0,2011,wheat,NileDelta
2012-01-20,0.5179021372328458,7.100292312912701,3005.792661502037,0.0,2775.1890480576512,230.60361344438587,3542.6918914299545,0.1441843583354718,100.0,0.3129386,,2629.737893671372,145.45115438627911,31.0,31.0,-99.0,9550000.0,10.03,15.17,12.30433388185599,0.001,0.2180546261587207,0.1952358982620168,0.15034256054912096,3.72,0.0,2011,wheat,NileDelta
2012-01-21,0.5249887514060742,7.204483230426816,3090.9452072802173,0.0,2839.9156210581236,251.0295862220936,3610.1214302282633,0.1838638451505519,100.0,0.3129386,,2668.327122380304,171.58849867781964,31.0,31.0,-99.0,11170000.0,9.31,16.44,11.72326086606849,0.088,0.24083028398908093,0.21396561266665604,0.19134245812346395,3.94,0.0,2011,wheat,NileDelta
2012-01-22,0.5322300337457817,7.321656882472744,3186.1182198929764,0.0,2911.3979950790745,274.72022481390184,3683.523622032823,0.2218231412286129,100.0,0.3129386,,2711.724771286203,199.67322379287145,31.0,31.0,-99.0,12160000.0,8.98,16.55,11.465102416841411,0.236,0.2962613580339122,0.267091804395541,0.23036447461439039,6.73,0.0,2011,wheat,NileDelta
2012-01-23,0.5394094488188975,7.441324413416173,3286.747343532406,0.0,2986.048100332023,300.6992432003832,3759.062582606159,0.1900803723017402,100.0,0.3129386,,2756.046079043028,230.0020212889948,31.0,31.0,-99.0,11950000.0,9.18,17.51,11.620958040070759,0.009,0.23193361208529314,0.2028750272912252,0.1970017628171094,2.73,0.0,2011,wheat,NileDelta
2012-01-24,0.5469150731158604,7.5512129864404836,3386.9005788236486,0.0,3059.4272499214335,327.47332890221526,3832.2472201154274,0.11922660420026304,100.0,0.3129386,,2796.745550533514,262.6816993879197,31.0,31.0,-99.0,5370000.0,10.65,15.41,12.82484135955742,0.047,0.1484872758290506,0.1355247689146392,0.1233512926028634,2.86,0.0,2011,wheat,NileDelta
2012-01-25,0.5542435320584925,7.5485585771288415,3433.7938050280927,0.0,3093.3351387759512,340.45866625214137,3865.5583035841473,0.26334267725686067,100.0,0.3129386,,2795.7624359736465,297.5727028023048,31.0,31.0,-99.0,14920000.0,10.33,19.42,12.55382532874246,0.062,0.2973614954975782,0.25981405474458374,0.2724643803709398,4.88,0.0,2011,wheat,NileDelta
2012-01-26,0.562609673790776,7.660050996516028,3540.459219527469,0.0,3169.465622259383,370.99359726808586,3939.2568312287412,0.245016414448546,100.0,0.3129386,,2837.055924635568,332.409697623815,31.0,31.0,-99.0,14590000.0,10.76,18.45,12.91918365043071,0.02,0.3024828037532338,0.26598158170965697,0.2530743748189262,5.83,0.0,2011,wheat,NileDelta
2012-01-27,0.5708239595050617,7.766243519527829,3649.2156185437734,0.0,3245.9269695763146,403.2886489674588,4012.045861035603,0.19209728857083128,100.0,0.3129386,,2876.386488714012,369.5404808623026,31.0,31.0,-99.0,11360000.0,10.89,16.89,13.03146507728729,0.026000000000000002,0.27393594311978897,0.24596501397748907,0.1981108498871781,5.58,0.0,2011,wheat,NileDelta
2012-01-28,0.5786361079865016,7.849968503109448,3750.8276416711333,0.0,3316.2999164362054,434.5277252349278,4077.9477314729147,0.17834244339948715,100.0,0.3129386,,2907.3957418923897,408.90417454381566,31.0,31.0,-99.0,12890000.0,10.94,16.8,13.074878065928889,0.014000000000000002,0.23600520320829926,0.20428143740716326,0.1837127642067758,3.19,0.0,2011,wheat,NileDelta
2012-01-29,0.5864370078740156,7.941198347222562,3860.6239984689623,0.0,3391.2460534570437,469.3779450119185,4147.045710676631,0.18166954900407795,100.0,0.3129386,,2941.1845730453947,450.061480411649,31.0,31.0,-99.0,14900000.0,8.75,16.78,11.28814448864989,0.001,0.21029107461250005,0.17454877615758796,0.186913669770188,1.6,0.0,2011,wheat,NileDelta
2012-01-30,0.5936164229471315,8.038326996675814,3978.2489840571516,0.0,3470.3645717829445,507.8844122742073,4218.863266097739,0.23639215949268397,100.0,0.3129386,,2977.158146916969,493.2064248659754,31.0,31.0,-99.0,12140000.0,9.87,18.56,12.173062948610971,0.059,0.2908619818405741,0.26075128824687155,0.2429160356558603,4.35,0.0,2011,wheat,NileDelta
2012-01-31,0.6016113610798649,8.110537463747463,4086.835668298234,0.0,3542.4084050291453,544.4272632690886,4283.328131568728,0.19695793033094872,100.0,0.3129386,,3003.902764350914,538.5056406782314,31.0,31.0,-99.0,11790000.0,11.0,17.64,13.127141391058279,0.265,0.26430958000935884,0.23499850696893,0.2022150855749497,3.88,0.0,2011,wheat,NileDelta
2012-02-01,0.6096653543307086,8.174067661622672,4194.688230928543,0.0,3612.864395746302,581.8238351822415,4345.372848814166,0.1498724802297874,100.0,0.3129386,,3027.432467267658,585.431928478644,31.0,31.0,-99.0,8660000.0,9.68,14.6,12.018779550560701,0.365,0.2471803683951784,0.2267168423946316,0.15375717384434567,5.0,0.0,2011,wheat,NileDelta
2012-02-02,0.6164932508436445,8.19757407301523,4283.465147259919,0.0,3669.9462128067817,613.5189344531375,4394.83612343869,0.18044694087979032,100.0,0.3129386,,3036.1385455611976,633.8076672455842,31.0,31.0,-99.0,13720000.0,8.35,16.33,10.986110031429618,0.01,0.22176368179933972,0.18918554568358864,0.1850736484762685,1.78,0.0,2011,wheat,NileDelta
2012-02-03,0.623433633295838,8.276410744150803,4406.62376649355,0.0,3748.061283282552,658.562483210998,4461.604578821306,0.2690546398522939,100.0,0.3129386,,3065.337312648446,682.7239706341056,31.0,31.0,-99.0,12550000.0,7.51,18.94,10.37489153550315,0.001,0.30411715728474525,0.27368453412779864,0.27570687846796404,3.91,0.0,2011,wheat,NileDelta
2012-02-04,0.6308717660292463,8.338694576317616,4524.650160923527,0.0,3821.8754474030875,702.77471352044,4523.822291719771,0.3131472296676083,100.0,0.3129386,,3088.405398636154,733.4700487669332,31.0,31.0,-99.0,16440000.0,9.78,21.71,12.09976559287763,0.002,0.32144627859820646,0.2793000162870264,0.3206705048442227,3.62,0.0,2011,wheat,NileDelta
2012-02-05,0.6397272215973003,8.401601219906626,4647.247509798858,0.0,3897.384182406132,749.8633273927259,4586.520190181371,0.29174033223573403,100.0,0.3129386,,3111.704155520973,785.6800268851587,31.0,31.0,-99.0,16910000.0,9.92,21.15,12.21395218174294,0.0,0.30415872753845064,0.2609982128492567,0.29854911881771307,3.15,0.0,2011,wheat,NileDelta
2012-02-06,0.6484645669291339,8.460664579536337,4772.255446225691,0.0,3972.9644241600777,799.2910220656134,4648.160921428888,0.2586963069763026,100.0,0.3129386,,3133.579473902347,839.3849502577306,31.0,31.0,-99.0,14840000.0,10.31,20.62,12.5370552741221,0.0,0.29070778267524644,0.2528866163431536,0.2645719420158239,2.74,0.0,2011,wheat,NileDelta
2012-02-07,0.6571625421822272,8.513700686240403,4898.241814058514,0.0,4047.7309697747887,850.5108442837252,4708.061178771877,0.16887257032951883,100.0,0.3129386,,3153.2224763853355,894.5084933894534,31.0,31.0,-99.0,9690000.0,7.89,13.77,10.64758280941292,0.0,0.26891317799475556,0.246755557841503,0.17261562483968654,5.63,0.0,2011,wheat,NileDelta
2012-02-08,0.6632536557930259,8.529355642217814,5005.064815520334,0.0,4109.938884357734,895.1259311626001,4757.017621761562,0.25340069721535424,100.0,0.3129386,,3159.0206082288196,950.9182761289148,31.0,31.0,-99.0,17120000.0,5.91,16.25,9.292988344312274,0.0,0.27937273374381727,0.23997370251850159,0.2589770184778223,3.8,0.0,2011,wheat,NileDelta
2012-02-09,0.6694853768278966,8.596224316546778,5147.010780868734,0.0,4191.496749437082,955.5140314316525,4820.3988814631675,0.2764657903006725,100.0,0.3129386,,3183.7867839062133,1007.7099655308687,31.0,31.0,-99.0,15210000.0,6.48,17.63,9.666431325460758,0.0,0.31131538391308894,0.27544881439324,0.28236548940924366,4.26,0.0,2011,wheat,NileDelta
