day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-28,0.10307000642260757,0.334995241458765,97.37524736704445,0.0,97.37524736704445,0.0,142.95972591526325,0.03861622841055679,26.0,0.3129386,,31.0,31.0,-99.0,12590000.0,15.51,22.63,14.025638730469561,0.0,0.28171757299467787,0.2472870572782438,0.27595739790237117,2.54,0.0,2009,wheat,NileDelta
2009-11-29,0.11531791907514449,0.3924904747503328,114.3874773830194,0.0,114.3874773830194,0.0,167.15093387158865,0.04259469032816525,28.0,0.3129386,,31.0,31.0,-99.0,12230000.0,15.49,22.98,14.571143791949279,0.0,0.27395650555606876,0.2404112293508419,0.263088695288732,2.39,0.0,2009,wheat,NileDelta
2009-11-30,0.1276718047527296,0.46043646328673665,133.60066459778074,0.0,133.60066459778074,0.0,194.29996635036701,0.04525107219136934,30.0,0.3129386,,31.0,31.0,-99.0,13060000.0,15.53,22.19,15.14508116552066,0.001,0.2539931748294661,0.21841292738077406,0.24180329042465987,2.26,0.0,2009,wheat,NileDelta
2009-12-01,0.13978484264611432,0.5385909485650273,156.53031410992605,0.0,156.53031410992605,0.0,226.49510283279278,0.06505080214021447,32.0,0.3129386,,31.0,31.0,-99.0,12460000.0,15.42,23.86,14.59985936099666,0.0,0.29969774565638163,0.26527527725436606,0.3022370807851898,3.01,0.0,2009,wheat,NileDelta
2009-12-02,0.15239884393063582,0.6326319367532545,181.94679740404146,0.0,181.94679740404146,0.0,261.96034573748943,0.08957312079469508,34.0,0.3129386,,31.0,31.0,-99.0,13710000.0,14.49,25.91,11.22715972937006,0.0,0.30459050924434256,0.2663449214660683,0.36154880704956005,2.53,0.0,2009,wheat,NileDelta
2009-12-03,0.16537251123956326,0.7446297452697285,212.21647538146684,0.0,212.21647538146684,0.0,303.9247410588954,0.09961043552535093,36.0,0.3129386,,31.0,31.0,-99.0,13220000.0,12.85,22.96,11.77867446016734,0.0,0.317032377251209,0.2816501298290276,0.3498520995843464,3.67,0.0,2009,wheat,NileDelta
2009-12-04,0.1768721901091843,0.865329883788152,246.36348606093267,0.0,246.36348606093267,0.0,350.95034485921803,0.08937035127605512,38.0,0.3129386,,31.0,31.0,-99.0,12440000.0,13.03,21.88,11.51166484061105,0.003,0.2643964065936159,0.23138796150798413,0.2770866801028495,2.44,0.0,2009,wheat,NileDelta
2009-12-05,0.18808285163776492,1.0019578968931095,283.608158630204,0.0,283.608158630204,0.0,401.9403947727472,0.12799535197619202,40.0,0.3129386,,31.0,31.0,-99.0,12940000.0,11.98,22.0,10.17791493177442,0.002,0.31336856141409963,0.27934457068103835,0.35266899401508683,3.53,0.0,2009,wheat,NileDelta
2009-12-06,0.19899486191393706,1.1558379386057611,325.83600784519575,0.0,325.83600784519575,0.0,459.4216756212761,0.15156549167426528,42.0,0.3129386,,31.0,31.0,-99.0,10840000.0,9.91,20.31,9.72658888306342,0.027000000000000003,0.37440975978721547,0.3469912290141514,0.3737236472971447,5.41,0.0,2009,wheat,NileDelta
2009-12-07,0.20869942196531793,1.3136167888495518,368.6673358179511,0.0,368.6673358179511,0.0,517.3997450446379,0.12790616952082948,44.0,0.3129386,,31.0,31.0,-99.0,11750000.0,14.27,20.5,13.82346477172171,0.10500000000000001,0.307727741517211,0.2765924764876738,0.28659402952978086,4.69,0.0,2009,wheat,NileDelta
2009-12-08,0.2198651252408478,1.4927893158803258,417.0923431235658,0.0,417.0923431235658,0.0,582.6251393991257,0.15940709989891713,46.0,0.3129386,,31.0,31.0,-99.0,12730000.0,14.77,21.09,12.27962619339378,0.013000000000000001,0.3135929814428927,0.27950600630044303,0.32586008914986075,3.84,0.0,2009,wheat,NileDelta
2009-12-09,0.23138086062941557,1.6932711872269524,471.276632676708,0.0,471.276632676708,0.0,655.1927247154962,0.10884086322354787,48.0,0.3129386,,31.0,31.0,-99.0,10670000.0,14.38,19.96,13.33803523960573,0.076,0.23103526397113253,0.2028802641416493,0.20410662791746628,1.96,0.0,2009,wheat,NileDelta
2009-12-10,0.24240847784200387,1.8917314644549759,524.9145454410387,0.0,524.9145454410387,0.0,726.6074713740938,0.13109094971336774,50.0,0.3129386,,31.0,31.0,-99.0,11330000.0,13.7,20.08,13.45350779637662,0.136,0.2460004385985705,0.21626872481401854,0.22872754526380562,2.81,0.0,2009,wheat,NileDelta
2009-12-11,0.2532562620423892,2.1102390690855506,583.9706548006533,0.0,583.9706548006533,0.0,804.7950615690099,0.22259922994807974,52.0,0.3129386,,31.0,31.0,-99.0,11050000.0,12.18,19.57,10.58243414715699,0.013000000000000001,0.37788493077031116,0.3494798672162625,0.36306739895462103,5.7,0.0,2009,wheat,NileDelta
2009-12-12,0.26345215157353885,2.339228360066321,645.8596523630238,0.0,645.8596523630238,0.0,886.2814589754842,0.23796213418228793,54.0,0.3129386,,31.0,31.0,-99.0,10210000.0,11.91,20.68,11.00851328742003,0.016,0.3799213942317807,0.3534477386434562,0.36553922782157977,5.57,0.0,2009,wheat,NileDelta
2009-12-13,0.27391779062299293,2.568056011905152,707.7049636708159,0.0,707.7049636708159,0.0,967.2885587332104,0.2760307246186377,56.0,0.3129386,,31.0,31.0,-99.0,12920000.0,11.1,21.02,9.27369061880469,0.001,0.36071329594026647,0.3273738502713599,0.40288258682347544,4.86,0.0,2009,wheat,NileDelta
2009-12-14,0.2842324983943481,2.833285651719846,779.3886501072197,0.0,779.3886501072197,0.0,1060.683474052776,0.1845061680578077,58.0,0.3129386,,31.0,31.0,-99.0,12770000.0,11.62,21.55,10.496115290816558,0.003,0.23109980852016232,0.19779311932168925,0.25605833054060545,2.08,0.0,2009,wheat,NileDelta
2009-12-15,0.2948843930635838,3.106273744707501,853.1692157795587,0.0,853.1692157795587,0.0,1156.3073685164118,0.2500341509777521,60.0,0.3129386,,31.0,31.0,-99.0,12920000.0,11.54,22.98,9.286551840570231,0.0,0.2753584189461906,0.2412061862085504,0.3321099178463721,2.68,0.0,2009,wheat,NileDelta
2009-12-16,0.3059698137443802,3.386695892508474,928.9589854554974,0.0,928.9589854554974,0.0,1254.0049275231872,0.44957882086453643,62.0,0.3129386,,31.0,31.0,-99.0,11520000.0,11.92,22.27,7.328589122008782,0.001,0.5376496012430019,0.5072964800362697,0.5747883767937163,6.48,0.0,2009,wheat,NileDelta
2009-12-17,0.3169492614001284,3.663222100868876,1003.6957985258764,0.0,1003.6957985258764,0.0,1349.8042389280158,0.27828083003891146,64.0,0.3129386,,31.0,31.0,-99.0,9090000.0,12.3,19.66,11.76281854383161,0.24100000000000002,0.3987982877770972,0.3753806797207533,0.34455529180263544,6.93,0.0,2009,wheat,NileDelta
2009-12-18,0.32721258831085415,3.909690019581043,1070.3087495291647,0.0,1070.3087495291647,0.0,1434.7156826253076,0.33547766704919474,66.0,0.3129386,,31.0,31.0,-99.0,12590000.0,13.74,21.38,11.24999495312607,0.05400000000000001,0.388812455632478,0.3553381200292801,0.40524208602371764,5.56,0.0,2009,wheat,NileDelta
2009-12-19,0.3384906872190109,4.202615181671827,1149.4777122564035,0.0,1149.4777122564035,0.0,1535.1082535342412,0.38900633722130784,68.0,0.3129386,,31.0,31.0,-99.0,12820000.0,11.08,23.67,8.802585591210153,0.0,0.4009876049785414,0.36702364721976777,0.45813643472643084,4.47,0.0,2009,wheat,NileDelta
2009-12-20,0.34964996788696207,4.497112716390691,1229.9438268706092,0.0,1229.0716405587987,0.872186311810599,1636.5640298660223,0.4115727409439314,70.0,0.3129386,,31.0,31.0,-99.0,11870000.0,10.47,25.51,7.740526523236589,0.0,0.4889287357775206,0.45710842006354213,0.47425254221279295,3.73,0.0,2009,wheat,NileDelta
2009-12-21,0.3612042389210019,4.781802397606561,1308.8667711744233,0.0,1306.0147976441688,2.8519735302545643,1735.5131462280556,0.4242678174253288,72.0,0.3129386,,31.0,31.0,-99.0,11890000.0,13.04,23.8,9.72658888306342,0.007000000000000001,0.42490472000133794,0.3927728922716599,0.4800894428606829,5.01,0.0,2009,wheat,NileDelta
2009-12-22,0.37303468208092483,5.0626370443468485,1387.9170089740867,0.0,1381.9160535199223,6.000955454164404,1834.043822065886,0.2619136992661136,74.0,0.3129386,,31.0,31.0,-99.0,8690000.0,13.07,19.58,11.44961847393141,0.0,0.321953842834344,0.29940763521826586,0.29181604569814745,4.05,0.0,2009,wheat,NileDelta
2009-12-23,0.38351958895311494,5.2977940046511325,1455.167546986979,0.0,1445.4719887372964,9.695558249682662,1917.3667746494539,0.19111595261748968,76.0,0.3129386,,31.0,31.0,-99.0,12280000.0,12.79,19.63,12.034938513584398,0.0,0.2123100291091299,0.18052429574567663,0.21052195982046706,1.95,0.0,2009,wheat,NileDelta
2009-12-24,0.39393063583815024,5.580693510304485,1537.23388109683,0.0,1521.9313145895537,15.302566507276122,2018.5087798780255,0.18120319650297184,78.0,0.3129386,,31.0,31.0,-99.0,10420000.0,13.27,21.21,13.85088231624996,0.0,0.22200137115062762,0.19446831223602687,0.1972090108941873,1.89,0.0,2009,wheat,NileDelta
2009-12-25,0.4050032113037893,5.8302452779925416,1612.9798184864624,0.0,1591.4953550351745,21.484463451287937,2111.3714107992114,0.1874295878489467,80.0,0.3129386,,31.0,31.0,-99.0,11270000.0,13.3,22.69,15.115426161329031,0.0,0.21944413201730742,0.1892293988029793,0.20208924060866296,1.89,0.0,2009,wheat,NileDelta
2009-12-26,0.41656069364161846,6.0776557468512395,1691.8408801498147,0.0,1662.8055662241725,29.035313925642274,2205.9891047614115,0.14471652360309345,82.0,0.3129386,,31.0,31.0,-99.0,10220000.0,13.29,21.44,14.24914988039446,0.0,0.19498760627819192,0.16791708044326456,0.1547600766310798,0.91,0.0,2009,wheat,NileDelta
2009-12-27,0.427713551701991,6.305228759132639,1768.7839293230036,0.0,1731.2461766220433,37.537752700960176,2294.450724754115,0.21328565598257512,84.0,0.3129386,,31.0,31.0,-99.0,9220000.0,11.66,24.02,11.426427056228729,0.0,0.2514834392667269,0.22683735408543604,0.2265575145793778,1.53,0.0,2009,wheat,NileDelta
2009-12-28,0.43917148362235064,6.505287774016702,1841.28907272404,0.0,1794.706977369832,46.58209535420798,2374.458243884809,0.2879760814292412,86.0,0.3129386,,31.0,31.0,-99.0,7660000.0,13.61,20.84,8.876513989385627,0.0,0.3323111733929721,0.31207688041561704,0.3042655937586153,2.52,0.0,2009,wheat,NileDelta
2009-12-29,0.45023442517662166,6.669418940501967,1904.7784891888505,0.0,1849.3480102732203,55.430478915630154,2441.6304379858975,0.25695451874924913,88.0,0.3129386,,31.0,31.0,-99.0,9550000.0,13.55,20.25,13.25860374004569,0.0,0.30276637016405555,0.27770067980110824,0.2704002934236348,4.34,0.0,2009,wheat,NileDelta
2009-12-30,0.46108863198458566,6.870846539371294,1982.8987820694947,0.0,1915.4775603762473,67.42122169324745,2520.9954242497174,0.22159208079693382,90.0,0.3129386,,31.0,31.0,-99.0,9310000.0,15.18,19.96,14.532933514714339,0.032,0.2738560126397311,0.24909777884470605,0.23213481983506545,3.56,0.0,2009,wheat,NileDelta
2009-12-31,0.47237315350032105,7.052599809961973,2059.987408957119,0.0,1979.6656221911878,80.32178676593111,2596.256490829229,0.20026105150690743,92.0,0.3129386,,31.0,31.0,-99.0,11960000.0,13.62,21.77,14.97770902756976,0.003,0.22439032804586279,0.19250838281158583,0.20900797917097744,2.19,0.0,2009,wheat,NileDelta
2010-01-01,0.4837379576107899,7.260406037125818,2150.1586492735123,0.0,2053.4479725005,96.71067677301224,2680.7199505695344,0.2705947912933818,94.0,0.3129386,,31.0,31.0,-99.0,12980000.0,11.47,25.26,13.51604840701363,0.0,0.27498090233673816,0.23993926767290658,0.28131680225482836,2.39,0.0,2009,wheat,NileDelta
2010-01-02,0.4955330764290301,7.464534729981753,2242.771472491573,0.0,2127.884489816288,114.88698267528513,2763.9231713798345,0.4566114078691753,96.0,0.3129386,,31.0,31.0,-99.0,13210000.0,12.08,25.74,10.018584259761521,0.0,0.4454884664718898,0.4094668370108566,0.47305900675602397,4.24,0.0,2009,wheat,NileDelta
2010-01-03,0.5076782273603082,7.6532599546141915,2336.2993826783418,0.0,2201.6481922942985,134.65119038404316,2844.3773742795006,0.28125860191813756,98.0,0.3129386,,31.0,31.0,-99.0,12890000.0,13.16,21.22,12.51193712054853,0.0,0.2793968036143778,0.2453705294495127,0.29053771928475924,3.45,0.0,2009,wheat,NileDelta
2010-01-04,0.5187186897880539,7.839078460803132,2433.7153358731193,0.0,2276.967940535549,156.7473953375703,2924.4993436170694,0.26792720936559533,100.0,0.3129386,,31.0,31.0,-99.0,12270000.0,13.79,21.36,13.066185314034371,0.0,0.2754818434094884,0.24284888864232362,0.2760359770086006,3.18,0.0,2009,wheat,NileDelta
2010-01-05,0.5300064226075787,8.001441878084526,2530.813832993637,0.0,2350.6737127748243,180.14012021881248,3001.1554498403334,0.2348481416760562,100.0,0.3129386,,31.0,31.0,-99.0,11930000.0,12.53,20.58,12.3373454600258,0.0,0.24631125992725517,0.21521426104251412,0.24144092748086296,2.53,0.0,2009,wheat,NileDelta
2010-01-06,0.5406390494540784,8.15560372933749,2630.0591479517107,0.0,2424.5789846622683,205.48016328944246,3076.2778450795863,0.27343044752692325,100.0,0.3129386,,31.0,31.0,-99.0,13380000.0,11.97,22.38,13.24100885246256,0.0,0.26507967156841467,0.22977031287947156,0.280578440783921,3.28,0.0,2009,wheat,NileDelta
2010-01-07,0.551669877970456,8.308429739007426,2732.657191526938,0.0,2499.5883205253244,233.06887100161347,3150.9032486058586,0.23388294048760971,100.0,0.3129386,,31.0,31.0,-99.0,13050000.0,12.26,24.76,14.91902540092287,0.0,0.23921819675736242,0.20389271165665698,0.23958083949543002,1.92,0.0,2009,wheat,NileDelta
2010-01-08,0.563558124598587,8.439632767742845,2834.0356233863645,0.0,2572.2783975518378,261.7572258345267,3221.635418390302,0.2679254620648375,100.0,0.3129386,,31.0,31.0,-99.0,13440000.0,13.56,26.04,13.97946346433317,0.0,0.26078412423383496,0.22355011143508308,0.2740699073289953,1.85,0.0,2009,wheat,NileDelta
2010-01-09,0.5762748876043674,8.55604517636011,2934.880901940107,0.0,2643.0557176371112,291.82518430299586,3288.8856968679365,0.27237238527851493,100.0,0.3129386,,31.0,31.0,-99.0,13530000.0,12.01,25.65,12.59583677556421,0.0,0.2708368078926629,0.23399624064809516,0.2782930841135565,1.86,0.0,2009,wheat,NileDelta
2010-01-10,0.5883686576750161,8.667435489526762,3039.6929644571055,0.0,2714.915551750762,324.77741270634334,3355.451298562068,0.30861050503501936,100.0,0.3129386,,31.0,31.0,-99.0,13990000.0,11.84,26.2,8.488464692529739,0.0,0.29307875285851304,0.2548540966310523,0.3149841814587814,1.7,0.0,2009,wheat,NileDelta
2010-01-11,0.6005844572896597,8.768783420990284,3146.120477374692,0.0,2786.2398302187225,359.88064715596965,3419.9446521186824,0.28242632393056694,100.0,0.3129386,,31.0,31.0,-99.0,13420000.0,13.61,21.71,12.790685521222429,0.0,0.279349697635288,0.2435998241699066,0.2879940531580063,3.01,0.0,2009,wheat,NileDelta
2010-01-12,0.6119267822736032,8.867739075186178,3256.9446032539868,0.0,2858.7823144525064,398.1622888014802,3483.958088684767,0.14898175323922414,100.0,0.3129386,,31.0,31.0,-99.0,6640000.0,12.68,17.42,11.66021195834503,0.0,0.1994374957295693,0.18266404001189368,0.15178844121935617,1.3,0.0,2009,wheat,NileDelta
2010-01-13,0.621592806679512,8.855095274031612,3326.0460002110976,0.0,2903.013667373793,423.03233283730464,3522.112660028857,0.28639750580863155,100.0,0.3129386,,31.0,31.0,-99.0,13470000.0,11.61,21.17,10.43178357009291,0.0,0.26990231868285514,0.2349081657028706,0.2918243578637097,2.61,0.0,2009,wheat,NileDelta
2010-01-14,0.6321194605009635,8.952044670420621,3443.3100894632707,0.0,2976.6266524884027,466.683436974868,3584.39119576522,0.37826532635283483,100.0,0.3129386,,31.0,31.0,-99.0,13840000.0,9.87,20.92,8.771942669038907,0.0,0.3419283955761865,0.306708087252014,0.38512142501988766,4.17,0.0,2009,wheat,NileDelta
2010-01-15,0.6420070648683366,9.045981602899154,3564.806781494777,0.0,3051.263963606023,513.5428178887539,3646.209319717216,0.36347637318230835,100.0,0.3129386,,31.0,31.0,-99.0,14020000.0,10.6,22.09,8.602074134922596,0.0,0.314876710233221,0.2784870014595824,0.36978700278687715,3.18,0.0,2009,wheat,NileDelta
2010-01-16,0.6525048169556841,9.127521078326522,3686.2894522910165,0.0,3124.3592494480063,561.9302028430104,3705.5475367058266,0.29023314896710706,100.0,0.3129386,,31.0,31.0,-99.0,12800000.0,13.77,23.58,10.33947291225932,0.0,0.280696781567079,0.24594256833349562,0.295087559297569,1.9,0.0,2009,wheat,NileDelta
2010-01-17,0.6644990366088632,9.183740454426347,3801.6126953143344,0.0,3192.202958792212,609.4097365221223,3759.45326946075,0.30303728707874444,100.0,0.3129386,,31.0,31.0,-99.0,10260000.0,12.72,23.56,8.723109603497123,0.132,0.31363499199688516,0.28605274604337094,0.3079771741247174,1.96,0.0,2009,wheat,NileDelta
2010-01-18,0.6761496467565832,9.205624058222462,3905.7576597167354,0.0,3251.875935628314,653.8817240884213,3805.7073864294753,0.2814720171986216,100.0,0.3129386,,31.0,31.0,-99.0,13220000.0,11.95,20.43,12.395303143174681,0.062,0.29526719243297783,0.2610623627996256,0.2860146751612075,3.81,0.0,2009,wheat,NileDelta
2010-01-19,0.6865478484264611,9.266696754182476,4032.4340952470966,0.0,3322.574919995419,709.8591752516779,3859.1898726846607,0.2969549147669612,100.0,0.3129386,,31.0,31.0,-99.0,11020000.0,11.14,18.76,11.40327697849627,0.05400000000000001,0.3458912568858526,0.31811339840325614,0.3016154927160376,5.51,0.0,2009,wheat,NileDelta
2010-01-20,0.6961496467565831,9.304209525994034,4152.748776991259,0.0,3388.12627291831,764.6225040729488,3907.6978915221084,0.3150611237467309,100.0,0.3129386,,31.0,31.0,-99.0,11530000.0,11.88,18.98,11.023471119888079,0.066,0.3520543062271727,0.3226907539932275,0.3199218233419857,4.92,0.0,2009,wheat,NileDelta
2010-01-21,0.7060597302504816,9.34093938261817,4276.852794496899,0.0,3454.220959993189,822.6318345037104,3955.6092452158073,0.2533124559575067,100.0,0.3129386,,31.0,31.0,-99.0,13690000.0,9.92,18.46,9.99796482348786,0.005,0.25801511415496126,0.22407893246121563,0.25715547450925064,2.67,0.0,2009,wheat,NileDelta
2010-01-22,0.7151734104046242,9.3961035177044,4414.9889101719555,0.0,3526.041207074274,888.9477030976816,4006.556993767123,0.35891608330163677,100.0,0.3129386,,31.0,31.0,-99.0,13480000.0,9.09,21.05,8.759711860031375,0.0,0.3350257848988032,0.30095898562315265,0.36422574040965106,3.66,0.0,2009,wheat,NileDelta
2010-01-23,0.7248522800256904,9.439726989246473,4552.361953148325,0.0,3595.8664498878315,956.4955032604929,4055.0973048017004,0.34798197650159834,100.0,0.3129386,,31.0,31.0,-99.0,14170000.0,11.1,20.39,9.814065388970683,0.007000000000000001,0.3377022880201385,0.3013754913687139,0.3530283569317518,3.84,0.0,2009,wheat,NileDelta
2010-01-24,0.7349646756583172,9.477393403794679,4691.716804822652,0.0,3664.9771557116273,1026.7396491110253,4102.100228783762,0.36702294553420767,100.0,0.3129386,,31.0,31.0,-99.0,14300000.0,11.22,18.23,9.62650862768225,0.027000000000000003,0.39186931258711677,0.3559994793643786,0.37225472431349343,5.68,0.0,2009,wheat,NileDelta
2010-01-25,0.744421965317919,9.514275677783079,4835.967716411476,0.0,3734.6537818217475,1101.313934589729,4148.392517856497,0.3401068737293883,100.0,0.3129386,,31.0,31.0,-99.0,7840000.0,11.91,15.74,9.007206623770625,0.003,0.4255037305849173,0.4062282777898741,0.344874055172902,6.16,0.0,2009,wheat,NileDelta
2010-01-26,0.7533012202954399,9.458449332356684,4932.3389099234855,0.0,3780.0398611865903,1152.2990487368954,4177.878264919482,0.2525028412221451,100.0,0.3129386,,31.0,31.0,-99.0,5080000.0,11.66,17.04,8.919891204688767,0.0,0.24647963383328392,0.23384184712038153,0.25613343547702505,2.84,0.0,2009,wheat,NileDelta
2010-01-27,0.7625176621708413,9.331012225919812,4986.458562071352,0.0,3804.9140901904275,1181.5444718809251,4193.693343183409,0.3325952991522997,100.0,0.3129386,,31.0,31.0,-99.0,14350000.0,11.1,20.0,9.977382774723912,0.0,0.33244420383347384,0.29580616462486936,0.3376640580200706,3.63,0.0,2009,wheat,NileDelta
2010-01-28,0.772504816955684,9.368508271337477,5135.713474880355,0.0,3871.7578719922008,1263.9556028881534,4235.226381019931,0.40702419116680033,100.0,0.3129386,,31.0,31.0,-99.0,14120000.0,8.03,22.98,8.821016612281866,0.0,0.4527345353345316,0.4167179276582994,0.413121905478466,3.9,0.0,2009,wheat,NileDelta
2010-01-29,0.7824630700064226,9.398659115875216,5286.530493752559,0.0,3937.378392145452,1349.1521016071072,4274.964153369903,0.43563825975269943,100.0,0.3129386,,31.0,31.0,-99.0,15640000.0,8.36,24.7,7.112157505471245,0.0,0.4680328016646057,0.4272857921509351,0.44207539655819883,3.01,0.0,2009,wheat,NileDelta
2010-01-30,0.7930796403339756,9.42245212792107,5439.276369959924,0.0,4001.8963516554486,1437.3800183044755,4313.009640123795,0.667300384331134,100.0,0.3129386,,31.0,31.0,-99.0,4740000.0,13.62,24.81,5.94981325314441,0.0,0.5849047018603536,0.571908161772838,0.6770540942292251,5.69,0.0,2009,wheat,NileDelta
2010-01-31,0.8054206807964034,9.256982560734093,5473.162424917309,0.0,4015.7501400485744,1457.412284868735,4320.941545171481,0.28276032975806537,100.0,0.3129386,,31.0,31.0,-99.0,15640000.0,12.74,21.02,12.059212783089698,0.0,0.2924207784692057,0.2513870973922827,0.28721787817599437,2.38,0.0,2009,wheat,NileDelta
2010-02-01,0.8162620423892101,9.281501423656248,5630.982235464951,0.0,4077.5948280431394,1553.3874074218115,4355.201783158188,0.25649699360175754,100.0,0.3129386,,31.0,31.0,-99.0,16440000.0,11.94,21.23,10.01170695658524,0.0,0.2564481798543788,0.21356940378367423,0.2604954555542798,1.33,0.0,2009,wheat,NileDelta
2010-02-02,0.8269139370584457,9.299863291340088,5792.515091425447,0.0,4138.267689201019,1654.247402224429,4387.91856167087,0.34021713481859145,100.0,0.3129386,,31.0,31.0,-99.0,16030000.0,9.43,22.12,8.530165894069091,0.0,0.32346736772929874,0.28234644914527374,0.3454763708156586,2.43,0.0,2009,wheat,NileDelta
2010-02-03,0.8370456005138086,9.31417475984384,5959.208994740584,0.0,4198.215666694297,1760.993328046286,4419.354242147388,0.3810178095790255,100.0,0.3129386,,31.0,31.0,-99.0,11550000.0,10.99,16.61,8.753602096135062,0.076,0.46857247328195983,0.4401917233375709,0.38686937050261944,6.73,0.0,2009,wheat,NileDelta
2010-02-04,0.8459087989723828,9.298605241461766,6110.64976697628,0.0,4250.376654063956,1860.273112912324,4445.948148429118,0.3509050235122109,100.0,0.3129386,,31.0,31.0,-99.0,12970000.0,10.71,15.54,8.435113111377234,0.03,0.41815872737053217,0.38678097568185577,0.35633259719127464,5.79,0.0,2009,wheat,NileDelta
2010-02-05,0.8543384714193963,9.295542295096208,6277.429233519233,0.0,4305.603473177775,1971.8257603414572,4473.38063940087,0.336124198765173,100.0,0.3129386,,31.0,31.0,-99.0,13470000.0,10.22,15.85,8.548093074355307,0.009,0.39214042426262463,0.3596217141787893,0.3413304339951361,5.24,0.0,2009,wheat,NileDelta
2010-02-06,0.8627103403982017,9.291211575275161,6449.560333083125,0.0,4360.425901752269,2089.1344313308564,4499.905837748881,0.2680460426472268,100.0,0.3129386,,31.0,31.0,-99.0,14290000.0,8.55,16.07,6.931158098209707,0.001,0.2848988175848163,0.2509918421831027,0.27220603844850333,2.15,0.0,2009,wheat,NileDelta
2010-02-07,0.870616570327553,9.288905173195529,6630.260073276868,0.0,4415.708184503642,2214.5518887732264,4525.9206241583015,0.316671242263901,100.0,0.3129386,,31.0,31.0,-99.0,16820000.0,6.9,18.95,6.524560064174399,0.0,0.29419234279584955,0.2536912054324868,0.3215910696236072,2.27,0.0,2009,wheat,NileDelta
2010-02-08,0.878917790622993,9.286971827585436,6818.431912817627,0.0,4471.044845409053,2347.3870674085742,4551.241131919108,0.4976495813236032,100.0,0.3129386,,31.0,31.0,-99.0,11770000.0,8.5,21.82,6.496341096770404,0.003,0.5573342370189558,0.5275314231657018,0.5053879353018212,4.78,0.0,2009,wheat,NileDelta
2010-02-09,0.8886544637122673,9.242378062054353,6973.844809794609,0.0,4514.812740504232,2459.0320692903765,4570.644323653623,0.39623346079632027,100.0,0.3129386,,31.0,31.0,-99.0,16710000.0,10.13,21.01,8.771942669038907,0.0,0.3842873130706699,0.3416058087055467,0.40252168584939296,3.66,0.0,2009,wheat,NileDelta
2010-02-10,0.8986544637122673,9.221892067304585,7158.809247262599,0.0,4564.20163097708,2594.607616285519,4591.6689569067385,0.38849682833200827,100.0,0.3129386,,31.0,31.0,-99.0,16380000.0,10.61,23.71,9.474814094848128,0.0,0.39187996410372256,0.3486664319829377,0.39472028789431485,2.78,0.0,2009,wheat,NileDelta
2010-02-11,0.9096756583172769,9.18885232325968,7339.697029197872,0.0,4609.7886630728,2729.908366125072,4610.1944666453655,0.622770502734725,100.0,0.3129386,,31.0,31.0,-99.0,16350000.0,13.95,26.65,8.00189351171866,0.0,0.5917452473495647,0.5460570510788795,0.6328987359207279,4.58,0.0,2009,wheat,NileDelta
2010-02-12,0.9227135517019911,9.136664516575404,7508.5177819052515,0.0,4649.5436733695515,2858.9741085356995,4625.434178586273,0.35555439661338656,100.0,0.3129386,,31.0,31.0,-99.0,16260000.0,13.11,24.27,10.941423867663481,0.0,0.3577243049911102,0.31356344338809716,0.36147653800622026,2.19,0.0,2009,wheat,NileDelta
2010-02-13,0.9347174052665383,9.084484844121597,7687.865131591603,0.0,4688.270087841565,2999.5950437500383,4639.109010901792,0.5544974581921379,100.0,0.3129386,,31.0,31.0,-99.0,17350000.0,13.21,29.94,8.674516401828074,0.0,0.6023195843607608,0.5528018017157572,0.5639563831309923,3.0,0.0,2009,wheat,NileDelta
2010-02-14,0.9485741811175339,9.01646824906971,7856.737167937559,0.0,4721.693898542043,3135.043269395516,4649.857957766655,0.496414385231215,100.0,0.3129386,,31.0,31.0,-99.0,17650000.0,14.77,31.63,6.691340154249698,0.0,0.5185151144309015,0.4668554189683808,0.5051503234157304,2.01,0.0,2009,wheat,NileDelta
2010-02-15,0.9634746307000643,8.935712350763781,8018.534297779386,0.0,4750.354436368649,3268.1798614107374,4657.862463581094,0.5134975644749866,100.0,0.3129386,,31.0,31.0,-99.0,15010000.0,15.29,29.31,6.421617150334296,0.0,0.5269392653885359,0.48360547607134263,0.522874671000835,2.42,0.0,2009,wheat,NileDelta
2010-02-16,0.977797045600514,8.846865815788862,8179.558697057224,0.0,4775.279089771318,3404.279607285907,4663.4405804747685,0.3190468927800376,100.0,0.3129386,,31.0,31.0,-99.0,15980000.0,13.66,23.75,14.277307535544741,0.0,0.357427361105287,0.3140150210062707,0.3251152635333493,2.49,0.0,2009,wheat,NileDelta
2010-02-17,0.9898105330764292,8.765683105671295,8369.45807497713,0.0,4800.593518405977,3568.8645565711536,4667.385843896028,0.5548075112628709,100.0,0.3129386,,31.0,31.0,-99.0,14470000.0,14.1,31.39,9.580115811665943,0.0,0.6358829172202951,0.5938206391221365,0.5657605120982134,2.92,0.0,2009,wheat,NileDelta
