day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-28,0.0,0.059041359856947626,42.8456893011231,0.0,27.849698045730015,14.995991255393083,42.8456893011231,0.0072352639514909915,18.399999999999995,0.3129386,,31.0,31.0,-99.0,12590000.0,15.51,22.63,14.025638730469561,0.0,0.28171757299467787,0.2472870572782438,0.27595739790237117,2.54,0.0,2009,wheat,NileDelta
2009-11-29,0.0,0.06368489705922269,46.21545505023417,0.0,30.040045782652214,16.17540926758196,46.21545505023417,0.007432637701467896,19.599999999999994,0.3129386,,31.0,31.0,-99.0,12230000.0,15.49,22.98,14.571143791949279,0.0,0.27395650555606876,0.2404112293508419,0.263088695288732,2.39,0.0,2009,wheat,NileDelta
2009-11-30,0.0,0.06859991140734348,49.78222888776739,0.0,32.35844877704881,17.423780110718585,49.782228887767396,0.007350420630865769,20.799999999999994,0.3129386,,31.0,31.0,-99.0,13060000.0,15.53,22.19,15.14508116552066,0.001,0.2539931748294661,0.21841292738077406,0.24180329042465987,2.26,0.0,2009,wheat,NileDelta
2009-12-01,0.0,0.07407993806657975,53.7590261731348,0.0,34.94336701253762,18.815659160597182,53.759026173134814,0.009909281481702234,21.999999999999993,0.3129386,,31.0,31.0,-99.0,12460000.0,15.42,23.86,14.59985936099666,0.0,0.29969774565638163,0.26527527725436606,0.3022370807851898,3.01,0.0,2009,wheat,NileDelta
2009-12-02,0.0,0.07981107807298188,57.91805375397814,0.0,37.64673494008579,20.27131881389235,57.91805375397814,0.012754608276749345,23.199999999999992,0.3129386,,31.0,31.0,-99.0,13710000.0,14.49,25.91,11.22715972937006,0.0,0.30459050924434256,0.2663449214660683,0.36154880704956005,2.53,0.0,2009,wheat,NileDelta
2009-12-03,0.0,0.08621314351810327,62.56396481720122,0.0,40.66657713118079,21.89738768602043,62.563964817201224,0.013312918981891082,24.39999999999999,0.3129386,,31.0,31.0,-99.0,13220000.0,12.85,22.96,11.77867446016734,0.0,0.317032377251209,0.2816501298290276,0.3498520995843464,3.67,0.0,2009,wheat,NileDelta
2009-12-04,0.0,0.09312587502683908,67.58046083224897,0.0,43.927299540961826,23.65316129128714,67.58046083224897,0.011371830972264883,25.59999999999999,0.3129386,,31.0,31.0,-99.0,12440000.0,13.03,21.88,11.51166484061105,0.003,0.2643964065936159,0.23138796150798413,0.2770866801028495,2.44,0.0,2009,wheat,NileDelta
2009-12-05,0.0,0.10038541530540998,72.84863229710449,0.0,47.351610993117916,25.49702130398657,72.84863229710449,0.015576793108374396,26.79999999999999,0.3129386,,31.0,31.0,-99.0,12940000.0,11.98,22.0,10.17791493177442,0.002,0.31336856141409963,0.27934457068103835,0.35266899401508683,3.53,0.0,2009,wheat,NileDelta
2009-12-06,0.0,0.1083545018273254,78.63171395306634,0.0,51.110614069493124,27.521099883573214,78.63171395306632,0.017785458966293344,27.99999999999999,0.3129386,,31.0,31.0,-99.0,10840000.0,9.91,20.31,9.72658888306342,0.027000000000000003,0.37440975978721547,0.3469912290141514,0.3737236472971447,5.41,0.0,2009,wheat,NileDelta
2009-12-07,0.0,0.11623788879435487,84.35260435003984,0.0,54.8291928275259,29.52341152251394,84.35260435003983,0.014605571099731146,29.19999999999999,0.3129386,,31.0,31.0,-99.0,11750000.0,14.27,20.5,13.82346477172171,0.10500000000000001,0.307727741517211,0.2765924764876738,0.28659402952978086,4.69,0.0,2009,wheat,NileDelta
2009-12-08,0.0,0.12494702618297485,90.6727330790819,0.0,58.93727650140324,31.73545657767866,90.6727330790819,0.017816297645542177,30.399999999999988,0.3129386,,31.0,31.0,-99.0,12730000.0,14.77,21.09,12.27962619339378,0.013000000000000001,0.3135929814428927,0.27950600630044303,0.32586008914986075,3.84,0.0,2009,wheat,NileDelta
2009-12-09,0.0,0.1346106585548713,97.68552870455102,0.0,63.49559365795817,34.18993504659286,97.68552870455102,0.01199670050209969,31.599999999999987,0.3129386,,31.0,31.0,-99.0,10670000.0,14.38,19.96,13.33803523960573,0.076,0.23103526397113253,0.2028802641416493,0.20410662791746628,1.96,0.0,2009,wheat,NileDelta
2009-12-10,0.0,0.14406913698728385,104.54944628975605,0.0,67.95714008834143,36.59230620141462,104.54944628975606,0.014358203190296915,32.79999999999999,0.3129386,,31.0,31.0,-99.0,11330000.0,13.7,20.08,13.45350779637662,0.136,0.2460004385985705,0.21626872481401854,0.22872754526380562,2.81,0.0,2009,wheat,NileDelta
2009-12-11,0.0,0.15455804092730097,112.16113274840417,0.0,72.90473628646271,39.25639646194146,112.16113274840419,0.02439360964881533,33.99999999999999,0.3129386,,31.0,31.0,-99.0,11050000.0,12.18,19.57,10.58243414715699,0.013000000000000001,0.37788493077031116,0.3494798672162625,0.36306739895462103,5.7,0.0,2009,wheat,NileDelta
2009-12-12,0.0,0.16567877090140196,120.23132866574888,0.0,78.15036363273677,42.080965033012106,120.23132866574888,0.026261796901074882,35.199999999999996,0.3129386,,31.0,31.0,-99.0,10210000.0,11.91,20.68,11.00851328742003,0.016,0.3799213942317807,0.3534477386434562,0.36553922782157977,5.57,0.0,2009,wheat,NileDelta
2009-12-13,0.0,0.17692219788309058,128.39056450151708,0.0,83.45386692598609,44.936697575530985,128.3905645015171,0.03083186922262887,36.4,0.3129386,,31.0,31.0,-99.0,12920000.0,11.1,21.02,9.27369061880469,0.001,0.36071329594026647,0.3273738502713599,0.40288258682347544,4.86,0.0,2009,wheat,NileDelta
2009-12-14,0.0,0.19052106741827426,138.259120042289,0.0,89.86842802748784,48.39069201480116,138.25912004228903,0.02103828942265937,37.6,0.3129386,,31.0,31.0,-99.0,12770000.0,11.62,21.55,10.496115290816558,0.003,0.23109980852016232,0.19779311932168925,0.25605833054060545,2.08,0.0,2009,wheat,NileDelta
2009-12-15,0.0,0.20495259720518216,148.73192830564741,0.0,96.6757533986708,52.05617490697661,148.73192830564744,0.029260011789355143,38.800000000000004,0.3129386,,31.0,31.0,-99.0,12920000.0,11.54,22.98,9.286551840570231,0.0,0.2753584189461906,0.2412061862085504,0.3321099178463721,2.68,0.0,2009,wheat,NileDelta
2009-12-16,0.0,0.2203662915885052,159.91748301052624,0.0,103.94636395684205,55.9711190536842,159.91748301052627,0.05426380162572872,40.00000000000001,0.3129386,,31.0,31.0,-99.0,11520000.0,11.92,22.27,7.328589122008782,0.001,0.5376496012430019,0.5072964800362697,0.5747883767937163,6.48,0.0,2009,wheat,NileDelta
2009-12-17,0.0,0.2360153808785226,171.2738613051688,0.0,111.32800984835971,59.94585145680909,171.2738613051688,0.03471788835173034,41.20000000000001,0.3129386,,31.0,31.0,-99.0,9090000.0,12.3,19.66,11.76281854383161,0.24100000000000002,0.3987982877770972,0.3753806797207533,0.34455529180263544,6.93,0.0,2009,wheat,NileDelta
2009-12-18,0.0,0.25036951270364527,181.6905026876961,0.0,118.09882674700246,63.59167594069365,181.69050268769612,0.04317904212427936,42.40000000000001,0.3129386,,31.0,31.0,-99.0,12590000.0,13.74,21.38,11.24999495312607,0.05400000000000001,0.388812455632478,0.3553381200292801,0.40524208602371764,5.56,0.0,2009,wheat,NileDelta
2009-12-19,0.0,0.26858372640605704,194.90836459075257,0.0,126.69043698398916,68.2179276067634,194.90836459075254,0.052156248795063226,43.600000000000016,0.3129386,,31.0,31.0,-99.0,12820000.0,11.08,23.67,8.802585591210153,0.0,0.4009876049785414,0.36702364721976777,0.45813643472643084,4.47,0.0,2009,wheat,NileDelta
2009-12-20,0.0,0.288125257217553,209.08944645685997,0.0,135.90814019695898,73.18130625990099,209.08944645685995,0.05767042450194881,44.80000000000002,0.3129386,,31.0,31.0,-99.0,11870000.0,10.47,25.51,7.740526523236589,0.0,0.4889287357775206,0.45710842006354213,0.47425254221279295,3.73,0.0,2009,wheat,NileDelta
2009-12-21,0.0,0.3081605334465178,223.62883414115947,0.0,145.35874219175366,78.27009194940582,223.62883414115947,0.0621651971325514,46.00000000000002,0.3129386,,31.0,31.0,-99.0,11890000.0,13.04,23.8,9.72658888306342,0.007000000000000001,0.42490472000133794,0.3927728922716599,0.4800894428606829,5.01,0.0,2009,wheat,NileDelta
2009-12-22,0.0,0.32934953835548586,239.00547050470675,0.0,155.35355582805937,83.65191467664737,239.00547050470672,0.04019697214154357,47.200000000000024,0.3129386,,31.0,31.0,-99.0,8690000.0,13.07,19.58,11.44961847393141,0.0,0.321953842834344,0.29940763521826586,0.29181604569814745,4.05,0.0,2009,wheat,NileDelta
2009-12-23,0.0,0.34799488274594154,252.53619938021887,0.0,164.14852959714227,88.3876697830766,252.53619938021882,0.030515583793827388,48.40000000000003,0.3129386,,31.0,31.0,-99.0,12280000.0,12.79,19.63,12.034938513584398,0.0,0.2123100291091299,0.18052429574567663,0.21052195982046706,1.95,0.0,2009,wheat,NileDelta
2009-12-24,0.0,0.3722915878555219,270.1680608530638,0.0,175.60923955449147,94.55882129857233,270.16806085306376,0.030419447101153206,49.60000000000003,0.3129386,,31.0,31.0,-99.0,10420000.0,13.27,21.21,13.85088231624996,0.0,0.22200137115062762,0.19446831223602687,0.1972090108941873,1.89,0.0,2009,wheat,NileDelta
2009-12-25,0.0001650849697705401,0.3957804782383289,287.2136997375391,0.0,186.68890482940043,100.5247949081387,287.2136997375391,0.03296930018876856,50.80000000000003,0.3129386,,31.0,31.0,-99.0,11270000.0,13.3,22.69,15.115426161329031,0.0,0.21944413201730742,0.1892293988029793,0.20208924060866296,1.89,0.0,2009,wheat,NileDelta
2009-12-26,0.0003375506849763414,0.4214876425442011,305.8691165052258,0.0,198.81492572839676,107.05419077682905,305.8691165052258,0.026737505434398765,52.000000000000036,0.3129386,,31.0,31.0,-99.0,10220000.0,13.29,21.44,14.24914988039446,0.0,0.19498760627819192,0.16791708044326456,0.1547600766310798,0.91,0.0,2009,wheat,NileDelta
2009-12-27,0.0005041656906049196,0.4472690098065287,324.57838157222693,0.0,210.9759480219475,113.60243355027944,324.57838157222693,0.04130352765959486,53.20000000000004,0.3129386,,31.0,31.0,-99.0,9220000.0,11.66,24.02,11.426427056228729,0.0,0.2514834392667269,0.22683735408543604,0.2265575145793778,1.53,0.0,2009,wheat,NileDelta
2009-12-28,0.0006755730959726546,0.4723912155625322,342.80930011794794,0.0,222.82604507666616,119.98325504128178,342.8093001179479,0.05826721717407155,54.40000000000004,0.3129386,,31.0,31.0,-99.0,7660000.0,13.61,20.84,8.876513989385627,0.0,0.3323111733929721,0.31207688041561704,0.3042655937586153,2.52,0.0,2009,wheat,NileDelta
2009-12-29,0.000841339099211689,0.49502375945734484,359.23349742913274,0.0,233.50177332893628,125.73172410019647,359.23349742913274,0.053997222558891424,55.600000000000044,0.3129386,,31.0,31.0,-99.0,9550000.0,13.55,20.25,13.25860374004569,0.0,0.30276637016405555,0.27770067980110824,0.2704002934236348,4.34,0.0,2009,wheat,NileDelta
2009-12-30,0.0010042797635756214,0.5233579338229997,379.7953075638604,0.0,246.8669499165092,132.92835764735116,379.7953075638604,0.0487095652336877,56.80000000000005,0.3129386,,31.0,31.0,-99.0,9310000.0,15.18,19.96,14.532933514714339,0.032,0.2738560126397311,0.24909777884470605,0.23213481983506545,3.56,0.0,2009,wheat,NileDelta
2009-12-31,0.0011989997803920703,0.5523046665008055,400.8016447756207,0.0,260.5210691041534,140.28057567146726,400.8016447756207,0.04599410265839741,58.00000000000005,0.3129386,,31.0,31.0,-99.0,11960000.0,13.62,21.77,14.97770902756976,0.003,0.22439032804586279,0.19250838281158583,0.20900797917097744,2.19,0.0,2009,wheat,NileDelta
2010-01-01,0.0013955629939372861,0.5872571952354338,426.1663245540158,0.0,277.00811096011023,149.15821359390557,426.16632455401583,0.06533034526706635,59.20000000000005,0.3129386,,31.0,31.0,-99.0,12980000.0,11.47,25.26,13.51604840701363,0.0,0.27498090233673816,0.23993926767290658,0.28131680225482836,2.39,0.0,2009,wheat,NileDelta
2010-01-02,0.0016000927150989206,0.6248080835165932,453.4166063255392,0.0,294.7207941116004,158.69581221393878,453.4166063255393,0.11594449443809687,60.400000000000055,0.3129386,,31.0,31.0,-99.0,13210000.0,12.08,25.74,10.018584259761521,0.0,0.4454884664718898,0.4094668370108566,0.47305900675602397,4.24,0.0,2009,wheat,NileDelta
2010-01-03,0.0018112811786799294,0.6642266175411552,482.0222188252212,0.0,313.31444223639375,168.70777658882747,482.0222188252213,0.07506561975940519,61.60000000000006,0.3129386,,31.0,31.0,-99.0,12890000.0,13.16,21.22,12.51193712054853,0.0,0.2793968036143778,0.2453705294495127,0.29053771928475924,3.45,0.0,2009,wheat,NileDelta
2010-01-04,0.002003840837331396,0.7059743361702845,512.318095914575,0.0,333.0067623444737,179.31133357010128,512.318095914575,0.07512884782405425,62.80000000000006,0.3129386,,31.0,31.0,-99.0,12270000.0,13.79,21.36,13.066185314034371,0.0,0.2754818434094884,0.24284888864232362,0.2760359770086006,3.18,0.0,2009,wheat,NileDelta
2010-01-05,0.002201351827345897,0.7489171432852066,543.4812360560278,0.0,353.26280343641804,190.21843261960979,543.4812360560279,0.06907630657813499,64.00000000000006,0.3129386,,31.0,31.0,-99.0,11930000.0,12.53,20.58,12.3373454600258,0.0,0.24631125992725517,0.21521426104251412,0.24144092748086296,2.53,0.0,2009,wheat,NileDelta
2010-01-06,0.002388043683496369,0.7938060949452111,576.0566726743184,0.0,374.43683723830696,201.6198354360115,576.0566726743185,0.08427913015891579,65.20000000000006,0.3129386,,31.0,31.0,-99.0,13380000.0,11.97,22.38,13.24100885246256,0.0,0.26507967156841467,0.22977031287947156,0.280578440783921,3.28,0.0,2009,wheat,NileDelta
2010-01-07,0.0026933433656513225,0.8421578238390363,611.1450100428417,0.0,397.2442565278471,213.90075351499465,611.1450100428418,0.07557207415410375,66.40000000000006,0.3129386,,31.0,31.0,-99.0,13050000.0,12.26,24.76,14.91902540092287,0.0,0.23921819675736242,0.20389271165665698,0.23958083949543002,1.92,0.0,2009,wheat,NileDelta
2010-01-08,0.0030236501241568043,0.8917776470067796,647.1535899904059,0.0,420.64983349376377,226.50375649664213,647.1535899904061,0.09059401738146189,67.60000000000007,0.3129386,,31.0,31.0,-99.0,13440000.0,13.56,26.04,13.97946346433317,0.0,0.26078412423383496,0.22355011143508308,0.2740699073289953,1.85,0.0,2009,wheat,NileDelta
2010-01-09,0.0033784185099079806,0.9431801855340739,684.4558675864104,0.0,444.8963139311667,239.55955365524372,684.4558675864107,0.0962499364123174,68.80000000000007,0.3129386,,31.0,31.0,-99.0,13530000.0,12.01,25.65,12.59583677556421,0.0,0.2708368078926629,0.23399624064809516,0.2782930841135565,1.86,0.0,2009,wheat,NileDelta
2010-01-10,0.0037172498971107947,0.9973853304587553,723.791966951201,0.0,470.4647785182805,253.3271884329204,723.7919669512013,0.1139049490917374,70.00000000000007,0.3129386,,31.0,31.0,-99.0,13990000.0,11.84,26.2,8.488464692529739,0.0,0.29307875285851304,0.2548540966310523,0.3149841814587814,1.7,0.0,2009,wheat,NileDelta
2010-01-11,0.004061029360291922,1.0540052306440175,764.8804286241054,0.0,497.17227860566845,267.708150018437,764.8804286241058,0.10876986367666594,71.20000000000007,0.3129386,,31.0,31.0,-99.0,13420000.0,13.61,21.71,12.790685521222429,0.0,0.279349697635288,0.2435998241699066,0.2879940531580063,3.01,0.0,2009,wheat,NileDelta
2010-01-12,0.004381712604483768,1.1133633854004528,807.9560126273241,0.0,525.1714082077606,282.7846044195635,807.9560126273244,0.05981735992929444,72.40000000000008,0.3129386,,31.0,31.0,-99.0,6640000.0,12.68,17.42,11.66021195834503,0.0,0.1994374957295693,0.18266404001189368,0.15178844121935617,1.3,0.0,2009,wheat,NileDelta
2010-01-13,0.004656322233269559,1.1531012769056417,836.7933794670842,0.0,543.9156966536048,292.87768281347945,836.7933794670844,0.11813706194459282,73.60000000000008,0.3129386,,31.0,31.0,-99.0,13470000.0,11.61,21.17,10.43178357009291,0.0,0.26990231868285514,0.2349081657028706,0.2918243578637097,2.61,0.0,2009,wheat,NileDelta
2010-01-14,0.005435316988352324,1.2172505553607642,883.3458311761714,0.0,574.1747902645113,309.17104091166004,883.3458311761717,0.16242802796601963,74.80000000000008,0.3129386,,31.0,31.0,-99.0,13840000.0,9.87,20.92,8.771942669038907,0.0,0.3419283955761865,0.306708087252014,0.38512142501988766,4.17,0.0,2009,wheat,NileDelta
2010-01-15,0.006312112876792418,1.284783617278598,932.3538586927418,0.0,606.0300081502821,326.3238505424597,932.3538586927422,0.16236102469097277,76.00000000000009,0.3129386,,31.0,31.0,-99.0,14020000.0,10.6,22.09,8.602074134922596,0.0,0.314876710233221,0.2784870014595824,0.36978700278687715,3.18,0.0,2009,wheat,NileDelta
2010-01-16,0.007644828476241821,1.3543882835107977,982.8652275114642,0.0,638.8623978824518,344.00282962901247,982.8652275114645,0.13466723525531327,77.20000000000009,0.3129386,,31.0,31.0,-99.0,12800000.0,13.77,23.58,10.33947291225932,0.0,0.280696781567079,0.24594256833349562,0.295087559297569,1.9,0.0,2009,wheat,NileDelta
2010-01-17,0.009361940882143848,1.4234050521045307,1032.9499652427658,0.0,671.4174774077977,361.5324878349679,1032.9499652427658,0.14566955846080998,78.40000000000009,0.3129386,,31.0,31.0,-99.0,10260000.0,12.72,23.56,8.723109603497123,0.132,0.31363499199688516,0.28605274604337094,0.3079771741247174,1.96,0.0,2009,wheat,NileDelta
2010-01-18,0.011039268631103235,1.488018595251192,1079.839328919588,0.0,701.8955637977323,377.9437651218558,1079.8393289195883,0.13960118350644152,79.6000000000001,0.3129386,,31.0,31.0,-99.0,13220000.0,11.95,20.43,12.395303143174681,0.062,0.29526719243297783,0.2610623627996256,0.2860146751612075,3.81,0.0,2009,wheat,NileDelta
2010-01-19,0.01254494592582997,1.5641408813871078,1135.080465447829,0.0,737.8023025410889,397.2781629067401,1135.0804654478293,0.15241520642446113,80.8000000000001,0.3129386,,31.0,31.0,-99.0,11020000.0,11.14,18.76,11.40327697849627,0.05400000000000001,0.3458912568858526,0.31811339840325614,0.3016154927160376,5.51,0.0,2009,wheat,NileDelta
2010-01-20,0.014130938069983303,1.6382383399628269,1188.8522060688151,0.0,772.75393394473,416.09827212408527,1188.8522060688156,0.16685579120110228,82.0000000000001,0.3129386,,31.0,31.0,-99.0,11530000.0,11.88,18.98,11.023471119888079,0.066,0.3520543062271727,0.3226907539932275,0.3199218233419857,4.92,0.0,2009,wheat,NileDelta
2010-01-21,0.016270241860966903,1.7158583315096017,1245.1802115454293,0.0,809.3671375045292,435.81307404090023,1245.1802115454298,0.13834321311621298,83.2000000000001,0.3129386,,31.0,31.0,-99.0,13690000.0,9.92,18.46,9.99796482348786,0.005,0.25801511415496126,0.22407893246121563,0.25715547450925064,2.67,0.0,2009,wheat,NileDelta
2010-01-22,0.018598779448358135,1.8014769667719939,1307.3127480203152,0.0,849.7532862132049,457.55946180711027,1307.3127480203157,0.20230463607466734,84.4000000000001,0.3129386,,31.0,31.0,-99.0,13480000.0,9.09,21.05,8.759711860031375,0.0,0.3350257848988032,0.30095898562315265,0.36422574040965106,3.66,0.0,2009,wheat,NileDelta
2010-01-23,0.021754853923737143,1.8886911641786426,1370.6031670382024,0.0,890.8920585748316,479.7111084633708,1370.603167038203,0.20212533961019047,85.60000000000011,0.3129386,,31.0,31.0,-99.0,14170000.0,11.1,20.39,9.814065388970683,0.007000000000000001,0.3377022880201385,0.3013754913687139,0.3530283569317518,3.84,0.0,2009,wheat,NileDelta
2010-01-24,0.025555535505613087,1.9441615653047635,1435.8574494229053,0.0,933.3073421248886,502.5501072980168,1435.857449422906,0.21705611325637442,86.80000000000011,0.3129386,,31.0,31.0,-99.0,14300000.0,11.22,18.23,9.62650862768225,0.027000000000000003,0.39186931258711677,0.3559994793643786,0.37225472431349343,5.68,0.0,2009,wheat,NileDelta
2010-01-25,0.02942825903381844,2.0338676481809874,1503.034645123858,0.0,976.9725193305078,526.0621257933502,1503.0346451238586,0.20677946985518053,88.00000000000011,0.3129386,,31.0,31.0,-99.0,7840000.0,11.91,15.74,9.007206623770625,0.003,0.4255037305849173,0.4062282777898741,0.344874055172902,6.16,0.0,2009,wheat,NileDelta
2010-01-26,0.0335939083039814,2.0981204753139586,1551.9154771196017,0.0,1008.7450601277411,543.1704169918605,1551.9154771196022,0.15649536481436505,89.20000000000012,0.3129386,,31.0,31.0,-99.0,5080000.0,11.66,17.04,8.919891204688767,0.0,0.24647963383328392,0.23384184712038153,0.25613343547702505,2.84,0.0,2009,wheat,NileDelta
2010-01-27,0.0386840566202202,2.1420172653036507,1583.770912525764,0.0,1029.4510931417467,554.3198193840174,1583.7709125257645,0.20887913871737898,90.40000000000012,0.3129386,,31.0,31.0,-99.0,14350000.0,11.1,20.0,9.977382774723912,0.0,0.33244420383347384,0.29580616462486936,0.3376640580200706,3.63,0.0,2009,wheat,NileDelta
2010-01-28,0.04490875539511644,2.2361339095544492,1654.518144750361,0.0,1075.4367940877348,579.0813506626263,1654.5181447503614,0.2620913061631975,91.60000000000012,0.3129386,,31.0,31.0,-99.0,14120000.0,8.03,22.98,8.821016612281866,0.0,0.4527345353345316,0.4167179276582994,0.413121905478466,3.9,0.0,2009,wheat,NileDelta
2010-01-29,0.051527006340651944,2.33241043754949,1726.8091328937862,0.0,1122.425936380961,604.3831965128251,1726.8091328937865,0.2873122670860103,92.80000000000013,0.3129386,,31.0,31.0,-99.0,15640000.0,8.36,24.7,7.112157505471245,0.0,0.4680328016646057,0.4272857921509351,0.44207539655819883,3.01,0.0,2009,wheat,NileDelta
2010-01-30,0.05904015841149843,2.4302360594170898,1800.5634249308337,0.0,1170.366226205042,630.1971987257917,1800.5634249308341,0.450236771949403,94.00000000000013,0.3129386,,31.0,31.0,-99.0,4740000.0,13.62,24.81,5.94981325314441,0.0,0.5849047018603536,0.571908161772838,0.6770540942292251,5.69,0.0,2009,wheat,NileDelta
2010-01-31,0.06798542230611955,2.46654748858958,1826.9142443593466,0.0,1187.4942588335755,639.4199855257712,1826.9142443593469,0.19255757613347332,95.20000000000013,0.3129386,,31.0,31.0,-99.0,15640000.0,12.74,21.02,12.059212783089698,0.0,0.2924207784692057,0.2513870973922827,0.28721787817599437,2.38,0.0,2009,wheat,NileDelta
2010-02-01,0.07589954296116401,2.567548103580783,1902.9098373003449,0.0,1236.8913942452243,666.0184430551205,1902.909837300345,0.17845694570410084,96.40000000000013,0.3129386,,31.0,31.0,-99.0,16440000.0,11.94,21.23,10.01170695658524,0.0,0.2564481798543788,0.21356940378367423,0.2604954555542798,1.33,0.0,2009,wheat,NileDelta
2010-02-02,0.08373534657660693,2.6702599780546623,1980.625063796524,0.0,1287.4062914677409,693.2187723287832,1980.625063796524,0.24158900830095187,97.60000000000014,0.3129386,,31.0,31.0,-99.0,16030000.0,9.43,22.12,8.530165894069091,0.0,0.32346736772929874,0.28234644914527374,0.3454763708156586,2.43,0.0,2009,wheat,NileDelta
2010-02-03,0.09124237639894063,2.776262747611772,2060.9199163069634,0.0,1339.5979455995264,721.3219707074369,2060.919916306963,0.27595384770302067,98.80000000000014,0.3129386,,31.0,31.0,-99.0,11550000.0,10.99,16.61,8.753602096135062,0.076,0.46857247328195983,0.4401917233375709,0.38686937050261944,6.73,0.0,2009,wheat,NileDelta
2010-02-04,0.09785741112508776,2.875795844593287,2136.7168040643182,0.0,1388.8659226418072,747.8508814225112,2136.7168040643182,0.2586467756214323,100.0,0.3129386,,31.0,31.0,-99.0,12970000.0,10.71,15.54,8.435113111377234,0.03,0.41815872737053217,0.38678097568185577,0.35633259719127464,5.79,0.0,2009,wheat,NileDelta
2010-02-05,0.10419506075735961,2.980418144066233,2216.616895597107,0.0,1440.8009821381197,775.8159134589872,2216.6168955971066,0.25206066853217446,100.0,0.3129386,,31.0,31.0,-99.0,13470000.0,10.22,15.85,8.548093074355307,0.009,0.39214042426262463,0.3596217141787893,0.3413304339951361,5.24,0.0,2009,wheat,NileDelta
2010-02-06,0.11053573626738918,3.0956348107791056,2300.048921483195,0.0,1495.1484664366444,804.9004550465509,2298.66056033116,0.20461174189444953,100.0,0.3129386,,31.0,31.0,-99.0,14290000.0,8.55,16.07,6.931158098209707,0.001,0.2848988175848163,0.2509918421831027,0.27220603844850333,2.15,0.0,2009,wheat,NileDelta
2010-02-07,0.11656821774858056,3.2105145040104848,2387.104568699756,0.0,1552.0403689072957,835.0641997924604,2382.1231374666086,0.24575687998997406,100.0,0.3129386,,31.0,31.0,-99.0,16820000.0,6.9,18.95,6.524560064174399,0.0,0.29419234279584955,0.2536912054324868,0.3215910696236072,2.27,0.0,2009,wheat,NileDelta
2010-02-08,0.12294935447396708,3.334352853773452,2480.8223826498192,0.0,1613.4745270243186,867.3478556255006,2469.8292104883853,0.3926723683460018,100.0,0.3129386,,31.0,31.0,-99.0,11770000.0,8.5,21.82,6.496341096770404,0.003,0.5573342370189558,0.5275314231657018,0.5053879353018212,4.78,0.0,2009,wheat,NileDelta
2010-02-09,0.1304900368569381,3.4517332038909476,2565.0132254900195,0.0,1668.8426167023827,896.1706087876368,2546.6307125472194,0.31736703445177145,100.0,0.3129386,,31.0,31.0,-99.0,16710000.0,10.13,21.01,8.771942669038907,0.0,0.3842873130706699,0.3416058087055467,0.40252168584939296,3.66,0.0,2009,wheat,NileDelta
2010-02-10,0.1382929497533235,3.579679990936931,2661.372680877071,0.0,1732.4555971527216,928.9170837243496,2631.9136042209434,0.3158881002407481,100.0,0.3129386,,31.0,31.0,-99.0,16380000.0,10.61,23.71,9.474814094848128,0.0,0.39187996410372256,0.3486664319829377,0.39472028789431485,2.78,0.0,2009,wheat,NileDelta
2010-02-11,0.14695764509705217,3.708564307499116,2758.2680610139123,0.0,1796.6743975493048,961.5936634646076,2715.0231455329977,0.5136207844575794,100.0,0.3129386,,31.0,31.0,-99.0,16350000.0,13.95,26.65,8.00189351171866,0.0,0.5917452473495647,0.5460570510788795,0.6328987359207279,4.58,0.0,2009,wheat,NileDelta
2010-02-12,0.15728548665930636,3.8333367252045334,2852.3320246269036,0.0,1859.2883146376694,993.0437099892342,2792.9358687003887,0.2970712583899108,100.0,0.3129386,,31.0,31.0,-99.0,16260000.0,13.11,24.27,10.941423867663481,0.0,0.3577243049911102,0.31356344338809716,0.36147653800622026,2.19,0.0,2009,wheat,NileDelta
2010-02-13,0.16686643578443658,3.967412600169406,2952.410339023116,0.0,1926.2502306432843,1026.1601083798319,2872.439324854384,0.46935791871308863,100.0,0.3129386,,31.0,31.0,-99.0,17350000.0,13.21,29.94,8.674516401828074,0.0,0.6023195843607608,0.5528018017157572,0.5639563831309923,3.0,0.0,2009,wheat,NileDelta
2010-02-14,0.17801047239195475,4.089385424943868,3044.1007463136875,0.0,1987.8926656258704,1056.2080806878173,2942.498496481268,0.4249415731975486,100.0,0.3129386,,31.0,31.0,-99.0,17650000.0,14.77,31.63,6.691340154249698,0.0,0.5185151144309015,0.4668554189683808,0.5051503234157304,2.01,0.0,2009,wheat,NileDelta
2010-02-15,0.19008520862365777,4.180641443759383,3121.119809365625,0.0,2039.9578211069188,1081.1619882587063,2998.7279933268924,0.4431919189987607,100.0,0.3129386,,31.0,31.0,-99.0,15010000.0,15.29,29.31,6.421617150334296,0.0,0.5269392653885359,0.48360547607134263,0.522874671000835,2.42,0.0,2009,wheat,NileDelta
2010-02-16,0.20178011203279922,4.304576285982864,3214.362131550378,0.0,2103.3652485425305,1110.9968830078471,3063.5006846047468,0.2782573246388239,100.0,0.3129386,,31.0,31.0,-99.0,15980000.0,13.66,23.75,14.277307535544741,0.0,0.357427361105287,0.3140150210062707,0.3251152635333493,2.49,0.0,2009,wheat,NileDelta
