day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-26,0.0678599550056243,0.23902464775753773,88.52764731760655,0.0,88.52764731760655,0.0,131.59316035582688,0.018778518805724197,22.0,0.3129386,,88.52764731760655,0.0,31.0,31.0,-99.0,11960000.0,16.42,22.23,18.676427463291382,0.157,0.23020183337395944,0.19734436165195052,0.18414222741347844,1.68,0.0,2009,wheat,NileDelta
2009-11-27,0.07872890888638921,0.26995166940825743,99.98209978083607,0.0,99.98209978083607,0.0,148.1801848737241,0.026454706384692453,24.0,0.3129386,,99.98209978083607,0.0,31.0,31.0,-99.0,13420000.0,16.1,22.7,18.29933244426493,0.037,0.2665578528931789,0.2296401194927488,0.23126828411041345,3.4,0.0,2009,wheat,NileDelta
2009-11-28,0.08964004499437571,0.3070154712681683,113.70943380302529,0.0,113.70943380302529,0.0,167.94713330955406,0.027908240813421338,26.0,0.3129386,,113.70943380302529,0.0,31.0,31.0,-99.0,13380000.0,15.91,22.63,18.07860367414175,0.0,0.24731406472466677,0.21059151499232268,0.21627919665935735,2.53,0.0,2009,wheat,NileDelta
2009-11-29,0.10047806524184477,0.3486124239268996,129.11571256551838,0.0,129.11571256551838,0.0,190.00702969515547,0.030766253149507698,28.0,0.3129386,,129.11571256551838,0.0,31.0,31.0,-99.0,13020000.0,16.03,22.52,18.21773809294361,0.004,0.24575732662753844,0.21001963542057553,0.211903971313996,2.6,0.0,2009,wheat,NileDelta
2009-11-30,0.11131889763779527,0.3945462445678949,146.12823872884996,0.0,146.12823872884996,0.0,214.23101733870473,0.03321432125991292,30.0,0.3129386,,146.12823872884996,0.0,31.0,31.0,-99.0,12730000.0,15.71,22.25,17.84878187158371,0.001,0.23758555587820385,0.2028287303446555,0.20417298015386426,2.39,0.0,2009,wheat,NileDelta
2009-12-01,0.12199381327334083,0.4452223062856866,164.89715047618023,0.0,164.89715047618023,0.0,240.806966240633,0.04335163019194703,32.0,0.3129386,,164.89715047618023,0.0,31.0,31.0,-99.0,12210000.0,15.33,23.65,17.419166529648432,0.001,0.2626417111522116,0.2289989944689675,0.23877856907164952,2.91,0.0,2009,wheat,NileDelta
2009-12-02,0.13295556805399325,0.5000633065928468,185.20863207142474,0.0,185.20863207142474,0.0,269.40943870295007,0.05506623210926633,34.0,0.3129386,,185.20863207142474,0.0,31.0,31.0,-99.0,13970000.0,15.09,25.54,17.15252592504627,0.0,0.2693826796859393,0.2303351352540807,0.2732726943243066,2.57,0.0,2009,wheat,NileDelta
2009-12-03,0.14438132733408324,0.5642929526630966,208.99738987522096,0.0,208.99738987522096,0.0,302.72017068967807,0.05706531359394161,36.0,0.3129386,,208.99738987522096,0.0,31.0,31.0,-99.0,13290000.0,14.0,22.32,15.98604859425292,0.001,0.26895068933177396,0.23320938258028828,0.2544658229421751,3.93,0.0,2009,wheat,NileDelta
2009-12-04,0.15459505061867265,0.6345588609226184,235.02180034171045,0.0,235.02180034171045,0.0,338.9480165763465,0.049537757205785224,38.0,0.3129386,,235.02180034171045,0.0,31.0,31.0,-99.0,8890000.0,13.32,21.59,15.294123528754259,0.005,0.24336543127811433,0.21977659873701566,0.19942707674153126,2.68,0.0,2009,wheat,NileDelta
2009-12-05,0.16441226096737907,0.6940379143400747,257.0510793852128,0.0,257.0510793852128,0.0,369.45391083655386,0.06797836984960842,40.0,0.3129386,,257.0510793852128,0.0,31.0,31.0,-99.0,12650000.0,12.28,21.55,14.28670427334975,0.003,0.26059543582361216,0.22738335002734159,0.2534137504319062,3.81,0.0,2009,wheat,NileDelta
2009-12-06,0.17392575928009,0.7756392008688839,287.27377809958665,0.0,287.27377809958665,0.0,411.0956481546033,0.07791817897515171,42.0,0.3129386,,287.27377809958665,0.0,31.0,31.0,-99.0,10210000.0,10.5,19.76,12.69716891294184,0.095,0.30045111195911783,0.2746150019658927,0.26445804702662495,5.72,0.0,2009,wheat,NileDelta
2009-12-07,0.1824353205849269,0.8547959750038984,316.59110185329575,0.0,316.59110185329575,0.0,451.29336615442617,0.06653722906217666,44.0,0.3129386,,316.59110185329575,0.0,31.0,31.0,-99.0,12180000.0,15.05,20.64,17.10843553657148,0.143,0.2562562365149532,0.22369464150850377,0.20837375893304194,5.03,0.0,2009,wheat,NileDelta
2009-12-08,0.1924718785151856,0.9483670388484472,351.24705142535095,0.0,351.24705142535095,0.0,498.60427486615237,0.07070797414684292,46.0,0.3129386,,351.24705142535095,0.0,31.0,31.0,-99.0,12730000.0,15.21,20.93,17.28539544801649,0.01,0.2399578325988502,0.2057804821221278,0.2035445930797041,3.91,0.0,2009,wheat,NileDelta
2009-12-09,0.20263498312710912,1.0511830070507524,389.3270396484269,0.0,389.3270396484269,0.0,550.3230872503617,0.06036398993147319,48.0,0.3129386,,389.3270396484269,0.0,31.0,31.0,-99.0,11090000.0,14.8,20.0,16.8351152803309,0.121,0.20202021279654286,0.17262525599563885,0.16016337849239287,2.03,0.0,2009,wheat,NileDelta
2009-12-10,0.2124212598425197,1.1549756921628882,427.7687748751438,0.0,427.7687748751438,0.0,602.2624488320671,0.0724071496976181,50.0,0.3129386,,427.7687748751438,0.0,31.0,31.0,-99.0,10660000.0,14.34,20.09,16.34219732642225,0.125,0.22228991078765103,0.19413647292932135,0.17864004198754874,3.18,0.0,2009,wheat,NileDelta
2009-12-11,0.222103487064117,1.263390192821244,467.9222936374979,0.0,467.9222936374979,0.0,656.2438933812642,0.0991755627417002,52.0,0.3129386,,467.9222936374979,0.0,31.0,31.0,-99.0,12370000.0,12.84,19.49,14.82166782786124,0.05500000000000001,0.2723803338493365,0.24039115510933246,0.22870476303304282,6.3,0.0,2009,wheat,NileDelta
2009-12-12,0.23119516310461194,1.3883312836644308,514.196771727567,0.0,514.196771727567,0.0,718.1472731847184,0.11205029737501887,54.0,0.3129386,,514.196771727567,0.0,31.0,31.0,-99.0,10060000.0,12.8,20.45,14.782881252432809,0.026000000000000002,0.28721010613561454,0.26095050940411085,0.24117364066880378,5.73,0.0,2009,wheat,NileDelta
2009-12-13,0.24054555680539935,1.506867850458944,558.0992038736828,0.0,558.0992038736828,0.0,776.6055172675633,0.12857452524579796,56.0,0.3129386,,558.0992038736828,0.0,31.0,31.0,-99.0,12900000.0,11.95,20.69,13.97946346433317,0.001,0.2716876314808296,0.23822198637203754,0.2611102417493668,5.08,0.0,2009,wheat,NileDelta
2009-12-14,0.24972440944881893,1.648058091509962,610.3918857444303,0.0,610.3918857444303,0.0,845.9044400010625,0.10537253087188889,58.0,0.3129386,,610.3918857444303,0.0,31.0,31.0,-99.0,12910000.0,11.98,21.56,14.00715257325426,0.002,0.20280832445691832,0.16901132737265281,0.20122267798878052,1.89,0.0,2009,wheat,NileDelta
2009-12-15,0.2591563554555681,1.7962801512442679,665.2889449052844,0.0,665.2889449052844,0.0,918.3150788360035,0.14576764108783716,60.0,0.3129386,,665.2889449052844,0.0,31.0,31.0,-99.0,12920000.0,11.04,22.53,13.16208552121604,0.0,0.24256411354396143,0.20873080597999705,0.26293023524129777,3.05,0.0,2009,wheat,NileDelta
2009-12-16,0.26859673790776156,1.9515519815772489,722.797030213796,0.0,722.797030213796,0.0,993.8060936527311,0.17765285955737256,62.0,0.3129386,,722.797030213796,0.0,31.0,31.0,-99.0,11390000.0,12.28,21.64,14.28670427334975,0.001,0.33295834924711576,0.3030276532392695,0.3039559283386036,6.79,0.0,2009,wheat,NileDelta
2009-12-17,0.2781355455568054,2.1061399099084586,780.0518184846143,0.0,780.0518184846143,0.0,1068.6042192190034,0.13560518624987994,64.0,0.3129386,,780.0518184846143,0.0,31.0,31.0,-99.0,9260000.0,12.9,19.45,14.880015210641751,0.244,0.2896693190968332,0.26571777915825945,0.22143495900385327,6.92,0.0,2009,wheat,NileDelta
2009-12-18,0.28723284589426323,2.2485508093008586,832.7965960373549,0.0,832.7965960373549,0.0,1137.1768011811791,0.15412397245456252,66.0,0.3129386,,832.7965960373549,0.0,31.0,31.0,-99.0,12500000.0,13.92,20.93,15.903245361026599,0.019,0.2759430158417206,0.24279465387540028,0.24216064540293242,5.76,0.0,2009,wheat,NileDelta
2009-12-19,0.297033183352081,2.4192577681303535,896.0213956038348,0.0,896.0213956038348,0.0,1218.9949106729075,0.21366780682060454,68.0,0.3129386,,896.0213956038348,0.0,31.0,31.0,-99.0,12810000.0,11.29,23.27,13.382344281610909,0.0,0.2953420160486043,0.2614673197944317,0.3221116114682189,4.53,0.0,2009,wheat,NileDelta
2009-12-20,0.30675196850393704,2.596584167052459,961.697839649059,0.0,961.697839649059,0.0,1303.5634099307836,0.24716174503754795,70.0,0.3129386,,961.697839649059,0.0,31.0,31.0,-99.0,12330000.0,11.2,25.42,13.302680876001912,0.0,0.36347100170753754,0.3302182385866546,0.35864431511180755,4.05,0.0,2009,wheat,NileDelta
2009-12-21,0.31705005624296967,2.7754536777808285,1027.945806585492,0.0,1027.945806585492,0.0,1388.447812848717,0.21091479914134456,72.0,0.3129386,,1027.945806585492,0.0,31.0,31.0,-99.0,11790000.0,13.27,22.93,15.24430034003551,0.009,0.3046802005218948,0.27300865373530336,0.2957321333451043,5.19,0.0,2009,wheat,NileDelta
2009-12-22,0.3272300337457818,2.956180601360756,1094.8817042076873,0.0,1094.8817042076873,0.0,1473.7665526113497,0.12908655829958227,74.0,0.3129386,,1094.8817042076873,0.0,31.0,31.0,-99.0,7510000.0,13.33,19.32,15.30410529908735,0.0,0.2404077565878758,0.22092305932703038,0.17548540519638064,4.2,0.0,2009,wheat,NileDelta
2009-12-23,0.3364116985376828,3.0936210888065223,1145.7855884468602,0.0,1145.7855884468602,0.0,1538.3161743860499,0.12277080703252541,76.0,0.3129386,,1145.7855884468602,0.0,31.0,31.0,-99.0,10890000.0,13.24,19.54,15.21447485702973,0.0,0.19726677039623586,0.168975283688587,0.16337755834137754,2.1,0.0,2009,wheat,NileDelta
2009-12-24,0.34562992125984254,3.275686315503793,1213.7736461414859,0.0,1213.2171538902937,0.5564922511921614,1624.1293445806748,0.13890548089887664,78.0,0.3129386,,1213.2171538902937,0.0,31.0,31.0,-99.0,11630000.0,12.74,20.84,14.72486847207469,0.0,0.2006056646597995,0.1701474112445385,0.18016138276830646,1.83,0.0,2009,wheat,NileDelta
2009-12-25,0.3550731158605175,3.4633137425580367,1284.6800884856586,0.0,1282.7087935400134,1.9712949456453353,1713.2090122792065,0.1549162347618156,80.0,0.3129386,,1282.7087935400134,0.0,31.0,31.0,-99.0,12300000.0,13.19,22.27,15.164879528336119,0.0,0.2079463309855059,0.17513605161243148,0.19620910066045713,1.77,0.0,2009,wheat,NileDelta
2009-12-26,0.3650449943757031,3.6530456277055228,1357.2747850210455,0.0,1352.9798621131565,4.294922907888985,1803.9745486718336,0.11864993128608653,82.0,0.3129386,,1352.9798621131565,0.0,31.0,31.0,-99.0,10590000.0,13.2,21.04,15.17478722605679,0.0,0.18601261573059022,0.15809614684181197,0.14706797770997304,0.88,0.0,2009,wheat,NileDelta
2009-12-27,0.37467379077615304,3.831975064373698,1426.6486132434572,0.0,1419.2500238421103,7.398589401346956,1890.2763505339958,0.18993864277064554,84.0,0.3129386,,1419.2500238421103,0.0,31.0,31.0,-99.0,12180000.0,11.65,23.89,13.70520555231493,0.0,0.2262270818091013,0.19371203874050424,0.23114820417472942,1.92,0.0,2009,wheat,NileDelta
2009-12-28,0.38466816647919017,4.0200565212175166,1500.5214047987454,0.0,1488.9098226731542,11.611582125591177,1981.7283877693055,0.13572236072670302,86.0,0.3129386,,1488.9098226731542,0.0,31.0,31.0,-99.0,8760000.0,14.47,19.93,16.48020000480648,0.0,0.21877027411364383,0.19564160120604465,0.16231115211429975,3.0,0.0,2009,wheat,NileDelta
2009-12-29,0.39434195725534316,4.175547685956639,1562.4313687526924,0.0,1546.4991429469032,15.932225805789077,2057.984549277965,0.15786168175024426,88.0,0.3129386,,1546.4991429469032,0.0,31.0,31.0,-99.0,8890000.0,14.07,19.88,16.05881146402759,0.001,0.24592347658680808,0.22255535319301473,0.1863209629267333,4.54,0.0,2009,wheat,NileDelta
2009-12-30,0.40388920134983136,4.332155269798935,1625.6248020755243,0.0,1604.5019517773828,21.122850298141465,2135.4420258003097,0.15604307032421563,90.0,0.3129386,,1604.5019517773828,0.0,31.0,31.0,-99.0,11230000.0,15.46,20.49,17.56510860716937,0.020999999999999998,0.23007919163568014,0.1999830917864313,0.18194249648072985,3.82,0.0,2009,wheat,NileDelta
2009-12-31,0.4139988751406075,4.5114236710763,1698.9356745277582,0.0,1670.897655954185,28.038018573573254,2223.7636780997345,0.16896215779622806,92.0,0.3129386,,1670.897655954185,0.0,31.0,31.0,-99.0,12020000.0,14.42,21.76,16.427001557783882,0.002,0.21902435919566604,0.18674104251701873,0.19450382647230474,2.22,0.0,2009,wheat,NileDelta
2010-01-01,0.42417322834645677,4.6968231877441875,1775.849872066244,0.0,1739.5641436089575,36.285728457286396,2313.031048206495,0.26146098247370214,94.0,0.3129386,,1739.5641436089575,0.0,31.0,31.0,-99.0,13150000.0,11.53,24.97,13.596833012691182,0.0,0.28518532979795225,0.2497608315013205,0.29738708708705175,2.83,0.0,2009,wheat,NileDelta
2010-01-02,0.4344375703037121,4.887082233057637,1855.945355702775,0.0,1810.0304566880125,45.914899014762526,2402.5723157714783,0.310305391719515,96.0,0.3129386,,1810.0304566880125,0.0,31.0,31.0,-99.0,13320000.0,12.51,24.92,14.50433357332691,0.0,0.3265838921013189,0.2903912558102353,0.3490080367611948,4.47,0.0,2009,wheat,NileDelta
2010-01-03,0.44496344206974137,5.077332994313449,1937.248276590323,0.0,1880.4937015975727,56.75457499275029,2490.0990497806256,0.19704884288473296,98.0,0.3129386,,1880.4937015975727,0.0,31.0,31.0,-99.0,12860000.0,13.52,20.79,15.49484841550674,0.0,0.24015998192384017,0.20623620476918197,0.21938056325839686,3.65,0.0,2009,wheat,NileDelta
2010-01-04,0.45461192350956137,5.2717202656810525,2021.627162985921,0.0,1952.4889872892775,69.13817569664343,2577.4955177553165,0.183992172099519,100.0,0.3129386,,1952.4889872892775,0.0,31.0,31.0,-99.0,11250000.0,14.24,21.0,16.2367322574683,0.0,0.23886005800550386,0.20891393127007718,0.20291800609966154,3.34,0.0,2009,wheat,NileDelta
2010-01-05,0.4645219347581553,5.45656149279748,2103.0375664866865,0.0,2020.9487010361029,82.08886545058375,2658.8860823679543,0.18582220112882322,100.0,0.3129386,,2020.9487010361029,0.0,31.0,31.0,-99.0,12560000.0,12.62,20.56,14.60944225294001,0.0,0.22010208497128056,0.18733981925409554,0.20326749937282668,2.57,0.0,2009,wheat,NileDelta
2010-01-06,0.4738526434195726,5.64879990828711,2190.690459933838,0.0,2093.5489517424103,97.14150819142795,2743.390187516826,0.2457235025679678,100.0,0.3129386,,2092.1481141804097,1.4008375620007625,31.0,31.0,-99.0,13330000.0,11.95,22.48,13.97946346433317,0.0,0.2577455732715939,0.2225405707714499,0.2667173524916192,3.32,0.0,2009,wheat,NileDelta
2010-01-07,0.4835348706411699,5.835511775939757,2279.9466809649666,0.0,2166.414011066769,113.53266989819767,2826.5437050080754,0.2238369268150508,100.0,0.3129386,,2161.300657755463,5.113353311306048,31.0,31.0,-99.0,12520000.0,12.08,24.04,14.09979782760506,0.0,0.23823084642794265,0.20462363971484226,0.2412994752602171,2.02,0.0,2009,wheat,NileDelta
2010-01-08,0.4936923509561305,6.010633273847544,2368.2117672553923,0.0,2237.3789672222174,130.8328000331749,2905.900164924252,0.23444717625693648,100.0,0.3129386,,2226.1604717953846,11.218495426832853,31.0,31.0,-99.0,12390000.0,13.43,25.86,15.40423791730575,0.0,0.2556115720326809,0.22137948117916428,0.2512520985754857,1.88,0.0,2009,wheat,NileDelta
2010-01-09,0.5047412823397076,6.172837299944962,2454.8794387962384,0.0,2305.9357856910447,148.943653105194,2980.96071367341,0.2507454353989856,100.0,0.3129386,,2286.23603701665,19.699748674394662,31.0,31.0,-99.0,13610000.0,11.97,25.7,13.99791752266714,0.0,0.2656618478897185,0.22860007373966668,0.26736956189116096,1.94,0.0,2009,wheat,NileDelta
2010-01-10,0.5153346456692914,6.335380835387943,2546.2618788356863,0.0,2376.933181361355,169.3286974743316,3056.9414434826754,0.24826525710595013,100.0,0.3129386,,2346.437346439977,30.49583492137799,31.0,31.0,-99.0,12920000.0,11.68,25.24,13.73241696420024,0.0,0.2671016781877909,0.2321604434584322,0.26349278135929916,2.0,0.0,2009,wheat,NileDelta
2010-01-11,0.5257170978627672,6.490746749008276,2638.96351134854,0.0,2447.7018467915686,191.26166455697145,3131.05234452465,0.21413198205683692,100.0,0.3129386,,2403.9802774104714,43.721569381097,31.0,31.0,-99.0,13420000.0,13.61,21.21,15.58592632385915,0.0,0.24692301803327693,0.21134529615632483,0.22632851224883396,3.26,0.0,2009,wheat,NileDelta
2010-01-12,0.5355089988751407,6.644462037867266,2735.7211453843674,0.0,2520.2844297683832,215.43671561598399,3205.4742427671576,0.10652193078540051,100.0,0.3129386,,2460.911865876764,59.37256389161927,31.0,31.0,-99.0,6830000.0,12.72,16.96,14.70557534681597,0.0,0.16766033450673837,0.15048512148283205,0.1121622375544856,1.32,0.0,2009,wheat,NileDelta
2010-01-13,0.543855455568054,6.720401997094966,2798.4548258742802,0.0,2566.559809143528,231.89501673075208,3251.991465896911,0.22364986375914764,100.0,0.3129386,,2489.0377767018385,77.52203244168967,31.0,31.0,-99.0,13580000.0,11.93,21.06,13.961030778864089,0.0,0.2430844539589153,0.20772938430483853,0.2350738934698749,2.92,0.0,2009,wheat,NileDelta
2010-01-14,0.553132733408324,6.867243468615409,2899.976916937848,0.0,2640.3656622905587,259.61125464728923,3324.9456789747787,0.25953213788607377,100.0,0.3129386,,2543.423506894595,96.94215539596367,31.0,31.0,-99.0,13850000.0,10.68,20.39,12.850510825388511,0.0,0.2780802677781134,0.2427299940675672,0.2719009517168097,4.49,0.0,2009,wheat,NileDelta
2010-01-15,0.5618700787401576,7.010628209864492,3004.921013846591,0.0,2715.416401924856,289.50461192173486,3397.760952703693,0.2564929738590524,100.0,0.3129386,,2596.528966616478,118.88743530837783,31.0,31.0,-99.0,13670000.0,10.81,21.57,12.96226777799151,0.0,0.2639010116424635,0.22853187237711362,0.26791909850538,3.32,0.0,2009,wheat,NileDelta
2010-01-16,0.5709758155230598,7.144137542145964,3109.9580131212233,0.0,2789.3619918899917,320.5960212312315,3468.2592994053693,0.20740632321308122,100.0,0.3129386,,2645.976867461467,143.38512442852473,31.0,31.0,-99.0,12350000.0,13.17,23.03,15.14508116552066,0.0,0.23919598056500577,0.20602010246369912,0.21608446547956986,1.75,0.0,2009,wheat,NileDelta
2010-01-17,0.581155793025872,7.257419768724699,3209.4822161043853,0.0,2858.269693624452,351.2125224799334,3532.769442491621,0.20651693717542752,100.0,0.3129386,,2687.933247675814,170.3364459486377,31.0,31.0,-99.0,8300000.0,12.91,22.87,14.88975935349448,0.21200000000000002,0.2629059391701347,0.240697998835364,0.21471137652010036,2.32,0.0,2009,wheat,NileDelta
2010-01-18,0.5912176602924636,7.315569175433372,3284.004001965326,0.0,2908.8979753675944,375.1060265977319,3579.2129021148467,0.21617388610085275,100.0,0.3129386,,2709.4700649753227,199.4279103922717,31.0,31.0,-99.0,13530000.0,12.5,19.51,14.49481124828451,0.036,0.2602048169037589,0.22533089064036843,0.22452140987265104,4.19,0.0,2009,wheat,NileDelta
2010-01-19,0.6002193475815525,7.432471886872461,3394.2886523831767,0.0,2982.406074702479,411.8825776806976,3645.303870328928,0.18749231580052667,100.0,0.3129386,,2752.7673655083195,229.63870919415973,31.0,31.0,-99.0,9470000.0,12.29,18.16,14.29610644198453,0.11699999999999999,0.27140670047483645,0.24739433429125995,0.19434771503475146,5.6,0.0,2009,wheat,NileDelta
2010-01-20,0.6087823397075367,7.508115023315505,3486.6796244871693,0.0,3042.9257767583445,443.7538477288248,3698.7470815299803,0.19787620141545836,100.0,0.3129386,,2780.7833419687063,262.14243478963823,31.0,31.0,-99.0,10460000.0,12.03,18.48,14.05340814602928,0.086,0.2691970462671177,0.24265741186924225,0.20486059348736685,4.95,0.0,2009,wheat,NileDelta
2010-01-21,0.6173622047244096,7.591849170772339,3587.64159641172,0.0,3107.956155379134,479.685441032586,3755.1978321130296,0.18417031062922268,100.0,0.3129386,,2811.7959891749406,296.1601662041937,31.0,31.0,-99.0,10980000.0,10.58,18.13,12.765121142011399,0.012,0.2347961053050399,0.207477542636828,0.19042238014446183,2.83,0.0,2009,wheat,NileDelta
2010-01-22,0.6254358830146234,7.679020174281088,3695.0514389108093,0.0,3175.9631947084704,519.0882442023392,3813.225124166408,0.2954270366917283,100.0,0.3129386,,2844.081546030032,331.88164867843847,31.0,31.0,-99.0,13800000.0,9.12,21.15,11.57400682696794,0.0,0.30033265705128687,0.2654084089152618,0.30505759814597266,4.08,0.0,2009,wheat,NileDelta
2010-01-23,0.6339482564679417,7.777692667754682,3813.9754651157564,0.0,3250.034763857869,563.9407012578871,3875.4083940786854,0.2282130309936739,100.0,0.3129386,,2880.626913983215,369.407849874654,31.0,31.0,-99.0,12510000.0,11.74,19.72,13.78698221289275,0.02,0.2749464926427009,0.24288539312933777,0.23531933122805895,4.02,0.0,2009,wheat,NileDelta
2010-01-24,0.6427952755905514,7.860879917119045,3929.040049127977,0.0,3320.4520971998045,608.5879519281723,3933.515815833984,0.20128727707882177,100.0,0.3129386,,2911.4370063403867,409.0150908594178,31.0,31.0,-99.0,12540000.0,11.61,17.55,13.668997361532611,0.08399999999999999,0.27691154240904947,0.24555622861417542,0.20731794405206302,5.87,0.0,2009,wheat,NileDelta
2010-01-25,0.6509955005624299,7.9425035011927205,4048.2771556675925,0.0,3392.076262972596,656.2008926949966,3991.5665236198215,0.11951459593756983,100.0,0.3129386,,2941.667963404712,450.40829956788434,31.0,31.0,-99.0,5880000.0,12.09,15.44,14.10909188609936,0.008,0.1813188167248899,0.16688193280842756,0.12296245149714555,6.27,0.0,2009,wheat,NileDelta
2010-01-26,0.6587373453318338,7.919409521607754,4106.933916339916,0.0,3426.6965688533664,680.2373474865497,4019.1596584142426,0.17450952919828538,100.0,0.3129386,,2933.1146376325014,493.58193122086516,31.0,31.0,-99.0,14970000.0,11.41,16.35,13.48921407942187,0.0,0.2225149242600482,0.1856636923024226,0.1795980491306625,3.09,0.0,2009,wheat,NileDelta
2010-01-27,0.6665438695163107,8.008698816724358,4237.439823205916,0.0,3502.4337539662783,735.0060692396377,4078.570055201154,0.2569839160654102,100.0,0.3129386,,2966.1847469349473,536.2490070313308,31.0,31.0,-99.0,14950000.0,10.89,20.34,13.03146507728729,0.0,0.2812726723287172,0.2430504876103789,0.2641739309953333,3.56,0.0,2009,wheat,NileDelta
2010-01-28,0.6753262092238472,8.085542276000691,4365.599631849447,0.0,3575.5322035663667,790.067428283081,4134.990289996726,0.3319546814886977,100.0,0.3129386,,2994.645287407663,580.8869161587036,31.0,31.0,-99.0,14190000.0,8.11,22.18,10.80832374647118,0.0,0.3667919960994732,0.3308730540903816,0.34091806836812444,3.89,0.0,2009,wheat,NileDelta
2010-01-29,0.6838442069741284,8.156488778436659,4495.504072184127,0.0,3648.169314613233,847.3347575708943,4190.034174133619,0.34301407447876,100.0,0.3129386,,3020.921769791354,627.2475448218787,31.0,31.0,-99.0,15690000.0,8.88,24.26,11.38786652889878,0.0,0.375639166818877,0.33472890228516616,0.3519774525056767,3.06,0.0,2009,wheat,NileDelta
2010-01-30,0.6931636670416199,8.21904172866626,4625.255718333467,0.0,3719.31006501538,905.9456533180863,4242.982299294023,0.33564800437627823,100.0,0.3129386,,3044.0895291356524,675.2205358797279,31.0,31.0,-99.0,9430000.0,13.57,24.21,15.545389417479509,0.0,0.39293700417118266,0.36723219192482914,0.3441692695212579,5.75,0.0,2009,wheat,NileDelta
2010-01-31,0.7037879640044995,8.21637760704138,4715.536245012708,0.0,3767.7353485483036,947.8008964644038,4278.312369702553,0.2331715001981947,100.0,0.3129386,,3043.102817422734,724.6325311255694,31.0,31.0,-99.0,15550000.0,12.91,20.72,14.88975935349448,0.001,0.270482550931619,0.2297377481044988,0.23909842420227215,2.53,0.0,2009,wheat,NileDelta
2010-02-01,0.7132452193475816,8.27177205563485,4849.169848104577,0.0,3837.6021868457537,1011.5676612588228,4328.1223965606005,0.21967272014369227,100.0,0.3129386,,3063.61927986476,773.9829069809937,31.0,31.0,-99.0,16170000.0,12.05,21.16,14.071947907078052,0.0,0.24769430850165963,0.20550276473304252,0.22511564638950365,1.32,0.0,2009,wheat,NileDelta
2010-02-02,0.7225843644544432,8.323404373162228,4985.754619660433,0.0,3907.362965974635,1078.3916536857973,4376.827397215834,0.3037795094817258,100.0,0.3129386,,3082.7423604304554,824.6206055441792,31.0,31.0,-99.0,16130000.0,9.09,21.91,11.55059386294157,0.001,0.31433990699677544,0.27320063289146473,0.3111293361445161,3.08,0.0,2009,wheat,NileDelta
2010-02-03,0.7313020247469066,8.374816027372535,5127.8685174846305,0.0,3978.253424321229,1149.6150931634013,4425.2907462751555,0.1858480855740937,100.0,0.3129386,,3101.78371384168,876.4697104795491,31.0,31.0,-99.0,12460000.0,11.42,16.34,13.49815364952609,0.05500000000000001,0.29179770120435866,0.26112526632179256,0.19023934368064027,7.06,0.0,2009,wheat,NileDelta
2010-02-04,0.7391085489313836,8.41078484523109,5263.99363021484,0.0,4044.6415795737353,1219.3520506411044,4469.776330908153,0.17272521127965373,100.0,0.3129386,,3115.105498233737,929.5360813399985,31.0,31.0,-99.0,13840000.0,11.14,15.5,13.249803729751779,0.041999999999999996,0.2647436949570482,0.23110873725143324,0.17673935024276463,5.73,0.0,2009,wheat,NileDelta
2010-02-05,0.7466001124859393,8.454492138378495,5410.754102472344,0.0,4114.754012879216,1296.0000895931278,4515.90613674473,0.18209685162244552,100.0,0.3129386,,3131.2933845846273,983.4606282945884,31.0,31.0,-99.0,14190000.0,11.09,15.82,13.205880622314229,0.009,0.2694861462938869,0.23489272613272072,0.18624448874452812,5.38,0.0,2009,wheat,NileDelta
2010-02-06,0.7541676040494938,8.495093451047879,5560.2983330057,0.0,4184.766145631526,1375.5321873741739,4561.152793189717,0.1997366955461986,100.0,0.3129386,,3146.3309077955105,1038.4352378360159,31.0,31.0,-99.0,16280000.0,8.74,16.05,11.28050548782702,0.001,0.23652830855360577,0.19782005858514348,0.2042019098317712,2.22,0.0,2009,wheat,NileDelta
2010-02-07,0.7611389201349831,8.541209533479124,5719.591046617872,0.0,4257.803358806996,1461.7876878108766,4607.49096542704,0.2603639184318727,100.0,0.3129386,,3163.4109383256023,1094.3924204813934,31.0,31.0,-99.0,16790000.0,6.97,18.52,9.99796482348786,0.0,0.2723255045538365,0.23206858948803588,0.26606232330823393,2.74,0.0,2009,wheat,NileDelta
2010-02-08,0.7683070866141731,8.582180653031422,5880.299336014559,0.0,4330.059394994456,1550.2399410201037,4652.543538816084,0.31454305738077765,100.0,0.3129386,,3178.5854270486752,1151.473967945781,31.0,31.0,-99.0,10720000.0,9.08,20.8,11.542798806298451,0.003,0.3690964409925997,0.34208063070543815,0.3212987816149777,5.1,0.0,2009,wheat,NileDelta
2010-02-09,0.7767097862767153,8.572074649034176,6003.681844407393,0.0,4384.404335992211,1619.2775084151826,4685.814389130833,0.28265382602737216,100.0,0.3129386,,3174.8424626052506,1209.5618733869599,31.0,31.0,-99.0,16810000.0,11.11,20.42,13.22343448668847,0.001,0.3223176795059187,0.27920486646378406,0.28875290474230175,3.73,0.0,2009,wheat,NileDelta
