day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-26,0.0678599550056243,0.22891312935823233,84.782640503049,0.0,84.782640503049,0.0,126.07409855357918,0.018024369165377762,22.0,0.3129386,,84.782640503049,0.0,31.0,31.0,-99.0,11960000.0,16.42,22.23,18.676427463291382,0.157,0.23020183337395944,0.19734436165195052,0.18414222741347844,1.68,0.0,2009,wheat,NileDelta
2009-11-27,0.07872890888638921,0.2570719614849075,95.21183758700276,0.0,95.21183758700276,0.0,141.17646580237127,0.02526418709376301,24.0,0.3129386,,95.21183758700276,0.0,31.0,31.0,-99.0,13420000.0,16.1,22.7,18.29933244426493,0.037,0.2665578528931789,0.2296401194927488,0.23126828411041345,3.4,0.0,2009,wheat,NileDelta
2009-11-28,0.08964004499437571,0.29046173193529157,107.57841923529314,0.0,107.57841923529314,0.0,158.98397171532585,0.026499791763777963,26.0,0.3129386,,107.57841923529314,0.0,31.0,31.0,-99.0,13380000.0,15.91,22.63,18.07860367414175,0.0,0.24731406472466677,0.21059151499232268,0.21627919665935735,2.53,0.0,2009,wheat,NileDelta
2009-11-29,0.10047806524184477,0.32775237618382475,121.3897689569721,0.0,121.3897689569721,0.0,178.76012587315435,0.029057903886261702,28.0,0.3129386,,121.3897689569721,0.0,31.0,31.0,-99.0,13020000.0,16.03,22.52,18.21773809294361,0.004,0.24575732662753844,0.21001963542057553,0.211903971313996,2.6,0.0,2009,wheat,NileDelta
2009-11-30,0.11131889763779527,0.3687993622006531,136.59235637061224,0.0,136.59235637061224,0.0,200.40695751487436,0.031222058656204962,30.0,0.3129386,,136.59235637061224,0.0,31.0,31.0,-99.0,12730000.0,15.71,22.25,17.84878187158371,0.001,0.23758555587820385,0.2028287303446555,0.20417298015386426,2.39,0.0,2009,wheat,NileDelta
2009-12-01,0.12199381327334083,0.41396044379181096,153.3186828858559,0.0,153.3186828858559,0.0,224.09069606989806,0.04058296675721711,32.0,0.3129386,,153.3186828858559,0.0,31.0,31.0,-99.0,12210000.0,15.33,23.65,17.419166529648432,0.001,0.2626417111522116,0.2289989944689675,0.23877856907164952,2.91,0.0,2009,wheat,NileDelta
2009-12-02,0.13295556805399325,0.4627654835800341,171.3946235481608,0.0,171.3946235481608,0.0,249.54509695147144,0.05137294298636306,34.0,0.3129386,,171.3946235481608,0.0,31.0,31.0,-99.0,13970000.0,15.09,25.54,17.15252592504627,0.0,0.2693826796859393,0.2303351352540807,0.2732726943243066,2.57,0.0,2009,wheat,NileDelta
2009-12-03,0.14438132733408324,0.5193995116838117,192.37018951252284,0.0,192.37018951252284,0.0,278.9165951134014,0.05303686448742787,36.0,0.3129386,,192.37018951252284,0.0,31.0,31.0,-99.0,13290000.0,14.0,22.32,15.98604859425292,0.001,0.26895068933177396,0.23320938258028828,0.2544658229421751,3.93,0.0,2009,wheat,NileDelta
2009-12-04,0.15459505061867265,0.5813699532756399,215.32220491690362,0.0,215.32220491690362,0.0,310.8674467159396,0.04590687582726109,38.0,0.3129386,,215.32220491690362,0.0,31.0,31.0,-99.0,8890000.0,13.32,21.59,15.294123528754259,0.005,0.24336543127811433,0.21977659873701566,0.19942707674153126,2.68,0.0,2009,wheat,NileDelta
2009-12-05,0.16441226096737907,0.6346328289270899,235.04919589892216,0.0,235.04919589892216,0.0,338.1851587382503,0.06295440592315657,40.0,0.3129386,,235.04919589892216,0.0,31.0,31.0,-99.0,12650000.0,12.28,21.55,14.28670427334975,0.003,0.26059543582361216,0.22738335002734159,0.2534137504319062,3.81,0.0,2009,wheat,NileDelta
2009-12-06,0.17392575928009,0.7066550959320436,261.72410960446064,0.0,261.72410960446064,0.0,374.93865186622764,0.0720366326882783,42.0,0.3129386,,261.72410960446064,0.0,31.0,31.0,-99.0,10210000.0,10.5,19.76,12.69716891294184,0.095,0.30045111195911783,0.2746150019658927,0.26445804702662495,5.72,0.0,2009,wheat,NileDelta
2009-12-07,0.1824353205849269,0.7771366735291773,287.828397603399,0.0,287.828397603399,0.0,410.73089594630784,0.061492884236140265,44.0,0.3129386,,287.828397603399,0.0,31.0,31.0,-99.0,12180000.0,15.05,20.64,17.10843553657148,0.143,0.2562562365149532,0.22369464150850377,0.20837375893304194,5.03,0.0,2009,wheat,NileDelta
2009-12-08,0.1924718785151856,0.8598466423529308,318.46171938997435,0.0,318.46171938997435,0.0,452.55027497005375,0.06530973311018543,46.0,0.3129386,,318.46171938997435,0.0,31.0,31.0,-99.0,12730000.0,15.21,20.93,17.28539544801649,0.01,0.2399578325988502,0.2057804821221278,0.2035445930797041,3.91,0.0,2009,wheat,NileDelta
2009-12-09,0.20263498312710912,0.9505993869837851,352.0738470310315,0.0,352.0738470310315,0.0,498.2010066120477,0.055743017438495766,48.0,0.3129386,,352.0738470310315,0.0,31.0,31.0,-99.0,11090000.0,14.8,20.0,16.8351152803309,0.121,0.20202021279654286,0.17262525599563885,0.16016337849239287,2.03,0.0,2009,wheat,NileDelta
2009-12-10,0.2124212598425197,1.0428560524967578,386.2429824062066,0.0,386.2429824062066,0.0,544.3675770521882,0.06690977692019963,50.0,0.3129386,,386.2429824062066,0.0,31.0,31.0,-99.0,10660000.0,14.34,20.09,16.34219732642225,0.125,0.22228991078765103,0.19413647292932135,0.17864004198754874,3.18,0.0,2009,wheat,NileDelta
2009-12-11,0.222103487064117,1.1395517359830045,422.0561985122238,0.0,422.0561985122238,0.0,592.5140209740069,0.09175233208527878,52.0,0.3129386,,422.0561985122238,0.0,31.0,31.0,-99.0,12370000.0,12.84,19.49,14.82166782786124,0.05500000000000001,0.2723803338493365,0.24039115510933246,0.22870476303304282,6.3,0.0,2009,wheat,NileDelta
2009-12-12,0.23119516310461194,1.250544825253945,463.1647500940536,0.0,463.1647500940536,0.0,647.5067164461582,0.10379072892310497,54.0,0.3129386,,463.1647500940536,0.0,31.0,31.0,-99.0,10060000.0,12.8,20.45,14.782881252432809,0.026000000000000002,0.28721010613561454,0.26095050940411085,0.24117364066880378,5.73,0.0,2009,wheat,NileDelta
2009-12-13,0.24054555680539935,1.3570266011299092,502.6024448629292,0.0,502.6024448629292,0.0,700.0199434853947,0.11932965061193493,56.0,0.3129386,,502.6024448629292,0.0,31.0,31.0,-99.0,12900000.0,11.95,20.69,13.97946346433317,0.001,0.2716876314808296,0.23822198637203754,0.2611102417493668,5.08,0.0,2009,wheat,NileDelta
2009-12-14,0.24972440944881893,1.4829164002926767,549.2282964046949,0.0,549.2282964046949,0.0,761.8091110664882,0.0979781982508291,58.0,0.3129386,,549.2282964046949,0.0,31.0,31.0,-99.0,12910000.0,11.98,21.56,14.00715257325426,0.002,0.20280832445691832,0.16901132737265281,0.20122267798878052,1.89,0.0,2009,wheat,NileDelta
2009-12-15,0.2591563554555681,1.615492021342323,598.3303782749343,0.0,598.3303782749343,0.0,826.5760251908238,0.13583746144019926,60.0,0.3129386,,598.3303782749343,0.0,31.0,31.0,-99.0,12920000.0,11.04,22.53,13.16208552121604,0.0,0.24256411354396143,0.20873080597999705,0.26293023524129777,3.05,0.0,2009,wheat,NileDelta
2009-12-16,0.26859673790776156,1.7548635435591688,649.9494605774701,0.0,649.9494605774701,0.0,894.3365302749644,0.16596414757151576,62.0,0.3129386,,649.9494605774701,0.0,31.0,31.0,-99.0,11390000.0,12.28,21.64,14.28670427334975,0.001,0.33295834924711576,0.3030276532392695,0.3039559283386036,6.79,0.0,2009,wheat,NileDelta
2009-12-17,0.2781355455568054,1.8949407202889783,701.8298964033255,0.0,701.8298964033255,0.0,962.113557673616,0.12704774836749871,64.0,0.3129386,,701.8298964033255,0.0,31.0,31.0,-99.0,9260000.0,12.9,19.45,14.880015210641751,0.244,0.2896693190968332,0.26571777915825945,0.22143495900385327,6.92,0.0,2009,wheat,NileDelta
2009-12-18,0.28723284589426323,2.0256393562069404,750.2367985951634,0.0,750.2367985951634,0.0,1025.046542171763,0.14483489345613587,66.0,0.3129386,,750.2367985951634,0.0,31.0,31.0,-99.0,12500000.0,13.92,20.93,15.903245361026599,0.019,0.2759430158417206,0.24279465387540028,0.24216064540293242,5.76,0.0,2009,wheat,NileDelta
2009-12-19,0.297033183352081,2.1809565924157375,807.7617008947178,0.0,807.7617008947178,0.0,1099.4885141055297,0.20139235704403222,68.0,0.3129386,,807.7617008947178,0.0,31.0,31.0,-99.0,12810000.0,11.29,23.27,13.382344281610909,0.0,0.2953420160486043,0.2614673197944317,0.3221116114682189,4.53,0.0,2009,wheat,NileDelta
2009-12-20,0.30675196850393704,2.342807920524424,867.7066372312685,0.0,867.7066372312685,0.0,1176.6768177323254,0.2336750825606488,70.0,0.3129386,,867.7066372312685,0.0,31.0,31.0,-99.0,12330000.0,11.2,25.42,13.302680876001912,0.0,0.36347100170753754,0.3302182385866546,0.35864431511180755,4.05,0.0,2009,wheat,NileDelta
2009-12-21,0.31705005624296967,2.507097970711475,928.5548039672134,0.0,928.5548039672134,0.0,1254.6423846905923,0.20002814214975678,72.0,0.3129386,,928.5548039672134,0.0,31.0,31.0,-99.0,11790000.0,13.27,22.93,15.24430034003551,0.009,0.3046802005218948,0.27300865373530336,0.2957321333451043,5.19,0.0,2009,wheat,NileDelta
2009-12-22,0.3272300337457818,2.674166657811793,990.4320954858498,0.0,990.4320954858498,0.0,1333.5132554764432,0.12280830223839684,74.0,0.3129386,,990.4320954858498,0.0,31.0,31.0,-99.0,7510000.0,13.33,19.32,15.30410529908735,0.0,0.2404077565878758,0.22092305932703038,0.17548540519638064,4.2,0.0,2009,wheat,NileDelta
2009-12-23,0.3364116985376828,2.8040536093000874,1038.5383738148475,0.0,1038.5383738148475,0.0,1394.5153207910512,0.11711931386797562,76.0,0.3129386,,1038.5383738148475,0.0,31.0,31.0,-99.0,10890000.0,13.24,19.54,15.21447485702973,0.0,0.19726677039623586,0.168975283688587,0.16337755834137754,2.1,0.0,2009,wheat,NileDelta
2009-12-24,0.34562992125984254,2.974203968601009,1102.0770992198218,0.0,1101.5570254077809,0.5200738120408138,1474.7126325250738,0.13291097734571988,78.0,0.3129386,,1101.5570254077809,0.0,31.0,31.0,-99.0,11630000.0,12.74,20.84,14.72486847207469,0.0,0.2006056646597995,0.1701474112445385,0.18016138276830646,1.83,0.0,2009,wheat,NileDelta
2009-12-25,0.3550731158605175,3.1497248410768255,1168.4083431099136,0.0,1166.5647559543797,1.8435871555338545,1558.0444845883756,0.14865800874826277,80.0,0.3129386,,1166.5647559543797,0.0,31.0,31.0,-99.0,12300000.0,13.19,22.27,15.164879528336119,0.0,0.2079463309855059,0.17513605161243148,0.19620910066045713,1.77,0.0,2009,wheat,NileDelta
2009-12-26,0.3650449943757031,3.327446776963285,1236.4078256077025,0.0,1232.387695171587,4.020130436115499,1643.0646003529516,0.11416563495292428,82.0,0.3129386,,1232.387695171587,0.0,31.0,31.0,-99.0,10590000.0,13.2,21.04,15.17478722605679,0.0,0.18601261573059022,0.15809614684181197,0.14706797770997304,0.88,0.0,2009,wheat,NileDelta
2009-12-27,0.37467379077615304,3.4968113262049862,1302.0731927202667,0.0,1295.1153060018469,6.957886718419692,1724.7530359916218,0.18323007154652393,84.0,0.3129386,,1295.1153060018469,0.0,31.0,31.0,-99.0,12180000.0,11.65,23.89,13.70520555231493,0.0,0.2262270818091013,0.19371203874050424,0.23114820417472942,1.92,0.0,2009,wheat,NileDelta
2009-12-28,0.38466816647919017,3.6742593051830843,1371.7694710399387,0.0,1360.8367796974387,10.932691342499984,1811.034689978974,0.13124563288093402,86.0,0.3129386,,1360.8367796974387,0.0,31.0,31.0,-99.0,8760000.0,14.47,19.93,16.48020000480648,0.0,0.21877027411364383,0.19564160120604465,0.16231115211429975,3.0,0.0,2009,wheat,NileDelta
2009-12-29,0.39434195725534316,3.8235957169799466,1431.228874324152,0.0,1416.1465618444247,15.082312479727229,1884.2724302467977,0.1529778006867134,88.0,0.3129386,,1416.1465618444247,0.0,31.0,31.0,-99.0,8890000.0,14.07,19.88,16.05881146402759,0.001,0.24592347658680808,0.22255535319301473,0.1863209629267333,4.54,0.0,2009,wheat,NileDelta
2009-12-30,0.40388920134983136,3.97426596211902,1492.0265052966015,0.0,1471.950356340378,20.07614895622357,1958.7933230997771,0.15151730291859863,90.0,0.3129386,,1471.950356340378,0.0,31.0,31.0,-99.0,11230000.0,15.46,20.49,17.56510860716937,0.020999999999999998,0.23007919163568014,0.1999830917864313,0.18194249648072985,3.82,0.0,2009,wheat,NileDelta
2009-12-31,0.4139988751406075,4.145420106319665,1562.0190948760176,0.0,1535.3407801183946,26.67831475762305,2043.1172569664404,0.16438914563224719,92.0,0.3129386,,1535.3407801183946,0.0,31.0,31.0,-99.0,12020000.0,14.42,21.76,16.427001557783882,0.002,0.21902435919566604,0.18674104251701873,0.19450382647230474,2.22,0.0,2009,wheat,NileDelta
2010-01-01,0.42417322834645677,4.3222573066827294,1635.3811597040617,0.0,1600.836039512122,34.54512019193966,2128.2619870993176,0.2548652045889584,94.0,0.3129386,,1600.836039512122,0.0,31.0,31.0,-99.0,13150000.0,11.53,24.97,13.596833012691182,0.0,0.28518532979795225,0.2497608315013205,0.29738708708705175,2.83,0.0,2009,wheat,NileDelta
2010-01-02,0.4344375703037121,4.503299600521639,1711.5965641270407,0.0,1667.88874093394,43.70782319310063,2213.46559172427,0.3030094750123152,96.0,0.3129386,,1667.88874093394,0.0,31.0,31.0,-99.0,13320000.0,12.51,24.92,14.50433357332691,0.0,0.3265838921013189,0.2903912558102353,0.3490080367611948,4.47,0.0,2009,wheat,NileDelta
2010-01-03,0.44496344206974137,4.684631886410361,1789.0882093465073,0.0,1735.0488468186513,54.039362527855985,2296.889293419276,0.1927323100024632,98.0,0.3129386,,1735.0488468186513,0.0,31.0,31.0,-99.0,12860000.0,13.52,20.79,15.49484841550674,0.0,0.24015998192384017,0.20623620476918197,0.21938056325839686,3.65,0.0,2009,wheat,NileDelta
2010-01-04,0.45461192350956137,4.870474988102247,1869.7582751113107,0.0,1803.8796252230536,65.87864988825712,2380.4443048717344,0.18024696830126874,100.0,0.3129386,,1803.8796252230536,0.0,31.0,31.0,-99.0,11250000.0,14.24,21.0,16.2367322574683,0.0,0.23886005800550386,0.20891393127007718,0.20291800609966154,3.34,0.0,2009,wheat,NileDelta
2010-01-05,0.4645219347581553,5.04878286622476,1948.2911680799107,0.0,1869.9195800832438,78.37158799666699,2458.958060172285,0.18230844898094095,100.0,0.3129386,,1869.9195800832438,0.0,31.0,31.0,-99.0,12560000.0,12.62,20.56,14.60944225294001,0.0,0.22010208497128056,0.18733981925409554,0.20326749937282668,2.57,0.0,2009,wheat,NileDelta
2010-01-06,0.4738526434195726,5.237000792362519,2032.4549720464765,0.0,1939.6299230972284,92.8250489492481,2540.0984157317716,0.2414493433147237,100.0,0.3129386,,1939.6299230972284,0.0,31.0,31.0,-99.0,13330000.0,11.95,22.48,13.97946346433317,0.0,0.2577455732715939,0.2225405707714499,0.2667173524916192,3.32,0.0,2009,wheat,NileDelta
2010-01-07,0.4835348706411699,5.425652525414749,2118.0436282574124,0.0,2009.5009353387954,108.54269291861674,2619.835130316702,0.22030004805193162,100.0,0.3129386,,2009.5009353387954,0.0,31.0,31.0,-99.0,12520000.0,12.08,24.04,14.09979782760506,0.0,0.23823084642794265,0.20462363971484226,0.2412994752602171,2.02,0.0,2009,wheat,NileDelta
2010-01-08,0.4936923509561305,5.607521028650728,2203.121235934322,0.0,2077.9031649444696,125.21807098985235,2696.325824963077,0.23110475697917632,100.0,0.3129386,,2076.85964024101,1.0435247034599606,31.0,31.0,-99.0,12390000.0,13.43,25.86,15.40423791730575,0.0,0.2556115720326809,0.22137948117916428,0.2512520985754857,1.88,0.0,2009,wheat,NileDelta
2010-01-09,0.5047412823397076,5.777773784820651,2286.88498923507,0.0,2144.1628939438874,142.72209529118265,2768.871367911926,0.24751103214152162,100.0,0.3129386,,2139.9162166002407,4.246677343646558,31.0,31.0,-99.0,13610000.0,11.97,25.7,13.99791752266714,0.0,0.2656618478897185,0.22860007373966668,0.26736956189116096,1.94,0.0,2009,wheat,NileDelta
2010-01-10,0.5153346456692914,5.947664076605811,2374.7596012159065,0.0,2212.4349667128486,162.32463450305778,2841.935483371393,0.24536261613721094,100.0,0.3129386,,2202.838546891041,9.596419821807546,31.0,31.0,-99.0,12920000.0,11.68,25.24,13.73241696420024,0.0,0.2671016781877909,0.2321604434584322,0.26349278135929916,2.0,0.0,2009,wheat,NileDelta
2010-01-11,0.5257170978627672,6.111491988125766,2464.2132629093107,0.0,2280.7241228397406,183.4891400695699,2913.4497737878314,0.21186229417564165,100.0,0.3129386,,2263.515551157691,17.20857168204975,31.0,31.0,-99.0,13420000.0,13.61,21.21,15.58592632385915,0.0,0.24692301803327693,0.21134529615632483,0.22632851224883396,3.26,0.0,2009,wheat,NileDelta
2010-01-12,0.5355089988751407,6.273452099235129,2557.3854374226444,0.0,2350.617079143739,206.7683582789056,2985.113887526877,0.10549708442790846,100.0,0.3129386,,2323.500777494492,27.116301649246985,31.0,31.0,-99.0,6830000.0,12.72,16.96,14.70557534681597,0.0,0.16766033450673837,0.15048512148283205,0.1121622375544856,1.32,0.0,2009,wheat,NileDelta
2010-01-13,0.543855455568054,6.364265903642599,2619.6397912340026,0.0,2396.538884111619,223.10090712238355,3031.2756884036353,0.22166416768705144,100.0,0.3129386,,2357.1355198676283,39.403364243990644,31.0,31.0,-99.0,13580000.0,11.93,21.06,13.961030778864089,0.0,0.2430844539589153,0.20772938430483853,0.2350738934698749,2.92,0.0,2009,wheat,NileDelta
2010-01-14,0.553132733408324,6.519172117851924,2717.3596966919044,0.0,2467.580574803861,249.77912188804325,3101.4976344849174,0.25743481674235963,100.0,0.3129386,,2414.5081917970083,53.07238300685289,31.0,31.0,-99.0,13850000.0,10.68,20.39,12.850510825388511,0.0,0.2780802677781134,0.2427299940675672,0.2719009517168097,4.49,0.0,2009,wheat,NileDelta
2010-01-15,0.5618700787401576,6.670541857613952,2818.2734838086994,0.0,2539.7490395913505,278.524444217349,3171.516484981297,0.25460343262558205,100.0,0.3129386,,2470.571058375537,69.17798121581332,31.0,31.0,-99.0,13670000.0,10.81,21.57,12.96226777799151,0.0,0.2639010116424635,0.22853187237711362,0.26791909850538,3.32,0.0,2009,wheat,NileDelta
2010-01-16,0.5709758155230598,6.812606015055097,2919.409750088551,0.0,2610.948530519124,308.4612195694274,3239.3967520638307,0.20601007438887128,100.0,0.3129386,,2523.1874129833686,87.76111753575508,31.0,31.0,-99.0,12350000.0,13.17,23.03,15.14508116552066,0.0,0.23919598056500577,0.20602010246369912,0.21608446547956986,1.75,0.0,2009,wheat,NileDelta
2010-01-17,0.581155793025872,6.936276406092706,3015.888418446308,0.0,2677.7475914878305,338.1408269584775,3301.932823833056,0.205242878328564,100.0,0.3129386,,2568.9912615158164,108.75632997201417,31.0,31.0,-99.0,8300000.0,12.91,22.87,14.88975935349448,0.21200000000000002,0.2629059391701347,0.240697998835364,0.21471137652010036,2.32,0.0,2009,wheat,NileDelta
2010-01-18,0.5912176602924636,7.008980279884036,3089.6190798643484,0.0,2727.838402601058,361.78067726329044,3347.883238963369,0.21493899203906613,100.0,0.3129386,,2595.918622179272,131.9197804217862,31.0,31.0,-99.0,13530000.0,12.5,19.51,14.49481124828451,0.036,0.2602048169037589,0.22533089064036843,0.22452140987265104,4.19,0.0,2009,wheat,NileDelta
2010-01-19,0.6002193475815525,7.134221576733697,3195.9210682095763,0.0,2798.691935610145,397.2291325994314,3411.5874925127,0.18650763384034108,100.0,0.3129386,,2642.3042876791465,156.3876479309982,31.0,31.0,-99.0,9470000.0,12.29,18.16,14.29610644198453,0.11699999999999999,0.27140670047483645,0.24739433429125995,0.19434771503475146,5.6,0.0,2009,wheat,NileDelta
2010-01-20,0.6087823397075367,7.222297314740219,3286.583097024127,0.0,2858.0791121565835,428.5039848675432,3464.03060295425,0.19691755467174615,100.0,0.3129386,,2674.9249313852665,183.1541807713168,31.0,31.0,-99.0,10460000.0,12.03,18.48,14.05340814602928,0.086,0.2691970462671177,0.24265741186924225,0.20486059348736685,4.95,0.0,2009,wheat,NileDelta
2010-01-21,0.6173622047244096,7.317081484847358,3385.2117273750823,0.0,2921.606567616404,463.6051597586785,3519.1767149621483,0.18334744702755507,100.0,0.3129386,,2710.0301795730957,211.57638804330833,31.0,31.0,-99.0,10980000.0,10.58,18.13,12.765121142011399,0.012,0.2347961053050399,0.207477542636828,0.19042238014446183,2.83,0.0,2009,wheat,NileDelta
2010-01-22,0.6254358830146234,7.414351492027521,3489.871825957849,0.0,2987.8725938475736,501.99923211027556,3575.7184802742895,0.29420892877608135,100.0,0.3129386,,2746.0561081583414,241.81648568923214,31.0,31.0,-99.0,13800000.0,9.12,21.15,11.57400682696794,0.0,0.30033265705128687,0.2654084089152618,0.30505759814597266,4.08,0.0,2009,wheat,NileDelta
2010-01-23,0.6339482564679417,7.520198546551252,3604.4217935190886,0.0,3059.2197901546624,545.2020033644263,3635.6146322850504,0.2273400039885964,100.0,0.3129386,,2785.258720944908,273.9610692097542,31.0,31.0,-99.0,12510000.0,11.74,19.72,13.78698221289275,0.02,0.2749464926427009,0.24288539312933777,0.23531933122805895,4.02,0.0,2009,wheat,NileDelta
2010-01-24,0.6427952755905514,7.611871659444302,3715.887351030137,0.0,3127.4345878422505,588.4527631878864,3691.904551699317,0.20057220314005123,100.0,0.3129386,,2819.211725720111,308.22286212213936,31.0,31.0,-99.0,12540000.0,11.61,17.55,13.668997361532611,0.08399999999999999,0.27691154240904947,0.24555622861417542,0.20731794405206302,5.87,0.0,2009,wheat,NileDelta
2010-01-25,0.6509955005624299,7.701614909195722,3831.3742274093174,0.0,3196.806039552345,634.5681878569728,3748.129456079729,0.11911983956034813,100.0,0.3129386,,2852.449966368785,344.3560731835596,31.0,31.0,-99.0,5880000.0,12.09,15.44,14.10909188609936,0.008,0.1813188167248899,0.16688193280842756,0.12296245149714555,6.27,0.0,2009,wheat,NileDelta
2010-01-26,0.6587373453318338,7.692387678911193,3889.965508716619,0.0,3231.3876982998613,658.5778104167575,3775.6917882705866,0.1739622055615262,100.0,0.3129386,,2849.0324736708117,382.3552246290498,31.0,31.0,-99.0,14970000.0,11.41,16.35,13.48921407942187,0.0,0.2225149242600482,0.1856636923024226,0.1795980491306625,3.09,0.0,2009,wheat,NileDelta
2010-01-27,0.6665438695163107,7.786477520572748,4015.158376075665,0.0,3304.041539016235,711.1168370594296,3832.6835222334716,0.256227738905684,100.0,0.3129386,,2883.8805631750915,420.1609758411436,31.0,31.0,-99.0,14950000.0,10.89,20.34,13.03146507728729,0.0,0.2812726723287172,0.2430504876103789,0.2641739309953333,3.56,0.0,2009,wheat,NileDelta
2010-01-28,0.6753262092238472,7.868416053134022,4138.134945915552,0.0,3374.1836271449415,763.9513187706104,3886.8219219249,0.3310346844417473,100.0,0.3129386,,2914.2281678274157,459.9554593175257,31.0,31.0,-99.0,14190000.0,8.11,22.18,10.80832374647118,0.0,0.3667919960994732,0.3308730540903816,0.34091806836812444,3.89,0.0,2009,wheat,NileDelta
2010-01-29,0.6838442069741284,7.945030655341544,4263.201927008145,0.0,3444.1158340080333,819.086093000111,3939.8160489838024,0.3421192551960492,100.0,0.3129386,,2942.6039464227943,501.51188758523904,31.0,31.0,-99.0,15690000.0,8.88,24.26,11.38786652889878,0.0,0.375639166818877,0.33472890228516616,0.3519774525056767,3.06,0.0,2009,wheat,NileDelta
2010-01-30,0.6931636670416199,8.01214858180993,4387.385180399364,0.0,3512.203523804764,875.1816565946004,3990.491864193242,0.33481655394498133,100.0,0.3129386,,2967.4624377073815,544.7410860973821,31.0,31.0,-99.0,9430000.0,13.57,24.21,15.545389417479509,0.0,0.39293700417118266,0.36723219192482914,0.3441692695212579,5.75,0.0,2009,wheat,NileDelta
2010-01-31,0.7037879640044995,8.020203056127993,4476.309550511145,0.0,3559.9013828452757,916.4081676658695,4025.2912209609053,0.23262449054008755,100.0,0.3129386,,2970.445576343701,589.4558065015749,31.0,31.0,-99.0,15550000.0,12.91,20.72,14.88975935349448,0.001,0.270482550931619,0.2297377481044988,0.23909842420227215,2.53,0.0,2009,wheat,NileDelta
2010-02-01,0.7132452193475816,8.079697231473295,4604.324230886615,0.0,3626.83051419066,977.493716695955,4073.0068742112553,0.21918133794355102,100.0,0.3129386,,2992.4804561012193,634.3500580894405,31.0,31.0,-99.0,16170000.0,12.05,21.16,14.071947907078052,0.0,0.24769430850165963,0.20550276473304252,0.22511564638950365,1.32,0.0,2009,wheat,NileDelta
2010-02-02,0.7225843644544432,8.134924404610535,4734.883472922264,0.0,3693.513749394216,1041.3697235280483,4119.563220840957,0.3031289267434709,100.0,0.3129386,,3012.934964670568,680.578784723648,31.0,31.0,-99.0,16130000.0,9.09,21.91,11.55059386294157,0.001,0.31433990699677544,0.27320063289146473,0.3111293361445161,3.08,0.0,2009,wheat,NileDelta
2010-02-03,0.7313020247469066,8.189819765842177,4870.826607711216,0.0,3761.326055451595,1109.5005522596205,4165.922230722209,0.18546687321404268,100.0,0.3129386,,3033.266579941547,728.0594755100477,31.0,31.0,-99.0,12460000.0,11.42,16.34,13.49815364952609,0.05500000000000001,0.29179770120435866,0.26112526632179256,0.19023934368064027,7.06,0.0,2009,wheat,NileDelta
2010-02-04,0.7391085489313836,8.232224467855906,5002.963644356767,0.0,3825.769227820658,1177.1944165361092,4209.10451508512,0.1723893537484185,100.0,0.3129386,,3048.9720251318167,776.7972026888414,31.0,31.0,-99.0,13840000.0,11.14,15.5,13.249803729751779,0.041999999999999996,0.2647436949570482,0.23110873725143324,0.17673935024276463,5.73,0.0,2009,wheat,NileDelta
2010-02-05,0.7466001124859393,8.280802407636322,5144.693563358266,0.0,3893.4783959674346,1251.2151673908313,4253.653115564556,0.18175966505878496,100.0,0.3129386,,3066.9638546801198,826.5145412873148,31.0,31.0,-99.0,14190000.0,11.09,15.82,13.205880622314229,0.009,0.2694861462938869,0.23489272613272072,0.18624448874452812,5.38,0.0,2009,wheat,NileDelta
2010-02-06,0.7541676040494938,8.325868520148266,5288.957210256516,0.0,3961.0183175140555,1327.9388927424611,4297.302059060575,0.1993833821346549,100.0,0.3129386,,3083.6550074623206,877.3633100517352,31.0,31.0,-99.0,16280000.0,8.74,16.05,11.28050548782702,0.001,0.23652830855360577,0.19782005858514348,0.2042019098317712,2.22,0.0,2009,wheat,NileDelta
2010-02-07,0.7611389201349831,8.374578392727887,5441.51217224,0.0,4030.9662079523528,1410.545964287647,4341.680222654799,0.2599202011994951,100.0,0.3129386,,3101.6957010103292,929.2705069420236,31.0,31.0,-99.0,16790000.0,6.97,18.52,9.99796482348786,0.0,0.2723255045538365,0.23206858948803588,0.26606232330823393,2.74,0.0,2009,wheat,NileDelta
2010-02-08,0.7683070866141731,8.417864915807726,5595.184870133581,0.0,4100.0589726237195,1495.1258975098617,4384.760455328134,0.3140245931040002,100.0,0.3129386,,3117.7277465954544,982.3312260282654,31.0,31.0,-99.0,10720000.0,9.08,20.8,11.542798806298451,0.003,0.3690964409925997,0.34208063070543815,0.3212987816149777,5.1,0.0,2009,wheat,NileDelta
2010-02-09,0.7767097862767153,8.415424195596914,5715.945552695838,0.0,4153.249106737378,1562.6964459584603,4417.3243142233,0.2822083691975155,100.0,0.3129386,,3116.823776147004,1036.425330590374,31.0,31.0,-99.0,16810000.0,11.11,20.42,13.22343448668847,0.001,0.3223176795059187,0.27920486646378406,0.28875290474230175,3.73,0.0,2009,wheat,NileDelta
