day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-11-24,0.02524230769230769,0.10957180097621579,49.80536408009808,0.0,49.80536408009808,0.0,74.65982057415515,0.01760801140843581,14.0,0.3129386,,49.80536408009808,0.0,25.687243,32.639637,-99.0,16740000.0,8.2,25.31,10.87469457177191,0.0,0.3947575339417165,0.3509471389841111,0.36598387428831025,2.55,0.0,2011,wheat,UpperEgypt
2011-11-25,0.038130769230769225,0.1221523423380145,55.523791971824764,0.0,55.523791971824764,0.0,83.12557444908344,0.02057863504161463,16.0,0.3129386,,55.523791971824764,0.0,25.687243,32.639637,-99.0,16560000.0,9.8,24.14,12.116020265985501,0.0,0.4170947163565186,0.3735696518494219,0.3847546229372241,3.85,0.0,2011,wheat,UpperEgypt
2011-11-26,0.05118461538461538,0.1360870192454236,61.85773602064708,0.0,61.85773602064708,0.0,92.4400263427807,0.020763298812494464,18.0,0.3129386,,61.85773602064708,0.0,25.687243,32.639637,-99.0,16300000.0,8.77,23.2,11.30343614707714,0.0,0.37483257350606314,0.3328362615122181,0.3495402498506469,3.24,0.0,2011,wheat,UpperEgypt
2011-11-27,0.06348076923076923,0.15155853858665774,68.89024481211715,0.0,68.89024481211715,0.0,102.712000989605,0.021995854870944128,20.0,0.3129386,,68.89024481211715,0.0,25.687243,32.639637,-99.0,16360000.0,8.83,22.43,11.34942054350833,0.0,0.34959307064514633,0.3077528034187271,0.33363644816866883,3.26,0.0,2011,wheat,UpperEgypt
2011-11-28,0.07550384615384616,0.16878574116733264,76.72079143969664,0.0,76.72079143969664,0.0,114.07702419999386,0.02070434077469467,22.0,0.3129386,,76.72079143969664,0.0,25.687243,32.639637,-99.0,14900000.0,8.76,20.04,11.295788040961149,0.0,0.2920479916200328,0.25493934853590206,0.28307522539671603,3.39,0.0,2011,wheat,UpperEgypt
2011-11-29,0.08658076923076924,0.1873035225313383,85.13796478697196,0.0,85.13796478697196,0.0,126.21772223402414,0.025525464879216708,24.0,0.3129386,,85.13796478697196,0.0,25.687243,32.639637,-99.0,16480000.0,6.19,22.77,9.474814094848128,0.0,0.33968091605336126,0.2985645948339283,0.31578336863240775,2.27,0.0,2011,wheat,UpperEgypt
2011-11-30,0.09771923076923078,0.2085624164884337,94.80109840383352,0.0,94.80109840383352,0.0,140.07601540168852,0.02456128925731665,26.0,0.3129386,,94.80109840383352,0.0,25.687243,32.639637,-99.0,16080000.0,7.64,22.47,10.46748041967253,0.0,0.29193210523784546,0.25130767623242284,0.27417203356439224,1.76,0.0,2011,wheat,UpperEgypt
2011-12-01,0.10930000000000001,0.23186115189220108,105.39143267827322,0.0,105.39143267827322,0.0,155.1769750994634,0.02592710913690228,28.0,0.3129386,,105.39143267827322,0.0,25.687243,32.639637,-99.0,16130000.0,7.45,23.19,10.33240197821826,0.0,0.2841240805728716,0.24314150031413412,0.2616816204769819,1.39,0.0,2011,wheat,UpperEgypt
2011-12-02,0.12108461538461539,0.2576001549503945,117.0909795229066,0.0,117.0909795229066,0.0,171.76025989809807,0.03176071596361327,30.0,0.3129386,,117.0909795229066,0.0,25.687243,32.639637,-99.0,16230000.0,8.52,23.45,11.11359432010981,0.0,0.30829381464504213,0.26647785491129344,0.290175166134721,1.9,0.0,2011,wheat,UpperEgypt
2011-12-03,0.13338076923076925,0.2859652832826592,129.98421967393602,0.0,129.98421967393602,0.0,189.92492195480568,0.039163892160759634,32.0,0.3129386,,129.98421967393602,0.0,25.687243,32.639637,-99.0,16130000.0,6.76,24.14,9.854672376331152,0.0,0.3419593927423438,0.3008635813672635,0.3243425014039964,2.17,0.0,2011,wheat,UpperEgypt
2011-12-04,0.14526538461538463,0.3172228210446106,144.1921913839139,0.0,144.1921913839139,0.0,209.81559709880028,0.047717936653225455,34.0,0.3129386,,144.1921913839139,0.0,25.687243,32.639637,-99.0,16050000.0,9.35,26.05,11.75489762867513,0.0,0.3852568888105093,0.342468070370774,0.3587020540812854,2.51,0.0,2011,wheat,UpperEgypt
2011-12-05,0.15888076923076924,0.3511680062553907,159.62182102517755,0.0,159.62182102517755,0.0,231.2849942725052,0.04950958405032297,36.0,0.3129386,,159.62182102517755,0.0,25.687243,32.639637,-99.0,15890000.0,8.43,25.86,11.04594140693322,0.0,0.3572386916587512,0.315330219127928,0.3387075321592685,2.16,0.0,2011,wheat,UpperEgypt
2011-12-06,0.17206923076923078,0.3883952967746256,176.54331671573885,0.0,176.54331671573885,0.0,254.66619904233937,0.05550179793608862,38.0,0.3129386,,176.54331671573885,0.0,25.687243,32.639637,-99.0,16050000.0,6.57,23.82,9.72658888306342,0.0,0.36714157544165477,0.32647090053814043,0.34611504668465853,2.65,0.0,2011,wheat,UpperEgypt
2011-12-07,0.18375769230769232,0.42963654903080095,195.28934046854584,0.0,195.28934046854584,0.0,280.39381439932174,0.05823148266366899,40.0,0.3129386,,195.28934046854584,0.0,25.687243,32.639637,-99.0,15930000.0,6.38,22.94,9.599974269564784,0.0,0.35620596034360696,0.31630423478242775,0.33124581963904226,2.66,0.0,2011,wheat,UpperEgypt
2011-12-08,0.1950346153846154,0.47472911236205073,215.78596016456845,0.0,215.78596016456845,0.0,308.3560302579079,0.07577298511817036,42.0,0.3129386,,215.78596016456845,0.0,25.687243,32.639637,-99.0,15660000.0,6.48,24.01,9.666431325460758,0.0,0.42651515637366977,0.38679030401027087,0.3939301812234167,3.54,0.0,2011,wheat,UpperEgypt
2011-12-09,0.20676153846153847,0.5235568428205695,237.98038310025873,0.0,237.98038310025873,0.0,338.4601561148954,0.06818782392564897,44.0,0.3129386,,237.98038310025873,0.0,25.687243,32.639637,-99.0,15870000.0,7.05,21.56,10.05303322803416,0.0,0.3436938753085415,0.3042526861417162,0.3248527241247806,3.26,0.0,2011,wheat,UpperEgypt
2011-12-10,0.2177653846153846,0.5770632347480068,262.30147034000294,0.0,262.30147034000294,0.0,371.2515775498321,0.07912065763354155,46.0,0.3129386,,262.30147034000294,0.0,25.687243,32.639637,-99.0,16060000.0,6.22,22.87,9.494480119851476,0.0,0.37316675332467203,0.3330408497056877,0.3459575993716414,2.97,0.0,2011,wheat,UpperEgypt
2011-12-11,0.22895384615384615,0.6352107008922562,288.7321367692073,0.0,288.7321367692073,0.0,406.6874547942888,0.0864314882516442,48.0,0.3129386,,288.7321367692073,0.0,25.687243,32.639637,-99.0,16120000.0,5.95,24.73,9.318773692968149,0.0,0.3538194764930752,0.3128448731564356,0.34764384762991485,2.36,0.0,2011,wheat,UpperEgypt
2011-12-12,0.24075384615384615,0.69795391884282,317.25178129219074,0.0,317.25178129219074,0.0,444.7062258990878,0.0862362459487157,50.0,0.3129386,,317.25178129219074,0.0,25.687243,32.639637,-99.0,16020000.0,5.85,26.07,9.254428219654715,0.0,0.31768985783176096,0.2764362946777225,0.31993992176595887,1.71,0.0,2011,wheat,UpperEgypt
2011-12-13,0.2530307692307692,0.765392141345178,347.90551879326273,0.0,347.90551879326273,0.0,485.32463135665813,0.09148025136958614,52.0,0.3129386,,347.90551879326273,0.0,25.687243,32.639637,-99.0,15700000.0,9.32,27.09,11.73116302676205,0.0,0.3295621623712308,0.28730389165523573,0.3139623254737899,1.68,0.0,2011,wheat,UpperEgypt
2011-12-14,0.26703461538461537,0.8367865164610672,380.35750748230333,0.0,380.35750748230333,0.0,528.0575821780637,0.09858455089229567,54.0,0.3129386,,380.35750748230333,0.0,25.687243,32.639637,-99.0,14390000.0,9.87,25.76,12.173062948610971,0.0,0.34055127763840654,0.3021035311270428,0.3141857763604171,2.11,0.0,2011,wheat,UpperEgypt
2011-12-15,0.28073846153846155,0.9119305911350158,414.5139050613709,0.0,414.5139050613709,0.0,572.7152752977206,0.12077034158665233,56.0,0.3129386,,414.5139050613709,0.0,25.687243,32.639637,-99.0,15620000.0,7.65,22.98,10.47463268153453,0.0,0.39104861573258576,0.35136605061357,0.35880076592554955,3.58,0.0,2011,wheat,UpperEgypt
2011-12-16,0.29251923076923075,0.995121422369654,452.32791925893355,0.0,452.32791925893355,0.0,621.8115868609717,0.11076653155329523,58.0,0.3129386,,452.32791925893355,0.0,25.687243,32.639637,-99.0,15520000.0,6.85,22.79,9.915860373741852,0.0,0.32968618124728616,0.2906754313825737,0.3068575837087716,2.38,0.0,2011,wheat,UpperEgypt
2011-12-17,0.3039192307692308,1.0841032522337561,492.77420556079824,0.0,492.77420556079824,0.0,674.0119745027321,0.1038334593905698,60.0,0.3129386,,492.77420556079824,0.0,25.687243,32.639637,-99.0,15470000.0,6.7,22.47,9.814065388970683,0.0,0.2866093227033427,0.24792351677294996,0.26896175942866724,1.76,0.0,2011,wheat,UpperEgypt
2011-12-18,0.31513846153846153,1.1789363654031781,535.8801660923536,0.0,535.8801660923536,0.0,729.3237175598343,0.09980888857688279,62.0,0.3129386,,535.8801660923536,0.0,25.687243,32.639637,-99.0,14530000.0,7.21,23.9,10.163972052359549,0.0,0.26330688152026005,0.22620536276485814,0.24243003499318894,1.2,0.0,2011,wheat,UpperEgypt
2011-12-19,0.32710384615384613,1.2778697984272864,580.8499083760391,0.0,580.8499083760391,0.0,786.6992860529056,0.11366592417210075,64.0,0.3129386,,580.8499083760391,0.0,25.687243,32.639637,-99.0,15410000.0,9.98,26.72,12.26317864789954,0.0,0.2847178019236582,0.24312759819800264,0.2599156950069681,1.1,0.0,2011,wheat,UpperEgypt
2011-12-20,0.3412192307692308,1.381810024674631,628.0954657611959,0.0,628.0954657611959,0.0,846.6137317658736,0.14918102493931096,66.0,0.3129386,,628.0954657611959,0.0,25.687243,32.639637,-99.0,15250000.0,11.64,26.81,13.69614561428778,0.0,0.34342510886288713,0.30160385752671875,0.3221838163886912,2.09,0.0,2011,wheat,UpperEgypt
2011-12-21,0.3560076923076923,1.4889427285137722,677.4997381753356,0.0,676.7921493244418,0.7075888508938404,908.8190925195918,0.13545288101833874,68.0,0.3129386,,676.7921493244418,0.0,25.687243,32.639637,-99.0,11720000.0,9.72,23.39,12.05111658004675,0.0,0.2893012134171,0.25875160512463014,0.2773946784089939,2.37,0.0,2011,wheat,UpperEgypt
2011-12-22,0.3687423076923077,1.5915395118373319,725.7361517748833,0.0,723.4270508351508,2.309100939732507,969.1008099778415,0.15887585731309395,70.0,0.3129386,,723.4270508351508,0.0,25.687243,32.639637,-99.0,15340000.0,8.93,23.6,11.426427056228729,0.0,0.32485888168099714,0.28510792100377735,0.31067391716549714,2.5,0.0,2011,wheat,UpperEgypt
2011-12-23,0.38125384615384617,1.70742331296721,781.1513462131838,0.0,776.1015058941862,5.049840318997656,1037.9090862426062,0.15401800505197358,72.0,0.3129386,,776.1015058941862,0.0,25.687243,32.639637,-99.0,15150000.0,6.76,22.04,9.854672376331152,0.0,0.303872197273033,0.2661409259492356,0.28723024631580174,2.25,0.0,2011,wheat,UpperEgypt
2011-12-24,0.39233076923076926,1.8277058271868876,839.6530057482116,0.0,830.7753759940399,8.877629754171688,1110.0916217927308,0.16089157671269916,74.0,0.3129386,,830.7753759940399,0.0,25.687243,32.639637,-99.0,15250000.0,6.23,20.7,9.501043449648272,0.0,0.2988677235439082,0.2616815829680041,0.28697133534145547,2.63,0.0,2011,wheat,UpperEgypt
2011-12-25,0.40268846153846155,1.9518663774988758,900.96857242436,0.0,887.2119897722162,13.756582652143841,1185.3237632537773,0.1589245602604097,76.0,0.3129386,,887.2119897722162,0.0,25.687243,32.639637,-99.0,15530000.0,4.72,18.88,8.554076180316992,0.0,0.2811657108369114,0.24477363482696352,0.2718853181460286,2.71,0.0,2011,wheat,UpperEgypt
2011-12-26,0.41176538461538464,2.080941994752253,965.6404561330357,0.0,945.8827248873881,19.757731245647562,1263.5844072980753,0.17354496547406872,78.0,0.3129386,,945.8827248873881,0.0,25.687243,32.639637,-99.0,15570000.0,5.24,20.8,8.870332450553386,0.0,0.3037334911239798,0.266158291436255,0.2854485972958087,2.37,0.0,2011,wheat,UpperEgypt
2011-12-27,0.42178076923076924,2.2140700198607854,1033.2057509707167,0.0,1006.3954635730843,26.810287397632493,1342.6499798651398,0.18951260341282647,80.0,0.3129386,,1006.3954635730843,0.0,25.687243,32.639637,-99.0,15360000.0,6.03,22.44,9.370533620187512,0.0,0.32070499861717355,0.28259076986367443,0.3004471498282957,2.27,0.0,2011,wheat,UpperEgypt
2011-12-28,0.43273076923076925,2.350756887990088,1103.5819040398674,0.0,1068.5258581773128,35.05604586255461,1422.0212494296304,0.18140478241483066,82.0,0.3129386,,1068.5258581773128,0.0,25.687243,32.639637,-99.0,15040000.0,5.66,22.94,9.13324981471613,0.0,0.29220771444328764,0.25483345382268807,0.27788925232078726,1.75,0.0,2011,wheat,UpperEgypt
2011-12-29,0.44373076923076926,2.4916047655440403,1177.2671695521094,0.0,1132.5476207018364,44.71954885027302,1501.845928694864,0.16642110504369168,84.0,0.3129386,,1132.5476207018364,0.0,25.687243,32.639637,-99.0,14380000.0,10.18,24.56,12.42852918649273,0.0,0.2675313037150192,0.2294381506128762,0.24687210041852375,1.28,0.0,2011,wheat,UpperEgypt
2011-12-30,0.45709230769230774,2.6319428951318153,1251.8918531379704,0.0,1196.3376796053706,55.55417353259992,1579.4896257507567,0.17327590611174423,86.0,0.3129386,,1196.3376796053706,0.0,25.687243,32.639637,-99.0,13740000.0,11.56,25.11,13.62385532188348,0.0,0.26941382959128213,0.23234116479286238,0.24965463062493365,1.36,0.0,2011,wheat,UpperEgypt
2011-12-31,0.4711961538461539,2.772895574102707,1328.3693885849773,0.0,1260.4070791375939,67.96230944738335,1655.2562978594074,0.221391679227332,88.0,0.3129386,,1260.4070791375939,0.0,25.687243,32.639637,-99.0,15160000.0,9.88,22.63,12.18123115165027,0.0,0.3127018068035345,0.2734253087751879,0.31056603957951123,3.1,0.0,2011,wheat,UpperEgypt
2012-01-01,0.4837,2.923029201318917,1411.6174421229648,0.0,1328.649636963144,82.96780515982061,1733.5723984588199,0.20315725059086676,90.0,0.3129386,,1328.649636963144,0.0,25.687243,32.639637,-99.0,15540000.0,4.91,18.92,8.66845906669044,0.0,0.2884944056234712,0.25197539226160665,0.27768018242959747,2.85,0.0,2011,wheat,UpperEgypt
2012-01-02,0.49286538461538465,3.082071045920395,1501.5563519294112,0.0,1400.9413845092704,100.61496742014083,1814.3846582502595,0.22049607549853967,92.0,0.3129386,,1400.9413845092704,0.0,25.687243,32.639637,-99.0,15440000.0,4.53,18.96,8.441026423148445,0.0,0.31255390192049787,0.27642198182270283,0.2939323158933225,3.22,0.0,2011,wheat,UpperEgypt
2012-01-03,0.5019,3.244414245845322,1594.7183247187006,0.0,1474.73374811151,119.98457660719055,1895.3160165398144,0.2298436694707685,94.0,0.3129386,,1474.73374811151,0.0,25.687243,32.639637,-99.0,15620000.0,5.36,20.22,8.94476199517784,0.0,0.3188123639941739,0.2813206747381291,0.2993689421678195,2.89,0.0,2011,wheat,UpperEgypt
2012-01-04,0.5117384615384616,3.4083815866176477,1690.2026687129335,0.0,1549.2643575534767,140.9383111594568,1975.5454740040907,0.22552416364547406,96.0,0.3129386,,1549.2643575534767,0.0,25.687243,32.639637,-99.0,15480000.0,4.44,20.18,8.387937997361554,0.0,0.31101003143479444,0.2742794520633091,0.2875558550252566,2.47,0.0,2011,wheat,UpperEgypt
2012-01-05,0.5212076923076924,3.5753980024197074,1789.053189255317,0.0,1625.1809101907766,163.8722790645404,2055.6335902533447,0.23450747775436082,98.0,0.3129386,,1625.1809101907766,0.0,25.687243,32.639637,-99.0,15870000.0,4.31,19.43,8.311774654634155,0.0,0.3149044431441236,0.27765126612985047,0.29317164894719533,2.84,0.0,2011,wheat,UpperEgypt
2012-01-06,0.5303384615384616,3.7452943243676815,1891.2162829789406,0.0,1702.406511076219,188.80977190272165,2135.5446541974875,0.19938581333232894,100.0,0.3129386,,1702.406511076219,0.0,25.687243,32.639637,-99.0,15840000.0,3.53,18.71,7.867472623285202,0.0,0.2593092800460566,0.22281880820877936,0.24475734458907059,1.83,0.0,2011,wheat,UpperEgypt
2012-01-07,0.5388923076923078,3.918164149683224,1996.7954874442253,0.0,1780.9837044014657,215.81178304275966,2215.3622589564166,0.200703428047168,100.0,0.3129386,,1780.9837044014657,0.0,25.687243,32.639637,-99.0,16190000.0,5.23,19.52,8.864154707277013,0.0,0.2531302738474332,0.21465459272978257,0.24224906575825605,1.67,0.0,2011,wheat,UpperEgypt
2012-01-08,0.5484115384615386,4.09086016645493,2103.8391101161415,0.0,1859.4818938431504,244.3572162729909,2293.7340090606767,0.218396313998086,100.0,0.3129386,,1859.4818938431504,0.0,25.687243,32.639637,-99.0,16110000.0,4.85,18.9,8.632193319354977,0.0,0.26989826146323603,0.23207704534022713,0.2595866410675485,2.22,0.0,2011,wheat,UpperEgypt
2012-01-09,0.5575461538461539,4.265724349670379,2214.0530328558643,0.0,1938.9656134865363,275.087419369328,2371.5843607052766,0.20809201718569292,100.0,0.3129386,,1938.9656134865363,0.0,25.687243,32.639637,-99.0,16070000.0,2.91,17.4,7.529397863673969,0.0,0.25626320124902396,0.22015902621755576,0.2438585402819769,2.08,0.0,2011,wheat,UpperEgypt
2012-01-10,0.5653576923076924,4.444320890105102,2328.4694763697103,0.0,2020.1458591386827,308.3236172310277,2449.6529643682065,0.21689785209889373,100.0,0.3129386,,2020.1458591386827,0.0,25.687243,32.639637,-99.0,16300000.0,3.76,18.67,7.996252442917136,0.0,0.26548314559668473,0.2278422502956753,0.25084837564419915,1.91,0.0,2011,wheat,UpperEgypt
2012-01-11,0.5739846153846154,4.6223063633655945,2444.119900831095,0.0,2101.048346984361,343.07155384673405,2526.2476795953016,0.23831860627091078,100.0,0.3129386,,2101.048346984361,0.0,25.687243,32.639637,-99.0,16470000.0,3.02,17.16,7.5884259685087425,0.0,0.28906476202747056,0.25212565069385323,0.2723409279625745,2.95,0.0,2011,wheat,UpperEgypt
2012-01-12,0.5817461538461539,4.802724580425254,2563.226181374334,0.0,2183.056627466024,380.1695539083097,2602.5622956541306,0.24124873413781278,100.0,0.3129386,,2183.056627466024,0.0,25.687243,32.639637,-99.0,16640000.0,1.43,16.52,6.773698299879021,0.0,0.29794680004391844,0.2617401031848753,0.27265406919209034,2.92,0.0,2011,wheat,UpperEgypt
2012-01-13,0.5886500000000001,4.985390654313942,2685.5771248983333,0.0,2266.086661051792,419.4904638465415,2678.639533003384,0.24328682751444106,100.0,0.3129386,,2266.086661051792,0.0,25.687243,32.639637,-99.0,16330000.0,1.77,16.35,6.941105817331951,0.0,0.2961209435700352,0.2605048818818637,0.27216166213456633,3.09,0.0,2011,wheat,UpperEgypt
2012-01-14,0.5956192307692308,5.168783939952484,2810.031477235117,0.0,2349.447245432947,460.5842318021701,2753.9741117303784,0.23409698454936603,100.0,0.3129386,,2349.447245432947,0.0,25.687243,32.639637,-99.0,16750000.0,1.11,16.84,6.619407272334192,0.0,0.2832275573385645,0.24678151332480414,0.25944195270835496,2.31,0.0,2011,wheat,UpperEgypt
2012-01-15,0.602523076923077,5.352511732065712,2936.3912358084567,0.0,2432.9598782116873,503.4313575967695,2828.4028785535534,0.23624586784196272,100.0,0.3129386,,2432.9598782116873,0.0,25.687243,32.639637,-99.0,16590000.0,2.38,18.1,7.2506337101097,0.0,0.2819732014473103,0.2446168887137789,0.2595932715201662,2.04,0.0,2011,wheat,UpperEgypt
2012-01-16,0.6104000000000002,5.534002430829201,3063.3019315466718,0.0,2515.718114421783,547.5838171248888,2901.1483829988942,0.2486704816471339,100.0,0.3129386,,2515.455650376909,0.26246404487374514,25.687243,32.639637,-99.0,16970000.0,2.5,17.69,7.312939102176308,0.0,0.29375938606824786,0.25569381497094357,0.27114427683578957,2.43,0.0,2011,wheat,UpperEgypt
2012-01-17,0.6181653846153847,5.709797511579395,3192.181566448384,0.0,2598.464324268465,593.7172421799187,2972.745210144852,0.23599191108966913,100.0,0.3129386,,2595.3625052633615,3.1018190051038195,25.687243,32.639637,-99.0,16530000.0,2.96,18.24,7.556178381884077,0.0,0.27626590285668795,0.23869195951825697,0.25556314099892846,1.94,0.0,2011,wheat,UpperEgypt
2012-01-18,0.6263192307692309,5.879017247203122,3322.556839885151,0.0,2680.878354112583,641.6784857725681,3042.951929053427,0.2809312493408415,100.0,0.3129386,,2672.2805669105096,8.597787202073496,25.687243,32.639637,-99.0,16820000.0,4.63,20.89,8.500360935253848,0.0,0.3314083617255589,0.2910651366610595,0.30239063047565395,2.28,0.0,2011,wheat,UpperEgypt
2012-01-19,0.6361346153846155,6.03725816515888,3451.441488155101,0.0,2761.0085345102166,690.4329536448845,3110.101695803927,0.322988221487969,100.0,0.3129386,,2744.2082568903998,16.8002776198167,25.687243,32.639637,-99.0,16880000.0,4.13,20.26,8.207324994608378,0.0,0.3965020886226405,0.3565612742380772,0.3458444321439657,3.48,0.0,2011,wheat,UpperEgypt
2012-01-20,0.6455153846153847,6.190160650017488,3583.3659342261944,0.0,2841.37556837986,741.9903658463347,3176.126253742179,0.28975111485679633,100.0,0.3129386,,2813.7093863715854,27.666182008274603,25.687243,32.639637,-99.0,17200000.0,3.07,17.67,7.615391693606496,0.0,0.3453048125174313,0.30644217305709825,0.3088022931357374,3.62,0.0,2011,wheat,UpperEgypt
2012-01-21,0.6534923076923078,6.34003932888982,3720.1472586357213,0.0,2923.063345326484,797.0839133092372,3241.967187587537,0.27732169183278216,100.0,0.3129386,,2881.836058586282,41.22728674020214,25.687243,32.639637,-99.0,17380000.0,2.49,18.57,7.307728990485787,0.0,0.328216780650989,0.2887826798828486,0.2942936124993511,2.54,0.0,2011,wheat,UpperEgypt
2012-01-22,0.6615923076923078,6.482761162485353,3858.4578105239534,0.0,3004.2559402676684,854.2018702562849,3306.34867618581,0.2911441207866109,100.0,0.3129386,,2946.7096193115244,57.54632095614411,25.687243,32.639637,-99.0,17540000.0,1.33,17.57,6.725144557509195,0.0,0.35187913814506894,0.3132118853866253,0.307790220288645,3.13,0.0,2011,wheat,UpperEgypt
2012-01-23,0.6688615384615386,6.620827414582667,4000.3179712762744,0.0,3086.0653715645035,914.2525997117709,3370.1446634355566,0.2760384981034167,100.0,0.3129386,,3009.467006628485,76.59836493601884,25.687243,32.639637,-99.0,17160000.0,3.72,19.23,7.973723241181493,0.0,0.321188964824413,0.2813014632897666,0.2908193094362456,2.36,0.0,2011,wheat,UpperEgypt
2012-01-24,0.6776884615384617,6.748267386870023,4140.8198510389375,0.0,3165.787655838085,975.0321952008528,3431.381008339295,0.2474299925691231,100.0,0.3129386,,3067.3942667591014,98.39338907898377,25.687243,32.639637,-99.0,16920000.0,4.83,22.3,8.6201345043815,0.0,0.28478322782225707,0.24342986426412758,0.2599032785010048,1.16,0.0,2011,wheat,UpperEgypt
2012-01-25,0.6881230769230772,6.863698311787213,4279.061436429132,0.0,3242.669661468763,1036.3917749603688,3489.352645023001,0.2992665022084075,100.0,0.3129386,,3119.862868994188,122.80679247457496,25.687243,32.639637,-99.0,16970000.0,10.71,25.72,12.876225440992311,0.0,0.34705842499635564,0.3013732510727324,0.3135528395931385,1.63,0.0,2011,wheat,UpperEgypt
2012-01-26,0.7021346153846156,6.9572430103449845,4406.869618584831,0.0,3312.0467039016407,1094.822914683191,3540.5192389592885,0.3193305507744156,100.0,0.3129386,,3162.3831865204493,149.6635173811913,25.687243,32.639637,-99.0,17140000.0,8.53,22.56,11.121133772287239,0.0,0.36107955554897087,0.31732277326488234,0.3339176122878137,2.77,0.0,2011,wheat,UpperEgypt
2012-01-27,0.7140923076923079,7.05325803142963,4545.039143493629,0.0,3384.57665901068,1160.462484482949,3592.415393423998,0.3260593591803518,100.0,0.3129386,,3206.02637792256,178.5502810881197,25.687243,32.639637,-99.0,18270000.0,4.91,21.1,8.66845906669044,0.0,0.383582506122318,0.33950691914839826,0.3402964566358834,2.77,0.0,2011,wheat,UpperEgypt
2012-01-28,0.7240961538461541,7.14898661484762,4691.271074419781,0.0,3459.106598692924,1232.164475726857,3644.3517428333685,0.3219363820729445,100.0,0.3129386,,3249.5393703852824,209.56722830764156,25.687243,32.639637,-99.0,18210000.0,4.32,20.18,8.317611638580383,0.0,0.38214145537708283,0.33899600852908085,0.33537601970109143,2.95,0.0,2011,wheat,UpperEgypt
2012-01-29,0.7335192307692311,7.240383339230583,4841.667319702698,0.0,3533.838271441074,1307.8290482616233,3695.2654060124505,0.2714900985549677,100.0,0.3129386,,3291.0833360139018,242.75493542717226,25.687243,32.639637,-99.0,17470000.0,5.52,21.36,9.044857577922013,0.0,0.3152409864574107,0.27266608065325004,0.282348844588706,1.59,0.0,2011,wheat,UpperEgypt
2012-01-30,0.7438576923076926,7.32287996284601,4991.815958800398,0.0,3606.6407020071774,1385.1752567932203,3743.7980968402653,0.27899292513070506,100.0,0.3129386,,3328.581801293641,278.05890071353656,25.687243,32.639637,-99.0,13270000.0,10.19,24.68,12.436847922667532,0.0,0.3243904701107643,0.2891933420191871,0.2897294511758507,1.78,0.0,2011,wheat,UpperEgypt
2012-01-31,0.757269230769231,7.373237856011533,5119.321723269438,0.0,3666.7814774050453,1452.5402458643925,3782.9223425718906,0.32628499079890544,100.0,0.3129386,,3351.4717527325156,315.3097246725297,25.687243,32.639637,-99.0,17650000.0,8.51,22.83,11.10605936640866,0.0,0.3715500497897612,0.326372745002505,0.3385495460555767,2.58,0.0,2011,wheat,UpperEgypt
2012-02-01,0.7693230769230772,7.43733609339924,5268.022444948011,0.0,3734.3733782754057,1533.6490666726056,3825.477356813223,0.2845394028363064,100.0,0.3129386,,3380.6073151814726,353.7660630939332,25.687243,32.639637,-99.0,17730000.0,5.85,17.81,9.254428219654715,0.0,0.3160806853700316,0.2745024317678546,0.29491961788834414,3.48,0.0,2011,wheat,UpperEgypt
2012-02-02,0.7784230769230772,7.506043352456499,5430.2407324596215,0.0,3805.613490634514,1624.6272418251076,3868.9772593154585,0.2808641536015421,100.0,0.3129386,,3411.8378874802265,393.77560315428775,25.687243,32.639637,-99.0,16150000.0,3.37,20.09,7.778969522694304,0.0,0.3273288981239987,0.28954953072843925,0.29078732584056743,1.97,0.0,2011,wheat,UpperEgypt
2012-02-03,0.7874461538461541,7.567343239324915,5592.94018957788,0.0,3875.174831359559,1717.765358218321,3910.4463851899186,0.3448494126835144,100.0,0.3129386,,3439.7014724204146,435.4733589391444,25.687243,32.639637,-99.0,17980000.0,4.96,24.69,8.698783082906353,0.0,0.3781370118676533,0.3329379421805255,0.3566903596656211,1.9,0.0,2011,wheat,UpperEgypt
2012-02-04,0.7988500000000003,7.616663295843036,5750.72484332784,0.0,3940.8173791599024,1809.9074641679374,3948.6288121963767,0.33150928924589135,100.0,0.3129386,,3462.119679928652,478.6976992312502,25.687243,32.639637,-99.0,17320000.0,10.45,26.34,12.65486043079312,0.0,0.38992812234055674,0.34314385626924826,0.3426339483837421,1.75,0.0,2011,wheat,UpperEgypt
2012-02-05,0.8130000000000003,7.648035508875914,5897.004542775935,0.0,3999.5440099872667,1897.4605327886686,3981.6986193437483,0.3526898131987018,100.0,0.3129386,,3476.379776761779,523.1642332254879,25.687243,32.639637,-99.0,18320000.0,9.68,27.47,12.018779550560701,0.0,0.40367716784700625,0.35402660171563805,0.3643538403776422,1.67,0.0,2011,wheat,UpperEgypt
2012-02-06,0.8272884615384618,7.672737447925562,6045.470543222891,0.0,4056.0353231573336,1989.4352200655576,4012.413148451602,0.3927055463372816,100.0,0.3129386,,3487.607930875255,568.4273922820782,25.687243,32.639637,-99.0,18240000.0,10.53,30.33,12.72261364266376,0.0,0.4374556261664037,0.3863732423571573,0.40554469825275846,1.71,0.0,2011,wheat,UpperEgypt
