day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2011-11-24,0.02657085020242915,0.14224662806940003,53.78714136916688,0.0,53.78714136916688,0.0,80.608708543128,0.02269294071668089,14.0,0.3129386,,53.78714136916688,0.0,25.687243,32.639637,-99.0,16740000.0,8.2,25.31,10.87469457177191,0.0,0.3947575339417165,0.3509471389841111,0.36598387428831025,2.55,0.0,2011,wheat,UpperEgypt
2011-11-25,0.040137651821862345,0.1636967083491252,62.153161497712745,0.0,62.153161497712745,0.0,92.98550304212021,0.02732364695363036,16.0,0.3129386,,62.153161497712745,0.0,25.687243,32.639637,-99.0,16560000.0,9.8,24.14,12.116020265985501,0.0,0.4170947163565186,0.3735696518494219,0.3847546229372241,3.85,0.0,2011,wheat,UpperEgypt
2011-11-26,0.053878542510121454,0.18869810661528705,71.6798348326724,0.0,71.6798348326724,0.0,106.98048059653682,0.028455671892716777,18.0,0.3129386,,71.6798348326724,0.0,25.687243,32.639637,-99.0,16300000.0,8.77,23.2,11.30343614707714,0.0,0.37483257350606314,0.3328362615122181,0.3495402498506469,3.24,0.0,2011,wheat,UpperEgypt
2011-11-27,0.06682186234817813,0.21584515972349533,82.55392066435071,0.0,82.55392066435071,0.0,122.8414696967944,0.030882143848067575,20.0,0.3129386,,82.55392066435071,0.0,25.687243,32.639637,-99.0,16360000.0,8.83,22.43,11.34942054350833,0.0,0.34959307064514633,0.3077528034187271,0.33363644816866883,3.26,0.0,2011,wheat,UpperEgypt
2011-11-28,0.07947773279352227,0.2462080983417994,94.93176068319391,0.0,94.93176068319391,0.0,140.77526720310493,0.029687954802662196,22.0,0.3129386,,94.93176068319391,0.0,25.687243,32.639637,-99.0,14900000.0,8.76,20.04,11.295788040961149,0.0,0.2920479916200328,0.25493934853590206,0.28307522539671603,3.39,0.0,2011,wheat,UpperEgypt
2011-11-29,0.09113765182186236,0.2781166678868966,108.38646326795318,0.0,108.38646326795318,0.0,160.14213849327675,0.037148019210559616,24.0,0.3129386,,108.38646326795318,0.0,25.687243,32.639637,-99.0,16480000.0,6.19,22.77,9.474814094848128,0.0,0.33968091605336126,0.2985645948339283,0.31578336863240775,2.27,0.0,2011,wheat,UpperEgypt
2011-11-30,0.10286234817813766,0.3143608320459169,124.13708200934103,0.0,124.13708200934103,0.0,182.67765763535016,0.03616662590530642,26.0,0.3129386,,124.13708200934103,0.0,25.687243,32.639637,-99.0,16080000.0,7.64,22.47,10.46748041967253,0.0,0.29193210523784546,0.25130767623242284,0.27417203356439224,1.76,0.0,2011,wheat,UpperEgypt
2011-12-01,0.11505263157894738,0.3569551529839785,141.53869198474473,0.0,141.53869198474473,0.0,207.42520954676246,0.03883165221845968,28.0,0.3129386,,141.53869198474473,0.0,25.687243,32.639637,-99.0,16130000.0,7.45,23.19,10.33240197821826,0.0,0.2841240805728716,0.24314150031413412,0.2616816204769819,1.39,0.0,2011,wheat,UpperEgypt
2011-12-02,0.12745748987854252,0.40617212947740944,161.04689076030147,0.0,161.04689076030147,0.0,234.99487273870045,0.04847274530057019,30.0,0.3129386,,161.04689076030147,0.0,25.687243,32.639637,-99.0,16230000.0,8.52,23.45,11.11359432010981,0.0,0.30829381464504213,0.26647785491129344,0.290175166134721,1.9,0.0,2011,wheat,UpperEgypt
2011-12-03,0.1404008097165992,0.464606082884677,182.90811284879283,0.0,182.90811284879283,0.0,265.6932332263684,0.06119168262382415,32.0,0.3129386,,182.90811284879283,0.0,25.687243,32.639637,-99.0,16130000.0,6.76,24.14,9.854672376331152,0.0,0.3419593927423438,0.3008635813672635,0.3243425014039964,2.17,0.0,2011,wheat,UpperEgypt
2011-12-04,0.1529109311740891,0.5292095587097913,207.471111182147,0.0,207.471111182147,0.0,299.95670448769283,0.07601292513945528,34.0,0.3129386,,207.471111182147,0.0,25.687243,32.639637,-99.0,16050000.0,9.35,26.05,11.75489762867513,0.0,0.3852568888105093,0.342468070370774,0.3587020540812854,2.51,0.0,2011,wheat,UpperEgypt
2011-12-05,0.16724291497975713,0.6025104570432691,234.61959204639805,0.0,234.61959204639805,0.0,337.5841307000893,0.08043708199221289,36.0,0.3129386,,234.61959204639805,0.0,25.687243,32.639637,-99.0,15890000.0,8.43,25.86,11.04594140693322,0.0,0.3572386916587512,0.315330219127928,0.3387075321592685,2.16,0.0,2011,wheat,UpperEgypt
2011-12-06,0.18112550607287453,0.6841272008682924,264.8480156852956,0.0,264.8480156852956,0.0,379.1733321084878,0.09171348140689023,38.0,0.3129386,,264.8480156852956,0.0,25.687243,32.639637,-99.0,16050000.0,6.57,23.82,9.72658888306342,0.0,0.36714157544165477,0.32647090053814043,0.34611504668465853,2.65,0.0,2011,wheat,UpperEgypt
2011-12-07,0.1934291497975709,0.775617297260544,298.7332365713147,0.0,298.7332365713147,0.0,425.4631199884136,0.09759378585892757,40.0,0.3129386,,298.7332365713147,0.0,25.687243,32.639637,-99.0,15930000.0,6.38,22.94,9.599974269564784,0.0,0.35620596034360696,0.31630423478242775,0.33124581963904226,2.66,0.0,2011,wheat,UpperEgypt
2011-12-08,0.20529959514170046,0.8766186463631142,336.14114364634065,0.0,336.14114364634065,0.0,476.24425219775287,0.12840881902175297,42.0,0.3129386,,336.14114364634065,0.0,25.687243,32.639637,-99.0,15660000.0,6.48,24.01,9.666431325460758,0.0,0.42651515637366977,0.38679030401027087,0.3939301812234167,3.54,0.0,2011,wheat,UpperEgypt
2011-12-09,0.21764372469635632,0.9867889726549032,376.9449681988551,0.0,376.9449681988551,0.0,531.3000098346675,0.11648240327487983,44.0,0.3129386,,376.9449681988551,0.0,25.687243,32.639637,-99.0,15870000.0,7.05,21.56,10.05303322803416,0.0,0.3436938753085415,0.3042526861417162,0.3248527241247806,3.26,0.0,2011,wheat,UpperEgypt
2011-12-10,0.22922672064777333,1.1079575757794218,421.8222286153434,0.0,421.8222286153434,0.0,591.4711723235844,0.1358257236434002,46.0,0.3129386,,421.8222286153434,0.0,25.687243,32.639637,-99.0,16060000.0,6.22,22.87,9.494480119851476,0.0,0.37316675332467203,0.3330408497056877,0.3459575993716414,2.97,0.0,2011,wheat,UpperEgypt
2011-12-11,0.241004048582996,1.2397899810684447,470.64904538905563,0.0,470.64904538905563,0.0,656.5518239122764,0.14865017311053536,48.0,0.3129386,,470.64904538905563,0.0,25.687243,32.639637,-99.0,16120000.0,5.95,24.73,9.318773692968149,0.0,0.3538194764930752,0.3128448731564356,0.34764384762991485,2.36,0.0,2011,wheat,UpperEgypt
2011-12-12,0.25342510121457495,1.3818067768676858,523.2478586480338,0.0,523.2478586480338,0.0,726.2401396803934,0.14814178156896182,50.0,0.3129386,,523.2478586480338,0.0,25.687243,32.639637,-99.0,16020000.0,5.85,26.07,9.254428219654715,0.0,0.31768985783176096,0.2764362946777225,0.31993992176595887,1.71,0.0,2011,wheat,UpperEgypt
2011-12-13,0.2663481781376519,1.5337406042907094,579.5196465824869,0.0,579.5196465824869,0.0,800.324241994522,0.15651519471184147,52.0,0.3129386,,579.5196465824869,0.0,25.687243,32.639637,-99.0,15700000.0,9.32,27.09,11.73116302676205,0.0,0.3295621623712308,0.28730389165523573,0.3139623254737899,1.68,0.0,2011,wheat,UpperEgypt
2011-12-14,0.281089068825911,1.6935337056276811,638.7022767072914,0.0,638.7022767072914,0.0,877.7294607143797,0.16755843314083774,54.0,0.3129386,,638.7022767072914,0.0,25.687243,32.639637,-99.0,14390000.0,9.87,25.76,12.173062948610971,0.0,0.34055127763840654,0.3021035311270428,0.3141857763604171,2.11,0.0,2011,wheat,UpperEgypt
2011-12-15,0.2955141700404859,1.8598930643662115,700.3168540178582,0.0,700.3168540178582,0.0,957.7132765327722,0.20342983109248225,56.0,0.3129386,,700.3168540178582,0.0,25.687243,32.639637,-99.0,15620000.0,7.65,22.98,10.47463268153453,0.0,0.39104861573258576,0.35136605061357,0.35880076592554955,3.58,0.0,2011,wheat,UpperEgypt
2011-12-16,0.3079149797570851,2.0416000436225104,767.6157352238948,0.0,767.6157352238948,0.0,1044.4378160477154,0.18441236648647516,58.0,0.3129386,,767.6157352238948,0.0,25.687243,32.639637,-99.0,15520000.0,6.85,22.79,9.915860373741852,0.0,0.32968618124728616,0.2906754313825737,0.3068575837087716,2.38,0.0,2011,wheat,UpperEgypt
2011-12-17,0.3199149797570851,2.232930829454546,838.4789892357597,0.0,838.4789892357597,0.0,1135.1822507530317,0.17049191651533052,60.0,0.3129386,,838.4789892357597,0.0,25.687243,32.639637,-99.0,15470000.0,6.7,22.47,9.814065388970683,0.0,0.2866093227033427,0.24792351677294996,0.26896175942866724,1.76,0.0,2011,wheat,UpperEgypt
2011-12-18,0.3317246963562754,2.433224541498908,912.6618455484863,0.0,912.6618455484863,0.0,1229.6008674630336,0.16132361579896598,62.0,0.3129386,,912.6618455484863,0.0,25.687243,32.639637,-99.0,14530000.0,7.21,23.9,10.163972052359549,0.0,0.26330688152026005,0.22620536276485814,0.24243003499318894,1.2,0.0,2011,wheat,UpperEgypt
2011-12-19,0.34431983805668026,2.6374500547644235,988.4678296052715,0.0,988.3009245357141,0.16690506955736958,1325.5092509162532,0.1805945448454342,64.0,0.3129386,,988.3009245357141,0.0,25.687243,32.639637,-99.0,15410000.0,9.98,26.72,12.26317864789954,0.0,0.2847178019236582,0.24312759819800264,0.2599156950069681,1.1,0.0,2011,wheat,UpperEgypt
2011-12-20,0.35917813765182194,2.8440175390264066,1066.3989360977084,0.0,1064.8074001883006,1.5915359094079227,1423.4789887114264,0.23258748736222035,66.0,0.3129386,,1064.8074001883006,0.0,25.687243,32.639637,-99.0,15250000.0,11.64,26.81,13.69614561428778,0.0,0.34342510886288713,0.30160385752671875,0.3221838163886912,2.09,0.0,2011,wheat,UpperEgypt
2011-12-21,0.37474493927125513,3.0507935371469888,1145.945649691267,0.0,1141.3911031959233,4.554546495343546,1522.7302122080068,0.2071078631082025,68.0,0.3129386,,1141.3911031959233,0.0,25.687243,32.639637,-99.0,11720000.0,9.72,23.39,12.05111658004675,0.0,0.2893012134171,0.25875160512463014,0.2773946784089939,2.37,0.0,2011,wheat,UpperEgypt
2011-12-22,0.3881497975708503,3.241950102012108,1221.0334845836908,0.0,1212.1898309237454,8.843653659945506,1615.6830877282955,0.23844313373354212,70.0,0.3129386,,1212.1898309237454,0.0,25.687243,32.639637,-99.0,15340000.0,8.93,23.6,11.426427056228729,0.0,0.32485888168099714,0.28510792100377735,0.31067391716549714,2.5,0.0,2011,wheat,UpperEgypt
2011-12-23,0.40131983805668026,3.4551921178462903,1306.345006034131,0.0,1291.1683553067758,15.176650727355295,1720.5788346771742,0.2265603463536381,72.0,0.3129386,,1291.1683553067758,0.0,25.687243,32.639637,-99.0,15150000.0,6.76,22.04,9.854672376331152,0.0,0.303872197273033,0.2661409259492356,0.28723024631580174,2.25,0.0,2011,wheat,UpperEgypt
2011-12-24,0.4129797570850203,3.671645606319875,1394.5431016135376,0.0,1371.3363140006961,23.206787612841538,1827.8509737924342,0.23198185991337003,74.0,0.3129386,,1371.3363140006961,0.0,25.687243,32.639637,-99.0,15250000.0,6.23,20.7,9.501043449648272,0.0,0.2988677235439082,0.2616815829680041,0.28697133534145547,2.63,0.0,2011,wheat,UpperEgypt
2011-12-25,0.4238825910931175,3.8941711614952332,1486.724944444203,0.0,1453.753186287866,32.971758156337,1935.2409428029011,0.22475090707516424,76.0,0.3129386,,1453.753186287866,0.0,25.687243,32.639637,-99.0,15530000.0,4.72,18.88,8.554076180316992,0.0,0.2811657108369114,0.24477363482696352,0.2718853181460286,2.71,0.0,2011,wheat,UpperEgypt
2011-12-26,0.43343724696356284,4.123519560289294,1583.235610385628,0.0,1538.697037693074,44.53857269255391,2043.2486607555252,0.24081538883615225,78.0,0.3129386,,1538.697037693074,0.0,25.687243,32.639637,-99.0,15570000.0,5.24,20.8,8.870332450553386,0.0,0.3037334911239798,0.266158291436255,0.2854485972958087,2.37,0.0,2011,wheat,UpperEgypt
2011-12-27,0.44397975708502035,4.354336815667146,1681.729338117738,0.0,1624.1849100552417,57.54442806249631,2149.672361104279,0.2581034224047993,80.0,0.3129386,,1624.1849100552417,0.0,25.687243,32.639637,-99.0,15360000.0,6.03,22.44,9.370533620187512,0.0,0.32070499861717355,0.28259076986367443,0.3004471498282957,2.27,0.0,2011,wheat,UpperEgypt
2011-12-28,0.455506072874494,4.58540511088597,1781.8831804849244,0.0,1709.7657601362878,72.11742034863668,2253.7828954156703,0.2425925210364783,82.0,0.3129386,,1709.7657601362878,0.0,25.687243,32.639637,-99.0,15040000.0,5.66,22.94,9.13324981471613,0.0,0.29220771444328764,0.25483345382268807,0.27788925232078726,1.75,0.0,2011,wheat,UpperEgypt
2011-12-29,0.4670850202429151,4.817850988793854,1884.3994574300477,0.0,1795.8568260280965,88.54263140195131,2355.938717449636,0.2186293318347411,84.0,0.3129386,,1795.8568260280965,0.0,25.687243,32.639637,-99.0,14380000.0,10.18,24.56,12.42852918649273,0.0,0.2675313037150192,0.2294381506128762,0.24687210041852375,1.28,0.0,2011,wheat,UpperEgypt
2011-12-30,0.4811497975708503,5.042471385923593,1985.2394051108588,0.0,1879.0495657057775,106.18983940508127,2452.2463981276237,0.2238393558681029,86.0,0.3129386,,1879.0495657057775,0.0,25.687243,32.639637,-99.0,13740000.0,11.56,25.11,13.62385532188348,0.0,0.26941382959128213,0.23234116479286238,0.24965463062493365,1.36,0.0,2011,wheat,UpperEgypt
2011-12-31,0.49599595141700414,5.2619871795913475,2085.980214189513,0.0,1960.35171150865,125.6285026808628,2543.6170423671088,0.281472901667112,88.0,0.3129386,,1960.35171150865,0.0,25.687243,32.639637,-99.0,15160000.0,9.88,22.63,12.18123115165027,0.0,0.3127018068035345,0.2734253087751879,0.31056603957951123,3.1,0.0,2011,wheat,UpperEgypt
2012-01-01,0.5091578947368423,5.493695755007484,2194.8738189457454,0.0,2046.169702403515,148.7041165422306,2637.129303642663,0.25424339409737556,90.0,0.3129386,,2046.169702403515,0.0,25.687243,32.639637,-99.0,15540000.0,4.91,18.92,8.66845906669044,0.0,0.2884944056234712,0.25197539226160665,0.27768018242959747,2.85,0.0,2011,wheat,UpperEgypt
2012-01-02,0.5188056680161944,5.731762113365318,2311.5857001942763,0.0,2136.1881518197947,175.3975483744815,2732.5971545186567,0.27164413413989963,92.0,0.3129386,,2134.3424277212303,1.8457240985645755,25.687243,32.639637,-99.0,15440000.0,4.53,18.96,8.441026423148445,0.0,0.31255390192049787,0.27642198182270283,0.2939323158933225,3.22,0.0,2011,wheat,UpperEgypt
2012-01-03,0.5283157894736843,5.9623787411989255,2430.426755803838,0.0,2226.385124588361,204.04163121547685,2826.387966581484,0.27890618931536737,94.0,0.3129386,,2219.7559935855297,6.629131002831608,25.687243,32.639637,-99.0,15620000.0,5.36,20.22,8.94476199517784,0.0,0.3188123639941739,0.2813206747381291,0.2993689421678195,2.89,0.0,2011,wheat,UpperEgypt
2012-01-04,0.538672064777328,6.182592739712621,2550.152761367893,0.0,2315.800205921821,234.3525554460722,2917.5872516926406,0.26975493065530476,96.0,0.3129386,,2301.316733775787,14.48347214603405,25.687243,32.639637,-99.0,15480000.0,4.44,20.18,8.387937997361554,0.0,0.31101003143479444,0.2742794520633091,0.2875558550252566,2.47,0.0,2011,wheat,UpperEgypt
2012-01-05,0.5486396761133604,6.394944355014413,2672.346180531054,0.0,2405.442536047988,266.90364448306576,3007.124934406284,0.27667704472955706,98.0,0.3129386,,2379.965480183858,25.477055864130477,25.687243,32.639637,-99.0,15870000.0,4.31,19.43,8.311774654634155,0.0,0.3149044431441236,0.27765126612985047,0.29317164894719533,2.84,0.0,2011,wheat,UpperEgypt
2012-01-06,0.558251012145749,6.599688567250585,2797.2526998778567,0.0,2495.485837180622,301.76686269723433,3095.277472469025,0.23219872268215716,100.0,0.3129386,,2455.7966699009585,39.68916727966371,25.687243,32.639637,-99.0,15840000.0,3.53,18.71,7.867472623285202,0.0,0.2593092800460566,0.22281880820877936,0.24475734458907059,1.83,0.0,2011,wheat,UpperEgypt
2012-01-07,0.567255060728745,6.800200795990622,2924.942148684463,0.0,2585.968589054751,338.97355962971176,3182.1692646548736,0.2308915916828881,100.0,0.3129386,,2528.786172589281,57.182416465470396,25.687243,32.639637,-99.0,16190000.0,5.23,19.52,8.864154707277013,0.0,0.2531302738474332,0.21465459272978257,0.24224906575825605,1.67,0.0,2011,wheat,UpperEgypt
2012-01-08,0.5772753036437247,6.987254832826196,3052.821316260998,0.0,2675.115867691739,377.7054485692593,3266.250207789281,0.24839881924939303,100.0,0.3129386,,2597.0681090954563,78.0477585962828,25.687243,32.639637,-99.0,16110000.0,4.85,18.9,8.632193319354977,0.0,0.26989826146323603,0.23207704534022713,0.2595866410675485,2.22,0.0,2011,wheat,UpperEgypt
2012-01-09,0.5868906882591093,7.169479371098332,3183.3062588322537,0.0,2764.4105500988567,418.89570873339676,3348.801084728595,0.23417601651307807,100.0,0.3129386,,2662.2014658578723,102.2090842409842,25.687243,32.639637,-99.0,16070000.0,2.91,17.4,7.529397863673969,0.0,0.25626320124902396,0.22015902621755576,0.2438585402819769,2.08,0.0,2011,wheat,UpperEgypt
2012-01-10,0.5951133603238866,7.349421031980249,3318.031303890054,0.0,2854.953114879247,463.07818901080674,3430.914080850237,0.2416630312696428,100.0,0.3129386,,2725.2479581011353,129.70515677811164,25.687243,32.639637,-99.0,16300000.0,3.76,18.67,7.996252442917136,0.0,0.26548314559668473,0.2278422502956753,0.25084837564419915,1.91,0.0,2011,wheat,UpperEgypt
2012-01-11,0.6041943319838057,7.513420662660679,3452.9999367385,0.0,2944.2426143752177,508.757322363282,3510.5718181698685,0.2630780444478711,100.0,0.3129386,,2783.631801374098,160.6108130011197,25.687243,32.639637,-99.0,16470000.0,3.02,17.16,7.5884259685087425,0.0,0.28906476202747056,0.25212565069385323,0.2723409279625745,2.95,0.0,2011,wheat,UpperEgypt
2012-01-12,0.6123643724696356,7.66572794899084,3591.4562496757435,0.0,3034.234327863821,557.2219218119226,3589.411587373004,0.2639948351677737,100.0,0.3129386,,2839.487862501954,194.7464653618665,25.687243,32.639637,-99.0,16640000.0,1.43,16.52,6.773698299879021,0.0,0.29794680004391844,0.2617401031848753,0.27265406919209034,2.92,0.0,2011,wheat,UpperEgypt
2012-01-13,0.6196315789473684,7.810788194357663,3733.199799242683,0.0,3124.8842666753294,608.3155325673538,3667.5388773190675,0.26406427407119537,100.0,0.3129386,,2892.884516428763,231.99975024656624,25.687243,32.639637,-99.0,16330000.0,1.77,16.35,6.941105817331951,0.0,0.2961209435700352,0.2605048818818637,0.27216166213456633,3.09,0.0,2011,wheat,UpperEgypt
2012-01-14,0.6269676113360324,7.945687422796992,3876.438066254954,0.0,3215.1612671678786,661.2767990870755,3744.2175471955984,0.25217764029849093,100.0,0.3129386,,2942.847193628515,272.3140735393638,25.687243,32.639637,-99.0,16750000.0,1.11,16.84,6.619407272334192,0.0,0.2832275573385645,0.24678151332480414,0.25944195270835496,2.31,0.0,2011,wheat,UpperEgypt
2012-01-15,0.6342348178137652,8.072085812885824,4021.4839079578896,0.0,3305.219129537097,716.2647784207926,3819.5881458332274,0.2527266140347447,100.0,0.3129386,,2989.661412179934,315.5577173571631,25.687243,32.639637,-99.0,16590000.0,2.38,18.1,7.2506337101097,0.0,0.2819732014473103,0.2446168887137789,0.2595932715201662,2.04,0.0,2011,wheat,UpperEgypt
2012-01-16,0.6425263157894737,8.186789433683044,4166.248149197244,0.0,3393.759129211256,772.4890199859877,3892.6077470930945,0.26433288949244504,100.0,0.3129386,,3032.144234697423,361.6148945138329,25.687243,32.639637,-99.0,16970000.0,2.5,17.69,7.312939102176308,0.0,0.29375938606824786,0.25569381497094357,0.27114427683578957,2.43,0.0,2011,wheat,UpperEgypt
2012-01-17,0.6507004048582996,8.29366891228547,4313.084357710269,0.0,3482.0121301441905,831.0722275660779,3964.1751679637764,0.24944463165390263,100.0,0.3129386,,3071.7292267723965,410.2829033717942,25.687243,32.639637,-99.0,16530000.0,2.96,18.24,7.556178381884077,0.0,0.27626590285668795,0.23869195951825697,0.25556314099892846,1.94,0.0,2011,wheat,UpperEgypt
2012-01-18,0.6592834008097166,8.3912709778406,4460.899644682211,0.0,3569.3111332316894,891.5885114505221,4033.796471614463,0.29546210012623786,100.0,0.3129386,,3107.8781399409622,461.4329932907274,25.687243,32.639637,-99.0,16820000.0,4.63,20.89,8.500360935253848,0.0,0.3314083617255589,0.2910651366610595,0.30239063047565395,2.28,0.0,2011,wheat,UpperEgypt
2012-01-19,0.6696153846153846,8.474747462970564,4606.465471390118,0.0,3653.6866487139905,952.7788226761272,4099.90842818791,0.33821241105377886,100.0,0.3129386,,3138.795356655763,514.8912920582275,25.687243,32.639637,-99.0,16880000.0,4.13,20.26,8.207324994608378,0.0,0.3965020886226405,0.3565612742380772,0.3458444321439657,3.48,0.0,2011,wheat,UpperEgypt
2012-01-20,0.6794898785425101,8.552899432712634,4755.480117237148,0.0,3738.095763161875,1017.3843540752732,4164.642895045002,0.30222320273139175,100.0,0.3129386,,3167.7405306343076,570.3552325275671,25.687243,32.639637,-99.0,17200000.0,3.07,17.67,7.615391693606496,0.0,0.3453048125174313,0.30644217305709825,0.3088022931357374,3.62,0.0,2011,wheat,UpperEgypt
2012-01-21,0.6878866396761133,8.629705996198634,4910.424549967276,0.0,3823.9106074123974,1086.5139425548782,4229.10463619822,0.2882366390006669,100.0,0.3129386,,3196.187405999493,627.7232014129046,25.687243,32.639637,-99.0,17380000.0,2.49,18.57,7.307728990485787,0.0,0.328216780650989,0.2887826798828486,0.2942936124993511,2.54,0.0,2011,wheat,UpperEgypt
2012-01-22,0.696412955465587,8.699415337657081,5067.078236766082,0.0,3908.9928964733754,1158.0853402927066,4291.885808043065,0.3016510994500343,100.0,0.3129386,,3222.0056806137336,686.987215859642,25.687243,32.639637,-99.0,17540000.0,1.33,17.57,6.725144557509195,0.0,0.35187913814506894,0.3132118853866253,0.307790220288645,3.13,0.0,2011,wheat,UpperEgypt
2012-01-23,0.7040647773279352,8.765859109160473,5227.936377360473,0.0,3994.607837017694,1233.3285403427788,4353.911821054153,0.2851895565694192,100.0,0.3129386,,3246.614484874249,747.9933521434451,25.687243,32.639637,-99.0,17160000.0,3.72,19.23,7.973723241181493,0.0,0.321188964824413,0.2813014632897666,0.2908193094362456,2.36,0.0,2011,wheat,UpperEgypt
2012-01-24,0.7133562753036436,8.820499913390748,5386.649318720765,0.0,4077.530666375009,1309.1186523457568,4412.9939513216,0.25499420810574885,100.0,0.3129386,,3266.85181977435,810.6788466006585,25.687243,32.639637,-99.0,16920000.0,4.83,22.3,8.6201345043815,0.0,0.28478322782225707,0.24342986426412758,0.2599032785010048,1.16,0.0,2011,wheat,UpperEgypt
2012-01-25,0.7243400809716598,8.862100500743045,5542.322135091172,0.0,4157.018609064836,1385.303526026336,4468.4764298578975,0.30774027044159397,100.0,0.3129386,,3282.2594447196448,874.7591643451908,25.687243,32.639637,-99.0,16970000.0,10.71,25.72,12.876225440992311,0.0,0.34705842499635564,0.3013732510727324,0.3135528395931385,1.63,0.0,2011,wheat,UpperEgypt
2012-01-26,0.7390890688259109,8.878233163926861,5685.55110482149,0.0,4228.144272172676,1457.4068326488143,4516.906391592526,0.3277723011833737,100.0,0.3129386,,3288.234505158095,939.9097670145808,25.687243,32.639637,-99.0,17140000.0,8.53,22.56,11.121133772287239,0.0,0.36107955554897087,0.31732277326488234,0.3339176122878137,2.77,0.0,2011,wheat,UpperEgypt
2012-01-27,0.7516761133603238,8.901965232583034,5841.188801223763,0.0,4302.501525644631,1538.6872755791317,4565.831290783955,0.33410027761992783,100.0,0.3129386,,3297.0241602159376,1005.4773654286936,25.687243,32.639637,-99.0,18270000.0,4.91,21.1,8.66845906669044,0.0,0.383582506122318,0.33950691914839826,0.3402964566358834,2.77,0.0,2011,wheat,UpperEgypt
2012-01-28,0.7622064777327935,8.930222178426558,6007.206081537284,0.0,4379.150055090165,1628.0560264471194,4614.759347065869,0.3293465903641983,100.0,0.3129386,,3307.489695713539,1071.660359376626,25.687243,32.639637,-99.0,18210000.0,4.32,20.18,8.317611638580383,0.0,0.38214145537708283,0.33899600852908085,0.33537601970109143,2.95,0.0,2011,wheat,UpperEgypt
2012-01-29,0.7721255060728744,8.956268808074855,6178.017432943219,0.0,4455.715739413627,1722.3016935295932,4662.370520026528,0.2773318935802225,100.0,0.3129386,,3317.1365955832784,1138.5791438303481,25.687243,32.639637,-99.0,17470000.0,5.52,21.36,9.044857577922013,0.0,0.3152409864574107,0.27266608065325004,0.282348844588706,1.59,0.0,2011,wheat,UpperEgypt
2012-01-30,0.7830080971659918,8.973564968163393,6347.9177820033865,0.0,4529.721691269303,1818.1960907340836,4707.2307796215855,0.2846212704173396,100.0,0.3129386,,3323.542580801256,1206.1791104680467,25.687243,32.639637,-99.0,13270000.0,10.19,24.68,12.436847922667532,0.0,0.3243904701107643,0.2891933420191871,0.2897294511758507,1.78,0.0,2011,wheat,UpperEgypt
2012-01-31,0.7971255060728745,8.949708057316082,6488.347292646933,0.0,4588.9396631010395,1899.4076295458935,4742.099148323327,0.33251619959559103,100.0,0.3129386,,3314.706687894845,1274.2329752061949,25.687243,32.639637,-99.0,17650000.0,8.51,22.83,11.10605936640866,0.0,0.3715500497897612,0.326372745002505,0.3385495460555767,2.58,0.0,2011,wheat,UpperEgypt
2012-02-01,0.8098137651821862,8.951331889494407,6656.875083145571,0.0,4656.969203271142,1999.905879874429,4780.59988954024,0.2896676466127011,100.0,0.3129386,,3315.30810722015,1341.661096050992,25.687243,32.639637,-99.0,17730000.0,5.85,17.81,9.254428219654715,0.0,0.3160806853700316,0.2745024317678546,0.29491961788834414,3.48,0.0,2011,wheat,UpperEgypt
2012-02-02,0.8193927125506072,8.960625932301554,6840.93082051732,0.0,4727.882078539341,2113.048741977979,4819.462973174261,0.2856305554439805,100.0,0.3129386,,3318.7503452968713,1409.1317332424696,25.687243,32.639637,-99.0,16150000.0,3.37,20.09,7.778969522694304,0.0,0.3273288981239987,0.28954953072843925,0.29078732584056743,1.97,0.0,2011,wheat,UpperEgypt
2012-02-03,0.8288906882591092,8.96118778592083,7024.0537218779755,0.0,4795.804364402323,2228.249357475653,4855.795242712684,0.3503664757571391,100.0,0.3129386,,3318.958439229936,1476.8459251723866,25.687243,32.639637,-99.0,17980000.0,4.96,24.69,8.698783082906353,0.0,0.3781370118676533,0.3329379421805255,0.3566903596656211,1.9,0.0,2011,wheat,UpperEgypt
2012-02-04,0.8408947368421051,8.951032982480521,7203.404300016187,0.0,4859.772253194484,2343.6320468217036,4889.159627745818,0.33653145261877343,100.0,0.3129386,,3315.197400918711,1544.574852275773,25.687243,32.639637,-99.0,17320000.0,10.45,26.34,12.65486043079312,0.0,0.38992812234055674,0.34314385626924826,0.3426339483837421,1.75,0.0,2011,wheat,UpperEgypt
2012-02-05,0.8557894736842104,8.920538717479909,7369.260873323985,0.0,4915.940891139169,2453.319982184815,4917.479594842637,0.3577748383812838,100.0,0.3129386,,3303.903228696262,1612.0376624429077,25.687243,32.639637,-99.0,18320000.0,9.68,27.47,12.018779550560701,0.0,0.40367716784700625,0.35402660171563805,0.3643538403776422,1.67,0.0,2011,wheat,UpperEgypt
