day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-11-24,0.05866396761133603,0.19300849051674532,71.96845180939125,0.0,71.96845180939125,0.0,107.30427348764616,0.027139531450692842,18.0,0.3129386,,71.96845180939125,0.0,25.687243,32.639637,-99.0,16520000.0,8.73,24.44,11.27287103617715,0.0,0.3562057922903507,0.3131183603750199,0.326239834352156,2.19,0.0,2017,wheat,UpperEgypt
2017-11-25,0.07209311740890688,0.22249087052093047,83.14073620728092,0.0,83.14073620728092,0.0,123.5598785780468,0.02967904598897592,20.0,0.3129386,,83.14073620728092,0.0,25.687243,32.639637,-99.0,16080000.0,11.66,25.32,13.71427075490483,0.0,0.33028989430591216,0.28677849807109285,0.31151920399810173,2.04,0.0,2017,wheat,UpperEgypt
2017-11-26,0.08706477732793522,0.2563519976145869,95.68189439011663,0.0,95.68189439011663,0.0,141.68082622859703,0.040898971913984845,22.0,0.3129386,,95.68189439011663,0.0,25.687243,32.639637,-99.0,16230000.0,9.16,24.54,11.6052890529918,0.0,0.4131004930887884,0.3705442667163809,0.3753808797659703,3.28,0.0,2017,wheat,UpperEgypt
2017-11-27,0.10070850202429149,0.2954094978118795,110.1476352039287,0.0,110.1476352039287,0.0,162.42154903810624,0.042362366435960336,24.0,0.3129386,,110.1476352039287,0.0,25.687243,32.639637,-99.0,16650000.0,9.38,24.65,11.77867446016734,0.0,0.3671646718305371,0.32336409253083714,0.3403218438114628,2.5,0.0,2017,wheat,UpperEgypt
2017-11-28,0.11448582995951416,0.34032710778767167,126.78378704681471,0.0,126.78378704681471,0.0,186.10680536000234,0.04480362600323442,26.0,0.3129386,,126.78378704681471,0.0,25.687243,32.639637,-99.0,16050000.0,10.56,25.01,12.74810318484702,0.0,0.33576230512323757,0.2929038497085607,0.3155260827070913,2.13,0.0,2017,wheat,UpperEgypt
2017-11-29,0.12888663967611336,0.39052523547998763,145.37568619211694,0.0,145.37568619211694,0.0,212.38919465425414,0.060698979750617624,28.0,0.3129386,,145.37568619211694,0.0,25.687243,32.639637,-99.0,16460000.0,9.58,26.02,11.938270613559201,0.0,0.4105128082556243,0.3665469394359543,0.37663591592600526,2.78,0.0,2017,wheat,UpperEgypt
2017-11-30,0.1432995951417004,0.44781066733134234,166.59251280372973,0.0,166.59251280372973,0.0,242.1607708527223,0.0633901006302342,30.0,0.3129386,,166.59251280372973,0.0,25.687243,32.639637,-99.0,16330000.0,9.08,24.53,11.542798806298451,0.0,0.3758440431655163,0.3330639799401858,0.34732679908805425,2.71,0.0,2017,wheat,UpperEgypt
2017-12-01,0.15690688259109312,0.5124356260149119,190.5276826865333,0.0,190.5276826865333,0.0,275.4987688728727,0.0654054547279368,32.0,0.3129386,,190.5276826865333,0.0,25.687243,32.639637,-99.0,16460000.0,9.12,27.15,11.57400682696794,0.0,0.3354064722148175,0.291160750941826,0.3175949827496717,1.58,0.0,2017,wheat,UpperEgypt
2017-12-02,0.17159109311740892,0.5847468595416248,217.3096210297603,0.0,217.3096210297603,0.0,312.54210607033593,0.06846115481973136,34.0,0.3129386,,217.3096210297603,0.0,25.687243,32.639637,-99.0,16080000.0,11.08,29.09,13.19711137177868,0.0,0.3223882681456918,0.2776198203915082,0.29590401351789597,1.16,0.0,2017,wheat,UpperEgypt
2017-12-03,0.18785425101214576,0.6641989970992643,246.73633864370086,0.0,246.73633864370086,0.0,352.93813220254117,0.09674279528120937,36.0,0.3129386,,246.73633864370086,0.0,25.687243,32.639637,-99.0,16060000.0,14.26,31.08,16.25777737521426,0.0,0.4085013027067822,0.3618705852854093,0.3744515003031436,1.95,0.0,2017,wheat,UpperEgypt
2017-12-04,0.20621052631578948,0.7511113409925301,278.9260956412067,0.0,278.9260956412067,0.0,396.76051648977665,0.10435257079626402,38.0,0.3129386,,278.9260956412067,0.0,25.687243,32.639637,-99.0,15930000.0,12.97,31.74,14.94834193424348,0.0,0.3857564357489869,0.3397272643859063,0.3638452910620362,1.65,0.0,2017,wheat,UpperEgypt
2017-12-05,0.22431174089068828,0.8469734624546251,314.43058507161226,0.0,314.43058507161226,0.0,444.6436841782815,0.1041649408861166,40.0,0.3129386,,314.43058507161226,0.0,25.687243,32.639637,-99.0,15610000.0,14.26,28.49,16.25777737521426,0.0,0.3521047136243375,0.3076968050425709,0.3286826860886684,1.92,0.0,2017,wheat,UpperEgypt
2017-12-06,0.24161943319838058,0.9522333187040827,353.4157170158558,0.0,353.4157170158558,0.0,496.737016799541,0.12625516812992843,42.0,0.3129386,,353.4157170158558,0.0,25.687243,32.639637,-99.0,15690000.0,11.27,23.73,13.36460516852367,0.0,0.36714762557303776,0.3254793104338795,0.362263327477992,4.31,0.0,2017,wheat,UpperEgypt
2017-12-07,0.25578947368421057,1.069812857791827,396.9636944557612,0.0,396.9636944557612,0.0,554.4157514587945,0.10070939997765434,44.0,0.3129386,,396.9636944557612,0.0,25.687243,32.639637,-99.0,15480000.0,9.73,19.48,12.059212783089698,0.0,0.2807609035578132,0.2420330819516055,0.26357365754138123,3.48,0.0,2017,wheat,UpperEgypt
2017-12-08,0.26761538461538464,1.1989155372742688,444.77950167148043,0.0,444.77950167148043,0.0,617.2914260705094,0.1439845111913005,46.0,0.3129386,,444.77950167148043,0.0,25.687243,32.639637,-99.0,15810000.0,8.11,24.89,10.80832374647118,0.0,0.3687050361403065,0.3275400766331284,0.3453136825270541,2.53,0.0,2017,wheat,UpperEgypt
2017-12-09,0.2809757085020243,1.3383226880547847,496.4117797383381,0.0,496.4117797383381,0.0,684.7779598440475,0.12041342507694387,48.0,0.3129386,,496.4117797383381,0.0,25.687243,32.639637,-99.0,12330000.0,8.57,24.97,11.15133661166179,0.0,0.2946157536083926,0.2623371343946828,0.2661545546904299,1.57,0.0,2017,wheat,UpperEgypt
2017-12-10,0.2945546558704454,1.4738834166081056,546.6194569803089,0.0,546.6194569803089,0.0,749.9578783714863,0.12584442417766317,50.0,0.3129386,,546.6194569803089,0.0,25.687243,32.639637,-99.0,15390000.0,12.45,26.38,14.44728191740637,0.0,0.2834356772225103,0.24108729652516345,0.259566999023664,1.17,0.0,2017,wheat,UpperEgypt
2017-12-11,0.31027530364372474,1.6301508747977134,604.4962933468303,0.0,604.4962933468303,0.0,824.5770927261522,0.17078621792826806,52.0,0.3129386,,604.4962933468303,0.0,25.687243,32.639637,-99.0,14760000.0,13.46,29.61,15.43438960847215,0.0,0.3619998719934166,0.319901215744304,0.3285567607980708,1.74,0.0,2017,wheat,UpperEgypt
2017-12-12,0.3277125506072875,1.792208483018097,664.5176297247501,0.0,664.5176297247501,0.0,901.3457940199025,0.16453737374960634,54.0,0.3129386,,664.5176297247501,0.0,25.687243,32.639637,-99.0,15010000.0,12.45,29.09,14.44728191740637,0.0,0.32774940242150385,0.2854717031835987,0.29722450130967004,1.35,0.0,2017,wheat,UpperEgypt
2017-12-13,0.3445303643724697,1.9653603635458257,728.647955846131,0.0,728.647955846131,0.0,982.6475578466464,0.20207890313774562,56.0,0.3129386,,728.647955846131,0.0,25.687243,32.639637,-99.0,15110000.0,12.14,25.68,14.15564293531423,0.0,0.35355560584842494,0.31235296987899186,0.3442317726999263,2.99,0.0,2017,wheat,UpperEgypt
2017-12-14,0.35984210526315796,2.1468088141128656,797.1212238134419,0.0,795.8510856857754,1.2701381276665322,1068.7183584658287,0.19990902329464974,58.0,0.3129386,,795.8510856857754,0.0,25.687243,32.639637,-99.0,15610000.0,9.32,23.15,11.73116302676205,0.0,0.33212064239454336,0.2916948148933346,0.3227348129449315,2.99,0.0,2017,wheat,UpperEgypt
2017-12-15,0.3729878542510122,2.337162712886046,870.4148854622924,0.0,866.3525296758421,4.062355786450295,1160.1368598435063,0.21416471359956585,60.0,0.3129386,,866.3525296758421,0.0,25.687243,32.639637,-99.0,15670000.0,8.13,24.07,10.82304192426734,0.0,0.3548264163614675,0.3143574118960989,0.3291475572700813,2.55,0.0,2017,wheat,UpperEgypt
2017-12-16,0.3860242914979758,2.53213269877624,946.8188993652325,0.0,938.5636355610989,8.25526380413357,1254.803147927823,0.19834072752973522,62.0,0.3129386,,938.5636355610989,0.0,25.687243,32.639637,-99.0,15440000.0,8.41,25.85,11.03095674150772,0.0,0.30766922240670536,0.2669595870142555,0.2916740498757031,1.57,0.0,2017,wheat,UpperEgypt
2017-12-17,0.39989473684210536,2.7288218682451775,1025.2781766148398,0.0,1011.4114761051499,13.866700509689956,1351.377324713928,0.2090368363397559,64.0,0.3129386,,1011.4114761051499,0.0,25.687243,32.639637,-99.0,15240000.0,10.64,26.75,12.816294892539,0.0,0.3212251740763428,0.2798307560549867,0.2956199538887043,1.61,0.0,2017,wheat,UpperEgypt
2017-12-18,0.4150323886639677,2.9249604643231173,1105.03894058802,0.0,1084.055400578461,20.98354000955892,1448.8678856906492,0.23754106262458086,66.0,0.3129386,,1084.055400578461,0.0,25.687243,32.639637,-99.0,15060000.0,11.33,28.6,13.41788458537033,0.0,0.34664951912122133,0.30480765751791566,0.32457337053183577,1.73,0.0,2017,wheat,UpperEgypt
2017-12-19,0.4311983805668017,3.124406119800746,1187.9027308358466,0.0,1157.9241618664714,29.978568969375125,1544.6746843117567,0.2582655889170099,68.0,0.3129386,,1157.9241618664714,0.0,25.687243,32.639637,-99.0,15390000.0,12.27,29.82,14.277307535544741,0.0,0.3642437399565544,0.32069748953543686,0.3421307429058829,1.77,0.0,2017,wheat,UpperEgypt
2017-12-20,0.44823886639676125,3.3274357273180226,1274.254634260175,0.0,1233.120312798796,41.13432146137882,1638.7493819406816,0.2579460389972642,70.0,0.3129386,,1233.120312798796,0.0,25.687243,32.639637,-99.0,14950000.0,14.12,30.34,16.110962681159492,0.0,0.36596212380338583,0.32284864043980827,0.3322861270115209,1.7,0.0,2017,wheat,UpperEgypt
2017-12-21,0.46623886639676126,3.5308124970330272,1362.9704098285695,0.0,1308.4450423228718,54.525367505697716,1729.5406317874083,0.2774656446320907,72.0,0.3129386,,1308.4450423228718,0.0,25.687243,32.639637,-99.0,14730000.0,14.23,30.62,16.22621866320901,0.0,0.3815542366731316,0.33894620495577527,0.3486437268629709,1.89,0.0,2017,wheat,UpperEgypt
2017-12-22,0.48439676113360336,3.7361779671507866,1455.0455907182456,0.0,1384.506327551672,70.53926316657368,1817.7508680163053,0.23442635638435294,74.0,0.3129386,,1384.506327551672,0.0,25.687243,32.639637,-99.0,12960000.0,14.47,28.3,16.48020000480648,0.0,0.3101449992396444,0.27326992203683936,0.2880410338176703,1.68,0.0,2017,wheat,UpperEgypt
2017-12-23,0.5017125506072876,3.937292669048274,1547.8182089836127,0.0,1458.9932541803707,88.82495480324204,1900.8959677678533,0.2599424119873765,76.0,0.3129386,,1458.9932541803707,0.0,25.687243,32.639637,-99.0,13670000.0,16.81,29.13,19.14520441544229,0.0,0.32649082756349074,0.2866181292222403,0.3131948648808286,2.06,0.0,2017,wheat,UpperEgypt
2017-12-24,0.5203117408906884,4.1398884168719885,1643.9198790864805,0.0,1534.028716337302,109.89116274917845,1981.7000638778236,0.2700543046618006,78.0,0.3129386,,1534.028716337302,0.0,25.687243,32.639637,-99.0,14930000.0,12.75,23.1,14.734523365682799,0.0,0.33345199257503316,0.29347789517877365,0.31967189143444025,4.26,0.0,2017,wheat,UpperEgypt
2017-12-25,0.5348259109311743,4.362621718046713,1752.8875053965403,0.0,1616.5225315872,136.3649738093403,2067.218240360835,0.25691640753846323,80.0,0.3129386,,1616.5225315872,0.0,25.687243,32.639637,-99.0,14260000.0,9.18,20.53,11.620958040070759,0.0,0.30264877275155017,0.26677785549805566,0.2988829284837587,4.13,0.0,2017,wheat,UpperEgypt
2017-12-26,0.5468542510121459,4.590542943572762,1867.1907818365974,0.0,1700.9378003005518,166.2529815360456,2152.1917872124764,0.2594399023625772,82.0,0.3129386,,1700.9378003005518,0.0,25.687243,32.639637,-99.0,15630000.0,7.55,23.75,10.40330330960656,0.0,0.3173166597880222,0.2773265646918706,0.29708807075409416,2.0,0.0,2017,wheat,UpperEgypt
2017-12-27,0.5595263157894739,4.821051694390912,1985.2463247415628,0.0,1786.3114117146808,198.93491302688207,2236.073007557758,0.22546513690446432,84.0,0.3129386,,1786.3114117146808,0.0,25.687243,32.639637,-99.0,13140000.0,9.91,25.13,12.205764686674542,0.0,0.2796467267925041,0.24473701550055557,0.2545436352840131,1.41,0.0,2017,wheat,UpperEgypt
2017-12-28,0.5737125506072877,5.03664038242828,2098.1869943915203,0.0,1866.1590739507435,232.02792044077665,2312.5562253309495,0.19948752175710446,86.0,0.3129386,,1866.1590739507435,0.0,25.687243,32.639637,-99.0,12080000.0,12.23,25.32,14.23977483919995,0.0,0.24828983777196917,0.21543043910798723,0.22256175218469537,1.09,0.0,2017,wheat,UpperEgypt
2017-12-29,0.5889149797570852,5.238634217989724,2206.7876111567457,0.0,1940.9716056401676,265.8160055165779,2382.2125185231152,0.28081611003033535,88.0,0.3129386,,1940.9716056401676,0.0,25.687243,32.639637,-99.0,13500000.0,11.73,26.81,13.77787479987597,0.0,0.33397942952215215,0.2969275295679933,0.3101800547788113,2.05,0.0,2017,wheat,UpperEgypt
2017-12-30,0.604518218623482,5.449048879608987,2323.1951101925865,0.0,2018.90296179545,304.29214839713666,2452.6033463304966,0.3108598427834335,90.0,0.3129386,,2018.90296179545,0.0,25.687243,32.639637,-99.0,15230000.0,10.82,23.95,12.97089974135279,0.0,0.3463009511454169,0.3059443480475572,0.34015202475421663,3.43,0.0,2017,wheat,UpperEgypt
2017-12-31,0.6185951417004051,5.666910971758544,2449.441919212804,0.0,2100.9067293869916,348.53518982581215,2524.398503408777,0.2823878568976847,92.0,0.3129386,,2099.5926255545446,1.3141038324470296,25.687243,32.639637,-99.0,15740000.0,7.49,19.94,10.360711286812629,0.0,0.3085112608741377,0.2699095952022936,0.3063017810875507,3.9,0.0,2017,wheat,UpperEgypt
2018-01-01,0.6297004048582998,5.886001570842907,2584.158340745581,0.0,2185.9910171815263,398.1673235640544,2596.8173774673014,0.24341303080163113,94.0,0.3129386,,2180.7372918820874,5.25372529943906,25.687243,32.639637,-99.0,15910000.0,6.89,18.03,9.94316228594328,0.0,0.2660246864851431,0.22813687521155396,0.2619437345849346,3.37,0.0,2017,wheat,UpperEgypt
2018-01-02,0.6397894736842108,6.098671960241648,2722.716292183186,0.0,2271.537214395063,451.17907778812264,2668.018150732674,0.25819642781173346,96.0,0.3129386,,2259.5041027705097,12.03311162455335,25.687243,32.639637,-99.0,15950000.0,4.59,19.94,8.476583135493275,0.0,0.29277784635654,0.2549733190753888,0.2759354068354999,2.29,0.0,2017,wheat,UpperEgypt
2018-01-03,0.6497206477732796,6.302097344496543,2863.438507737512,0.0,2356.607181746516,506.831325990996,2737.3896067411592,0.25734283090616605,98.0,0.3129386,,2334.8468376797296,21.760344066786324,25.687243,32.639637,-99.0,15790000.0,4.73,20.55,8.560062979132029,0.0,0.29287702519821046,0.2551123823744078,0.2733801681050812,2.07,0.0,2017,wheat,UpperEgypt
2018-01-04,0.6599554655870449,6.494559833264214,3005.376919158452,0.0,2440.6128601758646,564.7640589825872,2804.519094273038,0.2748934740487333,100.0,0.3129386,,2406.129240927015,34.483619248849536,25.687243,32.639637,-99.0,16090000.0,5.51,19.35,9.038572801139642,0.0,0.3017625027967228,0.26347370991391206,0.2905224880689524,3.05,0.0,2017,wheat,UpperEgypt
2018-01-05,0.6700202429149801,6.677426147589415,3149.5505617999074,0.0,2524.057718072884,625.4928437270231,2869.8111083420035,0.3157505213424202,100.0,0.3129386,,2473.857505491905,50.200212580979034,25.687243,32.639637,-99.0,15370000.0,6.31,21.7,9.55369417447952,0.0,0.3631663617097881,0.32522346924739287,0.3322104158190907,3.22,0.0,2017,wheat,UpperEgypt
2018-01-06,0.68136032388664,6.846032522060623,3292.3555465337035,0.0,2604.8755722552055,687.4799742784982,2931.7390063455823,0.28079659949702845,100.0,0.3129386,,2535.97170538071,68.90386687449546,25.687243,32.639637,-99.0,15650000.0,6.1,20.97,9.416031212690285,0.0,0.3123794226899997,0.2741563579771398,0.2943133597308253,2.55,0.0,2017,wheat,UpperEgypt
2018-01-07,0.6923198380566805,7.006032791315506,3438.212744843075,0.0,2685.309239791158,752.9035050519175,2991.919934837219,0.31283350602862414,100.0,0.3129386,,2594.8269597464855,90.48228004467224,25.687243,32.639637,-99.0,15960000.0,6.51,23.45,9.68644731964309,0.0,0.34866392528520185,0.3084078278158381,0.3267995978103899,2.39,0.0,2017,wheat,UpperEgypt
2018-01-08,0.7044493927125509,7.150595724299378,3583.2575822831004,0.0,2763.265623598552,819.9919586845483,3048.8987023752343,0.33274650115944043,100.0,0.3129386,,2648.368786777549,114.89683682100302,25.687243,32.639637,-99.0,15860000.0,9.22,24.58,11.65235185661674,0.0,0.37426212703776013,0.33263470827793357,0.346626946557051,2.77,0.0,2017,wheat,UpperEgypt
2018-01-09,0.7181336032388667,7.278313891528226,3725.7438641752533,0.0,2837.6405415872337,888.1033225880199,3101.8457797127403,0.336166161591176,100.0,0.3129386,,2695.6718116771226,141.96872991011108,25.687243,32.639637,-99.0,16210000.0,7.81,25.88,10.589655514648719,0.0,0.36526340054245876,0.3227638455982539,0.3493752527427527,2.2,0.0,2017,wheat,UpperEgypt
2018-01-10,0.731773279352227,7.396077789313627,3870.6532921137164,0.0,2910.7488396418175,959.9044524718987,3152.3314940083837,0.2733047112835236,100.0,0.3129386,,2739.2880701161603,171.46076952565735,25.687243,32.639637,-99.0,16050000.0,8.25,27.54,10.91172204150361,0.0,0.3012274051825902,0.25827905432626186,0.283468866047349,1.12,0.0,2017,wheat,UpperEgypt
2018-01-11,0.7462631578947372,7.499734693572445,4014.7213090943383,0.0,2980.9240741134054,1033.797234980933,3199.303318301477,0.2977854328187309,100.0,0.3129386,,2777.6795161379446,203.24455797546085,25.687243,32.639637,-99.0,16480000.0,10.07,27.04,12.3373454600258,0.0,0.3339711659106292,0.28932380819358505,0.3083374187992873,1.5,0.0,2017,wheat,UpperEgypt
2018-01-12,0.7612874493927129,7.591007536791084,4159.095078299918,0.0,3048.577654697691,1110.5174236022272,3243.061271737463,0.31929160821142666,100.0,0.3129386,,2811.484272885589,237.0933818121021,25.687243,32.639637,-99.0,16950000.0,8.84,26.51,11.35710059119553,0.0,0.34950955223877844,0.304343020902145,0.33013491509978243,1.78,0.0,2017,wheat,UpperEgypt
2018-01-13,0.7755991902834011,7.675763309751396,4308.387939970811,0.0,3115.6728939993345,1192.7150459714762,3284.880357020652,0.30530204020564633,100.0,0.3129386,,2842.875299907927,272.7975940914075,25.687243,32.639637,-99.0,16810000.0,8.42,25.86,11.03844683642813,0.0,0.33602402554148203,0.2916934892707427,0.31526958823734763,1.67,0.0,2017,wheat,UpperEgypt
2018-01-14,0.7894777327935225,7.753192829262471,4461.781906695351,0.0,3181.808698127941,1279.9732085674093,3324.604997956866,0.3314537379253653,100.0,0.3129386,,2871.552899726843,310.25579840109833,25.687243,32.639637,-99.0,17030000.0,7.13,21.85,10.10836860220824,0.0,0.3698772789066269,0.32737937265547346,0.3418928616529731,3.28,0.0,2017,wheat,UpperEgypt
2018-01-15,0.8012105263157897,7.829939973306761,4625.07720369672,0.0,3249.3203106501182,1375.7568930466018,3363.6529428185395,0.33122255814025736,100.0,0.3129386,,2899.977767891394,349.34254275872433,25.687243,32.639637,-99.0,16760000.0,5.26,22.74,8.882699325771409,0.0,0.36509681413011386,0.3237271825025094,0.34128951172480376,2.57,0.0,2017,wheat,UpperEgypt
2018-01-16,0.8125465587044537,7.899450668610162,4792.010707856167,0.0,3315.7905962142386,1476.2201116419283,3400.8504472690583,0.34365927150368586,100.0,0.3129386,,2925.7224698556165,390.0681263586223,25.687243,32.639637,-99.0,16780000.0,6.17,24.38,9.461723361023406,0.0,0.37244085575515157,0.32984763107100507,0.35377309272080176,2.38,0.0,2017,wheat,UpperEgypt
2018-01-17,0.8249149797570853,7.9557455604502305,4957.499481792516,0.0,3378.871633863098,1578.6278479294187,3435.186875607759,0.36126578933553744,100.0,0.3129386,,2946.5724297963825,432.29920406671533,25.687243,32.639637,-99.0,16750000.0,5.49,22.26,9.026014794941169,0.0,0.41569084094850367,0.37446250265733805,0.37162418734254016,3.42,0.0,2017,wheat,UpperEgypt
2018-01-18,0.8361497975708505,8.006653898125938,5129.35635208358,0.0,3441.1916663128964,1688.1646857706837,3468.0420544325602,0.3145842542508299,100.0,0.3129386,,2965.4273696762734,475.76429663662293,25.687243,32.639637,-99.0,17070000.0,5.7,21.76,9.158644183128885,0.0,0.35716037399560396,0.31528261860776746,0.3233941680872511,2.54,0.0,2017,wheat,UpperEgypt
2018-01-19,0.8472672064777331,8.049160109143521,5303.849560728941,0.0,3501.5271085160134,1802.3224522129276,3498.882325654093,0.2864960726760746,100.0,0.3129386,,2981.1704107938967,520.3566977221166,25.687243,32.639637,-99.0,16750000.0,5.7,18.53,9.158644183128885,0.0,0.30892608346090245,0.26937007670519514,0.2943631947471773,3.39,0.0,2017,wheat,UpperEgypt
2018-01-20,0.8570769230769234,8.087165889084027,5485.005098916167,0.0,3561.145249448784,1923.8598494673836,3528.374001671097,0.2663167508378264,100.0,0.3129386,,2995.246625586677,565.8986238621067,25.687243,32.639637,-99.0,17480000.0,4.29,21.43,8.300111525288068,0.0,0.2938006255709341,0.25177485226621554,0.2735023991276047,1.5,0.0,2017,wheat,UpperEgypt
2018-01-21,0.8674898785425105,8.115708923519705,5666.212399119877,0.0,3618.114036828211,2048.0983622916656,3555.693713696321,0.30217523392611995,100.0,0.3129386,,3005.8181198221123,612.2959170060985,25.687243,32.639637,-99.0,17540000.0,6.51,24.07,9.68644731964309,0.0,0.33239715299651235,0.287860555675559,0.31022157765597413,1.67,0.0,2017,wheat,UpperEgypt
2018-01-22,0.87987044534413,8.130564469334542,5842.088651834003,0.0,3670.6597375125793,2171.4289143214237,3580.0107093854676,0.3181193058426596,100.0,0.3129386,,3011.320173827608,659.3395636849713,25.687243,32.639637,-99.0,17310000.0,7.48,22.68,10.35362756436087,0.0,0.3567155818602877,0.3129601542371411,0.32653227777711924,2.43,0.0,2017,wheat,UpperEgypt
2018-01-23,0.8920809716599194,8.138215395010267,6021.303797509325,0.0,3720.8748055364563,2300.428991972869,3602.1877689891917,0.3103360977993594,100.0,0.3129386,,3014.1538500038023,706.720955532654,25.687243,32.639637,-99.0,17230000.0,6.65,21.47,9.780338904716672,0.0,0.3470501367838322,0.30446291010819015,0.31851428403198884,2.58,0.0,2017,wheat,UpperEgypt
2018-01-24,0.9034655870445348,8.14076019971349,6206.497347203307,0.0,3769.3730224125916,2437.124324790715,3622.519518717762,0.2862966663732388,100.0,0.3129386,,3015.0963702642557,754.276652148336,25.687243,32.639637,-99.0,17440000.0,5.92,20.47,9.299428779366817,0.0,0.31786587957450385,0.2756050078411617,0.2938324870631692,2.22,0.0,2017,wheat,UpperEgypt
2018-01-25,0.9141497975708506,8.138129834998855,6397.016992555621,0.0,3816.012540128676,2581.004452426945,3641.0152653697364,0.30401102579534295,100.0,0.3129386,,3014.122161110686,801.89037901799,25.687243,32.639637,-99.0,17090000.0,5.43,19.05,8.988433009937811,0.0,0.3390399817645379,0.29855801226934375,0.31202284605709335,3.38,0.0,2017,wheat,UpperEgypt
2018-01-26,0.9240607287449396,8.130649689077726,6592.769422538449,0.0,3860.7958617369954,2731.973560801454,3657.7360624619746,0.27824846368847755,100.0,0.3129386,,3011.3517366954543,849.4441250415412,25.687243,32.639637,-99.0,17710000.0,3.44,16.76,7.817580924843126,0.0,0.3100230771178218,0.2702923310328956,0.28560672308940527,3.28,0.0,2017,wheat,UpperEgypt
2018-01-27,0.9322388663967615,8.120860887036075,6797.332432073997,0.0,3904.553711495357,2892.7787205786394,3673.0413115137803,0.29977843122949394,100.0,0.3129386,,3007.726254457805,896.827457037552,25.687243,32.639637,-99.0,18110000.0,3.03,18.63,7.593812360612105,0.0,0.3467857875151706,0.3053745903040865,0.30774197656236285,2.75,0.0,2017,wheat,UpperEgypt
2018-01-28,0.9410080971659922,8.104930807364473,7001.956001161261,0.0,3945.814355909024,3056.1416452522376,3686.593139384115,0.3242342627250976,100.0,0.3129386,,3001.8262249498057,943.9881309592186,25.687243,32.639637,-99.0,18080000.0,4.36,20.6,8.34099574763943,0.0,0.3758851303279391,0.3328090000961608,0.33291109582197087,2.72,0.0,2017,wheat,UpperEgypt
2018-01-29,0.9511133603238869,8.081294666384265,7203.799523196476,0.0,3983.8594082719087,3219.9401149245678,3698.131985308163,0.3467124881488992,100.0,0.3129386,,2993.072098660839,990.7873096110696,25.687243,32.639637,-99.0,17990000.0,5.12,21.34,8.79644946744689,0.0,0.4071518321901488,0.36352261675466835,0.3560927591738287,3.07,0.0,2017,wheat,UpperEgypt
2018-01-30,0.9618259109311744,8.05080338934677,7405.563231534575,0.0,4018.8311036695795,3386.732127864995,3707.5977599635653,0.3685162191027693,100.0,0.3129386,,2981.7790330913963,1037.0520705781835,25.687243,32.639637,-99.0,18510000.0,5.82,23.37,9.235201091473193,0.0,0.41684262447863285,0.37054452504486285,0.37862791167052945,2.74,0.0,2017,wheat,UpperEgypt
2018-01-31,0.9736437246963566,8.01222817569417,7604.542272435028,0.0,4050.12277320487,3554.4194992301586,3714.8131024922027,0.346058980431419,100.0,0.3129386,,2967.4919169237673,1082.630856281103,25.687243,32.639637,-99.0,18480000.0,4.91,24.14,8.66845906669044,0.0,0.37664775391905925,0.33049581208198964,0.3557253843671478,2.01,0.0,2017,wheat,UpperEgypt
2018-02-01,0.9854048582995955,7.9676186982533,7806.6032831947105,0.0,4078.31723772241,3728.2860454723004,3719.81574355392,0.35207393348046767,100.0,0.3129386,,2950.969888241963,1127.3473494804473,25.687243,32.639637,-99.0,18170000.0,6.42,24.08,9.62650862768225,0.0,0.3965447748765589,0.35044786374783443,0.3621134519476934,2.27,0.0,2017,wheat,UpperEgypt
2018-02-02,0.9977530364372473,7.91593930559173,8008.309588047508,0.0,4102.903766359477,3905.4058216880308,3722.550941869761,0.332091680394286,100.0,0.3129386,,2931.8293724413816,1171.074393918096,25.687243,32.639637,-99.0,18090000.0,6.64,27.09,9.773605873850478,0.0,0.36264668923328486,0.31519925089806333,0.34179071063189675,1.39,0.0,2017,wheat,UpperEgypt
2018-02-03,1.0,7.85584947594881,8205.035622610165,0.0,4123.2394241630045,4081.7961984471594,3722.9569780681404,0.4335299776592597,100.0,0.3129386,,2909.573879981041,1213.665544181963,25.687243,32.639637,-99.0,18350000.0,9.0,29.29,11.480604779781121,0.0,0.46861758656730784,0.4183671194176535,0.44654907144372213,2.34,0.0,2017,wheat,UpperEgypt
2018-02-04,1.0184086538461539,7.794417707690718,8390.354453259228,0.0,4141.77130722791,4248.583146031318,3722.9569780681404,0.3964086323845629,100.0,0.3129386,,2886.8213732187846,1254.9499340091259,25.687243,32.639637,-99.0,18180000.0,10.36,30.09,12.579017388427209,0.0,0.43815132642013876,0.38741445639064376,0.4086569435923188,1.81,0.0,2017,wheat,UpperEgypt
2018-02-05,1.0378557692307693,7.6865149097854,8579.491131448316,161.00714386322485,4141.77130722791,4276.712680357181,3722.9569780681404,0.33841716821692325,100.0,0.3129386,,2846.8573739945928,1294.9139332333177,25.687243,32.639637,-99.0,18680000.0,13.35,30.02,15.32408599461851,0.0,0.40410062768848265,0.3506927286912079,0.3494108047855663,1.15,0.0,2017,wheat,UpperEgypt
