day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-11-24,0.05866396761133603,0.18777880842531663,69.54770682419134,0.0,69.54770682419134,0.0,103.72547852837005,0.026434812774712494,18.0,0.3129386,,69.54770682419134,0.0,25.687243,32.639637,-99.0,16520000.0,8.73,24.44,11.27287103617715,0.0,0.3562057922903507,0.3131183603750199,0.326239834352156,2.19,0.0,2017,wheat,UpperEgypt
2017-11-25,0.07209311740890688,0.21536193521175745,79.7636797080583,0.0,79.7636797080583,0.0,118.58965624709614,0.028773445057993816,20.0,0.3129386,,79.7636797080583,0.0,25.687243,32.639637,-99.0,16080000.0,11.66,25.32,13.71427075490483,0.0,0.33028989430591216,0.28677849807109285,0.31151920399810173,2.04,0.0,2017,wheat,UpperEgypt
2017-11-26,0.08706477732793522,0.2462248665438741,91.19439501624967,0.0,91.19439501624967,0.0,135.1061047830513,0.039371189391248715,22.0,0.3129386,,91.19439501624967,0.0,25.687243,32.639637,-99.0,16230000.0,9.16,24.54,11.6052890529918,0.0,0.4131004930887884,0.3705442667163809,0.3753808797659703,3.28,0.0,2017,wheat,UpperEgypt
2017-11-27,0.10070850202429149,0.28158345004698526,104.2901666840686,0.0,104.2901666840686,0.0,153.88259011033674,0.04050276659374453,24.0,0.3129386,,104.2901666840686,0.0,25.687243,32.639637,-99.0,16650000.0,9.38,24.65,11.77867446016734,0.0,0.3671646718305371,0.32336409253083714,0.3403218438114628,2.5,0.0,2017,wheat,UpperEgypt
2017-11-28,0.11448582995951416,0.321941910241283,119.2377445338085,0.0,119.2377445338085,0.0,175.163786393357,0.04255455654398435,26.0,0.3129386,,119.2377445338085,0.0,25.687243,32.639637,-99.0,16050000.0,10.56,25.01,12.74810318484702,0.0,0.33576230512323757,0.2929038497085607,0.3155260827070913,2.13,0.0,2017,wheat,UpperEgypt
2017-11-29,0.12888663967611336,0.3668544217499071,135.87200805552112,0.0,135.87200805552112,0.0,198.67876924067363,0.05731567451805719,28.0,0.3129386,,135.87200805552112,0.0,25.687243,32.639637,-99.0,16460000.0,9.58,26.02,11.938270613559201,0.0,0.4105128082556243,0.3665469394359543,0.37663591592600526,2.78,0.0,2017,wheat,UpperEgypt
2017-11-30,0.1432995951417004,0.4177876686283618,154.7361735660599,0.0,154.7361735660599,0.0,225.14907751053175,0.05952798610926865,30.0,0.3129386,,154.7361735660599,0.0,25.687243,32.639637,-99.0,16330000.0,9.08,24.53,11.542798806298451,0.0,0.3758440431655163,0.3330639799401858,0.34732679908805425,2.71,0.0,2017,wheat,UpperEgypt
2017-12-01,0.15690688259109312,0.4750161080841183,175.93189188300676,0.0,175.93189188300676,0.0,254.67144224602166,0.061122934952572226,32.0,0.3129386,,175.93189188300676,0.0,25.687243,32.639637,-99.0,16460000.0,9.12,27.15,11.57400682696794,0.0,0.3354064722148175,0.291160750941826,0.3175949827496717,1.58,0.0,2017,wheat,UpperEgypt
2017-12-02,0.17159109311740892,0.5387663610190925,199.54309667373792,0.0,199.54309667373792,0.0,287.3291912667382,0.06370605887597137,34.0,0.3129386,,199.54309667373792,0.0,25.687243,32.639637,-99.0,16080000.0,11.08,29.09,13.19711137177868,0.0,0.3223882681456918,0.2776198203915082,0.29590401351789597,1.16,0.0,2017,wheat,UpperEgypt
2017-12-03,0.18785425101214576,0.6086347824738402,225.420289805126,0.0,225.420289805126,0.0,322.8525474112393,0.08971145643228726,36.0,0.3129386,,225.420289805126,0.0,25.687243,32.639637,-99.0,16060000.0,14.26,31.08,16.25777737521426,0.0,0.4085013027067822,0.3618705852854093,0.3744515003031436,1.95,0.0,2017,wheat,UpperEgypt
2017-12-04,0.20621052631578948,0.6848422327694055,253.6452713960761,0.0,253.6452713960761,0.0,361.27737894614654,0.09649767405094184,38.0,0.3129386,,253.6452713960761,0.0,25.687243,32.639637,-99.0,15930000.0,12.97,31.74,14.94834193424348,0.0,0.3857564357489869,0.3397272643859063,0.3638452910620362,1.65,0.0,2017,wheat,UpperEgypt
2017-12-05,0.22431174089068828,0.7687969776110738,284.7396213374347,0.0,284.7396213374347,0.0,403.21280729037323,0.09612596302062681,40.0,0.3129386,,284.7396213374347,0.0,25.687243,32.639637,-99.0,15610000.0,14.26,28.49,16.25777737521426,0.0,0.3521047136243375,0.3076968050425709,0.3286826860886684,1.92,0.0,2017,wheat,UpperEgypt
2017-12-06,0.24161943319838058,0.8610013299854662,318.88938147609855,0.0,318.88938147609855,0.0,448.8449425460376,0.11636435444327937,42.0,0.3129386,,318.88938147609855,0.0,25.687243,32.639637,-99.0,15690000.0,11.27,23.73,13.36460516852367,0.0,0.36714762557303776,0.3254793104338795,0.362263327477992,4.31,0.0,2017,wheat,UpperEgypt
2017-12-07,0.25578947368421057,0.9640338445449256,357.0495720536761,0.0,357.0495720536761,0.0,499.38762297035777,0.09276949803583484,44.0,0.3129386,,357.0495720536761,0.0,25.687243,32.639637,-99.0,15480000.0,9.73,19.48,12.059212783089698,0.0,0.2807609035578132,0.2420330819516055,0.26357365754138123,3.48,0.0,2017,wheat,UpperEgypt
2017-12-08,0.26761538461538464,1.077335481682072,399.01314136373026,0.0,399.01314136373026,0.0,554.5678632114494,0.1326626957869855,46.0,0.3129386,,399.01314136373026,0.0,25.687243,32.639637,-99.0,15810000.0,8.11,24.89,10.80832374647118,0.0,0.3687050361403065,0.3275400766331284,0.3453136825270541,2.53,0.0,2017,wheat,UpperEgypt
2017-12-09,0.2809757085020243,1.199729125641194,444.34412060784945,0.0,444.34412060784945,0.0,613.8182154384897,0.11103454612075869,48.0,0.3129386,,444.34412060784945,0.0,25.687243,32.639637,-99.0,12330000.0,8.57,24.97,11.15133661166179,0.0,0.2946157536083926,0.2623371343946828,0.2661545546904299,1.57,0.0,2017,wheat,UpperEgypt
2017-12-10,0.2945546558704454,1.3202001650398443,488.9630240888311,0.0,488.9630240888311,0.0,671.7427531472947,0.1162692280031284,50.0,0.3129386,,488.9630240888311,0.0,25.687243,32.639637,-99.0,15390000.0,12.45,26.38,14.44728191740637,0.0,0.2834356772225103,0.24108729652516345,0.259566999023664,1.17,0.0,2017,wheat,UpperEgypt
2017-12-11,0.31027530364372474,1.458215947395173,540.0799805167305,0.0,540.0799805167305,0.0,737.6466167361124,0.15809475457533673,52.0,0.3129386,,540.0799805167305,0.0,25.687243,32.639637,-99.0,14760000.0,13.46,29.61,15.43438960847215,0.0,0.3619998719934166,0.319901215744304,0.3285567607980708,1.74,0.0,2017,wheat,UpperEgypt
2017-12-12,0.3277125506072875,1.6020542719223925,593.3534340453306,0.0,593.3534340453306,0.0,805.7846171143925,0.15268348349842942,54.0,0.3129386,,593.3534340453306,0.0,25.687243,32.639637,-99.0,15010000.0,12.45,29.09,14.44728191740637,0.0,0.32774940242150385,0.2854717031835987,0.29722450130967004,1.35,0.0,2017,wheat,UpperEgypt
2017-12-13,0.3445303643724697,1.7562290336703428,650.4551976556822,0.0,650.4551976556822,0.0,878.17586131846,0.18805131431674507,56.0,0.3129386,,650.4551976556822,0.0,25.687243,32.639637,-99.0,15110000.0,12.14,25.68,14.15564293531423,0.0,0.35355560584842494,0.31235296987899186,0.3442317726999263,2.99,0.0,2017,wheat,UpperEgypt
2017-12-14,0.35984210526315796,1.9184379118592405,711.6680211777084,0.0,710.5325599478666,1.1354612298417746,955.1202935780209,0.18661521266296924,58.0,0.3129386,,710.5325599478666,0.0,25.687243,32.639637,-99.0,15610000.0,9.32,23.15,11.73116302676205,0.0,0.33212064239454336,0.2916948148933346,0.3227348129449315,2.99,0.0,2017,wheat,UpperEgypt
2017-12-15,0.3729878542510122,2.0891263279420595,777.3897063986627,0.0,773.7504918303922,3.6392145682705204,1037.0943392970116,0.20058709656732882,60.0,0.3129386,,773.7504918303922,0.0,25.687243,32.639637,-99.0,15670000.0,8.13,24.07,10.82304192426734,0.0,0.3548264163614675,0.3143574118960989,0.3291475572700813,2.55,0.0,2017,wheat,UpperEgypt
2017-12-16,0.3860242914979758,2.2647412195226604,846.2089277604796,0.0,838.7930442676517,7.415883492827875,1122.3628991851383,0.18640669378484742,62.0,0.3129386,,838.7930442676517,0.0,25.687243,32.639637,-99.0,15440000.0,8.41,25.85,11.03095674150772,0.0,0.30766922240670536,0.2669595870142555,0.2916740498757031,1.57,0.0,2017,wheat,UpperEgypt
2017-12-17,0.39989473684210536,2.442887422820032,917.2714188636351,0.0,904.7731195629747,12.498299300660424,1209.8324989473704,0.19714764806125218,64.0,0.3129386,,904.7731195629747,0.0,25.687243,32.639637,-99.0,15240000.0,10.64,26.75,12.816294892539,0.0,0.3212251740763428,0.2798307560549867,0.2956199538887043,1.61,0.0,2017,wheat,UpperEgypt
2017-12-18,0.4150323886639677,2.6215372508444315,989.9202857966945,0.0,970.9397225349745,18.98056326171998,1298.630279194419,0.22480812803914008,66.0,0.3129386,,970.9397225349745,0.0,25.687243,32.639637,-99.0,15060000.0,11.33,28.6,13.41788458537033,0.0,0.34664951912122133,0.30480765751791566,0.32457337053183577,1.73,0.0,2017,wheat,UpperEgypt
2017-12-19,0.4311983805668017,2.804213955026031,1065.8170711250982,0.0,1038.597761120752,27.219310004346198,1386.3818532679754,0.2452678335296666,68.0,0.3129386,,1038.597761120752,0.0,25.687243,32.639637,-99.0,15390000.0,12.27,29.82,14.277307535544741,0.0,0.3642437399565544,0.32069748953543686,0.3421307429058829,1.77,0.0,2017,wheat,UpperEgypt
2017-12-20,0.44823886639676125,2.990898800309754,1145.2172725432779,0.0,1107.7402964110197,37.476976132258095,1472.8831305286055,0.24579066364226723,70.0,0.3129386,,1107.7402964110197,0.0,25.687243,32.639637,-99.0,14950000.0,14.12,30.34,16.110962681159492,0.0,0.36596212380338583,0.32284864043980827,0.3322861270115209,1.7,0.0,2017,wheat,UpperEgypt
2017-12-21,0.46623886639676126,3.1791250971032716,1227.3242011064754,0.0,1177.4537396678782,49.87046143859724,1556.910921725466,0.26526074224687185,72.0,0.3129386,,1177.4537396678782,0.0,25.687243,32.639637,-99.0,14730000.0,14.23,30.62,16.22621866320901,0.0,0.3815542366731316,0.33894620495577527,0.3486437268629709,1.89,0.0,2017,wheat,UpperEgypt
2017-12-22,0.48439676113360336,3.3702137518392874,1312.998401548714,0.0,1248.2273154960324,64.77108605268165,1638.9888648444364,0.22482823711098596,74.0,0.3129386,,1248.2273154960324,0.0,25.687243,32.639637,-99.0,12960000.0,14.47,28.3,16.48020000480648,0.0,0.3101449992396444,0.27326992203683936,0.2880410338176703,1.68,0.0,2017,wheat,UpperEgypt
2017-12-23,0.5017125506072876,3.5593225303096245,1400.2327824772703,0.0,1318.2676038183793,81.96517865889115,1717.170460229861,0.25006901003046383,76.0,0.3129386,,1318.2676038183793,0.0,25.687243,32.639637,-99.0,13670000.0,16.81,29.13,19.14520441544229,0.0,0.32649082756349074,0.2866181292222403,0.3131948648808286,2.06,0.0,2017,wheat,UpperEgypt
2017-12-24,0.5203117408906884,3.750239564300428,1490.7946329341069,0.0,1388.9776164075658,101.81701652654107,1793.3165715344614,0.2605449119105404,78.0,0.3129386,,1388.9776164075658,0.0,25.687243,32.639637,-99.0,14930000.0,12.75,23.1,14.734523365682799,0.0,0.33345199257503316,0.29347789517877365,0.31967189143444025,4.26,0.0,2017,wheat,UpperEgypt
2017-12-25,0.5348259109311743,3.959401714501783,1593.1228564244536,0.0,1466.445079445105,126.67777697934872,1873.6241213267308,0.2485670259114159,80.0,0.3129386,,1466.445079445105,0.0,25.687243,32.639637,-99.0,14260000.0,9.18,20.53,11.620958040070759,0.0,0.30264877275155017,0.26677785549805566,0.2988829284837587,4.13,0.0,2017,wheat,UpperEgypt
2017-12-26,0.5468542510121459,4.174451901947223,1700.9712631155312,0.0,1546.0932970174902,154.8779660980411,1953.7990902712568,0.25168747290266197,82.0,0.3129386,,1546.0932970174902,0.0,25.687243,32.639637,-99.0,15630000.0,7.55,23.75,10.40330330960656,0.0,0.3173166597880222,0.2773265646918706,0.29708807075409416,2.0,0.0,2017,wheat,UpperEgypt
2017-12-27,0.5595263157894739,4.391683427096705,1812.226846890864,0.0,1626.5494174432245,185.67742944763955,2032.8487808462605,0.21926721591967702,84.0,0.3129386,,1626.5494174432245,0.0,25.687243,32.639637,-99.0,13140000.0,9.91,25.13,12.205764686674542,0.0,0.2796467267925041,0.24473701550055557,0.2545436352840131,1.41,0.0,2017,wheat,UpperEgypt
2017-12-28,0.5737125506072877,4.597454767564236,1920.0244924850701,0.0,1702.7610250237913,217.26346746127894,2105.8491520054913,0.1944454387938324,86.0,0.3129386,,1702.7610250237913,0.0,25.687243,32.639637,-99.0,12080000.0,12.23,25.32,14.23977483919995,0.0,0.24828983777196917,0.21543043910798723,0.22256175218469537,1.09,0.0,2017,wheat,UpperEgypt
2017-12-29,0.5889149797570852,4.7917353763585275,2024.4781451519375,0.0,1774.716806058714,249.76133909322354,2172.845587862619,0.27427521743487987,88.0,0.3129386,,1774.716806058714,0.0,25.687243,32.639637,-99.0,13500000.0,11.73,26.81,13.77787479987597,0.0,0.33397942952215215,0.2969275295679933,0.3101800547788113,2.05,0.0,2017,wheat,UpperEgypt
2017-12-30,0.604518218623482,4.993504385062432,2136.1026180162,0.0,1849.4460685416414,286.65654947455863,2240.34415207504,0.3041953161509281,90.0,0.3129386,,1849.4460685416414,0.0,25.687243,32.639637,-99.0,15230000.0,10.82,23.95,12.97089974135279,0.0,0.3463009511454169,0.3059443480475572,0.34015202475421663,3.43,0.0,2017,wheat,UpperEgypt
2017-12-31,0.6185951417004051,5.204669642076166,2256.5078350540916,0.0,1927.6554229911724,328.8524120629191,2308.8172607212587,0.2768583895256888,92.0,0.3129386,,1927.6554229911724,0.0,25.687243,32.639637,-99.0,15740000.0,7.49,19.94,10.360711286812629,0.0,0.3085112608741377,0.2699095952022936,0.3063017810875507,3.9,0.0,2017,wheat,UpperEgypt
2018-01-01,0.6297004048582998,5.42346516417015,2384.8135011086815,0.0,2008.6908015444997,376.12269956418197,2377.789935064021,0.2391252621298189,94.0,0.3129386,,2008.6908015444997,0.0,25.687243,32.639637,-99.0,15910000.0,6.89,18.03,9.94316228594328,0.0,0.2660246864851431,0.22813687521155396,0.2619437345849346,3.37,0.0,2017,wheat,UpperEgypt
2018-01-02,0.6397894736842108,5.64087197477362,2516.8817493914034,0.0,2090.230231768594,426.65151762280954,2445.655844627266,0.2541383616976176,96.0,0.3129386,,2089.2118425087474,1.018389259846556,25.687243,32.639637,-99.0,15950000.0,4.59,19.94,8.476583135493275,0.0,0.29277784635654,0.2549733190753888,0.2759354068354999,2.29,0.0,2017,wheat,UpperEgypt
2018-01-03,0.6497206477732796,5.850338510927118,2651.1929199385218,0.0,2171.4245680599224,479.7683518785995,2511.866864844331,0.25372754042168716,98.0,0.3129386,,2166.7920410841166,4.632526975805849,25.687243,32.639637,-99.0,15790000.0,4.73,20.55,8.560062979132029,0.0,0.29287702519821046,0.2551123823744078,0.2733801681050812,2.07,0.0,2017,wheat,UpperEgypt
2018-01-04,0.6599554655870449,6.050223383507489,2786.92552943689,0.0,2251.7573675590024,535.1681618778877,2576.0613307804615,0.2714340949101502,100.0,0.3129386,,2240.823475373143,10.933892185859241,25.687243,32.639637,-99.0,16090000.0,5.51,19.35,9.038572801139642,0.0,0.3017625027967228,0.26347370991391206,0.2905224880689524,3.05,0.0,2017,wheat,UpperEgypt
2018-01-05,0.6700202429149801,6.24127192229727,2924.7927984892713,0.0,2331.5522209313076,593.2405775579637,2638.497373219953,0.31218111613502164,100.0,0.3129386,,2311.5821934434325,19.970027487874923,25.687243,32.639637,-99.0,15370000.0,6.31,21.7,9.55369417447952,0.0,0.3631663617097881,0.32522346924739287,0.3322104158190907,3.22,0.0,2017,wheat,UpperEgypt
2018-01-06,0.68136032388664,6.4188564101208705,3061.872331453231,0.0,2409.129861005381,652.7424704478501,2697.9424083606714,0.2779317448097619,100.0,0.3129386,,2377.354225970692,31.775635034689117,25.687243,32.639637,-99.0,15650000.0,6.1,20.97,9.416031212690285,0.0,0.3123794226899997,0.2741563579771398,0.2943133597308253,2.55,0.0,2017,wheat,UpperEgypt
2018-01-07,0.6923198380566805,6.58802976663567,3201.8168361279813,0.0,2486.3029446307582,715.5138914972231,2755.683749386331,0.3099431416672589,100.0,0.3129386,,2440.0110246798777,46.29191995088038,25.687243,32.639637,-99.0,15960000.0,6.51,23.45,9.68644731964309,0.0,0.34866392528520185,0.3084078278158381,0.3267995978103899,2.39,0.0,2017,wheat,UpperEgypt
2018-01-08,0.7044493927125509,6.743474418441765,3340.975690552766,0.0,2561.095824247873,779.8798663048929,2810.3502935879123,0.3299556973504308,100.0,0.3129386,,2497.583117941394,63.51270630647912,25.687243,32.639637,-99.0,15860000.0,9.22,24.58,11.65235185661674,0.0,0.37426212703776013,0.33263470827793357,0.346626946557051,2.77,0.0,2017,wheat,UpperEgypt
2018-01-09,0.7181336032388667,6.88293102857626,3477.8805588940777,0.0,2632.557358789445,845.3232001046324,2861.223349967017,0.3335939226055493,100.0,0.3129386,,2549.2337142875026,83.32364450194248,25.687243,32.639637,-99.0,16210000.0,7.81,25.88,10.589655514648719,0.0,0.36526340054245876,0.3227638455982539,0.3493752527427527,2.2,0.0,2017,wheat,UpperEgypt
2018-01-10,0.731773279352227,7.012404324633888,3616.972736212652,0.0,2702.730794025044,914.241942187608,2909.6823634678262,0.27138923860563813,100.0,0.3129386,,2597.1867869014395,105.54400712360454,25.687243,32.639637,-99.0,16050000.0,8.25,27.54,10.91172204150361,0.0,0.3012274051825902,0.25827905432626186,0.283468866047349,1.12,0.0,2017,wheat,UpperEgypt
2018-01-11,0.7462631578947372,7.1282530363489105,3755.418760386654,0.0,2770.167567374791,985.2511930118632,2954.8211975954123,0.2958654848906859,100.0,0.3129386,,2640.0937171662626,130.0738502085281,25.687243,32.639637,-99.0,16480000.0,10.07,27.04,12.3373454600258,0.0,0.3339711659106292,0.28932380819358505,0.3083374187992873,1.5,0.0,2017,wheat,UpperEgypt
2018-01-12,0.7612874493927129,7.231601489513101,3893.9861475814077,0.0,2835.1002760483816,1058.8858715330261,2996.8193064622687,0.31738810905073345,100.0,0.3129386,,2678.370922041888,156.72935400649325,25.687243,32.639637,-99.0,16950000.0,8.84,26.51,11.35710059119553,0.0,0.34950955223877844,0.304343020902145,0.33013491509978243,1.78,0.0,2017,wheat,UpperEgypt
2018-01-13,0.7755991902834011,7.327918756384227,4036.99718333994,0.0,2899.3723354060958,1137.6248479338442,3036.8787616424306,0.30361308003381415,100.0,0.3129386,,2714.043983846009,185.32835156008676,25.687243,32.639637,-99.0,16810000.0,8.42,25.86,11.03844683642813,0.0,0.33602402554148203,0.2916934892707427,0.31526958823734763,1.67,0.0,2017,wheat,UpperEgypt
2018-01-14,0.7894777327935225,7.416834028596676,4184.003839785068,0.0,2962.754250900305,1221.249588884762,3074.9492722838495,0.3297478064824836,100.0,0.3129386,,2746.9755661469158,215.77868475338926,25.687243,32.639637,-99.0,17030000.0,7.13,21.85,10.10836860220824,0.0,0.3698772789066269,0.32737937265547346,0.3418928616529731,3.28,0.0,2017,wheat,UpperEgypt
2018-01-15,0.8012105263157897,7.50439652183708,4340.31528270162,0.0,3027.3785099007114,1312.9367728009088,3112.3272048779704,0.32963430871908594,100.0,0.3129386,,2779.406119198918,247.9723907017934,25.687243,32.639637,-99.0,16760000.0,5.26,22.74,8.882699325771409,0.0,0.36509681413011386,0.3237271825025094,0.34128951172480376,2.57,0.0,2017,wheat,UpperEgypt
2018-01-16,0.8125465587044537,7.58471738259709,4500.269427706514,0.0,3091.069724849897,1409.199702856617,3147.9695107808966,0.3421204510818285,100.0,0.3129386,,2809.15458614707,281.91513870282677,25.687243,32.639637,-99.0,16780000.0,6.17,24.38,9.461723361023406,0.0,0.37244085575515157,0.32984763107100507,0.35377309272080176,2.38,0.0,2017,wheat,UpperEgypt
2018-01-17,0.8249149797570853,7.651897338765698,4658.873426711164,0.0,3151.526422875347,1507.3470038358166,3180.8774520056536,0.3597480717267145,100.0,0.3129386,,2834.0360513947026,317.49037148064474,25.687243,32.639637,-99.0,16750000.0,5.49,22.26,9.026014794941169,0.0,0.41569084094850367,0.37446250265733805,0.37162418734254016,3.42,0.0,2017,wheat,UpperEgypt
2018-01-18,0.8361497975708505,7.713371452824367,4823.586428405156,0.0,3211.2558918985424,1612.3305365066137,3212.366883392717,0.3133413323251807,100.0,0.3129386,,2856.8042417868023,354.45165011174026,25.687243,32.639637,-99.0,17070000.0,5.7,21.76,9.158644183128885,0.0,0.35716037399560396,0.31528261860776746,0.3233941680872511,2.54,0.0,2017,wheat,UpperEgypt
2018-01-19,0.8472672064777331,7.766083210920314,4990.657217177812,0.0,3269.0248446164046,1721.6323725614075,3241.895301598471,0.28542729434266884,100.0,0.3129386,,2876.327115155673,392.69772946073175,25.687243,32.639637,-99.0,16750000.0,5.7,18.53,9.158644183128885,0.0,0.30892608346090245,0.26937007670519514,0.2943631947471773,3.39,0.0,2017,wheat,UpperEgypt
2018-01-20,0.8570769230769234,7.814103299456731,5164.2994111529,0.0,3326.1703500526382,1838.1290611002614,3270.1638236587933,0.26537725140726515,100.0,0.3129386,,2894.112333132122,432.05801692051654,25.687243,32.639637,-99.0,17480000.0,4.29,21.43,8.300111525288068,0.0,0.2938006255709341,0.25177485226621554,0.2735023991276047,1.5,0.0,2017,wheat,UpperEgypt
2018-01-21,0.8674898785425105,7.852157500286943,5337.588902461915,0.0,3380.6499001280185,1956.9390023338958,3296.2898075139565,0.30116205951191366,100.0,0.3129386,,2908.206481587756,472.44341854026237,25.687243,32.639637,-99.0,17540000.0,6.51,24.07,9.68644731964309,0.0,0.33239715299651235,0.287860555675559,0.31022157765597413,1.67,0.0,2017,wheat,UpperEgypt
2018-01-22,0.87987044534413,7.876571492174322,5505.770518109467,0.0,3430.896711167335,2074.873806942132,3319.542927588914,0.31710062233048963,100.0,0.3129386,,2917.2487008053045,513.6480103620306,25.687243,32.639637,-99.0,17310000.0,7.48,22.68,10.35362756436087,0.0,0.3567155818602877,0.3129601542371411,0.32653227777711924,2.43,0.0,2017,wheat,UpperEgypt
2018-01-23,0.8920809716599194,7.8936596078760015,5677.302393357842,0.0,3478.958970366483,2198.3434229913596,3340.7692174038025,0.30938469666506885,100.0,0.3129386,,2923.5776325466672,555.3813378198157,25.687243,32.639637,-99.0,17230000.0,6.65,21.47,9.780338904716672,0.0,0.3470501367838322,0.30446291010819015,0.31851428403198884,2.58,0.0,2017,wheat,UpperEgypt
2018-01-24,0.9034655870445348,7.905355999643118,5854.62459791774,0.0,3525.3958508513097,2329.228747066431,3360.2367997812,0.2854545674019498,100.0,0.3129386,,2927.90962949745,597.4862213538597,25.687243,32.639637,-99.0,17440000.0,5.92,20.47,9.299428779366817,0.0,0.31786587957450385,0.2756050078411617,0.2938324870631692,2.22,0.0,2017,wheat,UpperEgypt
2018-01-25,0.9141497975708506,7.911487533645234,6036.938932643109,0.0,3570.026695237966,2466.912237405143,3377.93597059305,0.3031507859980436,100.0,0.3129386,,2930.180568016752,639.8461272212141,25.687243,32.639637,-99.0,17090000.0,5.43,19.05,8.988433009937811,0.0,0.3390399817645379,0.29855801226934375,0.31202284605709335,3.38,0.0,2017,wheat,UpperEgypt
2018-01-26,0.9240607287449396,7.912616731623563,6224.5118188876295,0.0,3612.938739243886,2611.5730796437433,3393.958086748519,0.27748990479934077,100.0,0.3129386,,2930.598789490208,682.3399497536781,25.687243,32.639637,-99.0,17710000.0,3.44,16.76,7.817580924843126,0.0,0.3100230771178218,0.2702923310328956,0.28560672308940527,3.28,0.0,2017,wheat,UpperEgypt
2018-01-27,0.9322388663967615,7.910817462447046,6420.165691582912,0.0,3654.7908452794795,2765.374846303432,3408.596760946511,0.29898899987516586,100.0,0.3129386,,2929.932393498905,724.8584517805742,25.687243,32.639637,-99.0,18110000.0,3.03,18.63,7.593812360612105,0.0,0.3467857875151706,0.3053745903040865,0.30774197656236285,2.75,0.0,2017,wheat,UpperEgypt
2018-01-28,0.9410080971659922,7.902551511690492,6615.649645537121,0.0,3694.2085621566716,2921.441083380449,3421.5432895757235,0.32340695770940525,100.0,0.3129386,,2926.870930255737,767.3376319009343,25.687243,32.639637,-99.0,18080000.0,4.36,20.6,8.34099574763943,0.0,0.3758851303279391,0.3328090000961608,0.33291109582197087,2.72,0.0,2017,wheat,UpperEgypt
2018-01-29,0.9511133603238869,7.8864950855947535,6808.510251399301,0.0,3730.5604439251842,3077.949807474116,3432.568606580814,0.3458530986420157,100.0,0.3129386,,2920.9241057758354,809.636338149349,25.687243,32.639637,-99.0,17990000.0,5.12,21.34,8.79644946744689,0.0,0.4071518321901488,0.36352261675466835,0.3560927591738287,3.07,0.0,2017,wheat,UpperEgypt
2018-01-30,0.9618259109311744,7.863492423814303,7001.376211148989,0.0,3763.9898929202586,3237.3863182287296,3441.616942025904,0.3676269535736872,100.0,0.3129386,,2912.4046014127052,851.5852915075535,25.687243,32.639637,-99.0,18510000.0,5.82,23.37,9.235201091473193,0.0,0.41684262447863285,0.37054452504486285,0.37862791167052945,2.74,0.0,2017,wheat,UpperEgypt
2018-01-31,0.9736437246963566,7.832198208530154,7191.2471185919985,0.0,3793.8492070630223,3397.3979115289762,3448.502007041922,0.34524327591215975,100.0,0.3129386,,2900.8141513074647,893.0350557555577,25.687243,32.639637,-99.0,18480000.0,4.91,24.14,8.66845906669044,0.0,0.37664775391905925,0.33049581208198964,0.3557253843671478,2.01,0.0,2017,wheat,UpperEgypt
2018-02-01,0.9854048582995955,7.794770550647995,7384.1176872141605,0.0,3820.7612886321026,3563.3563985820574,3453.27711047508,0.35126187057388686,100.0,0.3129386,,2886.9520557955543,933.8092328365482,25.687243,32.639637,-99.0,18170000.0,6.42,24.08,9.62650862768225,0.0,0.3965447748765589,0.35044786374783443,0.3621134519476934,2.27,0.0,2017,wheat,UpperEgypt
2018-02-02,0.9977530364372473,7.750286135846318,7576.8759622409925,0.0,3844.257117641699,3732.6188445992934,3455.8909708083133,0.331341046562835,100.0,0.3129386,,2870.4763466097484,973.7807710319508,25.687243,32.639637,-99.0,18090000.0,6.64,27.09,9.773605873850478,0.0,0.36264668923328486,0.31519925089806333,0.34179071063189675,1.39,0.0,2017,wheat,UpperEgypt
2018-02-03,1.0,7.697401759220324,7764.921507430372,0.0,3863.6954693929047,3901.226038037467,3456.279090756243,0.43256780244568166,100.0,0.3129386,,2850.8895404519717,1012.8059289409327,25.687243,32.639637,-99.0,18350000.0,9.0,29.29,11.480604779781121,0.0,0.46861758656730784,0.4183671194176535,0.44654907144372213,2.34,0.0,2017,wheat,UpperEgypt
2018-02-04,1.0184086538461539,7.6428128571365885,7941.8483981921345,0.0,3881.3881584690803,4060.4602397230537,3456.279090756243,0.39554386301142996,100.0,0.3129386,,2830.6714285691064,1050.7167298999739,25.687243,32.639637,-99.0,18180000.0,10.36,30.09,12.579017388427209,0.0,0.43815132642013876,0.38741445639064376,0.4086569435923188,1.81,0.0,2017,wheat,UpperEgypt
2018-02-05,1.0378557692307693,7.5435264332738665,8122.529834766208,153.80941618744495,3881.3881584690803,4087.3322601096834,3456.279090756243,0.33768653040290914,100.0,0.3129386,,2793.8986789903206,1087.4894794787597,25.687243,32.639637,-99.0,18680000.0,13.35,30.02,15.32408599461851,0.0,0.40410062768848265,0.3506927286912079,0.3494108047855663,1.15,0.0,2017,wheat,UpperEgypt
