day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-11-23,0.051040485829959514,0.1676139324217518,62.07923423027843,0.0,62.07923423027843,0.0,92.7940815684796,0.028224217977054485,16.0,0.3129386,,62.07923423027843,0.0,25.687243,32.639637,-99.0,16840000.0,11.41,27.3,13.48921407942187,0.0,0.4295616344845043,0.38327270838263805,0.3884856234240431,2.7,0.0,2015,wheat,UpperEgypt
2015-11-24,0.06671255060728745,0.1939899011761289,71.8481115467144,0.0,71.8481115467144,0.0,107.06397549224138,0.030129169316804295,18.0,0.3129386,,71.8481115467144,0.0,25.687243,32.639637,-99.0,16860000.0,11.94,27.42,13.970244451309151,0.0,0.3938078291408198,0.34719703375651517,0.3604239160649306,2.25,0.0,2015,wheat,UpperEgypt
2015-11-25,0.08264777327935223,0.22429390687919873,83.0718173626662,0.0,83.0718173626662,0.0,123.3265100897359,0.03419543853490017,20.0,0.3129386,,83.0718173626662,0.0,25.687243,32.639637,-99.0,16510000.0,13.04,26.8,15.01694392916437,0.0,0.37653845599887886,0.33070376034520976,0.3561812218513346,2.58,0.0,2015,wheat,UpperEgypt
2015-11-26,0.09877732793522268,0.2587260579805983,95.82446591874009,0.0,95.82446591874009,0.0,141.65279399758347,0.03391355107547335,22.0,0.3129386,,95.82446591874009,0.0,25.687243,32.639637,-99.0,16500000.0,13.03,28.46,15.00712675510303,0.0,0.3440458910947997,0.2975908092783431,0.30857238873409487,1.36,0.0,2015,wheat,UpperEgypt
2015-11-27,0.11557489878542511,0.29792507488119346,110.34262032636794,0.0,110.34262032636794,0.0,162.34321043754315,0.03985435049428153,24.0,0.3129386,,110.34262032636794,0.0,25.687243,32.639637,-99.0,16340000.0,14.78,29.74,16.813416021880442,0.0,0.35518199384357013,0.3080378964420104,0.317645780736301,1.37,0.0,2015,wheat,UpperEgypt
2015-11-28,0.1335991902834008,0.34207579613769934,126.694739310259,0.0,126.694739310259,0.0,185.44637624273946,0.04739928937171473,26.0,0.3129386,,126.694739310259,0.0,25.687243,32.639637,-99.0,16170000.0,15.67,31.11,17.80312607724778,0.0,0.37487871435890746,0.32741689668364,0.33222677759245156,1.41,0.0,2015,wheat,UpperEgypt
2015-11-29,0.15253846153846154,0.39163910367230437,145.05151987863127,0.0,145.05151987863127,0.0,211.1423555187483,0.05734685110400804,28.0,0.3129386,,145.05151987863127,0.0,25.687243,32.639637,-99.0,16140000.0,15.76,30.94,17.9059959104506,0.0,0.3930791320181566,0.34573344655694327,0.35491031656031763,1.77,0.0,2015,wheat,UpperEgypt
2015-11-30,0.17144534412955464,0.44758273549216065,165.77138351561507,0.0,165.77138351561507,0.0,239.86529798153543,0.07557960682074003,30.0,0.3129386,,165.77138351561507,0.0,25.687243,32.639637,-99.0,15840000.0,13.89,28.13,15.87229130712589,0.0,0.44134855431335973,0.39655489857160464,0.41430584873078524,3.56,0.0,2015,wheat,UpperEgypt
2015-12-01,0.1884574898785425,0.5108734655264279,189.21239463941774,0.0,189.21239463941774,0.0,272.0467483984337,0.0756004575864823,32.0,0.3129386,,189.21239463941774,0.0,25.687243,32.639637,-99.0,16010000.0,11.28,23.99,13.373472140642031,0.0,0.37794498655718456,0.3353160269211705,0.3680978332949555,4.17,0.0,2015,wheat,UpperEgypt
2015-12-02,0.20273684210526313,0.5831926687333279,215.99728471604737,0.0,215.99728471604737,0.0,308.4998128344687,0.08063121590908892,34.0,0.3129386,,215.99728471604737,0.0,25.687243,32.639637,-99.0,16600000.0,9.44,22.97,11.826355068503121,0.0,0.3637324620149631,0.3207691752063325,0.3493175942247282,3.6,0.0,2015,wheat,UpperEgypt
2015-12-03,0.21585829959514166,0.6653338252307792,246.41993527065898,0.0,246.41993527065898,0.0,349.60229505689364,0.09977105166344015,36.0,0.3129386,,246.41993527065898,0.0,25.687243,32.639637,-99.0,16340000.0,8.33,24.67,10.97119682931977,0.0,0.4252675264098175,0.3827225903979712,0.3856075034443256,3.34,0.0,2015,wheat,UpperEgypt
2015-12-04,0.22921862348178135,0.7562484044274312,280.0920016397894,0.0,280.0920016397894,0.0,394.79079822162555,0.09868302754726829,38.0,0.3129386,,280.0920016397894,0.0,25.687243,32.639637,-99.0,16110000.0,10.53,24.38,12.72261364266376,0.0,0.35576326156130983,0.3130167944930197,0.3421129967555587,3.0,0.0,2015,wheat,UpperEgypt
2015-12-05,0.24335222672064774,0.8560860196214343,317.06889615608674,0.0,317.06889615608674,0.0,444.077040766572,0.10782923719401502,40.0,0.3129386,,317.06889615608674,0.0,25.687243,32.639637,-99.0,16360000.0,8.38,22.7,11.00851328742003,0.0,0.35513948009076224,0.31337836483326514,0.33727014757668494,3.21,0.0,2015,wheat,UpperEgypt
2015-12-06,0.25593522267206475,0.9671919783594874,358.2192512442546,0.0,358.2192512442546,0.0,498.5320199659355,0.12239911792363657,42.0,0.3129386,,358.2192512442546,0.0,25.687243,32.639637,-99.0,16440000.0,8.16,23.22,10.845152269614811,0.0,0.3715869236581131,0.3294891225675274,0.3468494430862905,3.14,0.0,2015,wheat,UpperEgypt
2015-12-07,0.2686396761133603,1.0888460834554854,403.2763272057353,0.0,403.2763272057353,0.0,557.7756859070033,0.1335216566610185,44.0,0.3129386,,403.2763272057353,0.0,25.687243,32.639637,-99.0,16140000.0,8.05,24.19,10.764274866298571,0.0,0.37376489986375394,0.3320649386107873,0.34469494650933147,2.71,0.0,2015,wheat,UpperEgypt
2015-12-08,0.2816923076923077,1.2205461266210225,452.05412097074895,0.0,452.05412097074895,0.0,621.4980035854927,0.1378229695955732,46.0,0.3129386,,452.05412097074895,0.0,25.687243,32.639637,-99.0,16120000.0,8.58,24.99,11.15889859065546,0.0,0.34888487509692867,0.3066718009536543,0.3261195499174739,2.2,0.0,2015,wheat,UpperEgypt
2015-12-09,0.2952834008097166,1.362570989184147,504.6559219200543,0.0,504.6559219200543,0.0,689.761106942841,0.14890068731871453,48.0,0.3129386,,504.6559219200543,0.0,25.687243,32.639637,-99.0,15910000.0,7.8,24.33,10.58243414715699,0.0,0.3467388584766208,0.3056796301580999,0.32485408234161206,2.3,0.0,2015,wheat,UpperEgypt
2015-12-10,0.3082914979757085,1.5154814631387665,561.2894307921356,0.0,561.2894307921356,0.0,762.7502978700642,0.1761444808359489,50.0,0.3129386,,561.2894307921356,0.0,25.687243,32.639637,-99.0,16170000.0,7.05,23.04,10.05303322803416,0.0,0.39278147619511267,0.3519384682792046,0.3562948768151035,3.27,0.0,2015,wheat,UpperEgypt
2015-12-11,0.3204736842105263,1.6801763185893714,622.2875254034708,0.0,622.2875254034708,0.0,840.8469042470163,0.17763495350921352,52.0,0.3129386,,622.2875254034708,0.0,25.687243,32.639637,-99.0,15780000.0,7.94,22.57,10.68392886079107,0.0,0.3543213153743048,0.31428351128267246,0.3348466618765499,3.23,0.0,2015,wheat,UpperEgypt
2015-12-12,0.3328259109311741,1.854571176559548,686.8782135405734,0.0,686.8782135405734,0.0,923.0334828778364,0.1796508169653746,54.0,0.3129386,,686.8782135405734,0.0,25.687243,32.639637,-99.0,15640000.0,7.85,21.7,10.618584386784068,0.0,0.3284548264358006,0.28918094493848834,0.3174416889058097,3.23,0.0,2015,wheat,UpperEgypt
2015-12-13,0.34478947368421053,2.03850689141727,755.2492038604947,0.0,755.0025523767667,0.24665148372799495,1009.4869691524051,0.15573887659385208,56.0,0.3129386,,755.0025523767667,0.0,25.687243,32.639637,-99.0,15250000.0,8.5,17.82,11.098528908890371,0.0,0.2847988344853088,0.2478749812222793,0.25938550163764146,4.57,0.0,2015,wheat,UpperEgypt
2015-12-14,0.35544534412955464,2.2295522592679107,827.3683702928096,0.0,825.7600960251523,1.608274267657251,1100.1287609495428,0.19235210709686898,58.0,0.3129386,,825.7600960251523,0.0,25.687243,32.639637,-99.0,15540000.0,8.43,21.35,11.04594140693322,0.0,0.3057901358201816,0.266669685491458,0.30371448494420483,3.21,0.0,2015,wheat,UpperEgypt
2015-12-15,0.367502024291498,2.4254916773386896,902.3749967361993,0.0,898.3302508661816,4.044745870017681,1193.8922753656866,0.18082931721480208,60.0,0.3129386,,898.3302508661816,0.0,25.687243,32.639637,-99.0,15800000.0,7.61,22.56,10.44604942681751,0.0,0.28543419985068097,0.2454913866693142,0.27221941855523035,1.84,0.0,2015,wheat,UpperEgypt
2015-12-16,0.3797165991902834,2.626097117049452,980.4091888037844,0.0,972.6285618701676,7.780626933616823,1290.8470622222721,0.18629108683987003,62.0,0.3129386,,972.6285618701676,0.0,25.687243,32.639637,-99.0,15500000.0,8.31,22.12,10.956301447464249,0.0,0.27617506396770974,0.23688128132261074,0.26871880854615454,1.99,0.0,2015,wheat,UpperEgypt
2015-12-17,0.3920364372469636,2.829553887143208,1060.8702506904178,0.0,1047.9829211641513,12.887329526266626,1390.201490544743,0.20530715495340565,64.0,0.3129386,,1047.9829211641513,0.0,25.687243,32.639637,-99.0,15840000.0,6.73,20.39,9.834350419916785,0.0,0.29032929624727866,0.2516199533971508,0.28511184693106434,2.75,0.0,2015,wheat,UpperEgypt
2015-12-18,0.4030161943319838,3.0379293279312813,1144.684008270157,0.0,1125.1590103449187,19.524997925238175,1493.0534509641818,0.19095859689754935,66.0,0.3129386,,1125.1590103449187,0.0,25.687243,32.639637,-99.0,15530000.0,6.09,19.98,9.409519661612123,0.0,0.2620258009036002,0.22453392506084144,0.25626971349368266,2.11,0.0,2015,wheat,UpperEgypt
2015-12-19,0.4135708502024292,3.249747520723747,1231.1994855545508,0.0,1203.6101928606467,27.589292693904103,1597.6205594352816,0.20162094078105083,68.0,0.3129386,,1203.6101928606467,0.0,25.687243,32.639637,-99.0,15750000.0,6.68,20.65,9.800562520793934,0.0,0.268504185503576,0.22992207390858646,0.2624188584290404,2.09,0.0,2015,wheat,UpperEgypt
2015-12-20,0.4246356275303644,3.4663866577610287,1321.018669675526,0.0,1283.8469102818624,37.1717593936638,1702.0302365842315,0.2265819423741479,70.0,0.3129386,,1283.8469102818624,0.0,25.687243,32.639637,-99.0,15680000.0,6.42,20.83,9.62650862768225,0.0,0.29705003008348196,0.25867453226599135,0.2868716121522711,2.57,0.0,2015,wheat,UpperEgypt
2015-12-21,0.435668016194332,3.6877084947935335,1414.2535619685764,0.0,1365.817961034642,48.435600933934545,1806.0833543406204,0.25867331518207176,72.0,0.3129386,,1365.817961034642,0.0,25.687243,32.639637,-99.0,15620000.0,6.76,22.58,9.854672376331152,0.0,0.3438820256359517,0.3047482246993719,0.31944442378366034,2.69,0.0,2015,wheat,UpperEgypt
2015-12-22,0.4475465587044534,3.9113593381188925,1510.0034168578893,0.0,1448.651606710701,61.351810147188345,1908.6983462000708,0.2590059318497935,74.0,0.3129386,,1448.651606710701,0.0,25.687243,32.639637,-99.0,15770000.0,6.76,22.88,9.854672376331152,0.0,0.33530773422600224,0.29566858955032466,0.31281878592878215,2.44,0.0,2015,wheat,UpperEgypt
2015-12-23,0.45954655870445343,4.138233359519441,1608.8661126230518,0.0,1532.6790220442376,76.18709057881415,2010.131094710404,0.30866093760186875,76.0,0.3129386,,1532.6790220442376,0.0,25.687243,32.639637,-99.0,15860000.0,5.68,21.52,9.145939230382346,0.0,0.4144041066781031,0.3756103013617736,0.36542181646939353,4.07,0.0,2015,wheat,UpperEgypt
2015-12-24,0.4705587044534413,4.3700686593248355,1711.7450040226147,0.0,1618.5439478980866,93.20105612452802,2111.140596443378,0.29211960979562895,78.0,0.3129386,,1618.5439478980866,0.0,25.687243,32.639637,-99.0,15640000.0,5.67,21.66,9.139592581431737,0.0,0.3757559125873588,0.3374432633590644,0.3396508554238755,3.33,0.0,2015,wheat,UpperEgypt
2015-12-25,0.4816234817813765,4.603853517062786,1817.266392118341,0.0,1705.1309322454758,112.13545987286517,2210.6429737528365,0.28199064691164855,80.0,0.3129386,,1705.1309322454758,0.0,25.687243,32.639637,-99.0,15490000.0,7.27,22.73,10.205851232476311,0.0,0.34535201384105185,0.30626452744562827,0.3226316361461343,2.79,0.0,2015,wheat,UpperEgypt
2015-12-26,0.49376923076923074,4.836450495476809,1924.0904969674702,0.0,1791.2779612877066,132.8125356797636,2307.3625495025476,0.2507952919541159,82.0,0.3129386,,1791.2779612877066,0.0,25.687243,32.639637,-99.0,16010000.0,6.58,23.6,9.733293372432856,0.0,0.2965648714815975,0.25608682159417345,0.2828887057515373,1.7,0.0,2015,wheat,UpperEgypt
2015-12-27,0.5059878542510121,5.0702572064973515,2033.5752313820024,0.0,1877.8730394434624,155.70219193853998,2402.1574807779175,0.24697720704827264,84.0,0.3129386,,1877.8730394434624,0.0,25.687243,32.639637,-99.0,15810000.0,7.59,24.56,10.43178357009291,0.0,0.29141547727258843,0.2506059157810403,0.27506677134937796,1.48,0.0,2015,wheat,UpperEgypt
2015-12-28,0.5190040485829959,5.302190676568306,2144.3677578761253,0.0,1963.774324654927,180.59343322119844,2493.8531314092547,0.2522801411937089,86.0,0.3129386,,1963.774324654927,0.0,25.687243,32.639637,-99.0,15860000.0,8.73,26.3,11.27287103617715,0.0,0.2952636166799148,0.25313161284617436,0.27784102743572364,1.3,0.0,2015,wheat,UpperEgypt
2015-12-29,0.5331862348178137,5.530162382183228,2255.652766002766,0.0,2048.2082896974907,207.44447630527497,2581.6158551421754,0.2615520494646283,88.0,0.3129386,,2048.2082896974907,0.0,25.687243,32.639637,-99.0,14520000.0,11.16,22.5,13.26740888589802,0.0,0.2883196316103133,0.250262306828169,0.2852346107165508,2.88,0.0,2015,wheat,UpperEgypt
2015-12-30,0.5468137651821862,5.750664092903697,2368.9845135759074,0.0,2132.143291217812,236.84122235809548,2666.3862702028473,0.2853503819391721,90.0,0.3129386,,2129.8755899643315,2.2677012534803924,25.687243,32.639637,-99.0,15860000.0,7.88,20.92,10.640326675586591,0.0,0.3129502178635688,0.27345068233911823,0.30854872686603796,3.4,0.0,2015,wheat,UpperEgypt
2015-12-31,0.5584736842105262,5.972463232584385,2489.484647686651,0.0,2219.2909728415234,270.1936748451277,2752.017515109762,0.21162635079642952,92.0,0.3129386,,2212.023419475698,7.267553365825206,25.687243,32.639637,-99.0,10060000.0,6.95,19.36,9.984239307059951,0.0,0.23518267770661289,0.21082788570804878,0.2270774922335698,2.3,0.0,2015,wheat,UpperEgypt
2016-01-01,0.5691255060728744,6.143006735300035,2589.8849850268284,0.0,2290.4076910735007,299.47729395332766,2820.2814000606113,0.26294035071337857,94.0,0.3129386,,2275.187679740754,15.22001133274659,25.687243,32.639637,-99.0,14720000.0,6.84,19.28,9.909045222124263,0.0,0.28195989715014114,0.24640263143126434,0.2806244193733609,3.35,0.0,2015,wheat,UpperEgypt
2016-01-02,0.5797004048582994,6.349839923037629,2715.06541952425,0.0,2377.37471950758,337.69070001667006,2901.99992907452,0.2299333078899603,96.0,0.3129386,,2351.7925640880107,25.582155419568956,25.687243,32.639637,-99.0,16160000.0,4.0,15.77,8.132610958262532,0.0,0.24373314448643568,0.20768691900913555,0.24393939231393585,3.22,0.0,2015,wheat,UpperEgypt
2016-01-03,0.5877044534412954,6.556747381883364,2847.2955357171963,0.0,2467.454307767115,379.84122795008136,2984.8741869730584,0.24344153578497066,98.0,0.3129386,,2428.424956253098,39.02935151401721,25.687243,32.639637,-99.0,16010000.0,2.17,18.64,7.142726485712347,0.0,0.2729556792395992,0.23674856091181104,0.25687931467175146,1.99,0.0,2015,wheat,UpperEgypt
2016-01-04,0.5961295546558703,6.752928442462215,2980.483728375225,0.0,2556.8256616245844,423.6580667506404,3065.793436440256,0.2721152080610096,100.0,0.3129386,,2501.0846083193387,55.74105330524582,25.687243,32.639637,-99.0,16110000.0,5.15,21.07,8.814869161638965,0.0,0.3070531282558685,0.26809259063751345,0.2858027214901586,2.18,0.0,2015,wheat,UpperEgypt
2016-01-05,0.6067449392712548,6.932591742281903,3111.513415499669,0.0,2643.3393415816336,468.17407391803556,3142.8182420081216,0.26490058106065156,100.0,0.3129386,,2567.6265712155196,75.71277036611389,25.687243,32.639637,-99.0,16000000.0,5.88,22.79,9.27369061880469,0.0,0.2936843456259604,0.25389354841363093,0.2771424934607694,1.67,0.0,2015,wheat,UpperEgypt
2016-01-06,0.6183522267206476,7.098676664064463,3242.3464737858517,0.0,2727.9502039911154,514.3962697947364,3216.566489786982,0.2973196165377428,100.0,0.3129386,,2629.13950520906,98.81069878205501,25.687243,32.639637,-99.0,16280000.0,6.82,24.87,9.895427295634889,0.0,0.3223812381455947,0.28055805896987757,0.3100279499930022,1.79,0.0,2015,wheat,UpperEgypt
2016-01-07,0.6311821862348177,7.249822462380649,3372.254096693755,0.0,2810.0376324307463,562.2164642630088,3286.4687300226424,0.3173540567361002,100.0,0.3129386,,2685.1194305113518,124.91820191939439,25.687243,32.639637,-99.0,16130000.0,10.08,26.79,12.345610512556659,0.0,0.35470631127529345,0.31110406940013674,0.3299912725848593,1.92,0.0,2015,wheat,UpperEgypt
2016-01-08,0.6461093117408906,7.381086937989754,3498.2674349828085,0.0,2887.600367246636,610.6670677361726,3350.8317342633914,0.280316463966987,100.0,0.3129386,,2733.7359029591676,153.86446428746845,25.687243,32.639637,-99.0,14960000.0,7.55,20.05,10.40330330960656,0.0,0.2951489949444862,0.2583891664450872,0.2908145902837834,3.3,0.0,2015,wheat,UpperEgypt
2016-01-09,0.6572834008097165,7.517409964489559,3635.710651829125,0.0,2969.57922577711,666.1314260520146,3416.8272025331144,0.32934026855395065,100.0,0.3129386,,2784.2259127739103,185.35331300319956,25.687243,32.639637,-99.0,16050000.0,5.6,22.32,9.095274627515115,0.0,0.3709045100770251,0.3313231353501046,0.34091469204100294,2.9,0.0,2015,wheat,UpperEgypt
2016-01-10,0.6685870445344129,7.6456504785250665,3776.045774792849,0.0,3051.281127936642,724.7646468562069,3481.109023884448,0.28212607493297936,100.0,0.3129386,,2831.7223994537285,219.5587284829133,25.687243,32.639637,-99.0,15900000.0,7.13,23.25,10.10836860220824,0.0,0.3161738439733488,0.2758875801776278,0.291466795279083,1.86,0.0,2015,wheat,UpperEgypt
2016-01-11,0.6808866396761133,7.760152399566994,3915.6109961949387,0.0,3130.520848273636,785.0901479213023,3542.0095608938514,0.2888524170834145,100.0,0.3129386,,2874.1305183581458,256.39032991549016,25.687243,32.639637,-99.0,16630000.0,8.28,24.87,10.93399174785041,0.0,0.3210966305949316,0.27773103215128,0.29792047396302224,1.63,0.0,2015,wheat,UpperEgypt
2016-01-12,0.6943076923076923,7.860519992882125,4054.015485295655,0.0,3206.9283763999188,847.0871088957358,3599.2354820159485,0.3113592638556323,100.0,0.3129386,,2911.3037010674534,295.6246753324653,25.687243,32.639637,-99.0,16500000.0,7.91,25.91,10.662108146807011,0.0,0.3378448275548759,0.2945290145212137,0.32068929861606443,1.74,0.0,2015,wheat,UpperEgypt
2016-01-13,0.708,7.950690385705876,4193.813909976806,0.0,3281.7102374846777,912.1036724921286,3653.6603287155535,0.3171880055162795,100.0,0.3129386,,2944.7001428540284,337.0100946306492,25.687243,32.639637,-99.0,16650000.0,8.92,26.03,11.41870577343176,0.0,0.34969590814272317,0.3054994817025979,0.3263038901127084,1.84,0.0,2015,wheat,UpperEgypt
2016-01-14,0.7221497975708502,8.02988259396084,4334.280885596803,0.0,3354.394425720387,979.8864598764167,3705.0007845293258,0.3880468827286604,100.0,0.3129386,,2974.0305903558674,380.3638353645197,25.687243,32.639637,-99.0,16890000.0,7.34,25.23,10.25490227700379,0.0,0.4263164043724469,0.3825310139465633,0.3987979798285164,3.05,0.0,2015,wheat,UpperEgypt
2016-01-15,0.735336032388664,8.105337669010067,4480.574715864637,0.0,3427.4511122536737,1053.123603610964,3754.9944208205993,0.3089813560384273,100.0,0.3129386,,3001.9769144481734,425.47419780550047,25.687243,32.639637,-99.0,16790000.0,7.48,22.47,10.35362756436087,0.0,0.34081276662608295,0.29846772449578335,0.31724845184810685,2.48,0.0,2015,wheat,UpperEgypt
2016-01-16,0.7474615384615385,8.177451996227088,4632.926693993984,0.0,3500.968520585343,1131.9581734086412,3803.7960147643103,0.2721709908822877,100.0,0.3129386,,3028.6859245285514,472.2825960567918,25.687243,32.639637,-99.0,17020000.0,7.38,23.41,10.283024552756629,0.0,0.30550157549418694,0.2621887396793448,0.2792146474447363,1.47,0.0,2015,wheat,UpperEgypt
2016-01-17,0.7599271255060729,8.240111401295092,4786.352420264314,0.0,3572.6291323087908,1213.723287955523,3850.011728334592,0.30177432907416796,100.0,0.3129386,,3051.893111590776,520.7360207180152,25.687243,32.639637,-99.0,16970000.0,8.85,24.7,11.36478521125272,0.0,0.33874178902491847,0.29431171049006766,0.3093615122933743,1.78,0.0,2015,wheat,UpperEgypt
2016-01-18,0.7735101214574899,8.290074330552107,4937.974082944667,0.0,3641.0342857117625,1296.939797232905,3892.793461990203,0.27064878282764604,100.0,0.3129386,,3070.3979002044844,570.6363855072781,25.687243,32.639637,-99.0,16430000.0,6.78,17.91,9.86824088981482,0.0,0.2930635237305864,0.25404577597420847,0.27729840987195764,3.68,0.0,2015,wheat,UpperEgypt
2016-01-19,0.7835060728744939,8.347272610930512,5104.519906201744,0.0,3713.284672839924,1391.23523336182,3936.430788349466,0.2765845193939848,100.0,0.3129386,,3091.5824484927825,621.7022243471414,25.687243,32.639637,-99.0,17280000.0,3.41,17.78,7.801012519798132,0.0,0.3054190598570877,0.26614541733694075,0.2832031724879775,2.8,0.0,2015,wheat,UpperEgypt
2016-01-20,0.7920850202429149,8.402379241344564,5277.472458194688,0.0,3786.107395920602,1491.3650622740868,3979.251611613,0.2858504639904949,100.0,0.3129386,,3111.9923116090968,674.1150843115051,25.687243,32.639637,-99.0,17310000.0,3.09,19.96,7.626201644274893,0.0,0.31678222913363274,0.2764956280422623,0.29251940001546145,2.12,0.0,2015,wheat,UpperEgypt
2016-01-21,0.801417004048583,8.448724031747021,5450.326693735187,0.0,3856.9956489987967,1593.3310447363901,4019.952885188246,0.26046375325235926,100.0,0.3129386,,3129.1570487951935,727.838600203603,25.687243,32.639637,-99.0,11640000.0,5.55,21.34,9.063735027255829,0.0,0.30261288573754286,0.2742425884346598,0.26641213176176304,1.99,0.0,2015,wheat,UpperEgypt
2016-01-22,0.8123036437246963,8.455099502586119,5594.082732171283,0.0,3914.1925100405265,1679.8902221307567,4051.9451187002574,0.2990665724576669,100.0,0.3129386,,3131.518334291155,782.6741757493714,25.687243,32.639637,-99.0,6160000.0,5.94,22.06,9.312321451637604,0.0,0.342821647732232,0.327616580260511,0.30587653600450837,3.12,0.0,2015,wheat,UpperEgypt
2016-01-23,0.8236396761133603,8.378304439450634,5663.6595157390375,0.0,3940.739151532837,1722.9203642062005,4066.4038483618997,0.3159777119223408,100.0,0.3129386,,3103.07571831505,837.6634332177869,25.687243,32.639637,-99.0,11210000.0,5.33,20.55,8.926103179956531,0.0,0.37311345966772375,0.3461111763857466,0.3234317134591285,3.59,0.0,2015,wheat,UpperEgypt
2016-01-24,0.8341174089068826,8.376816113452765,5807.9456366070135,0.0,3993.337284132569,1814.6083524744447,4094.227785068381,0.3056848943661537,100.0,0.3129386,,3102.524486463987,890.8127976685817,25.687243,32.639637,-99.0,17440000.0,4.64,17.97,8.506314568609596,0.0,0.34256014478478847,0.3021948725392734,0.31290103083137666,3.95,0.0,2015,wheat,UpperEgypt
2016-01-25,0.8432712550607288,8.406807108263926,5992.054946401763,0.0,4057.5590091417216,1934.4959372600413,4127.243627705531,0.27522567029782014,100.0,0.3129386,,3113.632262319972,943.9267468217492,25.687243,32.639637,-99.0,17970000.0,3.2,16.0,7.685898829860731,0.0,0.30390936130102936,0.26413233778057826,0.2816336491605414,3.62,0.0,2015,wheat,UpperEgypt
2016-01-26,0.8510445344129555,8.433805024879806,6182.535151797452,0.0,4121.387614972452,2061.147536825,4159.20075852747,0.28473495340175226,100.0,0.3129386,,3123.631490696225,997.7561242762268,25.687243,32.639637,-99.0,17640000.0,2.09,16.49,7.101993552734045,0.0,0.3263545665267879,0.287636660116505,0.29128243912194235,3.31,0.0,2015,wheat,UpperEgypt
2016-01-27,0.8585668016194332,8.455708024598701,6376.049096477388,0.0,4183.976449031524,2192.0726474458643,4189.802009961191,0.2830541991708679,100.0,0.3129386,,3131.743712814334,1052.2327362171898,25.687243,32.639637,-99.0,17180000.0,1.53,16.46,6.822561486686491,0.0,0.3288945044875576,0.29149205623549046,0.2894977444295564,3.16,0.0,2015,wheat,UpperEgypt
2016-01-28,0.8658502024291498,8.47244371624169,6572.116304107703,0.0,4245.178788203609,2326.937515904095,4219.008030346663,0.28913536652451644,100.0,0.3129386,,3137.9421171265512,1107.2366710770573,25.687243,32.639637,-99.0,18070000.0,2.62,18.11,7.375716759672666,0.0,0.331812995259404,0.2909899890239282,0.29566684696392537,2.57,0.0,2015,wheat,UpperEgypt
2016-01-29,0.874242914979757,8.481432034465143,6767.1109627118785,0.0,4303.915995032747,2463.194967679132,4246.348756651894,0.3033732705524277,100.0,0.3129386,,3141.2711238759794,1162.6448711567675,25.687243,32.639637,-99.0,18460000.0,2.34,19.62,7.229969665626074,0.0,0.3402967341140999,0.2979222951369811,0.3101980955250675,2.25,0.0,2015,wheat,UpperEgypt
2016-01-30,0.8831336032388664,8.48355073209375,6962.549432136345,0.0,4360.326500298652,2602.222931837693,4271.813939406195,0.30654887296386424,100.0,0.3129386,,3142.05582670139,1218.2706735972622,25.687243,32.639637,-99.0,18670000.0,3.07,21.97,7.615391693606496,0.0,0.33251299277140905,0.28798840793139246,0.31343841819139023,1.72,0.0,2015,wheat,UpperEgypt
2016-01-31,0.8932712550607287,8.47673035895095,7155.6157526467505,0.0,4413.477580170665,2742.1381724760863,4294.9781860552785,0.31757418755144995,100.0,0.3129386,,3139.5297625744265,1273.947817596238,25.687243,32.639637,-99.0,18960000.0,4.3,21.58,8.305941284176106,0.0,0.3554066709406574,0.3097364398053955,0.32473395561771456,2.05,0.0,2015,wheat,UpperEgypt
2016-02-01,0.903748987854251,8.46311837581888,7349.663410192303,0.0,4463.948040347583,2885.7153698447196,4316.021547704442,0.34404232653418493,100.0,0.3129386,,3134.4882873403258,1329.4597530072567,25.687243,32.639637,-99.0,18180000.0,4.81,22.42,8.608090546957577,0.0,0.3869896397819625,0.342505789662893,0.35184756222416286,2.42,0.0,2015,wheat,UpperEgypt
2016-02-02,0.9147732793522266,8.44267184701961,7544.485753554811,0.0,4511.558046289705,3032.9277072651053,4334.874104314209,0.3893184893437946,100.0,0.3129386,,3126.915498896152,1384.6425473935535,25.687243,32.639637,-99.0,17720000.0,6.12,22.25,9.429066228490017,0.0,0.47196944415793735,0.4280481927510194,0.39823440958185224,3.84,0.0,2015,wheat,UpperEgypt
2016-02-03,0.9262591093117408,8.414954074554728,7739.464623599487,0.0,4555.982047828447,3183.4825757710396,4351.397621262407,0.43905802635648655,100.0,0.3129386,,3116.6496572424917,1439.3323905859554,25.687243,32.639637,-99.0,18530000.0,6.94,26.67,9.977382774723912,0.0,0.4785864281532013,0.43004297612837733,0.4492421783043657,2.89,0.0,2015,wheat,UpperEgypt
2016-02-04,0.9398663967611336,8.375386365331172,7926.3950253434095,0.0,4595.351709484806,3331.043315858604,4364.949376339216,0.47547929693548346,100.0,0.3129386,,3101.994950122656,1493.35675936215,25.687243,32.639637,-99.0,18370000.0,7.93,29.72,10.67665092542782,0.0,0.4975489826042302,0.44753423387181196,0.48671107177618333,2.62,0.0,2015,wheat,UpperEgypt
