day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-11-27,0.0,0.056921850292716146,41.30758366670257,0.0,26.849929383356674,14.4576542833459,41.30758366670258,0.008646737058156478,17.199999999999996,0.3129386,,25.68,32.65,-99.0,16340000.0,14.78,29.74,12.663312198754271,0.0,0.36674901520742675,0.319604917805867,0.3419094051751211,1.37,0.0,2015,wheat,UpperEgypt
2015-11-28,0.0,0.06137906142098569,44.542134558044765,0.0,28.9523874627291,15.589747095315666,44.54213455804477,0.009881408417382803,18.399999999999995,0.3129386,,25.68,32.65,-99.0,16170000.0,15.67,31.11,12.35388043317207,0.0,0.39025270567192233,0.3427908879966549,0.36271876178212104,1.41,0.0,2015,wheat,UpperEgypt
2015-11-29,0.0,0.0655221260928898,47.5487126944048,0.0,30.90666325136312,16.642049443041678,47.548712694404806,0.012062930885202747,19.599999999999994,0.3129386,,25.68,32.65,-99.0,16140000.0,15.76,30.94,10.261926488973781,0.0,0.42638363573735305,0.37903795027613973,0.41518264378768316,1.77,0.0,2015,wheat,UpperEgypt
2015-11-30,0.0,0.069987657235374,50.78930133191149,0.0,33.01304586574247,17.776255466169015,50.78930133191149,0.01727785041850262,20.799999999999994,0.3129386,,25.68,32.65,-99.0,15840000.0,13.89,28.13,8.821016612281866,0.0,0.5489926935116138,0.5041990377698586,0.5572841907043219,3.56,0.0,2015,wheat,UpperEgypt
2015-12-01,0.0,0.07591608988120761,55.09150209086184,0.0,35.8094763590602,19.282025731801642,55.09150209086185,0.01570417040577047,21.999999999999993,0.3129386,,25.68,32.65,-99.0,16010000.0,11.28,23.99,9.62650862768225,0.0,0.44576542546986797,0.40313646583385393,0.4675905999526725,4.17,0.0,2015,wheat,UpperEgypt
2015-12-02,0.0,0.08251629467489079,59.881200780036856,0.0,38.92278050702396,20.958420273012898,59.88120078003687,0.01674530673799086,23.199999999999992,0.3129386,,25.68,32.65,-99.0,16600000.0,9.44,22.97,7.286921304417854,0.0,0.44399716095052766,0.40103387414189706,0.4593874313089266,3.6,0.0,2015,wheat,UpperEgypt
2015-12-03,0.0,0.0898131446582775,65.17644750237845,0.0,42.36469087654599,22.811756625832455,65.17644750237847,0.01803626946526461,24.39999999999999,0.3129386,,25.68,32.65,-99.0,16340000.0,8.33,24.67,7.867472623285202,0.0,0.49540438918237983,0.4528594531705335,0.4553453912549523,3.34,0.0,2015,wheat,UpperEgypt
2015-12-04,0.0,0.09767493245570241,70.88166361081451,0.0,46.07308134702943,24.808582263785077,70.88166361081453,0.017424622395583282,25.59999999999999,0.3129386,,25.68,32.65,-99.0,16110000.0,10.53,24.38,9.55369417447952,0.0,0.40103787165464544,0.3582914045863554,0.40520725459823426,3.0,0.0,2015,wheat,UpperEgypt
2015-12-05,0.0,0.10610372601398294,76.99834979244044,0.0,50.048927365086286,26.94942242735415,76.99834979244045,0.02056558683150733,26.79999999999999,0.3129386,,25.68,32.65,-99.0,16360000.0,8.38,22.7,6.361464376059382,0.0,0.43763960081734554,0.3958784855598484,0.4410875138009838,3.21,0.0,2015,wheat,UpperEgypt
2015-12-06,0.0,0.11537101060799348,83.72352003482838,0.0,54.42028802263845,29.30323201218993,83.7235200348284,0.024349960187337198,27.99999999999999,0.3129386,,25.68,32.65,-99.0,16440000.0,8.16,23.22,4.549447041733905,0.0,0.48548617928242416,0.4433883781918385,0.48129782048892267,3.14,0.0,2015,wheat,UpperEgypt
2015-12-07,0.0,0.12540688728562446,91.00644940901631,0.0,59.15419211586061,31.85225729315571,91.00644940901634,0.02454524670645452,29.19999999999999,0.3129386,,25.68,32.65,-99.0,16140000.0,8.05,24.19,5.158128683298094,0.0,0.4680346023658086,0.42633464111284197,0.44733220306239696,2.71,0.0,2015,wheat,UpperEgypt
2015-12-08,0.0,0.1361790224707454,98.82367378138275,0.0,64.2353879578988,34.58828582348396,98.82367378138275,0.02331317995237015,30.399999999999988,0.3129386,,25.68,32.65,-99.0,16120000.0,8.58,24.99,6.562353841393938,0.0,0.405583417684653,0.3633703435413786,0.3922091686782715,2.2,0.0,2015,wheat,UpperEgypt
2015-12-09,0.0,0.14776511337003154,107.23157719160491,0.0,69.7005251745432,37.53105201706171,107.23157719160491,0.02566243541440307,31.599999999999987,0.3129386,,25.68,32.65,-99.0,15910000.0,7.8,24.33,5.833561940670396,0.0,0.412200211902298,0.3711409835837772,0.3989077663204021,2.3,0.0,2015,wheat,UpperEgypt
2015-12-10,0.0,0.1602760639548174,116.31064147664546,0.0,75.60191695981955,40.7087245168259,116.31064147664546,0.028634699032146726,32.79999999999999,0.3129386,,25.68,32.65,-99.0,16170000.0,7.05,23.04,7.680454821506423,0.0,0.4492180350866165,0.4083750271707084,0.4115085757469529,3.27,0.0,2015,wheat,UpperEgypt
2015-12-11,0.0,0.17391024767650715,126.20482414840863,0.0,82.0331356964656,44.17168845194303,126.20482414840866,0.027702514948417294,33.99999999999999,0.3129386,,25.68,32.65,-99.0,15780000.0,7.94,22.57,9.254428219654715,0.0,0.38327596165332595,0.34323815756169357,0.3680141751724909,3.23,0.0,2015,wheat,UpperEgypt
2015-12-12,0.00025851302270057496,0.18849546565293715,136.7891623025668,0.0,88.91295549666843,47.87620680589839,136.78916230256687,0.02902395156479298,35.199999999999996,0.3129386,,25.68,32.65,-99.0,15640000.0,7.85,21.7,8.950989236745214,0.0,0.3596499595574372,0.32037607806012497,0.3568880465263359,3.23,0.0,2015,wheat,UpperEgypt
2015-12-13,0.0009239205424558764,0.20420423352736658,148.18884871361868,0.0,96.32275166385215,51.86609704976654,148.1888487136187,0.029163421801222184,36.4,0.3129386,,25.68,32.65,-99.0,15250000.0,8.5,17.82,8.895081399198617,0.0,0.33614430409711804,0.2992204508340886,0.33217160645008537,4.57,0.0,2015,wheat,UpperEgypt
2015-12-14,0.0019868563963627915,0.22112159339463758,160.46559752876453,0.0,104.30263839369694,56.162959135067595,160.4655975287646,0.03281166018765329,37.6,0.3129386,,25.68,32.65,-99.0,15540000.0,8.43,21.35,9.228799877175787,0.0,0.3348987504382408,0.29577830010951717,0.3464276579233012,3.21,0.0,2015,wheat,UpperEgypt
2015-12-15,0.004106765598893665,0.23924861843998468,173.62018754715868,0.0,112.85312190565314,60.767065641505546,173.62018754715874,0.031021000234782097,38.800000000000004,0.3129386,,25.68,32.65,-99.0,15800000.0,7.61,22.56,8.024492916602007,0.0,0.30944340275665444,0.26950058957528766,0.30392232096559174,1.84,0.0,2015,wheat,UpperEgypt
2015-12-16,0.006762931609834239,0.25878078408680794,187.7944732124876,0.0,122.06640758811693,65.72806562437066,187.79447321248765,0.03359608365258019,40.00000000000001,0.3129386,,25.68,32.65,-99.0,15500000.0,8.31,22.12,8.399709906240902,0.0,0.3004159606016337,0.2611221779565348,0.3056228635039716,1.99,0.0,2015,wheat,UpperEgypt
2015-12-17,0.009906679699103518,0.27961276785204303,202.91202311469013,0.0,131.89281502454858,71.01920809014155,202.9120231146902,0.03998464128597626,41.20000000000001,0.3129386,,25.68,32.65,-99.0,15840000.0,6.73,20.39,7.328589122008782,0.0,0.32896545476509,0.29025611191496214,0.33818936899388824,2.75,0.0,2015,wheat,UpperEgypt
2015-12-18,0.013094130008388272,0.30226893173417063,219.35336120041416,0.0,142.5796847802692,76.77367642014495,219.3533612004142,0.036021251045700343,42.40000000000001,0.3129386,,25.68,32.65,-99.0,15530000.0,6.09,19.98,7.81205467592724,0.0,0.2814399966110134,0.24394812076825462,0.2832400146014927,2.11,0.0,2015,wheat,UpperEgypt
2015-12-19,0.01687437520986254,0.32648815139800463,236.92899230624437,0.0,154.00384499905883,82.92514730718553,236.92899230624442,0.04117946624592338,43.600000000000016,0.3129386,,25.68,32.65,-99.0,15750000.0,6.68,20.65,7.380969644795426,0.0,0.29573880248009443,0.2571566908851048,0.30137931722796585,2.09,0.0,2015,wheat,UpperEgypt
2015-12-20,0.021702879691351866,0.3524077318467009,255.73855721821548,0.0,166.23006219184006,89.50849502637543,255.73855721821556,0.04836522911385672,44.80000000000002,0.3129386,,25.68,32.65,-99.0,15680000.0,6.42,20.83,7.465466190225898,0.0,0.33147813147945204,0.29310263366196143,0.32980427930471296,2.57,0.0,2015,wheat,UpperEgypt
2015-12-21,0.027243143607418415,0.38008670476035233,275.8248946011265,0.0,179.28618149073222,96.53871311039428,275.8248946011266,0.0551342187124667,46.00000000000002,0.3129386,,25.68,32.65,-99.0,15620000.0,6.76,22.58,8.288462834553565,0.0,0.37406554207134857,0.33493174113476876,0.35070134954413323,2.69,0.0,2015,wheat,UpperEgypt
2015-12-22,0.033815781938447656,0.40943011660689815,297.1190976827998,0.0,193.12741349381986,103.99168418897995,297.1190976827999,0.06139279801024202,47.200000000000024,0.3129386,,25.68,32.65,-99.0,15770000.0,6.76,22.88,6.926188962846144,0.0,0.38423924451463,0.34460009983895235,0.3648539171299469,2.44,0.0,2015,wheat,UpperEgypt
2015-12-23,0.04045620137776679,0.440736882397434,319.83808591976344,0.0,207.89475584784623,111.94333007191723,319.8380859197636,0.08036540372198078,48.40000000000003,0.3129386,,25.68,32.65,-99.0,15860000.0,5.68,21.52,6.366073765273049,0.0,0.5043274213778468,0.4655336160615173,0.4467173453142773,4.07,0.0,2015,wheat,UpperEgypt
2015-12-24,0.046551559546770795,0.4743357874028711,344.2204552996162,0.0,223.7432959447505,120.47715935486569,344.22045529961633,0.07000206767048134,49.60000000000003,0.3129386,,25.68,32.65,-99.0,15640000.0,5.67,21.66,8.161275810360799,0.0,0.40193701807191795,0.3636243688436235,0.36419890244077047,3.33,0.0,2015,wheat,UpperEgypt
2015-12-25,0.05267870446535144,0.5099603997555638,370.07285903887066,0.0,240.54735837526593,129.52550066360476,370.07285903887083,0.07666266208869742,50.80000000000003,0.3129386,,25.68,32.65,-99.0,15490000.0,7.27,22.73,7.691346243813692,0.0,0.3928252487812357,0.35373776238581217,0.3738641456263475,2.79,0.0,2015,wheat,UpperEgypt
2015-12-26,0.05940851612269599,0.5474162373329583,397.25416352174034,0.0,258.21520628913123,139.03895723260914,397.2541635217405,0.06899083049942195,52.000000000000036,0.3129386,,25.68,32.65,-99.0,16010000.0,6.58,23.6,6.866804329213611,0.0,0.32408767012124734,0.2836096202338233,0.3159767490931646,1.7,0.0,2015,wheat,UpperEgypt
2015-12-27,0.06618397369329061,0.5873360531396571,426.2235508996058,0.0,277.0453080847438,149.17824281486205,426.223550899606,0.07076978862889446,53.20000000000004,0.3129386,,25.68,32.65,-99.0,15810000.0,7.59,24.56,7.204212752413525,0.0,0.3146919344691259,0.2738823729775778,0.30470365937677213,1.48,0.0,2015,wheat,UpperEgypt
2015-12-28,0.07340854839305093,0.6292346407719677,456.6289120261014,0.0,296.80879281696593,159.82011920913544,456.62891202610143,0.07416949941160735,54.40000000000004,0.3129386,,25.68,32.65,-99.0,15860000.0,8.73,26.3,7.940034453235212,0.0,0.3112719006617023,0.26913989682796197,0.30077156857141973,1.3,0.0,2015,wheat,UpperEgypt
2015-12-29,0.08128910718692375,0.6730527759095267,488.4272684394242,0.0,317.4777244856258,170.94954395379844,488.4272684394243,0.10219727800030892,55.600000000000044,0.3129386,,25.68,32.65,-99.0,14520000.0,11.16,22.5,7.990614883334991,0.0,0.3452734893317437,0.3072161645495994,0.3910994507695035,2.88,0.0,2015,wheat,UpperEgypt
2015-12-30,0.08887120874717354,0.7186264116676656,521.4995730534584,0.0,338.97472248474804,182.52485056871038,521.4995730534584,0.09840751636184329,56.80000000000005,0.3129386,,25.68,32.65,-99.0,15860000.0,7.88,20.92,8.735295343101539,0.0,0.34674255208944904,0.3072430165649985,0.3561585299436766,3.4,0.0,2015,wheat,UpperEgypt
2015-12-31,0.09536800020073817,0.7684033196899774,557.6221478156584,0.0,362.454396080178,195.16775173548038,557.6221478156585,0.07743115563299516,58.00000000000005,0.3129386,,25.68,32.65,-99.0,10060000.0,6.95,19.36,8.132610958262532,0.0,0.26348249450579736,0.23912770250723328,0.2648732167515918,2.3,0.0,2015,wheat,UpperEgypt
2016-01-01,0.10131269822521284,0.8114942155840047,588.8927544150978,0.0,382.7802903698136,206.11246404528416,588.8927544150979,0.10078088984802035,59.20000000000005,0.3129386,,25.68,32.65,-99.0,14720000.0,6.84,19.28,8.047148619027656,0.0,0.3153238378464155,0.27976657212753864,0.32943219208598806,3.35,0.0,2015,wheat,UpperEgypt
2016-01-02,0.10722498278480949,0.8660743917722954,628.4743645024537,0.0,408.52565649636585,219.9487080060878,628.2670738852534,0.10220039575736455,60.400000000000055,0.3129386,,25.68,32.65,-99.0,16160000.0,4.0,15.77,5.484633282842404,0.0,0.2889629900917621,0.252916764614462,0.3166425726066785,3.22,0.0,2015,wheat,UpperEgypt
2016-01-03,0.11170863357649158,0.9186681233638557,666.5001880687125,0.0,433.33402045464896,233.16616761406362,665.2096072746916,0.100156633260416,61.60000000000006,0.3129386,,25.68,32.65,-99.0,16010000.0,2.17,18.64,4.870737564979979,0.0,0.3101755979753119,0.2739684796475238,0.29579390450772325,1.99,0.0,2015,wheat,UpperEgypt
2016-01-04,0.1164380643864896,0.9804229262964647,711.0475130785045,0.0,462.46364447946456,248.58386859903996,707.7183178420928,0.11864999932471529,62.80000000000006,0.3129386,,25.68,32.65,-99.0,16110000.0,5.15,21.07,6.050453220287282,0.0,0.3504530946339417,0.3114925570155866,0.3326047404163485,2.18,0.0,2015,wheat,UpperEgypt
2016-01-05,0.12241046330132833,1.0467501791936324,758.7781392484087,0.0,493.7500845252984,265.0280547231103,752.4104417779665,0.11785764802963057,64.00000000000006,0.3129386,,25.68,32.65,-99.0,16000000.0,5.88,22.79,6.170514182689354,0.0,0.32490068504498937,0.28510988783265995,0.3137466761393074,1.67,0.0,2015,wheat,UpperEgypt
2016-01-06,0.12895666856924962,1.1167291884425439,808.984169749174,0.0,526.7590511521435,282.22511859703053,798.3089766097801,0.14689785735137462,65.20000000000006,0.3129386,,25.68,32.65,-99.0,16280000.0,6.82,24.87,4.407601229009554,0.0,0.36989822044672394,0.32807504127100673,0.37189256137309484,1.79,0.0,2015,wheat,UpperEgypt
2016-01-07,0.13621096388291495,1.1904326181055944,861.6873480367324,0.0,561.5248198611293,300.1625281756031,845.2418959823814,0.17371796091122887,66.40000000000006,0.3129386,,25.68,32.65,-99.0,16130000.0,10.08,26.79,4.032906789134704,0.0,0.4186039456986562,0.3750017038234995,0.4188625198442388,1.92,0.0,2015,wheat,UpperEgypt
2016-01-08,0.14467390218636544,1.2670083579039293,916.244440869006,0.0,597.6454518414758,318.59898902753014,892.430378132768,0.1767745723370133,67.60000000000007,0.3129386,,25.68,32.65,-99.0,14960000.0,7.55,20.05,5.761401624571477,0.0,0.371410754075411,0.33465092557601206,0.40678837887044644,3.3,0.0,2015,wheat,UpperEgypt
2016-01-09,0.1510271355616957,1.3510513262132913,975.8675845865357,0.0,637.2883614213637,338.579223165172,942.2729963660083,0.169875094199899,68.80000000000007,0.3129386,,25.68,32.65,-99.0,16050000.0,5.6,22.32,7.63702513711292,0.0,0.4034450268924418,0.3638636521655213,0.37290380169784004,2.9,0.0,2015,wheat,UpperEgypt
2016-01-10,0.1574732808374534,1.4409009824030408,1039.4078223132294,0.0,679.6702747184154,359.737547594814,994.0451155560447,0.1503362882601547,70.00000000000007,0.3129386,,25.68,32.65,-99.0,15900000.0,7.13,23.25,8.34099574763943,0.0,0.3375208001337028,0.2972345363379818,0.3150904031693312,1.86,0.0,2015,wheat,UpperEgypt
2016-01-11,0.1645093681567395,1.5351485478985305,1105.8441717924336,0.0,724.1266735370426,381.717498255391,1046.7828175747015,0.17259853577046042,71.20000000000007,0.3129386,,25.68,32.65,-99.0,16630000.0,8.28,24.87,6.072529609352363,0.0,0.357655116567579,0.31428951812392736,0.3460043173786991,1.63,0.0,2015,wheat,UpperEgypt
2016-01-12,0.17221208822479134,1.63387970303481,1175.1979812043955,0.0,770.6979731296274,404.5000080747681,1100.2857990755617,0.19341359289348742,72.40000000000008,0.3129386,,25.68,32.65,-99.0,16500000.0,7.91,25.91,5.846378761987761,0.0,0.3769053842554376,0.33358957122177546,0.3715116758012341,1.74,0.0,2015,wheat,UpperEgypt
2016-01-13,0.18009720561183024,1.7380710571830427,1248.1085311666468,0.0,819.8448382938881,428.2636928727587,1154.7940007661218,0.21173572966354712,73.60000000000008,0.3129386,,25.68,32.65,-99.0,16650000.0,8.92,26.03,5.578287185062091,0.0,0.3984980620432276,0.3543016356031023,0.39024573590735007,1.84,0.0,2015,wheat,UpperEgypt
2016-01-14,0.18827452616560508,1.847591320894124,1324.4504446588246,0.0,871.5053400443982,452.94510461442644,1210.0540201114927,0.27115104397704287,74.80000000000008,0.3129386,,25.68,32.65,-99.0,16890000.0,7.34,25.23,6.278998297995456,0.0,0.5043697653844317,0.4605843749585482,0.4802807766323859,3.05,0.0,2015,wheat,UpperEgypt
2016-01-15,0.19592282097696703,1.9645750821899124,1405.667697934739,0.0,926.6863595235436,478.9813384111954,1266.8968895563282,0.20861861736827964,76.00000000000009,0.3129386,,25.68,32.65,-99.0,16790000.0,7.48,22.47,8.247805899862099,0.0,0.3727170424194874,0.3303720002891878,0.3554602411562816,2.48,0.0,2015,wheat,UpperEgypt
2016-01-16,0.20298240076598686,2.0894238495921034,1492.0212896969826,0.0,985.5772875434446,506.44400215353807,1325.4506393533052,0.18990839560823636,77.20000000000009,0.3129386,,25.68,32.65,-99.0,17020000.0,7.38,23.41,6.827464889939947,0.0,0.3310300324321445,0.28771719661730233,0.311597917494473,1.47,0.0,2015,wheat,UpperEgypt
2016-01-17,0.21026820351864062,2.220221558768008,1582.1784667976588,0.0,1047.274320173588,534.9041466240708,1384.6644557562067,0.23781520401453962,78.40000000000009,0.3129386,,25.68,32.65,-99.0,16970000.0,8.85,24.7,5.21582903881243,0.0,0.38912569536310787,0.344695616828257,0.3764154260090898,1.78,0.0,2015,wheat,UpperEgypt
2016-01-18,0.21823887388505517,2.3560274017084244,1675.45665228072,0.0,1111.3336800511431,564.1229722295768,1443.7214945725852,0.2827110481073696,79.6000000000001,0.3129386,,25.68,32.65,-99.0,16430000.0,6.78,17.91,4.3678005751633355,0.0,0.3889719503925305,0.3499542026361527,0.4325327000857261,3.68,0.0,2015,wheat,UpperEgypt
2016-01-19,0.22412873819398932,2.5048768467005234,1777.2998241328305,0.0,1181.5456824059067,595.7541417269236,1505.6431696925347,0.23540304732604084,80.8000000000001,0.3129386,,25.68,32.65,-99.0,17280000.0,3.41,17.78,5.048174868699409,0.0,0.3602253005491729,0.3209516580290259,0.3481988525993161,2.8,0.0,2015,wheat,UpperEgypt
2016-01-20,0.22920498419550842,2.655970539058827,1880.384953262806,0.0,1252.8162920088803,627.5686612539256,1566.4572279472907,0.23602922783082655,82.0000000000001,0.3129386,,25.68,32.65,-99.0,17310000.0,3.09,19.96,4.973558870952727,0.0,0.3599728922149684,0.319686291123598,0.33846470003109436,2.12,0.0,2015,wheat,UpperEgypt
2016-01-21,0.23475065544509735,2.818926199787616,1991.2915905879372,0.0,1329.682169711139,661.609420876798,1630.1940662716604,0.23204406890479476,83.2000000000001,0.3129386,,25.68,32.65,-99.0,11640000.0,5.55,21.34,5.786779295052929,0.0,0.36221455577896783,0.3338442584760848,0.3228432316337792,1.99,0.0,2015,wheat,UpperEgypt
2016-01-22,0.24124877682685952,2.9677648662362746,2092.320821042124,0.0,1399.889087847299,692.4317331948249,1686.6046155002362,0.29894115680041033,84.4000000000001,0.3129386,,25.68,32.65,-99.0,6160000.0,5.94,22.06,5.6029501516685425,0.0,0.4632950308395139,0.4480899633677929,0.4056344348047093,3.12,0.0,2015,wheat,UpperEgypt
2016-01-23,0.24804565637533818,3.055566794356541,2151.734130863383,0.0,1441.3050916776137,710.4290391857696,1718.6669701746662,0.2903717580616816,85.60000000000011,0.3129386,,25.68,32.65,-99.0,11210000.0,5.33,20.55,6.681709370913714,0.0,0.44549837728616515,0.418496094004188,0.38863309602219376,3.59,0.0,2015,wheat,UpperEgypt
2016-01-24,0.25435681950255834,3.211191223309599,2256.7000298891194,0.0,1514.712841183773,741.9871887053464,1773.3074497487823,0.27464477453270675,86.80000000000011,0.3129386,,25.68,32.65,-99.0,17440000.0,4.64,17.97,7.006073957313745,0.0,0.38120838357964526,0.3408431113341303,0.3593592548946366,3.95,0.0,2015,wheat,UpperEgypt
2016-01-25,0.2598963981492151,3.3955722325767375,2381.5677370779026,0.0,1601.6850153663854,779.8827217115172,1836.146322503748,0.25865739319333464,88.00000000000011,0.3129386,,25.68,32.65,-99.0,17970000.0,3.2,16.0,6.081380088584938,0.0,0.3406722790289117,0.30089525550846064,0.3303278058585569,3.62,0.0,2015,wheat,UpperEgypt
2016-01-26,0.2646229483264173,3.5684820119776766,2499.416652115456,0.0,1683.246232064941,816.1704200505151,1893.7002668569573,0.2881587209589208,89.20000000000012,0.3129386,,25.68,32.65,-99.0,15540000.0,4.39,18.173333333333332,6.589721138937465,0.0,0.38967466626915037,0.353728187754606,0.36052535901583055,3.72,0.0,2015,wheat,UpperEgypt
2016-01-27,0.2702044032739335,3.761542355408246,2631.722307459037,0.0,1774.312431796342,857.4098756626948,1956.6660100867432,0.238140129434315,90.40000000000012,0.3129386,,25.68,32.65,-99.0,17180000.0,1.53,16.46,6.73967828900461,0.0,0.3312765126810537,0.29387406442898656,0.29184665086903616,3.16,0.0,2015,wheat,UpperEgypt
2016-01-28,0.2746764787222446,3.944354982072357,2757.8231720959357,0.0,1860.5448028643186,897.2783692316169,2014.857047197223,0.2707045964214777,91.60000000000012,0.3129386,,25.68,32.65,-99.0,18070000.0,2.62,18.11,6.010894503236256,0.0,0.3610804676704028,0.32025746143492695,0.32594994077404105,2.57,0.0,2015,wheat,UpperEgypt
2016-01-29,0.2798554342147294,4.142806696487671,2895.4315307237257,0.0,1954.1541021168264,941.2774286068993,2076.7933653322516,0.3147333651156967,92.80000000000013,0.3129386,,25.68,32.65,-99.0,18460000.0,2.34,19.62,3.851943724117388,0.0,0.39865438902840866,0.35627995005128993,0.37247010879236486,2.25,0.0,2015,wheat,UpperEgypt
2016-01-30,0.28536947186485967,4.350707325155494,3040.475257926414,0.0,2052.220436394101,988.2548215323131,2140.1977538786123,0.2989979150212798,94.00000000000013,0.3129386,,25.68,32.65,-99.0,18670000.0,3.07,21.97,4.899921192853373,0.0,0.3616845942692206,0.31716000942920397,0.3481440401772171,1.72,0.0,2015,wheat,UpperEgypt
2016-01-31,0.29168914077199665,4.558698442837833,3186.5350641256246,0.0,2150.3294541687883,1036.2056099568363,2202.0690254280357,0.3172604381872941,95.20000000000013,0.3129386,,25.68,32.65,-99.0,18960000.0,4.3,21.58,5.78254282920126,0.0,0.3904978999229722,0.3448276687877102,0.36406164066218416,2.05,0.0,2015,wheat,UpperEgypt
2016-02-01,0.2982547269192902,4.768390108734974,3334.9058102638996,0.0,2249.2406173278173,1085.6651929360823,2262.663223765913,0.3462949183734247,96.40000000000013,0.3129386,,25.68,32.65,-99.0,18180000.0,4.81,22.42,6.421617150334296,0.0,0.42548531582873306,0.38100146570966353,0.39216988490603716,2.42,0.0,2015,wheat,UpperEgypt
2016-02-02,0.3051990717761274,4.946498166644454,3486.4991095054993,0.0,2349.503852190779,1136.9952573147202,2322.230394611234,0.39999109045711506,97.60000000000014,0.3129386,,25.68,32.65,-99.0,17720000.0,6.12,22.25,7.620794977078843,0.0,0.5277596432239181,0.48383839181700017,0.448404213428719,3.84,0.0,2015,wheat,UpperEgypt
2016-02-03,0.31247253322009894,5.160311274274107,3640.279185826064,0.0,2450.3590916387284,1189.9200941873355,2380.1989305685734,0.4426647091347977,98.80000000000014,0.3129386,,25.68,32.65,-99.0,18530000.0,6.94,26.67,7.817580924843126,0.0,0.5178674649019188,0.4693240128770951,0.49079365127566693,2.89,0.0,2015,wheat,UpperEgypt
2016-02-04,0.3211355840200373,5.364840791223157,3790.764283648162,0.0,2548.1777118959403,1242.5865717522215,2434.4646442249327,0.48704029675854904,100.0,0.3129386,,25.68,32.65,-99.0,18370000.0,7.93,29.72,7.631611697013151,0.0,0.539412966195489,0.48939821746307083,0.5348804287261217,2.62,0.0,2015,wheat,UpperEgypt
2016-02-05,0.3308924176129278,5.563395046126702,3938.8305167874178,0.0,2643.397852719013,1295.4326640684048,2485.048320687485,0.4782188283010352,100.0,0.3129386,,25.68,32.65,-99.0,18360000.0,12.66,27.95,7.031204357782616,0.0,0.5464585683589726,0.495149283327343,0.5208197663628293,2.54,0.0,2015,wheat,UpperEgypt
2016-02-06,0.3414736970384467,5.753029810463759,4084.979457863788,0.0,2736.2442385322825,1348.7352193315055,2531.9446292134503,0.4984120733304691,100.0,0.3129386,,25.68,32.65,-99.0,18670000.0,8.35,21.44,6.201982879613551,0.0,0.5583489242437873,0.5113439051965805,0.5388852407689002,4.74,0.0,2015,wheat,UpperEgypt
2016-02-07,0.3492783823490251,5.959154674770924,4250.314010915991,0.0,2839.879415416118,1410.4345954998737,2581.394867566204,0.396539121196318,100.0,0.3129386,,25.68,32.65,-99.0,18850000.0,5.43,17.98,5.710941446606814,0.0,0.43546462361966,0.3913965601178234,0.4256776954722888,4.05,0.0,2015,wheat,UpperEgypt
2016-02-08,0.35544551345830333,6.167523178573737,4424.639055390433,0.0,2948.0615798135514,1476.5774755768819,2630.811864016939,0.3661538151022218,100.0,0.3129386,,25.68,32.65,-99.0,19260000.0,3.22,18.83,4.848950979144516,0.0,0.4401511388962196,0.39588940727269023,0.3904913651313916,2.75,0.0,2015,wheat,UpperEgypt
2016-02-09,0.3612867285093839,6.371521054470662,4603.113011270925,0.0,3057.9379265964935,1545.1750846744321,2679.56430745048,0.3884756615796109,100.0,0.3129386,,25.68,32.65,-99.0,19490000.0,3.91,21.31,4.943987024351199,0.0,0.4522964804139499,0.40571602166225623,0.4118955432807148,2.42,0.0,2015,wheat,UpperEgypt
2016-02-10,0.3680051508150836,6.564241052598788,4780.628607645593,0.0,3166.3947400748175,1614.2338675707756,2726.3866027387617,0.42721542668772255,100.0,0.3129386,,25.68,32.65,-99.0,19410000.0,4.31,20.07,5.89358712745655,0.0,0.5372717907853659,0.4913501745652022,0.4507136234053159,3.84,0.0,2015,wheat,UpperEgypt
2016-02-11,0.3745364137954203,6.751288969114907,4961.720926644101,0.0,3276.063502241876,1685.6574244022256,2772.225549551684,0.36808601388364387,100.0,0.3129386,,25.68,32.65,-99.0,19020000.0,4.55,22.89,5.94113232259118,0.0,0.4191677007475353,0.37251665758650954,0.3866152531345689,1.96,0.0,2015,wheat,UpperEgypt
2016-02-12,0.38192908445222895,6.92616352683374,5141.423404561585,0.0,3383.951635064119,1757.4717694974663,2815.884593668651,0.37021920735951436,100.0,0.3129386,,25.68,32.65,-99.0,19720000.0,6.67,26.0,5.021947287904736,0.0,0.40861122120348875,0.357437255243804,0.3873800943096336,1.39,0.0,2015,wheat,UpperEgypt
2016-02-13,0.39078088511416287,7.082177351612227,5314.460708351589,0.0,3486.8148252650444,1827.6458830865454,2855.966030300102,0.42392503477107546,100.0,0.3129386,,25.68,32.65,-99.0,19670000.0,9.06,28.11,4.5976197989472976,0.0,0.46043634256384125,0.40711720303454724,0.44218571554114067,1.58,0.0,2015,wheat,UpperEgypt
2016-02-14,0.40090951520177714,7.220183044589124,5481.236234210846,0.0,3584.774648449847,1896.4615857609992,2892.3817932292773,0.4562533774575617,100.0,0.3129386,,25.68,32.65,-99.0,20040000.0,9.15,29.1,3.947539930282606,0.0,0.4833775329371802,0.4285188198549291,0.4746754384411876,1.68,0.0,2015,wheat,UpperEgypt
