day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-26,0.07233529411764705,0.15214465333123323,69.156660605106,0.0,69.156660605106,0.0,102.99679476571833,0.013460874252482246,22.0,0.3129386,,69.156660605106,0.0,31.0,31.0,-99.0,12160000.0,16.81,23.03,19.14520441544229,0.002,0.24670241742781646,0.21294409525043206,0.20341653181363134,2.27,0.0,2012,wheat,NileDelta
2012-11-27,0.08405294117647058,0.16700737416137296,75.91244280062406,0.0,75.91244280062406,0.0,112.75712498120475,0.015106821247332454,24.0,0.3129386,,75.91244280062406,0.0,31.0,31.0,-99.0,12930000.0,15.86,22.81,18.02090642831282,0.003,0.24095692287785933,0.20542825906627074,0.20866137510681257,2.13,0.0,2012,wheat,NileDelta
2012-11-28,0.09542647058823528,0.1838930836583083,83.58776529923105,0.0,83.58776529923105,0.0,123.77899801771576,0.01774521378270637,26.0,0.3129386,,83.58776529923105,0.0,31.0,31.0,-99.0,13270000.0,15.67,23.45,17.80312607724778,0.001,0.2476665246294661,0.2110579107906359,0.2234337431892432,2.25,0.0,2012,wheat,NileDelta
2012-11-29,0.10693235294117645,0.20261403750088597,92.09728977312999,0.0,92.09728977312999,0.0,135.9272537731053,0.01872721728413989,28.0,0.3129386,,92.09728977312999,0.0,31.0,31.0,-99.0,13240000.0,16.6,24.36,18.89152127641528,0.0,0.24298992503725358,0.20587897616909615,0.2149015114379897,1.7,0.0,2012,wheat,NileDelta
2012-11-30,0.11897941176470586,0.22299504563618205,101.36138438008274,0.0,101.36138438008274,0.0,149.07449055903888,0.024644420310433575,30.0,0.3129386,,101.36138438008274,0.0,31.0,31.0,-99.0,13540000.0,14.94,25.78,16.9876989679614,0.0,0.25941932550850916,0.22154466656858304,0.25811837301410884,2.1,0.0,2012,wheat,NileDelta
2012-12-01,0.13095588235294114,0.24552908659780914,111.60413027173142,0.0,111.60413027173142,0.0,163.52064958880422,0.02540197393601961,32.0,0.3129386,,111.60413027173142,0.0,31.0,31.0,-99.0,13020000.0,15.28,26.45,17.363318682108172,0.0,0.25168000345287883,0.2149493244473193,0.24284172324899841,1.68,0.0,2012,wheat,NileDelta
2012-12-02,0.14322941176470586,0.2696849850043107,122.58408409286848,0.0,122.58408409286848,0.0,178.91139345071417,0.027031513944534645,34.0,0.3129386,,122.58408409286848,0.0,31.0,31.0,-99.0,12970000.0,16.59,26.09,18.8795149355649,0.0,0.2549632629432147,0.2180867097215889,0.2365305383208392,1.81,0.0,2012,wheat,NileDelta
2012-12-03,0.15578235294117646,0.29589710726099333,134.4986851186333,0.0,134.4986851186333,0.0,195.50719254009013,0.03682889537798235,36.0,0.3129386,,134.4986851186333,0.0,31.0,31.0,-99.0,14940000.0,16.18,26.44,18.392975125567588,0.012,0.285456463888287,0.24299950794178446,0.29541233955317414,2.88,0.0,2012,wheat,NileDelta
2012-12-04,0.16831764705882352,0.32580432467665243,148.0928748530238,0.0,148.0928748530238,0.0,214.32080117790545,0.024742220874101887,38.0,0.3129386,,148.0928748530238,0.0,31.0,31.0,-99.0,8010000.0,16.79,21.27,19.120916226962358,0.18,0.26628294852626977,0.24439339794330012,0.1814332182376343,6.06,0.0,2012,wheat,NileDelta
2012-12-05,0.17951176470588234,0.34832709227540265,158.33049648881936,0.0,158.33049648881936,0.0,228.39827736487,0.023257376658479177,40.0,0.3129386,,158.33049648881936,0.0,31.0,31.0,-99.0,5850000.0,14.42,19.55,16.427001557783882,0.425,0.20270968189540897,0.18732941455727808,0.16030743533655248,4.44,0.0,2012,wheat,NileDelta
2012-12-06,0.18950294117647057,0.3661408719003393,166.42766904560872,0.0,166.42766904560872,0.0,239.4687790061175,0.03923914078101495,42.0,0.3129386,,166.42766904560872,0.0,31.0,31.0,-99.0,11330000.0,12.93,21.57,14.909264445893891,0.023,0.2831907990814445,0.25324736576565265,0.258312575841786,4.76,0.0,2012,wheat,NileDelta
2012-12-07,0.19965,0.39944963992734056,181.5680181487912,0.0,181.5680181487912,0.0,260.0631069123666,0.04070463724035931,44.0,0.3129386,,181.5680181487912,0.0,31.0,31.0,-99.0,12060000.0,13.48,21.18,15.45451949959211,0.11399999999999999,0.2769231646142304,0.2450006451214845,0.2474101640127193,5.07,0.0,2012,wheat,NileDelta
2012-12-08,0.20984411764705882,0.436624838608113,198.4658357309605,0.0,198.4658357309605,0.0,282.9289534301353,0.03146512021789327,46.0,0.3129386,,198.4658357309605,0.0,31.0,31.0,-99.0,12520000.0,15.19,20.46,17.26318805913427,0.015,0.21000174786250675,0.1765439599496692,0.17639059920587163,2.42,0.0,2012,wheat,NileDelta
2012-12-09,0.22032941176470588,0.4773554871100323,216.97976686819652,0.0,216.97976686819652,0.0,307.8514504660709,0.034616285557981345,48.0,0.3129386,,216.97976686819652,0.0,31.0,31.0,-99.0,11240000.0,14.51,21.71,16.52286750354487,0.015,0.2115780559726818,0.18137829301076336,0.17907573966882245,1.79,0.0,2012,wheat,NileDelta
2012-12-10,0.23098235294117647,0.5190346332038261,235.92483327446644,0.0,235.92483327446644,0.0,333.2180608032297,0.05316153539943376,50.0,0.3129386,,235.92483327446644,0.0,31.0,31.0,-99.0,12660000.0,11.84,19.58,13.87834761832738,0.073,0.2919153560860801,0.25948340057526176,0.25522315185728184,6.75,0.0,2012,wheat,NileDelta
2012-12-11,0.2402235294117647,0.5670240151159907,257.7381886890867,0.0,257.7381886890867,0.0,362.2667691842357,0.037436232819543634,52.0,0.3129386,,257.7381886890867,0.0,31.0,31.0,-99.0,8610000.0,14.36,19.41,16.36336230002464,0.043,0.23033802427846534,0.20774626572359206,0.16622951029377683,4.14,0.0,2012,wheat,NileDelta
2012-12-12,0.2501558823529412,0.607556118403896,276.1618720017709,0.0,276.1618720017709,0.0,386.68607710202997,0.04917471306836537,54.0,0.3129386,,276.1618720017709,0.0,31.0,31.0,-99.0,12710000.0,12.29,20.12,14.29610644198453,0.011,0.21694418227531673,0.1840487982188291,0.20556977921822767,2.98,0.0,2012,wheat,NileDelta
2012-12-13,0.25968823529411766,0.6621479711019111,300.9763505008687,0.0,300.9763505008687,0.0,419.40981854486665,0.0461625409406512,56.0,0.3129386,,300.9763505008687,0.0,31.0,31.0,-99.0,10220000.0,12.59,19.1,14.580710133207939,0.16799999999999998,0.21859896305337007,0.19234387145780316,0.17915104551449096,3.25,0.0,2012,wheat,NileDelta
2012-12-14,0.2690088235294118,0.714920046673471,324.9636575788505,0.0,324.9636575788505,0.0,450.88949102481035,0.04872049358589101,58.0,0.3129386,,324.9636575788505,0.0,31.0,31.0,-99.0,11860000.0,13.88,19.4,15.86198504314355,0.004,0.2118022299556226,0.18083476419462857,0.17710455132493955,3.28,0.0,2012,wheat,NileDelta
2012-12-15,0.27879705882352945,0.7753609413339769,352.43679151544404,0.0,352.43679151544404,0.0,486.77309172723005,0.04874215155933139,60.0,0.3129386,,352.43679151544404,0.0,31.0,31.0,-99.0,8880000.0,13.48,18.82,15.45451949959211,0.007000000000000001,0.2238775819461422,0.20092071124871208,0.16548281743584567,3.93,0.0,2012,wheat,NileDelta
2012-12-16,0.28829705882352946,0.8297058834506404,377.1390379321093,0.0,377.1390379321093,0.0,518.8772551102078,0.05792939841544219,62.0,0.3129386,,377.1390379321093,0.0,31.0,31.0,-99.0,10970000.0,13.03,19.89,15.00712675510303,0.01,0.2167011881527598,0.18816138215025424,0.18591670975790225,2.95,0.0,2012,wheat,NileDelta
2012-12-17,0.29797941176470594,0.8953220744270289,406.9645792850132,0.0,406.9645792850132,0.0,557.4530932268905,0.05713843631931577,64.0,0.3129386,,406.9645792850132,0.0,31.0,31.0,-99.0,9260000.0,14.47,20.44,16.48020000480648,0.028999999999999998,0.22176582600394035,0.19719523102862274,0.17230214130649385,2.96,0.0,2012,wheat,NileDelta
2012-12-18,0.3082470588235295,0.9575588383117358,435.2540174144254,0.0,435.2540174144254,0.0,593.8625793604782,0.09811456902130256,66.0,0.3129386,,435.2540174144254,0.0,31.0,31.0,-99.0,12560000.0,11.72,21.41,13.768772672303891,0.006,0.28235428948648034,0.24960851826664737,0.28026563343357647,5.04,0.0,2012,wheat,NileDelta
2012-12-19,0.31799117647058833,1.03478480405524,470.35672911601824,0.0,470.35672911601824,0.0,638.8060243018314,0.09967948741082353,68.0,0.3129386,,470.35672911601824,0.0,31.0,31.0,-99.0,12610000.0,13.05,21.21,15.02676674025597,0.13799999999999998,0.2909315331777798,0.2576835731843346,0.26775764720528594,5.92,0.0,2012,wheat,NileDelta
2012-12-20,0.32806764705882363,1.116232862440636,507.3785738366526,0.0,507.3785738366526,0.0,685.972781231475,0.059495217596455284,70.0,0.3129386,,507.3785738366526,0.0,31.0,31.0,-99.0,6910000.0,13.17,17.25,15.14508116552066,0.645,0.24339875959700796,0.2258832106291111,0.150672049623596,7.76,0.0,2012,wheat,NileDelta
2012-12-21,0.33701470588235305,1.1748952473544052,534.0432942520024,0.0,534.0432942520024,0.0,719.7711201059975,0.06068644281703324,72.0,0.3129386,,534.0432942520024,0.0,31.0,31.0,-99.0,9710000.0,14.04,17.96,16.02759187509917,0.16799999999999998,0.21267185439970118,0.18764666239974953,0.14778825269567766,4.68,0.0,2012,wheat,NileDelta
2012-12-22,0.3464264705882354,1.2538373219269887,570.2502870022446,0.0,569.9260554213585,0.3242315808860918,765.45690024138,0.08692586243852249,74.0,0.3129386,,569.9260554213585,0.0,31.0,31.0,-99.0,11420000.0,12.15,18.89,14.164969315090541,0.013000000000000001,0.23472197234421213,0.20558316937743953,0.2015904851988942,4.49,0.0,2012,wheat,NileDelta
2012-12-23,0.3555558823529413,1.3430282404376586,611.6599731619661,0.0,610.4673820171174,1.1925911448487188,817.4588474611106,0.12488761676371281,76.0,0.3129386,,610.4673820171174,0.0,31.0,31.0,-99.0,10690000.0,9.19,20.65,11.628799510371678,0.004,0.2750466179310961,0.24811807297947036,0.2753391195879084,4.28,0.0,2012,wheat,NileDelta
2012-12-24,0.36433235294117655,1.4329616806910555,653.917439652043,0.0,651.3462184959341,2.5712211561088347,870.2806718348011,0.0843841775533017,78.0,0.3129386,,651.3462184959341,0.0,31.0,31.0,-99.0,11770000.0,8.61,17.95,11.18161161037909,0.007000000000000001,0.18531610729887868,0.15673836692652454,0.1775575593904643,2.09,0.0,2012,wheat,NileDelta
2012-12-25,0.3721441176470589,1.530584388999598,700.3253905033465,0.0,695.7201768179989,4.605213685347639,928.033492215752,0.1029644552391921,80.0,0.3129386,,695.7201768179989,0.0,31.0,31.0,-99.0,12390000.0,12.85,20.28,14.8313784202994,0.004,0.2239184991715102,0.1916159430079967,0.20683772030023553,3.29,0.0,2012,wheat,NileDelta
2012-12-26,0.38188823529411775,1.6305158568501161,748.331565248396,0.0,741.1435712955072,7.18799395288887,987.5396084958937,0.09620634110201062,82.0,0.3129386,,741.1435712955072,0.0,31.0,31.0,-99.0,12030000.0,12.97,20.18,14.94834193424348,0.0,0.20595083706947145,0.17458053344486962,0.18505268980776132,2.37,0.0,2012,wheat,NileDelta
2012-12-27,0.39163823529411773,1.7321298457316334,797.7963009645536,0.0,787.3317480598332,10.46455290472036,1048.5523248202708,0.08141258593919286,84.0,0.3129386,,787.3317480598332,0.0,31.0,31.0,-99.0,10000000.0,13.89,20.24,15.87229130712589,0.02,0.19445262179644313,0.1681199947315075,0.15038928273871374,1.42,0.0,2012,wheat,NileDelta
2012-12-28,0.40167647058823536,1.8272714639322447,844.7360437037453,0.0,830.5779381510202,14.158105552725022,1106.1659689515645,0.08686200827694363,86.0,0.3129386,,830.5779381510202,0.0,31.0,31.0,-99.0,10910000.0,14.03,19.87,16.01719718514481,0.020999999999999998,0.19331725530448168,0.16465358462732205,0.15495357844188856,1.62,0.0,2012,wheat,NileDelta
2012-12-29,0.4116470588235295,1.9289889259894566,895.627959573613,0.0,876.8131481770256,18.814811396587395,1167.9822971225053,0.11322713718225406,88.0,0.3129386,,876.8131481770256,0.0,31.0,31.0,-99.0,12450000.0,12.87,20.21,14.85081636260044,0.003,0.21302515311998907,0.18058252791926938,0.19514228692866328,2.68,0.0,2012,wheat,NileDelta
2012-12-30,0.42137647058823535,2.0395346105357315,951.7227769682224,0.0,927.0611866071506,24.661590361071838,1233.6536670110931,0.12187989688760562,90.0,0.3129386,,927.0611866071506,0.0,31.0,31.0,-99.0,12950000.0,10.63,20.3,12.807753432144619,0.0,0.2017712848912129,0.16876696521462248,0.2029304044228437,2.16,0.0,2012,wheat,NileDelta
2012-12-31,0.43047352941176475,2.1555897308845373,1011.4413211617135,0.0,979.8135140384262,31.627807123287276,1301.1054115255647,0.10151232665880064,92.0,0.3129386,,979.8135140384262,0.0,31.0,31.0,-99.0,12550000.0,13.36,20.37,15.33408492539041,0.002,0.18699547076648032,0.15407864649301264,0.1634862305114924,1.22,0.0,2012,wheat,NileDelta
2013-01-01,0.4403941176470589,2.2730393599227128,1072.682568423251,0.0,1033.1997090557784,39.48285936747274,1368.0016026295586,0.1321345631013052,94.0,0.3129386,,1033.1997090557784,0.0,31.0,31.0,-99.0,11390000.0,10.39,19.67,12.604253880759991,0.025,0.21959516270559631,0.1908350186912076,0.20631916447082016,2.74,0.0,2012,wheat,NileDelta
2013-01-02,0.4492352941176471,2.3921026891894437,1135.6804740142816,0.0,1087.31940417702,48.361069837261475,1434.3554246598467,0.13937221650721907,96.0,0.3129386,,1087.31940417702,0.0,31.0,31.0,-99.0,10930000.0,10.9,20.34,13.040137525909689,0.034999999999999996,0.22844488994451134,0.2004975744133944,0.21142775024002464,2.75,0.0,2012,wheat,NileDelta
2013-01-03,0.4584235294117648,2.5114130196202913,1199.6495057745174,0.0,1141.5513725546778,58.09813321983959,1499.582215754345,0.11307285326126233,98.0,0.3129386,,1141.5513725546778,0.0,31.0,31.0,-99.0,11220000.0,13.07,20.78,15.046429284549909,0.022,0.19898378521965077,0.16952026371959691,0.16701784088091037,1.41,0.0,2012,wheat,NileDelta
2013-01-04,0.468379411764706,2.6331597239911,1265.8406134424417,0.0,1196.8907836323185,68.94982981012333,1564.8387564166896,0.11006712509339146,100.0,0.3129386,,1196.8907836323185,0.0,31.0,31.0,-99.0,8220000.0,12.55,19.08,14.54247782625889,0.064,0.21504698622562612,0.1939430600802899,0.1585456342334775,2.41,0.0,2012,wheat,NileDelta
2013-01-05,0.47768235294117656,2.736190148245216,1322.7207626682628,0.0,1243.7227946569167,78.99796801134605,1618.905053588507,0.11425093854649455,100.0,0.3129386,,1243.7227946569167,0.0,31.0,31.0,-99.0,7230000.0,12.18,17.54,14.192980842122891,0.96,0.2327442170796759,0.21455523439688234,0.161352479617178,4.72,0.0,2012,wheat,NileDelta
2013-01-06,0.4864235294117648,2.830674468362626,1375.646260027638,0.0,1286.670212892103,88.97604713553491,1667.5233040900864,0.14618642697789067,100.0,0.3129386,,1286.670212892103,0.0,31.0,31.0,-99.0,8960000.0,11.33,17.43,13.41788458537033,0.8210000000000001,0.2895053969014309,0.26720028833500253,0.20297059899730985,7.75,0.0,2012,wheat,NileDelta
2013-01-07,0.49488235294117655,2.9458107491498646,1441.0392298938375,0.0,1339.0048859772114,102.03434391662613,1725.6947800868886,0.09466078742243396,100.0,0.3129386,,1339.0048859772114,0.0,31.0,31.0,-99.0,9270000.0,12.79,15.83,14.7731985435051,1.052,0.22704930006389307,0.20400831205112802,0.12890235548291779,7.97,0.0,2012,wheat,NileDelta
2013-01-08,0.5033000000000001,3.0654543500879194,1509.921606043139,0.0,1393.3883409490543,116.53326509408484,1785.0908401175118,0.1299195254478855,100.0,0.3129386,,1393.3883409490543,0.0,31.0,31.0,-99.0,14610000.0,11.05,15.72,13.17083431621076,0.9179999999999999,0.22413496223464113,0.18857518549245134,0.173623246250109,6.65,0.0,2012,wheat,NileDelta
2013-01-09,0.5111735294117647,3.2078599042214755,1593.0400278417137,0.0,1458.1181382824889,134.92188955922484,1854.5696157521786,0.09967514220823591,100.0,0.3129386,,1458.1181382824889,0.0,31.0,31.0,-99.0,6620000.0,7.72,12.26,10.524819107818558,0.027000000000000003,0.2093652412885348,0.19455728660951782,0.1304804275859789,7.22,0.0,2012,wheat,NileDelta
2013-01-10,0.51705,3.3045828135072055,1650.2328485446844,0.0,1502.08309704873,148.14975149595435,1901.004048076965,0.10020576446002827,100.0,0.3129386,,1502.08309704873,0.0,31.0,31.0,-99.0,7540000.0,7.45,13.35,10.33240197821826,0.013000000000000001,0.19347224020334317,0.17642252843521852,0.12947078600391698,2.82,0.0,2012,wheat,NileDelta
2013-01-11,0.5231676470588236,3.413937561034788,1715.5322045783519,0.0,1551.7898004703582,163.74240410799374,1952.8764922397836,0.14904424859379672,100.0,0.3129386,,1551.7898004703582,0.0,31.0,31.0,-99.0,11850000.0,7.64,16.43,10.46748041967253,0.001,0.20896325282157843,0.18103355195399845,0.1899092728394373,2.95,0.0,2012,wheat,NileDelta
2013-01-12,0.5302470588235294,3.5595146714641475,1803.3622417586553,0.0,1617.961214301885,185.40102745677012,2021.0767686843594,0.16584778679377457,100.0,0.3129386,,1617.961214301885,0.0,31.0,31.0,-99.0,11360000.0,9.89,18.83,12.18940417405615,0.0,0.23156767406904968,0.2033005241005183,0.20770883015927097,2.98,0.0,2012,wheat,NileDelta
2013-01-13,0.5386941176470588,3.7008562275761463,1889.6722139374658,0.0,1682.2073761709755,207.46483776649032,2086.349185775148,0.169790835330549,100.0,0.3129386,,1682.2073761709755,0.0,31.0,31.0,-99.0,11730000.0,9.91,19.18,12.205764686674542,0.0,0.2293336209086972,0.20002622056930203,0.20939025470094483,2.73,0.0,2012,wheat,NileDelta
2013-01-14,0.5472499999999999,3.8448888940946455,1978.9184002978145,0.0,1747.6767700430205,231.24163025479402,2151.739244444018,0.16674659017685475,100.0,0.3129386,,1747.6767700430205,0.0,31.0,31.0,-99.0,12170000.0,11.71,19.55,13.75967582756261,0.0,0.23027641211511182,0.19915195904998223,0.2026695577442012,2.77,0.0,2012,wheat,NileDelta
2013-01-15,0.5564441176470587,3.9898674226482713,2070.108406614751,0.0,1813.57610120376,256.5323054109912,2216.4351422979194,0.20630674997005036,100.0,0.3129386,,1813.57610120376,0.0,31.0,31.0,-99.0,12390000.0,11.06,20.37,13.17958822127296,0.0,0.26583731552098977,0.234093716155053,0.24738631531126506,3.79,0.0,2012,wheat,NileDelta
2013-01-16,0.5656882352941175,4.136251796896245,2163.702801234701,0.0,1880.1144531346563,283.5883481000446,2280.5644981738783,0.15199229983306123,100.0,0.3129386,,1880.1144531346563,0.0,31.0,31.0,-99.0,7060000.0,10.88,20.27,13.02279769816014,0.0,0.22090809756759952,0.202873199954396,0.17997228894598746,2.07,0.0,2012,wheat,NileDelta
2013-01-17,0.5748499999999999,4.233942856235234,2227.218274886311,0.0,1924.5194801069242,302.6987947793867,2322.577336708075,0.17900679164458858,100.0,0.3129386,,1924.5194801069242,0.0,31.0,31.0,-99.0,12700000.0,10.38,20.72,12.59583677556421,0.0,0.22474675294761398,0.19232144995463296,0.2102948428589179,1.89,0.0,2012,wheat,NileDelta
2013-01-18,0.5839970588235293,4.382615505518309,2325.524889653158,0.0,1992.0979570537768,333.4269325993813,2385.3553863642264,0.1543403823999924,100.0,0.3129386,,1992.0979570537768,0.0,31.0,31.0,-99.0,11600000.0,11.22,19.68,13.32034775087674,0.0,0.21445111406687642,0.18489677978597546,0.179289105426283,1.57,0.0,2012,wheat,NileDelta
2013-01-19,0.5930852941176469,4.526820584521508,2422.525133731358,0.0,2057.6457202370484,364.8794134943097,2445.145013184716,0.25514032438714485,100.0,0.3129386,,2057.6457202370484,0.0,31.0,31.0,-99.0,12860000.0,6.68,20.26,9.800562520793934,0.0,0.30692640734323423,0.27556451252023695,0.2934031290821091,3.6,0.0,2012,wheat,NileDelta
2013-01-20,0.6010088235294115,4.680629579449394,2527.7928518647277,0.0,2127.558899749723,400.23395211500497,2507.769770786304,0.21927182372324883,100.0,0.3129386,,2127.558899749723,0.0,31.0,31.0,-99.0,12810000.0,8.77,21.49,11.30343614707714,0.0,0.2567436534629686,0.22432831859389785,0.2496518041499655,2.3,0.0,2012,wheat,NileDelta
2013-01-21,0.6099088235294116,4.831100138896983,2632.368443244677,0.0,2195.954608589537,436.4138346551399,2568.072788476854,0.3330114131132872,100.0,0.3129386,,2195.954608589537,0.0,31.0,31.0,-99.0,13060000.0,9.3,24.89,11.71536338806209,0.0,0.4201295530782699,0.38571880976577666,0.37574164759978,3.79,0.0,2012,wheat,NileDelta
2013-01-22,0.6199647058823528,4.977595144517323,2735.9809997853704,0.0,2262.543247507873,473.4377522774977,2625.7458919255123,0.25533380002055533,100.0,0.3129386,,2262.543247507873,0.0,31.0,31.0,-99.0,12990000.0,10.21,21.15,12.45350008262231,0.0,0.2958268208246239,0.26257037953193174,0.2857576302283711,3.97,0.0,2012,wheat,NileDelta
2013-01-23,0.6291882352941175,5.1269126719270295,2843.742390248435,0.0,2330.4148508759213,513.3275393725137,2683.3554590582453,0.18327611811353683,100.0,0.3129386,,2330.4148508759213,0.0,31.0,31.0,-99.0,13060000.0,11.44,19.42,13.51604840701363,0.0,0.23445613932367562,0.20119612265625814,0.2035380143105073,2.27,0.0,2012,wheat,NileDelta
2013-01-24,0.6382647058823527,5.276604352305263,2953.831928805297,0.0,2398.456523775118,555.3754050301792,2740.045707143414,0.1925304734705667,100.0,0.3129386,,2398.456523775118,0.0,31.0,31.0,-99.0,12770000.0,11.32,20.06,13.40899174330745,0.0,0.2424400268327191,0.20973997087610238,0.21228663578323972,2.25,0.0,2012,wheat,NileDelta
2013-01-25,0.6474941176470587,5.424000859056032,3064.304577370815,0.0,2465.4549359345583,598.8496414362565,2794.850002356223,0.21352369790873127,100.0,0.3129386,,2465.4549359345583,0.0,31.0,31.0,-99.0,13460000.0,12.12,21.21,14.13700635366297,0.0,0.25939359761196246,0.22423075146323557,0.2338937673675412,2.48,0.0,2012,wheat,NileDelta
2013-01-26,0.6572970588235293,5.56771336029228,3176.2644921045135,0.0,2532.0361940637263,644.2282980407871,2848.2984815530212,0.2698680084895133,100.0,0.3129386,,2530.7788001328527,1.2573939308737472,31.0,31.0,-99.0,13830000.0,8.69,21.49,11.24237867503351,0.0,0.30054866232619853,0.26558230193000404,0.29385771062517124,3.21,0.0,2012,wheat,NileDelta
2013-01-27,0.6661735294117646,5.711024006643637,3293.8886976404688,0.0,2600.5139444698443,693.3747531706243,2902.174223158624,0.210866122467137,100.0,0.3129386,,2595.9200030198326,4.593941450011498,31.0,31.0,-99.0,13580000.0,9.91,18.56,12.205764686674542,0.001,0.25808678204279517,0.2243894365693239,0.2283431771056097,3.27,0.0,2012,wheat,NileDelta
2013-01-28,0.6745470588235293,5.850181646581086,3414.357223632124,0.0,2669.2824752713113,745.0747483608124,2955.2933699589,0.19029227375625501,100.0,0.3129386,,2659.1734757186737,10.10899955263787,31.0,31.0,-99.0,6510000.0,9.57,18.32,11.93024586811659,0.155,0.2316564170344248,0.21560735239447823,0.20503260365578657,3.7,0.0,2012,wheat,NileDelta
2013-01-29,0.6827499999999999,5.916558949756093,3482.0217051523628,0.0,2707.184916670762,774.8367884816008,2984.0626267368816,0.18400204354875138,100.0,0.3129386,,2689.3449771618584,17.839939508903633,31.0,31.0,-99.0,12730000.0,11.43,18.05,13.50709842452912,0.1,0.2478183452768307,0.2158762089919894,0.19780421900093317,3.0,0.0,2012,wheat,NileDelta
2013-01-30,0.691420588235294,6.0422749264286235,3602.030268929444,0.0,2773.151326142696,828.8789427867481,3033.2738585386583,0.16901996770772815,100.0,0.3129386,,2746.4886029220997,26.662723220596177,31.0,31.0,-99.0,10990000.0,9.97,15.84,12.254962141884429,0.5599999999999999,0.25389641647738054,0.2274459154343284,0.18095176384031664,4.52,0.0,2012,wheat,NileDelta
2013-01-31,0.6990117647058822,6.1552091017898,3717.6722372996496,0.0,2835.4374797473097,882.2347575523398,3078.88727641898,0.16225479900464818,100.0,0.3129386,,2797.822318995362,37.615160751947954,31.0,31.0,-99.0,12660000.0,11.61,15.9,13.668997361532611,0.359,0.26776519251119735,0.23668877378416578,0.17310350274085948,6.58,0.0,2012,wheat,NileDelta
2013-02-01,0.7071029411764704,6.271742454314349,3842.273383115149,0.0,2901.3416612626997,940.9317218524494,3126.3647910687673,0.1538428964820931,100.0,0.3129386,,2850.792024688339,50.549636574360875,31.0,31.0,-99.0,9400000.0,12.28,16.61,14.28670427334975,0.536,0.2651050032240569,0.2416708578812766,0.16357042158229118,5.92,0.0,2012,wheat,NileDelta
2013-02-02,0.7155999999999998,6.354022751462912,3943.409127677024,0.0,2953.789848293909,989.6192793831153,3163.484985919319,0.2166055993928985,100.0,0.3129386,,2888.1921597558685,65.59768853804042,31.0,31.0,-99.0,13490000.0,9.59,18.49,11.94630010603397,0.001,0.266513641566874,0.23318552905542678,0.22977352384543517,3.01,0.0,2012,wheat,NileDelta
2013-02-03,0.7238588235294116,6.4631308740380415,4073.74393279777,0.0,3019.9666523237274,1053.7772804740423,3209.445061254066,0.2666809930760795,100.0,0.3129386,,2937.7867609263817,82.17989139734581,31.0,31.0,-99.0,14160000.0,7.67,21.12,10.48895011489337,0.0,0.30391997865439135,0.2686582210073788,0.2820715131165502,2.58,0.0,2012,wheat,NileDelta
2013-02-04,0.7323264705882351,6.5676834025786395,4206.876752808328,0.0,3086.1604903821435,1120.7162624261841,3254.5664423161784,0.2995330728835834,100.0,0.3129386,,2985.3106375357443,100.8498528463991,31.0,31.0,-99.0,13840000.0,8.49,22.59,11.09100294526244,0.0,0.3487205740801442,0.31339210004812945,0.31598143544832263,2.96,0.0,2012,wheat,NileDelta
2013-02-05,0.7414676470588233,6.66210896912595,4337.735015461899,0.0,3149.808868405009,1187.9261470568897,3297.114765852475,0.25425904710271574,100.0,0.3129386,,3028.231349602704,121.5775188023047,31.0,31.0,-99.0,12480000.0,12.52,22.26,14.51386139094748,0.0,0.3098094852173588,0.27673664533811027,0.26760991428707437,3.07,0.0,2012,wheat,NileDelta
2013-02-06,0.7516970588235292,6.738458546521204,4458.5182004133585,0.0,3207.1473219740246,1251.3708784393334,3334.629462716137,0.20050524576204065,100.0,0.3129386,,3062.935702964183,144.21161900984168,31.0,31.0,-99.0,10960000.0,11.54,17.63,13.60583521226443,0.0,0.3031459879828528,0.2757383323269314,0.21065996927128056,5.81,0.0,2012,wheat,NileDelta
2013-02-07,0.7602764705882351,6.806637562605057,4578.084515077619,0.0,3262.3467048574926,1315.7378102201262,3369.8637980057483,0.23536370156051173,100.0,0.3129386,,3093.9261648204792,168.4205400370133,31.0,31.0,-99.0,14350000.0,11.65,21.13,13.70520555231493,0.0,0.28413829244502875,0.2468579587209919,0.2469060288353062,2.22,0.0,2012,wheat,NileDelta
2013-02-08,0.7699176470588234,6.884236859422909,4713.232823598535,0.0,3323.2595190851966,1389.973304513339,3407.9262734261165,0.29548305698260086,100.0,0.3129386,,3129.1985724649585,194.06094662023835,31.0,31.0,-99.0,14560000.0,9.4,22.08,11.79454917370717,0.0,0.3323106573440667,0.29498794014413166,0.3094528762518604,3.07,0.0,2012,wheat,NileDelta
2013-02-09,0.7791764705882351,6.958758354892883,4852.766563547101,0.0,3384.4315298037745,1468.335033743327,3445.220945845138,0.22263171552184544,100.0,0.3129386,,3163.0719794967654,221.3595503070092,31.0,31.0,-99.0,14350000.0,11.75,20.04,13.796094913969199,0.0,0.27944316505622774,0.24253981826189067,0.23279431257907057,2.24,0.0,2012,wheat,NileDelta
