day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-28,0.0,0.05758226732157097,41.78684130738097,0.0,27.161446849797628,14.625394457583338,41.78684130738095,0.007318420806300812,18.399999999999995,0.3129386,,31.0,31.0,-99.0,13210000.0,15.95,24.03,14.00715257325426,0.003,0.27973607061904293,0.24301826315545344,0.28610844454714923,2.22,0.0,2012,wheat,NileDelta
2012-11-29,0.0,0.0621901424395315,45.13072745974709,0.0,29.334972848835612,15.795754610911484,45.130727459747085,0.007957342457786612,19.599999999999994,0.3129386,,31.0,31.0,-99.0,13420000.0,16.57,25.41,13.85088231624996,0.0,0.2758999142309535,0.23796227135417353,0.28833462585534014,1.87,0.0,2012,wheat,NileDelta
2012-11-30,0.0,0.06714760893783947,48.72830837288785,0.0,31.673400442377105,17.05490793051075,48.728308372887845,0.009680115747719027,20.799999999999994,0.3129386,,31.0,31.0,-99.0,13610000.0,14.89,26.47,10.496115290816558,0.0,0.27790141883421154,0.23962468349821067,0.32522384157266265,1.87,0.0,2012,wheat,NileDelta
2012-12-01,0.0,0.07253283867998071,52.636312539898924,0.0,34.2136031509343,18.422709388964623,52.63631253989891,0.009625052054342461,21.999999999999993,0.3129386,,31.0,31.0,-99.0,13870000.0,15.01,27.34,10.36779927646074,0.0,0.26049621488981944,0.22116686983102735,0.29972588979201464,1.51,0.0,2012,wheat,NileDelta
2012-12-02,0.0,0.07835043667936514,56.858081770221446,0.0,36.95775315064394,19.900328619577504,56.858081770221425,0.009851615577335647,23.199999999999992,0.3129386,,31.0,31.0,-99.0,13030000.0,16.24,26.43,14.11839132483838,0.0,0.2714420160804015,0.23439788322422914,0.28437220055317597,1.77,0.0,2012,wheat,NileDelta
2012-12-03,0.0,0.08444280291875067,61.2792474011253,0.0,39.831510810731444,21.447736590393855,61.27924740112529,0.011908758878865942,24.39999999999999,0.3129386,,31.0,31.0,-99.0,7820000.0,16.0,27.45,14.46627720166708,0.013000000000000001,0.3382780715291916,0.31590563434027047,0.319386572530748,2.48,0.0,2012,wheat,NileDelta
2012-12-04,0.0,0.08882722526637488,64.46097624555506,0.0,41.89963455961079,22.56134168594427,64.46097624555505,0.013761540939718752,25.59999999999999,0.3129386,,31.0,31.0,-99.0,7170000.0,16.5,21.86,14.46627720166708,0.124,0.4060567033595525,0.38640971027707605,0.35120396334736037,5.92,0.0,2012,wheat,NileDelta
2012-12-05,0.0,0.09317478632769442,67.61595524506126,0.0,43.95037090928982,23.66558433577144,67.61595524506126,0.011322972506772788,26.79999999999999,0.3129386,,31.0,31.0,-99.0,6280000.0,14.27,19.52,12.663312198754271,0.377,0.3065617177957364,0.2900803665620687,0.2757543760985524,4.39,0.0,2012,wheat,NileDelta
2012-12-06,0.0,0.09723661595532829,70.56358197048498,0.0,45.86632828081524,24.69725368966974,70.56358197048498,0.014962139989291632,27.99999999999999,0.3129386,,31.0,31.0,-99.0,12130000.0,12.28,21.84,11.87420536578853,0.009,0.3373650675446836,0.3054267396831805,0.3494767726549518,4.68,0.0,2012,wheat,NileDelta
2012-12-07,0.0,0.10473053301082194,76.00183817911606,0.0,49.401194816425445,26.600643362690622,76.00183817911606,0.017447642032973557,29.19999999999999,0.3129386,,31.0,31.0,-99.0,12750000.0,12.65,21.71,11.26524113138586,0.087,0.3569925494741756,0.3233424386982428,0.37900470284483695,4.92,0.0,2012,wheat,NileDelta
2012-12-08,0.0,0.11296138291303912,81.97487874676278,0.0,53.28367118539581,28.69120756136697,81.97487874676277,0.012780757626401448,30.399999999999988,0.3129386,,31.0,31.0,-99.0,12590000.0,14.52,20.87,12.27962619339378,0.020999999999999998,0.2515129654795318,0.21795162012003785,0.2578727734346636,2.38,0.0,2012,wheat,NileDelta
2012-12-09,0.0,0.12172059680637881,88.33134746471612,0.0,57.41537585206548,30.91597161265064,88.33134746471612,0.010917186667324085,31.599999999999987,0.3129386,,31.0,31.0,-99.0,11830000.0,14.8,21.84,11.691699026476059,0.012,0.21777259649384528,0.18586233246180942,0.20482074484431126,1.19,0.0,2012,wheat,NileDelta
2012-12-10,0.0,0.13079059746143684,94.9133508428424,0.0,61.69367804784756,33.21967279499484,94.9133508428424,0.02438504927333521,32.79999999999999,0.3129386,,31.0,31.0,-99.0,13040000.0,11.62,20.24,9.760152061132402,0.046,0.4167192131201327,0.38316039126481716,0.42663087952361745,6.45,0.0,2012,wheat,NileDelta
2012-12-11,0.0,0.14111790222019494,102.40776648780474,0.0,66.56504821707307,35.84271827073166,102.40776648780474,0.01941720456352011,33.99999999999999,0.3129386,,31.0,31.0,-99.0,9980000.0,14.17,19.76,11.380168177777929,0.05300000000000001,0.33198525143985574,0.305757163114999,0.3155793833439357,4.05,0.0,2012,wheat,NileDelta
2012-12-12,0.0,0.15058509574586182,109.27800852384748,0.0,71.03070554050086,38.247302983346614,109.27800852384746,0.018317866583956666,35.199999999999996,0.3129386,,31.0,31.0,-99.0,12520000.0,11.79,20.5,10.163972052359549,0.025,0.25513659844942715,0.22277280092619556,0.27958374062229935,2.66,0.0,2012,wheat,NileDelta
2012-12-13,0.0,0.16214706709493737,117.66840863202998,0.0,76.48446561081948,41.183943021210496,117.66840863202998,0.017404255039308824,36.4,0.3129386,,31.0,31.0,-99.0,10970000.0,11.71,20.25,12.08353010039637,0.068,0.2545314756394296,0.2262706219124667,0.2473329026001887,3.08,0.0,2012,wheat,NileDelta
2012-12-14,0.0,0.17372348718891395,126.06929404130184,0.0,81.94504112684619,44.124252914455646,126.06929404130183,0.02092093397193164,37.6,0.3129386,,31.0,31.0,-99.0,11700000.0,13.83,19.71,11.380168177777929,0.001,0.2746374196820627,0.24400807298292201,0.2782114767817764,3.09,0.0,2012,wheat,NileDelta
2012-12-15,0.0,0.1864460563060047,135.3019276531239,0.0,87.94625297453054,47.35567467859336,135.30192765312387,0.023785607256453813,38.800000000000004,0.3129386,,31.0,31.0,-99.0,11890000.0,13.22,19.21,10.85253121473767,0.003,0.2887469414409793,0.2579675398171,0.2955561262304762,3.59,0.0,2012,wheat,NileDelta
2012-12-16,0.0,0.20018827126658323,145.27450745035068,0.0,94.42842984272794,50.84607760762274,145.27450745035065,0.02219769526053436,40.00000000000001,0.3129386,,31.0,31.0,-99.0,12070000.0,13.24,20.02,11.326407811431281,0.003,0.2496946003821882,0.21818513849147622,0.2576745642138415,2.59,0.0,2012,wheat,NileDelta
2012-12-17,0.0,0.21491541223538638,155.9618376163907,0.0,101.37519445065395,54.586643165736746,155.96183761639068,0.024036686578546962,41.20000000000001,0.3129386,,31.0,31.0,-99.0,11680000.0,13.66,20.52,11.78660946609823,0.019,0.2571489541184681,0.2263772915080287,0.2607510206418525,2.64,0.0,2012,wheat,NileDelta
2012-12-18,0.0,0.23032278559132088,167.14280521866536,0.0,108.64282339213248,58.49998182653288,167.14280521866536,0.04351023938900889,42.40000000000001,0.3129386,,31.0,31.0,-99.0,12470000.0,10.9,22.06,8.530165894069091,0.0,0.3832561481474701,0.35080077275869614,0.4419304879184228,4.77,0.0,2012,wheat,NileDelta
2012-12-19,0.0,0.24729805977170652,179.4615818372326,0.0,116.65002819420117,62.8115536430314,179.46158183723256,0.04641673050439029,43.600000000000016,0.3129386,,31.0,31.0,-99.0,11950000.0,12.38,21.64,9.875031315713095,0.065,0.41597209759941434,0.3845387516325252,0.44073981909321097,5.65,0.0,2012,wheat,NileDelta
2012-12-20,0.0,0.2649864833101021,192.29788338904365,0.0,124.99362420287837,67.30425918616527,192.2978833890436,0.04127607083330981,44.80000000000002,0.3129386,,31.0,31.0,-99.0,7700000.0,12.92,17.2,10.240866553894,0.5269999999999999,0.4601710755275132,0.4407157411793142,0.3671963270724615,7.69,0.0,2012,wheat,NileDelta
2012-12-21,0.0,0.27890929760143046,202.40152220713387,0.0,131.560989434637,70.84053277249686,202.40152220713384,0.033393213870919015,46.00000000000002,0.3129386,,31.0,31.0,-99.0,9580000.0,13.35,18.09,11.558393550367969,0.16,0.31790729798211625,0.29336044649292675,0.28310769356562,4.67,0.0,2012,wheat,NileDelta
2012-12-22,0.0,0.2963345856059554,215.04686908995313,0.0,139.78046490846953,75.2664041814836,215.0468690899531,0.0412541491091644,47.200000000000024,0.3129386,,31.0,31.0,-99.0,12030000.0,11.97,19.2,9.82082296666925,0.008,0.3149302657421785,0.2841929455804736,0.3304515174525289,4.18,0.0,2012,wheat,NileDelta
2012-12-23,0.0002653879651209635,0.3173776302570687,230.31758364083362,0.0,149.70642936654184,80.61115427429176,230.3175836408336,0.04995333864386279,48.40000000000003,0.3129386,,31.0,31.0,-99.0,12370000.0,9.12,20.76,8.030151559620197,0.0,0.3222303280783541,0.2910563007227395,0.3753354668159846,3.98,0.0,2012,wheat,NileDelta
2012-12-24,0.0008176450111473199,0.34008138442372626,246.79345749181883,0.0,160.41574736968224,86.37771012213659,246.7934574918188,0.029767364486627573,49.60000000000003,0.3129386,,31.0,31.0,-99.0,11680000.0,8.1,18.44,9.357569943422183,0.0,0.2036915611303291,0.1753389333962957,0.20977453730888285,2.04,0.0,2012,wheat,NileDelta
2012-12-25,0.0016938839084765563,0.3638546893849203,264.0454930224386,0.0,171.6295704645851,92.41592255785352,264.04549302243856,0.03554730642062298,50.80000000000003,0.3129386,,31.0,31.0,-99.0,11650000.0,12.64,20.3,13.355743362688719,0.0,0.2457356126829266,0.21542056673212798,0.23536165505132503,3.24,0.0,2012,wheat,NileDelta
2012-12-26,0.0036494753649087925,0.3884858423388076,281.92005975240033,0.0,183.24803883906023,98.67202091334012,281.9200597524003,0.032553006327191734,52.000000000000036,0.3129386,,31.0,31.0,-99.0,11780000.0,12.72,20.44,13.85088231624996,0.0,0.2169746377657225,0.186253158306244,0.20296066934831902,2.31,0.0,2012,wheat,NileDelta
2012-12-27,0.0057449899567066885,0.4146504112712759,300.90741021137586,0.0,195.5898166373943,105.31759357398155,300.9074102113758,0.029208339868951324,53.20000000000004,0.3129386,,31.0,31.0,-99.0,8540000.0,13.47,20.36,12.91058194514954,0.004,0.2213700892686818,0.19894864952953945,0.17159336741037096,1.35,0.0,2012,wheat,NileDelta
2012-12-28,0.00798684282641916,0.43699743099941535,317.12440565995314,0.0,206.13086367896952,110.9935419809836,317.1244056599531,0.034839302359705206,54.40000000000004,0.3129386,,31.0,31.0,-99.0,11050000.0,13.72,19.59,12.579017388427209,0.004,0.21672406636266253,0.1878628869872641,0.19515525971260184,1.69,0.0,2012,wheat,NileDelta
2012-12-29,0.010218411781263686,0.46499500157587437,337.44194599120067,0.0,219.33726489428042,118.10468109692022,337.44194599120055,0.04847038227218232,55.600000000000044,0.3129386,,31.0,31.0,-99.0,12580000.0,12.79,20.53,11.14377914262585,0.007000000000000001,0.24285975358281506,0.20999911308263125,0.25672088314581937,2.37,0.0,2012,wheat,NileDelta
2012-12-30,0.012537000249966686,0.4962297233188962,360.1086526261947,0.0,234.07062420702655,126.03802841916814,360.1086526261946,0.04530818237797053,56.80000000000005,0.3129386,,31.0,31.0,-99.0,12910000.0,9.93,20.42,9.67309927080946,0.0,0.20677363052201345,0.17407371539947986,0.22639618911477824,1.73,0.0,2012,wheat,NileDelta
2012-12-31,0.014727330125046241,0.5298379630151209,384.49779609225027,0.0,249.9235674599627,134.5742286322876,384.4977960922502,0.03965520311559308,58.00000000000005,0.3129386,,31.0,31.0,-99.0,12080000.0,12.54,20.58,9.679771268167844,0.007000000000000001,0.19666530693014111,0.16517414042187734,0.18693480676744145,0.99,0.0,2012,wheat,NileDelta
2013-01-01,0.01755521941431181,0.5641237196296272,409.37860640756685,0.0,266.09609416491844,143.2825122426484,409.3786064075668,0.05814835932443786,59.20000000000005,0.3129386,,31.0,31.0,-99.0,11480000.0,10.58,19.94,9.190474646654614,0.001,0.24841692025892756,0.2192861825502367,0.25936367192283055,2.27,0.0,2012,wheat,NileDelta
2013-01-02,0.02025698154246033,0.5997726104029864,435.2486287394676,0.0,282.91160868065396,152.33702005881366,435.2486287394675,0.053692473018661424,60.400000000000055,0.3129386,,31.0,31.0,-99.0,11200000.0,9.74,20.57,11.620958040070759,0.015,0.23023666503072868,0.2018801872911283,0.22698880032747884,2.49,0.0,2012,wheat,NileDelta
2013-01-03,0.023325222120716468,0.6368289697680961,462.1400361161802,0.0,300.39102347551716,161.74901264066307,462.14003611618006,0.047804599110974004,61.60000000000006,0.3129386,,31.0,31.0,-99.0,11350000.0,12.81,21.42,12.21395218174294,0.007000000000000001,0.21212027419065063,0.1822032994259931,0.19185707979722794,1.25,0.0,2012,wheat,NileDelta
2013-01-04,0.027254243320187697,0.6753270029512624,490.0776509080279,0.0,318.55047309021813,171.5271778178098,490.07765090802786,0.057072194994399736,62.80000000000006,0.3129386,,31.0,31.0,-99.0,9960000.0,12.18,19.42,11.93024586811659,0.046,0.24472427232931154,0.21916108249423255,0.2177802374647459,2.41,0.0,2012,wheat,NileDelta
2013-01-05,0.030893151163571903,0.7132530548452477,517.6001849384963,0.0,336.4401202100226,181.16006472847369,517.6001849384961,0.06680797713128625,64.00000000000006,0.3129386,,31.0,31.0,-99.0,7080000.0,11.82,17.66,11.6052890529918,0.5740000000000001,0.29733636379165584,0.27957121650990596,0.24333580458370357,4.56,0.0,2012,wheat,NileDelta
2013-01-06,0.034555406376322095,0.7435958576666856,539.6196354620362,0.0,350.75276305032355,188.86687241171265,539.6196354620361,0.09019561094398723,65.20000000000006,0.3129386,,31.0,31.0,-99.0,10480000.0,10.63,17.73,10.82304192426734,0.4309999999999999,0.38094204316751595,0.35496894721304006,0.3171561003481316,7.52,0.0,2012,wheat,NileDelta
2013-01-07,0.038556490623860504,0.7863666118948119,570.657918646453,0.0,370.9276471201945,199.73027152625852,570.6579186464528,0.09838607919198743,66.40000000000006,0.3129386,,31.0,31.0,-99.0,9230000.0,12.26,15.97,10.30416080426382,0.753,0.4263475993943673,0.403505709811954,0.3301211110906818,8.04,0.0,2012,wheat,NileDelta
2013-01-08,0.043134519571973624,0.8275591641250087,600.5509173621258,0.0,390.3580962853818,210.19282107674394,600.5509173621255,0.07800303999925227,67.60000000000007,0.3129386,,31.0,31.0,-99.0,3940000.0,10.85,16.3,10.941423867663481,0.8,0.26245986199966126,0.2528280856499409,0.2508760999773526,6.6,0.0,2012,wheat,NileDelta
2013-01-09,0.04812820821513137,0.8468151415763253,614.5247761802073,0.0,399.44110451713476,215.08367166307252,614.5247761802071,0.08782675880291319,68.80000000000007,0.3129386,,31.0,31.0,-99.0,7390000.0,7.12,12.2,7.286921304417854,0.028000000000000004,0.37320116458237146,0.3568166412068522,0.2771716514365222,7.07,0.0,2012,wheat,NileDelta
2013-01-10,0.052101334624817044,0.8787111447656983,637.6713677544983,0.0,414.48638904042394,223.18497871407436,637.6713677544981,0.06619552914884169,70.00000000000007,0.3129386,,31.0,31.0,-99.0,9500000.0,6.58,13.58,7.669577014285258,0.015,0.23593785181901622,0.21463679814997474,0.20267896528930968,2.87,0.0,2012,wheat,NileDelta
2013-01-11,0.05626572938385656,0.9192406806479546,667.0832225311719,0.0,433.6040946452618,233.47912788591012,667.0832225311717,0.07370421337350452,71.20000000000007,0.3129386,,31.0,31.0,-99.0,11410000.0,6.7,16.31,8.778063718115504,0.0,0.2275294680385164,0.20098758463029665,0.21756214538687932,2.82,0.0,2012,wheat,NileDelta
2013-01-12,0.0610409576309715,0.9701349183149116,704.0166315783106,0.0,457.61081052590197,246.40582105240867,704.0166315783105,0.09020851719111506,72.40000000000008,0.3129386,,31.0,31.0,-99.0,11490000.0,9.06,18.55,9.10159414350401,0.0,0.2569228069474428,0.2286862810789175,0.25501020115283135,2.63,0.0,2012,wheat,NileDelta
2013-01-13,0.06679850625994212,1.0252485903812185,744.0120394638743,0.0,483.60782565151834,260.404213812356,744.0120394638742,0.08055575355664654,73.60000000000008,0.3129386,,31.0,31.0,-99.0,11280000.0,8.66,19.33,11.09100294526244,0.0,0.23218617427184993,0.20434626595914107,0.2179683315334316,2.54,0.0,2012,wheat,NileDelta
2013-01-14,0.07266451606478244,1.0820768822630786,785.251728783076,0.0,510.4136237089994,274.83810507407657,785.2517287830759,0.0945664377423017,74.80000000000008,0.3129386,,31.0,31.0,-99.0,12070000.0,11.52,19.59,11.58182042084257,0.0,0.2570499356885324,0.22622988535283378,0.24531312438733108,2.72,0.0,2012,wheat,NileDelta
2013-01-15,0.0792181318143966,1.1421517993387174,828.8474596071969,0.0,538.750848744678,290.09661086251896,828.847459607197,0.12568522936670873,76.00000000000009,0.3129386,,31.0,31.0,-99.0,12480000.0,11.09,20.24,10.66937735484574,0.0,0.3094307534785539,0.27749003572210545,0.31274111691195855,3.77,0.0,2012,wheat,NileDelta
2013-01-16,0.08585330436897261,1.2052966168351384,874.6709846408846,0.0,568.536140016575,306.13484462430955,874.6709846408844,0.0960239696902529,77.20000000000009,0.3129386,,31.0,31.0,-99.0,8330000.0,10.98,20.21,10.453188794524419,0.0,0.27316762287069524,0.25187953136467484,0.22937173958481752,2.04,0.0,2012,wheat,NileDelta
2013-01-17,0.09249509560370966,1.2565618806067327,911.8736434011121,0.0,592.7178682107228,319.1557751903892,911.8736434011121,0.10291907984572865,78.40000000000009,0.3129386,,31.0,31.0,-99.0,12780000.0,10.06,21.15,10.727688258811261,0.0,0.23863186112359372,0.20596451196754217,0.2382953301456722,1.84,0.0,2012,wheat,NileDelta
2013-01-18,0.09917862939639019,1.3246668678753146,961.2967110851337,0.0,624.8428622053368,336.4538488797968,961.2967110851338,0.08715810823538625,79.6000000000001,0.3129386,,31.0,31.0,-99.0,11160000.0,11.31,20.14,11.15133661166179,0.0,0.22729186718291397,0.19869358851037983,0.1940970898402412,1.27,0.0,2012,wheat,NileDelta
2013-01-19,0.10595250836842136,1.3913405031757236,1009.6810618111195,0.0,656.2926901772277,353.3883716338919,1009.6810618111199,0.16042053365003206,80.8000000000001,0.3129386,,31.0,31.0,-99.0,13110000.0,6.19,20.74,7.713169992186724,0.0,0.3624810614913648,0.33051317277332515,0.34474665504319457,3.33,0.0,2012,wheat,NileDelta
2013-01-20,0.11178718469713866,1.46737340313815,1064.689414980019,0.0,692.1572656312026,372.53214934881635,1063.3950734078157,0.13994168980903898,82.0000000000001,0.3129386,,31.0,31.0,-99.0,12890000.0,8.35,21.56,8.452864016325307,0.0,0.28714125075068303,0.2546462130212409,0.28954670298350027,2.15,0.0,2012,wheat,NileDelta
2013-01-21,0.11830672627893565,1.5459173750635145,1121.345473776846,0.0,729.2063089922235,392.1391647846224,1117.4413934334566,0.2371432158060875,83.2000000000001,0.3129386,,31.0,31.0,-99.0,13130000.0,9.42,25.76,8.482522079272295,0.0,0.5275205425760094,0.4925902615963647,0.4730977844743398,3.71,0.0,2012,wheat,NileDelta
2013-01-22,0.12602234390297712,1.6267340209063226,1179.4477891083834,0.0,767.3273683520385,412.12042075634497,1171.439331457051,0.18485825448105953,84.4000000000001,0.3129386,,31.0,31.0,-99.0,13120000.0,9.97,21.91,10.56079605035287,0.0,0.34051928195824627,0.3067475809867206,0.3561346435947065,4.05,0.0,2012,wheat,NileDelta
2013-01-23,0.13305822967828465,1.7132761512092707,1241.4234439426793,0.0,808.149127928901,433.27431601377845,1227.2831106309177,0.12661708807599178,85.60000000000011,0.3129386,,31.0,31.0,-99.0,12910000.0,11.53,19.82,11.73116302676205,0.0,0.2540318347540667,0.22098366878581324,0.23559393388324743,2.14,0.0,2012,wheat,NileDelta
2013-01-24,0.14002148701555012,1.8039822268184047,1306.1505670512593,0.0,850.9350126501906,455.21555440106874,1283.981977226398,0.12647415346970117,86.80000000000011,0.3129386,,31.0,31.0,-99.0,12320000.0,11.49,19.92,12.47017184243787,0.0,0.255424613268321,0.22386696038929577,0.22749670105781403,2.3,0.0,2012,wheat,NileDelta
2013-01-25,0.14704353129132042,1.8975127846779698,1372.6596795771302,0.0,895.0532003197967,477.6064792573336,1340.6329872605313,0.1726127649877425,88.00000000000011,0.3129386,,31.0,31.0,-99.0,13330000.0,11.73,21.75,10.56079605035287,0.0,0.2969118124465398,0.2620362178378746,0.30059313353248507,2.44,0.0,2012,wheat,NileDelta
2013-01-26,0.1545778780067007,1.9970201645257848,1443.1700754533142,0.0,941.9906436442378,501.1794318090764,1399.0161653742289,0.2053398561513691,89.20000000000012,0.3129386,,31.0,31.0,-99.0,13480000.0,8.68,22.16,8.530165894069091,0.0,0.34766157639555084,0.3133392146391329,0.3463402299503219,2.8,0.0,2012,wheat,NileDelta
2013-01-27,0.16156471146196172,2.1031399917975793,1518.0833868998982,0.0,992.047165942254,526.0362209576442,1459.1845339179145,0.18314197699279572,90.40000000000012,0.3129386,,31.0,31.0,-99.0,13740000.0,9.74,19.06,9.222402573680746,0.0,0.2983425235509248,0.2641228754988472,0.2993155462020278,2.98,0.0,2012,wheat,NileDelta
2013-01-28,0.1681337727463769,2.181406809186296,1597.3773461537012,0.0,1045.2154760312717,552.1618701224296,1521.0923945707991,0.18741040646362683,91.60000000000012,0.3129386,,31.0,31.0,-99.0,11500000.0,9.71,18.53,9.126910928201541,0.094,0.3220839154944325,0.2936211657827874,0.29971216123937544,3.35,0.0,2012,wheat,NileDelta
2013-01-29,0.1746194733344615,2.288095502911883,1674.0151180180128,0.0,1096.7705679204048,577.2445500976081,1579.3485078100648,0.15448839220935254,92.80000000000013,0.3129386,,31.0,31.0,-99.0,10420000.0,11.0,18.4,11.075964490512511,0.074,0.28649884021271343,0.260375796582856,0.2403121315046252,2.82,0.0,2012,wheat,NileDelta
2013-01-30,0.18141863197929334,2.3920696354888134,1748.4685930710168,0.0,1147.0172197369825,601.4513733340343,1634.465084779415,0.1632126254616148,94.00000000000013,0.3129386,,31.0,31.0,-99.0,11970000.0,9.83,16.48,10.618584386784068,0.472,0.2986275729129132,0.2696487597694925,0.24759557136553134,4.28,0.0,2012,wheat,NileDelta
2013-01-31,0.18754603351316168,2.512853831266937,1832.607346684279,0.0,1203.9908969908145,628.6164496934645,1695.0391920643888,0.20949069902416262,95.20000000000013,0.3129386,,31.0,31.0,-99.0,12070000.0,11.1,15.89,10.07375264850446,0.373,0.3862978340958077,0.35684556587001953,0.30933922040508965,6.35,0.0,2012,wheat,NileDelta
2013-02-01,0.1938765017453712,2.634585950710671,1919.3461486331034,0.0,1262.902330944985,656.4438176881187,1755.9293366173051,0.16521460173658176,96.40000000000013,0.3129386,,31.0,31.0,-99.0,7890000.0,12.08,16.06,11.79454917370716,0.49000000000000005,0.31871012183446906,0.2992041012364876,0.23791530637996453,5.74,0.0,2012,wheat,NileDelta
2013-02-02,0.20052406019392602,2.7263894554808163,1985.2982477025332,0.0,1307.8349794545816,677.4632682479516,1801.0307964538094,0.19605703855172898,97.60000000000014,0.3129386,,31.0,31.0,-99.0,13300000.0,9.56,19.05,10.046135100212561,0.003,0.2969230476305197,0.26386899495762894,0.277389751324639,2.84,0.0,2012,wheat,NileDelta
2013-02-03,0.20733154428955097,2.865920138595681,2081.5902560298346,0.0,1373.6513394144233,707.9389166154112,1865.0574354292196,0.22547652118319828,98.80000000000014,0.3129386,,31.0,31.0,-99.0,14070000.0,7.29,21.22,8.458788301606592,0.0,0.33066936506366984,0.2957405623856804,0.31115800870621363,2.38,0.0,2012,wheat,NileDelta
2013-02-04,0.21416468342152398,3.0102840512518676,2183.1831499451014,0.0,1443.3214278569367,739.8617220881648,1930.3391344351264,0.2386476495806264,100.0,0.3129386,,31.0,31.0,-99.0,14510000.0,9.18,22.97,11.668076723831959,0.0,0.3475751803361611,0.31012124376169153,0.3216463362311389,3.02,0.0,2012,wheat,NileDelta
2013-02-05,0.22192679525685882,3.157706530831395,2286.917721152663,0.0,1514.6965073024446,772.2212138502184,1994.7325556657997,0.26427000360876096,100.0,0.3129386,,31.0,31.0,-99.0,9110000.0,12.51,21.81,9.286551840570231,0.0,0.3873431453735381,0.363309245640916,0.3484022324244262,2.87,0.0,2012,wheat,NileDelta
2013-02-06,0.23027401364980915,3.2708552551240886,2367.01880207553,0.0,1570.01769926682,797.00110280871,2042.524699186804,0.24721038433319262,100.0,0.3129386,,31.0,31.0,-99.0,13250000.0,11.97,17.83,11.22715972937006,0.0,0.3871433935161238,0.35378056469516966,0.3208409900168029,5.64,0.0,2012,wheat,NileDelta
2013-02-07,0.23757571747350953,3.431307182942174,2476.1652959254193,0.0,1645.7025708791246,830.4627250462947,2104.9035096141124,0.21606902124848765,100.0,0.3129386,,31.0,31.0,-99.0,14310000.0,11.7,21.36,12.18940417405615,0.0,0.3009408726891447,0.2636589221686443,0.27472446717958215,2.2,0.0,2012,wheat,NileDelta
2013-02-08,0.24573666061243712,3.593626191601215,2589.319174075316,0.0,1724.4416670003513,864.8775070749646,2167.1572910612917,0.26020543901150694,100.0,0.3129386,,31.0,31.0,-99.0,14850000.0,9.48,22.4,10.77894023551302,0.0,0.34097893329838685,0.30275410407375597,0.32463477000145863,2.7,0.0,2012,wheat,NileDelta
2013-02-09,0.2536653200573288,3.764584169666058,2708.101726545801,0.0,1807.4206502848565,900.6810762609443,2229.7542711312585,0.2465859122319416,100.0,0.3129386,,31.0,31.0,-99.0,14980000.0,11.28,20.57,10.46748041967253,0.0,0.3183266931701707,0.27977921954330476,0.30210397137923894,2.36,0.0,2012,wheat,NileDelta
2013-02-10,0.26164614137235365,3.9404066323650158,2830.7229887753497,0.0,1892.8959769080168,937.8270118673329,2291.692853070223,0.2353706804275386,100.0,0.3129386,,31.0,31.0,-99.0,15050000.0,11.65,19.62,9.08895897954157,0.0,0.30187562789284234,0.26338161013736844,0.283507977151323,1.74,0.0,2012,wheat,NileDelta
2013-02-11,0.2695408098862929,4.120203984981822,2957.487670941627,0.0,1980.450198896787,977.0374720448401,2353.0132076504733,0.2662854510491628,100.0,0.3129386,,31.0,31.0,-99.0,12600000.0,7.91,18.87,9.18410076503415,0.026000000000000002,0.34844837811458756,0.3177772614102806,0.31572670574061673,3.75,0.0,2012,wheat,NileDelta
2013-02-12,0.276353115232036,4.301654709309718,3082.5520300816474,0.0,2066.0401632023963,1016.5118668792511,2410.938895008012,0.22822770238610943,100.0,0.3129386,,31.0,31.0,-99.0,11830000.0,10.57,18.72,9.746714566306458,0.003,0.3140764213258319,0.2844541798323674,0.2667198488760601,2.27,0.0,2012,wheat,NileDelta
2013-02-13,0.28386049885630205,4.469777511775649,3203.593195502441,0.0,2148.2171295728285,1055.3760659296127,2464.9078669229953,0.2793242244017294,100.0,0.3129386,,31.0,31.0,-99.0,14900000.0,9.95,20.63,10.46033245807278,0.0,0.3430693770328167,0.30523612161193847,0.3224712809430006,3.01,0.0,2012,wheat,NileDelta
2013-02-14,0.2917581730036463,4.660242789165347,3340.179094155669,0.0,2240.1273652979808,1100.0517288576884,2523.2685050435052,0.29914285649793754,100.0,0.3129386,,31.0,31.0,-99.0,10740000.0,12.33,22.3,10.46748041967253,0.0,0.38195533891657635,0.3535351368763719,0.3410243777115143,2.81,0.0,2012,wheat,NileDelta
2013-02-15,0.3007699858420919,4.818071694694673,3451.86275329242,0.0,2314.574962245776,1137.2877910466439,2568.8614500893195,0.37788264367099456,100.0,0.3129386,,31.0,31.0,-99.0,16060000.0,10.67,18.23,8.29428537605272,0.0,0.46315590817060726,0.4231139962698992,0.42669244952922947,5.29,0.0,2012,wheat,NileDelta
2013-02-16,0.3083480734771634,5.019579823253134,3599.1240437070496,0.0,2411.676702632466,1187.4473410745836,2625.8675913110746,0.28823539054748615,100.0,0.3129386,,31.0,31.0,-99.0,15540000.0,9.53,19.17,10.662108146807011,0.0,0.36168921313357394,0.32302952700788434,0.32186178447550046,4.06,0.0,2012,wheat,NileDelta
