day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-28,0.10463712267180476,0.3389996341852679,95.25121163449424,0.0,95.25121163449424,0.0,139.72402577132257,0.04047973615103661,26.0,0.3129386,,31.0,31.0,-99.0,13210000.0,15.95,24.03,14.00715257325426,0.003,0.27973607061904293,0.24301826315545344,0.28610844454714923,2.22,0.0,2012,wheat,NileDelta
2012-11-29,0.11747591522157998,0.4003871787982819,112.90520798540183,0.0,112.90520798540183,0.0,164.8075420623702,0.047539259502254336,28.0,0.3129386,,31.0,31.0,-99.0,13420000.0,16.57,25.41,13.85088231624996,0.0,0.2758999142309535,0.23796227135417353,0.28833462585534014,1.87,0.0,2012,wheat,NileDelta
2012-11-30,0.1309569685292229,0.4762541570379987,133.4097966988388,0.0,133.4097966988388,0.0,193.74919317085502,0.06273742930861216,30.0,0.3129386,,31.0,31.0,-99.0,13610000.0,14.89,26.47,10.496115290816558,0.0,0.27790141883421154,0.23962468349821067,0.32522384157266265,1.87,0.0,2012,wheat,NileDelta
2012-12-01,0.1442389210019268,0.5648788443997929,157.36241490472906,0.0,157.36241490472906,0.0,227.32387041115362,0.06727641787888036,32.0,0.3129386,,31.0,31.0,-99.0,13870000.0,15.01,27.34,10.36779927646074,0.0,0.26049621488981944,0.22116686983102735,0.29972588979201464,1.51,0.0,2012,wheat,NileDelta
2012-12-02,0.15783879254977523,0.6674635473655746,185.08801030088628,0.0,185.08801030088628,0.0,265.92271187754136,0.07377962419158063,34.0,0.3129386,,31.0,31.0,-99.0,13030000.0,16.24,26.43,14.11839132483838,0.0,0.2714420160804015,0.23439788322422914,0.28437220055317597,1.77,0.0,2012,wheat,NileDelta
2012-12-03,0.1715414258188825,0.7814259759357556,215.8886666712055,0.0,215.8886666712055,0.0,308.5041522026522,0.094687847279654,36.0,0.3129386,,31.0,31.0,-99.0,7820000.0,16.0,27.45,14.46627720166708,0.013000000000000001,0.3382780715291916,0.31590563434027047,0.319386572530748,2.48,0.0,2012,wheat,NileDelta
2012-12-04,0.18549454078355815,0.8693102970321521,239.6411858864478,0.0,239.6411858864478,0.0,341.1116564077913,0.11370161452825463,38.0,0.3129386,,31.0,31.0,-99.0,7170000.0,16.5,21.86,14.46627720166708,0.124,0.4060567033595525,0.38640971027707605,0.35120396334736037,5.92,0.0,2012,wheat,NileDelta
2012-12-05,0.19781310211946052,0.9588140286715089,263.8313836268145,0.0,263.8313836268145,0.0,374.08344182576815,0.09663648206819049,40.0,0.3129386,,31.0,31.0,-99.0,6280000.0,14.27,19.52,12.663312198754271,0.377,0.3065617177957364,0.2900803665620687,0.2757543760985524,4.39,0.0,2012,wheat,NileDelta
2012-12-06,0.20866409762363522,1.0448045485332913,287.0720646705395,0.0,287.0720646705395,0.0,405.5619118247608,0.13108838904844583,42.0,0.3129386,,31.0,31.0,-99.0,12130000.0,12.28,21.84,11.87420536578853,0.009,0.3373650675446836,0.3054267396831805,0.3494767726549518,4.68,0.0,2012,wheat,NileDelta
2012-12-07,0.2196210661528581,1.2019152024323998,329.53440356219045,0.0,329.53440356219045,0.0,462.75700511307446,0.15833064257272825,44.0,0.3129386,,31.0,31.0,-99.0,12750000.0,12.65,21.71,11.26524113138586,0.087,0.3569925494741756,0.3233424386982428,0.37900470284483695,4.92,0.0,2012,wheat,NileDelta
2012-12-08,0.23065510597302508,1.378494871171065,377.25863835642434,0.0,377.25863835642434,0.0,526.6807777933636,0.11919630636960306,46.0,0.3129386,,31.0,31.0,-99.0,12590000.0,14.52,20.87,12.27962619339378,0.020999999999999998,0.2515129654795318,0.21795162012003785,0.2578727734346636,2.38,0.0,2012,wheat,NileDelta
2012-12-09,0.24201991008349394,1.5698771786671086,428.98358632832816,0.0,428.98358632832816,0.0,595.5740706509662,0.10376316510564593,48.0,0.3129386,,31.0,31.0,-99.0,11830000.0,14.8,21.84,11.691699026476059,0.012,0.21777259649384528,0.18586233246180942,0.20482074484431126,1.19,0.0,2012,wheat,NileDelta
2012-12-10,0.2537861271676301,1.77080906084433,483.2895004302798,0.0,483.2895004302798,0.0,667.486866540461,0.2343311759275803,50.0,0.3129386,,31.0,31.0,-99.0,13040000.0,11.62,20.24,9.760152061132402,0.046,0.4167192131201327,0.38316039126481716,0.42663087952361745,6.45,0.0,2012,wheat,NileDelta
2012-12-11,0.2640173410404625,1.9962452632242471,544.2182037762034,0.0,544.2182037762034,0.0,747.6872339650886,0.18705740940723375,52.0,0.3129386,,31.0,31.0,-99.0,9980000.0,14.17,19.76,11.380168177777929,0.05300000000000001,0.33198525143985574,0.305757163114999,0.3155793833439357,4.05,0.0,2012,wheat,NileDelta
2012-12-12,0.2749132947976879,2.205597267760783,600.7998266239157,0.0,600.7998266239157,0.0,821.7784508340904,0.17595827716464993,54.0,0.3129386,,31.0,31.0,-99.0,12520000.0,11.79,20.5,10.163972052359549,0.025,0.25513659844942715,0.22277280092619556,0.27958374062229935,2.66,0.0,2012,wheat,NileDelta
2012-12-13,0.2852825947334618,2.453390212807238,667.7708928526871,0.0,667.7708928526871,0.0,908.9892258133495,0.16533369225953748,56.0,0.3129386,,31.0,31.0,-99.0,10970000.0,11.71,20.25,12.08353010039637,0.068,0.2545314756394296,0.2262706219124667,0.2473329026001887,3.08,0.0,2012,wheat,NileDelta
2012-12-14,0.2955459216441875,2.6986386261891866,734.0542478207814,0.0,734.0542478207814,0.0,994.8504460214632,0.19561275954691454,58.0,0.3129386,,31.0,31.0,-99.0,11700000.0,13.83,19.71,11.380168177777929,0.001,0.2746374196820627,0.24400807298292201,0.2782114767817764,3.09,0.0,2012,wheat,NileDelta
2012-12-15,0.3063166345536288,2.960040766029716,804.7034748047082,0.0,804.7034748047082,0.0,1085.8909317578793,0.21754586201179213,60.0,0.3129386,,31.0,31.0,-99.0,11890000.0,13.22,19.21,10.85253121473767,0.003,0.2887469414409793,0.2579675398171,0.2955561262304762,3.59,0.0,2012,wheat,NileDelta
2012-12-16,0.3167308927424535,3.232459831431613,878.3302492376533,0.0,878.3302492376533,0.0,1180.2507531899553,0.1975095824039432,62.0,0.3129386,,31.0,31.0,-99.0,12070000.0,13.24,20.02,11.326407811431281,0.003,0.2496946003821882,0.21818513849147622,0.2576745642138415,2.59,0.0,2012,wheat,NileDelta
2012-12-17,0.3274116891457932,3.5129208722856298,954.1305305495499,0.0,954.1305305495499,0.0,1276.8839815749811,0.20708652532308133,64.0,0.3129386,,31.0,31.0,-99.0,11680000.0,13.66,20.52,11.78660946609823,0.019,0.2571489541184681,0.2263772915080287,0.2607510206418525,2.64,0.0,2012,wheat,NileDelta
2012-12-18,0.3383879254977521,3.7949691989634893,1030.3598080300524,0.0,1030.3598080300524,0.0,1373.539037873987,0.36181922434973524,66.0,0.3129386,,31.0,31.0,-99.0,12470000.0,10.9,22.06,8.530165894069091,0.0,0.3832561481474701,0.35080077275869614,0.4419304879184228,4.77,0.0,2012,wheat,NileDelta
2012-12-19,0.3489723827874117,4.086142024616041,1109.9069563833934,0.0,1109.0551663145256,0.8517900688678185,1473.8413577603976,0.3706560792264549,68.0,0.3129386,,31.0,31.0,-99.0,11950000.0,12.38,21.64,9.875031315713095,0.065,0.41597209759941434,0.3845387516325252,0.44073981909321097,5.65,0.0,2012,wheat,NileDelta
2012-12-20,0.3598972382787412,4.372037926852549,1189.0940351982206,0.0,1186.3243290811504,2.7697061170701627,1573.155704764235,0.31585584377371956,70.0,0.3129386,,31.0,31.0,-99.0,7700000.0,12.92,17.2,10.240866553894,0.5269999999999999,0.4601710755275132,0.4407157411793142,0.3671963270724615,7.69,0.0,2012,wheat,NileDelta
2012-12-21,0.36956968529222867,4.588733477411812,1249.984383072899,0.0,1244.8906940971674,5.09368897573148,1649.1015491704768,0.24720194883461352,72.0,0.3129386,,31.0,31.0,-99.0,9580000.0,13.35,18.09,11.558393550367969,0.16,0.31790729798211625,0.29336044649292675,0.28310769356562,4.67,0.0,2012,wheat,NileDelta
2012-12-22,0.3796660244059088,4.843095907181389,1322.3884398502078,0.0,1313.6372967375928,8.751143112615027,1738.9670389452624,0.29307409681805574,74.0,0.3129386,,31.0,31.0,-99.0,12030000.0,11.97,19.2,9.82082296666925,0.008,0.3149302657421785,0.2841929455804736,0.3304515174525289,4.18,0.0,2012,wheat,NileDelta
2012-12-23,0.3896756583172768,5.127031867332293,1404.3228090235289,0.0,1390.3767454270267,13.946063596502128,1840.1433144291764,0.3379734025969325,76.0,0.3129386,,31.0,31.0,-99.0,12370000.0,9.12,20.76,8.030151559620197,0.0,0.3222303280783541,0.2910563007227395,0.3753354668159846,3.98,0.0,2012,wheat,NileDelta
2012-12-24,0.39927103403982017,5.412027271276732,1487.7004430653549,0.0,1467.4025302768746,20.29791278848038,1942.5822097412272,0.19140633471078677,78.0,0.3129386,,31.0,31.0,-99.0,11680000.0,8.1,18.44,9.357569943422183,0.0,0.2036915611303291,0.1753389333962957,0.20977453730888285,2.04,0.0,2012,wheat,NileDelta
2012-12-25,0.4077938342967245,5.690334855654736,1570.928180842473,0.0,1543.2703470455467,27.657833796926315,2044.3424586758592,0.21717891848207174,80.0,0.3129386,,31.0,31.0,-99.0,11650000.0,12.64,20.3,13.355743362688719,0.0,0.2457356126829266,0.21542056673212798,0.23536165505132503,3.24,0.0,2012,wheat,NileDelta
2012-12-26,0.4183718689788054,5.952285325951287,1652.9711899103015,0.0,1617.1655600461913,35.80562986411012,2141.767946610918,0.18902455233518542,82.0,0.3129386,,31.0,31.0,-99.0,11780000.0,12.72,20.44,13.85088231624996,0.0,0.2169746377657225,0.186253158306244,0.20296066934831902,2.31,0.0,2012,wheat,NileDelta
2012-12-27,0.4290205523442518,6.206668504527209,1736.7975711447898,0.0,1691.5350553495032,45.26251579528659,2237.5024925448906,0.16108547421322822,84.0,0.3129386,,31.0,31.0,-99.0,8540000.0,13.47,20.36,12.91058194514954,0.004,0.2213700892686818,0.19894864952953945,0.17159336741037096,1.35,0.0,2012,wheat,NileDelta
2012-12-28,0.43988439306358385,6.400855820757498,1806.3344059760338,0.0,1752.281793423393,54.05261255264077,2313.866870031108,0.18420448366065323,86.0,0.3129386,,31.0,31.0,-99.0,11050000.0,13.72,19.59,12.579017388427209,0.004,0.21672406636266253,0.1878628869872641,0.19515525971260184,1.69,0.0,2012,wheat,NileDelta
2012-12-29,0.4505812459858703,6.631035922298457,1890.811836420601,0.0,1824.908903222889,65.90293319771187,2403.011007355001,0.24373291668554803,88.0,0.3129386,,31.0,31.0,-99.0,12580000.0,12.79,20.53,11.14377914262585,0.007000000000000001,0.24285975358281506,0.20999911308263125,0.25672088314581937,2.37,0.0,2012,wheat,NileDelta
2012-12-30,0.46128131021194607,6.864604918041429,1980.827193189508,0.0,1901.067880574276,79.7593126152321,2494.34435494843,0.21608515803736697,90.0,0.3129386,,31.0,31.0,-99.0,12910000.0,9.93,20.42,9.67309927080946,0.0,0.20677363052201345,0.17407371539947986,0.22639618911477824,1.73,0.0,2012,wheat,NileDelta
2012-12-31,0.47102761721258835,7.099736627951719,2074.404991513299,0.0,1978.9626797865396,95.44231172675954,2585.6391489251064,0.17927582959389055,92.0,0.3129386,,31.0,31.0,-99.0,12080000.0,12.54,20.58,9.679771268167844,0.007000000000000001,0.19666530693014111,0.16517414042187734,0.18693480676744145,0.99,0.0,2012,wheat,NileDelta
2013-01-01,0.48166345536287736,7.310844099503768,2166.2390719231116,0.0,2054.263388018771,111.97568390434054,2672.0860594639184,0.24970021570518236,94.0,0.3129386,,31.0,31.0,-99.0,11480000.0,10.58,19.94,9.190474646654614,0.001,0.24841692025892756,0.2192861825502367,0.25936367192283055,2.27,0.0,2012,wheat,NileDelta
2013-01-02,0.49146435452793835,7.5109597320150305,2259.1030746405345,0.0,2129.147719845617,129.95535479491753,2756.153670814005,0.21925988294256296,96.0,0.3129386,,31.0,31.0,-99.0,11200000.0,9.74,20.57,11.620958040070759,0.015,0.23023666503072868,0.2018801872911283,0.22698880032747884,2.49,0.0,2012,wheat,NileDelta
2013-01-03,0.5011978163134233,7.69609960308576,2352.3591251317666,0.0,2203.1813941686896,149.1777309630772,2837.5859995067153,0.18584659207284726,98.0,0.3129386,,31.0,31.0,-99.0,11350000.0,12.81,21.42,12.21395218174294,0.007000000000000001,0.21212027419065063,0.1822032994259931,0.19185707979722794,1.25,0.0,2012,wheat,NileDelta
2013-01-04,0.512190109184329,7.861134967643423,2444.814065373065,0.0,2275.430269886543,169.38379548652193,2915.471809522509,0.2114459601197364,100.0,0.3129386,,31.0,31.0,-99.0,9960000.0,12.18,19.42,11.93024586811659,0.046,0.24472427232931154,0.21916108249423255,0.2177802374647459,2.41,0.0,2012,wheat,NileDelta
2013-01-05,0.5223378291586385,8.001638314519223,2533.662463568649,0.0,2343.614030590928,190.0484329777211,2987.335820312477,0.23669186459229638,100.0,0.3129386,,31.0,31.0,-99.0,7080000.0,11.82,17.66,11.6052890529918,0.5740000000000001,0.29733636379165584,0.27957121650990596,0.24333580458370357,4.56,0.0,2012,wheat,NileDelta
2013-01-06,0.5318047527296083,8.071267133434954,2601.6282192765366,0.0,2394.8916340733076,206.7365852032292,3040.274806798895,0.3087637226857542,100.0,0.3129386,,31.0,31.0,-99.0,10480000.0,10.63,17.73,10.82304192426734,0.4309999999999999,0.38094204316751595,0.35496894721304006,0.3171561003481316,7.52,0.0,2012,wheat,NileDelta
2013-01-07,0.5409120102761722,8.212410902668658,2698.2675418251965,0.0,2466.6344358676406,231.63310595755584,3112.93429876125,0.32192323846895915,100.0,0.3129386,,31.0,31.0,-99.0,9230000.0,12.26,15.97,10.30416080426382,0.753,0.4263475993943673,0.403505709811954,0.3301211110906818,8.04,0.0,2012,wheat,NileDelta
2013-01-08,0.5499775208734747,8.321823571885448,2787.9240061905502,0.0,2532.1509532539935,255.77305293655684,3178.079647522192,0.24494542171668496,100.0,0.3129386,,31.0,31.0,-99.0,3940000.0,10.85,16.3,10.941423867663481,0.8,0.26245986199966126,0.2528280856499409,0.2508760999773526,6.6,0.0,2012,wheat,NileDelta
2013-01-09,0.5586962106615286,8.273368305082055,2822.2863513032576,0.0,2556.8635832739874,265.4227680292701,3202.2084519813934,0.2704749086477741,100.0,0.3129386,,31.0,31.0,-99.0,7390000.0,7.12,12.2,7.286921304417854,0.028000000000000004,0.37320116458237146,0.3568166412068522,0.2771716514365222,7.07,0.0,2012,wheat,NileDelta
2013-01-10,0.5649004495825306,8.347958054966357,2902.98495246636,0.0,2614.002017256212,288.98293521014784,3257.030354452766,0.19794367917265976,100.0,0.3129386,,31.0,31.0,-99.0,9500000.0,6.58,13.58,7.669577014285258,0.015,0.23593785181901622,0.21463679814997474,0.20267896528930968,2.87,0.0,2012,wheat,NileDelta
2013-01-11,0.571374438021837,8.465497345905732,3003.0045621671647,0.0,2684.028455102819,318.9761070643457,3323.3887779382308,0.21274100386650469,100.0,0.3129386,,31.0,31.0,-99.0,11410000.0,6.7,16.31,8.778063718115504,0.0,0.2275294680385164,0.20098758463029665,0.21756214538687932,2.82,0.0,2012,wheat,NileDelta
2013-01-12,0.5787636480411048,8.600591422866096,3114.041630450861,0.0,2760.850829824937,353.1908006259237,3395.2512412405163,0.2496925196076386,100.0,0.3129386,,31.0,31.0,-99.0,11490000.0,9.06,18.55,9.10159414350401,0.0,0.2569228069474428,0.2286862810789175,0.25501020115283135,2.63,0.0,2012,wheat,NileDelta
2013-01-13,0.5876300578034683,8.71861245227817,3223.382914228914,0.0,2835.4685349211272,387.91437930778716,3464.028900563147,0.2136581751793093,100.0,0.3129386,,31.0,31.0,-99.0,11280000.0,8.66,19.33,11.09100294526244,0.0,0.23218617427184993,0.20434626595914107,0.2179683315334316,2.54,0.0,2012,wheat,NileDelta
2013-01-14,0.5966184971098267,8.824075029784252,3332.7152418235355,0.0,2908.8426150119312,423.87262681160405,3530.4736527870236,0.24068708217010273,100.0,0.3129386,,31.0,31.0,-99.0,12070000.0,11.52,19.59,11.58182042084257,0.0,0.2570499356885324,0.22622988535283378,0.24531312438733108,2.72,0.0,2012,wheat,NileDelta
2013-01-15,0.6066088631984587,8.92328156417581,3444.3537932529166,0.0,2982.4834181839256,461.870375068991,3595.973463181289,0.30710103244445625,100.0,0.3129386,,31.0,31.0,-99.0,12480000.0,11.09,20.24,10.66937735484574,0.0,0.3094307534785539,0.27749003572210545,0.31274111691195855,3.77,0.0,2012,wheat,NileDelta
2013-01-16,0.6166698779704561,9.017214056212982,3558.8841773596296,0.0,3056.571096738161,502.3130806214683,3660.567123798532,0.22540637548601644,100.0,0.3129386,,31.0,31.0,-99.0,8330000.0,10.98,20.21,10.453188794524419,0.0,0.27316762287069524,0.25187953136467484,0.22937173958481752,2.04,0.0,2012,wheat,NileDelta
2013-01-17,0.6266859344894028,9.034275176567276,3645.806302659695,0.0,3111.683066651798,534.1232360078972,3707.6570888254796,0.23420720298636932,100.0,0.3129386,,31.0,31.0,-99.0,12780000.0,10.06,21.15,10.727688258811261,0.0,0.23863186112359372,0.20596451196754217,0.2382953301456722,1.84,0.0,2012,wheat,NileDelta
2013-01-18,0.6367084136159281,9.120165234267105,3764.991855278742,0.0,3185.7273294115885,579.2645258671539,3769.660923333161,0.19089346112278618,100.0,0.3129386,,31.0,31.0,-99.0,11160000.0,11.31,20.14,11.15133661166179,0.0,0.22729186718291397,0.19869358851037983,0.1940970898402412,1.27,0.0,2012,wheat,NileDelta
2013-01-19,0.6468079640333976,9.179817719715034,3877.7806281193216,0.0,3254.3544866032894,623.4261415160322,3825.9751433137744,0.33920722375351786,100.0,0.3129386,,31.0,31.0,-99.0,13110000.0,6.19,20.74,7.713169992186724,0.0,0.3624810614913648,0.33051317277332515,0.34474665504319457,3.33,0.0,2012,wheat,NileDelta
2013-01-20,0.6554560051380861,9.263230617586032,4005.7681659006794,0.0,3330.5792951086987,675.1888707919807,3887.2509112311564,0.2850656286287639,100.0,0.3129386,,31.0,31.0,-99.0,12890000.0,8.35,21.56,8.452864016325307,0.0,0.28714125075068303,0.2546462130212409,0.28954670298350027,2.15,0.0,2012,wheat,NileDelta
2013-01-21,0.6650610147719975,9.330851163070651,4131.715122291589,0.0,3404.19834517669,727.5167771148992,3945.3917162144594,0.4659954816263383,100.0,0.3129386,,31.0,31.0,-99.0,13130000.0,9.42,25.76,8.482522079272295,0.0,0.5275205425760094,0.4925902615963647,0.4730977844743398,3.71,0.0,2012,wheat,NileDelta
2013-01-22,0.6763583815028903,9.380060880549381,4254.047742905548,0.0,3474.2047206809075,779.8430222246409,3999.5922242779448,0.35090532241841227,100.0,0.3129386,,31.0,31.0,-99.0,13120000.0,9.97,21.91,10.56079605035287,0.0,0.34051928195824627,0.3067475809867206,0.3561346435947065,4.05,0.0,2012,wheat,NileDelta
2013-01-23,0.6865960179833014,9.431480596112712,4382.4078997914485,0.0,3545.8091973262235,836.5987024652251,4053.7359100443987,0.23221370496102098,100.0,0.3129386,,31.0,31.0,-99.0,12910000.0,11.53,19.82,11.73116302676205,0.0,0.2540318347540667,0.22098366878581324,0.23559393388324743,2.14,0.0,2012,wheat,NileDelta
2013-01-24,0.6966634553628775,9.476160169260536,4512.43763317328,0.0,3616.645630525002,895.7920026482777,4106.149502902314,0.22429761980120166,100.0,0.3129386,,31.0,31.0,-99.0,12320000.0,11.49,19.92,12.47017184243787,0.0,0.255424613268321,0.22386696038929577,0.22749670105781403,2.3,0.0,2012,wheat,NileDelta
2013-01-25,0.7067501605651897,9.50901078187933,4641.332169592148,0.0,3685.2070825599485,956.1250870321987,4155.793721057173,0.2964281897302281,100.0,0.3129386,,31.0,31.0,-99.0,13330000.0,11.73,21.75,10.56079605035287,0.0,0.2969118124465398,0.2620362178378746,0.30059313353248507,2.44,0.0,2012,wheat,NileDelta
2013-01-26,0.7175016056518949,9.540499292738259,4774.028690671363,0.0,3754.08219646082,1019.9464942105433,4204.578002601098,0.34160894448695406,100.0,0.3129386,,31.0,31.0,-99.0,13480000.0,8.68,22.16,8.530165894069091,0.0,0.34766157639555084,0.3133392146391329,0.3463402299503219,2.8,0.0,2012,wheat,NileDelta
2013-01-27,0.7274052665382148,9.574132460135091,4912.775941969082,0.0,3824.193555004088,1088.5823869649942,4253.06310538185,0.2952880747478355,100.0,0.3129386,,31.0,31.0,-99.0,13740000.0,9.74,19.06,9.222402573680746,0.0,0.2983425235509248,0.2641228754988472,0.2993155462020278,2.98,0.0,2012,wheat,NileDelta
2013-01-28,0.7366538214515096,9.608616850595489,5056.980951610177,0.0,3895.239632356802,1161.741319253375,4301.100300145965,0.2957414510457823,100.0,0.3129386,,31.0,31.0,-99.0,11500000.0,9.71,18.53,9.126910928201541,0.094,0.3220839154944325,0.2936211657827874,0.29971216123937544,3.35,0.0,2012,wheat,NileDelta
2013-01-29,0.7457225433526015,9.615812203386406,5190.898778687394,0.0,3959.6363579768713,1231.262420710523,4343.715486826703,0.2371386694118254,100.0,0.3129386,,31.0,31.0,-99.0,10420000.0,11.0,18.4,11.075964490512511,0.074,0.28649884021271343,0.260375796582856,0.2403121315046252,2.82,0.0,2012,wheat,NileDelta
2013-01-30,0.7551637764932566,9.599961971062624,5315.171821241633,0.0,4017.956500121559,1297.215321120073,4381.485793251241,0.24430252274721428,100.0,0.3129386,,31.0,31.0,-99.0,11970000.0,9.83,16.48,10.618584386784068,0.472,0.2986275729129132,0.2696487597694925,0.24759557136553134,4.28,0.0,2012,wheat,NileDelta
2013-01-31,0.7636127167630061,9.611636358478366,5458.258674808543,0.0,4083.3812085450086,1374.877466263535,4422.892208951988,0.30524653180262645,100.0,0.3129386,,31.0,31.0,-99.0,12070000.0,11.1,15.89,10.07375264850446,0.373,0.3862978340958077,0.35684556587001953,0.30933922040508965,6.35,0.0,2012,wheat,NileDelta
2013-02-01,0.7722800256904306,9.619077222696706,5602.791231647864,0.0,4147.908036067136,1454.8831955807284,4462.874405010411,0.23477810850628392,100.0,0.3129386,,31.0,31.0,-99.0,7890000.0,12.08,16.06,11.79454917370716,0.49000000000000005,0.31871012183446906,0.2992041012364876,0.23791530637996453,5.74,0.0,2012,wheat,NileDelta
2013-02-02,0.7813166345536291,9.544993419073448,5700.750800249239,0.0,4190.558378475779,1510.1924217734593,4488.717351841297,0.2736080404365135,100.0,0.3129386,,31.0,31.0,-99.0,13300000.0,9.56,19.05,10.046135100212561,0.003,0.2969230476305197,0.26386899495762894,0.277389751324639,2.84,0.0,2012,wheat,NileDelta
2013-02-03,0.7905041746949265,9.560776998381904,5855.005687159168,0.0,4255.939482717232,1599.0662044419364,4527.391948131286,0.3069459513965389,100.0,0.3129386,,31.0,31.0,-99.0,14070000.0,7.29,21.22,8.458788301606592,0.0,0.33066936506366984,0.2957405623856804,0.31115800870621363,2.38,0.0,2012,wheat,NileDelta
2013-02-04,0.7996596017983305,9.57779431700633,6015.261553709655,0.0,4321.9845038645035,1693.277049845152,4565.481838915908,0.31732551638005246,100.0,0.3129386,,31.0,31.0,-99.0,14510000.0,9.18,22.97,11.668076723831959,0.0,0.3475751803361611,0.31012124376169153,0.3216463362311389,3.02,0.0,2012,wheat,NileDelta
2013-02-05,0.8099839434810537,9.584255832676185,6173.962284065121,0.0,4385.533759551221,1788.4285245139,4601.182810412731,0.3437355774852928,100.0,0.3129386,,31.0,31.0,-99.0,9110000.0,12.51,21.81,9.286551840570231,0.0,0.3873431453735381,0.363309245640916,0.3484022324244262,2.87,0.0,2012,wheat,NileDelta
2013-02-06,0.8210051380860633,9.509488296121832,6282.3484925724915,0.0,4427.265060284374,1855.083432288117,4624.043593142117,0.31639645209509115,100.0,0.3129386,,31.0,31.0,-99.0,13250000.0,11.97,17.83,11.22715972937006,0.0,0.3871433935161238,0.35378056469516966,0.3208409900168029,5.64,0.0,2012,wheat,NileDelta
2013-02-07,0.830574823378292,9.504518849117705,6442.545999205668,0.0,4486.296606815836,1956.249392389832,4655.487921640379,0.2709102510394876,100.0,0.3129386,,31.0,31.0,-99.0,14310000.0,11.7,21.36,12.18940417405615,0.0,0.3009408726891447,0.2636589221686443,0.27472446717958215,2.2,0.0,2012,wheat,NileDelta
2013-02-08,0.8411913937058451,9.495196441729924,6605.622971823265,0.0,4544.048321410601,2061.5746504126646,4685.471456306892,0.32010866219171624,100.0,0.3129386,,31.0,31.0,-99.0,14850000.0,9.48,22.4,10.77894023551302,0.0,0.34097893329838685,0.30275410407375597,0.32463477000145863,2.7,0.0,2012,wheat,NileDelta
2013-02-09,0.8514290301862562,9.485533811282837,6775.533915306541,0.0,4601.514395951984,2174.019519354557,4714.420395368812,0.29787363708571096,100.0,0.3129386,,31.0,31.0,-99.0,14980000.0,11.28,20.57,10.46748041967253,0.0,0.3183266931701707,0.27977921954330476,0.30210397137923894,2.36,0.0,2012,wheat,NileDelta
2013-02-10,0.8616570327552991,9.470377309590665,6948.30657013353,0.0,4657.295162762094,2291.011407371436,4741.660088118485,0.279510871661799,100.0,0.3129386,,31.0,31.0,-99.0,15050000.0,11.65,19.62,9.08895897954157,0.0,0.30187562789284234,0.26338161013736844,0.283507977151323,1.74,0.0,2012,wheat,NileDelta
2013-02-11,0.8716987797045606,9.450665321660308,7124.674422148664,0.0,4711.53082592513,2413.143596223535,4767.274322519859,0.31123569588160394,100.0,0.3129386,,31.0,31.0,-99.0,12600000.0,7.91,18.87,9.18410076503415,0.026000000000000002,0.34844837811458756,0.3177772614102806,0.31572670574061673,3.75,0.0,2012,wheat,NileDelta
2013-02-12,0.880298651252409,9.414358335326106,7293.397380857352,0.0,4760.874164037271,2532.5232168200805,4789.762567375349,0.2628634353952343,100.0,0.3129386,,31.0,31.0,-99.0,11830000.0,10.57,18.72,9.746714566306458,0.003,0.3140764213258319,0.2844541798323674,0.2667198488760601,2.27,0.0,2012,wheat,NileDelta
2013-02-13,0.8897045600513814,9.36193510817774,7451.653063766647,0.0,4805.114860365022,2646.538203401626,4809.267579401977,0.3176974778457476,100.0,0.3129386,,31.0,31.0,-99.0,14900000.0,9.95,20.63,10.46033245807278,0.0,0.3430693770328167,0.30523612161193847,0.3224712809430006,3.01,0.0,2012,wheat,NileDelta
2013-02-14,0.8995247270391785,9.329820736365912,7634.962387701238,0.0,4853.773066553555,2781.1893211476836,4829.885467507294,0.3359024307522316,100.0,0.3129386,,31.0,31.0,-99.0,10740000.0,12.33,22.3,10.46748041967253,0.0,0.38195533891657635,0.3535351368763719,0.3410243777115143,2.81,0.0,2012,wheat,NileDelta
2013-02-15,0.9106454720616577,9.247338605962916,7772.143622702865,0.0,4888.166173101554,2883.9774496013115,4843.80191682689,0.42004149008013075,100.0,0.3129386,,31.0,31.0,-99.0,16060000.0,10.67,18.23,8.29428537605272,0.0,0.46315590817060726,0.4231139962698992,0.42669244952922947,5.29,0.0,2012,wheat,NileDelta
2013-02-16,0.9199261400128459,9.214388457899421,7969.208376738677,0.0,4934.285590610369,3034.922786128308,4861.383213664005,0.3167699029859149,100.0,0.3129386,,31.0,31.0,-99.0,15540000.0,9.53,19.17,10.662108146807011,0.0,0.36168921313357394,0.32302952700788434,0.32186178447550046,4.06,0.0,2012,wheat,NileDelta
2013-02-17,0.9291425818882473,9.173860028059346,8166.443555024345,0.0,4977.699181514817,3188.744373509529,4877.007305076197,0.2943258325935097,100.0,0.3129386,,31.0,31.0,-99.0,15520000.0,10.08,19.15,9.99796482348786,0.0,0.329835111233708,0.29099869413700186,0.29914544191088976,2.53,0.0,2012,wheat,NileDelta
