day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-24,0.044757692307692304,0.12147864305784811,55.21756502629459,0.0,55.21756502629459,0.0,82.64563214270132,0.018278422329338437,16.0,0.3129386,,55.21756502629459,0.0,25.687243,32.639637,-99.0,16440000.0,12.46,24.97,14.456776819983439,0.0,0.3536860160409324,0.30901582530328875,0.3435916700745074,2.99,0.0,2009,wheat,UpperEgypt
2009-11-25,0.059153846153846154,0.1352190386933329,61.46319940606041,0.0,61.46319940606041,0.0,91.79870539419504,0.020269764672095462,18.0,0.3129386,,61.46319940606041,0.0,25.687243,32.639637,-99.0,16330000.0,10.68,23.34,12.850510825388511,0.0,0.35343965280964273,0.31048513066409456,0.34335584869376035,3.49,0.0,2009,wheat,UpperEgypt
2009-11-26,0.07223846153846154,0.1505793662415896,68.4451664734498,0.0,68.4451664734498,0.0,101.95484814786579,0.022924668422228178,20.0,0.3129386,,68.4451664734498,0.0,25.687243,32.639637,-99.0,16530000.0,9.32,24.07,11.73116302676205,0.0,0.3758102622167684,0.33260137543469653,0.34990975754032805,2.92,0.0,2009,wheat,UpperEgypt
2009-11-27,0.08508076923076924,0.16773522241845928,76.24328291748148,0.0,76.24328291748148,0.0,113.22164163797221,0.02700488433167867,22.0,0.3129386,,76.24328291748148,0.0,25.687243,32.639637,-99.0,16060000.0,9.53,24.0,11.898194308764861,0.0,0.40091684376734643,0.3588776830785047,0.3714436214039373,3.6,0.0,2009,wheat,UpperEgypt
2009-11-28,0.09797692307692309,0.1865815907106978,84.8098139594081,0.0,84.8098139594081,0.0,125.51677371778987,0.02843731669368937,24.0,0.3129386,,84.8098139594081,0.0,25.687243,32.639637,-99.0,16130000.0,11.0,25.58,13.127141391058279,0.0,0.37653022319950047,0.33304547708526033,0.3531114543939961,2.74,0.0,2009,wheat,UpperEgypt
2009-11-29,0.11204615384615385,0.20733679314738063,94.243996885173,0.0,94.243996885173,0.0,138.96736687338839,0.02833215676156356,26.0,0.3129386,,94.243996885173,0.0,25.687243,32.639637,-99.0,14760000.0,10.19,25.33,12.436847922667532,0.0,0.3438827926817861,0.30448785651578203,0.3180485403913407,2.19,0.0,2009,wheat,UpperEgypt
2009-11-30,0.1257076923076923,0.22956337072490407,104.34698669313822,0.0,104.34698669313822,0.0,153.26739402515483,0.033398794206275784,28.0,0.3129386,,104.34698669313822,0.0,25.687243,32.639637,-99.0,16190000.0,9.25,26.08,11.67594615544019,0.0,0.36535287359576885,0.32221978749082425,0.3402942905372147,2.14,0.0,2009,wheat,UpperEgypt
2009-12-01,0.13929615384615385,0.25496354247624986,115.89251930738631,0.0,115.89251930738631,0.0,169.4946753378859,0.030066990865573573,30.0,0.3129386,,115.89251930738631,0.0,25.687243,32.639637,-99.0,15600000.0,11.01,25.26,13.13586977120734,0.0,0.29875955304971613,0.256825576630599,0.27738008054361407,1.5,0.0,2009,wheat,UpperEgypt
2009-12-02,0.15324615384615384,0.28257706751700984,128.44412159864083,0.0,128.44412159864083,0.0,187.01312784377242,0.03123392375671311,32.0,0.3129386,,128.44412159864083,0.0,25.687243,32.639637,-99.0,14090000.0,12.31,26.18,14.314927082436451,0.0,0.2872331425157613,0.2485792167046396,0.2615754210000816,1.31,0.0,2009,wheat,UpperEgypt
2009-12-03,0.16805,0.3115248196929562,141.60219076952552,0.0,141.60219076952552,0.0,205.24689468419268,0.0455558179332441,34.0,0.3129386,,141.60219076952552,0.0,25.687243,32.639637,-99.0,16190000.0,9.16,25.26,11.6052890529918,0.0,0.37864862423174966,0.3358944475542564,0.3482764923027402,2.53,0.0,2009,wheat,UpperEgypt
2009-12-04,0.18128846153846154,0.3453529701417681,156.97862279171272,0.0,156.97862279171272,0.0,226.39351195684895,0.04575173753396539,36.0,0.3129386,,156.97862279171272,0.0,25.687243,32.639637,-99.0,16160000.0,7.72,23.02,10.524819107818558,0.0,0.3396624751532168,0.2985600014539364,0.3178641341915541,2.51,0.0,2009,wheat,UpperEgypt
2009-12-05,0.19311153846153845,0.38280445040553124,174.0020229116051,0.0,174.0020229116051,0.0,249.64682957584327,0.038922229646037525,38.0,0.3129386,,174.0020229116051,0.0,25.687243,32.639637,-99.0,13850000.0,8.71,21.2,11.25761577113967,0.0,0.2533496112124526,0.2184344620617332,0.2459674267081568,1.92,0.0,2009,wheat,UpperEgypt
2009-12-06,0.2046153846153846,0.42170228090298517,191.68285495590237,0.0,191.68285495590237,0.0,273.6524127144996,0.05198291648568445,40.0,0.3129386,,191.68285495590237,0.0,25.687243,32.639637,-99.0,15580000.0,8.55,23.51,11.136226181249441,0.0,0.3186567604694591,0.27847817390681817,0.3007446422225799,2.19,0.0,2009,wheat,UpperEgypt
2009-12-07,0.21694615384615382,0.46584212713825696,211.74642142648042,0.0,211.74642142648042,0.0,300.73324102340905,0.058081912881194034,42.0,0.3129386,,211.74642142648042,0.0,25.687243,32.639637,-99.0,15480000.0,6.78,21.35,9.86824088981482,0.0,0.3241357621941999,0.2858696940863531,0.3071249361262843,2.87,0.0,2009,wheat,UpperEgypt
2009-12-08,0.2277653846153846,0.514345600785753,233.79345490261505,0.0,233.79345490261505,0.0,330.3043074141822,0.06429755299320025,44.0,0.3129386,,233.79345490261505,0.0,25.687243,32.639637,-99.0,15460000.0,7.54,22.31,10.396193950989241,0.0,0.3287428271248418,0.28979424119747327,0.311184423634348,2.71,0.0,2009,wheat,UpperEgypt
2009-12-09,0.23924615384615383,0.5669422991192035,257.70104505418345,0.0,257.70104505418345,0.0,362.194212059361,0.05136461435102288,46.0,0.3129386,,257.70104505418345,0.0,25.687243,32.639637,-99.0,14320000.0,9.22,20.4,11.65235185661674,0.0,0.2377609543517535,0.20177432966932915,0.22810508363467186,1.76,0.0,2009,wheat,UpperEgypt
2009-12-10,0.25063846153846153,0.6227189937942942,283.05408808831555,0.0,283.05408808831555,0.0,395.8146577492726,0.07137503586125346,48.0,0.3129386,,283.05408808831555,0.0,25.687243,32.639637,-99.0,15500000.0,8.43,21.51,11.04594140693322,0.0,0.2956036626422894,0.2565162745950543,0.2920595760460258,2.77,0.0,2009,wheat,UpperEgypt
2009-12-11,0.2621538461538461,0.6845251695937581,311.1478043607991,0.0,311.1478043607991,0.0,432.85373724342065,0.07136275230111533,50.0,0.3129386,,311.1478043607991,0.0,25.687243,32.639637,-99.0,15540000.0,7.71,21.73,10.517636682138829,0.0,0.2781734942583146,0.23919752695165714,0.26918026968888437,2.02,0.0,2009,wheat,UpperEgypt
2009-12-12,0.27347692307692306,0.7514343490874825,341.5610677670375,0.0,341.5610677670375,0.0,472.71641132049166,0.07657639891920093,52.0,0.3129386,,341.5610677670375,0.0,25.687243,32.639637,-99.0,15430000.0,6.94,20.73,9.977382774723912,0.0,0.27371675937925694,0.23577189234323406,0.26690186558061463,2.21,0.0,2009,wheat,UpperEgypt
2009-12-13,0.28411923076923074,0.8237397866670312,374.42717575774145,0.0,374.42717575774145,0.0,515.5464630419185,0.07788599548351736,54.0,0.3129386,,374.42717575774145,0.0,25.687243,32.639637,-99.0,15780000.0,6.93,21.06,9.970530390109287,0.0,0.2600797725568949,0.22113351784283944,0.25145830746424025,1.74,0.0,2009,wheat,UpperEgypt
2009-12-14,0.29488461538461536,0.9017328392749303,409.8785633067866,0.0,409.8785633067866,0.0,561.4961647230328,0.08096689835987748,56.0,0.3129386,,409.8785633067866,0.0,25.687243,32.639637,-99.0,15730000.0,6.38,22.24,9.599974269564784,0.0,0.2604941974253216,0.22139659856439448,0.24274794833038885,1.32,0.0,2009,wheat,UpperEgypt
2009-12-15,0.3058923076923077,0.9851609862155878,447.8004482798126,0.0,447.8004482798126,0.0,610.3797434980058,0.08710714329140146,58.0,0.3129386,,447.8004482798126,0.0,25.687243,32.639637,-99.0,15530000.0,9.25,24.15,11.67594615544019,0.0,0.2628579051556841,0.22225891886310295,0.24324823012008356,1.16,0.0,2009,wheat,UpperEgypt
2009-12-16,0.3187384615384615,1.0729822339390593,487.7191972450269,0.0,487.7191972450269,0.0,661.5504986288033,0.1403537976999446,60.0,0.3129386,,487.7191972450269,0.0,25.687243,32.639637,-99.0,15580000.0,8.29,26.95,10.941423867663481,0.0,0.3751660570034376,0.3336939988222867,0.36648512727313604,2.36,0.0,2009,wheat,UpperEgypt
2009-12-17,0.33229230769230766,1.1660095256584815,530.0043298447642,0.0,530.0043298447642,0.0,715.4023948237538,0.11659628243857942,62.0,0.3129386,,530.0043298447642,0.0,25.687243,32.639637,-99.0,15500000.0,8.68,21.08,11.23476693455139,0.0,0.2830607496447256,0.24404945794782956,0.28558643580071424,2.9,0.0,2009,wheat,UpperEgypt
2009-12-18,0.3437384615384615,1.2660755537046966,575.6223824470209,0.0,575.4888880475891,0.1334943994318059,773.100939215271,0.11531168817460662,64.0,0.3129386,,575.4888880475891,0.0,25.687243,32.639637,-99.0,15470000.0,5.69,21.14,9.15228976360282,0.0,0.2804047873359476,0.24272570087531076,0.2654968610765235,1.93,0.0,2009,wheat,UpperEgypt
2009-12-19,0.35405769230769224,1.3712807978324695,624.2966191886521,0.0,623.3094535602132,0.9871656284388721,834.3089350817426,0.11362249231139304,66.0,0.3129386,,623.3094535602132,0.0,25.687243,32.639637,-99.0,15670000.0,7.76,23.9,10.55359201255926,0.0,0.2671084047863214,0.22686487348291343,0.2467476715252001,1.2,0.0,2009,wheat,UpperEgypt
2009-12-20,0.3662346153846153,1.4794453336060216,675.0201352358296,0.0,672.4751516391005,2.544983596729021,897.7614295297511,0.1314213694653741,68.0,0.3129386,,672.4751516391005,0.0,25.687243,32.639637,-99.0,15360000.0,10.34,27.96,12.56221774913212,0.0,0.29378741251935003,0.2517211175431118,0.2703519044970305,1.1,0.0,2009,wheat,UpperEgypt
2009-12-21,0.38096538461538454,1.5883739641090449,726.9345519821859,0.0,721.9881655041111,4.946386478074791,962.304671564226,0.16189509206522026,70.0,0.3129386,,721.9881655041111,0.0,25.687243,32.639637,-99.0,15080000.0,13.6,29.64,15.57578341061305,0.0,0.35025949154386027,0.30718925527937924,0.31700965116131774,1.58,0.0,2009,wheat,UpperEgypt
2009-12-22,0.39759615384615377,1.6972309689844929,779.8583469103302,0.0,771.4686222656784,8.38972464465174,1027.6144572353617,0.20235700963721473,72.0,0.3129386,,771.4686222656784,0.0,25.687243,32.639637,-99.0,15460000.0,9.38,23.99,11.77867446016734,0.0,0.40725495179786836,0.36685110980135915,0.3788847830084133,4.02,0.0,2009,wheat,UpperEgypt
2009-12-23,0.41043076923076915,1.813345022057614,837.6220642276159,0.0,824.2477372989152,13.374326928700654,1098.3003264688757,0.17465724703289617,74.0,0.3129386,,824.2477372989152,0.0,25.687243,32.639637,-99.0,15400000.0,6.44,22.52,9.639800022050407,0.0,0.33757933066239293,0.2991575256393792,0.3131150071756397,2.55,0.0,2009,wheat,UpperEgypt
2009-12-24,0.4215692307692307,1.9359273407815196,899.7170641980235,0.0,879.9669730825086,19.750091115514877,1171.3232481989685,0.1868977069317766,76.0,0.3129386,,879.9669730825086,0.0,25.687243,32.639637,-99.0,15020000.0,8.31,25.1,10.956301447464249,0.0,0.34151375708388143,0.3022440946946394,0.32138563800519515,2.19,0.0,2009,wheat,UpperEgypt
2009-12-25,0.4344192307692307,2.061196040118477,964.1946062401934,0.0,936.9072909629438,27.28731527724965,1244.0986079828149,0.1790411332904884,78.0,0.3129386,,936.9072909629438,0.0,25.687243,32.639637,-99.0,14850000.0,10.77,25.69,12.92779039243473,0.0,0.3151746893613087,0.2751855660206751,0.2961933782438802,1.88,0.0,2009,wheat,UpperEgypt
2009-12-26,0.44844230769230764,2.1892888733223876,1031.3736671115919,0.0,995.1313060556306,36.24236105596126,1316.425157601269,0.18919130969289855,80.0,0.3129386,,995.1313060556306,0.0,25.687243,32.639637,-99.0,15550000.0,9.84,26.89,12.14858723144286,0.0,0.3218744528731336,0.2798946825324108,0.3019196631603333,1.6,0.0,2009,wheat,UpperEgypt
2009-12-27,0.46256923076923073,2.322145184428851,1102.5205119737807,0.0,1055.5205383767502,46.999973597030525,1389.182157340067,0.17111020658584442,82.0,0.3129386,,1055.5205383767502,0.0,25.687243,32.639637,-99.0,15210000.0,11.8,28.64,13.84173783184292,0.0,0.29560509534605534,0.25316055425569267,0.26393840108817185,0.98,0.0,2009,wheat,UpperEgypt
2009-12-28,0.4781230769230769,2.4561782923488917,1175.8557027904792,0.0,1116.4446783404046,59.41102445007459,1460.3910673707117,0.1928043748060741,84.0,0.3129386,,1116.4446783404046,0.0,25.687243,32.639637,-99.0,15240000.0,12.25,28.77,14.25853034173743,0.0,0.31881655962769007,0.2760780580534723,0.2882487460017515,1.26,0.0,2009,wheat,UpperEgypt
2009-12-29,0.49389999999999995,2.593266031739707,1252.698831625992,0.0,1178.757287154412,73.94154447157993,1530.8662670225333,0.23191072447945493,86.0,0.3129386,,1178.757287154412,0.0,25.687243,32.639637,-99.0,15600000.0,11.42,25.34,13.49815364952609,0.0,0.3483878159759829,0.3062613101597952,0.3367412672730916,2.76,0.0,2009,wheat,UpperEgypt
2009-12-30,0.5080384615384614,2.7370953649554037,1335.3743300181898,0.0,1244.1342567979104,91.24007322027936,1602.4145216354148,0.23918224533819862,88.0,0.3129386,,1244.1342567979104,0.0,25.687243,32.639637,-99.0,15440000.0,7.93,22.86,10.67665092542782,0.0,0.3606650731735212,0.3213730529043577,0.33773175275224476,3.19,0.0,2009,wheat,UpperEgypt
2009-12-31,0.5198807692307691,2.8881222839709344,1424.214891572393,0.0,1312.7828563504243,111.43203522196876,1675.386085107694,0.24544348785261622,90.0,0.3129386,,1312.7828563504243,0.0,25.687243,32.639637,-99.0,15260000.0,7.7,23.57,10.510458572223328,0.0,0.3674472668857355,0.3284161233011155,0.3374377264666946,2.84,0.0,2009,wheat,UpperEgypt
2010-01-01,0.5319076923076922,3.041581026146173,1516.2873099077035,0.0,1382.536830066442,133.75047984126144,1747.7607945635611,0.21897438859688692,92.0,0.3129386,,1382.536830066442,0.0,25.687243,32.639637,-99.0,15650000.0,8.65,26.96,11.21195891567599,0.0,0.30894745242576227,0.2671411649667517,0.2937024542087654,1.4,0.0,2009,wheat,UpperEgypt
2010-01-02,0.545603846153846,3.194246117308439,1609.778241590121,0.0,1451.9300533220176,157.84818826810354,1818.0260589861068,0.21677101021160602,94.0,0.3129386,,1451.9300533220176,0.0,25.687243,32.639637,-99.0,15530000.0,10.59,28.33,12.77363760678991,0.0,0.30870201759359644,0.26593428737515035,0.2843055163182546,1.18,0.0,2009,wheat,UpperEgypt
2010-01-03,0.5605730769230768,3.345572065361977,1704.684724331265,0.0,1520.7145751645348,183.97014916673024,1885.778241575882,0.2375858661337778,96.0,0.3129386,,1520.7145751645348,0.0,25.687243,32.639637,-99.0,15770000.0,11.82,27.41,13.86003210705065,0.0,0.33278196912359403,0.28923431436359903,0.30534287411141825,1.61,0.0,2009,wheat,UpperEgypt
2010-01-04,0.5756615384615383,3.4978180257564575,1802.753983652442,0.0,1589.9172844347531,212.83669921768882,1951.9262882911676,0.26190290951129397,98.0,0.3129386,,1589.9172844347531,0.0,25.687243,32.639637,-99.0,16100000.0,9.1,25.96,11.558393550367969,0.0,0.35166974642434856,0.3088877881526972,0.33035634960850996,2.06,0.0,2009,wheat,UpperEgypt
2010-01-05,0.5891461538461538,3.6550483984519793,1906.8761308936814,0.0,1661.3856356599904,245.490495233691,2018.2103845678757,0.26018821856320024,100.0,0.3129386,,1661.3856356599904,0.0,25.687243,32.639637,-99.0,16140000.0,7.82,25.31,10.596881220129259,0.0,0.3387997822606548,0.29672042338421345,0.32243677082631833,1.97,0.0,2009,wheat,UpperEgypt
2010-01-06,0.6018884615384614,3.8148094590827175,2015.3958015363648,0.0,1734.0042995830534,281.39150195331143,2083.7722994428086,0.24865589586799808,100.0,0.3129386,,1734.0042995830534,0.0,25.687243,32.639637,-99.0,16110000.0,9.0,27.98,11.480604779781121,0.0,0.31815325873254063,0.2745606845196712,0.3031148657521204,1.33,0.0,2009,wheat,UpperEgypt
2010-01-07,0.6161115384615383,3.971068153960736,2124.180870404592,0.0,1805.030979073062,319.14989133152994,2146.284920880011,0.31567811256381545,100.0,0.3129386,,1805.030979073062,0.0,25.687243,32.639637,-99.0,15470000.0,12.96,30.76,14.93856414235327,0.0,0.404925956135442,0.3605721286089841,0.37917700459120923,2.03,0.0,2009,wheat,UpperEgypt
2010-01-08,0.6329269230769229,4.118375116557059,2229.667409651162,0.0,1871.9886893441178,357.6787203070443,2203.560569683116,0.35418052020010704,100.0,0.3129386,,1871.9886893441178,0.0,25.687243,32.639637,-99.0,16110000.0,12.55,30.27,14.54247782625889,0.0,0.4465483738002297,0.4006920077888303,0.42000546920373794,2.59,0.0,2009,wheat,UpperEgypt
2010-01-09,0.6493961538461537,4.265985658111558,2339.071234755779,0.0,1939.0843900507082,399.98684470507084,2259.0416426504,0.345488310334777,100.0,0.3129386,,1939.0843900507082,0.0,25.687243,32.639637,-99.0,16200000.0,11.03,30.43,13.15334183374533,0.0,0.41666606479660045,0.3710670583311727,0.404862106372368,2.19,0.0,2009,wheat,UpperEgypt
2010-01-10,0.6653423076923075,4.414124128549639,2452.7639412195686,0.0,2006.4200584316543,446.3438827879145,2312.8857838992217,0.2860634091600754,100.0,0.3129386,,2006.4200584316543,0.0,25.687243,32.639637,-99.0,16500000.0,11.33,31.33,13.41788458537033,0.0,0.3505983659613377,0.3036928815576928,0.33155027383899177,1.25,0.0,2009,wheat,UpperEgypt
2010-01-11,0.6817499999999999,4.558682501351544,2567.658077228948,0.0,2072.1284097052476,495.5296675237006,2363.728938024549,0.2939293174710899,100.0,0.3129386,,2072.1284097052476,0.0,25.687243,32.639637,-99.0,16560000.0,13.11,30.78,15.08582213878125,0.0,0.36861516427823654,0.32107218451788266,0.3372891477086551,1.41,0.0,2009,wheat,UpperEgypt
2010-01-12,0.698630769230769,4.699220866713749,2683.6036471358025,0.0,2136.009484869886,547.5941622659165,2411.4856758368755,0.28182369000060253,100.0,0.3129386,,2136.009484869886,0.0,25.687243,32.639637,-99.0,16410000.0,11.36,29.33,13.44459421206312,0.0,0.3470814018203141,0.30119037154496453,0.32050024712368,1.36,0.0,2009,wheat,UpperEgypt
2010-01-13,0.7142807692307691,4.842275764823943,2806.429542440506,0.0,2201.034438556337,605.3951038841686,2458.368610385568,0.22041100315555795,100.0,0.3129386,,2201.034438556337,0.0,25.687243,32.639637,-99.0,12740000.0,11.19,23.12,13.293855162358131,0.0,0.2625530334002187,0.2289458078208761,0.24853298298346777,1.77,0.0,2009,wheat,UpperEgypt
2010-01-14,0.7274769230769229,4.981951953991373,2931.057706850468,0.0,2264.523615450624,666.5340913998436,2502.5925444291615,0.26888006687704696,100.0,0.3129386,,2264.523615450624,0.0,25.687243,32.639637,-99.0,16360000.0,8.04,24.37,10.75694877037842,0.0,0.32726691214051673,0.2849247812857459,0.30084776621865117,1.75,0.0,2009,wheat,UpperEgypt
2010-01-15,0.7399423076923075,5.130850751169315,3068.458549639738,0.0,2332.2048868951433,736.2536627445949,2548.347114777178,0.27943798162373734,100.0,0.3129386,,2332.2048868951433,0.0,25.687243,32.639637,-99.0,16430000.0,9.19,25.18,11.628799510371678,0.0,0.3405783977614746,0.297211688869156,0.3102702170587287,1.79,0.0,2009,wheat,UpperEgypt
2010-01-16,0.7531615384615383,5.275146091672599,3206.0566247491142,0.0,2397.7936780329997,808.2629467161145,2591.415511772309,0.2506145686852497,100.0,0.3129386,,2397.7936780329997,0.0,25.687243,32.639637,-99.0,14640000.0,12.6,27.66,14.590281988655029,0.0,0.31325222182826606,0.272461320851809,0.27634953869476775,1.18,0.0,2009,wheat,UpperEgypt
2010-01-17,0.7686461538461538,5.406587354389182,3335.9975483044873,0.0,2457.539706540537,878.4578417639505,2629.4151963309473,0.3491681753929171,100.0,0.3129386,,2457.539706540537,0.0,25.687243,32.639637,-99.0,15690000.0,15.57,30.0,17.68943415916834,0.11699999999999999,0.41522200111758545,0.3695855416621734,0.38276593392197783,2.42,0.0,2009,wheat,UpperEgypt
2010-01-18,0.7861730769230768,5.5253076010199855,3460.936447143302,0.0,2512.5160937520072,948.4203533912946,2663.0431626041527,0.2886985660629678,100.0,0.3129386,,2511.5034550090845,1.0126387429228307,25.687243,32.639637,-99.0,16880000.0,10.27,20.79,12.503574240382129,0.11100000000000002,0.3396175028524651,0.2965381016351436,0.3149015024072958,4.24,0.0,2009,wheat,UpperEgypt
2010-01-19,0.7981192307692306,5.65694919154725,3610.7004563926575,0.0,2575.0652405610035,1035.635215831654,2699.5546531576597,0.25150739853695775,100.0,0.3129386,,2571.3405416123865,3.7246989486170676,25.687243,32.639637,-99.0,16800000.0,7.12,20.25,10.101437042756121,0.0,0.285693261537148,0.24452019664449853,0.2729100570373594,2.12,0.0,2009,wheat,UpperEgypt
2010-01-20,0.8086461538461537,5.785068814986468,3767.0542111745926,0.0,2637.9821450241293,1129.0720661504631,2735.059502123447,0.2855860389454197,100.0,0.3129386,,2629.576734084758,8.405410939371539,25.687243,32.639637,-99.0,15810000.0,7.9,22.25,10.65484329907472,0.0,0.3316942960402891,0.2917347977277182,0.30841833741366526,2.46,0.0,2009,wheat,UpperEgypt
2010-01-21,0.8202423076923075,5.902109966244131,3921.7765596737963,0.0,2697.864454580967,1223.912105092829,2767.972118267811,0.2624199140442341,100.0,0.3129386,,2682.777257383695,15.087197197272094,25.687243,32.639637,-99.0,16940000.0,7.24,20.87,10.184892685954441,0.0,0.2992042025181813,0.2573384718329287,0.2822423966679092,2.09,0.0,2009,wheat,UpperEgypt
2010-01-22,0.831053846153846,6.013265235403787,4081.6858473280927,0.0,2756.9727701373517,1324.713077190741,2799.520030690956,0.27161801961001203,100.0,0.3129386,,2733.3023797289925,23.670390408359125,25.687243,32.639637,-99.0,17500000.0,7.06,22.67,10.05993552725143,0.0,0.31892640179495285,0.2748957305600118,0.2910626129255947,1.67,0.0,2009,wheat,UpperEgypt
2010-01-23,0.8424884615384615,6.114347882017372,4241.271085622922,0.0,2813.373262297635,1427.8978233252878,2828.7634103721643,0.30163205312549013,100.0,0.3129386,,2779.2490372806224,34.124225017012535,25.687243,32.639637,-99.0,17520000.0,10.15,24.64,12.40360232370569,0.0,0.34906752966732807,0.3026338396233307,0.32219960534428527,1.98,0.0,2009,wheat,UpperEgypt
2010-01-24,0.8558692307692307,6.201569401624584,4395.48161980292,0.0,2865.2292234441356,1530.2523963587842,2854.786553910493,0.3233104354088401,100.0,0.3129386,,2818.895182556629,46.33404088750656,25.687243,32.639637,-99.0,17520000.0,7.47,23.2,10.34654810690846,0.0,0.3825952418976949,0.33806678553846337,0.3444521695844001,2.56,0.0,2009,wheat,UpperEgypt
2010-01-25,0.8676653846153846,6.284692676088517,4558.514296963913,0.0,2916.779528913683,1641.7347680502294,2879.605484203818,0.3009216128610983,100.0,0.3129386,,2856.678489131143,60.1010397825397,25.687243,32.639637,-99.0,17760000.0,5.76,19.75,9.19685242681335,0.0,0.34806971881132304,0.3054769389988553,0.3198314532928391,3.18,0.0,2009,wheat,UpperEgypt
2010-01-26,0.877476923076923,6.3641739853042685,4730.758033288793,0.0,2968.1946154446146,1762.563417844178,2903.384344564658,0.29209825462349925,100.0,0.3129386,,2892.8063569564847,75.38825848812974,25.687243,32.639637,-99.0,17660000.0,5.24,20.66,8.870332450553386,0.0,0.3426954352980518,0.30014657282548945,0.3097697139328509,2.37,0.0,2009,wheat,UpperEgypt
2010-01-27,0.8874384615384615,6.435899845500068,4904.751044178373,0.0,3017.5711551195245,1887.1798890588489,2925.3984574797687,0.2808170379998916,100.0,0.3129386,,2925.4090206818473,92.16213443767735,25.687243,32.639637,-99.0,16390000.0,7.91,24.14,10.662108146807011,0.0,0.33318989793947906,0.29092679846795233,0.29723486379052866,1.55,0.0,2009,wheat,UpperEgypt
2010-01-28,0.8997653846153846,6.494355377198799,5071.071211477765,0.0,3062.285052712064,2008.7861587657007,2944.534043664417,0.32127293464341383,100.0,0.3129386,,2951.9797169085437,110.30533580352021,25.687243,32.639637,-99.0,18450000.0,9.94,27.33,12.23034166154537,0.0,0.37379279002338056,0.32373464075611785,0.3395406199076,1.48,0.0,2009,wheat,UpperEgypt
2010-01-29,0.9140999999999999,6.539037844212818,5229.204012564907,0.0,3101.8739035657704,2127.3301089991364,2960.5336286827655,0.3125470402803546,100.0,0.3129386,,2972.2899291876433,129.58397437812707,25.687243,32.639637,-99.0,18360000.0,12.3,29.1,14.30551404412208,0.0,0.37513682111969193,0.3234838888782343,0.32994511023844175,1.15,0.0,2009,wheat,UpperEgypt
2010-01-30,0.9300230769230768,6.570799524979892,5380.374906631992,0.0,3136.469362673023,2243.9055439589697,2973.4544867305435,0.48305117226418715,100.0,0.3129386,,2986.7270568090407,149.74230586398258,25.687243,32.639637,-99.0,17530000.0,11.25,32.16,13.346886720571101,0.0,0.5262548648261733,0.4761188785623899,0.5095379190806197,2.73,0.0,2009,wheat,UpperEgypt
2010-01-31,0.9467192307692307,6.5921872294451775,5529.236804875427,0.0,3166.9808989010658,2362.2559059743617,2983.6578067264104,0.3621059501065597,100.0,0.3129386,,2996.4487406568987,170.5321582441669,25.687243,32.639637,-99.0,17640000.0,16.33,30.93,18.56968749840423,0.0,0.4317037051725275,0.3797438654736867,0.3817605069857823,1.75,0.0,2009,wheat,UpperEgypt
2010-02-01,0.9648961538461538,6.600739652090162,5668.772802408936,0.0,3192.0863765803683,2476.6864258285677,2990.8227858703326,0.39936348359158386,100.0,0.3129386,,3000.3362054955273,191.75017108484082,25.687243,32.639637,-99.0,18120000.0,12.34,28.64,14.343198841196909,0.0,0.47498158782402794,0.4241836926826569,0.42095255624227323,2.55,0.0,2009,wheat,UpperEgypt
2010-02-02,0.9806576923076923,6.607603149679804,5829.327822681893,0.0,3216.5960267039977,2612.731795977895,2996.1609850873633,0.3992662257724448,100.0,0.3129386,,3003.4559771271825,213.14004957681536,25.687243,32.639637,-99.0,18710000.0,8.26,25.88,10.9191408370407,0.0,0.4655390325594754,0.41626583107759185,0.4207798939512914,2.87,0.0,2009,wheat,UpperEgypt
2010-02-03,0.9937884615384616,6.61111023664589,6008.55102121894,0.0,3239.7182319352573,2768.8327892836824,2999.3960520061946,0.36334355406520297,100.0,0.3129386,,3005.0501075663124,234.66812436894477,25.687243,32.639637,-99.0,18320000.0,8.45,21.93,11.06094398383799,0.0,0.42851767594382195,0.3820997921238466,0.382889066088614,4.27,0.0,2009,wheat,UpperEgypt
2010-02-04,1.0,6.609270427007471,6198.479827522501,0.0,3260.480737693576,2937.999089828925,3000.4836824545596,0.317159635440964,100.0,0.3129386,,3004.21383045794,256.2669072356362,25.687243,32.639637,-99.0,18950000.0,5.48,18.42,9.019741561485732,0.0,0.37442738644147494,0.3298565063388077,0.33423564585156385,4.19,0.0,2009,wheat,UpperEgypt
2010-02-05,1.0108636363636363,6.606372955017526,6400.926317623551,0.0,3280.7253867036816,3120.2009309198697,3000.4836824545596,0.31481859904151843,100.0,0.3129386,,3002.896797735238,277.8285889684433,25.687243,32.639637,-99.0,18870000.0,4.41,18.27,8.370307417973535,0.0,0.37821141246824325,0.3344977754235483,0.3317918742009939,3.77,0.0,2009,wheat,UpperEgypt
2010-02-06,1.0211727272727271,6.559065723301125,6617.765723608643,184.34186938976515,3280.725386703681,3152.6984675151975,3000.4836824545596,0.29608286976148657,100.0,0.3129386,,2981.3935105914193,299.33187611226197,25.687243,32.639637,-99.0,18920000.0,3.86,18.33,8.052821355212094,0.0,0.3528032934507485,0.3092451916391191,0.3124084271465781,2.84,0.0,2009,wheat,UpperEgypt
