day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-24,0.04711336032388663,0.1676343926769951,62.08681210259076,0.0,62.08681210259076,0.0,92.84783315834457,0.024965520688194548,16.0,0.3129386,,62.08681210259076,0.0,25.687243,32.639637,-99.0,16440000.0,12.46,24.97,14.456776819983439,0.0,0.3536860160409324,0.30901582530328875,0.3435916700745074,2.99,0.0,2009,wheat,UpperEgypt
2009-11-25,0.06226720647773279,0.19377450017608003,71.76833339854815,0.0,71.76833339854815,0.0,107.01893472244451,0.028671885404859408,18.0,0.3129386,,71.76833339854815,0.0,25.687243,32.639637,-99.0,16330000.0,10.68,23.34,12.850510825388511,0.0,0.35343965280964273,0.31048513066409456,0.34335584869376035,3.49,0.0,2009,wheat,UpperEgypt
2009-11-26,0.07604048582995951,0.22389852551115696,82.92537981894702,0.0,82.92537981894702,0.0,123.2221153202245,0.033537057485274954,20.0,0.3129386,,82.92537981894702,0.0,25.687243,32.639637,-99.0,16530000.0,9.32,24.07,11.73116302676205,0.0,0.3758102622167684,0.33260137543469653,0.34990975754032805,2.92,0.0,2009,wheat,UpperEgypt
2009-11-27,0.08955870445344129,0.25863385572057745,95.79031693354722,0.0,95.79031693354722,0.0,141.7729978091869,0.04080967602153829,22.0,0.3129386,,95.79031693354722,0.0,25.687243,32.639637,-99.0,16060000.0,9.53,24.0,11.898194308764861,0.0,0.40091684376734643,0.3588776830785047,0.3714436214039373,3.6,0.0,2009,wheat,UpperEgypt
2009-11-28,0.10313360323886639,0.2978786305882427,110.32541873638617,0.0,110.32541873638617,0.0,162.58634996927296,0.0442977001321707,24.0,0.3129386,,110.32541873638617,0.0,25.687243,32.639637,-99.0,16130000.0,11.0,25.58,13.127141391058279,0.0,0.37653022319950047,0.33304547708526033,0.3531114543939961,2.74,0.0,2009,wheat,UpperEgypt
2009-11-29,0.11794331983805667,0.34239923012811146,126.8145296770783,0.0,126.8145296770783,0.0,186.0329193159875,0.04541614239564984,26.0,0.3129386,,126.8145296770783,0.0,25.687243,32.639637,-99.0,14760000.0,10.19,25.33,12.436847922667532,0.0,0.3438827926817861,0.30448785651578203,0.3180485403913407,2.19,0.0,2009,wheat,UpperEgypt
2009-11-30,0.1323238866396761,0.3910370634244319,144.8285420090488,0.0,144.8285420090488,0.0,211.45307229784697,0.0549078695322804,28.0,0.3129386,,144.8285420090488,0.0,25.687243,32.639637,-99.0,16190000.0,9.25,26.08,11.67594615544019,0.0,0.36535287359576885,0.32221978749082425,0.3402942905372147,2.14,0.0,2009,wheat,UpperEgypt
2009-12-01,0.14662753036437245,0.44812436229592545,165.97198603552792,0.0,165.97198603552792,0.0,241.06926567936355,0.050656235651453566,30.0,0.3129386,,165.97198603552792,0.0,25.687243,32.639637,-99.0,15600000.0,11.01,25.26,13.13586977120734,0.0,0.29875955304971613,0.256825576630599,0.27738008054361407,1.5,0.0,2009,wheat,UpperEgypt
2009-12-02,0.16131174089068825,0.5114207165156459,189.41508019097995,0.0,189.41508019097995,0.0,273.66609575868193,0.053773912854941194,32.0,0.3129386,,189.41508019097995,0.0,25.687243,32.639637,-99.0,14090000.0,12.31,26.18,14.314927082436451,0.0,0.2872331425157613,0.2485792167046396,0.2615754210000816,1.31,0.0,2009,wheat,UpperEgypt
2009-12-03,0.17689473684210527,0.5788048927685585,214.37218250687351,0.0,214.37218250687351,0.0,308.1074765106644,0.07986144119507589,34.0,0.3129386,,214.37218250687351,0.0,25.687243,32.639637,-99.0,16190000.0,9.16,25.26,11.6052890529918,0.0,0.37864862423174966,0.3358944475542564,0.3482764923027402,2.53,0.0,2009,wheat,UpperEgypt
2009-12-04,0.19082995951417006,0.6588720849957398,244.02669814657028,0.0,244.02669814657028,0.0,348.7057059533995,0.08155718259899022,36.0,0.3129386,,244.02669814657028,0.0,25.687243,32.639637,-99.0,16160000.0,7.72,23.02,10.524819107818558,0.0,0.3396624751532168,0.2985600014539364,0.3178641341915541,2.51,0.0,2009,wheat,UpperEgypt
2009-12-05,0.2032753036437247,0.7484455444296635,277.20205349246794,0.0,277.20205349246794,0.0,393.8011120246292,0.07033407021419244,38.0,0.3129386,,277.20205349246794,0.0,25.687243,32.639637,-99.0,13850000.0,8.71,21.2,11.25761577113967,0.0,0.2533496112124526,0.2184344620617332,0.2459674267081568,1.92,0.0,2009,wheat,UpperEgypt
2009-12-06,0.2153846153846154,0.84201624265006,311.8578676481704,0.0,311.8578676481704,0.0,440.60991313198963,0.09485213339777192,40.0,0.3129386,,311.8578676481704,0.0,25.687243,32.639637,-99.0,15580000.0,8.55,23.51,11.136226181249441,0.0,0.3186567604694591,0.27847817390681817,0.3007446422225799,2.19,0.0,2009,wheat,UpperEgypt
2009-12-07,0.22836437246963565,0.9491759845835599,351.54666095687395,0.0,351.54666095687395,0.0,493.8858609067359,0.10676299636836528,42.0,0.3129386,,351.54666095687395,0.0,25.687243,32.639637,-99.0,15480000.0,6.78,21.35,9.86824088981482,0.0,0.3241357621941999,0.2858696940863531,0.3071249361262843,2.87,0.0,2009,wheat,UpperEgypt
2009-12-08,0.239753036437247,1.0671270011198266,395.23222263697284,0.0,395.23222263697284,0.0,552.1394327234183,0.11866855439081525,44.0,0.3129386,,395.23222263697284,0.0,25.687243,32.639637,-99.0,15460000.0,7.54,22.31,10.396193950989241,0.0,0.3287428271248418,0.28979424119747327,0.311184423634348,2.71,0.0,2009,wheat,UpperEgypt
2009-12-09,0.25183805668016196,1.1951056902429187,442.63173712700694,0.0,442.63173712700694,0.0,614.9792615535163,0.09488415664458888,46.0,0.3129386,,442.63173712700694,0.0,25.687243,32.639637,-99.0,14320000.0,9.22,20.4,11.65235185661674,0.0,0.2377609543517535,0.20177432966932915,0.22810508363467186,1.76,0.0,2009,wheat,UpperEgypt
2009-12-10,0.26382995951417004,1.330381525548375,492.73389835125016,0.0,492.73389835125016,0.0,680.9941612146367,0.13156083115985998,48.0,0.3129386,,492.73389835125016,0.0,25.687243,32.639637,-99.0,15500000.0,8.43,21.51,11.04594140693322,0.0,0.2956036626422894,0.2565162745950543,0.2920595760460258,2.77,0.0,2009,wheat,UpperEgypt
2009-12-11,0.27595141700404857,1.4793910898887237,547.9226258847125,0.0,547.9226258847125,0.0,753.2683361412086,0.13084844685281538,50.0,0.3129386,,547.9226258847125,0.0,25.687243,32.639637,-99.0,15540000.0,7.71,21.73,10.517636682138829,0.0,0.2781734942583146,0.23919752695165714,0.26918026968888437,2.02,0.0,2009,wheat,UpperEgypt
2009-12-12,0.28787044534412953,1.6391977097259127,607.1102628614492,0.0,607.1102628614492,0.0,830.3027112149188,0.13925825645618542,52.0,0.3129386,,607.1102628614492,0.0,25.687243,32.639637,-99.0,15430000.0,6.94,20.73,9.977382774723912,0.0,0.27371675937925694,0.23577189234323406,0.26690186558061463,2.21,0.0,2009,wheat,UpperEgypt
2009-12-13,0.2990728744939271,1.8097665567532735,670.2839099086199,0.0,670.2839099086199,0.0,912.0281320365092,0.140085605777535,54.0,0.3129386,,670.2839099086199,0.0,25.687243,32.639637,-99.0,15780000.0,6.93,21.06,9.970530390109287,0.0,0.2600797725568949,0.22113351784283944,0.25145830746424025,1.74,0.0,2009,wheat,UpperEgypt
2009-12-14,0.31040485829959513,1.9909510567096322,737.3892802628267,0.0,737.3892802628267,0.0,998.3471063842683,0.14365129403852336,56.0,0.3129386,,737.3892802628267,0.0,25.687243,32.639637,-99.0,15730000.0,6.38,22.24,9.599974269564784,0.0,0.2604941974253216,0.22139659856439448,0.24274794833038885,1.32,0.0,2009,wheat,UpperEgypt
2009-12-15,0.3219919028340081,2.181388711348542,807.9217449439043,0.0,807.9217449439043,0.0,1088.5538556188023,0.15210269418800096,58.0,0.3129386,,807.9217449439043,0.0,25.687243,32.639637,-99.0,15530000.0,9.25,24.15,11.67594615544019,0.0,0.2628579051556841,0.22225891886310295,0.24324823012008356,1.16,0.0,2009,wheat,UpperEgypt
2009-12-16,0.33551417004048584,2.377939916510245,880.7184875963869,0.0,880.7184875963869,0.0,1181.1106848332079,0.24078677870266801,60.0,0.3129386,,880.7184875963869,0.0,25.687243,32.639637,-99.0,15580000.0,8.29,26.95,10.941423867663481,0.0,0.3751660570034376,0.3336939988222867,0.36648512727313604,2.36,0.0,2009,wheat,UpperEgypt
2009-12-17,0.3497813765182186,2.580097431276819,956.1224372135256,0.0,955.5916412136365,0.5307959998891006,1276.327348774578,0.1961524386187633,62.0,0.3129386,,955.5916412136365,0.0,25.687243,32.639637,-99.0,15500000.0,8.68,21.08,11.23476693455139,0.0,0.2830607496447256,0.24404945794782956,0.28558643580071424,2.9,0.0,2009,wheat,UpperEgypt
2009-12-18,0.36182995951417,2.7891419029640887,1035.5521396816462,0.0,1033.0155196163291,2.536620065317146,1375.9051829250166,0.1898187351287123,64.0,0.3129386,,1033.0155196163291,0.0,25.687243,32.639637,-99.0,15470000.0,5.69,21.14,9.15228976360282,0.0,0.2804047873359476,0.24272570087531076,0.2654968610765235,1.93,0.0,2009,wheat,UpperEgypt
2009-12-19,0.37269230769230766,3.003120154666829,1118.1600323733492,0.0,1112.2667239506775,5.893308422671789,1478.8376301836702,0.1828704918449483,66.0,0.3129386,,1112.2667239506775,0.0,25.687243,32.639637,-99.0,15670000.0,7.76,23.9,10.55359201255926,0.0,0.2671084047863214,0.22686487348291343,0.2467476715252001,1.2,0.0,2009,wheat,UpperEgypt
2009-12-20,0.38551012145748986,3.2168481663901405,1201.8814404878665,0.0,1191.4252468111629,10.456193676703585,1582.585840842106,0.20678183300997055,68.0,0.3129386,,1191.4252468111629,0.0,25.687243,32.639637,-99.0,15360000.0,10.34,27.96,12.56221774913212,0.0,0.29378741251935003,0.2517211175431118,0.2703519044970305,1.1,0.0,2009,wheat,UpperEgypt
2009-12-21,0.40101619433198377,3.4254818775772926,1285.0465999729065,0.0,1268.696991695293,16.34960827761349,1684.979012903449,0.24914838797286135,70.0,0.3129386,,1268.696991695293,0.0,25.687243,32.639637,-99.0,15080000.0,13.6,29.64,15.57578341061305,0.0,0.35025949154386027,0.30718925527937924,0.31700965116131774,1.58,0.0,2009,wheat,UpperEgypt
2009-12-22,0.41852226720647767,3.6277389558088644,1367.4249669725853,0.0,1343.6070206699496,23.817946302635583,1785.2855213318633,0.30483411022999546,72.0,0.3129386,,1343.6070206699496,0.0,25.687243,32.639637,-99.0,15460000.0,9.38,23.99,11.77867446016734,0.0,0.40725495179786836,0.36685110980135915,0.3788847830084133,4.02,0.0,2009,wheat,UpperEgypt
2009-12-23,0.43203238866396754,3.84544841753637,1458.331149518574,0.0,1424.2401546431,34.090994875474124,1889.0481187488915,0.2576296711422333,74.0,0.3129386,,1424.2401546431,0.0,25.687243,32.639637,-99.0,15400000.0,6.44,22.52,9.639800022050407,0.0,0.33757933066239293,0.2991575256393792,0.3131150071756397,2.55,0.0,2009,wheat,UpperEgypt
2009-12-24,0.44375708502024286,4.070708773502439,1554.2554450328935,0.0,1507.6699161120139,46.58552892087968,1993.2316557611787,0.2699247111177711,76.0,0.3129386,,1507.6699161120139,0.0,25.687243,32.639637,-99.0,15020000.0,8.31,25.1,10.956301447464249,0.0,0.34151375708388143,0.3022440946946394,0.32138563800519515,2.19,0.0,2009,wheat,UpperEgypt
2009-12-25,0.4572834008097165,4.294033117598056,1651.0205720182694,0.0,1590.382636147428,60.637935870841304,2093.901791120266,0.2533008500421923,78.0,0.3129386,,1590.382636147428,0.0,25.687243,32.639637,-99.0,14850000.0,10.77,25.69,12.92779039243473,0.0,0.3151746893613087,0.2751855660206751,0.2961933782438802,1.88,0.0,2009,wheat,UpperEgypt
2009-12-26,0.4720445344129554,4.515722992688642,1749.0579769597534,0.0,1672.4899972920891,76.56797966766442,2190.9599008299756,0.26234909477855944,80.0,0.3129386,,1672.4899972920891,0.0,25.687243,32.639637,-99.0,15550000.0,9.84,26.89,12.14858723144286,0.0,0.3218744528731336,0.2798946825324108,0.3019196631603333,1.6,0.0,2009,wheat,UpperEgypt
2009-12-27,0.486914979757085,4.740153760897061,1850.5919978132413,0.0,1755.6125040359484,94.97949377729287,2286.1816719340554,0.23266879562440357,82.0,0.3129386,,1755.6125040359484,0.0,25.687243,32.639637,-99.0,15210000.0,11.8,28.64,13.84173783184292,0.0,0.29560509534605534,0.25316055425569267,0.26393840108817185,0.98,0.0,2009,wheat,UpperEgypt
2009-12-28,0.5032874493927125,4.959598151458009,1952.2268953210687,0.0,1836.8882042437067,115.33869107736203,2376.4294585744933,0.25731014459877843,84.0,0.3129386,,1836.8882042437067,0.0,25.687243,32.639637,-99.0,15240000.0,12.25,28.77,14.25853034173743,0.0,0.31881655962769007,0.2760780580534723,0.2882487460017515,1.26,0.0,2009,wheat,UpperEgypt
2009-12-29,0.5198947368421052,5.17835978885714,2056.264778578849,0.0,1917.9110329100517,138.35374566879713,2463.3988682693184,0.30398635389649703,86.0,0.3129386,,1917.9110329100517,0.0,25.687243,32.639637,-99.0,15600000.0,11.42,25.34,13.49815364952609,0.0,0.3483878159759829,0.3062613101597952,0.3367412672730916,2.76,0.0,2009,wheat,UpperEgypt
2009-12-30,0.5347773279352226,5.40424661737471,2166.6975477319825,0.0,2001.5728212498925,165.12472648208978,2550.2014573931,0.3080556835081184,88.0,0.3129386,,2001.5728212498925,0.0,25.687243,32.639637,-99.0,15440000.0,7.93,22.86,10.67665092542782,0.0,0.3606650731735212,0.3213730529043577,0.33773175275224476,3.19,0.0,2009,wheat,UpperEgypt
2009-12-31,0.547242914979757,5.635698463933774,2283.8426882780313,0.0,2088.0941292066445,195.74855907138684,2637.303516288512,0.31072028286920444,90.0,0.3129386,,2087.295727382879,0.7984018237657068,25.687243,32.639637,-99.0,15260000.0,7.7,23.57,10.510458572223328,0.0,0.3674472668857355,0.3284161233011155,0.3374377264666946,2.84,0.0,2009,wheat,UpperEgypt
2010-01-01,0.559902834008097,5.858184816025578,2402.780235827918,0.0,2174.046562462556,228.7336733653623,2721.6875138803375,0.2726633244206499,92.0,0.3129386,,2169.6980800094734,4.3484824530824415,25.687243,32.639637,-99.0,15650000.0,8.65,26.96,11.21195891567599,0.0,0.30894745242576227,0.2671411649667517,0.2937024542087654,1.4,0.0,2009,wheat,UpperEgypt
2010-01-02,0.5743198380566801,6.066008853898948,2520.7938443627563,0.0,2257.4240053969497,263.36983896580637,2801.4916057787277,0.265757822898497,94.0,0.3129386,,2246.6699458885,10.75405950844956,25.687243,32.639637,-99.0,15530000.0,10.59,28.33,12.77363760678991,0.0,0.30870201759359644,0.26593428737515035,0.2843055163182546,1.18,0.0,2009,wheat,UpperEgypt
2010-01-03,0.5900769230769229,6.258436212579579,2637.823809942599,0.0,2337.952597906691,299.8712120359078,2876.3791107128554,0.28707509092162303,96.0,0.3129386,,2317.9393379924372,20.0132599142538,25.687243,32.639637,-99.0,15770000.0,11.82,27.41,13.86003210705065,0.0,0.33278196912359403,0.28923431436359903,0.30534287411141825,1.61,0.0,2009,wheat,UpperEgypt
2010-01-04,0.6059595141700403,6.440768412234975,2756.976315803002,0.0,2417.544911723164,339.4314040798378,2948.103582026879,0.3121489854991754,98.0,0.3129386,,2385.4697823092515,32.07512941391283,25.687243,32.639637,-99.0,16100000.0,9.1,25.96,11.558393550367969,0.0,0.35166974642434856,0.3088877881526972,0.33035634960850996,2.06,0.0,2009,wheat,UpperEgypt
2010-01-05,0.6201538461538461,6.621021554967455,2882.9896933970367,0.0,2499.16519511323,383.82449828380675,3019.357147141337,0.3060504423475428,100.0,0.3129386,,2452.230205543503,46.93498956972667,25.687243,32.639637,-99.0,16140000.0,7.82,25.31,10.596881220129259,0.0,0.3387997822606548,0.29672042338421345,0.32243677082631833,1.97,0.0,2009,wheat,UpperEgypt
2010-01-06,0.6335668016194331,6.794350763763509,3013.1664780218325,0.0,2581.123305603355,432.0431724184775,3088.8969141330335,0.28886633231294967,100.0,0.3129386,,2516.426208801301,64.69709680205423,25.687243,32.639637,-99.0,16110000.0,9.0,27.98,11.480604779781121,0.0,0.31815325873254063,0.2745606845196712,0.3031148657521204,1.33,0.0,2009,wheat,UpperEgypt
2010-01-07,0.6485384615384615,6.950297141031055,3141.2359943622046,0.0,2659.561774973011,481.67421938919375,3153.673289677934,0.3625609493162741,100.0,0.3129386,,2574.1841263078004,85.37764866521061,25.687243,32.639637,-99.0,15470000.0,12.96,30.76,14.93856414235327,0.0,0.404925956135442,0.3605721286089841,0.37917700459120923,2.03,0.0,2009,wheat,UpperEgypt
2010-01-08,0.6662388663967611,7.080119653444229,3261.729935943903,0.0,2731.057476414957,530.6724595289463,3210.944405044297,0.4026446848642721,100.0,0.3129386,,2622.266538312679,108.79093810227764,25.687243,32.639637,-99.0,16110000.0,12.55,30.27,14.54247782625889,0.0,0.4465483738002297,0.4006920077888303,0.42000546920373794,2.59,0.0,2009,wheat,UpperEgypt
2010-01-09,0.6835748987854251,7.202729991664428,3386.435430309259,0.0,2802.2342464498597,584.2011838593993,3265.9162857240467,0.38902559635714606,100.0,0.3129386,,2667.6777746905304,134.55647175932904,25.687243,32.639637,-99.0,16200000.0,11.03,30.43,13.15334183374533,0.0,0.41666606479660045,0.3710670583311727,0.404862106372368,2.19,0.0,2009,wheat,UpperEgypt
2010-01-10,0.7003603238866397,7.318457205197543,3515.691575229097,0.0,2873.1477594240473,642.5438158050495,3318.7254971255607,0.319239513411849,100.0,0.3129386,,2710.539705628721,162.60805379532619,25.687243,32.639637,-99.0,16500000.0,11.33,31.33,13.41788458537033,0.0,0.3505983659613377,0.3036928815576928,0.33155027383899177,1.25,0.0,2009,wheat,UpperEgypt
2010-01-11,0.7176315789473685,7.421201050322508,3645.2820306591434,0.0,2941.4677939447033,703.81423671444,3367.7991013447586,0.32533115267788737,100.0,0.3129386,,2748.5929816009307,192.8748123437726,25.687243,32.639637,-99.0,16560000.0,13.11,30.78,15.08582213878125,0.0,0.36861516427823654,0.32107218451788266,0.3372891477086551,1.41,0.0,2009,wheat,UpperEgypt
2010-01-12,0.7354008097165993,7.510979489363518,3775.008449639761,0.0,3006.999247026625,768.0092026131356,3413.103741497087,0.3095873831198462,100.0,0.3129386,,2781.8442553198224,225.15499170680283,25.687243,32.639637,-99.0,16410000.0,11.36,29.33,13.44459421206312,0.0,0.3470814018203141,0.30119037154496453,0.32050024712368,1.36,0.0,2009,wheat,UpperEgypt
2010-01-13,0.7518744939271256,7.598784042864429,3913.0401293797786,0.0,3073.5949845541168,839.4451448256617,3457.3039509645164,0.24039841408577764,100.0,0.3129386,,2814.3644603201597,259.23052423395706,25.687243,32.639637,-99.0,12740000.0,11.19,23.12,13.293855162358131,0.0,0.2625530334002187,0.2289458078208761,0.24853298298346777,1.77,0.0,2009,wheat,UpperEgypt
2010-01-14,0.7657651821862349,7.674351072537822,4051.415923881291,0.0,3137.4466706167914,913.9692532644995,3498.0434298256246,0.29133013121365364,100.0,0.3129386,,2842.3522490880828,295.0944215287087,25.687243,32.639637,-99.0,16360000.0,8.04,24.37,10.75694877037842,0.0,0.32726691214051673,0.2849247812857459,0.30084776621865117,1.75,0.0,2009,wheat,UpperEgypt
2010-01-15,0.7788866396761135,7.760046701220427,4207.3032981618835,0.0,3206.614525679619,1000.6887724822648,3540.666690335302,0.3008258114211867,100.0,0.3129386,,2874.091370822381,332.52315485723796,25.687243,32.639637,-99.0,16430000.0,9.19,25.18,11.628799510371678,0.0,0.3405783977614746,0.297211688869156,0.3102702170587287,1.79,0.0,2009,wheat,UpperEgypt
2010-01-16,0.7928016194331985,7.833091597039315,4362.556293828249,0.0,3272.900293017059,1089.65600081119,3580.1340162430106,0.2682096598958866,100.0,0.3129386,,2901.1450359404885,371.7552570765708,25.687243,32.639637,-99.0,14640000.0,12.6,27.66,14.590281988655029,0.0,0.31325222182826606,0.272461320851809,0.27634953869476775,1.18,0.0,2009,wheat,UpperEgypt
2010-01-17,0.8091012145748989,7.881219855479475,4505.811922981275,0.0,3331.518981108456,1174.2929418728181,3613.7223093577204,0.3717331110329688,100.0,0.3129386,,2918.97031684425,412.548664264206,25.687243,32.639637,-99.0,15690000.0,15.57,30.0,17.68943415916834,0.11699999999999999,0.41522200111758545,0.3695855416621734,0.38276593392197783,2.42,0.0,2009,wheat,UpperEgypt
2010-01-18,0.8275506072874496,7.910954107917628,4642.597775557643,0.0,3384.365946046342,1258.2318295113014,3642.735591717997,0.30594544104184757,100.0,0.3129386,,2929.9830029324553,454.38294311388665,25.687243,32.639637,-99.0,16880000.0,10.27,20.79,12.503574240382129,0.11100000000000002,0.3396175028524651,0.2965381016351436,0.3149015024072958,4.24,0.0,2009,wheat,UpperEgypt
2010-01-19,0.8401255060728746,7.96026152303447,4811.955343887101,0.0,3445.1101175938215,1366.8452262932797,3674.534058070997,0.2653185920052962,100.0,0.3129386,,2948.245008531286,496.86510906253545,25.687243,32.639637,-99.0,16800000.0,7.12,20.25,10.101437042756121,0.0,0.285693261537148,0.24452019664449853,0.2729100570373594,2.12,0.0,2009,wheat,UpperEgypt
2010-01-20,0.8512064777327937,8.005169546531267,4989.104191671224,0.0,3505.307375956124,1483.7968157151004,3704.9535317200616,0.3000107815945158,100.0,0.3129386,,2964.8776098263957,540.4297661297283,25.687243,32.639637,-99.0,15810000.0,7.9,22.25,10.65484329907472,0.0,0.3316942960402891,0.2917347977277182,0.30841833741366526,2.46,0.0,2009,wheat,UpperEgypt
2010-01-21,0.8634129554655872,8.036540106932836,5162.927811661299,0.0,3561.4854809624712,1601.4423306988274,3732.406457382721,0.27465625425465984,100.0,0.3129386,,2976.496335901052,584.9891450614189,25.687243,32.639637,-99.0,16940000.0,7.24,20.87,10.184892685954441,0.0,0.2992042025181813,0.2573384718329287,0.2822423966679092,2.09,0.0,2009,wheat,UpperEgypt
2010-01-22,0.8747935222672066,8.063246912203704,5343.820409646974,0.0,3616.636118766561,1727.1842908804133,3758.29665391635,0.28333285691433446,100.0,0.3129386,,2986.387745260632,630.2483735059291,25.687243,32.639637,-99.0,17500000.0,7.06,22.67,10.05993552725143,0.0,0.31892640179495285,0.2748957305600118,0.2910626129255947,1.67,0.0,2009,wheat,UpperEgypt
2010-01-23,0.8868299595141702,8.079875002749437,5524.55376966826,0.0,3668.6529358943067,1855.9008337739533,3781.7293205658157,0.313706731041208,100.0,0.3129386,,2992.5462973146077,676.1066385796988,25.687243,32.639637,-99.0,17520000.0,10.15,24.64,12.40360232370569,0.0,0.34906752966732807,0.3026338396233307,0.32219960534428527,1.98,0.0,2009,wheat,UpperEgypt
2010-01-24,0.9009149797570852,8.081771513938929,5698.54549249468,0.0,3715.5880836516462,1982.9574088430336,3801.868283316604,0.3353804842643662,100.0,0.3129386,,2993.2487088662706,722.3393747853756,25.687243,32.639637,-99.0,17520000.0,7.47,23.2,10.34654810690846,0.0,0.3825952418976949,0.33806678553846337,0.3444521695844001,2.56,0.0,2009,wheat,UpperEgypt
2010-01-25,0.9133319838056683,8.08072188406803,5883.105777123586,0.0,3761.474851422277,2121.630925701309,3820.306189876192,0.3114042134236897,100.0,0.3129386,,2992.8599570622337,768.6148943600432,25.687243,32.639637,-99.0,17760000.0,5.76,19.75,9.19685242681335,0.0,0.34806971881132304,0.3054769389988553,0.3198314532928391,3.18,0.0,2009,wheat,UpperEgypt
2010-01-26,0.9236599190283403,8.077394586677425,6078.8410403640055,0.0,3806.494358192802,2272.3466821712036,3837.1985351421345,0.30159536069402176,100.0,0.3129386,,2991.6276246953425,814.8667334974594,25.687243,32.639637,-99.0,17660000.0,5.24,20.66,8.870332450553386,0.0,0.3426954352980518,0.30014657282548945,0.3097697139328509,2.37,0.0,2009,wheat,UpperEgypt
2010-01-27,0.9341457489878545,8.067153068545911,6276.424483052642,0.0,3848.8780064819302,2427.546476570712,3852.0654745674183,0.2893550542576506,100.0,0.3129386,,2987.834469831819,861.0435366501112,25.687243,32.639637,-99.0,16390000.0,7.91,24.14,10.662108146807011,0.0,0.33318989793947906,0.29092679846795233,0.29723486379052866,1.55,0.0,2009,wheat,UpperEgypt
2010-01-28,0.9471214574898789,8.043527113181327,6463.543500604134,0.0,3886.0737823635527,2577.4697182405816,3864.086863347184,0.33044305863870793,100.0,0.3129386,,2979.084115993084,906.9896663704685,25.687243,32.639637,-99.0,18450000.0,9.94,27.33,12.23034166154537,0.0,0.37379279002338056,0.32373464075611785,0.3395406199076,1.48,0.0,2009,wheat,UpperEgypt
2010-01-29,0.9622105263157897,8.00788184390262,6643.189395612785,0.0,3918.287491508393,2724.901904104392,3873.238244403007,0.32096170081979897,100.0,0.3129386,,2965.8821644083773,952.4053271000158,25.687243,32.639637,-99.0,18360000.0,12.3,29.1,14.30551404412208,0.0,0.37513682111969193,0.3234838888782343,0.32994511023844175,1.15,0.0,2009,wheat,UpperEgypt
2010-01-30,0.9789716599190286,7.959963216354568,6814.694144126845,0.0,3945.159577630833,2869.5345664960114,3879.392411578971,0.49536233821941283,100.0,0.3129386,,2948.134524575766,997.025053055067,25.687243,32.639637,-99.0,17530000.0,11.25,32.16,13.346886720571101,0.0,0.5262548648261733,0.4761188785623899,0.5095379190806197,2.73,0.0,2009,wheat,UpperEgypt
2010-01-31,0.9965465587044536,7.9020422326093875,6982.745228036092,0.0,3967.265439036887,3015.4797889992046,3882.6954295468,0.37085928968187787,100.0,0.3129386,,2926.6823083738477,1040.5831306630394,25.687243,32.639637,-99.0,17640000.0,16.33,30.93,18.56968749840423,0.0,0.4317037051725275,0.3797438654736867,0.3817605069857823,1.75,0.0,2009,wheat,UpperEgypt
2010-02-01,1.0,7.832613210100313,7140.314328271518,0.0,3983.8385825169125,3156.4757457546057,3883.1958229539687,0.4085507244141382,100.0,0.3129386,,2900.9678555927085,1082.8707269242038,25.687243,32.639637,-99.0,18120000.0,12.34,28.64,14.343198841196909,0.0,0.47498158782402794,0.4241836926826569,0.42095255624227323,2.55,0.0,2009,wheat,UpperEgypt
2010-02-02,1.019701923076923,7.771159527793888,7320.539192892455,0.0,4001.8610689790057,3318.6781239134493,3883.1958229539687,0.408035543236263,100.0,0.3129386,,2878.2072325162544,1123.6538364627515,25.687243,32.639637,-99.0,18710000.0,8.26,25.88,10.9191408370407,0.0,0.4655390325594754,0.41626583107759185,0.4207798939512914,2.87,0.0,2009,wheat,UpperEgypt
2010-02-03,1.0361153846153845,7.664595386341582,7531.341492251349,179.49183137821444,4001.8610689790057,3349.988591894129,3883.1958229539687,0.370722674303089,100.0,0.3129386,,2838.7390319783635,1163.1220370006424,25.687243,32.639637,-99.0,18320000.0,8.45,21.93,11.06094398383799,0.0,0.42851767594382195,0.3820997921238466,0.382889066088614,4.27,0.0,2009,wheat,UpperEgypt
2010-02-04,1.0507211538461538,7.564086871727481,7752.245301560268,368.1341583730841,4001.8610689790057,3382.250074208178,3883.1958229539687,0.32312385061069954,100.0,0.3129386,,2801.5136561953627,1200.347412783643,25.687243,32.639637,-99.0,18950000.0,5.48,18.42,9.019741561485732,0.0,0.37442738644147494,0.3298565063388077,0.33423564585156385,4.19,0.0,2009,wheat,UpperEgypt
2010-02-05,1.0622115384615385,7.469172795487205,7987.479206687066,569.534340767302,4001.8610689790057,3416.0837969407585,3883.1958229539687,0.320279987480233,100.0,0.3129386,,2766.3602946248902,1235.5007743541155,25.687243,32.639637,-99.0,18870000.0,4.41,18.27,8.370307417973535,0.0,0.37821141246824325,0.3344977754235483,0.3317918742009939,3.77,0.0,2009,wheat,UpperEgypt
