day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-27,0.07872241992882562,0.22297960000913647,74.42265207918621,0.0,74.42265207918621,0.0,110.09592601061192,0.04285444996780315,22.0,0.3129386,,25.68,32.65,-99.0,16060000.0,9.53,24.0,8.692710807615242,0.0,0.4677846279908266,0.42574546730198487,0.4488743977093669,3.6,0.0,2009,wheat,UpperEgypt
2009-11-28,0.09065480427046263,0.256623876956515,87.69097074581057,0.0,87.69097074581057,0.0,129.20197020185313,0.046042109304894,24.0,0.3129386,,25.68,32.65,-99.0,16130000.0,11.0,25.58,9.209619690913836,0.0,0.4295268673793743,0.3860421212651342,0.42216348706361295,2.74,0.0,2009,wheat,UpperEgypt
2009-11-29,0.10367259786476868,0.29886673334232694,102.7533113282484,0.0,102.7533113282484,0.0,150.7580936719573,0.047364303126512054,26.0,0.3129386,,25.68,32.65,-99.0,14760000.0,10.19,25.33,8.458788301606592,0.0,0.39230795751669784,0.35291302135069375,0.3763898853707251,2.19,0.0,2009,wheat,UpperEgypt
2009-11-30,0.11631316725978647,0.34663759199976446,119.34733186469705,0.0,119.34733186469705,0.0,174.3472814768527,0.055296516407730444,28.0,0.3129386,,25.68,32.65,-99.0,16190000.0,9.25,26.08,8.572047663136575,0.0,0.402229751974916,0.3590966658699714,0.38286134125750176,2.14,0.0,2009,wheat,UpperEgypt
2009-12-01,0.12888612099644126,0.40174776956384706,139.19911969676565,0.0,139.19911969676565,0.0,202.38430710921764,0.053506730863667584,30.0,0.3129386,,25.68,32.65,-99.0,15600000.0,11.01,25.26,7.8341803771588,0.0,0.32459519761843236,0.28266122119931514,0.32352544771653363,1.5,0.0,2009,wheat,UpperEgypt
2009-12-02,0.1417935943060498,0.4673190317732103,161.41229496579308,0.0,161.41229496579308,0.0,233.55397393604017,0.059593247626537706,32.0,0.3129386,,25.68,32.65,-99.0,14090000.0,12.31,26.18,6.926188962846144,0.0,0.3152358505974392,0.2765819247863176,0.3142214184779778,1.31,0.0,2009,wheat,UpperEgypt
2009-12-03,0.15549110320284695,0.5482610246714892,185.38135875292906,0.0,185.38135875292906,0.0,266.9650280065144,0.09462312714710983,34.0,0.3129386,,25.68,32.65,-99.0,16190000.0,9.16,25.26,6.482272104389564,0.0,0.4543059728821011,0.4115517962046078,0.4327833190520793,2.53,0.0,2009,wheat,UpperEgypt
2009-12-04,0.16774021352313165,0.6331811747828561,214.91571504444263,0.0,214.91571504444263,0.0,307.84505907742954,0.09868253177484367,36.0,0.3129386,,25.68,32.65,-99.0,16160000.0,7.72,23.02,6.006513240080532,0.0,0.407306104140807,0.36620363044152654,0.39801895375276797,2.51,0.0,2009,wheat,UpperEgypt
2009-12-05,0.17867971530249108,0.7207691266905686,248.31212365724207,0.0,248.31212365724207,0.0,353.7811559321159,0.0848869266511671,38.0,0.3129386,,25.68,32.65,-99.0,13850000.0,8.71,21.2,7.147832581025247,0.0,0.28838660116466674,0.2534714520139473,0.30645095859728444,1.92,0.0,2009,wheat,UpperEgypt
2009-12-06,0.18932384341637007,0.8177810472974858,283.0187297468013,0.0,283.0187297468013,0.0,401.2524631437042,0.1182744167392244,40.0,0.3129386,,25.68,32.65,-99.0,15580000.0,8.55,23.51,5.582390996930771,0.0,0.3823932421808889,0.342214655618248,0.3841527312410348,2.19,0.0,2009,wheat,UpperEgypt
2009-12-07,0.2007330960854092,0.9357623189910942,323.2237106397621,0.0,323.2237106397621,0.0,455.94542119170916,0.12292023688529316,42.0,0.3129386,,25.68,32.65,-99.0,15480000.0,6.78,21.35,7.550815561544068,0.0,0.36729307346766565,0.32902700535981894,0.3576683750205428,2.87,0.0,2009,wheat,UpperEgypt
2009-12-08,0.21074377224199284,1.054215792140582,367.91590807298405,0.0,367.91590807298405,0.0,516.3886664303446,0.12783675521651766,44.0,0.3129386,,25.68,32.65,-99.0,15460000.0,7.54,22.31,9.044857577922013,0.0,0.3521170589697881,0.3131684730424197,0.33842534297617904,2.71,0.0,2009,wheat,UpperEgypt
2009-12-09,0.2213665480427046,1.1958233284198654,416.4538856956872,0.0,416.4538856956872,0.0,581.697945274632,0.1127697639737932,46.0,0.3129386,,25.68,32.65,-99.0,14320000.0,9.22,20.4,8.464716248601599,0.0,0.2594234435360554,0.22343681885363104,0.2709799100194539,1.76,0.0,2009,wheat,UpperEgypt
2009-12-10,0.2319074733096085,1.3552146198649493,468.03666488391707,0.0,468.03666488391707,0.0,650.7284437668993,0.1547667569611954,48.0,0.3129386,,25.68,32.65,-99.0,15500000.0,8.43,21.51,8.759711860031375,0.0,0.3266968750603654,0.2876094870131304,0.338980207194336,2.77,0.0,2009,wheat,UpperEgypt
2009-12-11,0.24256227758007115,1.5378026855993538,525.6579138451472,0.0,525.6579138451472,0.0,727.4260816855938,0.15744208225979972,50.0,0.3129386,,25.68,32.65,-99.0,15540000.0,7.71,21.73,7.428394447197572,0.0,0.3098036828454157,0.2708277155387583,0.31524247463328187,2.02,0.0,2009,wheat,UpperEgypt
2009-12-12,0.2530391459074733,1.7415307853875561,588.1564224093694,0.0,588.1564224093694,0.0,810.1647622261223,0.17078412227587614,52.0,0.3129386,,25.68,32.65,-99.0,15430000.0,6.94,20.73,7.199071104507789,0.0,0.30697081618056826,0.26902594914454536,0.31435638275716543,2.21,0.0,2009,wheat,UpperEgypt
2009-12-13,0.26288612099644126,1.958377491130088,655.5489124242796,0.0,655.5489124242796,0.0,898.907171741172,0.17327509041864003,54.0,0.3129386,,25.68,32.65,-99.0,15780000.0,6.93,21.06,6.50573541083007,0.0,0.28918838849443773,0.2502421337803823,0.29582077798086387,1.74,0.0,2009,wheat,UpperEgypt
2009-12-14,0.27284697508896794,2.2050449280253783,727.7041701523442,0.0,727.7041701523442,0.0,993.4458339559371,0.17505572131456396,56.0,0.3129386,,25.68,32.65,-99.0,15730000.0,6.38,22.24,5.436324935501258,0.0,0.2877396925979655,0.24864209373703838,0.27819037698295174,1.32,0.0,2009,wheat,UpperEgypt
2009-12-15,0.28303202846975084,2.487968372404313,804.1699659304346,0.0,804.1699659304346,0.0,1093.1255379976458,0.18978228544463813,58.0,0.3129386,,25.68,32.65,-99.0,15530000.0,9.25,24.15,5.033172868073125,0.0,0.2807866507551734,0.2401876644625923,0.28174956290197517,1.16,0.0,2009,wheat,UpperEgypt
2009-12-16,0.2949181494661921,2.7829216637899945,883.8870717103487,0.0,883.8870717103487,0.0,1196.5066182311111,0.3331816484646639,60.0,0.3129386,,25.68,32.65,-99.0,15580000.0,8.29,26.95,4.0083507609533955,0.0,0.4570539741853509,0.4155819160042,0.4665379712194883,2.36,0.0,2009,wheat,UpperEgypt
2009-12-17,0.307459074733096,3.0902215730639093,966.9411012438391,0.0,966.9411012438391,0.0,1303.5664076348132,0.3096876622719177,62.0,0.3129386,,25.68,32.65,-99.0,15500000.0,8.68,21.08,5.19268068946992,0.0,0.3532879237933988,0.31427663209650275,0.41232641894713506,2.9,0.0,2009,wheat,UpperEgypt
2009-12-18,0.31804982206405685,3.414097767101968,1054.475207740612,0.0,1054.475207740612,0.0,1415.684766656108,0.23851197672269456,64.0,0.3129386,,25.68,32.65,-99.0,15470000.0,5.69,21.14,6.571832460871574,0.0,0.3133785427105648,0.275699456249928,0.30390129916227665,1.93,0.0,2009,wheat,UpperEgypt
2009-12-19,0.3275978647686832,3.7506694936748137,1145.4405392467863,0.0,1145.4405392467863,0.0,1531.5734278038628,0.2241691837902985,66.0,0.3129386,,25.68,32.65,-99.0,15670000.0,7.76,23.9,6.343056305821063,0.0,0.2875869722456735,0.24734344094226546,0.2750291327953144,1.2,0.0,2009,wheat,UpperEgypt
2009-12-20,0.3388647686832739,4.091568385754506,1237.5753749440005,0.0,1237.5753749440005,0.0,1648.3849385536653,0.24878327997700897,68.0,0.3129386,,25.68,32.65,-99.0,15360000.0,10.34,27.96,6.725144557509195,0.0,0.30669107982381816,0.26462478484758,0.2956869274364993,1.1,0.0,2009,wheat,UpperEgypt
2009-12-21,0.3524946619217081,4.425556044387979,1328.8755285297423,0.0,1327.8423097098039,1.033218819938273,1763.4790035742758,0.3270144023463176,70.0,0.3129386,,25.68,32.65,-99.0,15080000.0,13.6,29.64,7.026171917950224,0.0,0.3903572621134805,0.34728702584899945,0.37870388758218426,1.58,0.0,2009,wheat,UpperEgypt
2009-12-22,0.36788256227758,4.748678141010357,1418.787798684042,0.0,1415.17260609423,3.615192589811788,1876.0436488519322,0.4665286142828608,72.0,0.3129386,,25.68,32.65,-99.0,15460000.0,9.38,23.99,6.046046468551459,0.0,0.5415853758177643,0.5011815338212553,0.5289557194512171,4.02,0.0,2009,wheat,UpperEgypt
2009-12-23,0.3797580071174376,5.084999386928054,1514.3046985557917,0.0,1506.07024012604,8.234458429751715,1994.6972508495626,0.31681400897895845,74.0,0.3129386,,25.68,32.65,-99.0,15400000.0,6.44,22.52,7.57228702192476,0.0,0.3761133332754344,0.33769152825242055,0.3525812081574939,2.55,0.0,2009,wheat,UpperEgypt
2009-12-24,0.3900640569395017,5.423986697932804,1612.1373018299162,0.0,1597.6884322894862,14.448869540430003,2115.499768898408,0.2911284513180141,76.0,0.3129386,,25.68,32.65,-99.0,15020000.0,8.31,25.1,11.121133772287239,0.0,0.33922222891748743,0.29995256652824537,0.31890217493357637,2.19,0.0,2009,wheat,UpperEgypt
2009-12-25,0.40195373665480416,5.74960315229452,1708.332456345431,0.0,1686.507580969098,21.824875376333047,2233.6632508636485,0.29817647089232435,78.0,0.3129386,,25.68,32.65,-99.0,14850000.0,10.77,25.69,10.74962706391726,0.0,0.33500185327431375,0.2950127299336802,0.3224300656411558,1.88,0.0,2009,wheat,UpperEgypt
2009-12-26,0.41492882562277567,6.054598890812749,1803.4477075185423,0.0,1772.8859414169765,30.56176610156571,2349.0773526582184,0.3229107806700998,80.0,0.3129386,,25.68,32.65,-99.0,15550000.0,9.84,26.89,7.276537093026501,0.0,0.354448514123091,0.31246874378236816,0.3455714288916911,1.6,0.0,2009,wheat,UpperEgypt
2009-12-27,0.4279999999999999,6.35118655515416,1901.3999900918197,0.0,1860.2182593187408,41.18173077307901,2462.372649679447,0.2707463276782278,82.0,0.3129386,,25.68,32.65,-99.0,15210000.0,11.8,28.64,5.360606591390904,0.0,0.3001113248881164,0.25766678379775376,0.2872278842579921,0.98,0.0,2009,wheat,UpperEgypt
2009-12-28,0.442391459074733,6.62756257803044,1998.8729001791623,0.0,1945.4966861866455,53.37621399251673,2569.8182611492366,0.31330557942127274,84.0,0.3129386,,25.68,32.65,-99.0,15240000.0,12.25,28.77,6.050453220287282,0.0,0.34081658155024475,0.29807807997602687,0.33002842224688045,1.26,0.0,2009,wheat,UpperEgypt
2009-12-29,0.4569893238434163,6.902431504559298,2098.1525188610435,0.0,2030.5318182301783,67.62070063086536,2673.62307312346,0.43152088053331017,86.0,0.3129386,,25.68,32.65,-99.0,15600000.0,11.42,25.34,6.886549034640538,0.0,0.4246238365867391,0.38249733077055137,0.45174812860472324,2.76,0.0,2009,wheat,UpperEgypt
2009-12-30,0.4700711743772241,7.178274188588632,2203.078221145542,0.0,2118.4475920207565,84.63062912478547,2777.6127453137815,0.3865404820169677,88.0,0.3129386,,25.68,32.65,-99.0,15440000.0,7.93,22.86,7.8341803771588,0.0,0.4189405494730766,0.379648529203913,0.4024571232483393,3.19,0.0,2009,wheat,UpperEgypt
2009-12-31,0.4810284697508896,7.461670764482685,2313.8892877556027,0.0,2209.4440591830758,104.44522857252673,2882.29018590914,0.3771256877339335,90.0,0.3129386,,25.68,32.65,-99.0,15260000.0,7.7,23.57,7.889736756405011,0.0,0.419614644089373,0.38058350050475304,0.39072828219782646,2.84,0.0,2009,wheat,UpperEgypt
2010-01-01,0.4921565836298931,7.728248047245437,2426.041562059663,0.0,2299.9731168481267,126.06844521153641,2984.0562551795906,0.300063080895592,92.0,0.3129386,,25.68,32.65,-99.0,15650000.0,8.65,26.96,9.190474646654614,0.0,0.321069872736113,0.27926358527710243,0.3096236366956734,1.4,0.0,2009,wheat,UpperEgypt
2010-01-02,0.5048291814946618,7.9703541911350815,2537.1812010707285,0.0,2388.1059164959233,149.07528457480527,3080.857587232188,0.3038181405953357,94.0,0.3129386,,25.68,32.65,-99.0,15530000.0,10.59,28.33,7.101993552734045,0.0,0.32455847862203874,0.2817907484035927,0.31247066579825955,1.18,0.0,2009,wheat,UpperEgypt
2010-01-03,0.518679715302491,8.188327686848709,2647.3003793811313,0.0,2473.6480150477655,173.6523643333657,3172.387385103126,0.35901181339777827,96.0,0.3129386,,25.68,32.65,-99.0,15770000.0,11.82,27.41,6.206489970456087,0.0,0.3722151975089874,0.3286675427489924,0.3682563414694806,1.61,0.0,2009,wheat,UpperEgypt
2010-01-04,0.5326405693950177,8.385788097296821,2759.351965417657,0.0,2558.7099908469754,200.64197457068175,3260.8612887285617,0.3962289506347095,98.0,0.3129386,,25.68,32.65,-99.0,16100000.0,9.1,25.96,5.615317774789533,0.0,0.41219230946885066,0.3694103511971994,0.405543937345489,2.06,0.0,2009,wheat,UpperEgypt
2010-01-05,0.5451174377224198,8.600660064353834,2877.6505476639522,0.0,2646.405902371978,231.24464529197434,3349.527776034546,0.35867005376656597,100.0,0.3129386,,25.68,32.65,-99.0,16140000.0,7.82,25.31,7.188797529386093,0.0,0.37573751818983625,0.3336581593133948,0.36630838014200273,1.97,0.0,2009,wheat,UpperEgypt
2010-01-06,0.5569074733096084,8.805491977077985,2999.7267537553266,0.0,2734.9577842149474,264.76896954037915,3436.8359855512945,0.32056915422521876,100.0,0.3129386,,25.68,32.65,-99.0,16110000.0,9.0,27.98,7.878597749718114,0.0,0.3335823507368584,0.28998977652398905,0.32678328480088603,1.33,0.0,2009,wheat,UpperEgypt
2010-01-07,0.5700676156583628,8.984249047675844,3120.004819566317,0.0,2820.395009164995,299.6098104013222,3519.103582629336,0.43469714953088,100.0,0.3129386,,25.68,32.65,-99.0,15470000.0,12.96,30.76,8.857980757559682,0.0,0.4535328525836112,0.4091790250571532,0.4424606985084741,2.03,0.0,2009,wheat,UpperEgypt
2010-01-08,0.5856263345195728,9.136036108830675,3233.66369401498,0.0,2899.220928310717,334.44276570426314,3593.0330122261316,0.48620119170150683,100.0,0.3129386,,25.68,32.65,-99.0,16110000.0,12.55,30.27,9.280119266085729,0.0,0.5086956388698989,0.46283927285849946,0.49430172468940103,2.59,0.0,2009,wheat,UpperEgypt
2010-01-09,0.6008647686832739,9.26875245493212,3351.3945366089106,0.0,2978.532489518877,372.8620470900336,3665.14240805686,0.45861493502080874,100.0,0.3129386,,25.68,32.65,-99.0,16200000.0,11.03,30.43,7.956863114632777,0.0,0.4636043868662374,0.41800538040080965,0.46580593684743316,2.19,0.0,2009,wheat,UpperEgypt
2010-01-10,0.6156192170818504,9.38828489920416,3473.4226318239103,0.0,3058.3651228828917,415.0575089410186,3735.549393425574,0.3577953035939661,100.0,0.3129386,,25.68,32.65,-99.0,16500000.0,11.33,31.33,5.177299028016725,0.0,0.35544495568054163,0.30853947127689674,0.3631073131679042,1.25,0.0,2009,wheat,UpperEgypt
2010-01-11,0.6308007117437722,9.488865333279744,3596.089955083208,0.0,3136.305452741108,459.7845023420998,3802.2855188144626,0.3835398877641162,100.0,0.3129386,,25.68,32.65,-99.0,16560000.0,13.11,30.78,3.8019983902789214,0.0,0.37933681592032664,0.33179383615997277,0.3889785592810251,1.41,0.0,2009,wheat,UpperEgypt
2010-01-12,0.6464199288256227,9.573829920121979,3719.2481096264646,0.0,3212.170764037138,507.0773455893269,3865.288546947353,0.3606861016377383,100.0,0.3129386,,25.68,32.65,-99.0,16410000.0,11.36,29.33,5.116174974590681,0.0,0.36730555567473433,0.32141452539938486,0.3656062239943987,1.36,0.0,2009,wheat,UpperEgypt
2010-01-13,0.660900355871886,9.658646827743745,3849.9695132592105,0.0,3290.0885201378087,559.8809931214021,3927.9749216367836,0.33139252529175406,100.0,0.3129386,,25.68,32.65,-99.0,12740000.0,11.19,23.12,6.407691299407539,0.0,0.3092641932231924,0.2756569676438498,0.3357415455062423,1.77,0.0,2009,wheat,UpperEgypt
2010-01-14,0.6731103202846974,9.715826102424385,3980.0053778594274,0.0,3365.1938563903827,614.8115214690449,3986.626905325772,0.341398491280282,100.0,0.3129386,,25.68,32.65,-99.0,16360000.0,8.04,24.37,6.842193784909795,0.0,0.3647556558129431,0.3224135249581722,0.34576355783490664,1.75,0.0,2009,wheat,UpperEgypt
2010-01-15,0.6846441281138789,9.781526139921752,4126.78670509396,0.0,3447.6830284769317,679.1036766170283,4049.4280597793118,0.37659837761911513,100.0,0.3129386,,25.68,32.65,-99.0,16430000.0,9.19,25.18,5.093418710564674,0.0,0.3958277042862671,0.35246099539394865,0.38127148819353385,1.79,0.0,2009,wheat,UpperEgypt
2010-01-16,0.6968754448398575,9.833568568568117,4273.357332817824,0.0,3527.89568282688,745.4616499909431,4109.026688171293,0.29232863240919243,100.0,0.3129386,,25.68,32.65,-99.0,14640000.0,12.6,27.66,11.35710059119553,0.0,0.3270578506489726,0.28626694967251554,0.2958710802330059,1.18,0.0,2009,wheat,UpperEgypt
2010-01-17,0.7112028469750888,9.852479492310003,4409.515271475996,0.0,3600.2838287441655,809.2314427318303,4161.4176817924645,0.41962321502387095,100.0,0.3129386,,25.68,32.65,-99.0,15690000.0,15.57,30.0,14.49481124828451,0.11699999999999999,0.44408370227624755,0.3984472428208355,0.42466461565366254,2.42,0.0,2009,wheat,UpperEgypt
2010-01-18,0.7274199288256227,9.851841828907277,4541.036298797061,0.0,3667.801209190492,873.2350896065692,4208.771294747568,0.47937670728540144,100.0,0.3129386,,25.68,32.65,-99.0,16880000.0,10.27,20.79,6.548158564241984,0.11100000000000002,0.44401513951604576,0.40093573829872414,0.48513766582923673,4.24,0.0,2009,wheat,UpperEgypt
2010-01-19,0.7384733096085409,9.892916476891056,4700.939234975824,0.0,3746.5782557754183,954.3609792004056,4262.033922215832,0.2983530031133298,100.0,0.3129386,,25.68,32.65,-99.0,16800000.0,7.12,20.25,8.35270953303146,0.0,0.30378301185815654,0.2626099469655071,0.30187205233354764,2.12,0.0,2009,wheat,UpperEgypt
2010-01-20,0.7482135231316726,9.934589070807398,4867.775409143266,0.0,3826.4168245497513,1041.358584593515,4314.641877774514,0.3623088733860958,100.0,0.3129386,,25.68,32.65,-99.0,15810000.0,7.9,22.25,7.486723293301335,0.0,0.37769143474558353,0.33773193643301264,0.3665019670519996,2.46,0.0,2009,wheat,UpperEgypt
2010-01-21,0.7589430604982206,9.960440808674967,5031.858683106499,0.0,3902.897744354078,1128.9609387524201,4363.876576938772,0.33203395543827857,100.0,0.3129386,,25.68,32.65,-99.0,16940000.0,7.24,20.87,6.798091107070853,0.0,0.3340990367498675,0.29223330606461484,0.3358317169918272,2.09,0.0,2009,wheat,UpperEgypt
2010-01-22,0.7689466192170817,9.98697399111435,5202.581834065271,0.0,3980.135136755205,1222.4466973100657,4412.3014708501105,0.3423158697268111,100.0,0.3129386,,25.68,32.65,-99.0,17500000.0,7.06,22.67,5.119976424009186,0.0,0.3604427877450266,0.3164121165100856,0.34618423813228394,1.67,0.0,2009,wheat,UpperEgypt
2010-01-23,0.7795266903914589,10.003769431420011,5373.618637469463,0.0,4055.3302040539074,1318.2884334155556,4458.261079188402,0.40075945355317416,100.0,0.3129386,,25.68,32.65,-99.0,17520000.0,10.15,24.64,5.598832969674154,0.0,0.3993581394276837,0.35292444938368633,0.4052537865093767,1.98,0.0,2009,wheat,UpperEgypt
2010-01-24,0.7919074733096084,10.002332092247622,5539.390884915082,0.0,4125.971749687207,1413.4191352278747,4500.249651832984,0.405363652041515,100.0,0.3129386,,25.68,32.65,-99.0,17520000.0,7.47,23.2,6.749382853678209,0.0,0.44198461785668697,0.3974561614974555,0.4099125932675369,2.56,0.0,2009,wheat,UpperEgypt
2010-01-25,0.8028220640569393,10.005493817611974,5714.49950222804,0.0,4197.824223624291,1516.6752786037482,4541.52526456932,0.3942614880707627,100.0,0.3129386,,25.68,32.65,-99.0,17760000.0,5.76,19.75,5.989016413959919,0.0,0.4115371866537868,0.36894440684131913,0.3986794812940719,3.18,0.0,2009,wheat,UpperEgypt
2010-01-26,0.8119003558718859,10.01334757001541,5899.434432804978,0.0,4271.015348524386,1628.419084280592,4582.326223215905,0.36068604098669493,100.0,0.3129386,,25.68,32.65,-99.0,17660000.0,5.24,20.66,5.910837208835133,0.0,0.3916751812890836,0.34912631881652123,0.3647133780246068,2.37,0.0,2009,wheat,UpperEgypt
2010-01-27,0.8211174377224197,10.013918449902748,6086.267412328379,0.0,4342.413471916347,1743.8539404120318,4621.252728786989,0.3369760901931376,100.0,0.3129386,,25.68,32.65,-99.0,16390000.0,7.91,24.14,6.421617150334296,0.0,0.37053215962167474,0.32826906015014795,0.34073771013556103,1.55,0.0,2009,wheat,UpperEgypt
2010-01-28,0.8325231316725977,9.99290827788613,6264.312251335854,0.0,4407.991631320028,1856.3206200158254,4656.1739903973785,0.3908403950422982,100.0,0.3129386,,25.68,32.65,-99.0,18450000.0,9.94,27.33,3.8667438850576556,0.0,0.4005857002651337,0.35052755099787103,0.3952452072421645,1.48,0.0,2009,wheat,UpperEgypt
2010-01-29,0.8457864768683273,9.95545453937928,6437.041809839382,0.0,4468.656895459,1968.3849143803816,4687.500821775289,0.35695184388192686,100.0,0.3129386,,25.68,32.65,-99.0,18360000.0,12.3,29.1,2.986557726988134,0.0,0.36548684930257924,0.3138339170611216,0.36104388945714366,1.15,0.0,2009,wheat,UpperEgypt
2010-01-30,0.8605195729537366,9.900661121922651,6603.487059462131,0.0,4523.803582950557,2079.6834765115736,4714.903650651441,0.6293841103440758,100.0,0.3129386,,25.68,32.65,-99.0,17530000.0,11.25,32.16,4.167195441946825,0.0,0.6241096667895916,0.573973680525808,0.6367815141375867,2.73,0.0,2009,wheat,UpperEgypt
2010-01-31,0.8759679715302491,9.833915341726398,6767.468867572508,0.0,4574.5101426961755,2192.958724876333,4738.943553475256,0.4748123094517255,100.0,0.3129386,,25.68,32.65,-99.0,17640000.0,16.33,30.93,3.743975479448375,0.0,0.4557760215922585,0.4038161818934177,0.48056519170206524,1.75,0.0,2009,wheat,UpperEgypt
2010-02-01,0.8927864768683273,9.74990823960492,6923.316883994523,0.0,4619.090162753091,2304.226721241432,4758.935904479054,0.5354519952782445,100.0,0.3129386,,25.68,32.65,-99.0,18120000.0,12.34,28.64,5.723519698608277,0.0,0.5733027134389668,0.5225048182975958,0.5421926883139844,2.55,0.0,2009,wheat,UpperEgypt
2010-02-02,0.9073701067615658,9.679020049597932,7100.8555752406855,0.0,4665.395854748739,2435.4597204919464,4778.285944475366,0.5286226640741793,100.0,0.3129386,,25.68,32.65,-99.0,18710000.0,8.26,25.88,4.6602200320107325,0.0,0.5683477052615126,0.519074503779629,0.5354958943820474,2.87,0.0,2009,wheat,UpperEgypt
2010-02-03,0.9195195729537367,9.61646455992741,7297.715662673803,0.0,4712.434556814809,2585.2811058589937,4796.552506499685,0.5481800688325477,100.0,0.3129386,,25.68,32.65,-99.0,18320000.0,8.45,21.93,5.059452338601257,0.0,0.5650672177419921,0.5186493339220167,0.5555137998956731,4.27,0.0,2009,wheat,UpperEgypt
2010-02-04,0.9303309608540925,9.554011421853465,7504.939357232231,0.0,4758.1731034189015,2746.766253813329,4813.057829466681,0.44265634219999617,100.0,0.3129386,,25.68,32.65,-99.0,18950000.0,5.48,18.42,5.372499708257373,0.0,0.46266535422307375,0.41809447412040657,0.4487494580967676,4.19,0.0,2009,wheat,UpperEgypt
2010-02-05,0.9388362989323843,9.49466603227654,7726.27879222031,0.0,4803.437805558786,2922.8409866615234,4828.157615001036,0.41679389249342264,100.0,0.3129386,,25.68,32.65,-99.0,18870000.0,4.41,18.27,5.293651362920465,0.0,0.45672001028957965,0.4130063732448847,0.4226884870611838,3.77,0.0,2009,wheat,UpperEgypt
2010-02-06,0.9469074733096084,9.432644290927314,7952.119501264612,0.0,4846.741756888542,3105.37774437607,4841.571856767159,0.3777375477182718,100.0,0.3129386,,25.68,32.65,-99.0,18920000.0,3.86,18.33,5.040668926509634,0.0,0.4131852468187776,0.3696271450071481,0.38323318028945674,2.84,0.0,2009,wheat,UpperEgypt
2010-02-07,0.9548042704626334,9.367456142111331,8181.281543712546,0.0,4887.9081489159735,3293.373394796573,4853.295307976719,0.32503630860343924,100.0,0.3129386,,25.68,32.65,-99.0,19410000.0,3.21,20.71,4.240639423354555,0.0,0.35433358637827717,0.30866955184980255,0.32990808592799936,1.45,0.0,2009,wheat,UpperEgypt
2010-02-08,0.9633167259786476,9.297081377559698,8410.312925914954,0.0,4926.338147744598,3483.9747781703545,4863.194043890365,0.4142422041958849,100.0,0.3129386,,25.68,32.65,-99.0,19330000.0,8.12,24.24,3.8726780611039406,0.0,0.4478717954374982,0.3978684771563744,0.4206538999573516,1.8,0.0,2009,wheat,UpperEgypt
2010-02-09,0.9748327402135231,9.213370302140296,8625.757673217562,0.0,4959.737450527502,3666.020222690059,4870.690747703875,0.47070148232617853,100.0,0.3129386,,25.68,32.65,-99.0,19440000.0,8.13,26.79,3.5142115246256274,0.0,0.49060788032543795,0.43902055412752006,0.47827124252078546,1.98,0.0,2009,wheat,UpperEgypt
2010-02-10,0.9872597864768683,9.12052385295119,8838.12158062626,0.0,4988.990767708912,3849.130812917349,4875.705674838147,0.36305213302169487,100.0,0.3129386,,25.68,32.65,-99.0,19640000.0,11.51,27.79,4.4209393637268715,0.0,0.39627886505335097,0.3420111236668318,0.3691439781886,1.1,0.0,2009,wheat,UpperEgypt
2010-02-11,1.0,9.015887507507605,9041.561613884174,0.0,5013.222575228991,4028.3390386551823,4878.109629837426,0.4260078253358657,100.0,0.3129386,,25.68,32.65,-99.0,19780000.0,9.58,29.05,5.440336199246884,0.0,0.4500782831146305,0.3957467663826091,0.4335067374586437,1.49,0.0,2009,wheat,UpperEgypt
2010-02-12,1.0134411969380654,8.906246801538956,9249.987826759309,0.0,5034.065196516505,4215.922630242804,4878.109629837426,0.40152895659956744,100.0,0.3129386,,25.68,32.65,-99.0,19830000.0,15.42,31.05,3.8019983902789214,0.0,0.4246247205794277,0.3665540661693953,0.40896105976315517,1.16,0.0,2009,wheat,UpperEgypt
2010-02-13,1.0296102992345164,8.727252275079307,9442.668067374709,163.87866674339742,5034.065196516505,4244.7242041148065,4878.109629837426,0.4160301164151193,100.0,0.3129386,,25.68,32.65,-99.0,20100000.0,15.24,31.43,4.99584043969597,0.0,0.451834154289447,0.3928851786950909,0.4243895294307136,1.21,0.0,2009,wheat,UpperEgypt
2010-02-14,1.0458489909533752,8.560642099296754,9635.943010822975,328.7366382919312,5034.065196516505,4273.141176014538,4878.109629837426,0.35012320449735124,100.0,0.3129386,,25.68,32.65,-99.0,19480000.0,16.27,32.24,5.574186042726151,0.0,0.40103687979657243,0.34313718174195407,0.35771794421989184,0.8,0.0,2009,wheat,UpperEgypt
2010-02-15,1.0627279053583858,8.405235525794238,9822.021585960381,487.9141436976239,5034.065196516505,4300.042245746253,4878.109629837426,0.46266986165285423,100.0,0.3129386,,25.68,32.65,-99.0,19270000.0,16.72,33.58,10.212845849897189,0.0,0.5230879211191355,0.46509353376668916,0.4734498337013486,1.47,0.0,2009,wheat,UpperEgypt
2010-02-16,1.080229645093946,8.259997680195152,10000.45594329804,641.0088731780244,5034.065196516505,4325.38187360351,4878.109629837426,0.3999474001342359,100.0,0.3129386,,25.68,32.65,-99.0,19510000.0,19.62,34.64,8.195791262053394,0.0,0.4519175093002915,0.39166527536081075,0.4099110272479689,0.95,0.0,2009,wheat,UpperEgypt
