day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2009-11-26,0.0677072819033886,0.19385231971096537,62.62307961681232,0.0,62.62307961681232,0.0,92.98825916526852,0.02923039870907533,20.0,0.3129386,,25.687243,32.639637,-99.0,16530000.0,9.32,24.07,11.73116302676205,0.0,0.3758102622167684,0.33260137543469653,0.34990975754032805,2.92,0.0,2009,wheat,UpperEgypt
2009-11-27,0.0797440519105984,0.22297960000913647,74.43126375555529,0.0,74.43126375555529,0.0,110.08886793863704,0.03546206281878678,22.0,0.3129386,,25.687243,32.639637,-99.0,16060000.0,9.53,24.0,11.898194308764861,0.0,0.40091684376734643,0.3588776830785047,0.3714436214039373,3.6,0.0,2009,wheat,UpperEgypt
2009-11-28,0.091831290555155,0.256623876956515,87.7037853277574,0.0,87.7037853277574,0.0,129.19087648129624,0.03851113769478755,24.0,0.3129386,,25.687243,32.639637,-99.0,16130000.0,11.0,25.58,13.127141391058279,0.0,0.37653022319950047,0.33304547708526033,0.3531114543939961,2.74,0.0,2009,wheat,UpperEgypt
2009-11-29,0.10501802451333814,0.29886673334232694,102.77149686858623,0.0,102.77149686858623,0.0,150.74159452781777,0.04002272128328514,26.0,0.3129386,,25.687243,32.639637,-99.0,14760000.0,10.19,25.33,12.436847922667532,0.0,0.3438827926817861,0.30448785651578203,0.3180485403913407,2.19,0.0,2009,wheat,UpperEgypt
2009-11-30,0.1178226387887527,0.34663759199976446,119.37242652980292,0.0,119.37242652980292,0.0,174.3242391481027,0.04914857362810167,28.0,0.3129386,,25.687243,32.639637,-99.0,16190000.0,9.25,26.08,11.67594615544019,0.0,0.36535287359576885,0.32221978749082425,0.3402942905372147,2.14,0.0,2009,wheat,UpperEgypt
2009-12-01,0.13055875991348231,0.40174776956384706,139.2329759784351,0.0,139.2329759784351,0.0,202.35184192663772,0.04587491160693359,30.0,0.3129386,,25.687243,32.639637,-99.0,15600000.0,11.01,25.26,13.13586977120734,0.0,0.29875955304971613,0.256825576630599,0.27738008054361407,1.5,0.0,2009,wheat,UpperEgypt
2009-12-02,0.143633741888969,0.4673190317732103,161.45701758811774,0.0,161.45701758811774,0.0,233.50993397493616,0.049608740588656615,32.0,0.3129386,,25.687243,32.639637,-99.0,14090000.0,12.31,26.18,14.314927082436451,0.0,0.2872331425157613,0.2485792167046396,0.2615754210000816,1.31,0.0,2009,wheat,UpperEgypt
2009-12-03,0.15750901225666905,0.5482610246714892,185.43922243253442,0.0,185.43922243253442,0.0,266.907709584642,0.07614667516690017,34.0,0.3129386,,25.687243,32.639637,-99.0,16190000.0,9.16,25.26,11.6052890529918,0.0,0.37864862423174966,0.3358944475542564,0.3482764923027402,2.53,0.0,2009,wheat,UpperEgypt
2009-12-04,0.16991708723864454,0.6331811747828562,214.99024735211722,0.0,214.99024735211722,0.0,307.7684686673206,0.07880940650360439,36.0,0.3129386,,25.687243,32.639637,-99.0,16160000.0,7.72,23.02,10.524819107818558,0.0,0.3396624751532168,0.2985600014539364,0.3178641341915541,2.51,0.0,2009,wheat,UpperEgypt
2009-12-05,0.18099855803893294,0.7207691266905686,248.40677071544707,0.0,248.40677071544707,0.0,353.6809554802305,0.06813298612320491,38.0,0.3129386,,25.687243,32.639637,-99.0,13850000.0,8.71,21.2,11.25761577113967,0.0,0.2533496112124526,0.2184344620617332,0.2459674267081568,1.92,0.0,2009,wheat,UpperEgypt
2009-12-06,0.1917808219178082,0.8177810472974858,283.13655544981634,0.0,283.13655544981634,0.0,401.1275671877774,0.09259441428780024,40.0,0.3129386,,25.687243,32.639637,-99.0,15580000.0,8.55,23.51,11.136226181249441,0.0,0.3186567604694591,0.27847817390681817,0.3007446422225799,2.19,0.0,2009,wheat,UpperEgypt
2009-12-07,0.2033381398702235,0.9357623189910941,323.36857762114454,0.0,323.36857762114454,0.0,455.78852138177905,0.10554992428350733,42.0,0.3129386,,25.687243,32.639637,-99.0,15480000.0,6.78,21.35,9.86824088981482,0.0,0.3241357621941999,0.2858696940863531,0.3071249361262843,2.87,0.0,2009,wheat,UpperEgypt
2009-12-08,0.213478731074261,1.054215792140582,368.0924124092779,0.0,368.0924124092779,0.0,516.1940224399834,0.11754677306816635,44.0,0.3129386,,25.687243,32.639637,-99.0,15460000.0,7.54,22.31,10.396193950989241,0.0,0.3287428271248418,0.28979424119747327,0.311184423634348,2.71,0.0,2009,wheat,UpperEgypt
2009-12-09,0.2242393655371305,1.1958233284198654,416.6660491526781,0.0,416.6660491526781,0.0,581.4599975886158,0.09492717168906581,46.0,0.3129386,,25.687243,32.639637,-99.0,14320000.0,9.22,20.4,11.65235185661674,0.0,0.2377609543517535,0.20177432966932915,0.22810508363467186,1.76,0.0,2009,wheat,UpperEgypt
2009-12-10,0.23491708723864457,1.355214619864949,468.28924472266476,0.0,468.28924472266476,0.0,650.4433135599481,0.1333444031975336,48.0,0.3129386,,25.687243,32.639637,-99.0,15500000.0,8.43,21.51,11.04594140693322,0.0,0.2956036626422894,0.2565162745950543,0.2920595760460258,2.77,0.0,2009,wheat,UpperEgypt
2009-12-11,0.24571016582552274,1.5378026855993538,525.956013271822,0.0,525.956013271822,0.0,727.0837602001181,0.13443715734173498,50.0,0.3129386,,25.687243,32.639637,-99.0,15540000.0,7.71,21.73,10.517636682138829,0.0,0.2781734942583146,0.23919752695165714,0.26918026968888437,2.02,0.0,2009,wheat,UpperEgypt
2009-12-12,0.25632299927901947,1.7415307853875561,588.5055835836306,0.0,588.5055835836306,0.0,809.7572465044435,0.1450029436246277,52.0,0.3129386,,25.687243,32.639637,-99.0,15430000.0,6.94,20.73,9.977382774723912,0.0,0.27371675937925694,0.23577189234323406,0.26690186558061463,2.21,0.0,2009,wheat,UpperEgypt
2009-12-13,0.2662977649603461,1.958377491130088,655.9551695991399,0.0,655.9551695991399,0.0,898.4263705275024,0.14729006278660714,54.0,0.3129386,,25.687243,32.639637,-99.0,15780000.0,6.93,21.06,9.970530390109287,0.0,0.2600797725568949,0.22113351784283944,0.25145830746424025,1.74,0.0,2009,wheat,UpperEgypt
2009-12-14,0.27638788752703675,2.2050449280253783,728.1727229969777,0.0,728.1727229969777,0.0,992.882445986045,0.15275300912083992,56.0,0.3129386,,25.687243,32.639637,-99.0,15730000.0,6.38,22.24,9.599974269564784,0.0,0.2604941974253216,0.22139659856439448,0.24274794833038885,1.32,0.0,2009,wheat,UpperEgypt
2009-12-15,0.286705118961788,2.488219689474853,804.7064423076464,0.0,804.7064423076464,0.0,1092.4711198876294,0.16385734340281846,58.0,0.3129386,,25.687243,32.639637,-99.0,15530000.0,9.25,24.15,11.67594615544019,0.0,0.2628579051556841,0.22225891886310295,0.24324823012008356,1.16,0.0,2009,wheat,UpperEgypt
2009-12-16,0.29874549387166544,2.783456480299416,884.5001695575285,0.0,884.5001695575285,0.0,1195.7584953462933,0.2617533558386492,60.0,0.3129386,,25.687243,32.639637,-99.0,15580000.0,8.29,26.95,10.941423867663481,0.0,0.3751660570034376,0.3336939988222867,0.36648512727313604,2.36,0.0,2009,wheat,UpperEgypt
2009-12-17,0.31144917087238644,3.0910704034827345,967.6390677151823,0.0,967.6390677151823,0.0,1302.7195019762914,0.21452370253308417,62.0,0.3129386,,25.687243,32.639637,-99.0,15500000.0,8.68,21.08,11.23476693455139,0.0,0.2830607496447256,0.24404945794782956,0.28558643580071424,2.9,0.0,2009,wheat,UpperEgypt
2009-12-18,0.3221773612112473,3.415297608203605,1055.2680419640662,0.0,1055.2680419640662,0.0,1414.7322596385964,0.2084017156508298,64.0,0.3129386,,25.687243,32.639637,-99.0,15470000.0,5.69,21.14,9.15228976360282,0.0,0.2804047873359476,0.24272570087531076,0.2654968610765235,1.93,0.0,2009,wheat,UpperEgypt
2009-12-19,0.33184931506849313,3.752248210330207,1146.3357722685535,0.0,1146.3357722685535,0.0,1530.5086963709894,0.2011500959887847,66.0,0.3129386,,25.687243,32.639637,-99.0,15670000.0,7.76,23.9,10.55359201255926,0.0,0.2671084047863214,0.22686487348291343,0.2467476715252001,1.2,0.0,2009,wheat,UpperEgypt
2009-12-20,0.3432624369142033,4.0927149225548005,1238.571555395598,0.0,1238.3538025995242,0.21775279607375408,1647.1963975693366,0.2274891718633793,68.0,0.3129386,,25.687243,32.639637,-99.0,15360000.0,10.34,27.96,12.56221774913212,0.0,0.29378741251935003,0.2517211175431118,0.2703519044970305,1.1,0.0,2009,wheat,UpperEgypt
2009-12-21,0.3570692141312184,4.425143101973918,1329.964359893593,0.0,1328.1992564965828,1.765103397010055,1762.1508363256983,0.27373280233735264,70.0,0.3129386,,25.687243,32.639637,-99.0,15080000.0,13.6,29.64,15.57578341061305,0.0,0.35025949154386027,0.30718925527937924,0.31700965116131774,1.58,0.0,2009,wheat,UpperEgypt
2009-12-22,0.3726568132660418,4.746634583268579,1419.9640175230409,0.0,1415.0888460356803,4.875171487360518,1874.5642377886177,0.334127839549526,72.0,0.3129386,,25.687243,32.639637,-99.0,15460000.0,9.38,23.99,11.77867446016734,0.0,0.40725495179786836,0.36685110980135915,0.3788847830084133,4.02,0.0,2009,wheat,UpperEgypt
2009-12-23,0.38468637346791634,5.081126258843097,1515.573643683144,0.0,1505.492001596361,10.08164208678297,1993.0465463591815,0.28129600253010445,74.0,0.3129386,,25.687243,32.639637,-99.0,15400000.0,6.44,22.52,9.639800022050407,0.0,0.33757933066239293,0.2991575256393792,0.3131150071756397,2.55,0.0,2009,wheat,UpperEgypt
2009-12-24,0.39512617159336694,5.418166515421471,1613.5022340242626,0.0,1596.5839628337592,16.918271190503397,2113.666705087857,0.2933222212127828,76.0,0.3129386,,25.687243,32.639637,-99.0,15020000.0,8.31,25.1,10.956301447464249,0.0,0.34151375708388143,0.3022440946946394,0.32138563800519515,2.19,0.0,2009,wheat,UpperEgypt
2009-12-25,0.407170151405912,5.742007262062347,1709.79433400524,0.0,1684.870357504379,24.923976500860974,2231.6471405006523,0.2738370532622768,78.0,0.3129386,,25.687243,32.639637,-99.0,14850000.0,10.77,25.69,12.92779039243473,0.0,0.3151746893613087,0.2751855660206751,0.2961933782438802,1.88,0.0,2009,wheat,UpperEgypt
2009-12-26,0.4203136265320836,6.0481641927282075,1805.8763963014726,0.0,1771.4868870838552,34.38950921761744,2346.007084872034,0.2820640433837838,80.0,0.3129386,,25.687243,32.639637,-99.0,15550000.0,9.84,26.89,12.14858723144286,0.0,0.3218744528731336,0.2798946825324108,0.3019196631603333,1.6,0.0,2009,wheat,UpperEgypt
2009-12-27,0.43355443403028116,6.3457928130308705,1904.8296645302469,0.0,1859.0314380646175,45.798226465629234,2458.2123121542827,0.24875642438871506,82.0,0.3129386,,25.687243,32.639637,-99.0,15210000.0,11.8,28.64,13.84173783184292,0.0,0.29560509534605534,0.25316055425569267,0.26393840108817185,0.98,0.0,2009,wheat,UpperEgypt
2009-12-28,0.4481326604181687,6.623056743642585,2003.304441047095,0.0,1944.4881297961967,58.81631125089816,2564.5697571725536,0.2736132724937043,84.0,0.3129386,,25.687243,32.639637,-99.0,15240000.0,12.25,28.77,14.25853034173743,0.0,0.31881655962769007,0.2760780580534723,0.2882487460017515,1.26,0.0,2009,wheat,UpperEgypt
2009-12-29,0.46291997116077865,6.898424588340197,2103.6086522354444,0.0,2029.6656984498754,73.94295378556916,2667.260537693861,0.3216362974379186,86.0,0.3129386,,25.687243,32.639637,-99.0,15600000.0,11.42,25.34,13.49815364952609,0.0,0.3483878159759829,0.3062613101597952,0.3367412672730916,2.76,0.0,2009,wheat,UpperEgypt
2009-12-30,0.47617159336697906,7.174654947328526,2209.6209614456584,0.0,2117.689301596801,91.9316598488574,2770.066796858265,0.32435314194582193,88.0,0.3129386,,25.687243,32.639637,-99.0,15440000.0,7.93,22.86,10.67665092542782,0.0,0.3606650731735212,0.3213730529043577,0.33773175275224476,3.19,0.0,2009,wheat,UpperEgypt
2009-12-31,0.4872710886806056,7.458469196380975,2321.585081604182,0.0,2208.76068918915,112.82439241503178,2873.491209448829,0.3256734227156837,90.0,0.3129386,,25.687243,32.639637,-99.0,15260000.0,7.7,23.57,10.510458572223328,0.0,0.3674472668857355,0.3284161233011155,0.3374377264666946,2.84,0.0,2009,wheat,UpperEgypt
2010-01-01,0.49854361932227825,7.725452239749024,2434.9071425316197,0.0,2299.330898337539,135.5762441940804,2973.9849637816537,0.2846220955975716,92.0,0.3129386,,25.687243,32.639637,-99.0,15650000.0,8.65,26.96,11.21195891567599,0.0,0.30894745242576227,0.2671411649667517,0.2937024542087654,1.4,0.0,2009,wheat,UpperEgypt
2010-01-02,0.5113806777217015,7.967692311103761,2547.204694828477,0.0,2387.4662771384665,159.73841769001046,3069.5181985201048,0.2764234674271704,94.0,0.3129386,,25.687243,32.639637,-99.0,15530000.0,10.59,28.33,12.77363760678991,0.0,0.30870201759359644,0.26593428737515035,0.2843055163182546,1.18,0.0,2009,wheat,UpperEgypt
2010-01-03,0.5254109589041096,8.186008207887282,2658.4714322990903,0.0,2472.969223651247,185.50220864784328,3159.7855095166087,0.29766969029588103,96.0,0.3129386,,25.687243,32.639637,-99.0,15770000.0,11.82,27.41,13.86003210705065,0.0,0.33278196912359403,0.28923431436359903,0.30534287411141825,1.61,0.0,2009,wheat,UpperEgypt
2010-01-04,0.5395529920692141,8.383017764779186,2771.69153316815,0.0,2557.945347739826,213.74618542832383,3246.969139386371,0.3227588900333028,98.0,0.3129386,,25.687243,32.639637,-99.0,16100000.0,9.1,25.96,11.558393550367969,0.0,0.35166974642434856,0.3088877881526972,0.33035634960850996,2.06,0.0,2009,wheat,UpperEgypt
2010-01-05,0.5521917808219178,8.597391911695748,2891.2276731578204,0.0,2645.503842033446,245.72383112437467,3334.2702784776066,0.31570336759012996,100.0,0.3129386,,25.687243,32.639637,-99.0,16140000.0,7.82,25.31,10.596881220129259,0.0,0.3387997822606548,0.29672042338421345,0.32243677082631833,1.97,0.0,2009,wheat,UpperEgypt
2010-01-06,0.5641348233597693,8.80198323293282,3014.5840027712084,0.0,2733.8702620054028,280.71374076580537,3420.166567406322,0.29734170700592366,100.0,0.3129386,,25.687243,32.639637,-99.0,16110000.0,9.0,27.98,11.480604779781121,0.0,0.31815325873254063,0.2745606845196712,0.3031148657521204,1.33,0.0,2009,wheat,UpperEgypt
2010-01-07,0.5774657534246576,8.979921218732771,3136.121745286053,0.0,2819.0809178709815,317.0408274150715,3501.037587586421,0.3725108806136155,100.0,0.3129386,,25.687243,32.639637,-99.0,15470000.0,12.96,30.76,14.93856414235327,0.0,0.404925956135442,0.3605721286089841,0.37917700459120923,2.03,0.0,2009,wheat,UpperEgypt
2010-01-08,0.593226387887527,9.131288396916029,3250.9673510455946,0.0,2897.645220196315,353.3221308492793,3573.6408609045075,0.41310776967421553,100.0,0.3129386,,25.687243,32.639637,-99.0,16110000.0,12.55,30.27,14.54247782625889,0.0,0.4465483738002297,0.4006920077888303,0.42000546920373794,2.59,0.0,2009,wheat,UpperEgypt
2010-01-09,0.60866258111031,9.263350902110778,3369.927787362176,0.0,2976.6309425301674,393.29684483200833,3644.372416098938,0.3985967302309014,100.0,0.3129386,,25.687243,32.639637,-99.0,16200000.0,11.03,30.43,13.15334183374533,0.0,0.41666606479660045,0.3710670583311727,0.404862106372368,2.19,0.0,2009,wheat,UpperEgypt
2010-01-10,0.6236085075702956,9.381977314979382,3493.2334950853533,0.0,3056.071943725974,437.1615513593794,3713.349104728229,0.3266861351286446,100.0,0.3129386,,25.687243,32.639637,-99.0,16500000.0,11.33,31.33,13.41788458537033,0.0,0.3505983659613377,0.3036928815576928,0.33155027383899177,1.25,0.0,2009,wheat,UpperEgypt
2010-01-11,0.6389870223503965,9.481556111051663,3617.1836242776176,0.0,3133.5631634136175,483.620460864,3778.6431915538274,0.33255765697951295,100.0,0.3129386,,25.687243,32.639637,-99.0,16560000.0,13.11,30.78,15.08582213878125,0.0,0.36861516427823654,0.32107218451788266,0.3372891477086551,1.41,0.0,2009,wheat,UpperEgypt
2010-01-12,0.6548089401586157,9.56521023892346,3741.6289093980963,0.0,3208.9208169235567,532.7080924745395,3840.1949139423336,0.3161703731339949,100.0,0.3129386,,25.687243,32.639637,-99.0,16410000.0,11.36,29.33,13.44459421206312,0.0,0.3470814018203141,0.30119037154496453,0.32050024712368,1.36,0.0,2009,wheat,UpperEgypt
2010-01-13,0.6694772891131939,9.648918198229854,3873.7238811407665,0.0,3286.242646829607,587.4812343111595,3901.341354548421,0.2452994919275595,100.0,0.3129386,,25.687243,32.639637,-99.0,12740000.0,11.19,23.12,13.293855162358131,0.0,0.2625530334002187,0.2289458078208761,0.24853298298346777,1.77,0.0,2009,wheat,UpperEgypt
2010-01-14,0.6818457101658255,9.705165720993838,4005.1440204112923,0.0,3360.708548720001,644.4354716912914,3958.4667079714304,0.2970314721894661,100.0,0.3129386,,25.687243,32.639637,-99.0,16360000.0,8.04,24.37,10.75694877037842,0.0,0.32726691214051673,0.2849247812857459,0.30084776621865117,1.75,0.0,2009,wheat,UpperEgypt
2010-01-15,0.6935291997116078,9.768825940601474,4153.481575114382,0.0,3442.4181047693414,711.0634703450413,4019.539417331051,0.3064455481165894,100.0,0.3129386,,25.687243,32.639637,-99.0,16430000.0,9.19,25.18,11.628799510371678,0.0,0.3405783977614746,0.297211688869156,0.3102702170587287,1.79,0.0,2009,wheat,UpperEgypt
2010-01-16,0.7059192501802452,9.818811244949057,4301.604711227706,0.0,3521.800281142175,779.8044300855302,4077.4093818759443,0.2730187755552205,100.0,0.3129386,,25.687243,32.639637,-99.0,14640000.0,12.6,27.66,14.590281988655029,0.0,0.31325222182826606,0.272461320851809,0.27634953869476775,1.18,0.0,2009,wheat,UpperEgypt
2010-01-17,0.7204325883201154,9.835862939569196,4439.20128411817,0.0,3593.36468317091,845.83660094726,4128.191339848145,0.37818782807996754,100.0,0.3129386,,25.687243,32.639637,-99.0,15690000.0,15.57,30.0,17.68943415916834,0.11699999999999999,0.41522200111758545,0.3695855416621734,0.38276593392197783,2.42,0.0,2009,wheat,UpperEgypt
2010-01-18,0.7368601297764961,9.833389006883463,4572.099463877499,0.0,3660.023143390069,912.0763204874304,4173.9846240876295,0.31113089974499,100.0,0.3129386,,25.687243,32.639637,-99.0,16880000.0,10.27,20.79,12.503574240382129,0.11100000000000002,0.3396175028524651,0.2965381016351436,0.3149015024072958,4.24,0.0,2009,wheat,UpperEgypt
2010-01-19,0.7480569574621485,9.871842972881561,4733.70053652179,0.0,3737.689279794261,996.011256727529,4225.35605010946,0.26969831673113615,100.0,0.3129386,,25.687243,32.639637,-99.0,16800000.0,7.12,20.25,10.101437042756121,0.0,0.285693261537148,0.24452019664449853,0.2729100570373594,2.12,0.0,2009,wheat,UpperEgypt
2010-01-20,0.7579235760634463,9.910739650446553,4902.313541598023,0.0,3816.3152552227666,1085.9982863752562,4275.99084467931,0.30485169641172083,100.0,0.3129386,,25.687243,32.639637,-99.0,15810000.0,7.9,22.25,10.65484329907472,0.0,0.3316942960402891,0.2917347977277182,0.30841833741366526,2.46,0.0,2009,wheat,UpperEgypt
2010-01-21,0.7687923576063447,9.933943427185294,5068.14265028671,0.0,3891.5543402448875,1176.5883100418223,4323.283225354431,0.2790123657085018,100.0,0.3129386,,25.687243,32.639637,-99.0,16940000.0,7.24,20.87,10.184892685954441,0.0,0.2992042025181813,0.2573384718329287,0.2822423966679092,2.09,0.0,2009,wheat,UpperEgypt
2010-01-22,0.7789257390050469,9.957661306138144,5240.682694123091,0.0,3967.4442743581185,1273.2384197649724,4369.686051385253,0.2877670044377719,100.0,0.3129386,,25.687243,32.639637,-99.0,17500000.0,7.06,22.67,10.05993552725143,0.0,0.31892640179495285,0.2748957305600118,0.2910626129255947,1.67,0.0,2009,wheat,UpperEgypt
2010-01-23,0.7896431146359049,9.97167393880145,5413.536426206428,0.0,4041.2361050602312,1372.3003211461964,4413.617967843825,0.3185743744784582,100.0,0.3129386,,25.687243,32.639637,-99.0,17520000.0,10.15,24.64,12.40360232370569,0.0,0.34906752966732807,0.3026338396233307,0.32219960534428527,1.98,0.0,2009,wheat,UpperEgypt
2010-01-24,0.8021845710165826,9.967637189059479,5581.060498313021,0.0,4110.46066276738,1470.5998355456404,4453.6381299761115,0.34056951727251494,100.0,0.3129386,,25.687243,32.639637,-99.0,17520000.0,7.47,23.2,10.34654810690846,0.0,0.3825952418976949,0.33806678553846337,0.3444521695844001,2.56,0.0,2009,wheat,UpperEgypt
2010-01-25,0.8132408074981976,9.9675583176045,5758.0217357190595,0.0,4180.665281144352,1577.3564545747072,4492.834089575056,0.3162261968423481,100.0,0.3129386,,25.687243,32.639637,-99.0,17760000.0,5.76,19.75,9.19685242681335,0.0,0.34806971881132304,0.3054769389988553,0.3198314532928391,3.18,0.0,2009,wheat,UpperEgypt
2010-01-26,0.8224369142033165,9.97058637778812,5944.907633403725,0.0,4251.707859925163,1693.1997734785625,4531.436825031916,0.3062826318986629,100.0,0.3129386,,25.687243,32.639637,-99.0,17660000.0,5.24,20.66,8.870332450553386,0.0,0.3426954352980518,0.30014657282548945,0.3097697139328509,2.37,0.0,2009,wheat,UpperEgypt
2010-01-27,0.831773612112473,9.96642588522991,6133.710618570789,0.0,4320.874819422703,1812.8357991480857,4568.141907734679,0.2938826164624797,100.0,0.3129386,,25.687243,32.639637,-99.0,16390000.0,7.91,24.14,10.662108146807011,0.0,0.33318989793947906,0.29092679846795233,0.29723486379052866,1.55,0.0,2009,wheat,UpperEgypt
2010-01-28,0.8433273251622206,9.941227823113891,6313.618763492877,0.0,4384.263579972595,1929.355183520283,4600.943321777315,0.33566757472811487,100.0,0.3129386,,25.687243,32.639637,-99.0,18450000.0,9.94,27.33,12.23034166154537,0.0,0.37379279002338056,0.32373464075611785,0.3395406199076,1.48,0.0,2009,wheat,UpperEgypt
2010-01-29,0.8567627974044701,9.899889834842135,6488.146328762595,0.0,4442.731887225164,2045.4144415374303,4630.211823853821,0.3261108524403851,100.0,0.3129386,,25.687243,32.639637,-99.0,18360000.0,12.3,29.1,14.30551404412208,0.0,0.37513682111969193,0.3234838888782343,0.32994511023844175,1.15,0.0,2009,wheat,UpperEgypt
2010-01-30,0.8716870944484499,9.841493903478867,6656.306836656437,0.0,4495.678199121185,2160.6286375352524,4655.628680716191,0.5034589688755434,100.0,0.3129386,,25.687243,32.639637,-99.0,17530000.0,11.25,32.16,13.346886720571101,0.0,0.5262548648261733,0.4761188785623899,0.5095379190806197,2.73,0.0,2009,wheat,UpperEgypt
2010-01-31,0.887335976928623,9.771188524571766,6821.959848837652,0.0,4544.126629298813,2277.833219538839,4677.710026590675,0.3770595851212453,100.0,0.3129386,,25.687243,32.639637,-99.0,17640000.0,16.33,30.93,18.56968749840423,0.0,0.4317037051725275,0.3797438654736867,0.3817605069857823,1.75,0.0,2009,wheat,UpperEgypt
2010-02-01,0.9043727469358328,9.683938433459767,6979.369440729476,0.0,4586.4691853268305,2392.9002554026456,4695.838815046267,0.4155614649028949,100.0,0.3129386,,25.687243,32.639637,-99.0,18120000.0,12.34,28.64,14.343198841196909,0.0,0.47498158782402794,0.4241836926826569,0.42095255624227323,2.55,0.0,2009,wheat,UpperEgypt
2010-02-02,0.9191456380677723,9.608488929789301,7158.709643672593,0.0,4630.127922078273,2528.5817215943202,4713.069925189455,0.4152049076434935,100.0,0.3129386,,25.687243,32.639637,-99.0,18710000.0,8.26,25.88,10.9191408370407,0.0,0.4655390325594754,0.41626583107759185,0.4207798939512914,2.87,0.0,2009,wheat,UpperEgypt
2010-02-03,0.9314527757750541,9.540256813561552,7357.588513417682,0.0,4674.136145225344,2683.4523681923383,4728.99007649782,0.377657923426538,100.0,0.3129386,,25.687243,32.639637,-99.0,18320000.0,8.45,21.93,11.06094398383799,0.0,0.42851767594382195,0.3820997921238466,0.382889066088614,4.27,0.0,2009,wheat,UpperEgypt
2010-02-04,0.9424044700793079,9.47160019912738,7566.937831578625,0.0,4716.596549021415,2850.3412825572104,4743.0265102899575,0.3295259365764034,100.0,0.3129386,,25.687243,32.639637,-99.0,18950000.0,5.48,18.42,9.019741561485732,0.0,0.37442738644147494,0.3298565063388077,0.33423564585156385,4.19,0.0,2009,wheat,UpperEgypt
2010-02-05,0.9510201874549388,9.405346291205703,7790.562109655348,0.0,4758.278615027529,3032.2834946278185,4755.491031501351,0.3269751115349289,100.0,0.3129386,,25.687243,32.639637,-99.0,18870000.0,4.41,18.27,8.370307417973535,0.0,0.37821141246824325,0.3344977754235483,0.3317918742009939,3.77,0.0,2009,wheat,UpperEgypt
2010-02-06,0.959196106705119,9.336361539244885,8018.72778321877,0.0,4797.858450264403,3220.8693329543676,4766.216818896347,0.3077300620973263,100.0,0.3129386,,25.687243,32.639637,-99.0,18920000.0,3.86,18.33,8.052821355212094,0.0,0.3528032934507485,0.3092451916391191,0.3124084271465781,2.84,0.0,2009,wheat,UpperEgypt
2010-02-07,0.9671953857245855,9.26422299527102,8250.240794698855,0.0,4835.179699737626,3415.061094961229,4775.212710201592,0.28894539722384094,100.0,0.3129386,,25.687243,32.639637,-99.0,19410000.0,3.21,20.71,7.691346243813692,0.0,0.3247978130289328,0.2791337785004581,0.2934853996410244,1.45,0.0,2009,wheat,UpperEgypt
2010-02-08,0.9758183129055517,9.187111605939805,8481.612210563728,0.0,4869.701916401818,3611.910294161909,4782.385962200252,0.33853641214313823,100.0,0.3129386,,25.687243,32.639637,-99.0,19330000.0,8.12,24.24,10.8156806316304,0.0,0.3907953210216547,0.34079200274053095,0.34404647777994163,1.8,0.0,2009,wheat,UpperEgypt
2010-02-09,0.9874837779379958,9.097675289367249,8699.21534610571,0.0,4899.355246357687,3799.8600997480235,4787.318816569259,0.3888127789196885,100.0,0.3129386,,25.687243,32.639637,-99.0,19440000.0,8.13,26.79,10.82304192426734,0.0,0.4317789536170917,0.3801916274191738,0.3954054447992166,1.98,0.0,2009,wheat,UpperEgypt
2010-02-10,1.0,8.999285687955604,8913.67706910381,0.0,4924.827794480763,3988.849274623046,4789.80793776654,0.33290688704429955,100.0,0.3129386,,25.687243,32.639637,-99.0,19640000.0,11.51,27.79,13.57884431104681,0.0,0.3930706874771796,0.33880294609066036,0.33881168895856134,1.1,0.0,2009,wheat,UpperEgypt
2010-02-11,1.026734693877551,8.889706543819223,9119.06886369993,0.0,4945.366973940376,4173.701889759553,4789.80793776654,0.3825583092622069,100.0,0.3129386,,25.687243,32.639637,-99.0,19780000.0,9.58,29.05,11.938270613559201,0.0,0.4269053746746237,0.3725738579426022,0.38969316279465765,1.49,0.0,2009,wheat,UpperEgypt
2010-02-12,1.0530136054421768,8.711871526435674,9339.083818555297,187.5705726752435,4945.366973940375,4206.146271939678,4789.80793776654,0.37170719491242504,100.0,0.3129386,,25.687243,32.639637,-99.0,19830000.0,15.42,31.05,17.520089610887798,0.0,0.4471765791206358,0.38910592471060335,0.37922893791713647,1.16,0.0,2009,wheat,UpperEgypt
2010-02-13,1.084625850340136,8.54630870382994,9532.170386823558,352.95254198564135,4945.366973940375,4233.850870897542,4789.80793776654,0.382786409792572,100.0,0.3129386,,25.687243,32.639637,-99.0,20100000.0,15.24,31.43,17.31875349491476,0.0,0.46093115882418545,0.4019821832298292,0.3911445698904508,1.21,0.0,2009,wheat,UpperEgypt
2010-02-14,1.116374149659864,8.391851382350817,9725.801601698084,519.7284525172299,4945.366973940375,4260.706175240478,4789.80793776654,0.35296766845854743,100.0,0.3129386,,25.687243,32.639637,-99.0,19480000.0,16.27,32.24,18.49882483588651,0.0,0.43837130763735266,0.38047160958273424,0.3612424813040784,0.8,0.0,2009,wheat,UpperEgypt
