day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-11-24,0.05273684210526316,0.16021354003126054,59.338348159726124,0.0,59.338348159726124,0.0,88.73334385454191,0.024109824654952653,16.0,0.3129386,,59.338348159726124,0.0,25.687243,32.639637,-99.0,16330000.0,15.29,33.27,17.37447567594711,0.0,0.38937255914963925,0.3408182351156182,0.34661211239491985,1.23,0.0,2013,wheat,UpperEgypt
2013-11-25,0.07239676113360324,0.18303559220316407,67.79096007524595,0.0,67.79096007524595,0.0,101.06965480816893,0.026676147507757816,18.0,0.3129386,,67.79096007524595,0.0,25.687243,32.639637,-99.0,16460000.0,16.78,33.99,19.10878225787112,0.0,0.3899944121553992,0.3402986356920486,0.33739438013299267,1.07,0.0,2013,wheat,UpperEgypt
2013-11-26,0.09295141700404859,0.20890838009014334,77.37347410746048,0.0,77.37347410746048,0.0,114.91342977862416,0.036976520437882174,20.0,0.3129386,,77.37347410746048,0.0,25.687243,32.639637,-99.0,16220000.0,19.53,35.15,22.71109746368761,0.0,0.4695278206071049,0.41930556953580095,0.4121084314417491,1.88,0.0,2013,wheat,UpperEgypt
2013-11-27,0.11508906882591094,0.23213317247489823,85.9752490647771,0.0,85.9752490647771,0.0,127.20907811859404,0.03955611405472357,22.0,0.3129386,,85.9752490647771,0.0,25.687243,32.639637,-99.0,15970000.0,18.03,34.14,20.67885711910737,0.0,0.4522498171457795,0.40358303457703426,0.39879494613691924,1.86,0.0,2013,wheat,UpperEgypt
2013-11-28,0.13621052631578948,0.26364636746817327,97.64680276599009,0.0,97.64680276599009,0.0,143.70341307713076,0.036263423559291276,24.0,0.3129386,,97.64680276599009,0.0,25.687243,32.639637,-99.0,15710000.0,20.33,33.58,23.86476302210336,0.0,0.3787167212074965,0.3303059106181555,0.3241472606938587,1.08,0.0,2013,wheat,UpperEgypt
2013-11-29,0.15803643724696356,0.29796277135457694,110.35658198317665,0.0,110.35658198317665,0.0,161.47079737689307,0.04381463682847914,26.0,0.3129386,,110.35658198317665,0.0,25.687243,32.639637,-99.0,15730000.0,17.56,32.49,20.07574320785825,0.0,0.39349312911789897,0.34623354771612164,0.34916863479882165,1.54,0.0,2013,wheat,UpperEgypt
2013-11-30,0.1782995951417004,0.33853998033891697,125.38517790330258,0.0,125.38517790330258,0.0,182.24549591404087,0.045876490085913095,28.0,0.3129386,,125.38517790330258,0.0,25.687243,32.639637,-99.0,14000000.0,15.95,30.04,18.12487797499608,0.0,0.3545561620553615,0.31370551271800273,0.3246599195897647,1.79,0.0,2013,wheat,UpperEgypt
2013-12-01,0.19691902834008096,0.38239637469888454,141.62828692551278,0.0,141.62828692551278,0.0,204.4669660441812,0.054041570151335074,30.0,0.3129386,,141.62828692551278,0.0,25.687243,32.639637,-99.0,14630000.0,16.36,30.37,18.60520793935786,0.0,0.3704399912219641,0.3275142492518092,0.34184743494757674,1.95,0.0,2013,wheat,UpperEgypt
2013-12-02,0.21583805668016193,0.4324135660659483,160.15317261701784,0.0,160.15317261701784,0.0,229.56958053611697,0.0611660799443004,32.0,0.3129386,,160.15317261701784,0.0,25.687243,32.639637,-99.0,16220000.0,16.04,32.46,18.22937487254351,0.0,0.39037803650830827,0.34217134807892735,0.3459136564771921,1.42,0.0,2013,wheat,UpperEgypt
2013-12-03,0.2354736842105263,0.4901668198927229,181.54326662693438,0.0,181.54326662693438,0.0,258.27575843367015,0.06702003472753858,34.0,0.3129386,,181.54326662693438,0.0,25.687243,32.639637,-99.0,15860000.0,15.12,32.54,17.185659067676088,0.0,0.3767971462526935,0.3299440235648946,0.3385832249670536,1.34,0.0,2013,wheat,UpperEgypt
2013-12-04,0.25476923076923075,0.5543332273399993,205.30860271851822,0.0,205.30860271851822,0.0,289.85146296960636,0.08681710876302973,36.0,0.3129386,,205.30860271851822,0.0,25.687243,32.639637,-99.0,15470000.0,17.19,30.66,19.611843271875593,0.0,0.413626260467906,0.36786236334001166,0.3932455724515993,2.78,0.0,2013,wheat,UpperEgypt
2013-12-05,0.2741417004048583,0.625021531182704,231.48945599359402,0.0,231.48945599359402,0.0,324.296026968486,0.08608219766414266,38.0,0.3129386,,231.48945599359402,0.0,25.687243,32.639637,-99.0,15390000.0,14.08,25.96,16.06922984291252,0.0,0.3523359356926431,0.3095365301335248,0.35111555713449355,3.42,0.0,2013,wheat,UpperEgypt
2013-12-06,0.29035222672064775,0.7049872170938165,261.10637670141347,0.0,261.10637670141347,0.0,362.8787901235741,0.08537848795012659,40.0,0.3129386,,261.10637670141347,0.0,25.687243,32.639637,-99.0,15450000.0,12.63,25.96,14.619030667193329,0.0,0.32604098776554946,0.283618212306113,0.3140680288451262,2.22,0.0,2013,wheat,UpperEgypt
2013-12-07,0.30597570850202427,0.7936793810984564,293.95532633276156,0.0,293.95532633276156,0.0,405.3206936728776,0.09091945664288742,42.0,0.3129386,,293.95532633276156,0.0,25.687243,32.639637,-99.0,15480000.0,13.22,27.35,15.194619667979282,0.0,0.3240340225355028,0.28078800990147246,0.30272533549040925,1.7,0.0,2013,wheat,UpperEgypt
2013-12-08,0.3224008097165992,0.8906809403050955,329.881829742628,0.0,329.881829742628,0.0,451.37194800444513,0.13423365406527252,44.0,0.3129386,,329.881829742628,0.0,25.687243,32.639637,-99.0,15310000.0,12.87,28.15,14.85081636260044,0.0,0.4401809189552566,0.3972461119276138,0.40649728383685513,3.29,0.0,2013,wheat,UpperEgypt
2013-12-09,0.3390080971659919,0.9963096050046174,369.0035574091176,0.0,369.0035574091176,0.0,501.10263613021107,0.12832519989438038,46.0,0.3129386,,369.0035574091176,0.0,25.687243,32.639637,-99.0,15690000.0,11.29,24.39,13.382344281610909,0.0,0.36251884972887216,0.3205777351416212,0.3551644387537852,3.64,0.0,2013,wheat,UpperEgypt
2013-12-10,0.35345344129554657,1.112232279361713,412.43735684371075,0.0,411.9378812450788,0.4994755986319379,555.8518263742786,0.1249183714446952,48.0,0.3129386,,411.9378812450788,0.0,25.687243,32.639637,-99.0,15890000.0,7.66,21.99,10.48178924587057,0.0,0.33143823202026684,0.29149311426006325,0.3172326448031272,2.99,0.0,2013,wheat,UpperEgypt
2013-12-11,0.36545748987854254,1.2373562135817815,460.20989129748614,0.0,458.28007910436344,1.9298121931226984,615.6310811711497,0.13841143743859335,50.0,0.3129386,,458.28007910436344,0.0,25.687243,32.639637,-99.0,15740000.0,6.42,20.23,9.62650862768225,0.0,0.34184162879979146,0.3035847181191914,0.32417434792953836,3.92,0.0,2013,wheat,UpperEgypt
2013-12-12,0.37624696356275306,1.3705137579791355,511.86569408392825,0.0,507.59768814042053,4.268005943507712,679.8780548067074,0.10172863558520659,52.0,0.3129386,,507.59768814042053,0.0,25.687243,32.639637,-99.0,15320000.0,5.19,14.14,8.839481649806642,0.001,0.24965470247563654,0.2156838202636231,0.2210078359504415,4.58,0.0,2013,wheat,UpperEgypt
2013-12-13,0.38407287449392713,1.5121442319800773,567.6126518207351,0.0,560.0534192518804,7.5592325688546556,748.836036756214,0.1282197488518037,54.0,0.3129386,,560.0534192518804,0.0,25.687243,32.639637,-99.0,15570000.0,3.78,15.88,8.00753809161312,0.0,0.26101445950022145,0.22633545517884252,0.25975475735638687,3.92,0.0,2013,wheat,UpperEgypt
2013-12-14,0.3920323886639676,1.6616213483639062,627.0794955123744,0.0,615.4153142088542,11.664181303520177,822.1049844930033,0.13753233925089592,56.0,0.3129386,,615.4153142088542,0.0,25.687243,32.639637,-99.0,14840000.0,4.47,17.34,8.405601323256334,0.0,0.26487297497705686,0.230873594691069,0.2611903658609809,3.21,0.0,2013,wheat,UpperEgypt
2013-12-15,0.40086234817813765,1.816320911796845,689.3031379999916,0.0,672.7114488136464,16.591689186345246,898.4628151212471,0.13045593827503063,58.0,0.3129386,,672.7114488136464,0.0,25.687243,32.639637,-99.0,15700000.0,5.39,17.33,8.963455186667094,0.0,0.23003669148787664,0.19364823250441876,0.23362570889542084,2.38,0.0,2013,wheat,UpperEgypt
2013-12-16,0.41006072874493926,1.9785872431798863,755.3791887618972,0.0,732.8100900666246,22.56909869527263,978.9649483248962,0.1601115934777259,60.0,0.3129386,,732.8100900666246,0.0,25.687243,32.639637,-99.0,15880000.0,5.23,19.39,8.864154707277013,0.0,0.27934502994064475,0.2416653399910848,0.2716086107353089,2.54,0.0,2013,wheat,UpperEgypt
2013-12-17,0.4200283400809717,2.1485669564432395,825.5015021783578,0.0,795.765539423422,29.735962754935862,1061.5405943073117,0.16377906697109074,62.0,0.3129386,,795.765539423422,0.0,25.687243,32.639637,-99.0,15830000.0,2.91,17.77,7.529397863673969,0.0,0.277693489608945,0.2419544818978602,0.2642778926755217,2.63,0.0,2013,wheat,UpperEgypt
2013-12-18,0.4284008097165992,2.3278394510975415,900.520658772782,0.0,862.1627596657562,38.35789910702584,1146.695805370014,0.17650601639297764,64.0,0.3129386,,862.1627596657562,0.0,25.687243,32.639637,-99.0,15890000.0,3.34,18.88,7.76247336757693,0.0,0.2888720282406198,0.2522756895556458,0.27188399702192384,2.45,0.0,2013,wheat,UpperEgypt
2013-12-19,0.43739676113360326,2.51393314227961,979.3461534178376,0.0,931.086348992448,48.25980442538956,1233.4582353920798,0.17541471835692266,66.0,0.3129386,,931.086348992448,0.0,25.687243,32.639637,-99.0,15720000.0,4.56,19.73,8.458788301606592,0.0,0.2710817201838158,0.2339309285184587,0.25896183965152175,2.05,0.0,2013,wheat,UpperEgypt
2013-12-20,0.44723076923076927,2.7058800195078305,1061.7330131202086,0.0,1002.1777850029001,59.55522811730859,1321.1936143006587,0.21115061858622564,68.0,0.3129386,,1002.1777850029001,0.0,25.687243,32.639637,-99.0,15710000.0,4.53,22.88,8.441026423148445,0.0,0.3058865215585051,0.26736721940598873,0.2998983132735865,1.99,0.0,2013,wheat,UpperEgypt
2013-12-21,0.4583279352226721,2.9023881314697433,1147.3228543881253,0.0,1074.9585672110159,72.3642871771094,1409.1102215317806,0.24521774116109035,70.0,0.3129386,,1074.9585672110159,0.0,25.687243,32.639637,-99.0,15520000.0,6.89,24.67,9.94316228594328,0.0,0.34923164673213514,0.30941485107628985,0.33632072837796345,2.36,0.0,2013,wheat,UpperEgypt
2013-12-22,0.4711052631578948,3.1015952730242065,1235.5582562516313,0.0,1148.7389900089647,86.81926624266663,1496.1303058303158,0.2592039095384325,72.0,0.3129386,,1148.7389900089647,0.0,25.687243,32.639637,-99.0,15630000.0,7.91,24.17,10.662108146807011,0.0,0.3715850583417857,0.33126921287778954,0.3445280744499485,2.79,0.0,2013,wheat,UpperEgypt
2013-12-23,0.4840931174089069,3.305172874461102,1327.5234633123873,0.0,1224.1381016522591,103.3853616601283,1582.67598501991,0.2756314845823049,74.0,0.3129386,,1224.1381016522591,0.0,25.687243,32.639637,-99.0,16100000.0,7.85,24.14,10.618584386784068,0.0,0.3848579787738265,0.34336838387762175,0.35610185070095834,2.98,0.0,2013,wheat,UpperEgypt
2013-12-24,0.4970445344129555,3.512752557503519,1423.2321190523712,0.0,1301.019465742043,122.21265331032832,1668.5482712572737,0.29550696286159184,76.0,0.3129386,,1301.019465742043,0.0,25.687243,32.639637,-99.0,16130000.0,8.62,25.16,11.18919165220467,0.0,0.40051752293502013,0.35818984920643915,0.3720920737329592,3.02,0.0,2013,wheat,UpperEgypt
2013-12-25,0.5107206477732794,3.72196997487675,1521.7230870131016,0.0,1378.5073981024989,143.21568891060258,1752.8007845735654,0.25569667389497386,78.0,0.3129386,,1378.5073981024989,0.0,25.687243,32.639637,-99.0,15440000.0,9.52,27.13,11.890193262564479,0.0,0.33117285785740835,0.28952109079283905,0.3146375508100414,1.72,0.0,2013,wheat,UpperEgypt
2013-12-26,0.5255587044534413,3.930730804415248,1622.229456957494,0.0,1455.826223857498,166.40323309999593,1834.5382526860146,0.21802050584038762,80.0,0.3129386,,1455.826223857498,0.0,25.687243,32.639637,-99.0,15480000.0,11.71,25.58,13.75967582756261,0.0,0.28120784113269803,0.23920011279169479,0.2628439682870753,1.34,0.0,2013,wheat,UpperEgypt
2013-12-27,0.5406558704453441,4.1404152122632665,1725.7289315023345,0.0,1533.4871156530608,192.24181584927368,1914.1927377391469,0.23026736182798074,82.0,0.3129386,,1533.4871156530608,0.0,25.687243,32.639637,-99.0,15770000.0,10.23,26.89,12.47017184243787,0.0,0.2968723201073416,0.2541445422979004,0.2725629484480866,1.21,0.0,2013,wheat,UpperEgypt
2013-12-28,0.5556842105263158,4.351323328228531,1832.5768443927059,0.0,1611.601232677233,220.97561171547304,1991.9043977338747,0.26573765489179746,84.0,0.3129386,,1611.601232677233,0.0,25.687243,32.639637,-99.0,15780000.0,10.77,25.88,12.92779039243473,0.0,0.3287550488126709,0.2861860796236228,0.30940271362758054,1.96,0.0,2013,wheat,UpperEgypt
2013-12-29,0.5705222672064777,4.563156662116299,1942.7856057398726,0.0,1690.0580230060355,252.72758273383707,2067.6359165977074,0.2578230407673626,86.0,0.3129386,,1690.0580230060355,0.0,25.687243,32.639637,-99.0,16060000.0,7.17,19.75,10.136136748494192,0.0,0.2963003195638907,0.25714356121127213,0.2957687921064317,3.51,0.0,2013,wheat,UpperEgypt
2013-12-30,0.581421052631579,4.7856344899080145,2061.6962921388226,0.0,1772.4572184844487,289.23907365437395,2144.8464863309605,0.24753546261592488,88.0,0.3129386,,1772.4572184844487,0.0,25.687243,32.639637,-99.0,15510000.0,5.29,19.52,8.90127814023969,0.0,0.29121903875170957,0.254332687111091,0.2800406339052194,2.73,0.0,2013,wheat,UpperEgypt
2013-12-31,0.5914655870445344,5.010306826197252,2184.240398026641,0.0,1855.6691948878702,328.5712031387709,2221.139931361697,0.24964217788265883,90.0,0.3129386,,1855.6691948878702,0.0,25.687243,32.639637,-99.0,15660000.0,6.15,20.82,9.448648567399648,0.0,0.2914697663115687,0.2532662615941679,0.2789022313644367,2.31,0.0,2013,wheat,UpperEgypt
2014-01-01,0.6023846153846154,5.232779696261369,2307.9203889132655,0.0,1938.0665541708768,369.85383474238864,2295.186542561766,0.22980573551901096,92.0,0.3129386,,1938.0665541708768,0.0,25.687243,32.639637,-99.0,15650000.0,7.01,21.75,10.025465723558831,0.0,0.2674505576122788,0.22849129990417563,0.25390574548613587,1.62,0.0,2013,wheat,UpperEgypt
2014-01-02,0.6140283400809717,5.452605937056352,2432.740643142809,0.0,2019.4836803912403,413.2569627515684,2366.7730187445522,0.2489213399760412,94.0,0.3129386,,2019.4836803912403,0.0,25.687243,32.639637,-99.0,15510000.0,7.04,22.0,10.046135100212561,0.0,0.28748763307947967,0.24875723458003343,0.27233604107568604,1.92,0.0,2013,wheat,UpperEgypt
2014-01-03,0.6257854251012146,5.667208221087232,2559.561898093608,0.0,2100.3208963667275,459.2410017268803,2436.2109690284888,0.2605975172248718,96.0,0.3129386,,2098.966007810085,1.3548885566422837,25.687243,32.639637,-99.0,15740000.0,7.17,21.84,10.136136748494192,0.0,0.2963966064130915,0.25710486280363487,0.28266293187704117,2.16,0.0,2013,wheat,UpperEgypt
2014-01-04,0.6375303643724697,5.873442909859538,2688.618724472364,0.0,2180.6460696569893,507.9726548153749,2503.596646387876,0.29830139021187924,98.0,0.3129386,,2175.3492258739025,5.296843783087002,25.687243,32.639637,-99.0,15660000.0,7.06,21.19,10.05993552725143,0.0,0.33843028947138726,0.2996671050524464,0.32114923055523664,3.36,0.0,2013,wheat,UpperEgypt
2014-01-05,0.6489676113360324,6.071616996522063,2820.33705543501,0.0,2260.652843621155,559.6842118138549,2569.139355645768,0.307705589670007,100.0,0.3129386,,2248.747035748912,11.905807872243393,25.687243,32.639637,-99.0,15530000.0,7.03,20.31,10.03924114162988,0.001,0.3460912265907635,0.30804369148142646,0.3291229939192806,4.23,0.0,2013,wheat,UpperEgypt
2014-01-06,0.6600364372469636,6.2615147539796405,2954.733513404721,0.0,2340.32404562837,614.4094677763511,2632.9033713607187,0.25645277303737285,100.0,0.3129386,,2319.079538510978,21.24450711739184,25.687243,32.639637,-99.0,15980000.0,6.23,21.84,9.501043449648272,0.0,0.29180039051501383,0.25232497685920086,0.2727479031587814,1.82,0.0,2013,wheat,UpperEgypt
2014-01-07,0.6714008097165992,6.441042372735867,3090.560041104682,0.0,2418.923718069964,671.6363230347183,2694.3939436351657,0.22335154355943612,100.0,0.3129386,,2385.571249161433,33.35246890853065,25.687243,32.639637,-99.0,15880000.0,9.75,22.47,12.07541954085239,0.002,0.25144228082603953,0.21042249953979159,0.23637773462720565,1.21,0.0,2013,wheat,UpperEgypt
2014-01-08,0.6844453441295547,6.604854311137422,3224.447639992218,0.0,2494.4589748240323,729.9886651681857,2752.107160461187,0.23844572157140156,100.0,0.3129386,,2446.2423374583054,48.21663736572704,25.687243,32.639637,-99.0,16140000.0,8.64,22.52,11.20436530254873,0.0,0.2664285573643968,0.2251942966898929,0.25131065679053155,1.4,0.0,2013,wheat,UpperEgypt
2014-01-09,0.6970607287449393,6.76019861828765,3361.486779209059,0.0,2569.490175923089,791.9966032859701,2807.879509805132,0.2687683004437762,100.0,0.3129386,,2503.777266032464,65.71290989062496,25.687243,32.639637,-99.0,16170000.0,6.08,19.54,9.403012078985913,0.0,0.2913494998695138,0.2525192648504769,0.2822410927384948,2.76,0.0,2013,wheat,UpperEgypt
2014-01-10,0.7074331983805668,6.913194132241648,3505.9333456365102,0.0,2646.2507909408832,859.6825546956272,2863.4127757721467,0.2733483493603325,100.0,0.3129386,,2560.442271200611,85.80851974027243,25.687243,32.639637,-99.0,16290000.0,6.03,18.85,9.370533620187512,0.0,0.2930845712822982,0.25431050680701894,0.2860965746361858,3.23,0.0,2013,wheat,UpperEgypt
2014-01-11,0.717506072874494,7.057360599378543,3652.8906320221095,0.0,2722.399704612637,930.4909274094725,2917.2679001083025,0.2860195463651201,100.0,0.3129386,,2613.8372590290905,108.5624455835465,25.687243,32.639637,-99.0,16530000.0,5.52,21.12,9.044857577922013,0.0,0.3222239948034471,0.2820516067345298,0.29848430147229815,2.36,0.0,2013,wheat,UpperEgypt
2014-01-12,0.7282914979757086,7.189519033561184,3799.920080522409,0.0,2796.695360536017,1003.2247199863923,2968.646112901285,0.27100620336722336,100.0,0.3129386,,2662.784827244883,133.91053329113353,25.687243,32.639637,-99.0,16540000.0,5.68,22.84,9.145939230382346,0.0,0.30005568847670416,0.2589905302376517,0.2821068381321357,1.62,0.0,2013,wheat,UpperEgypt
2014-01-13,0.739838056680162,7.309549786211576,3946.9227301074443,0.0,2868.953449896003,1077.9692802114414,3017.4032430282614,0.23776771502086844,100.0,0.3129386,,2707.240661559844,161.71278833615898,25.687243,32.639637,-99.0,16460000.0,7.93,22.28,10.67665092542782,0.0,0.26634862995370057,0.22471942839461767,0.24697494928189875,1.24,0.0,2013,wheat,UpperEgypt
2014-01-14,0.7520688259109313,7.417691070019584,4094.041518920793,0.0,2939.100053379477,1154.9414655413161,3063.4758778938894,0.2599655829163187,100.0,0.3129386,,2747.292988896143,191.8070644833339,25.687243,32.639637,-99.0,16610000.0,10.99,24.36,13.11841810826971,0.0,0.28994502529702154,0.245684489279235,0.26953663699957653,1.36,0.0,2013,wheat,UpperEgypt
2014-01-15,0.7663805668016195,7.507772340453659,4236.226483933107,0.0,3004.6741572280453,1231.552326705062,3105.2943936698402,0.2741731903948254,100.0,0.3129386,,2780.656422390245,224.01773483780022,25.687243,32.639637,-99.0,17180000.0,7.94,24.87,10.68392886079107,0.0,0.30738298429904665,0.26273690600302163,0.28385216537268193,1.32,0.0,2013,wheat,UpperEgypt
2014-01-16,0.779663967611336,7.592611346515523,4383.957237883984,0.0,3070.1068301451587,1313.8504077388247,3145.552402959414,0.3296935260680948,100.0,0.3129386,,2812.0782764872306,258.02855365792834,25.687243,32.639637,-99.0,16610000.0,8.95,27.01,11.44188340414444,0.0,0.3618143664523512,0.31729579650049844,0.3408817354998031,1.82,0.0,2013,wheat,UpperEgypt
2014-01-17,0.7942226720647774,7.663613570989802,4529.590900565987,0.0,3132.1410750662762,1397.4498254997109,3182.411277816071,0.34687101584520175,100.0,0.3129386,,2838.375396662889,293.76567840338697,25.687243,32.639637,-99.0,17350000.0,8.54,25.01,11.128677725235342,0.0,0.39070587792922395,0.3452809007589433,0.35825983869411404,2.48,0.0,2013,wheat,UpperEgypt
2014-01-18,0.8078056680161944,7.729575783063523,4680.889663254266,0.0,3193.7764557606224,1487.113207493644,3217.5855382010964,0.32456083976532835,100.0,0.3129386,,2862.8058455790824,330.97061018154,25.687243,32.639637,-99.0,16970000.0,7.0,25.11,10.018584259761521,0.0,0.353901611614556,0.3101158456741415,0.3348955652953826,1.94,0.0,2013,wheat,UpperEgypt
2014-01-19,0.8208056680161944,7.7892747097529105,4837.210581753598,0.0,3254.4745393696667,1582.7360423839307,3251.0154938212772,0.3152869244607195,100.0,0.3129386,,2884.9165591677447,369.55798020192185,25.687243,32.639637,-99.0,17170000.0,9.47,26.7,11.850258973851439,0.0,0.3525300184483048,0.3064191751493683,0.3250519924506333,1.61,0.0,2013,wheat,UpperEgypt
2014-01-20,0.8354493927125507,7.832722299138067,4988.911125342569,0.0,3310.4204100835727,1678.4907152589967,3280.831702568463,0.27978890598790174,100.0,0.3129386,,2901.0082589400245,409.41215114354844,25.687243,32.639637,-99.0,17170000.0,9.94,26.38,12.23034166154537,0.0,0.32200325790951273,0.2758273183366754,0.2882816567005658,1.16,0.0,2013,wheat,UpperEgypt
2014-01-21,0.8501538461538463,7.866735403408265,5142.829566912449,0.0,3363.803313790153,1779.0262531222959,3308.172492857383,0.2821114859292826,100.0,0.3129386,,2913.6057049660244,450.19760882412834,25.687243,32.639637,-99.0,17640000.0,10.32,26.54,12.54543783789591,0.0,0.3260918306131953,0.2784122145300019,0.2905407798713855,1.12,0.0,2013,wheat,UpperEgypt
2014-01-22,0.8650769230769232,7.890489621325045,5297.763783411178,0.0,3414.1211801022787,1883.6426033088997,3332.8427837881472,0.32612725776189966,100.0,0.3129386,,2922.403563453721,491.717616648558,25.687243,32.639637,-99.0,17900000.0,11.4,28.57,13.480279711634871,0.0,0.3701259123192511,0.3203763354415051,0.3357650427403418,1.42,0.0,2013,wheat,UpperEgypt
2014-01-23,0.881259109311741,7.899918676363485,5448.3273543977675,0.0,3459.6492876059924,1988.6780667917749,3354.0925719365478,0.33914870395993285,100.0,0.3129386,,2925.8958060605496,533.7534815454428,25.687243,32.639637,-99.0,16960000.0,10.78,28.32,12.936402173676449,0.0,0.38124218826908807,0.33446203891844706,0.3491276164369149,1.68,0.0,2013,wheat,UpperEgypt
2014-01-24,0.897089068825911,7.902981742427063,5604.292773835559,0.0,3503.0250387806886,2101.2677350548706,3373.1422310556227,0.3485285642444517,100.0,0.3129386,,2927.0302749729863,575.9947638077025,25.687243,32.639637,-99.0,17440000.0,10.57,28.32,12.7566096688623,0.0,0.38972760444282073,0.3417127313126288,0.35876892378964137,1.74,0.0,2013,wheat,UpperEgypt
2014-01-25,0.9128340080971661,7.897932185572716,5763.267728470777,0.0,3543.4629251665137,2219.8048033042633,3389.701230132359,0.2889665580812606,100.0,0.3129386,,2925.160068730635,618.3028564358785,25.687243,32.639637,-99.0,17860000.0,9.46,28.38,11.84228628785037,0.0,0.3291584999037208,0.28044819644790453,0.29747676833369546,0.93,0.0,2013,wheat,UpperEgypt
2014-01-26,0.9281538461538462,7.886025364946013,5927.030271514476,0.0,3581.250966222285,2345.779305292191,3403.9225229263684,0.4156903941221369,100.0,0.3129386,,2920.7501351651895,660.5008310570958,25.687243,32.639637,-99.0,17340000.0,11.05,30.03,13.17083431621076,0.0,0.45480018516152676,0.40614788594078916,0.42800040378020954,2.3,0.0,2013,wheat,UpperEgypt
2014-01-27,0.9447854251012147,7.861880645160652,6085.842280386112,0.0,3614.2472151424613,2471.595065243651,3415.1191150180143,0.34219103375642196,100.0,0.3129386,,2911.8076463557964,702.4395687866648,25.687243,32.639637,-99.0,17690000.0,10.7,23.63,12.867648881638441,0.0,0.3742602882440048,0.3275861480395552,0.35243849334385885,3.09,0.0,2013,wheat,UpperEgypt
2014-01-28,0.9586842105263159,7.837692756015486,6263.372424914129,0.0,3646.703606788015,2616.668818126114,3424.5835384655716,0.2956917916083091,100.0,0.3129386,,2902.8491688946247,743.8544378933902,25.687243,32.639637,-99.0,18180000.0,6.18,20.79,9.468266734371388,0.0,0.33236269168884575,0.2880114965571505,0.30464660034680213,2.22,0.0,2013,wheat,UpperEgypt
2014-01-29,0.9696032388663969,7.812080086610583,6457.270129261022,0.0,3678.109932321044,2779.160196939977,3432.2160535752537,0.2989013690423137,100.0,0.3129386,,2893.362995040956,784.7469372800882,25.687243,32.639637,-99.0,18350000.0,8.46,23.34,11.06845199481028,0.0,0.33907510428940996,0.2918802131323333,0.3080615276061952,1.7,0.0,2013,wheat,UpperEgypt
2014-01-30,0.9824777327935224,7.776756560939659,6644.496360695813,0.0,3705.369162016826,2939.1271986789866,3437.582394800228,0.3754200272367603,100.0,0.3129386,,2880.2802077554297,825.0889542613962,25.687243,32.639637,-99.0,18800000.0,7.74,26.63,10.53919691534475,0.0,0.4118374325514508,0.3622151484872031,0.38711526872008795,2.09,0.0,2013,wheat,UpperEgypt
2014-01-31,0.9963927125506074,7.732508655207724,6828.203753365379,0.0,3728.5683563170246,3099.6353970483547,3440.5812857415735,0.28878511390926703,100.0,0.3129386,,2863.8920945213786,864.6762617956459,25.687243,32.639637,-99.0,13320000.0,9.25,25.91,11.67594615544019,0.0,0.3403975787011203,0.30496865905856835,0.29796814836994756,1.56,0.0,2013,wheat,UpperEgypt
2014-02-01,1.0,7.67547367160494,6994.459662650672,0.0,3746.0935465279817,3248.3661161226896,3441.1328647539913,0.356362764290895,100.0,0.3129386,,2842.7680265203476,903.3255200076344,25.687243,32.639637,-99.0,18400000.0,11.05,29.65,13.17083431621076,0.0,0.4038044898458185,0.35234398947015577,0.36799891674299867,1.46,0.0,2013,wheat,UpperEgypt
2014-02-02,1.0195673076923077,7.620744061032758,7166.278995055712,0.0,3763.275479768486,3403.0035152872256,3441.1328647539913,0.4393409998655859,100.0,0.3129386,,2822.4978003825026,940.7776793859836,25.687243,32.639637,-99.0,17860000.0,10.99,30.13,13.11841810826971,0.0,0.4868613574355569,0.4367331472611493,0.4540562786131698,2.47,0.0,2013,wheat,UpperEgypt
2014-02-03,1.0393365384615385,7.522690345117557,7347.117707571193,153.975048002601,3763.275479768486,3429.867179800106,3441.1328647539913,0.3657936288749081,100.0,0.3129386,,2786.1816093027983,977.0938704656877,25.687243,32.639637,-99.0,18180000.0,9.17,22.5,11.613121221729749,0.0,0.41790536046332727,0.37121081416389257,0.3786175987493007,3.94,0.0,2013,wheat,UpperEgypt
2014-02-04,1.0545625,7.43004741156063,7554.6605435291785,331.30897195923717,3763.2754797684856,3460.0760918014557,3441.1328647539913,0.37510832458189447,100.0,0.3129386,,2751.869411689122,1011.4060680793639,25.687243,32.639637,-99.0,18580000.0,7.36,23.28,10.26895493746574,0.0,0.44971237064030645,0.40250490993309357,0.3888391655277604,3.15,0.0,2013,wheat,UpperEgypt
2014-02-05,1.0692932692307693,7.3424173083809805,7765.44602176554,511.8998296531595,3763.275479768486,3490.2707123438936,3441.1328647539913,0.35798392478486596,100.0,0.3129386,,2719.4138179188817,1043.8616618496044,25.687243,32.639637,-99.0,18280000.0,7.87,23.17,10.63307489536162,0.0,0.4222751775522096,0.3756326803339432,0.3716350866196225,2.91,0.0,2013,wheat,UpperEgypt
