day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-28,0.10072300183038438,0.33385134791940463,94.11369460975787,0.0,94.11369460975787,0.0,138.04902070120679,0.028248833275492647,26.0,0.3129386,,31.0,31.0,-99.0,11580000.0,14.56,24.04,16.57633810945042,0.0,0.23361702318597083,0.20181769800575475,0.20251128596619802,1.47,0.0,2016,wheat,NileDelta
2016-11-29,0.11249847467968273,0.39330759266415793,110.18294994617769,0.0,110.18294994617769,0.0,160.9270028700457,0.039874352062465465,28.0,0.3129386,,31.0,31.0,-99.0,11840000.0,15.97,24.8,18.14805402792615,0.001,0.27070532827436045,0.23757190307190656,0.24581854638160264,2.7,0.0,2016,wheat,NileDelta
2016-11-30,0.1249359365466748,0.46287094755202607,128.98385667262852,0.0,128.98385667262852,0.0,187.53208046669738,0.05298806457702786,30.0,0.3129386,,31.0,31.0,-99.0,11770000.0,17.11,24.36,19.512784154442812,0.209,0.3303698135137933,0.2972373946454675,0.2818063882176718,5.83,0.0,2016,wheat,NileDelta
2016-12-01,0.13758694325808418,0.5425995364485178,150.5321239419506,0.0,150.5321239419506,0.0,217.83026721766515,0.022548287858614284,32.0,0.3129386,,31.0,31.0,-99.0,6740000.0,15.04,17.12,17.09742847940078,2.45,0.18991602430116533,0.1725166084645288,0.10407924439415381,6.55,0.0,2016,wheat,NileDelta
2016-12-02,0.14739780353874313,0.5999291960726718,166.0266265430733,0.0,166.0266265430733,0.0,239.47517788617205,0.03627585429029091,34.0,0.3129386,,31.0,31.0,-99.0,8820000.0,14.36,18.3,16.36336230002464,0.059,0.23477422524757566,0.21188840221652944,0.1533239204584159,5.54,0.0,2016,wheat,NileDelta
2016-12-03,0.15736119585112873,0.680994851461871,187.9362631347488,0.0,187.9362631347488,0.0,269.92773515986494,0.0434662957413385,36.0,0.3129386,,31.0,31.0,-99.0,6680000.0,13.65,21.13,15.62655596295438,0.031,0.20914674487187396,0.19144429532112237,0.1646806314855978,2.14,0.0,2016,wheat,NileDelta
2016-12-04,0.16797132397803538,0.7497859299240799,206.52844650291334,0.0,206.52844650291334,0.0,295.6374479145004,0.04990696653069949,38.0,0.3129386,,31.0,31.0,-99.0,10710000.0,14.55,21.43,16.56563186314863,0.001,0.2145725547596231,0.1858618907919139,0.17426877307379635,1.78,0.0,2016,wheat,NileDelta
2016-12-05,0.178947528981086,0.8627460497298449,237.05820861257956,0.0,237.05820861257956,0.0,337.6255529073519,0.06561663810612,40.0,0.3129386,,31.0,31.0,-99.0,11270000.0,14.8,21.93,16.8351152803309,0.004,0.23737003327532508,0.20694482351712923,0.20393826499962947,2.8,0.0,2016,wheat,NileDelta
2016-12-06,0.19015253203172666,0.9927187670636355,272.1859700541446,0.0,272.1859700541446,0.0,385.666319275765,0.06948593119067528,42.0,0.3129386,,31.0,31.0,-99.0,11200000.0,14.12,21.2,16.110962681159492,0.002,0.22557872778580598,0.19574276781469774,0.19286689743877047,2.56,0.0,2016,wheat,NileDelta
2016-12-07,0.20092739475289811,1.1367774728217876,311.1207553941857,0.0,311.1207553941857,0.0,438.6088992687991,0.0826085544842474,44.0,0.3129386,,31.0,31.0,-99.0,11380000.0,14.5,21.18,16.51219155544677,0.0,0.2416767472556321,0.21125674190171773,0.20629735446095027,3.53,0.0,2016,wheat,NileDelta
2016-12-08,0.21181208053691275,1.2966780279687473,354.3371216501207,0.0,354.3371216501207,0.0,497.050372160177,0.09435742035321575,46.0,0.3129386,,31.0,31.0,-99.0,11100000.0,14.26,21.05,16.25777737521426,0.0,0.2511366036370678,0.2215698752148844,0.21344901122494392,4.07,0.0,2016,wheat,NileDelta
2016-12-09,0.22258389261744965,1.4690104948270952,400.9134640442688,0.0,400.9134640442688,0.0,559.6860057944822,0.09265848154476795,48.0,0.3129386,,31.0,31.0,-99.0,9640000.0,12.46,19.49,14.456776819983439,0.0,0.23451940350093037,0.20968745640512937,0.19156444952142362,3.58,0.0,2016,wheat,NileDelta
2016-12-10,0.23233068944478338,1.6404613329207798,447.2515283939133,0.0,447.2515283939133,0.0,621.6592426219307,0.07905285169715397,50.0,0.3129386,,31.0,31.0,-99.0,7390000.0,12.08,18.61,14.09979782760506,0.0,0.2124339051101647,0.1936476449979751,0.15143350136539718,2.41,0.0,2016,wheat,NileDelta
2016-12-11,0.24169310555216594,1.7879660334027834,487.1176636593197,0.0,487.1176636593197,0.0,674.7122083930393,0.08086944180465862,52.0,0.3129386,,31.0,31.0,-99.0,8800000.0,14.51,20.7,16.52286750354487,0.0,0.20099369673207496,0.17757593093100618,0.14631008538964546,1.45,0.0,2016,wheat,NileDelta
2016-12-12,0.2524344112263575,1.966425433129235,535.349933855658,0.0,535.349933855658,0.0,738.5928284913751,0.1114167337641353,54.0,0.3129386,,31.0,31.0,-99.0,8630000.0,13.15,21.05,15.12530549441204,0.019,0.23378596260862552,0.21104523160202432,0.18972913944688546,2.72,0.0,2016,wheat,NileDelta
2016-12-13,0.2628676021964612,2.1520680301057347,585.5236087141715,0.0,585.5236087141715,0.0,804.6818688818179,0.14255035773945748,56.0,0.3129386,,31.0,31.0,-99.0,7690000.0,14.02,20.99,16.00680841026063,0.449,0.2986498117424959,0.27822531689183705,0.22980074418736157,6.17,0.0,2016,wheat,NileDelta
2016-12-14,0.2735478950579621,2.3276751981720674,632.9850054888561,0.0,632.9850054888561,0.0,866.8669321556325,0.09133176790532364,58.0,0.3129386,,31.0,31.0,-99.0,7880000.0,12.5,16.33,14.49481124828451,0.016,0.2328910001968091,0.2132592386718842,0.14069003701387933,7.12,0.0,2016,wheat,NileDelta
2016-12-15,0.2823428920073215,2.51773780327514,684.3532771383352,0.0,684.3532771383352,0.0,933.8059893846503,0.09842483035749951,60.0,0.3129386,,31.0,31.0,-99.0,7460000.0,11.65,17.35,13.70520555231493,0.002,0.20826419963311657,0.1896438635453866,0.14518465617791518,2.97,0.0,2016,wheat,NileDelta
2016-12-16,0.2911897498474679,2.7051764081940837,735.0123595488604,0.0,735.0123595488604,0.0,999.5262159199456,0.10600709151814999,62.0,0.3129386,,31.0,31.0,-99.0,9660000.0,12.95,18.19,14.92879196549471,0.015,0.19901486740267663,0.17434081999590878,0.1505824617196486,2.73,0.0,2016,wheat,NileDelta
2016-12-17,0.3006894447834045,2.9412528973873315,798.8168160875762,0.0,798.8168160875762,0.0,1081.9285510149493,0.12759131979781188,64.0,0.3129386,,31.0,31.0,-99.0,10910000.0,12.85,19.28,14.8313784202994,0.002,0.20685582208518621,0.1787001853186832,0.17387395469863454,2.74,0.0,2016,wheat,NileDelta
2016-12-18,0.3104911531421598,3.2023138417954504,869.3738280897703,0.0,869.3738280897703,0.0,1172.612947289826,0.13102779371204026,66.0,0.3129386,,31.0,31.0,-99.0,8820000.0,12.44,18.65,14.43779249124475,0.002,0.22347377848322325,0.20095716122851726,0.17165539768967952,3.59,0.0,2016,wheat,NileDelta
2016-12-19,0.31997559487492366,3.4364106143841897,932.6432260867269,0.0,932.6432260867269,0.0,1253.5271298504233,0.1364666898324204,68.0,0.3129386,,31.0,31.0,-99.0,8720000.0,10.97,17.37,13.10098682462181,0.004,0.22697219305546917,0.20536582402054612,0.1734048072846226,4.18,0.0,2016,wheat,NileDelta
2016-12-20,0.3286211104331909,3.67541317096835,997.2385116500135,0.0,997.2385116500135,0.0,1335.7403293399016,0.12310224001505014,70.0,0.3129386,,31.0,31.0,-99.0,10300000.0,10.87,17.38,13.01413538600116,0.0,0.18708082515528177,0.16158524408790687,0.15222153455306714,2.22,0.0,2016,wheat,NileDelta
2016-12-21,0.33723917022574734,3.947902720038687,1070.8843357230774,0.0,1070.8843357230774,0.0,1429.062443774745,0.12248471401459594,72.0,0.3129386,,31.0,31.0,-99.0,6770000.0,11.07,17.28,13.1883472389471,0.22400000000000003,0.20041714738876606,0.18364060166373047,0.14743337505899942,2.95,0.0,2016,wheat,NileDelta
2016-12-22,0.3458877364246491,4.143863767474371,1124.3407985513863,0.0,1123.8467809759645,0.4940175754218676,1496.5058359028592,0.11374170851624663,74.0,0.3129386,,31.0,31.0,-99.0,14760000.0,11.11,14.54,13.22343448668847,0.5650000000000001,0.15868427870193014,0.12322737914951395,0.13459548794370224,3.03,0.0,2016,wheat,NileDelta
2016-12-23,0.3537126296522269,4.451339368276928,1209.1626882302214,0.0,1206.948294706385,2.2143935238363266,1603.0535461298841,0.14153778480271778,76.0,0.3129386,,31.0,31.0,-99.0,7000000.0,9.84,17.76,12.14858723144286,0.08399999999999999,0.21326908523428192,0.19606863072253108,0.163611613708006,2.68,0.0,2016,wheat,NileDelta
2016-12-24,0.3621323978035387,4.653984445762695,1265.6413176521953,0.0,1261.7172345674032,3.9240830847920214,1673.7177339424054,0.14247766764398842,78.0,0.3129386,,31.0,31.0,-99.0,6350000.0,10.1,16.56,12.3621552243184,1.029,0.20968323176853007,0.19424742772166104,0.16248942393893384,4.21,0.0,2016,wheat,NileDelta
2016-12-25,0.37026540573520433,4.838195248523774,1317.5576326136932,0.0,1311.5039380163437,6.053694597349436,1738.3974556549176,0.1402009812170532,80.0,0.3129386,,31.0,31.0,-99.0,8490000.0,11.64,17.08,13.69614561428778,0.36,0.2195926897640091,0.1984669764512599,0.15812613924137703,4.22,0.0,2016,wheat,NileDelta
2016-12-26,0.3790268456375838,5.074358557800124,1384.8442649569997,0.0,1375.3318594423838,9.512405514615946,1821.881983876243,0.1470663112756007,82.0,0.3129386,,31.0,31.0,-99.0,8530000.0,12.21,17.67,14.221041006586681,2.45,0.22612197783748228,0.20462525565935835,0.16375832457184955,4.39,0.0,2016,wheat,NileDelta
2016-12-27,0.3881421598535692,5.308350082736719,1452.307575033168,0.0,1438.57281212795,13.734762905217746,1905.2156652412496,0.116085993554709,84.0,0.3129386,,31.0,31.0,-99.0,8170000.0,11.32,14.99,13.40899174330745,0.147,0.21099989327937912,0.19122070335609198,0.127811919294621,6.04,0.0,2016,wheat,NileDelta
2016-12-28,0.39616839536302617,5.536033680275033,1518.7773362855262,0.0,1500.1089195707384,18.668416714787774,1986.9446280998018,0.13302740887482462,86.0,0.3129386,,31.0,31.0,-99.0,9440000.0,11.94,17.49,13.970244451309151,0.002,0.19324238918103104,0.1695684547841437,0.14503789218468813,2.38,0.0,2016,wheat,NileDelta
2016-12-29,0.40514643075045753,5.778250166831372,1592.1494213869958,0.0,1567.2832432225011,24.86617816449456,2076.795344680427,0.18974168633436778,88.0,0.3129386,,31.0,31.0,-99.0,9830000.0,10.62,17.81,12.79921697587264,0.037,0.2533155143398513,0.22893428550738867,0.20496168860704778,5.24,0.0,2016,wheat,NileDelta
2016-12-30,0.41381940207443557,6.01995055003464,1668.7393354389108,0.0,1636.5257632244345,32.21357221447631,2168.639466463161,0.20734970033100253,90.0,0.3129386,,31.0,31.0,-99.0,9860000.0,8.15,16.71,10.83777774100157,0.033,0.26500226822306805,0.24153878172061227,0.22214568214753178,5.62,0.0,2016,wheat,NileDelta
2016-12-31,0.42140329469188526,6.25863552968386,1748.0323005951127,0.0,1707.334104217102,40.698196378010685,2260.7285764949793,0.1505124070353173,92.0,0.3129386,,31.0,31.0,-99.0,10080000.0,9.08,16.06,11.542798806298451,0.041999999999999996,0.19674842795975359,0.17268060913305405,0.1600892244385986,2.87,0.0,2016,wheat,NileDelta
2017-01-01,0.42907260524710183,6.492090729120627,1829.453197456008,0.0,1779.254399082439,50.19879837356894,2352.6839224733567,0.16466256156212822,94.0,0.3129386,,31.0,31.0,-99.0,11110000.0,8.59,16.43,11.16646508190601,0.019,0.19735714866681714,0.17086816110603237,0.17403541902070044,2.9,0.0,2016,wheat,NileDelta
2017-01-02,0.43670530811470404,6.730647658197676,1916.3847020218905,0.0,1855.1911836882462,61.19351833364425,2448.1326234384783,0.1650871874998689,96.0,0.3129386,,31.0,31.0,-99.0,9980000.0,8.55,16.07,11.136226181249441,0.022,0.20985494363188054,0.18617463470892032,0.17347907566440046,3.39,0.0,2016,wheat,NileDelta
2017-01-03,0.4442159853569249,6.943438914752103,1999.553473090159,0.0,1927.0307428300966,72.52273026006236,2536.925740836448,0.1508491650088496,98.0,0.3129386,,31.0,31.0,-99.0,10840000.0,9.82,16.79,12.13229413905647,0.020999999999999998,0.1890318718684873,0.16269689786306274,0.1577848867271931,2.28,0.0,2016,wheat,NileDelta
2017-01-04,0.4523337400854179,7.160713880135622,2086.9781194896746,0.0,2001.7082077832274,85.26991170644713,2627.7254867457946,0.15917487088628543,100.0,0.3129386,,31.0,31.0,-99.0,10500000.0,10.71,17.22,12.876225440992311,0.05,0.2042701375790012,0.1783728578199521,0.16578339839146242,2.93,0.0,2016,wheat,NileDelta
2017-01-05,0.46085417937766926,7.363975248276374,2173.37798803614,0.0,2074.6149456120193,98.76304242412071,2714.8288780180355,0.15696301733419943,100.0,0.3129386,,31.0,31.0,-99.0,8790000.0,8.81,17.45,11.33407415594877,0.0,0.20560945356498156,0.18434170514907183,0.1628885916827663,2.1,0.0,2016,wheat,NileDelta
2017-01-06,0.4688651616839536,7.523771186606861,2251.5042721413774,0.0,2139.6903989158727,111.81387322550462,2791.1686088852243,0.15889536990540298,100.0,0.3129386,,31.0,31.0,-99.0,11850000.0,9.51,19.14,11.882196949035698,0.0,0.18343628292269692,0.15397277031462966,0.16446311007050513,1.27,0.0,2016,wheat,NileDelta
2017-01-07,0.47760524710189134,7.716238207790809,2345.1840246263896,0.0,2216.763103772786,128.42092085360335,2880.055477045249,0.22621143574674774,100.0,0.3129386,,31.0,31.0,-99.0,11430000.0,6.66,15.95,9.787076021414821,0.001,0.26539021040050803,0.2389352183267559,0.23345925305985907,5.77,0.0,2016,wheat,NileDelta
2017-01-08,0.484502745576571,7.903053780648633,2441.841385188799,0.0,2295.2071023053686,146.63428288343033,2968.871703146847,0.19016507280935047,100.0,0.3129386,,31.0,31.0,-99.0,9600000.0,8.07,14.82,10.77894023551301,0.003,0.2759962508626285,0.25369835760999015,0.19575225829906742,7.66,0.0,2016,wheat,NileDelta
2017-01-09,0.49148566198901766,8.050585821276345,2529.972244101513,0.0,2365.955246743143,164.01699735836957,3047.8259632415898,0.17862318226839177,100.0,0.3129386,,31.0,31.0,-99.0,8440000.0,7.4,14.64,10.297111140367921,0.008,0.2505056013746325,0.23111197291358523,0.18352490519930856,5.52,0.0,2016,wheat,NileDelta
2017-01-10,0.49820927394752895,8.165320886905473,2610.9274183031775,0.0,2430.2213572460096,180.7060610571678,3118.5114675543755,0.23575325370783093,100.0,0.3129386,,31.0,31.0,-99.0,11430000.0,5.38,16.56,8.957220299905343,0.0,0.2521112767482675,0.2258807332195219,0.24188870304131527,4.35,0.0,2016,wheat,NileDelta
2017-01-11,0.5049023794996949,8.326814058646768,2711.2778602202543,0.0,2509.0230225990204,202.254837621234,3203.986516565132,0.18033823089116532,100.0,0.3129386,,31.0,31.0,-99.0,12080000.0,8.08,17.65,10.786279513308239,0.0,0.19862467390068148,0.16957825555037098,0.18469459280155182,2.09,0.0,2016,wheat,NileDelta
2017-01-12,0.5127516778523489,8.478880157702537,2812.979122497845,0.0,2588.01646431856,224.96265817928492,3288.496559517085,0.1511115912979699,100.0,0.3129386,,31.0,31.0,-99.0,12000000.0,10.93,16.83,13.066185314034371,0.0,0.18845116872515155,0.1589111030276561,0.15451506131654796,1.93,0.0,2016,wheat,NileDelta
2017-01-13,0.5212202562538132,8.616522451323062,2914.384255886631,0.0,2665.763778639718,248.62047724691294,3370.3463063578824,0.18100298726764538,100.0,0.3129386,,31.0,31.0,-99.0,11980000.0,9.88,18.15,12.18123115165027,0.0,0.2088264611242887,0.17924557293317525,0.1848296750587945,2.28,0.0,2016,wheat,NileDelta
2017-01-14,0.5297712019524099,8.744062744531687,3016.8838218355518,0.0,2743.242076588651,273.64174524690094,3450.5168065088246,0.12802404448455498,100.0,0.3129386,,31.0,31.0,-99.0,12660000.0,10.79,14.25,12.945018996671731,0.391,0.16893563208285006,0.13874381397494379,0.13057669573699404,1.92,0.0,2016,wheat,NileDelta
2017-01-15,0.5374100061012812,8.874311587754768,3124.998314945357,0.0,2823.784447693748,301.2138672516089,3532.4245917748412,0.17451450443349276,100.0,0.3129386,,31.0,31.0,-99.0,12140000.0,10.91,18.38,13.04881504655542,0.009,0.2076065977464306,0.17720811831019573,0.1777923156532927,2.04,0.0,2016,wheat,NileDelta
2017-01-16,0.5463453325198291,8.982465140311088,3229.7331444053802,0.0,2900.787721897618,328.94542250776203,3609.533952848575,0.18838569662148513,100.0,0.3129386,,31.0,31.0,-99.0,12070000.0,10.05,18.49,12.32082994943739,0.0,0.21745953658395595,0.1874857215798961,0.19175295384134974,2.33,0.0,2016,wheat,NileDelta
2017-01-17,0.555051860890787,9.08338252432087,3336.261396838989,0.0,2977.894412379518,358.3669844594711,3685.370286278755,0.1867649678515363,100.0,0.3129386,,31.0,31.0,-99.0,12340000.0,11.75,20.27,13.796094913969199,0.0,0.21819457586391447,0.1863846206024589,0.18995251591383422,1.7,0.0,2016,wheat,NileDelta
2017-01-18,0.5648200122025624,9.171374516006244,3442.290317101952,0.0,3053.4611975615185,388.82911954043357,3758.4046866265026,0.19003998037769973,100.0,0.3129386,,31.0,31.0,-99.0,12430000.0,11.53,19.16,13.596833012691182,0.0,0.22406876851234783,0.1924702281612631,0.19315544009023577,2.32,0.0,2016,wheat,NileDelta
2017-01-19,0.5741824283099449,9.256266299992122,3551.4793489649132,0.0,3129.9186084102926,421.56074055462074,3830.8688815634882,0.1862970942304461,100.0,0.3129386,,31.0,31.0,-99.0,12660000.0,11.6,18.99,13.659958455711461,0.0,0.22092906240403992,0.18878006581044,0.1892349187991535,2.17,0.0,2016,wheat,NileDelta
2017-01-20,0.5835143380109822,9.336499002295252,3663.1902542775206,0.0,3206.806739091494,456.3835151860269,3902.3905670111812,0.20090264341250144,100.0,0.3129386,,31.0,31.0,-99.0,12710000.0,10.29,18.32,12.52030491791627,0.0,0.23257358239887232,0.20098583732575648,0.2039567385385649,2.87,0.0,2016,wheat,NileDelta
2017-01-21,0.5922422208663818,9.41492205436804,3778.5368466325244,0.0,3284.8230995281556,493.7137471043688,3973.6220809460924,0.1889562409543759,100.0,0.3129386,,31.0,31.0,-99.0,11730000.0,10.76,17.64,12.91918365043071,0.0,0.23683480864838966,0.20775077827607696,0.19172766428352803,3.35,0.0,2016,wheat,NileDelta
2017-01-22,0.6009060402684562,9.47623077039533,3891.2669531230113,0.0,3359.813724974512,531.4532281484995,4040.9081668713216,0.16950519740764008,100.0,0.3129386,,31.0,31.0,-99.0,10580000.0,10.95,17.46,13.08357589996932,0.0,0.22480222881147313,0.1985666437228232,0.17192271493221187,2.61,0.0,2016,wheat,NileDelta
2017-01-23,0.6095729103111651,9.513983559417364,3998.1025270932982,0.0,3429.7015513225456,568.4009757707527,4102.5394182482905,0.21907508591744593,100.0,0.3129386,,31.0,31.0,-99.0,11890000.0,10.18,18.62,12.42852918649273,0.0,0.2597185685954747,0.2301063695169301,0.22214620851049735,3.6,0.0,2016,wheat,NileDelta
2017-01-24,0.6183587553386208,9.566789880197513,4114.3214075665055,0.0,3504.441728842136,609.8796787243699,4167.31624219381,0.25791151106346194,100.0,0.3129386,,31.0,31.0,-99.0,11720000.0,8.98,19.96,11.465102416841411,0.0,0.2825776807665639,0.2533436452670838,0.2614410003837736,3.58,0.0,2016,wheat,NileDelta
2017-01-25,0.62718730933496,9.61162895159412,4230.942008246958,0.0,3578.1322385535786,652.8097696933793,4230.067192250695,0.18268304817886225,100.0,0.3129386,,31.0,31.0,-99.0,9650000.0,12.45,18.46,14.44728191740637,0.0,0.25473129157114566,0.23014254126133524,0.18513243671142554,3.81,0.0,2016,wheat,NileDelta
2017-01-26,0.6366168395363023,9.610206462278269,4331.054760841161,0.0,3640.2634087134143,690.7913521277462,4282.042532402579,0.19510007557219952,100.0,0.3129386,,31.0,31.0,-99.0,12380000.0,11.52,17.74,13.58783604648298,0.031,0.25333039654542644,0.22234115139178373,0.19771764733881997,3.93,0.0,2016,wheat,NileDelta
2017-01-27,0.6455430140329467,9.6566439544429,4454.353217483118,0.0,3715.2996741699326,739.0535433131855,4343.627392790197,0.1721079681175562,100.0,0.3129386,,31.0,31.0,-99.0,9320000.0,9.55,14.95,11.9142106087453,0.020999999999999998,0.27502229348703505,0.2529401647323191,0.1743686854346291,7.05,0.0,2016,wheat,NileDelta
2017-01-28,0.6530170835875532,9.655285374907312,4560.020138804842,0.0,3778.4017544225853,781.6183843822566,4394.48525333099,0.1282230806364825,100.0,0.3129386,,31.0,31.0,-99.0,6160000.0,10.35,14.44,12.57061510153624,0.012,0.18368130101697996,0.1690349361640483,0.12990839332195003,5.28,0.0,2016,wheat,NileDelta
2017-01-29,0.6605796217205611,9.567740771383097,4627.714373377729,0.0,3818.181443173227,809.5329302045025,4426.059277396351,0.17125075646724514,100.0,0.3129386,,31.0,31.0,-99.0,12310000.0,8.54,15.73,11.128677725235342,0.003,0.2175732220895358,0.18848831626486132,0.17359328703727012,2.2,0.0,2016,wheat,NileDelta
2017-01-30,0.6679835265405732,9.624074583931073,4760.619815798113,0.0,3894.998590853269,865.6212249448442,4486.087877671488,0.13598161290173585,100.0,0.3129386,,31.0,31.0,-99.0,5600000.0,8.44,15.67,11.05344045530789,0.024,0.15493967480435053,0.14173436321255867,0.1377945169482048,1.99,0.0,2016,wheat,NileDelta
2017-01-31,0.675338621110433,9.52071696974961,4821.907834178934,0.0,3929.842770186813,892.0650639921206,4512.901462703452,0.16397965889976715,100.0,0.3129386,,31.0,31.0,-99.0,9970000.0,9.79,15.65,12.10789053064508,0.16299999999999998,0.23788581910702417,0.21399523925348168,0.16627136961043032,3.4,0.0,2016,wheat,NileDelta
2017-02-01,0.6830994508846856,9.536125138211062,4937.7510416705,0.0,3994.615594435638,943.1354472348618,4561.984565842616,0.1914060845644324,100.0,0.3129386,,31.0,31.0,-99.0,12490000.0,10.44,17.09,12.64641362209787,0.025,0.24905832310211098,0.21839222104146225,0.19406235544625067,3.14,0.0,2016,wheat,NileDelta
2017-02-02,0.6914978645515556,9.586147833341855,5073.302497648519,0.0,4069.065163597753,1004.2373340507661,4617.4830888088645,0.18827809873488052,100.0,0.3129386,,31.0,31.0,-99.0,13360000.0,9.57,16.74,11.93024586811659,0.001,0.23547810081113368,0.20313416233192733,0.19083201252052953,2.35,0.0,2016,wheat,NileDelta
2017-02-03,0.6995241000610126,9.642711748091179,5216.782851098431,0.0,4146.331251459692,1070.451599638739,4674.0572221614175,0.21456802408714631,100.0,0.3129386,,31.0,31.0,-99.0,13830000.0,8.01,17.58,10.7349968103804,0.0,0.24768382853684084,0.21448462379162597,0.21740443384512273,2.39,0.0,2016,wheat,NileDelta
2017-02-04,0.7073306894447832,9.69872684428886,5365.027305026795,0.0,4224.643920162207,1140.383384864588,4730.410986418736,0.21306452253827565,100.0,0.3129386,,31.0,31.0,-99.0,12750000.0,8.97,17.64,11.45735814405156,0.0,0.26023891039521885,0.22926373340544376,0.21581004536304516,2.84,0.0,2016,wheat,NileDelta
2017-02-05,0.7154484441732761,9.734462820063358,5507.84912751695,0.0,4298.668648931549,1209.1804785854008,4782.775658474922,0.21156084741085532,100.0,0.3129386,,31.0,31.0,-99.0,13370000.0,9.72,17.88,12.05111658004675,0.0,0.25951904006407295,0.22666617194662883,0.21424295365943777,2.67,0.0,2016,wheat,NileDelta
2017-02-06,0.7238682123245879,9.769892806292624,5654.930125006942,0.0,4373.376699634344,1281.5534253725987,4834.678350329906,0.2151291551385976,100.0,0.3129386,,31.0,31.0,-99.0,14210000.0,11.66,19.76,13.71427075490483,0.0,0.2612890736118766,0.22488638105194542,0.21781282261202267,1.87,0.0,2016,wheat,NileDelta
2017-02-07,0.7334533251982913,9.798597445999633,5803.070186392094,0.0,4447.030385081507,1356.039801310587,4884.883700692857,0.3275065871017378,100.0,0.3129386,,31.0,31.0,-99.0,14460000.0,10.77,23.45,12.92779039243473,0.0,0.3536498356027855,0.3155390951645948,0.3315390476306642,3.35,0.0,2016,wheat,NileDelta
2017-02-08,0.7438926174496641,9.816328886337846,5950.113573105903,0.0,4518.339546282842,1431.7740268230611,4932.42823330901,0.26413884173078744,100.0,0.3129386,,31.0,31.0,-99.0,14200000.0,11.17,20.49,13.27621916986351,0.0,0.3090911418933485,0.27262284932740133,0.2673649174743848,3.38,0.0,2016,wheat,NileDelta
2017-02-09,0.7535509456985964,9.833958409807087,6102.069850506081,0.0,4590.006145311446,1512.0637051946355,4979.046638706819,0.22407211073978345,100.0,0.3129386,,31.0,31.0,-99.0,14450000.0,10.61,19.33,12.790685521222429,0.0,0.2692906612408418,0.23285112851293563,0.2267869417535448,2.06,0.0,2016,wheat,NileDelta
2017-02-10,0.7626845637583889,9.853159261151589,6259.865466286668,0.0,4662.481145401445,1597.3843208852231,5025.098054518341,0.2353124467642941,100.0,0.3129386,,31.0,31.0,-99.0,14240000.0,10.27,19.87,12.503574240382129,0.003,0.27854261875884945,0.2425551394053433,0.23813864199586784,2.15,0.0,2016,wheat,NileDelta
2017-02-11,0.7718791946308721,9.865036673694252,6418.285635844226,0.0,4733.395831611502,1684.8898042327232,5069.141905409743,0.22438285267649766,100.0,0.3129386,,31.0,31.0,-99.0,14680000.0,10.9,19.52,13.040137525909689,0.10300000000000001,0.27220886309304115,0.2349978270802009,0.22706324205614883,1.88,0.0,2016,wheat,NileDelta
2017-02-12,0.7811592434411222,9.875338401232108,6580.59063596847,0.0,4804.144402706643,1776.4462332618282,5112.05526893624,0.2239021463145751,100.0,0.3129386,,31.0,31.0,-99.0,14650000.0,11.23,18.03,13.32918891722861,0.099,0.29023663631696334,0.2535651951618046,0.22656427591187162,3.45,0.0,2016,wheat,NileDelta
2017-02-13,0.7900854179377665,9.883492083681304,6746.593031985302,0.0,4874.538055664283,1872.0549763210195,5153.712658046668,0.22476340659155872,100.0,0.3129386,,31.0,31.0,-99.0,12730000.0,11.0,17.78,13.127141391058279,0.04,0.31036766578674374,0.27867045899382226,0.2274258730007118,4.8,0.0,2016,wheat,NileDelta
2017-02-14,0.7988651616839533,9.86740055686272,6901.733312517469,0.0,4938.557764952673,1963.175547564796,5190.677936288362,0.19456819665631023,100.0,0.3129386,,31.0,31.0,-99.0,11720000.0,10.34,16.19,12.56221774913212,0.072,0.28911015011191965,0.26066373173429647,0.19688993130022955,4.79,0.0,2016,wheat,NileDelta
2017-02-15,0.80695851128737,9.838949986209848,7052.005860843223,0.0,4998.884488596623,2053.1213722466005,5224.647276964108,0.19506297399907582,100.0,0.3129386,,31.0,31.0,-99.0,12200000.0,9.16,15.53,11.6052890529918,0.027000000000000003,0.28052631929429633,0.2515539198647278,0.19742096702263517,4.16,0.0,2016,wheat,NileDelta
2017-02-16,0.8144905430140326,9.818997407051167,7211.163507802636,0.0,5060.88629695613,2150.2772108465056,5258.86616294895,0.1862166553899078,100.0,0.3129386,,31.0,31.0,-99.0,12100000.0,9.2,14.94,11.636645634990298,0.339,0.28105226001387956,0.2525088800730989,0.1884882609936312,4.69,0.0,2016,wheat,NileDelta
2017-02-17,0.8218547895057958,9.795488235107875,7371.385004820744,0.0,5121.492351021903,2249.892653798841,5291.694321693082,0.18922630332820373,100.0,0.3129386,,31.0,31.0,-99.0,10960000.0,8.27,16.08,10.926564071733049,0.018,0.2640981442008274,0.23817763169366057,0.1915594751288328,2.5,0.0,2016,wheat,NileDelta
