day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-28,0.10766859344894028,0.3342196851501151,93.30712207727062,0.0,93.30712207727062,0.0,136.62218148856692,0.037408116759628615,26.0,0.3129386,,31.0,31.0,-99.0,12210000.0,14.6,25.27,9.3381540624446,0.0,0.25975901330882595,0.2258530619033452,0.26789879521527704,1.34,0.0,2016,wheat,NileDelta
2016-11-29,0.12047206165703277,0.39590251204569626,109.97815637337364,0.0,109.97815637337364,0.0,160.27207735849356,0.05903788095088771,28.0,0.3129386,,31.0,31.0,-99.0,11380000.0,16.08,24.92,10.311214717805779,0.001,0.33793969868241774,0.306031432747358,0.3617777941570276,2.47,0.0,2016,wheat,NileDelta
2016-11-30,0.13363840719332049,0.4641621161629826,128.42669802669428,0.0,128.42669802669428,0.0,186.27153300375983,0.09330703336601719,30.0,0.3129386,,31.0,31.0,-99.0,11910000.0,16.62,25.37,13.45350779637662,0.13899999999999998,0.47829732680140485,0.4446255931404982,0.4949931341805945,5.8,0.0,2016,wheat,NileDelta
2016-12-01,0.14712267180475272,0.5448462371068877,150.23321720072266,0.0,150.23321720072266,0.0,216.79587041447516,0.05342676348538853,32.0,0.3129386,,31.0,31.0,-99.0,6380000.0,14.8,16.97,13.391221593998479,2.4739999999999998,0.3135139105083684,0.297110114164585,0.2457115005615124,6.58,0.0,2016,wheat,NileDelta
2016-12-02,0.15732498394348104,0.5995298439636753,165.01257040525985,0.0,165.01257040525985,0.0,237.3408352076843,0.07384122867597592,34.0,0.3129386,,31.0,31.0,-99.0,7790000.0,13.77,18.51,11.691699026476059,0.05700000000000001,0.37619705023104466,0.35606221784201736,0.3122792317287994,5.49,0.0,2016,wheat,NileDelta
2016-12-03,0.16769107257546564,0.6720778414315869,184.62013728847924,0.0,184.62013728847924,0.0,264.4551483378523,0.05858334469496392,36.0,0.3129386,,31.0,31.0,-99.0,10140000.0,12.73,21.4,12.867648881638441,0.027000000000000003,0.24875633359882565,0.22205504975498086,0.22447145147047695,2.17,0.0,2016,wheat,NileDelta
2016-12-04,0.17865125240847785,0.7721303482920846,211.66135535888404,0.0,211.66135535888404,0.0,301.6507441263264,0.06108444245271447,38.0,0.3129386,,31.0,31.0,-99.0,10040000.0,14.34,21.52,13.93342177864842,0.001,0.24123824270731098,0.2143542497434308,0.2081108499400654,1.86,0.0,2016,wheat,NileDelta
2016-12-05,0.1901669877970456,0.8828111423717614,241.57508348852647,0.0,241.57508348852647,0.0,342.5670032191139,0.08569296630540844,40.0,0.3129386,,31.0,31.0,-99.0,11380000.0,14.55,22.29,14.37151962191675,0.003,0.2734648674141865,0.2427112761977243,0.26138325745298474,2.96,0.0,2016,wheat,NileDelta
2016-12-06,0.20199743095696854,1.0162161238898604,277.6304838988234,0.0,277.6304838988234,0.0,391.59390238893525,0.08709715078486369,42.0,0.3129386,,31.0,31.0,-99.0,10910000.0,14.01,21.36,13.82346477172171,0.004,0.25595150755918816,0.22687413885816418,0.23731686161381468,2.62,0.0,2016,wheat,NileDelta
2016-12-07,0.2133558124598587,1.1608300372571905,316.71532534945317,0.0,316.71532534945317,0.0,444.41939830651535,0.1141716664248429,44.0,0.3129386,,31.0,31.0,-99.0,11010000.0,14.44,21.31,13.302680876001912,0.0,0.29224831877169055,0.2627977521117161,0.2805966718145711,3.43,0.0,2016,wheat,NileDelta
2016-12-08,0.22483622350674376,1.3204607671716848,359.858765866884,0.0,359.858765866884,0.0,502.3927305789432,0.13601804622110203,46.0,0.3129386,,31.0,31.0,-99.0,10890000.0,14.1,21.2,12.77363760678991,0.0,0.3129882192582824,0.28398364706285517,0.30361166822119456,3.92,0.0,2016,wheat,NileDelta
2016-12-09,0.23617212588310857,1.4935194228368804,406.6313755061262,0.0,406.6313755061262,0.0,564.87523642397,0.13715740145144825,48.0,0.3129386,,31.0,31.0,-99.0,10380000.0,12.22,19.41,11.09100294526244,0.0,0.29316200246523183,0.26651251908462475,0.2802811019619722,3.63,0.0,2016,wheat,NileDelta
2016-12-10,0.24632947976878616,1.67659813044028,456.11210729082876,0.0,456.11210729082876,0.0,630.5941627983844,0.10552027679055867,50.0,0.3129386,,31.0,31.0,-99.0,8890000.0,11.95,18.54,11.890193262564479,0.0,0.23769281555571758,0.2151414785499311,0.19919264742313647,2.4,0.0,2016,wheat,NileDelta
2016-12-11,0.25612074502247917,1.8526415008772235,503.6913965981107,0.0,503.6913965981107,0.0,693.4611661896731,0.11335755647442199,52.0,0.3129386,,31.0,31.0,-99.0,10900000.0,14.18,20.63,12.09164545026659,0.0,0.22192651550859227,0.19303236353833472,0.20043553135878245,1.44,0.0,2016,wheat,NileDelta
2016-12-12,0.2672992935131664,2.0647601178375528,561.0207525333349,0.0,561.0207525333349,0.0,768.8340163745104,0.14323513763770238,54.0,0.3129386,,31.0,31.0,-99.0,10390000.0,12.2,20.92,12.140438281625102,0.007000000000000001,0.24918529444062684,0.22209976298194628,0.23671017946524914,2.47,0.0,2016,wheat,NileDelta
2016-12-13,0.2779351316634554,2.2837556844685416,620.208743514683,0.0,620.208743514683,0.0,846.2087757552797,0.20569840096619216,56.0,0.3129386,,31.0,31.0,-99.0,8770000.0,13.74,21.27,13.63287323712056,0.488,0.3650552863946241,0.3417623319290484,0.320318960886386,5.95,0.0,2016,wheat,NileDelta
2016-12-14,0.2891779062299294,2.4864171885436517,674.9821229944424,0.0,674.9821229944424,0.0,917.4259680515086,0.22378621318654623,58.0,0.3129386,,31.0,31.0,-99.0,8340000.0,11.62,16.58,9.861454577398273,0.031,0.40807642449007747,0.38744400046511124,0.33234403444648103,6.98,0.0,2016,wheat,NileDelta
2016-12-15,0.2982337829158639,2.692727957104212,730.7417901729725,0.0,730.7417901729725,0.0,989.5122718771421,0.15144788308490925,60.0,0.3129386,,31.0,31.0,-99.0,6920000.0,10.7,17.38,10.170941387967181,0.002,0.25726519809648607,0.24016879049239304,0.21564021535927388,2.78,0.0,2016,wheat,NileDelta
2016-12-16,0.3072511239563263,2.873510272872736,779.6018755158167,0.0,779.6018755158167,0.0,1052.3887676203524,0.16683014134741916,62.0,0.3129386,,31.0,31.0,-99.0,8580000.0,12.63,18.83,11.075964490512511,0.013000000000000001,0.26404736286113833,0.24205821547307646,0.2299279791679481,2.57,0.0,2016,wheat,NileDelta
2016-12-17,0.31735388567758516,3.094988230059952,839.4607828637127,0.0,839.4607828637127,0.0,1129.0673484244257,0.1819970963748995,64.0,0.3129386,,31.0,31.0,-99.0,10970000.0,12.01,19.51,11.06094398383799,0.001,0.24698092727410917,0.21884897052058944,0.24214383382509178,2.6,0.0,2016,wheat,NileDelta
2016-12-18,0.32747591522158004,3.3624645950464496,911.7516923195229,0.0,911.7516923195229,0.0,1221.1975619046354,0.18914580677025616,66.0,0.3129386,,31.0,31.0,-99.0,8780000.0,11.94,18.79,11.48836287460885,0.005,0.2752072942945688,0.2528780000068601,0.2425643521269289,3.4,0.0,2016,wheat,NileDelta
2016-12-19,0.3373442517662172,3.600152008840088,975.9915338853709,0.0,975.9915338853709,0.0,1302.6479376154382,0.21445224154049755,68.0,0.3129386,,31.0,31.0,-99.0,9260000.0,10.76,17.94,10.205851232476311,0.008,0.29280836098217533,0.26977176551731785,0.2673585271228424,3.94,0.0,2016,wheat,NileDelta
2016-12-20,0.3465606936416186,3.8512651757394103,1044.5022895911602,0.0,1043.8599573716745,0.6423322194856792,1389.07998833078,0.17513586669294984,70.0,0.3129386,,31.0,31.0,-99.0,10240000.0,10.79,17.55,9.613233382452636,0.001,0.22828651178247017,0.2029138949341202,0.21273485982702178,2.13,0.0,2016,wheat,NileDelta
2016-12-21,0.35566152858060385,4.120606776452138,1118.8695379387154,0.0,1116.654984591331,2.214553347384434,1482.4634252730784,0.17900113728734568,72.0,0.3129386,,31.0,31.0,-99.0,9590000.0,10.08,17.61,10.589655514648719,0.12,0.2370369906206169,0.21344827702559033,0.2122291602895586,2.84,0.0,2016,wheat,NileDelta
2016-12-22,0.36455362877328207,4.379861791463446,1191.3116199240715,0.0,1186.7239075673606,4.587712356710799,1573.0111698571243,0.12774114038294013,74.0,0.3129386,,31.0,31.0,-99.0,6510000.0,10.88,14.71,11.465102416841411,0.33599999999999997,0.1977284714963673,0.18210108010870651,0.14841991308495736,2.85,0.0,2016,wheat,NileDelta
2016-12-23,0.3727713551701992,4.568114593969499,1244.5386542712429,0.0,1237.6030433798066,6.935610891436223,1639.2426481663933,0.19398466142147583,76.0,0.3129386,,31.0,31.0,-99.0,10440000.0,9.18,18.15,9.67309927080946,0.022,0.23055318323124946,0.2049787549739992,0.2224618726290176,2.48,0.0,2016,wheat,NileDelta
2016-12-24,0.3815478484264613,4.839780289717619,1322.2023895913378,0.0,1311.0262043928121,11.176185198525747,1735.4802966170944,0.18324878147427426,78.0,0.3129386,,31.0,31.0,-99.0,8710000.0,9.1,16.57,10.71308429484503,0.654,0.2483923810431415,0.22746400965497177,0.20665890351443156,3.98,0.0,2016,wheat,NileDelta
2016-12-25,0.3897912652536931,5.08074862686995,1391.9165615434326,0.0,1376.1527820015501,15.763779541882581,1821.484657327292,0.21362090557436833,80.0,0.3129386,,31.0,31.0,-99.0,9250000.0,10.94,17.31,11.06845199481028,0.269,0.27491250753878504,0.2520159905608027,0.23778936298601824,4.18,0.0,2016,wheat,NileDelta
2016-12-26,0.3988631984585743,5.328349646671956,1464.3657501068244,0.0,1443.071976542633,21.293773564191397,1910.49151611605,0.22838610720847743,82.0,0.3129386,,31.0,31.0,-99.0,8359999.999999998,11.92,17.93,11.465102416841411,3.112,0.29685785284475863,0.27579639240796683,0.2512281834037733,4.32,0.0,2016,wheat,NileDelta
2016-12-27,0.40844894026974965,5.553536076549957,1531.0929682180163,0.0,1503.9331738069573,27.159794411058954,1992.0938441565913,0.2347906321530848,84.0,0.3129386,,31.0,31.0,-99.0,7510000.0,10.93,14.93,9.929503064415945,0.28300000000000003,0.32916474998309,0.31107917202536994,0.2558076975648449,5.67,0.0,2016,wheat,NileDelta
2016-12-28,0.41675337186897893,5.75690359398552,1594.2444642659452,0.0,1560.7602001424489,33.48426412349638,2066.9045652788955,0.1946412443347432,86.0,0.3129386,,31.0,31.0,-99.0,9910000.0,11.52,17.68,10.261926488973781,0.001,0.23410789380339084,0.20931780466856412,0.21041717649341568,2.18,0.0,2016,wheat,NileDelta
2016-12-29,0.42613037893384725,6.001117500536797,1672.645229971615,0.0,1630.4781605944038,42.16706937721127,2156.9781586473937,0.2878248078801358,88.0,0.3129386,,31.0,31.0,-99.0,8540000.0,9.85,18.19,9.566896956240118,0.019,0.34273878697740545,0.3216495358188635,0.3085506900575975,4.89,0.0,2016,wheat,NileDelta
2016-12-30,0.4351348747591523,6.212216223564508,1744.6373826908994,0.0,1693.6354627760265,51.0019199148728,2236.883295122376,0.30233041768619257,90.0,0.3129386,,31.0,31.0,-99.0,11330000.0,7.56,17.4,8.435113111377234,0.009,0.32678896554586884,0.29979490827119804,0.32199959877208245,5.36,0.0,2016,wheat,NileDelta
2016-12-31,0.4431502890173411,6.46599859685879,1833.4641866106624,0.0,1770.5404008591597,62.923785751502606,2332.265367716142,0.20017431007717165,92.0,0.3129386,,31.0,31.0,-99.0,9310000.0,8.37,16.1,9.18410076503415,0.027000000000000003,0.23995007472630334,0.21789967293171233,0.21171088266652488,2.91,0.0,2016,wheat,NileDelta
2017-01-01,0.45100834938985235,6.67972013521399,1914.0152876114794,0.0,1839.4561226783928,74.55916493308666,2416.2538884641885,0.2125098217256523,94.0,0.3129386,,31.0,31.0,-99.0,11170000.0,8.23,16.51,8.488464692529739,0.013000000000000001,0.22642602392942032,0.19988362353332384,0.22357581239201285,2.52,0.0,2016,wheat,NileDelta
2017-01-02,0.4589531149646757,6.912656844376775,2004.6705460701799,0.0,1916.1070706822875,88.56347538789227,2508.092564020149,0.21154661829812368,96.0,0.3129386,,31.0,31.0,-99.0,10610000.0,7.68,16.21,9.228799877175787,0.01,0.23692130007051732,0.2119693789902663,0.2214150755032569,3.34,0.0,2016,wheat,NileDelta
2017-01-03,0.46662491971740533,7.130864090160497,2094.517989380551,0.0,1991.1637382226786,103.35425115787253,2596.4995845649005,0.18918058113148492,98.0,0.3129386,,31.0,31.0,-99.0,11250000.0,8.98,17.03,9.949998101130813,0.005,0.20951401908288664,0.18237387932062077,0.19714555342829426,2.25,0.0,2016,wheat,NileDelta
2017-01-04,0.47497752087347467,7.347821467572392,2187.1836998040894,0.0,2067.667178117912,119.51652168617751,2685.149926597056,0.19179026564038124,100.0,0.3129386,,31.0,31.0,-99.0,10750000.0,10.49,16.91,10.97865120170484,0.03,0.2236556943770731,0.19730080922449425,0.19908545011684636,2.7,0.0,2016,wheat,NileDelta
2017-01-05,0.4837764932562621,7.542017575344781,2278.2441076084633,0.0,2141.87433633947,136.36977126899336,2769.6346273485465,0.17791497310455343,100.0,0.3129386,,31.0,31.0,-99.0,9310000.0,8.59,17.68,9.55369417447952,0.0,0.21638792835753348,0.1938593854889749,0.18409641592975923,1.73,0.0,2016,wheat,NileDelta
2017-01-06,0.49221258831085424,7.700034290881264,2362.89343709756,0.0,2209.906120664319,152.9873164332408,2845.672681749776,0.18081883522930062,100.0,0.3129386,,31.0,31.0,-99.0,11760000.0,9.68,20.07,9.740001932808791,0.0,0.19791646288854653,0.16832142915830434,0.18665604052344176,1.16,0.0,2016,wheat,NileDelta
2017-01-07,0.5017662170841362,7.879583069100902,2459.0337840209636,0.0,2286.137734163618,172.89604985734564,2929.392529018082,0.29476978336446835,100.0,0.3129386,,31.0,31.0,-99.0,12020000.0,5.84,16.52,8.05849761938839,0.0,0.30979664695939413,0.2820640097682981,0.3035250170271085,5.52,0.0,2016,wheat,NileDelta
2017-01-08,0.508946692357097,8.062847075575501,2561.5445106297166,0.0,2366.1703164487985,195.3741941809178,3015.568393642286,0.3326871431299322,100.0,0.3129386,,31.0,31.0,-99.0,11460000.0,7.6,15.25,7.795496608893963,0.002,0.39645605403218337,0.36985131388123305,0.34176503772324485,7.41,0.0,2016,wheat,NileDelta
2017-01-09,0.5162845215157355,8.228651510186848,2662.9881450585376,0.0,2444.4399046967005,218.54824036183706,3098.6120744989644,0.28736103638471744,100.0,0.3129386,,31.0,31.0,-99.0,8920000.0,6.98,14.77,7.476088071911505,0.007000000000000001,0.343817457437548,0.3233969203155265,0.29462414022338945,5.39,0.0,2016,wheat,NileDelta
2017-01-10,0.5232691072575466,8.342855438155238,2751.0051823922104,0.0,2511.525607964498,239.47957442771258,3168.730077154824,0.2822917644055419,100.0,0.3129386,,31.0,31.0,-99.0,12120000.0,4.76,16.53,7.016116581348526,0.0,0.2736632097420357,0.246081300842485,0.28906075477638804,3.87,0.0,2016,wheat,NileDelta
2017-01-11,0.5301059730250482,8.499904617884921,2858.0269802840503,0.0,2592.142290108695,265.8846901753553,3251.801403040665,0.22168845716773972,100.0,0.3129386,,31.0,31.0,-99.0,12200000.0,6.67,17.76,8.161275810360799,0.0,0.21947797779425465,0.19059675547704166,0.2266334568803451,2.13,0.0,2016,wheat,NileDelta
2017-01-12,0.5379511881824022,8.642242310695178,2964.6538499770627,0.0,2671.5308531925134,293.1229967845494,3332.481135455492,0.20002296798426483,100.0,0.3129386,,31.0,31.0,-99.0,11810000.0,10.89,17.19,10.34654810690846,0.0,0.2219959605985419,0.19281842103144092,0.20420208966097694,2.01,0.0,2016,wheat,NileDelta
2017-01-13,0.5469685292228647,8.76425805407939,3068.735960820817,0.0,2747.9823275020235,320.7536333187935,3408.9544272911617,0.20517310103672487,100.0,0.3129386,,31.0,31.0,-99.0,12070000.0,9.25,18.39,10.74230974466698,0.0,0.22137922236424776,0.19170724502112255,0.2092262747051207,2.24,0.0,2016,wheat,NileDelta
2017-01-14,0.5558445728965962,8.880856441729158,3175.547635282448,0.0,2825.209186757138,350.33844852531024,3484.8138844194914,0.11308647868125755,100.0,0.3129386,,31.0,31.0,-99.0,2810000.0,10.82,14.73,11.79454917370716,0.32,0.09185395995851774,0.08511169726640594,0.11520415716823487,2.02,0.0,2016,wheat,NileDelta
2017-01-15,0.5640494540783559,8.754571675166597,3194.8892108026744,0.0,2838.9743496869223,355.91486111575216,3498.096632112777,0.2008999971936546,100.0,0.3129386,,31.0,31.0,-99.0,12140000.0,10.94,18.57,11.85823638058395,0.005,0.22599155543786922,0.19551987649970876,0.20488643721340694,2.2,0.0,2016,wheat,NileDelta
2017-01-16,0.5735260115606937,8.868794425990657,3303.850827660249,0.0,2915.379702364484,388.4711252957652,3570.6231709557433,0.19169776522122264,100.0,0.3129386,,31.0,31.0,-99.0,12150000.0,10.15,18.73,12.5370552741221,0.0,0.2205515833580825,0.19026505225270685,0.19530743912249243,2.47,0.0,2016,wheat,NileDelta
2017-01-17,0.5828002569043033,8.975582411763419,3414.906359921605,0.0,2991.909816540702,422.99654338090306,3641.9052203322726,0.21177550314649113,100.0,0.3129386,,31.0,31.0,-99.0,12490000.0,11.71,20.81,12.164899562512801,0.0,0.23222511829535927,0.19986274550186606,0.21557278889464,1.66,0.0,2016,wheat,NileDelta
2017-01-18,0.5932434168272319,9.068822899425355,3525.496021982164,0.0,3066.8095701163215,458.6864518658427,3710.3887269816187,0.19850066514417083,100.0,0.3129386,,31.0,31.0,-99.0,12380000.0,11.28,19.5,13.23221910562534,0.0,0.22897007083105012,0.1974685416546747,0.2019111603266503,2.31,0.0,2016,wheat,NileDelta
2017-01-19,0.6031278098908157,9.157215732080227,3639.0467359207887,0.0,3142.2009505395736,496.8457853812152,3777.8992599347544,0.21907594873901898,100.0,0.3129386,,31.0,31.0,-99.0,12740000.0,11.34,19.23,12.018779550560701,0.0,0.24129136944523716,0.20894611372437583,0.22269075029536062,2.3,0.0,2016,wheat,NileDelta
2017-01-20,0.6129447655748235,9.241629172101488,3755.8060547662467,0.0,3218.2493540140485,537.556700752198,3844.66592109131,0.22993189584504886,100.0,0.3129386,,31.0,31.0,-99.0,12740000.0,10.21,18.59,11.30343614707714,0.0,0.250735245431075,0.21900611033766387,0.23358216450375374,2.81,0.0,2016,wheat,NileDelta
2017-01-21,0.6221933204881183,9.32248598180412,3875.9760554873874,0.0,3295.013219394973,580.9628360924146,3910.748428662337,0.2337737238897391,100.0,0.3129386,,31.0,31.0,-99.0,12150000.0,10.11,17.96,10.926564071733049,0.0,0.26154262847703647,0.2315284685322226,0.2373503452758119,3.09,0.0,2016,wheat,NileDelta
2017-01-22,0.6312074502247913,9.391653017234436,3995.9639024473754,0.0,3370.244069646715,625.71983280066,3974.318834984357,0.2298017650340317,100.0,0.3129386,,31.0,31.0,-99.0,12230000.0,10.47,17.68,10.35362756436087,0.0,0.2553735603199127,0.22513459594860522,0.2332082742527765,2.51,0.0,2016,wheat,NileDelta
2017-01-23,0.6402472703917791,9.454819749156568,4117.846321257271,0.0,3445.2602425881523,672.5860786691185,4036.5654744742815,0.2695975411079758,100.0,0.3129386,,31.0,31.0,-99.0,12570000.0,10.24,18.35,10.44604942681751,0.0,0.2920862673031985,0.26085340832059767,0.27348035808529936,3.55,0.0,2016,wheat,NileDelta
2017-01-24,0.6494283879254977,9.514214723209014,4242.518466761294,0.0,3520.554695109397,721.9637716518968,4097.908228261428,0.280120441990749,100.0,0.3129386,,31.0,31.0,-99.0,11360000.0,9.12,20.73,10.66937735484574,0.0,0.2963478550431782,0.2677284542582554,0.28404691986908776,3.17,0.0,2016,wheat,NileDelta
2017-01-25,0.6590141297366731,9.549292953004167,4360.6396432575075,0.0,3590.5083094932083,770.131333764299,4153.842086060442,0.23600871197819998,100.0,0.3129386,,31.0,31.0,-99.0,8870000.0,12.41,18.85,12.65486043079312,0.0,0.3008008451606664,0.2781160548001323,0.2392643464007198,3.78,0.0,2016,wheat,NileDelta
2017-01-26,0.6690526653821451,9.528562472308078,4456.508809621113,0.0,3646.110696699747,810.3981129213653,4197.433256761576,0.2596303535696424,100.0,0.3129386,,31.0,31.0,-99.0,9520000.0,11.58,18.22,11.023471119888079,0.023,0.3148148338111528,0.2908439560469654,0.26324587237107794,3.64,0.0,2016,wheat,NileDelta
2017-01-27,0.6786223506743738,9.525243985010215,4562.077680811278,0.0,3705.985856623857,856.0918241874208,4243.406276127055,0.3012298248674603,100.0,0.3129386,,31.0,31.0,-99.0,8400000.0,9.42,15.17,9.038572801139642,0.02,0.4076977326022487,0.3877736511280465,0.30543099923743183,6.97,0.0,2016,wheat,NileDelta
2017-01-28,0.6865189466923571,9.50567896772936,4661.933464369391,0.0,3761.400842744786,900.5326216246048,4285.108817774269,0.2675999461731335,100.0,0.3129386,,31.0,31.0,-99.0,5080000.0,9.96,14.46,8.644267007582993,0.016,0.2851232084478653,0.2730987188351274,0.2713655616164715,5.04,0.0,2016,wheat,NileDelta
2017-01-29,0.6943609505459217,9.39366407512864,4717.031271336911,0.0,3791.4219534078993,925.6093179290123,4307.325817583547,0.2228223286306027,100.0,0.3129386,,31.0,31.0,-99.0,12270000.0,8.49,15.68,8.22465244136694,0.003,0.25324755781192215,0.22429253627834805,0.2261223447979332,2.11,0.0,2016,wheat,NileDelta
2017-01-30,0.7021226718047529,9.453437002409796,4855.647513116595,0.0,3865.562009294882,990.0855038217129,4361.277368183821,0.17682690230878656,100.0,0.3129386,,31.0,31.0,-99.0,8039999.999999999,8.5,15.43,9.107917529537024,0.026000000000000002,0.23466443211333035,0.21574717568568977,0.17937521935216785,1.81,0.0,2016,wheat,NileDelta
2017-01-31,0.7098073217726398,9.426149493594464,4954.396421771562,0.0,3917.4002272351813,1036.996194536381,4398.369276043446,0.19961157948876032,100.0,0.3129386,,31.0,31.0,-99.0,8850000.0,9.47,15.87,10.60411126582617,0.1,0.270858126850679,0.2496765905495736,0.20252431501017779,3.3,0.0,2016,wheat,NileDelta
2017-02-01,0.7179447655748236,9.415526347261409,5062.678027051491,0.0,3973.180368899861,1089.49765815163,4437.61229459692,0.24651975332608123,100.0,0.3129386,,31.0,31.0,-99.0,11940000.0,10.02,17.26,10.08066747485826,0.04299999999999999,0.2888384789912627,0.2596062843304884,0.25013446383668186,2.97,0.0,2016,wheat,NileDelta
2017-02-02,0.7267052023121389,9.456634584535404,5200.455636629859,0.0,4042.723805138647,1157.7318314912122,4485.656691809904,0.25938939716972037,100.0,0.3129386,,31.0,31.0,-99.0,13310000.0,9.63,16.98,8.888888461709273,0.002,0.28586619575736394,0.25353054040568485,0.263122100111069,2.57,0.0,2016,wheat,NileDelta
2017-02-03,0.7352504816955685,9.509436958456554,5349.472908999873,0.0,4116.273936423278,1233.1989725765948,4535.467031039554,0.26331708084881106,100.0,0.3129386,,31.0,31.0,-99.0,14200000.0,8.22,17.72,8.765825383671903,0.0,0.2792633608777364,0.2450346750839342,0.2670160798747951,2.51,0.0,2016,wheat,NileDelta
2017-02-04,0.7435806037251125,9.564318607651082,5505.28986602472,0.0,4191.480386779202,1313.8094792455188,4585.399835408004,0.24026970835026953,100.0,0.3129386,,31.0,31.0,-99.0,12100000.0,9.01,18.11,10.47463268153453,0.0,0.2825775436073329,0.25300790670792966,0.2435614803557467,2.83,0.0,2016,wheat,NileDelta
2017-02-05,0.7522896596017984,9.587417759902804,5648.848050227986,0.0,4259.2434043963385,1389.6046458316475,4629.511947469324,0.21926263041924599,100.0,0.3129386,,31.0,31.0,-99.0,13130000.0,9.62,18.28,12.04302515768153,0.0,0.26705276165550973,0.23467979443932366,0.22223511422811398,2.87,0.0,2016,wheat,NileDelta
2017-02-06,0.7612491971740527,9.616488049365318,5800.4233710034705,0.0,4329.105503110998,1471.3178678924721,4674.04092036274,0.25542234090379695,100.0,0.3129386,,31.0,31.0,-99.0,14310000.0,11.79,20.07,11.76281854383161,0.0,0.28795420610709355,0.2511270020618814,0.2588394273636052,2.07,0.0,2016,wheat,NileDelta
2017-02-07,0.771480411046885,9.641519516936446,5954.791111596862,0.0,4398.489034086765,1556.3020775100968,4717.290422846607,0.37991813648567124,100.0,0.3129386,,31.0,31.0,-99.0,14760000.0,11.25,23.97,11.075964490512511,0.0,0.3899453165887766,0.35066355674588345,0.38494306718814747,3.23,0.0,2016,wheat,NileDelta
2017-02-08,0.7827906229929351,9.654928048903558,6107.794945253447,0.0,4465.261128967446,1642.533816286001,4757.834020717582,0.3189130047675676,100.0,0.3129386,,31.0,31.0,-99.0,14590000.0,10.71,21.28,11.34174506586709,0.0,0.3397292000136552,0.30213086525988947,0.3231053521676268,3.25,0.0,2016,wheat,NileDelta
2017-02-09,0.7930635838150288,9.669990881981665,6267.76823452631,0.0,4532.764964650409,1735.0032698759012,4797.6047771317535,0.24980205887540827,100.0,0.3129386,,31.0,31.0,-99.0,14640000.0,10.22,19.73,11.37247440600488,0.0,0.283316035613159,0.24639337827024138,0.2530634186825158,2.05,0.0,2016,wheat,NileDelta
2017-02-10,0.8026814386640976,9.68459494894331,6433.353212913868,0.0,4600.465210887231,1832.888002026638,4836.3679233028515,0.25727683688502917,100.0,0.3129386,,31.0,31.0,-99.0,13940000.0,10.59,20.2,11.558393550367969,0.001,0.29529191353050216,0.2598171232097678,0.26061349830881747,2.18,0.0,2016,wheat,NileDelta
2017-02-11,0.8125690430314707,9.685614883285444,6595.837457918667,0.0,4664.805371583856,1931.0320863348109,4872.24694887781,0.2550611526267656,100.0,0.3129386,,31.0,31.0,-99.0,14390000.0,10.6,19.39,10.9191408370407,0.04399999999999999,0.292565146158549,0.2562573198493964,0.25836754094456316,2.02,0.0,2016,wheat,NileDelta
2017-02-12,0.8221997430956968,9.686093523971685,6764.317664953751,0.0,4729.021001939627,2035.296663014124,4907.198991709341,0.25834863715068684,100.0,0.3129386,,31.0,31.0,-99.0,14480000.0,11.22,18.25,11.81839653038969,0.092,0.31042707208611214,0.274097798407417,0.26169691091829017,3.09,0.0,2016,wheat,NileDelta
2017-02-13,0.8316634553628772,9.68215092320237,6936.20435490196,0.0,4792.051917381281,2144.1524375206795,4940.668712396614,0.30355463334394406,100.0,0.3129386,,31.0,31.0,-99.0,12490000.0,10.43,18.01,10.48178924587057,0.059,0.36879650498334005,0.33781425250573727,0.3074958667847684,4.51,0.0,2016,wheat,NileDelta
2017-02-14,0.8407964033397558,9.654126056043275,7096.3101729443115,0.0,4848.48998946384,2247.820183480471,4969.882306811989,0.3054738124091162,100.0,0.3129386,,31.0,31.0,-99.0,10990000.0,10.12,16.41,9.126910928201541,0.063,0.3808171434477751,0.35414255829674457,0.3094909602515509,4.48,0.0,2016,wheat,NileDelta
2017-02-15,0.8493159922928708,9.60533672072226,7244.5647573600445,0.0,4898.719442495945,2345.8453148640992,4995.215057564289,0.30384495677482604,100.0,0.3129386,,31.0,31.0,-99.0,13400000.0,9.06,16.19,8.572047663136575,0.01,0.3595436253995251,0.3275065816229924,0.30793057404859847,3.95,0.0,2016,wheat,NileDelta
2017-02-16,0.8574245343609505,9.587407229530191,7421.0445686027,0.0,4956.256451476373,2464.7881171263266,5023.49837579579,0.24516706924151355,100.0,0.3129386,,31.0,31.0,-99.0,10200000.0,9.02,14.52,9.344622074299098,0.31,0.33550530231655584,0.311620975306912,0.24849074844096206,4.46,0.0,2016,wheat,NileDelta
2017-02-17,0.8649839434810532,9.525851510882221,7565.592771906948,0.0,5001.624812896884,2563.9679590100636,5045.230208184969,0.2677377736000054,100.0,0.3129386,,31.0,31.0,-99.0,10450000.0,8.58,16.41,7.8341803771588,0.003,0.3315653234631985,0.3066589143330709,0.27147080806631657,2.62,0.0,2016,wheat,NileDelta
