day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-28,0.0,0.05729430930362349,41.57787322469049,0.0,27.025617596048818,14.55225562864167,41.577873224690485,0.006818803976239024,18.399999999999995,0.3129386,,31.0,31.0,-99.0,12210000.0,14.6,25.27,9.3381540624446,0.0,0.25975901330882595,0.2258530619033452,0.26789879521527704,1.34,0.0,2016,wheat,NileDelta
2016-11-29,0.0,0.06169961347142395,44.77475578477791,0.0,29.103591260105638,15.671164524672268,44.7747557847779,0.009906534531642882,19.599999999999994,0.3129386,,31.0,31.0,-99.0,11380000.0,16.08,24.92,10.311214717805779,0.001,0.33793969868241774,0.306031432747358,0.3617777941570276,2.47,0.0,2016,wheat,NileDelta
2016-11-30,0.0,0.06621487950100616,48.05143650290724,0.0,31.2334337268897,16.818002776017533,48.05143650290723,0.014531588044488664,20.799999999999994,0.3129386,,31.0,31.0,-99.0,11910000.0,16.62,25.37,13.45350779637662,0.13899999999999998,0.47829732680140485,0.4446255931404982,0.4949931341805945,5.8,0.0,2016,wheat,NileDelta
2016-12-01,0.0,0.07116889029196738,51.64650964583989,0.0,33.570231269795926,18.076278376043966,51.64650964583989,0.0077444823482910735,21.999999999999993,0.3129386,,31.0,31.0,-99.0,6380000.0,14.8,16.97,13.391221593998479,2.4739999999999998,0.3135139105083684,0.297110114164585,0.2457115005615124,6.58,0.0,2016,wheat,NileDelta
2016-12-02,0.0,0.07436612371402973,53.96670806533363,0.0,35.07836024246686,18.88834782286677,53.96670806533362,0.010277423346461522,23.199999999999992,0.3129386,,31.0,31.0,-99.0,7790000.0,13.77,18.51,11.691699026476059,0.05700000000000001,0.37619705023104466,0.35606221784201736,0.3122792317287994,5.49,0.0,2016,wheat,NileDelta
2016-12-03,0.0,0.07847841234650492,56.950952355954215,0.0,37.01811903137024,19.932833324583978,56.950952355954215,0.00778892977549222,24.39999999999999,0.3129386,,31.0,31.0,-99.0,10140000.0,12.73,21.4,12.867648881638441,0.027000000000000003,0.24875633359882565,0.22205504975498086,0.22447145147047695,2.17,0.0,2016,wheat,NileDelta
2016-12-04,0.0,0.083912589132346,60.89447687398114,0.0,39.58140996808774,21.3130669058934,60.894476873981134,0.00771188483762769,25.59999999999999,0.3129386,,31.0,31.0,-99.0,10040000.0,14.34,21.52,13.93342177864842,0.001,0.24123824270731098,0.2143542497434308,0.2081108499400654,1.86,0.0,2016,wheat,NileDelta
2016-12-05,0.0,0.08963116428824863,65.0443862759424,0.0,42.27885107936256,22.765535196579844,65.0443862759424,0.010332854969572904,26.79999999999999,0.3129386,,31.0,31.0,-99.0,11380000.0,14.55,22.29,14.37151962191675,0.003,0.2734648674141865,0.2427112761977243,0.26138325745298474,2.96,0.0,2016,wheat,NileDelta
2016-12-06,0.0,0.09624881426485879,69.84674474953468,0.0,45.40038408719754,24.44636066233714,69.84674474953468,0.010059244623837418,27.99999999999999,0.3129386,,31.0,31.0,-99.0,10910000.0,14.01,21.36,13.82346477172171,0.004,0.25595150755918816,0.22687413885816418,0.23731686161381468,2.62,0.0,2016,wheat,NileDelta
2016-12-07,0.0,0.10319184876282447,74.8852313228044,0.0,48.675400359822866,26.209830962981542,74.8852313228044,0.01273197920495359,29.19999999999999,0.3129386,,31.0,31.0,-99.0,11010000.0,14.44,21.31,13.302680876001912,0.0,0.29224831877169055,0.2627977521117161,0.2805966718145711,3.43,0.0,2016,wheat,NileDelta
2016-12-08,0.0,0.11064877260382547,80.29664194762371,0.0,52.19281726595541,28.1038246816683,80.29664194762371,0.01474722311851204,30.399999999999988,0.3129386,,31.0,31.0,-99.0,10890000.0,14.1,21.2,12.77363760678991,0.0,0.3129882192582824,0.28398364706285517,0.30361166822119456,3.92,0.0,2016,wheat,NileDelta
2016-12-09,0.0,0.11857983953663873,86.05213319059413,0.0,55.933886573886184,30.118246616707946,86.05213319059413,0.014564028970453988,31.599999999999987,0.3129386,,31.0,31.0,-99.0,10380000.0,12.22,19.41,11.09100294526244,0.0,0.29316200246523183,0.26651251908462475,0.2802811019619722,3.63,0.0,2016,wheat,NileDelta
2016-12-10,0.0,0.1269013539359175,92.09096802316219,0.0,59.85912921505542,32.231838808106765,92.09096802316219,0.011056323995030438,32.79999999999999,0.3129386,,31.0,31.0,-99.0,8890000.0,11.95,18.54,11.890193262564479,0.0,0.23769281555571758,0.2151414785499311,0.19919264742313647,2.4,0.0,2016,wheat,NileDelta
2016-12-11,0.0,0.1348152238762569,97.8339795908976,0.0,63.59208673408344,34.24189285681417,97.83397959089763,0.011798291490643145,33.99999999999999,0.3129386,,31.0,31.0,-99.0,10900000.0,14.18,20.63,12.09164545026659,0.0,0.22192651550859227,0.19303236353833472,0.20043553135878245,1.44,0.0,2016,wheat,NileDelta
2016-12-12,0.0,0.14440996695528746,104.79678298642051,0.0,68.11790894117333,36.678874045247184,104.79678298642052,0.014893330605234331,35.199999999999996,0.3129386,,31.0,31.0,-99.0,10390000.0,12.2,20.92,12.140438281625102,0.007000000000000001,0.24918529444062684,0.22209976298194628,0.23671017946524914,2.47,0.0,2016,wheat,NileDelta
2016-12-13,0.0,0.15439800444320026,112.04499596748931,0.0,72.82924737886805,39.21574858862126,112.04499596748931,0.0214999276532364,36.4,0.3129386,,31.0,31.0,-99.0,8770000.0,13.74,21.27,13.63287323712056,0.488,0.3650552863946241,0.3417623319290484,0.320318960886386,5.95,0.0,2016,wheat,NileDelta
2016-12-14,0.0,0.16365408682135532,118.76203688051909,0.0,77.1953239723374,41.566712908181685,118.7620368805191,0.023595746860997156,37.6,0.3129386,,31.0,31.0,-99.0,8340000.0,11.62,16.58,9.861454577398273,0.031,0.40807642449007747,0.38744400046511124,0.33234403444648103,6.98,0.0,2016,wheat,NileDelta
2016-12-15,0.0,0.17328539643624893,125.751376223693,0.0,81.73839454540045,44.012981678292554,125.75137622369301,0.016176384511457,38.800000000000004,0.3129386,,31.0,31.0,-99.0,6920000.0,10.7,17.38,10.170941387967181,0.002,0.25726519809648607,0.24016879049239304,0.21564021535927388,2.78,0.0,2016,wheat,NileDelta
2016-12-16,0.00024862296727500206,0.18177983188690705,131.91569803113723,0.0,85.7452037202392,46.17049431089803,131.91569803113723,0.01805960580447991,40.00000000000001,0.3129386,,31.0,31.0,-99.0,8580000.0,12.63,18.83,11.075964490512511,0.013000000000000001,0.26404736286113833,0.24205821547307646,0.2299279791679481,2.57,0.0,2016,wheat,NileDelta
2016-12-17,0.0011830993108908185,0.19254499734028882,139.72786454302528,0.0,90.82311195296643,48.90475259005885,139.72786454302528,0.020097370230554374,41.20000000000001,0.3129386,,31.0,31.0,-99.0,10970000.0,12.01,19.51,11.06094398383799,0.001,0.24698092727410917,0.21884897052058944,0.24214383382509178,2.6,0.0,2016,wheat,NileDelta
2016-12-18,0.0024003897343977693,0.2061423934075147,149.5953508037117,0.0,97.2369780224126,52.358372781299096,149.5953508037117,0.021489140497553794,42.40000000000001,0.3129386,,31.0,31.0,-99.0,8780000.0,11.94,18.79,11.48836287460885,0.005,0.2752072942945688,0.2528780000068601,0.2425643521269289,3.4,0.0,2016,wheat,NileDelta
2016-12-19,0.003854555448700411,0.21852601259456106,158.58201204249715,0.0,103.07830782762315,55.503704214874006,158.58201204249718,0.02503981541870277,43.600000000000016,0.3129386,,31.0,31.0,-99.0,9260000.0,10.76,17.94,10.205851232476311,0.008,0.29280836098217533,0.26977176551731785,0.2673585271228424,3.94,0.0,2016,wheat,NileDelta
2016-12-20,0.005542210446778137,0.23227281836080083,168.55792333875246,0.0,109.5626501701891,58.99527316856335,168.55792333875246,0.021113022510888705,44.80000000000002,0.3129386,,31.0,31.0,-99.0,10240000.0,10.79,17.55,9.613233382452636,0.001,0.22828651178247017,0.2029138949341202,0.21273485982702178,2.13,0.0,2016,wheat,NileDelta
2016-12-21,0.00773667269410706,0.24791024935543704,179.90584133195725,0.0,116.93879686577222,62.96704446618504,179.90584133195728,0.022403319680958562,46.00000000000002,0.3129386,,31.0,31.0,-99.0,9590000.0,10.08,17.61,10.589655514648719,0.12,0.2370369906206169,0.21344827702559033,0.2122291602895586,2.84,0.0,2016,wheat,NileDelta
2016-12-22,0.010432267070227493,0.2638038993010214,191.4396947032086,0.0,124.4358015570856,67.003893146123,191.4396947032086,0.016613569373782923,47.200000000000024,0.3129386,,31.0,31.0,-99.0,6510000.0,10.88,14.71,11.465102416841411,0.33599999999999997,0.1977284714963673,0.18210108010870651,0.14841991308495736,2.85,0.0,2016,wheat,NileDelta
2016-12-23,0.013492471973661206,0.2752899443525418,199.77499590169944,0.0,129.85374733610465,69.9212485655948,199.77499590169944,0.02592004871775147,48.40000000000003,0.3129386,,31.0,31.0,-99.0,10440000.0,9.18,18.15,9.67309927080946,0.022,0.23055318323124946,0.2049787549739992,0.2224618726290176,2.48,0.0,2016,wheat,NileDelta
2016-12-24,0.017571971220674477,0.2938061595970977,213.21201712416382,0.0,138.58781113070648,74.62420599345734,213.21201712416385,0.02559376402448109,49.60000000000003,0.3129386,,31.0,31.0,-99.0,8710000.0,9.1,16.57,10.71308429484503,0.654,0.2483923810431415,0.22746400965497177,0.20665890351443156,3.98,0.0,2016,wheat,NileDelta
2016-12-25,0.022010345732405,0.3109306304638067,225.63906419724725,0.0,146.66539172821072,78.97367246903654,225.6390641972473,0.031048431934032075,50.80000000000003,0.3129386,,31.0,31.0,-99.0,9250000.0,10.94,17.31,11.06845199481028,0.269,0.27491250753878504,0.2520159905608027,0.23778936298601824,4.18,0.0,2016,wheat,NileDelta
2016-12-26,0.02759089439571548,0.32986540106088164,239.37982660441338,0.0,155.5968872928687,83.7829393115447,239.37982660441344,0.034656370254214475,52.000000000000036,0.3129386,,31.0,31.0,-99.0,8359999.999999998,11.92,17.93,11.465102416841411,3.112,0.29685785284475863,0.27579639240796683,0.2512281834037733,4.32,0.0,2016,wheat,NileDelta
2016-12-27,0.033495599181983665,0.34814530721077935,252.64536082059462,0.0,164.2194845333865,88.42587628720813,252.64536082059468,0.03709464846487232,53.20000000000004,0.3129386,,31.0,31.0,-99.0,7510000.0,10.93,14.93,9.929503064415945,0.28300000000000003,0.32916474998309,0.31107917202536994,0.2558076975648449,5.67,0.0,2016,wheat,NileDelta
2016-12-28,0.03861930137720779,0.36517394380018126,265.0028619740068,0.0,172.2518602831044,92.75100169090237,265.0028619740068,0.031885893603901545,54.40000000000004,0.3129386,,31.0,31.0,-99.0,9910000.0,11.52,17.68,10.261926488973781,0.001,0.23410789380339084,0.20931780466856412,0.21041717649341568,2.18,0.0,2016,wheat,NileDelta
2016-12-29,0.044415519928545734,0.3880051821324744,281.57124973329064,0.0,183.02131232663893,98.54993740665172,281.5712497332907,0.0494326245379527,55.600000000000044,0.3129386,,31.0,31.0,-99.0,8540000.0,9.85,18.19,9.566896956240118,0.019,0.34273878697740545,0.3216495358188635,0.3085506900575975,4.89,0.0,2016,wheat,NileDelta
2016-12-30,0.04999315734966456,0.40963020557468516,297.26430012676724,0.0,193.2217950823987,104.04250504436854,297.26430012676735,0.054205952592208756,56.80000000000005,0.3129386,,31.0,31.0,-99.0,11330000.0,7.56,17.4,8.435113111377234,0.009,0.32678896554586884,0.29979490827119804,0.32199959877208245,5.36,0.0,2016,wheat,NileDelta
2016-12-31,0.054969722462309745,0.43719718124739243,317.2693622985432,0.0,206.22508549405305,111.04427680449011,317.26936229854323,0.037810460093337786,58.00000000000005,0.3129386,,31.0,31.0,-99.0,9310000.0,8.37,16.1,9.18410076503415,0.027000000000000003,0.23995007472630334,0.21789967293171233,0.21171088266652488,2.91,0.0,2016,wheat,NileDelta
2017-01-01,0.059861119271705586,0.4622448538103178,335.44619289573143,0.0,218.04002538222542,117.40616751350599,335.4461928957315,0.0419878136692043,59.20000000000005,0.3129386,,31.0,31.0,-99.0,11170000.0,8.23,16.51,8.488464692529739,0.013000000000000001,0.22642602392942032,0.19988362353332384,0.22357581239201285,2.52,0.0,2016,wheat,NileDelta
2017-01-02,0.06480648735770694,0.4918470569679227,356.9281980899294,0.0,232.0033287584541,124.92486933147532,356.92819808992954,0.043961694173306344,60.400000000000055,0.3129386,,31.0,31.0,-99.0,10610000.0,7.68,16.21,9.228799877175787,0.01,0.23692130007051732,0.2119693789902663,0.2214150755032569,3.34,0.0,2016,wheat,NileDelta
2017-01-03,0.06959530439450094,0.5217622448104243,378.63733295386385,0.0,246.1142664200115,132.52306653385236,378.6373329538639,0.04125576149090335,61.60000000000006,0.3129386,,31.0,31.0,-99.0,11250000.0,8.98,17.03,9.949998101130813,0.005,0.20951401908288664,0.18237387932062077,0.19714555342829426,2.25,0.0,2016,wheat,NileDelta
2017-01-04,0.07482484110348088,0.5554336760812375,403.0723338760796,0.0,261.99701701945173,141.07531685662786,403.07233387607965,0.04402904171383274,62.80000000000006,0.3129386,,31.0,31.0,-99.0,10750000.0,10.49,16.91,10.97865120170484,0.03,0.2236556943770731,0.19730080922449425,0.19908545011684636,2.7,0.0,2016,wheat,NileDelta
2017-01-05,0.08035171973860233,0.5898970638391038,428.08204923011897,0.0,278.2533319995773,149.82871723054163,428.08204923011897,0.042920613248654815,64.00000000000006,0.3129386,,31.0,31.0,-99.0,9310000.0,8.59,17.68,9.55369417447952,0.0,0.21638792835753348,0.1938593854889749,0.18409641592975923,1.73,0.0,2016,wheat,NileDelta
2017-01-06,0.08566900174768012,0.6230799618801387,452.16252676352593,0.0,293.90564239629185,158.25688436723408,452.162526763526,0.04563888056198331,65.20000000000006,0.3129386,,31.0,31.0,-99.0,11760000.0,9.68,20.07,9.740001932808791,0.0,0.19791646288854653,0.16832142915830434,0.18665604052344176,1.16,0.0,2016,wheat,NileDelta
2017-01-07,0.09171278002614788,0.6623160873552627,480.63576731151153,0.0,312.4132487524825,168.22251855902903,480.63576731151153,0.07822750685325075,66.40000000000006,0.3129386,,31.0,31.0,-99.0,12020000.0,5.84,16.52,8.05849761938839,0.0,0.30979664695939413,0.2820640097682981,0.3035250170271085,5.52,0.0,2016,wheat,NileDelta
2017-01-08,0.09627288444549345,0.7024223302016089,509.74044281684274,0.0,331.3312878309478,178.40915498589493,509.7404428168427,0.09262044336398306,67.60000000000007,0.3129386,,31.0,31.0,-99.0,11460000.0,7.6,15.25,7.795496608893963,0.002,0.39645605403218337,0.36985131388123305,0.34176503772324485,7.41,0.0,2016,wheat,NileDelta
2017-01-09,0.10095193645958543,0.7425023032383322,538.8260545996609,0.0,350.2369354897796,188.5891191098813,538.8260545996609,0.08368399810467872,68.80000000000007,0.3129386,,31.0,31.0,-99.0,8920000.0,6.98,14.77,7.476088071911505,0.007000000000000001,0.343817457437548,0.3233969203155265,0.29462414022338945,5.39,0.0,2016,wheat,NileDelta
2017-01-10,0.10542478839595518,0.7784586537898253,564.9064654944781,0.0,367.197478202748,197.70898729173004,564.8073466281564,0.08542548590611895,70.00000000000007,0.3129386,,31.0,31.0,-99.0,12120000.0,4.76,16.53,7.016116581348526,0.0,0.2736632097420357,0.246081300842485,0.28906075477638804,3.87,0.0,2016,wheat,NileDelta
2017-01-11,0.10982260409138926,0.824335287734588,598.1062926631965,0.0,388.8373998748059,209.26889278839067,597.2944978802695,0.07023873100403942,71.20000000000007,0.3129386,,31.0,31.0,-99.0,12200000.0,6.67,17.76,8.161275810360799,0.0,0.21947797779425465,0.19059675547704166,0.2266334568803451,2.13,0.0,2016,wheat,NileDelta
2017-01-12,0.11489252265188547,0.8761503476926291,635.5194737851816,0.0,413.2784658927498,222.24100789243187,633.2660212059486,0.06653443477441151,72.40000000000008,0.3129386,,31.0,31.0,-99.0,11810000.0,10.89,17.19,10.34654810690846,0.0,0.2219959605985419,0.19281842103144092,0.20420208966097694,2.01,0.0,2016,wheat,NileDelta
2017-01-13,0.12074808098225472,0.9297711023753268,674.1365612660642,0.0,438.57127470534306,235.56528656072112,669.6492217113635,0.07153427228088391,73.60000000000008,0.3129386,,31.0,31.0,-99.0,12070000.0,9.25,18.39,10.74230974466698,0.0,0.22137922236424776,0.19170724502112255,0.2092262747051207,2.24,0.0,2016,wheat,NileDelta
2017-01-14,0.12654073946763472,0.987264940134877,715.4199729622821,0.0,465.6910094975837,249.72896346469847,707.6429369098768,0.041324566776380224,74.80000000000008,0.3129386,,31.0,31.0,-99.0,2810000.0,10.82,14.73,11.79454917370716,0.32,0.09185395995851774,0.08511169726640594,0.11520415716823487,2.02,0.0,2016,wheat,NileDelta
2017-01-15,0.1319230886287611,1.0031277107470316,726.776843304372,0.0,473.17344846558115,253.60339483879085,717.8549015900728,0.0744288213968545,76.00000000000009,0.3129386,,31.0,31.0,-99.0,12140000.0,10.94,18.57,11.85823638058395,0.005,0.22599155543786922,0.19551987649970876,0.20488643721340694,2.2,0.0,2016,wheat,NileDelta
2017-01-16,0.13817281547477253,1.0653853500261687,771.2288371519886,0.0,502.54025944630615,268.68857770568246,756.9713686682809,0.07438473647235277,77.20000000000009,0.3129386,,31.0,31.0,-99.0,12150000.0,10.15,18.73,12.5370552741221,0.0,0.2205515833580825,0.19026505225270685,0.19530743912249243,2.47,0.0,2016,wheat,NileDelta
2017-01-17,0.14432270104255726,1.1316224485911583,818.3735031099934,0.0,533.7841738637542,284.58932924623923,797.4280541765594,0.08602258017237392,78.40000000000009,0.3129386,,31.0,31.0,-99.0,12490000.0,11.71,20.81,12.164899562512801,0.0,0.23222511829535927,0.19986274550186606,0.21557278889464,1.66,0.0,2016,wheat,NileDelta
2017-01-18,0.15128676765383475,1.2014576740503526,867.925881068643,0.0,566.7253179482793,301.20056312036365,838.9106043290111,0.08432494088555509,79.6000000000001,0.3129386,,31.0,31.0,-99.0,12380000.0,11.28,19.5,13.23221910562534,0.0,0.22897007083105012,0.1974685416546747,0.2019111603266503,2.31,0.0,2016,wheat,NileDelta
2017-01-19,0.1579163382344109,1.275863697058805,920.537802405898,0.0,601.8224986126436,318.71530379325435,881.73344476041,0.0972736010297836,80.8000000000001,0.3129386,,31.0,31.0,-99.0,12740000.0,11.34,19.23,12.018779550560701,0.0,0.24129136944523716,0.20894611372437583,0.22269075029536062,2.3,0.0,2016,wheat,NileDelta
2017-01-20,0.16453966000822776,1.3555278394984398,976.6817138281963,0.0,639.3999242917164,337.28178953647995,926.2209498690778,0.10666350947209648,82.0000000000001,0.3129386,,31.0,31.0,-99.0,12740000.0,10.21,18.59,11.30343614707714,0.0,0.250735245431075,0.21900611033766387,0.23358216450375374,2.81,0.0,2016,wheat,NileDelta
2017-01-21,0.17081725270484271,1.4404851311566784,1036.3591602055749,0.0,679.4741184701309,356.88504173544396,972.2534307207424,0.11322163781496561,83.2000000000001,0.3129386,,31.0,31.0,-99.0,12150000.0,10.11,17.96,10.926564071733049,0.0,0.26154262847703647,0.2315284685322226,0.2373503452758119,3.09,0.0,2016,wheat,NileDelta
2017-01-22,0.1769735172502334,1.5289947065461376,1098.3387375119255,0.0,721.2239181821399,377.1148193297857,1018.8542738776096,0.11600798827076153,84.4000000000001,0.3129386,,31.0,31.0,-99.0,12230000.0,10.47,17.68,10.35362756436087,0.0,0.2553735603199127,0.22513459594860522,0.2332082742527765,2.51,0.0,2016,wheat,NileDelta
2017-01-23,0.18318619556186788,1.6225478780447256,1163.6511662707344,0.0,765.352772662606,398.2983936081285,1066.7401580501771,0.1417070270645461,85.60000000000011,0.3129386,,31.0,31.0,-99.0,12570000.0,10.24,18.35,10.44604942681751,0.0,0.2920862673031985,0.26085340832059767,0.27348035808529936,3.55,0.0,2016,wheat,NileDelta
2017-01-24,0.18953641971728796,1.7219416596327233,1232.829079255726,0.0,812.2366319022276,420.59244735349836,1116.1828734535898,0.15316890718396722,86.80000000000011,0.3129386,,31.0,31.0,-99.0,11360000.0,9.12,20.73,10.66937735484574,0.0,0.2963478550431782,0.2677284542582554,0.28404691986908776,3.17,0.0,2016,wheat,NileDelta
2017-01-25,0.19620970916751856,1.8214392559203334,1301.863632378427,0.0,859.1694603397798,442.6941720386472,1164.248046172774,0.13384761900825184,88.00000000000011,0.3129386,,31.0,31.0,-99.0,8870000.0,12.41,18.85,12.65486043079312,0.0,0.3008008451606664,0.2781160548001323,0.2392643464007198,3.78,0.0,2016,wheat,NileDelta
2017-01-26,0.20324446658456718,1.9092602226135897,1362.5978534658516,0.0,900.5944446290514,462.00340883680025,1205.3810374999664,0.15175738077224446,89.20000000000012,0.3129386,,31.0,31.0,-99.0,9520000.0,11.58,18.22,11.023471119888079,0.023,0.3148148338111528,0.2908439560469654,0.26324587237107794,3.64,0.0,2016,wheat,NileDelta
2017-01-27,0.2099956869790801,2.0068559697361867,1429.8607593555541,0.0,946.6301744038615,483.2305849516927,1249.5002238072634,0.18163454670952614,90.40000000000012,0.3129386,,31.0,31.0,-99.0,8400000.0,9.42,15.17,9.038572801139642,0.02,0.4076977326022487,0.3877736511280465,0.30543099923743183,6.97,0.0,2016,wheat,NileDelta
2017-01-28,0.215604479235461,2.098344809760249,1492.7081431996185,0.0,989.7852876227585,502.9228555768599,1289.3455120920162,0.1658127213279462,91.60000000000012,0.3129386,,31.0,31.0,-99.0,5080000.0,9.96,14.46,8.644267007582993,0.016,0.2851232084478653,0.2730987188351274,0.2713655616164715,5.04,0.0,2016,wheat,NileDelta
2017-01-29,0.22121286480065314,2.157433381134119,1533.1882562745573,0.0,1017.6572552519424,515.531001022615,1314.2904077611229,0.1404756032748761,92.80000000000013,0.3129386,,31.0,31.0,-99.0,12270000.0,8.49,15.68,8.22465244136694,0.003,0.25324755781192215,0.22429253627834805,0.2261223447979332,2.11,0.0,2016,wheat,NileDelta
2017-01-30,0.22680251325118325,2.281672859909864,1618.0711701271352,0.0,1076.2607829763508,541.8103871507844,1365.121261393676,0.11512873381793577,94.00000000000013,0.3129386,,31.0,31.0,-99.0,8039999.999999999,8.5,15.43,9.107917529537024,0.026000000000000002,0.23466443211333035,0.21574717568568977,0.17937521935216785,1.81,0.0,2016,wheat,NileDelta
2017-01-31,0.23237563064781835,2.3802049926208775,1685.2091201154683,0.0,1122.7382040664515,562.4709160490168,1404.1868511562393,0.13313258427211283,95.20000000000013,0.3129386,,31.0,31.0,-99.0,8850000.0,9.47,15.87,10.60411126582617,0.1,0.270858126850679,0.2496765905495736,0.20252431501017779,3.3,0.0,2016,wheat,NileDelta
2017-02-01,0.238319093597214,2.4914836011687584,1760.8293524883381,0.0,1175.228113758848,585.6012387294902,1446.9357864968563,0.16861588070912312,96.40000000000013,0.3129386,,31.0,31.0,-99.0,11940000.0,10.02,17.26,10.08066747485826,0.04299999999999999,0.2888384789912627,0.2596062843304884,0.25013446383668186,2.97,0.0,2016,wheat,NileDelta
2017-02-02,0.24476349283234464,2.6338622905645983,1857.30851511472,0.0,1242.3878729078292,614.9206422068908,1499.8091234286799,0.182692670216971,97.60000000000014,0.3129386,,31.0,31.0,-99.0,13310000.0,9.63,16.98,8.888888461709273,0.002,0.28586619575736394,0.25353054040568485,0.263122100111069,2.57,0.0,2016,wheat,NileDelta
2017-02-03,0.25109509548122894,2.7552427459766355,1962.5780580244223,0.0,1315.8928047059599,646.6852533184623,1555.5720657086865,0.18973496276552174,98.80000000000014,0.3129386,,31.0,31.0,-99.0,14200000.0,8.22,17.72,8.765825383671903,0.0,0.2792633608777364,0.2450346750839342,0.2670160798747951,2.51,0.0,2016,wheat,NileDelta
2017-02-04,0.2573122694231223,2.9176318727760746,2073.771041137713,0.0,1393.6304793385818,680.1405617991309,1612.5185199100429,0.17803626381130042,100.0,0.3129386,,31.0,31.0,-99.0,12100000.0,9.01,18.11,10.47463268153453,0.0,0.2825775436073329,0.25300790670792966,0.2435614803557467,2.83,0.0,2016,wheat,NileDelta
2017-02-05,0.263859966871778,3.0764666337912883,2181.7045384698067,0.0,1468.55253642123,713.1520020485768,1665.9749399454251,0.1665715433439119,100.0,0.3129386,,31.0,31.0,-99.0,13130000.0,9.62,18.28,12.04302515768153,0.0,0.26705276165550973,0.23467979443932366,0.22223511422811398,2.87,0.0,2016,wheat,NileDelta
2017-02-06,0.27064573007583725,3.242557049551088,2296.9826774499215,0.0,1547.9690327574667,749.013644692455,1721.0673210604311,0.1986764466066732,100.0,0.3129386,,31.0,31.0,-99.0,14310000.0,11.79,20.07,11.76281854383161,0.0,0.28795420610709355,0.2511270020618814,0.2588394273636052,2.07,0.0,2016,wheat,NileDelta
2017-02-07,0.2784521825531223,3.416216887313206,2416.8319903988568,0.0,1629.8840505697867,786.9479398290703,1776.2380287540284,0.302195232531088,100.0,0.3129386,,31.0,31.0,-99.0,14760000.0,11.25,23.97,11.075964490512511,0.0,0.3899453165887766,0.35066355674588345,0.38494306718814747,3.23,0.0,2016,wheat,NileDelta
2017-02-08,0.2871463270586586,3.588410576452803,2538.8779341802615,0.0,1712.5382324389006,826.3397017413608,1830.0146615290366,0.25882887863431286,100.0,0.3129386,,31.0,31.0,-99.0,14590000.0,10.71,21.28,11.34174506586709,0.0,0.3397292000136552,0.30213086525988947,0.3231053521676268,3.25,0.0,2016,wheat,NileDelta
2017-02-09,0.2951023438604806,3.767426348949704,2667.1995699286063,0.0,1798.550035502574,868.6495344260325,1883.8191696887177,0.2066170508488421,100.0,0.3129386,,31.0,31.0,-99.0,14640000.0,10.22,19.73,11.37247440600488,0.0,0.283316035613159,0.24639337827024138,0.2530634186825158,2.05,0.0,2016,wheat,NileDelta
2017-02-10,0.30260707222421673,3.952192265225993,2801.068626520324,0.0,1887.4281285386342,913.64049798169,1937.409544757244,0.216597553907322,100.0,0.3129386,,31.0,31.0,-99.0,13940000.0,10.59,20.2,11.558393550367969,0.001,0.29529191353050216,0.2598171232097678,0.26061349830881747,2.18,0.0,2016,wheat,NileDelta
2017-02-11,0.31038055618789406,4.136090991930385,2935.7206157473584,0.0,1976.0176034596375,959.7030122877211,1988.9651129828007,0.21819666708737584,100.0,0.3129386,,31.0,31.0,-99.0,14390000.0,10.6,19.39,10.9191408370407,0.04399999999999999,0.292565146158549,0.2562573198493964,0.25836754094456316,2.02,0.0,2016,wheat,NileDelta
2017-02-12,0.3180094224059237,4.325625043390618,3075.9658342990047,0.0,2067.414789006717,1008.5510452922878,2040.1922705986033,0.2243348514783586,100.0,0.3129386,,31.0,31.0,-99.0,14480000.0,11.22,18.25,11.81839653038969,0.092,0.31042707208611214,0.274097798407417,0.26169691091829017,3.09,0.0,2016,wheat,NileDelta
2017-02-13,0.32556294222180354,4.523165656381641,3220.2976533698184,0.0,2160.5943234364445,1059.7033299333739,2090.479678244602,0.2673292147318751,100.0,0.3129386,,31.0,31.0,-99.0,12490000.0,10.43,18.01,10.48178924587057,0.059,0.36879650498334005,0.33781425250573727,0.3074958667847684,4.51,0.0,2016,wheat,NileDelta
2017-02-14,0.3329079341364691,4.7070924151404885,3359.2014574195664,0.0,2249.430202175428,1109.7712552441383,2136.614280770438,0.272275015295435,100.0,0.3129386,,31.0,31.0,-99.0,10990000.0,10.12,16.41,9.126910928201541,0.063,0.3808171434477751,0.35414255829674457,0.3094909602515509,4.48,0.0,2016,wheat,NileDelta
2017-02-15,0.3398118727620527,4.878860234181696,3490.4242063301444,0.0,2332.5826007937253,1157.8416055364194,2178.169095326518,0.27365656739904354,100.0,0.3129386,,31.0,31.0,-99.0,13400000.0,9.06,16.19,8.572047663136575,0.01,0.3595436253995251,0.3275065816229924,0.30793057404859847,3.95,0.0,2016,wheat,NileDelta
2017-02-16,0.34643286628404424,5.07758650236126,3639.6540572622093,0.0,2426.321406538802,1213.3326507234074,2223.306080028813,0.22319865868023137,100.0,0.3129386,,31.0,31.0,-99.0,10200000.0,9.02,14.52,9.344622074299098,0.31,0.33550530231655584,0.311620975306912,0.24849074844096206,4.46,0.0,2016,wheat,NileDelta
