day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-26,0.07215691788526434,0.21499554864882414,79.627980981046,0.0,79.627980981046,0.0,118.32410063454988,0.020753958820285752,22.0,0.3129386,,79.627980981046,0.0,31.0,31.0,-99.0,12280000.0,14.48,21.72,16.49085780899264,0.0,0.2594002947682122,0.226412458081245,0.225059922241276,3.43,0.0,2016,wheat,NileDelta
2016-11-27,0.08233689538807648,0.2422259628895289,89.7133195887144,0.0,89.7133195887144,0.0,132.89610911813622,0.026573263852004113,24.0,0.3129386,,89.7133195887144,0.0,31.0,31.0,-99.0,12550000.0,14.06,23.32,16.04839901167502,0.0,0.2728328205764271,0.23874802272170298,0.25731560832608424,3.21,0.0,2016,wheat,NileDelta
2016-11-28,0.09284870641169853,0.2729647084345162,101.0980401609319,0.0,101.0980401609319,0.0,149.25923024544414,0.023408207157404638,26.0,0.3129386,,101.0980401609319,0.0,31.0,31.0,-99.0,11580000.0,14.56,24.04,16.57633810945042,0.0,0.23361702318597083,0.20181769800575475,0.20251128596619802,1.47,0.0,2016,wheat,NileDelta
2016-11-29,0.10370359955005623,0.305609080462234,113.1885483193459,0.0,113.1885483193459,0.0,166.54270002867528,0.03158439949403414,28.0,0.3129386,,113.1885483193459,0.0,31.0,31.0,-99.0,11840000.0,15.97,24.8,18.14805402792615,0.001,0.27070532827436045,0.23757190307190656,0.24581854638160264,2.7,0.0,2016,wheat,NileDelta
2016-11-30,0.11516872890888638,0.342119239847499,126.71082957314775,0.0,126.71082957314775,0.0,185.76495737244858,0.04021046046072534,30.0,0.3129386,,126.71082957314775,0.0,31.0,31.0,-99.0,11770000.0,17.11,24.36,19.512784154442812,0.209,0.3303698135137933,0.2972373946454675,0.2818063882176718,5.83,0.0,2016,wheat,NileDelta
2016-12-01,0.12683070866141732,0.38234822270951385,141.6104528553755,0.0,141.6104528553755,0.0,206.82036262870884,0.016451656899448264,32.0,0.3129386,,141.6104528553755,0.0,31.0,31.0,-99.0,6740000.0,15.04,17.12,17.09742847940078,2.45,0.18991602430116533,0.1725166084645288,0.10407924439415381,6.55,0.0,2016,wheat,NileDelta
2016-12-02,0.13587457817772777,0.41089261314195014,152.1824493118334,0.0,152.1824493118334,0.0,221.67075133644616,0.025883223474362404,34.0,0.3129386,,152.1824493118334,0.0,31.0,31.0,-99.0,8820000.0,14.36,18.3,16.36336230002464,0.059,0.23477422524757566,0.21188840221652944,0.1533239204584159,5.54,0.0,2016,wheat,NileDelta
2016-12-03,0.14505905511811024,0.45027731438539975,166.76937569829622,0.0,166.76937569829622,0.0,242.0657789644083,0.030204968268874883,36.0,0.3129386,,166.76937569829622,0.0,31.0,31.0,-99.0,6680000.0,13.65,21.13,15.62655596295438,0.031,0.20914674487187396,0.19144429532112237,0.1646806314855978,2.14,0.0,2016,wheat,NileDelta
2016-12-04,0.15483970753655793,0.48292653380016304,178.86167918524558,0.0,178.86167918524558,0.0,258.89327219900866,0.03403906638923838,38.0,0.3129386,,178.86167918524558,0.0,31.0,31.0,-99.0,10710000.0,14.55,21.43,16.56563186314863,0.001,0.2145725547596231,0.1858618907919139,0.17426877307379635,1.78,0.0,2016,wheat,NileDelta
2016-12-05,0.1649578177727784,0.5352622855982044,198.2452909622979,0.0,198.2452909622979,0.0,285.7321055265796,0.04365393558493243,40.0,0.3129386,,198.2452909622979,0.0,31.0,31.0,-99.0,11270000.0,14.8,21.93,16.8351152803309,0.004,0.23737003327532508,0.20694482351712923,0.20393826499962947,2.8,0.0,2016,wheat,NileDelta
2016-12-06,0.17528683914510687,0.5941464230725032,220.05423076759374,0.0,220.05423076759374,0.0,315.7727067529295,0.045247929935839294,42.0,0.3129386,,220.05423076759374,0.0,31.0,31.0,-99.0,11200000.0,14.12,21.2,16.110962681159492,0.002,0.22557872778580598,0.19574276781469774,0.19286689743877047,2.56,0.0,2016,wheat,NileDelta
2016-12-07,0.1852193475815523,0.6584226802156136,243.86025193170875,0.0,243.86025193170875,0.0,348.390977327278,0.05290049894194316,44.0,0.3129386,,243.86025193170875,0.0,31.0,31.0,-99.0,11380000.0,14.5,21.18,16.51219155544677,0.0,0.2416767472556321,0.21125674190171773,0.20629735446095027,3.53,0.0,2016,wheat,NileDelta
2016-12-08,0.19525309336332958,0.7289119438315855,269.96738660429094,0.0,269.96738660429094,0.0,383.9806061243563,0.05968983216318557,46.0,0.3129386,,269.96738660429094,0.0,31.0,31.0,-99.0,11100000.0,14.26,21.05,16.25777737521426,0.0,0.2511366036370678,0.2215698752148844,0.21344901122494392,4.07,0.0,2016,wheat,NileDelta
2016-12-09,0.20518278965129358,0.8044271973378839,297.93599901403104,0.0,297.93599901403104,0.0,421.91250042950026,0.05818046579885729,48.0,0.3129386,,297.93599901403104,0.0,31.0,31.0,-99.0,9640000.0,12.46,19.49,14.456776819983439,0.0,0.23451940350093037,0.20968745640512937,0.19156444952142362,3.58,0.0,2016,wheat,NileDelta
2016-12-10,0.2141676040494938,0.8797365222781214,325.82834158448935,0.0,325.82834158448935,0.0,459.54930984518745,0.04950565660129587,50.0,0.3129386,,325.82834158448935,0.0,31.0,31.0,-99.0,7390000.0,12.08,18.61,14.09979782760506,0.0,0.2124339051101647,0.1936476449979751,0.15143350136539718,2.41,0.0,2016,wheat,NileDelta
2016-12-11,0.22279808773903262,0.9449145555289636,349.9683538996161,0.0,349.9683538996161,0.0,491.97362620916743,0.050677205576806425,52.0,0.3129386,,349.9683538996161,0.0,31.0,31.0,-99.0,8800000.0,14.51,20.7,16.52286750354487,0.0,0.20099369673207496,0.17757593093100618,0.14631008538964546,1.45,0.0,2016,wheat,NileDelta
2016-12-12,0.23269966254218222,1.0238918226991163,379.2191935922651,0.0,379.2191935922651,0.0,531.0898685186496,0.07004619064464238,54.0,0.3129386,,379.2191935922651,0.0,31.0,31.0,-99.0,8630000.0,13.15,21.05,15.12530549441204,0.019,0.23378596260862552,0.21104523160202432,0.18972913944688546,2.72,0.0,2016,wheat,NileDelta
2016-12-13,0.2423172103487064,1.1068341601787186,409.9385778439697,0.0,409.9385778439697,0.0,571.962845432511,0.09015103195669258,56.0,0.3129386,,409.9385778439697,0.0,31.0,31.0,-99.0,7690000.0,14.02,20.99,16.00680841026063,0.449,0.2986498117424959,0.27822531689183705,0.22980074418736157,6.17,0.0,2016,wheat,NileDelta
2016-12-14,0.2521625421822272,1.1862858429438166,439.36512701622826,0.0,439.36512701622826,0.0,610.9240650197216,0.05819562794744021,58.0,0.3129386,,439.36512701622826,0.0,31.0,31.0,-99.0,7880000.0,12.5,16.33,14.49481124828451,0.016,0.2328910001968091,0.2132592386718842,0.14069003701387933,7.12,0.0,2016,wheat,NileDelta
2016-12-15,0.2602699662542182,1.2735598546372096,471.6888350508183,0.0,471.6888350508183,0.0,653.5069296383581,0.06333333144973496,60.0,0.3129386,,471.6888350508183,0.0,31.0,31.0,-99.0,7460000.0,11.65,17.35,13.70520555231493,0.002,0.20826419963311657,0.1896438635453866,0.14518465617791518,2.97,0.0,2016,wheat,NileDelta
2016-12-16,0.2684251968503937,1.3610078077499734,504.07696583332336,0.0,504.07696583332336,0.0,695.9988078687118,0.06896384850722412,62.0,0.3129386,,504.07696583332336,0.0,31.0,31.0,-99.0,9660000.0,12.95,18.19,14.92879196549471,0.015,0.19901486740267663,0.17434081999590878,0.1505824617196486,2.73,0.0,2016,wheat,NileDelta
2016-12-17,0.2771822272215973,1.4723834573504821,545.3272064261046,0.0,545.3272064261046,0.0,749.8931663412116,0.08423785989784927,64.0,0.3129386,,545.3272064261046,0.0,31.0,31.0,-99.0,10910000.0,12.85,19.28,14.8313784202994,0.002,0.20685582208518621,0.1787001853186832,0.17387395469863454,2.74,0.0,2016,wheat,NileDelta
2016-12-18,0.2862176602924634,1.5977745158406251,591.7683392002315,0.0,591.7683392002315,0.0,810.2997734653418,0.08801802740485326,66.0,0.3129386,,591.7683392002315,0.0,31.0,31.0,-99.0,8820000.0,12.44,18.65,14.43779249124475,0.002,0.22347377848322325,0.20095716122851726,0.17165539768967952,3.59,0.0,2016,wheat,NileDelta
2016-12-19,0.2949606299212598,1.7135298466804625,634.6406839557268,0.0,634.6406839557268,0.0,865.8087667285374,0.0932034565645069,68.0,0.3129386,,634.6406839557268,0.0,31.0,31.0,-99.0,8720000.0,10.97,17.37,13.10098682462181,0.004,0.22697219305546917,0.20536582402054612,0.1734048072846226,4.18,0.0,2016,wheat,NileDelta
2016-12-20,0.3029302587176603,1.8343612832829534,679.3930678825751,0.0,679.3930678825751,0.0,923.4950392917489,0.0855435823590251,70.0,0.3129386,,679.3930678825751,0.0,31.0,31.0,-99.0,10300000.0,10.87,17.38,13.01413538600116,0.0,0.18708082515528177,0.16158524408790687,0.15222153455306714,2.22,0.0,2016,wheat,NileDelta
2016-12-21,0.3108745781777278,1.9745916773126355,731.3302508565315,0.0,731.3302508565315,0.0,990.1721115567061,0.08680214399402812,72.0,0.3129386,,731.3302508565315,0.0,31.0,31.0,-99.0,6770000.0,11.07,17.28,13.1883472389471,0.22400000000000003,0.20041714738876606,0.18364060166373047,0.14743337505899942,2.95,0.0,2016,wheat,NileDelta
2016-12-22,0.31884701912260965,2.0800211779369624,770.3782140507266,0.0,770.3782140507266,0.0,1040.1001851298797,0.08180851875347411,74.0,0.3129386,,770.3782140507266,0.0,31.0,31.0,-99.0,14760000.0,11.11,14.54,13.22343448668847,0.5650000000000001,0.15868427870193014,0.12322737914951395,0.13459548794370224,3.03,0.0,2016,wheat,NileDelta
2016-12-23,0.3260601799775028,2.2470535360791097,832.2420503996699,0.0,832.2420503996699,0.0,1118.8820455395717,0.1040910822917954,76.0,0.3129386,,832.2420503996699,0.0,31.0,31.0,-99.0,7000000.0,9.84,17.76,12.14858723144286,0.08399999999999999,0.21326908523428192,0.19606863072253108,0.163611613708006,2.68,0.0,2016,wheat,NileDelta
2016-12-24,0.33382170978627673,2.3635938890458403,875.4051440910517,0.0,875.4051440910517,0.0,1173.64829278566,0.10639728560108155,78.0,0.3129386,,875.4051440910517,0.0,31.0,31.0,-99.0,6350000.0,10.1,16.56,12.3621552243184,1.029,0.20968323176853007,0.19424742772166104,0.16248942393893384,4.21,0.0,2016,wheat,NileDelta
2016-12-25,0.34131889763779527,2.4723439653049613,915.8804200169161,0.0,915.6829501129483,0.19746990396782113,1224.8024860291666,0.1061472177869204,80.0,0.3129386,,915.6829501129483,0.0,31.0,31.0,-99.0,8490000.0,11.64,17.08,13.69614561428778,0.36,0.2195926897640091,0.1984669764512599,0.15812613924137703,4.22,0.0,2016,wheat,NileDelta
2016-12-26,0.34939538807649045,2.613237046634378,968.8281187944332,0.0,967.8655728275468,0.9625459668863748,1291.4660401390083,0.11323500318514741,82.0,0.3129386,,967.8655728275468,0.0,31.0,31.0,-99.0,8530000.0,12.21,17.67,14.221041006586681,2.45,0.22612197783748228,0.20462525565935835,0.16375832457184955,4.39,0.0,2016,wheat,NileDelta
2016-12-27,0.35779808773903266,2.7557812544981934,1022.9626444946273,0.0,1020.6597238882192,2.3029206064080903,1359.34559240161,0.09082892333739823,84.0,0.3129386,,1020.6597238882192,0.0,31.0,31.0,-99.0,8170000.0,11.32,14.99,13.40899174330745,0.147,0.21099989327937912,0.19122070335609198,0.127811919294621,6.04,0.0,2016,wheat,NileDelta
2016-12-28,0.3651968503937008,2.8970396223071204,1077.2054693108541,0.0,1072.9776378915255,4.227831419328668,1427.072195818334,0.10565516973372226,86.0,0.3129386,,1072.9776378915255,0.0,31.0,31.0,-99.0,9440000.0,11.94,17.49,13.970244451309151,0.002,0.19324238918103104,0.1695684547841437,0.14503789218468813,2.38,0.0,2016,wheat,NileDelta
2016-12-29,0.3734730033745782,3.0534851010973014,1137.8742164456678,0.0,1130.920407813815,6.953808631852871,1502.5389826933497,0.15309095241234003,88.0,0.3129386,,1130.920407813815,0.0,31.0,31.0,-99.0,9830000.0,10.62,17.81,12.79921697587264,0.037,0.2533155143398513,0.22893428550738867,0.20496168860704778,5.24,0.0,2016,wheat,NileDelta
2016-12-30,0.3814679415073116,3.215806717731955,1201.525836383761,0.0,1191.039525085909,10.48631129785214,1581.3854196942273,0.16988625128362675,90.0,0.3129386,,1191.039525085909,0.0,31.0,31.0,-99.0,9860000.0,8.15,16.71,10.83777774100157,0.033,0.26500226822306805,0.24153878172061227,0.22214568214753178,5.62,0.0,2016,wheat,NileDelta
2016-12-31,0.388458942632171,3.3816748842314297,1267.2787007406905,0.0,1252.4721793449737,14.806521395716778,1662.5061064751173,0.1251371572261427,92.0,0.3129386,,1252.4721793449737,0.0,31.0,31.0,-99.0,10080000.0,9.08,16.06,11.542798806298451,0.041999999999999996,0.19674842795975359,0.17268060913305405,0.1600892244385986,2.87,0.0,2016,wheat,NileDelta
2017-01-01,0.39552868391451074,3.550448295507886,1334.828508158253,0.0,1314.9808501881055,19.84765797014763,1745.5497621512452,0.13881742650196813,94.0,0.3129386,,1314.9808501881055,0.0,31.0,31.0,-99.0,11110000.0,8.59,16.43,11.16646508190601,0.019,0.19735714866681714,0.17086816110603237,0.17403541902070044,2.9,0.0,2016,wheat,NileDelta
2017-01-02,0.4025646794150732,3.728187730150683,1406.6675234505642,0.0,1380.810270426179,25.857253024385336,1833.5515304715375,0.14107213842559727,96.0,0.3129386,,1380.810270426179,0.0,31.0,31.0,-99.0,9980000.0,8.55,16.07,11.136226181249441,0.022,0.20985494363188054,0.18617463470892032,0.17347907566440046,3.39,0.0,2016,wheat,NileDelta
2017-01-03,0.409488188976378,3.897949587086952,1475.961373839083,0.0,1443.6850322544267,32.276341584656286,1917.443717272538,0.13047755261863153,98.0,0.3129386,,1443.6850322544267,0.0,31.0,31.0,-99.0,10840000.0,9.82,16.79,12.13229413905647,0.020999999999999998,0.1890318718684873,0.16269689786306274,0.1577848867271931,2.28,0.0,2016,wheat,NileDelta
2017-01-04,0.4169713160854894,4.076056570586314,1549.376689900552,0.0,1509.6505816986346,39.72610820191743,2004.080101975213,0.13930162630311474,100.0,0.3129386,,1509.6505816986346,0.0,31.0,31.0,-99.0,10500000.0,10.71,17.22,12.876225440992311,0.05,0.2042701375790012,0.1783728578199521,0.16578339839146242,2.93,0.0,2016,wheat,NileDelta
2017-01-05,0.4248256467941508,4.25226755988348,1622.7910061226644,0.0,1574.9139110679553,47.877095054709,2088.3571317207584,0.13885275099055663,100.0,0.3129386,,1574.9139110679553,0.0,31.0,31.0,-99.0,8790000.0,8.81,17.45,11.33407415594877,0.0,0.20560945356498156,0.18434170514907183,0.1628885916827663,2.1,0.0,2016,wheat,NileDelta
2017-01-06,0.4322103487064118,4.412170002796255,1690.1707179167754,0.0,1634.1370380726876,56.033679844087786,2163.502510376005,0.14187983053476358,100.0,0.3129386,,1634.1370380726876,0.0,31.0,31.0,-99.0,11850000.0,9.51,19.14,11.882196949035698,0.0,0.18343628292269692,0.15397277031462966,0.16446311007050513,1.27,0.0,2016,wheat,NileDelta
2017-01-07,0.44026715410573686,4.600663022009499,1770.4590763325568,0.0,1703.9492674109256,66.50980892163135,2250.64685175498,0.20400880286067835,100.0,0.3129386,,1703.9492674109256,0.0,31.0,31.0,-99.0,11430000.0,6.66,15.95,9.787076021414821,0.001,0.26539021040050803,0.2389352183267559,0.23345925305985907,5.77,0.0,2016,wheat,NileDelta
2017-01-08,0.4466254218222723,4.79356304433056,1853.608138071037,0.0,1775.3937201224298,78.21441794860716,2338.266095644582,0.173111618751471,100.0,0.3129386,,1775.3937201224298,0.0,31.0,31.0,-99.0,9600000.0,8.07,14.82,10.77894023551301,0.003,0.2759962508626285,0.25369835760999015,0.19575225829906742,7.66,0.0,2016,wheat,NileDelta
2017-01-09,0.453062429696288,4.970298731721845,1930.5161328298307,0.0,1840.851382119203,89.66475071062764,2417.440414967612,0.16392125169459523,100.0,0.3129386,,1840.851382119203,0.0,31.0,31.0,-99.0,8440000.0,7.4,14.64,10.297111140367921,0.008,0.2505056013746325,0.23111197291358523,0.18352490519930856,5.52,0.0,2016,wheat,NileDelta
2017-01-10,0.45926040494938136,5.13266114199937,2001.8582796108212,0.0,1900.9856081479154,100.8726714629058,2489.171560703369,0.21787126379642,100.0,0.3129386,,1900.9856081479154,0.0,31.0,31.0,-99.0,11430000.0,5.38,16.56,8.957220299905343,0.0,0.2521112767482675,0.2258807332195219,0.24188870304131527,4.35,0.0,2016,wheat,NileDelta
2017-01-11,0.4654302587176603,5.329722676258739,2089.2677580323657,0.0,1973.9713615773114,115.29639645505442,2575.0828413560694,0.16791223159131594,100.0,0.3129386,,1973.9713615773114,0.0,31.0,31.0,-99.0,12080000.0,8.08,17.65,10.786279513308239,0.0,0.19862467390068148,0.16957825555037098,0.18469459280155182,2.09,0.0,2016,wheat,NileDelta
2017-01-12,0.472665916760405,5.528050214729866,2178.076521707474,0.0,2047.4260054555064,130.6505162519678,2660.41651019193,0.14167372998418862,100.0,0.3129386,,2047.4260054555064,0.0,31.0,31.0,-99.0,12000000.0,10.93,16.83,13.066185314034371,0.0,0.18845116872515155,0.1589111030276561,0.15451506131654796,1.93,0.0,2016,wheat,NileDelta
2017-01-13,0.4804724409448819,5.718318236040242,2266.9804479142463,0.0,2120.1381527653994,146.84229514884677,2743.603432579628,0.17072943927611053,100.0,0.3129386,,2117.895642977867,2.2425097875325632,31.0,31.0,-99.0,11980000.0,9.88,18.15,12.18123115165027,0.0,0.2088264611242887,0.17924557293317525,0.1848296750587945,2.28,0.0,2016,wheat,NileDelta
2017-01-14,0.4883548931383577,5.902342941232875,2357.0200676926283,0.0,2192.881838880204,164.13822881242402,2825.4717837143453,0.1214069786170028,100.0,0.3129386,,2186.052941197361,6.828897682843161,31.0,31.0,-99.0,12660000.0,10.79,14.25,12.945018996671731,0.391,0.16893563208285006,0.13874381397494379,0.13057669573699404,1.92,0.0,2016,wheat,NileDelta
2017-01-15,0.49539651293588305,6.087382077111896,2451.687433441605,0.0,2268.411706007646,183.27572743395913,2909.088400315488,0.16630441725166126,100.0,0.3129386,,2254.585954485887,13.82575152175887,31.0,31.0,-99.0,12140000.0,10.91,18.38,13.04881504655542,0.009,0.2076065977464306,0.17720811831019573,0.1777923156532927,2.04,0.0,2016,wheat,NileDelta
2017-01-16,0.5036332958380203,6.2578748880463,2543.856867466042,0.0,2341.1200723892116,202.73679507683022,2988.413955971876,0.18027802969991688,100.0,0.3129386,,2317.7314400171476,23.388632372063785,31.0,31.0,-99.0,12070000.0,10.05,18.49,12.32082994943739,0.0,0.21745953658395595,0.1874857215798961,0.19175295384134974,2.33,0.0,2016,wheat,NileDelta
2017-01-17,0.5116591676040495,6.4224209595856845,2637.6416075531506,0.0,2414.1165313861457,223.52507616700495,3066.7121957196287,0.17939661857857783,100.0,0.3129386,,2378.674429476179,35.442101909967015,31.0,31.0,-99.0,12340000.0,11.75,20.27,13.796094913969199,0.0,0.21819457586391447,0.1863846206024589,0.18995251591383422,1.7,0.0,2016,wheat,NileDelta
2017-01-18,0.5206636670416198,6.576596837367895,2730.95590701395,0.0,2485.7907483376634,245.16515867628627,3142.3371262222327,0.18314101385429732,100.0,0.3129386,,2435.7766064325538,50.01414190510975,31.0,31.0,-99.0,12430000.0,11.53,19.16,13.596833012691182,0.0,0.22406876851234783,0.1924702281612631,0.19315544009023577,2.32,0.0,2016,wheat,NileDelta
2017-01-19,0.5292941507311586,6.72667738916697,2826.9375172933737,0.0,2558.4103937858945,268.52712350747936,3217.565253218837,0.18006448698795227,100.0,0.3129386,,2491.361995987767,67.04839779812772,31.0,31.0,-99.0,12660000.0,11.6,18.99,13.659958455711461,0.0,0.22092906240403992,0.18878006581044,0.1892349187991535,2.17,0.0,2016,wheat,NileDelta
2017-01-20,0.537896512935883,6.8713108561472325,2924.9738928902893,0.0,2631.5045444270463,293.46934846324297,3291.97037130971,0.19469568310285656,100.0,0.3129386,,2544.929946721197,86.57459770584923,31.0,31.0,-99.0,12710000.0,10.29,18.32,12.52030491791627,0.0,0.23257358239887232,0.20098583732575648,0.2039567385385649,2.87,0.0,2016,wheat,NileDelta
2017-01-21,0.5459420697412823,7.0124667903650755,3026.112552328118,0.0,2705.801023498746,320.31152882937204,3366.2962470929883,0.18355768891278473,100.0,0.3129386,,2597.209922357435,108.59110114131083,31.0,31.0,-99.0,11730000.0,10.76,17.64,12.91918365043071,0.0,0.23683480864838966,0.20775077827607696,0.19172766428352803,3.35,0.0,2016,wheat,NileDelta
2017-01-22,0.5539285714285714,7.140443307119838,3125.4177810385504,0.0,2777.7307075829713,347.68707345557925,3437.0982325460413,0.16500665968685016,100.0,0.3129386,,2644.6086322666065,133.12207531636497,31.0,31.0,-99.0,10580000.0,10.95,17.46,13.08357589996932,0.0,0.22480222881147313,0.1985666437228232,0.17192271493221187,2.61,0.0,2016,wheat,NileDelta
2017-01-23,0.5619178852643419,7.250354393259589,3220.0642538994434,0.0,2845.3209470925967,374.7433068068465,3502.5706604517763,0.21364102089517006,100.0,0.3129386,,2685.3164419479954,160.00450514460113,31.0,31.0,-99.0,11890000.0,10.18,18.62,12.42852918649273,0.0,0.2597185685954747,0.2301063695169301,0.22214620851049735,3.6,0.0,2016,wheat,NileDelta
2017-01-24,0.5700168728908886,7.3663218869800575,3322.2148557870605,0.0,2917.228291659036,404.9865641280242,3571.119224358791,0.2519403164507915,100.0,0.3129386,,2728.2673655481694,188.9609261108667,31.0,31.0,-99.0,11720000.0,8.98,19.96,11.465102416841411,0.0,0.2825776807665639,0.2533436452670838,0.2614410003837736,3.58,0.0,2016,wheat,NileDelta
2017-01-25,0.5781552305961755,7.474090954378384,3424.743978514704,0.0,2988.3420278964645,436.4019506182393,3637.822297357642,0.17872326199274308,100.0,0.3129386,,2768.1818349549567,220.16019294150792,31.0,31.0,-99.0,9650000.0,12.45,18.46,14.44728191740637,0.0,0.25473129157114566,0.23014254126133524,0.18513243671142554,3.81,0.0,2016,wheat,NileDelta
2017-01-26,0.586847581552306,7.548079956656949,3513.644122941846,0.0,3049.079147846563,464.56497509528316,3693.8738005097794,0.1910969281097748,100.0,0.3129386,,2795.5851691322023,253.49397871436082,31.0,31.0,-99.0,12380000.0,11.52,17.74,13.58783604648298,0.031,0.25333039654542644,0.22234115139178373,0.19771764733881997,3.93,0.0,2016,wheat,NileDelta
2017-01-27,0.5950759280089989,7.649752506111762,3621.4892918777973,0.0,3121.5629072208562,499.9263846569412,3759.6149347165046,0.1687909474695098,100.0,0.3129386,,2833.241668930282,288.3212382905746,31.0,31.0,-99.0,9320000.0,9.55,14.95,11.9142106087453,0.020999999999999998,0.27502229348703505,0.2529401647323191,0.1743686854346291,7.05,0.0,2016,wheat,NileDelta
2017-01-28,0.6019656917885264,7.717954593084119,3715.46794948968,0.0,3183.739675624854,531.7282738648262,3815.088771128369,0.1258784594437914,100.0,0.3129386,,2858.5017011422647,325.23797448258944,31.0,31.0,-99.0,6160000.0,10.35,14.44,12.57061510153624,0.012,0.18368130101697996,0.1690349361640483,0.12990839332195003,5.28,0.0,2016,wheat,NileDelta
2017-01-29,0.6089370078740157,7.721992519357141,3776.4934244106385,0.0,3223.5777009667463,552.915723443892,3850.1459463929514,0.16821796493281901,100.0,0.3129386,,2859.9972293915325,363.5804715752136,31.0,31.0,-99.0,12310000.0,8.54,15.73,11.128677725235342,0.003,0.2175732220895358,0.18848831626486132,0.17359328703727012,2.2,0.0,2016,wheat,NileDelta
2017-01-30,0.6157620922384701,7.820393971195635,3892.7712831485665,0.0,3298.450200557838,594.3210825907287,3915.120184922142,0.13371252014671065,100.0,0.3129386,,2896.442211553938,402.00798900390015,31.0,31.0,-99.0,5600000.0,8.44,15.67,11.05344045530789,0.024,0.15493967480435053,0.14173436321255867,0.1377945169482048,1.99,0.0,2016,wheat,NileDelta
2017-01-31,0.6225421822272216,7.805747493600445,3948.0230628205672,0.0,3333.5459834311537,614.4770793894133,3945.1622026632804,0.1613132089460562,100.0,0.3129386,,2891.0175902223864,442.52839320876745,31.0,31.0,-99.0,9970000.0,9.79,15.65,12.10789053064508,0.16299999999999998,0.23788581910702417,0.21399523925348168,0.16627136961043032,3.4,0.0,2016,wheat,NileDelta
2017-02-01,0.6296962879640045,7.870374434190975,4050.3980820919537,0.0,3397.6882220090865,652.7098600828671,3999.324628078479,0.18844134730794063,100.0,0.3129386,,2914.953494144804,482.73472786428255,31.0,31.0,-99.0,12490000.0,10.44,17.09,12.64641362209787,0.025,0.24905832310211098,0.21839222104146225,0.19406235544625067,3.14,0.0,2016,wheat,NileDelta
2017-02-02,0.6374381327334083,7.955027480554384,4168.556163615451,0.0,3470.6400842659364,697.9160793495143,4060.0435423108806,0.18551117266115547,100.0,0.3129386,,2946.3064742794004,524.3336099865361,31.0,31.0,-99.0,13360000.0,9.57,16.74,11.93024586811659,0.001,0.23547810081113368,0.20313416233192733,0.19083201252052953,2.35,0.0,2016,wheat,NileDelta
2017-02-03,0.6448368953880765,8.042106289760184,4293.1610462963745,0.0,3546.3407638053,746.8202824910743,4122.070248075472,0.21157563156205905,100.0,0.3129386,,2978.557885096364,567.7828787089362,31.0,31.0,-99.0,13830000.0,8.01,17.58,10.7349968103804,0.0,0.24768382853684084,0.21448462379162597,0.21740443384512273,2.39,0.0,2016,wheat,NileDelta
2017-02-04,0.652033183352081,8.127075558127324,4421.662017654267,0.0,3623.1946965972297,798.4673210570373,4184.10090102243,0.2102410504008298,100.0,0.3129386,,3010.0279844916004,613.1667121056292,31.0,31.0,-99.0,12750000.0,8.97,17.64,11.45735814405156,0.0,0.26023891039521885,0.22926373340544376,0.21581004536304516,2.84,0.0,2016,wheat,NileDelta
2017-02-05,0.6595163104611924,8.197156475006922,4546.061157022155,0.0,3696.452579552054,849.6085774701016,4242.364879287272,0.20888602791829408,100.0,0.3129386,,3035.9838796321924,660.4686999198615,31.0,31.0,-99.0,13370000.0,9.72,17.88,12.05111658004675,0.0,0.25951904006407295,0.22666617194662883,0.21424295365943777,2.67,0.0,2016,wheat,NileDelta
2017-02-06,0.6672778402699663,8.264747796873223,4673.689821684675,0.0,3770.3930824843405,903.296739200334,4300.272672061685,0.2125297937914663,100.0,0.3129386,,3061.017702545637,709.3753799387038,31.0,31.0,-99.0,14210000.0,11.66,19.76,13.71427075490483,0.0,0.2612890736118766,0.22488638105194542,0.21781282261202267,1.87,0.0,2016,wheat,NileDelta
2017-02-07,0.6761136107986502,8.324671830002067,4801.304303202747,0.0,3843.060921389323,958.243381813424,4356.274911295078,0.3237115468814875,100.0,0.3129386,,3083.2117888896537,759.8491324996696,31.0,31.0,-99.0,14460000.0,10.77,23.45,12.92779039243473,0.0,0.3536498356027855,0.3155390951645948,0.3315390476306642,3.35,0.0,2016,wheat,NileDelta
2017-02-08,0.6857367829021372,8.37471725426635,4927.460294049868,0.0,3913.4752456203014,1013.9850484295662,4409.546096438124,0.26119311029412634,100.0,0.3129386,,3101.747131209759,811.7281144105424,31.0,31.0,-99.0,14200000.0,11.17,20.49,13.27621916986351,0.0,0.3090911418933485,0.27262284932740133,0.2673649174743848,3.38,0.0,2016,wheat,NileDelta
2017-02-09,0.6946400449943757,8.42436470755227,5058.356363447712,0.0,3984.9272129473493,1073.4291505003628,4462.512089384904,0.221667492448005,100.0,0.3129386,,3120.1350768712114,864.7921360761381,31.0,31.0,-99.0,14450000.0,10.61,19.33,12.790685521222429,0.0,0.2692906612408418,0.23285112851293563,0.2267869417535448,2.06,0.0,2016,wheat,NileDelta
