day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-26,0.07215691788526434,0.22276118435563244,82.50414235393794,0.0,82.50414235393794,0.0,122.5487272174317,0.02146666736024479,22.0,0.3129386,,82.50414235393794,0.0,31.0,31.0,-99.0,12280000.0,14.48,21.72,16.49085780899264,0.0,0.2594002947682122,0.226412458081245,0.225059922241276,3.43,0.0,2016,wheat,NileDelta
2016-11-27,0.08233689538807648,0.2525068749601218,93.52106480004511,0.0,93.52106480004511,0.0,138.46675373025698,0.027638307078330596,24.0,0.3129386,,93.52106480004511,0.0,31.0,31.0,-99.0,12550000.0,14.06,23.32,16.04839901167502,0.0,0.2728328205764271,0.23874802272170298,0.25731560832608424,3.21,0.0,2016,wheat,NileDelta
2016-11-28,0.09284870641169853,0.28630060320923734,106.03726044786568,0.0,106.03726044786568,0.0,156.45613029327617,0.024479813420739915,26.0,0.3129386,,106.03726044786568,0.0,31.0,31.0,-99.0,11580000.0,14.56,24.04,16.57633810945042,0.0,0.23361702318597083,0.20181769800575475,0.20251128596619802,1.47,0.0,2016,wheat,NileDelta
2016-11-29,0.10370359955005623,0.3222250653245323,119.3426167868638,0.0,119.3426167868638,0.0,175.47623443010372,0.03318029575014936,28.0,0.3129386,,119.3426167868638,0.0,31.0,31.0,-99.0,11840000.0,15.97,24.8,18.14805402792615,0.001,0.27070532827436045,0.23757190307190656,0.24581854638160264,2.7,0.0,2016,wheat,NileDelta
2016-11-30,0.11516872890888638,0.3626213737597136,134.3042125035976,0.0,134.3042125035976,0.0,196.74451289160183,0.04242916431483756,30.0,0.3129386,,134.3042125035976,0.0,31.0,31.0,-99.0,11770000.0,17.11,24.36,19.512784154442812,0.209,0.3303698135137933,0.2972373946454675,0.2818063882176718,5.83,0.0,2016,wheat,NileDelta
2016-12-01,0.12683070866141732,0.40729291323520844,150.84922712415127,0.0,150.84922712415127,0.0,220.12510320639416,0.017429786197223424,32.0,0.3129386,,150.84922712415127,0.0,31.0,31.0,-99.0,6740000.0,15.04,17.12,17.09742847940078,2.45,0.18991602430116533,0.1725166084645288,0.10407924439415381,6.55,0.0,2016,wheat,NileDelta
2016-12-02,0.13587457817772777,0.43841681721558134,162.37659896873384,0.0,162.37659896873384,0.0,236.31749916261012,0.027451955037700884,34.0,0.3129386,,162.37659896873384,0.0,31.0,31.0,-99.0,8820000.0,14.36,18.3,16.36336230002464,0.059,0.23477422524757566,0.21188840221652944,0.1533239204584159,5.54,0.0,2016,wheat,NileDelta
2016-12-03,0.14505905511811024,0.4817497767415385,178.42584323760687,0.0,178.42584323760687,0.0,258.757098266596,0.032096071295575374,36.0,0.3129386,,178.42584323760687,0.0,31.0,31.0,-99.0,6680000.0,13.65,21.13,15.62655596295438,0.031,0.20914674487187396,0.19144429532112237,0.1646806314855978,2.14,0.0,2016,wheat,NileDelta
2016-12-04,0.15483970753655793,0.5174294904454767,191.64055201684323,0.0,191.64055201684323,0.0,277.14651619840754,0.03619950392553307,38.0,0.3129386,,191.64055201684323,0.0,31.0,31.0,-99.0,10710000.0,14.55,21.43,16.56563186314863,0.001,0.2145725547596231,0.1858618907919139,0.17426877307379635,1.78,0.0,2016,wheat,NileDelta
2016-12-05,0.1649578177727784,0.5755958019928102,213.1836303677075,0.0,213.1836303677075,0.0,306.9753786349814,0.04653686749960262,40.0,0.3129386,,213.1836303677075,0.0,31.0,31.0,-99.0,11270000.0,14.8,21.93,16.8351152803309,0.004,0.23737003327532508,0.20694482351712923,0.20393826499962947,2.8,0.0,2016,wheat,NileDelta
2016-12-06,0.17528683914510687,0.6413055081136033,237.52055856059388,0.0,237.52055856059388,0.0,340.4981432188554,0.04834763225178281,42.0,0.3129386,,237.52055856059388,0.0,31.0,31.0,-99.0,11200000.0,14.12,21.2,16.110962681159492,0.002,0.22557872778580598,0.19574276781469774,0.19286689743877047,2.56,0.0,2016,wheat,NileDelta
2016-12-07,0.1852193475815523,0.7131067582342007,264.1136141608151,0.0,264.1136141608151,0.0,376.93512178771635,0.05662919771028687,44.0,0.3129386,,264.1136141608151,0.0,31.0,31.0,-99.0,11380000.0,14.5,21.18,16.51219155544677,0.0,0.2416767472556321,0.21125674190171773,0.20629735446095027,3.53,0.0,2016,wheat,NileDelta
2016-12-08,0.19525309336332958,0.7919824559457335,293.3268355354569,0.0,293.3268355354569,0.0,416.75901352188896,0.06399243723248259,46.0,0.3129386,,293.3268355354569,0.0,31.0,31.0,-99.0,11100000.0,14.26,21.05,16.25777737521426,0.0,0.2511366036370678,0.2215698752148844,0.21344901122494392,4.07,0.0,2016,wheat,NileDelta
2016-12-09,0.20518278965129358,0.8764309224199208,324.6040453407113,0.0,324.6040453407113,0.0,459.178129605015,0.06243306277679736,48.0,0.3129386,,324.6040453407113,0.0,31.0,31.0,-99.0,9640000.0,12.46,19.49,14.456776819983439,0.0,0.23451940350093037,0.20968745640512937,0.19156444952142362,3.58,0.0,2016,wheat,NileDelta
2016-12-10,0.2141676040494938,0.9601371166366605,355.6063394950594,0.0,355.6063394950594,0.0,501.01138307193946,0.05312751824545327,50.0,0.3129386,,355.6063394950594,0.0,31.0,31.0,-99.0,7390000.0,12.08,18.61,14.09979782760506,0.0,0.2124339051101647,0.1936476449979751,0.15143350136539718,2.41,0.0,2016,wheat,NileDelta
2016-12-11,0.22279808773903262,1.0318791547421784,382.17746471932526,0.0,382.17746471932526,0.0,536.7011150891288,0.0543474256397074,52.0,0.3129386,,382.17746471932526,0.0,31.0,31.0,-99.0,8800000.0,14.51,20.7,16.52286750354487,0.0,0.20099369673207496,0.17757593093100618,0.14631008538964546,1.45,0.0,2016,wheat,NileDelta
2016-12-12,0.23269966254218222,1.1191883991730465,414.51422191594304,0.0,414.51422191594304,0.0,579.9440593360823,0.07507011794136968,54.0,0.3129386,,414.51422191594304,0.0,31.0,31.0,-99.0,8630000.0,13.15,21.05,15.12530549441204,0.019,0.23378596260862552,0.21104523160202432,0.18972913944688546,2.72,0.0,2016,wheat,NileDelta
2016-12-13,0.2423172103487064,1.2106753335993472,448.3982717034618,0.0,448.3982717034618,0.0,625.027709886029,0.0965265383715044,56.0,0.3129386,,448.3982717034618,0.0,31.0,31.0,-99.0,7690000.0,14.02,20.99,16.00680841026063,0.449,0.2986498117424959,0.27822531689183705,0.22980074418736157,6.17,0.0,2016,wheat,NileDelta
2016-12-14,0.2521625421822272,1.2978224369732023,480.6749766567415,0.0,480.6749766567415,0.0,667.7625811030001,0.06223395096726667,58.0,0.3129386,,480.6749766567415,0.0,31.0,31.0,-99.0,7880000.0,12.5,16.33,14.49481124828451,0.016,0.2328910001968091,0.2132592386718842,0.14069003701387933,7.12,0.0,2016,wheat,NileDelta
2016-12-15,0.2602699662542182,1.3934200790717683,516.0815107673214,0.0,516.0815107673214,0.0,714.4067237562051,0.06763120528928877,60.0,0.3129386,,516.0815107673214,0.0,31.0,31.0,-99.0,7460000.0,11.65,17.35,13.70520555231493,0.002,0.20826419963311657,0.1896438635453866,0.14518465617791518,2.97,0.0,2016,wheat,NileDelta
2016-12-16,0.2684251968503937,1.4888309189036153,551.4188588531906,0.0,551.4188588531906,0.0,760.7678522181002,0.07352611428981254,62.0,0.3129386,,551.4188588531906,0.0,31.0,31.0,-99.0,9660000.0,12.95,18.19,14.92879196549471,0.015,0.19901486740267663,0.17434081999590878,0.1505824617196486,2.73,0.0,2016,wheat,NileDelta
2016-12-17,0.2771822272215973,1.611141169511744,596.718951671016,0.0,596.718951671016,0.0,819.9534328614444,0.089663665596331,64.0,0.3129386,,596.718951671016,0.0,31.0,31.0,-99.0,10910000.0,12.85,19.28,14.8313784202994,0.002,0.20685582208518621,0.1787001853186832,0.17387395469863454,2.74,0.0,2016,wheat,NileDelta
2016-12-18,0.2862176602924634,1.7491709828446684,647.8411047572845,0.0,647.8411047572845,0.0,886.4487061753264,0.09352634172673177,66.0,0.3129386,,647.8411047572845,0.0,31.0,31.0,-99.0,8820000.0,12.44,18.65,14.43779249124475,0.002,0.22347377848322325,0.20095716122851726,0.17165539768967952,3.59,0.0,2016,wheat,NileDelta
2016-12-19,0.2949606299212598,1.8751312481570512,694.4930548729818,0.0,694.4930548729818,0.0,946.8513456730237,0.09882873372785381,68.0,0.3129386,,694.4930548729818,0.0,31.0,31.0,-99.0,8720000.0,10.97,17.37,13.10098682462181,0.004,0.22697219305546917,0.20536582402054612,0.1734048072846226,4.18,0.0,2016,wheat,NileDelta
2016-12-20,0.3029302587176603,2.0061597005689653,743.0221113218389,0.0,743.0221113218389,0.0,1009.4057870659158,0.09050418653103405,70.0,0.3129386,,743.0221113218389,0.0,31.0,31.0,-99.0,10300000.0,10.87,17.38,13.01413538600116,0.0,0.18708082515528177,0.16158524408790687,0.15222153455306714,2.22,0.0,2016,wheat,NileDelta
2016-12-21,0.3108745781777278,2.158725214551553,799.5278572413158,0.0,799.5278572413158,0.0,1081.9479907111838,0.09162354428184127,72.0,0.3129386,,799.5278572413158,0.0,31.0,31.0,-99.0,6770000.0,11.07,17.28,13.1883472389471,0.22400000000000003,0.20041714738876606,0.18364060166373047,0.14743337505899942,2.95,0.0,2016,wheat,NileDelta
2016-12-22,0.31884701912260965,2.2713890230713805,841.2551937301407,0.0,841.2551937301407,0.0,1135.302003463796,0.08616406515169127,74.0,0.3129386,,841.2551937301407,0.0,31.0,31.0,-99.0,14760000.0,11.11,14.54,13.22343448668847,0.5650000000000001,0.15868427870193014,0.12322737914951395,0.13459548794370224,3.03,0.0,2016,wheat,NileDelta
2016-12-23,0.3260601799775028,2.4549006366058896,909.2224580021814,0.0,909.2224580021814,0.0,1221.8564081422574,0.10940569392274516,76.0,0.3129386,,909.2224580021814,0.0,31.0,31.0,-99.0,7000000.0,9.84,17.76,12.14858723144286,0.08399999999999999,0.21326908523428192,0.19606863072253108,0.163611613708006,2.68,0.0,2016,wheat,NileDelta
2016-12-24,0.33382170978627673,2.5787575422100204,955.0953860037113,0.0,955.0953860037113,0.0,1280.060950541298,0.1115736883859532,78.0,0.3129386,,955.0953860037113,0.0,31.0,31.0,-99.0,6350000.0,10.1,16.56,12.3621552243184,1.029,0.20968323176853007,0.19424742772166104,0.16248942393893384,4.21,0.0,2016,wheat,NileDelta
2016-12-25,0.34131889763779527,2.693704891621263,997.8772013771656,0.0,997.6684783782456,0.20872299892010368,1334.1302360708191,0.11107543363272095,80.0,0.3129386,,997.6684783782456,0.0,31.0,31.0,-99.0,8490000.0,11.64,17.08,13.69614561428778,0.36,0.2195926897640091,0.1984669764512599,0.15812613924137703,4.22,0.0,2016,wheat,NileDelta
2016-12-26,0.34939538807649045,2.843480397564072,1054.1629202931188,0.0,1053.140887986693,1.0220323064257062,1404.9965089249333,0.11820764552135372,82.0,0.3129386,,1053.140887986693,0.0,31.0,31.0,-99.0,8530000.0,12.21,17.67,14.221041006586681,2.45,0.22612197783748228,0.20462525565935835,0.16375832457184955,4.39,0.0,2016,wheat,NileDelta
2016-12-27,0.35779808773903266,2.9945315953599025,1111.528176108604,0.0,1109.0857760592228,2.442400049381225,1476.927089821679,0.09459628807802171,84.0,0.3129386,,1109.0857760592228,0.0,31.0,31.0,-99.0,8170000.0,11.32,14.99,13.40899174330745,0.147,0.21099989327937912,0.19122070335609198,0.127811919294621,6.04,0.0,2016,wheat,NileDelta
2016-12-28,0.3651968503937008,3.143598909675071,1168.7696149107317,0.0,1164.2958924722484,4.473722438483364,1548.3977080626858,0.10979106471532248,86.0,0.3129386,,1164.2958924722484,0.0,31.0,31.0,-99.0,9440000.0,11.94,17.49,13.970244451309151,0.002,0.19324238918103104,0.1695684547841437,0.14503789218468813,2.38,0.0,2016,wheat,NileDelta
2016-12-29,0.3734730033745782,3.3090331410867027,1232.9241537991027,0.0,1225.567830032112,7.356323766990837,1628.2005248671126,0.15872571413354086,88.0,0.3129386,,1225.567830032112,0.0,31.0,31.0,-99.0,9830000.0,10.62,17.81,12.79921697587264,0.037,0.2533155143398513,0.22893428550738867,0.20496168860704778,5.24,0.0,2016,wheat,NileDelta
2016-12-30,0.3814679415073116,3.4804736557756533,1300.1515921971159,0.0,1289.0643169539449,11.08727524317095,1711.4763942249497,0.17575399682957893,90.0,0.3129386,,1289.0643169539449,0.0,31.0,31.0,-99.0,9860000.0,8.15,16.71,10.83777774100157,0.033,0.26500226822306805,0.24153878172061227,0.22214568214753178,5.62,0.0,2016,wheat,NileDelta
2016-12-31,0.388458942632171,3.6552487979897013,1369.4353279584302,0.0,1353.795851107296,15.639476851134408,1796.9531910561018,0.12918572730176187,92.0,0.3129386,,1353.795851107296,0.0,31.0,31.0,-99.0,10080000.0,9.08,16.06,11.542798806298451,0.041999999999999996,0.19674842795975359,0.17268060913305405,0.1600892244385986,2.87,0.0,2016,wheat,NileDelta
2017-01-01,0.39552868391451074,3.832762360402408,1440.4832902191577,0.0,1419.541614963854,20.941675255303565,1884.2973707071064,0.14301902903733163,94.0,0.3129386,,1419.541614963854,0.0,31.0,31.0,-99.0,11110000.0,8.59,16.43,11.16646508190601,0.019,0.19735714866681714,0.17086816110603237,0.17403541902070044,2.9,0.0,2016,wheat,NileDelta
2017-01-02,0.4025646794150732,4.020029278838553,1516.1731394882,0.0,1488.899732903167,27.273406585032976,1977.016355683019,0.14506047694588403,96.0,0.3129386,,1488.899732903167,0.0,31.0,31.0,-99.0,9980000.0,8.55,16.07,11.136226181249441,0.022,0.20985494363188054,0.18617463470892032,0.17347907566440046,3.39,0.0,2016,wheat,NileDelta
2017-01-03,0.409488188976378,4.197636026829891,1588.6691385625,0.0,1554.6800099369964,33.98912862550364,2064.785297119617,0.13392266763869826,98.0,0.3129386,,1554.6800099369964,0.0,31.0,31.0,-99.0,10840000.0,9.82,16.79,12.13229413905647,0.020999999999999998,0.1890318718684873,0.16269689786306274,0.1577848867271931,2.28,0.0,2016,wheat,NileDelta
2017-01-04,0.4169713160854894,4.384177053535993,1665.560949119207,0.0,1623.7692790874046,41.79167003180241,2155.5242442120525,0.14273024807503326,100.0,0.3129386,,1623.7692790874046,0.0,31.0,31.0,-99.0,10500000.0,10.71,17.22,12.876225440992311,0.05,0.2042701375790012,0.1783728578199521,0.16578339839146242,2.93,0.0,2016,wheat,NileDelta
2017-01-05,0.4248256467941508,4.568044203606838,1742.165031259597,0.0,1691.8682235580875,50.29680770150969,2243.4630120355328,0.1420366600358111,100.0,0.3129386,,1691.8682235580875,0.0,31.0,31.0,-99.0,8790000.0,8.81,17.45,11.33407415594877,0.0,0.20560945356498156,0.18434170514907183,0.1628885916827663,2.1,0.0,2016,wheat,NileDelta
2017-01-06,0.4322103487064118,4.733419494547732,1811.8508924539944,0.0,1753.1183313139747,58.73256114001963,2321.1803291171354,0.1449195169007401,100.0,0.3129386,,1753.1183313139747,0.0,31.0,31.0,-99.0,11850000.0,9.51,19.14,11.882196949035698,0.0,0.18343628292269692,0.15397277031462966,0.16446311007050513,1.27,0.0,2016,wheat,NileDelta
2017-01-07,0.44026715410573686,4.930465279654307,1895.7822904706918,0.0,1826.098251723817,69.68403874687489,2412.2787965101866,0.2080707057014859,100.0,0.3129386,,1826.098251723817,0.0,31.0,31.0,-99.0,11430000.0,6.66,15.95,9.787076021414821,0.001,0.26539021040050803,0.2389352183267559,0.23345925305985907,5.77,0.0,2016,wheat,NileDelta
2017-01-08,0.4466254218222723,5.131571631279018,1982.4686694873412,0.0,1900.5820856588955,81.88658382844578,2503.6255276237052,0.17630623410841362,100.0,0.3129386,,1900.5820856588955,0.0,31.0,31.0,-99.0,9600000.0,8.07,14.82,10.77894023551301,0.003,0.2759962508626285,0.25369835760999015,0.19575225829906742,7.66,0.0,2016,wheat,NileDelta
2017-01-09,0.453062429696288,5.314157623527051,2061.922472746395,0.0,1968.2065272322418,93.71594551415335,2585.4206753244225,0.16673161437658995,100.0,0.3129386,,1968.2065272322418,0.0,31.0,31.0,-99.0,8440000.0,7.4,14.64,10.297111140367921,0.008,0.2505056013746325,0.23111197291358523,0.18352490519930856,5.52,0.0,2016,wheat,NileDelta
2017-01-10,0.45926040494938136,5.480894960555429,2135.1869651360894,0.0,2029.9610965020113,105.22586863407801,2659.084648417278,0.22135484812473716,100.0,0.3129386,,2029.9610965020113,0.0,31.0,31.0,-99.0,11430000.0,5.38,16.56,8.957220299905343,0.0,0.2521112767482675,0.2258807332195219,0.24188870304131527,4.35,0.0,2016,wheat,NileDelta
2017-01-11,0.4654302587176603,5.680945316409419,2225.9400991433467,0.0,2105.7387579319875,120.20134121135915,2748.2822744253963,0.17036569649894123,100.0,0.3129386,,2104.053820892377,1.6849370396102927,31.0,31.0,-99.0,12080000.0,8.08,17.65,10.786279513308239,0.0,0.19862467390068148,0.16957825555037098,0.18469459280155182,2.09,0.0,2016,wheat,NileDelta
2017-01-12,0.472665916760405,5.875909873639003,2318.217015035686,0.0,2182.0619462588365,136.15506877684936,2836.948386373068,0.1435344387700444,100.0,0.3129386,,2176.2629161625932,5.799030096243366,31.0,31.0,-99.0,12000000.0,10.93,16.83,13.066185314034371,0.0,0.18845116872515155,0.1589111030276561,0.15451506131654796,1.93,0.0,2016,wheat,NileDelta
2017-01-13,0.4804724409448819,6.061597877624307,2410.426009128334,0.0,2257.4772203398475,152.94878878848664,2923.227842886526,0.17274768787789727,100.0,0.3129386,,2245.0362509719644,12.440969367882888,31.0,31.0,-99.0,11980000.0,9.88,18.15,12.18123115165027,0.0,0.2088264611242887,0.17924557293317525,0.1848296750587945,2.28,0.0,2016,wheat,NileDelta
2017-01-14,0.4883548931383577,6.240247007782971,2503.707859628032,0.0,2332.840329043105,170.86753058492715,3008.044186069697,0.12270046381177642,100.0,0.3129386,,2311.202595475174,21.63773356793121,31.0,31.0,-99.0,12660000.0,10.79,14.25,12.945018996671731,0.391,0.16893563208285006,0.13874381397494379,0.13057669573699404,1.92,0.0,2016,wheat,NileDelta
2017-01-15,0.49539651293588305,6.420167691315477,2602.007219308998,0.0,2411.267963705541,190.73925560345694,3094.8688252212296,0.16790215250283383,100.0,0.3129386,,2377.839885672398,33.4280780331433,31.0,31.0,-99.0,12140000.0,10.91,18.38,13.04881504655542,0.009,0.2076065977464306,0.17720811831019573,0.1777923156532927,2.04,0.0,2016,wheat,NileDelta
2017-01-16,0.5036332958380203,6.584066363105227,2697.3859034104025,0.0,2486.5079647106236,210.87793869977875,3176.956419597833,0.18184460240080677,100.0,0.3129386,,2438.5430974463793,47.96486726424445,31.0,31.0,-99.0,12070000.0,10.05,18.49,12.32082994943739,0.0,0.21745953658395595,0.1874857215798961,0.19175295384134974,2.33,0.0,2016,wheat,NileDelta
2017-01-17,0.5116591676040495,6.741535757731552,2794.3589654182315,0.0,2561.9860237006774,232.37294171755417,3257.916499575773,0.18080865209247793,100.0,0.3129386,,2496.865095456129,65.1209282445482,31.0,31.0,-99.0,12340000.0,11.75,20.27,13.796094913969199,0.0,0.21819457586391447,0.1863846206024589,0.18995251591383422,1.7,0.0,2016,wheat,NileDelta
2017-01-18,0.5206636670416198,6.888253187291904,2890.8546257435955,0.0,2636.103827006328,254.75079873726727,3336.119707959437,0.18445145201969693,100.0,0.3129386,,2551.2048841821866,84.89894282414161,31.0,31.0,-99.0,12430000.0,11.53,19.16,13.596833012691182,0.0,0.22406876851234783,0.1924702281612631,0.19315544009023577,2.32,0.0,2016,wheat,NileDelta
2017-01-19,0.5292941507311586,7.030790471467666,2990.121806689928,0.0,2711.209333821454,278.9124728684737,3413.9229879115596,0.18123738285162283,100.0,0.3129386,,2603.996470913951,107.21286290750325,31.0,31.0,-99.0,12660000.0,11.6,18.99,13.659958455711461,0.0,0.22092906240403992,0.18878006581044,0.1892349187991535,2.17,0.0,2016,wheat,NileDelta
2017-01-20,0.537896512935883,7.167887380909891,3091.57290050853,0.0,2786.8494366826194,304.72346382591047,3490.919720706513,0.1958527319174987,100.0,0.3129386,,2654.7731040407,132.07633264191915,31.0,31.0,-99.0,12710000.0,10.29,18.32,12.52030491791627,0.0,0.23257358239887232,0.20098583732575648,0.2039567385385649,2.87,0.0,2016,wheat,NileDelta
2017-01-21,0.5459420697412823,7.301519611900512,3196.2407129586422,0.0,2863.7384322497464,332.50228070889585,3567.839138760068,0.18455417544531885,100.0,0.3129386,,2704.2665229261165,159.47190932362992,31.0,31.0,-99.0,11730000.0,10.76,17.64,12.91918365043071,0.0,0.23683480864838966,0.20775077827607696,0.19172766428352803,3.35,0.0,2016,wheat,NileDelta
2017-01-22,0.5539285714285714,7.420802177824079,3298.5668164331328,0.0,2937.856224354651,360.71059207848157,3640.7949275312126,0.1658264025307918,100.0,0.3129386,,2748.445251045955,189.41097330869604,31.0,31.0,-99.0,10580000.0,10.95,17.46,13.08357589996932,0.0,0.22480222881147313,0.1985666437228232,0.17192271493221187,2.61,0.0,2016,wheat,NileDelta
2017-01-23,0.5619178852643419,7.5207569856104834,3395.597068949653,0.0,3007.148801341753,388.44826760790016,3707.9163534072745,0.21461545489561284,100.0,0.3129386,,2785.4655502261053,221.68325111564778,31.0,31.0,-99.0,11890000.0,10.18,18.62,12.42852918649273,0.0,0.2597185685954747,0.2301063695169301,0.22214620851049735,3.6,0.0,2016,wheat,NileDelta
2017-01-24,0.5700168728908886,7.628309304937349,3500.872868311825,0.0,3081.256080587855,419.61678772397,3778.5620933939977,0.2529968879013975,100.0,0.3129386,,2825.299742569389,255.95633801846645,31.0,31.0,-99.0,11720000.0,8.98,19.96,11.465102416841411,0.0,0.2825776807665639,0.2533436452670838,0.2614410003837736,3.58,0.0,2016,wheat,NileDelta
2017-01-25,0.5781552305961755,7.727529911979993,3606.439941538391,0.0,3154.4769255641013,451.96301597428953,3847.241586638195,0.1794140713836693,100.0,0.3129386,,2862.048115548146,292.4288100159551,31.0,31.0,-99.0,9650000.0,12.45,18.46,14.44728191740637,0.0,0.25473129157114566,0.23014254126133524,0.18513243671142554,3.81,0.0,2016,wheat,NileDelta
2017-01-26,0.586847581552306,7.790736392431196,3697.121258300524,0.0,3216.4309532983125,480.6903050022114,3904.4161181880086,0.1917818069737893,100.0,0.3129386,,2885.4579231226653,330.97303017564724,31.0,31.0,-99.0,12380000.0,11.52,17.74,13.58783604648298,0.031,0.25333039654542644,0.22234115139178373,0.19771764733881997,3.93,0.0,2016,wheat,NileDelta
2017-01-27,0.5950759280089989,7.885031986323325,3808.4270368585567,0.0,3291.240621172821,517.1864156857355,3972.2667989219176,0.16935130713851204,100.0,0.3129386,,2920.3822171567876,370.8584040160336,31.0,31.0,-99.0,9320000.0,9.55,14.95,11.9142106087453,0.020999999999999998,0.27502229348703505,0.2529401647323191,0.1743686854346291,7.05,0.0,2016,wheat,NileDelta
2017-01-28,0.6019656917885264,7.943031518699198,3904.2522282360233,0.0,3354.6390659149406,549.6131623210824,4028.830609532647,0.12626663961994367,100.0,0.3129386,,2941.8635254441483,412.7755404707924,31.0,31.0,-99.0,6160000.0,10.35,14.44,12.57061510153624,0.012,0.18368130101697996,0.1690349361640483,0.12990839332195003,5.28,0.0,2016,wheat,NileDelta
2017-01-29,0.6089370078740157,7.934613530062694,3965.62916933363,0.0,3394.7065318055593,570.9226375280709,4064.089690826971,0.16870843476566524,100.0,0.3129386,,2938.7457518750725,455.9607799304865,31.0,31.0,-99.0,12310000.0,8.54,15.73,11.128677725235342,0.003,0.2175732220895358,0.18848831626486132,0.17359328703727012,2.2,0.0,2016,wheat,NileDelta
2017-01-30,0.6157620922384701,8.027065800156885,4085.58673489698,0.0,3471.9484321645364,613.6383027324437,4131.120091652126,0.13407503663493758,100.0,0.3129386,,2972.9873333914397,498.9610987730968,31.0,31.0,-99.0,5600000.0,8.44,15.67,11.05344045530789,0.024,0.15493967480435053,0.14173436321255867,0.1377945169482048,1.99,0.0,2016,wheat,NileDelta
2017-01-31,0.6225421822272216,8.000503299650465,4141.01749329362,0.0,3507.157901845701,633.8595914479189,4161.259425390193,0.16172924569498806,100.0,0.3129386,,2963.1493702409134,544.0085316047875,31.0,31.0,-99.0,9970000.0,9.79,15.65,12.10789053064508,0.16299999999999998,0.23788581910702417,0.21399523925348168,0.16627136961043032,3.4,0.0,2016,wheat,NileDelta
2017-02-01,0.6296962879640045,8.05746661692625,4245.6444222283035,0.0,3572.7110561715103,672.9333660567931,4216.613243882025,0.18889521438355508,100.0,0.3129386,,2984.246895157871,588.4641610136392,31.0,31.0,-99.0,12490000.0,10.44,17.09,12.64641362209787,0.025,0.24905832310211098,0.21839222104146225,0.19406235544625067,3.14,0.0,2016,wheat,NileDelta
2017-02-02,0.6374381327334083,8.137237893423585,4367.562434993292,0.0,3647.984333794012,719.5781011992807,4279.26430646711,0.18593004591136922,100.0,0.3129386,,3013.791812379107,634.1925214149051,31.0,31.0,-99.0,13360000.0,9.57,16.74,11.93024586811659,0.001,0.23547810081113368,0.20313416233192733,0.19083201252052953,2.35,0.0,2016,wheat,NileDelta
2017-02-03,0.6448368953880765,8.220442445711852,4496.528012756821,0.0,3726.3342480496626,770.1937647071587,4343.461710080762,0.21202512300799403,100.0,0.3129386,,3044.6083132266126,681.72593482305,31.0,31.0,-99.0,13830000.0,8.01,17.58,10.7349968103804,0.0,0.24768382853684084,0.21448462379162597,0.21740443384512273,2.39,0.0,2016,wheat,NileDelta
2017-02-04,0.652033183352081,8.302023634411409,4629.720203409594,0.0,3805.993907900237,823.7262955093571,4407.756932648507,0.2106626647540758,100.0,0.3129386,,3074.8235683005246,731.1703395997122,31.0,31.0,-99.0,12750000.0,8.97,17.64,11.45735814405156,0.0,0.26023891039521885,0.22926373340544376,0.21581004536304516,2.84,0.0,2016,wheat,NileDelta
2017-02-05,0.6595163104611924,8.367528023492763,4758.108382389429,0.0,3881.6009115843444,876.5074708050845,4467.889230247623,0.20928137951626632,100.0,0.3129386,,3099.0844531454695,782.5164584388749,31.0,31.0,-99.0,13370000.0,9.72,17.88,12.05111658004675,0.0,0.25951904006407295,0.22666617194662883,0.21424295365943777,2.67,0.0,2016,wheat,NileDelta
2017-02-06,0.6672778402699663,8.43119233267375,4890.107556505391,0.0,3958.0734293105834,932.0341271948078,4527.780014510804,0.21291103708311412,100.0,0.3129386,,3122.6638269162045,835.409602394379,31.0,31.0,-99.0,14210000.0,11.66,19.76,13.71427075490483,0.0,0.2612890736118766,0.22488638105194542,0.21781282261202267,1.87,0.0,2016,wheat,NileDelta
2017-02-07,0.6761136107986502,8.487825924033011,5022.5011978531675,0.0,4033.4626773571836,989.0385204959834,4585.879536505007,0.3242656471213975,100.0,0.3129386,,3143.6392311233394,889.8234462338442,31.0,31.0,-99.0,14460000.0,10.77,23.45,12.92779039243473,0.0,0.3536498356027855,0.3155390951645948,0.3315390476306642,3.35,0.0,2016,wheat,NileDelta
2017-02-08,0.6857367829021372,8.534635019489823,5153.500266770639,0.0,4106.580179354289,1046.920087416351,4641.195781155855,0.2616216476806687,100.0,0.3129386,,3160.9759331443806,945.6042462099083,31.0,31.0,-99.0,14200000.0,11.17,20.49,13.27621916986351,0.0,0.3090911418933485,0.27262284932740133,0.2673649174743848,3.38,0.0,2016,wheat,NileDelta
2017-02-09,0.6946400449943757,8.580977195688195,5289.218955106179,0.0,4180.664659730446,1108.554295375733,4696.113206271791,0.2220158686156544,100.0,0.3129386,,3178.13970210674,1002.5249576237062,31.0,31.0,-99.0,14450000.0,10.61,19.33,12.790685521222429,0.0,0.2692906612408418,0.23285112851293563,0.2267869417535448,2.06,0.0,2016,wheat,NileDelta
