day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-27,0.0,0.053723661559130866,38.98669198775825,0.0,25.341349792042863,13.645342195715386,38.98669198775824,0.00871718007158109,17.199999999999996,0.3129386,,25.68,32.65,-99.0,16270000.0,11.96,26.7,6.197478682644121,0.0,0.36027777217730056,0.3155755396087404,0.36495305049077154,1.57,0.0,2016,wheat,UpperEgypt
2016-11-28,0.0,0.058417075126056775,42.392652486253105,0.0,27.55522411606452,14.837428370188587,42.3926524862531,0.008231840718053888,18.399999999999995,0.3129386,,25.68,32.65,-99.0,16340000.0,11.12,27.61,5.173459920977415,0.0,0.3286401013160494,0.283717556317827,0.31727834345340966,1.14,0.0,2016,wheat,UpperEgypt
2016-11-29,0.0,0.0635143375056405,46.0916817892892,0.0,29.959593163037976,16.132088626251218,46.09168178928918,0.008851303221725592,19.599999999999994,0.3129386,,25.68,32.65,-99.0,15260000.0,14.24,26.2,4.546023308640854,0.01,0.27589819830972756,0.23331412881341365,0.31413370295364784,1.17,0.0,2016,wheat,UpperEgypt
2016-11-30,0.0,0.06886556869148516,49.975013564212745,0.0,32.48375881673828,17.49125474747446,49.97501356421273,0.013077110218088947,20.799999999999994,0.3129386,,25.68,32.65,-99.0,15890000.0,16.49,29.85,5.021947287904736,0.0,0.3732519232585262,0.3267644143866369,0.4285574407437462,1.73,0.0,2016,wheat,UpperEgypt
2016-12-01,0.0,0.0738683288360083,53.60546359652271,0.0,34.84355133773976,18.76191225878295,53.6054635965227,0.01570356686270351,21.999999999999993,0.3129386,,25.68,32.65,-99.0,14290000.0,13.24,23.93,9.733293372432856,0.012,0.4407762727637083,0.40204060911990497,0.4803144613220409,4.26,0.0,2016,wheat,UpperEgypt
2016-12-02,0.0,0.07995912701448724,58.02549130224037,0.0,37.71656934645624,20.30892195578413,58.02549130224036,0.013690623130587666,23.199999999999992,0.3129386,,25.68,32.65,-99.0,16070000.0,9.53,19.72,7.142726485712347,0.011,0.35252719121244297,0.31230565977974717,0.3873758452900152,3.34,0.0,2016,wheat,UpperEgypt
2016-12-03,0.0,0.08702671130050993,63.15436233708992,0.0,41.05033551910845,22.104026817981474,63.15436233708992,0.01365203496012025,24.39999999999999,0.3129386,,25.68,32.65,-99.0,16120000.0,8.78,23.61,7.828643773611002,0.0,0.35999414411540465,0.3182817130663546,0.3554745215275653,2.17,0.0,2016,wheat,UpperEgypt
2016-12-04,0.0,0.09463374912189954,68.67470908700983,0.0,44.63856090655639,24.036148180453438,68.67470908700982,0.015443164543253009,25.59999999999999,0.3129386,,25.68,32.65,-99.0,13320000.0,9.41,24.45,7.193932697416815,0.0,0.3840318448955771,0.34905029145040817,0.3704180823611954,2.19,0.0,2016,wheat,UpperEgypt
2016-12-05,0.0,0.10218758417792553,74.15644715379212,0.0,48.201690649964874,25.954756503827237,74.1564471537921,0.020347525604765385,26.79999999999999,0.3129386,,25.68,32.65,-99.0,16170000.0,10.28,25.54,6.524560064174399,0.0,0.4574745398164123,0.41419274934194616,0.4527391826840891,2.68,0.0,2016,wheat,UpperEgypt
2016-12-06,0.0,0.11096631625595779,80.52708001158038,0.0,52.342602007527255,28.184478004053133,80.52708001158038,0.018488089605412785,27.99999999999999,0.3129386,,25.68,32.65,-99.0,15930000.0,8.61,25.45,8.784188532885675,0.0,0.39821027906272494,0.3562913611334035,0.3795652522324119,2.35,0.0,2016,wheat,UpperEgypt
2016-12-07,0.0,0.12046876423583325,87.42290583151906,0.0,56.82488879048739,30.598017041031667,87.42290583151906,0.019218686985846955,29.19999999999999,0.3129386,,25.68,32.65,-99.0,16090000.0,9.17,26.24,9.044857577922013,0.0,0.37847658579529614,0.33557701789128747,0.3642128989558581,2.03,0.0,2016,wheat,UpperEgypt
2016-12-08,0.0,0.13072428674952746,94.8652298617761,0.0,61.66239941015447,33.20283045162163,94.8652298617761,0.024351842588299352,30.399999999999988,0.3129386,,25.68,32.65,-99.0,15680000.0,9.0,25.71,8.530165894069091,0.0,0.4518071507649973,0.41028237020112235,0.4262597279441005,2.85,0.0,2016,wheat,UpperEgypt
2016-12-09,0.0,0.14173546131921078,102.85592258288156,0.0,66.85634967887302,35.99957290400854,102.85592258288156,0.02575816144512906,31.599999999999987,0.3129386,,25.68,32.65,-99.0,15300000.0,10.28,25.28,8.84564423081917,0.0,0.4284508082463093,0.3875989853093978,0.41686945441207757,2.84,0.0,2016,wheat,UpperEgypt
2016-12-10,0.0,0.15348217695683303,111.38038966388461,0.0,72.39725328152501,38.98313638235961,111.38038966388463,0.02668329473719156,32.79999999999999,0.3129386,,25.68,32.65,-99.0,15910000.0,8.56,25.1,6.901390459484452,0.0,0.4145350636772819,0.3728345101453318,0.39983460242679103,2.34,0.0,2016,wheat,UpperEgypt
2016-12-11,0.0,0.1663765195024626,120.7376774328466,0.0,78.47949033135029,42.2581871014963,120.73767743284658,0.026107598117148696,33.99999999999999,0.3129386,,25.68,32.65,-99.0,15520000.0,6.7,23.63,6.543432839119703,0.0,0.3749313001310128,0.3356289011900261,0.3619250409614771,2.18,0.0,2016,wheat,UpperEgypt
2016-12-12,0.0,0.18030798986125318,130.84759786738255,0.0,85.05093861379866,45.79665925358388,130.84759786738255,0.028015975125044935,35.199999999999996,0.3129386,,25.68,32.65,-99.0,16110000.0,7.68,23.63,6.991033827118848,0.0,0.37446427014813044,0.3332417488037293,0.3594828320044939,2.17,0.0,2016,wheat,UpperEgypt
2016-12-13,0.0,0.19543184204420336,141.82281715834785,0.0,92.1848311529261,49.637986005421745,141.82281715834785,0.0340047864287492,36.4,0.3129386,,25.68,32.65,-99.0,15530000.0,7.87,23.81,7.878597749718114,0.0,0.43414141743662105,0.3942491315992649,0.40391421217735657,2.96,0.0,2016,wheat,UpperEgypt
2016-12-14,0.0,0.21153026127995173,153.5052694339272,0.0,99.77842513205269,53.72684430187452,153.5052694339272,0.03272614214041849,37.6,0.3129386,,25.68,32.65,-99.0,15260000.0,7.87,21.12,8.839481649806642,0.0,0.35599251847436675,0.31790739868663487,0.36042573172743675,3.54,0.0,2016,wheat,UpperEgypt
2016-12-15,0.00017682150590424332,0.22887798741079168,166.09433048678642,0.0,107.96131481641117,58.133015670375244,166.0943304867864,0.03164010106773172,38.800000000000004,0.3129386,,25.68,32.65,-99.0,16080000.0,4.71,18.25,6.002134801141587,0.0,0.3119688454382725,0.2745870594400258,0.32329164566156765,2.76,0.0,2016,wheat,UpperEgypt
2016-12-16,0.0007778795759424471,0.2479160654414913,179.910062003985,0.0,116.94154030259025,62.96852170139475,179.910062003985,0.03281480524726895,40.00000000000001,0.3129386,,25.68,32.65,-99.0,15740000.0,5.0,20.01,6.121348550473455,0.0,0.3153997961198881,0.2778762493386089,0.31085143742094673,2.16,0.0,2016,wheat,UpperEgypt
2016-12-17,0.0025381487416548205,0.26833536559329874,194.7281317803329,0.0,126.57328565721637,68.15484612311651,194.7281317803329,0.0415771870868411,41.20000000000001,0.3129386,,25.68,32.65,-99.0,15210000.0,5.96,23.38,6.006513240080532,0.0,0.3757037357622413,0.3375971344661223,0.36552878849182774,2.22,0.0,2016,wheat,UpperEgypt
2016-12-18,0.005657890699446041,0.28979996157068066,210.30476166232268,0.0,136.69809508050975,73.60666658181295,210.3047616623227,0.04738296035712893,42.40000000000001,0.3129386,,25.68,32.65,-99.0,15330000.0,8.7,25.82,8.035813723111415,0.0,0.40115601340031876,0.36063327904520853,0.3875447137493614,2.3,0.0,2016,wheat,UpperEgypt
2016-12-19,0.009970558288661674,0.31246131072899197,226.74986264803482,0.0,147.38741072122264,79.36245192681218,226.74986264803482,0.05539450095058151,43.600000000000016,0.3129386,,25.68,32.65,-99.0,15740000.0,7.71,22.0,7.675014216923439,0.0,0.4339113032774362,0.3943174577255426,0.4223113369715847,3.83,0.0,2016,wheat,UpperEgypt
2016-12-20,0.01368133512097478,0.3372296656615523,244.72399540025566,0.0,159.07059701016615,85.65339839008949,244.7239954002557,0.05429277990163404,44.80000000000002,0.3129386,,25.68,32.65,-99.0,15560000.0,5.78,20.57,6.389165022523836,0.0,0.4001082503112694,0.3624206152083175,0.38560261395866574,3.29,0.0,2016,wheat,UpperEgypt
2016-12-21,0.01742436152386409,0.36388299581517336,264.06603469896464,0.0,171.642922554327,92.42311214463764,264.0660346989647,0.04441883486812885,46.00000000000002,0.3129386,,25.68,32.65,-99.0,15790000.0,5.14,20.95,6.288114284736147,0.0,0.30523590314279003,0.2671073952519367,0.2940797222519036,1.79,0.0,2016,wheat,UpperEgypt
2016-12-22,0.021929257853206943,0.39247474794154963,284.8147662855947,0.0,185.12959808563656,99.68516819995818,284.8147662855948,0.04910888291466781,47.200000000000024,0.3129386,,25.68,32.65,-99.0,15090000.0,6.88,22.42,5.173459920977415,0.0,0.30977538193608745,0.2719859816650817,0.30333511464857355,1.54,0.0,2016,wheat,UpperEgypt
2016-12-23,0.027917174930115633,0.4223794411975734,306.516285339313,0.0,199.23558547055345,107.28069986875957,306.5162853393131,0.07675906661505065,48.40000000000003,0.3129386,,25.68,32.65,-99.0,14630000.0,10.2,25.08,6.375301401057535,0.0,0.4427936134980041,0.40383536129152675,0.4434393178557565,2.72,0.0,2016,wheat,UpperEgypt
2016-12-24,0.03579415441891266,0.45328920508882387,328.9471735042263,0.0,213.81566277774712,115.13151072647922,328.9471735042264,0.07200218047741817,49.60000000000003,0.3129386,,25.68,32.65,-99.0,11980000.0,8.89,18.57,7.642441966394306,0.0,0.3834564184729524,0.3540659375387825,0.3902103856229211,4.77,0.0,2016,wheat,UpperEgypt
2016-12-25,0.04192887526994403,0.48415462690965705,351.3458830984449,0.0,228.37482401398918,122.97105908445572,351.345883098445,0.06626033156869664,50.80000000000003,0.3129386,,25.68,32.65,-99.0,14370000.0,5.0,18.16,6.562353841393938,0.0,0.3339681093186838,0.3004779333953259,0.33846064342641613,3.48,0.0,2016,wheat,UpperEgypt
2016-12-26,0.04712833177541028,0.5197536377891898,377.1797081198764,0.0,245.16681027791967,132.01289784195677,377.1797081198765,0.058203647802104005,52.000000000000036,0.3129386,,25.68,32.65,-99.0,13330000.0,5.68,17.69,7.281727564225617,0.0,0.2629093700417307,0.23176160256011022,0.27908666118373826,2.66,0.0,2016,wheat,UpperEgypt
2016-12-27,0.052379912202576644,0.5561617045490499,403.6006564216616,0.0,262.34042667408005,141.26022974758158,403.6006564216617,0.07039867970228189,53.20000000000004,0.3129386,,25.68,32.65,-99.0,15540000.0,4.17,18.44,6.991033827118848,0.0,0.3292257982338385,0.2932581187214932,0.3179538633648489,3.19,0.0,2016,wheat,UpperEgypt
2016-12-28,0.05746639334244146,0.5970073174938693,433.24188497378015,0.0,281.6072252329571,151.63465974082305,433.2418849737802,0.06959028512136976,54.40000000000004,0.3129386,,25.68,32.65,-99.0,15980000.0,4.0,18.81,6.28355482997915,0.0,0.3010028277769991,0.2639234189258607,0.29538504992872594,2.26,0.0,2016,wheat,UpperEgypt
2016-12-29,0.06260447226666302,0.6407851723319972,465.01101040057836,0.0,302.25715676037595,162.7538536402024,465.01101040057836,0.06819295476763951,55.600000000000044,0.3129386,,25.68,32.65,-99.0,15700000.0,3.93,18.0,6.871735811292993,0.0,0.2743078018281335,0.23828271038358864,0.27222380816192815,2.26,0.0,2016,wheat,UpperEgypt
2016-12-30,0.06755150825890859,0.6857744359722304,497.659242360109,0.0,323.47850753407084,174.18073482603813,497.659242360109,0.0740624645105041,56.80000000000005,0.3129386,,25.68,32.65,-99.0,15700000.0,4.48,19.1,6.827464889939947,0.0,0.2841525054580499,0.24737116438505358,0.27892904030488663,2.04,0.0,2016,wheat,UpperEgypt
2016-12-31,0.07287936760581519,0.7344809660356661,533.0050551782771,0.0,346.4532858658801,186.55176931239697,533.0050551782771,0.09866012985940585,58.00000000000005,0.3129386,,25.68,32.65,-99.0,15310000.0,5.32,19.12,5.412312270874563,0.0,0.3414175251589514,0.3051695527857259,0.3505454769605566,2.73,0.0,2016,wheat,UpperEgypt
2017-01-01,0.07841138271441175,0.7855556924996686,570.0694430331409,0.0,370.5451379715416,199.52430506159934,570.0694430331409,0.11520252635252276,59.20000000000005,0.3129386,,25.68,32.65,-99.0,15130000.0,6.53,19.8,4.559731954521952,0.0,0.35768013084106687,0.3210425475701567,0.38687899797490355,2.77,0.0,2016,wheat,UpperEgypt
2017-01-02,0.08437120095538342,0.8389228090219135,608.7973940652489,0.0,395.7183061424118,213.07908792283715,608.797394065249,0.1411128178601051,60.400000000000055,0.3129386,,25.68,32.65,-99.0,15590000.0,4.53,19.82,4.042149640459302,0.0,0.485281652960791,0.4484111429255053,0.4487789281999343,3.65,0.0,2016,wheat,UpperEgypt
2017-01-03,0.08989355284094026,0.8957026601360738,650.0019304325641,0.0,422.50125478116666,227.50067565139744,650.0019304325642,0.11119920136936698,61.60000000000006,0.3129386,,25.68,32.65,-99.0,15460000.0,3.34,19.63,5.590606635253216,0.0,0.36051275469813937,0.3245678006416229,0.33520780209570716,2.55,0.0,2016,wheat,UpperEgypt
2017-01-04,0.09511388084217305,0.9555432076463825,693.4275817462859,0.0,450.72792813508585,242.69965361120006,693.427581746286,0.1375422146851535,62.80000000000006,0.3129386,,25.68,32.65,-99.0,16090000.0,3.34,20.24,5.880678800796711,0.0,0.43484831982214767,0.3971533021237713,0.39355426750925127,3.49,0.0,2016,wheat,UpperEgypt
2017-01-05,0.10048493982050628,1.0185586200675938,739.1571988879485,0.0,480.4521792771665,258.705019610782,739.1571988879488,0.1197800422299696,64.00000000000006,0.3129386,,25.68,32.65,-99.0,15500000.0,5.7,22.31,7.266165950540372,0.0,0.34466000449118794,0.30639618971128385,0.3257771785099298,2.11,0.0,2016,wheat,UpperEgypt
2017-01-06,0.10688044765289119,1.0835020319114272,786.2742273867427,0.0,511.08586410916377,275.18836327757896,786.1829202503036,0.12642065413695108,65.20000000000006,0.3129386,,25.68,32.65,-99.0,16090000.0,8.06,24.07,6.773698299879021,0.0,0.3430904791766251,0.3015667215622316,0.32761077075420253,1.66,0.0,2016,wheat,UpperEgypt
2017-01-07,0.11423546527447741,1.1517233065410322,835.6076139438962,0.0,543.2657106325622,292.34190331133397,834.1769938182974,0.1539297983219367,66.40000000000006,0.3129386,,25.68,32.65,-99.0,15990000.0,5.67,20.3,3.896495640938609,0.0,0.3743514631560245,0.3357944219658999,0.38058731293681997,2.42,0.0,2016,wheat,UpperEgypt
2017-01-08,0.120196477147019,1.2259135307141844,889.0564840711303,0.0,578.2610993934832,310.7953846776471,884.6666377309407,0.13711968757293777,67.60000000000007,0.3129386,,25.68,32.65,-99.0,16570000.0,2.78,17.01,5.681687242973778,0.0,0.3349528027583259,0.2979821401423818,0.32338957170051585,3.13,0.0,2016,wheat,UpperEgypt
2017-01-09,0.12475192962882284,1.2992864701015863,941.7566245966784,0.0,612.8709764630124,328.885648133666,933.2746429555874,0.11785774285939818,68.80000000000007,0.3129386,,25.68,32.65,-99.0,16650000.0,2.3,16.6,5.706754133497784,0.0,0.27050241017594306,0.23379717879463818,0.2662156959692489,2.07,0.0,2016,wheat,UpperEgypt
2017-01-10,0.12911554516291382,1.374672730263482,995.7779264320285,0.0,648.4305331431519,347.34739328887656,982.1997026011021,0.12622202801795318,70.00000000000007,0.3129386,,25.68,32.65,-99.0,16280000.0,4.59,19.32,4.247079762658597,0.0,0.2742733966874822,0.23597771751502017,0.2736204258680025,1.38,0.0,2016,wheat,UpperEgypt
2017-01-11,0.13465316358964624,1.4623477219095613,1058.4667293713317,0.0,689.7866612780952,368.6800680932365,1037.9893747555543,0.15981495928362535,71.20000000000007,0.3129386,,25.68,32.65,-99.0,16420000.0,3.82,21.93,3.4654841439546917,0.0,0.3331824765054809,0.2936911691541634,0.3314678450631471,1.64,0.0,2016,wheat,UpperEgypt
2017-01-12,0.14063642276769556,1.554395487046268,1124.098484989665,0.0,733.2054184180511,390.89306657161393,1095.1133794841412,0.19602808595260515,72.40000000000008,0.3129386,,25.68,32.65,-99.0,16210000.0,8.42,24.65,4.508512659556038,0.0,0.4010981085432007,0.35886181159352676,0.3895975033354772,1.91,0.0,2016,wheat,UpperEgypt
2017-01-13,0.148346678000971,1.6486575451400365,1191.1070573859306,0.0,777.6686533679418,413.4384040179887,1152.048680593894,0.18459869052518274,73.60000000000008,0.3129386,,25.68,32.65,-99.0,16330000.0,7.4,24.56,4.608001140320249,0.0,0.36025801077430886,0.31818875449707057,0.35242896216402214,1.61,0.0,2016,wheat,UpperEgypt
2017-01-14,0.15582442234714108,1.7488210375830635,1262.0360872451301,0.0,824.9155837655962,437.1205034795339,1210.4703566016024,0.23179489127416666,74.80000000000008,0.3129386,,25.68,32.65,-99.0,13030000.0,11.14,27.1,6.278998297995456,0.0,0.4582102050083187,0.42254429924262593,0.42548525728365716,2.14,0.0,2016,wheat,UpperEgypt
2017-01-15,0.16480418266603827,1.845497609923407,1330.2406961674071,0.0,870.5177405299091,459.72295563749793,1264.9746575078318,0.2529332590407344,76.00000000000009,0.3129386,,25.68,32.65,-99.0,17010000.0,8.46,24.7,6.486958773549341,0.0,0.4777335047981054,0.4333725229979586,0.44833816820007966,2.75,0.0,2016,wheat,UpperEgypt
2017-01-16,0.17262039855264585,1.9562206884549094,1408.0068647328278,0.0,922.7456077617497,485.26125697107807,1324.895444797345,0.1656598586032896,77.20000000000009,0.3129386,,25.68,32.65,-99.0,16860000.0,8.15,24.99,7.209357642889314,0.0,0.3035187555151558,0.25955782115961945,0.2830141691969696,1.06,0.0,2016,wheat,UpperEgypt
2017-01-17,0.18046227913799645,2.0729082373722028,1489.645460929851,0.0,977.7869044208502,511.8585565090007,1385.8270336712214,0.15103232386990043,78.40000000000009,0.3129386,,25.68,32.65,-99.0,14920000.0,10.58,24.46,6.393792147600763,0.0,0.2692363834724437,0.22959765497351897,0.2490010661334102,0.8,0.0,2016,wheat,UpperEgypt
2017-01-18,0.18878693754750958,2.193026069368588,1573.3594337981335,0.0,1034.4462591361266,538.9131746620068,1446.332549091825,0.22252634152109219,79.6000000000001,0.3129386,,25.68,32.65,-99.0,12490000.0,13.16,23.99,5.765624387310161,0.0,0.32901051039894386,0.29516031547641164,0.3547619554199658,1.7,0.0,2016,wheat,UpperEgypt
2017-01-19,0.19764916756277504,2.3094501782980705,1654.1678275089057,0.0,1089.3632916500328,564.8045358588729,1502.7697166487092,0.2868667513304669,80.8000000000001,0.3129386,,25.68,32.65,-99.0,16680000.0,11.28,26.33,4.903580013185939,0.0,0.43958867394386447,0.39419173344705055,0.44387307294137257,2.11,0.0,2016,wheat,UpperEgypt
2017-01-20,0.20665896520869922,2.4411451548124043,1745.1799104254283,0.0,1151.4835635907566,593.6963468346715,1564.0410934208726,0.28136793233865304,82.0000000000001,0.3129386,,25.68,32.65,-99.0,16690000.0,9.46,26.42,6.306381363758151,0.0,0.44087189893241907,0.3961727995558849,0.42207236346823696,2.08,0.0,2016,wheat,UpperEgypt
2017-01-21,0.21529144609526107,2.5810503240650617,1841.4423518133672,0.0,1217.4765679552172,623.9657838581501,1626.1074425312381,0.31052355139067955,83.2000000000001,0.3129386,,25.68,32.65,-99.0,17040000.0,10.36,25.14,5.945471386695242,0.0,0.45285365456149734,0.4073820169191279,0.45201570807977964,2.46,0.0,2016,wheat,UpperEgypt
2017-01-22,0.22387022292875147,2.7281222352902605,1942.2129377206231,0.0,1286.8501109859717,655.3628267346514,1688.3038317065107,0.2536126478958582,84.4000000000001,0.3129386,,25.68,32.65,-99.0,17400000.0,7.33,25.1,5.980284914881802,0.0,0.3722141967861503,0.3271711700194978,0.3587058636590131,1.61,0.0,2016,wheat,UpperEgypt
2017-01-23,0.23174246592007872,2.8847969450234316,2049.119094361577,0.0,1360.7532759544488,688.3658184071282,1751.4559451642142,0.2477754860750698,85.60000000000011,0.3129386,,25.68,32.65,-99.0,17340000.0,9.74,27.17,5.25461267123427,0.0,0.35517630770435876,0.30828583737894955,0.34083508202845525,1.22,0.0,2016,wheat,UpperEgypt
2017-01-24,0.2407434331158166,3.0440267278979807,2157.3578261614434,0.0,1435.8616641028207,721.4961620586228,1812.8462141447978,0.2526427395697664,86.80000000000011,0.3129386,,25.68,32.65,-99.0,16940000.0,11.1,29.86,6.896440181524477,0.0,0.35876671217137684,0.31128487880078876,0.33873344706137537,1.08,0.0,2016,wheat,UpperEgypt
2017-01-25,0.25077886617052964,3.203675720050383,2265.414310540609,0.0,1511.167792476595,754.2465180640144,1871.3143046404698,0.3487087533178206,88.00000000000011,0.3129386,,25.68,32.65,-99.0,17340000.0,15.4,29.99,6.672090837469835,0.0,0.44776146154419394,0.39739496519218154,0.45674562065877905,1.83,0.0,2016,wheat,UpperEgypt
2017-01-26,0.2619527261988217,3.3494776267073285,2363.7511065908293,0.0,1579.9422767487395,783.8088298420897,1921.7619574410483,0.35916586157865,89.20000000000012,0.3129386,,25.68,32.65,-99.0,14240000.0,11.05,23.33,8.704859098165928,0.0,0.43936303842822777,0.4017731125858943,0.4613651716270025,3.83,0.0,2016,wheat,UpperEgypt
2017-01-27,0.2704572506970758,3.524402329538589,2483.2573821791357,0.0,1662.4539290276355,820.8034531515001,1979.4744377148152,0.3606363403935533,90.40000000000012,0.3129386,,25.68,32.65,-99.0,17960000.0,5.55,20.49,5.428310259300555,0.0,0.49705770655361164,0.453714701647283,0.4534862017583509,3.66,0.0,2016,wheat,UpperEgypt
2017-01-28,0.27693044940046774,3.718089878182347,2616.8991036166854,0.0,1753.8159802746911,863.0831233419945,2041.0587407723015,0.3154761073468169,91.60000000000012,0.3129386,,25.68,32.65,-99.0,18070000.0,5.82,17.46,5.910837208835133,0.0,0.3739588890845897,0.3317825740968749,0.3883532385518861,3.71,0.0,2016,wheat,UpperEgypt
2017-01-29,0.28274646888262145,3.914402044745495,2753.3856666911115,0.0,1846.4160588422135,906.9696078488978,2101.7169161671595,0.2543923805355946,92.80000000000013,0.3129386,,25.68,32.65,-99.0,18620000.0,3.59,20.49,5.89358712745655,0.0,0.33047228628438713,0.2865807481550291,0.3071593711226546,1.57,0.0,2016,wheat,UpperEgypt
2017-01-30,0.28879282710735443,4.082977950671132,2895.5146890389406,0.0,1942.1829955995897,953.3316934393509,2162.833830570568,0.3233651962629732,94.00000000000013,0.3129386,,25.68,32.65,-99.0,18530000.0,6.4,19.97,5.765624387310161,0.0,0.38474459957956775,0.3398528974019624,0.38461078287800393,2.59,0.0,2016,wheat,UpperEgypt
2017-01-31,0.2954481653294472,4.287375022751326,3039.6382333752313,0.0,2038.5967088449636,1001.0415245302677,2222.6919722945886,0.34483384772847503,95.20000000000013,0.3129386,,25.68,32.65,-99.0,18810000.0,3.86,19.5,5.850656567138259,0.0,0.4600011442441791,0.41605390655961544,0.4034310418030733,3.35,0.0,2016,wheat,UpperEgypt
2017-02-01,0.30137444401572144,4.496052111165668,3189.43217974834,0.0,2138.006183274048,1051.4259964742919,2282.5355660341315,0.3560685579776114,96.40000000000013,0.3129386,,25.68,32.65,-99.0,17930000.0,4.57,20.49,6.941105817331951,0.0,0.4823262589770474,0.43955617859213786,0.41032527174603983,3.67,0.0,2016,wheat,UpperEgypt
2017-02-02,0.3077653834983633,4.709707811527254,3342.3854696328403,0.0,2238.787174010645,1103.5982956221956,2341.5318795491703,0.36373654567587965,97.60000000000014,0.3129386,,25.68,32.65,-99.0,18520000.0,5.03,21.05,5.574186042726151,0.0,0.4636110260459526,0.41889556787971155,0.41338745955260414,2.78,0.0,2016,wheat,UpperEgypt
2017-02-03,0.31445173790297304,4.922162378192457,3497.4145588120373,0.0,2340.143284604212,1157.2712742078254,2399.069861738359,0.36957269637011586,98.80000000000014,0.3129386,,25.68,32.65,-99.0,16180000.0,5.56,22.41,5.19268068946992,0.0,0.45860897976496007,0.41868449595626417,0.41485701718879764,2.47,0.0,2016,wheat,UpperEgypt
2017-02-04,0.32166106640265396,5.135880224801736,3652.8807872256966,0.0,2440.953589608589,1211.9271976171078,2454.4504457804146,0.29101311851157974,100.0,0.3129386,,25.68,32.65,-99.0,14760000.0,9.69,20.63,5.34873678218459,0.0,0.3179418997829608,0.2805681077290926,0.3230419360848862,1.54,0.0,2016,wheat,UpperEgypt
2017-02-05,0.32951836240627785,5.339339446817045,3804.362318485685,0.0,2538.3063990342625,1266.0559194514226,2506.029096676921,0.457456963558401,100.0,0.3129386,,25.68,32.65,-99.0,18650000.0,9.54,23.97,3.698124330304013,0.0,0.4989458738590701,0.45013680181848825,0.5029614425818135,2.61,0.0,2016,wheat,UpperEgypt
2017-02-06,0.33824967670199657,5.546596970482761,3960.6471797532276,0.0,2637.7637889320326,1322.8833908211952,2556.628406177326,0.4195864111234549,100.0,0.3129386,,25.68,32.65,-99.0,18980000.0,5.8,26.23,5.60707001218532,0.0,0.4694699385320786,0.42053839145738453,0.4572733142623931,2.17,0.0,2016,wheat,UpperEgypt
2017-02-07,0.346641219853988,5.754851957327815,4121.708508305077,0.0,2739.1358307792116,1382.5726775258659,2605.857468192921,0.4223599568905565,100.0,0.3129386,,25.68,32.65,-99.0,19120000.0,9.14,28.06,5.250722854098802,0.0,0.47161135428844386,0.4197687693381657,0.45662697904215144,1.82,0.0,2016,wheat,UpperEgypt
2017-02-08,0.3564411889810769,5.947272327800839,4277.807224610044,0.0,2836.336475903605,1441.4707487064384,2650.924807489613,0.5159051172758621,100.0,0.3129386,,25.68,32.65,-99.0,19460000.0,8.4,25.12,3.822494095480682,0.0,0.5992956250458172,0.5483616060409344,0.5540332399322454,2.94,0.0,2016,wheat,UpperEgypt
2017-02-09,0.36532089548956764,6.140948823140598,4442.1484847901265,0.0,2937.3812147238896,1504.7672700662365,2695.551824254696,0.422149762878109,100.0,0.3129386,,25.68,32.65,-99.0,19950000.0,5.52,23.42,4.491553227928694,0.0,0.4809563656415051,0.43119365163001816,0.4505695453447598,2.31,0.0,2016,wheat,UpperEgypt
2017-02-10,0.37303029840498986,6.335689123128689,4614.948008835342,0.0,3042.3989648730885,1572.5490439622538,2740.022492688011,0.39936248770401295,100.0,0.3129386,,25.68,32.65,-99.0,19450000.0,6.97,24.19,5.278005186846188,0.0,0.45669962123840424,0.4070090159026483,0.42385406057203256,1.98,0.0,2016,wheat,UpperEgypt
2017-02-11,0.3813778847244029,6.52060576791736,4787.951871434406,0.0,3146.47389521981,1641.4779762145956,2782.45740362301,0.4580256368247935,100.0,0.3129386,,25.68,32.65,-99.0,19650000.0,6.27,23.85,5.623576269500697,0.0,0.5325109668546036,0.4828619642647195,0.48374611844921367,2.81,0.0,2016,wheat,UpperEgypt
2017-02-12,0.38949258006635173,6.700127779790085,4964.824898553309,0.0,3251.6952508688955,1713.1296476844136,2823.575315681579,0.46972454862201607,100.0,0.3129386,,25.68,32.65,-99.0,19930000.0,6.36,22.45,5.504873614717164,0.0,0.5673546795893554,0.5177132594746477,0.49394931234848566,3.25,0.0,2016,wheat,UpperEgypt
2017-02-13,0.39729852977771735,6.874384570639909,5145.813445486005,0.0,3358.189986222501,1787.6234592635035,2863.441174676563,0.42483742417224557,100.0,0.3129386,,25.68,32.65,-99.0,19730000.0,7.13,21.78,7.219657158576103,0.0,0.49317215468672515,0.44397450690072676,0.4450163327162645,3.22,0.0,2016,wheat,UpperEgypt
2017-02-14,0.4051763531791951,7.041415917709103,5329.434183246905,0.0,3465.0868508880276,1864.347332358878,2901.7726478185837,0.40546521358779664,100.0,0.3129386,,25.68,32.65,-99.0,20190000.0,5.85,20.94,6.482272104389564,0.0,0.47394892017291196,0.42479642318304167,0.4232682490360734,2.89,0.0,2016,wheat,UpperEgypt
