day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-27,0.11301067615658363,0.32123252813088626,92.78933958062954,0.0,92.78933958062954,0.0,135.8698732572706,0.04911989700257625,24.0,0.3129386,,25.68,32.65,-99.0,16270000.0,11.96,26.7,6.197478682644121,0.0,0.36027777217730056,0.3155755396087404,0.36495305049077154,1.57,0.0,2016,wheat,UpperEgypt
2016-11-28,0.12676868327402135,0.37790982425010544,111.44811814413026,0.0,111.44811814413026,0.0,162.26685910234517,0.0496176731276117,26.0,0.3129386,,25.68,32.65,-99.0,16340000.0,11.12,27.61,5.173459920977415,0.0,0.3286401013160494,0.283717556317827,0.31727834345340966,1.14,0.0,2016,wheat,UpperEgypt
2016-11-29,0.14055160142348755,0.44456774606697924,133.0267819134604,0.0,133.0267819134604,0.0,192.57918223047162,0.05695704979749606,28.0,0.3129386,,25.68,32.65,-99.0,15260000.0,14.24,26.2,4.546023308640854,0.01,0.27589819830972756,0.23331412881341365,0.31413370295364784,1.17,0.0,2016,wheat,UpperEgypt
2016-11-30,0.15494306049822065,0.5262991450813409,157.07919742057481,0.0,157.07919742057481,0.0,226.1278299654041,0.09037342774050866,30.0,0.3129386,,25.68,32.65,-99.0,15890000.0,16.49,29.85,5.021947287904736,0.0,0.3732519232585262,0.3267644143866369,0.4285574407437462,1.73,0.0,2016,wheat,UpperEgypt
2016-12-01,0.17143416370106762,0.6296524269741097,185.01251685105288,0.0,185.01251685105288,0.0,264.8026619742053,0.11851234404265916,32.0,0.3129386,,25.68,32.65,-99.0,14290000.0,13.24,23.93,9.733293372432856,0.012,0.4407762727637083,0.40204060911990497,0.4803144613220409,4.26,0.0,2016,wheat,UpperEgypt
2016-12-02,0.18466192170818507,0.7369618625781269,216.5147010788913,0.0,216.5147010788913,0.0,308.05129938069757,0.10933652042298204,34.0,0.3129386,,25.68,32.65,-99.0,16070000.0,9.53,19.72,7.142726485712347,0.011,0.35252719121244297,0.31230565977974717,0.3873758452900152,3.34,0.0,2016,wheat,UpperEgypt
2016-12-03,0.1950711743772242,0.8355309381564685,254.53042167068705,0.0,254.53042167068705,0.0,359.88968291191526,0.11140218193283384,36.0,0.3129386,,25.68,32.65,-99.0,16120000.0,8.78,23.61,7.828643773611002,0.0,0.35999414411540465,0.3182817130663546,0.3554745215275653,2.17,0.0,2016,wheat,UpperEgypt
2016-12-04,0.20659786476868328,0.9590483817326027,296.192090481379,0.0,296.192090481379,0.0,416.3977823820528,0.12983618809788675,38.0,0.3129386,,25.68,32.65,-99.0,13320000.0,9.41,24.45,7.193932697416815,0.0,0.3840318448955771,0.34905029145040817,0.3704180823611954,2.19,0.0,2016,wheat,UpperEgypt
2016-12-05,0.21864768683274022,1.1069919405222433,338.68173326168454,0.0,338.68173326168454,0.0,473.6901378698421,0.17762950921610185,40.0,0.3129386,,25.68,32.65,-99.0,16170000.0,10.28,25.54,6.524560064174399,0.0,0.4574745398164123,0.41419274934194616,0.4527391826840891,2.68,0.0,2016,wheat,UpperEgypt
2016-12-06,0.2313950177935943,1.2873462951866093,389.499266458902,0.0,389.499266458902,0.0,541.7910492797041,0.1668997132945346,42.0,0.3129386,,25.68,32.65,-99.0,15930000.0,8.61,25.45,8.784188532885675,0.0,0.39821027906272494,0.3562913611334035,0.3795652522324119,2.35,0.0,2016,wheat,UpperEgypt
2016-12-07,0.24351601423487546,1.4864819296237355,445.78264974542157,0.0,445.78264974542157,0.0,616.7274946509998,0.17764006087179754,44.0,0.3129386,,25.68,32.65,-99.0,16090000.0,9.17,26.24,9.044857577922013,0.0,0.37847658579529614,0.33557701789128747,0.3642128989558581,2.03,0.0,2016,wheat,UpperEgypt
2016-12-08,0.25611743772241996,1.714592782796912,507.43423168411806,0.0,507.43423168411806,0.0,698.30529032249,0.229204881519769,46.0,0.3129386,,25.68,32.65,-99.0,15680000.0,9.0,25.71,8.530165894069091,0.0,0.4518071507649973,0.41028237020112235,0.4262597279441005,2.85,0.0,2016,wheat,UpperEgypt
2016-12-09,0.2684697508896797,1.9620390567574695,574.3116030248092,0.0,574.3116030248092,0.0,786.2313885878856,0.2444628720455736,48.0,0.3129386,,25.68,32.65,-99.0,15300000.0,10.28,25.28,8.84564423081917,0.0,0.4284508082463093,0.3875989853093978,0.41686945441207757,2.84,0.0,2016,wheat,UpperEgypt
2016-12-10,0.28112455516014234,2.226609185894627,645.8170433321491,0.0,645.8170433321491,0.0,879.6527210488501,0.25303376304698066,50.0,0.3129386,,25.68,32.65,-99.0,15910000.0,8.56,25.1,6.901390459484452,0.0,0.4145350636772819,0.3728345101453318,0.39983460242679103,2.34,0.0,2016,wheat,UpperEgypt
2016-12-11,0.2931032028469751,2.511964899136384,722.9402090731643,0.0,722.9402090731643,0.0,979.7669152907035,0.2450561266015581,52.0,0.3129386,,25.68,32.65,-99.0,15520000.0,6.7,23.63,6.543432839119703,0.0,0.3749313001310128,0.3356289011900261,0.3619250409614771,2.18,0.0,2016,wheat,UpperEgypt
2016-12-12,0.3038967971530249,2.8142691804786795,804.6440688954065,0.0,804.6440688954065,0.0,1085.183458336951,0.2581667363492837,54.0,0.3129386,,25.68,32.65,-99.0,16110000.0,7.68,23.63,6.991033827118848,0.0,0.37446427014813044,0.3332417488037293,0.3594828320044939,2.17,0.0,2016,wheat,UpperEgypt
2016-12-13,0.31503914590747334,3.1314334445525915,890.364140266734,0.0,890.364140266734,0.0,1195.1770768002705,0.305216925123871,56.0,0.3129386,,25.68,32.65,-99.0,15530000.0,7.87,23.81,7.878597749718114,0.0,0.43414141743662105,0.3942491315992649,0.40391421217735657,2.96,0.0,2016,wheat,UpperEgypt
2016-12-14,0.3263131672597865,3.458817967085679,978.8464436540551,0.0,978.8464436540551,0.0,1308.0747290025538,0.28441930980569163,58.0,0.3129386,,25.68,32.65,-99.0,15260000.0,7.87,21.12,8.839481649806642,0.0,0.35599251847436675,0.31790739868663487,0.36042573172743675,3.54,0.0,2016,wheat,UpperEgypt
2016-12-15,0.3366298932384342,3.7974565557537954,1070.3703865373295,0.0,1070.3703865373295,0.0,1424.1873482556948,0.2647522830287123,60.0,0.3129386,,25.68,32.65,-99.0,16080000.0,4.71,18.25,6.002134801141587,0.0,0.3119688454382725,0.2745870594400258,0.32329164566156765,2.76,0.0,2016,wheat,UpperEgypt
2016-12-16,0.34480071174377225,4.148223780282307,1165.981562803298,0.0,1165.172339112603,0.8092236906950795,1544.8525235497561,0.2627835465980955,62.0,0.3129386,,25.68,32.65,-99.0,15740000.0,5.0,20.01,6.121348550473455,0.0,0.3153997961198881,0.2778762493386089,0.31085143742094673,2.16,0.0,2016,wheat,UpperEgypt
2016-12-17,0.3537010676156584,4.499510416893422,1262.7523348553234,0.0,1260.1146733318228,2.637661523500595,1666.4765892812554,0.31727060819865927,64.0,0.3129386,,25.68,32.65,-99.0,15210000.0,5.96,23.38,6.006513240080532,0.0,0.3757037357622413,0.3375971344661223,0.36552878849182774,2.22,0.0,2016,wheat,UpperEgypt
2016-12-18,0.36414234875444845,4.84571395580357,1359.2402634638752,0.0,1353.6831973615924,5.557066102282853,1787.19979187973,0.343761085977273,66.0,0.3129386,,25.68,32.65,-99.0,15330000.0,8.7,25.82,8.035813723111415,0.0,0.40115601340031876,0.36063327904520853,0.3875447137493614,2.3,0.0,2016,wheat,UpperEgypt
2016-12-19,0.3764270462633452,5.184460328261804,1454.9656203160764,0.0,1445.236270998953,9.729349317123557,1906.3375857895157,0.38134561532395045,68.0,0.3129386,,25.68,32.65,-99.0,15740000.0,7.71,22.0,7.675014216923439,0.0,0.4339113032774362,0.3943174577255426,0.4223113369715847,3.83,0.0,2016,wheat,UpperEgypt
2016-12-20,0.387,5.526829067650294,1553.327478702059,0.0,1537.768362725572,15.559115976486897,2027.9983524728768,0.35353860255199737,70.0,0.3129386,,25.68,32.65,-99.0,15560000.0,5.78,20.57,6.389165022523836,0.0,0.4001082503112694,0.3624206152083175,0.38560261395866574,3.29,0.0,2016,wheat,UpperEgypt
2016-12-21,0.3963772241992883,5.86319731127885,1653.1772034978205,0.0,1630.3524266957697,22.824776802050835,2150.8410721616688,0.27306103093363826,72.0,0.3129386,,25.68,32.65,-99.0,15790000.0,5.14,20.95,6.288114284736147,0.0,0.30523590314279003,0.2671073952519367,0.2940797222519036,1.79,0.0,2016,wheat,UpperEgypt
2016-12-22,0.4056619217081851,6.185018454129627,1753.5122193814977,0.0,1722.1853661824043,31.326853199093392,2273.697361591669,0.2845778733784162,74.0,0.3129386,,25.68,32.65,-99.0,15090000.0,6.88,22.42,5.173459920977415,0.0,0.30977538193608745,0.2719859816650817,0.30333511464857355,1.54,0.0,2016,wheat,UpperEgypt
2016-12-23,0.4160889679715303,6.488029410752119,1853.2610280139775,0.0,1812.2994685818176,40.96155943215988,2393.085150504387,0.41951374856241797,76.0,0.3129386,,25.68,32.65,-99.0,14630000.0,10.2,25.08,6.375301401057535,0.0,0.4427936134980041,0.40383536129152675,0.4434393178557565,2.72,0.0,2016,wheat,UpperEgypt
2016-12-24,0.42864412811387903,6.767720508324557,1951.303570579563,0.0,1899.567056287689,51.73651429187401,2506.001011244686,0.371646615929022,78.0,0.3129386,,25.68,32.65,-99.0,11980000.0,8.89,18.57,7.642441966394306,0.0,0.3834564184729524,0.3540659375387825,0.3902103856229211,4.77,0.0,2016,wheat,UpperEgypt
2016-12-25,0.4384163701067616,7.021611776784134,2047.099634308824,0.0,1983.2996487191017,63.79998558972243,2611.3485319822507,0.3240972547150457,80.0,0.3129386,,25.68,32.65,-99.0,14370000.0,5.0,18.16,6.562353841393938,0.0,0.3339681093186838,0.3004779333953259,0.33846064342641613,3.48,0.0,2016,wheat,UpperEgypt
2016-12-26,0.4466583629893239,7.300284606258302,2154.2452883937,0.0,2075.615928903641,78.62935949005893,2725.0238598850356,0.26863883146591877,82.0,0.3129386,,25.68,32.65,-99.0,13330000.0,5.68,17.69,7.281727564225617,0.0,0.2629093700417307,0.23176160256011022,0.27908666118373826,2.66,0.0,2016,wheat,UpperEgypt
2016-12-27,0.45497508896797156,7.562500243561895,2260.0427331997953,0.0,2165.6574289613973,94.38530423839823,2833.925786287028,0.30737581252421914,84.0,0.3129386,,25.68,32.65,-99.0,15540000.0,4.17,18.44,6.991033827118848,0.0,0.3292257982338385,0.2932581187214932,0.3179538633648489,3.19,0.0,2016,wheat,UpperEgypt
2016-12-28,0.46302135231316727,7.828922168218567,2371.8085655687964,0.0,2259.5918423807448,112.21672318805174,2945.515689583097,0.28666814022326587,86.0,0.3129386,,25.68,32.65,-99.0,15980000.0,4.0,18.81,6.28355482997915,0.0,0.3010028277769991,0.2639234189258607,0.29538504992872594,2.26,0.0,2016,wheat,UpperEgypt
2016-12-29,0.4711387900355872,8.081812622704524,2485.016088640967,0.0,2353.575087396212,131.44100124475506,3055.2587509928467,0.2650545020606092,88.0,0.3129386,,25.68,32.65,-99.0,15700000.0,3.93,18.0,6.871735811292993,0.0,0.2743078018281335,0.23828271038358864,0.27222380816192815,2.26,0.0,2016,wheat,UpperEgypt
2016-12-30,0.4789430604982206,8.30945101899857,2599.991807303612,0.0,2447.8348054433022,152.15700186030966,3163.445615048365,0.2722983795864955,90.0,0.3129386,,25.68,32.65,-99.0,15700000.0,4.48,19.1,6.827464889939947,0.0,0.2841525054580499,0.24737116438505358,0.27892904030488663,2.04,0.0,2016,wheat,UpperEgypt
2016-12-31,0.4873345195729537,8.522221777531536,2715.4860802015446,0.0,2541.3689883725947,174.11709182894992,3269.050362205258,0.34297322394825286,92.0,0.3129386,,25.68,32.65,-99.0,15310000.0,5.32,19.12,5.412312270874563,0.0,0.3414175251589514,0.3051695527857259,0.3505454769605566,2.73,0.0,2016,wheat,UpperEgypt
2017-01-01,0.49603202846975086,8.752884266134897,2831.689342817212,0.0,2634.2325260991825,197.45681671802961,3372.07510882786,0.3793458421245341,94.0,0.3129386,,25.68,32.65,-99.0,15130000.0,6.53,19.8,4.559731954521952,0.0,0.35768013084106687,0.3210425475701567,0.38687899797490355,2.77,0.0,2016,wheat,UpperEgypt
2017-01-02,0.5054021352313167,8.955089028553598,2947.8026355130614,0.0,2725.734935154274,222.06770035878745,3471.7740030705286,0.44080050866299947,96.0,0.3129386,,25.68,32.65,-99.0,15590000.0,4.53,19.82,4.042149640459302,0.0,0.485281652960791,0.4484111429255053,0.4487789281999343,3.65,0.0,2016,wheat,UpperEgypt
2017-01-03,0.514067615658363,9.125181011931629,3067.2131749907635,0.0,2818.407350895577,248.80582409518618,3570.8165755855757,0.3296875739570069,98.0,0.3129386,,25.68,32.65,-99.0,15460000.0,3.34,19.63,5.590606635253216,0.0,0.36051275469813937,0.3245678006416229,0.33520780209570716,2.55,0.0,2016,wheat,UpperEgypt
2017-01-04,0.5222419928825623,9.282863767226857,3188.9436013384193,0.0,2911.533569586779,277.41003175164025,3668.5934910930573,0.3875171282154006,100.0,0.3129386,,25.68,32.65,-99.0,16090000.0,3.34,20.24,5.880678800796711,0.0,0.43484831982214767,0.3971533021237713,0.39355426750925127,3.49,0.0,2016,wheat,UpperEgypt
2017-01-05,0.5306334519572954,9.427565411415761,3312.0791795518476,0.0,3004.449791693191,307.62938785865646,3764.5388624829425,0.3210947859453981,100.0,0.3129386,,25.68,32.65,-99.0,15500000.0,5.7,22.31,7.266165950540372,0.0,0.34466000449118794,0.30639618971128385,0.3257771785099298,2.11,0.0,2016,wheat,UpperEgypt
2017-01-06,0.5406014234875445,9.544109855266957,3433.308156304629,0.0,3094.6286559993837,338.6795003052453,3856.0866205475654,0.32314261029149455,100.0,0.3129386,,25.68,32.65,-99.0,16090000.0,8.06,24.07,6.773698299879021,0.0,0.3430904791766251,0.3015667215622316,0.32761077075420253,1.66,0.0,2016,wheat,UpperEgypt
2017-01-07,0.5520355871886121,9.642067568483107,3553.081386389771,0.0,3182.2005081037187,370.8808782860523,3943.2168426911894,0.37562046602739085,100.0,0.3129386,,25.68,32.65,-99.0,15990000.0,5.67,20.3,3.896495640938609,0.0,0.3743514631560245,0.3357944219658999,0.38058731293681997,2.42,0.0,2016,wheat,UpperEgypt
2017-01-08,0.5612775800711745,9.745518922711273,3680.2456819634226,0.0,3273.320124055512,406.92555790791016,4031.8171234583756,0.31936115191785225,100.0,0.3129386,,25.68,32.65,-99.0,16570000.0,2.78,17.01,5.681687242973778,0.0,0.3349528027583259,0.2979821401423818,0.32338957170051585,3.13,0.0,2016,wheat,UpperEgypt
2017-01-09,0.568320284697509,9.851661337806172,3813.7072332209273,0.0,3367.377422622744,446.3298105981833,4121.595981783003,0.2630541559230224,100.0,0.3129386,,25.68,32.65,-99.0,16650000.0,2.3,16.6,5.706754133497784,0.0,0.27050241017594306,0.23379717879463818,0.2662156959692489,2.07,0.0,2016,wheat,UpperEgypt
2017-01-10,0.5750462633451958,9.950285372305075,3949.281008999057,0.0,3461.704414348584,487.57659465047294,4210.373046483031,0.2705120094026962,100.0,0.3129386,,25.68,32.65,-99.0,16280000.0,4.59,19.32,4.247079762658597,0.0,0.2742733966874822,0.23597771751502017,0.2736204258680025,1.38,0.0,2016,wheat,UpperEgypt
2017-01-11,0.5835551601423489,10.031306798002555,4082.782499045573,0.0,3553.443298496911,529.3392005486618,4295.561875857003,0.3278370823227753,100.0,0.3129386,,25.68,32.65,-99.0,16420000.0,3.82,21.93,3.4654841439546917,0.0,0.3331824765054809,0.2936911691541634,0.3314678450631471,1.64,0.0,2016,wheat,UpperEgypt
2017-01-12,0.5927188612099645,10.10099778167127,4216.568116981134,0.0,3643.924192457501,572.6439245236334,4378.167188369233,0.38546176792962694,100.0,0.3129386,,25.68,32.65,-99.0,16210000.0,8.42,24.65,4.508512659556038,0.0,0.4010981085432007,0.35886181159352676,0.3895975033354772,1.91,0.0,2016,wheat,UpperEgypt
2017-01-13,0.6044875444839859,10.145357973003156,4344.7668065019625,0.0,3729.1268644640463,615.6399420379166,4454.543392849445,0.34876172710462383,100.0,0.3129386,,25.68,32.65,-99.0,16330000.0,7.4,24.56,4.608001140320249,0.0,0.36025801077430886,0.31818875449707057,0.35242896216402214,1.61,0.0,2016,wheat,UpperEgypt
2017-01-14,0.615861209964413,10.187627231015401,4476.608787991067,0.0,3814.770145835473,661.838642155594,4529.529585167412,0.4211412465850557,100.0,0.3129386,,25.68,32.65,-99.0,13030000.0,11.14,27.1,6.278998297995456,0.0,0.4582102050083187,0.42254429924262593,0.42548525728365716,2.14,0.0,2016,wheat,UpperEgypt
2017-01-15,0.6294697508896798,10.182069334455676,4592.628784408692,0.0,3888.45105728798,704.1777271207117,4592.587952205073,0.4437493772174716,100.0,0.3129386,,25.68,32.65,-99.0,17010000.0,8.46,24.7,6.486958773549341,0.0,0.4777335047981054,0.4333725229979586,0.44833816820007966,2.75,0.0,2016,wheat,UpperEgypt
2017-01-16,0.6412704626334521,10.214193319372082,4728.193620482656,0.0,3972.1892112064506,756.0044092762056,4662.316363933074,0.2801590603411723,100.0,0.3129386,,25.68,32.65,-99.0,16860000.0,8.15,24.99,7.209357642889314,0.0,0.3035187555151558,0.25955782115961945,0.2830141691969696,1.06,0.0,2016,wheat,UpperEgypt
2017-01-17,0.653064056939502,10.241637696470553,4866.269303395636,0.0,4055.3982366316604,810.8710667639756,4729.966198749263,0.24651992096586722,100.0,0.3129386,,25.68,32.65,-99.0,14920000.0,10.58,24.46,6.393792147600763,0.0,0.2692363834724437,0.22959765497351897,0.2490010661334102,0.8,0.0,2016,wheat,UpperEgypt
2017-01-18,0.6655338078291817,10.252120520742135,5001.154889643537,0.0,4134.654012603932,866.5008770396053,4792.86720291253,0.3512436031245993,100.0,0.3129386,,25.68,32.65,-99.0,12490000.0,13.16,23.99,5.765624387310161,0.0,0.32901051039894386,0.29516031547641164,0.3547619554199658,1.7,0.0,2016,wheat,UpperEgypt
2017-01-19,0.6787544483985767,10.22545274284591,5122.655091725378,0.0,4204.110692826366,918.5443988990121,4846.589314662248,0.4394178151916469,100.0,0.3129386,,25.68,32.65,-99.0,16680000.0,11.28,26.33,4.903580013185939,0.0,0.43958867394386447,0.39419173344705055,0.44387307294137257,2.11,0.0,2016,wheat,UpperEgypt
2017-01-20,0.6921387900355873,10.229933100072575,5261.919119403094,0.0,4281.371806689819,980.5473127132741,4904.715946761524,0.41784445727084035,100.0,0.3129386,,25.68,32.65,-99.0,16690000.0,9.46,26.42,6.306381363758151,0.0,0.44087189893241907,0.3961727995558849,0.42207236346823696,2.08,0.0,2016,wheat,UpperEgypt
2017-01-21,0.7049074733096087,10.236152675899458,5406.674326714222,0.0,4359.205981285625,1047.4683454285966,4961.62755377295,0.4475005137473176,100.0,0.3129386,,25.68,32.65,-99.0,17040000.0,10.36,25.14,5.945471386695242,0.0,0.45285365456149734,0.4073820169191279,0.45201570807977964,2.46,0.0,2016,wheat,UpperEgypt
2017-01-22,0.717540925266904,10.239758726413893,5554.874722627585,0.0,4436.476884464482,1118.397838163102,5016.580957927745,0.3551285530037707,100.0,0.3129386,,25.68,32.65,-99.0,17400000.0,7.33,25.1,5.980284914881802,0.0,0.3722141967861503,0.3271711700194978,0.3587058636590131,1.61,0.0,2016,wheat,UpperEgypt
2017-01-23,0.7290818505338079,10.248330949911775,5710.626317857475,0.0,4515.173010766048,1195.4533070914276,5070.997991258921,0.3374490802721018,100.0,0.3129386,,25.68,32.65,-99.0,17340000.0,9.74,27.17,5.25461267123427,0.0,0.35517630770435876,0.30828583737894955,0.34083508202845525,1.22,0.0,2016,wheat,UpperEgypt
2017-01-24,0.7422170818505339,10.239050716259145,5861.622304164521,0.0,4589.241646896166,1272.3806572683552,5120.885802354912,0.33535424135447567,100.0,0.3129386,,25.68,32.65,-99.0,16940000.0,11.1,29.86,6.896440181524477,0.0,0.35876671217137684,0.31128487880078876,0.33873344706137537,1.08,0.0,2016,wheat,UpperEgypt
2017-01-25,0.75679359430605,10.211731756034673,6007.2207381069275,0.0,4658.221151185279,1348.9995869216486,5165.93634860692,0.45213276406377695,100.0,0.3129386,,25.68,32.65,-99.0,17340000.0,15.4,29.99,6.672090837469835,0.0,0.44776146154419394,0.39739496519218154,0.45674562065877905,1.83,0.0,2016,wheat,UpperEgypt
2017-01-26,0.772946619217082,10.164744299650172,6145.713209515827,0.0,4721.256984734265,1424.4562247815618,5205.669921207887,0.4566060890015316,100.0,0.3129386,,25.68,32.65,-99.0,14240000.0,11.05,23.33,8.704859098165928,0.0,0.43936303842822777,0.4017731125858943,0.4613651716270025,3.83,0.0,2016,wheat,UpperEgypt
2017-01-27,0.7851814946619218,10.137332168570243,6300.480225263339,0.0,4788.508860407295,1511.971364856044,5246.3484439602835,0.4487503321408038,100.0,0.3129386,,25.68,32.65,-99.0,17960000.0,5.55,20.49,5.428310259300555,0.0,0.49705770655361164,0.453714701647283,0.4534862017583509,3.66,0.0,2016,wheat,UpperEgypt
2017-01-28,0.7944483985765125,10.144219913952735,6481.6575558368795,0.0,4864.407167837022,1617.2503879998576,5290.773351607914,0.38431011975809143,100.0,0.3129386,,25.68,32.65,-99.0,18070000.0,5.82,17.46,5.910837208835133,0.0,0.3739588890845897,0.3317825740968749,0.3883532385518861,3.71,0.0,2016,wheat,UpperEgypt
2017-01-29,0.8027330960854093,10.151843973997309,6668.973312562977,0.0,4940.661005533864,1728.3123070291135,5334.262060094779,0.30397250843690443,100.0,0.3129386,,25.68,32.65,-99.0,18620000.0,3.59,20.49,5.89358712745655,0.0,0.33047228628438713,0.2865807481550291,0.3071593711226546,1.57,0.0,2016,wheat,UpperEgypt
2017-01-30,0.811302491103203,10.152724380332712,6857.416326014942,0.0,5015.265661621067,1842.1506643938749,5375.85988343952,0.38062192119301236,100.0,0.3129386,,25.68,32.65,-99.0,18530000.0,6.4,19.97,5.765624387310161,0.0,0.38474459957956775,0.3398528974019624,0.38461078287800393,2.59,0.0,2016,wheat,UpperEgypt
2017-01-31,0.8206868327402136,10.14374304465793,7045.277077124636,0.0,5087.225020362857,1958.0520567617787,5415.150950480374,0.3992300476394963,100.0,0.3129386,,25.68,32.65,-99.0,18810000.0,3.86,19.5,5.850656567138259,0.0,0.4600011442441791,0.41605390655961544,0.4034310418030733,3.35,0.0,2016,wheat,UpperEgypt
2017-02-01,0.8290000000000001,10.134951948374399,7239.890503090768,0.0,5159.031487661368,2080.8590154293997,5453.431891515703,0.40603555023873944,100.0,0.3129386,,25.68,32.65,-99.0,17930000.0,4.57,20.49,6.941105817331951,0.0,0.4823262589770474,0.43955617859213786,0.41032527174603983,3.67,0.0,2016,wheat,UpperEgypt
2017-02-02,0.8379181494661923,10.118054891694188,7434.605579638479,0.0,5228.447412450627,2206.1581671878516,5489.627074734029,0.4090327382622859,100.0,0.3129386,,25.68,32.65,-99.0,18520000.0,5.03,21.05,5.574186042726151,0.0,0.4636110260459526,0.41889556787971155,0.41338745955260414,2.78,0.0,2016,wheat,UpperEgypt
2017-02-03,0.8471992882562278,10.094571400637225,7630.606994215897,0.0,5295.699961881297,2334.907032334601,5523.829637493834,0.41044038793149745,100.0,0.3129386,,25.68,32.65,-99.0,16180000.0,5.56,22.41,5.19268068946992,0.0,0.45860897976496007,0.41868449595626417,0.41485701718879764,2.47,0.0,2016,wheat,UpperEgypt
2017-02-04,0.8571530249110321,10.055942963963851,7820.849729248631,0.0,5358.328073360195,2462.521655888436,5554.816702488337,0.3195424790831744,100.0,0.3129386,,25.68,32.65,-99.0,14760000.0,9.69,20.63,5.34873678218459,0.0,0.3179418997829608,0.2805681077290926,0.3230419360848862,1.54,0.0,2016,wheat,UpperEgypt
2017-02-05,0.8679430604982207,9.99828878246542,8000.999874495826,0.0,5414.943942850515,2586.055931645311,5581.960391578939,0.4973697414370722,100.0,0.3129386,,25.68,32.65,-99.0,18650000.0,9.54,23.97,3.698124330304013,0.0,0.4989458738590701,0.45013680181848825,0.5029614425818135,2.61,0.0,2016,wheat,UpperEgypt
2017-02-06,0.8798683274021353,9.946374431547861,8191.807231893135,0.0,5471.820832068712,2719.986399824424,5608.239141243659,0.4520693911815085,100.0,0.3129386,,25.68,32.65,-99.0,18980000.0,5.8,26.23,5.60707001218532,0.0,0.4694699385320786,0.42053839145738453,0.4572733142623931,2.17,0.0,2016,wheat,UpperEgypt
2017-02-07,0.8912669039145908,9.892571768014633,8388.85877724795,0.0,5527.034184201395,2861.824593046555,5632.623857333006,0.45130306090850497,100.0,0.3129386,,25.68,32.65,-99.0,19120000.0,9.14,28.06,5.250722854098802,0.0,0.47161135428844386,0.4197687693381657,0.45662697904215144,1.82,0.0,2016,wheat,UpperEgypt
2017-02-08,0.9045053380782919,9.822053025007769,8577.034676629768,0.0,5576.543196362239,3000.491480267529,5653.456119836137,0.5473653675653255,100.0,0.3129386,,25.68,32.65,-99.0,19460000.0,8.4,25.12,3.822494095480682,0.0,0.5992956250458172,0.5483616060409344,0.5540332399322454,2.94,0.0,2016,wheat,UpperEgypt
2017-02-09,0.9164341637010677,9.754283056514033,8777.288508678499,0.0,5625.2533375521425,3152.0351711263575,5672.667386453473,0.44497895402441706,100.0,0.3129386,,25.68,32.65,-99.0,19950000.0,5.52,23.42,4.491553227928694,0.0,0.4809563656415051,0.43119365163001816,0.4505695453447598,2.31,0.0,2016,wheat,UpperEgypt
2017-02-10,0.9267330960854093,9.689280811865443,8990.25057795213,0.0,5673.244074607709,3317.006503344421,5690.3340093621555,0.41843884421990785,100.0,0.3129386,,25.68,32.65,-99.0,19450000.0,6.97,24.19,5.278005186846188,0.0,0.45669962123840424,0.4070090159026483,0.42385406057203256,1.98,0.0,2016,wheat,UpperEgypt
2017-02-11,0.9378220640569396,9.616106614657946,9201.72098844473,0.0,5717.631789026479,3484.08919941825,5705.559186191842,0.477358814617132,100.0,0.3129386,,25.68,32.65,-99.0,19650000.0,6.27,23.85,5.623576269500697,0.0,0.5325109668546036,0.4828619642647195,0.48374611844921367,2.81,0.0,2016,wheat,UpperEgypt
2017-02-12,0.948540925266904,9.53948829055453,9418.532835176524,0.0,5759.534343376337,3658.9984918001874,5718.663594523124,0.48719849777881397,100.0,0.3129386,,25.68,32.65,-99.0,19930000.0,6.36,22.45,5.504873614717164,0.0,0.5673546795893554,0.5177132594746477,0.49394931234848566,3.25,0.0,2016,wheat,UpperEgypt
2017-02-13,0.9587935943060499,9.45975778365274,9641.18483647572,0.0,5798.98574246775,3842.1990940079713,5729.686217829706,0.43871210810687966,100.0,0.3129386,,25.68,32.65,-99.0,19730000.0,7.13,21.78,7.219657158576103,0.0,0.49317215468672515,0.44397450690072676,0.4450163327162645,3.22,0.0,2016,wheat,UpperEgypt
2017-02-14,0.9690818505338079,9.375107626374144,9866.54408844641,0.0,5835.451034810203,4031.093053636206,5738.532765423024,0.41703929950079704,100.0,0.3129386,,25.68,32.65,-99.0,20190000.0,5.85,20.94,6.482272104389564,0.0,0.47394892017291196,0.42479642318304167,0.4232682490360734,2.89,0.0,2016,wheat,UpperEgypt
2017-02-15,0.9786156583629894,9.288105868889485,10099.45052354916,0.0,5869.5432322786955,4229.907291270464,5745.326253641275,0.4189573131243611,100.0,0.3129386,,25.68,32.65,-99.0,19780000.0,5.18,19.3,5.993386389647116,0.0,0.47048980152819453,0.4236358894968932,0.4254686422890909,3.41,0.0,2016,wheat,UpperEgypt
2017-02-16,0.9873274021352314,9.198859225989988,10339.632359748,0.0,5901.265611559001,4438.366748189,5750.128508515485,0.41205841487100925,100.0,0.3129386,,25.68,32.65,-99.0,20280000.0,3.67,17.11,5.325066929321414,0.0,0.46595315708325435,0.42010733723424415,0.41872920132236857,4.04,0.0,2016,wheat,UpperEgypt
