day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2016-11-23,0.05917004048582995,0.16072425619716174,59.52750229524508,0.0,59.52750229524508,0.0,88.96251964283297,0.02848235530981077,16.0,0.3129386,,59.52750229524508,0.0,25.687243,32.639637,-99.0,16210000.0,16.09,29.86,18.28765653657178,0.0,0.4348453569315239,0.38756041003596353,0.40821849736596316,2.97,0.0,2016,wheat,UpperEgypt
2016-11-24,0.07777327935222672,0.1853224924082723,68.63796015121196,0.0,68.63796015121196,0.0,102.21470685980331,0.02891507490413118,18.0,0.3129386,,68.63796015121196,0.0,25.687243,32.639637,-99.0,16680000.0,13.99,28.94,15.97567754740724,0.0,0.3939058740090149,0.3463847196236473,0.3613822795322143,2.09,0.0,2016,wheat,UpperEgypt
2016-11-25,0.09515384615384616,0.2141232464238948,79.30490608292399,0.0,79.30490608292399,0.0,117.58237655915188,0.02742546640406349,20.0,0.3129386,,79.30490608292399,0.0,25.687243,32.639637,-99.0,16520000.0,13.18,28.07,15.15497750908074,0.0,0.3321520120000643,0.2857340690640919,0.29856095969069507,1.28,0.0,2016,wheat,UpperEgypt
2016-11-26,0.11185425101214576,0.24716209090800506,91.54151515111297,0.0,91.54151515111297,0.0,135.05390165282424,0.030961351083987267,22.0,0.3129386,,91.54151515111297,0.0,25.687243,32.639637,-99.0,16330000.0,14.04,27.24,16.02759187509917,0.0,0.3200071586981819,0.2741115142621908,0.2941395713130893,1.42,0.0,2016,wheat,UpperEgypt
2016-11-27,0.1285668016194332,0.2847862118831487,105.47637477153653,0.0,105.47637477153653,0.0,154.7796045192067,0.03631042502301638,24.0,0.3129386,,105.47637477153653,0.0,25.687243,32.639637,-99.0,16270000.0,11.96,26.7,13.98868782057314,0.0,0.3282239113681579,0.2835216787995978,0.30187764434116393,1.57,0.0,2016,wheat,UpperEgypt
2016-11-28,0.14421862348178138,0.32787408649578453,121.43484685029057,0.0,121.43484685029057,0.0,177.17631178308102,0.03889855895738778,26.0,0.3129386,,121.43484685029057,0.0,25.687243,32.639637,-99.0,16340000.0,11.12,27.61,13.23221910562534,0.0,0.31573414365913083,0.2708115986609084,0.28356895441443425,1.14,0.0,2016,wheat,UpperEgypt
2016-11-29,0.15989878542510122,0.3769397236248503,139.60730504624087,0.0,139.60730504624087,0.0,202.47579185899005,0.04041076528035448,28.0,0.3129386,,139.60730504624087,0.0,25.687243,32.639637,-99.0,15260000.0,14.24,26.2,16.2367322574683,0.01,0.28451240375015036,0.24192833425383647,0.25901521282512274,1.17,0.0,2016,wheat,UpperEgypt
2016-11-30,0.17627125506072874,0.43078967475928365,159.55173139232727,0.0,159.55173139232727,0.0,230.01952541248943,0.058260027047348416,30.0,0.3129386,,159.55173139232727,0.0,25.687243,32.639637,-99.0,15890000.0,16.49,29.85,18.75981871407139,0.0,0.3584014879147374,0.3119139790428481,0.330604088225592,1.73,0.0,2016,wheat,UpperEgypt
2016-12-01,0.1950323886639676,0.4915076914940185,182.03988573852536,0.0,182.03988573852536,0.0,260.81655498032757,0.0662275298906952,32.0,0.3129386,,182.03988573852536,0.0,25.687243,32.639637,-99.0,14290000.0,13.24,23.93,15.21447485702973,0.012,0.3485141227432934,0.3097784590994901,0.3337637321319457,4.26,0.0,2016,wheat,UpperEgypt
2016-12-02,0.210080971659919,0.558043892042588,206.68292297873626,0.0,206.68292297873626,0.0,294.24197640341345,0.060285480826159,34.0,0.3129386,,206.68292297873626,0.0,25.687243,32.639637,-99.0,16070000.0,9.53,19.72,11.898194308764861,0.011,0.28620870344196614,0.24598717200927028,0.2714696527338548,3.34,0.0,2016,wheat,UpperEgypt
2016-12-03,0.22192307692307692,0.6371138779915414,235.96810295983013,0.0,235.96810295983013,0.0,333.65939961438113,0.07565814082845694,36.0,0.3129386,,235.96810295983013,0.0,25.687243,32.639637,-99.0,16120000.0,8.78,23.61,11.311088809315159,0.0,0.3207858017230695,0.2790733706740194,0.30352612162508585,2.17,0.0,2016,wheat,UpperEgypt
2016-12-04,0.23503643724696355,0.7248513513131449,268.4634634493129,0.0,268.4634634493129,0.0,377.1338602085492,0.0831192585579878,38.0,0.3129386,,268.4634634493129,0.0,25.687243,32.639637,-99.0,13320000.0,9.41,24.45,11.8024935853724,0.0,0.3217706402471857,0.28678908680201676,0.29863889548648326,2.19,0.0,2016,wheat,UpperEgypt
2016-12-05,0.24874493927125504,0.814420490918549,301.6372188587218,0.0,301.6372188587218,0.0,421.21985098336717,0.10774357899090413,40.0,0.3129386,,301.6372188587218,0.0,25.687243,32.639637,-99.0,16170000.0,10.28,25.54,12.51193712054854,0.0,0.3756810886996488,0.3323992982251827,0.35114341662100546,2.68,0.0,2016,wheat,UpperEgypt
2016-12-06,0.263246963562753,0.9202655224416781,340.8390823858067,0.0,340.8390823858067,0.0,472.9539406041971,0.11594629742744207,42.0,0.3129386,,340.8390823858067,0.0,25.687243,32.639637,-99.0,15930000.0,8.61,25.45,11.18161161037909,0.0,0.3641888695488467,0.3222699516195253,0.3419457744119431,2.35,0.0,2016,wheat,UpperEgypt
2016-12-07,0.27703643724696353,1.0363761502152058,383.8430185982243,0.0,383.8430185982243,0.0,529.2878492867403,0.12349154673635462,44.0,0.3129386,,383.8430185982243,0.0,25.687243,32.639637,-99.0,16090000.0,9.17,26.24,11.613121221729749,0.0,0.3507157731397697,0.30781620523576114,0.3313213452752477,2.03,0.0,2016,wheat,UpperEgypt
2016-12-08,0.2913724696356275,1.1629097265510537,430.70730613001984,0.0,430.70730613001984,0.0,590.2493803854832,0.15096894945267522,46.0,0.3129386,,430.70730613001984,0.0,25.687243,32.639637,-99.0,15680000.0,9.0,25.71,11.480604779781121,0.0,0.3986037158535859,0.35707893528971096,0.3705271481297392,2.85,0.0,2016,wheat,UpperEgypt
2016-12-09,0.3054251012145749,1.2995904781234173,481.32980671237675,0.0,481.32980671237675,0.0,655.6213800121287,0.15419239802010246,48.0,0.3129386,,481.32980671237675,0.0,25.687243,32.639637,-99.0,15300000.0,10.28,25.28,12.51193712054854,0.0,0.3705902438650889,0.3297384209281773,0.34822802844606404,2.84,0.0,2016,wheat,UpperEgypt
2016-12-10,0.3198218623481781,1.4458042823029889,535.4830675196254,0.0,535.4830675196254,0.0,725.0554371332772,0.1598431273368391,50.0,0.3129386,,535.4830675196254,0.0,25.687243,32.639637,-99.0,15910000.0,8.56,25.1,11.14377914262585,0.0,0.3565661363981426,0.31486558286619254,0.33420856640899965,2.34,0.0,2016,wheat,UpperEgypt
2016-12-11,0.3334493927125506,1.604610323595315,594.3001198501165,0.0,594.3001198501165,0.0,799.9202690132615,0.1599087319696748,52.0,0.3129386,,594.3001198501165,0.0,25.687243,32.639637,-99.0,15520000.0,6.7,23.63,9.814065388970683,0.0,0.32855098624606643,0.28924858730507974,0.31095128768990027,2.18,0.0,2016,wheat,UpperEgypt
2016-12-12,0.34572874493927125,1.7738035209280654,657.2414278048336,0.0,656.9642670103943,0.2771607944392368,879.4829020166991,0.16873878813321205,54.0,0.3129386,,656.9642670103943,0.0,25.687243,32.639637,-99.0,16110000.0,7.68,23.63,10.496115290816558,0.0,0.32832528070908085,0.28710275936467966,0.3068721545412326,2.17,0.0,2016,wheat,UpperEgypt
2016-12-13,0.3584048582995951,1.950861868339123,724.1623146535085,0.0,722.5414327181935,1.6208819353149444,963.5513133633572,0.20251757754399097,56.0,0.3129386,,722.5414327181935,0.0,25.687243,32.639637,-99.0,15530000.0,7.87,23.81,10.63307489536162,0.0,0.37766437385912954,0.3377720880217735,0.3465748564028276,2.96,0.0,2016,wheat,UpperEgypt
2016-12-14,0.3712307692307692,2.133191796041392,794.2327791420967,0.0,790.0710355708858,4.161743571210893,1051.013152879259,0.19371118405686485,58.0,0.3129386,,790.0710355708858,0.0,25.687243,32.639637,-99.0,15260000.0,7.87,21.12,10.63307489536162,0.0,0.3207709342185493,0.28268581443081736,0.31391444916210764,3.54,0.0,2016,wheat,UpperEgypt
2016-12-15,0.38296761133603235,2.3216016362782104,867.8912150334809,0.0,859.8524578808184,8.038757152662463,1142.358752069595,0.1720306860816229,60.0,0.3129386,,859.8524578808184,0.0,25.687243,32.639637,-99.0,16080000.0,4.71,18.25,8.548093074355307,0.0,0.2693781229383505,0.23199633694010377,0.2653934662823414,2.76,0.0,2016,wheat,UpperEgypt
2016-12-16,0.3922631578947368,2.5187112411861197,946.1891392378556,0.0,932.8560152541181,13.33312398373749,1238.8833385832083,0.18023905981730654,62.0,0.3129386,,932.8560152541181,0.0,25.687243,32.639637,-99.0,15740000.0,5.0,20.01,8.723109603497123,0.0,0.2777364266326857,0.2402128798514065,0.26581201509901814,2.16,0.0,2016,wheat,UpperEgypt
2016-12-17,0.4023886639676113,2.7191664470889556,1026.842533663346,0.0,1007.0986841070204,19.743849556325745,1337.8457259207842,0.2199621807005853,64.0,0.3129386,,1007.0986841070204,0.0,25.687243,32.639637,-99.0,15210000.0,5.96,23.38,9.325229873839785,0.0,0.32587990907177733,0.2877733077756583,0.3116326367118039,2.22,0.0,2016,wheat,UpperEgypt
2016-12-18,0.41426720647773274,2.9206836571731434,1109.078004455308,0.0,1081.7346878419044,27.343316613403605,1437.470849050567,0.24771846510998313,66.0,0.3129386,,1081.7346878419044,0.0,25.687243,32.639637,-99.0,15330000.0,8.7,25.82,11.24999495312607,0.0,0.3573202780468445,0.31679754369173424,0.33871872935920655,2.3,0.0,2016,wheat,UpperEgypt
2016-12-19,0.42824291497975703,3.125078091679806,1193.9049151146264,0.0,1157.43633025178,36.46858486284652,1535.8244408626958,0.26096552077994245,68.0,0.3129386,,1157.43633025178,0.0,25.687243,32.639637,-99.0,15740000.0,7.71,22.0,10.517636682138829,0.0,0.36649307932597297,0.32689923377407937,0.3456734712516836,3.83,0.0,2016,wheat,UpperEgypt
2016-12-20,0.4402712550607287,3.3391582552294663,1284.5640097615576,0.0,1236.7252797146173,47.83873004694037,1635.6699179058908,0.2447534578781336,70.0,0.3129386,,1236.7252797146173,0.0,25.687243,32.639637,-99.0,15560000.0,5.78,20.57,9.209619690913836,0.0,0.3352311861394395,0.29754355103648755,0.31481409170839586,3.29,0.0,2016,wheat,UpperEgypt
2016-12-21,0.45093927125506067,3.560268747905303,1379.8737033819716,0.0,1318.618054779742,61.25564860222961,1736.1020509760626,0.20718894525414722,72.0,0.3129386,,1318.618054779742,0.0,25.687243,32.639637,-99.0,15790000.0,5.14,20.95,8.80872548861143,0.0,0.274889628297048,0.2367611204061947,0.2594625424941854,1.79,0.0,2016,wheat,UpperEgypt
2016-12-22,0.4615020242914979,3.7860643378904304,1478.770418864167,0.0,1402.2460510705298,76.524367793637,1836.3151483383187,0.20692243573044303,74.0,0.3129386,,1402.2460510705298,0.0,25.687243,32.639637,-99.0,15090000.0,6.88,22.42,9.936330607752403,0.0,0.27021285115094595,0.23242345087994018,0.252962518266617,1.54,0.0,2016,wheat,UpperEgypt
2016-12-23,0.47336437246963553,4.011793011363538,1579.2399454675044,0.0,1485.8492634679772,93.39068199952729,1934.2542288664927,0.27942267717002656,76.0,0.3129386,,1485.8492634679772,0.0,25.687243,32.639637,-99.0,14630000.0,10.2,25.08,12.44517155389161,0.0,0.35387850562595813,0.3149202534194807,0.33440725359277224,2.72,0.0,2016,wheat,UpperEgypt
2016-12-24,0.4876477732793521,4.233017835274231,1679.5299822751278,0.0,1567.7843834349007,111.74559884022713,2027.8547787718087,0.22262350458814845,78.0,0.3129386,,1567.7843834349007,0.0,25.687243,32.639637,-99.0,11980000.0,8.89,18.57,11.39556946169529,0.0,0.2852851194252556,0.25589463849108557,0.2615542218324756,4.77,0.0,2016,wheat,UpperEgypt
2016-12-25,0.49876518218623467,4.446284725754904,1778.4194747540578,0.0,1646.7721206499643,131.64735410409338,2115.428282444478,0.2399027450926734,80.0,0.3129386,,1646.7721206499643,0.0,25.687243,32.639637,-99.0,14370000.0,5.0,18.16,8.723109603497123,0.0,0.2853484421623852,0.2518582662390273,0.2774158144831829,3.48,0.0,2016,wheat,UpperEgypt
2016-12-26,0.5081417004048582,4.681848760477134,1889.623825193436,0.0,1734.0180594359765,155.60576575745958,2209.954184074867,0.20745675543034808,82.0,0.3129386,,1734.0180594359765,0.0,25.687243,32.639637,-99.0,13330000.0,5.68,17.69,9.145939230382346,0.0,0.23544740289384164,0.20429963541222115,0.23618181732912175,2.66,0.0,2016,wheat,UpperEgypt
2016-12-27,0.5176032388663966,4.912955391553034,2000.4142774183165,0.0,1819.6131079826057,180.80116943571082,2300.920099207342,0.25412640747592985,84.0,0.3129386,,1819.6131079826057,0.0,25.687243,32.639637,-99.0,15540000.0,4.17,18.44,8.230435424018713,0.0,0.3003556428416021,0.26438796332925685,0.28541010741312023,3.19,0.0,2016,wheat,UpperEgypt
2016-12-28,0.5267570850202428,5.154640776250065,2118.116236602863,0.0,1909.1262134259503,208.99002317691253,2394.2280588187004,0.23472436250198403,86.0,0.3129386,,1909.1262134259503,0.0,25.687243,32.639637,-99.0,15980000.0,4.0,18.81,8.132610958262532,0.0,0.2714221720886651,0.23434276323752679,0.260317200312306,2.26,0.0,2016,wheat,UpperEgypt
2016-12-29,0.535991902834008,5.39712440173323,2238.0498135973194,0.0,1998.9349636049003,239.1148499924191,2486.1186589400504,0.22646440594081121,88.0,0.3129386,,1998.9349636049003,0.0,25.687243,32.639637,-99.0,15700000.0,3.93,18.0,8.092629397711304,0.0,0.25558470809346906,0.21955961664892415,0.2483573082197182,2.26,0.0,2016,wheat,UpperEgypt
2016-12-30,0.5448704453441294,5.638680230102955,2360.408729193967,0.0,2089.117352581387,271.2913766125797,2576.6840403383144,0.23200498628907096,90.0,0.3129386,,2088.4000852233166,0.7172673580702303,25.687243,32.639637,-99.0,15700000.0,4.48,19.1,8.411496384564026,0.0,0.2622745054260817,0.22549316435308553,0.2519250082230887,2.04,0.0,2016,wheat,UpperEgypt
2016-12-31,0.5544170040485829,5.870848285392238,2483.841949400372,0.0,2178.6925076865027,305.14944171386935,2665.045026087164,0.2534989917834817,92.0,0.3129386,,2174.388253848978,4.304253837524713,25.687243,32.639637,-99.0,15310000.0,5.32,19.12,8.919891204688767,0.0,0.2817628546084892,0.2455148822352637,0.27293969861810846,2.73,0.0,2016,wheat,UpperEgypt
2017-01-01,0.5643117408906881,6.093090291377273,2608.4178321080753,0.0,2267.5786716189245,340.8391604891509,2751.0618406463705,0.25824046180112475,94.0,0.3129386,,2256.700107917509,10.878563701415779,25.687243,32.639637,-99.0,15130000.0,6.53,19.8,9.699811593377362,0.0,0.28142550030612595,0.2447879170352158,0.2760301593745104,2.77,0.0,2016,wheat,UpperEgypt
2017-01-02,0.5749716599190282,6.30322220676444,2733.2196730471255,0.0,2355.0496147493045,378.1700582978212,2834.048666115601,0.30678890297985506,96.0,0.3129386,,2334.526743246089,20.522871503215473,25.687243,32.639637,-99.0,15590000.0,4.53,19.82,8.441026423148445,0.0,0.36084551954717525,0.3239750095118895,0.32589739002459267,3.65,0.0,2016,wheat,UpperEgypt
2017-01-03,0.5848299595141699,6.507213618302017,2861.682502015486,0.0,2443.338291653486,418.3442103620001,2916.0458448756485,0.273524581679343,98.0,0.3129386,,2410.0791178896357,33.25917376385025,25.687243,32.639637,-99.0,15460000.0,3.34,19.63,7.76247336757693,0.0,0.31346869797908783,0.2775237439225713,0.28898247745751104,2.55,0.0,2016,wheat,UpperEgypt
2017-01-04,0.5941295546558704,6.703004994994473,2992.74994981418,0.0,2531.7675533889883,460.9823964251917,2996.572902731598,0.325218636921561,100.0,0.3129386,,2482.5944425905454,49.173110798442885,25.687243,32.639637,-99.0,16090000.0,3.34,20.24,7.76247336757693,0.0,0.3782561933293177,0.34056117563094124,0.34196808251775257,3.49,0.0,2016,wheat,UpperEgypt
2017-01-05,0.6036761133603238,6.88875543204825,3125.401726574977,0.0,2619.6909198687567,505.7108067062204,3075.166185107941,0.2819658863097007,100.0,0.3129386,,2551.3909007586117,68.30001911014496,25.687243,32.639637,-99.0,15500000.0,5.7,22.31,9.158644183128885,0.0,0.3158186708711242,0.2775548560912201,0.2952682859428536,2.11,0.0,2016,wheat,UpperEgypt
2017-01-06,0.6150161943319837,7.057987866181356,3256.047294453352,0.0,2704.6923542432514,551.3549402101006,3149.7113365386676,0.2728101444082819,100.0,0.3129386,,2614.0695800671683,90.62277417608303,25.687243,32.639637,-99.0,16090000.0,8.06,24.07,10.77160535392677,0.0,0.3080915681074,0.26656781049300654,0.2846957310549444,1.66,0.0,2016,wheat,UpperEgypt
2017-01-07,0.6280242914979757,7.211054513784443,3385.027840709658,0.0,2786.743269303601,598.2845714060568,3220.0522388877516,0.2717647704953369,100.0,0.3129386,,2670.7609310312764,115.98233827232471,25.687243,32.639637,-99.0,15990000.0,5.67,20.3,9.139592581431737,0.0,0.29784244579036245,0.25928540460023786,0.28278476757222976,2.42,0.0,2016,wheat,UpperEgypt
2017-01-08,0.6385384615384615,7.363973031306307,3521.9763452776706,0.0,2871.5888193453297,650.3875259323408,3290.909314468832,0.26583328015745117,100.0,0.3129386,,2727.397419002337,144.1914003429927,25.687243,32.639637,-99.0,16570000.0,2.78,17.01,7.460160247282202,0.0,0.2932552229660711,0.25628456035012703,0.2758688702185245,3.13,0.0,2016,wheat,UpperEgypt
2017-01-09,0.6465506072874494,7.515142254682364,3665.7461012997974,0.0,2958.730703871082,707.0153974287157,3362.151224900404,0.2300166241674293,100.0,0.3129386,,2783.386020252729,175.34468361835303,25.687243,32.639637,-99.0,16650000.0,2.3,16.6,7.209357642889314,0.0,0.24820555975121855,0.21150032836991364,0.2381089344432122,2.07,0.0,2016,wheat,UpperEgypt
2017-01-10,0.6542024291497975,7.657844671434945,3811.766213276006,0.0,3045.743043350801,766.0231699252051,3432.1356864622003,0.22284094669626314,100.0,0.3129386,,2836.238767198129,209.50427615267188,25.687243,32.639637,-99.0,16280000.0,4.59,19.32,8.476583135493275,0.0,0.24455115976316505,0.20625548059070303,0.23017713241951424,1.38,0.0,2016,wheat,UpperEgypt
2017-01-11,0.6638825910931174,7.784959493858492,3955.361037494546,0.0,3129.9074963033977,825.4535411911485,3498.776370527196,0.2695982713812118,100.0,0.3129386,,2883.318331058702,246.58916524469592,25.687243,32.639637,-99.0,16420000.0,3.82,21.93,8.030151559620197,0.0,0.28971374131363914,0.2502224339623217,0.2779650040731156,1.64,0.0,2016,wheat,UpperEgypt
2017-01-12,0.6743076923076923,7.900244483623652,4099.078370342375,0.0,3212.367745564556,886.7106247778189,3562.775350224059,0.30163193798024684,100.0,0.3129386,,2926.0164754161683,286.3512701483879,25.687243,32.639637,-99.0,16210000.0,8.42,24.65,11.03844683642813,0.0,0.3374299761534748,0.2951936792038009,0.31050563976668766,1.91,0.0,2016,wheat,UpperEgypt
2017-01-13,0.6876963562753036,7.993742442545156,4236.2469433437345,0.0,3289.2450060205065,947.001937323228,3621.1571709884597,0.2877841540778969,100.0,0.3129386,,2960.6453490907993,328.59965692970695,25.687243,32.639637,-99.0,16330000.0,7.4,24.56,10.297111140367921,0.0,0.31718294726911384,0.27511369099187544,0.2958918182590378,1.61,0.0,2016,wheat,UpperEgypt
2017-01-14,0.7006356275303643,8.080943813557523,4377.224154662662,0.0,3365.847279288412,1011.37687537425,3677.7040355605754,0.3198844839363046,100.0,0.3129386,,2992.9421531694547,372.9051261189576,25.687243,32.639637,-99.0,13030000.0,11.14,27.1,13.249803729751779,0.0,0.36606325991697497,0.33039735415128224,0.3285403295224131,2.14,0.0,2016,wheat,UpperEgypt
2017-01-15,0.7161174089068826,8.13193089158535,4500.866897775712,0.0,3430.988227912167,1069.8786698635442,3724.4660584004682,0.3548259193650684,100.0,0.3129386,,3011.826256142723,419.161971769444,25.687243,32.639637,-99.0,17010000.0,8.46,24.7,11.06845199481028,0.0,0.40003653492148733,0.3556755531213405,0.3642037124781264,2.75,0.0,2016,wheat,UpperEgypt
2017-01-16,0.7295425101214574,8.201646851575392,4645.28716545867,0.0,3504.2214578699563,1141.0657075887132,3775.267859587355,0.25801747110496603,100.0,0.3129386,,3037.6469820649604,466.57447580499587,25.687243,32.639637,-99.0,16860000.0,8.15,24.99,10.83777774100157,0.0,0.29175620537989755,0.24779527102436116,0.26462068402289124,1.06,0.0,2016,wheat,UpperEgypt
2017-01-17,0.7429595141700405,8.263714133071703,4792.238295592042,0.0,3576.219536856087,1216.0187587359555,3823.7095150619325,0.22346969254005117,100.0,0.3129386,,3060.6348641006307,515.5846727554565,25.687243,32.639637,-99.0,14920000.0,10.58,24.46,12.765121142011399,0.0,0.262377669264696,0.22273894076577125,0.22902731223377537,0.8,0.0,2016,wheat,UpperEgypt
2017-01-18,0.7571457489878543,8.310560709291668,4935.634442574957,0.0,3644.019764870593,1291.6146777043637,3867.9114613423476,0.2412664829809426,100.0,0.3129386,,3077.9854478858033,566.0343169847896,25.687243,32.639637,-99.0,12490000.0,13.16,23.99,15.13519049488702,0.0,0.27204000631449776,0.23818981139196554,0.24713849037246707,1.7,0.0,2016,wheat,UpperEgypt
2017-01-19,0.7721862348178138,8.329671078224901,5064.562674840496,0.0,3702.6444060679487,1361.918268772547,3904.8321506753305,0.33197082463933003,100.0,0.3129386,,3085.0633623055196,617.5810437624289,25.687243,32.639637,-99.0,16680000.0,11.28,26.33,13.373472140642031,0.0,0.3703206499195585,0.32492370942274457,0.3399795653058591,2.11,0.0,2016,wheat,UpperEgypt
2017-01-20,0.7874129554655871,8.36217572721422,5211.599714226486,0.0,3766.680056315833,1444.9196579106529,3943.6425353052696,0.3429366787202076,100.0,0.3129386,,3097.102121190452,669.5779351253808,25.687243,32.639637,-99.0,16690000.0,9.46,26.42,11.84228628785037,0.0,0.38200951972610797,0.3373104203495737,0.3510869802367458,2.08,0.0,2016,wheat,UpperEgypt
2017-01-21,0.8019392712550608,8.391576903271382,5364.592266008248,0.0,3830.3354481724236,1534.2568178358244,3980.672500058299,0.3404059266496084,100.0,0.3129386,,3107.9914456560673,722.3440025163561,25.687243,32.639637,-99.0,17040000.0,10.36,25.14,12.579017388427209,0.0,0.37771096791314995,0.33223933027078034,0.3483872566235964,2.46,0.0,2016,wheat,UpperEgypt
2017-01-22,0.8163117408906884,8.415010972757505,5521.0925807377935,0.0,3892.4803292215975,1628.6122515161965,4015.388995823621,0.30933314752479196,100.0,0.3129386,,3116.6707306509284,775.8095985706693,25.687243,32.639637,-99.0,17400000.0,7.33,25.1,10.2478822993716,0.0,0.34001751925969714,0.29497449249304464,0.31650808354046295,1.61,0.0,2016,wheat,UpperEgypt
2017-01-23,0.8294412955465588,8.436268660328434,5685.922435766046,0.0,3954.3792784034927,1731.5431573625538,4048.7626883779626,0.29841839341817905,100.0,0.3129386,,3124.5439482697902,829.8353301337023,25.687243,32.639637,-99.0,17340000.0,9.74,27.17,12.06731376922104,0.0,0.33732669515907,0.29043622483366077,0.30527275206624094,1.22,0.0,2016,wheat,UpperEgypt
2017-01-24,0.8443846153846154,8.441585764489684,5844.71692637645,0.0,4010.884401353815,1833.8325250226353,4078.1903748237264,0.3090626563525696,100.0,0.3129386,,3126.5132461072903,884.3711552465246,25.687243,32.639637,-99.0,16940000.0,11.1,29.86,13.2146549931013,0.0,0.3506330903940674,0.3031512570234793,0.31614414879632013,1.08,0.0,2016,wheat,UpperEgypt
2017-01-25,0.8609676113360324,8.430851087741164,5996.739700279187,0.0,4061.5723023908467,1935.16739788834,4103.484121880913,0.360046123280193,100.0,0.3129386,,3122.5374399041348,939.0348624867119,25.687243,32.639637,-99.0,17340000.0,15.4,29.99,17.49761806890983,0.0,0.41007072596312655,0.3597042296111142,0.3683366570937642,1.83,0.0,2016,wheat,UpperEgypt
2017-01-26,0.8793441295546559,8.403060408817913,6139.708445411225,0.0,4105.685106114047,2034.023339297178,4124.366328676304,0.33729819810837713,100.0,0.3129386,,3112.244595858487,993.4405102555594,25.687243,32.639637,-99.0,14240000.0,11.05,23.33,13.17083431621076,0.0,0.3603509878203454,0.322761061978012,0.3451649498209523,3.83,0.0,2016,wheat,UpperEgypt
2017-01-27,0.8932631578947369,8.381856154681435,6303.014541926426,0.0,4151.5714746016765,2151.4430673247502,4144.674263562267,0.34624234135314846,100.0,0.3129386,,3104.3911684005316,1047.1803062011445,25.687243,32.639637,-99.0,17960000.0,5.55,20.49,9.063735027255829,0.0,0.4024441566514514,0.3591011517451228,0.3543969424664792,3.66,0.0,2016,wheat,UpperEgypt
2017-01-28,0.9038056680161943,8.37301958700434,6495.094904866422,0.0,4201.532587951648,2293.5623169147743,4165.50603502866,0.2850117887721244,100.0,0.3129386,,3101.118365557163,1100.4142223944848,25.687243,32.639637,-99.0,18070000.0,5.82,17.46,9.235201091473193,0.0,0.3130434587433868,0.27086714375567195,0.29175168295879794,3.71,0.0,2016,wheat,UpperEgypt
2017-01-29,0.9132307692307692,8.361057236976844,6694.009527430762,0.0,4250.1257390671635,2443.8837883635993,4184.742161835567,0.2764603720783633,100.0,0.3129386,,3096.68786554698,1153.437873520183,25.687243,32.639637,-99.0,18620000.0,3.59,20.49,7.900889658200553,0.0,0.3096830481749072,0.26579151004554913,0.2830341709423625,1.57,0.0,2016,wheat,UpperEgypt
2017-01-30,0.9229797570850202,8.342821045757582,6893.812323065267,0.0,4296.111120954735,2597.701202110532,4202.00742096026,0.3006437160489509,100.0,0.3129386,,3089.933720650956,1206.1774003037797,25.687243,32.639637,-99.0,18530000.0,6.4,19.97,9.613233382452636,0.0,0.33262554448276477,0.2877338423051594,0.3078528766648965,2.59,0.0,2016,wheat,UpperEgypt
2017-01-31,0.9336558704453441,8.31724045652846,7092.546474134733,0.0,4338.944364947991,2753.602109186743,4217.104295357443,0.3370013926638503,100.0,0.3129386,,3080.4594283438737,1258.484936604117,25.687243,32.639637,-99.0,18810000.0,3.86,19.5,8.052821355212094,0.0,0.4000063274318503,0.35605908974728656,0.34517820692427154,3.35,0.0,2016,wheat,UpperEgypt
2017-02-01,0.9431133603238867,8.288748948719347,7298.802873582398,0.0,4380.095856822406,2918.7070167599923,4230.460111535603,0.35865645412007285,100.0,0.3129386,,3069.907018044202,1310.1888387782042,25.687243,32.639637,-99.0,17930000.0,4.57,20.49,8.464716248601599,0.0,0.43490217897534666,0.3921320985904372,0.36747374663186305,3.67,0.0,2016,wheat,UpperEgypt
2017-02-02,0.953259109311741,8.25410853347734,7504.948735447151,0.0,4418.3008610558145,3086.6478743913367,4241.801205097583,0.33711254648404415,100.0,0.3129386,,3057.0772346212366,1361.2236264345781,25.687243,32.639637,-99.0,18520000.0,5.03,21.05,8.741393839650275,0.0,0.396185629636947,0.3514701714707059,0.34553365271814357,2.78,0.0,2016,wheat,UpperEgypt
2017-02-03,0.9638178137651823,8.213620226151031,7712.049305038765,0.0,4453.531015642113,3258.518289396652,4251.071804492116,0.3322347334212896,100.0,0.3129386,,3042.081565241123,1411.44945040099,25.687243,32.639637,-99.0,16180000.0,5.56,22.41,9.070035223438332,0.0,0.38444412021593444,0.3445196364072384,0.34069047134052527,2.47,0.0,2016,wheat,UpperEgypt
2017-02-04,0.9751417004048584,8.164245381987202,7912.989165742367,0.0,4484.530666905437,3428.4584988369293,4257.965004456728,0.2389458942395123,100.0,0.3129386,,3023.7945859211864,1460.7360809842507,25.687243,32.639637,-99.0,14760000.0,9.69,20.63,12.02685664534669,0.0,0.27686253719219334,0.23948874513832513,0.24516752039078024,1.54,0.0,2016,wheat,UpperEgypt
