day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-11-26,0.07160011248593925,0.1950810066045418,72.2522246683488,0.0,72.2522246683488,0.0,107.63908109036379,0.034177754299376105,22.0,0.3129386,,72.2522246683488,0.0,31.0,31.0,-99.0,11520000.0,17.62,31.65,20.15186858793252,0.0,0.4294720180586496,0.39504755026936417,0.4066672169886461,3.54,0.0,2013,wheat,NileDelta
2013-11-27,0.08545556805399325,0.2180711107512054,80.76707805600199,0.0,80.76707805600199,0.0,119.94548481211481,0.018993162492814342,24.0,0.3129386,,80.76707805600199,0.0,31.0,31.0,-99.0,8650000.0,18.6,24.69,21.43152914469288,0.0,0.265836514166565,0.2411211907362582,0.20319896086054218,3.05,0.0,2013,wheat,NileDelta
2013-11-28,0.09762935883014623,0.23871102611399803,88.41149115333259,0.0,88.41149115333259,0.0,130.91502144318298,0.023011806586624117,26.0,0.3129386,,88.41149115333259,0.0,31.0,31.0,-99.0,11400000.0,16.66,23.02,18.96369989615625,0.0,0.2748989581704434,0.24329451032423602,0.22593467257204464,3.89,0.0,2013,wheat,NileDelta
2013-11-29,0.10878796400449943,0.2672892912197557,98.99603378509471,0.0,98.99603378509471,0.0,146.00842252191,0.023184854548735336,28.0,0.3129386,,98.99603378509471,0.0,31.0,31.0,-99.0,11470000.0,14.86,20.93,16.90036048334865,0.0,0.2517679877733107,0.22107530339187229,0.20458182507107478,3.8,0.0,2013,wheat,NileDelta
2013-11-30,0.11885264341957255,0.2995069567995766,110.9285025183617,0.0,110.9285025183617,0.0,162.92632162865556,0.027072486354735407,30.0,0.3129386,,110.9285025183617,0.0,31.0,31.0,-99.0,8100000.0,13.7,21.37,15.677473692068919,0.0,0.27039138815475894,0.2488654675269686,0.21470727250133628,3.88,0.0,2013,wheat,NileDelta
2013-12-01,0.12871484814398199,0.32659480272945407,120.96103804794595,0.0,120.96103804794595,0.0,177.07692794353056,0.030134954390775598,32.0,0.3129386,,120.96103804794595,0.0,31.0,31.0,-99.0,6410000.0,17.07,26.05,19.46341913605991,0.0,0.2462163770651856,0.22792632836679347,0.22048121425700495,2.65,0.0,2013,wheat,NileDelta
2013-12-02,0.1408408323959505,0.34902845210843714,129.26979707719897,0.0,129.26979707719897,0.0,188.7368581130794,0.03942486201047694,34.0,0.3129386,,129.26979707719897,0.0,31.0,31.0,-99.0,11130000.0,19.67,31.13,22.90939493348922,0.001,0.2993546734233642,0.26574434696165306,0.2712415938281084,1.75,0.0,2013,wheat,NileDelta
2013-12-03,0.15512654668166478,0.3875436240944976,143.53467559055468,0.0,143.53467559055468,0.0,208.63075394187126,0.03462522874251349,36.0,0.3129386,,143.53467559055468,0.0,31.0,31.0,-99.0,9990000.0,18.23,24.31,20.940274002875434,0.011,0.27064061560595476,0.24226923266227507,0.21636083212278648,3.59,0.0,2013,wheat,NileDelta
2013-12-04,0.16708942632170978,0.4279919612799271,158.5155412147878,0.0,158.5155412147878,0.0,229.37042622473965,0.04049585304050197,38.0,0.3129386,,158.5155412147878,0.0,31.0,31.0,-99.0,9840000.0,15.9,23.34,18.06705129032752,0.10300000000000001,0.27470969519880656,0.2475348942579013,0.23116026283475577,3.8,0.0,2013,wheat,NileDelta
2013-12-05,0.17812429696287962,0.47220382329472854,174.89030492397353,0.0,174.89030492397353,0.0,251.90110668030582,0.03325866927684196,40.0,0.3129386,,174.89030492397353,0.0,31.0,31.0,-99.0,9040000.0,15.64,20.4,17.76895144134293,0.184,0.2420272434061026,0.21777965487035278,0.17373530770476514,4.42,0.0,2013,wheat,NileDelta
2013-12-06,0.18825928008998874,0.5177567522934374,191.7617601086805,0.0,191.7617601086805,0.0,274.9842622833081,0.030066102379042163,42.0,0.3129386,,191.7617601086805,0.0,31.0,31.0,-99.0,9330000.0,16.13,20.3,18.33439937292565,0.057999999999999996,0.20463056270441743,0.1795131394452893,0.14466058962769301,1.98,0.0,2013,wheat,NileDelta
2013-12-07,0.198503937007874,0.5683984986609645,210.51796246702384,0.0,210.51796246702384,0.0,300.5132242122626,0.05065646952550284,44.0,0.3129386,,210.51796246702384,0.0,31.0,31.0,-99.0,10550000.0,13.52,22.12,15.49484841550674,0.018,0.2514896076779637,0.22329903101511306,0.22445435292068855,3.13,0.0,2013,wheat,NileDelta
2013-12-08,0.20852643419572553,0.6285394072972381,232.79237307305115,0.0,232.79237307305115,0.0,330.67226319202746,0.04870733546699088,46.0,0.3129386,,232.79237307305115,0.0,31.0,31.0,-99.0,8620000.0,13.09,19.81,15.06611441003562,0.512,0.2539478971330701,0.23152644688551724,0.19770660625204878,4.37,0.0,2013,wheat,NileDelta
2013-12-09,0.21777840269966253,0.6852372145608624,253.79156094846755,0.0,253.79156094846755,0.0,358.95933031465125,0.05117242594714666,48.0,0.3129386,,253.79156094846755,0.0,31.0,31.0,-99.0,10810000.0,12.0,18.68,14.025638730469561,0.006,0.23152995130678825,0.20405256532235438,0.19285110390620885,4.04,0.0,2013,wheat,NileDelta
2013-12-10,0.2264060742407199,0.757432377078606,280.5305100291133,0.0,280.5305100291133,0.0,394.80828701402913,0.04968821260010098,50.0,0.3129386,,280.5305100291133,0.0,31.0,31.0,-99.0,7830000.0,12.32,18.69,14.32434555960274,0.08199999999999999,0.2324311467459633,0.21245876444391665,0.1720323918209766,3.65,0.0,2013,wheat,NileDelta
2013-12-11,0.23512654668166477,0.8187383930792598,303.2364418812074,0.0,303.2364418812074,0.0,425.1163444209299,0.045695300396458104,52.0,0.3129386,,303.2364418812074,0.0,31.0,31.0,-99.0,6690000.0,10.78,15.3,12.936402173676449,0.5740000000000001,0.2344899330183931,0.21833731881039348,0.1482737775260234,7.72,0.0,2013,wheat,NileDelta
2013-12-12,0.24246062992125983,0.8759921596203234,324.4415406001198,0.0,324.4415406001198,0.0,453.2953913647654,0.029575353036595756,54.0,0.3129386,,324.4415406001198,0.0,31.0,31.0,-99.0,6700000.0,9.28,11.82,11.699582470633889,0.683,0.1743929390149268,0.1591831419026058,0.09078364621569142,6.94,0.0,2013,wheat,NileDelta
2013-12-13,0.24839426321709784,0.9374029964222045,347.18629497118695,0.0,347.18629497118695,0.0,483.4076060428109,0.04131947371160095,56.0,0.3129386,,347.18629497118695,0.0,31.0,31.0,-99.0,8380000.0,8.71,12.86,11.25761577113967,0.34900000000000003,0.189208893044495,0.17006900267627761,0.120060526240505,4.64,0.0,2013,wheat,NileDelta
2013-12-14,0.2544600674915635,1.0163298685983753,376.4184698512501,0.0,376.4184698512501,0.0,521.9917483208484,0.06593132992487091,58.0,0.3129386,,376.4184698512501,0.0,31.0,31.0,-99.0,14830000.0,9.03,15.56,11.50389290268198,0.087,0.19020358958007483,0.15502809812026325,0.17962970107421794,4.0,0.0,2013,wheat,NileDelta
2013-12-15,0.26137514060742406,1.1263116259873285,417.1524540693809,0.0,417.1524540693809,0.0,575.5914276502243,0.06264903455881149,60.0,0.3129386,,417.1524540693809,0.0,31.0,31.0,-99.0,9960000.0,9.21,17.17,11.64449641628541,0.005,0.18899245310000418,0.1648600452794498,0.15756641179741765,2.07,0.0,2013,wheat,NileDelta
2013-12-16,0.2687935883014623,1.227660428374551,454.68904754612987,0.0,454.68904754612987,0.0,624.8101656863996,0.05542162684197356,62.0,0.3129386,,454.68904754612987,0.0,31.0,31.0,-99.0,9270000.0,11.52,17.99,13.58783604648298,0.003,0.17790397683014478,0.15463606383535503,0.13056961415268534,1.17,0.0,2013,wheat,NileDelta
2013-12-17,0.2770922384701912,1.3294535469718822,492.3902025821784,0.0,492.3902025821784,0.0,674.0583296601556,0.049768971770294296,64.0,0.3129386,,492.3902025821784,0.0,31.0,31.0,-99.0,5300000.0,11.69,18.44,13.74149797612208,0.0,0.13906391729394427,0.12567114203285906,0.11054137465496891,0.99,0.0,2013,wheat,NileDelta
2013-12-18,0.2855652418447694,1.3942307293356566,516.3817516057986,0.0,516.3817516057986,0.0,705.2658892668562,0.0631804416175604,66.0,0.3129386,,516.3817516057986,0.0,31.0,31.0,-99.0,10370000.0,10.8,18.37,12.95364086393745,0.002,0.1715060807982743,0.14557383726251655,0.13557345097076395,0.99,0.0,2013,wheat,NileDelta
2013-12-19,0.29376827896512936,1.5136001460651305,560.5926466907889,0.0,560.5926466907889,0.0,762.5269610335694,0.0904927431953087,68.0,0.3129386,,560.5926466907889,0.0,31.0,31.0,-99.0,10400000.0,9.77,19.19,12.09164545026659,0.009,0.20338379157854575,0.177436598575991,0.18320218360538748,2.17,0.0,2013,wheat,NileDelta
2013-12-20,0.30191226096737905,1.6396393374727194,607.2738286935995,0.0,607.2738286935995,0.0,822.7359406567904,0.07867604561293191,70.0,0.3129386,,607.2738286935995,0.0,31.0,31.0,-99.0,10670000.0,12.15,18.84,14.164969315090541,0.001,0.1843062238129865,0.15709545484737958,0.15076276176487444,1.59,0.0,2013,wheat,NileDelta
2013-12-21,0.31062710911136104,1.7729949778205691,656.6648066002106,0.0,656.6648066002106,0.0,886.176979604804,0.11061548065803169,72.0,0.3129386,,656.6648066002106,0.0,31.0,31.0,-99.0,10850000.0,12.37,20.04,14.37151962191675,0.0,0.2275315390039097,0.19945011358983486,0.2012277473758574,3.29,0.0,2013,wheat,NileDelta
2013-12-22,0.3197412823397075,1.9130629248233002,708.5418240086295,0.0,708.5418240086295,0.0,952.5170574242528,0.11451171157680341,74.0,0.3129386,,708.5418240086295,0.0,31.0,31.0,-99.0,11110000.0,11.98,19.83,14.00715257325426,0.0,0.22090953176578934,0.19233243955435492,0.19838849938152775,3.07,0.0,2013,wheat,NileDelta
2013-12-23,0.32868672665916754,2.061020428123631,763.3408993050484,0.0,763.3408993050484,0.0,1022.2704896007509,0.1451470243742012,76.0,0.3129386,,763.3408993050484,0.0,31.0,31.0,-99.0,11460000.0,11.1,20.88,13.2146549931013,0.0,0.24567562991743275,0.21614633642804323,0.24013370529795486,3.56,0.0,2013,wheat,NileDelta
2013-12-24,0.3376799775028121,2.2167238892571266,821.0088478730097,0.0,821.0088478730097,0.0,1095.3434155508496,0.17029330331547404,78.0,0.3129386,,821.0088478730097,0.0,31.0,31.0,-99.0,10370000.0,9.87,21.43,12.173062948610971,0.0,0.2703746645621642,0.24384252853227983,0.26978900441479514,3.81,0.0,2013,wheat,NileDelta
2013-12-25,0.3464820022497187,2.3694943878989636,878.150746155733,0.0,877.5905140366531,0.5602321190799461,1167.4204373425391,0.15537030976811436,80.0,0.3129386,,877.5905140366531,0.0,31.0,31.0,-99.0,11480000.0,9.19,22.56,11.628799510371678,0.0,0.23961769133237273,0.21010727236400362,0.23694954428230042,2.15,0.0,2013,wheat,NileDelta
2013-12-26,0.35541057367829015,2.532486777690056,939.8157829626118,0.0,937.958065811132,1.8577171514798967,1244.8567111138873,0.13612822947151568,82.0,0.3129386,,937.958065811132,0.0,31.0,31.0,-99.0,11030000.0,11.01,20.65,13.13586977120734,0.0,0.21419412330332874,0.1858669918242866,0.2001711696631415,2.28,0.0,2013,wheat,NileDelta
2013-12-27,0.3643138357705286,2.6955369401889646,1002.2293682148937,0.0,998.3470148848019,3.8823533300918323,1322.879419131018,0.12316143988807676,84.0,0.3129386,,998.3470148848019,0.0,31.0,31.0,-99.0,10800000.0,11.89,20.79,13.92422944217024,0.0,0.2005609787042965,0.1725318158982851,0.1752705029362383,1.64,0.0,2013,wheat,NileDelta
2013-12-28,0.37350393700787393,2.8584404855262155,1065.328045686433,0.0,1058.681661306006,6.646384380427091,1401.4039103901273,0.17488987841972675,86.0,0.3129386,,1058.681661306006,0.0,31.0,31.0,-99.0,10450000.0,9.69,19.92,12.02685664534669,0.003,0.25424949121445706,0.22799115957368685,0.2416579575799927,3.83,0.0,2013,wheat,NileDelta
2013-12-29,0.3818307086614172,3.0222333128362293,1129.5592610080046,0.0,1119.3456714208257,10.21358958717879,1480.9670581448206,0.15644008051812397,88.0,0.3129386,,1119.3456714208257,0.0,31.0,31.0,-99.0,10660000.0,8.37,18.04,11.00104107200848,0.009,0.22557323697356826,0.19973573939033368,0.21045547724166697,3.37,0.0,2013,wheat,NileDelta
2013-12-30,0.3892575928008998,3.191064324701011,1196.5198365733397,0.0,1181.8756758151894,14.644160758150317,1563.5625750065547,0.12367603043026976,90.0,0.3129386,,1181.8756758151894,0.0,31.0,31.0,-99.0,9600000.0,12.32,18.17,14.32434555960274,0.039,0.21030638406527796,0.18595398414901812,0.16227945205533442,3.12,0.0,2013,wheat,NileDelta
2013-12-31,0.3978318335208098,3.348644996267653,1259.6594317828217,0.0,1240.238887506539,19.420544276282786,1641.1531304245964,0.12703575584115917,92.0,0.3129386,,1240.238887506539,0.0,31.0,31.0,-99.0,9360000.0,11.78,18.59,13.82346477172171,0.009,0.2074577686135329,0.18374461952495771,0.16320071055500596,2.46,0.0,2013,wheat,NileDelta
2014-01-01,0.40637232845894256,3.504046208668212,1322.671929929701,0.0,1297.794892099338,24.87703783036296,1718.2527910724564,0.10233199281423147,94.0,0.3129386,,1297.794892099338,0.0,31.0,31.0,-99.0,9490000.0,12.14,18.74,14.15564293531423,0.003,0.17892133222415763,0.15474794709581843,0.12898410439000804,0.84,0.0,2013,wheat,NileDelta
2014-01-02,0.41505624296962873,3.6622777422872317,1387.6071656643926,0.0,1356.3991638100865,31.208001854305977,1795.7689645887363,0.12314462554694233,96.0,0.3129386,,1356.3991638100865,0.0,31.0,31.0,-99.0,10070000.0,10.84,19.84,12.98817882607785,0.003,0.19009562856170123,0.16449921072051263,0.15248778715753902,1.15,0.0,2013,wheat,NileDelta
2014-01-03,0.4236839145106861,3.8289221153387936,1456.845355247785,0.0,1418.1193019773314,38.72605327045354,1875.814857129269,0.12036794355701605,98.0,0.3129386,,1418.1193019773314,0.0,31.0,31.0,-99.0,9720000.0,12.16,19.14,14.17430109104445,0.017,0.1917187252110554,0.166849644959322,0.14652697779415363,1.36,0.0,2013,wheat,NileDelta
2014-01-04,0.4324859392575927,3.9934183012354425,1526.0460255863463,0.0,1479.0438152723864,47.002210313959885,1953.3158317300083,0.1279927426857799,100.0,0.3129386,,1479.0438152723864,0.0,31.0,31.0,-99.0,9980000.0,12.62,18.17,14.60944225294001,0.054000000000000006,0.20091202320078577,0.1755147199439042,0.15342973406655086,2.44,0.0,2013,wheat,NileDelta
2014-01-05,0.4411445444319459,4.162872002606795,1598.2538272692432,0.0,1541.8044454099245,56.449381859318606,2031.6103136957481,0.14471396265411848,100.0,0.3129386,,1541.8044454099245,0.0,31.0,31.0,-99.0,11120000.0,12.1,18.47,14.11839132483838,0.045,0.2067629158211342,0.17853063610245462,0.17097929991046618,2.66,0.0,2013,wheat,NileDelta
2014-01-06,0.44974128233970745,4.344251204487809,1676.5389190595401,0.0,1608.9819275880782,67.55699147146198,2113.838960829435,0.15804958345059925,100.0,0.3129386,,1608.9819275880782,0.0,31.0,31.0,-99.0,10460000.0,11.75,19.57,13.796094913969199,0.008,0.2179450968786001,0.19117707750269305,0.18411615754206706,2.45,0.0,2013,wheat,NileDelta
2014-01-07,0.45854893138357694,4.520817595090633,1753.7340143261927,0.0,1674.3768870706053,79.35712725558736,2192.4059539045425,0.18598720643229685,100.0,0.3129386,,1674.3768870706053,0.0,31.0,31.0,-99.0,11280000.0,11.79,19.73,13.83259865120725,0.0,0.24267460028386628,0.2137476657187157,0.21396607581715532,3.63,0.0,2013,wheat,NileDelta
2014-01-08,0.46741282339707524,4.705128795109482,1835.3990666936247,0.0,1742.6402944849942,92.7587722086306,2272.8809457673597,0.17383320934862276,100.0,0.3129386,,1742.6402944849942,0.0,31.0,31.0,-99.0,9980000.0,10.31,21.09,12.5370552741221,0.003,0.2246414467396614,0.19908037404833628,0.19761750217029492,1.89,0.0,2013,wheat,NileDelta
2014-01-09,0.47624296962879625,4.878677142721428,1913.3505262847746,0.0,1806.9174602671956,106.43306601757908,2347.2393879347605,0.09023517064768662,100.0,0.3129386,,1806.9174602671956,0.0,31.0,31.0,-99.0,5630000.0,12.33,15.83,14.33376947829715,0.198,0.13764810126757437,0.12372622974369034,0.10153768609525045,1.88,0.0,2013,wheat,NileDelta
2014-01-10,0.4841619797525308,4.983790650500883,1961.2179811541034,0.0,1845.8483890744014,115.36959207970204,2391.4443159570797,0.18026712929505165,100.0,0.3129386,,1845.8483890744014,0.0,31.0,31.0,-99.0,11380000.0,11.06,19.33,13.17958822127296,0.024,0.2282197411635125,0.1993828389577809,0.20167962422639896,2.88,0.0,2013,wheat,NileDelta
2014-01-11,0.4927080989876264,5.172674109498302,2048.3159104271485,0.0,1915.8052257401123,132.51068468703633,2469.571047931566,0.15623456616863646,100.0,0.3129386,,1915.8052257401123,0.0,31.0,31.0,-99.0,11100000.0,11.91,18.68,13.94261944516809,0.0,0.2110903631009368,0.18290285423924968,0.17311682517016996,2.34,0.0,2013,wheat,NileDelta
2014-01-12,0.5013104611923508,5.359651590340641,2135.722206661748,0.0,1985.056144570608,150.6660620911397,2545.5463737871114,0.16387389485146703,100.0,0.3129386,,1985.056144570608,0.0,31.0,31.0,-99.0,7040000.0,12.54,20.44,14.532933514714339,0.0,0.22638666420444808,0.20806011566903543,0.18001194761022932,2.59,0.0,2013,wheat,NileDelta
2014-01-13,0.5105849268841394,5.4860350121597055,2196.009156017759,0.0,2032.15868741846,163.85046859929912,2596.3121258866295,0.11972217919111192,100.0,0.3129386,,2031.8648193184094,0.29386810005042874,31.0,31.0,-99.0,8480000.0,13.04,18.27,15.01694392916437,0.0,0.19541244176535932,0.17371368440964724,0.13080010528892594,1.26,0.0,2013,wheat,NileDelta
2014-01-14,0.5193897637795274,5.63576932217995,2270.3495585304568,0.0,2089.3611033537622,180.98845517669437,2656.8003642646236,0.1765674240961652,100.0,0.3129386,,2087.3219711777597,2.0391321760025964,31.0,31.0,-99.0,11930000.0,12.35,20.56,14.35263365098034,0.0,0.22105637026590785,0.1900221484365769,0.19174913929974888,1.92,0.0,2013,wheat,NileDelta
2014-01-15,0.5286445444319459,5.816831314951328,2363.476106625009,0.0,2159.9720579012123,203.50404872379676,2730.137503822187,0.20589743231212307,100.0,0.3129386,,2154.381968500491,5.590089400721173,31.0,31.0,-99.0,11700000.0,11.32,20.53,13.40899174330745,0.0,0.24540157877855862,0.2152944064531693,0.22210671131559218,2.82,0.0,2013,wheat,NileDelta
2014-01-16,0.5376012373453317,5.9915076957056055,2458.000646458716,0.0,2230.5262349865284,227.47441147218748,2802.051628756911,0.19208391263690328,100.0,0.3129386,,2219.076924335409,11.449310651119728,31.0,31.0,-99.0,8020000.0,10.18,21.76,12.42852918649273,0.0,0.25136949928535757,0.23071269239127803,0.20597990012813638,1.97,0.0,2013,wheat,NileDelta
2014-01-17,0.5465832395950505,6.113639695420878,2530.7234642081207,0.0,2283.975843866126,246.74762034199466,2855.5542355278753,0.21122114946104759,100.0,0.3129386,,2264.310998304028,19.664845562098048,31.0,31.0,-99.0,12130000.0,11.93,20.37,13.961030778864089,0.0,0.2538199963603874,0.22246111780635278,0.22562870696811785,3.22,0.0,2013,wheat,NileDelta
2014-01-18,0.5556664791901011,6.279104921725264,2629.1628901986905,0.0,2355.197827578081,273.9650626206093,2925.5693298168835,0.19663225258959266,100.0,0.3129386,,2325.5944154538,29.6034121242811,31.0,31.0,-99.0,12530000.0,12.19,20.71,14.20232882256897,0.0,0.23555391968345002,0.2029621828386894,0.20902164421886926,2.24,0.0,2013,wheat,NileDelta
2014-01-19,0.5649184476940382,6.438924023710929,2729.6865874857863,0.0,2426.7621688967297,302.92441858905676,2994.6502700905035,0.2246597078266569,100.0,0.3129386,,2384.7866754484908,41.97549344823878,31.0,31.0,-99.0,12350000.0,12.12,21.3,14.13700635366297,0.0,0.261636753703206,0.2293445499856916,0.237775418473447,2.99,0.0,2013,wheat,NileDelta
2014-01-20,0.57431664791901,6.589680147870651,2830.6236682007884,0.0,2497.4286338887496,333.1950343120389,3061.6127856571006,0.21872526969578449,100.0,0.3129386,,2440.6222769891287,56.80635689962096,31.0,31.0,-99.0,12820000.0,11.96,21.9,13.98868782057314,0.0,0.24936771097755533,0.2156992789079558,0.23061147239300936,2.23,0.0,2013,wheat,NileDelta
2014-01-21,0.5838385826771653,6.7350306006373355,2933.9234746567536,0.0,2568.5098925438588,365.4135821128946,3127.715170629392,0.2115024385399458,100.0,0.3129386,,2494.455778013827,74.05411453003155,31.0,31.0,-99.0,12840000.0,10.37,22.03,12.587424612278399,0.0,0.23623206580941708,0.20300362477901598,0.2222314974861014,1.68,0.0,2013,wheat,NileDelta
2014-01-22,0.5929499437570303,6.875746799403398,3040.1216929026014,0.0,2640.2946573398776,399.82703556272395,3193.2146199086374,0.20585556219363377,100.0,0.3129386,,2546.572888667925,93.72176867195276,31.0,31.0,-99.0,12090000.0,13.15,22.49,15.12530549441204,0.0,0.24899883487911043,0.216693235651256,0.215627003917084,1.83,0.0,2013,wheat,NileDelta
2014-01-23,0.6029724409448818,6.998623892013331,3141.886464214712,0.0,2707.898950916286,433.9875132984258,3253.7875651887584,0.2012113578919155,100.0,0.3129386,,2592.0829229679002,115.81602794838597,31.0,31.0,-99.0,12850000.0,13.18,20.19,15.15497750908074,0.0,0.2507408172973763,0.2171580637621148,0.2102255501348874,2.81,0.0,2013,wheat,NileDelta
2014-01-24,0.6123565804274465,7.123583329689818,3250.189347086485,0.0,2778.4609372363034,471.72840985018195,3315.7566870795276,0.1995684952151244,100.0,0.3129386,,2638.3641961814133,140.09674105489023,31.0,31.0,-99.0,13150000.0,12.48,20.77,14.47578306514945,0.0,0.2400799473939425,0.20575453019520767,0.20799956345265028,1.91,0.0,2013,wheat,NileDelta
2014-01-25,0.6217069741282338,7.243131138085975,3360.964552704209,0.0,2849.3066429548344,511.65790974937454,3376.8165130595135,0.2588910855195204,100.0,0.3129386,,2682.6411622540645,166.66548070077002,31.0,31.0,-99.0,7460000.0,9.62,24.09,11.97041708962477,0.001,0.31628782314871023,0.29672522058719075,0.2692326037788246,2.42,0.0,2013,wheat,NileDelta
2014-01-26,0.6311867266591674,7.285577544888614,3431.9315542632226,0.0,2893.846109252912,538.0854450103108,3414.489424286121,0.22901365665561607,100.0,0.3129386,,2698.36205366245,195.48405559046188,31.0,31.0,-99.0,9030000.0,11.83,20.66,13.869187206868329,0.025,0.2944779665443415,0.2710878408294445,0.23798185251769946,3.92,0.0,2013,wheat,NileDelta
2014-01-27,0.6403233970753653,7.353888439325764,3521.178492539372,0.0,2948.778162588109,572.4003299512634,3460.072648340957,0.2157824652726976,100.0,0.3129386,,2723.662384935468,225.1157776526409,31.0,31.0,-99.0,9290000.0,11.49,18.7,13.560876522123591,0.027000000000000003,0.30171876054124375,0.27822834818640074,0.22396702172359323,5.55,0.0,2013,wheat,NileDelta
2014-01-28,0.6488132733408322,7.425272252034957,3616.22740055158,0.0,3006.172730145867,610.0546704057131,3506.825040920995,0.244684929177686,100.0,0.3129386,,2750.1008340870208,256.0718960588458,31.0,31.0,-99.0,13200000.0,10.81,19.02,12.96226777799151,0.017,0.3021019114158091,0.26885417518291643,0.2536615953541274,5.06,0.0,2013,wheat,NileDelta
2014-01-29,0.6572019122609671,7.5320565187523165,3737.492273713515,0.0,3078.083325238843,659.4089484746717,3564.3961188316407,0.28770912022785616,100.0,0.3129386,,2789.650562500857,288.43276273798574,31.0,31.0,-99.0,13940000.0,8.93,21.77,11.426427056228729,0.0,0.3088221631353248,0.2733812560466161,0.2977517047142571,3.14,0.0,2013,wheat,NileDelta
2014-01-30,0.6658352080989873,7.633793729601116,3861.453985951233,0.0,3150.2656639131674,711.1883220380654,3621.1976332163804,0.23184295726194687,100.0,0.3129386,,2827.331010963376,322.93465294979177,31.0,31.0,-99.0,14040000.0,11.91,20.89,13.94261944516809,0.0,0.26921610945608343,0.23273372752467533,0.23956131982598716,2.53,0.0,2013,wheat,NileDelta
2014-01-31,0.6750590551181099,7.725241984666253,3984.7846750920426,0.0,3220.721304986834,764.0633701052086,3675.6582669149334,0.21500434410732852,100.0,0.3129386,,2861.2007350615745,359.52056992525985,31.0,31.0,-99.0,12490000.0,12.2,19.4,14.211682209835761,0.001,0.27595116965403443,0.2438945189471934,0.2218643426751319,3.56,0.0,2013,wheat,NileDelta
2014-02-01,0.6839454443194598,7.803577501823132,4105.444641818646,0.0,3288.2304451909727,817.2141966276739,3726.8449432811954,0.1933685525444229,100.0,0.3129386,,2890.2138895641224,398.01655562685045,31.0,31.0,-99.0,11560000.0,13.54,19.18,15.51504748517341,0.028000000000000004,0.27090437876827234,0.24089058258041846,0.19931795899085372,3.8,0.0,2013,wheat,NileDelta
2014-02-02,0.6931467941507309,7.865492901233425,4220.5426282443605,0.0,3351.3219533881024,869.2206748562583,3773.7921331157027,0.2019450197393921,100.0,0.3129386,,2913.145518975342,438.1764344127604,31.0,31.0,-99.0,5720000.0,13.43,21.05,15.40423791730575,0.778,0.22185920471451087,0.2067450879206993,0.20798247131330766,3.87,0.0,2013,wheat,NileDelta
2014-02-03,0.7028430821147353,7.825546057202694,4270.314341325425,0.0,3378.0199157737047,892.2944255517203,3793.2711141558993,0.16565255793121944,100.0,0.3129386,,2898.3503915565516,479.669524217153,31.0,31.0,-99.0,7540000.0,12.64,19.46,14.62862460646596,0.755,0.2221449509377785,0.20269234931224922,0.1706975576398285,2.3,0.0,2013,wheat,NileDelta
2014-02-04,0.7118700787401572,7.826877973443685,4348.791505874494,0.0,3419.144312783071,929.6471930914224,3822.650602029221,0.17898575630997315,100.0,0.3129386,,2898.84369386803,520.300618915041,31.0,31.0,-99.0,11260000.0,11.9,18.61,13.93342177864842,0.611,0.24676735705042158,0.21819792269859772,0.184433457088653,2.04,0.0,2013,wheat,NileDelta
2014-02-05,0.7204499437570301,7.883590442225541,4469.110706929662,0.0,3480.8086592243376,988.302047705325,3865.835033360717,0.21577383629293792,100.0,0.3129386,,2919.8483119353837,560.960347288954,31.0,31.0,-99.0,13650000.0,10.62,18.86,12.79921697587264,0.033,0.26605643271747415,0.23180583096664273,0.22217084807854331,2.58,0.0,2013,wheat,NileDelta
2014-02-06,0.7287401574803146,7.956623745382287,4606.55407257741,0.0,3549.7438277823744,1056.810244795035,3913.190518362325,0.1836777396741387,100.0,0.3129386,,2946.8976834749196,602.8461443074548,31.0,31.0,-99.0,13630000.0,10.11,17.25,12.370434888442981,0.146,0.23675042843012656,0.20335014388203895,0.1889421015750498,1.7,0.0,2013,wheat,NileDelta
2014-02-07,0.7364341957255339,8.0269071160102,4748.141794465947,0.0,3619.2591532584256,1128.8826412075216,3960.048443526869,0.20195724507239834,100.0,0.3129386,,2972.9285614852574,646.3305917731681,31.0,31.0,-99.0,11950000.0,8.7,17.88,11.24999495312607,0.001,0.2571167131048672,0.22809518765601755,0.20756030993847108,2.26,0.0,2013,wheat,NileDelta
2014-02-08,0.7439088863892009,8.079365320916986,4882.139806577761,0.0,3683.732006713024,1198.407799864737,4002.736036940589,0.22734182156291297,100.0,0.3129386,,2992.3575262655486,691.3744804474752,31.0,31.0,-99.0,14430000.0,10.59,19.21,12.77363760678991,0.0,0.275576542800455,0.23924253375242724,0.23349801843698748,2.5,0.0,2013,wheat,NileDelta
2014-02-09,0.7522890888638916,8.138957572169785,5026.948167377862,0.0,3752.024451736169,1274.9237156416932,4047.157857488186,0.23333334936883757,100.0,0.3129386,,3014.428730433252,737.595721302917,31.0,31.0,-99.0,14910000.0,9.71,19.43,12.04302515768153,0.0,0.2734677009111762,0.2361945775175021,0.23948019984583127,2.19,0.0,2013,wheat,NileDelta
