day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-11-26,0.07160011248593925,0.20028903059757203,74.18112244354519,0.0,74.18112244354519,0.0,110.48861764073558,0.03504970247317663,22.0,0.3129386,,74.18112244354519,0.0,31.0,31.0,-99.0,11520000.0,17.62,31.65,20.15186858793252,0.0,0.4294720180586496,0.39504755026936417,0.4066672169886461,3.54,0.0,2013,wheat,NileDelta
2013-11-27,0.08545556805399325,0.22516429284660516,83.39418253577968,0.0,83.39418253577968,0.0,123.80413017465597,0.01958019747842247,24.0,0.3129386,,83.39418253577968,0.0,31.0,31.0,-99.0,8650000.0,18.6,24.69,21.43152914469288,0.0,0.265836514166565,0.2411211907362582,0.20319896086054218,3.05,0.0,2013,wheat,NileDelta
2013-11-28,0.09762935883014623,0.247302105717746,91.59337248805406,0.0,91.59337248805406,0.0,135.56975735641657,0.02379478903470395,26.0,0.3129386,,91.59337248805406,0.0,31.0,31.0,-99.0,11400000.0,16.66,23.02,18.96369989615625,0.0,0.2748989581704434,0.24329451032423602,0.22593467257204464,3.89,0.0,2013,wheat,NileDelta
2013-11-29,0.10878796400449943,0.27840283404133204,103.11216075604891,0.0,103.11216075604891,0.0,151.99537888002112,0.024089773220693073,28.0,0.3129386,,103.11216075604891,0.0,31.0,31.0,-99.0,11470000.0,14.86,20.93,16.90036048334865,0.0,0.2517679877733107,0.22107530339187229,0.20458182507107478,3.8,0.0,2013,wheat,NileDelta
2013-11-30,0.11885264341957255,0.3136147866543776,116.15362468680651,0.0,116.15362468680651,0.0,170.48561555415574,0.02825991698798722,30.0,0.3129386,,116.15362468680651,0.0,31.0,31.0,-99.0,8100000.0,13.7,21.37,15.677473692068919,0.0,0.27039138815475894,0.2488654675269686,0.21470727250133628,3.88,0.0,2013,wheat,NileDelta
2013-12-01,0.12871484814398199,0.3429114231706194,127.0042308039331,0.0,127.0042308039331,0.0,185.7900871893133,0.03152744940551002,32.0,0.3129386,,127.0042308039331,0.0,31.0,31.0,-99.0,6410000.0,17.07,26.05,19.46341913605991,0.0,0.2462163770651856,0.22792632836679347,0.22048121425700495,2.65,0.0,2013,wheat,NileDelta
2013-12-02,0.1408408323959505,0.3670842060706577,135.95711335950284,0.0,135.95711335950284,0.0,198.35393517751285,0.04130076240458405,34.0,0.3129386,,135.95711335950284,0.0,31.0,31.0,-99.0,11130000.0,19.67,31.13,22.90939493348922,0.001,0.2993546734233642,0.26574434696165306,0.2712415938281084,1.75,0.0,2013,wheat,NileDelta
2013-12-03,0.15512654668166478,0.40951557638493064,151.67243569812246,0.0,151.67243569812246,0.0,220.27062975207028,0.03641326339140228,36.0,0.3129386,,151.67243569812246,0.0,31.0,31.0,-99.0,9990000.0,18.23,24.31,20.940274002875434,0.011,0.27064061560595476,0.24226923266227507,0.21636083212278648,3.59,0.0,2013,wheat,NileDelta
2013-12-04,0.16708942632170978,0.4539407364396908,168.12619868136696,0.0,168.12619868136696,0.0,243.04939705777798,0.0427092833891209,38.0,0.3129386,,168.12619868136696,0.0,31.0,31.0,-99.0,9840000.0,15.9,23.34,18.06705129032752,0.10300000000000001,0.27470969519880656,0.2475348942579013,0.23116026283475577,3.8,0.0,2013,wheat,NileDelta
2013-12-05,0.17812429696287962,0.5025615430324198,186.13390482682215,0.0,186.13390482682215,0.0,267.82690714016087,0.03516466842144302,40.0,0.3129386,,186.13390482682215,0.0,31.0,31.0,-99.0,9040000.0,15.64,20.4,17.76895144134293,0.184,0.2420272434061026,0.21777965487035278,0.17373530770476514,4.42,0.0,2013,wheat,NileDelta
2013-12-06,0.18825928008998874,0.5525674121746134,204.65459710170865,0.0,204.65459710170865,0.0,293.1665128218359,0.03184721494811237,42.0,0.3129386,,204.65459710170865,0.0,31.0,31.0,-99.0,9330000.0,16.13,20.3,18.33439937292565,0.057999999999999996,0.20463056270441743,0.1795131394452893,0.14466058962769301,1.98,0.0,2013,wheat,NileDelta
2013-12-07,0.198503937007874,0.608301111922547,225.2967081194618,0.0,225.2967081194618,0.0,321.262374459363,0.05374936352653946,44.0,0.3129386,,225.2967081194618,0.0,31.0,31.0,-99.0,10550000.0,13.52,22.12,15.49484841550674,0.018,0.2514896076779637,0.22329903101511306,0.22445435292068855,3.13,0.0,2013,wheat,NileDelta
2013-12-08,0.20852643419572553,0.6748986820071299,249.96247481745547,0.0,249.96247481745547,0.0,354.65925451459924,0.051783510974687225,46.0,0.3129386,,249.96247481745547,0.0,31.0,31.0,-99.0,8620000.0,13.09,19.81,15.06611441003562,0.512,0.2539478971330701,0.23152644688551724,0.19770660625204878,4.37,0.0,2013,wheat,NileDelta
2013-12-09,0.21777840269966253,0.737242088687285,273.05262543973515,0.0,273.05262543973515,0.0,385.7629640675081,0.0544495225782006,48.0,0.3129386,,273.05262543973515,0.0,31.0,31.0,-99.0,10810000.0,12.0,18.68,14.025638730469561,0.006,0.23152995130678825,0.20405256532235438,0.19285110390620885,4.04,0.0,2013,wheat,NileDelta
2013-12-10,0.2264060742407199,0.8173512737125306,302.72269396760396,0.0,302.72269396760396,0.0,425.54167783502226,0.05294296337150141,50.0,0.3129386,,302.72269396760396,0.0,31.0,31.0,-99.0,7830000.0,12.32,18.69,14.32434555960274,0.08199999999999999,0.2324311467459633,0.21245876444391665,0.1720323918209766,3.65,0.0,2013,wheat,NileDelta
2013-12-11,0.23512654668166477,0.8845903657592442,327.6260613923127,0.0,327.6260613923127,0.0,458.78288962275195,0.0486904507769742,52.0,0.3129386,,327.6260613923127,0.0,31.0,31.0,-99.0,6690000.0,10.78,15.3,12.936402173676449,0.5740000000000001,0.2344899330183931,0.21833731881039348,0.1482737775260234,7.72,0.0,2013,wheat,NileDelta
2013-12-12,0.24246062992125983,0.9470647803068224,350.76473344697126,0.0,350.76473344697126,0.0,489.5314249014256,0.031501984603449176,54.0,0.3129386,,350.76473344697126,0.0,31.0,31.0,-99.0,6700000.0,9.28,11.82,11.699582470633889,0.683,0.1743929390149268,0.1591831419026058,0.09078364621569142,6.94,0.0,2013,wheat,NileDelta
2013-12-13,0.24839426321709784,1.0140066893359556,375.558033087391,0.0,375.558033087391,0.0,522.3557477835021,0.04398755779809107,56.0,0.3129386,,375.558033087391,0.0,31.0,31.0,-99.0,8380000.0,8.71,12.86,11.25761577113967,0.34900000000000003,0.189208893044495,0.17006900267627761,0.120060526240505,4.64,0.0,2013,wheat,NileDelta
2013-12-14,0.2544600674915635,1.1005025665559698,407.59354316887766,0.0,407.59354316887766,0.0,564.6400692205842,0.07015742171067736,58.0,0.3129386,,407.59354316887766,0.0,31.0,31.0,-99.0,14830000.0,9.03,15.56,11.50389290268198,0.087,0.19020358958007483,0.15502809812026325,0.17962970107421794,4.0,0.0,2013,wheat,NileDelta
2013-12-15,0.26137514060742406,1.2237787662504063,453.2513949075577,0.0,453.2513949075577,0.0,624.7188034528267,0.06672215406799473,60.0,0.3129386,,453.2513949075577,0.0,31.0,31.0,-99.0,9960000.0,9.21,17.17,11.64449641628541,0.005,0.18899245310000418,0.1648600452794498,0.15756641179741765,2.07,0.0,2013,wheat,NileDelta
2013-12-16,0.2687935883014623,1.3353981792948084,494.5919182573364,0.0,494.5919182573364,0.0,678.925331018827,0.05897804300515928,62.0,0.3129386,,494.5919182573364,0.0,31.0,31.0,-99.0,9270000.0,11.52,17.99,13.58783604648298,0.003,0.17790397683014478,0.15463606383535503,0.13056961415268534,1.17,0.0,2013,wheat,NileDelta
2013-12-17,0.2770922384701912,1.4469980227298507,535.9251936036484,0.0,535.9251936036484,0.0,732.9180513978504,0.05289999123324407,64.0,0.3129386,,535.9251936036484,0.0,31.0,31.0,-99.0,5300000.0,11.69,18.44,13.74149797612208,0.0,0.13906391729394427,0.12567114203285906,0.11054137465496891,0.99,0.0,2013,wheat,NileDelta
2013-12-18,0.2855652418447694,1.5167401693451863,561.7556182759948,0.0,561.7556182759948,0.0,766.5175708300895,0.06706339816215481,66.0,0.3129386,,561.7556182759948,0.0,31.0,31.0,-99.0,10370000.0,10.8,18.37,12.95364086393745,0.002,0.1715060807982743,0.14557383726251655,0.13557345097076395,0.99,0.0,2013,wheat,NileDelta
2013-12-19,0.29376827896512936,1.6476680760251503,610.2474355648702,0.0,610.2474355648702,0.0,829.3232078690767,0.09592057801599693,68.0,0.3129386,,610.2474355648702,0.0,31.0,31.0,-99.0,10400000.0,9.77,19.19,12.09164545026659,0.009,0.20338379157854575,0.177436598575991,0.18320218360538748,2.17,0.0,2013,wheat,NileDelta
2013-12-20,0.30191226096737905,1.785578854212936,661.3255015603465,0.0,661.3255015603465,0.0,895.2032499496307,0.0832580767710962,70.0,0.3129386,,661.3255015603465,0.0,31.0,31.0,-99.0,10670000.0,12.15,18.84,14.164969315090541,0.001,0.1843062238129865,0.15709545484737958,0.15076276176487444,1.59,0.0,2013,wheat,NileDelta
2013-12-21,0.31062710911136104,1.9312498650054917,715.2777277798117,0.0,715.2777277798117,0.0,964.5030579306141,0.11684399304125873,72.0,0.3129386,,715.2777277798117,0.0,31.0,31.0,-99.0,10850000.0,12.37,20.04,14.37151962191675,0.0,0.2275315390039097,0.19945011358983486,0.2012277473758574,3.29,0.0,2013,wheat,NileDelta
2013-12-22,0.3197412823397075,2.0839028208091173,771.8158595589324,0.0,771.8158595589324,0.0,1036.803746161476,0.1207183537852485,74.0,0.3129386,,771.8158595589324,0.0,31.0,31.0,-99.0,11110000.0,11.98,19.83,14.00715257325426,0.0,0.22090953176578934,0.19233243955435492,0.19838849938152775,3.07,0.0,2013,wheat,NileDelta
2013-12-23,0.32868672665916754,2.244806436679786,831.4097913628841,0.0,831.4097913628841,0.0,1112.6605239945402,0.15268669816579647,76.0,0.3129386,,831.4097913628841,0.0,31.0,31.0,-99.0,11460000.0,11.1,20.88,13.2146549931013,0.0,0.24567562991743275,0.21614633642804323,0.24013370529795486,3.56,0.0,2013,wheat,NileDelta
2013-12-24,0.3376799775028121,2.413802395899438,894.0008873701624,0.0,894.0008873701624,0.0,1191.971729564568,0.1787371557134968,78.0,0.3129386,,894.0008873701624,0.0,31.0,31.0,-99.0,10370000.0,9.87,21.43,12.173062948610971,0.0,0.2703746645621642,0.24384252853227983,0.26978900441479514,3.81,0.0,2013,wheat,NileDelta
2013-12-25,0.3464820022497187,2.578303992036008,955.530656254528,0.0,954.927404457781,0.6032517967470046,1269.583475516258,0.16268672383532426,80.0,0.3129386,,954.927404457781,0.0,31.0,31.0,-99.0,11480000.0,9.19,22.56,11.628799510371678,0.0,0.23961769133237273,0.21010727236400362,0.23694954428230042,2.15,0.0,2013,wheat,NileDelta
2013-12-26,0.35541057367829015,2.754004528126103,1022.0035758728654,0.0,1020.001677083742,2.001898789123354,1353.0572796115505,0.14220434773338902,82.0,0.3129386,,1020.001677083742,0.0,31.0,31.0,-99.0,11030000.0,11.01,20.65,13.13586977120734,0.0,0.21419412330332874,0.1858669918242866,0.2001711696631415,2.28,0.0,2013,wheat,NileDelta
2013-12-27,0.3643138357705286,2.928837423561936,1088.9274455394204,0.0,1084.7546013192355,4.172844220185002,1436.7182569655033,0.12835474209871295,84.0,0.3129386,,1084.7546013192355,0.0,31.0,31.0,-99.0,10800000.0,11.89,20.79,13.92422944217024,0.0,0.2005609787042965,0.1725318158982851,0.1752705029362383,1.64,0.0,2013,wheat,NileDelta
2013-12-28,0.37350393700787393,3.1027444204432153,1156.288174144426,0.0,1149.1646001641534,7.123573980272649,1520.5467484095093,0.1818410510592447,86.0,0.3129386,,1149.1646001641534,0.0,31.0,31.0,-99.0,10450000.0,9.69,19.92,12.02685664534669,0.003,0.25424949121445706,0.22799115957368685,0.2416579575799927,3.83,0.0,2013,wheat,NileDelta
2013-12-29,0.3818307086614172,3.276821901996392,1224.5525077169584,0.0,1213.6377414801445,10.914766236813847,1605.10571605811,0.1622870261390171,88.0,0.3129386,,1213.6377414801445,0.0,31.0,31.0,-99.0,10660000.0,8.37,18.04,11.00104107200848,0.009,0.22557323697356826,0.19973573939033368,0.21045547724166697,3.37,0.0,2013,wheat,NileDelta
2013-12-30,0.3892575928008998,3.4559063545777797,1295.5797312536915,0.0,1279.9653165102882,15.614414743403351,1692.7174217482182,0.128013164448512,90.0,0.3129386,,1279.9653165102882,0.0,31.0,31.0,-99.0,9600000.0,12.32,18.17,14.32434555960274,0.039,0.21030638406527796,0.18595398414901812,0.16227945205533442,3.12,0.0,2013,wheat,NileDelta
2013-12-31,0.3978318335208098,3.621752325348248,1362.0310755554092,0.0,1341.38975012898,20.6413254264292,1774.3776968187105,0.13121810271636714,92.0,0.3129386,,1341.38975012898,0.0,31.0,31.0,-99.0,9360000.0,11.78,18.59,13.82346477172171,0.009,0.2074577686135329,0.18374461952495771,0.16320071055500596,2.46,0.0,2013,wheat,NileDelta
2014-01-01,0.40637232845894256,3.7847027383870393,1428.1046437150562,0.0,1401.741754958162,26.362888756894368,1855.2227645864973,0.10549414798643576,94.0,0.3129386,,1401.741754958162,0.0,31.0,31.0,-99.0,9490000.0,12.14,18.74,14.15564293531423,0.003,0.17892133222415763,0.15474794709581843,0.12898410439000804,0.84,0.0,2013,wheat,NileDelta
2014-01-02,0.41505624296962873,3.950289150945523,1496.0581829876764,0.0,1463.0700559057486,32.988127081927814,1936.3420256733966,0.1267115148515392,96.0,0.3129386,,1463.0700559057486,0.0,31.0,31.0,-99.0,10070000.0,10.84,19.84,12.98817882607785,0.003,0.19009562856170123,0.16449921072051263,0.15248778715753902,1.15,0.0,2013,wheat,NileDelta
2014-01-03,0.4236839145106861,4.124708971030709,1568.526951953687,0.0,1527.6699892706322,40.85696268305491,2020.1227733807193,0.12362804003764742,98.0,0.3129386,,1527.6699892706322,0.0,31.0,31.0,-99.0,9720000.0,12.16,19.14,14.17430109104445,0.017,0.1917187252110554,0.166849644959322,0.14652697779415363,1.36,0.0,2013,wheat,NileDelta
2014-01-04,0.4324859392575927,4.296209469668282,1640.6742142408148,0.0,1591.1886924697335,49.48552177108128,2100.923770172679,0.1312329272298314,100.0,0.3129386,,1591.1886924697335,0.0,31.0,31.0,-99.0,9980000.0,12.62,18.17,14.60944225294001,0.054000000000000006,0.20091202320078577,0.1755147199439042,0.15342973406655086,2.44,0.0,2013,wheat,NileDelta
2014-01-05,0.4411445444319459,4.472720359297617,1715.8892329160067,0.0,1656.5630960361539,59.326136879852896,2182.4789593069363,0.14813233380068258,100.0,0.3129386,,1656.5630960361539,0.0,31.0,31.0,-99.0,11120000.0,12.1,18.47,14.11839132483838,0.045,0.2067629158211342,0.17853063610245462,0.17097929991046618,2.66,0.0,2013,wheat,NileDelta
2014-01-06,0.44974128233970745,4.66220050699317,1797.6707745754306,0.0,1726.7409285159877,70.92984605944294,2268.38018746383,0.16152459220886042,100.0,0.3129386,,1726.7409285159877,0.0,31.0,31.0,-99.0,10460000.0,11.75,19.57,13.796094913969199,0.008,0.2179450968786001,0.19117707750269305,0.18411615754206706,2.45,0.0,2013,wheat,NileDelta
2014-01-07,0.45854893138357694,4.845751099199143,1877.9193734351286,0.0,1794.7226293330154,83.19674410211314,2350.054950466818,0.18979324077862977,100.0,0.3129386,,1794.7226293330154,0.0,31.0,31.0,-99.0,11280000.0,11.79,19.73,13.83259865120725,0.0,0.24267460028386628,0.2137476657187157,0.21396607581715532,3.63,0.0,2013,wheat,NileDelta
2014-01-08,0.46741282339707524,5.0376773846503164,1962.9585362773967,0.0,1865.806438759376,97.15209751802062,2433.8548837229864,0.17713894121116625,100.0,0.3129386,,1865.806438759376,0.0,31.0,31.0,-99.0,9980000.0,10.31,21.09,12.5370552741221,0.003,0.2246414467396614,0.19908037404833628,0.19761750217029492,1.89,0.0,2013,wheat,NileDelta
2014-01-09,0.47624296962879625,5.217083992515804,2043.5413083743256,0.0,1932.2533305614088,111.28797781291689,2510.7233532819405,0.0918317057641108,100.0,0.3129386,,1932.2533305614088,0.0,31.0,31.0,-99.0,5630000.0,12.33,15.83,14.33376947829715,0.198,0.13764810126757437,0.12372622974369034,0.10153768609525045,1.88,0.0,2013,wheat,NileDelta
2014-01-10,0.4841619797525308,5.32351320985025,2092.0079218967626,0.0,1971.671559203796,120.33636269296673,2555.481595977181,0.18330263171474842,100.0,0.3129386,,1971.671559203796,0.0,31.0,31.0,-99.0,11380000.0,11.06,19.33,13.17958822127296,0.024,0.2282197411635125,0.1993828389577809,0.20167962422639896,2.88,0.0,2013,wheat,NileDelta
2014-01-11,0.4927080989876264,5.519532688330906,2182.396412045499,0.0,2044.2713660484837,138.1250459970151,2636.5599568793186,0.15867430064431629,100.0,0.3129386,,2044.2713660484837,0.0,31.0,31.0,-99.0,11100000.0,11.91,18.68,13.94261944516809,0.0,0.2110903631009368,0.18290285423924968,0.17311682517016996,2.34,0.0,2013,wheat,NileDelta
2014-01-12,0.5013104611923508,5.707285870914445,2272.8677675477475,0.0,2115.95069312528,156.91707442246772,2715.1994944296503,0.1662108989052768,100.0,0.3129386,,2113.809581820165,2.1411113051150608,31.0,31.0,-99.0,7040000.0,12.54,20.44,14.532933514714339,0.0,0.22638666420444808,0.20806011566903543,0.18001194761022932,2.59,0.0,2013,wheat,NileDelta
2014-01-13,0.5105849268841394,5.824193317133912,2333.977536705382,0.0,2163.6961098517413,170.28142685364097,2766.6581173165932,0.12128592591728489,100.0,0.3129386,,2157.1086359755236,6.587473876217725,31.0,31.0,-99.0,8480000.0,13.04,18.27,15.01694392916437,0.0,0.19541244176535932,0.17371368440964724,0.13080010528892594,1.26,0.0,2013,wheat,NileDelta
2014-01-14,0.5193897637795274,5.965783256390912,2409.8700126346853,0.0,2222.0927935894492,187.77721904523605,2828.4092246545415,0.17866258274353444,100.0,0.3129386,,2209.549354218857,12.543439370592285,31.0,31.0,-99.0,11930000.0,12.35,20.56,14.35263365098034,0.0,0.22105637026590785,0.1900221484365769,0.19174913929974888,1.92,0.0,2013,wheat,NileDelta
2014-01-15,0.5286445444319459,6.141959398207698,2506.2937423300814,0.0,2295.2037564043108,211.08998592577058,2904.342894118509,0.20810364653173138,100.0,0.3129386,,2274.799777113963,20.403979290347745,31.0,31.0,-99.0,11700000.0,11.32,20.53,13.40899174330745,0.0,0.24540157877855862,0.2152944064531693,0.22210671131559218,2.82,0.0,2013,wheat,NileDelta
2014-01-16,0.5376012373453317,6.310936885454266,2604.0029253510447,0.0,2368.134986895891,235.86793845515396,2978.679890705862,0.1939444437264538,100.0,0.3129386,,2337.384031649729,30.75095524616193,31.0,31.0,-99.0,8020000.0,10.18,21.76,12.42852918649273,0.0,0.25136949928535757,0.23071269239127803,0.20597990012813638,1.97,0.0,2013,wheat,NileDelta
2014-01-17,0.5465832395950505,6.422843446910254,2677.8830406211327,0.0,2422.435183001784,255.44785761934884,3033.0339281017978,0.21309262294448847,100.0,0.3129386,,2378.8309062630574,43.60427673872673,31.0,31.0,-99.0,12130000.0,11.93,20.37,13.961030778864089,0.0,0.2538199963603874,0.22246111780635278,0.22562870696811785,3.22,0.0,2013,wheat,NileDelta
2014-01-18,0.5556664791901011,6.582379314354868,2779.7004764547737,0.0,2496.1011931757084,283.59928327906505,3105.451633695086,0.19821277397403017,100.0,0.3129386,,2437.9182645758774,58.18292859983083,31.0,31.0,-99.0,12530000.0,12.19,20.71,14.20232882256897,0.0,0.23555391968345002,0.2029621828386894,0.20902164421886926,2.24,0.0,2013,wheat,NileDelta
2014-01-19,0.5649184476940382,6.736193176092408,2883.781178731139,0.0,2570.197820174192,313.58335855694656,3176.9769851458523,0.22630192248190809,100.0,0.3129386,,2494.8863615157065,75.31145865848548,31.0,31.0,-99.0,12350000.0,12.12,21.3,14.13700635366297,0.0,0.261636753703206,0.2293445499856916,0.237775418473447,2.99,0.0,2013,wheat,NileDelta
2014-01-20,0.57431664791901,6.880326562523301,2988.1515132518316,0.0,2643.267920263938,344.8835929878937,3246.217150410451,0.22018250350778631,100.0,0.3129386,,2548.269097230853,94.99882303308495,31.0,31.0,-99.0,12820000.0,11.96,21.9,13.98868782057314,0.0,0.24936771097755533,0.2156992789079558,0.23061147239300936,2.23,0.0,2013,wheat,NileDelta
2014-01-21,0.5838385826771653,7.019203843930117,3095.127195368505,0.0,2716.8785725121916,378.24862285631326,3314.671758067091,0.2127903465846403,100.0,0.3129386,,2599.7051273815246,117.17344513066709,31.0,31.0,-99.0,12840000.0,10.37,22.03,12.587424612278399,0.0,0.23623206580941708,0.20300362477901598,0.2222314974861014,1.68,0.0,2013,wheat,NileDelta
2014-01-22,0.5929499437570303,7.153327257773975,3205.088459391867,0.0,2791.2069709069415,413.8814884849258,3382.4921260030806,0.2070029711362834,100.0,0.3129386,,2649.380465842213,141.82650506472828,31.0,31.0,-99.0,12090000.0,13.15,22.49,15.12530549441204,0.0,0.24899883487911043,0.216693235651256,0.215627003917084,1.83,0.0,2013,wheat,NileDelta
2014-01-23,0.6029724409448818,7.268356258993553,3310.04745137201,0.0,2860.933246668395,449.1142047036151,3444.966351571485,0.20224170065545796,100.0,0.3129386,,2691.9837996272413,168.94944704115383,31.0,31.0,-99.0,12850000.0,13.18,20.19,15.15497750908074,0.0,0.2507408172973763,0.2171580637621148,0.2102255501348874,2.81,0.0,2013,wheat,NileDelta
2014-01-24,0.6123565804274465,7.386383319551282,3422.1148096665856,0.0,2933.947881119675,488.16692854691087,3509.089444161323,0.20050885419406766,100.0,0.3129386,,2735.697525759733,198.2503553599423,31.0,31.0,-99.0,13150000.0,12.48,20.77,14.47578306514945,0.0,0.2400799473939425,0.20575453019520767,0.20799956345265028,1.91,0.0,2013,wheat,NileDelta
2014-01-25,0.6217069741282338,7.499209840658241,3536.8535232666436,0.0,3007.3284277221715,529.5250955444723,3572.333974799017,0.2600166943552675,100.0,0.3129386,,2777.485126169718,229.8433015524532,31.0,31.0,-99.0,7460000.0,9.62,24.09,11.97041708962477,0.001,0.31628782314871023,0.29672522058719075,0.2692326037788246,2.42,0.0,2013,wheat,NileDelta
2014-01-26,0.6311867266591674,7.529169215292969,3608.449664899301,0.0,3052.262747437911,556.18691746139,3610.3408657291884,0.2299447529006672,100.0,0.3129386,,2788.5811908492465,263.68155658866453,31.0,31.0,-99.0,9030000.0,11.83,20.66,13.869187206868329,0.025,0.2944779665443415,0.2710878408294445,0.23798185251769946,3.92,0.0,2013,wheat,NileDelta
2014-01-27,0.6403233970753653,7.587056712404911,3699.241892382648,0.0,3108.1459360253384,591.0959563573097,3656.713352312485,0.2165977174940351,100.0,0.3129386,,2810.021004594411,298.12493143092735,31.0,31.0,-99.0,9290000.0,11.49,18.7,13.560876522123591,0.027000000000000003,0.30171876054124375,0.27822834818640074,0.22396702172359323,5.55,0.0,2013,wheat,NileDelta
2014-01-28,0.6488132733408322,7.648790675760677,3796.100949242491,0.0,3166.633548337612,629.467400904879,3704.3561158743973,0.2455439082608631,100.0,0.3129386,,2832.885435466916,333.7481128706958,31.0,31.0,-99.0,13200000.0,10.81,19.02,12.96226777799151,0.017,0.3021019114158091,0.26885417518291643,0.2536615953541274,5.06,0.0,2013,wheat,NileDelta
2014-01-29,0.6572019122609671,7.750229882946836,3921.676498191718,0.0,3241.100392845892,680.5761053458259,3763.973707710525,0.2886482271884784,100.0,0.3129386,,2870.45551220253,370.64488064336217,31.0,31.0,-99.0,13940000.0,8.93,21.77,11.426427056228729,0.0,0.3088221631353248,0.2733812560466161,0.2977517047142571,3.14,0.0,2013,wheat,NileDelta
2014-01-30,0.6658352080989873,7.847219573148842,4050.3844870458565,0.0,3316.046466708962,734.3380203368948,3822.9500524895443,0.23254975706818873,100.0,0.3129386,,2906.3776196847543,409.66884702420725,31.0,31.0,-99.0,14040000.0,11.91,20.89,13.94261944516809,0.0,0.26921610945608343,0.23273372752467533,0.23956131982598716,2.53,0.0,2013,wheat,NileDelta
2014-01-31,0.6750590551181099,7.933799362761947,4178.457032865529,0.0,3389.2110081748683,789.2460246906611,3879.504605564026,0.2156188726010238,100.0,0.3129386,,2938.444208430349,450.7667997445193,31.0,31.0,-99.0,12490000.0,12.2,19.4,14.211682209835761,0.001,0.27595116965403443,0.2438945189471934,0.2218643426751319,3.56,0.0,2013,wheat,NileDelta
2014-02-01,0.6839454443194598,8.005808577134836,4302.947906034891,0.0,3458.863537003828,844.0843690310638,3932.316438754003,0.19388606717602813,100.0,0.3129386,,2965.114287827715,493.74924917611264,31.0,31.0,-99.0,11560000.0,13.54,19.18,15.51504748517341,0.028000000000000004,0.27090437876827234,0.24089058258041846,0.19931795899085372,3.8,0.0,2013,wheat,NileDelta
2014-02-02,0.6931467941507309,8.06050487696524,4421.220132672714,0.0,3523.695020057,897.5251126157139,3980.558365902741,0.20245225678137121,100.0,0.3129386,,2985.3721766537906,538.3228434032096,31.0,31.0,-99.0,5720000.0,13.43,21.05,15.40423791730575,0.778,0.22185920471451087,0.2067450879206993,0.20798247131330766,3.87,0.0,2013,wheat,NileDelta
2014-02-03,0.7028430821147353,8.008686328848077,4470.817737300771,0.0,3550.2995892149706,920.5181480858004,3999.969206727439,0.1660516605965632,100.0,0.3129386,,2966.180121795582,584.1194674193883,31.0,31.0,-99.0,7540000.0,12.64,19.46,14.62862460646596,0.755,0.2221449509377785,0.20269234931224922,0.1706975576398285,2.3,0.0,2013,wheat,NileDelta
2014-02-04,0.7118700787401572,8.00031022406871,4550.079156650708,0.0,3591.834959352288,958.2441972984201,4029.642295988426,0.179394751953692,100.0,0.3129386,,2963.0778607661878,628.7570985861001,31.0,31.0,-99.0,11260000.0,11.9,18.61,13.93342177864842,0.611,0.24676735705042158,0.21819792269859772,0.184433457088653,2.04,0.0,2013,wheat,NileDelta
2014-02-05,0.7204499437570301,8.051177727046204,4673.572578286458,0.0,3655.1261137830143,1018.4464645034437,4073.966004421922,0.21623852020555415,100.0,0.3129386,,2981.917676683778,673.208437099236,31.0,31.0,-99.0,13650000.0,10.62,18.86,12.79921697587264,0.033,0.26605643271747415,0.23180583096664273,0.22217084807854331,2.58,0.0,2013,wheat,NileDelta
2014-02-06,0.7287401574803146,8.120862339289577,4815.922962028386,0.0,3726.522413279205,1089.4005487491806,4123.012180135785,0.18405278480169585,100.0,0.3129386,,3007.726792329472,718.7956209497328,31.0,31.0,-99.0,13630000.0,10.11,17.25,12.370434888442981,0.146,0.23675042843012656,0.20335014388203895,0.1889421015750498,1.7,0.0,2013,wheat,NileDelta
2014-02-07,0.7364341957255339,8.187835973910568,4962.501683876903,0.0,3798.488170064138,1164.0135138127655,4171.521858005306,0.20234866382009095,100.0,0.3129386,,3032.5318421890984,765.9563278750397,31.0,31.0,-99.0,11950000.0,8.7,17.88,11.24999495312607,0.001,0.2571167131048672,0.22809518765601755,0.20756030993847108,2.26,0.0,2013,wheat,NileDelta
2014-02-08,0.7439088863892009,8.235416843590285,5100.32756932952,0.0,3864.8027964902517,1235.524772839268,4215.428892649804,0.2277592994575745,100.0,0.3129386,,3050.1543865149183,814.6484099753334,31.0,31.0,-99.0,14430000.0,10.59,19.21,12.77363760678991,0.0,0.275576542800455,0.23924253375242724,0.23349801843698748,2.5,0.0,2013,wheat,NileDelta
2014-02-09,0.7522890888638916,8.292358331911588,5250.624383056729,0.0,3935.683627071494,1314.9407559852357,4261.534366473115,0.23374335436654137,100.0,0.3129386,,3071.2438266339195,864.4398004375744,31.0,31.0,-99.0,14910000.0,9.71,19.43,12.04302515768153,0.0,0.2734677009111762,0.2361945775175021,0.23948019984583127,2.19,0.0,2013,wheat,NileDelta
