day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2013-11-28,0.0,0.05187572523368664,37.64566417538943,0.0,24.46968171400313,13.1759824613863,37.64566417538943,0.006769971726626691,18.399999999999995,0.3129386,,31.0,31.0,-99.0,11080000.0,16.7,23.27,15.96531240418744,0.0,0.31834750847152465,0.28755279831479696,0.29340627691202364,3.56,0.0,2013,wheat,NileDelta
2013-11-29,0.0,0.05563257726954375,40.371971893718246,0.0,26.241781730916863,14.130190162801386,40.371971893718246,0.0073770746172561585,19.599999999999994,0.3129386,,31.0,31.0,-99.0,10420000.0,14.76,21.16,12.936402173676449,0.0,0.3208108012071158,0.29289341229022214,0.29837837808813505,3.6,0.0,2013,wheat,NileDelta
2013-11-30,0.0,0.059553355174507154,43.217238878452214,0.0,28.09120527099394,15.126033607458274,43.217238878452214,0.007697481176808078,20.799999999999994,0.3129386,,31.0,31.0,-99.0,10100000.0,13.57,21.51,13.09227881868889,0.0,0.31431917474343873,0.2874756208905224,0.29109598988648744,3.78,0.0,2013,wheat,NileDelta
2013-12-01,0.0,0.06366413720958594,46.200389847304734,0.0,30.03025340074808,16.170136446556658,46.20038984730474,0.009427289442908758,21.999999999999993,0.3129386,,31.0,31.0,-99.0,7650000.0,17.19,27.13,14.20232882256897,0.0,0.35801122518493067,0.33597395596215107,0.3337994670926025,2.56,0.0,2013,wheat,NileDelta
2013-12-02,0.0,0.0668787738916772,48.53321762821277,0.0,31.546591458338302,16.98662616987447,48.533217628212775,0.010754566943260371,23.199999999999992,0.3129386,,31.0,31.0,-99.0,11180000.0,19.55,31.73,15.05626902326494,0.001,0.34882410690614285,0.3149539095607546,0.36275287643251086,1.92,0.0,2013,wheat,NileDelta
2013-12-03,0.0,0.06999780136430805,50.7966628188012,0.0,33.01783083222078,17.77883198658042,50.79666281880121,0.008338491208210128,24.39999999999999,0.3129386,,31.0,31.0,-99.0,8170000.0,18.16,24.97,18.70022032755417,0.019,0.3142164381250311,0.2909025957398544,0.26891345438884906,3.59,0.0,2013,wheat,NileDelta
2013-12-04,0.0,0.07382470045564841,53.57380294314108,0.0,34.822971913041705,18.750831030099377,53.57380294314108,0.010175539017470682,25.59999999999999,0.3129386,,31.0,31.0,-99.0,9520000.0,15.8,23.77,14.84109459763443,0.071,0.3319432363473155,0.3055760469120806,0.31141327314963024,3.65,0.0,2013,wheat,NileDelta
2013-12-05,0.0,0.07857833109409809,57.02346233243693,0.0,37.06525051608401,19.95821181635292,57.02346233243693,0.01089558213740197,26.79999999999999,0.3129386,,31.0,31.0,-99.0,8740000.0,15.29,20.61,12.78215906569439,0.20600000000000002,0.3506003318011781,0.3271884561943489,0.3136107055275328,4.27,0.0,2013,wheat,NileDelta
2013-12-06,0.0,0.08335477115272569,60.489674276288596,0.0,39.31828827958759,21.171385996701005,60.489674276288596,0.008577609713589783,27.99999999999999,0.3129386,,31.0,31.0,-99.0,10580000.0,15.99,20.41,12.69716891294184,0.062,0.25682426778893996,0.2283497068148174,0.23299304703765228,1.98,0.0,2013,wheat,NileDelta
2013-12-07,0.0,0.08924959279321332,64.76748388477017,0.0,42.09886452510061,22.668619359669556,64.76748388477017,0.011504530779633072,29.19999999999999,0.3129386,,31.0,31.0,-99.0,10470000.0,13.28,22.34,12.07541954085239,0.009,0.29492564191045306,0.26695416714605547,0.29224164346971515,2.94,0.0,2013,wheat,NileDelta
2013-12-08,0.0,0.09552331352707663,69.32025655085387,0.0,45.05816675805502,24.26208979279885,69.32025655085387,0.01075427657244059,30.399999999999988,0.3129386,,31.0,31.0,-99.0,7880000.0,13.0,20.12,13.15334183374533,0.337,0.30365886674460774,0.2831166157441841,0.25559953161345544,4.22,0.0,2013,wheat,NileDelta
2013-12-09,0.0,0.10084141261921367,73.1795447164105,0.0,47.566704065666826,25.61284065074367,73.17954471641049,0.012824414739233993,31.599999999999987,0.3129386,,31.0,31.0,-99.0,11150000.0,11.51,18.7,10.283024552756629,0.003,0.29339210413657635,0.26519249311690596,0.28906978760409585,3.79,0.0,2013,wheat,NileDelta
2013-12-10,0.0,0.10834363865587238,78.62383066463887,0.0,51.10548993201527,27.518340732623603,78.62383066463886,0.01263361211892724,32.79999999999999,0.3129386,,31.0,31.0,-99.0,7330000.0,11.42,18.85,10.42465707665998,0.048,0.3085614375065247,0.2900110941125346,0.2654945011127775,3.46,0.0,2013,wheat,NileDelta
2013-12-11,0.0,0.114013855888766,82.73864723422788,0.0,53.78012070224813,28.958526531979757,82.73864723422787,0.015562389786849852,33.99999999999999,0.3129386,,31.0,31.0,-99.0,7850000.0,10.61,15.62,9.580115811665943,0.472,0.4037724408312129,0.38478572356675844,0.31117128715191045,7.49,0.0,2013,wheat,NileDelta
2013-12-12,0.0,0.12034373970415291,87.33217685352172,0.0,56.76591495478912,30.5662618987326,87.3321768535217,0.014563697249236562,35.199999999999996,0.3129386,,31.0,31.0,-99.0,6400000.0,8.54,11.99,7.529397863673969,1.0470000000000002,0.35261406918489613,0.3381934462517782,0.2762753240983218,6.76,0.0,2013,wheat,NileDelta
2013-12-13,0.00015824606740026074,0.1251758214479725,90.83876737878992,0.0,59.04519879621345,31.793568582576476,90.83876737878992,0.012492912029065741,36.4,0.3129386,,31.0,31.0,-99.0,6160000.0,7.82,12.62,7.713169992186724,0.37,0.2675696116813225,0.25370623664201103,0.22808935422271395,4.43,0.0,2013,wheat,NileDelta
2013-12-14,0.0012914067941868289,0.1301123082989171,94.42112358411981,0.0,61.37373032967787,33.047393254441936,94.4211235841198,0.012702633450398912,37.6,0.3129386,,31.0,31.0,-99.0,5480000.0,8.58,15.23,8.632193319354977,0.08299999999999999,0.2365968357452201,0.2237220020213188,0.22336489869968218,3.48,0.0,2013,wheat,NileDelta
2013-12-15,0.0037512621959614693,0.13509105366529062,98.03414634636474,0.0,63.72219512513708,34.31195122122766,98.03414634636474,0.012929548013738766,38.800000000000004,0.3129386,,31.0,31.0,-99.0,9990000.0,9.21,17.45,8.919891204688767,0.009,0.23294062634292242,0.20865658186603714,0.2192188835991938,2.27,0.0,2013,wheat,NileDelta
2013-12-16,0.0074607329617064,0.14442694234966327,104.8091018502636,0.0,68.12591620267133,36.68318564759227,104.80910185026362,0.01248474864220077,40.00000000000001,0.3129386,,31.0,31.0,-99.0,8660000.0,11.78,17.93,9.312321451637604,0.007000000000000001,0.23679822138641016,0.21501405985658809,0.19840631911820697,1.62,0.0,2013,wheat,NileDelta
2013-12-17,0.012358169908466436,0.15322471688449718,111.19355361719678,0.0,72.27580985117791,38.91774376601888,111.1935536171968,0.011611485231214911,41.20000000000001,0.3129386,,31.0,31.0,-99.0,8640000.0,12.08,18.38,9.713192108887592,0.0,0.2208612157090307,0.1989510770953516,0.17427414111918282,1.21,0.0,2013,wheat,NileDelta
2013-12-18,0.017834030361069852,0.16248556743094,117.91405473943394,0.0,76.64413558063205,41.26991915880188,117.91405473943396,0.011258383960807644,42.40000000000001,0.3129386,,31.0,31.0,-99.0,10350000.0,10.57,18.34,9.861454577398273,0.0,0.18889700171823592,0.16308880837890075,0.15967226722246264,1.02,0.0,2013,wheat,NileDelta
2013-12-19,0.023386981119697583,0.17378849735101495,126.11647122715159,0.0,81.97570629764853,44.140764929503064,126.11647122715164,0.014985007587784805,43.600000000000016,0.3129386,,31.0,31.0,-99.0,11120000.0,9.39,19.42,10.05303322803416,0.0,0.20406737739228448,0.17636980630971805,0.19920247040889846,1.69,0.0,2013,wheat,NileDelta
2013-12-20,0.029063215783346343,0.1863696104739756,135.24645172276897,0.0,87.91019361979983,47.33625810296913,135.24645172276897,0.014772284862874043,44.80000000000002,0.3129386,,31.0,31.0,-99.0,10750000.0,11.81,19.28,11.5350083780905,0.0,0.20408381185147242,0.1766400890070178,0.18363021153093456,1.53,0.0,2013,wheat,NileDelta
2013-12-21,0.035186356627112995,0.19942580221460504,144.72119173773956,0.0,94.06877462953072,50.65241710820884,144.72119173773953,0.020809693727220895,46.00000000000002,0.3129386,,31.0,31.0,-99.0,10800000.0,11.91,20.09,12.45350008262231,0.0,0.2539758260461991,0.2261414209381169,0.24244500778607025,3.26,0.0,2013,wheat,NileDelta
2013-12-22,0.041487929437378876,0.21331550603526184,154.80080263807105,0.0,100.62052171474618,54.18028092332486,154.80080263807102,0.02220168316130652,47.200000000000024,0.3129386,,31.0,31.0,-99.0,11290000.0,11.77,20.03,12.173062948610971,0.0,0.24777314799063954,0.21873607326783873,0.2425652734580866,3.08,0.0,2013,wheat,NileDelta
2013-12-23,0.047750903989703726,0.2284794674011299,165.80512873812037,0.0,107.77333367977825,58.031795058342134,165.8051287381204,0.025698197811463337,48.40000000000003,0.3129386,,31.0,31.0,-99.0,11490000.0,11.05,20.79,12.18940417405615,0.0,0.260250968749695,0.23068724620691716,0.2630133916619588,3.52,0.0,2013,wheat,NileDelta
2013-12-24,0.05402411855723502,0.24476709887068998,177.62489032706094,0.0,115.45617871258962,62.16871161447133,177.62489032706097,0.03675838371813536,49.60000000000003,0.3129386,,31.0,31.0,-99.0,11730000.0,9.67,21.08,8.656355584784105,0.0,0.3114201872713253,0.28158211731596644,0.3524431425477851,3.65,0.0,2013,wheat,NileDelta
2013-12-25,0.06008637796475324,0.2623438988042122,190.38018781147474,0.0,123.7471220774586,66.63306573401616,190.3801878114748,0.032314904271589055,50.80000000000003,0.3129386,,31.0,31.0,-99.0,11470000.0,8.76,22.9,7.16317021378295,0.0,0.28681316237063187,0.2573560274599689,0.29020339438327475,1.91,0.0,2013,wheat,NileDelta
2013-12-26,0.06633351390184519,0.28077998682154426,203.75906155409595,0.0,132.44339001016237,71.31567154393358,203.759061554096,0.027626828485950602,52.000000000000036,0.3129386,,31.0,31.0,-99.0,11250000.0,9.87,20.93,10.93399174785041,0.0,0.228020799814795,0.19938853858808875,0.23275567999683636,2.22,0.0,2013,wheat,NileDelta
2013-12-27,0.07241779350644564,0.3002270201960455,217.8715676313828,0.0,141.61651896039882,76.25504867098397,217.87156763138282,0.026587864588155204,53.20000000000004,0.3129386,,31.0,31.0,-99.0,11150000.0,12.0,21.39,11.96237334166842,0.0,0.2199449110872537,0.19079917075935887,0.21039140229237113,1.69,0.0,2013,wheat,NileDelta
2013-12-28,0.07902275473972854,0.32056628183476027,232.63155430679254,0.0,151.21051029941515,81.42104400737739,232.63155430679257,0.044190214105009305,54.40000000000004,0.3129386,,31.0,31.0,-99.0,11130000.0,9.42,20.3,8.876513989385627,0.001,0.30528884251166943,0.277288375394174,0.3289605319694251,3.64,0.0,2013,wheat,NileDelta
2013-12-29,0.08491124774986238,0.3423840994114184,248.46451336097118,0.0,161.50193368463127,86.96257967633991,248.46451336097118,0.03854492125712651,55.600000000000044,0.3129386,,31.0,31.0,-99.0,11200000.0,7.95,18.25,8.34099574763943,0.001,0.25703286894779864,0.22995305106993041,0.2699405187770318,3.04,0.0,2013,wheat,NileDelta
2013-12-30,0.09011196439524094,0.36583806381281975,265.4848068307835,0.0,172.56512444000927,92.91968239077421,265.48480683078344,0.031755512536966145,56.80000000000005,0.3129386,,31.0,31.0,-99.0,9770000.0,12.15,18.32,12.395303143174681,0.034,0.24248072413858565,0.2177023765857339,0.20920676879088457,3.07,0.0,2013,wheat,NileDelta
2013-12-31,0.09617297053723418,0.38837190400177707,281.8373759084013,0.0,183.19429434046086,98.64308156794046,281.83737590840127,0.02915907142293029,58.00000000000005,0.3129386,,31.0,31.0,-99.0,9140000.0,11.4,18.79,12.579017388427209,0.009,0.22089966558584587,0.19778853868344923,0.1818490582281287,2.28,0.0,2013,wheat,NileDelta
2014-01-01,0.10219230149679981,0.41100756097205177,298.26383234546563,0.0,193.87149102455265,104.39234132091298,298.26383234546563,0.023874782474728715,59.20000000000005,0.3129386,,31.0,31.0,-99.0,10290000.0,11.64,18.3,11.826355068503121,0.0,0.18214023906973548,0.15619125694031305,0.1413905505726233,0.81,0.0,2013,wheat,NileDelta
2014-01-02,0.10817711639149992,0.4369865193714635,317.0953157767407,0.0,206.12571668465253,110.96959909208812,316.93089951950094,0.029659478808511476,60.400000000000055,0.3129386,,31.0,31.0,-99.0,10820000.0,10.67,19.68,11.295788040961149,0.002,0.19316520290558808,0.16575907729553283,0.16614379980646649,1.1,0.0,2013,wheat,NileDelta
2014-01-03,0.11426085842024407,0.4655688246245372,337.7505762424158,0.0,219.60793614364957,118.14264009876622,336.9214292703264,0.03155237541691686,61.60000000000006,0.3129386,,31.0,31.0,-99.0,10510000.0,11.97,19.24,12.05111658004675,0.003,0.20001571603460375,0.17315078335619208,0.16693035750509683,1.22,0.0,2013,wheat,NileDelta
2014-01-04,0.12053590035362599,0.49556732065634646,359.3621161505859,0.0,233.75817012091812,125.6039460296678,357.3343591508128,0.03479609017843102,62.80000000000006,0.3129386,,31.0,31.0,-99.0,10810000.0,12.08,18.36,13.13586977120734,0.033,0.2060513813851717,0.17864420729220062,0.17407672686464887,2.05,0.0,2013,wheat,NileDelta
2014-01-05,0.1266759801219872,0.528295832130676,382.8653323687158,0.0,249.19614723145096,133.66918513726483,378.9831030610102,0.03913931360350699,64.00000000000006,0.3129386,,31.0,31.0,-99.0,8650000.0,11.49,18.83,12.841949323478,0.037,0.231063586472073,0.20916092378467735,0.18497982754745337,2.56,0.0,2013,wheat,NileDelta
2014-01-06,0.13281301820783561,0.5583638679986938,404.39091763827366,0.0,263.37918301825187,141.01173462002183,398.3281594800522,0.04733593172782357,65.20000000000006,0.3129386,,31.0,31.0,-99.0,10720000.0,11.49,19.53,12.32082994943739,0.002,0.23543448453721028,0.20808754469352286,0.21304949017958172,2.52,0.0,2013,wheat,NileDelta
2014-01-07,0.13911479979432537,0.5953284289984808,430.77179196030824,0.0,280.8152966973969,149.95649526291135,421.45972839892966,0.06481839932344174,66.40000000000006,0.3129386,,31.0,31.0,-99.0,11700000.0,11.46,19.65,11.136226181249441,0.0,0.2790058398518934,0.2491305632215972,0.2758065025558902,3.46,0.0,2013,wheat,NileDelta
2014-01-08,0.14545938156918406,0.6366751037627266,460.1866077503031,0.0,300.3184451710978,159.86816257920535,446.6062338733793,0.060232604603134315,67.60000000000007,0.3129386,,31.0,31.0,-99.0,10780000.0,10.2,21.55,9.580115811665943,0.0,0.24638046223384072,0.21866945905622584,0.24178559243601389,1.77,0.0,2013,wheat,NileDelta
2014-01-09,0.1519609089848261,0.6790820055796208,490.25976648071526,0.0,320.32170074510447,169.93806573561076,471.6667106556562,0.0431307242696934,68.80000000000007,0.3129386,,31.0,31.0,-99.0,6320000.0,11.65,16.52,11.44961847393141,0.329,0.20122026235895837,0.18559040318332054,0.1638026231603352,2.08,0.0,2013,wheat,NileDelta
2014-01-10,0.15775402342379324,0.7088922239308678,511.331242483289,0.0,334.38312449569264,176.94811798759636,488.77090191424537,0.06292461344133204,70.00000000000007,0.3129386,,31.0,31.0,-99.0,10980000.0,10.91,19.18,11.5194413975925,0.062,0.24934227049231192,0.22160842838243747,0.23038714387809917,2.78,0.0,2013,wheat,NileDelta
2014-01-11,0.16396963048230012,0.7572670780126215,545.42654568902,0.0,357.20145189274615,188.22509379627382,515.8052396861549,0.06208791808928831,71.20000000000007,0.3129386,,31.0,31.0,-99.0,11860000.0,11.29,18.64,11.43415293235507,0.0,0.2308846626368854,0.2009797381525543,0.2150024965766668,2.28,0.0,2013,wheat,NileDelta
2014-01-12,0.17018095518617452,0.8109587717744108,583.1524432284308,0.0,382.5277225350996,200.62472069333123,544.972833392271,0.06633253183576024,72.40000000000008,0.3129386,,31.0,31.0,-99.0,9390000.0,11.74,20.8,13.14460325125623,0.0,0.2532460164595986,0.22891096869112584,0.21694614085203182,2.57,0.0,2013,wheat,NileDelta
2014-01-13,0.1769665630234329,0.8605759590899077,617.9082410879773,0.0,405.932056174485,211.9761849134923,571.1727681706168,0.05494479532284845,73.60000000000008,0.3129386,,31.0,31.0,-99.0,10510000.0,12.67,18.49,12.04302515768153,0.0,0.21304214233990387,0.18619133195024862,0.1711223324544056,1.24,0.0,2013,wheat,NileDelta
2014-01-14,0.18349692620738517,0.9177248350112736,657.8058162662742,0.0,432.88907311852546,224.91674314774866,600.4257776799744,0.07158372341669213,74.80000000000008,0.3129386,,31.0,31.0,-99.0,11650000.0,12.41,20.79,13.33803523960573,0.0,0.23587975604465244,0.20548507230242413,0.21158462435416223,2.01,0.0,2013,wheat,NileDelta
2014-01-15,0.19049082022497404,0.9814424110856425,702.1463707442595,0.0,462.9445335309635,239.2018372132959,632.0762909976503,0.0800867175512364,76.00000000000009,0.3129386,,31.0,31.0,-99.0,12140000.0,11.33,20.48,13.27621916986351,0.0,0.2437476171903596,0.2125211635947868,0.22431697539816317,2.75,0.0,2013,wheat,NileDelta
2014-01-16,0.19722764879060006,1.0511215991887368,750.4693642597697,0.0,495.81207508902673,254.65728917074298,665.588597643283,0.08959267853825341,77.20000000000009,0.3129386,,31.0,31.0,-99.0,10070000.0,9.88,22.31,10.99357332077141,0.0,0.2625903721260322,0.23658648205946467,0.2377265272368035,1.87,0.0,2013,wheat,NileDelta
2014-01-17,0.20408238620150695,1.1184609485067785,797.015986522382,0.0,527.5759191069708,269.4400674154113,696.9797975107585,0.09311943339280855,78.40000000000009,0.3129386,,31.0,31.0,-99.0,12100000.0,11.48,20.58,13.17958822127296,0.0,0.25600254695090896,0.22479838152035989,0.23546398738643326,2.93,0.0,2013,wheat,NileDelta
2014-01-18,0.21094794510549086,1.1973845941364951,851.3879070175119,0.0,564.804053837969,286.58385317954287,732.493846028299,0.09370982129979223,79.6000000000001,0.3129386,,31.0,31.0,-99.0,12440000.0,11.95,20.64,13.09227881868889,0.0,0.24500019484368624,0.21274434023851901,0.22495819721831065,2.26,0.0,2013,wheat,NileDelta
2014-01-19,0.2179673637286545,1.2823667069393954,909.738583502163,0.0,604.8899561034881,304.848627398675,769.3105230930784,0.11450091499491716,80.8000000000001,0.3129386,,31.0,31.0,-99.0,12070000.0,12.09,21.18,12.850510825388511,0.0,0.2780659440295293,0.246553316109617,0.2611457792746206,2.96,0.0,2013,wheat,NileDelta
2014-01-20,0.22517566976119904,1.3717339810615126,970.8919295248456,0.0,647.0443306893924,323.84759883545325,806.5439196611233,0.12007679890819167,82.0000000000001,0.3129386,,31.0,31.0,-99.0,12930000.0,11.76,21.77,11.850258973851439,0.0,0.2648943939787189,0.23104841965077844,0.2607018467751749,2.19,0.0,2013,wheat,NileDelta
2014-01-21,0.23248426986944556,1.4692222037062888,1037.3706542201724,0.0,693.0293413708907,344.3413128492816,845.5516834607716,0.11813467387944253,83.2000000000001,0.3129386,,31.0,31.0,-99.0,12810000.0,10.4,21.96,10.29006572392843,0.0,0.2480519431046158,0.21491472079829435,0.2442097301318432,1.59,0.0,2013,wheat,NileDelta
2014-01-22,0.23958140990111076,1.5733288970505144,1108.113465870548,0.0,742.1362721936389,365.97719367690917,885.520767687496,0.12699134924148578,84.4000000000001,0.3129386,,31.0,31.0,-99.0,12360000.0,12.76,22.61,10.22684775067428,0.0,0.26372815248296466,0.23078623890416933,0.25029310442758096,1.43,0.0,2013,wheat,NileDelta
2014-01-23,0.24738753536762983,1.6810227469438397,1181.0452773204913,0.0,792.9352579923769,388.11001932811433,925.2253599875595,0.13341725837833984,85.60000000000011,0.3129386,,31.0,31.0,-99.0,12870000.0,13.15,20.32,13.066185314034371,0.0,0.275240959922826,0.24157224156834708,0.25141038367694185,2.69,0.0,2013,wheat,NileDelta
2014-01-24,0.2548216732648635,1.798117062442551,1260.0480845128068,0.0,848.1684256804486,411.87965883235825,966.4950625009083,0.1321189851246067,86.80000000000011,0.3129386,,31.0,31.0,-99.0,13320000.0,12.2,20.4,11.94630010603397,0.0,0.25516428887251685,0.22062314780106265,0.2381531354148901,1.91,0.0,2013,wheat,NileDelta
2014-01-25,0.2621097548755006,1.9230320652660864,1344.6890272553278,0.0,907.0905968236258,437.598430431702,1008.9834702342632,0.1670563147487197,88.00000000000011,0.3129386,,31.0,31.0,-99.0,10000000.0,8.94,24.24,10.640326675586591,0.0,0.3460552484873821,0.3199706420246552,0.28847483565744914,2.16,0.0,2013,wheat,NileDelta
2014-01-26,0.26957658952353875,2.036129504312352,1421.9697835684208,0.0,960.438445430355,461.5313381380658,1046.2722080499007,0.22644637203328727,89.20000000000012,0.3129386,,31.0,31.0,-99.0,8180000.0,11.96,21.87,9.560293557197793,0.040999999999999995,0.4046243766585812,0.3831481029974354,0.3774187862557588,3.79,0.0,2013,wheat,NileDelta
2014-01-27,0.27724081052845057,2.1012548989522393,1490.6046917295303,0.0,1007.4079712038869,483.1967205256433,1078.0553259329618,0.2372681390039604,90.40000000000012,0.3129386,,31.0,31.0,-99.0,10860000.0,10.75,19.46,9.057438688957841,0.009,0.4181289581208931,0.39066278989904374,0.3879847512453455,5.04,0.0,2013,wheat,NileDelta
2014-01-28,0.28413148210491523,2.2293496376696247,1579.6955080179225,0.0,1067.830017768692,511.8654902492305,1117.580410587239,0.2364369561049848,91.60000000000012,0.3129386,,31.0,31.0,-99.0,13200000.0,10.38,19.51,9.448648567399648,0.022,0.3860367246503885,0.3527673892131318,0.37334199511982397,4.85,0.0,2013,wheat,NileDelta
2014-01-29,0.29099612766362093,2.371824893464568,1681.485462561625,0.0,1136.3035923397088,545.1818702219161,1161.0059849413897,0.2364653875170751,92.80000000000013,0.3129386,,31.0,31.0,-99.0,14100000.0,8.23,21.95,7.884165517101703,0.0,0.36330119727088234,0.3276521964331135,0.3604263002806119,2.83,0.0,2013,wheat,NileDelta
2014-01-30,0.29797567215005033,2.5220219565453648,1789.4879023630178,0.0,1208.3631547526193,581.1247476103986,1205.2922471381498,0.18677486972784543,94.00000000000013,0.3129386,,31.0,31.0,-99.0,14070000.0,11.68,20.98,11.85823638058395,0.0,0.28837501017838557,0.2518666734383833,0.2752563105120461,2.46,0.0,2013,wheat,NileDelta
2014-01-31,0.3055819410248561,2.6759648157410694,1900.7276091742913,0.0,1281.9615097572744,618.7660994170169,1249.0751608003059,0.1957683091653637,95.20000000000013,0.3129386,,31.0,31.0,-99.0,11920000.0,12.07,19.82,12.09164545026659,0.0,0.3181824190588679,0.28749641531390124,0.2796436845158203,3.51,0.0,2013,wheat,NileDelta
2014-02-01,0.3130616976726946,2.8280738411993647,2010.1795847633061,0.0,1353.7110500677907,656.4685346955156,1290.238607301245,0.1938146816923251,96.40000000000013,0.3129386,,31.0,31.0,-99.0,11640000.0,13.26,18.85,12.57061510153624,0.006,0.32147178812424004,0.2914384165540323,0.26922187005540243,3.75,0.0,2013,wheat,NileDelta
2014-02-02,0.32064709574601,2.9793780566529664,2122.0303509292326,0.0,1426.363787023607,695.6665639056256,1330.4263262645948,0.19063639211849043,97.60000000000014,0.3129386,,31.0,31.0,-99.0,7190000.0,13.48,20.4,13.45350779637662,0.9019999999999999,0.2942310151016264,0.2753445852380441,0.25819495441747203,3.84,0.0,2013,wheat,NileDelta
2014-02-03,0.3287085274537966,3.082138948204462,2198.9512552906745,0.0,1475.8610292803824,723.090226010292,1356.7859400492766,0.17966393552191393,98.80000000000014,0.3129386,,31.0,31.0,-99.0,11700000.0,12.28,19.36,12.59583677556421,0.5740000000000001,0.28833650672588745,0.2582949435102359,0.23949859027488674,2.65,0.0,2013,wheat,NileDelta
2014-02-04,0.33629184987174204,3.2431910076085195,2318.2039962282524,0.0,1551.8289818294663,766.3750143987861,1395.5989478253607,0.1304846624939333,100.0,0.3129386,,31.0,31.0,-99.0,9060000.0,11.71,17.36,12.893393634701539,0.9289999999999999,0.24411824293325174,0.2214868196965722,0.16998320047106485,1.94,0.0,2013,wheat,NileDelta
2014-02-05,0.34331034415022366,3.3803498744756864,2422.370093078727,0.0,1617.5543014718814,804.8157916068458,1427.8562245042285,0.20717224434271028,100.0,0.3129386,,31.0,31.0,-99.0,14100000.0,10.05,18.52,10.261926488973781,0.014000000000000002,0.289387641707062,0.25436096591993296,0.26508169669938825,2.54,0.0,2013,wheat,NileDelta
2014-02-06,0.350259062958108,3.5612403432815087,2561.085199191244,0.0,1704.3000323184883,856.7851668727557,1468.8303194306384,0.1657252446259025,100.0,0.3129386,,31.0,31.0,-99.0,12550000.0,9.89,17.08,10.10836860220824,0.041999999999999996,0.25265326503535646,0.22203679094829512,0.20751469906486264,1.56,0.0,2013,wheat,NileDelta
2014-02-07,0.35686734994217506,3.738376094519732,2698.754927835277,0.0,1789.6267319760734,909.1281958592039,1507.60164117582,0.17594212015916008,100.0,0.3129386,,31.0,31.0,-99.0,10360000.0,8.53,17.72,10.087586481243791,0.001,0.2704711596448761,0.2454076663916235,0.21613224048023336,2.17,0.0,2013,wheat,NileDelta
2014-02-08,0.363347227661378,3.902415237426071,2824.6722322801515,0.0,1867.0036861771769,957.6685461029748,1541.7078838435914,0.22991277580199138,100.0,0.3129386,,31.0,31.0,-99.0,14570000.0,10.01,18.8,10.212845849897189,0.0,0.3021565970126481,0.26586580468594,0.27791390378438996,2.62,0.0,2013,wheat,NileDelta
2014-02-09,0.37051236814466937,4.092957132262878,2975.2127396361884,0.0,1958.7313619987674,1016.4813776374211,1580.9209952148788,0.22652024776789953,100.0,0.3129386,,31.0,31.0,-99.0,15050000.0,9.79,19.76,10.845152269614811,0.0,0.291922745414586,0.2541304233855228,0.26919489105511396,2.27,0.0,2013,wheat,NileDelta
2014-02-10,0.37791686641339733,4.286471408718306,3129.654249471265,0.0,2051.9507292112703,1077.7035202599948,1619.407809764124,0.21210424661653413,100.0,0.3129386,,31.0,31.0,-99.0,15150000.0,10.65,19.68,10.74962706391726,0.0,0.2769869527878772,0.23862153114123105,0.24816401288141748,1.54,0.0,2013,wheat,NileDelta
2014-02-11,0.3855742151830736,4.485698895727854,3286.891151056647,0.0,2145.925958932754,1140.9651921238928,1656.7910580010962,0.24435533141073956,100.0,0.3129386,,31.0,31.0,-99.0,15390000.0,10.83,21.28,11.86621851043396,0.0,0.30578430194785605,0.26607523077384426,0.28179001583971436,2.17,0.0,2013,wheat,NileDelta
2014-02-12,0.39374236770928006,4.681978327637611,3445.9689410172887,0.0,2240.0269346836258,1205.9420063336631,1692.7633162141003,0.28057856937527625,100.0,0.3129386,,31.0,31.0,-99.0,15550000.0,10.99,22.77,13.355743362688719,0.0,0.34318282322307614,0.30238526946692823,0.3194257102684579,3.31,0.0,2013,wheat,NileDelta
2014-02-13,0.40239546675862187,4.877951023457737,3606.49921462662,0.0,2333.9381249160588,1272.5610897105612,1727.1122668648309,0.26025761010246856,100.0,0.3129386,,31.0,31.0,-99.0,15450000.0,12.25,23.07,12.486863221792909,0.0,0.3188913684051825,0.2777337271950378,0.29286848032040036,1.79,0.0,2013,wheat,NileDelta
2014-02-14,0.41151730622507704,5.071362718981703,3767.4397233209356,0.0,2426.975197847808,1340.4645254731279,1759.8523924907495,0.28116058531845534,100.0,0.3129386,,31.0,31.0,-99.0,11950000.0,11.12,20.03,11.426427056228729,0.039,0.36688823580526203,0.3363617448027434,0.3131202304061409,3.93,0.0,2013,wheat,NileDelta
2014-02-15,0.4196235138461449,5.252364051294521,3917.019362191164,0.0,2512.353184787816,1404.6661774033475,1789.4944145479922,0.17732617863865732,100.0,0.3129386,,31.0,31.0,-99.0,8330000.0,10.7,15.25,11.85823638058395,0.876,0.2769821824175135,0.25690059634276785,0.19574247753518276,5.21,0.0,2013,wheat,NileDelta
2014-02-16,0.42642805966379554,5.383781118440896,4030.8441466858358,0.0,2576.5846460070734,1454.2595006787622,1811.523142322056,0.2699464299323143,100.0,0.3129386,,31.0,31.0,-99.0,14820000.0,12.04,18.89,12.42021534291088,0.071,0.3595876602312749,0.3218174658214626,0.2962153132879798,4.26,0.0,2013,wheat,NileDelta
