day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-11-26,0.062297525309336334,0.20663069839929793,76.52988829603626,0.0,76.52988829603626,0.0,114.01476313104313,0.015002113201506377,22.0,0.3129386,,76.52988829603626,0.0,31.0,31.0,-99.0,9460000.0,14.29,21.06,16.28938991822976,0.03,0.22408675344309542,0.1988787660422369,0.16895841098289138,1.79,0.0,2017,wheat,NileDelta
2017-11-27,0.07223847019122609,0.2282796175085996,84.5480064846665,0.0,84.5480064846665,0.0,125.65915120108394,0.02015894326757437,24.0,0.3129386,,84.5480064846665,0.0,31.0,31.0,-99.0,11640000.0,14.72,22.25,16.7484653438867,0.002,0.24240466351905104,0.21091052225803847,0.20649227256866762,2.34,0.0,2017,wheat,NileDelta
2017-11-28,0.0826349831271091,0.256055788552608,94.83547724170666,0.0,94.83547724170666,0.0,140.52258763068036,0.03270115758750129,26.0,0.3129386,,94.83547724170666,0.0,31.0,31.0,-99.0,12360000.0,12.35,23.99,14.35263365098034,0.0,0.2948709831830153,0.2616245199283563,0.3004668766722732,3.56,0.0,2017,wheat,NileDelta
2017-11-29,0.0928543307086614,0.2881739241032222,106.7310830011934,0.0,106.7310830011934,0.0,157.6173650740308,0.023515991802106586,28.0,0.3129386,,106.7310830011934,0.0,31.0,31.0,-99.0,8090000.0,14.38,21.98,16.38455131430802,0.003,0.24956374418500432,0.22779882786029568,0.19335309239580606,2.71,0.0,2017,wheat,NileDelta
2017-11-30,0.1030793025871766,0.3139494022939195,116.27755640515534,0.0,116.27755640515534,0.0,171.2640789664105,0.02143318872185034,30.0,0.3129386,,116.27755640515534,0.0,31.0,31.0,-99.0,8620000.0,15.44,21.46,17.54258644891317,0.005,0.22356538689688063,0.20025752081081688,0.16267898716940588,1.98,0.0,2017,wheat,NileDelta
2017-12-01,0.11345613048368954,0.34359041885817554,127.25571068821311,0.0,127.25571068821311,0.0,186.87482135188625,0.03291910397388902,32.0,0.3129386,,127.25571068821311,0.0,31.0,31.0,-99.0,11670000.0,14.92,22.59,16.965827324289087,0.0,0.2613123724947818,0.22957983651377495,0.22979274316849638,3.33,0.0,2017,wheat,NileDelta
2017-12-02,0.1240044994375703,0.3841773004896504,142.28788907024085,0.0,142.28788907024085,0.0,208.13629597762207,0.038293045452042,34.0,0.3129386,,142.28788907024085,0.0,31.0,31.0,-99.0,11600000.0,15.29,24.81,17.37447567594711,0.0,0.26181718112646896,0.22954101100585658,0.24119892341965338,2.43,0.0,2017,wheat,NileDelta
2017-12-03,0.13528121484814398,0.42855869192850726,158.72544145500268,0.0,158.72544145500268,0.0,231.259586275337,0.044615538701310464,36.0,0.3129386,,158.72544145500268,0.0,31.0,31.0,-99.0,11700000.0,15.57,25.56,17.68943415916834,0.007000000000000001,0.2700915201924264,0.2372500037827736,0.25437104508594693,2.52,0.0,2017,wheat,NileDelta
2017-12-04,0.14684758155230596,0.4775361278027912,176.86523251955228,0.0,176.86523251955228,0.0,256.6298680257431,0.04281699954761613,38.0,0.3129386,,176.86523251955228,0.0,31.0,31.0,-99.0,11170000.0,14.55,24.15,16.56563186314863,0.034,0.2449208540123357,0.2142200649873897,0.22142427158653005,2.08,0.0,2017,wheat,NileDelta
2017-12-05,0.15773059617547805,0.5302597798083906,196.39251104014465,0.0,196.39251104014465,0.0,283.7788197063131,0.037603330118386964,40.0,0.3129386,,196.39251104014465,0.0,31.0,31.0,-99.0,8740000.0,16.05,21.05,18.24101816575079,0.073,0.24406355814616357,0.22038747156052318,0.1771374011301226,4.1,0.0,2017,wheat,NileDelta
2017-12-06,0.16816366704161978,0.5786335594076808,214.30872570654844,0.0,214.30872570654844,0.0,308.5490902196571,0.04167277661154854,42.0,0.3129386,,214.30872570654844,0.0,31.0,31.0,-99.0,8060000.000000001,13.15,18.47,15.12530549441204,0.098,0.2636108616623196,0.24291987275753663,0.18178247653998364,6.29,0.0,2017,wheat,NileDelta
2017-12-07,0.17705568053993248,0.6281138396204522,232.63475541498235,0.0,232.63475541498235,0.0,333.7507070748602,0.04189138806924189,44.0,0.3129386,,232.63475541498235,0.0,31.0,31.0,-99.0,9120000.0,12.51,18.68,14.50433357332691,0.001,0.22244460218324175,0.19913759203499376,0.17013986398805198,3.28,0.0,2017,wheat,NileDelta
2017-12-08,0.18582677165354328,0.6871296028899423,254.4924455147935,0.0,254.4924455147935,0.0,363.6722996816143,0.04735954890057633,46.0,0.3129386,,254.4924455147935,0.0,31.0,31.0,-99.0,10980000.0,12.93,20.1,14.909264445893891,0.0,0.21018674754679792,0.18158913414364852,0.1780620534986298,2.22,0.0,2017,wheat,NileDelta
2017-12-09,0.195115298087739,0.7590548152470953,281.13141305447976,0.0,281.13141305447976,0.0,399.9756368403495,0.05582043123728972,48.0,0.3129386,,281.13141305447976,0.0,31.0,31.0,-99.0,10040000.0,11.97,19.92,13.99791752266714,0.0,0.22639934146833318,0.20055307656904914,0.19291691411537998,2.85,0.0,2017,wheat,NileDelta
2017-12-10,0.2040832395950506,0.8329210847018855,308.489290630328,0.0,308.489290630328,0.0,437.0818499921588,0.04664642758351474,50.0,0.3129386,,308.489290630328,0.0,31.0,31.0,-99.0,8370000.0,14.54,19.69,16.55493168232792,0.0,0.20973656701802165,0.1876744455395914,0.14922883325966757,2.46,0.0,2017,wheat,NileDelta
2017-12-11,0.2137092238470191,0.9016987393012174,333.962496037488,0.0,333.962496037488,0.0,471.47370337290386,0.07399014613570629,52.0,0.3129386,,333.962496037488,0.0,31.0,31.0,-99.0,8550000.0,15.45,22.52,17.553844361500218,0.0,0.2742007440549995,0.2508544948210166,0.22183765535585134,4.39,0.0,2017,wheat,NileDelta
2017-12-12,0.2243869516310461,0.975282863567737,361.2158753954581,0.0,361.2158753954581,0.0,508.08839846623675,0.08457751494473566,54.0,0.3129386,,361.2158753954581,0.0,31.0,31.0,-99.0,10250000.0,15.56,24.06,17.67810004963512,0.0,0.26659359811557204,0.238192169438802,0.23808549078392308,3.25,0.0,2017,wheat,NileDelta
2017-12-13,0.23552868391451068,1.0641186317448543,394.1180117573534,0.0,394.1180117573534,0.0,552.051725795526,0.07726299991964923,56.0,0.3129386,,394.1180117573534,0.0,31.0,31.0,-99.0,10540000.0,15.13,21.22,17.19671591233143,0.0,0.2490415442630507,0.2206879352570886,0.203052931877727,4.21,0.0,2017,wheat,NileDelta
2017-12-14,0.24575084364454441,1.1615495403983627,430.203533480875,0.0,430.203533480875,0.0,599.9952430783795,0.07711366682109615,58.0,0.3129386,,430.203533480875,0.0,31.0,31.0,-99.0,7780000.0,14.07,20.84,16.05881146402759,0.0,0.24639424937985202,0.22575070414141027,0.18943082121413019,3.64,0.0,2017,wheat,NileDelta
2017-12-15,0.25556805399325083,1.244670437409382,460.98905089236365,0.0,460.98905089236365,0.0,640.684463820453,0.0774336192533154,60.0,0.3129386,,460.98905089236365,0.0,31.0,31.0,-99.0,10630000.0,16.28,22.22,18.51061879868728,0.0,0.22304129521153584,0.19387678298022076,0.18056149142712313,2.36,0.0,2017,wheat,NileDelta
2017-12-16,0.2663948256467941,1.3531599326899508,501.1703454407224,0.0,501.1703454407224,0.0,693.5270517030601,0.07110730030096345,62.0,0.3129386,,501.1703454407224,0.0,31.0,31.0,-99.0,9310000.0,14.55,22.13,16.56563186314863,0.0,0.20434679240202006,0.179224619084125,0.15591549840646915,1.23,0.0,2017,wheat,NileDelta
2017-12-17,0.2767097862767154,1.459280357648745,540.4742065365721,0.0,540.4742065365721,0.0,744.9315214760485,0.09653551314209256,64.0,0.3129386,,540.4742065365721,0.0,31.0,31.0,-99.0,10130000.0,13.35,24.14,15.32408599461851,0.0,0.22576096055880512,0.19822096023346442,0.20051915941889434,1.61,0.0,2017,wheat,NileDelta
2017-12-18,0.2872525309336333,1.5768144204551986,584.0053409093327,0.0,584.0053409093327,0.0,801.5666639540896,0.06813676631225261,66.0,0.3129386,,584.0053409093327,0.0,31.0,31.0,-99.0,5340000.0,15.7,20.6,17.83735831243674,0.0,0.1637977142485926,0.14943934455425276,0.13408984641771537,2.48,0.0,2017,wheat,NileDelta
2017-12-19,0.2974606299212598,1.6469401823390708,609.9778453107671,0.0,609.9778453107671,0.0,835.1768921962947,0.07818116005434364,68.0,0.3129386,,609.9778453107671,0.0,31.0,31.0,-99.0,5770000.0,16.24,21.15,18.46348244555722,0.0,0.18838409408830897,0.17271179802641762,0.1493655531264776,3.26,0.0,2017,wheat,NileDelta
2017-12-20,0.3079752530933633,1.7244791477768568,638.6959806580952,0.0,638.6959806580952,0.0,872.1478687758099,0.07982996307114054,70.0,0.3129386,,638.6959806580952,0.0,31.0,31.0,-99.0,7430000.0,16.33,20.85,18.56968749840423,0.0,0.21690834769966022,0.19676611584111342,0.14789793473170812,2.94,0.0,2017,wheat,NileDelta
2017-12-21,0.31843082114735655,1.8271864393897583,676.7357182925032,0.0,676.7357182925032,0.0,920.8584298520082,0.10660282731953087,72.0,0.3129386,,676.7357182925032,0.0,31.0,31.0,-99.0,14830000.0,17.08,21.44,19.47575012461178,0.0,0.2273724872794931,0.18667756231634144,0.19017502998964408,2.74,0.0,2017,wheat,NileDelta
2017-12-22,0.3292632170978627,1.9786045403496948,732.8164964258129,0.0,732.8164964258129,0.0,992.290809678182,0.10318247555934398,74.0,0.3129386,,732.8164964258129,0.0,31.0,31.0,-99.0,6680000.0,16.84,23.19,19.18168737169302,0.003,0.2247121844046427,0.20613678893931048,0.17503477621258984,2.77,0.0,2017,wheat,NileDelta
2017-12-23,0.34052024746906634,2.0768934405376345,769.2197927917166,0.0,769.2197927917166,0.0,1038.4051247832376,0.11503760594164623,76.0,0.3129386,,769.2197927917166,0.0,31.0,31.0,-99.0,5950000.0,15.23,21.15,17.30762788014095,0.005,0.2321769976073484,0.21616642337364372,0.18943781716037125,5.04,0.0,2017,wheat,NileDelta
2017-12-24,0.3507508436445444,2.1674260813844515,803.2068501995807,0.0,802.7504005127602,0.45644968682054454,1081.2136906901328,0.10426842072389092,78.0,0.3129386,,802.7504005127602,0.0,31.0,31.0,-99.0,14350000.0,12.85,16.95,14.8313784202994,0.24900000000000003,0.21401748194796136,0.17788490884753172,0.16738209522724795,6.43,0.0,2017,wheat,NileDelta
2017-12-25,0.3591310461192351,2.330615097172951,865.2918862591667,0.0,863.1907767307227,2.1011095284439945,1159.0090096167862,0.11996575390640526,80.0,0.3129386,,863.1907767307227,0.0,31.0,31.0,-99.0,10720000.0,12.21,18.48,14.221041006586681,0.011,0.22425467256809423,0.19700315586949177,0.18466669608398417,4.07,0.0,2017,wheat,NileDelta
2017-12-26,0.36776152980877386,2.4861741049012904,925.13169027739,0.0,920.8052240375151,4.326466239874868,1233.6735062108617,0.1416202585914062,82.0,0.3129386,,920.8052240375151,0.0,31.0,31.0,-99.0,9190000.0,11.28,20.36,13.373472140642031,0.001,0.24126545890007192,0.21766870967341906,0.21033085649235517,3.15,0.0,2017,wheat,NileDelta
2017-12-27,0.37665916760404944,2.629926805391689,981.0700052619854,0.0,974.046964959885,7.023040302100462,1303.165805390871,0.11750717109371227,84.0,0.3129386,,974.046964959885,0.0,31.0,31.0,-99.0,8490000.0,13.74,20.76,15.718312639814979,0.005,0.21968950257029304,0.19725174892059552,0.16937121706746247,2.31,0.0,2017,wheat,NileDelta
2017-12-28,0.38636107986501683,2.7651201708835775,1034.3130377399439,0.0,1024.1185818087324,10.194455931211415,1369.01275042089,0.11138593582330449,86.0,0.3129386,,1024.1185818087324,0.0,31.0,31.0,-99.0,10960000.0,13.15,19.22,15.12530549441204,0.004,0.19175119771448187,0.1633966951241764,0.15647198751515556,1.84,0.0,2017,wheat,NileDelta
2017-12-29,0.3954640044994375,2.9267879686680573,1098.8321718899847,0.0,1083.9955439511323,14.836627938852518,1448.414727867274,0.13092830689236593,88.0,0.3129386,,1083.9955439511323,0.0,31.0,31.0,-99.0,11170000.0,12.78,20.63,14.76352140309225,0.0,0.20512552864614997,0.17592165854709313,0.17884506415748364,1.93,0.0,2017,wheat,NileDelta
2017-12-30,0.40485939257592796,3.0903347362395346,1164.9288160128965,0.0,1144.5684208294567,20.360395183439795,1529.384819031262,0.18881496963928243,90.0,0.3129386,,1144.5684208294567,0.0,31.0,31.0,-99.0,11470000.0,10.15,19.91,12.40360232370569,0.002,0.2614055459569983,0.2324433991751687,0.25138904726710387,4.38,0.0,2017,wheat,NileDelta
2017-12-31,0.4133127109111361,3.2603154989210013,1234.536748810322,0.0,1207.5242588596295,27.01248995069249,1612.9450064707396,0.13453113435989278,92.0,0.3129386,,1207.5242588596295,0.0,31.0,31.0,-99.0,7510000.0,11.07,16.95,13.1883472389471,0.32,0.25149692537590856,0.23295540161990078,0.17484827074319972,5.69,0.0,2017,wheat,NileDelta
2018-01-01,0.42119235095613045,3.3921771817963844,1289.1868062923375,0.0,1256.3619191838457,32.82488710849178,1676.533082109138,0.1479495721609245,94.0,0.3129386,,1256.3619191838457,0.0,31.0,31.0,-99.0,9980000.0,13.32,18.89,15.294123528754259,0.052000000000000005,0.24996320577219647,0.2241864219359279,0.18902444738338073,5.45,0.0,2017,wheat,NileDelta
2018-01-02,0.4302502812148481,3.5545193492232787,1357.2354726708634,0.0,1316.488647860473,40.746824810390315,1753.4457509422234,0.14708189072315012,96.0,0.3129386,,1316.488647860473,0.0,31.0,31.0,-99.0,7700000.0,12.56,19.41,14.55202764117818,0.013000000000000001,0.24389141369979556,0.22405266508920615,0.18431099432323142,3.76,0.0,2017,wheat,NileDelta
2018-01-03,0.4392407199100112,3.689847415842481,1414.7128853610511,0.0,1366.6101540157333,48.10273134531781,1816.2820760058446,0.1980899825169183,98.0,0.3129386,,1366.6101540157333,0.0,31.0,31.0,-99.0,11150000.0,11.16,19.81,13.26740888589802,0.001,0.271639616555058,0.24321075228972422,0.24457273974980173,4.91,0.0,2017,wheat,NileDelta
2018-01-04,0.4479499437570303,3.86744787293579,1491.1505402372054,0.0,1432.3881010873292,58.76243914987619,1897.1330419882602,0.17713685463184334,100.0,0.3129386,,1432.3881010873292,0.0,31.0,31.0,-99.0,7710000.0,11.12,18.11,13.23221910562534,0.11499999999999999,0.294486292677253,0.27519320145202075,0.21483078708510756,6.79,0.0,2017,wheat,NileDelta
2018-01-05,0.4561698537682789,4.008095836164543,1552.4764974547422,0.0,1484.4799393202006,67.99655813454152,1959.9602304607924,0.13345348427375692,100.0,0.3129386,,1484.4799393202006,0.0,31.0,31.0,-99.0,6250000.0,14.75,18.83,16.78091312422436,0.174,0.2378667397990603,0.22149837489404037,0.1597667059156854,7.91,0.0,2017,wheat,NileDelta
2018-01-06,0.4656130483689538,4.119381992256252,1601.606927404351,0.0,1525.697034168982,75.90989323536888,2008.79890203438,0.15189862408940774,100.0,0.3129386,,1525.697034168982,0.0,31.0,31.0,-99.0,11360000.0,13.09,19.21,15.06611441003562,0.18,0.21828969573385165,0.18892144673353561,0.18011403388565156,3.03,0.0,2017,wheat,NileDelta
2018-01-07,0.4746962879640044,4.30209043918275,1683.44473214438,0.0,1593.3668293269448,90.0779028174351,2087.381678741043,0.16112357267972233,100.0,0.3129386,,1593.3668293269448,0.0,31.0,31.0,-99.0,11260000.0,12.79,20.33,14.7731985435051,0.011,0.2192030929694726,0.1898495718698824,0.18829192738635567,2.34,0.0,2017,wheat,NileDelta
2018-01-08,0.4840101237345331,4.48454408270029,1766.3307503374667,0.0,1660.9422528519594,105.38849748550732,2164.3617334913365,0.20290816706853812,100.0,0.3129386,,1660.9422528519594,0.0,31.0,31.0,-99.0,11630000.0,12.23,20.91,14.23977483919995,0.077,0.2556851240204102,0.22536094450944416,0.23401187451744992,3.63,0.0,2017,wheat,NileDelta
2018-01-09,0.4933295838020247,4.670537021661712,1852.075108033161,0.0,1729.8285265413747,122.2465814917865,2241.3172767936917,0.17819719531433822,100.0,0.3129386,,1729.8285265413747,0.0,31.0,31.0,-99.0,11900000.0,11.24,19.79,13.33803523960573,0.075,0.22313046003999698,0.19277011221191437,0.2030143463587457,2.61,0.0,2017,wheat,NileDelta
2018-01-10,0.5020556805399324,4.8614518516987415,1941.411455570919,0.0,1800.5377228513858,140.87373271953328,2318.792607249937,0.1695876386750296,100.0,0.3129386,,1800.5377228513858,0.0,31.0,31.0,-99.0,9180000.0,11.71,20.51,13.75967582756261,0.376,0.2331703915525011,0.20945744493992202,0.19101572293929106,2.32,0.0,2017,wheat,NileDelta
2018-01-11,0.5111164229471316,5.025239363162419,2019.147978062368,0.0,1861.1997641342296,157.94821392813847,2384.072134218471,0.2533190509175757,100.0,0.3129386,,1861.1997641342296,0.0,31.0,31.0,-99.0,12050000.0,9.43,21.5,11.81839653038969,0.014000000000000002,0.27661248821562745,0.24590190504165718,0.28278808722223514,3.65,0.0,2017,wheat,NileDelta
2018-01-12,0.5198143982002249,5.218386993556836,2112.198600245848,0.0,1932.7359235395688,179.46267670627927,2459.6352457030107,0.17810650985479565,100.0,0.3129386,,1932.7359235395688,0.0,31.0,31.0,-99.0,11700000.0,12.23,20.34,14.23977483919995,0.0,0.22521107300746893,0.19488016312097764,0.1969189440681273,2.31,0.0,2017,wheat,NileDelta
2018-01-13,0.5289735658042743,5.407607144187891,2204.693044729103,0.0,2002.8174608103304,201.87558391877258,2532.3596476285074,0.17980145681463283,100.0,0.3129386,,2002.8174608103304,0.0,31.0,31.0,-99.0,11440000.0,12.03,20.64,14.05340814602928,0.0,0.2261250125906212,0.19643788426512457,0.19709366218658206,2.12,0.0,2017,wheat,NileDelta
2018-01-14,0.5381608548931383,5.592578922568613,2297.6496697339367,0.0,2072.1622843568543,225.4873853770822,2602.994028404775,0.2237283518134288,100.0,0.3129386,,2071.3255268772646,0.836757479589918,31.0,31.0,-99.0,10350000.0,9.41,18.42,11.8024935853724,0.0,0.28569080549158504,0.2601923071841196,0.2433757736908045,5.17,0.0,2017,wheat,NileDelta
2018-01-15,0.5459870641169853,5.767676490754511,2390.084531827648,0.0,2140.033759324579,250.050772503069,2670.8561762824474,0.17439197833885178,100.0,0.3129386,,2136.176478057226,3.8572812673526324,31.0,31.0,-99.0,11270000.0,12.24,18.69,14.24914988039446,0.0,0.23345395948964417,0.20473128128461146,0.1884528126496557,3.34,0.0,2017,wheat,NileDelta
2018-01-16,0.5546850393700786,5.941428898476309,2486.142123233026,0.0,2209.6055671293657,276.53655610366036,2739.3310583234943,0.16057224615768817,100.0,0.3129386,,2200.529221657892,9.076345471473894,31.0,31.0,-99.0,11650000.0,12.37,18.52,14.37151962191675,0.026000000000000002,0.21448581200422073,0.18480722941452368,0.17247294825497383,2.31,0.0,2017,wheat,NileDelta
2018-01-17,0.5633717660292462,6.111612172896343,2585.0779024202643,0.0,2280.163402348356,304.91450007190804,2807.574526699832,0.17869335165630695,100.0,0.3129386,,2263.560064035683,16.60333831267338,31.0,31.0,-99.0,10580000.0,13.05,19.18,15.02676674025597,0.046,0.24646676681340515,0.21913465716712244,0.19089404860414558,3.74,0.0,2017,wheat,NileDelta
2018-01-18,0.5724353205849267,6.263148558663843,2679.132959371209,0.0,2346.1974447316966,332.9355146395121,2870.341292649061,0.2515474945726908,100.0,0.3129386,,2319.6846513569794,26.51279337471697,31.0,31.0,-99.0,12210000.0,10.4,18.44,12.61267593034217,0.10900000000000001,0.3397319266512938,0.30930929509715405,0.26751844826248594,8.09,0.0,2017,wheat,NileDelta
2018-01-19,0.5805455568053992,6.426653939491854,2784.4032489741553,0.0,2418.8874325372494,365.5158164369059,2938.1942161773413,0.14603676054336368,100.0,0.3129386,,2380.242199811798,38.645232725451294,31.0,31.0,-99.0,5160000.0,12.59,17.2,14.580710133207939,0.006,0.19712840004978843,0.18413718964359732,0.15461241366131037,6.63,0.0,2017,wheat,NileDelta
2018-01-20,0.5889229471316084,6.473307151453918,2831.3297655760334,0.0,2450.804719057057,380.52504651897647,2967.5089821995916,0.1641267975189131,100.0,0.3129386,,2397.521167205155,53.28355185190186,31.0,31.0,-99.0,12090000.0,11.13,18.36,13.24100885246256,0.0,0.21066700311680164,0.18032744532159378,0.17355301495827574,1.74,0.0,2017,wheat,NileDelta
2018-01-21,0.5972159730033745,6.625601043937817,2938.5488518880156,0.0,2522.5836158158604,415.96523607215534,3032.3416225373403,0.23890974735572068,100.0,0.3129386,,2453.9263125695625,68.65730324629811,31.0,31.0,-99.0,13060000.0,9.71,19.78,12.04302515768153,0.0,0.266216982398899,0.233443233448906,0.25167353783209523,3.52,0.0,2017,wheat,NileDelta
2018-01-22,0.6055089988751405,6.7759765191194345,3050.1518466935117,0.0,2596.1158410293892,454.0360056641224,3097.6668170841835,0.2703940813601716,100.0,0.3129386,,2509.6209330071993,86.49490802219019,31.0,31.0,-99.0,12550000.0,9.88,19.23,12.18123115165027,0.072,0.3286890200576331,0.29732594878032303,0.2838477039458779,6.28,0.0,2017,wheat,NileDelta
2018-01-23,0.6136951631046118,6.91676763564014,3162.000717986456,0.0,2668.6259414007586,493.3747765856972,3161.0244091086956,0.166608449806626,100.0,0.3129386,,2561.7657909778304,106.86015042292826,31.0,31.0,-99.0,5720000.0,12.51,18.44,14.50433357332691,0.059,0.20720596171073602,0.19262490905250512,0.1743655495420048,4.7,0.0,2017,wheat,NileDelta
2018-01-24,0.6223987626546681,6.947362865594133,3215.53916708058,0.0,2702.774689582382,512.7644774981976,3190.3772858861544,0.13722404536212673,100.0,0.3129386,,2573.0973576274578,129.6773319549244,31.0,31.0,-99.0,8750000.0,12.56,16.83,14.55202764117818,0.73,0.2218033828359991,0.19986944408576818,0.14352167147568676,3.19,0.0,2017,wheat,NileDelta
2018-01-25,0.6306636670416197,7.035768195477538,3305.0579373444643,0.0,2758.878339429849,546.1795979146156,3237.7655183980987,0.1442456679145573,100.0,0.3129386,,2605.8400723990894,153.0382670307597,31.0,31.0,-99.0,8710000.0,10.84,15.09,12.98817882607785,0.8310000000000001,0.2548027115775442,0.23380998277786177,0.15059598646285569,6.91,0.0,2017,wheat,NileDelta
2018-01-26,0.6379555680539931,7.1231835510840105,3398.0999826996967,0.0,2816.2084325992637,581.8915501004329,3285.389001219212,0.12340044319047222,100.0,0.3129386,,2638.216130031116,177.992302568148,31.0,31.0,-99.0,7730000.0,10.39,13.98,12.604253880759991,0.179,0.22508610308691482,0.20680012192669373,0.12861465623589421,6.84,0.0,2017,wheat,NileDelta
2018-01-27,0.644808773903262,7.190526192725706,3482.9673177908535,0.0,2867.711467621622,615.2558501692314,3327.5446274332207,0.13955348685796867,100.0,0.3129386,,2663.15784915767,204.55361846395166,31.0,31.0,-99.0,6220000.0,10.46,15.8,12.66331219875428,0.089,0.18595427120415492,0.17090473819539972,0.1452670151420052,3.75,0.0,2017,wheat,NileDelta
2018-01-28,0.6521934758155229,7.2213359195968145,3548.5603083606265,0.0,2906.943714866393,641.6165934942339,3359.2117322544036,0.19815920235852086,100.0,0.3129386,,2674.568859109933,232.37485575646,31.0,31.0,-99.0,12950000.0,10.87,18.62,13.01413538600116,0.01,0.24544005637272953,0.21294234971864007,0.20615592373712763,2.6,0.0,2017,wheat,NileDelta
2018-01-29,0.660486501687289,7.338316032946144,3670.40716840139,0.0,2978.67364296621,691.7335254351801,3416.2417234982313,0.18738818327446063,100.0,0.3129386,,2717.8948270170913,260.77881594911867,31.0,31.0,-99.0,12790000.0,11.76,17.96,13.8052129057213,0.031,0.2473860737666898,0.21520943635134687,0.19454764559110876,3.1,0.0,2017,wheat,NileDelta
2018-01-30,0.668844206974128,7.446593777754962,3792.799618437404,0.0,3049.429004518813,743.3706139185908,3471.544002734665,0.17981107714811306,100.0,0.3129386,,2757.9976954648023,291.431309054011,31.0,31.0,-99.0,11560000.0,11.17,18.45,13.27621916986351,0.002,0.2383236938308535,0.20927303871012545,0.1863424618525921,2.1,0.0,2017,wheat,NileDelta
2018-01-31,0.6771737907761528,7.537843194907566,3910.136212866268,0.0,3116.0096517711327,794.1265610951353,3522.6878320372894,0.18242070426234022,100.0,0.3129386,,2791.793775891693,324.21587587943975,31.0,31.0,-99.0,13370000.0,11.76,18.13,13.8052129057213,0.002,0.23575243671480445,0.20205463256358308,0.18877102508837867,2.04,0.0,2017,wheat,NileDelta
2018-02-01,0.6855793025871765,7.635981082593016,4037.590793254587,0.0,3186.976287701754,850.6145055528334,3576.2571538072266,0.19353981030133363,100.0,0.3129386,,2828.141141701118,358.8351460006355,31.0,31.0,-99.0,12430000.0,11.79,19.29,13.83259865120725,0.0,0.24915568098309798,0.2174264228748651,0.1999764600055352,2.1,0.0,2017,wheat,NileDelta
2018-02-02,0.6943194600674915,7.718805798902339,4160.848149154862,0.0,3254.283305751272,906.5648434035896,3626.1673187601446,0.23213598512646622,100.0,0.3129386,,2858.8169625564233,395.4663431948487,31.0,31.0,-99.0,13560000.0,11.02,20.12,13.14460325125623,0.0,0.2750321564936855,0.2403965371525083,0.23956476162132181,2.75,0.0,2017,wheat,NileDelta
2018-02-03,0.703076490438695,7.802708498585766,4290.655622537204,0.0,3323.7187936671717,966.9368288700326,3676.6998910939446,0.25449488204086845,100.0,0.3129386,,2889.892036513248,433.8267571539235,31.0,31.0,-99.0,13530000.0,11.58,22.49,13.64189639610524,0.0,0.28919734405922637,0.2535903792216211,0.2623281305392447,2.33,0.0,2017,wheat,NileDelta
2018-02-04,0.7126574803149605,7.874366293319552,4417.97491286088,0.0,3390.3999980345466,1027.5749148263337,3724.312960406348,0.23504561131237706,100.0,0.3129386,,2916.4319604887237,473.96803754582305,31.0,31.0,-99.0,8610000.0,11.71,23.97,13.75967582756261,0.0,0.29188066268911006,0.26886517533434706,0.2420438181090847,2.03,0.0,2017,wheat,NileDelta
2018-02-05,0.7226912260967377,7.881938231812277,4504.953982692349,0.0,3434.889886970038,1070.064095722311,3755.4152809610277,0.17605767422533372,100.0,0.3129386,,2919.236382152695,515.6535048173428,31.0,31.0,-99.0,7980000.0,13.11,20.71,15.08582213878125,0.0,0.23721610991553974,0.2162670076119868,0.1812812247567039,2.0,0.0,2017,wheat,NileDelta
2018-02-06,0.7322019122609672,7.88063986371286,4587.909006908207,0.0,3476.258898202649,1111.6501087055574,3783.6897980348085,0.16554299689349677,100.0,0.3129386,,2918.755505078837,557.503393123812,31.0,31.0,-99.0,7500000.0,14.07,20.88,16.05881146402759,0.0,0.2205522991264258,0.2006439989281712,0.1704575374925777,1.89,0.0,2017,wheat,NileDelta
2018-02-07,0.7420303712035994,7.867150900042645,4663.596415465207,0.0,3513.08466362471,1150.511751840497,3808.3145973625124,0.24681065499578775,100.0,0.3129386,,2913.7595926083877,599.3250710163223,31.0,31.0,-99.0,7170000.0,13.63,23.0,15.60622954054858,0.0,0.2802227536031313,0.26088418534452523,0.25418376489289607,3.71,0.0,2017,wheat,NileDelta
2018-02-08,0.7523312710911134,7.843412412692152,4732.66121971324,0.0,3545.821642002844,1186.8395777103965,3829.704653573285,0.22806176819692478,100.0,0.3129386,,2904.9675602563525,640.8540817464911,31.0,31.0,-99.0,9710000.0,14.63,22.87,16.65145191266046,0.0,0.3029597226034216,0.2765591440210292,0.23495016123013984,2.86,0.0,2017,wheat,NileDelta
2018-02-09,0.7628768278965128,7.857636030942683,4833.091811994731,0.0,3592.1054516953873,1240.9863602993437,3859.2021945530864,0.23803828653790304,100.0,0.3129386,,2910.235567015809,681.8698846795783,31.0,31.0,-99.0,12650000.0,13.22,21.49,15.194619667979282,0.0,0.30206046361562694,0.26855992317347016,0.24518076280203602,2.83,0.0,2017,wheat,NileDelta
