day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-11-28,0.09384071933204882,0.28560496393979606,81.23874321113863,0.0,81.23874321113863,0.0,119.70260144918201,0.03946422312359039,26.0,0.3129386,,31.0,31.0,-99.0,12420000.0,11.96,24.29,12.018779550560701,0.0,0.30807803115766125,0.27469841169188414,0.3272161118087892,2.93,0.0,2017,wheat,NileDelta
2017-11-29,0.10548169556840079,0.3345405371662229,95.92732889249794,0.0,95.92732889249794,0.0,140.68929440567493,0.03472069306135335,28.0,0.3129386,,31.0,31.0,-99.0,9430000.0,14.08,21.94,13.49815364952608,0.001,0.2811566204066604,0.25586773238973326,0.24843177560435112,2.57,0.0,2017,wheat,NileDelta
2017-11-30,0.11704881181759796,0.38536653616211497,109.66408537787417,0.0,109.66408537787417,0.0,160.1985401687283,0.03693758300161207,30.0,0.3129386,,31.0,31.0,-99.0,9290000.0,15.28,21.34,13.17083431621076,0.003,0.2712773509553765,0.24622316041255385,0.2320034744604394,2.05,0.0,2017,wheat,NileDelta
2017-12-01,0.12880860629415544,0.4424068536616837,125.08038740478462,0.0,125.08038740478462,0.0,181.96300430235675,0.05325195349911663,32.0,0.3129386,,31.0,31.0,-99.0,11810000.0,14.79,22.58,13.93342177864842,0.0,0.30121462312535224,0.26914254742128707,0.2949949359312941,3.3,0.0,2017,wheat,NileDelta
2017-12-02,0.1408092485549133,0.5199832373437876,146.046977589137,0.0,146.046977589137,0.0,211.38462843518315,0.056810070111904594,34.0,0.3129386,,31.0,31.0,-99.0,11710000.0,15.37,25.23,15.790005458859898,0.0,0.27932068905408614,0.24659843961495934,0.27229768996907155,2.39,0.0,2017,wheat,NileDelta
2017-12-03,0.1538471419396275,0.6080059820501676,169.83690859086136,0.0,169.83690859086136,0.0,244.56276530387635,0.0663249656370765,36.0,0.3129386,,31.0,31.0,-99.0,11780000.0,15.67,25.87,16.61922380793398,0.003,0.28298136199203483,0.24980139550152697,0.2770862485539204,2.5,0.0,2017,wheat,NileDelta
2017-12-04,0.16718689788053953,0.7084291874207385,196.97831544777242,0.0,196.97831544777242,0.0,282.16230985768317,0.05776054713102007,38.0,0.3129386,,31.0,31.0,-99.0,11340000.0,14.45,24.37,17.363318682108172,0.022,0.23748158948224013,0.2062802891732105,0.2115971939255072,2.02,0.0,2017,wheat,NileDelta
2017-12-05,0.17965317919075147,0.8200287042060829,227.140347011379,0.0,227.140347011379,0.0,323.6613591389609,0.06933801628790169,40.0,0.3129386,,31.0,31.0,-99.0,8610000.0,15.88,21.03,16.152790573593222,0.08299999999999999,0.2787512719885561,0.25546828758822315,0.22469772903653246,3.79,0.0,2017,wheat,NileDelta
2017-12-06,0.19150610147719976,0.921928841098593,254.68092454989525,0.0,254.68092454989525,0.0,361.31226978766927,0.11466434281002053,42.0,0.3129386,,31.0,31.0,-99.0,7750000.0,12.92,18.68,11.05344045530789,0.137,0.4022248503758864,0.3823338141086311,0.33767260654700404,6.03,0.0,2017,wheat,NileDelta
2017-12-07,0.20165382145150934,1.0248417801132634,282.49523239169804,0.0,282.49523239169804,0.0,399.107297762041,0.10126626892463107,44.0,0.3129386,,31.0,31.0,-99.0,8610000.0,11.82,18.19,9.800562520793934,0.002,0.30544307407566235,0.2837142443476746,0.27409259100798666,3.32,0.0,2017,wheat,NileDelta
2017-12-08,0.2112909441233141,1.1478710739052471,315.7463928760179,0.0,315.7463928760179,0.0,444.05612405975387,0.09913422715323437,46.0,0.3129386,,31.0,31.0,-99.0,11250000.0,12.77,20.07,10.546392301630549,0.0,0.24905973005475762,0.2198151857147252,0.24573451851027112,2.13,0.0,2017,wheat,NileDelta
2017-12-09,0.22183686576750164,1.3090994016950674,359.32161660299636,0.0,359.32161660299636,0.0,502.6714773096145,0.1023042175000088,48.0,0.3129386,,31.0,31.0,-99.0,9610000.0,11.81,20.26,12.23854365114126,0.0,0.25429498722453714,0.22950961815765125,0.22980897842614798,2.73,0.0,2017,wheat,NileDelta
2017-12-10,0.23213551701991011,1.468155774072546,402.3098253536663,0.0,402.3098253536663,0.0,560.1865022010378,0.10029399544801153,50.0,0.3129386,,31.0,31.0,-99.0,9640000.0,14.65,20.13,13.85088231624996,0.0,0.2434139042925759,0.21786725553969485,0.20743548148080748,2.28,0.0,2017,wheat,NileDelta
2017-12-11,0.24330443159922932,1.6388761248398216,448.45046069617325,0.0,448.45046069617325,0.0,621.5955486556421,0.1612997244055422,52.0,0.3129386,,31.0,31.0,-99.0,9390000.0,15.42,22.34,14.48529441312382,0.0,0.3367238768391067,0.31113275139715124,0.3091874772340203,4.43,0.0,2017,wheat,NileDelta
2017-12-12,0.2554303147077714,1.8165844069194907,496.4797261231108,0.0,496.4797261231108,0.0,685.1550582116487,0.14890704570377455,54.0,0.3129386,,31.0,31.0,-99.0,10350000.0,15.54,24.48,16.25777737521426,0.0,0.2824365189630076,0.2536582653113837,0.26664368735331323,2.97,0.0,2017,wheat,NileDelta
2017-12-13,0.2682819524727039,2.0170717862292835,550.6655043149467,0.0,550.6655043149467,0.0,756.4200013640072,0.1577132593700889,56.0,0.3129386,,31.0,31.0,-99.0,9950000.0,14.6,21.36,14.638224073468288,0.0,0.29392828127189674,0.26726002293228596,0.26437924146325525,4.1,0.0,2017,wheat,NileDelta
2017-12-14,0.2798298008991651,2.226061997035623,607.1493450734168,0.0,607.1493450734168,0.0,830.2227786659867,0.15762289205673943,58.0,0.3129386,,31.0,31.0,-99.0,8860000.0,13.86,21.11,13.8052129057213,0.0,0.282522615273935,0.25899972412240785,0.2491054603498699,3.44,0.0,2017,wheat,NileDelta
2017-12-15,0.2910597302504817,2.428153661452906,661.7687138348447,0.0,661.7687138348447,0.0,901.1713184208076,0.17916138952527833,60.0,0.3129386,,31.0,31.0,-99.0,10850000.0,16.13,22.45,12.71412709024844,0.0,0.2748468315006499,0.24505744397705298,0.2695454424458238,2.24,0.0,2017,wheat,NileDelta
2017-12-16,0.30344894026974956,2.6665983368891855,726.2132207095149,0.0,726.2132207095149,0.0,984.4057671738517,0.143422431630705,62.0,0.3129386,,31.0,31.0,-99.0,10830000.0,14.47,22.2,12.47017184243787,0.0,0.2254350796955619,0.19621404914484242,0.20524204993820785,1.35,0.0,2017,wheat,NileDelta
2017-12-17,0.3152247912652537,2.9153999898466525,793.4569106980194,0.0,793.4569106980194,0.0,1070.7106315041142,0.1757001559495583,64.0,0.3129386,,31.0,31.0,-99.0,9610000.0,13.32,24.4,12.42852918649273,0.0,0.256560301056018,0.23037912356888707,0.24045450878359637,1.71,0.0,2017,wheat,NileDelta
2017-12-18,0.3273378291586384,3.1528398021902277,857.6298329530399,0.0,857.6298329530399,0.0,1152.58338442635,0.17715901880305346,66.0,0.3129386,,31.0,31.0,-99.0,5530000.0,15.17,20.44,12.51193712054853,0.0,0.24487681385633273,0.23010436851139165,0.23372198023544702,2.5,0.0,2017,wheat,NileDelta
2017-12-19,0.3387732819524727,3.300372947457885,897.5036559983527,0.0,897.5036559983527,0.0,1203.1433672177152,0.14098889177967114,68.0,0.3129386,,31.0,31.0,-99.0,6560000.0,16.0,21.17,17.05346232115772,0.0,0.23054499579911597,0.21276291367851763,0.1822655339554574,3.17,0.0,2017,wheat,NileDelta
2017-12-20,0.3507096981374438,3.47549777360572,945.3707989537327,0.0,944.8346900923622,0.5361088613704661,1263.488057327764,0.11832370688486557,70.0,0.3129386,,31.0,31.0,-99.0,6290000.0,16.27,21.06,18.12487797499608,0.0,0.19749146107891136,0.1804161579403224,0.14964474913068315,2.64,0.0,2017,wheat,NileDelta
2017-12-21,0.3626974951830443,3.6427773630260165,991.8092340823613,0.0,990.0453899356855,1.7638441466757837,1321.6786999364415,0.13496307096632992,72.0,0.3129386,,31.0,31.0,-99.0,5200000.0,16.97,21.54,17.67810004963512,0.0,0.18830021240959696,0.1740321951860025,0.1674740803302583,2.59,0.0,2017,wheat,NileDelta
2017-12-22,0.3750642260757867,3.7769674927722234,1029.6566437309505,0.0,1026.3129925697954,3.343651161155081,1368.8172531988453,0.20055592255788104,74.0,0.3129386,,31.0,31.0,-99.0,6010000.0,17.1,23.66,16.26830890447689,0.001,0.2647014156033501,0.24788427298757001,0.2454034369186656,2.9,0.0,2017,wheat,NileDelta
2017-12-23,0.38815350032113033,3.9303008073904473,1073.6276810954193,0.0,1067.7544289530993,5.87325214232013,1423.2411751053246,0.30075984641528425,76.0,0.3129386,,31.0,31.0,-99.0,5470000.0,14.95,21.61,11.85823638058395,0.0,0.3592402765086925,0.3444964979961544,0.36260835436807787,4.73,0.0,2017,wheat,NileDelta
2017-12-24,0.3998940269749518,4.071751078300564,1114.9232020313448,0.0,1105.9842319017796,8.938970129565103,1474.0164553371405,0.22909580501102061,78.0,0.3129386,,31.0,31.0,-99.0,3730000.0,12.36,17.02,11.27287103617715,0.197,0.2742540315865199,0.26490492929735676,0.2727483502564111,6.21,0.0,2017,wheat,NileDelta
2017-12-25,0.40932883750802823,4.167653894178384,1143.3821741212107,0.0,1131.903911868758,11.478262252452536,1508.8015051581763,0.2557351717628306,80.0,0.3129386,,31.0,31.0,-99.0,10070000.0,12.26,18.43,10.046135100212561,0.009,0.31526843941820976,0.28966930013136954,0.30203283469767894,3.98,0.0,2017,wheat,NileDelta
2017-12-26,0.419184328837508,4.421388521754486,1219.6865054759353,0.0,1200.4808382406773,19.205667235258144,1598.9001673029752,0.2121290152087215,82.0,0.3129386,,31.0,31.0,-99.0,10280000.0,11.19,20.4,12.21395218174294,0.0,0.25851767626906164,0.2321359289198802,0.24573206929959857,3.28,0.0,2017,wheat,NileDelta
2017-12-27,0.42932883750802825,4.680382049539304,1298.6781380136845,0.0,1270.4790889933308,28.19904902035372,1688.8436488154898,0.18016263607816083,84.0,0.3129386,,31.0,31.0,-99.0,9760000.0,13.61,21.19,13.92422944217024,0.001,0.23528453775931935,0.20941485530874923,0.20512722774191613,2.13,0.0,2017,wheat,NileDelta
2017-12-28,0.44050417469492614,4.929590878454928,1375.8127592996718,0.0,1337.8328265380937,37.97993276157816,1773.4559033113962,0.16561535315560008,86.0,0.3129386,,31.0,31.0,-99.0,9940000.0,13.2,19.0,12.37871942799417,0.001,0.21847341199794,0.19280258210733603,0.1858324713493757,1.74,0.0,2017,wheat,NileDelta
2017-12-29,0.450844572896596,5.186750082855763,1456.730202676085,0.0,1407.3353142139954,49.39488846208956,1858.6494328933204,0.2047482846507605,88.0,0.3129386,,31.0,31.0,-99.0,11070000.0,12.74,21.08,11.15889859065546,0.0,0.23396574271507173,0.20490476997066928,0.22671810916058832,1.78,0.0,2017,wheat,NileDelta
2017-12-30,0.46170520231213874,5.459248186421652,1543.8124950701435,0.0,1480.9834503128839,62.82904475725961,1946.9214957657098,0.30937771924043794,90.0,0.3129386,,31.0,31.0,-99.0,11580000.0,9.62,20.45,9.344622074299098,0.0,0.31378691326903096,0.2845438616638736,0.338384230868123,4.03,0.0,2017,wheat,NileDelta
2017-12-31,0.47136159280667955,5.739325934545905,1636.0697265674823,0.0,1557.729076696459,78.34064987102319,2036.7881321761092,0.26158061752325595,92.0,0.3129386,,31.0,31.0,-99.0,8870000.0,9.97,17.67,10.46033245807278,0.17099999999999999,0.32972965931840503,0.3079243205418085,0.28296420610012507,5.6,0.0,2017,wheat,NileDelta
2018-01-01,0.48023763648041107,5.9712569752009514,1716.89457767473,0.0,1623.9681452196005,92.92643245512944,2112.7784368254825,0.3037907142256055,94.0,0.3129386,,31.0,31.0,-99.0,10000000.0,12.92,19.14,11.380168177777929,0.16899999999999998,0.3584978071152447,0.33270924064371654,0.32598382998891196,5.4,0.0,2017,wheat,NileDelta
2018-01-02,0.4905330764290302,6.2104779813181015,1804.0815235427908,0.0,1694.4332689440491,109.6482545987418,2192.121433781033,0.23490226378222503,96.0,0.3129386,,31.0,31.0,-99.0,8440000.0,12.1,19.87,12.27962619339378,0.008,0.2876528428499678,0.2659075132040751,0.2501974037649065,3.63,0.0,2017,wheat,NileDelta
2018-01-03,0.5007996146435453,6.409080140807343,1882.0439154091396,0.0,1756.4183723694566,125.62554303968292,2260.4330598886136,0.3018036521264929,98.0,0.3129386,,31.0,31.0,-99.0,11100000.0,10.3,20.36,10.77160535392677,0.0,0.3190757609882782,0.29086723945428905,0.3196753793231532,4.58,0.0,2017,wheat,NileDelta
2018-01-04,0.510645472061657,6.650064561348696,1978.2887363012012,0.0,1831.6777741298572,146.61096217134397,2341.630870951757,0.2978726927717774,100.0,0.3129386,,31.0,31.0,-99.0,9170000.0,10.45,18.34,10.77160535392677,0.076,0.3683429061376412,0.3455074317292298,0.3136031582232841,6.54,0.0,2017,wheat,NileDelta
2018-01-05,0.5198908156711625,6.853597827790717,2065.7106901442507,0.0,1898.9392427126556,166.77144743159508,2412.7471612896516,0.32300262344462627,100.0,0.3129386,,31.0,31.0,-99.0,7460000.0,13.89,18.94,12.436847922667532,0.298,0.4341176999390002,0.4147272845019342,0.3384956856532665,7.76,0.0,2017,wheat,NileDelta
2018-01-06,0.5304335260115607,7.003070916454882,2137.380767364598,0.0,1953.2355036488493,184.14526371574863,2469.0822424583725,0.23036931674392028,100.0,0.3129386,,31.0,31.0,-99.0,10900000.0,12.95,18.8,11.628799510371678,0.675,0.2596389820551296,0.23161950759909974,0.240668219811915,2.81,0.0,2017,wheat,NileDelta
2018-01-07,0.5406294155427104,7.210704289153222,2236.2489143966,0.0,2026.8060021874212,209.44291220917864,2543.7997427992777,0.21515015125123937,100.0,0.3129386,,31.0,31.0,-99.0,11450000.0,12.73,20.0,12.47851507844241,0.036,0.24008220712798073,0.21035098658404464,0.22387586976006676,2.32,0.0,2017,wheat,NileDelta
2018-01-08,0.5511400128452152,7.416923676683466,2338.3201058242375,0.0,2101.431412260823,236.88869356341448,2618.0446263390027,0.24036022089904574,100.0,0.3129386,,31.0,31.0,-99.0,11770000.0,12.04,20.69,13.28503459449794,0.040999999999999995,0.26328273790950546,0.23272060115822796,0.24921264079872946,3.5,0.0,2017,wheat,NileDelta
2018-01-09,0.56165061014772,7.608201798366733,2443.0873612741375,0.0,2176.622201052065,266.4651602220725,2691.2879790054985,0.19152210234128886,100.0,0.3129386,,31.0,31.0,-99.0,11950000.0,11.03,19.59,13.302680876001912,0.08199999999999999,0.21858694105507143,0.1882312320698608,0.19797447087641493,2.57,0.0,2017,wheat,NileDelta
2018-01-10,0.5714836223506744,7.7933490374067445,2551.499592594273,0.0,2252.9743138197086,298.52527877456424,2764.1126345500315,0.20132313029670879,100.0,0.3129386,,31.0,31.0,-99.0,10170000.0,12.03,20.47,13.462426572691271,0.324,0.24008335402072176,0.21373762994017526,0.20754673630383375,2.47,0.0,2017,wheat,NileDelta
2018-01-11,0.5819203596660244,7.939251063224909,2650.6422187001776,0.0,2321.5535520770018,329.088666623176,2828.2501743494518,0.3079735420494936,100.0,0.3129386,,31.0,31.0,-99.0,12270000.0,9.04,22.48,11.05344045530789,0.01,0.320207828587549,0.28874209391428673,0.31687160568474704,3.55,0.0,2017,wheat,NileDelta
2018-01-12,0.5920423892100193,8.10367286483281,2762.5102922817655,0.0,2397.4448018307357,365.06549045102963,2897.762238555124,0.20142667631957276,100.0,0.3129386,,31.0,31.0,-99.0,11370000.0,11.99,20.37,13.51604840701363,0.0,0.23280203815367018,0.2033898431792068,0.20682018954566325,2.32,0.0,2017,wheat,NileDelta
2018-01-13,0.6024341682723185,8.245426574220435,2871.3670674033947,0.0,2469.886569163553,401.48049823984167,2962.787282338874,0.21168207028212796,100.0,0.3129386,,31.0,31.0,-99.0,11310000.0,11.85,21.01,12.82484135955742,0.0,0.23864398409096704,0.20923750606856134,0.21699112878513277,2.04,0.0,2017,wheat,NileDelta
2018-01-14,0.6129865125240848,8.374663695477313,2980.8910866387064,0.0,2541.319415948379,439.5716706903271,3025.588798362631,0.25407969638180034,100.0,0.3129386,,31.0,31.0,-99.0,10160000.0,8.72,18.33,10.941423867663481,0.0,0.2964589061924513,0.27165014868672405,0.26008356677676064,5.02,0.0,2017,wheat,NileDelta
2018-01-15,0.6216730892742454,8.487690199649599,3089.337560936685,0.0,2610.5885844287604,478.7489765079242,3085.214470149502,0.23205177733833263,100.0,0.3129386,,31.0,31.0,-99.0,11350000.0,12.0,18.98,12.271399997590532,0.0,0.2649104451424301,0.235968588661917,0.23725711108367506,3.2,0.0,2017,wheat,NileDelta
2018-01-16,0.631621708413616,8.602062347509321,3203.435768938403,0.0,2682.2024816110957,521.2332873273072,3145.791935813222,0.2120852281701958,100.0,0.3129386,,31.0,31.0,-99.0,11390000.0,12.03,18.69,11.43415293235507,0.011,0.24268627127015602,0.2137223022982934,0.21659893791276402,2.1,0.0,2017,wheat,NileDelta
2018-01-17,0.6414868336544638,8.707804895041203,3319.4218189943294,0.0,2753.5282203010447,565.8935986932846,3204.9267754733537,0.2425440608425613,100.0,0.3129386,,31.0,31.0,-99.0,9540000.0,12.57,19.32,12.46183351131794,0.052000000000000005,0.29143109762909286,0.2668719973164265,0.2474612737978409,3.52,0.0,2017,wheat,NileDelta
2018-01-18,0.6517276814386642,8.771243755589786,3422.048003250929,0.0,2815.3458447481194,606.7021585028098,3255.163043909336,0.3626814843795649,100.0,0.3129386,,31.0,31.0,-99.0,12580000.0,9.92,19.01,10.46748041967253,0.11299999999999999,0.42052257844247726,0.3891468482608307,0.36982328981463874,7.7,0.0,2017,wheat,NileDelta
2018-01-19,0.6610179833012204,8.877646237254908,3548.643705555456,0.0,2889.9466426494105,658.6970629060454,3314.532281204324,0.3685465841861523,100.0,0.3129386,,31.0,31.0,-99.0,7650000.0,11.8,17.22,9.177730779910997,0.005,0.4533947463142652,0.43429595498578105,0.3754582203670198,6.54,0.0,2017,wheat,NileDelta
2018-01-20,0.6703371868978807,8.887279387268785,3635.995648764203,0.0,2940.385738098495,695.609910665708,3353.9120813033646,0.20680136944631972,100.0,0.3129386,,31.0,31.0,-99.0,11420000.0,10.86,18.29,10.212845849897189,0.0,0.23865124573576663,0.21009954464388603,0.21066258484989442,1.73,0.0,2017,wheat,NileDelta
2018-01-21,0.6796981374438024,8.96845044846568,3759.69571466089,0.0,3010.3414647019554,749.3542499589347,3407.4812256043365,0.29939729202544196,100.0,0.3129386,,31.0,31.0,-99.0,12580000.0,9.73,19.94,9.286551840570231,0.0,0.29870950436939864,0.2670783622619401,0.30478326631031416,3.03,0.0,2017,wheat,NileDelta
2018-01-22,0.6892260757867696,9.053352316626487,3890.679048807352,0.0,3082.8508056732726,807.8282431340797,3461.924273044478,0.3510529133569664,100.0,0.3129386,,31.0,31.0,-99.0,12950000.0,8.77,19.7,10.170941387967181,0.031,0.3751833724840433,0.3430493059242897,0.35712731692164457,6.05,0.0,2017,wheat,NileDelta
2018-01-23,0.6983686576750163,9.135250461599698,4026.130547405913,0.0,3156.186078355666,869.9444690502473,3515.882606878246,0.2671811560017622,100.0,0.3129386,,31.0,31.0,-99.0,5760000.0,11.97,18.7,11.50389290268198,0.031,0.28615005566522334,0.2715105631635582,0.27163422577664986,4.57,0.0,2017,wheat,NileDelta
2018-01-24,0.7082177263969174,9.061513155141967,4088.1837801279394,0.0,3189.0582905982774,899.1254895296619,3539.596945607706,0.18604718281103427,100.0,0.3129386,,31.0,31.0,-99.0,6290000.0,12.37,17.07,12.30433388185599,0.28500000000000003,0.22156291818151522,0.20578693141453477,0.1892544247301448,3.05,0.0,2017,wheat,NileDelta
2018-01-25,0.7176718047527298,9.009275882172501,4160.19320739595,0.0,3226.2993240018823,933.8938833940675,3565.8894863585565,0.24521825150944615,100.0,0.3129386,,31.0,31.0,-99.0,8500000.0,10.54,15.06,10.524819107818558,0.779,0.3470269379742309,0.3266200896396939,0.24954785759176215,6.53,0.0,2017,wheat,NileDelta
2018-01-26,0.7258927424534364,9.022229468322502,4266.803108713769,0.0,3280.1479663643104,986.6551423494585,3603.113938724468,0.2796101052892841,100.0,0.3129386,,31.0,31.0,-99.0,8910000.0,9.88,14.07,9.051146206520801,0.191,0.38365487384690034,0.36268545049062945,0.2845177412440823,6.72,0.0,2017,wheat,NileDelta
2018-01-27,0.733583815028902,9.043659189552985,4380.812374843494,0.0,3336.537520536758,1044.2748543067355,3641.3738519583367,0.21260823203083037,100.0,0.3129386,,31.0,31.0,-99.0,6640000.0,10.65,16.12,10.524819107818558,0.119,0.2508467754164978,0.23468545320101936,0.21630343535564434,3.52,0.0,2017,wheat,NileDelta
2018-01-28,0.7421804752729612,9.001393601837021,4462.4759723137395,0.0,3376.1269398588847,1086.3490324548545,3667.7615915402644,0.23516734711075835,100.0,0.3129386,,31.0,31.0,-99.0,12760000.0,10.52,18.54,10.82304192426734,0.003,0.26502824320522034,0.23315791617816672,0.2393345084478299,2.39,0.0,2017,wheat,NileDelta
2018-01-29,0.7515125240847788,9.070477911330261,4607.823008645051,0.0,3444.994132980125,1162.8288756649267,3712.7427140372824,0.25291842363774236,100.0,0.3129386,,31.0,31.0,-99.0,13510000.0,11.44,18.67,11.34174506586709,0.017,0.28187437865013426,0.24774278438003106,0.2572605948343874,2.83,0.0,2017,wheat,NileDelta
2018-01-30,0.7611817597944769,9.1355214774324,4757.450963337147,0.0,3514.107121473189,1243.343841863958,3756.878182698146,0.22557966183121453,100.0,0.3129386,,31.0,31.0,-99.0,13830000.0,10.65,18.78,11.25761577113967,0.001,0.25326193397629093,0.21857861695203756,0.22933889937013013,1.99,0.0,2017,wheat,NileDelta
2018-01-31,0.7706326268465,9.19585341961577,4911.186199223937,0.0,3583.2195962296573,1327.9666029942798,3799.9660511592956,0.21853796196325773,100.0,0.3129386,,31.0,31.0,-99.0,13020000.0,11.14,18.46,11.174036087713539,0.001,0.25510551393628567,0.2223929522313755,0.22208072486147296,1.84,0.0,2017,wheat,NileDelta
2018-02-01,0.7801380860629419,9.241041547496671,5062.530695333007,0.0,3649.431339726856,1413.0993556061517,3840.258342058696,0.2394472604390595,100.0,0.3129386,,31.0,31.0,-99.0,11840000.0,11.53,19.32,10.896897758820941,0.0,0.28045320897496867,0.2503033707412568,0.24324961092794997,2.07,0.0,2017,wheat,NileDelta
2018-02-02,0.7900449582530511,9.26302472292277,5205.56471302697,0.0,3710.271665122963,1495.2930479040065,3876.361705595929,0.23746902005853113,100.0,0.3129386,,31.0,31.0,-99.0,13700000.0,10.64,20.23,13.04881504655542,0.0,0.2742250534790924,0.23933144816784924,0.2412022533097879,2.78,0.0,2017,wheat,NileDelta
2018-02-03,0.799958253050739,9.298234933742352,5362.71039944316,0.0,3775.1270356919404,1587.5833637512192,3913.8137488474963,0.2549909059516466,100.0,0.3129386,,31.0,31.0,-99.0,13780000.0,11.61,22.58,14.00715257325426,0.0,0.2862773110058139,0.24996949761789994,0.25893560907272734,2.32,0.0,2017,wheat,NileDelta
2018-02-04,0.8109377007064872,9.319559127841488,5517.215991976224,0.0,3836.9375069227817,1680.2784850534429,3948.5075434436294,0.29217411961642314,100.0,0.3129386,,31.0,31.0,-99.0,10510000.0,11.59,24.09,10.396193950989241,0.0,0.3346719534782766,0.3065775548605578,0.2966502195887962,1.89,0.0,2017,wheat,NileDelta
2018-02-05,0.8223956326268469,9.29033625439924,5643.859876428723,0.0,3885.5172713471084,1758.3426050816145,3975.057046317791,0.27414786905767397,100.0,0.3129386,,31.0,31.0,-99.0,9980000.0,13.48,21.59,9.547098805994152,0.0,0.3290013616734756,0.3024793014431857,0.2784042656668439,1.75,0.0,2017,wheat,NileDelta
2018-02-06,0.8336576750160569,9.250030300003369,5766.659274052909,0.0,3930.5117751027988,1836.1474989501094,3998.937038139589,0.27852515645748127,100.0,0.3129386,,31.0,31.0,-99.0,11423333.333333334,12.226666666666667,22.753333333333334,11.316815110079217,0.0,0.3184680090847246,0.28813665195525734,0.2829299156189019,1.9866666666666666,0.0,2017,wheat,NileDelta
2018-02-07,0.8448908156711629,9.228252486556757,5907.405876830482,0.0,3979.704611089976,1927.7012657405057,4024.2592950089306,0.24160365261467698,100.0,0.3129386,,31.0,31.0,-99.0,8050000.000000001,13.58,22.28,15.4142827320251,0.0,0.29289958828108775,0.2713441955162236,0.2454627432072396,3.58,0.0,2017,wheat,NileDelta
2018-02-08,0.8564065510597306,9.144639247046884,6003.735431825045,0.0,4011.7499646423826,1991.9854671826633,4040.2259547584154,0.2631181984622488,100.0,0.3129386,,31.0,31.0,-99.0,7270000.0,14.97,23.54,14.93856414235326,0.0,0.29108435185070225,0.2711365662323308,0.2674847558524169,2.8,0.0,2017,wheat,NileDelta
2018-02-09,0.868773281952473,9.041284967874297,6083.168526751327,0.0,4036.8023822257073,2046.3661445256193,4052.266368275455,0.24047467363908925,100.0,0.3129386,,31.0,31.0,-99.0,12890000.0,13.21,21.86,15.43438960847215,0.0,0.2995505510977917,0.2652951045678883,0.24465875072213433,2.66,0.0,2017,wheat,NileDelta
2018-02-10,0.8800353243416831,9.028889886583416,6243.579827087744,0.0,4084.4188849806756,2159.160942107069,4074.2009677597794,0.32734697727294076,100.0,0.3129386,,31.0,31.0,-99.0,11580000.0,12.35,27.01,13.81433619076611,0.001,0.39389957499396716,0.36188575467663336,0.33307498160326676,2.33,0.0,2017,wheat,NileDelta
2018-02-11,0.8926750160565193,8.986737926077064,6384.085314342312,0.0,4123.752976516194,2260.332337826117,4091.5610709149682,0.22094970341727946,100.0,0.3129386,,31.0,31.0,-99.0,7540000.0,13.83,19.46,13.869187206868329,0.127,0.26968861643927267,0.24999905971590924,0.22489129696038948,3.23,0.0,2017,wheat,NileDelta
2018-02-12,0.9033654463712271,8.894754626686636,6480.080152799333,0.0,4148.806427105981,2331.2737256933515,4102.035665230894,0.11288793516163648,100.0,0.3129386,,31.0,31.0,-99.0,4320000.0,12.99,15.61,14.221041006586681,0.384,0.11902446337347986,0.10828930340798851,0.11498847060598447,2.48,0.0,2017,wheat,NileDelta
2018-02-13,0.9125497752087351,8.757471865192311,6525.214025451267,0.0,4159.862051827062,2365.351973624205,4106.42227222295,0.28871800128099934,100.0,0.3129386,,31.0,31.0,-99.0,14330000.0,11.9,18.29,11.70747059037339,0.04,0.3511305717621865,0.31489616820514665,0.2944393857823736,4.07,0.0,2017,wheat,NileDelta
2018-02-14,0.922244701348748,8.750659657880844,6714.450901585398,0.0,4203.608950475565,2510.8419511098336,4122.914036774047,0.2541036158179989,100.0,0.3129386,,31.0,31.0,-99.0,15010000.0,10.13,19.52,10.40330330960656,0.0,0.2922716535383846,0.2545387260632016,0.2591548309777921,1.72,0.0,2017,wheat,NileDelta
2018-02-15,0.9317662170841366,8.739921090100653,6910.910551452056,0.0,4246.168583584684,2664.7419678673728,4137.9914898369825,0.19356156658239013,100.0,0.3129386,,31.0,31.0,-99.0,9190000.0,12.38,17.16,11.73116302676205,0.006,0.2696770785687192,0.24660242133174898,0.19742830361835245,1.81,0.0,2017,wheat,NileDelta
2018-02-16,0.9412524084778425,8.671852494356216,7043.682817168545,0.0,4273.035141090551,2770.6476760779938,4146.85017048111,0.27565639928729063,100.0,0.3129386,,31.0,31.0,-99.0,11090000.0,9.28,20.42,9.580115811665943,0.004,0.32835806763781367,0.3004642898391247,0.28133794295471476,2.24,0.0,2017,wheat,NileDelta
2018-02-17,0.9507899807321778,8.6214076151108,7205.173306955678,0.0,4303.414956062356,2901.7583508933217,4156.041733365758,0.276927213979753,100.0,0.3129386,,31.0,31.0,-99.0,13870000.0,10.29,17.37,10.57521711542742,0.015,0.34200176401271265,0.3078970600555904,0.2827687632392274,3.73,0.0,2017,wheat,NileDelta
