day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2017-11-26,0.062297525309336334,0.21310147715802036,78.92647302148902,0.0,78.92647302148902,0.0,117.55580585412693,0.015449758860262569,22.0,0.3129386,,78.92647302148902,0.0,31.0,31.0,-99.0,9460000.0,14.29,21.06,16.28938991822976,0.03,0.22408675344309542,0.1988787660422369,0.16895841098289138,1.79,0.0,2017,wheat,NileDelta
2017-11-27,0.07223847019122609,0.23635669142340135,87.5395153420005,0.0,87.5395153420005,0.0,130.0641781285513,0.020834976572953093,24.0,0.3129386,,87.5395153420005,0.0,31.0,31.0,-99.0,11640000.0,14.72,22.25,16.7484653438867,0.002,0.24240466351905104,0.21091052225803847,0.20649227256866762,2.34,0.0,2017,wheat,NileDelta
2017-11-28,0.0826349831271091,0.2665900907142864,98.73707063492088,0.0,98.73707063492088,0.0,146.24251342533117,0.03396748000298496,26.0,0.3129386,,98.73707063492088,0.0,31.0,31.0,-99.0,12360000.0,12.35,23.99,14.35263365098034,0.0,0.2948709831830153,0.2616245199283563,0.3004668766722732,3.56,0.0,2017,wheat,NileDelta
2017-11-29,0.0928543307086614,0.3018176739876007,111.78432369911137,0.0,111.78432369911137,0.0,164.99228471810744,0.02455554398850895,28.0,0.3129386,,111.78432369911137,0.0,31.0,31.0,-99.0,8090000.0,14.38,21.98,16.38455131430802,0.003,0.24956374418500432,0.22779882786029568,0.19335309239580606,2.71,0.0,2017,wheat,NileDelta
2017-11-30,0.1030793025871766,0.3297070703261386,122.11372975042171,0.0,122.11372975042171,0.0,179.75820330349268,0.022431213050683574,30.0,0.3129386,,122.11372975042171,0.0,31.0,31.0,-99.0,8620000.0,15.44,21.46,17.54258644891317,0.005,0.22356538689688063,0.20025752081081688,0.16267898716940588,1.98,0.0,2017,wheat,NileDelta
2017-12-01,0.11345613048368954,0.3619165781329532,134.04317708627894,0.0,134.04317708627894,0.0,196.72166768553058,0.034535999676404104,32.0,0.3129386,,134.04317708627894,0.0,31.0,31.0,-99.0,11670000.0,14.92,22.59,16.965827324289087,0.0,0.2613123724947818,0.22957983651377495,0.22979274316849638,3.33,0.0,2017,wheat,NileDelta
2017-12-02,0.1240044994375703,0.40670137593845224,150.6301392364638,0.0,150.6301392364638,0.0,220.1822244931743,0.040339278083606975,34.0,0.3129386,,150.6301392364638,0.0,31.0,31.0,-99.0,11600000.0,15.29,24.81,17.37447567594711,0.0,0.26181718112646896,0.22954101100585658,0.24119892341965338,2.43,0.0,2017,wheat,NileDelta
2017-12-03,0.13528121484814398,0.45584388304013956,168.8310677926443,0.0,168.8310677926443,0.0,245.78611884685478,0.04717524068828941,36.0,0.3129386,,168.8310677926443,0.0,31.0,31.0,-99.0,11700000.0,15.57,25.56,17.68943415916834,0.007000000000000001,0.2700915201924264,0.2372500037827736,0.25437104508594693,2.52,0.0,2017,wheat,NileDelta
2017-12-04,0.14684758155230596,0.5102692091304065,188.98859597422464,0.0,188.98859597422464,0.0,273.9784043885485,0.04542858302664327,38.0,0.3129386,,188.98859597422464,0.0,31.0,31.0,-99.0,11170000.0,14.55,24.15,16.56563186314863,0.034,0.2449208540123357,0.2142200649873897,0.22142427158653005,2.08,0.0,2017,wheat,NileDelta
2017-12-05,0.15773059617547805,0.5688666299469322,210.6913444247897,0.0,210.6913444247897,0.0,304.15193155971116,0.04000653110475207,40.0,0.3129386,,210.6913444247897,0.0,31.0,31.0,-99.0,8740000.0,16.05,21.05,18.24101816575079,0.073,0.24406355814616357,0.22038747156052318,0.1771374011301226,4.1,0.0,2017,wheat,NileDelta
2017-12-06,0.16816366704161978,0.6221851132268953,230.438930824776,0.0,230.438930824776,0.0,331.4541863172715,0.04439194201754668,42.0,0.3129386,,230.438930824776,0.0,31.0,31.0,-99.0,8060000.000000001,13.15,18.47,15.12530549441204,0.098,0.2636108616623196,0.24291987275753663,0.18178247653998364,6.29,0.0,2017,wheat,NileDelta
2017-12-07,0.17705568053993248,0.6765897645948918,250.58880170181172,0.0,250.58880170181172,0.0,359.16391578972605,0.0446587282953927,44.0,0.3129386,,250.58880170181172,0.0,31.0,31.0,-99.0,9120000.0,12.51,18.68,14.50433357332691,0.001,0.22244460218324175,0.19913759203499376,0.17013986398805198,3.28,0.0,2017,wheat,NileDelta
2017-12-08,0.18582677165354328,0.7417699597861556,274.7296147356131,0.0,274.7296147356131,0.0,392.2109381189275,0.05053409501336571,46.0,0.3129386,,274.7296147356131,0.0,31.0,31.0,-99.0,10980000.0,12.93,20.1,14.909264445893891,0.0,0.21018674754679792,0.18158913414364852,0.1780620534986298,2.22,0.0,2017,wheat,NileDelta
2017-12-09,0.195115298087739,0.8218441758827648,304.3867318084313,0.0,304.3867318084313,0.0,432.6273813856053,0.059639907305700283,48.0,0.3129386,,304.3867318084313,0.0,31.0,31.0,-99.0,10040000.0,11.97,19.92,13.99791752266714,0.0,0.22639934146833318,0.20055307656904914,0.19291691411537998,2.85,0.0,2017,wheat,NileDelta
2017-12-10,0.2040832395950506,0.9037934896554316,334.7383295020116,0.0,334.7383295020116,0.0,473.79405633666954,0.04986642544166551,50.0,0.3129386,,334.7383295020116,0.0,31.0,31.0,-99.0,8370000.0,14.54,19.69,16.55493168232792,0.0,0.20973656701802165,0.1876744455395914,0.14922883325966757,2.46,0.0,2017,wheat,NileDelta
2017-12-11,0.2137092238470191,0.9795691398814603,362.8033851412815,0.0,362.8033851412815,0.0,511.68521542876096,0.07908124992094541,52.0,0.3129386,,362.8033851412815,0.0,31.0,31.0,-99.0,8550000.0,15.45,22.52,17.553844361500218,0.0,0.2742007440549995,0.2508544948210166,0.22183765535585134,4.39,0.0,2017,wheat,NileDelta
2017-12-12,0.2243869516310461,1.060637267020182,392.82861741488216,0.0,392.82861741488216,0.0,552.0238725312196,0.09036187839430801,54.0,0.3129386,,392.82861741488216,0.0,31.0,31.0,-99.0,10250000.0,15.56,24.06,17.67810004963512,0.0,0.26659359811557204,0.238192169438802,0.23808549078392308,3.25,0.0,2017,wheat,NileDelta
2017-12-13,0.23552868391451068,1.15908987461511,429.2925461537444,0.0,429.2925461537444,0.0,600.7464119197267,0.08252563593288391,56.0,0.3129386,,429.2925461537444,0.0,31.0,31.0,-99.0,10540000.0,15.13,21.22,17.19671591233143,0.0,0.2490415442630507,0.2206879352570886,0.203052931877727,4.21,0.0,2017,wheat,NileDelta
2017-12-14,0.24575084364454441,1.267037287217235,469.2730693397166,0.0,469.2730693397166,0.0,653.8648597845043,0.08232073817260566,58.0,0.3129386,,469.2730693397166,0.0,31.0,31.0,-99.0,7780000.0,14.07,20.84,16.05881146402759,0.0,0.24639424937985202,0.22575070414141027,0.18943082121413019,3.64,0.0,2017,wheat,NileDelta
2017-12-15,0.25556805399325083,1.3579393784283122,502.9405105290044,0.0,502.9405105290044,0.0,698.3631194064291,0.08255843441445548,60.0,0.3129386,,502.9405105290044,0.0,31.0,31.0,-99.0,10630000.0,16.28,22.22,18.51061879868728,0.0,0.22304129521153584,0.19387678298022076,0.18056149142712313,2.36,0.0,2017,wheat,NileDelta
2017-12-16,0.2663948256467941,1.4777508740009535,547.3151385188715,0.0,547.3151385188715,0.0,756.7203775701867,0.07573131425688502,62.0,0.3129386,,547.3151385188715,0.0,31.0,31.0,-99.0,9310000.0,14.55,22.13,16.56563186314863,0.0,0.20434679240202006,0.179224619084125,0.15591549840646915,1.23,0.0,2017,wheat,NileDelta
2017-12-17,0.2767097862767154,1.5940352573993046,590.3834286664091,0.0,590.3834286664091,0.0,813.0482435186332,0.10265367434042168,64.0,0.3129386,,590.3834286664091,0.0,31.0,31.0,-99.0,10130000.0,13.35,24.14,15.32408599461851,0.0,0.22576096055880512,0.19822096023346442,0.20051915941889434,1.61,0.0,2017,wheat,NileDelta
2017-12-18,0.2872525309336333,1.7229336328960632,638.1235677392826,0.0,638.1235677392826,0.0,875.1594110145475,0.07233392056557979,66.0,0.3129386,,638.1235677392826,0.0,31.0,31.0,-99.0,5340000.0,15.7,20.6,17.83735831243674,0.0,0.1637977142485926,0.14943934455425276,0.13408984641771537,2.48,0.0,2017,wheat,NileDelta
2017-12-19,0.2974606299212598,1.7980826054482513,665.9565205363893,0.0,665.9565205363893,0.0,911.1771889579645,0.08286172541567725,68.0,0.3129386,,665.9565205363893,0.0,31.0,31.0,-99.0,5770000.0,16.24,21.15,18.46348244555722,0.0,0.18838409408830897,0.17271179802641762,0.1493655531264776,3.26,0.0,2017,wheat,NileDelta
2017-12-20,0.3079752530933633,1.8811434678416856,696.719802904328,0.0,696.719802904328,0.0,950.7810343392381,0.08446343678302526,70.0,0.3129386,,696.719802904328,0.0,31.0,31.0,-99.0,7430000.0,16.33,20.85,18.56968749840423,0.0,0.21690834769966022,0.19676611584111342,0.14789793473170812,2.94,0.0,2017,wheat,NileDelta
2017-12-21,0.31843082114735655,1.9916674041926494,737.6545941454258,0.0,737.6545941454258,0.0,1003.1987630852778,0.11256516644143935,72.0,0.3129386,,737.6545941454258,0.0,31.0,31.0,-99.0,14830000.0,17.08,21.44,19.47575012461178,0.0,0.2273724872794931,0.18667756231634144,0.19017502998964408,2.74,0.0,2017,wheat,NileDelta
2017-12-22,0.3292632170978627,2.1589261920781424,799.6022933622751,0.0,799.6022933622751,0.0,1082.104080149472,0.10878262808151226,74.0,0.3129386,,799.6022933622751,0.0,31.0,31.0,-99.0,6680000.0,16.84,23.19,19.18168737169302,0.003,0.2247121844046427,0.20613678893931048,0.17503477621258984,2.77,0.0,2017,wheat,NileDelta
2017-12-23,0.34052024746906634,2.263667048541746,838.3952031636097,0.0,838.3952031636097,0.0,1131.2454669194979,0.12103522936390437,76.0,0.3129386,,838.3952031636097,0.0,31.0,31.0,-99.0,5950000.0,15.23,21.15,17.30762788014095,0.005,0.2321769976073484,0.21616642337364372,0.18943781716037125,5.04,0.0,2017,wheat,NileDelta
2017-12-24,0.3507508436445444,2.3596184149053263,874.4165162111307,0.0,873.932746261232,0.48376994989867345,1176.6162895577327,0.10949752218840567,78.0,0.3129386,,873.932746261232,0.0,31.0,31.0,-99.0,14350000.0,12.85,16.95,14.8313784202994,0.24900000000000003,0.21401748194796136,0.17788490884753172,0.16738209522724795,6.43,0.0,2017,wheat,NileDelta
2017-12-25,0.3591310461192351,2.5382170255186387,942.3641113758106,0.0,940.0803798217182,2.283731554092382,1261.7576564897286,0.12573642517946984,80.0,0.3129386,,940.0803798217182,0.0,31.0,31.0,-99.0,10720000.0,12.21,18.48,14.221041006586681,0.011,0.22425467256809423,0.19700315586949177,0.18466669608398417,4.07,0.0,2017,wheat,NileDelta
2017-12-26,0.36776152980877386,2.705574394433822,1006.7424608081955,0.0,1002.0645905310456,4.677870277149868,1342.0850761862011,0.1480799361084316,82.0,0.3129386,,1002.0645905310456,0.0,31.0,31.0,-99.0,9190000.0,11.28,20.36,13.373472140642031,0.001,0.24126545890007192,0.21766870967341906,0.21033085649235517,3.15,0.0,2017,wheat,NileDelta
2017-12-27,0.37665916760404944,2.8586964749046344,1066.3266713256523,0.0,1058.7764721869019,7.550199138750557,1416.1066798906395,0.1225807520594743,84.0,0.3129386,,1058.7764721869019,0.0,31.0,31.0,-99.0,8490000.0,13.74,20.76,15.718312639814979,0.005,0.21968950257029304,0.19725174892059552,0.16937121706746247,2.31,0.0,2017,wheat,NileDelta
2017-12-28,0.38636107986501683,3.0017581640827387,1122.668475788819,0.0,1111.762282993607,10.906192795212016,1485.7859511251256,0.11594022904372125,86.0,0.3129386,,1111.762282993607,0.0,31.0,31.0,-99.0,10960000.0,13.15,19.22,15.12530549441204,0.004,0.19175119771448187,0.1633966951241764,0.15647198751515556,1.84,0.0,2017,wheat,NileDelta
2017-12-29,0.3954640044994375,3.1741951169529448,1191.4854142708327,0.0,1175.6278210936837,15.857593177149102,1570.4771217253212,0.13597678816474232,88.0,0.3129386,,1175.6278210936837,0.0,31.0,31.0,-99.0,11170000.0,12.78,20.63,14.76352140309225,0.0,0.20512552864614997,0.17592165854709313,0.17884506415748364,1.93,0.0,2017,wheat,NileDelta
2017-12-30,0.40485939257592796,3.348228245349424,1261.8200709811333,0.0,1240.084535314602,21.735535666531455,1656.6388874456886,0.19567128332536676,90.0,0.3129386,,1240.084535314602,0.0,31.0,31.0,-99.0,11470000.0,10.15,19.91,12.40360232370569,0.002,0.2614055459569983,0.2324433991751687,0.25138904726710387,4.38,0.0,2017,wheat,NileDelta
2017-12-31,0.4133127109111361,3.5288431510523885,1335.7827360501494,0.0,1306.9789448342178,28.8037912159315,1745.4266722327538,0.13912011138008046,92.0,0.3129386,,1306.9789448342178,0.0,31.0,31.0,-99.0,7510000.0,11.07,16.95,13.1883472389471,0.32,0.25149692537590856,0.23295540161990078,0.17484827074319972,5.69,0.0,2017,wheat,NileDelta
2018-01-01,0.42119235095613045,3.666282329759102,1392.7443859609978,0.0,1357.882344355223,34.862041605774685,1811.7044012948131,0.15271604048194365,94.0,0.3129386,,1357.882344355223,0.0,31.0,31.0,-99.0,9980000.0,13.32,18.89,15.294123528754259,0.052000000000000005,0.24996320577219647,0.2241864219359279,0.18902444738338073,5.45,0.0,2017,wheat,NileDelta
2018-01-02,0.4302502812148481,3.8367795419803357,1464.2113873987855,0.0,1421.0294599927167,43.18192740606879,1892.4806766666522,0.15152262943310627,96.0,0.3129386,,1421.0294599927167,0.0,31.0,31.0,-99.0,7700000.0,12.56,19.41,14.55202764117818,0.013000000000000001,0.24389141369979556,0.22405266508920615,0.18431099432323142,3.76,0.0,2017,wheat,NileDelta
2018-01-03,0.4392407199100112,3.9771445413181414,1523.8281187668533,0.0,1473.0164967844967,50.81162198235667,1957.6557800010096,0.2037271960840583,98.0,0.3129386,,1473.0164967844967,0.0,31.0,31.0,-99.0,11150000.0,11.16,19.81,13.26740888589802,0.001,0.271639616555058,0.24321075228972422,0.24457273974980173,4.91,0.0,2017,wheat,NileDelta
2018-01-04,0.4479499437570303,4.163780077845399,1604.1543913574765,0.0,1542.14076957237,62.013621785106636,2042.619882356598,0.18184259616859658,100.0,0.3129386,,1542.14076957237,0.0,31.0,31.0,-99.0,7710000.0,11.12,18.11,13.23221910562534,0.11499999999999999,0.294486292677253,0.27519320145202075,0.21483078708510756,6.79,0.0,2017,wheat,NileDelta
2018-01-05,0.4561698537682789,4.309123038480309,1667.5274824506619,0.0,1595.9714957334484,71.55598671721349,2107.5443176014496,0.13678705007479425,100.0,0.3129386,,1595.9714957334484,0.0,31.0,31.0,-99.0,6250000.0,14.75,18.83,16.78091312422436,0.174,0.2378667397990603,0.22149837489404037,0.1597667059156854,7.91,0.0,2017,wheat,NileDelta
2018-01-06,0.4656130483689538,4.422963623911915,1717.7856376821248,0.0,1638.134675522932,79.65096215919282,2157.5040175218724,0.15550148226921073,100.0,0.3129386,,1638.134675522932,0.0,31.0,31.0,-99.0,11360000.0,13.09,19.21,15.06611441003562,0.18,0.21828969573385165,0.18892144673353561,0.18011403388565156,3.03,0.0,2017,wheat,NileDelta
2018-01-07,0.4746962879640044,4.614038618568632,1803.370942392798,0.0,1708.9031920624561,94.46775033034203,2239.6852406230455,0.16468178963889246,100.0,0.3129386,,1708.9031920624561,0.0,31.0,31.0,-99.0,11260000.0,12.79,20.33,14.7731985435051,0.011,0.2192030929694726,0.1898495718698824,0.18829192738635567,2.34,0.0,2017,wheat,NileDelta
2018-01-08,0.4840101237345331,4.804357396811339,1889.8299761056253,0.0,1779.391628448644,110.43834765698135,2319.9837191114966,0.20707729267540187,100.0,0.3129386,,1779.391628448644,0.0,31.0,31.0,-99.0,11630000.0,12.23,20.91,14.23977483919995,0.077,0.2556851240204102,0.22536094450944416,0.23401187451744992,3.63,0.0,2017,wheat,NileDelta
2018-01-09,0.4933295838020247,4.9983107794056165,1979.2441673449118,0.0,1851.226214594672,128.01795275023977,2400.232937260407,0.18160052015847541,100.0,0.3129386,,1851.226214594672,0.0,31.0,31.0,-99.0,11900000.0,11.24,19.79,13.33803523960573,0.075,0.22313046003999698,0.19277011221191437,0.2030143463587457,2.61,0.0,2017,wheat,NileDelta
2018-01-10,0.5020556805399324,5.197343153848503,2072.3790242391933,0.0,1924.9419088327782,147.4371154064152,2481.0024562048648,0.1725936175298785,100.0,0.3129386,,1924.9419088327782,0.0,31.0,31.0,-99.0,9180000.0,11.71,20.51,13.75967582756261,0.376,0.2331703915525011,0.20945744493992202,0.19101572293929106,2.32,0.0,2017,wheat,NileDelta
2018-01-11,0.5111164229471316,5.365776001964804,2152.320307728291,0.0,1987.3244451721494,164.9958625561416,2548.1334392251015,0.25750593735548843,100.0,0.3129386,,1987.3244451721494,0.0,31.0,31.0,-99.0,12050000.0,9.43,21.5,11.81839653038969,0.014000000000000002,0.27661248821562745,0.24590190504165718,0.28278808722223514,3.65,0.0,2017,wheat,NileDelta
2018-01-12,0.5198143982002249,5.5656973432165735,2249.105965263226,0.0,2061.7320532364715,187.3739120267547,2626.7296405056895,0.18082845448725554,100.0,0.3129386,,2061.369386376508,0.3626668599634106,31.0,31.0,-99.0,11700000.0,12.23,20.34,14.23977483919995,0.0,0.22521107300746893,0.19488016312097764,0.1969189440681273,2.31,0.0,2017,wheat,NileDelta
2018-01-13,0.5289735658042743,5.7546143782316515,2345.008220439241,0.0,2134.3956332819166,210.6125871573244,2702.1334573505455,0.18230142412172434,100.0,0.3129386,,2131.3386586043152,3.0569746776015263,31.0,31.0,-99.0,11440000.0,12.03,20.64,14.05340814602928,0.0,0.2261250125906212,0.19643788426512457,0.19709366218658206,2.12,0.0,2017,wheat,NileDelta
2018-01-14,0.5381608548931383,5.93464648053744,2441.1611011546793,0.0,2206.124835437818,235.0362657168613,2775.196557359137,0.22653141632213772,100.0,0.3129386,,2198.017215013866,8.107620423952174,31.0,31.0,-99.0,10350000.0,9.41,18.42,11.8024935853724,0.0,0.28569080549158504,0.2601923071841196,0.2433757736908045,5.17,0.0,2017,wheat,NileDelta
2018-01-15,0.5459870641169853,6.103237500748847,2536.3254865862364,0.0,2276.0004976862097,260.32498890002694,2845.062617096392,0.17636266630155237,100.0,0.3129386,,2260.458333610683,15.542164075526626,31.0,31.0,-99.0,11270000.0,12.24,18.69,14.24914988039446,0.0,0.23345395948964417,0.20473128128461146,0.1884528126496557,3.34,0.0,2017,wheat,NileDelta
2018-01-16,0.5546850393700786,6.2706626769696765,2635.4577638464343,0.0,2347.7992138510954,287.6585499953391,2915.729296247295,0.16221100525707324,100.0,0.3129386,,2322.4676581369163,25.33155571417907,31.0,31.0,-99.0,11650000.0,12.37,18.52,14.37151962191675,0.026000000000000002,0.21448581200422073,0.18480722941452368,0.17247294825497383,2.31,0.0,2017,wheat,NileDelta
2018-01-17,0.5633717660292462,6.4343716938829445,2737.647043613303,0.0,2420.6773416848337,316.96970192846953,2986.216949343684,0.18034272520707625,100.0,0.3129386,,2383.100627364053,37.57671432078094,31.0,31.0,-99.0,10580000.0,13.05,19.18,15.02676674025597,0.046,0.24646676681340515,0.21913465716712244,0.19089404860414558,3.74,0.0,2017,wheat,NileDelta
2018-01-18,0.5724353205849267,6.577654127894775,2834.255774856167,0.0,2488.504264131112,345.75151072505525,3050.6878860391507,0.2536551605840018,100.0,0.3129386,,2436.168195516582,52.336068614530305,31.0,31.0,-99.0,12210000.0,10.4,18.44,12.61267593034217,0.10900000000000001,0.3397319266512938,0.30930929509715405,0.26751844826248594,8.09,0.0,2017,wheat,NileDelta
2018-01-19,0.5805455568053992,6.734624565046962,2943.1446955422452,0.0,2563.692946015476,379.4517495267692,3120.8732311755302,0.14714655556235948,100.0,0.3129386,,2494.305394461837,69.38755155363938,31.0,31.0,-99.0,5160000.0,12.59,17.2,14.580710133207939,0.006,0.19712840004978843,0.18413718964359732,0.15461241366131037,6.63,0.0,2017,wheat,NileDelta
2018-01-20,0.5889229471316084,6.767576279526925,2989.9944997959874,0.0,2595.558056278183,394.43644351780455,3150.1400753680887,0.16529591204891608,100.0,0.3129386,,2506.5097331581196,89.04832312006337,31.0,31.0,-99.0,12090000.0,11.13,18.36,13.24100885246256,0.0,0.21066700311680164,0.18032744532159378,0.17355301495827574,1.74,0.0,2017,wheat,NileDelta
2018-01-21,0.5972159730033745,6.913199678040736,3100.764589163628,0.0,2669.71420778229,431.0503813813378,3217.1199164689165,0.24045920241597485,100.0,0.3129386,,2560.444325200271,109.2698825820187,31.0,31.0,-99.0,13060000.0,9.71,19.78,12.04302515768153,0.0,0.266216982398899,0.233443233448906,0.25167353783209523,3.52,0.0,2017,wheat,NileDelta
2018-01-22,0.6055089988751405,7.057596085198259,3216.468448064187,0.0,2745.9483825513285,470.52006551285876,3284.8454923432246,0.2719954316719275,100.0,0.3129386,,2613.9244759993544,132.0239065519741,31.0,31.0,-99.0,12550000.0,9.88,19.23,12.18123115165027,0.072,0.3286890200576331,0.29732594878032303,0.2838477039458779,6.28,0.0,2017,wheat,NileDelta
2018-01-23,0.6136951631046118,7.191620664035434,3332.1443756135154,0.0,2820.939511386101,511.20486422741436,3350.370947718916,0.16751091735017376,100.0,0.3129386,,2663.5632089020123,157.37630248408882,31.0,31.0,-99.0,5720000.0,12.51,18.44,14.50433357332691,0.059,0.20720596171073602,0.19262490905250512,0.1743655495420048,4.7,0.0,2017,wheat,NileDelta
2018-01-24,0.6223987626546681,7.20869515004439,3385.709485883963,0.0,2855.105265024773,530.6042208591903,3379.7384416964733,0.13792275424706862,100.0,0.3129386,,2669.887092609033,185.2181724157398,31.0,31.0,-99.0,8750000.0,12.56,16.83,14.55202764117818,0.73,0.2218033828359991,0.19986944408576818,0.14352167147568676,3.19,0.0,2017,wheat,NileDelta
2018-01-25,0.6306636670416197,7.286764813119638,3476.784663567921,0.0,2912.1843542874417,564.6003092804796,3427.950584059819,0.14492390302959526,100.0,0.3129386,,2698.801782636903,213.38257165053858,31.0,31.0,-99.0,8710000.0,10.84,15.09,12.98817882607785,0.8310000000000001,0.2548027115775442,0.23380998277786177,0.15059598646285569,6.91,0.0,2017,wheat,NileDelta
2018-01-26,0.6379555680539931,7.364265128735938,3571.495558766658,0.0,2970.5427494105447,600.9528093561137,3476.4282660932313,0.1239365121660758,100.0,0.3129386,,2727.5056032355333,243.03714617501163,31.0,31.0,-99.0,7730000.0,10.39,13.98,12.604253880759991,0.179,0.22508610308691482,0.20680012192669373,0.12861465623589421,6.84,0.0,2017,wheat,NileDelta
2018-01-27,0.644808773903262,7.421150564759682,3657.5569734721917,0.0,3022.770429835432,634.7865436367596,3519.1770200853116,0.14011671095399617,100.0,0.3129386,,2748.5742832443275,274.19614659110425,31.0,31.0,-99.0,6220000.0,10.46,15.8,12.66331219875428,0.089,0.18595427120415492,0.17090473819539972,0.1452670151420052,3.75,0.0,2017,wheat,NileDelta
2018-01-28,0.6521934758155229,7.440631800323691,3723.588347576704,0.0,3062.264881487618,661.3234660890864,3551.055768516976,0.19891065633443122,100.0,0.3129386,,2755.7895556754415,306.47532581217644,31.0,31.0,-99.0,12950000.0,10.87,18.62,13.01413538600116,0.01,0.24544005637272953,0.21294234971864007,0.20615592373712763,2.6,0.0,2017,wheat,NileDelta
2018-01-29,0.660486501687289,7.552848659393453,3849.678145338584,0.0,3136.492581114464,713.1855642241201,3610.071651732106,0.18804704090757138,100.0,0.3129386,,2797.351355330909,339.1412257835552,31.0,31.0,-99.0,12790000.0,11.76,17.96,13.8052129057213,0.031,0.2473860737666898,0.21520943635134687,0.19454764559110876,3.1,0.0,2017,wheat,NileDelta
2018-01-30,0.668844206974128,7.656059933563592,3976.2140398579195,0.0,3209.6432776113734,766.570762246546,3667.24612099129,0.18039859918098974,100.0,0.3129386,,2835.577753171701,374.0655244396727,31.0,31.0,-99.0,11560000.0,11.17,18.45,13.27621916986351,0.002,0.2383236938308535,0.20927303871012545,0.1863424618525921,2.1,0.0,2017,wheat,NileDelta
2018-01-31,0.6771737907761528,7.740928114103129,4096.898680211664,0.0,3278.123716363473,818.7749638481918,3719.8492724270727,0.18297532011281784,100.0,0.3129386,,2867.0104126307892,411.1133037326836,31.0,31.0,-99.0,13370000.0,11.76,18.13,13.8052129057213,0.002,0.23575243671480445,0.20205463256358308,0.18877102508837867,2.04,0.0,2017,wheat,NileDelta
2018-02-01,0.6855793025871765,7.83454147502792,4228.900859338929,0.0,3351.622452616279,877.2784067226495,3775.3299557140685,0.1940899929560106,100.0,0.3129386,,2901.682027788119,449.9404248281604,31.0,31.0,-99.0,12430000.0,11.79,19.29,13.83259865120725,0.0,0.24915568098309798,0.2174264228748651,0.1999764600055352,2.1,0.0,2017,wheat,NileDelta
2018-02-02,0.6943194600674915,7.911780656778529,4356.049132240677,0.0,3421.054179726239,934.9949525144382,3826.8156559195745,0.2327538737572588,100.0,0.3129386,,2930.2891321401958,490.76504758604324,31.0,31.0,-99.0,13560000.0,11.02,20.12,13.14460325125623,0.0,0.2750321564936855,0.2403965371525083,0.23956476162132181,2.75,0.0,2017,wheat,NileDelta
2018-02-03,0.703076490438695,7.991241614687759,4490.520415904875,0.0,3492.9843925915566,997.536023313319,3879.1637965275127,0.25513204358157415,100.0,0.3129386,,2959.7191165510217,533.265276040535,31.0,31.0,-99.0,13530000.0,11.58,22.49,13.64189639610524,0.0,0.28919734405922637,0.2535903792216211,0.2623281305392447,2.33,0.0,2017,wheat,NileDelta
2018-02-04,0.7126574803149605,8.058216554872358,4622.373135293523,0.0,3562.0398994640573,1060.3332358294651,3928.4722135892202,0.23560128806702102,100.0,0.3129386,,2984.524649952725,577.5152495113323,31.0,31.0,-99.0,8610000.0,11.71,23.97,13.75967582756261,0.0,0.29188066268911006,0.26886517533434706,0.2420438181090847,2.03,0.0,2017,wheat,NileDelta
2018-02-05,0.7226912260967377,8.056459641976016,4710.534233915133,0.0,3607.134397412888,1103.399836502245,3959.99720868396,0.17645220878410148,100.0,0.3129386,,2983.8739414725983,623.26045594029,31.0,31.0,-99.0,7980000.0,13.11,20.71,15.08582213878125,0.0,0.23721610991553974,0.2162670076119868,0.1812812247567039,2.0,0.0,2017,wheat,NileDelta
2018-02-06,0.7322019122609672,8.04601808803616,4794.43070234301,0.0,3648.972899391238,1145.457802951772,3988.5926090399576,0.1658954601420103,100.0,0.3129386,,2980.0066992726506,668.9662001185876,31.0,31.0,-99.0,7500000.0,14.07,20.88,16.05881146402759,0.0,0.2205522991264258,0.2006439989281712,0.1704575374925777,1.89,0.0,2017,wheat,NileDelta
2018-02-07,0.7420303712035994,8.023542810919547,4870.778963425252,0.0,3686.1202031052962,1184.6587603199557,4013.4324158719414,0.24731170964409732,100.0,0.3129386,,2971.6825225627945,714.4376805425019,31.0,31.0,-99.0,7170000.0,13.63,23.0,15.60622954054858,0.0,0.2802227536031313,0.26088418534452523,0.25418376489289607,3.71,0.0,2017,wheat,NileDelta
2018-02-08,0.7523312710911134,7.991075121799859,4940.279891439843,0.0,3719.0639057979556,1221.2159856418873,4034.95754394722,0.2285046135714897,100.0,0.3129386,,2959.657452518465,759.4064532794904,31.0,31.0,-99.0,9710000.0,14.63,22.87,16.65145191266046,0.0,0.3029597226034216,0.2765591440210292,0.23495016123013984,2.86,0.0,2017,wheat,NileDelta
2018-02-09,0.7628768278965128,7.99893242763059,5042.603890126074,0.0,3766.220298831061,1276.3835912950124,4065.011198674302,0.23847829254570663,100.0,0.3129386,,2962.5675657891065,803.6527330419543,31.0,31.0,-99.0,12650000.0,13.22,21.49,15.194619667979282,0.0,0.30206046361562694,0.26855992317347016,0.24518076280203602,2.83,0.0,2017,wheat,NileDelta
