day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-11-28,0.0,0.0550887190175218,39.97729972243962,0.0,25.985244819585752,13.992054902853866,39.97729972243961,0.006200346256330614,18.399999999999995,0.3129386,,31.0,31.0,-99.0,7510000.0,17.37,23.58,11.34174506586709,0.0,0.30813193721384724,0.2870836252007157,0.2532285677892318,1.54,0.0,2015,wheat,NileDelta
2015-11-29,0.0,0.05787420036855338,41.9986940265264,0.0,27.29915111724216,14.699542909284238,41.998694026526394,0.00814920717203861,19.599999999999994,0.3129386,,31.0,31.0,-99.0,12310000.0,16.25,24.3,13.87834761832738,0.0,0.31094755115752715,0.27656334268928356,0.31700113582559497,2.71,0.0,2015,wheat,NileDelta
2015-11-30,0.0,0.062329991884266876,45.23221472007755,0.0,29.40093956805041,15.831275152027143,45.23221472007755,0.007832828475941356,20.799999999999994,0.3129386,,31.0,31.0,-99.0,7760000.0,15.59,22.24,14.43779249124475,0.008,0.3295233095363689,0.30836106714691847,0.28319491427117144,3.67,0.0,2015,wheat,NileDelta
2015-12-01,0.0,0.06566294695080174,47.650904898985296,0.0,30.973088184340444,16.67781671464485,47.65090489898529,0.010833516393347094,21.999999999999993,0.3129386,,31.0,31.0,-99.0,11830000.0,15.7,21.85,12.034938513584398,0.0,0.3672150368169879,0.3350356753770123,0.37208066216271946,4.16,0.0,2015,wheat,NileDelta
2015-12-02,0.0,0.07065391775025462,51.27279952848666,0.0,33.32731969351633,17.945479834970328,51.27279952848665,0.009602577159715627,23.199999999999992,0.3129386,,31.0,31.0,-99.0,11720000.0,15.13,22.21,12.77363760678991,0.0,0.306545754306799,0.27472684780060297,0.30684905320501715,3.08,0.0,2015,wheat,NileDelta
2015-12-03,0.0,0.07598950978433675,55.14478213667397,0.0,35.84410838883808,19.300673747835887,55.14478213667397,0.010863232469230332,24.39999999999999,0.3129386,,31.0,31.0,-99.0,8950000.0,16.75,21.56,13.78698221289275,0.003,0.3581760175530094,0.333662530965499,0.32314479727243706,4.15,0.0,2015,wheat,NileDelta
2015-12-04,0.0,0.08064620923465811,58.524099589737375,0.0,38.040664733329294,20.483434856408078,58.52409958973737,0.010813838335312648,25.59999999999999,0.3129386,,31.0,31.0,-99.0,9950000.0,15.11,19.99,12.32082994943739,0.009,0.32911122681452537,0.3026612353378037,0.3034170729615214,3.89,0.0,2015,wheat,NileDelta
2015-12-05,0.0,0.08612419558685559,62.499416245903916,0.0,40.62462055983755,21.874795686066363,62.4994162459039,0.015273872656828396,26.79999999999999,0.3129386,,31.0,31.0,-99.0,8320000.0,13.07,18.96,9.94316228594328,0.0,0.46074740140856774,0.43929795611555117,0.4017908364311964,6.42,0.0,2015,wheat,NileDelta
2015-12-06,0.0,0.09120039332733643,66.18315916352424,0.0,43.01905345629076,23.16410570723348,66.18315916352424,0.013714501852239214,27.99999999999999,0.3129386,,31.0,31.0,-99.0,11800000.0,12.28,19.71,9.719888462586145,0.0,0.3287261731820537,0.29831765021464896,0.34107673392943055,3.97,0.0,2015,wheat,NileDelta
2015-12-07,0.0,0.09819503330143664,71.25909528406142,0.0,46.318411934639926,24.94068334942149,71.2590952840614,0.011111617835883141,29.19999999999999,0.3129386,,31.0,31.0,-99.0,11110000.0,14.03,21.75,12.663312198754271,0.003,0.2650361341651401,0.23530960198209164,0.2570604004652914,2.43,0.0,2015,wheat,NileDelta
2015-12-08,0.0,0.10534362796010366,76.44675468802878,0.0,49.69039054721871,26.756364140810064,76.44675468802876,0.011841847486944855,30.399999999999988,0.3129386,,31.0,31.0,-99.0,11380000.0,14.08,21.93,12.51193712054853,0.001,0.25979626740887823,0.22928085473089177,0.2557712936604012,2.28,0.0,2015,wheat,NileDelta
2015-12-09,0.0,0.11309710001208062,82.07336720760568,0.0,53.3476886849437,28.72567852266198,82.07336720760567,0.012886935504961677,31.599999999999987,0.3129386,,31.0,31.0,-99.0,10650000.0,14.52,21.82,12.579017388427209,0.006,0.2705073834675839,0.24186055226514713,0.2597109303405403,2.4,0.0,2015,wheat,NileDelta
2015-12-10,0.0,0.1210432225672507,87.83978415620514,0.0,57.09585970153335,30.74392445467179,87.83978415620514,0.011621705966207574,32.79999999999999,0.3129386,,31.0,31.0,-99.0,4920000.0,15.35,20.76,13.63287323712056,0.091,0.21933338450616927,0.20612796423379315,0.21922551351827857,2.58,0.0,2015,wheat,NileDelta
2015-12-11,0.0,0.12508204906939693,90.7707177571821,0.0,59.00096654216838,31.769751215013727,90.7707177571821,0.011996248377098468,33.99999999999999,0.3129386,,31.0,31.0,-99.0,6030000.0,14.81,21.02,13.77787479987597,0.05800000000000001,0.24289058977433134,0.22674872369888668,0.21918113355001964,2.59,0.0,2015,wheat,NileDelta
2015-12-12,0.0,0.13020654625385636,94.48951106956193,0.0,61.418182195215266,33.07132887434667,94.48951106956193,0.015406064720769847,35.199999999999996,0.3129386,,31.0,31.0,-99.0,10540000.0,13.11,20.59,12.18940417405615,0.089,0.2813766654310486,0.2537400279717032,0.27071203188968634,3.27,0.0,2015,wheat,NileDelta
2015-12-13,0.0,0.13933106430618347,101.111077145271,0.0,65.72220014442615,35.38887700084484,101.111077145271,0.013861156952893881,36.4,0.3129386,,31.0,31.0,-99.0,9610000.0,12.8,18.44,12.14858723144286,0.097,0.2598654362269366,0.2352932768258357,0.2280776810511739,3.24,0.0,2015,wheat,NileDelta
2015-12-14,0.0,0.14852393423411733,107.78224545291532,0.0,70.05845954439496,37.723785908520355,107.78224545291532,0.01719950733296167,37.6,0.3129386,,31.0,31.0,-99.0,9090000.0,14.3,20.93,12.55382532874246,0.003,0.29145003215793885,0.26725588905371944,0.26603539475438565,3.02,0.0,2015,wheat,NileDelta
2015-12-15,0.0,0.15771490525750348,114.45203574564837,0.0,74.39382323467146,40.05821251097692,114.45203574564837,0.014788206418328334,38.800000000000004,0.3129386,,31.0,31.0,-99.0,10090000.0,14.17,20.66,13.05749764175361,0.005,0.24099758585320147,0.21424542038087177,0.21584918728958896,2.08,0.0,2015,wheat,NileDelta
2015-12-16,0.0,0.16827845054458349,122.11788863903007,0.0,79.37662761536956,42.74126102366052,122.11788863903008,0.013996349293644161,40.00000000000001,0.3129386,,31.0,31.0,-99.0,9260000.0,13.94,19.62,11.938270613559201,0.059,0.22979388290312083,0.20554735356106812,0.19191703854169312,1.57,0.0,2015,wheat,NileDelta
2015-12-17,0.0,0.17885582664295524,129.7937784056279,0.0,84.36595596365814,45.42782244196975,129.7937784056279,0.014463849777422948,41.20000000000001,0.3129386,,31.0,31.0,-99.0,7950000.0,13.33,18.24,13.09227881868889,0.20299999999999999,0.23925628183131548,0.2188583088486121,0.18703729102579764,2.66,0.0,2015,wheat,NileDelta
2015-12-18,0.0,0.18874633157856097,136.97121304685123,0.0,89.03128848045331,47.93992456639791,136.97121304685123,0.019501830772500825,42.40000000000001,0.3129386,,31.0,31.0,-99.0,9700000.0,12.07,19.9,11.890193262564479,0.023,0.25965103854915317,0.23465936822152758,0.23949552328939427,2.92,0.0,2015,wheat,NileDelta
2015-12-19,0.0,0.20102862664902943,145.88434444777175,0.0,94.82482389105165,51.05952055672009,145.88434444777172,0.019536629072160572,43.600000000000016,0.3129386,,31.0,31.0,-99.0,10650000.0,11.27,18.4,11.35710059119553,0.10200000000000001,0.24122459671632993,0.2144462450911762,0.225878502997716,3.01,0.0,2015,wheat,NileDelta
2015-12-20,0.0,0.21501460416670232,156.0338201500017,0.0,101.42198309750111,54.611837052500576,156.0338201500017,0.01623270900141603,44.80000000000002,0.3129386,,31.0,31.0,-99.0,9650000.0,11.72,18.89,13.53396400476285,0.04299999999999999,0.21264206013527548,0.18813148251700837,0.17601576128273946,2.62,0.0,2015,wheat,NileDelta
2015-12-21,0.0002443738251774068,0.22888744661517746,166.10119493118833,0.0,107.96577670527243,58.1354182259159,166.10119493118833,0.020247793180853665,46.00000000000002,0.3129386,,31.0,31.0,-99.0,10800000.0,13.95,20.64,13.45350779637662,0.023,0.22725493507424294,0.19868710815818302,0.20687941335130028,2.0,0.0,2015,wheat,NileDelta
2015-12-22,0.0009328326108080803,0.24448130736151857,177.41749445683496,0.0,115.32137139694275,62.09612305989222,177.41749445683496,0.024938824137670648,47.200000000000024,0.3129386,,31.0,31.0,-99.0,9020000.0,13.43,20.35,13.48921407942187,0.041999999999999996,0.2733100332319165,0.2496401251704285,0.2393804050410663,3.49,0.0,2015,wheat,NileDelta
2015-12-23,0.0016052540881984886,0.25910190331564525,188.02750603457565,0.0,122.2178789224742,65.80962711210145,188.02750603457562,0.02708350023180995,48.40000000000003,0.3129386,,31.0,31.0,-99.0,8800000.0,13.06,19.95,12.4952162749517,0.006,0.27826744737006687,0.2553523144640948,0.24609011443885076,3.29,0.0,2015,wheat,NileDelta
2015-12-24,0.002288145902011046,0.2742587515050143,199.0266701778043,0.0,129.3673356155728,69.65933456223148,199.02667017780425,0.03168479888643336,49.60000000000003,0.3129386,,31.0,31.0,-99.0,10780000.0,13.54,20.6,12.19758201825509,0.002,0.2795443644887046,0.2511549945274697,0.27289896913292205,3.21,0.0,2015,wheat,NileDelta
2015-12-25,0.0031138446438845986,0.29261802115860697,212.34979764775545,0.0,138.0273684710411,74.32242917671438,212.3497976477554,0.030467202415903928,50.80000000000003,0.3129386,,31.0,31.0,-99.0,11250000.0,13.36,20.94,10.956301447464249,0.0,0.24624544939817583,0.21657165309465648,0.246944192245512,2.05,0.0,2015,wheat,NileDelta
2015-12-26,0.003944140510318295,0.3125261460058384,226.7969129215083,0.0,147.4179933989804,79.37891952252788,226.79691292150824,0.025485987835605795,52.000000000000036,0.3129386,,31.0,31.0,-99.0,10710000.0,12.67,20.38,12.13229413905647,0.01,0.2149161851977332,0.18701615808071217,0.19426011363627604,1.57,0.0,2015,wheat,NileDelta
2015-12-27,0.004745077998260751,0.33314777890187913,241.76181342661766,0.0,157.1451787273015,84.61663469931618,241.76181342661764,0.035354227200229696,53.20000000000004,0.3129386,,31.0,31.0,-99.0,10340000.0,14.15,21.07,12.97953675654126,0.028999999999999998,0.26955265880138796,0.2420341359846186,0.25394475382572956,2.82,0.0,2015,wheat,NileDelta
2015-12-28,0.005717963948318121,0.3542965474102782,257.1092506605793,0.0,167.12101292937655,89.98823773120274,257.1092506605793,0.05538751935143986,54.40000000000004,0.3129386,,31.0,31.0,-99.0,10630000.0,13.64,22.03,11.06094398383799,0.0,0.36585649210490445,0.33744402660037476,0.37583146650987226,4.34,0.0,2015,wheat,NileDelta
2015-12-29,0.006704873140751622,0.37695170151173824,273.5498559591714,0.0,177.8074063734614,95.74244958570999,273.54985595917145,0.03937326721651055,55.600000000000044,0.3129386,,31.0,31.0,-99.0,11390000.0,11.6,21.55,12.13229413905647,0.001,0.249462849292884,0.21976145625180213,0.25235794885931184,2.65,0.0,2015,wheat,NileDelta
2015-12-30,0.0076237644835347625,0.402050761002129,291.7639775051734,0.0,189.6465853783627,102.11739212681069,291.76397750517344,0.05307246016417592,56.80000000000005,0.3129386,,31.0,31.0,-99.0,9970000.0,14.23,20.04,12.04302515768153,0.003,0.3434881210903555,0.31719829233788965,0.3206790218962508,4.59,0.0,2015,wheat,NileDelta
2015-12-31,0.008679165346101315,0.42645571216500155,309.47439199201847,0.0,201.15835479481203,108.31603719720647,309.4743919920186,0.046338454897829756,58.00000000000005,0.3129386,,31.0,31.0,-99.0,4640000.0,12.27,17.48,10.63307489536162,0.502,0.2629550011403913,0.25127804905635015,0.2653753274504027,4.33,0.0,2015,wheat,NileDelta
2016-01-01,0.009597504603854688,0.4394119935134542,318.8766280939435,0.0,207.2698082610633,111.60681983288022,318.8766280939436,0.0537282581410548,59.20000000000005,0.3129386,,31.0,31.0,-99.0,6150000.0,9.74,13.17,8.064177413438307,0.04399999999999999,0.37214689923511807,0.3578587247853863,0.29946684131387624,6.99,0.0,2015,wheat,NileDelta
2016-01-02,0.010654075156477509,0.4559689022268015,330.8918013256904,0.0,215.07967086169876,115.81213046399164,330.89180132569055,0.04413842150207275,60.400000000000055,0.3129386,,31.0,31.0,-99.0,9760000.0,9.42,14.79,8.602074134922596,0.01,0.26634366495520434,0.2433005390483638,0.23793758734651022,3.54,0.0,2015,wheat,NileDelta
2016-01-03,0.01273478258312299,0.4818357701347108,349.6631133053053,0.0,227.28102364844844,122.38208965685683,349.6631133053054,0.045224878055869784,61.60000000000006,0.3129386,,31.0,31.0,-99.0,8260000.0,9.17,18.16,10.683928860791061,0.071,0.270110432471352,0.2498762583904241,0.23200568993625265,3.69,0.0,2015,wheat,NileDelta
2016-01-04,0.01605136786149604,0.5072477236748372,368.1042987480675,0.0,239.2677941862439,128.8365045618236,368.1042987480676,0.06725632503622495,62.80000000000006,0.3129386,,31.0,31.0,-99.0,11220000.0,10.07,19.95,10.05993552725143,0.006,0.3257836744440762,0.2974650018833097,0.3295523635453829,4.53,0.0,2015,wheat,NileDelta
2016-01-05,0.02042744763630589,0.5396590193883061,391.624832647537,0.0,254.55614122089906,137.0686914266379,391.62483264753706,0.08442286238341172,64.00000000000006,0.3129386,,31.0,31.0,-99.0,11320000.0,8.88,21.14,8.710938855367713,0.0,0.3713572542260094,0.34278618707913977,0.39155693941590763,4.65,0.0,2015,wheat,NileDelta
2016-01-06,0.02525052299576759,0.5739294149578092,416.4944956152461,0.0,270.72142214991,145.7730734653361,416.4944956152462,0.08548728980819038,65.20000000000006,0.3129386,,31.0,31.0,-99.0,11450000.0,8.98,23.29,8.305941284176106,0.0,0.38488053773931363,0.35528873301686215,0.37558343969351904,3.19,0.0,2015,wheat,NileDelta
2016-01-07,0.030920051731653114,0.6098612907151291,442.56987715176274,0.0,287.67042014864586,154.8994570031169,442.5698771517628,0.10266114573078332,66.40000000000006,0.3129386,,31.0,31.0,-99.0,1930000.0,10.84,20.24,8.086931926038122,0.011,0.33538439738666326,0.3304578110512739,0.42775377811910004,5.39,0.0,2015,wheat,NileDelta
2016-01-08,0.036597504097899865,0.6156835827446544,446.795052790025,0.0,290.4167843135163,156.3782684765087,446.79505279002507,0.06021052381365782,67.60000000000007,0.3129386,,31.0,31.0,-99.0,5570000.0,12.74,17.84,12.61267593034217,0.4269999999999999,0.2873862163718447,0.2732431806205499,0.24881494741297444,6.09,0.0,2015,wheat,NileDelta
2016-01-09,0.04253293203957439,0.63678651274844,462.10922550685063,0.0,300.37099657945294,161.73822892739767,462.10922550685063,0.061863604277921,68.80000000000007,0.3129386,,31.0,31.0,-99.0,11530000.0,13.16,19.75,12.345610512556659,0.027000000000000003,0.2639127296734277,0.2339190517444934,0.24829522791209446,2.89,0.0,2015,wheat,NileDelta
2016-01-10,0.04930081972812281,0.6759283344093875,490.5140307760432,0.0,318.83412000442814,171.67991077161508,490.5140307760432,0.04729698745940787,70.00000000000007,0.3129386,,31.0,31.0,-99.0,11800000.0,12.18,19.65,11.78660946609823,0.001,0.20500002335878226,0.174641819781394,0.18034189172797163,1.17,0.0,2015,wheat,NileDelta
2016-01-11,0.055875853715237275,0.7176144350800273,520.7651923657673,0.0,338.49737503774884,182.26781732801854,520.7651923657673,0.04948801751016433,71.20000000000007,0.3129386,,31.0,31.0,-99.0,11520000.0,12.38,20.41,13.43568581717433,0.0,0.20946499234159127,0.17953376897009274,0.17932200006243834,1.34,0.0,2015,wheat,NileDelta
2016-01-12,0.06268070961366834,0.7606683106443147,552.0089337041471,0.0,358.8058069076957,193.20312679645144,552.0089337041471,0.05693506493726218,72.40000000000008,0.3129386,,31.0,31.0,-99.0,11770000.0,12.47,20.77,13.27621916986351,0.0,0.2210126329005615,0.1902925148618248,0.19641898027366683,1.59,0.0,2015,wheat,NileDelta
2016-01-13,0.0696122893466268,0.8060997672831537,584.9780604377022,0.0,380.2357392845065,204.74232115319575,584.9780604377022,0.06736642560999229,73.60000000000008,0.3129386,,31.0,31.0,-99.0,12020000.0,11.97,21.17,12.3621552243184,0.0,0.2354510584500619,0.20410998899848737,0.22142811582582791,1.84,0.0,2015,wheat,NileDelta
2016-01-14,0.076557611423526,0.8540835010264638,619.7993476244294,0.0,402.86957595587916,216.92977166855022,619.7993476244293,0.07781869175149797,74.80000000000008,0.3129386,,31.0,31.0,-99.0,10380000.0,11.88,19.65,12.68023062240905,0.0,0.27770469463579556,0.2510829814069224,0.24387046549300728,3.62,0.0,2015,wheat,NileDelta
2016-01-15,0.08319970414565184,0.9008964858237183,653.7710347051657,0.0,424.95117255835777,228.81986214680794,653.7710347051657,0.08075141606444504,76.00000000000009,0.3129386,,31.0,31.0,-99.0,11970000.0,11.66,19.2,10.38908887056716,0.0,0.25250459672673436,0.2220204926295685,0.2422841418844691,2.18,0.0,2015,wheat,NileDelta
2016-01-16,0.08973533852274139,0.9535648492896838,691.991908047666,0.0,449.794740230983,242.19716781668305,691.991908047666,0.07866746194557761,77.20000000000009,0.3129386,,31.0,31.0,-99.0,12330000.0,11.77,19.76,10.596881220129259,0.0,0.2373395302909024,0.20571662816065128,0.22546769640229983,1.71,0.0,2015,wheat,NileDelta
2016-01-17,0.09644953145737618,1.0090431178290846,732.2518997308307,0.0,475.96373482504004,256.28816490579067,732.2518997308307,0.13149890106348666,78.40000000000009,0.3129386,,31.0,31.0,-99.0,12510000.0,9.06,21.6,9.593350757503927,0.002,0.3493941128051985,0.3176023466439188,0.36030912310843466,4.0,0.0,2015,wheat,NileDelta
2016-01-18,0.10301528429568393,1.0674351099423258,774.6263497404398,0.0,503.507127331286,271.11922240915385,774.6263497404398,0.1410561331137203,79.6000000000001,0.3129386,,31.0,31.0,-99.0,10530000.0,8.87,15.93,8.126888658652577,0.079,0.4505816614314372,0.4255419167041284,0.369808172231746,7.67,0.0,2015,wheat,NileDelta
2016-01-19,0.10835684863610914,1.123213909183811,815.0419387592623,0.0,529.817881690477,285.2240570687853,814.557402822984,0.08286009100244494,80.8000000000001,0.3129386,,31.0,31.0,-99.0,8580000.0,10.25,14.28,10.33240197821826,0.258,0.2811717742534524,0.26083554578497103,0.20883990714876796,4.61,0.0,2015,wheat,NileDelta
2016-01-20,0.1136715389570685,1.1727309590746264,850.8225969493697,0.0,553.1749806955785,297.6476162537912,849.1616686997104,0.07347832355234866,82.0000000000001,0.3129386,,31.0,31.0,-99.0,11790000.0,9.43,17.33,9.753431275041988,0.005,0.20925993798475967,0.1805671750306722,0.17919062109783668,1.24,0.0,2015,wheat,NileDelta
2016-01-21,0.11950446883767323,1.2395693464430935,898.9888109817111,0.0,584.7025219071196,314.2862890745915,894.7639631000836,0.09050793760130478,83.2000000000001,0.3129386,,31.0,31.0,-99.0,12280000.0,10.25,18.59,9.468266734371388,0.0,0.23113774321067004,0.2005406985354173,0.2116964262275224,1.48,0.0,2015,wheat,NileDelta
2016-01-22,0.12582960847034394,1.3107251403686337,950.1144432453497,0.0,618.2665756455822,331.8478675997675,942.0506358894233,0.09246673084181777,84.4000000000001,0.3129386,,31.0,31.0,-99.0,12060000.0,10.2,17.31,10.8156806316304,0.038,0.23638371964621596,0.20678011697259818,0.20752159477937263,2.23,0.0,2015,wheat,NileDelta
2016-01-23,0.13190103938874767,1.385690351270633,1003.8047236021483,0.0,653.627524184261,350.1771994178873,990.4662078694407,0.1527550965696494,85.60000000000011,0.3129386,,31.0,31.0,-99.0,11320000.0,10.94,16.74,9.396508462740872,0.011,0.3774629214023117,0.3496220507964983,0.3292365652766876,5.48,0.0,2015,wheat,NileDelta
2016-01-24,0.13804914028493612,1.4623143985960751,1058.5149505480163,0.0,689.7709427339977,368.7440078140187,1038.6138866135864,0.16584886101381915,86.80000000000011,0.3129386,,31.0,31.0,-99.0,8740000.0,10.11,13.95,7.795496608893963,0.062,0.44454943724563734,0.42395233306660807,0.3439881363521819,6.89,0.0,2015,wheat,NileDelta
2016-01-25,0.14342801278652903,1.5265217560925772,1104.2177786694608,0.0,720.0574321191403,384.16034655032047,1077.8527946637516,0.14334449327855514,88.00000000000011,0.3129386,,31.0,31.0,-99.0,10250000.0,8.26,13.72,7.566914110265111,0.191,0.34705065843386274,0.3235160330808475,0.2884867573403736,5.03,0.0,2015,wheat,NileDelta
2016-01-26,0.14837439692046148,1.598983328974897,1155.6567877373566,0.0,754.2374193277816,401.41936840957504,1121.0703138895165,0.16431312056584813,89.20000000000012,0.3129386,,31.0,31.0,-99.0,10103333.333333334,9.769999999999998,14.803333333333333,8.252973060633316,0.088,0.3911515434404291,0.3671921402967101,0.32028287044770504,5.800000000000001,0.0,2015,wheat,NileDelta
2016-01-27,0.15394151065070188,1.6429697508978323,1211.1994012008022,0.0,791.2357315555813,419.9636696452208,1166.813635319019,0.09681047533890656,90.40000000000012,0.3129386,,31.0,31.0,-99.0,11980000.0,7.82,13.36,8.994687044870846,0.612,0.2249877083623939,0.19776334246788174,0.18525861367828922,2.47,0.0,2015,wheat,NileDelta
2016-01-28,0.15877250780361554,1.7249129481248004,1269.0640414361408,0.0,829.8881830777359,439.17585835840487,1213.408832670805,0.1281403455004741,91.60000000000012,0.3129386,,31.0,31.0,-99.0,10450000.0,8.59,15.62,8.098330410565923,0.007000000000000001,0.27663890301869704,0.2519667036614754,0.237361237342945,2.53,0.0,2015,wheat,NileDelta
2016-01-29,0.16433266400891047,1.8103045066839536,1330.5377284765939,0.0,871.0504005711311,459.4873279054628,1261.9507354847806,0.11874625070806982,92.80000000000013,0.3129386,,31.0,31.0,-99.0,13820000.0,9.47,17.2,8.747496090001547,0.0,0.23138977608922512,0.19779173737949252,0.21311244694827547,1.38,0.0,2015,wheat,NileDelta
2016-01-30,0.17050047220815076,1.9171937647305193,1405.6287929917894,0.0,921.4698619138508,484.15893107793875,1319.921372522997,0.1020768646783392,94.00000000000013,0.3129386,,31.0,31.0,-99.0,12230000.0,10.51,17.66,10.66937735484574,0.002,0.22198968501547264,0.1917439290474266,0.17660521878938154,0.94,0.0,2015,wheat,NileDelta
2016-01-31,0.1770610537820417,2.0210678734753813,1480.3739270628103,0.0,971.8107214757704,508.56320558703976,1376.1930170739392,0.11689432740184544,95.20000000000013,0.3129386,,31.0,31.0,-99.0,12040000.0,11.92,18.68,11.93024586811659,0.003,0.24256267939440238,0.2119848631287385,0.1957154844929761,1.33,0.0,2015,wheat,NileDelta
2016-02-01,0.18423824266331665,2.130576021280336,1556.8217280859822,0.0,1023.4655081762205,533.3562199097615,1432.2230544391584,0.1211099817812548,96.40000000000013,0.3129386,,31.0,31.0,-99.0,7430000.0,11.3,18.79,11.85823638058395,0.0,0.2388713653960485,0.22010429373153415,0.1964056924417681,2.11,0.0,2015,wheat,NileDelta
2016-02-02,0.19134645281672868,2.207081329321502,1612.1610544507798,0.0,1060.9899661810532,551.1710882697267,1471.6042073646709,0.1468801587077686,97.60000000000014,0.3129386,,31.0,31.0,-99.0,12940000.0,10.69,19.42,12.962267777991501,0.0,0.2760238094384484,0.24333226022637322,0.23328919622753602,3.16,0.0,2015,wheat,NileDelta
2016-02-03,0.19851084799740912,2.3267251162531966,1697.3730290717078,0.0,1118.9723535577,578.4006755140078,1530.4904584370609,0.17485259693472618,98.80000000000014,0.3129386,,31.0,31.0,-99.0,13830000.0,11.45,20.47,12.579017388427209,0.0,0.2986724469108601,0.26305841579847866,0.2694101443189498,2.95,0.0,2015,wheat,NileDelta
2016-02-04,0.206161279463301,2.4544793835233047,1787.321387721081,0.0,1180.3924163753009,606.9289713457803,1590.8290310109671,0.20426380144453826,100.0,0.3129386,,31.0,31.0,-99.0,14180000.0,11.12,24.13,12.2878572377467,0.0,0.32407991088173166,0.28633085178040896,0.3054966190654529,2.2,0.0,2015,wheat,NileDelta
2016-02-05,0.2146718375409232,2.5891398109717625,1879.997585136499,0.0,1243.9114859264607,636.0860992100384,1650.7329847180092,0.21289817060486366,100.0,0.3129386,,31.0,31.0,-99.0,13580000.0,11.09,21.34,12.30433388185599,0.018,0.3354916941348414,0.30033742381925854,0.3093943985323679,3.66,0.0,2015,wheat,NileDelta
2016-02-06,0.2225593752006953,2.7276119663303575,1977.0713634504068,0.0,1310.7199846759327,666.3513787744741,1710.8366724339144,0.21685203145047804,100.0,0.3129386,,31.0,31.0,-99.0,8320000.0,11.04,16.59,10.48178924587057,0.205,0.40206190558904076,0.38161096783533066,0.30674139830013625,6.92,0.0,2015,wheat,NileDelta
2016-02-07,0.22932937777280407,2.833186470998976,2051.8686988087948,0.0,1362.3939575549518,689.4747412538428,1755.319778221028,0.23662762609233914,100.0,0.3129386,,31.0,31.0,-99.0,10630000.0,10.21,15.13,8.723109603497123,0.05800000000000001,0.41830170048243565,0.39285992298178596,0.3283983635224684,6.1,0.0,2015,wheat,NileDelta
2016-02-08,0.23558461973107467,2.9648330233353213,2143.356854542318,0.0,1425.8052941999415,717.5515603423765,1807.8631706678125,0.16358775200441913,100.0,0.3129386,,31.0,31.0,-99.0,6780000.0,10.56,17.52,9.383513121115554,0.032,0.2439498455315988,0.2271993190062013,0.2220775054476598,2.09,0.0,2015,wheat,NileDelta
2016-02-09,0.24256820684564676,3.059944774535035,2207.891325827241,0.0,1470.669327784712,737.2219980425289,1843.7399585743358,0.16520024561667793,100.0,0.3129386,,31.0,31.0,-99.0,10020000.0,11.65,18.09,9.190474646654614,0.008,0.2875171209248499,0.26230368026245954,0.22095658283193345,1.41,0.0,2015,wheat,NileDelta
2016-02-10,0.2500203144095036,3.1937532078652477,2301.392183439293,0.0,1535.8883017686396,765.5038816706536,1893.8475549046343,0.187917486199891,100.0,0.3129386,,31.0,31.0,-99.0,10680000.0,10.25,17.32,10.53919691534475,0.005,0.3083420380112815,0.2821080072808929,0.24647977840318597,3.11,0.0,2015,wheat,NileDelta
2016-02-11,0.25698085201517373,3.342209197090914,2403.678213343058,0.0,1607.4868603970367,796.1913529460214,1946.53463421166,0.20634979976559187,100.0,0.3129386,,31.0,31.0,-99.0,14980000.0,8.23,19.47,9.613233382452636,0.0,0.28510881701280105,0.24825803417575604,0.2653131969524435,1.97,0.0,2015,wheat,NileDelta
2016-02-12,0.2640271872682388,3.5206452750762836,2528.275396803667,0.0,1694.0090532200659,834.2663435836008,2008.3549655390557,0.24144553774599076,100.0,0.3129386,,31.0,31.0,-99.0,14690000.0,9.39,22.79,9.070035223438332,0.0,0.3308174311095664,0.2928871585769563,0.30374071824115256,1.69,0.0,2015,wheat,NileDelta
2016-02-13,0.2722753130800818,3.7026205064113538,2652.8980503908747,0.0,1779.8464264913255,873.0516238995493,2067.858562719408,0.24908549652653764,100.0,0.3129386,,31.0,31.0,-99.0,15170000.0,9.75,24.1,10.79362318956431,0.0,0.34464269760834704,0.30480654599018153,0.30712154575262723,1.73,0.0,2015,wheat,NileDelta
2016-02-14,0.2810175063399773,3.8827825109416083,2781.1617028423802,0.0,1867.3452927952576,913.8164100471226,2126.3693081842493,0.3104383693343228,100.0,0.3129386,,31.0,31.0,-99.0,15490000.0,10.53,26.73,9.586731272236175,0.0,0.42641942571762215,0.3843961491100847,0.3759481222638777,1.9,0.0,2015,wheat,NileDelta
2016-02-15,0.2907137277191423,4.063318158813595,2910.5406909562,0.0,1954.7001736076672,955.8405173485328,2182.5541322649206,0.41449767686606354,100.0,0.3129386,,31.0,31.0,-99.0,15910000.0,12.42,26.85,10.97119682931977,0.0,0.5353817629462302,0.49143205569888854,0.4938349628041373,3.61,0.0,2015,wheat,NileDelta
2016-02-16,0.30101101150562176,4.244078543480563,3042.1626100973635,0.0,2042.5484618242544,999.6141482731093,2236.6142575230815,0.3974377301503555,100.0,0.3129386,,31.0,31.0,-99.0,16130000.0,13.81,27.31,14.380970788431679,0.0,0.5037776770238784,0.45850511094811164,0.46653357895164227,4.09,0.0,2015,wheat,NileDelta
