day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2015-11-26,0.07077615298087739,0.21417653558270247,79.32464280840833,0.0,79.32464280840833,0.0,118.04870928415683,0.020849924477753298,22.0,0.3129386,,79.32464280840833,0.0,31.0,31.0,-99.0,9400000.0,16.79,25.19,19.120916226962358,0.0,0.27338600327755336,0.24681269157548696,0.2269240551336525,2.55,0.0,2015,wheat,NileDelta
2015-11-27,0.08258155230596176,0.23702721747832373,87.78785832530508,0.0,87.78785832530508,0.0,130.285694871964,0.027288987334214657,24.0,0.3129386,,87.78785832530508,0.0,31.0,31.0,-99.0,12540000.0,15.31,25.11,17.396808521112412,0.0,0.28423446046160417,0.24924672695212605,0.2697318613692306,2.89,0.0,2015,wheat,NileDelta
2015-11-28,0.09394825646794151,0.26870013077831867,99.51856695493282,0.0,99.51856695493282,0.0,147.14396949885182,0.018286448682171268,26.0,0.3129386,,99.51856695493282,0.0,31.0,31.0,-99.0,7160000.0,16.95,23.37,19.315979769947027,0.0,0.21871390952861547,0.1987539794217053,0.16056127852814364,1.72,0.0,2015,wheat,NileDelta
2015-11-29,0.10528683914510686,0.2904491291924107,107.57375155274468,0.0,107.57375155274468,0.0,158.65238206925858,0.028109487748650398,28.0,0.3129386,,107.57375155274468,0.0,31.0,31.0,-99.0,12250000.0,16.42,23.83,18.676427463291382,0.002,0.2629112629400774,0.22878246556375936,0.22942611818305553,2.78,0.0,2015,wheat,NileDelta
2015-11-30,0.11660573678290215,0.32818326785564367,121.5493584650532,0.0,121.5493584650532,0.0,178.5028425270624,0.025327125515013062,30.0,0.3129386,,121.5493584650532,0.0,31.0,31.0,-99.0,7110000.0,16.18,21.91,18.392975125567588,0.036,0.24480570908370008,0.2253703957559324,0.18447231559173738,3.92,0.0,2015,wheat,NileDelta
2015-12-01,0.1273172103487064,0.3545900758735798,131.3296577309555,0.0,131.3296577309555,0.0,192.31364824523132,0.031162902596437943,32.0,0.3129386,,131.3296577309555,0.0,31.0,31.0,-99.0,11470000.0,15.74,21.48,17.883091034046828,0.0,0.2639916465595877,0.23288579285652222,0.21129410958679534,4.51,0.0,2015,wheat,NileDelta
2015-12-02,0.13778402699662542,0.39830556396354744,147.5205792457583,0.0,147.5205792457583,0.0,215.05119790701582,0.03415125116751812,34.0,0.3129386,,147.5205792457583,0.0,31.0,31.0,-99.0,11590000.0,15.3,21.78,17.38563895461277,0.0,0.2479766841092418,0.21658592915558442,0.20812175351297127,3.3,0.0,2015,wheat,NileDelta
2015-12-03,0.14821147356580427,0.4471377020031986,165.60655629748095,0.0,165.60655629748095,0.0,240.313686556944,0.02964473679974096,36.0,0.3129386,,165.60655629748095,0.0,31.0,31.0,-99.0,8180000.0,16.71,20.91,19.02403318003111,0.007000000000000001,0.23909158740331854,0.21682654868925946,0.16264999025407267,4.29,0.0,2015,wheat,NileDelta
2015-12-04,0.15879077615298087,0.48779730825778167,180.6656697251043,0.0,180.6656697251043,0.0,261.2358450328795,0.02771577191301005,38.0,0.3129386,,180.6656697251043,0.0,31.0,31.0,-99.0,6390000.0,14.91,19.28,16.95490076548928,0.014000000000000002,0.19390985911322228,0.17707336219386305,0.14062716530547653,3.47,0.0,2015,wheat,NileDelta
2015-12-05,0.16840551181102362,0.5224774912925951,193.51018196022042,0.0,193.51018196022042,0.0,278.9845149067787,0.04284330168451608,40.0,0.3129386,,193.51018196022042,0.0,31.0,31.0,-99.0,7520000.0,12.7,19.19,14.68630441936488,0.003,0.2805458895639956,0.261186934181265,0.20448315240555828,5.91,0.0,2015,wheat,NileDelta
2015-12-06,0.1773734533183352,0.5664112968234084,209.78196178644754,0.0,209.78196178644754,0.0,301.35839046657094,0.04814304807666095,42.0,0.3129386,,209.78196178644754,0.0,31.0,31.0,-99.0,11670000.0,12.02,19.67,14.044146313353021,0.0,0.24059157041515902,0.21061144136229543,0.21397438413074635,3.84,0.0,2015,wheat,NileDelta
2015-12-07,0.186285151856018,0.6336964404180242,234.70238534000902,0.0,234.70238534000902,0.0,335.4670885615536,0.04784523989769601,44.0,0.3129386,,234.70238534000902,0.0,31.0,31.0,-99.0,10970000.0,14.01,21.36,15.996425547583879,0.003,0.2257042599887596,0.19646697908589672,0.19283989878607102,2.45,0.0,2015,wheat,NileDelta
2015-12-08,0.19623172103487063,0.7041180189366412,260.78445145801527,0.0,260.78445145801527,0.0,371.003143655131,0.05241367224033638,46.0,0.3129386,,260.78445145801527,0.0,31.0,31.0,-99.0,11340000.0,13.96,21.44,15.9445998171935,0.0,0.22204993487487892,0.1918178351174585,0.19300794555725673,2.32,0.0,2015,wheat,NileDelta
2015-12-09,0.2061867266591676,0.7823836830144919,289.7717344498119,0.0,289.7717344498119,0.0,410.2969094793177,0.05298766060191872,48.0,0.3129386,,289.7717344498119,0.0,31.0,31.0,-99.0,9910000.0,14.56,21.11,16.57633810945042,0.023,0.22266445283086758,0.19617644406794296,0.17854731469562615,2.47,0.0,2015,wheat,NileDelta
2015-12-10,0.21621766029246342,0.860068622096979,318.5439341099922,0.0,318.5439341099922,0.0,449.1010395252907,0.05148547490137818,50.0,0.3129386,,318.5439341099922,0.0,31.0,31.0,-99.0,8750000.0,15.78,20.69,17.928926496557022,0.11200000000000002,0.22138647379676804,0.1978216537385359,0.1604259338407416,2.98,0.0,2015,wheat,NileDelta
2015-12-11,0.22647356580427444,0.9356777597878312,346.5473184399375,0.0,346.5473184399375,0.0,486.6751730577123,0.051814758973687126,52.0,0.3129386,,346.5473184399375,0.0,31.0,31.0,-99.0,5060000.0,14.8,20.74,16.8351152803309,0.15,0.16931315048987575,0.1558052590344487,0.1507794646745372,2.78,0.0,2015,wheat,NileDelta
2015-12-12,0.23646794150731157,0.9829714879185733,364.0635140439161,0.0,364.0635140439161,0.0,510.0551239263935,0.06721337912578523,54.0,0.3129386,,364.0635140439161,0.0,31.0,31.0,-99.0,8380000.0,13.49,20.22,15.464593082656739,0.2,0.2416537141006876,0.21967856537876623,0.18802678547288637,3.65,0.0,2015,wheat,NileDelta
2015-12-13,0.2459476940382452,1.0646040089912783,394.2977811078809,0.0,394.2977811078809,0.0,550.2053739388858,0.05526562623036231,56.0,0.3129386,,394.2977811078809,0.0,31.0,31.0,-99.0,8700000.0,14.14,18.57,16.13186473410724,0.16,0.20762797725333568,0.1850420366809,0.14519056694143032,3.25,0.0,2015,wheat,NileDelta
2015-12-14,0.25514623172103484,1.1543491662062224,427.5367282245267,0.0,427.5367282245267,0.0,594.1328845120112,0.07374671732301269,58.0,0.3129386,,427.5367282245267,0.0,31.0,31.0,-99.0,8620000.0,14.06,20.74,16.04839901167502,0.007000000000000001,0.23276602581817726,0.20991800709646466,0.1820202726188972,3.1,0.0,2015,wheat,NileDelta
2015-12-15,0.2649325084364454,1.2481413443772842,462.2745719915866,0.0,462.2745719915866,0.0,639.8265858949386,0.07118853514295016,60.0,0.3129386,,462.2745719915866,0.0,31.0,31.0,-99.0,10140000.0,14.14,20.38,16.13186473410724,0.009,0.20723113622776754,0.1804274489243874,0.16565473734842243,2.16,0.0,2015,wheat,NileDelta
2015-12-16,0.27464004499437566,1.3602117413863457,503.7821264393871,0.0,503.7821264393871,0.0,694.1536356634975,0.0625190994056385,62.0,0.3129386,,503.7821264393871,0.0,31.0,31.0,-99.0,8700000.0,13.94,19.08,15.92391081041822,0.27999999999999997,0.1924579052592847,0.1698008827055874,0.1365682720146505,1.73,0.0,2015,wheat,NileDelta
2015-12-17,0.28392575928008995,1.4666807691209869,543.2150996744392,0.0,543.2150996744392,0.0,745.5110124489835,0.06200257333279753,64.0,0.3129386,,543.2150996744392,0.0,31.0,31.0,-99.0,8670000.0,13.63,17.51,15.60622954054858,0.292,0.18964947091771905,0.16750413023276284,0.1283293463091806,2.63,0.0,2015,wheat,NileDelta
2015-12-18,0.2926827896512936,1.5789070899968463,584.7804037025353,0.0,584.7804037025353,0.0,799.3904610362474,0.0945946868145622,66.0,0.3129386,,584.7804037025353,0.0,31.0,31.0,-99.0,9620000.0,12.46,19.71,14.456776819983439,0.095,0.22459964616091682,0.19976290872345098,0.18598829633653363,3.1,0.0,2015,wheat,NileDelta
2015-12-19,0.30172947131608546,1.7056178418166308,631.710311783937,0.0,631.710311783937,0.0,859.953642726304,0.08914640534627737,68.0,0.3129386,,631.710311783937,0.0,31.0,31.0,-99.0,7270000.0,11.45,18.21,13.525003599563298,0.317,0.2264222842791958,0.20814458884171988,0.1663672840452318,3.33,0.0,2015,wheat,NileDelta
2015-12-20,0.310070303712036,1.811755461373415,671.0205412494126,0.0,671.0205412494126,0.0,910.4509892885707,0.08894729685013963,70.0,0.3129386,,671.0205412494126,0.0,31.0,31.0,-99.0,10020000.0,13.3,18.78,15.274177129026661,0.11399999999999999,0.2047202298099175,0.1788747549827108,0.15954986868257215,2.88,0.0,2015,wheat,NileDelta
2015-12-21,0.31909167604049493,1.9528983795449715,723.2956961277669,0.0,723.2956961277669,0.0,977.3191001689022,0.10131574580078638,72.0,0.3129386,,723.2956961277669,0.0,31.0,31.0,-99.0,10680000.0,14.04,20.35,16.02759187509917,0.081,0.2096819299642365,0.18148672206329744,0.1732719987130602,2.44,0.0,2015,wheat,NileDelta
2015-12-22,0.32876265466816645,2.104377972858064,779.3992492066899,0.0,779.3992492066899,0.0,1048.7565337847002,0.10848153961609588,74.0,0.3129386,,779.3992492066899,0.0,31.0,31.0,-99.0,8070000.0,13.64,19.96,15.616389849627371,0.064,0.23397269134256088,0.21283364149555495,0.1772326838132067,3.54,0.0,2015,wheat,NileDelta
2015-12-23,0.3382114735658043,2.2331086629020316,827.0772825563079,0.0,827.0772825563079,0.0,1109.1685886965754,0.10894631852925808,76.0,0.3129386,,827.0772825563079,0.0,31.0,31.0,-99.0,9720000.0,13.77,19.52,15.74900308200947,0.012,0.21975821814386118,0.19437592486122277,0.17186175091496905,3.36,0.0,2015,wheat,NileDelta
2015-12-24,0.3475731158605174,2.384817216317235,883.8608829499912,0.0,883.2656356730499,0.5952472769411778,1180.7743755804295,0.12066453344746236,78.0,0.3129386,,883.2656356730499,0.0,31.0,31.0,-99.0,10620000.0,13.97,20.2,15.95495316173525,0.001,0.2218946223880068,0.19391834864635532,0.18335948029399612,3.18,0.0,2015,wheat,NileDelta
2015-12-25,0.3571822272215973,2.547294709547054,945.4187060267719,0.0,943.4424850174271,1.9762210093447954,1258.033306529814,0.11657982783743803,80.0,0.3129386,,943.4424850174271,0.0,31.0,31.0,-99.0,11260000.0,13.86,20.76,15.841390129071272,0.0,0.2012071980971719,0.17141387633409078,0.17089206304359644,1.82,0.0,2015,wheat,NileDelta
2015-12-26,0.366917885264342,2.716872192187063,1010.4829571528117,0.0,1006.2489600692825,4.233997083529152,1339.2966753454928,0.11457022272137432,82.0,0.3129386,,1006.2489600692825,0.0,31.0,31.0,-99.0,10470000.0,12.77,19.98,14.75384982846772,0.011,0.19688468828067557,0.16969262150967782,0.16238790287381466,1.73,0.0,2015,wheat,NileDelta
2015-12-27,0.3761276715410574,2.8833367378054593,1075.1858910654848,0.0,1067.9024954835033,7.283395581981544,1419.7115961049983,0.13570594071815714,84.0,0.3129386,,1067.9024954835033,0.0,31.0,31.0,-99.0,10850000.0,14.53,21.0,16.54423756406698,0.018,0.22285066278488327,0.1938888803147793,0.18672051728338096,2.81,0.0,2015,wheat,NileDelta
2015-12-28,0.3861192350956131,3.052456053317665,1141.7419187377275,0.0,1130.5392790065425,11.202639731185023,1502.0451692194335,0.19250954282609337,86.0,0.3129386,,1130.5392790065425,0.0,31.0,31.0,-99.0,11220000.0,13.4,22.26,15.37413793359947,0.0,0.27642179949930956,0.24643520564634805,0.2577766585272224,4.35,0.0,2015,wheat,NileDelta
2015-12-29,0.3961473565804275,3.2251247395276335,1210.6284216865047,0.0,1194.4906442694937,16.137777417011065,1586.8323138719259,0.1696112825749112,88.0,0.3129386,,1194.4906442694937,0.0,31.0,31.0,-99.0,11100000.0,13.07,21.16,15.046429284549909,0.004,0.24549962530651018,0.2162416147437173,0.22150102193185078,3.55,0.0,2015,wheat,NileDelta
2015-12-30,0.405773340832396,3.3985025529721,1280.76500019988,0.0,1258.704649248926,22.060350950954096,1672.7217744696243,0.1482353003492193,90.0,0.3129386,,1258.704649248926,0.0,31.0,31.0,-99.0,10120000.0,14.02,19.69,16.00680841026063,0.005,0.2429649574462609,0.21642694968184037,0.18924016835803906,4.66,0.0,2015,wheat,NileDelta
2015-12-31,0.41525309336332966,3.5653485842458172,1349.1774992923574,0.0,1320.4994756465987,28.678023645758735,1754.5699095818172,0.13328128137741485,92.0,0.3129386,,1320.4994756465987,0.0,31.0,31.0,-99.0,12980000.0,12.16,17.05,14.17430109104445,0.621,0.20160747777969376,0.16913414932694343,0.16681194017271533,4.17,0.0,2015,wheat,NileDelta
2016-01-01,0.4234673790776154,3.757337501286256,1428.9684532370754,0.0,1391.6064819578721,37.361971279203225,1846.7488888625994,0.07940456282061818,94.0,0.3129386,,1391.6064819578721,0.0,31.0,31.0,-99.0,5580000.0,9.85,12.68,12.156740990931262,0.048,0.15983971969396024,0.1469377363388957,0.09735385001736933,7.07,0.0,2015,wheat,NileDelta
2016-01-02,0.4298031496062993,3.864591381536568,1474.0741238393387,0.0,1431.3301413098395,42.74398252949914,1897.3050320925895,0.12396040499746262,96.0,0.3129386,,1431.3301413098395,0.0,31.0,31.0,-99.0,10300000.0,9.58,15.13,11.938270613559201,0.011,0.19627801674014123,0.17181179839727043,0.15037978630448762,3.68,0.0,2015,wheat,NileDelta
2016-01-03,0.4367519685039371,4.046938250195031,1551.471004225201,0.0,1498.8660185907518,52.60498563444945,1982.0571350633902,0.15504305257218967,98.0,0.3129386,,1498.8660185907518,0.0,31.0,31.0,-99.0,7240000.0,9.97,17.84,12.254962141884429,0.11499999999999999,0.23904459732974295,0.22121200114807835,0.18498114587803843,3.67,0.0,2015,wheat,NileDelta
2016-01-04,0.44457255343082125,4.1842328077235615,1610.343999698099,0.0,1549.7158547124302,60.62814498566882,2044.900693853333,0.20803458758967217,100.0,0.3129386,,1549.7158547124302,0.0,31.0,31.0,-99.0,11080000.0,10.86,19.63,13.005478138284301,0.009,0.2729296990435601,0.24482297080687682,0.24536648794428237,4.94,0.0,2015,wheat,NileDelta
2016-01-05,0.4531467941507313,4.3724063278013,1691.9779019273492,0.0,1619.409751037518,72.56815088983124,2129.5753234096146,0.24855044228769757,100.0,0.3129386,,1619.409751037518,0.0,31.0,31.0,-99.0,11250000.0,9.45,20.73,11.83431832019564,0.0,0.2926121258065336,0.26416877407427125,0.28894304866422776,4.72,0.0,2015,wheat,NileDelta
2016-01-06,0.46163385826771663,4.563773255208363,1776.07539740701,0.0,1690.2863908179118,85.78900658909829,2214.105215043615,0.2600750374965016,100.0,0.3129386,,1690.2863908179118,0.0,31.0,31.0,-99.0,11450000.0,9.59,23.01,11.94630010603397,0.0,0.30534713370233285,0.2756552369104296,0.29834005050275064,3.38,0.0,2015,wheat,NileDelta
2016-01-07,0.47080146231721043,4.755299481875518,1861.3390090449495,0.0,1761.2220303242655,100.116978720684,2297.1811853298427,0.23907052937326767,100.0,0.3129386,,1761.2220303242655,0.0,31.0,31.0,-99.0,14210000.0,11.21,19.99,13.31151173798814,0.013000000000000001,0.2831678787604732,0.24684908076855003,0.2709531538834544,5.64,0.0,2015,wheat,NileDelta
2016-01-08,0.4795753655793027,4.959608460212248,1953.5909730674832,0.0,1836.8920223008324,116.6989507666509,2384.0935713953786,0.1476808465027433,100.0,0.3129386,,1836.8920223008324,0.0,31.0,31.0,-99.0,6850000.0,12.82,17.76,14.80226338674447,0.40099999999999997,0.23971586974162135,0.22232272882665383,0.16543768663038258,6.16,0.0,2015,wheat,NileDelta
2016-01-09,0.48817491563554566,5.089278874021067,2012.9518499507249,0.0,1884.918101489284,128.03374846144092,2438.2455509970905,0.16150577206401193,100.0,0.3129386,,1884.918101489284,0.0,31.0,31.0,-99.0,11430000.0,13.63,19.61,15.60622954054858,0.045,0.22043838532660223,0.19060567936375095,0.17970018023368772,2.79,0.0,2015,wheat,NileDelta
2016-01-10,0.49752249718785163,5.281914712434734,2102.3502708310684,0.0,1956.2647083091604,146.08556252190823,2517.260605448614,0.1382899147946479,100.0,0.3129386,,1956.2647083091604,0.0,31.0,31.0,-99.0,11650000.0,12.54,19.12,14.532933514714339,0.009,0.1889139150720959,0.15899450603031523,0.15244294537988043,1.1,0.0,2015,wheat,NileDelta
2016-01-11,0.5064257592800901,5.47865572071465,2195.039743091442,0.0,2029.1317484128333,165.90799467860842,2596.410629853312,0.15116121812219088,100.0,0.3129386,,2029.1317484128333,0.0,31.0,31.0,-99.0,11420000.0,12.51,20.31,14.50433357332691,0.001,0.2010898260199497,0.17140938632087763,0.16519905113723227,1.24,0.0,2015,wheat,NileDelta
2016-01-12,0.5156552305961757,5.667619547089524,2287.512054020931,0.0,2100.777041042595,186.73501297833562,2672.819951425932,0.15716153491057747,100.0,0.3129386,,2099.1183507738983,1.6586902686969902,31.0,31.0,-99.0,11600000.0,12.5,20.62,14.49481124828451,0.0,0.2047657025147905,0.17452584063599422,0.17046610631559153,1.27,0.0,2015,wheat,NileDelta
2016-01-13,0.5249690663667044,5.851355698669116,2381.873986761892,0.0,2172.7745656356533,209.0994211262386,2748.1684461090686,0.1953863951032991,100.0,0.3129386,,2167.168777284858,5.605788350795178,31.0,31.0,-99.0,11890000.0,11.3,20.79,13.391221593998479,0.0,0.2301336236310343,0.1994615293896743,0.2105127105131829,2.26,0.0,2015,wheat,NileDelta
2016-01-14,0.5339932508436448,6.032216879520394,2479.4643998207866,0.0,2246.0750488386752,233.38935098211147,2823.440583107858,0.18529705666769528,100.0,0.3129386,,2234.1543998223683,11.920649016306813,31.0,31.0,-99.0,10560000.0,12.7,19.36,14.68630441936488,0.0,0.24809282238349306,0.22086009618955932,0.19844146680031763,3.82,0.0,2015,wheat,NileDelta
2016-01-15,0.5430089988751409,6.193594763604768,2572.155188077277,0.0,2314.6275878785254,257.5276001987516,2892.562636308994,0.16739309505023806,100.0,0.3129386,,2293.923986520284,20.703601358241514,31.0,31.0,-99.0,12190000.0,11.86,18.7,13.8966843866724,0.0,0.21176113474729777,0.18081555854948153,0.1783811048067163,2.17,0.0,2015,wheat,NileDelta
2016-01-16,0.551602924634421,6.365282349841856,2674.738530768309,0.0,2389.315813385027,285.42271738328185,2966.51487908387,0.15952647251116928,100.0,0.3129386,,2357.5119814229097,31.803831962117137,31.0,31.0,-99.0,12190000.0,11.8,19.14,13.84173783184292,0.0,0.20270915282241253,0.1716384810097485,0.16917245576431536,1.42,0.0,2015,wheat,NileDelta
2016-01-17,0.5603037120359957,6.528969979175873,2778.3634844945236,0.0,2463.625542246345,314.7379422481784,3038.8327891955155,0.2923059301699436,100.0,0.3129386,,2418.137029324398,45.48851292194704,31.0,31.0,-99.0,12510000.0,9.18,21.41,11.620958040070759,0.001,0.30915530870149527,0.27738722438981017,0.3086552874927162,4.32,0.0,2015,wheat,NileDelta
2016-01-18,0.5689060742407201,6.687790410580143,2884.7175361983186,0.0,2538.7109987619033,346.0065374364153,3110.642620839802,0.19817107372652784,100.0,0.3129386,,2476.9594113259805,61.75158743592303,31.0,31.0,-99.0,11140000.0,9.09,15.68,11.55059386294157,0.155,0.292914195989393,0.2664334927018853,0.2084510565391578,7.91,0.0,2015,wheat,NileDelta
2016-01-19,0.5758717660292466,6.835987793962467,2990.8441480366782,0.0,2612.4704290597037,378.3737189769745,3179.9810358102163,0.11911032032501345,100.0,0.3129386,,2531.847331097211,80.62309796249308,31.0,31.0,-99.0,8360000.0,10.63,14.25,12.807753432144619,0.23199999999999998,0.21076287808659577,0.19086409484452493,0.12487118861187115,4.66,0.0,2015,wheat,NileDelta
2016-01-20,0.5828683914510688,6.937390282856983,3076.771747152259,0.0,2671.4271721601344,405.3445749921248,3234.638155136617,0.13681553190815354,100.0,0.3129386,,2569.40380846555,102.02336369458476,31.0,31.0,-99.0,9990000.0,10.2,17.27,12.44517155389161,0.005,0.19665734367212623,0.1721461274549016,0.14312395306356698,1.14,0.0,2015,wheat,NileDelta
2016-01-21,0.590593363329584,7.05518483816055,3175.4308418177634,0.0,2738.238054182977,437.1927876347861,3295.717410429694,0.17258384262427476,100.0,0.3129386,,2613.0314215409453,125.20663264203179,31.0,31.0,-99.0,12480000.0,10.3,18.3,12.52867763495167,0.0,0.21173742974805573,0.18072474540330294,0.18011274951323056,1.75,0.0,2015,wheat,NileDelta
2016-01-22,0.5986361079865019,7.190513345516346,3288.4637209697457,0.0,2813.668016554055,474.79570441569035,3363.620923614373,0.1581955186632463,100.0,0.3129386,,2663.15309093198,150.51492562207534,31.0,31.0,-99.0,10540000.0,10.41,16.95,12.62110292678814,0.05500000000000001,0.21658437170155667,0.19075612524984412,0.16467231856267883,2.32,0.0,2015,wheat,NileDelta
2016-01-23,0.6063301462317212,7.301227453041351,3393.212434947102,0.0,2882.4942366937926,510.71819825330914,3424.592055880535,0.17176387603131948,100.0,0.3129386,,2704.158315941242,178.33592075255066,31.0,31.0,-99.0,10780000.0,11.15,16.38,13.25860374004569,0.012,0.25770846639046324,0.23124084587694899,0.1784411270069955,5.75,0.0,2015,wheat,NileDelta
2016-01-24,0.6140719910011251,7.40794670682748,3500.528537588633,0.0,2951.95330826815,548.5752293204829,3485.1840481027702,0.1267523413675003,100.0,0.3129386,,2743.6839654916603,208.26934277648988,31.0,31.0,-99.0,8520000.0,10.18,13.83,12.42852918649273,0.162,0.2379238706957409,0.21785753122804383,0.131440200391941,7.11,0.0,2015,wheat,NileDelta
2016-01-25,0.6208239595050621,7.479731730469287,3592.4789010608033,0.0,3010.5583234533206,581.9205776074829,3535.520463663574,0.13716762686538586,100.0,0.3129386,,2770.2710112849218,240.28731216839864,31.0,31.0,-99.0,9050000.0,8.85,13.46,11.36478521125272,0.27599999999999997,0.22889623417412475,0.2080292598281631,0.14207366344058586,5.21,0.0,2015,wheat,NileDelta
2016-01-26,0.6270978627671543,7.558039000236499,3691.804527516594,0.0,3073.0078580373747,618.7966694792196,3588.4362271471873,0.1515602463987084,100.0,0.3129386,,2799.2737037912966,273.7341542460782,31.0,31.0,-99.0,12380000.0,8.55,13.84,11.136226181249441,0.21400000000000002,0.21086154391684872,0.1822874354329276,0.15678689341387905,3.43,0.0,2015,wheat,NileDelta
2016-01-27,0.633394263217098,7.6722953579010955,3816.4121295551004,0.0,3150.3550529479908,666.0570766071096,3653.152092192376,0.1475765976132177,100.0,0.3129386,,2841.590873296702,308.76417965128917,31.0,31.0,-99.0,11340000.0,8.09,13.8,10.79362318956431,1.057,0.20785256303732794,0.18184522521563903,0.15240247207030413,2.83,0.0,2015,wheat,NileDelta
2016-01-28,0.6395500562429698,7.77011494366338,3936.563502115999,0.0,3223.9703780799914,712.5931240360077,3713.9666420798408,0.1647368819527481,100.0,0.3129386,,2877.820349504956,346.1500285750354,31.0,31.0,-99.0,11110000.0,8.57,15.66,11.15133661166179,0.004,0.22127713320378212,0.19504028334969808,0.1698846750612039,2.45,0.0,2015,wheat,NileDelta
2016-01-29,0.6463638920134984,7.855557020872501,4054.102700026543,0.0,3295.061577704626,759.0411223219169,3771.967144149373,0.17133582025494914,100.0,0.3129386,,2909.4655632861122,385.59601441851373,31.0,31.0,-99.0,13560000.0,9.45,17.23,11.83431832019564,0.0,0.2110732987176073,0.17810352901387422,0.17648180698463706,1.35,0.0,2015,wheat,NileDelta
2016-01-30,0.6538667041619799,7.952608118221538,4183.642837016311,0.0,3372.2844952347623,811.3583417815488,3834.101619349463,0.15118823767824766,100.0,0.3129386,,2945.410414156125,426.8740810786371,31.0,31.0,-99.0,10450000.0,10.36,17.49,12.579017388427209,0.025,0.21519545687778466,0.18944477414672978,0.15552948485015614,1.2,0.0,2015,wheat,NileDelta
2016-01-31,0.6616985376827897,8.010807017654649,4294.376398513951,0.0,3437.2356138357745,857.1407846781769,3885.5648554732993,0.1813887474463856,100.0,0.3129386,,2966.965562094315,470.27005174145984,31.0,31.0,-99.0,13240000.0,12.01,18.6,14.03488984238124,0.012,0.23295667376250137,0.19932765327899293,0.18645877895520427,1.66,0.0,2015,wheat,NileDelta
2016-02-01,0.670306524184477,8.087754028189726,4421.309178737335,0.0,3510.419350334766,910.8898284025693,3942.6218710205676,0.16474466712133834,100.0,0.3129386,,2995.464454885084,514.9548954496825,31.0,31.0,-99.0,8800000.0,11.43,18.3,13.50709842452912,0.0,0.2409127847302733,0.2187716471949887,0.16918853149086283,2.17,0.0,2015,wheat,NileDelta
2016-02-02,0.6786670416197976,8.106044185914667,4515.347180698288,0.0,3563.6040600549723,951.7431206433154,3983.351087697819,0.2244935796294882,100.0,0.3129386,,3002.2385873758026,561.3654726791698,31.0,31.0,-99.0,12990000.0,10.97,19.17,13.10098682462181,0.0,0.27618081560356017,0.24335234953600074,0.2304981626080056,3.26,0.0,2015,wheat,NileDelta
2016-02-03,0.6871428571428573,8.173752555420764,4644.924532953918,0.0,3635.5056437081807,1009.4188892457371,4037.455512431667,0.24126924930977106,100.0,0.3129386,,3027.3157612669497,608.189882441231,31.0,31.0,-99.0,13600000.0,11.46,20.59,13.53396400476286,0.0,0.28456851386027293,0.24949968208402126,0.2475238563376574,2.87,0.0,2015,wheat,NileDelta
2016-02-04,0.6961557930258719,8.236389468567122,4776.464549809555,0.0,3707.0730085019777,1069.3915413075777,4090.348168182832,0.26905521428602314,100.0,0.3129386,,3050.514617987823,656.5583905141548,31.0,31.0,-99.0,13780000.0,11.01,23.0,13.13586977120734,0.0,0.29546902360609806,0.25922561744061884,0.27583140127859485,2.3,0.0,2015,wheat,NileDelta
2016-02-05,0.7057199100112488,8.290466693405406,4907.607772401703,0.0,3776.9155706666406,1130.6922017350623,4140.97564411509,0.2621917961159735,100.0,0.3129386,,3070.54321977978,706.3723508868604,31.0,31.0,-99.0,13520000.0,11.71,20.68,13.75967582756261,0.028000000000000004,0.31393768224491625,0.2789530626553904,0.2686324764392497,3.88,0.0,2015,wheat,NileDelta
2016-02-06,0.7148284589426324,8.34094027244859,5041.686636365145,0.0,3846.6845213925235,1195.002114972622,4190.505274730053,0.1749441835020798,100.0,0.3129386,,3089.2371379439223,757.4473834486012,31.0,31.0,-99.0,8950000.0,11.39,16.34,13.471350543584519,0.24300000000000002,0.29585295730856764,0.2738284784662107,0.17914282177552585,7.3,0.0,2015,wheat,NileDelta
2016-02-07,0.7226265466816649,8.340298196722342,5143.951677749748,0.0,3898.7097777391587,1245.2419000105897,4226.699541030922,0.15471667164228997,100.0,0.3129386,,3088.999332119386,809.7104456197726,31.0,31.0,-99.0,10460000.0,10.59,14.79,12.77363760678991,0.061,0.2681643319990889,0.24311749206370475,0.15843095096925275,6.53,0.0,2015,wheat,NileDelta
2016-02-08,0.7297637795275592,8.364770670215291,5266.876459838025,0.0,3960.021539368393,1306.854920469632,4268.610515462482,0.1461919058460272,100.0,0.3129386,,3098.063211190848,861.9583281775451,31.0,31.0,-99.0,5420000.0,10.47,17.08,12.67176892846476,0.032,0.1621954441442733,0.14888494744657352,0.1496621807871011,2.47,0.0,2015,wheat,NileDelta
2016-02-09,0.7375112485939259,8.293513039622024,5320.8644754275665,0.0,3986.457487092486,1334.40698833508,4286.388021956589,0.13606554310063207,100.0,0.3129386,,3071.6714961563043,914.7859909361821,31.0,31.0,-99.0,6930000.0,11.22,17.29,13.32034775087674,0.018,0.1799886138566072,0.16278487522416465,0.1394032702792184,1.5,0.0,2015,wheat,NileDelta
