day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-28,0.1092581888246628,0.3599315354285243,102.52227199488561,0.0,102.52227199488561,0.0,150.25024406725157,0.05547809127848928,26.0,0.3129386,,31.0,31.0,-99.0,11920000.0,17.29,27.78,17.37447567594711,0.0,0.3620168485201284,0.32747841685261725,0.37101002451597526,3.61,0.0,2010,wheat,NileDelta
2010-11-29,0.1237315350032113,0.42390774898186434,119.81314052281536,0.0,119.81314052281536,0.0,174.75936222230925,0.06875847061466525,28.0,0.3129386,,31.0,31.0,-99.0,13670000.0,18.22,29.47,17.587656109858408,0.0,0.36283315686475254,0.3224408774139346,0.39591936140638107,3.12,0.0,2010,wheat,NileDelta
2010-11-30,0.13904624277456645,0.5033730125186129,141.29023877599062,0.0,141.29023877599062,0.0,204.97620621926706,0.06147109901806994,30.0,0.3129386,,31.0,31.0,-99.0,13070000.0,17.33,28.06,15.13519049488702,0.0,0.291343026188064,0.2533793521787906,0.3032691043360911,1.78,0.0,2010,wheat,NileDelta
2010-12-01,0.15362235067437377,0.5937460611846063,165.71538706409694,0.0,165.71538706409694,0.0,239.07111788171798,0.0708763810988331,32.0,0.3129386,,31.0,31.0,-99.0,13490000.0,16.64,27.85,14.13700635366297,0.0,0.28076435823244217,0.24185217650709126,0.30228449923128065,1.72,0.0,2010,wheat,NileDelta
2010-12-02,0.16790944123314064,0.6990419759203552,194.17374239808314,0.0,194.17374239808314,0.0,278.49960813310565,0.09228533079222148,34.0,0.3129386,,31.0,31.0,-99.0,13520000.0,16.39,27.4,15.810541750020251,0.0,0.31407075254335054,0.27528620290767836,0.34192867261276966,2.71,0.0,2010,wheat,NileDelta
2010-12-03,0.1819717405266538,0.8191274850381902,226.62928540290338,0.0,226.62928540290338,0.0,323.13768910158757,0.11347178095492512,36.0,0.3129386,,31.0,31.0,-99.0,13720000.0,15.52,28.84,12.486863221792909,0.0,0.3339298813169246,0.29439444930314385,0.3680527228652761,2.22,0.0,2010,wheat,NileDelta
2010-12-04,0.19621708413615926,0.9551058766391903,263.3802020518224,0.0,263.3802020518224,0.0,373.3204773290931,0.1015314723296295,38.0,0.3129386,,31.0,31.0,-99.0,13630000.0,15.11,28.61,11.699582470633889,0.0,0.2748924110575647,0.23581402261634796,0.29062196019269737,1.41,0.0,2010,wheat,NileDelta
2010-12-05,0.21025690430314706,1.1069277462499745,304.41313978446675,0.0,304.41313978446675,0.0,428.9431695897388,0.11861229020574847,40.0,0.3129386,,31.0,31.0,-99.0,13010000.0,14.81,24.55,14.6478290709118,0.0,0.2869610834200049,0.25099391568869983,0.30233058842658667,2.89,0.0,2010,wheat,NileDelta
2010-12-06,0.22289659601798328,1.2739314420459673,349.5492737833836,0.0,349.5492737833836,0.0,489.69028196317123,0.17058282055295876,42.0,0.3129386,,31.0,31.0,-99.0,11950000.0,16.73,21.08,12.271399997590532,0.0,0.3905452629324107,0.35796241758564695,0.3909577643400028,4.89,0.0,2010,wheat,NileDelta
2010-12-07,0.23503853564547206,1.4511397466021088,397.4434101499084,0.0,397.4434101499084,0.0,553.7344061266134,0.14102251862384615,44.0,0.3129386,,31.0,31.0,-99.0,11880000.0,16.36,21.95,13.51604840701363,0.001,0.2949935002283907,0.2624549280876508,0.2940881096855999,2.97,0.0,2010,wheat,NileDelta
2010-12-08,0.24734104046242775,1.6428001464730213,449.243518223128,0.0,449.243518223128,0.0,622.5736621494614,0.14000039492192756,46.0,0.3129386,,31.0,31.0,-99.0,12340000.0,16.2,23.0,13.659958455711461,0.0,0.26518822717555574,0.23112124993320654,0.26792645840872414,2.18,0.0,2010,wheat,NileDelta
2010-12-09,0.2599293513166346,1.8520826705112998,505.8063625577978,0.0,505.8063625577978,0.0,697.2722014046958,0.14356094494305646,48.0,0.3129386,,31.0,31.0,-99.0,11300000.0,16.25,23.38,15.115426161329031,0.017,0.2670229259898607,0.2357093529674065,0.253889334761189,2.31,0.0,2010,wheat,NileDelta
2010-12-10,0.27265574823378297,2.066204684107617,563.6771770432889,0.0,563.6771770432889,0.0,773.2094705171407,0.2802460174082848,50.0,0.3129386,,31.0,31.0,-99.0,12610000.0,15.37,24.67,12.01070722681974,0.019,0.4175146140014756,0.3824463551255508,0.4629378335565127,4.94,0.0,2010,wheat,NileDelta
2010-12-11,0.2855138086062942,2.3033193342667957,627.7622176268507,0.0,627.7622176268507,0.0,856.7579305848448,0.31613506805139036,52.0,0.3129386,,31.0,31.0,-99.0,8560000.0,12.44,19.0,9.126910928201541,0.254,0.5955707196573027,0.5736374160302189,0.4899011223990858,9.12,0.0,2010,wheat,NileDelta
2010-12-12,0.29561014771997435,2.5054322218308673,682.3873223738972,0.0,682.3873223738972,0.0,927.5091295831302,0.1908268714621932,54.0,0.3129386,,31.0,31.0,-99.0,6110000.0,10.6,13.41,9.325229873839785,0.5429999999999999,0.3838878040677589,0.36949750663259123,0.2822297478251466,8.8,0.0,2010,wheat,NileDelta
2010-12-13,0.303320488118176,2.6632226098695604,725.0333731951656,0.0,725.0333731951656,0.0,982.4621793917406,0.2650649707428822,56.0,0.3129386,,31.0,31.0,-99.0,10210000.0,13.02,18.32,9.318773692968149,0.023,0.3984423320254076,0.37230860500683044,0.3795650995586202,5.34,0.0,2010,wheat,NileDelta
2010-12-14,0.3133847141939628,2.9076479338807233,791.0942715765609,0.0,791.0942715765609,0.0,1067.2545040721732,0.32891116502757856,58.0,0.3129386,,31.0,31.0,-99.0,13150000.0,10.49,20.67,7.001057408192887,0.0,0.38181883199017175,0.3482233841667687,0.4507119622491018,4.67,0.0,2010,wheat,NileDelta
2010-12-15,0.32339113680154147,3.188731238450001,867.0627322709604,0.0,867.0627322709604,0.0,1164.2667258233694,0.29761273229754376,60.0,0.3129386,,31.0,31.0,-99.0,11960000.0,9.52,21.82,6.788324687354117,0.0,0.332958844036794,0.3023457808495088,0.3906356911610326,3.29,0.0,2010,wheat,NileDelta
2010-12-16,0.33345536287732824,3.469793641286043,943.0255438482692,0.0,943.0255438482692,0.0,1260.7805054116186,0.3363930209325685,62.0,0.3129386,,31.0,31.0,-99.0,12900000.0,10.58,23.14,8.121169911561521,0.0,0.3630007190205723,0.3291692606874187,0.425728044324052,3.84,0.0,2010,wheat,NileDelta
2010-12-17,0.34428387925497755,3.7599421935866864,1021.7915161994648,0.0,1021.4440714970916,0.34744470237316943,1360.3464246783901,0.3523771600030564,64.0,0.3129386,,31.0,31.0,-99.0,11960000.0,11.51,21.62,8.335144290542225,0.0,0.38248549586106284,0.35130401307529835,0.43191713891608385,4.52,0.0,2010,wheat,NileDelta
2010-12-18,0.3549229287090559,4.045225560860321,1100.327206834294,0.0,1098.5476842737496,1.7795225605444522,1459.078003394091,0.19641938295332403,66.0,0.3129386,,31.0,31.0,-99.0,11200000.0,10.5,18.07,10.8156806316304,0.0,0.24222613173665014,0.21440352401921428,0.2343819477681653,3.24,0.0,2010,wheat,NileDelta
2010-12-19,0.36409762363519593,4.327074993671562,1179.0060138517224,0.0,1174.7232066551665,4.282807196555859,1557.4580155865633,0.20357259584618342,68.0,0.3129386,,31.0,31.0,-99.0,12200000.0,11.25,21.11,11.496125581462021,0.0,0.22589354293516584,0.194334283595812,0.23745099104836517,2.22,0.0,2010,wheat,NileDelta
2010-12-20,0.3744894026974952,4.613796302241669,1260.0249218347064,0.0,1252.2154522146548,7.809469620051644,1658.2947502677082,0.21578628304140257,70.0,0.3129386,,31.0,31.0,-99.0,11930000.0,14.17,21.21,13.53396400476285,0.0,0.24957881884213612,0.2177798936833816,0.24672703922569186,2.72,0.0,2010,wheat,NileDelta
2010-12-21,0.38585099550417473,4.892827781675231,1339.9798753544467,0.0,1327.629365575077,12.350509779369826,1757.2855302771309,0.25653078151625736,72.0,0.3129386,,31.0,31.0,-99.0,12290000.0,14.42,22.91,15.14508116552066,0.0,0.2887730655044944,0.25540971485691755,0.288433529770096,4.04,0.0,2010,wheat,NileDelta
2010-12-22,0.3978387925497752,5.168644585459974,1420.2480064301378,0.0,1402.1744476790614,18.07355875107656,1856.0948481558528,0.26604667571683,74.0,0.3129386,,31.0,31.0,-99.0,12540000.0,15.24,23.05,15.20454441772648,0.0,0.29186937064106616,0.2575292693845722,0.2948527416423241,3.81,0.0,2010,wheat,NileDelta
2010-12-23,0.4101348747591522,5.440467275272244,1500.6791539259873,0.0,1475.6400395202154,25.03911440577182,1954.5069499182016,0.21813743734865526,76.0,0.3129386,,31.0,31.0,-99.0,12430000.0,14.79,22.71,14.98750930705772,0.0,0.24116514397891545,0.20736914070608986,0.23877948616679778,2.37,0.0,2010,wheat,NileDelta
2010-12-24,0.4221772639691715,5.709907215823237,1582.7899426714723,0.0,1549.350907705069,33.43903496640332,2051.173697760147,0.19934701601033317,78.0,0.3129386,,31.0,31.0,-99.0,12820000.0,13.92,22.8,13.869187206868329,0.0,0.21489853921993224,0.18029207091051133,0.2158783356381117,1.59,0.0,2010,wheat,NileDelta
2010-12-25,0.43396917148362235,5.974402502872242,1667.5263458303966,0.0,1624.1161153723615,43.410230458035144,2146.6013384470994,0.23704527321462088,80.0,0.3129386,,31.0,31.0,-99.0,12990000.0,12.25,23.03,13.71427075490483,0.0,0.23754921914259025,0.20295812576171932,0.2543360884443294,2.59,0.0,2010,wheat,NileDelta
2010-12-26,0.4452986512524085,6.232795237913035,1754.7853643549868,0.0,1699.7935408835783,54.99182347140841,2240.7018148620386,0.2866312105047139,82.0,0.3129386,,31.0,31.0,-99.0,13210000.0,13.35,25.05,14.081225840744601,0.0,0.2715055756562489,0.23529499364678813,0.30509605849287835,2.88,0.0,2010,wheat,NileDelta
2010-12-27,0.4576300578034682,6.476176484819932,1841.9420646641238,0.0,1774.1216667332424,67.8203979308814,2330.8645175096754,0.3482748191671857,84.0,0.3129386,,31.0,31.0,-99.0,13140000.0,12.25,26.0,9.807311907720614,0.0,0.33213748837251134,0.2961672543455264,0.36824983298984004,2.59,0.0,2010,wheat,NileDelta
2010-12-28,0.46991329479768784,6.710727071947948,1930.6800995069977,0.0,1848.4014370871434,82.27866241985434,2418.6045501788535,0.35680562110526554,86.0,0.3129386,,31.0,31.0,-99.0,13330000.0,10.94,26.75,7.626201644274893,0.0,0.3662785661904012,0.32997265517354235,0.3751148465247829,2.25,0.0,2010,wheat,NileDelta
2010-12-29,0.48201669877970454,6.939531948490646,2021.421412473609,0.0,1922.935197622146,98.48621485146299,2504.3728162861057,0.20865711201746465,88.0,0.3129386,,31.0,31.0,-99.0,4190000.0,14.33,23.23,14.39988949696787,0.005,0.1953141824619578,0.18391571756974212,0.21826837870657148,2.37,0.0,2010,wheat,NileDelta
2010-12-30,0.49407835581245985,6.9745274557029,2051.8531726355295,0.0,1947.4612526123165,104.39192002321306,2531.8862287983584,0.3066756563643605,90.0,0.3129386,,31.0,31.0,-99.0,11750000.0,14.82,22.4,14.50433357332691,0.022,0.3297457074352181,0.2978805129268468,0.3205711834780526,4.82,0.0,2010,wheat,NileDelta
2010-12-31,0.5060308285163776,7.1829287802983215,2143.613010762857,0.0,2020.0009162253255,123.61209453753132,2611.2439798679416,0.3052908842620608,92.0,0.3129386,,31.0,31.0,-99.0,10050000.0,14.26,19.2,11.27287103617715,0.019,0.3381946517210687,0.31190585814019245,0.31783451339744123,4.28,0.0,2010,wheat,NileDelta
2011-01-01,0.5167758509955042,7.362925516184727,2231.9790095371036,0.0,2088.5092894971367,143.4697200399669,2684.367049345099,0.2528292761049351,94.0,0.3129386,,31.0,31.0,-99.0,10840000.0,14.11,18.95,10.82304192426734,0.007000000000000001,0.27165415571663093,0.24341262226853697,0.2623786164597802,2.66,0.0,2010,wheat,NileDelta
2011-01-02,0.5273924213230572,7.5436772523744065,2325.9572652828956,0.0,2160.0796277637883,165.8776375191075,2759.0974886338468,0.19378602239353546,96.0,0.3129386,,31.0,31.0,-99.0,10960000.0,13.42,20.28,10.50328477585472,0.001,0.22084048384042484,0.19210257619769006,0.20051368473179462,1.28,0.0,2010,wheat,NileDelta
2011-01-03,0.5382145150931278,7.7137709596047355,2421.3042176981367,0.0,2231.4000706432607,189.90414705487606,2831.97729148685,0.1946290897166717,98.0,0.3129386,,31.0,31.0,-99.0,11420000.0,13.24,20.28,10.7349968103804,0.002,0.21683077578735754,0.18694041108870588,0.2008721578094773,1.3,0.0,2010,wheat,NileDelta
2011-01-04,0.5489788053949903,7.878733643382407,2520.0518477859387,0.0,2303.9000114774535,216.15183630848526,2904.4594266482814,0.21935583809884965,100.0,0.3129386,,31.0,31.0,-99.0,11073333.333333334,13.590000000000002,19.83666666666667,10.687107836834153,0.003333333333333333,0.2393796124033721,0.2104236443940643,0.22587369638309962,1.7466666666666668,0.0,2010,wheat,NileDelta
2011-01-05,0.5597131235281524,8.028976700761445,2618.732233110811,0.0,2374.9945505542096,243.73768255660178,2974.013711907268,0.22408974185137354,100.0,0.3129386,,31.0,31.0,-99.0,10810000.0,12.85,18.94,12.23034166154537,0.068,0.25289237385882973,0.22509270982769505,0.23030089887335933,2.88,0.0,2010,wheat,NileDelta
2011-01-06,0.5699218582744594,8.168758501111814,2718.7429100663203,0.0,2445.6770168846783,273.06589318164214,3041.692600813117,0.23502045239244015,100.0,0.3129386,,31.0,31.0,-99.0,13190000.0,11.58,19.07,11.136226181249441,0.006,0.2337452550117761,0.20022896506864146,0.2411271307334963,2.58,0.0,2010,wheat,NileDelta
2011-01-07,0.5797645043887818,8.32054838559972,2828.6388342773575,0.0,2521.913663197629,306.72517107972857,3113.214424853422,0.24551277820220754,100.0,0.3129386,,31.0,31.0,-99.0,9830000.0,11.2,18.41,11.21955705718084,0.097,0.2817466042130847,0.25704618315769984,0.2514606881846642,3.76,0.0,2010,wheat,NileDelta
2011-01-08,0.589273174909013,8.4279723517369,2926.7377287829468,0.0,2588.733891617334,338.00383716561277,3174.681937277494,0.3321656312852109,100.0,0.3129386,,31.0,31.0,-99.0,12990000.0,12.31,18.82,9.560293557197793,0.004,0.32420055828679184,0.2910243539039102,0.3398243234229823,4.12,0.0,2010,wheat,NileDelta
2011-01-09,0.5992699636052237,8.559019622082443,3038.946553687063,0.0,2663.8030506248124,375.1435030622508,3242.439032274121,0.2552346488762331,100.0,0.3129386,,31.0,31.0,-99.0,13510000.0,11.54,19.19,9.606601810515231,0.006,0.24093943591000735,0.20658080654475164,0.26077523355142984,2.3,0.0,2010,wheat,NileDelta
2011-01-10,0.6091383001498608,8.682474567376651,3153.748501704318,0.0,2739.141956474729,414.6065452295891,3309.0950521956756,0.23968915581327316,100.0,0.3129386,,31.0,31.0,-99.0,12130000.0,12.33,20.01,12.436847922667532,0.0,0.2552755645182085,0.22390381574833781,0.2446053392046405,2.88,0.0,2010,wheat,NileDelta
2011-01-11,0.6195236566045814,8.785123812983205,3265.5334221641565,0.0,2811.0926820245077,454.44074013964865,3371.5086038874433,0.2114920194216836,100.0,0.3129386,,31.0,31.0,-99.0,12910000.0,13.54,20.02,12.312579486492119,0.016,0.22555939457775648,0.1917556479464497,0.21563021253170178,1.69,0.0,2010,wheat,NileDelta
2011-01-12,0.6303007921216013,8.881362178695122,3379.9245977998094,0.0,2883.2043451665463,496.72025263326304,3432.771455825049,0.2543208943987795,100.0,0.3129386,,31.0,31.0,-99.0,13110000.0,12.54,20.81,11.699582470633889,0.0,0.25419766365713753,0.21994228453642806,0.2590822508758529,2.39,0.0,2010,wheat,NileDelta
2011-01-13,0.6410104902590451,8.97040404627702,3496.640061051955,0.0,2955.1754517368295,541.4646093151257,3492.6009386520923,0.2428603265750057,100.0,0.3129386,,31.0,31.0,-99.0,13770000.0,12.29,19.89,11.395569461695281,0.016,0.2409727500436011,0.2054179608826725,0.24722532730373953,2.25,0.0,2010,wheat,NileDelta
2011-01-14,0.6513444658531363,9.056125393977053,3617.324048127271,0.0,3027.9437120206003,589.3803361066707,3551.7936238438265,0.2326062788069103,100.0,0.3129386,,31.0,31.0,-99.0,10210000.0,10.97,18.42,11.95433434793776,0.503,0.2756464666722573,0.25005269357055926,0.23662604851054292,3.96,0.0,2010,wheat,NileDelta
2011-01-15,0.6607824876900021,9.105839443625577,3727.01155180749,0.0,3092.634442576287,634.3771092312032,3603.316657767278,0.21324460980343798,100.0,0.3129386,,31.0,31.0,-99.0,12470000.0,11.31,17.85,11.65235185661674,0.142,0.23660160988329623,0.205421325750754,0.21684687807998798,2.67,0.0,2010,wheat,NileDelta
2011-01-16,0.6701466495397131,9.178108429268548,3851.216486310272,0.0,3164.390674247319,686.8258120629529,3659.3668917970126,0.23645424507610013,100.0,0.3129386,,31.0,31.0,-99.0,10680000.0,12.35,18.98,12.604253880759991,0.28300000000000003,0.27767899931197215,0.2503451158473192,0.2403186863420938,3.58,0.0,2010,wheat,NileDelta
2011-01-17,0.6802076643117105,9.217445297473345,3964.8289010845892,0.0,3228.6691968110827,736.1597042735063,3708.6082727832363,0.23642915114855492,100.0,0.3129386,,31.0,31.0,-99.0,10100000.0,12.32,17.12,11.174036087713539,0.11000000000000001,0.2829598281259233,0.2576279574826002,0.240224296349233,3.42,0.0,2010,wheat,NileDelta
2011-01-18,0.689661742667523,9.246169506865002,4077.3057038678944,0.0,3290.860588881209,786.4451149866854,3755.2538932152875,0.2351879423928053,100.0,0.3129386,,31.0,31.0,-99.0,8930000.0,11.63,19.34,12.61267593034217,0.252,0.2896883569103932,0.2669197687588747,0.23891391159471748,3.87,0.0,2010,wheat,NileDelta
2011-01-19,0.6996071505031043,9.244469084755675,4178.149113350939,0.0,3345.4024880776074,832.746625273332,3795.3470745336767,0.20587780217580537,100.0,0.3129386,,31.0,31.0,-99.0,12970000.0,12.54,18.25,12.3621552243184,0.20099999999999998,0.23299110724423922,0.19998479229015564,0.20914196125595277,2.09,0.0,2010,wheat,NileDelta
2011-01-20,0.7094947548704774,9.297778727216157,4309.501977639133,0.0,3414.7779593275277,894.7240183116046,3845.260610936954,0.1994521740482887,100.0,0.3129386,,31.0,31.0,-99.0,13890000.0,12.17,18.58,11.56619787092675,0.05700000000000001,0.21775036661283625,0.18241781830252632,0.2025383376387444,1.42,0.0,2010,wheat,NileDelta
2011-01-21,0.7193695140226932,9.349313906414798,4445.217135427345,0.0,3484.7443632386608,960.4727721886844,3894.5182018255346,0.22453028400346794,100.0,0.3129386,,31.0,31.0,-99.0,14240000.0,11.79,19.99,11.36478521125272,0.001,0.23322491074274362,0.19660824749632771,0.22792364000522625,1.64,0.0,2010,wheat,NileDelta
2011-01-22,0.7295750374652109,9.393043441600978,4582.213380441938,0.0,3553.6442320690844,1028.5691483728535,3941.965243597973,0.24114343241056624,100.0,0.3129386,,31.0,31.0,-99.0,14460000.0,12.26,19.36,11.24999495312607,0.0,0.24807823685203614,0.21095767859357933,0.24471579790533698,2.03,0.0,2010,wheat,NileDelta
2011-01-23,0.7397291800470992,9.431520990120376,4721.775060861242,0.0,3622.0160865110465,1099.7589743501958,3987.9636497748993,0.24539505514394597,100.0,0.3129386,,31.0,31.0,-99.0,14730000.0,12.34,19.75,11.098528908890371,0.0,0.2495085763391856,0.21151026278365723,0.24896709308912596,1.91,0.0,2010,wheat,NileDelta
2011-01-24,0.7500342539070863,9.463546999064537,4863.12863515535,0.0,3689.433468346961,1173.6951668083893,4032.255144606277,0.2501497291469304,100.0,0.3129386,,31.0,31.0,-99.0,14910000.0,11.8,19.21,10.97865120170484,0.0,0.25441230544995963,0.21638060428475972,0.2537381297922538,2.18,0.0,2010,wheat,NileDelta
2011-01-25,0.7599925069578249,9.492787702337184,5008.292319012478,0.0,3756.7583611700475,1251.533957842431,4075.4042446789754,0.24293562761393023,100.0,0.3129386,,31.0,31.0,-99.0,11400000.0,11.24,19.71,10.34654810690846,0.0,0.272992845882471,0.24393270596921363,0.24637434183309032,2.06,0.0,2010,wheat,NileDelta
2011-01-26,0.7699314921858275,9.49126250753202,5140.455686750349,0.0,3816.373740199497,1324.0819465508512,4112.682584080729,0.27424315019048023,100.0,0.3129386,,31.0,31.0,-99.0,13760000.0,11.13,19.73,10.727688258811261,0.005,0.2846932387993717,0.24965052598592113,0.27812772022735566,2.72,0.0,2010,wheat,NileDelta
2011-01-27,0.779841575679726,9.508265013459194,5287.794590203364,0.0,3880.9649538825875,1406.8296363207771,4152.060422818931,0.3257252571106669,100.0,0.3129386,,31.0,31.0,-99.0,13680000.0,10.31,19.53,9.94316228594328,0.001,0.3350501763862248,0.30058969977834443,0.33030339506383904,3.96,0.0,2010,wheat,NileDelta
2011-01-28,0.789424106187112,9.521971395645052,5438.249087290478,0.0,3945.0185726236145,1493.2305146668637,4190.1009621852245,0.34864051205118685,100.0,0.3129386,,31.0,31.0,-99.0,14790000.0,10.71,23.09,11.01598996928619,0.003,0.3375972320817763,0.29877822051444747,0.35351017705143206,3.22,0.0,2010,wheat,NileDelta
2011-01-29,0.800278312995076,9.526798480757185,5588.041217215656,0.0,4006.957789266147,1581.0834279495086,4225.931272514512,0.3613459486003237,100.0,0.3129386,,31.0,31.0,-99.0,14230000.0,12.23,22.09,11.94630010603397,0.015,0.3698378470390713,0.3322964207827362,0.3663819737848252,4.34,0.0,2010,wheat,NileDelta
2011-01-30,0.8112995076000856,9.523530408656748,5737.8275119596165,0.0,4066.809775955264,1671.017736004353,4259.4994887453795,0.3212678162442316,100.0,0.3129386,,31.0,31.0,-99.0,13210000.0,13.94,17.86,11.994576882851021,0.081,0.38722987262146036,0.353254694845712,0.32575195992981215,5.83,0.0,2010,wheat,NileDelta
2011-01-31,0.821511453650182,9.51383093177802,5889.362576268855,0.0,4124.855394262697,1764.5071820061585,4291.193646059171,0.2667758885684204,100.0,0.3129386,,31.0,31.0,-99.0,13520000.0,12.57,17.13,11.589638654902629,0.049,0.31497172106222093,0.28096596129321516,0.27051596936180183,4.08,0.0,2010,wheat,NileDelta
2011-02-01,0.8310490259045172,9.505567645981316,6047.715863629763,0.0,4183.087095104933,1864.6287685248299,4322.170861817082,0.16213595969545766,100.0,0.3129386,,31.0,31.0,-99.0,8210000.000000002,11.62,15.55,11.71536338806209,0.059,0.2305483804201213,0.21047349988898048,0.16441762192529186,2.0,0.0,2010,wheat,NileDelta
2011-02-02,0.8397741383001499,9.425309724105475,6156.937342861089,0.0,4221.688855990488,1935.2484868706006,4342.185952493933,0.27243094784883815,100.0,0.3129386,,31.0,31.0,-99.0,14440000.0,10.09,18.06,9.158644183128885,0.002,0.2870472146042216,0.25134397294259603,0.27640778929160226,2.46,0.0,2010,wheat,NileDelta
2011-02-03,0.8488139584671377,9.42122620372179,6325.975816059048,0.0,4279.219205853139,2046.7566102059086,4371.287513775511,0.37697260425578905,100.0,0.3129386,,31.0,31.0,-99.0,13820000.0,11.48,21.2,9.841120299720462,0.002,0.3843254919214185,0.3484585447011335,0.38248577366326353,3.87,0.0,2010,wheat,NileDelta
2011-02-04,0.8593084992506959,9.399163274628258,6486.901547167075,0.0,4331.8063653644485,2155.095181802626,4397.177827185567,0.23853505015168058,100.0,0.3129386,,31.0,31.0,-99.0,4860000.0,13.52,19.24,13.005478138284301,0.011,0.23693112286816512,0.22430773480627414,0.24205891256051246,4.01,0.0,2010,wheat,NileDelta
2011-02-05,0.8698287304645687,9.236017297820837,6531.925827626874,0.0,4345.810593792498,2186.1152338343754,4403.844230390102,0.195952980521156,100.0,0.3129386,,31.0,31.0,-99.0,10120000.0,12.17,18.44,12.637971770186061,0.061,0.2644419904141942,0.23873763336788714,0.19907181020751188,1.98,0.0,2010,wheat,NileDelta
2011-02-06,0.8796585313637337,9.18038405456687,6666.59675226726,0.0,4385.573114101461,2281.023638165799,4422.090920423481,0.2827102644408504,100.0,0.3129386,,31.0,31.0,-99.0,10390000.0,11.83,20.79,12.841949323478,0.01,0.3428687967761268,0.3159201761700199,0.28732587519693753,4.08,0.0,2010,wheat,NileDelta
2011-02-07,0.8901338043245558,9.12265690514211,6802.384305448186,0.0,4423.66317977803,2378.7211256701553,4438.927329548743,0.2070210085642493,100.0,0.3129386,,31.0,31.0,-99.0,11740000.0,12.19,16.6,12.705645514504289,0.087,0.2817052846747872,0.2524699008629279,0.21049133576860712,3.47,0.0,2010,wheat,NileDelta
2011-02-08,0.8993791479340613,9.084267312987492,6961.667961888614,0.0,4465.84137947165,2495.8265824169634,4456.765376642715,0.2855151377836512,100.0,0.3129386,,31.0,31.0,-99.0,16490000.0,11.26,19.83,11.395569461695281,0.007000000000000001,0.3063104926332903,0.2642130982421222,0.2903860981571376,2.6,0.0,2010,wheat,NileDelta
2011-02-09,0.9093630914151146,9.064946458533447,7147.298773935081,0.0,4512.421956393007,2634.8768175420737,4475.626885590481,0.264689607942146,100.0,0.3129386,,31.0,31.0,-99.0,15740000.0,11.77,19.0,10.56079605035287,0.018,0.29123813862492914,0.25119117091013293,0.26924539036965534,1.92,0.0,2010,wheat,NileDelta
2011-02-10,0.9192442731749091,9.037904704117091,7334.272304966587,0.0,4556.539363756002,2777.732941210585,4492.568977092535,0.2480257365770154,100.0,0.3129386,,31.0,31.0,-99.0,10120000.0,11.86,18.57,11.898194308764861,0.147,0.31999686302405583,0.2943418255809332,0.2523478802327668,3.31,0.0,2010,wheat,NileDelta
2011-02-11,0.929016270605866,8.9642191555779,7474.395800938313,0.0,4587.525375496878,2886.8704254414347,4503.771013500868,0.3238794722858117,100.0,0.3129386,,31.0,31.0,-99.0,17300000.0,11.55,20.17,10.8156806316304,0.0,0.3391649937763551,0.29470757822567495,0.3297171706790872,2.94,0.0,2010,wheat,NileDelta
2011-02-12,0.9392025262256476,8.929034195751418,7667.989595062768,0.0,4627.497769151096,3040.491825911672,4517.244557755226,0.3058510003598405,100.0,0.3129386,,31.0,31.0,-99.0,16070000.0,11.72,19.07,9.814065388970683,0.005,0.3286036709311195,0.2877084140836158,0.3114533391112341,2.49,0.0,2010,wheat,NileDelta
2011-02-13,0.9490901305930207,8.886738475142867,7863.488909725256,0.0,4664.8764973014895,3198.612412423767,4528.782981609873,0.26911358264828356,100.0,0.3129386,,31.0,31.0,-99.0,13730000.0,11.13,18.98,11.136226181249441,0.025,0.3180022724055661,0.2833148712709609,0.2741394835771161,2.69,0.0,2010,wheat,NileDelta
2011-02-14,0.9587593663027189,8.829945184402684,8048.660966597536,0.0,4697.534330838501,3351.126635759035,4537.847493427077,0.30059189309225054,100.0,0.3129386,,31.0,31.0,-99.0,17820000.0,12.12,20.54,10.91172204150361,0.011,0.31917945383122137,0.27294075015625047,0.3063537813842795,1.98,0.0,2010,wheat,NileDelta
2011-02-15,0.9692474844786984,8.77628061517266,8249.044327189658,0.0,4729.968572057528,3519.0757551321294,4545.720395309983,0.47800569261740905,100.0,0.3129386,,31.0,31.0,-99.0,17940000.0,12.24,22.69,9.814065388970683,0.008,0.4769075018193193,0.429296068129066,0.4873966954398009,4.66,0.0,2010,wheat,NileDelta
2011-02-16,0.9804645686148576,8.713483616045055,8447.258112508793,0.0,4758.933309353786,3688.3248031550065,4551.470086111394,0.3263561574271081,100.0,0.3129386,,31.0,31.0,-99.0,13670000.0,12.05,19.22,12.3621552243184,0.05300000000000001,0.4210077049792975,0.38604337124392696,0.3329553060062802,6.28,0.0,2010,wheat,NileDelta
2011-02-17,0.990506315564119,8.637560477159838,8634.852748566072,0.0,4783.1898861708905,3851.6628623951824,4554.890687419202,0.2955073363802043,100.0,0.3129386,,31.0,31.0,-99.0,17650000.0,11.24,20.63,11.56619787092675,0.0,0.32542707062433024,0.2799995722110236,0.3016947270223228,2.17,0.0,2010,wheat,NileDelta
