day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-26,0.07095894263217098,0.2423508233005301,89.7595641853815,0.0,89.7595641853815,0.0,133.3290909745035,0.03114071103029007,22.0,0.3129386,,89.7595641853815,0.0,31.0,31.0,-99.0,13790000.0,15.2,27.77,17.27428862466867,0.0,0.2994032000335377,0.2601029212860294,0.3013963066496423,2.29,0.0,2010,wheat,NileDelta
2010-11-27,0.08304274465691788,0.27607196684479474,102.24887660918321,0.0,102.24887660918321,0.0,151.3857135938398,0.03445700501373117,24.0,0.3129386,,102.24887660918321,0.0,31.0,31.0,-99.0,13800000.0,16.04,27.91,18.22937487254351,0.0,0.2919465192781902,0.2523085700972832,0.29494441486277223,2.25,0.0,2010,wheat,NileDelta
2010-11-28,0.0954021372328459,0.3139707138223134,116.28544956381978,0.0,116.28544956381978,0.0,171.55295471376752,0.0408891514908716,26.0,0.3129386,,116.28544956381978,0.0,31.0,31.0,-99.0,10950000.0,17.43,27.72,19.91166817066548,0.0,0.32798710611959164,0.29623973385355595,0.3103311165084951,3.54,0.0,2010,wheat,NileDelta
2010-11-29,0.10809898762654668,0.35071122873539373,129.89304767977546,0.0,129.89304767977546,0.0,190.9794994411663,0.050935936122196365,28.0,0.3129386,,129.89304767977546,0.0,31.0,31.0,-99.0,13750000.0,18.01,29.53,20.652873243096018,0.0,0.34150438653977616,0.3009199572798832,0.34888450360720213,3.21,0.0,2010,wheat,NileDelta
2010-11-30,0.12146794150731159,0.3970874791065673,147.06943670613606,0.0,147.06943670613606,0.0,215.34089774367663,0.041854301794818916,30.0,0.3129386,,147.06943670613606,0.0,31.0,31.0,-99.0,12900000.0,17.27,27.67,19.71134254118477,0.0,0.2740781679340285,0.23673762359495637,0.25577945656969464,1.82,0.0,2010,wheat,NileDelta
2010-12-01,0.13410573678290214,0.4476009194662307,165.7781183208262,0.0,165.7781183208262,0.0,241.6934527729265,0.04594171803493759,32.0,0.3129386,,165.7781183208262,0.0,31.0,31.0,-99.0,13420000.0,16.65,27.48,18.95165337530265,0.0,0.26424342585148664,0.2256422098779623,0.25183016004077063,1.66,0.0,2010,wheat,NileDelta
2010-12-02,0.14651574803149606,0.5048402654506221,186.97787609282298,0.0,186.97787609282298,0.0,271.3613265534972,0.05967526905517691,34.0,0.3129386,,186.97787609282298,0.0,31.0,31.0,-99.0,13460000.0,16.58,27.25,18.867515280312823,0.002,0.2935709668923561,0.25494629375972255,0.2936469379302683,2.72,0.0,2010,wheat,NileDelta
2010-12-03,0.1588413948256468,0.5683017910901391,210.48214484819968,0.0,210.48214484819968,0.0,304.04509461032427,0.06754557375429245,36.0,0.3129386,,210.48214484819968,0.0,31.0,31.0,-99.0,13650000.0,15.77,28.52,17.9174579882601,0.001,0.2944262689603667,0.25511411090029407,0.29933317934781256,2.21,0.0,2010,wheat,NileDelta
2010-12-04,0.17129640044994376,0.638521951472891,236.48961165662635,0.0,236.48961165662635,0.0,339.9815275013395,0.06465917971029397,38.0,0.3129386,,236.48961165662635,0.0,31.0,31.0,-99.0,13490000.0,14.03,27.83,16.01719718514481,0.0,0.2651197234668151,0.22702204731138753,0.2589064381711114,1.55,0.0,2010,wheat,NileDelta
2010-12-05,0.18306805399325085,0.7157984589785243,265.1105403624165,0.0,265.1105403624165,0.0,379.27732946798807,0.07144653967196657,40.0,0.3129386,,265.1105403624165,0.0,31.0,31.0,-99.0,12260000.0,14.71,24.09,16.73766165166423,0.002,0.27038279191204145,0.2366561591632133,0.2594461295029868,3.19,0.0,2010,wheat,NileDelta
2010-12-06,0.19397919010123735,0.797524944372706,295.37960902692816,0.0,295.37960902692816,0.0,420.5860551166194,0.055385701125329916,42.0,0.3129386,,295.37960902692816,0.0,31.0,31.0,-99.0,11020000.0,16.9,21.1,19.254836024660268,0.001,0.25178144008003756,0.2216825519997075,0.18367236461013045,5.2,0.0,2010,wheat,NileDelta
2010-12-07,0.20466535433070868,0.8814041564336901,326.44598386432966,0.0,326.44598386432966,0.0,462.7467051897032,0.061322663301178776,44.0,0.3129386,,326.44598386432966,0.0,31.0,31.0,-99.0,11330000.0,16.8,21.85,19.13305694509122,0.001,0.23642907465311894,0.2053023894850286,0.18729142601990695,3.23,0.0,2010,wheat,NileDelta
2010-12-08,0.21553430821147357,0.9733087602998793,360.48472603699247,0.0,360.48472603699247,0.0,508.6893735350891,0.07256156173586482,46.0,0.3129386,,360.48472603699247,0.0,31.0,31.0,-99.0,12370000.0,16.9,23.07,19.254836024660268,0.002,0.2393637285544506,0.20498371369536023,0.2045906304438861,2.59,0.0,2010,wheat,NileDelta
2010-12-09,0.22677446569178852,1.0763029175195427,398.63071019242324,0.0,398.63071019242324,0.0,559.8904272676326,0.07937390596284526,48.0,0.3129386,,398.63071019242324,0.0,31.0,31.0,-99.0,12460000.0,16.64,23.47,18.93961355902863,0.01,0.23619073984337496,0.20151869139268594,0.20675993438076423,2.26,0.0,2010,wheat,NileDelta
2010-12-10,0.23805399325084364,1.187122298041378,439.67492520051036,0.0,439.67492520051036,0.0,614.6662679276707,0.11960033325179845,50.0,0.3129386,,439.67492520051036,0.0,31.0,31.0,-99.0,12590000.0,15.94,24.16,18.11329967878115,0.012,0.3118927689159348,0.27686199462123573,0.28898397127783204,5.22,0.0,2010,wheat,NileDelta
2010-12-11,0.24933070866141732,1.306003737025515,483.7050877872278,0.0,483.7050877872278,0.0,673.0897902991346,0.09776902336138017,52.0,0.3129386,,483.7050877872278,0.0,31.0,31.0,-99.0,10590000.0,12.55,18.43,14.54247782625889,0.373,0.3122495908737066,0.2852456913029019,0.22000367433769258,9.54,0.0,2010,wheat,NileDelta
2010-12-12,0.2580427446569179,1.4253492958875948,527.907146625035,0.0,527.907146625035,0.0,731.4051473224716,0.048559416189256494,54.0,0.3129386,,527.907146625035,0.0,31.0,31.0,-99.0,6330000.0,10.81,13.53,12.96226777799151,0.722,0.1919426421180304,0.17697395014715564,0.10256524133064922,8.94,0.0,2010,wheat,NileDelta
2010-12-13,0.2648875140607424,1.5092286817492488,558.973585833055,0.0,558.973585833055,0.0,772.2092811570117,0.0802661739237991,56.0,0.3129386,,558.973585833055,0.0,31.0,31.0,-99.0,9000000.0,13.24,17.91,15.21447485702973,0.034,0.2340580782744072,0.21106741559468603,0.16282701226717816,5.52,0.0,2010,wheat,NileDelta
2010-12-14,0.27364735658042744,1.626171543778515,602.2857569550055,0.0,602.2857569550055,0.0,828.8995971488547,0.14754666506873626,58.0,0.3129386,,602.2857569550055,0.0,31.0,31.0,-99.0,13160000.0,10.24,20.74,12.47851507844241,0.0,0.273892022218278,0.24033476836069637,0.2843195001888749,4.87,0.0,2010,wheat,NileDelta
2010-12-15,0.282359392575928,1.776179782699794,657.8443639628866,0.0,657.8443639628866,0.0,901.2955032037502,0.14216399452279446,60.0,0.3129386,,657.8443639628866,0.0,31.0,31.0,-99.0,12280000.0,9.61,21.38,11.96237334166842,0.0,0.24083810046769702,0.20952148913708296,0.25831663613451383,3.19,0.0,2010,wheat,NileDelta
2010-12-16,0.29107424071991,1.9304395120228988,714.9775970455181,0.0,714.9775970455181,0.0,975.4140489109456,0.16874220884246127,62.0,0.3129386,,714.9775970455181,0.0,31.0,31.0,-99.0,12990000.0,11.3,22.59,13.391221593998479,0.0,0.2696169656739982,0.23549192535392235,0.2906829868428508,3.98,0.0,2010,wheat,NileDelta
2010-12-17,0.30060461192350957,2.0926747953231626,775.0647390085788,0.0,775.0647390085788,0.0,1053.0200932163496,0.1503833123684002,64.0,0.3129386,,775.0647390085788,0.0,31.0,31.0,-99.0,12350000.0,12.98,20.93,14.95812534391138,0.0,0.2667049636903899,0.23425478924831564,0.24651502962832175,4.95,0.0,2010,wheat,NileDelta
2010-12-18,0.310140607424072,2.25898703059173,836.6618631821221,0.0,836.6618631821221,0.0,1132.1920783874848,0.10943965843592572,66.0,0.3129386,,836.6618631821221,0.0,31.0,31.0,-99.0,9080000.0,11.26,17.92,13.355743362688719,0.0,0.2179616279555873,0.19525279092990339,0.17149338143923026,3.43,0.0,2010,wheat,NileDelta
2010-12-19,0.3183464566929134,2.406863710366666,891.4310038395059,0.0,891.4310038395059,0.0,1202.247887571814,0.13599057539129064,68.0,0.3129386,,891.4310038395059,0.0,31.0,31.0,-99.0,12570000.0,11.91,21.06,13.94261944516809,0.0,0.20884880568574404,0.17612985363876707,0.20559409579278953,2.3,0.0,2010,wheat,NileDelta
2010-12-20,0.3276181102362205,2.585193895388192,957.4792205141451,0.0,957.4792205141451,0.0,1286.3798023597744,0.12942749810977056,70.0,0.3129386,,957.4792205141451,0.0,31.0,31.0,-99.0,12330000.0,14.55,21.03,16.56563186314863,0.0,0.21254335865695517,0.1796153085066115,0.18824222761580217,2.5,0.0,2010,wheat,NileDelta
2010-12-21,0.3376237345331834,2.7657244318078456,1024.3423821510537,0.0,1024.3423821510537,0.0,1371.1502009268786,0.17564704929406894,72.0,0.3129386,,1024.3423821510537,0.0,31.0,31.0,-99.0,12000000.0,14.21,22.64,16.20520938948633,0.0,0.26099762430614964,0.22856552040413414,0.2467171320915597,3.84,0.0,2010,wheat,NileDelta
2010-12-22,0.3479865016872891,2.9462116696541583,1091.8464860469812,0.0,1091.189507279318,0.6569787676633818,1456.3002150751593,0.17562780032098418,74.0,0.3129386,,1091.189507279318,0.0,31.0,31.0,-99.0,12570000.0,15.19,22.91,17.26318805913427,0.0,0.2563068663027551,0.22194344383022635,0.239141893497497,3.68,0.0,2010,wheat,NileDelta
2010-12-23,0.35870078740157485,3.129364341343186,1161.2749909203662,0.0,1159.0238301271056,2.2511607932605324,1543.4191036946581,0.15555589302758985,76.0,0.3129386,,1159.0238301271056,0.0,31.0,31.0,-99.0,12960000.0,14.97,22.63,17.02055279313823,0.0,0.22044577058680068,0.18517654542162815,0.20591966879074314,2.21,0.0,2010,wheat,NileDelta
2010-12-24,0.36927446569178857,3.314746680528627,1232.546453252953,0.0,1227.683955751343,4.8624975016097896,1632.3667023967055,0.14122882537992532,78.0,0.3129386,,1227.683955751343,0.0,31.0,31.0,-99.0,11300000.0,13.89,22.75,15.87229130712589,0.0,0.2074369807142224,0.17695633966925153,0.1822317407997079,1.45,0.0,2010,wheat,NileDelta
2010-12-25,0.37957817772778407,3.493208490625776,1302.1322877911828,0.0,1293.7809224539906,8.351365337192156,1718.7472082609204,0.1997075534285846,80.0,0.3129386,,1293.7809224539906,0.0,31.0,31.0,-99.0,12970000.0,12.03,23.17,14.05340814602928,0.0,0.23650206691040246,0.20199079539442127,0.25204181050524893,2.68,0.0,2010,wheat,NileDelta
2010-12-26,0.38947694038245223,3.680697652982014,1376.2646512613728,0.0,1363.221352956301,13.043298305071861,1810.293279040762,0.2351693305898183,82.0,0.3129386,,1363.221352956301,0.0,31.0,31.0,-99.0,12670000.0,12.98,25.29,14.95812534391138,0.0,0.27177023261475886,0.2370803684740052,0.29063431318237204,2.94,0.0,2010,wheat,NileDelta
2010-12-27,0.4002390326209224,3.8636469330989267,1449.5911813323519,0.0,1430.9803455921945,18.61083574015746,1900.3922982380645,0.23146034588129494,84.0,0.3129386,,1430.9803455921945,0.0,31.0,31.0,-99.0,12630000.0,11.96,25.14,13.98868782057314,0.0,0.27043862003509805,0.2362247786647734,0.28081637123200553,2.57,0.0,2010,wheat,NileDelta
2010-12-28,0.4106721034870642,4.046672283942522,1524.0553123931668,0.0,1498.767512571304,25.287799821862837,1991.3234799742147,0.24813454884735978,86.0,0.3129386,,1498.767512571304,0.0,31.0,31.0,-99.0,13190000.0,10.5,25.63,12.69716891294184,0.0,0.29538783748638764,0.25997882308550924,0.29605502010459694,2.43,0.0,2010,wheat,NileDelta
2010-12-29,0.42083239595050626,4.234152931069662,1601.4646401252166,0.0,1568.2047892850594,33.25985084015728,2082.274809076036,0.16873463911738837,88.0,0.3129386,,1568.2047892850594,0.0,31.0,31.0,-99.0,13310000.0,14.39,21.83,16.39515484395813,0.031,0.2119324624243673,0.1761709993440172,0.19822397696725258,2.07,0.0,2010,wheat,NileDelta
2010-12-30,0.43101799775028127,4.423401136500754,1680.7502274610256,0.0,1638.2967172225008,42.45351023852493,2172.006919588968,0.21375299005789888,90.0,0.3129386,,1638.2967172225008,0.0,31.0,31.0,-99.0,12240000.0,14.79,22.0,16.824262583139,0.016,0.27987636064861215,0.24681403866750262,0.24757779253436593,5.14,0.0,2010,wheat,NileDelta
2010-12-31,0.44136389201349835,4.61016637142497,1760.1636199771574,0.0,1707.4690264536919,52.694593523465514,2258.5799142870083,0.14095978847270982,92.0,0.3129386,,1707.4690264536919,0.0,31.0,31.0,-99.0,8130000.000000001,14.06,18.94,16.04839901167502,0.016,0.23091360470212113,0.2097452858663616,0.16120925327609906,4.37,0.0,2010,wheat,NileDelta
2011-01-01,0.45064398200224975,4.758865947140237,1824.364805740907,0.0,1762.542943385272,61.82186235563502,2325.960941868481,0.12759653654494102,94.0,0.3129386,,1762.542943385272,0.0,31.0,31.0,-99.0,8290000.0,13.85,18.76,15.83110147329041,0.008,0.20684420255576064,0.1853445590098884,0.14458198570091682,2.67,0.0,2010,wheat,NileDelta
2011-01-02,0.459814398200225,4.911118314360992,1891.0204461157534,0.0,1818.932709022589,72.08773709316446,2393.576987284976,0.14365293953130798,96.0,0.3129386,,1818.932709022589,0.0,31.0,31.0,-99.0,12110000.0,13.2,20.18,15.17478722605679,0.002,0.18851503902845243,0.15686306161612484,0.1613534615251716,1.26,0.0,2010,wheat,NileDelta
2011-01-03,0.46920134983127115,5.104256640321493,1976.7623515968937,0.0,1890.4654223412933,86.29692925560033,2477.6782535786956,0.1542730298903701,98.0,0.3129386,,1890.4654223412933,0.0,31.0,31.0,-99.0,12350000.0,12.46,19.95,14.456776819983439,0.005,0.1928897129133339,0.16092606278763583,0.1715228363974423,1.59,0.0,2010,wheat,NileDelta
2011-01-04,0.4783155230596176,5.300355027101578,2065.0870168841006,0.0,1963.0944544820647,101.99256240203576,2561.3806981342445,0.22231817085034258,100.0,0.3129386,,1963.0944544820647,0.0,31.0,31.0,-99.0,12100000.0,10.46,19.99,12.66331219875428,0.038,0.2533396973830171,0.2226586381621855,0.24486382874367188,4.01,0.0,2010,wheat,NileDelta
2011-01-05,0.4868785151856019,5.498100965215455,2155.432097295428,0.0,2036.3336908205379,119.09840647489011,2644.180395937037,0.15865595576437594,100.0,0.3129386,,2036.3336908205379,0.0,31.0,31.0,-99.0,12250000.0,13.15,18.6,15.12530549441204,0.091,0.20851178139394935,0.17702200505575064,0.17324962848266826,3.07,0.0,2010,wheat,NileDelta
2011-01-06,0.49580708661417333,5.690079007284039,2246.7008126440587,0.0,2109.323979939223,137.3768327048355,2725.2342957486517,0.17207563635828327,100.0,0.3129386,,2107.436669364458,1.8873105747653223,31.0,31.0,-99.0,13510000.0,11.96,18.82,13.98868782057314,0.012,0.20199954349064148,0.16762267279816717,0.18648401631453343,2.55,0.0,2010,wheat,NileDelta
2011-01-07,0.5044628796400451,5.881119783667535,2341.819219089431,0.0,2184.308804440651,157.51041464878023,2806.974033460943,0.17615352585970756,100.0,0.3129386,,2178.192512469456,6.116291971195119,31.0,31.0,-99.0,10410000.0,11.31,18.05,13.40010408037392,0.151,0.23418195386342622,0.20809539519396497,0.18959559755562666,4.04,0.0,2010,wheat,NileDelta
2011-01-08,0.5127193475815525,6.048506696967475,2430.212962125767,0.0,2253.0156194527976,177.1973426729691,2880.545486348896,0.1739490464305719,100.0,0.3129386,,2240.1876655435076,12.827953909289874,31.0,31.0,-99.0,11870000.0,12.71,18.25,14.695937109724111,0.001,0.2339617254120668,0.20370029378624382,0.18619199781235887,4.61,0.0,2010,wheat,NileDelta
2011-01-09,0.5214257592800902,6.219945097101247,2524.7789480961715,0.0,2325.5232625382,199.25568555797156,2956.884128470322,0.1767542763569346,100.0,0.3129386,,2303.683369296756,21.839893241443733,31.0,31.0,-99.0,13230000.0,12.28,19.1,14.28670427334975,0.004,0.20923608550356873,0.17535811053833467,0.18821114157175978,2.53,0.0,2010,wheat,NileDelta
2011-01-10,0.5302502812148483,6.389943004613392,2623.3078887565202,0.0,2399.9743598662462,223.3335288902739,3033.890055784267,0.18077986806959837,100.0,0.3129386,,2366.645557264218,33.32880260202814,31.0,31.0,-99.0,12240000.0,13.11,19.57,15.08582213878125,0.002,0.2250022126642747,0.1932358281507951,0.19158312247176973,3.0,0.0,2010,wheat,NileDelta
2011-01-11,0.5394403824521936,6.546565006437847,2720.1347058336655,0.0,2472.048499476791,248.0862063568744,3107.1150156481503,0.158150271587144,100.0,0.3129386,,2424.6537060880905,47.39479338870076,31.0,31.0,-99.0,12280000.0,13.82,19.83,15.800270676846718,0.023,0.20222636790447787,0.17004335158101253,0.1669223565904669,1.51,0.0,2010,wheat,NileDelta
2011-01-12,0.5489032620922386,6.69454306238213,2817.5285208468727,0.0,2543.40206189658,274.1264589502924,3178.2749992598046,0.1880863232215205,100.0,0.3129386,,2479.4603934748625,63.941668421717516,31.0,31.0,-99.0,12060000.0,12.44,20.36,14.43779249124475,0.002,0.22463322625836596,0.19329579562497695,0.1978120330170552,2.33,0.0,2010,wheat,NileDelta
2011-01-13,0.5581271091113612,6.835428810959157,2916.293002180818,0.0,2614.5667128353994,301.7262893454183,3247.9084396613566,0.1812625188609458,100.0,0.3129386,,2531.6403003552427,82.92641248015642,31.0,31.0,-99.0,12860000.0,12.37,19.3,14.37151962191675,0.051000000000000004,0.21717722099769937,0.18414686536454586,0.19003174140801932,2.46,0.0,2010,wheat,NileDelta
2011-01-14,0.5670331833520811,6.975380597357016,3019.6045804707196,0.0,2687.7912634321005,331.8133170386192,3318.244402061895,0.17405109934009946,100.0,0.3129386,,2583.4742953174127,104.31696811468767,31.0,31.0,-99.0,7080000.0,11.24,18.12,13.33803523960573,0.608,0.2363775346889898,0.2186356676976559,0.18193422062674847,4.05,0.0,2010,wheat,NileDelta
2011-01-15,0.5752896512935884,7.038636849931747,3087.413931580145,0.0,2735.0818064293903,352.3321251507547,3362.867160071749,0.17364578215017493,100.0,0.3129386,,2606.902537011757,128.1792694176334,31.0,31.0,-99.0,12130000.0,11.94,18.13,13.970244451309151,0.127,0.2203971464555511,0.18976517616448382,0.18128012531987342,2.99,0.0,2010,wheat,NileDelta
2011-01-16,0.583745781777278,7.166572794393878,3192.805871638225,0.0,2807.4717649223626,385.33410671586273,3430.0558903670317,0.19024019609585904,100.0,0.3129386,,2654.2862201458797,153.18554477648294,31.0,31.0,-99.0,10770000.0,12.4,19.02,14.39988949696787,0.248,0.24876429055496047,0.22117407247822168,0.1981168177502562,3.87,0.0,2010,wheat,NileDelta
2011-01-17,0.5925815523059619,7.272984508782841,3291.586691280889,0.0,2874.2544360907777,417.3322551901113,3491.002508438627,0.12761078963194508,100.0,0.3129386,,2693.697966215866,180.55646987491167,31.0,31.0,-99.0,8940000.0,12.0,15.82,14.025638730469561,0.23500000000000001,0.20712659855017068,0.18510429950642102,0.13263755771499194,3.53,0.0,2010,wheat,NileDelta
2011-01-18,0.6004049493813275,7.354336026648515,3381.1186179465885,0.0,2933.7743215418095,447.3442964047789,3544.371137465665,0.20000873925425125,100.0,0.3129386,,2723.8281580179673,209.94616352384227,31.0,31.0,-99.0,9900000.0,11.29,18.81,13.382344281610909,0.231,0.2602190100403611,0.23521039383479056,0.20759341780776502,4.0,0.0,2010,wheat,NileDelta
2011-01-19,0.6088695163104614,7.440828100708521,3477.3292942258067,0.0,2996.773283290102,480.556010935705,3599.9830704183073,0.16081672268195502,100.0,0.3129386,,2755.8622595216734,240.91102376842875,31.0,31.0,-99.0,12460000.0,12.72,18.05,14.70557534681597,0.173,0.2096292797527269,0.17792755054520712,0.1666738924865004,2.04,0.0,2010,wheat,NileDelta
2011-01-20,0.6175224971878517,7.546107385996901,3588.6065263044757,0.0,3068.4354159396494,520.1711103648263,3662.1797668556233,0.16590382515694402,100.0,0.3129386,,2794.8545874062593,273.5808285333901,31.0,31.0,-99.0,13800000.0,12.36,18.56,14.3620739103268,0.04,0.20209971890853623,0.1669328120273048,0.17165698885052488,1.28,0.0,2010,wheat,NileDelta
2011-01-21,0.6262176602924636,7.650692204806187,3704.764619029648,0.0,3141.9576811470524,562.8069378825958,3724.8927485795075,0.18781737083559408,100.0,0.3129386,,2833.589705483773,308.36797566327937,31.0,31.0,-99.0,13980000.0,11.76,19.77,13.8052129057213,0.005,0.21734857902648536,0.1814939016719914,0.1940211309827082,1.6,0.0,2010,wheat,NileDelta
2011-01-22,0.6350843644544434,7.747988083939033,3822.110898139184,0.0,3214.929440798903,607.1814573402806,3786.0562272644747,0.18196845001137588,100.0,0.3129386,,2869.625216273716,345.30422452518735,31.0,31.0,-99.0,13650000.0,12.56,19.14,14.55202764117818,0.0,0.221242065941691,0.186171686970159,0.18771340289042332,1.87,0.0,2010,wheat,NileDelta
2011-01-23,0.6439988751406076,7.837489014713601,3940.24582078482,0.0,3287.0544258336217,653.1913949511982,3845.4359366253134,0.1906820920152319,100.0,0.3129386,,2902.773709153185,384.2807166804368,31.0,31.0,-99.0,14520000.0,12.54,19.58,14.532933514714339,0.0,0.2237462633221637,0.18627809373141113,0.19645730462823158,1.73,0.0,2010,wheat,NileDelta
2011-01-24,0.6530314960629923,7.92228642615975,4060.907614080407,0.0,3359.3489841922774,701.5586298881293,3903.8864312793276,0.19347316410698262,100.0,0.3129386,,2934.1801578369436,425.16882635533364,31.0,31.0,-99.0,14950000.0,12.29,19.14,14.29610644198453,0.0,0.2254751756561293,0.18717276964154064,0.19910713298105048,1.91,0.0,2010,wheat,NileDelta
2011-01-25,0.6618700787401576,8.002990569527954,4184.4918350929975,0.0,3431.969465881281,752.5223692117164,3961.525217260187,0.20756430071313828,100.0,0.3129386,,2964.0705813066493,467.89888457463155,31.0,31.0,-99.0,13530000.0,11.87,19.64,13.90586074881238,0.0,0.24588168209855926,0.21118836972933316,0.21338698631020728,2.55,0.0,2010,wheat,NileDelta
2011-01-26,0.6707311586051744,8.073975759544425,4307.3398312842555,0.0,3502.771197175862,804.5686341083934,4016.7055210648664,0.20695701779450754,100.0,0.3129386,,2990.3613924238607,512.4098047520016,31.0,31.0,-99.0,12570000.0,11.78,19.57,13.82346477172171,0.014000000000000002,0.25241801183514445,0.22024020809998207,0.21257519166548572,2.75,0.0,2010,wheat,NileDelta
2011-01-27,0.6795472440944882,8.133908540522228,4428.214468420087,0.0,3571.068274536453,857.1461938836337,4068.96149328944,0.2418507644583718,100.0,0.3129386,,3012.558718711936,558.509555824517,31.0,31.0,-99.0,14510000.0,10.44,19.19,12.64641362209787,0.001,0.27436096879021454,0.2378929007381551,0.2482368696517577,3.79,0.0,2010,wheat,NileDelta
2011-01-28,0.6878796400449944,8.20157360240267,4559.169106220115,0.0,3643.5869556415128,915.5821505786021,4123.428920806189,0.3042389161744819,100.0,0.3129386,,3037.619852741728,605.9671028997848,31.0,31.0,-99.0,13080000.0,10.88,22.89,13.02279769816014,0.002,0.31996649601033067,0.28564591506982634,0.3120252968722547,3.65,0.0,2010,wheat,NileDelta
2011-01-29,0.6973762654668166,8.249177682440239,4681.864146237951,0.0,3710.2266040548097,971.6375421831416,4172.6022312727455,0.28965767726294867,100.0,0.3129386,,3055.2509934963846,654.9756105584252,31.0,31.0,-99.0,14870000.0,12.4,21.81,14.39988949696787,0.018,0.3236275740616962,0.2844400944026131,0.29690983132970084,4.43,0.0,2010,wheat,NileDelta
2011-01-30,0.7069966254218223,8.298771589280749,4810.824653764217,0.0,3778.705797137198,1032.1188566270198,4222.110331454024,0.17158001751199642,100.0,0.3129386,,3073.619107141018,705.0866899961796,31.0,31.0,-99.0,13530000.0,14.19,17.77,16.18422398292935,0.056999999999999995,0.26796934089954516,0.23311342923812237,0.1757787336354913,5.92,0.0,2010,wheat,NileDelta
2011-01-31,0.7159842519685039,8.343189265472482,4941.376329163992,0.0,3846.4265690447846,1094.949760119207,4270.05093479356,0.1742045457409387,100.0,0.3129386,,3090.070098323141,756.3564707216435,31.0,31.0,-99.0,13410000.0,12.98,17.26,14.95812534391138,0.089,0.24872534119837755,0.21479900683120007,0.17838110229539642,3.89,0.0,2010,wheat,NileDelta
2011-02-01,0.7244881889763779,8.385702519025985,5075.553437739855,0.0,3914.488463724965,1161.06497401489,4317.279496284689,0.14294788610359474,100.0,0.3129386,,3105.815747787401,808.6727159375644,31.0,31.0,-99.0,10090000.0,12.05,16.33,14.071947907078052,0.057999999999999996,0.21966413652412475,0.19465200553143708,0.14630859496247123,2.17,0.0,2010,wheat,NileDelta
2011-02-02,0.7324690663667041,8.394320607403811,5189.40848900976,0.0,3971.0058899123887,1218.4025990973716,4355.7495919587445,0.19599148627341428,100.0,0.3129386,,3109.0076323717826,861.9982575406063,31.0,31.0,-99.0,13700000.0,10.39,17.56,12.604253880759991,0.002,0.24479078319045655,0.21099337405778962,0.20058099908558127,2.5,0.0,2010,wheat,NileDelta
2011-02-03,0.7403290213723284,8.436176537102757,5331.390961418831,0.0,4040.039145584121,1291.3518158347101,4401.882347688916,0.27622550868192225,100.0,0.3129386,,3124.509828556576,915.5293170275452,31.0,31.0,-99.0,12790000.0,11.6,21.24,13.659958455711461,0.007000000000000001,0.3240941355923155,0.29084633807151417,0.28257038902509485,4.16,0.0,2010,wheat,NileDelta
2011-02-04,0.7495641169853767,8.4579934188384,5462.884304671241,0.0,4102.65308264027,1360.2312220309707,4442.959633030974,0.16178540707070782,100.0,0.3129386,,3132.5901551253332,970.0629275149375,31.0,31.0,-99.0,6010000.0,13.67,18.99,15.646905613636159,0.026000000000000002,0.19973113896973352,0.1841366042286238,0.1654644751531971,4.01,0.0,2010,wheat,NileDelta
2011-02-05,0.7587485939257592,8.37924057490713,5518.638222205169,0.0,4128.544434414286,1390.0937877908825,4459.572633228937,0.16802381028136126,100.0,0.3129386,,3103.4224351507883,1025.1219992634976,31.0,31.0,-99.0,9770000.0,12.3,18.51,14.30551404412208,0.086,0.24503406792919216,0.22016590289971552,0.17198582961792036,2.07,0.0,2010,wheat,NileDelta
2011-02-06,0.7674128233970753,8.371492839641716,5629.763484270525,0.0,4178.846547722,1450.916936548525,4491.125488222353,0.25253980262344794,100.0,0.3129386,,3100.552903571005,1078.2936441509946,31.0,31.0,-99.0,9860000.0,11.76,20.87,13.8052129057213,0.024,0.3217534532177201,0.29617689148961934,0.2585160081624749,4.15,0.0,2010,wheat,NileDelta
2011-02-07,0.7765888638920134,8.35979869574635,5739.944913587464,0.0,4227.502738634537,1512.442174952926,4520.982336954471,0.17415388389057326,100.0,0.3129386,,3096.221739165314,1131.2809994692238,31.0,31.0,-99.0,14940000.0,12.45,16.24,14.44728191740637,0.16399999999999998,0.24882440848047976,0.2116614996489213,0.17829739491089866,3.23,0.0,2010,wheat,NileDelta
2011-02-08,0.7846569178852643,8.398793045705961,5896.1536154639825,0.0,4294.65475961606,1601.4988558479224,4561.211554052958,0.23981200641932418,100.0,0.3129386,,3110.664091002207,1183.9906686138527,31.0,31.0,-99.0,16780000.0,11.37,19.43,13.45350779637662,0.007000000000000001,0.2799874309413247,0.23728082264051306,0.24541610538800854,2.5,0.0,2010,wheat,NileDelta
2011-02-09,0.7933183352080989,8.433341658761657,6054.484624858991,0.0,4361.088379133795,1693.396245725196,4600.152635838907,0.2101553244791078,100.0,0.3129386,,3123.4598736154276,1237.6285055183673,31.0,31.0,-99.0,15390000.0,12.09,18.7,14.10909188609936,0.018,0.2640533162248403,0.22488853695395777,0.21498888113667175,1.99,0.0,2010,wheat,NileDelta
