day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-26,0.07095894263217098,0.23157390623328072,85.7681134197336,0.0,85.7681134197336,0.0,127.4548183392036,0.029826892887244556,22.0,0.3129386,,85.7681134197336,0.0,31.0,31.0,-99.0,13790000.0,15.2,27.77,17.27428862466867,0.0,0.2994032000335377,0.2601029212860294,0.3013963066496423,2.29,0.0,2010,wheat,NileDelta
2010-11-27,0.08304274465691788,0.26196987454988924,97.02587946292194,0.0,97.02587946292194,0.0,143.73091313776368,0.03279871098744455,24.0,0.3129386,,97.02587946292194,0.0,31.0,31.0,-99.0,13800000.0,16.04,27.91,18.22937487254351,0.0,0.2919465192781902,0.2523085700972832,0.29494441486277223,2.25,0.0,2010,wheat,NileDelta
2010-11-28,0.0954021372328459,0.2959342501811153,109.60527784485751,0.0,109.60527784485751,0.0,161.80453845442787,0.038693351447410367,26.0,0.3129386,,109.60527784485751,0.0,31.0,31.0,-99.0,10950000.0,17.43,27.72,19.91166817066548,0.0,0.32798710611959164,0.29623973385355595,0.3103311165084951,3.54,0.0,2010,wheat,NileDelta
2010-11-29,0.10809898762654668,0.3290679417473243,121.87701546197195,0.0,121.87701546197195,0.0,179.32397558582298,0.04801989495257552,28.0,0.3129386,,121.87701546197195,0.0,31.0,31.0,-99.0,13750000.0,18.01,29.53,20.652873243096018,0.0,0.34150438653977616,0.3009199572798832,0.34888450360720213,3.21,0.0,2010,wheat,NileDelta
2010-11-30,0.12146794150731159,0.3702702800970862,137.13714077669857,0.0,137.13714077669857,0.0,200.9675230373705,0.03925706889738778,30.0,0.3129386,,137.13714077669857,0.0,31.0,31.0,-99.0,12900000.0,17.27,27.67,19.71134254118477,0.0,0.2740781679340285,0.23673762359495637,0.25577945656969464,1.82,0.0,2010,wheat,NileDelta
2010-12-01,0.13410573678290214,0.415124176056786,153.74969483584664,0.0,153.74969483584664,0.0,224.3675281278595,0.04291065948286338,32.0,0.3129386,,153.74969483584664,0.0,31.0,31.0,-99.0,13420000.0,16.65,27.48,18.95165337530265,0.0,0.26424342585148664,0.2256422098779623,0.25183016004077063,1.66,0.0,2010,wheat,NileDelta
2010-12-02,0.14651574803149606,0.4656909901451406,172.4781444982002,0.0,172.4781444982002,0.0,250.5769446063075,0.05551682703405477,34.0,0.3129386,,172.4781444982002,0.0,31.0,31.0,-99.0,13460000.0,16.58,27.25,18.867515280312823,0.002,0.2935709668923561,0.25494629375972255,0.2936469379302683,2.72,0.0,2010,wheat,NileDelta
2010-12-03,0.1588413948256468,0.5215851724773823,193.17969351014162,0.0,193.17969351014162,0.0,279.3634017969212,0.06262124437943328,36.0,0.3129386,,193.17969351014162,0.0,31.0,31.0,-99.0,13650000.0,15.77,28.52,17.9174579882601,0.001,0.2944262689603667,0.25511411090029407,0.29933317934781256,2.21,0.0,2010,wheat,NileDelta
2010-12-04,0.17129640044994376,0.5832429000366772,216.01588890247308,0.0,216.01588890247308,0.0,310.9178553408831,0.05976656684006503,38.0,0.3129386,,216.01588890247308,0.0,31.0,31.0,-99.0,13490000.0,14.03,27.83,16.01719718514481,0.0,0.2651197234668151,0.22702204731138753,0.2589064381711114,1.55,0.0,2010,wheat,NileDelta
2010-12-05,0.18306805399325085,0.6510343456060654,241.12383170595018,0.0,241.12383170595018,0.0,345.39041765140576,0.0658868862881701,40.0,0.3129386,,241.12383170595018,0.0,31.0,31.0,-99.0,12260000.0,14.71,24.09,16.73766165166423,0.002,0.27038279191204145,0.2366561591632133,0.2594461295029868,3.19,0.0,2010,wheat,NileDelta
2010-12-06,0.19397919010123735,0.7229815260182987,267.77093556233285,0.0,267.77093556233285,0.0,381.7561847892779,0.05100939398999707,42.0,0.3129386,,267.77093556233285,0.0,31.0,31.0,-99.0,11020000.0,16.9,21.1,19.254836024660268,0.001,0.25178144008003756,0.2216825519997075,0.18367236461013045,5.2,0.0,2010,wheat,NileDelta
2010-12-07,0.20466535433070868,0.7971545460850507,295.2424244759447,0.0,295.2424244759447,0.0,419.03816046669056,0.05645520942996598,44.0,0.3129386,,295.2424244759447,0.0,31.0,31.0,-99.0,11330000.0,16.8,21.85,19.13305694509122,0.001,0.23642907465311894,0.2053023894850286,0.18729142601990695,3.23,0.0,2010,wheat,NileDelta
2010-12-08,0.21553430821147357,0.878373265423801,325.32343163844473,0.0,325.32343163844473,0.0,459.6390066598803,0.06679893540764058,46.0,0.3129386,,325.32343163844473,0.0,31.0,31.0,-99.0,12370000.0,16.9,23.07,19.254836024660268,0.002,0.2393637285544506,0.20498371369536023,0.2045906304438861,2.59,0.0,2010,wheat,NileDelta
2010-12-09,0.22677446569178852,0.9691323963682468,358.9379245808321,0.0,358.9379245808321,0.0,504.75771305692956,0.07307994503427968,48.0,0.3129386,,358.9379245808321,0.0,31.0,31.0,-99.0,12460000.0,16.64,23.47,18.93961355902863,0.01,0.23619073984337496,0.20151869139268594,0.20675993438076423,2.26,0.0,2010,wheat,NileDelta
2010-12-10,0.23805399325084364,1.0668873939243737,395.1434792312494,0.0,395.1434792312494,0.0,553.0760861126404,0.11018325002176696,50.0,0.3129386,,395.1434792312494,0.0,31.0,31.0,-99.0,12590000.0,15.94,24.16,18.11329967878115,0.012,0.3118927689159348,0.27686199462123573,0.28898397127783204,5.22,0.0,2010,wheat,NileDelta
2010-12-11,0.24933070866141732,1.1719031862881384,434.0382171437548,0.0,434.0382171437548,0.0,604.6854251898708,0.09016563611284403,52.0,0.3129386,,434.0382171437548,0.0,31.0,31.0,-99.0,10590000.0,12.55,18.43,14.54247782625889,0.373,0.3122495908737066,0.2852456913029019,0.22000367433769258,9.54,0.0,2010,wheat,NileDelta
2010-12-12,0.2580427446569179,1.2783816470945946,473.474684109109,0.0,473.474684109109,0.0,656.7135820515739,0.04486696179333102,54.0,0.3129386,,473.474684109109,0.0,31.0,31.0,-99.0,6330000.0,10.81,13.53,12.96226777799151,0.722,0.1919426421180304,0.17697395014715564,0.10256524133064922,8.94,0.0,2010,wheat,NileDelta
2010-12-13,0.2648875140607424,1.3546717645431214,501.73028316411893,0.0,501.73028316411893,0.0,693.8258251926575,0.07431962072495253,56.0,0.3129386,,501.73028316411893,0.0,31.0,31.0,-99.0,9000000.0,13.24,17.91,15.21447485702973,0.034,0.2340580782744072,0.21106741559468603,0.16282701226717816,5.52,0.0,2010,wheat,NileDelta
2010-12-14,0.27364735658042744,1.4602782341024627,540.8437904083194,0.0,540.8437904083194,0.0,745.0206055000159,0.13694552557876552,58.0,0.3129386,,540.8437904083194,0.0,31.0,31.0,-99.0,13160000.0,10.24,20.74,12.47851507844241,0.0,0.273892022218278,0.24033476836069637,0.2843195001888749,4.87,0.0,2010,wheat,NileDelta
2010-12-15,0.282359392575928,1.5941140573957524,590.4126138502787,0.0,590.4126138502787,0.0,809.6114957044216,0.1322469550651048,60.0,0.3129386,,590.4126138502787,0.0,31.0,31.0,-99.0,12280000.0,9.61,21.38,11.96237334166842,0.0,0.24083810046769702,0.20952148913708296,0.25831663613451383,3.19,0.0,2010,wheat,NileDelta
2010-12-16,0.29107424071991,1.7326555270465618,641.7242692765044,0.0,641.7242692765044,0.0,876.1777492283577,0.15739150887876016,62.0,0.3129386,,641.7242692765044,0.0,31.0,31.0,-99.0,12990000.0,11.3,22.59,13.391221593998479,0.0,0.2696169656739982,0.23549192535392235,0.2906829868428508,3.98,0.0,2010,wheat,NileDelta
2010-12-17,0.30060461192350957,1.8785877079330868,695.7732251604024,0.0,695.7732251604024,0.0,945.9851244495867,0.14066127214106647,64.0,0.3129386,,695.7732251604024,0.0,31.0,31.0,-99.0,12350000.0,12.98,20.93,14.95812534391138,0.0,0.2667049636903899,0.23425478924831564,0.24651502962832175,4.95,0.0,2010,wheat,NileDelta
2010-12-18,0.310140607424072,2.029155730456447,751.5391594283135,0.0,751.5391594283135,0.0,1017.6621674958577,0.10267818527950007,66.0,0.3129386,,751.5391594283135,0.0,31.0,31.0,-99.0,9080000.0,11.26,17.92,13.355743362688719,0.0,0.2179616279555873,0.19525279092990339,0.17149338143923026,3.43,0.0,2010,wheat,NileDelta
2010-12-19,0.3183464566929134,2.165341063948699,801.9781718328513,0.0,801.9781718328513,0.0,1082.1792620868232,0.12799930178341734,68.0,0.3129386,,801.9781718328513,0.0,31.0,31.0,-99.0,12570000.0,11.91,21.06,13.94261944516809,0.0,0.20884880568574404,0.17612985363876707,0.20559409579278953,2.3,0.0,2010,wheat,NileDelta
2010-12-20,0.3276181102362205,2.328049772350152,862.2406564259818,0.0,862.2406564259818,0.0,1158.9413379453647,0.12221235990689747,70.0,0.3129386,,862.2406564259818,0.0,31.0,31.0,-99.0,12330000.0,14.55,21.03,16.56563186314863,0.0,0.21254335865695517,0.1796153085066115,0.18824222761580217,2.5,0.0,2010,wheat,NileDelta
2010-12-21,0.3376237345331834,2.4936851047259454,923.5870758244239,0.0,923.5870758244239,0.0,1236.717504907234,0.16639186990741642,72.0,0.3129386,,923.5870758244239,0.0,31.0,31.0,-99.0,12000000.0,14.21,22.64,16.20520938948633,0.0,0.26099762430614964,0.22856552040413414,0.2467171320915597,3.84,0.0,2010,wheat,NileDelta
2010-12-22,0.3479865016872891,2.6602581807199925,985.8871384900242,0.0,985.2808076740712,0.6063308159530534,1315.303115429421,0.1669057234182462,74.0,0.3129386,,985.2808076740712,0.0,31.0,31.0,-99.0,12570000.0,15.19,22.91,17.26318805913427,0.0,0.2563068663027551,0.22194344383022635,0.239141893497497,3.68,0.0,2010,wheat,NileDelta
2010-12-23,0.35870078740157485,2.829675084271,1050.1087641171732,0.0,1048.0278089892586,2.0809551279145397,1395.8884119179172,0.14828453476413905,76.0,0.3129386,,1048.0278089892586,0.0,31.0,31.0,-99.0,12960000.0,14.97,22.63,17.02055279313823,0.0,0.22044577058680068,0.18517654542162815,0.20591966879074314,2.21,0.0,2010,wheat,NileDelta
2010-12-24,0.36927446569178857,3.0016003620928893,1116.2065705001482,0.0,1111.7038378121806,4.502732687967594,1478.3792289268788,0.13502394636569107,78.0,0.3129386,,1111.7038378121806,0.0,31.0,31.0,-99.0,11300000.0,13.89,22.75,15.87229130712589,0.0,0.2074369807142224,0.17695633966925153,0.1822317407997079,1.45,0.0,2010,wheat,NileDelta
2010-12-25,0.37957817772778407,3.168855458299206,1181.4226828098515,0.0,1173.6501697404465,7.772513069404937,1559.3353719291536,0.19148329886471155,80.0,0.3129386,,1173.6501697404465,0.0,31.0,31.0,-99.0,12970000.0,12.03,23.17,14.05340814602928,0.0,0.23650206691040246,0.20199079539442127,0.25204181050524893,2.68,0.0,2010,wheat,NileDelta
2010-12-26,0.38947694038245223,3.34399645285113,1250.672636799108,0.0,1238.5172047596773,12.155432039430774,1644.8521542444848,0.2260954599976383,82.0,0.3129386,,1238.5172047596773,0.0,31.0,31.0,-99.0,12670000.0,12.98,25.29,14.95812534391138,0.0,0.27177023261475886,0.2370803684740052,0.29063431318237204,2.94,0.0,2010,wheat,NileDelta
2010-12-27,0.4002390326209224,3.5157939125059094,1319.5294892745253,0.0,1302.1458935207067,17.38359575381846,1729.459115286322,0.22309694969738225,84.0,0.3129386,,1302.1458935207067,0.0,31.0,31.0,-99.0,12630000.0,11.96,25.14,13.98868782057314,0.0,0.27043862003509805,0.2362247786647734,0.28081637123200553,2.57,0.0,2010,wheat,NileDelta
2010-12-28,0.4106721034870642,3.688213164992789,1389.6785137425204,0.0,1366.004875923255,23.67363781926534,1815.1209447019287,0.23974630101474856,86.0,0.3129386,,1366.004875923255,0.0,31.0,31.0,-99.0,13190000.0,10.5,25.63,12.69716891294184,0.0,0.29538783748638764,0.25997882308550924,0.29605502010459694,2.43,0.0,2010,wheat,NileDelta
2010-12-29,0.42083239595050626,3.864935952620172,1462.646003426362,0.0,1431.4577602296931,31.188243196668967,1900.8533798283631,0.1634045175380304,88.0,0.3129386,,1431.4577602296931,0.0,31.0,31.0,-99.0,13310000.0,14.39,21.83,16.39515484395813,0.031,0.2119324624243673,0.1761709993440172,0.19822397696725258,2.07,0.0,2010,wheat,NileDelta
2010-12-30,0.43101799775028127,4.043753378661101,1537.5616128887464,0.0,1497.6864365411489,39.87517634759759,1985.63973221988,0.20745133821569856,90.0,0.3129386,,1497.6864365411489,0.0,31.0,31.0,-99.0,12240000.0,14.79,22.0,16.824262583139,0.016,0.27987636064861215,0.24681403866750262,0.24757779253436593,5.14,0.0,2010,wheat,NileDelta
2010-12-31,0.44136389201349835,4.2214943900259545,1613.1378661858803,0.0,1563.5164407503535,49.621425435526824,2068.029646171251,0.13708950934444009,92.0,0.3129386,,1563.5164407503535,0.0,31.0,31.0,-99.0,8130000.000000001,14.06,18.94,16.04839901167502,0.016,0.23091360470212113,0.2097452858663616,0.16120925327609906,4.37,0.0,2010,wheat,NileDelta
2011-01-01,0.45064398200224975,4.365849466872774,1675.4633103574843,0.0,1616.9812840269535,58.48202633053086,2133.442027933296,0.12431051604847401,94.0,0.3129386,,1616.9812840269535,0.0,31.0,31.0,-99.0,8290000.0,13.85,18.76,15.83110147329041,0.008,0.20684420255576064,0.1853445590098884,0.14458198570091682,2.67,0.0,2010,wheat,NileDelta
2011-01-02,0.459814398200225,4.513798143240396,1740.2348074836739,0.0,1671.7770900890357,68.45771739463821,2199.1467825009454,0.14018762901833953,96.0,0.3129386,,1671.7770900890357,0.0,31.0,31.0,-99.0,12110000.0,13.2,20.18,15.17478722605679,0.002,0.18851503902845243,0.15686306161612484,0.1613534615251716,1.26,0.0,2010,wheat,NileDelta
2011-01-03,0.46920134983127115,4.698655204507398,1822.3003250128986,0.0,1740.2426683360736,82.05765667682498,2279.6420071466746,0.1508189470759481,98.0,0.3129386,,1740.2426683360736,0.0,31.0,31.0,-99.0,12350000.0,12.46,19.95,14.456776819983439,0.005,0.1928897129133339,0.16092606278763583,0.1715228363974423,1.59,0.0,2010,wheat,NileDelta
2011-01-04,0.4783155230596176,4.886486169987786,1906.901261456264,0.0,1809.8096925880695,97.09156886819434,2359.8155936411367,0.21770279186918393,100.0,0.3129386,,1809.8096925880695,0.0,31.0,31.0,-99.0,12100000.0,10.46,19.99,12.66331219875428,0.038,0.2533396973830171,0.2226586381621855,0.24486382874367188,4.01,0.0,2010,wheat,NileDelta
2011-01-05,0.4868785151856019,5.0763450071241,1993.642926400115,0.0,1880.1277804163342,113.51514598378077,2439.3128237234228,0.15560593798713773,100.0,0.3129386,,1880.1277804163342,0.0,31.0,31.0,-99.0,12250000.0,13.15,18.6,15.12530549441204,0.091,0.20851178139394935,0.17702200505575064,0.17324962848266826,3.07,0.0,2010,wheat,NileDelta
2011-01-06,0.49580708661417333,5.265824063025962,2081.394376456986,0.0,1950.3052085281345,131.0891679288515,2517.2431113807506,0.169044743806147,100.0,0.3129386,,1950.3052085281345,0.0,31.0,31.0,-99.0,13510000.0,11.96,18.82,13.98868782057314,0.012,0.20199954349064148,0.16762267279816717,0.18648401631453343,2.55,0.0,2010,wheat,NileDelta
2011-01-07,0.5044628796400451,5.459738740595791,2172.498514747138,0.0,2022.125459479923,150.3730552672152,2595.5331989319766,0.17334692954824,100.0,0.3129386,,2022.125459479923,0.0,31.0,31.0,-99.0,10410000.0,11.31,18.05,13.40010408037392,0.151,0.23418195386342622,0.20809539519396497,0.18959559755562666,4.04,0.0,2010,wheat,NileDelta
2011-01-08,0.5127193475815525,5.63602719457155,2258.348774512376,0.0,2088.855272177302,169.49350233507397,2666.9876721195237,0.17145197919133534,100.0,0.3129386,,2087.4174794709447,1.4377927063575493,31.0,31.0,-99.0,11870000.0,12.71,18.25,14.695937109724111,0.001,0.2339617254120668,0.20370029378624382,0.18619199781235887,4.61,0.0,2010,wheat,NileDelta
2011-01-09,0.5214257592800902,5.815651527953239,2349.7507666233623,0.0,2158.9369506293433,190.81381599401902,2740.7721718352004,0.17446825653219655,100.0,0.3129386,,2153.9450103530517,4.99194027629183,31.0,31.0,-99.0,13230000.0,12.28,19.1,14.28670427334975,0.004,0.20923608550356873,0.17535811053833467,0.18821114157175978,2.53,0.0,2010,wheat,NileDelta
2011-01-10,0.5302502812148483,5.9932639929778535,2444.5411360098783,0.0,2230.563083719365,213.97805229051338,2814.856194723488,0.1786685932025306,100.0,0.3129386,,2219.727404806613,10.835678912752037,31.0,31.0,-99.0,12240000.0,13.11,19.57,15.08582213878125,0.002,0.2250022126642747,0.1932358281507951,0.19158312247176973,3.0,0.0,2010,wheat,NileDelta
2011-01-11,0.5394403824521936,6.159217697481354,2538.184106394631,0.0,2300.2672909296402,237.91681546499046,2885.6733810665555,0.15647989008524146,100.0,0.3129386,,2281.19173980791,19.075551121730417,31.0,31.0,-99.0,12280000.0,13.82,19.83,15.800270676846718,0.023,0.20222636790447787,0.17004335158101253,0.1669223565904669,1.51,0.0,2010,wheat,NileDelta
2011-01-12,0.5489032620922386,6.3170548448953445,2632.4414697795723,0.0,2369.3229969916742,263.118472787898,2954.5417422950454,0.18628560402998895,100.0,0.3129386,,2339.6499425538323,29.673054437842133,31.0,31.0,-99.0,12060000.0,12.44,20.36,14.43779249124475,0.002,0.22463322625836596,0.19329579562497695,0.1978120330170552,2.33,0.0,2010,wheat,NileDelta
2011-01-13,0.5581271091113612,6.468284914647675,2728.142708316548,0.0,2438.2804313133165,289.86227700323184,3022.015457541792,0.17968715938453364,100.0,0.3129386,,2395.6610794991398,42.61935181417666,31.0,31.0,-99.0,12860000.0,12.37,19.3,14.37151962191675,0.051000000000000004,0.21717722099769937,0.18414686536454586,0.19003174140801932,2.46,0.0,2010,wheat,NileDelta
2011-01-14,0.5670331833520811,6.617933864553873,2827.9202014080824,0.0,2509.0001145495094,318.9200868585729,3089.945365483118,0.17267541593307087,100.0,0.3129386,,2451.0866165014345,57.913498048074736,31.0,31.0,-99.0,7080000.0,11.24,18.12,13.33803523960573,0.608,0.2363775346889898,0.2186356676976559,0.18193422062674847,4.05,0.0,2010,wheat,NileDelta
2011-01-15,0.5752896512935884,6.696800913475841,2895.2000576876394,0.0,2555.9213854979,339.2786721897395,3134.219683059991,0.17237628146307601,100.0,0.3129386,,2480.2966346206827,75.62475087721702,31.0,31.0,-99.0,12130000.0,11.94,18.13,13.970244451309151,0.127,0.2203971464555511,0.18976517616448382,0.18128012531987342,2.99,0.0,2010,wheat,NileDelta
2011-01-16,0.583745781777278,6.8348148861630404,2997.314749807653,0.0,2626.060319462079,371.25443034557395,3199.319125239881,0.18897197445085606,100.0,0.3129386,,2531.4129208011263,94.64739866095252,31.0,31.0,-99.0,10770000.0,12.4,19.02,14.39988949696787,0.248,0.24876429055496047,0.22117407247822168,0.1981168177502562,3.87,0.0,2010,wheat,NileDelta
2011-01-17,0.5925815523059619,6.952955499999845,3093.6594348252193,0.0,2691.1959950074734,402.4634398177459,3258.762676551108,0.12683214735558532,100.0,0.3129386,,2575.1687037036463,116.02729130382684,31.0,31.0,-99.0,8940000.0,12.0,15.82,14.025638730469561,0.23500000000000001,0.20712659855017068,0.18510429950642102,0.13263755771499194,3.53,0.0,2010,wheat,NileDelta
2011-01-18,0.6004049493813275,7.047542089521878,3181.646416103638,0.0,2749.6888169750796,431.9575991285582,3311.210386970545,0.19888589359114706,100.0,0.3129386,,2610.200773896991,139.48804307808848,31.0,31.0,-99.0,9900000.0,11.29,18.81,13.382344281610909,0.231,0.2602190100403611,0.23521039383479056,0.20759341780776502,4.0,0.0,2010,wheat,NileDelta
2011-01-19,0.6088695163104614,7.146134431469664,3275.849438297359,0.0,2811.3731624268503,464.4762758705087,3365.661850745414,0.15998613462925243,100.0,0.3129386,,2646.716456099875,164.65670632697535,31.0,31.0,-99.0,12460000.0,12.72,18.05,14.70557534681597,0.173,0.2096292797527269,0.17792755054520712,0.1666738924865004,2.04,0.0,2010,wheat,NileDelta
2011-01-20,0.6175224971878517,7.260621114912298,3383.6001391994314,0.0,2880.7642218276364,502.83591737179495,3425.887446850972,0.16511514713915773,100.0,0.3129386,,2689.1189314489984,191.64529037863795,31.0,31.0,-99.0,13800000.0,12.36,18.56,14.3620739103268,0.04,0.20209971890853623,0.1669328120273048,0.17165698885052488,1.28,0.0,2010,wheat,NileDelta
2011-01-21,0.6262176602924636,7.373090349376688,3495.469944410871,0.0,2951.5722154378273,543.897728973044,3486.2852106665205,0.18699190625980913,100.0,0.3129386,,2730.7742034728462,220.79801196498107,31.0,31.0,-99.0,13980000.0,11.76,19.77,13.8052129057213,0.005,0.21734857902648536,0.1814939016719914,0.1940211309827082,1.6,0.0,2010,wheat,NileDelta
2011-01-22,0.6350843644544434,7.478152773364441,3608.429554611765,0.0,3021.8161259264775,586.6134286852874,3545.1622603967076,0.18122674393733681,100.0,0.3129386,,2769.686212357199,252.12991356927824,31.0,31.0,-99.0,13650000.0,12.56,19.14,14.55202764117818,0.0,0.221242065941691,0.186171686970159,0.18771340289042332,1.87,0.0,2010,wheat,NileDelta
2011-01-23,0.6439988751406076,7.57568794306848,3722.3293644904033,0.0,3091.3554450285546,630.9739194618488,3602.4132193458745,0.18996001211256988,100.0,0.3129386,,2805.810349284621,285.54509574393364,31.0,31.0,-99.0,14520000.0,12.54,19.58,14.532933514714339,0.0,0.2237462633221637,0.18627809373141113,0.19645730462823158,1.73,0.0,2010,wheat,NileDelta
2011-01-24,0.6530314960629923,7.6676920742005805,3838.2701696892577,0.0,3160.821421612086,677.4487480771719,3658.57679216678,0.19278926628450943,100.0,0.3129386,,2839.885953407622,320.935468204464,31.0,31.0,-99.0,14950000.0,12.29,19.14,14.29610644198453,0.0,0.2254751756561293,0.18717276964154064,0.19910713298105048,1.91,0.0,2010,wheat,NileDelta
2011-01-25,0.6618700787401576,7.755118117591894,3956.833143242702,0.0,3230.491321048961,726.3418221937415,3713.87370468448,0.20687721581453555,100.0,0.3129386,,2872.265969478479,358.22535157048196,31.0,31.0,-99.0,13530000.0,11.87,19.64,13.90586074881238,0.0,0.24588168209855926,0.21118836972933316,0.21338698631020728,2.55,0.0,2010,wheat,NileDelta
2011-01-26,0.6707311586051744,7.8339874371245415,4075.4070431756327,0.0,3298.8297365045264,776.5773066711063,3767.134189384761,0.20631631062128294,100.0,0.3129386,,2901.4768285646446,397.3529079398818,31.0,31.0,-99.0,12570000.0,11.78,19.57,13.82346477172171,0.014000000000000002,0.25241801183514445,0.22024020809998207,0.21257519166548572,2.75,0.0,2010,wheat,NileDelta
2011-01-27,0.6795472440944882,7.902526245236915,4192.565661141718,0.0,3365.0271736533796,827.5384874883387,3817.783669138115,0.24114997964321833,100.0,0.3129386,,2926.861572309968,438.1656013434115,31.0,31.0,-99.0,14510000.0,10.44,19.19,12.64641362209787,0.001,0.27436096879021454,0.2378929007381551,0.2482368696517577,3.79,0.0,2010,wheat,NileDelta
2011-01-28,0.6878796400449944,7.976609770597347,4318.496216775125,0.0,3434.763671411537,883.7325453635875,3870.16145068397,0.303409392271365,100.0,0.3129386,,2954.2999150360533,480.46375637548374,31.0,31.0,-99.0,13080000.0,10.88,22.89,13.02279769816014,0.002,0.31996649601033067,0.28564591506982634,0.3120252968722547,3.65,0.0,2010,wheat,NileDelta
2011-01-29,0.6973762654668166,8.03211705079313,4437.2224358865,0.0,3499.247724702297,937.9747111842029,3917.7441502946094,0.2889135562226213,100.0,0.3129386,,2974.8581669604177,524.3895577418792,31.0,31.0,-99.0,14870000.0,12.4,21.81,14.39988949696787,0.018,0.3236275740616962,0.2844400944026131,0.29690983132970084,4.43,0.0,2010,wheat,NileDelta
2011-01-30,0.7069966254218223,8.087782215887877,4561.094217043699,0.0,3565.024758168107,996.0694588755923,3965.2986820563196,0.17116183120008288,100.0,0.3129386,,2995.474894773287,569.5498633948202,31.0,31.0,-99.0,13530000.0,14.19,17.77,16.18422398292935,0.056999999999999995,0.26796934089954516,0.23311342923812237,0.1757787336354913,5.92,0.0,2010,wheat,NileDelta
2011-01-31,0.7159842519685039,8.139116516599575,4687.218031823893,0.0,3630.4486760664377,1056.7693557574562,4011.6133061891087,0.17380283844988284,100.0,0.3129386,,3014.487598740582,615.9610773258554,31.0,31.0,-99.0,13410000.0,12.98,17.26,14.95812534391138,0.089,0.24872534119837755,0.21479900683120007,0.17838110229539642,3.89,0.0,2010,wheat,NileDelta
2011-02-01,0.7244881889763779,8.188306270959913,4816.925536809422,0.0,3696.243345792553,1120.6821910168687,4057.268626534653,0.14263569976481533,100.0,0.3129386,,3032.7060262814484,663.5373195111046,31.0,31.0,-99.0,10090000.0,12.05,16.33,14.071947907078052,0.057999999999999996,0.21966413652412475,0.19465200553143708,0.14630859496247123,2.17,0.0,2010,wheat,NileDelta
2011-02-02,0.7324690663667041,8.206358900433159,4928.5074820031905,0.0,3751.6324065412773,1176.8750754619132,4094.9706701350337,0.19558640249878018,100.0,0.3129386,,3039.392185345613,712.240221195664,31.0,31.0,-99.0,13700000.0,10.39,17.56,12.604253880759991,0.002,0.24479078319045655,0.21099337405778962,0.20058099908558127,2.5,0.0,2010,wheat,NileDelta
2011-02-03,0.7403290213723284,8.253761468988882,5065.640535855264,0.0,3818.307827859063,1247.3327079962007,4139.527759249971,0.2756827041020761,100.0,0.3129386,,3056.9486922181036,761.3591356409592,31.0,31.0,-99.0,12790000.0,11.6,21.24,13.659958455711461,0.007000000000000001,0.3240941355923155,0.29084633807151417,0.28257038902509485,4.16,0.0,2010,wheat,NileDelta
2011-02-04,0.7495641169853767,8.282105975020505,5193.147477484073,0.0,3879.023537262262,1314.1239402218105,4179.3597301682685,0.16148237709232244,100.0,0.3129386,,3067.446657415001,811.5768798472608,31.0,31.0,-99.0,6010000.0,13.67,18.99,15.646905613636159,0.026000000000000002,0.19973113896973352,0.1841366042286238,0.1654644751531971,4.01,0.0,2010,wheat,NileDelta
2011-02-05,0.7587485939257592,8.214902075472553,5249.111523373711,0.0,3905.012469751966,1344.0990536217455,4196.035342332699,0.16771970362629643,100.0,0.3129386,,3042.556324249092,862.4561455028739,31.0,31.0,-99.0,9770000.0,12.3,18.51,14.30551404412208,0.086,0.24503406792919216,0.22016590289971552,0.17198582961792036,2.07,0.0,2010,wheat,NileDelta
2011-02-06,0.7674128233970753,8.21511186940392,5358.230536591556,0.0,3954.406431708895,1403.824104882661,4227.018543965666,0.252104097652983,100.0,0.3129386,,3042.634025705154,911.7724060037413,31.0,31.0,-99.0,9860000.0,11.76,20.87,13.8052129057213,0.024,0.3217534532177201,0.29617689148961934,0.2585160081624749,4.15,0.0,2010,wheat,NileDelta
2011-02-07,0.7765888638920134,8.210942508617206,5466.420827365919,0.0,4002.1833345448354,1464.2374928210838,4256.3358360534485,0.17386682251295918,100.0,0.3129386,,3041.0898180063714,961.093516538464,31.0,31.0,-99.0,14940000.0,12.45,16.24,14.44728191740637,0.16399999999999998,0.24882440848047976,0.2116614996489213,0.17829739491089866,3.23,0.0,2010,wheat,NileDelta
2011-02-08,0.7846569178852643,8.252470980846256,5616.706226900257,0.0,4066.7890074779853,1549.917219422272,4295.039595139667,0.23943058539544027,100.0,0.3129386,,3056.4707336467604,1010.3182738312248,31.0,31.0,-99.0,16780000.0,11.37,19.43,13.45350779637662,0.007000000000000001,0.2799874309413247,0.23728082264051306,0.24541610538800854,2.5,0.0,2010,wheat,NileDelta
2011-02-09,0.7933183352080989,8.28836932216313,5768.005959157565,0.0,4130.272395124689,1637.733564032876,4332.251353408226,0.20982948205240945,100.0,0.3129386,,3069.766415615972,1060.5059795087168,31.0,31.0,-99.0,15390000.0,12.09,18.7,14.10909188609936,0.018,0.2640533162248403,0.22488853695395777,0.21498888113667175,1.99,0.0,2010,wheat,NileDelta
