day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2010-11-28,0.10349298352654057,0.35905335572599006,102.4887243286584,0.0,102.4887243286584,0.0,150.39441702360102,0.0463002974634338,26.0,0.3129386,,31.0,31.0,-99.0,10950000.0,17.43,27.72,19.91166817066548,0.0,0.32798710611959164,0.29623973385355595,0.3103311165084951,3.54,0.0,2010,wheat,NileDelta
2010-11-29,0.1172666259914582,0.4189764458849474,118.68415410134959,0.0,118.68415410134959,0.0,173.41912146267322,0.059949566525868664,28.0,0.3129386,,31.0,31.0,-99.0,13750000.0,18.01,29.53,20.652873243096018,0.0,0.34150438653977616,0.3009199572798832,0.34888450360720213,3.21,0.0,2010,wheat,NileDelta
2010-11-30,0.1317693715680293,0.49775280775577635,139.97506271508715,0.0,139.97506271508715,0.0,203.47388026540187,0.051328768573492944,30.0,0.3129386,,31.0,31.0,-99.0,12900000.0,17.27,27.67,19.71134254118477,0.0,0.2740781679340285,0.23673762359495637,0.25577945656969464,1.82,0.0,2010,wheat,NileDelta
2010-12-01,0.1454789505796217,0.5865762302741748,163.9813931254651,0.0,163.9813931254651,0.0,237.1097879168496,0.0584233898473418,32.0,0.3129386,,31.0,31.0,-99.0,13420000.0,16.65,27.48,18.95165337530265,0.0,0.26424342585148664,0.2256422098779623,0.25183016004077063,1.66,0.0,2010,wheat,NileDelta
2010-12-02,0.15894142769981695,0.69044994680303,192.0553705656962,0.0,192.0553705656962,0.0,276.16874505477125,0.07842372736981598,34.0,0.3129386,,31.0,31.0,-99.0,13460000.0,16.58,27.25,18.867515280312823,0.002,0.2935709668923561,0.25494629375972255,0.2936469379302683,2.72,0.0,2010,wheat,NileDelta
2010-12-03,0.1723123856009762,0.8088601793263628,224.0581361125429,0.0,224.0581361125429,0.0,320.3870538807802,0.09132650144064976,36.0,0.3129386,,31.0,31.0,-99.0,13650000.0,15.77,28.52,17.9174579882601,0.001,0.2944262689603667,0.25511411090029407,0.29933317934781256,2.21,0.0,2010,wheat,NileDelta
2010-12-04,0.18582367297132396,0.942980372797412,260.30683705066434,0.0,260.30683705066434,0.0,370.1296770984998,0.08952967760024191,38.0,0.3129386,,31.0,31.0,-99.0,13490000.0,14.03,27.83,16.01719718514481,0.0,0.2651197234668151,0.22702204731138753,0.2589064381711114,1.55,0.0,2010,wheat,NileDelta
2010-12-05,0.19859365466748016,1.0931063464320683,300.8814245194904,0.0,300.8814245194904,0.0,425.4244352018693,0.10080394858268545,40.0,0.3129386,,31.0,31.0,-99.0,12260000.0,14.71,24.09,16.73766165166423,0.002,0.27038279191204145,0.2366561591632133,0.2594461295029868,3.19,0.0,2010,wheat,NileDelta
2010-12-06,0.2104301403294692,1.2541167258858104,344.397743290772,0.0,344.397743290772,0.0,484.3418244710136,0.07921269954674545,42.0,0.3129386,,31.0,31.0,-99.0,11020000.0,16.9,21.1,19.254836024660268,0.001,0.25178144008003756,0.2216825519997075,0.18367236461013045,5.2,0.0,2010,wheat,NileDelta
2010-12-07,0.22202257474069553,1.4211642833662728,389.5457317990052,0.0,389.5457317990052,0.0,545.0995115533008,0.08848704914112676,44.0,0.3129386,,31.0,31.0,-99.0,11330000.0,16.8,21.85,19.13305694509122,0.001,0.23642907465311894,0.2053023894850286,0.18729142601990695,3.23,0.0,2010,wheat,NileDelta
2010-12-08,0.23381330079316656,1.6049413989327226,439.21522249264024,0.0,439.21522249264024,0.0,611.5472926982918,0.10522687354571432,46.0,0.3129386,,31.0,31.0,-99.0,12370000.0,16.9,23.07,19.254836024660268,0.002,0.2393637285544506,0.20498371369536023,0.2045906304438861,2.59,0.0,2010,wheat,NileDelta
2010-12-09,0.24600671140939598,1.8105298069777422,494.77965709940224,0.0,494.77965709940224,0.0,685.4352883536582,0.11521591251975348,48.0,0.3129386,,31.0,31.0,-99.0,12460000.0,16.64,23.47,18.93961355902863,0.01,0.23619073984337496,0.20151869139268594,0.20675993438076423,2.26,0.0,2010,wheat,NileDelta
2010-12-10,0.25824283099450884,2.0307045605828686,554.2863472629499,0.0,554.2863472629499,0.0,764.075027137046,0.1731040873079063,50.0,0.3129386,,31.0,31.0,-99.0,12590000.0,15.94,24.16,18.11329967878115,0.012,0.3118927689159348,0.27686199462123573,0.28898397127783204,5.22,0.0,2010,wheat,NileDelta
2010-12-11,0.2704758999389872,2.2647925073677064,617.5533599075006,0.0,617.5533599075006,0.0,847.1644521087785,0.14060452778946927,52.0,0.3129386,,31.0,31.0,-99.0,10590000.0,12.55,18.43,14.54247782625889,0.373,0.3122495908737066,0.2852456913029019,0.22000367433769258,9.54,0.0,2010,wheat,NileDelta
2010-12-12,0.2799267846247712,2.4973546972082628,680.4080058103536,0.0,680.4080058103536,0.0,929.1997814487054,0.06922752151469362,54.0,0.3129386,,31.0,31.0,-99.0,6330000.0,10.81,13.53,12.96226777799151,0.722,0.1919426421180304,0.17697395014715564,0.10256524133064922,8.94,0.0,2010,wheat,NileDelta
2010-12-13,0.28735204392922514,2.6595245827316276,724.2377046004522,0.0,724.2377046004522,0.0,986.1301307923771,0.11362658535228598,56.0,0.3129386,,31.0,31.0,-99.0,9000000.0,13.24,17.91,15.21447485702973,0.034,0.2340580782744072,0.21106741559468603,0.16282701226717816,5.52,0.0,2010,wheat,NileDelta
2010-12-14,0.29685478950579625,2.8823995085688607,784.4741710429475,0.0,784.4741710429475,0.0,1064.0763672917426,0.20660678974035962,58.0,0.3129386,,31.0,31.0,-99.0,13160000.0,10.24,20.74,12.47851507844241,0.0,0.273892022218278,0.24033476836069637,0.2843195001888749,4.87,0.0,2010,wheat,NileDelta
2010-12-15,0.3063056741915803,3.161568564741952,859.9252673059453,0.0,859.9252673059453,0.0,1161.2400367077305,0.19604660616644018,60.0,0.3129386,,31.0,31.0,-99.0,12280000.0,9.61,21.38,11.96237334166842,0.0,0.24083810046769702,0.20952148913708296,0.25831663613451383,3.19,0.0,2010,wheat,NileDelta
2010-12-16,0.3157596095179988,3.4434481362338083,936.1089352767174,0.0,936.1089352767174,0.0,1258.8773074680623,0.2289584445614508,62.0,0.3129386,,31.0,31.0,-99.0,12990000.0,11.3,22.59,13.391221593998479,0.0,0.2696169656739982,0.23549192535392235,0.2906829868428508,3.98,0.0,2010,wheat,NileDelta
2010-12-17,0.326098230628432,3.7332049992457312,1014.4216009556153,0.0,1014.4216009556153,0.0,1358.7626402345347,0.2005683900456042,64.0,0.3129386,,31.0,31.0,-99.0,12350000.0,12.98,20.93,14.95812534391138,0.0,0.2667049636903899,0.23425478924831564,0.24651502962832175,4.95,0.0,2010,wheat,NileDelta
2010-12-18,0.33644295302013427,4.02424648754773,1093.081462658858,0.0,1093.081462658858,0.0,1458.5660125274107,0.14345333399249996,66.0,0.3129386,,31.0,31.0,-99.0,9080000.0,11.26,17.92,13.355743362688719,0.0,0.2179616279555873,0.19525279092990339,0.17149338143923026,3.43,0.0,2010,wheat,NileDelta
2010-12-19,0.3453447223917023,4.276597359659121,1161.8500256897291,0.0,1161.2844010673418,0.5656246223872897,1545.3629461143034,0.17558696626479112,68.0,0.3129386,,31.0,31.0,-99.0,12570000.0,11.91,21.06,13.94261944516809,0.0,0.20884880568574404,0.17612985363876707,0.20559409579278953,2.3,0.0,2010,wheat,NileDelta
2010-12-20,0.3554026845637584,4.570487528455109,1242.8668400077888,0.0,1240.7141764176092,2.152663590179694,1647.1589653272083,0.1641711699889628,70.0,0.3129386,,31.0,31.0,-99.0,12330000.0,14.55,21.03,16.56563186314863,0.0,0.21254335865695517,0.1796153085066115,0.18824222761580217,2.5,0.0,2010,wheat,NileDelta
2010-12-21,0.3662568639414277,4.857938648239082,1323.160160645644,0.0,1318.4036682511153,4.756492394528822,1747.5333839279133,0.21899669133629676,72.0,0.3129386,,31.0,31.0,-99.0,12000000.0,14.21,22.64,16.20520938948633,0.0,0.26099762430614964,0.22856552040413414,0.2467171320915597,3.84,0.0,2010,wheat,NileDelta
2010-12-22,0.3774984746796827,5.138439933635163,1402.6505604930344,0.0,1394.2148264662717,8.435734026762683,1846.3596962638123,0.2154588553420405,74.0,0.3129386,,31.0,31.0,-99.0,12570000.0,15.19,22.91,17.26318805913427,0.0,0.2563068663027551,0.22194344383022635,0.239141893497497,3.68,0.0,2010,wheat,NileDelta
2010-12-23,0.38912141549725443,5.417155702784608,1482.8416412412887,0.0,1469.5434127228784,13.298228518410378,1945.4918634572573,0.187930567886987,76.0,0.3129386,,31.0,31.0,-99.0,12960000.0,14.97,22.63,17.02055279313823,0.0,0.22044577058680068,0.18517654542162815,0.20591966879074314,2.21,0.0,2010,wheat,NileDelta
2010-12-24,0.4005918242830995,5.691504946821771,1563.7926877301695,0.0,1544.3847479933677,19.407939736801882,2044.9772795284828,0.16816093764686765,78.0,0.3129386,,31.0,31.0,-99.0,11300000.0,13.89,22.75,15.87229130712589,0.0,0.2074369807142224,0.17695633966925153,0.1822317407997079,1.45,0.0,2010,wheat,NileDelta
2010-12-25,0.4117693715680293,5.943054746002562,1641.930810146722,0.0,1615.48127984723,26.449530299491997,2140.270346059875,0.23466354437070958,80.0,0.3129386,,31.0,31.0,-99.0,12970000.0,12.03,23.17,14.05340814602928,0.0,0.23650206691040246,0.20199079539442127,0.25204181050524893,2.68,0.0,2010,wheat,NileDelta
2010-12-26,0.42250762660158636,6.200054457220675,1725.657687022487,0.0,1690.468206801099,35.18948022138782,2238.246919710112,0.2727836383108817,82.0,0.3129386,,31.0,31.0,-99.0,12670000.0,12.98,25.29,14.95812534391138,0.0,0.27177023261475886,0.2370803684740052,0.29063431318237204,2.94,0.0,2010,wheat,NileDelta
2010-12-27,0.43418242830994513,6.4410996671431,1808.8224293087221,0.0,1763.8116219479741,45.010807360748046,2331.790824238204,0.26534167602807984,84.0,0.3129386,,31.0,31.0,-99.0,12630000.0,11.96,25.14,13.98868782057314,0.0,0.27043862003509805,0.2362247786647734,0.28081637123200553,2.57,0.0,2010,wheat,NileDelta
2010-12-28,0.4455003050640635,6.675806935969515,1894.0915896982763,0.0,1837.7400825213572,56.351507176919014,2423.673453276708,0.281375810287033,86.0,0.3129386,,31.0,31.0,-99.0,13190000.0,10.5,25.63,12.69716891294184,0.0,0.29538783748638764,0.25997882308550924,0.29605502010459694,2.43,0.0,2010,wheat,NileDelta
2010-12-29,0.4565222696766322,6.907802149880708,1981.9639204675673,0.0,1912.6558843410185,69.30803612654888,2514.5092607227807,0.18936982391195326,88.0,0.3129386,,31.0,31.0,-99.0,13310000.0,14.39,21.83,16.39515484395813,0.031,0.2119324624243673,0.1761709993440172,0.19822397696725258,2.07,0.0,2010,wheat,NileDelta
2010-12-30,0.4675716900549116,7.1307996302738825,2071.249382347426,0.0,1987.5201556427928,83.7292267046334,2603.1498897898123,0.2375749929497999,90.0,0.3129386,,31.0,31.0,-99.0,12240000.0,14.79,22.0,16.824262583139,0.016,0.27987636064861215,0.24681403866750262,0.24757779253436593,5.14,0.0,2010,wheat,NileDelta
2010-12-31,0.47879499694935945,7.334593948835323,2160.1344832950213,0.0,2060.7949499205215,99.33953337449988,2687.8886054088857,0.15526671742100107,92.0,0.3129386,,31.0,31.0,-99.0,8130000.000000001,14.06,18.94,16.04839901167502,0.016,0.23091360470212113,0.2097452858663616,0.16120925327609906,4.37,0.0,2010,wheat,NileDelta
2011-01-01,0.48886211104331917,7.46751598652066,2231.626024171062,0.0,2118.7065968307465,112.91942734031534,2753.2940493481433,0.13956181203547569,94.0,0.3129386,,31.0,31.0,-99.0,8290000.0,13.85,18.76,15.83110147329041,0.008,0.20684420255576064,0.1853445590098884,0.14458198570091682,2.67,0.0,2010,wheat,NileDelta
2011-01-02,0.4988102501525321,7.596128226650703,2305.6211033290824,0.0,2177.695274522562,127.92582880652039,2818.5295912768324,0.15606599258691736,96.0,0.3129386,,31.0,31.0,-99.0,12110000.0,13.2,20.18,15.17478722605679,0.002,0.18851503902845243,0.15686306161612484,0.1613534615251716,1.26,0.0,2010,wheat,NileDelta
2011-01-03,0.5089932885906041,7.775567902026548,2400.749946822242,0.0,2252.323619462358,148.4263273598839,2899.3775437753648,0.16633814221535922,98.0,0.3129386,,31.0,31.0,-99.0,12350000.0,12.46,19.95,14.456776819983439,0.005,0.1928897129133339,0.16092606278763583,0.1715228363974423,1.59,0.0,2010,wheat,NileDelta
2011-01-04,0.5188804148871263,7.947716148200476,2498.4768736299256,0.0,2327.7197411468583,170.7571324830676,2979.3648526905345,0.2380139565907453,100.0,0.3129386,,31.0,31.0,-99.0,12100000.0,10.46,19.99,12.66331219875428,0.038,0.2533396973830171,0.2226586381621855,0.24486382874367188,4.01,0.0,2010,wheat,NileDelta
2011-01-05,0.5281696156192801,8.111097480290447,2598.290087096781,0.0,2403.4655999275387,194.82448716924236,3058.116768549192,0.16874664745729134,100.0,0.3129386,,31.0,31.0,-99.0,12250000.0,13.15,18.6,15.12530549441204,0.091,0.20851178139394935,0.17702200505575064,0.17324962848266826,3.07,0.0,2010,wheat,NileDelta
2011-01-06,0.5378553996339231,8.262306072312153,2698.8499309914605,0.0,2478.5855643183754,220.2643666730852,3134.7583801855594,0.18195589198045567,100.0,0.3129386,,31.0,31.0,-99.0,13510000.0,11.96,18.82,13.98868782057314,0.012,0.20199954349064148,0.16762267279816717,0.18648401631453343,2.55,0.0,2010,wheat,NileDelta
2011-01-07,0.5472452715070165,8.41077793563014,2803.5499864013095,0.0,2555.503740759406,248.0462456419038,3211.713370477557,0.18528945158004398,100.0,0.3129386,,31.0,31.0,-99.0,10410000.0,11.31,18.05,13.40010408037392,0.151,0.23418195386342622,0.20809539519396497,0.18959559755562666,4.04,0.0,2010,wheat,NileDelta
2011-01-08,0.5562019524100061,8.524929135217972,2900.6929788287307,0.0,2625.7056407209984,274.9873381077325,3280.6339197235948,0.18217489770188336,100.0,0.3129386,,31.0,31.0,-99.0,11870000.0,12.71,18.25,14.695937109724111,0.001,0.2339617254120668,0.20370029378624382,0.18619199781235887,4.61,0.0,2010,wheat,NileDelta
2011-01-09,0.5656467358145211,8.645450666637155,3004.649411900352,0.0,2699.642735758942,305.00667614141,3351.928734590253,0.18436484165304076,100.0,0.3129386,,31.0,31.0,-99.0,13230000.0,12.28,19.1,14.28670427334975,0.004,0.20923608550356873,0.17535811053833467,0.18821114157175978,2.53,0.0,2010,wheat,NileDelta
2011-01-10,0.5752196461256864,8.764696605689156,3113.007482412623,0.0,2775.4039225069027,337.6035599057204,3423.614461396937,0.18787246787664985,100.0,0.3129386,,31.0,31.0,-99.0,12240000.0,13.11,19.57,15.08582213878125,0.002,0.2250022126642747,0.1932358281507951,0.19158312247176973,3.0,0.0,2010,wheat,NileDelta
2011-01-11,0.5851891397193411,8.866065378357067,3219.446801637044,0.0,2848.5228006325087,370.92400100453494,3491.4892266976417,0.16383350504575342,100.0,0.3129386,,31.0,31.0,-99.0,12280000.0,13.82,19.83,15.800270676846718,0.023,0.20222636790447787,0.17004335158101253,0.1669223565904669,1.51,0.0,2010,wheat,NileDelta
2011-01-12,0.5954545454545455,8.957097087592247,3326.5624290239507,0.0,2920.7430091215065,405.8194199024441,3557.2085608609113,0.19429849482322703,100.0,0.3129386,,31.0,31.0,-99.0,12060000.0,12.44,20.36,14.43779249124475,0.002,0.22463322625836596,0.19329579562497695,0.1978120330170552,2.33,0.0,2010,wheat,NileDelta
2011-01-13,0.6054606467358146,9.040424158549294,3435.2661052267763,0.0,2992.6093853809375,442.6567198458386,3621.2789395499935,0.18678061914997746,100.0,0.3129386,,31.0,31.0,-99.0,12860000.0,12.37,19.3,14.37151962191675,0.051000000000000004,0.21717722099769937,0.18414686536454586,0.19003174140801932,2.46,0.0,2010,wheat,NileDelta
2011-01-14,0.6151220256253814,9.125113563251064,3549.1537968792272,0.0,3066.448255078708,482.7055418005192,3685.8038230713123,0.17893802280182375,100.0,0.3129386,,31.0,31.0,-99.0,7080000.0,11.24,18.12,13.33803523960573,0.608,0.2363775346889898,0.2186356676976559,0.18193422062674847,4.05,0.0,2010,wheat,NileDelta
2011-01-15,0.624078706528371,9.105389387789643,3623.477801046285,0.0,3113.7193946235943,509.75840642269054,3726.3199865962824,0.17826808328970434,100.0,0.3129386,,31.0,31.0,-99.0,12130000.0,11.94,18.13,13.970244451309151,0.127,0.2203971464555511,0.18976517616448382,0.18128012531987342,2.99,0.0,2010,wheat,NileDelta
2011-01-16,0.6332519829164125,9.181082411494014,3739.832459587632,0.0,3186.3922308469973,553.4402287406347,3787.4961268004636,0.1949352637390811,100.0,0.3129386,,31.0,31.0,-99.0,10770000.0,12.4,19.02,14.39988949696787,0.248,0.24876429055496047,0.22117407247822168,0.1981168177502562,3.87,0.0,2010,wheat,NileDelta
2011-01-17,0.6428370957901159,9.229553094946453,3848.8376896380514,0.0,3253.198245372673,595.6394442653784,3842.701319978749,0.1305534904804915,100.0,0.3129386,,31.0,31.0,-99.0,8940000.0,12.0,15.82,14.025638730469561,0.23500000000000001,0.20712659855017068,0.18510429950642102,0.13263755771499194,3.53,0.0,2010,wheat,NileDelta
2011-01-18,0.6513239780353874,9.24641756432512,3947.4459795793027,0.0,3312.4256871700295,635.0202924092732,3890.700510779349,0.20435626707085677,100.0,0.3129386,,31.0,31.0,-99.0,9900000.0,11.29,18.81,13.382344281610909,0.231,0.2602190100403611,0.23521039383479056,0.20759341780776502,4.0,0.0,2010,wheat,NileDelta
2011-01-19,0.6605064063453325,9.274752744598135,4053.6933169105055,0.0,3375.090279283875,678.6030376266303,3940.611920651801,0.16410775863410965,100.0,0.3129386,,31.0,31.0,-99.0,12460000.0,12.72,18.05,14.70557534681597,0.173,0.2096292797527269,0.17792755054520712,0.1666738924865004,2.04,0.0,2010,wheat,NileDelta
2011-01-20,0.6698932275777914,9.333032280464977,4177.077856106478,0.0,3446.4160346735894,730.6618214328887,3996.357724093599,0.1690825445413388,100.0,0.3129386,,31.0,31.0,-99.0,13800000.0,12.36,18.56,14.3620739103268,0.04,0.20209971890853623,0.1669328120273048,0.17165698885052488,1.28,0.0,2010,wheat,NileDelta
2011-01-21,0.6793258084197682,9.393457557919708,4306.176278900449,0.0,3519.4978452139703,786.6784336864787,4052.372621311674,0.19118933488268774,100.0,0.3129386,,31.0,31.0,-99.0,13980000.0,11.76,19.77,13.8052129057213,0.005,0.21734857902648536,0.1814939016719914,0.1940211309827082,1.6,0.0,2010,wheat,NileDelta
2011-01-22,0.6889444783404516,9.446634916736482,4436.765510621139,0.0,3591.8510910515797,844.9144195695587,4106.741225418817,0.18503845303529,100.0,0.3129386,,31.0,31.0,-99.0,13650000.0,12.56,19.14,14.55202764117818,0.0,0.221242065941691,0.186171686970159,0.18771340289042332,1.87,0.0,2010,wheat,NileDelta
2011-01-23,0.698615009151922,9.491739487647411,4568.302797075447,0.0,3663.114442184194,905.1883548912531,4159.206714927443,0.19371400247821044,100.0,0.3129386,,31.0,31.0,-99.0,14520000.0,12.54,19.58,14.532933514714339,0.0,0.2237462633221637,0.18627809373141113,0.19645730462823158,1.73,0.0,2010,wheat,NileDelta
2011-01-24,0.7084136668700428,9.53344008065881,4702.9317129268375,0.0,3734.3907124415337,968.5410004853042,4210.5986034950265,0.19637851567319078,100.0,0.3129386,,31.0,31.0,-99.0,14950000.0,12.29,19.14,14.29610644198453,0.0,0.2254751756561293,0.18717276964154064,0.19910713298105048,1.91,0.0,2010,wheat,NileDelta
2011-01-25,0.7180018303843808,9.57215608126801,4840.937227342052,0.0,3805.728346739963,1035.208880602089,4260.941874105576,0.21051318078672754,100.0,0.3129386,,31.0,31.0,-99.0,13530000.0,11.87,19.64,13.90586074881238,0.0,0.24588168209855926,0.21118836972933316,0.21338698631020728,2.55,0.0,2010,wheat,NileDelta
2011-01-26,0.7276143990237951,9.599833180717988,4977.98440525345,0.0,3874.8931128913996,1103.0912923620504,4308.7185233072,0.2097477541282937,100.0,0.3129386,,31.0,31.0,-99.0,12570000.0,11.78,19.57,13.82346477172171,0.014000000000000002,0.25241801183514445,0.22024020809998207,0.21257519166548572,2.75,0.0,2010,wheat,NileDelta
2011-01-27,0.7371781574130568,9.61496429165728,5112.74329939266,0.0,3941.2493559162185,1171.493943476442,4353.563152469897,0.24495750572557368,100.0,0.3129386,,31.0,31.0,-99.0,14510000.0,10.44,19.19,12.64641362209787,0.001,0.27436096879021454,0.2378929007381551,0.2482368696517577,3.79,0.0,2010,wheat,NileDelta
2011-01-28,0.7462172056131788,9.643268360354307,5259.007565946897,0.0,4011.485178362889,1247.5223875840074,4399.985125659681,0.30795541692479006,100.0,0.3129386,,31.0,31.0,-99.0,13080000.0,10.88,22.89,13.02279769816014,0.002,0.31996649601033067,0.28564591506982634,0.3120252968722547,3.65,0.0,2010,wheat,NileDelta
2011-01-29,0.7565192190359976,9.64758697223877,5396.319488371231,0.0,4075.83763102276,1320.4818573484708,4441.6125402090065,0.29304462773567974,100.0,0.3129386,,31.0,31.0,-99.0,14870000.0,12.4,21.81,14.39988949696787,0.018,0.3236275740616962,0.2844400944026131,0.29690983132970084,4.43,0.0,2010,wheat,NileDelta
2011-01-30,0.7669554606467359,9.657517668021038,5541.126954745234,0.0,4141.798500628565,1399.3284541166681,4483.218224829627,0.1735006306830146,100.0,0.3129386,,31.0,31.0,-99.0,13530000.0,14.19,17.77,16.18422398292935,0.056999999999999995,0.26796934089954516,0.23311342923812237,0.1757787336354913,5.92,0.0,2010,wheat,NileDelta
2011-01-31,0.7767053081147042,9.661636021462066,5687.221854491884,0.0,4206.399403502532,1480.8224509893528,4522.9058638066335,0.17607355294057075,100.0,0.3129386,,31.0,31.0,-99.0,13410000.0,12.98,17.26,14.95812534391138,0.089,0.24872534119837755,0.21479900683120007,0.17838110229539642,3.89,0.0,2010,wheat,NileDelta
2011-02-01,0.7859304453935327,9.664856085568877,5837.186953353562,0.0,4270.845090840646,1566.341862512916,4561.501823695662,0.14441867814405412,100.0,0.3129386,,31.0,31.0,-99.0,10090000.0,12.05,16.33,14.071947907078052,0.057999999999999996,0.21966413652412475,0.19465200553143708,0.14630859496247123,2.17,0.0,2010,wheat,NileDelta
2011-02-02,0.7945881635143381,9.62530827275281,5963.886062652666,0.0,4323.80039418183,1640.085668470836,4592.43384805563,0.19794350454760137,100.0,0.3129386,,31.0,31.0,-99.0,13700000.0,10.39,17.56,12.604253880759991,0.002,0.24479078319045655,0.21099337405778962,0.20058099908558127,2.5,0.0,2010,wheat,NileDelta
2011-02-03,0.8031147040878586,9.631651330159295,6122.445231471205,0.0,4388.319503787903,1734.1257276833026,4629.21536250523,0.27886538410884926,100.0,0.3129386,,31.0,31.0,-99.0,12790000.0,11.6,21.24,13.659958455711461,0.007000000000000001,0.3240941355923155,0.29084633807151417,0.28257038902509485,4.16,0.0,2010,wheat,NileDelta
2011-02-04,0.8131330079316658,9.61430868323319,6269.795897105218,0.0,4446.571339460609,1823.224557644608,4661.665482478046,0.1632779412166869,100.0,0.3129386,,31.0,31.0,-99.0,6010000.0,13.67,18.99,15.646905613636159,0.026000000000000002,0.19973113896973352,0.1841366042286238,0.1654644751531971,4.01,0.0,2010,wheat,NileDelta
2011-02-05,0.8230964002440514,9.471717238377012,6332.993280363411,0.0,4470.605335160501,1862.3879452029096,4674.7284857731265,0.16956250760799696,100.0,0.3129386,,31.0,31.0,-99.0,9770000.0,12.3,18.51,14.30551404412208,0.086,0.24503406792919216,0.22016590289971552,0.17198582961792036,2.07,0.0,2010,wheat,NileDelta
2011-02-06,0.8324954240390483,9.419017935134493,6457.113231412841,0.0,4515.953229478709,1941.1600019341324,4698.751608560358,0.25478604055853155,100.0,0.3129386,,31.0,31.0,-99.0,9860000.0,11.76,20.87,13.8052129057213,0.024,0.3217534532177201,0.29617689148961934,0.2585160081624749,4.15,0.0,2010,wheat,NileDelta
2011-02-07,0.8424496644295303,9.36288220532382,6580.478648495551,0.0,4559.286179002008,2021.1924694935437,4721.129961213145,0.17565903910679906,100.0,0.3129386,,31.0,31.0,-99.0,14940000.0,12.45,16.24,14.44728191740637,0.16399999999999998,0.24882440848047976,0.2116614996489213,0.17829739491089866,3.23,0.0,2010,wheat,NileDelta
2011-02-08,0.8512019524100062,9.368338561307258,6755.4036482353185,0.0,4618.117917588981,2137.2857306463375,4750.657184535399,0.24179346623985726,100.0,0.3129386,,31.0,31.0,-99.0,16780000.0,11.37,19.43,13.45350779637662,0.007000000000000001,0.2799874309413247,0.23728082264051306,0.24541610538800854,2.5,0.0,2010,wheat,NileDelta
2011-02-09,0.8605979255643686,9.368738984607564,6933.550087938511,0.0,4675.694325178716,2257.855762759795,4778.793827875823,0.211815956477163,100.0,0.3129386,,31.0,31.0,-99.0,15390000.0,12.09,18.7,14.10909188609936,0.018,0.2640533162248403,0.22488853695395777,0.21498888113667175,1.99,0.0,2010,wheat,NileDelta
2011-02-10,0.8699908480780966,9.359082940346903,7111.052678067206,0.0,4730.560928114042,2380.4917499531634,4804.7991319389985,0.2073665762098217,100.0,0.3129386,,31.0,31.0,-99.0,12750000.0,11.96,18.23,13.98868782057314,0.194,0.2825492158293903,0.25030995237145187,0.21048658113485508,3.52,0.0,2010,wheat,NileDelta
2011-02-11,0.8792007321537525,9.325960422923481,7274.867714284239,0.0,4778.888612631694,2495.9791016525455,4826.9632023760105,0.2629011909359466,100.0,0.3129386,,31.0,31.0,-99.0,17210000.0,12.08,20.0,14.09979782760506,0.0,0.3112966924361195,0.26690541281773356,0.2669170681741562,3.24,0.0,2010,wheat,NileDelta
2011-02-12,0.8889871873093351,9.308081066377051,7458.990517253336,0.0,4830.663742617302,2628.3267746360348,4849.890400167126,0.22976225970781125,100.0,0.3129386,,31.0,31.0,-99.0,15650000.0,11.79,18.74,13.83259865120725,0.003,0.28874689864305153,0.24903046260376635,0.23330072035386346,2.86,0.0,2010,wheat,NileDelta
2011-02-13,0.8983007931665652,9.283184570577365,7644.7822716060655,0.0,4880.18081589072,2764.6014557153458,4870.93881690663,0.20686632455354348,100.0,0.3129386,,31.0,31.0,-99.0,11980000.0,12.02,18.67,14.044146313353021,0.043,0.28396309767559436,0.2535085109172681,0.21008862787946195,3.05,0.0,2010,wheat,NileDelta
2011-02-14,0.9076632092739477,9.225978527766953,7804.28790703507,0.0,4920.463774346509,2883.8241326885613,4887.337355649245,0.24657439744930518,100.0,0.3129386,,31.0,31.0,-99.0,17370000.0,12.44,20.0,14.43779249124475,0.037,0.2956422926948531,0.25067232502047065,0.25051698154961843,2.05,0.0,2010,wheat,NileDelta
2011-02-15,0.9175594874923736,9.19315073026773,7996.006125317022,0.0,4966.189563674512,3029.81656164251,4905.065310847509,0.33751197617209416,100.0,0.3129386,,31.0,31.0,-99.0,17940000.0,11.85,21.79,13.88751334405324,0.012,0.38782155626456943,0.3408096841142599,0.34299021735437935,4.82,0.0,2010,wheat,NileDelta
2011-02-16,0.9278218425869434,9.152839325160306,8188.485648964103,0.0,5009.239681904255,3179.245967059848,4920.800169539727,0.2665152841473953,100.0,0.3129386,,31.0,31.0,-99.0,15930000.0,12.3,19.13,14.30551404412208,0.061,0.3679482952810975,0.32713509609632174,0.2709216575624588,6.34,0.0,2010,wheat,NileDelta
2011-02-17,0.9374100061012814,9.106116845398782,8383.04301405019,0.0,5049.759606597442,3333.2834074527477,4934.584763352797,0.26341634232312816,100.0,0.3129386,,31.0,31.0,-99.0,18040000.0,11.82,20.28,13.86003210705065,0.001,0.3100683591031513,0.26352659075772056,0.26786557970209307,2.16,0.0,2010,wheat,NileDelta
