day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-23,0.054198380566801624,0.16619063863298034,61.55208838258531,0.0,61.55208838258531,0.0,92.00205649431676,0.028577116564253945,16.0,0.3129386,,61.55208838258531,0.0,25.687243,32.639637,-99.0,16550000.0,12.04,26.47,14.06267534305546,0.0,0.4270231373145939,0.3816124286510386,0.3965862572911825,3.39,0.0,2012,wheat,UpperEgypt
2012-11-24,0.06978947368421053,0.19220028503693531,71.18529075442048,0.0,71.18529075442048,0.0,106.05075976010238,0.028472599167356637,18.0,0.3129386,,71.18529075442048,0.0,25.687243,32.639637,-99.0,16290000.0,11.92,25.82,13.95182244436203,0.0,0.36346010980878724,0.31907207761874573,0.34364205643342816,2.54,0.0,2012,wheat,UpperEgypt
2012-11-25,0.08506882591093118,0.2219354643981057,82.19832014744654,0.0,82.19832014744654,0.0,121.98265628762427,0.03373019295946897,20.0,0.3129386,,82.19832014744654,0.0,25.687243,32.639637,-99.0,16320000.0,11.33,25.1,13.41788458537033,0.0,0.3732556024315964,0.3293203025828321,0.35488352188577904,3.0,0.0,2012,wheat,UpperEgypt
2012-11-26,0.09981781376518219,0.2561238612712069,94.86068935970626,0.0,94.86068935970626,0.0,140.15646100849,0.03570438301776969,22.0,0.3129386,,94.86068935970626,0.0,25.687243,32.639637,-99.0,16040000.0,10.98,24.91,13.109699920303319,0.0,0.34555227773967273,0.3025899331404668,0.32797904013997997,2.46,0.0,2012,wheat,UpperEgypt
2012-11-27,0.11434817813765183,0.2949638008925115,109.24585218241165,0.0,109.24585218241165,0.0,160.6463455600917,0.036930655400036684,24.0,0.3129386,,109.24585218241165,0.0,25.687243,32.639637,-99.0,16060000.0,11.13,25.35,13.24100885246256,0.0,0.3178922675281446,0.27463667637575295,0.297104871963372,1.75,0.0,2012,wheat,UpperEgypt
2012-11-28,0.1291174089068826,0.339179870858777,125.62217439213961,0.0,125.62217439213961,0.0,183.79833197587428,0.043311072730155435,26.0,0.3129386,,125.62217439213961,0.0,25.687243,32.639637,-99.0,15970000.0,11.41,26.72,13.48921407942187,0.0,0.33400467622775676,0.2903346391087126,0.305969591774807,1.64,0.0,2012,wheat,UpperEgypt
2012-11-29,0.14455465587044536,0.3890977692736468,144.11028491616548,0.0,144.11028491616548,0.0,209.73787780199547,0.04939420187176131,28.0,0.3129386,,144.11028491616548,0.0,25.687243,32.639637,-99.0,16230000.0,11.9,27.96,13.93342177864842,0.0,0.3407653715282343,0.29570018889662786,0.30751851168237854,1.45,0.0,2012,wheat,UpperEgypt
2012-11-30,0.16069230769230772,0.44567306035753673,165.0640964287173,0.0,165.0640964287173,0.0,238.90448869192565,0.05167186551656438,30.0,0.3129386,,165.0640964287173,0.0,25.687243,32.639637,-99.0,15620000.0,14.37,28.23,16.37395380063087,0.0,0.3151892039198555,0.2708070347887764,0.2843460244673933,1.23,0.0,2012,wheat,UpperEgypt
2012-12-01,0.17793927125506076,0.5080661149154018,188.1726351538525,0.0,188.1726351538525,0.0,270.804945993572,0.06703079086071596,32.0,0.3129386,,188.1726351538525,0.0,25.687243,32.639637,-99.0,15800000.0,16.46,29.62,18.72403974515396,0.0,0.35372988799004,0.30759575005546647,0.3279762868267485,1.76,0.0,2012,wheat,UpperEgypt
2012-12-02,0.19659514170040487,0.5775841695417814,213.92006279325238,0.0,213.92006279325238,0.0,306.0353526414854,0.07225079473781916,34.0,0.3129386,,213.92006279325238,0.0,25.687243,32.639637,-99.0,15810000.0,13.74,29.22,15.718312639814979,0.0,0.3495394459674642,0.3044859870153064,0.3156693685604986,1.5,0.0,2012,wheat,UpperEgypt
2012-12-03,0.21398785425101216,0.6557991449326518,242.88857219727845,0.0,242.88857219727845,0.0,345.2963688547488,0.0881968175354932,36.0,0.3129386,,242.88857219727845,0.0,25.687243,32.639637,-99.0,15570000.0,13.7,29.42,15.677473692068919,0.0,0.37901198699755423,0.33458514483936924,0.3451254573041,1.91,0.0,2012,wheat,UpperEgypt
2012-12-04,0.23144534412955467,0.742163550774734,274.87538917582737,0.0,274.87538917582737,0.0,388.2642812873657,0.11544411818263849,38.0,0.3129386,,274.87538917582737,0.0,25.687243,32.639637,-99.0,15340000.0,13.01,27.72,14.98750930705772,0.0,0.4358581856680151,0.39294484189364376,0.4065974396870125,3.5,0.0,2012,wheat,UpperEgypt
2012-12-05,0.2479352226720648,0.8377304785527424,310.2705476121268,0.0,310.2705476121268,0.0,435.38865590288134,0.08890562995200481,40.0,0.3129386,,310.2705476121268,0.0,25.687243,32.639637,-99.0,14510000.0,12.42,22.8,14.41883005740874,0.0,0.29658447610659716,0.25796805772445774,0.2830764498810291,2.95,0.0,2012,wheat,UpperEgypt
2012-12-06,0.2621943319838057,0.9420785274385375,348.9179731253842,0.0,348.9179731253842,0.0,486.4121157569113,0.09745070529396166,42.0,0.3129386,,348.9179731253842,0.0,25.687243,32.639637,-99.0,15260000.0,10.45,25.26,12.65486043079312,0.0,0.30238994882423975,0.2615866191794428,0.2820294434617554,1.63,0.0,2012,wheat,UpperEgypt
2012-12-07,0.2766518218623482,1.0582357629295185,391.93917145537716,0.0,391.93917145537716,0.0,542.798851713131,0.11516050052957648,44.0,0.3129386,,391.93917145537716,0.0,25.687243,32.639637,-99.0,15030000.0,14.81,26.59,16.84597411640588,0.0,0.3138138459400433,0.27152933768355586,0.30396220156892956,2.17,0.0,2012,wheat,UpperEgypt
2012-12-08,0.2934129554655871,1.1822228982284364,437.8603326771985,0.0,437.8603326771985,0.0,602.5452432397412,0.12948765454316158,46.0,0.3129386,,437.8603326771985,0.0,25.687243,32.639637,-99.0,15640000.0,9.62,24.6,11.97041708962477,0.0,0.33212713710637043,0.2909063915701807,0.3138552598774802,2.26,0.0,2012,wheat,UpperEgypt
2012-12-09,0.30726720647773287,1.320548959129457,489.09220708498395,0.0,489.09220708498395,0.0,668.6355979778255,0.11889844183954937,48.0,0.3129386,,489.09220708498395,0.0,25.687243,32.639637,-99.0,15210000.0,10.22,24.17,12.46183351131795,0.0,0.280220685593764,0.24006627434158406,0.2653852939899171,1.58,0.0,2012,wheat,UpperEgypt
2012-12-10,0.3211902834008098,1.4685278183891621,543.8991919959859,0.0,543.8991919959859,0.0,738.8421502385028,0.15112099477526486,50.0,0.3129386,,543.8991919959859,0.0,25.687243,32.639637,-99.0,15380000.0,10.94,23.36,13.074878065928889,0.0,0.31213984767899805,0.27157247104360893,0.3125037652358034,3.01,0.0,2012,wheat,UpperEgypt
2012-12-11,0.33507692307692316,1.6275436242616714,602.79393491173,0.0,602.79393491173,0.0,813.7538492941089,0.1500636143350186,52.0,0.3129386,,602.79393491173,0.0,25.687243,32.639637,-99.0,15880000.0,6.94,20.48,9.977382774723912,0.0,0.2945963386459847,0.25565577130838923,0.28900425069849955,2.83,0.0,2012,wheat,UpperEgypt
2012-12-12,0.3461781376518219,1.79958132002567,666.927259527475,0.0,666.5116000095072,0.4156595179678462,894.7564320688567,0.15523755957704394,54.0,0.3129386,,666.5116000095072,0.0,25.687243,32.639637,-99.0,15760000.0,6.13,21.13,9.435589697357575,0.0,0.29322285785451796,0.2546471505172497,0.2796780305211916,2.23,0.0,2012,wheat,UpperEgypt
2012-12-13,0.3572145748987855,1.9790966761822655,734.816541863358,0.0,732.9987689563944,1.817772906963567,980.0219653133039,0.1953508533785658,56.0,0.3129386,,732.9987689563944,0.0,25.687243,32.639637,-99.0,15940000.0,5.72,21.16,9.171364689245063,0.0,0.36058570111901095,0.32173945048831143,0.3313345695965698,3.35,0.0,2012,wheat,UpperEgypt
2012-12-14,0.3680971659919029,2.165766936166464,806.4420907634451,0.0,802.1359022838756,4.306188479569579,1069.4787405563986,0.1986479988536008,58.0,0.3129386,,802.1359022838756,0.0,25.687243,32.639637,-99.0,15540000.0,6.24,23.07,9.507610776980766,0.0,0.3381543060374772,0.2992337218530402,0.3190338651115087,2.44,0.0,2012,wheat,UpperEgypt
2012-12-15,0.3799635627530365,2.3565837080619403,880.7278325214463,0.0,872.8087807636816,7.919051757764727,1161.7484221563268,0.2196216557218211,60.0,0.3129386,,872.8087807636816,0.0,25.687243,32.639637,-99.0,15260000.0,8.23,22.52,10.896897758820941,0.0,0.3531892021639459,0.3143717300822087,0.33596475714267715,3.44,0.0,2012,wheat,UpperEgypt
2012-12-16,0.39241295546558713,2.550682800727274,957.5140623101847,0.0,944.697333602694,12.816728707490734,1256.5532791320331,0.23438170619675303,62.0,0.3129386,,944.697333602694,0.0,25.687243,32.639637,-99.0,14570000.0,7.41,22.36,10.30416080426382,0.0,0.3713431092191557,0.33466851743742393,0.3433318229550327,3.58,0.0,2012,wheat,UpperEgypt
2012-12-17,0.4044655870445345,2.7468575598228293,1036.4616146211745,0.0,1017.3546517862333,19.106962834941264,1353.415252707263,0.20497729113709562,64.0,0.3129386,,1017.3546517862333,0.0,25.687243,32.639637,-99.0,15270000.0,6.38,22.13,9.599974269564784,0.0,0.3084614814999117,0.27055367646132616,0.2889116474991714,2.2,0.0,2012,wheat,UpperEgypt
2012-12-18,0.41600809716599196,2.949969224927173,1119.590602648883,0.0,1092.581194417472,27.009408231411122,1453.3520788873407,0.20245943140899145,66.0,0.3129386,,1092.581194417472,0.0,25.687243,32.639637,-99.0,15190000.0,5.88,21.54,9.27369061880469,0.0,0.29317448788651806,0.2559259225302161,0.27550859364759794,2.06,0.0,2012,wheat,UpperEgypt
2012-12-19,0.42710931174089073,3.159770595599886,1206.8788517210367,0.0,1170.2854057777356,36.593445943301035,1553.9121543195147,0.2145363426557926,68.0,0.3129386,,1170.2854057777356,0.0,25.687243,32.639637,-99.0,15530000.0,7.32,22.96,10.240866553894,0.0,0.3004162681326388,0.2611096191419542,0.28275193724656755,1.94,0.0,2012,wheat,UpperEgypt
2012-12-20,0.43936842105263163,3.373745572801849,1297.343711736227,0.0,1249.5353973340182,47.808314402208914,1653.959711804427,0.2267065658878113,70.0,0.3129386,,1249.5353973340182,0.0,25.687243,32.639637,-99.0,15360000.0,7.22,20.84,10.170941387967181,0.0,0.29620900428640573,0.25826944642826566,0.2903178476978708,2.84,0.0,2012,wheat,UpperEgypt
2012-12-21,0.4507287449392713,3.593859136739159,1392.0965792702102,0.0,1331.0589395330214,61.037639737188826,1754.1364089810602,0.20542399220396515,72.0,0.3129386,,1331.0589395330214,0.0,25.687243,32.639637,-99.0,15370000.0,6.02,18.32,9.364049804817366,0.0,0.2531947624996464,0.21684898120543714,0.25628226650625446,2.83,0.0,2012,wheat,UpperEgypt
2012-12-22,0.46058299595141705,3.820804120045069,1491.4651381530687,0.0,1415.1126370537288,76.35250109933979,1854.9053904641855,0.1972921652279382,74.0,0.3129386,,1415.1126370537288,0.0,25.687243,32.639637,-99.0,15590000.0,4.47,18.97,8.405601323256334,0.0,0.24842706067149528,0.21196673976745614,0.24035997481172533,1.86,0.0,2012,wheat,UpperEgypt
2012-12-23,0.47007287449392715,4.0522951301920624,1594.3543566390458,0.0,1500.850048219282,93.50430841976379,1955.5418189949248,0.19227012098805304,76.0,0.3129386,,1500.850048219282,0.0,25.687243,32.639637,-99.0,15560000.0,5.92,21.19,9.299428779366817,0.0,0.24391048916227498,0.20588976855443342,0.2292899880967721,1.27,0.0,2012,wheat,UpperEgypt
2012-12-24,0.48104858299595143,4.283843711443208,1698.7874426220335,0.0,1586.6087820160035,112.17866060602995,2054.193698156378,0.2403316497222095,78.0,0.3129386,,1586.6087820160035,0.0,25.687243,32.639637,-99.0,15430000.0,5.68,19.62,9.145939230382346,0.0,0.28972222731783626,0.25280977778747565,0.2812469191575035,2.83,0.0,2012,wheat,UpperEgypt
2012-12-25,0.49129149797570854,4.519086126064635,1806.7282754148632,0.0,1673.735602246161,132.9926731687022,2152.13109927207,0.2497471194857917,80.0,0.3129386,,1673.735602246161,0.0,25.687243,32.639637,-99.0,14350000.0,7.8,20.45,10.58243414715699,0.0,0.28847342614340193,0.2529528835883699,0.28735136594685107,3.22,0.0,2012,wheat,UpperEgypt
2012-12-26,0.5027287449392713,4.750308206026332,1914.5714224696308,0.0,1759.373409639382,155.19801283024864,2246.3610379550614,0.25478417733410047,82.0,0.3129386,,1759.373409639382,0.0,25.687243,32.639637,-99.0,15490000.0,6.71,22.85,9.82082296666925,0.0,0.3089172003421351,0.27001574816442897,0.28884900421141735,2.01,0.0,2012,wheat,UpperEgypt
2012-12-27,0.5146963562753037,4.98449941499229,2025.845337514653,0.0,1846.1108944415885,179.7344430730646,2339.5716051536347,0.26437838630663285,84.0,0.3129386,,1846.1108944415885,0.0,25.687243,32.639637,-99.0,15530000.0,7.5,24.63,10.36779927646074,0.0,0.3116824437254588,0.27160388836489124,0.2957705833706232,1.78,0.0,2012,wheat,UpperEgypt
2012-12-28,0.5277044534412957,5.2163212978287135,2138.195507293054,0.0,1931.9708510476714,206.22465624538253,2429.6037325396105,0.23042858946388264,86.0,0.3129386,,1931.9708510476714,0.0,25.687243,32.639637,-99.0,15690000.0,8.51,23.88,11.10605936640866,0.0,0.2740400407146069,0.23344028617617046,0.2547925523550509,1.33,0.0,2012,wheat,UpperEgypt
2012-12-29,0.5408178137651823,5.447999318016126,2252.9699495839727,0.0,2017.7775251911573,235.1924243928152,2517.2310702334266,0.26160475559779733,88.0,0.3129386,,2017.7775251911573,0.0,25.687243,32.639637,-99.0,15500000.0,8.97,22.36,11.45735814405156,0.0,0.2919867900058775,0.25231682804875005,0.2862683963936642,2.37,0.0,2012,wheat,UpperEgypt
2012-12-30,0.5535020242914981,5.676952389584189,2370.773101275152,0.0,2103.8764178684864,266.8966834066655,2602.8584328463885,0.24351201097888397,90.0,0.3129386,,2102.574959105254,1.3014587632322852,25.687243,32.639637,-99.0,14860000.0,8.79,20.77,11.318746029993461,0.0,0.26279995321341854,0.2254806775929723,0.2640329399903427,2.49,0.0,2012,wheat,UpperEgypt
2012-12-31,0.5654696356275305,5.898644610675109,2491.3479265629485,0.0,2190.0486250323474,301.29930153060116,2686.4020188313225,0.27277964330455073,92.0,0.3129386,,2184.683189138928,5.365435893419688,25.687243,32.639637,-99.0,15880000.0,6.12,22.77,9.429066228490017,0.0,0.3110157241473852,0.27142697648319897,0.293419261408414,2.0,0.0,2012,wheat,UpperEgypt
2013-01-01,0.5771659919028341,6.114276839262096,2615.469676817992,0.0,2276.8594348967445,338.6102419212475,2768.5720636307,0.28809372253360116,94.0,0.3129386,,2264.546977504479,12.312457392265353,25.687243,32.639637,-99.0,14480000.0,6.25,22.07,9.514182103933011,0.0,0.33512120102590154,0.29925076201756134,0.3077387999421176,2.61,0.0,2012,wheat,UpperEgypt
2013-01-02,0.5886315789473685,6.31777285129771,2740.116108327625,0.0,2362.176046558003,377.9400617696225,2847.462523080846,0.27947905218364116,96.0,0.3129386,,2339.9158708510035,22.260175706999448,25.687243,32.639637,-99.0,15160000.0,5.15,20.91,8.814869161638965,0.0,0.32152988377435426,0.28493554395638826,0.29676589740960424,2.56,0.0,2012,wheat,UpperEgypt
2013-01-03,0.5991821862348179,6.516824929826898,2869.522000943009,0.0,2448.856257898224,420.66574304478473,2925.7999943779528,0.29033927338880827,98.0,0.3129386,,2413.6388628988498,35.21739499937432,25.687243,32.639637,-99.0,16050000.0,4.7,22.98,8.542113659294422,0.0,0.31533639099493416,0.27586236509181533,0.30667263299842495,2.02,0.0,2012,wheat,UpperEgypt
2013-01-04,0.6103886639676114,6.704928255368844,3000.144551230937,0.0,2534.5920886226563,465.5524626082805,3001.667994407638,0.2981608201862013,100.0,0.3129386,,2483.30676124772,51.285327374936585,25.687243,32.639637,-99.0,16340000.0,5.49,21.42,9.026014794941169,0.0,0.34021316686553016,0.30037831940721765,0.31350276332929267,2.67,0.0,2012,wheat,UpperEgypt
2013-01-05,0.6212834008097167,6.883984498832366,3133.2735187137782,0.0,2620.068477389028,513.2050413247503,3075.6288113714986,0.27761977067633103,100.0,0.3129386,,2549.6238884564323,70.44458893259558,25.687243,32.639637,-99.0,16030000.0,4.39,19.49,8.358571865173447,0.0,0.31100264172725006,0.27330894568730313,0.29074661233363663,2.75,0.0,2012,wheat,UpperEgypt
2013-01-06,0.6309514170040487,7.057041016753633,3270.715271076049,0.0,2706.4023560815167,564.3129149945321,3148.7150537099583,0.2737286764110837,100.0,0.3129386,,2613.7188950939385,92.68346098757824,25.687243,32.639637,-99.0,16220000.0,4.35,18.63,8.335144290542225,0.0,0.3010790753750213,0.2633623723232458,0.28565958486177867,2.98,0.0,2012,wheat,UpperEgypt
2013-01-07,0.640255060728745,7.221231442188465,3410.618766344348,0.0,2792.5558660585643,618.0629002857836,3220.240211436358,0.2597704872812999,100.0,0.3129386,,2674.530163773506,118.02570228505832,25.687243,32.639637,-99.0,16140000.0,6.22,17.45,9.494480119851476,0.0,0.27863173963107896,0.24077748596094173,0.2702540469281446,3.84,0.0,2012,wheat,UpperEgypt
2013-01-08,0.649838056680162,7.37459437238456,3551.6998579903366,0.0,2877.7589287816118,673.9409292087249,3289.65445806322,0.2546006115385667,100.0,0.3129386,,2731.3312490313183,146.42767975029335,25.687243,32.639637,-99.0,16130000.0,2.94,17.96,7.545456101359973,0.0,0.28147881915755624,0.24495729667590865,0.2641646008236177,2.41,0.0,2012,wheat,UpperEgypt
2013-01-09,0.6582995951417004,7.521682867545532,3696.7720007638422,0.0,2963.597549568175,733.1744511956673,3358.2321685552106,0.26418405762655695,100.0,0.3129386,,2785.8084694613085,177.78908010686632,25.687243,32.639637,-99.0,15500000.0,6.01,17.26,9.357569943422183,0.0,0.28542133265709024,0.24924803614075963,0.27345015279987467,4.17,0.0,2012,wheat,UpperEgypt
2013-01-10,0.6677206477732794,7.6554203676723835,3841.074064715647,0.0,3047.4217720219085,793.6522926937389,3424.045705680803,0.24272256893200794,100.0,0.3129386,,2835.340876915698,212.08089510621033,25.687243,32.639637,-99.0,16410000.0,1.89,15.09,7.001057408192887,0.0,0.26164571069379633,0.22642216810836374,0.2507222905969249,3.16,0.0,2012,wheat,UpperEgypt
2013-01-11,0.6745951417004049,7.788332316598461,3992.710726228502,0.0,3133.6829038935307,859.0278223349715,3490.462468815909,0.24718129134400676,100.0,0.3129386,,2884.567524666097,249.1153792274335,25.687243,32.639637,-99.0,16600000.0,2.32,17.39,7.219657158576103,0.0,0.2716232311117194,0.23462530515499647,0.2548403392834408,2.21,0.0,2012,wheat,UpperEgypt
2013-01-12,0.6825748987854251,7.909133062551076,4143.713025147577,0.0,3218.2579790767268,925.455046070851,3554.6513780204655,0.2644451737135056,100.0,0.3129386,,2929.3085416855847,288.94943739114217,25.687243,32.639637,-99.0,16490000.0,4.5,19.84,8.423297447786481,0.0,0.2916338547411125,0.2526395845041891,0.27219291363706066,2.07,0.0,2012,wheat,UpperEgypt
2013-01-13,0.6924291497975709,8.01503798721433,4292.223255842728,0.0,3299.924406083439,992.2988497592884,3615.5975328703234,0.3229295942327873,100.0,0.3129386,,2968.532587857159,331.39181822628,25.687243,32.639637,-99.0,16940000.0,4.07,21.52,8.17276668513208,0.0,0.35477237315428495,0.3141075482530601,0.3319382129262574,2.66,0.0,2012,wheat,UpperEgypt
2013-01-14,0.7027894736842105,8.110344966486263,4441.254196780753,0.0,3380.0023803605704,1061.2518164201824,3674.113217192623,0.3176367230346173,100.0,0.3129386,,3003.831469068987,376.1709112915834,25.687243,32.639637,-99.0,17070000.0,4.7,23.83,8.542113659294422,0.0,0.33416758073221375,0.2917818279960922,0.32611576258976654,1.96,0.0,2012,wheat,UpperEgypt
2013-01-15,0.7143400809716599,8.192579974617587,4588.896911633093,0.0,3457.381712281278,1131.5151993518148,3729.3999103346737,0.3101297787845275,100.0,0.3129386,,3034.2888794879955,423.0928327932827,25.687243,32.639637,-99.0,16650000.0,6.26,25.07,9.520757432589939,0.0,0.33097455702428985,0.288361339825182,0.3180999391920774,1.72,0.0,2012,wheat,UpperEgypt
2013-01-16,0.7270242914979756,8.262102483263149,4735.2597061878905,0.0,3531.9320536738255,1203.3276525140648,3781.32170734023,0.3214621522834566,100.0,0.3129386,,3060.0379567641303,471.8940969096951,25.687243,32.639637,-99.0,15730000.0,10.48,28.17,12.68023062240905,0.0,0.3567583367655173,0.3135436185224404,0.32946275759745924,1.62,0.0,2012,wheat,UpperEgypt
2013-01-17,0.7426720647773278,8.307137182860698,4871.303824765943,0.0,3599.0236363485787,1272.2801884173646,3826.7248421861136,0.2865443990832495,100.0,0.3129386,,3076.717475133593,522.306161214986,25.687243,32.639637,-99.0,14990000.0,14.43,26.43,16.4376291803691,0.0,0.31300750834862084,0.2710269747246841,0.29352940678582984,1.77,0.0,2012,wheat,UpperEgypt
2013-01-18,0.7592145748987853,8.337314881974644,5003.690146338459,0.0,3661.6668047233006,1342.0233416151589,3867.592727153988,0.3213477817962375,100.0,0.3129386,,3087.89440073135,573.7724039919507,25.687243,32.639637,-99.0,16590000.0,12.85,27.8,14.8313784202994,0.0,0.36168522204591297,0.3153066140510319,0.3290729829514519,1.72,0.0,2012,wheat,UpperEgypt
2013-01-19,0.7756720647773279,8.365138310124712,5141.905095949352,0.0,3724.149153259432,1417.7559426899197,3906.7401438604447,0.34333726575547974,100.0,0.3129386,,3098.1993741202637,625.9497791391682,25.687243,32.639637,-99.0,17390000.0,9.61,26.06,11.96237334166842,0.0,0.3841679775782393,0.3376870015553069,0.35148595857162707,2.14,0.0,2012,wheat,UpperEgypt
2013-01-20,0.7901133603238866,8.397897953776155,5292.62669934079,0.0,3789.1187461955356,1503.507953145254,3945.7567620506593,0.31196262935425045,100.0,0.3129386,,3110.33257547265,678.7861707228855,25.687243,32.639637,-99.0,17390000.0,8.59,27.8,11.16646508190601,0.0,0.33924201436188095,0.2924436965424338,0.3192558014989535,1.31,0.0,2012,wheat,UpperEgypt
2013-01-21,0.8048461538461538,8.422536063767732,5444.683064449014,0.0,3851.860432441742,1592.8226320072717,3981.9812640134246,0.3972245451726544,100.0,0.3129386,,3119.4578013954574,732.4026310462846,25.687243,32.639637,-99.0,16860000.0,11.9,30.66,13.93342177864842,0.0,0.4321063985279232,0.3842165519465911,0.4064062419959701,2.06,0.0,2012,wheat,UpperEgypt
2013-01-22,0.822076923076923,8.42593199791139,5585.909176567425,0.0,3907.3242720894764,1678.5849044779482,4012.7495113875084,0.43018589295864484,100.0,0.3129386,,3120.715554781997,786.6087173074793,25.687243,32.639637,-99.0,16270000.0,14.44,32.16,16.44826283345457,0.0,0.47926570731738793,0.4315741035603593,0.4401139447000565,2.41,0.0,2012,wheat,UpperEgypt
2013-01-23,0.8409433198380566,8.410542368566235,5718.342343567761,0.0,3955.9119636285614,1762.4303799392003,4038.5581395575,0.3991047030543272,100.0,0.3129386,,3115.015692061569,840.8962715669924,25.687243,32.639637,-99.0,17430000.0,11.52,28.4,13.58783604648298,0.0,0.44864790255245957,0.400225558489015,0.4083809436676381,2.54,0.0,2012,wheat,UpperEgypt
2013-01-24,0.8571052631578946,8.405623136111359,5872.208588740714,0.0,4008.0087693651467,1864.1998193755676,4064.8213695110194,0.27695494111545016,100.0,0.3129386,,3113.193754115319,894.8150152498281,25.687243,32.639637,-99.0,17480000.0,11.75,28.75,13.796094913969199,0.0,0.32744808080138027,0.2786439121659407,0.28340669847037675,0.78,0.0,2012,wheat,UpperEgypt
2013-01-25,0.8735020242914978,8.392182077226169,6027.52628955072,0.0,4056.831662422398,1970.6946271283227,4088.2324939195832,0.27739201005221437,100.0,0.3129386,,3108.2155841578406,948.6160782645572,25.687243,32.639637,-99.0,10040000.0,14.69,26.25,16.71607260140893,0.0,0.3000756644375572,0.27193889040360053,0.28389407132513056,2.4,0.0,2012,wheat,UpperEgypt
2013-01-26,0.8900769230769229,8.331205697950303,6134.1579103110935,0.0,4087.7278507574906,2046.4300595536029,4102.218940114678,0.272996441569044,100.0,0.3129386,,3085.6317399815935,1002.0961107758973,25.687243,32.639637,-99.0,12680000.0,14.75,26.49,16.78091312422436,0.255,0.3054313149622039,0.2698060088938357,0.27957777891377744,1.75,0.0,2012,wheat,UpperEgypt
2013-01-27,0.9067732793522265,8.288785517941465,6271.281499368957,0.0,4124.049779905241,2147.2317194637158,4117.584140650749,0.2789617599148991,100.0,0.3129386,,3069.920562200542,1054.1292177046985,25.687243,32.639637,-99.0,11360000.0,14.9,25.25,16.94398037809533,0.02,0.31131293808819793,0.2796909250952488,0.28581970415874425,2.67,0.0,2012,wheat,UpperEgypt
2013-01-28,0.9230283400809715,8.234013225452605,6399.490303860755,0.0,4154.799389955833,2244.6909139049226,4129.564392840442,0.288733545433415,100.0,0.3129386,,3049.6345279454094,1105.1648620104243,25.687243,32.639637,-99.0,9980000.0,8.34,21.31,10.97865120170484,0.8859999999999999,0.3176981418768722,0.29260989296266,0.29601330959806216,3.38,0.0,2012,wheat,UpperEgypt
2013-01-29,0.9350323886639674,8.178452183039688,6534.926126483518,0.0,4183.980052337769,2350.9460741457488,4139.845816290403,0.29380453495602654,100.0,0.3129386,,3029.056364088773,1154.923688248996,25.687243,32.639637,-99.0,18450000.0,4.15,18.65,8.218873043518284,0.0,0.33188389090146514,0.2890785683033235,0.30140454745181694,2.67,0.0,2012,wheat,UpperEgypt
2013-01-30,0.9442631578947367,8.157811653842394,6741.720044787548,0.0,4224.81180453472,2516.9082402528284,4152.941014387493,0.24571127003863688,100.0,0.3129386,,3021.411723645331,1203.4000808893884,25.687243,32.639637,-99.0,12870000.0,8.17,18.6,10.85253121473767,0.0,0.2791503347878563,0.24782560332502376,0.2521280856933633,3.0,0.0,2012,wheat,UpperEgypt
2013-01-31,0.9551012145748986,8.116200788917807,6919.230332259492,0.0,4257.40362757924,2661.826704680252,4162.4987115497925,0.2944564573680152,100.0,0.3129386,,3006.0002921917803,1251.4033353874593,25.687243,32.639637,-99.0,18390000.0,6.23,17.88,9.501043449648272,0.0,0.32744054514703197,0.2840752451161298,0.3022954834792106,3.82,0.0,2012,wheat,UpperEgypt
2013-02-01,0.9648623481781374,8.084143450770917,7129.461043178768,0.0,4292.585354040164,2836.875689138604,4171.522622241536,0.31119321720589505,100.0,0.3129386,,2994.1272039892287,1298.458150050935,25.687243,32.639637,-99.0,17210000.0,5.81,19.66,9.228799877175787,0.0,0.3532574034518734,0.3120032772094859,0.31960144030717735,3.15,0.0,2012,wheat,UpperEgypt
2013-02-02,0.9751740890688256,8.045351901757723,7338.763289265089,0.0,4324.547162821568,3014.216126443521,4178.48851388838,0.2995549779323203,100.0,0.3129386,,2979.7599636139716,1344.7871992075964,25.687243,32.639637,-99.0,18340000.0,4.95,20.0,8.692710807615242,0.0,0.34319095194369154,0.2995006170478052,0.3077951913420188,2.3,0.0,2012,wheat,UpperEgypt
2013-02-03,0.9852753036437244,8.001928112817586,7552.796423257252,0.0,4353.920827501999,3198.8755957552535,4183.4727098879075,0.33092996631821425,100.0,0.3129386,,2963.677078821329,1390.2437486806703,25.687243,32.639637,-99.0,18470000.0,7.49,25.09,10.360711286812629,0.0,0.3745047474186409,0.3266185033146869,0.34021792425113173,1.69,0.0,2012,wheat,UpperEgypt
2013-02-04,0.9984655870445341,7.948107519445505,7753.91314398591,0.0,4378.474573542214,3375.4385704436963,4186.224452674635,0.38973031705887545,100.0,0.3129386,,2943.7435257205575,1434.7310478216564,25.687243,32.639637,-99.0,18760000.0,8.04,28.04,10.75694877037842,0.0,0.4242890940460338,0.37395097158056745,0.40094444599356666,1.92,0.0,2012,wheat,UpperEgypt
