day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-27,0.10051245551601423,0.285300282644004,91.31661258246609,0.0,91.31661258246609,0.0,134.15337088791495,0.04082165275164248,24.0,0.3129386,,25.68,32.65,-99.0,16060000.0,11.13,25.35,9.344622074299098,0.0,0.343251108393294,0.29999551724090223,0.3388099222012661,1.75,0.0,2012,wheat,UpperEgypt
2012-11-28,0.11349466192170818,0.33213517704284373,107.9431776318086,0.0,107.9431776318086,0.0,157.82737194382727,0.04795112568412234,26.0,0.3129386,,25.68,32.65,-99.0,15970000.0,11.41,26.72,9.254428219654715,0.0,0.36150319659598645,0.3178331594769424,0.34539995043104643,1.64,0.0,2012,wheat,UpperEgypt
2012-11-29,0.12706405693950176,0.38912459139573996,126.90967985695862,0.0,126.90967985695862,0.0,184.65301163605733,0.056473521534175126,28.0,0.3129386,,25.68,32.65,-99.0,16230000.0,11.9,27.96,7.5884259685087425,0.0,0.3693003834131631,0.32423520078155665,0.3515707776276483,1.45,0.0,2012,wheat,UpperEgypt
2012-11-30,0.14124911032028467,0.45892186935439383,148.814081931162,0.0,148.814081931162,0.0,215.418234671153,0.05788953806821901,30.0,0.3129386,,25.68,32.65,-99.0,15620000.0,14.37,28.23,11.558393550367969,0.0,0.3240245854333231,0.27964241630224396,0.3102569153373163,1.23,0.0,2012,wheat,UpperEgypt
2012-12-01,0.15640925266903913,0.5468971917096311,173.55728966103428,0.0,173.55728966103428,0.0,249.91803915116753,0.08208814603554979,32.0,0.3129386,,25.68,32.65,-99.0,15800000.0,16.46,29.62,12.97953675654126,0.0,0.3710425002208368,0.32490836228626324,0.376276887372102,1.76,0.0,2012,wheat,UpperEgypt
2012-12-02,0.17280782918149465,0.6528853942834948,202.20274981613258,0.0,202.20274981613258,0.0,289.54902086875023,0.09161228668773999,34.0,0.3129386,,25.68,32.65,-99.0,15810000.0,13.74,29.22,9.312321451637604,0.0,0.3754309161882256,0.33037745723606776,0.3598660931122678,1.5,0.0,2012,wheat,UpperEgypt
2012-12-03,0.18809608540925266,0.776545276108624,235.62433949859994,0.0,235.62433949859994,0.0,335.40046748157164,0.12847246677221796,36.0,0.3129386,,25.68,32.65,-99.0,15570000.0,13.7,29.42,6.059275245109571,0.0,0.43943831175454573,0.39501146959636074,0.4356165975913875,1.91,0.0,2012,wheat,UpperEgypt
2012-12-04,0.20344128113879004,0.9176822545734208,273.76946881340984,0.0,273.76946881340984,0.0,387.323927376096,0.19093790504155642,38.0,0.3129386,,25.68,32.65,-99.0,15340000.0,13.01,27.72,7.2506337101097,0.0,0.5639455045253088,0.5210321607509372,0.5643886210400162,3.5,0.0,2012,wheat,UpperEgypt
2012-12-05,0.2179359430604982,1.0780724671386999,317.1181749121339,0.0,317.1181749121339,0.0,445.8690458341913,0.1538600204393401,40.0,0.3129386,,25.68,32.65,-99.0,14510000.0,12.42,22.8,8.572047663136575,0.0,0.3602208865997573,0.32160446821761784,0.400276395721087,2.95,0.0,2012,wheat,UpperEgypt
2012-12-06,0.2304697508896797,1.254517524245021,365.4066249791222,0.0,365.4066249791222,0.0,510.6042471671757,0.13362355654639013,42.0,0.3129386,,25.68,32.65,-99.0,15260000.0,10.45,25.26,9.929503064415945,0.0,0.3218610258308367,0.2810576961860399,0.30976244033769695,1.63,0.0,2012,wheat,UpperEgypt
2012-12-07,0.24317793594306047,1.4566229375359785,420.0297096523539,0.0,420.0297096523539,0.0,583.3644974650579,0.18634526736983875,44.0,0.3129386,,25.68,32.65,-99.0,15030000.0,14.81,26.59,10.205851232476311,0.0,0.34563720715485674,0.30335269889836936,0.3875674050025878,2.17,0.0,2012,wheat,UpperEgypt
2012-12-08,0.2579110320284697,1.6755776741045338,479.2066654816933,0.0,479.2066654816933,0.0,661.68134981007,0.21513983672362122,46.0,0.3129386,,25.68,32.65,-99.0,15640000.0,9.62,24.6,5.681687242973778,0.0,0.4008144853329175,0.3595937397967278,0.4062892501146882,2.26,0.0,2012,wheat,UpperEgypt
2012-12-09,0.2700889679715302,1.920590385623394,545.4263172435474,0.0,545.4263172435474,0.0,748.6632145672999,0.17937230385558117,48.0,0.3129386,,25.68,32.65,-99.0,15210000.0,10.22,24.17,7.973723241181493,0.0,0.30592887748847336,0.26577446623629336,0.30998992300081474,1.58,0.0,2012,wheat,UpperEgypt
2012-12-10,0.2823274021352313,2.1832018111673386,616.4023782013702,0.0,616.4023782013702,0.0,841.3165282172699,0.2769593826574922,50.0,0.3129386,,25.68,32.65,-99.0,15380000.0,10.94,23.36,6.600340951795575,0.0,0.3831173006990831,0.34254992406369394,0.4427072868495925,3.01,0.0,2012,wheat,UpperEgypt
2012-12-11,0.2945338078291814,2.4644290712901116,692.4097458021199,0.0,692.4097458021199,0.0,939.9219613638477,0.250191564380752,52.0,0.3129386,,25.68,32.65,-99.0,15880000.0,6.94,20.48,6.046046468551459,0.0,0.3541700913880569,0.31522952405046145,0.37335948639411815,2.83,0.0,2012,wheat,UpperEgypt
2012-12-12,0.30429181494661917,2.7677274522714415,774.3822812024791,0.0,774.3822812024791,0.0,1045.6083010139055,0.24074647950820535,54.0,0.3129386,,25.68,32.65,-99.0,15760000.0,6.13,21.13,6.006513240080532,0.0,0.3409799226548808,0.3024042153176125,0.3380337822156275,2.23,0.0,2012,wheat,UpperEgypt
2012-12-13,0.31399288256227753,3.0854546081787353,860.2544855017477,0.0,860.2544855017477,0.0,1155.7750314471923,0.32264245541436964,56.0,0.3129386,,25.68,32.65,-99.0,15940000.0,5.72,21.16,5.21582903881243,0.0,0.4568253262261284,0.4179790755954288,0.4298807300687134,3.35,0.0,2012,wheat,UpperEgypt
2012-12-14,0.3235587188612099,3.4163703176879583,949.6911637474836,0.0,949.6911637474836,0.0,1269.9510097655689,0.27881316674612816,58.0,0.3129386,,25.68,32.65,-99.0,15540000.0,6.24,23.07,7.508033812722462,0.0,0.3726976960991265,0.33377711191468956,0.35515175303337865,2.44,0.0,2012,wheat,UpperEgypt
2012-12-15,0.3339893238434163,3.754837015948957,1041.1686497639698,0.0,1041.1686497639698,0.0,1386.166923099728,0.31345960175198295,60.0,0.3129386,,25.68,32.65,-99.0,15260000.0,8.23,22.52,8.919891204688767,0.0,0.3947025276290906,0.3558850555473534,0.3844145261989972,3.44,0.0,2012,wheat,UpperEgypt
2012-12-16,0.3449323843416369,4.097588147881338,1134.2782752296548,0.0,1133.8040908267758,0.47418440287891245,1503.832411950286,0.34425370870317545,62.0,0.3129386,,25.68,32.65,-99.0,14570000.0,7.41,22.36,7.767968652230843,0.0,0.4346252348706008,0.39795064308886896,0.4089480290400031,3.58,0.0,2012,wheat,UpperEgypt
2012-12-17,0.355526690391459,4.439363567431026,1228.4450760239545,0.0,1226.1758258402037,2.2692501837506316,1622.1758439835464,0.29168178791757476,64.0,0.3129386,,25.68,32.65,-99.0,15270000.0,6.38,22.13,6.667286160270809,0.0,0.35272935890007684,0.3148215538614913,0.3374560343442705,2.2,0.0,2012,wheat,UpperEgypt
2012-12-18,0.36567259786476863,4.785828080295214,1325.2383619485647,0.0,1319.814883371066,5.423478577498916,1743.1692194527302,0.2735598663986616,66.0,0.3129386,,25.68,32.65,-99.0,15190000.0,5.88,21.54,7.142726485712347,0.0,0.3239749280180107,0.2867263626617087,0.30947889757468927,2.06,0.0,2012,wheat,UpperEgypt
2012-12-19,0.3754306049822064,5.132009142719656,1423.2648889697089,0.0,1413.3773326749692,9.887556294739523,1865.0765743698105,0.31227907522800363,68.0,0.3129386,,25.68,32.65,-99.0,15530000.0,7.32,22.96,5.512988236078016,0.0,0.3529951665623395,0.3136885175716549,0.34671494870562913,1.94,0.0,2012,wheat,UpperEgypt
2012-12-20,0.38620640569395015,5.473925571316436,1521.3641499960677,0.0,1505.7871782416667,15.57697175440105,1986.473697112527,0.3414261141398124,70.0,0.3129386,,25.68,32.65,-99.0,15360000.0,7.22,20.84,6.306381363758151,0.0,0.35637295884305054,0.31843340098491046,0.3732070584630314,2.84,0.0,2012,wheat,UpperEgypt
2012-12-21,0.39619217081850533,5.810234637837203,1620.5674352627548,0.0,1597.8723442344744,22.695091028280306,2108.570078500115,0.294522866250776,72.0,0.3129386,,25.68,32.65,-99.0,15370000.0,6.02,18.32,6.69616014381668,0.0,0.2908286819921967,0.25448290069798746,0.31778355906124006,2.83,0.0,2012,wheat,UpperEgypt
2012-12-22,0.40485409252669036,6.1357550077725715,1721.3448824596123,0.0,1690.134032283025,31.210850176587485,2231.9796433647853,0.25440214108647824,74.0,0.3129386,,25.68,32.65,-99.0,15590000.0,4.47,18.97,6.384540857493304,0.0,0.2725639180422025,0.23610359713816326,0.27157167166807905,1.86,0.0,2012,wheat,UpperEgypt
2012-12-23,0.4131957295373665,6.449926006789217,1823.6345170227814,0.0,1782.6490313949862,40.98548562779535,2354.774678214517,0.24880823997368606,76.0,0.3129386,,25.68,32.65,-99.0,15560000.0,5.92,21.19,5.313266807086203,0.0,0.26825998379199867,0.23023926318415705,0.2632578475642166,1.27,0.0,2012,wheat,UpperEgypt
2012-12-24,0.4228434163701067,6.747825952241175,1926.118919880012,0.0,1874.2488410668013,51.870078813210625,2474.071861683571,0.31677378213609486,78.0,0.3129386,,25.68,32.65,-99.0,15430000.0,5.68,19.62,6.866804329213611,0.0,0.33054730376466823,0.2936348542343076,0.33274611623849254,2.83,0.0,2012,wheat,UpperEgypt
2012-12-25,0.4318469750889679,7.041452907220693,2030.9777009209624,0.0,1966.679391297224,64.29830962373843,2591.871648490841,0.3169101342356607,80.0,0.3129386,,25.68,32.65,-99.0,14350000.0,7.8,20.45,8.814869161638965,0.0,0.31856443273993984,0.2830438901849079,0.3308246801203165,3.22,0.0,2012,wheat,UpperEgypt
2012-12-26,0.4419003558718861,7.3206649229838705,2134.6560261040527,0.0,2056.877728647734,77.77829745631898,2704.5535624883746,0.29809471431607215,82.0,0.3129386,,25.68,32.65,-99.0,15490000.0,6.71,22.85,8.423297447786481,0.0,0.3280660158935316,0.28916456371582555,0.30957821830201715,2.01,0.0,2012,wheat,UpperEgypt
2012-12-27,0.45241992882562276,7.595860143614912,2240.8104389274718,0.0,2147.86782244267,92.94261648480209,2815.7466736040137,0.3067447098991899,84.0,0.3129386,,25.68,32.65,-99.0,15530000.0,7.5,24.63,8.596061431391776,0.0,0.33022021567150844,0.29014166031094096,0.317138424780968,1.78,0.0,2012,wheat,UpperEgypt
2012-12-28,0.46385409252669035,7.8548147624786475,2347.2088222904886,0.0,2237.638185569352,109.57063672113622,2922.97752676773,0.2752641627197147,86.0,0.3129386,,25.68,32.65,-99.0,15690000.0,8.51,23.88,7.508033812722462,0.0,0.29399936930664605,0.25339961476820966,0.2835344307761649,1.33,0.0,2012,wheat,UpperEgypt
2012-12-29,0.47538078291814945,8.094310900618552,2455.3349282587064,0.0,2327.2879658446077,128.04696241409886,3027.4750329772364,0.3477739866060607,88.0,0.3129386,,25.68,32.65,-99.0,15500000.0,8.97,22.36,7.271349889053498,0.0,0.3366239064463641,0.2969539444892366,0.35712654836706575,2.37,0.0,2012,wheat,UpperEgypt
2012-12-30,0.4865302491103203,8.311089404248701,2565.8965968111884,0.0,2417.330219161051,148.5663776501372,3129.9009789035817,0.32459355334733303,90.0,0.3129386,,25.68,32.65,-99.0,14860000.0,8.79,20.77,7.685898829860731,0.0,0.2992151753711927,0.26189589975074645,0.33249167196257357,2.49,0.0,2012,wheat,UpperEgypt
2012-12-31,0.49704982206405696,8.506361106967972,2678.7318806663916,0.0,2507.6180965180138,171.113784148378,3230.2362021510135,0.32753320628612315,92.0,0.3129386,,25.68,32.65,-99.0,15880000.0,6.12,22.77,6.590826002796697,0.0,0.34813084407355144,0.3085420964093652,0.3348175195459273,2.0,0.0,2012,wheat,UpperEgypt
2013-01-01,0.5073309608540926,8.69192198869906,2794.647219502984,0.0,2598.8138991071837,195.83332039580029,3329.392178881706,0.36526221808700493,94.0,0.3129386,,25.68,32.65,-99.0,14480000.0,6.25,22.07,6.269893995901618,0.0,0.39926389665408296,0.36339345764574277,0.37272155667464596,2.61,0.0,2012,wheat,UpperEgypt
2013-01-02,0.5174092526690391,8.860128144775706,2910.793507795703,0.0,2688.6669964604334,222.12651133526964,3425.0422111469966,0.3552397879575407,96.0,0.3129386,,25.68,32.65,-99.0,15160000.0,5.15,20.91,5.590606635253216,0.0,0.384815067231277,0.348220727413311,0.36195559408050826,2.56,0.0,2012,wheat,UpperEgypt
2013-01-03,0.5266832740213523,9.024573707140867,3031.2862837194493,0.0,2780.3323752507067,250.9539084687428,3520.6314686383816,0.34392003385246545,98.0,0.3129386,,25.68,32.65,-99.0,16050000.0,4.7,22.98,5.63598416057571,0.0,0.35381150673189277,0.314337480828774,0.3499499430746093,2.02,0.0,2012,wheat,UpperEgypt
2013-01-04,0.5365338078291815,9.175098780837697,3152.8323695208774,0.0,2871.3600583714046,281.4723111494729,3613.783195657435,0.37210387535374967,100.0,0.3129386,,25.68,32.65,-99.0,16340000.0,5.49,21.42,5.837831450294065,0.0,0.402665536020402,0.3628306885620895,0.3781936551837246,2.67,0.0,2012,wheat,UpperEgypt
2013-01-05,0.5461103202846975,9.314207588470754,3276.6669591865293,0.0,2962.5443978098933,314.1225613766362,3705.2546998322173,0.30277149174173285,100.0,0.3129386,,25.68,32.65,-99.0,16030000.0,4.39,19.49,7.620794977078843,0.0,0.3265588187057026,0.2888651226657556,0.30742129868160306,2.75,0.0,2012,wheat,UpperEgypt
2013-01-06,0.5546085409252669,9.448024396773619,3404.459367350775,0.0,3055.0807316018054,349.37863574896977,3796.3094686390527,0.3145643316050652,100.0,0.3129386,,25.68,32.65,-99.0,16220000.0,4.35,18.63,6.971024685387793,0.0,0.3297675247780595,0.2920508217262841,0.3191088478346017,2.98,0.0,2012,wheat,UpperEgypt
2013-01-07,0.5627864768683274,9.572608815923367,3534.527361543116,0.0,3147.853769543145,386.6735919999711,3886.053219785909,0.35906597247475897,100.0,0.3129386,,25.68,32.65,-99.0,16140000.0,6.22,17.45,6.352254446864326,0.0,0.33937324197010427,0.30151898829996704,0.3639667235670979,3.84,0.0,2012,wheat,UpperEgypt
2013-01-08,0.5712099644128114,9.685493518406647,3665.716850538022,0.0,3240.0571237142885,425.6597268237333,3973.7971506134113,0.29997352643810477,100.0,0.3129386,,25.68,32.65,-99.0,16130000.0,2.94,17.96,5.648416266581458,0.0,0.31721939834105356,0.28069787585940587,0.3038623343765623,2.41,0.0,2012,wheat,UpperEgypt
2013-01-09,0.5786476868327401,9.793720553667235,3800.5787954912344,0.0,3333.391351719237,467.1874437719975,4061.1340996274093,0.3385026349534846,100.0,0.3129386,,25.68,32.65,-99.0,15500000.0,6.01,17.26,7.209357642889314,0.0,0.33358466235726825,0.2974113658409377,0.34267975532984346,4.17,0.0,2012,wheat,UpperEgypt
2013-01-10,0.5869288256227757,9.886965288157786,3934.7942528285066,0.0,3425.0037924555163,509.7904603729904,4145.595933622415,0.29922143485330704,100.0,0.3129386,,25.68,32.65,-99.0,16410000.0,1.89,15.09,5.158128683298094,0.0,0.3024264261122558,0.2672028835268232,0.30276030332267484,3.16,0.0,2012,wheat,UpperEgypt
2013-01-11,0.5929715302491102,9.984144756980992,4075.7301336543615,0.0,3519.7135153894155,556.0166182649458,4231.481583251588,0.2899101597840068,100.0,0.3129386,,25.68,32.65,-99.0,16600000.0,2.32,17.39,5.258505038956837,0.0,0.3055580934994339,0.26856016754271106,0.29319053412470514,2.21,0.0,2012,wheat,UpperEgypt
2013-01-12,0.599985765124555,10.068301268374695,4216.237394641794,0.0,3613.0513175262404,603.1860771155534,4315.10795554409,0.3153068972344549,100.0,0.3129386,,25.68,32.65,-99.0,16490000.0,4.5,19.84,5.63598416057571,0.0,0.33185960741065246,0.2928653371737292,0.3187406098325153,2.07,0.0,2012,wheat,UpperEgypt
2013-01-13,0.6086476868327401,10.1359189408631,4354.717251478558,0.0,3703.8023359343924,650.9149155441654,4395.285009251264,0.3637039710439809,100.0,0.3129386,,25.68,32.65,-99.0,16940000.0,4.07,21.52,6.45888361735285,0.0,0.38989337671218144,0.3492285518109567,0.36754477467530416,2.66,0.0,2012,wheat,UpperEgypt
2013-01-14,0.6177544483985764,10.193876805160036,4493.894327972685,0.0,3793.471279970777,700.423048001908,4473.144694924889,0.3633854248518831,100.0,0.3129386,,25.68,32.65,-99.0,17070000.0,4.7,23.83,5.582390996930771,0.0,0.3689747043081286,0.32658895157200707,0.36712305790346406,1.96,0.0,2012,wheat,UpperEgypt
2013-01-15,0.6279074733096084,10.238735962500147,4632.1217476320435,0.0,3880.921395505492,751.2003521265515,4547.703090190649,0.3514263178900506,100.0,0.3129386,,25.68,32.65,-99.0,16650000.0,6.26,25.07,6.242651068705793,0.0,0.3608855380055083,0.3182723208064004,0.35496798095000326,1.72,0.0,2012,wheat,UpperEgypt
2013-01-16,0.6390569395017792,10.271220682137706,4769.505050214698,0.0,3966.0568097298556,803.4482404848425,4618.819008670649,0.3705872844455465,100.0,0.3129386,,25.68,32.65,-99.0,15730000.0,10.48,28.17,7.664143211766161,0.0,0.3914334622787889,0.3482187440357119,0.37426731472551467,1.62,0.0,2012,wheat,UpperEgypt
2013-01-17,0.6528113879003558,10.27417306056554,4898.173014892512,0.0,4043.9600160562886,854.2129988362234,4682.440885612987,0.38258435449986083,100.0,0.3129386,,25.68,32.65,-99.0,14990000.0,14.43,26.43,7.127427522138455,0.0,0.343495736350629,0.30151520272669236,0.3863784247480862,1.77,0.0,2012,wheat,UpperEgypt
2013-01-18,0.6673523131672596,10.262058287796517,5023.873366277137,0.0,4117.859297368531,906.0140689086061,4741.12117179729,0.39444188750757647,100.0,0.3129386,,25.68,32.65,-99.0,16590000.0,12.85,27.8,6.991033827118848,0.0,0.40103100686200993,0.35465239886712885,0.3983751447861904,1.72,0.0,2012,wheat,UpperEgypt
2013-01-19,0.6818185053380781,10.25470449274498,5155.440376713276,0.0,4192.765326561523,962.6750501517536,4798.83934319544,0.4455262554406851,100.0,0.3129386,,25.68,32.65,-99.0,17390000.0,9.61,26.06,4.126184483558706,0.0,0.4590069485892959,0.4125259725663636,0.44998378421189,2.14,0.0,2012,wheat,UpperEgypt
2013-01-20,0.694512455516014,10.261837622090985,5298.217562078145,0.0,4271.416993690503,1026.8005683876422,4857.629864542998,0.35696940055594667,100.0,0.3129386,,25.68,32.65,-99.0,17390000.0,8.59,27.8,3.44402076971063,0.0,0.3546254459100484,0.30782712809060125,0.3605293503398327,1.31,0.0,2012,wheat,UpperEgypt
2013-01-21,0.7074626334519571,10.26285073788662,5442.536467571255,0.0,4348.5792541384935,1093.9572134327623,4913.762304838753,0.4587126120342281,100.0,0.3129386,,25.68,32.65,-99.0,16860000.0,11.9,30.66,8.614110669456878,0.0,0.47505405345415436,0.42716420687282214,0.46328511075946455,2.06,0.0,2012,wheat,UpperEgypt
2013-01-22,0.7226085409252667,10.2379981165837,5578.013158939581,0.0,4418.774172704378,1159.238986235204,4963.403334589963,0.5514215079861216,100.0,0.3129386,,25.68,32.65,-99.0,16270000.0,14.44,32.16,6.440226559753574,0.0,0.5685317331746659,0.5208401294176372,0.5569805801749274,2.41,0.0,2012,wheat,UpperEgypt
2013-01-23,0.7391921708185052,10.19246901807311,5706.389099067059,0.0,4482.807784478631,1223.5813145884272,5007.176681286525,0.5288610092358843,100.0,0.3129386,,25.68,32.65,-99.0,17430000.0,11.52,28.4,4.6288261523646765,0.0,0.5483568902151124,0.4999345461516677,0.5343041387122123,2.54,0.0,2012,wheat,UpperEgypt
2013-01-24,0.7533985765124553,10.174248853819778,5853.720450046625,0.0,4553.17721800677,1300.5432320398554,5053.466419166682,0.2864106320767492,100.0,0.3129386,,25.68,32.65,-99.0,17480000.0,11.75,28.75,6.068108642234964,0.0,0.31668050898019706,0.2678763403447575,0.28938294044779755,0.78,0.0,2012,wheat,UpperEgypt
2013-01-25,0.7678113879003557,10.150591117114212,6002.762268792265,0.0,4621.660619010625,1381.1016497816397,5096.997854542711,0.40967580708218554,100.0,0.3129386,,25.68,32.65,-99.0,10040000.0,14.69,26.25,8.84564423081917,0.0,0.38751668147547497,0.3593799074415183,0.41397331591988296,2.4,0.0,2012,wheat,UpperEgypt
2013-01-26,0.7823807829181494,10.043400880275339,6105.615820209425,0.0,4667.028481794047,1438.587338415377,5124.808328314316,0.3195053345504087,100.0,0.3129386,,25.68,32.65,-99.0,12680000.0,14.75,26.49,12.95364086393745,0.255,0.33018738874227604,0.2945620826739078,0.3230244071475248,1.75,0.0,2012,wheat,UpperEgypt
2013-01-27,0.7970569395017792,9.983411299495566,6237.459855792671,0.0,4722.73161349614,1514.7282422965307,5157.663164561064,0.4457098429861061,100.0,0.3129386,,25.68,32.65,-99.0,11360000.0,14.9,25.25,7.778969522694304,0.02,0.41647720559564716,0.3848551926026982,0.4507547963925349,2.67,0.0,2012,wheat,UpperEgypt
2013-01-28,0.8113451957295372,9.906509749193802,6360.782215979684,0.0,4772.523891826452,1588.258324153232,5185.848271138437,0.3574359802974231,100.0,0.3129386,,25.68,32.65,-99.0,9980000.0,8.34,21.31,8.530165894069091,0.8859999999999999,0.37390604696718865,0.3488177980529764,0.3616258970124751,3.38,0.0,2012,wheat,UpperEgypt
2013-01-29,0.8218967971530248,9.833143256942327,6488.845273037458,0.0,4821.569763977497,1667.2755090599615,5212.625324261143,0.33441512952725344,100.0,0.3129386,,25.68,32.65,-99.0,18450000.0,4.15,18.65,6.543432839119703,0.0,0.36305792081213495,0.3202525982139932,0.3384683679602409,2.67,0.0,2012,wheat,UpperEgypt
2013-01-30,0.8300106761565835,9.849396914899213,6684.023702796423,0.0,4893.230462153466,1790.7932406429572,5250.707794939016,0.35490691853485173,100.0,0.3129386,,25.68,32.65,-99.0,12870000.0,8.17,18.6,6.515141728902663,0.0,0.35251776076214153,0.321193029299309,0.3591768002926674,3.0,0.0,2012,wheat,UpperEgypt
2013-01-31,0.8395373665480426,9.818994330623543,6851.370607407198,0.0,4952.635933357655,1898.7346740495434,5281.597768397524,0.375302232827938,100.0,0.3129386,,25.68,32.65,-99.0,18390000.0,6.23,17.88,6.866804329213611,0.0,0.3770406338982587,0.3336753338673565,0.3798804476392995,3.82,0.0,2012,wheat,UpperEgypt
2013-02-01,0.8481174377224198,9.821796848267804,7050.133322693432,0.0,5020.353187976614,2029.780134716818,5315.875924299215,0.3370344275672151,100.0,0.3129386,,25.68,32.65,-99.0,17210000.0,5.81,19.66,8.370307417973535,0.0,0.3711943688575996,0.3299402426152121,0.3411405784471075,3.15,0.0,2012,wheat,UpperEgypt
2013-02-02,0.8571814946619215,9.813931694318994,7248.090425470638,0.0,5085.248246240607,2162.8421792300314,5347.894436102779,0.3420327398215652,100.0,0.3129386,,25.68,32.65,-99.0,18340000.0,4.95,20.0,6.619407272334192,0.0,0.376246251842722,0.3325559169468356,0.3462147413218543,2.3,0.0,2012,wheat,UpperEgypt
2013-02-03,0.8660604982206404,9.802196288457587,7450.739703222323,0.0,5148.926274450281,2301.8134287720427,5378.421125637308,0.348841292827458,100.0,0.3129386,,25.68,32.65,-99.0,18470000.0,7.49,25.09,9.19685242681335,0.0,0.38535520647973587,0.33746896237578183,0.35312940353838246,1.69,0.0,2012,wheat,UpperEgypt
2013-02-04,0.8776548042704624,9.769719201056727,7642.881847886247,0.0,5206.743623607328,2436.138224278919,5405.313749414943,0.4103026118512008,100.0,0.3129386,,25.68,32.65,-99.0,18760000.0,8.04,28.04,9.514182103933011,0.0,0.43601749640443216,0.38567937393896573,0.4154214107016707,1.92,0.0,2012,wheat,UpperEgypt
2013-02-05,0.8904946619217079,9.722791812605731,7830.55559725648,0.0,5259.9524709443485,2570.6031263121313,5429.019961998616,0.4395253518309206,100.0,0.3129386,,25.68,32.65,-99.0,18230000.0,10.38,29.05,10.018584259761521,0.0,0.4761495465044126,0.4257203538778679,0.44512724081834926,2.07,0.0,2012,wheat,UpperEgypt
2013-02-06,0.9045266903914588,9.660750092286177,8012.626690615111,0.0,5308.066215228993,2704.560475386118,5449.335511613147,0.4919934691595435,100.0,0.3129386,,25.68,32.65,-99.0,18420000.0,10.12,20.87,6.681709370913714,0.0,0.4786193678926982,0.43164445089677705,0.49844394298987005,4.13,0.0,2012,wheat,UpperEgypt
2013-02-07,0.9155551601423485,9.609860595698528,8217.398895094939,0.0,5357.8688557932655,2859.530039301674,5468.97543258523,0.33825515245434706,100.0,0.3129386,,25.68,32.65,-99.0,19420000.0,7.35,23.49,7.540099999524474,0.0,0.3795739808548131,0.3301273736359973,0.342794088685606,1.47,0.0,2012,wheat,UpperEgypt
2013-02-08,0.92653024911032,9.553461432626415,8425.78926035371,0.0,5405.104128852374,3020.685131501336,5486.4598996229515,0.341228250026954,100.0,0.3129386,,25.68,32.65,-99.0,19560000.0,8.3,24.69,6.638522245024696,0.0,0.3798657040056435,0.3289419070664873,0.3459263980115896,1.25,0.0,2012,wheat,UpperEgypt
2013-02-09,0.9382704626334517,9.487483301172828,8632.54280786377,0.0,5448.564681050063,3183.9781268137076,5501.389665982126,0.4804643658409338,100.0,0.3129386,,25.68,32.65,-99.0,19540000.0,7.7,25.41,4.932937791991006,0.0,0.5189083769034217,0.46797498560351886,0.48728174425069193,2.39,0.0,2012,wheat,UpperEgypt
2013-02-10,0.9500533807829179,9.415130340324719,8842.116443746087,0.0,5488.927370019155,3353.1890737269314,5513.959759842532,0.4663581963174976,100.0,0.3129386,,25.68,32.65,-99.0,16320000.0,8.68,24.08,4.859833458825104,0.0,0.5148126008278211,0.472422952027397,0.4731976267885779,2.54,0.0,2012,wheat,UpperEgypt
2013-02-11,0.9617117437722418,9.330790498246774,9045.812067628825,0.0,5524.557794050815,3521.2542735780107,5523.733318485544,0.5666176697718738,100.0,0.3129386,,25.68,32.65,-99.0,19070000.0,7.31,23.99,4.454441343010286,0.0,0.6553753984804471,0.6065839004968507,0.5752538089280916,3.62,0.0,2012,wheat,UpperEgypt
2013-02-12,0.9728505338078289,9.248845694579884,9265.322040387005,0.0,5559.115772448903,3706.2062679381024,5531.717821361224,0.4452277398010875,100.0,0.3129386,,25.68,32.65,-99.0,20180000.0,4.54,22.18,4.755536566814168,0.0,0.49681453138008413,0.4477261578752323,0.4522726445961663,2.61,0.0,2012,wheat,UpperEgypt
2013-02-13,0.982359430604982,9.16624655509824,9497.911245602483,0.0,5591.846702115943,3906.06454348654,5537.654005266814,0.33999092364748923,100.0,0.3129386,,25.68,32.65,-99.0,19470000.0,6.67,23.87,5.812255793238012,0.0,0.3807511366921167,0.3313350667471987,0.34557772339519033,1.25,0.0,2012,wheat,UpperEgypt
2013-02-14,0.9932277580071173,9.074885671698448,9725.018480116018,0.0,5620.566876963116,4104.451603152901,5541.3868091739805,0.4019921510564864,100.0,0.3129386,,25.68,32.65,-99.0,20150000.0,10.64,27.83,5.803752625896711,0.0,0.4408476756760046,0.38557888454474354,0.4088797500751628,1.35,0.0,2012,wheat,UpperEgypt
2013-02-15,1.0,8.969190640137501,9934.292421560382,0.0,5643.6201517689515,4290.67226979143,5542.694073820213,0.5934309466830259,100.0,0.3129386,,25.68,32.65,-99.0,19810000.0,9.72,22.98,3.962665409112715,0.0,0.5937100687470198,0.5422868534660709,0.6041027875028584,3.84,0.0,2012,wheat,UpperEgypt
2013-02-16,1.0113778705636742,8.869840788940751,10161.550046578574,0.0,5666.345914270771,4495.204132307804,5542.694073820213,0.6036619744980226,100.0,0.3129386,,25.68,32.65,-99.0,19140000.0,9.41,23.33,3.417357584397143,0.0,0.6280966328605564,0.5783924049082735,0.6150234934253367,3.77,0.0,2012,wheat,UpperEgypt
