day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-25,0.07574621485219898,0.2110339804056845,64.12428539883176,0.0,64.12428539883176,0.0,95.04257112587294,0.03215085071911735,20.0,0.3129386,,25.687243,32.639637,-99.0,16320000.0,11.33,25.1,13.41788458537033,0.0,0.3732556024315964,0.3293203025828321,0.35488352188577904,3.0,0.0,2012,wheat,UpperEgypt
2012-11-26,0.0888788752703677,0.24562983598349042,76.82218661506049,0.0,76.82218661506049,0.0,113.35537802532565,0.03432090704733534,22.0,0.3129386,,25.687243,32.639637,-99.0,16040000.0,10.98,24.91,13.109699920303319,0.0,0.34555227773967273,0.3025899331404668,0.32797904013997997,2.46,0.0,2012,wheat,UpperEgypt
2012-11-27,0.1018168709444845,0.285300282644004,91.33196809247035,0.0,91.33196809247035,0.0,134.1397670605761,0.03579680262995748,24.0,0.3129386,,25.687243,32.639637,-99.0,16060000.0,11.13,25.35,13.24100885246256,0.0,0.3178922675281446,0.27463667637575295,0.297104871963372,1.75,0.0,2012,wheat,UpperEgypt
2012-11-28,0.11496755587599135,0.33213517704284373,107.96504799084589,0.0,107.96504799084589,0.0,157.8071170127941,0.04247709454620296,26.0,0.3129386,,25.687243,32.639637,-99.0,15970000.0,11.41,26.72,13.48921407942187,0.0,0.33400467622775676,0.2903346391087126,0.305969591774807,1.64,0.0,2012,wheat,UpperEgypt
2012-11-29,0.12871304974765682,0.38912459139573996,126.93981346178924,0.0,126.93981346178924,0.0,184.62408892958925,0.049397317401747944,28.0,0.3129386,,25.687243,32.639637,-99.0,16230000.0,11.9,27.96,13.93342177864842,0.0,0.3407653715282343,0.29570018889662786,0.30751851168237854,1.45,0.0,2012,wheat,UpperEgypt
2012-11-30,0.14308219178082193,0.45892186935439383,148.85463981653095,0.0,148.85463981653095,0.0,215.37784896778527,0.05305493348973578,30.0,0.3129386,,25.687243,32.639637,-99.0,15620000.0,14.37,28.23,16.37395380063087,0.0,0.3151892039198555,0.2708070347887764,0.2843460244673933,1.23,0.0,2012,wheat,UpperEgypt
2012-12-01,0.1584390771449171,0.5468971917096311,173.61091394881032,0.0,173.61091394881032,0.0,249.86337078810124,0.07155094089690192,32.0,0.3129386,,25.687243,32.639637,-99.0,15800000.0,16.46,29.62,18.72403974515396,0.0,0.35372988799004,0.30759575005546647,0.3279762868267485,1.76,0.0,2012,wheat,UpperEgypt
2012-12-02,0.1750504686373468,0.6529459328372816,202.27273587520233,0.0,202.27273587520233,0.0,289.47569948470175,0.08036739243291521,34.0,0.3129386,,25.687243,32.639637,-99.0,15810000.0,13.74,29.22,15.718312639814979,0.0,0.3495394459674642,0.3044859870153064,0.3156693685604986,1.5,0.0,2012,wheat,UpperEgypt
2012-12-03,0.1905371304974766,0.7766924435059911,235.71773875863732,0.0,235.71773875863732,0.0,335.3065550080613,0.10180084725686292,36.0,0.3129386,,25.687243,32.639637,-99.0,15570000.0,13.7,29.42,15.677473692068919,0.0,0.37901198699755423,0.33458514483936924,0.3451254573041,1.91,0.0,2012,wheat,UpperEgypt
2012-12-04,0.2060814708002884,0.9179458300722337,273.89432972248665,0.0,273.89432972248665,0.0,387.207941649484,0.1375875937958125,38.0,0.3129386,,25.687243,32.639637,-99.0,15340000.0,13.01,27.72,14.98750930705772,0.0,0.4358581856680151,0.39294484189364376,0.4065974396870125,3.5,0.0,2012,wheat,UpperEgypt
2012-12-05,0.22076423936553716,1.0784872771281373,317.283910007866,0.0,317.283910007866,0.0,445.72920679126247,0.10884271052681087,40.0,0.3129386,,25.687243,32.639637,-99.0,14510000.0,12.42,22.8,14.41883005740874,0.0,0.29658447610659716,0.25796805772445774,0.2830764498810291,2.95,0.0,2012,wheat,UpperEgypt
2012-12-06,0.23346070656092288,1.2549323342344583,365.623649033297,0.0,365.623649033297,0.0,510.43961830037233,0.12169018681128574,42.0,0.3129386,,25.687243,32.639637,-99.0,15260000.0,10.45,25.26,12.65486043079312,0.0,0.30238994882423975,0.2615866191794428,0.2820294434617554,1.63,0.0,2012,wheat,UpperEgypt
2012-12-07,0.24633381398702237,1.4572451841230463,420.3027976518342,0.0,420.3027976518342,0.0,583.1634680946075,0.14619145253724258,44.0,0.3129386,,25.687243,32.639637,-99.0,15030000.0,14.81,26.59,16.84597411640588,0.0,0.3138138459400433,0.27152933768355586,0.30396220156892956,2.17,0.0,2012,wheat,UpperEgypt
2012-12-08,0.26125811103100216,1.6764436181155642,479.545617649812,0.0,479.545617649812,0.0,661.4414413698513,0.16625136561960605,46.0,0.3129386,,25.687243,32.639637,-99.0,15640000.0,9.62,24.6,11.97041708962477,0.0,0.33212713710637043,0.2909063915701807,0.3138552598774802,2.26,0.0,2012,wheat,UpperEgypt
2012-12-09,0.2735940879596251,1.9217445857135893,545.843176460089,0.0,545.843176460089,0.0,748.377317763929,0.1536203841418612,48.0,0.3129386,,25.687243,32.639637,-99.0,15210000.0,10.22,24.17,12.46183351131795,0.0,0.280220685593764,0.24006627434158406,0.2653852939899171,1.58,0.0,2012,wheat,UpperEgypt
2012-12-10,0.2859913482335977,2.184682001297142,616.9073428340223,0.0,616.9073428340223,0.0,840.9803262513534,0.19558146457462408,50.0,0.3129386,,25.687243,32.639637,-99.0,15380000.0,10.94,23.36,13.074878065928889,0.0,0.31213984767899805,0.27157247104360893,0.3125037652358034,3.01,0.0,2012,wheat,UpperEgypt
2012-12-11,0.2983561643835616,2.4662685999768446,693.0118289636717,0.0,693.0118289636717,0.0,939.5279916096018,0.19374324751575114,52.0,0.3129386,,25.687243,32.639637,-99.0,15880000.0,6.94,20.48,9.977382774723912,0.0,0.2945963386459847,0.25565577130838923,0.28900425069849955,2.83,0.0,2012,wheat,UpperEgypt
2012-12-12,0.3082408074981975,2.769959657889343,775.0904932643472,0.0,775.0904932643472,0.0,1045.1458577795759,0.1992665302229363,54.0,0.3129386,,25.687243,32.639637,-99.0,15760000.0,6.13,21.13,9.435589697357575,0.0,0.29322285785451796,0.2546471505172497,0.2796780305211916,2.23,0.0,2012,wheat,UpperEgypt
2012-12-13,0.31806777217015136,3.088102305103363,861.0749925113794,0.0,861.0749925113794,0.0,1155.2356965614651,0.24877809399713158,56.0,0.3129386,,25.687243,32.639637,-99.0,15940000.0,5.72,21.16,9.171364689245063,0.0,0.36058570111901095,0.32173945048831143,0.3313345695965698,3.35,0.0,2012,wheat,UpperEgypt
2012-12-14,0.32775775054073536,3.419449223574892,950.6282137199009,0.0,950.6282137199009,0.0,1269.3243083316866,0.25055363399576003,58.0,0.3129386,,25.687243,32.639637,-99.0,15540000.0,6.24,23.07,9.507610776980766,0.0,0.3381543060374772,0.2992337218530402,0.3190338651115087,2.44,0.0,2012,wheat,UpperEgypt
2012-12-15,0.33832372025955293,3.7583587977658777,1042.2253959336808,0.0,1042.2253959336808,0.0,1385.4447500386302,0.2740508512116833,60.0,0.3129386,,25.687243,32.639637,-99.0,15260000.0,8.23,22.52,10.896897758820941,0.0,0.3531892021639459,0.3143717300822087,0.33596475714267715,3.44,0.0,2012,wheat,UpperEgypt
2012-12-16,0.34940879596250896,4.09961397789438,1135.4471019573657,0.0,1134.456525698141,0.990576259224808,1502.993371195403,0.28906727598800247,62.0,0.3129386,,25.687243,32.639637,-99.0,14570000.0,7.41,22.36,10.30416080426382,0.0,0.3713431092191557,0.33466851743742393,0.3433318229550327,3.58,0.0,2012,wheat,UpperEgypt
2012-12-17,0.3601405912040374,4.439777115241099,1229.7188742933565,0.0,1226.392508764821,3.326365528535451,1621.2004149219088,0.2497295000236888,64.0,0.3129386,,25.687243,32.639637,-99.0,15270000.0,6.38,22.13,9.599974269564784,0.0,0.3084614814999117,0.27055367646132616,0.2889116474991714,2.2,0.0,2012,wheat,UpperEgypt
2012-12-18,0.3704181687094448,4.784486960335131,1326.611883568011,0.0,1319.557331763208,7.054551804803166,1742.035906626224,0.24351295219652971,66.0,0.3129386,,25.687243,32.639637,-99.0,15190000.0,5.88,21.54,9.27369061880469,0.0,0.29317448788651806,0.2559259225302161,0.27550859364759794,2.06,0.0,2012,wheat,UpperEgypt
2012-12-19,0.38030281182408066,5.128814954651223,1424.736504706719,0.0,1412.6189518486376,12.117552858081442,1863.7726384206956,0.2546285016195689,68.0,0.3129386,,25.687243,32.639637,-99.0,15530000.0,7.32,22.96,10.240866553894,0.0,0.3004162681326388,0.2611096191419542,0.28275193724656755,1.94,0.0,2012,wheat,UpperEgypt
2012-12-20,0.39121845710165815,5.468807451494807,1522.9321341706764,0.0,1504.5088158604171,18.42331831025922,1984.9900242797164,0.2655384394383783,70.0,0.3129386,,25.687243,32.639637,-99.0,15360000.0,7.22,20.84,10.170941387967181,0.0,0.29620900428640573,0.25826944642826566,0.2903178476978708,2.84,0.0,2012,wheat,UpperEgypt
2012-12-21,0.4013338139870222,5.803272076623879,1622.2351278678107,0.0,1596.0511592685546,26.18396859925612,2106.899958469521,0.23746439545552778,72.0,0.3129386,,25.687243,32.639637,-99.0,15370000.0,6.02,18.32,9.364049804817366,0.0,0.2531947624996464,0.21684898120543714,0.25628226650625446,2.83,0.0,2012,wheat,UpperEgypt
2012-12-22,0.41010814708002874,6.127738506501656,1723.352977939309,0.0,1687.9607686067322,35.3922093325768,2229.8795627218406,0.22510881784652786,74.0,0.3129386,,25.687243,32.639637,-99.0,15590000.0,4.47,18.97,8.405601323256334,0.0,0.24842706067149528,0.21196673976745614,0.24035997481172533,1.86,0.0,2012,wheat,UpperEgypt
2012-12-23,0.4185580389329487,6.443145762079506,1826.6841591865737,0.0,1780.724712238709,45.95944694786487,2351.5404904276497,0.21666633943080346,76.0,0.3129386,,25.687243,32.639637,-99.0,15560000.0,5.92,21.19,9.299428779366817,0.0,0.24391048916227498,0.20588976855443342,0.2292899880967721,1.27,0.0,2012,wheat,UpperEgypt
2012-12-24,0.4283309300648881,6.742077172392368,1930.217246912553,0.0,1872.5530928833873,57.66415402916573,2469.7001871707644,0.2677116572701916,78.0,0.3129386,,25.687243,32.639637,-99.0,15430000.0,5.68,19.62,9.145939230382346,0.0,0.28972222731783626,0.25280977778747565,0.2812469191575035,2.83,0.0,2012,wheat,UpperEgypt
2012-12-25,0.4374513338139869,7.036708864096222,2036.153836267357,0.0,1965.1915843328807,70.96225193447637,2586.3334763285616,0.27523948642427126,80.0,0.3129386,,25.687243,32.639637,-99.0,14350000.0,7.8,20.45,10.58243414715699,0.0,0.28847342614340193,0.2529528835883699,0.28735136594685107,3.22,0.0,2012,wheat,UpperEgypt
2012-12-26,0.4476351838500359,7.316606446235147,2140.903662503387,0.0,2055.572676255066,85.33098624832083,2697.8612749201766,0.27811484427108907,82.0,0.3129386,,25.687243,32.639637,-99.0,15490000.0,6.71,22.85,9.82082296666925,0.0,0.3089172003421351,0.27001574816442897,0.28884900421141735,2.01,0.0,2012,wheat,UpperEgypt
2012-12-27,0.4582912761355442,7.592514879065551,2248.154385666104,0.0,2146.7172821361296,101.43710352997462,2807.864349427322,0.28606256284605897,84.0,0.3129386,,25.687243,32.639637,-99.0,15530000.0,7.5,24.63,10.36779927646074,0.0,0.3116824437254588,0.27160388836489124,0.2957705833706232,1.78,0.0,2012,wheat,UpperEgypt
2012-12-28,0.4698738284066329,7.852123943586981,2355.653123769313,0.0,2236.6102964594816,119.04282730983161,2913.89669705355,0.24735163665466114,86.0,0.3129386,,25.687243,32.639637,-99.0,15690000.0,8.51,23.88,11.10605936640866,0.0,0.2740400407146069,0.23344028617617046,0.2547925523550509,1.33,0.0,2012,wheat,UpperEgypt
2012-12-29,0.4815501081470799,8.09231502210987,2464.899112630063,0.0,2326.3490665542463,138.5500460758165,3017.1704520875815,0.27876475771736664,88.0,0.3129386,,25.687243,32.639637,-99.0,15500000.0,8.97,22.36,11.45735814405156,0.0,0.2919867900058775,0.25231682804875005,0.2862683963936642,2.37,0.0,2012,wheat,UpperEgypt
2012-12-30,0.49284426820475835,8.309685392970701,2576.609267827035,0.0,2416.446856515608,160.16241131142695,3118.3411870084824,0.25775704915196623,90.0,0.3129386,,25.687243,32.639637,-99.0,14860000.0,8.79,20.77,11.318746029993461,0.0,0.26279995321341854,0.2254806775929723,0.2640329399903427,2.49,0.0,2012,wheat,UpperEgypt
2012-12-31,0.5035003604902667,8.505225640179631,2690.621823930378,0.0,2506.7577641957987,183.8640597345795,3217.3935015205775,0.28703234891057117,92.0,0.3129386,,25.687243,32.639637,-99.0,15880000.0,6.12,22.77,9.429066228490017,0.0,0.3110157241473852,0.27142697648319897,0.293419261408414,2.0,0.0,2012,wheat,UpperEgypt
2013-01-01,0.5139149242970439,8.69080475564487,2807.744869016093,0.0,2597.9392468848037,209.8056221312893,3315.2242973237726,0.3015768749281283,94.0,0.3129386,,25.687243,32.639637,-99.0,14480000.0,6.25,22.07,9.514182103933011,0.0,0.33512120102590154,0.29925076201756134,0.3077387999421176,2.61,0.0,2012,wheat,UpperEgypt
2013-01-02,0.5241240086517663,8.858916771596423,2925.1081645969975,0.0,2687.7473999695208,237.36076462747678,3409.5468522867213,0.2912566333124377,96.0,0.3129386,,25.687243,32.639637,-99.0,15160000.0,5.15,20.91,8.814869161638965,0.0,0.32152988377435426,0.28493554395638826,0.29676589740960424,2.56,0.0,2012,wheat,UpperEgypt
2013-01-03,0.5335183850036048,9.023187567208588,3046.864022341585,0.0,2779.329978758091,267.534043583494,3503.7542852655815,0.30138512830841513,98.0,0.3129386,,25.687243,32.639637,-99.0,16050000.0,4.7,22.98,8.542113659294422,0.0,0.31533639099493416,0.27586236509181533,0.30667263299842495,2.02,0.0,2012,wheat,UpperEgypt
2013-01-04,0.543496755587599,9.173504246083462,3169.681015237324,0.0,2870.2378022345024,299.4432130028216,3595.505323464636,0.30845103077885266,100.0,0.3129386,,25.687243,32.639637,-99.0,16340000.0,5.49,21.42,9.026014794941169,0.0,0.34021316686553016,0.30037831940721765,0.31350276332929267,2.67,0.0,2012,wheat,UpperEgypt
2013-01-05,0.5531975486661859,9.312144409618085,3294.811277569511,0.0,2961.2639304810546,333.5473470884564,3685.546061651806,0.2863449285072734,100.0,0.3129386,,25.687243,32.639637,-99.0,16030000.0,4.39,19.49,8.358571865173447,0.0,0.31100264172725006,0.27330894568730313,0.29074661233363663,2.75,0.0,2012,wheat,UpperEgypt
2013-01-06,0.5618060562364815,9.445388862705286,3423.945965264369,0.0,3053.6038789317436,370.3420863326257,3775.123922628888,0.2815866010629598,100.0,0.3129386,,25.687243,32.639637,-99.0,16220000.0,4.35,18.63,8.335144290542225,0.0,0.3010790753750213,0.2633623723232458,0.28565958486177867,2.98,0.0,2012,wheat,UpperEgypt
2013-01-07,0.5700901225666906,9.569314608241097,3555.3813583481265,0.0,3146.144565478517,409.2367928696095,3863.361791011977,0.2666097230421074,100.0,0.3129386,,25.687243,32.639637,-99.0,16140000.0,6.22,17.45,9.494480119851476,0.0,0.27863173963107896,0.24077748596094173,0.2702540469281446,3.84,0.0,2012,wheat,UpperEgypt
2013-01-08,0.578622927180966,9.681471452889136,3687.951250071118,0.0,3238.08204670905,449.8692033620682,3949.5844441408476,0.260777717100072,100.0,0.3129386,,25.687243,32.639637,-99.0,16130000.0,2.94,17.96,7.545456101359973,0.0,0.28147881915755624,0.24495729667590865,0.2641646008236177,2.41,0.0,2012,wheat,UpperEgypt
2013-01-09,0.5861571737563085,9.78888669258473,3824.235725386249,0.0,3331.111060089496,493.12466529675334,4035.3565233354884,0.2701096533325791,100.0,0.3129386,,25.687243,32.639637,-99.0,15500000.0,6.01,17.26,9.357569943422183,0.0,0.28542133265709024,0.24924803614075963,0.27345015279987467,4.17,0.0,2012,wheat,UpperEgypt
2013-01-10,0.5945457822638788,9.881287968935043,3959.868721656453,0.0,3422.3908244541567,537.4778972022963,4118.25940217867,0.2477841811518324,100.0,0.3129386,,25.687243,32.639637,-99.0,16410000.0,1.89,15.09,7.001057408192887,0.0,0.26164571069379633,0.22642216810836374,0.2507222905969249,3.16,0.0,2012,wheat,UpperEgypt
2013-01-11,0.6006669069935111,9.977511172688496,4102.295493177273,0.0,3516.717508714601,585.5779844626713,4202.506429213931,0.25198052352996136,100.0,0.3129386,,25.687243,32.639637,-99.0,16600000.0,2.32,17.39,7.219657158576103,0.0,0.2716232311117194,0.23462530515499647,0.2548403392834408,2.21,0.0,2012,wheat,UpperEgypt
2013-01-12,0.6077721701514058,10.060701520618265,4244.287437852607,0.0,3609.6466612836375,634.6407765689688,4284.49609140749,0.26925060250482036,100.0,0.3129386,,25.687243,32.639637,-99.0,16490000.0,4.5,19.84,8.423297447786481,0.0,0.2916338547411125,0.2526395845041891,0.27219291363706066,2.07,0.0,2012,wheat,UpperEgypt
2013-01-13,0.6165465032444123,10.127346868688154,4384.228050536605,0.0,3699.96394501757,684.2641055190351,4363.056381885891,0.3284560878725182,100.0,0.3129386,,25.687243,32.639637,-99.0,16940000.0,4.07,21.52,8.17276668513208,0.0,0.35477237315428495,0.3141075482530601,0.3319382129262574,2.66,0.0,2012,wheat,UpperEgypt
2013-01-14,0.6257714491708722,10.184272429925231,4524.871297876723,0.0,3789.159323340348,735.7119745363747,4439.287519830539,0.322781238975602,100.0,0.3129386,,25.687243,32.639637,-99.0,17070000.0,4.7,23.83,8.542113659294422,0.0,0.33416758073221375,0.2917818279960922,0.32611576258976654,1.96,0.0,2012,wheat,UpperEgypt
2013-01-15,0.6360562364816148,10.228056887904994,4664.552001071305,0.0,3876.09930652846,788.4526945428448,4512.224489947615,0.3149108351651684,100.0,0.3129386,,25.687243,32.639637,-99.0,16650000.0,6.26,25.07,9.520757432589939,0.0,0.33097455702428985,0.288361339825182,0.3180999391920774,1.72,0.0,2012,wheat,UpperEgypt
2013-01-16,0.6473503965392933,10.25941596841369,4803.3783512256505,0.0,3960.6848010410386,842.6935501846119,4581.725719850893,0.32620601942219385,100.0,0.3129386,,25.687243,32.639637,-99.0,15730000.0,10.48,28.17,12.68023062240905,0.0,0.3567583367655173,0.3135436185224404,0.32946275759745924,1.62,0.0,2012,wheat,UpperEgypt
2013-01-17,0.6612833453496754,10.261290660753183,4933.388210768111,0.0,4038.0240046518165,895.3642061162941,4643.828444154638,0.2906303163922995,100.0,0.3129386,,25.687243,32.639637,-99.0,14990000.0,14.43,26.43,16.4376291803691,0.0,0.31300750834862084,0.2710269747246841,0.29352940678582984,1.77,0.0,2012,wheat,UpperEgypt
2013-01-18,0.6760129776496032,10.24803888825475,5060.395918322962,0.0,4111.318259129266,949.0776591936951,4701.020757908491,0.3258034012419984,100.0,0.3129386,,25.687243,32.639637,-99.0,16590000.0,12.85,27.8,14.8313784202994,0.0,0.36168522204591297,0.3153066140510319,0.3290729829514519,1.72,0.0,2012,wheat,UpperEgypt
2013-01-19,0.690666906993511,10.239319892456649,5193.328167307414,0.0,4185.531848585929,1007.7963187214852,4757.178124202245,0.34797995848333324,100.0,0.3129386,,25.687243,32.639637,-99.0,17390000.0,9.61,26.06,11.96237334166842,0.0,0.3841679775782393,0.3376870015553069,0.35148595857162707,2.14,0.0,2012,wheat,UpperEgypt
2013-01-20,0.70352559480894,10.244776169091109,5337.597258860231,0.0,4263.375722659872,1074.2215362003594,4814.277119610278,0.31607910000968553,100.0,0.3129386,,25.687243,32.639637,-99.0,17390000.0,8.59,27.8,11.16646508190601,0.0,0.33924201436188095,0.2924436965424338,0.3192558014989535,1.31,0.0,2012,wheat,UpperEgypt
2013-01-21,0.7166438356164382,10.244018010895655,5483.422906238939,0.0,4339.665695559179,1143.7572106797602,4868.697669021622,0.4023609847258906,100.0,0.3129386,,25.687243,32.639637,-99.0,16860000.0,11.9,30.66,13.93342177864842,0.0,0.4321063985279232,0.3842165519465911,0.4064062419959701,2.06,0.0,2012,wheat,UpperEgypt
2013-01-22,0.7319863013698629,10.217518466205494,5620.298327979051,0.0,4408.981068707953,1211.317259271097,4916.72485489231,0.4356806175633576,100.0,0.3129386,,25.687243,32.639637,-99.0,16270000.0,14.44,32.16,16.44826283345457,0.0,0.47926570731738793,0.4315741035603593,0.4401139447000565,2.41,0.0,2012,wheat,UpperEgypt
2013-01-23,0.7487851478010092,10.170405361571651,5749.984661611044,0.0,4472.115747537891,1277.868914073153,4958.963168856171,0.40417912263070105,100.0,0.3129386,,25.687243,32.639637,-99.0,17430000.0,11.52,28.4,13.58783604648298,0.0,0.44864790255245957,0.400225558489015,0.4083809436676381,2.54,0.0,2012,wheat,UpperEgypt
2013-01-24,0.7631759192501801,10.150003798544121,5898.84287637822,0.0,4541.3914821271965,1357.451394251024,5003.49770618822,0.280463840365232,100.0,0.3129386,,25.687243,32.639637,-99.0,17480000.0,11.75,28.75,13.796094913969199,0.0,0.32744808080138027,0.2786439121659407,0.28340669847037675,0.78,0.0,2012,wheat,UpperEgypt
2013-01-25,0.7777757750540735,10.124057285930663,6049.4264039704585,0.0,4608.703744201942,1440.7226597685165,5045.252104256214,0.28091153098167404,100.0,0.3129386,,25.687243,32.639637,-99.0,10040000.0,14.69,26.25,16.71607260140893,0.0,0.3000756644375572,0.27193889040360053,0.28389407132513056,2.4,0.0,2012,wheat,UpperEgypt
2013-01-26,0.7925342465753424,10.015915221950701,6153.326677526189,0.0,4653.211644753739,1500.1150327724497,5071.831544818922,0.2764941143512648,100.0,0.3129386,,25.687243,32.639637,-99.0,12680000.0,14.75,26.49,16.78091312422436,0.255,0.3054313149622039,0.2698060088938357,0.27957777891377744,1.75,0.0,2012,wheat,UpperEgypt
2013-01-27,0.8074008651766402,9.953926367441284,6286.5216894301175,0.0,4707.759097748845,1578.7625916812717,5103.110747824448,0.2825780156405555,100.0,0.3129386,,25.687243,32.639637,-99.0,11360000.0,14.9,25.25,16.94398037809533,0.02,0.31131293808819793,0.2796909250952488,0.28581970415874425,2.67,0.0,2012,wheat,UpperEgypt
2013-01-28,0.8218745493871665,9.874466711947447,6411.094676734093,0.0,4756.205370844904,1654.889305889189,5129.819401574265,0.2925337894430266,100.0,0.3129386,,25.687243,32.639637,-99.0,9980000.0,8.34,21.31,10.97865120170484,0.8859999999999999,0.3176981418768722,0.29260989296266,0.29601330959806216,3.38,0.0,2012,wheat,UpperEgypt
2013-01-29,0.8325630857966835,9.798013264681467,6540.477264470614,0.0,4803.713127231589,1736.7641372390242,5155.067807356978,0.2977376445686574,100.0,0.3129386,,25.687243,32.639637,-99.0,18450000.0,4.15,18.65,8.218873043518284,0.0,0.33188389090146514,0.2890785683033235,0.30140454745181694,2.67,0.0,2012,wheat,UpperEgypt
2013-01-30,0.8407822638788752,9.808192439016185,6737.698627085666,0.0,4872.96846804995,1864.7301590357156,5190.82647686994,0.2490747012243036,100.0,0.3129386,,25.687243,32.639637,-99.0,12870000.0,8.17,18.6,10.85253121473767,0.0,0.2791503347878563,0.24782560332502376,0.2521280856933633,3.0,0.0,2012,wheat,UpperEgypt
2013-01-31,0.8504325883201154,9.773282675330012,6906.782207648699,0.0,4930.258483475003,1976.5237241736959,5219.7213515236035,0.29857658410540916,100.0,0.3129386,,25.687243,32.639637,-99.0,18390000.0,6.23,17.88,9.501043449648272,0.0,0.32744054514703197,0.2840752451161298,0.3022954834792106,3.82,0.0,2012,wheat,UpperEgypt
2013-02-01,0.8591240086517664,9.77022560253323,7107.622180044618,0.0,4995.401152964271,2112.2210270803466,5251.632309569904,0.3156642269657074,100.0,0.3129386,,25.687243,32.639637,-99.0,17210000.0,5.81,19.66,9.228799877175787,0.0,0.3532574034518734,0.3120032772094859,0.31960144030717735,3.15,0.0,2012,wheat,UpperEgypt
2013-02-02,0.8683056957462149,9.756778561172094,7307.640584589275,0.0,5057.669679960918,2249.970904628357,5281.292108834946,0.30398040657310316,100.0,0.3129386,,25.687243,32.639637,-99.0,18340000.0,4.95,20.0,8.692710807615242,0.0,0.34319095194369154,0.2995006170478052,0.3077951913420188,2.3,0.0,2012,wheat,UpperEgypt
2013-02-03,0.8772999279019467,9.739434495322529,7512.402350279972,0.0,5118.5947939356065,2393.8075563443654,5309.404642800817,0.3359682563325814,100.0,0.3129386,,25.687243,32.639637,-99.0,18470000.0,7.49,25.09,10.360711286812629,0.0,0.3745047474186409,0.3266185033146869,0.34021792425113173,1.69,0.0,2012,wheat,UpperEgypt
2013-02-04,0.8890447007930786,9.702069767897806,7706.525431639073,0.0,5173.735476189504,2532.7899554495693,5334.00564900494,0.39585132154162034,100.0,0.3129386,,25.687243,32.639637,-99.0,18760000.0,8.04,28.04,10.75694877037842,0.0,0.4242890940460338,0.37395097158056745,0.40094444599356666,1.92,0.0,2012,wheat,UpperEgypt
2013-02-05,0.9020511896178803,9.650549968374413,7896.1175220472,0.0,5224.249055908065,2671.868466139135,5355.472219466349,0.4088410411196092,100.0,0.3129386,,25.687243,32.639637,-99.0,18230000.0,10.38,29.05,12.59583677556421,0.0,0.45066785095246165,0.40023865832591704,0.41422629767166336,2.07,0.0,2012,wheat,UpperEgypt
2013-02-06,0.9162653208363374,9.584211872326456,8080.023226272991,0.0,5269.659643757748,2810.363582515243,5373.613272340934,0.3336924784708235,100.0,0.3129386,,25.687243,32.639637,-99.0,18420000.0,10.12,20.87,12.37871942799417,0.0,0.38039981037426784,0.33342489337834674,0.3382228761912514,4.13,0.0,2012,wheat,UpperEgypt
2013-02-07,0.9274369142033164,9.527715571394621,8286.885505955548,0.0,5316.328191656428,2970.55731429912,5390.811432280546,0.31292054577638817,100.0,0.3129386,,25.687243,32.639637,-99.0,19420000.0,7.35,23.49,10.261926488973781,0.0,0.3594682017189823,0.31002159450016653,0.3172798487711832,1.47,0.0,2012,wheat,UpperEgypt
2013-02-08,0.938554434030281,9.465596406347583,8497.402848868827,0.0,5360.293607971015,3137.109240897811,5405.812019447203,0.31297664043603274,100.0,0.3129386,,25.687243,32.639637,-99.0,19560000.0,8.3,24.69,10.948860433443901,0.0,0.3611100557382202,0.3101862587990639,0.3174620959103681,1.25,0.0,2012,wheat,UpperEgypt
2013-02-09,0.9504470079307857,9.394072998692655,8706.24946369083,0.0,5400.427317126112,3305.8221465647184,5418.277442590149,0.3951936991452646,100.0,0.3129386,,25.687243,32.639637,-99.0,19540000.0,7.7,25.41,10.510458572223328,0.0,0.44579274253094,0.3948593512310371,0.4010454559695512,2.39,0.0,2012,wheat,UpperEgypt
2013-02-10,0.9623828406633019,9.316035525691774,8917.931184411842,0.0,5437.329683140342,3480.6015012714993,5428.350329895243,0.3530846347423282,100.0,0.3129386,,25.687243,32.639637,-99.0,16320000.0,8.68,24.08,11.23476693455139,0.0,0.41039579871513104,0.3680061499147069,0.3585025977700754,2.54,0.0,2012,wheat,UpperEgypt
2013-02-11,0.9741925018024512,9.226383918056811,9123.628893664478,0.0,5469.506099321831,3654.1227943426466,5435.696596653974,0.42691661510646217,100.0,0.3129386,,25.687243,32.639637,-99.0,19070000.0,7.31,23.99,10.23385503838869,0.0,0.5098574488381599,0.4610659508545637,0.43374150343848783,3.62,0.0,2012,wheat,UpperEgypt
2013-02-12,0.9854758471521268,9.138118399640726,9345.317526752693,0.0,5500.256806128915,3845.0607206237783,5441.068130259774,0.37407134981889867,100.0,0.3129386,,25.687243,32.639637,-99.0,20180000.0,4.54,22.18,8.44694339081867,0.0,0.4291536032808708,0.380065229776019,0.3802977681858948,2.61,0.0,2012,wheat,UpperEgypt
2013-02-13,0.9951081470800287,9.048400933875419,9580.234639494682,0.0,5528.866475481182,4051.3681640134996,5444.237973994481,0.31104001266734715,100.0,0.3129386,,25.687243,32.639637,-99.0,19470000.0,6.67,23.87,9.79381722606644,0.0,0.3593010408987162,0.3098849709537982,0.31643427104962357,1.25,0.0,2012,wheat,UpperEgypt
