day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2012-11-23,0.054198380566801624,0.16202674691676863,60.00990626546986,0.0,60.00990626546986,0.0,89.71351586307321,0.027886912535200727,16.0,0.3129386,,60.00990626546986,0.0,25.687243,32.639637,-99.0,16550000.0,12.04,26.47,14.06267534305546,0.0,0.4270231373145939,0.3816124286510386,0.3965862572911825,3.39,0.0,2012,wheat,UpperEgypt
2012-11-24,0.06978947368421053,0.18582087369508948,68.82254581299611,0.0,68.82254581299611,0.0,102.56554089199801,0.02756653122445371,18.0,0.3129386,,68.82254581299611,0.0,25.687243,32.639637,-99.0,16290000.0,11.92,25.82,13.95182244436203,0.0,0.36346010980878724,0.31907207761874573,0.34364205643342816,2.54,0.0,2012,wheat,UpperEgypt
2012-11-25,0.08506882591093118,0.2128442761235457,78.831213379091,0.0,78.831213379091,0.0,117.04448672522746,0.032413652368808187,20.0,0.3129386,,78.831213379091,0.0,25.687243,32.639637,-99.0,16320000.0,11.33,25.1,13.41788458537033,0.0,0.3732556024315964,0.3293203025828321,0.35488352188577904,3.0,0.0,2012,wheat,UpperEgypt
2012-11-26,0.09981781376518219,0.24369989968820108,90.25922210674113,0.0,90.25922210674113,0.0,133.44666198035878,0.034065762600295,22.0,0.3129386,,90.25922210674113,0.0,25.687243,32.639637,-99.0,16040000.0,10.98,24.91,13.109699920303319,0.0,0.34555227773967273,0.3025899331404668,0.32797904013997997,2.46,0.0,2012,wheat,UpperEgypt
2012-11-27,0.11434817813765183,0.27855579248767504,103.16881203247223,0.0,103.16881203247223,0.0,151.8347755142036,0.03500252254583491,24.0,0.3129386,,103.16881203247223,0.0,25.687243,32.639637,-99.0,16060000.0,11.13,25.35,13.24100885246256,0.0,0.3178922675281446,0.27463667637575295,0.297104871963372,1.75,0.0,2012,wheat,UpperEgypt
2012-11-28,0.1291174089068826,0.31799501105285055,117.77593001957426,0.0,117.77593001957426,0.0,172.4855536852773,0.04079512653564812,26.0,0.3129386,,117.77593001957426,0.0,25.687243,32.639637,-99.0,15970000.0,11.41,26.72,13.48921407942187,0.0,0.33400467622775676,0.2903346391087126,0.305969591774807,1.64,0.0,2012,wheat,UpperEgypt
2012-11-29,0.14455465587044536,0.36228172662894154,134.17841726997835,0.0,134.17841726997835,0.0,195.49888807341338,0.04626048967794324,28.0,0.3129386,,134.17841726997835,0.0,25.687243,32.639637,-99.0,16230000.0,11.9,27.96,13.93342177864842,0.0,0.3407653715282343,0.29570018889662786,0.30751851168237854,1.45,0.0,2012,wheat,UpperEgypt
2012-11-30,0.16069230769230772,0.4121846923553705,152.66099716865568,0.0,152.66099716865568,0.0,221.22567366675756,0.04813896736546395,30.0,0.3129386,,152.66099716865568,0.0,25.687243,32.639637,-99.0,15620000.0,14.37,28.23,16.37395380063087,0.0,0.3151892039198555,0.2708070347887764,0.2843460244673933,1.23,0.0,2012,wheat,UpperEgypt
2012-12-01,0.17793927125506076,0.46706179789639757,172.98585107273985,0.0,172.98585107273985,0.0,249.2833601280915,0.062171142436398714,32.0,0.3129386,,172.98585107273985,0.0,25.687243,32.639637,-99.0,15800000.0,16.46,29.62,18.72403974515396,0.0,0.35372988799004,0.30759575005546647,0.3279762868267485,1.76,0.0,2012,wheat,UpperEgypt
2012-12-02,0.19659514170040487,0.5279354760144216,195.53165778311907,0.0,195.53165778311907,0.0,280.13296381418735,0.06675115084631146,34.0,0.3129386,,195.53165778311907,0.0,25.687243,32.639637,-99.0,15810000.0,13.74,29.22,15.718312639814979,0.0,0.3495394459674642,0.3044859870153064,0.3156693685604986,1.5,0.0,2012,wheat,UpperEgypt
2012-12-03,0.21398785425101216,0.5962606575781467,220.83728058449876,0.0,220.83728058449876,0.0,314.42967039425093,0.08122005894504644,36.0,0.3129386,,220.83728058449876,0.0,25.687243,32.639637,-99.0,15570000.0,13.7,29.42,15.677473692068919,0.0,0.37901198699755423,0.33458514483936924,0.3451254573041,1.91,0.0,2012,wheat,UpperEgypt
2012-12-04,0.23144534412955467,0.6715966640658911,248.73950520958934,0.0,248.73950520958934,0.0,351.91074721318256,0.1060501518452743,38.0,0.3129386,,248.73950520958934,0.0,25.687243,32.639637,-99.0,15340000.0,13.01,27.72,14.98750930705772,0.0,0.4358581856680151,0.39294484189364376,0.4065974396870125,3.5,0.0,2012,wheat,UpperEgypt
2012-12-05,0.2479352226720648,0.7549266593707984,279.60246643362905,0.0,279.60246643362905,0.0,393.00104912787117,0.08153400467912336,40.0,0.3129386,,279.60246643362905,0.0,25.687243,32.639637,-99.0,14510000.0,12.42,22.8,14.41883005740874,0.0,0.29658447610659716,0.25796805772445774,0.2830764498810291,2.95,0.0,2012,wheat,UpperEgypt
2012-12-06,0.2621943319838057,0.8461176735948585,313.3769161462439,0.0,313.3769161462439,0.0,437.59106401547103,0.0893055575124008,42.0,0.3129386,,313.3769161462439,0.0,25.687243,32.639637,-99.0,15260000.0,10.45,25.26,12.65486043079312,0.0,0.30238994882423975,0.2615866191794428,0.2820294434617554,1.63,0.0,2012,wheat,UpperEgypt
2012-12-07,0.2766518218623482,0.9474586525403004,350.9106120519632,0.0,350.9106120519632,0.0,486.7854770641969,0.10551025995256855,44.0,0.3129386,,350.9106120519632,0.0,25.687243,32.639637,-99.0,15030000.0,14.81,26.59,16.84597411640588,0.0,0.3138138459400433,0.27152933768355586,0.30396220156892956,2.17,0.0,2012,wheat,UpperEgypt
2012-12-08,0.2934129554655871,1.0557592703174523,391.0219519694269,0.0,391.0219519694269,0.0,538.9729164843251,0.1186912556916934,46.0,0.3129386,,391.0219519694269,0.0,25.687243,32.639637,-99.0,15640000.0,9.62,24.6,11.97041708962477,0.0,0.33212713710637043,0.2909063915701807,0.3138552598774802,2.26,0.0,2012,wheat,UpperEgypt
2012-12-09,0.30726720647773287,1.176653784412046,435.7976979303874,0.0,435.7976979303874,0.0,596.7347096732257,0.10909916199693728,48.0,0.3129386,,435.7976979303874,0.0,25.687243,32.639637,-99.0,15210000.0,10.22,24.17,12.46183351131795,0.0,0.280220685593764,0.24006627434158406,0.2653852939899171,1.58,0.0,2012,wheat,UpperEgypt
2012-12-10,0.3211902834008098,1.3064272275621547,483.86193613413144,0.0,483.86193613413144,0.0,658.3039504698202,0.13890889274348506,50.0,0.3129386,,483.86193613413144,0.0,25.687243,32.639637,-99.0,15380000.0,10.94,23.36,13.074878065928889,0.0,0.31213984767899805,0.27157247104360893,0.3125037652358034,3.01,0.0,2012,wheat,UpperEgypt
2012-12-11,0.33507692307692316,1.44624475219093,535.6462045151593,0.0,535.6462045151593,0.0,724.1714173560246,0.13825298104494124,52.0,0.3129386,,535.6462045151593,0.0,25.687243,32.639637,-99.0,15880000.0,6.94,20.48,9.977382774723912,0.0,0.2945963386459847,0.25565577130838923,0.28900425069849955,2.83,0.0,2012,wheat,UpperEgypt
2012-12-12,0.3461781376518219,1.5978891177031742,592.1771716171996,0.0,591.8107843345089,0.36638728269080795,795.5719625399145,0.14341474358653528,54.0,0.3129386,,591.8107843345089,0.0,25.687243,32.639637,-99.0,15760000.0,6.13,21.13,9.435589697357575,0.0,0.29322285785451796,0.2546471505172497,0.2796780305211916,2.23,0.0,2012,wheat,UpperEgypt
2012-12-13,0.3572145748987855,1.7568196657603707,652.2816723120568,0.0,650.6739502816187,1.6077220304381594,871.0602005328135,0.18104561581871284,56.0,0.3129386,,650.6739502816187,0.0,25.687243,32.639637,-99.0,15940000.0,5.72,21.16,9.171364689245063,0.0,0.36058570111901095,0.32173945048831143,0.3313345695965698,3.35,0.0,2012,wheat,UpperEgypt
2012-12-14,0.3680971659919029,1.922750970868078,715.9496653231201,0.0,712.1299892103991,3.8196761127210532,950.5783812439241,0.18473611905559387,58.0,0.3129386,,712.1299892103991,0.0,25.687243,32.639637,-99.0,15540000.0,6.24,23.07,9.507610776980766,0.0,0.3381543060374772,0.2992337218530402,0.3190338651115087,2.44,0.0,2012,wheat,UpperEgypt
2012-12-15,0.3799635627530365,2.0933679526840807,782.3715470309601,0.0,775.321463957067,7.050083073893111,1033.0804298391429,0.2049918237804412,60.0,0.3129386,,775.321463957067,0.0,25.687243,32.639637,-99.0,15260000.0,8.23,22.52,10.896897758820941,0.0,0.3531892021639459,0.3143717300822087,0.33596475714267715,3.44,0.0,2012,wheat,UpperEgypt
2012-12-16,0.39241295546558713,2.267938858797827,851.4323629637308,0.0,839.9773551103063,11.455007853424465,1118.3470303109393,0.21959896046538024,62.0,0.3129386,,839.9773551103063,0.0,25.687243,32.639637,-99.0,14570000.0,7.41,22.36,10.30416080426382,0.0,0.3713431092191557,0.33466851743742393,0.3433318229550327,3.58,0.0,2012,wheat,UpperEgypt
2012-12-17,0.4044655870445345,2.4456442854034273,922.9472129249265,0.0,905.7941797790472,17.153033145879256,1206.0897063585867,0.19279322538489252,64.0,0.3129386,,905.7941797790472,0.0,25.687243,32.639637,-99.0,15270000.0,6.38,22.13,9.599974269564784,0.0,0.3084614814999117,0.27055367646132616,0.2889116474991714,2.2,0.0,2012,wheat,UpperEgypt
2012-12-18,0.41600809716599196,2.630169938213102,998.4693685595632,0.0,974.1370141530007,24.33235440656256,1296.8816757963446,0.19115289647039047,66.0,0.3129386,,974.1370141530007,0.0,25.687243,32.639637,-99.0,15190000.0,5.88,21.54,9.27369061880469,0.0,0.29317448788651806,0.2559259225302161,0.27550859364759794,2.06,0.0,2012,wheat,UpperEgypt
2012-12-19,0.42710931174089073,2.8217646618639787,1078.1827083977348,0.0,1045.0980229125844,33.08468548515049,1388.715107584522,0.203329900663116,68.0,0.3129386,,1045.0980229125844,0.0,25.687243,32.639637,-99.0,15530000.0,7.32,22.96,10.240866553894,0.0,0.3004162681326388,0.2611096191419542,0.28275193724656755,1.94,0.0,2012,wheat,UpperEgypt
2012-12-20,0.43936842105263163,3.017979418096914,1161.1388591011566,0.0,1117.7701548507089,43.36870425044775,1480.4585785282009,0.21566224222812952,70.0,0.3129386,,1117.7701548507089,0.0,25.687243,32.639637,-99.0,15360000.0,7.22,20.84,10.170941387967181,0.0,0.29620900428640573,0.25826944642826566,0.2903178476978708,2.84,0.0,2012,wheat,UpperEgypt
2012-12-21,0.4507287449392713,3.220858380352796,1248.4727021056647,0.0,1192.9105112417767,55.562190863887885,1572.791572469481,0.19612915504556827,72.0,0.3129386,,1192.9105112417767,0.0,25.687243,32.639637,-99.0,15370000.0,6.02,18.32,9.364049804817366,0.0,0.2531947624996464,0.21684898120543714,0.25628226650625446,2.83,0.0,2012,wheat,UpperEgypt
2012-12-22,0.46058299595141705,3.4309178186089864,1340.4478731590134,0.0,1270.7103031885142,69.73756997049925,1666.062969508741,0.18903257719084354,74.0,0.3129386,,1270.7103031885142,0.0,25.687243,32.639637,-99.0,15590000.0,4.47,18.97,8.405601323256334,0.0,0.24842706067149528,0.21196673976745614,0.24035997481172533,1.86,0.0,2012,wheat,UpperEgypt
2012-12-23,0.47007287449392715,3.64595734464094,1436.0250135541132,0.0,1350.3545720892378,85.67044146487537,1759.5474200671326,0.18484257683556304,76.0,0.3129386,,1350.3545720892378,0.0,25.687243,32.639637,-99.0,15560000.0,5.92,21.19,9.299428779366817,0.0,0.24391048916227498,0.20588976855443342,0.2292899880967721,1.27,0.0,2012,wheat,UpperEgypt
2012-12-24,0.48104858299595143,3.8620542470917023,1533.4890803704839,0.0,1430.3904618858164,103.09861848466755,1851.616071028177,0.23177978027505675,78.0,0.3129386,,1430.3904618858164,0.0,25.687243,32.639637,-99.0,15430000.0,5.68,19.62,9.145939230382346,0.0,0.28972222731783626,0.25280977778747565,0.2812469191575035,2.83,0.0,2012,wheat,UpperEgypt
2012-12-25,0.49129149797570854,4.082482064740917,1634.632244735858,0.0,1512.0303943484887,122.60185038736927,1943.3857785824434,0.2415831987815605,80.0,0.3129386,,1512.0303943484887,0.0,25.687243,32.639637,-99.0,14350000.0,7.8,20.45,10.58243414715699,0.0,0.28847342614340193,0.2529528835883699,0.28735136594685107,3.22,0.0,2012,wheat,UpperEgypt
2012-12-26,0.5027287449392713,4.300808836801774,1736.4609549924733,0.0,1592.8921617784351,143.56879321403807,2032.3604921891974,0.24714737915447177,82.0,0.3129386,,1592.8921617784351,0.0,25.687243,32.639637,-99.0,15490000.0,6.71,22.85,9.82082296666925,0.0,0.3089172003421351,0.27001574816442897,0.28884900421141735,2.01,0.0,2012,wheat,UpperEgypt
2012-12-27,0.5146963562753037,4.5218588953159475,1841.4909667525596,0.0,1674.7625538207217,166.72841293183805,2120.340743131832,0.2571128209095539,84.0,0.3129386,,1674.7625538207217,0.0,25.687243,32.639637,-99.0,15530000.0,7.5,24.63,10.36779927646074,0.0,0.3116824437254588,0.27160388836489124,0.2957705833706232,1.78,0.0,2012,wheat,UpperEgypt
2012-12-28,0.5277044534412957,4.741414557392539,1947.8964346415407,0.0,1756.0794657009405,191.81696894060016,2205.609066788489,0.22462360557446137,86.0,0.3129386,,1756.0794657009405,0.0,25.687243,32.639637,-99.0,15690000.0,8.51,23.88,11.10605936640866,0.0,0.2740400407146069,0.23344028617617046,0.2547925523550509,1.33,0.0,2012,wheat,UpperEgypt
2012-12-29,0.5408178137651823,4.961321795958138,2056.8395732339955,0.0,1837.5265910956073,219.31298213838804,2288.7843539370688,0.25556617495626627,88.0,0.3129386,,1837.5265910956073,0.0,25.687243,32.639637,-99.0,15500000.0,8.97,22.36,11.45735814405156,0.0,0.2919867900058775,0.25231682804875005,0.2862683963936642,2.37,0.0,2012,wheat,UpperEgypt
2012-12-30,0.5535020242914981,5.182602580566547,2168.97408130855,0.0,1919.4824372468702,249.49164406167964,2370.291359874371,0.23839937290672766,90.0,0.3129386,,1919.4824372468702,0.0,25.687243,32.639637,-99.0,14860000.0,8.79,20.77,11.318746029993461,0.0,0.26279995321341854,0.2254806775929723,0.2640329399903427,2.49,0.0,2012,wheat,UpperEgypt
2012-12-31,0.5654696356275305,5.404948044110107,2284.2009959933794,0.0,2001.8326089296702,282.36838706370924,2450.1294988206528,0.26764501240948313,92.0,0.3129386,,2001.8326089296702,0.0,25.687243,32.639637,-99.0,15880000.0,6.12,22.77,9.429066228490017,0.0,0.3110157241473852,0.27142697648319897,0.293419261408414,2.0,0.0,2012,wheat,UpperEgypt
2013-01-01,0.5771659919028341,5.626389261841257,2402.619089322739,0.0,2084.6542784871517,317.9648108355874,2528.523656282471,0.2832705537480455,94.0,0.3129386,,2083.8478747560216,0.8064037311300615,25.687243,32.639637,-99.0,14480000.0,6.25,22.07,9.514182103933011,0.0,0.33512120102590154,0.29925076201756134,0.3077387999421176,2.61,0.0,2012,wheat,UpperEgypt
2013-01-02,0.5886315789473685,5.838260519553649,2522.2825655993697,0.0,2166.560212029585,355.72235356978484,2604.2603340880887,0.2753158604167435,96.0,0.3129386,,2162.3187109457967,4.241501083788179,25.687243,32.639637,-99.0,15160000.0,5.15,20.91,8.814869161638965,0.0,0.32152988377435426,0.28493554395638826,0.29676589740960424,2.56,0.0,2012,wheat,UpperEgypt
2013-01-03,0.5991821862348179,6.046021644694213,2646.328613689361,0.0,2249.650227847624,396.6783858417373,2679.3531566433276,0.2864849816820459,98.0,0.3129386,,2239.2672758126705,10.382952034953552,25.687243,32.639637,-99.0,16050000.0,4.7,22.98,8.542113659294422,0.0,0.31533639099493416,0.27586236509181533,0.30667263299842495,2.02,0.0,2012,wheat,UpperEgypt
2013-01-04,0.6103886639676114,6.243339221168737,2771.3470842439724,0.0,2331.707747052929,439.6393371910435,2751.966203217913,0.2946189423058665,100.0,0.3129386,,2312.3478596921245,19.359887360804475,25.687243,32.639637,-99.0,16340000.0,5.49,21.42,9.026014794941169,0.0,0.34021316686553016,0.30037831940721765,0.31350276332929267,2.67,0.0,2012,wheat,UpperEgypt
2013-01-05,0.6212834008097167,6.432217351863073,2898.736501788515,0.0,2413.4990174626714,485.2374843258437,2822.73836927831,0.2746605318546045,100.0,0.3129386,,2382.3027229122476,31.196294550423747,25.687243,32.639637,-99.0,16030000.0,4.39,19.49,8.358571865173447,0.0,0.31100264172725006,0.27330894568730313,0.29074661233363663,2.75,0.0,2012,wheat,UpperEgypt
2013-01-06,0.6309514170040487,6.615790470178247,3030.418008898571,0.0,2496.21460472409,534.2034041744809,2892.761534544508,0.2711080696335385,100.0,0.3129386,,2450.2927667326826,45.921837991407095,25.687243,32.639637,-99.0,16220000.0,4.35,18.63,8.335144290542225,0.0,0.3010790753750213,0.2633623723232458,0.28565958486177867,2.98,0.0,2012,wheat,UpperEgypt
2013-01-07,0.640255060728745,6.790900855616322,3164.440052612991,0.0,2578.746277418553,585.6937751944382,2961.279821361467,0.25753046589393525,100.0,0.3129386,,2515.148465043082,63.59781237547095,25.687243,32.639637,-99.0,16140000.0,6.22,17.45,9.494480119851476,0.0,0.27863173963107896,0.24077748596094173,0.2702540469281446,3.84,0.0,2012,wheat,UpperEgypt
2013-01-08,0.649838056680162,6.955793064928524,3299.708164283157,0.0,2660.4387088322633,639.2694554508938,3027.833985031987,0.25261714061292884,100.0,0.3129386,,2576.2196536772294,84.21905515503367,25.687243,32.639637,-99.0,16130000.0,2.94,17.96,7.545456101359973,0.0,0.28147881915755624,0.24495729667590865,0.2641646008236177,2.41,0.0,2012,wheat,UpperEgypt
2013-01-09,0.6582995951417004,7.114549503204067,3438.8169521985096,0.0,2742.748835819132,696.0681163793773,3093.5927310060138,0.2623209551677249,100.0,0.3129386,,2635.0183345200244,107.73050129910786,25.687243,32.639637,-99.0,15500000.0,6.01,17.26,9.357569943422183,0.0,0.28542133265709024,0.24924803614075963,0.27345015279987467,4.17,0.0,2012,wheat,UpperEgypt
2013-01-10,0.6677206477732794,7.260885119887113,3577.567748545992,0.0,2823.348359486018,754.2193890599738,3156.8744363159976,0.2411684081512469,100.0,0.3129386,,2689.2167110693,134.131648416718,25.687243,32.639637,-99.0,16410000.0,1.89,15.09,7.001057408192887,0.0,0.26164571069379633,0.22642216810836374,0.2507222905969249,3.16,0.0,2012,wheat,UpperEgypt
2013-01-11,0.6745951417004049,7.4053533113236645,3722.8819876057,0.0,2906.0128722317786,816.8691153739215,3220.521982361243,0.24574075946635252,100.0,0.3129386,,2742.7234486383936,163.28942359338498,25.687243,32.639637,-99.0,16600000.0,2.32,17.39,7.219657158576103,0.0,0.2716232311117194,0.23462530515499647,0.2548403392834408,2.21,0.0,2012,wheat,UpperEgypt
2013-01-12,0.6825748987854251,7.537851840917883,3867.5731803895637,0.0,2987.053151721826,880.5200286677378,3282.028130961535,0.26303628802546375,100.0,0.3129386,,2791.796978117734,195.25617360409223,25.687243,32.639637,-99.0,16490000.0,4.5,19.84,8.423297447786481,0.0,0.2916338547411125,0.2526395845041891,0.27219291363706066,2.07,0.0,2012,wheat,UpperEgypt
2013-01-13,0.6924291497975709,7.655873162503625,4010.018027888033,0.0,3065.3841979148337,944.6338299731991,3340.485152357096,0.3213493167363026,100.0,0.3129386,,2835.508578705046,229.8756192097875,25.687243,32.639637,-99.0,16940000.0,4.07,21.52,8.17276668513208,0.0,0.35477237315428495,0.3141075482530601,0.3319382129262574,2.66,0.0,2012,wheat,UpperEgypt
2013-01-14,0.7027894736842105,7.762974924905158,4152.783186458114,0.0,3142.0954138790385,1010.6877725790756,3396.5406325045637,0.3162021016180188,100.0,0.3129386,,2875.1758981130206,266.91951576601787,25.687243,32.639637,-99.0,17070000.0,4.7,23.83,8.542113659294422,0.0,0.33416758073221375,0.2917818279960922,0.32611576258976654,1.96,0.0,2012,wheat,UpperEgypt
2013-01-15,0.7143400809716599,7.857003386242905,4294.2062469360135,0.0,3216.21503399647,1077.9912129395434,3449.4982969289213,0.3088305815418107,100.0,0.3129386,,2910.001254164038,306.21377983243184,25.687243,32.639637,-99.0,16650000.0,6.26,25.07,9.520757432589939,0.0,0.33097455702428985,0.288361339825182,0.3180999391920774,1.72,0.0,2012,wheat,UpperEgypt
2013-01-16,0.7270242914979756,7.938622197847062,4434.656031444271,0.0,3287.7535654617204,1146.9024659825511,3499.322469956594,0.320208503654774,100.0,0.3129386,,2940.2304436470586,347.52312181466164,25.687243,32.639637,-99.0,15730000.0,10.48,28.17,12.68023062240905,0.0,0.3567583367655173,0.3135436185224404,0.32946275759745924,1.62,0.0,2012,wheat,UpperEgypt
2013-01-17,0.7426720647773278,7.9968846046593125,4565.7837548575135,0.0,3352.4205763423433,1213.3631785151704,3543.0848153662514,0.2854978389545875,100.0,0.3129386,,2961.809112836781,390.61146350556254,25.687243,32.639637,-99.0,14990000.0,14.43,26.43,16.4376291803691,0.0,0.31300750834862084,0.2710269747246841,0.29352940678582984,1.77,0.0,2012,wheat,UpperEgypt
2013-01-18,0.7592145748987853,8.040642544386976,4693.813868763687,0.0,3413.0024543429804,1280.8114144207073,3582.607931541628,0.3202444362564343,100.0,0.3129386,,2978.0157571803607,434.9866971626197,25.687243,32.639637,-99.0,16590000.0,12.85,27.8,14.8313784202994,0.0,0.36168522204591297,0.3153066140510319,0.3290729829514519,1.72,0.0,2012,wheat,UpperEgypt
2013-01-19,0.7756720647773279,8.080244202271915,4826.578260866741,0.0,3473.0207884227902,1353.5574724439514,3620.2115554337583,0.34222266305874377,100.0,0.3129386,,2992.6830378784857,480.33775054430436,25.687243,32.639637,-99.0,17390000.0,9.61,26.06,11.96237334166842,0.0,0.3841679775782393,0.3376870015553069,0.35148595857162707,2.14,0.0,2012,wheat,UpperEgypt
2013-01-20,0.7901133603238866,8.123301092263821,4970.8470442334055,0.0,3535.208848513794,1435.6381957196122,3657.557761357306,0.3110033758473791,100.0,0.3129386,,3008.630034171784,526.5788143420099,25.687243,32.639637,-99.0,17390000.0,8.59,27.8,11.16646508190601,0.0,0.33924201436188095,0.2924436965424338,0.3192558014989535,1.31,0.0,2012,wheat,UpperEgypt
2013-01-21,0.8048461538461538,8.157974304171791,5116.399590172319,0.0,3595.2669208157067,1521.132669356612,3692.232853598903,0.3960637089086293,100.0,0.3129386,,3021.47196450807,573.7949563076367,25.687243,32.639637,-99.0,16860000.0,11.9,30.66,13.93342177864842,0.0,0.4321063985279232,0.3842165519465911,0.4064062419959701,2.06,0.0,2012,wheat,UpperEgypt
2013-01-22,0.822076923076923,8.172039674968175,5251.903036084963,0.0,3648.483293362399,1603.4197427225636,3721.7543314711065,0.42898426034693415,100.0,0.3129386,,3026.6813610993227,621.8019322630762,25.687243,32.639637,-99.0,16270000.0,14.44,32.16,16.44826283345457,0.0,0.47926570731738793,0.4315741035603593,0.4401139447000565,2.41,0.0,2012,wheat,UpperEgypt
2013-01-23,0.8409433198380566,8.167775822734033,5379.327309579759,0.0,3695.2332989342017,1684.094010645557,3746.586824485867,0.39803389522910176,100.0,0.3129386,,3025.1021565681594,670.1311423660421,25.687243,32.639637,-99.0,17430000.0,11.52,28.4,13.58783604648298,0.0,0.44864790255245957,0.400225558489015,0.4083809436676381,2.54,0.0,2012,wheat,UpperEgypt
2013-01-24,0.8571052631578946,8.17217387344144,5526.588245326436,0.0,3745.093645844981,1781.494599481455,3771.722602734944,0.2762402892718921,100.0,0.3129386,,3026.73106423757,718.362581607411,25.687243,32.639637,-99.0,17480000.0,11.75,28.75,13.796094913969199,0.0,0.32744808080138027,0.2786439121659407,0.28340669847037675,0.78,0.0,2012,wheat,UpperEgypt
2013-01-25,0.8735020242914978,8.16781655597731,5675.21124702204,0.0,3791.812113088507,1883.399133933533,3794.1246313802576,0.2767012482763863,100.0,0.3129386,,3025.1172429545586,766.6948701339483,25.687243,32.639637,-99.0,10040000.0,14.69,26.25,16.71607260140893,0.0,0.3000756644375572,0.27193889040360053,0.28389407132513056,2.4,0.0,2012,wheat,UpperEgypt
2013-01-26,0.8900769230769229,8.120201726868801,5780.8111492089865,0.0,3822.4093640996985,1958.4017851092885,3807.9757511476673,0.2723409019441262,100.0,0.3129386,,3007.482121062518,814.9272430371803,25.687243,32.639637,-99.0,12680000.0,14.75,26.49,16.78091312422436,0.255,0.3054313149622039,0.2698060088938357,0.27957777891377744,1.75,0.0,2012,wheat,UpperEgypt
2013-01-27,0.9067732793522265,8.088675773694051,5914.716305888313,0.0,3857.8787800247187,2056.8375258635947,3822.980314544295,0.27831554734507646,100.0,0.3129386,,2995.8058421089077,862.0729379158112,25.687243,32.639637,-99.0,11360000.0,14.9,25.25,16.94398037809533,0.02,0.31131293808819793,0.2796909250952488,0.28581970415874425,2.67,0.0,2012,wheat,UpperEgypt
2013-01-28,0.9230283400809715,8.044858447004392,6040.645048175962,0.0,3888.081539771648,2152.5635084043147,3834.7475102257235,0.28808675775288844,100.0,0.3129386,,2979.5772025942183,908.5043371774294,25.687243,32.639637,-99.0,9980000.0,8.34,21.31,10.97865120170484,0.8859999999999999,0.3176981418768722,0.29260989296266,0.29601330959806216,3.38,0.0,2012,wheat,UpperEgypt
2013-01-29,0.9350323886639674,7.999712113575695,6173.964279065638,0.0,3916.8061666116746,2257.158112453963,3844.868255537085,0.2931679862846411,100.0,0.3129386,,2962.8563383613678,953.9498282503068,25.687243,32.639637,-99.0,18450000.0,4.15,18.65,8.218873043518284,0.0,0.33188389090146514,0.2890785683033235,0.30140454745181694,2.67,0.0,2012,wheat,UpperEgypt
2013-01-30,0.9442631578947367,7.984952283665365,6371.336595060313,0.0,3955.7776100821948,2415.558984978118,3857.3668318880195,0.24519220035964398,100.0,0.3129386,,2957.3897346908752,998.3878753913193,25.687243,32.639637,-99.0,12870000.0,8.17,18.6,10.85253121473767,0.0,0.2791503347878563,0.24782560332502376,0.2521280856933633,3.0,0.0,2012,wheat,UpperEgypt
2013-01-31,0.9551012145748986,7.951472661227498,6544.047669773299,0.0,3987.488272405155,2556.5593973681443,3866.6661247469924,0.29385328917391146,100.0,0.3129386,,2944.9898745287023,1042.4983978764528,25.687243,32.639637,-99.0,18390000.0,6.23,17.88,9.501043449648272,0.0,0.32744054514703197,0.2840752451161298,0.3022954834792106,3.82,0.0,2012,wheat,UpperEgypt
2013-02-01,0.9648623481781374,7.925076523577521,6744.794509575087,0.0,4021.082890312876,2723.7116192622116,3875.282951213972,0.31056929165713654,100.0,0.3129386,,2935.2135272509336,1085.8693630619423,25.687243,32.639637,-99.0,17210000.0,5.81,19.66,9.228799877175787,0.0,0.3532574034518734,0.3120032772094859,0.31960144030717735,3.15,0.0,2012,wheat,UpperEgypt
2013-02-02,0.9751740890688256,7.892276516989899,6945.460670023862,0.0,4051.725912875171,2893.7347571486903,3881.961421020254,0.2989673530909288,100.0,0.3129386,,2923.065376662925,1128.6605362122466,25.687243,32.639637,-99.0,18340000.0,4.95,20.0,8.692710807615242,0.0,0.34319095194369154,0.2995006170478052,0.3077951913420188,2.3,0.0,2012,wheat,UpperEgypt
2013-02-03,0.9852753036437244,7.854446280433159,7149.947686021505,0.0,4079.7894791435447,3070.158206877961,3886.723316284228,0.33029263926854274,100.0,0.3129386,,2909.0541779382065,1170.7353012053384,25.687243,32.639637,-99.0,18470000.0,7.49,25.09,10.360711286812629,0.0,0.3745047474186409,0.3266185033146869,0.34021792425113173,1.69,0.0,2012,wheat,UpperEgypt
2013-02-04,0.9984655870445341,7.806343677396245,7341.9277260886665,0.0,4103.227754844943,3238.699971243724,3889.350048107104,0.3889916141553679,100.0,0.3129386,,2891.238399035646,1211.989355809297,25.687243,32.639637,-99.0,18760000.0,8.04,28.04,10.75694877037842,0.0,0.4242890940460338,0.37395097158056745,0.40094444599356666,1.92,0.0,2012,wheat,UpperEgypt
