day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,WLV,DWLV,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-11-26,0.0682764705882353,0.14584475424959653,66.29307011345297,0.0,66.29307011345297,0.0,98.82159431720204,0.012286534672648338,22.0,0.3129386,,66.29307011345297,0.0,31.0,31.0,-99.0,10620000.0,15.08,19.97,17.14149399799735,0.044,0.2683232525762659,0.24010582888543186,0.19341918402544095,5.73,0.0,2014,wheat,NileDelta
2014-11-27,0.07858529411764706,0.15906924995699595,72.30420452590725,0.0,72.30420452590725,0.0,107.5243544398019,0.01032625525376363,24.0,0.3129386,,72.30420452590725,0.0,31.0,31.0,-99.0,6400000.0,15.53,19.66,17.64413590746845,0.040999999999999995,0.20726827383659444,0.19024045004400794,0.14948411533110198,4.6,0.0,2014,wheat,NileDelta
2014-11-28,0.08893529411764706,0.16802424270298852,76.37465577408568,0.0,76.37465577408568,0.0,113.38611695585045,0.015055635379494552,26.0,0.3129386,,76.37465577408568,0.0,31.0,31.0,-99.0,12140000.0,14.89,22.0,16.93306615914492,0.002,0.24095586700845914,0.20813321420808872,0.20674255561465854,2.49,0.0,2014,wheat,NileDelta
2014-11-29,0.09978529411764706,0.18455453108156977,83.88842321889534,0.0,83.88842321889534,0.0,124.14882325802692,0.013977653403088082,28.0,0.3129386,,83.88842321889534,0.0,31.0,31.0,-99.0,10210000.0,16.23,21.74,18.45171480440539,0.08299999999999999,0.23002942092472578,0.20215044961724454,0.1753905610134228,2.27,0.0,2014,wheat,NileDelta
2014-11-30,0.11095294117647059,0.20061839365240886,91.19017893291313,0.0,91.19017893291313,0.0,134.5494452763646,0.018239102167848298,30.0,0.3129386,,91.19017893291313,0.0,31.0,31.0,-99.0,11730000.0,15.23,22.64,17.30762788014095,0.015,0.24516186058816958,0.21316144695945263,0.21128876285343115,2.53,0.0,2014,wheat,NileDelta
2014-12-01,0.12209117647058823,0.21978792141135323,99.90360064152419,0.0,99.90360064152419,0.0,146.88959180243816,0.019190645877646115,32.0,0.3129386,,99.90360064152419,0.0,31.0,31.0,-99.0,11560000.0,15.95,23.97,18.12487797499608,0.0,0.23884329203491172,0.20672841553614982,0.20378542077715353,1.77,0.0,2014,wheat,NileDelta
2014-12-02,0.13383235294117646,0.24037995011678376,109.26361368944717,0.0,109.26361368944717,0.0,160.06962970607782,0.02188810982479602,34.0,0.3129386,,109.26361368944717,0.0,31.0,31.0,-99.0,10810000.0,14.76,24.67,16.79174129537002,0.0,0.2432474837692943,0.21334405138898999,0.21348866362669483,1.75,0.0,2014,wheat,NileDelta
2014-12-03,0.14542941176470586,0.26189321145682304,119.04236884401047,0.0,119.04236884401047,0.0,173.7563739991668,0.02267765933765836,36.0,0.3129386,,119.04236884401047,0.0,31.0,31.0,-99.0,5990000.0,13.72,25.0,15.69788151225497,0.0,0.21918410705917366,0.20271763786854796,0.2039864850611594,1.88,0.0,2014,wheat,NileDelta
2014-12-04,0.1568176470588235,0.27538990695688054,125.17723043494568,0.0,125.17723043494568,0.0,182.29194381978326,0.02985572588310947,38.0,0.3129386,,125.17723043494568,0.0,31.0,31.0,-99.0,11660000.0,14.96,27.42,17.00959533283389,0.0,0.2682389754271286,0.23516811155196987,0.25615291640963184,1.84,0.0,2014,wheat,NileDelta
2014-12-05,0.16928235294117644,0.3008061576235016,136.73007164704615,0.0,136.73007164704615,0.0,198.2719445473642,0.03383305712511839,40.0,0.3129386,,136.73007164704615,0.0,31.0,31.0,-99.0,11530000.0,15.03,26.61,17.08642763225074,0.0,0.27261097774820814,0.24010808032012143,0.2672416482864005,2.34,0.0,2014,wheat,NileDelta
2014-12-06,0.18152941176470586,0.3282950999800824,149.22504544549196,0.0,149.22504544549196,0.0,215.44494746221096,0.035468514797188946,42.0,0.3129386,,149.22504544549196,0.0,31.0,31.0,-99.0,11360000.0,15.64,25.38,17.76895144134293,0.0,0.27411283142071535,0.24225526069347683,0.258256340833342,2.84,0.0,2014,wheat,NileDelta
2014-12-07,0.1935941176470588,0.35790105108727743,162.6822959487624,0.0,162.6822959487624,0.0,233.82477152396123,0.03265246552465167,44.0,0.3129386,,162.6822959487624,0.0,31.0,31.0,-99.0,11030000.0,15.44,23.92,17.54258644891317,0.0,0.2474904816598503,0.21699717957865933,0.21950477169710564,2.41,0.0,2014,wheat,NileDelta
2014-12-08,0.2051705882352941,0.389568702639345,177.07668301788402,0.0,177.07668301788402,0.0,253.36346323823156,0.024117291465044596,46.0,0.3129386,,177.07668301788402,0.0,31.0,31.0,-99.0,8490000.0,15.17,21.38,17.24100568952409,0.0,0.20860751059198906,0.18572579419055774,0.14998339517326098,1.5,0.0,2014,wheat,NileDelta
2014-12-09,0.21592058823529411,0.4179696467204871,189.9862030547668,0.0,189.9862030547668,0.0,270.7831609656148,0.041524489709857816,48.0,0.3129386,,189.9862030547668,0.0,31.0,31.0,-99.0,11100000.0,13.69,21.25,15.66727851517118,0.0,0.2789508375129439,0.24948940550103624,0.2421862631772121,5.1,0.0,2014,wheat,NileDelta
2014-12-10,0.22619705882352942,0.45508855033503304,206.85843197046955,0.0,206.85843197046955,0.0,293.4252673042199,0.04561272089201389,50.0,0.3129386,,206.85843197046955,0.0,31.0,31.0,-99.0,11490000.0,11.49,22.47,13.560876522123591,0.0,0.2464510898657335,0.21624565582750432,0.24631364027879651,2.84,0.0,2014,wheat,NileDelta
2014-12-11,0.23618529411764708,0.4959812221409493,225.44601006406788,0.0,225.44601006406788,0.0,318.2387610683642,0.053827010684012785,52.0,0.3129386,,225.44601006406788,0.0,31.0,31.0,-99.0,10100000.0,13.83,24.81,15.810541750020251,0.0,0.2792858645402865,0.25154080694948305,0.2690833921025196,3.12,0.0,2014,wheat,NileDelta
2014-12-12,0.24755000000000002,0.5360921541031062,243.67825186504828,0.0,243.67825186504828,0.0,342.45415288526095,0.044943545456775126,54.0,0.3129386,,243.67825186504828,0.0,31.0,31.0,-99.0,11390000.0,13.67,19.79,15.646905613636159,0.026000000000000002,0.25659067412311404,0.22679670806478755,0.20967549473056585,5.41,0.0,2014,wheat,NileDelta
2014-12-13,0.25739117647058823,0.5830478533058382,265.02175150265373,0.0,265.02175150265373,0.0,370.63799791295224,0.05624047638060923,56.0,0.3129386,,265.02175150265373,0.0,31.0,31.0,-99.0,9940000.0,12.03,20.95,14.05340814602928,0.002,0.2720727718372769,0.24619693484267438,0.24370282566210982,4.4,0.0,2014,wheat,NileDelta
2014-12-14,0.2670911764705882,0.6296172512975484,286.1896596807038,0.0,286.1896596807038,0.0,398.45016077137416,0.04688507766535897,58.0,0.3129386,,286.1896596807038,0.0,31.0,31.0,-99.0,9860000.0,15.94,21.37,18.11329967878115,0.001,0.2446966911100356,0.21793491447807645,0.19002804561212283,4.15,0.0,2014,wheat,NileDelta
2014-12-15,0.27806470588235294,0.6782717874886245,308.30535794937475,0.0,308.30535794937475,0.0,427.36444041331396,0.046923805464229994,60.0,0.3129386,,308.30535794937475,0.0,31.0,31.0,-99.0,9660000.0,14.4,21.08,16.40576439248441,0.0,0.22149904730204728,0.19572604243076153,0.17839005877520714,2.54,0.0,2014,wheat,NileDelta
2014-12-16,0.2885,0.7296973546601698,331.6806157546226,0.0,331.6806157546226,0.0,457.755307811462,0.05781789061514273,62.0,0.3129386,,331.6806157546226,0.0,31.0,31.0,-99.0,10890000.0,13.52,21.73,15.49484841550674,0.0,0.23053804444949239,0.20154740597181933,0.2065669725280792,2.71,0.0,2014,wheat,NileDelta
2014-12-17,0.2988676470588235,0.7885589716463733,358.4358962028968,0.0,358.4358962028968,0.0,492.3565541185824,0.047904730138340686,64.0,0.3129386,,358.4358962028968,0.0,31.0,31.0,-99.0,8130000.000000001,14.47,21.06,16.48020000480648,0.001,0.2156392807230742,0.19393796353579815,0.16036534914217085,2.09,0.0,2014,wheat,NileDelta
2014-12-18,0.30931764705882353,0.8394485848782482,381.5675385810218,0.0,381.5675385810218,0.0,522.1143484645235,0.044469173750684536,66.0,0.3129386,,381.5675385810218,0.0,31.0,31.0,-99.0,5430000.0,14.45,20.45,16.45890251994912,0.009,0.16854468452453014,0.1541380534527546,0.14135172241433253,2.23,0.0,2014,wheat,NileDelta
2014-12-19,0.3195823529411765,0.8757490237714435,398.06773807792877,0.0,398.06773807792877,0.0,543.2287536432254,0.047368016538036024,68.0,0.3129386,,398.06773807792877,0.0,31.0,31.0,-99.0,5180000.0,15.07,21.07,17.130468292889628,0.004,0.16721063433130198,0.15330343280188943,0.1454324229070294,2.38,0.0,2014,wheat,NileDelta
2014-12-20,0.33021176470588237,0.911300990345045,414.22772288411124,0.0,414.22772288411124,0.0,563.8003652270027,0.0546163171075206,70.0,0.3129386,,414.22772288411124,0.0,31.0,31.0,-99.0,9170000.0,14.12,20.16,16.110962681159492,0.023,0.21126717068928666,0.18708448076646209,0.16235216817007725,2.43,0.0,2014,wheat,NileDelta
2014-12-21,0.34029411764705886,0.9746457531566558,443.02858285403653,0.0,443.02079688938886,0.007785964647689554,600.2666606336894,0.06870573395807658,72.0,0.3129386,,443.02079688938886,0.0,31.0,31.0,-99.0,10720000.0,13.29,20.66,15.2642124940649,0.01,0.22309990148397868,0.19492146697537738,0.19350717510063525,2.87,0.0,2014,wheat,NileDelta
2014-12-22,0.3502794117647059,1.0473650880606016,476.5229902952383,0.0,476.07504002754604,0.44795026769226853,642.4595409220454,0.08024664251743499,74.0,0.3129386,,476.07504002754604,0.0,31.0,31.0,-99.0,6950000.0,13.26,20.93,15.23435281540718,0.014000000000000002,0.2643420441976981,0.2460300483307894,0.21352492115499092,4.43,0.0,2014,wheat,NileDelta
2014-12-23,0.3603352941176471,1.101594432469429,501.8277986327442,0.0,500.72474203155843,1.1030566011857728,674.17516484382,0.06926521729094096,76.0,0.3129386,,500.72474203155843,0.0,31.0,31.0,-99.0,9990000.0,12.96,19.59,14.93856414235327,0.0,0.21656628112770154,0.19067363530224654,0.1772094891470002,2.94,0.0,2014,wheat,NileDelta
2014-12-24,0.3699088235294118,1.176492723212994,537.2440008088279,0.0,534.7694196422699,2.4745811665579613,718.3384387571888,0.06548308609980097,78.0,0.3129386,,534.7694196422699,0.0,31.0,31.0,-99.0,9770000.0,13.02,20.68,14.99731521531832,0.0,0.1994180683690852,0.1738004262459539,0.15930509721063174,1.51,0.0,2014,wheat,NileDelta
2014-12-25,0.37982058823529413,1.2525953224622342,573.6930783602512,0.0,569.3615102101065,4.331568150144675,763.5700524574544,0.08813412899921731,80.0,0.3129386,,569.3615102101065,0.0,31.0,31.0,-99.0,10260000.0,12.31,21.2,14.314927082436451,0.0,0.2287381485965249,0.2018866162031539,0.20454342779957635,2.63,0.0,2014,wheat,NileDelta
2014-12-26,0.3896764705882353,1.333452437884238,612.9426124874642,0.0,606.1147444928357,6.827867994628496,812.0333702115952,0.06728656829535357,82.0,0.3129386,,606.1147444928357,0.0,31.0,31.0,-99.0,6330000.0,14.99,21.33,17.04248628432921,0.001,0.19355212088848642,0.1765286090948894,0.14912215698422399,2.04,0.0,2014,wheat,NileDelta
2014-12-27,0.40035882352941177,1.388479221904734,640.0174197290908,0.0,631.1269190476064,8.890500681484331,845.2978330149705,0.09980972327133174,84.0,0.3129386,,631.1269190476064,0.0,31.0,31.0,-99.0,10860000.0,12.07,20.76,14.09050914670372,0.0,0.23479703491627674,0.20656916472237094,0.21481092367023039,3.13,0.0,2014,wheat,NileDelta
2014-12-28,0.41001470588235295,1.4756572958643366,683.5542887509426,0.0,670.7533163019712,12.800972448971471,898.4388963590884,0.11373873808105252,86.0,0.3129386,,670.7533163019712,0.0,31.0,31.0,-99.0,10930000.0,11.29,19.92,13.382344281610909,0.0,0.2574381054095833,0.22949959787627794,0.2343990409334636,4.41,0.0,2014,wheat,NileDelta
2014-12-29,0.41919411764705883,1.5674727052435522,730.0365643985398,0.0,712.4875932925237,17.54897110601608,953.1854650884293,0.12334530992244402,88.0,0.3129386,,712.4875932925237,0.0,31.0,31.0,-99.0,11380000.0,10.09,20.55,12.35388043317207,0.0,0.2461362691611253,0.21722233466983995,0.2437314206081917,3.48,0.0,2014,wheat,NileDelta
2014-12-30,0.42820588235294116,1.6649758912436596,780.0510898935652,0.0,756.8072232925723,23.243866600992845,1010.1322361013476,0.11835532056048595,90.0,0.3129386,,756.8072232925723,0.0,31.0,31.0,-99.0,11700000.0,9.77,19.95,12.09164545026659,0.0,0.22708370152293975,0.19764924821883403,0.22446648338145997,3.01,0.0,2014,wheat,NileDelta
2014-12-31,0.4369470588235294,1.7677382971712636,833.456692723331,0.0,803.5174078051195,29.93928491821142,1068.9573733451566,0.1652688447621568,92.0,0.3129386,,803.5174078051195,0.0,31.0,31.0,-99.0,11690000.0,8.42,22.09,11.03844683642813,0.0,0.30604690347222513,0.276386451645154,0.3012356099209782,3.66,0.0,2014,wheat,NileDelta
2015-01-01,0.4459205882352941,1.873984407118851,889.3863526309574,0.0,851.811094144932,37.57525848602535,1128.6163534023945,0.09945557474317161,94.0,0.3129386,,851.811094144932,0.0,31.0,31.0,-99.0,10010000.0,11.05,16.64,13.17083431621076,0.0,0.23497495248082462,0.21035315653857065,0.17457266375393665,5.57,0.0,2014,wheat,NileDelta
2015-01-02,0.4540647058823529,1.97728589287135,944.4970616998903,0.0,898.7663149415226,45.7307467583677,1185.4979127668448,0.11231721798718314,96.0,0.3129386,,898.7663149415226,0.0,31.0,31.0,-99.0,10190000.0,11.45,18.85,13.525003599563298,0.001,0.2269475532718006,0.20115098767951323,0.19060938734086647,3.36,0.0,2014,wheat,NileDelta
2015-01-03,0.46297647058823527,2.083696317266047,1001.9676565735397,0.0,947.1346896663849,54.832966907154706,1243.0699030169906,0.12792300855597177,98.0,0.3129386,,947.1346896663849,0.0,31.0,31.0,-99.0,10850000.0,10.51,18.18,12.705645514504289,0.10200000000000001,0.24508818494589094,0.21809905771547525,0.2102411971336248,4.55,0.0,2014,wheat,NileDelta
2015-01-04,0.4714147058823529,2.197524852223029,1064.2870683695514,0.0,998.8749328286498,65.4121355409017,1303.4921143905597,0.11571255648131193,100.0,0.3129386,,998.8749328286498,0.0,31.0,31.0,-99.0,10450000.0,11.93,18.19,13.961030778864089,0.013000000000000001,0.23022205705290885,0.20381838900892463,0.18425296095975977,4.12,0.0,2014,wheat,NileDelta
2015-01-05,0.48027352941176465,2.3115767972740864,1127.5496112225724,0.0,1050.7167260336753,76.83288518889708,1362.9590087517752,0.1559026797590346,100.0,0.3129386,,1050.7167260336753,0.0,31.0,31.0,-99.0,9860000.0,10.09,17.94,12.35388043317207,0.027000000000000003,0.307231852029945,0.28288564522156623,0.241104248692255,7.34,0.0,2014,wheat,NileDelta
2015-01-06,0.4885176470588235,2.4256615405070616,1191.7158757147567,0.0,1102.5734275032094,89.14244821154736,1421.3447246137546,0.10083343396702088,100.0,0.3129386,,1102.5734275032094,0.0,31.0,31.0,-99.0,7140000.0,9.79,14.39,12.10789053064508,0.46799999999999997,0.25952384127332234,0.24267264956320758,0.1517882104487455,9.33,0.0,2014,wheat,NileDelta
2015-01-07,0.4956294117647059,2.5180307041180607,1244.3538313537163,0.0,1144.5594109627546,99.79442039096178,1467.8102803778024,0.0752583096915128,100.0,0.3129386,,1144.5594109627546,0.0,31.0,31.0,-99.0,6130000.0,8.32,11.87,10.96374691199804,1.371,0.1878206414786056,0.17407037920244328,0.11100519732309211,7.98,0.0,2014,wheat,NileDelta
2015-01-08,0.5015676470588235,2.6008731428526883,1292.1063676634813,0.0,1182.2150649330397,109.89130273044145,1508.8731854019218,0.07985889691647295,100.0,0.3129386,,1182.2150649330397,0.0,31.0,31.0,-99.0,7200000.0,9.85,13.27,12.156740990931262,0.068,0.20673161804200868,0.18995995268000238,0.11577864452734862,6.87,0.0,2014,wheat,NileDelta
2015-01-09,0.5083676470588235,2.6971018189649096,1348.113498343826,0.0,1225.9553722567766,122.15812608704934,1555.9902520098603,0.09025021991857642,100.0,0.3129386,,1225.9553722567766,0.0,31.0,31.0,-99.0,6130000.0,8.47,12.96,11.075964490512511,0.142,0.19074450376192448,0.17676891294976527,0.12839644944797293,6.2,0.0,2014,wheat,NileDelta
2015-01-10,0.5146705882352941,2.7815381310352842,1397.809613563918,0.0,1264.335514106947,133.4740994569711,1596.7597605019419,0.1254143975957433,100.0,0.3129386,,1264.335514106947,0.0,31.0,31.0,-99.0,8430000.0,8.46,15.54,11.06845199481028,0.41500000000000004,0.23620525877404863,0.2163533227563022,0.1756554343360855,4.37,0.0,2014,wheat,NileDelta
2015-01-11,0.5217294117647059,2.893814960275041,1464.5873714802287,0.0,1315.3704364886544,149.2169349915743,1650.277424790611,0.13565420465398684,100.0,0.3129386,,1315.3704364886544,0.0,31.0,31.0,-99.0,10460000.0,10.44,17.76,12.64641362209787,0.173,0.2268893957218085,0.201012278779225,0.1863198509780652,3.33,0.0,2014,wheat,NileDelta
2015-01-12,0.5300235294117647,3.022941329864102,1542.30290333874,0.0,1374.0642408473184,168.23866249142148,1710.9478739621345,0.16010191009511787,100.0,0.3129386,,1374.0642408473184,0.0,31.0,31.0,-99.0,10430000.0,8.26,19.36,10.9191408370407,0.001,0.23414494065986782,0.2085104389227487,0.21535797044419183,2.54,0.0,2014,wheat,NileDelta
2015-01-13,0.5381470588235294,3.1539933079408,1622.2988959068753,0.0,1433.633321791272,188.6655741156032,1771.4958835496284,0.13060674604706374,100.0,0.3129386,,1433.633321791272,0.0,31.0,31.0,-99.0,5550000.0,10.41,17.54,12.62110292678814,0.014000000000000002,0.1948515627104094,0.18115991156542388,0.1722780508494187,3.81,0.0,2014,wheat,NileDelta
2015-01-14,0.5463676470588236,3.2298342729748315,1669.2471301936769,0.0,1468.1064877158324,201.1406424778445,1805.965270897034,0.15810815633163053,100.0,0.3129386,,1468.1064877158324,0.0,31.0,31.0,-99.0,10770000.0,7.79,16.05,10.57521711542742,0.012,0.24774938594995755,0.22243676107822682,0.20634506181215037,4.62,0.0,2014,wheat,NileDelta
2015-01-15,0.553379411764706,3.3681101218064216,1756.0858644070952,0.0,1530.9591462756457,225.12671813144945,1867.7796397272514,0.1419986776881718,100.0,0.3129386,,1530.9591462756457,0.0,31.0,31.0,-99.0,11660000.0,10.05,17.57,12.32082994943739,0.022,0.21445991477619084,0.18580236058109892,0.18197153819411999,2.62,0.0,2014,wheat,NileDelta
2015-01-16,0.5615029411764707,3.5106165285964717,1846.7021019486438,0.0,1595.7347857256684,250.9673162229754,1930.5947872062466,0.1383527890150254,100.0,0.3129386,,1595.7347857256684,0.0,31.0,31.0,-99.0,10520000.0,11.11,17.16,13.22343448668847,0.11200000000000002,0.22771642678813486,0.20167044392420644,0.17425244185216568,3.61,0.0,2014,wheat,NileDelta
2015-01-17,0.5698176470588237,3.646696097960447,1934.5054825323475,0.0,1657.5891354365665,276.916347095781,1989.6089105626775,0.13797159348182672,100.0,0.3129386,,1657.5891354365665,0.0,31.0,31.0,-99.0,12150000.0,12.21,17.33,14.221041006586681,0.043,0.2211122134866858,0.19060545772725293,0.17113468819678931,3.51,0.0,2014,wheat,NileDelta
2015-01-18,0.5785058823529413,3.792366774623996,2029.93527550411,0.0,1723.8030793745434,306.13219612956675,2051.7408185395507,0.16597260403557523,100.0,0.3129386,,1723.8030793745434,0.0,31.0,31.0,-99.0,11760000.0,11.31,19.25,13.40010408037392,0.002,0.23677060415197948,0.2069166274426834,0.20277360575895936,2.8,0.0,2014,wheat,NileDelta
2015-01-19,0.5874941176470589,3.9361226091417385,2125.6405155199454,0.0,1789.1466405189722,336.49387500097316,2112.00119111249,0.17032767203722401,100.0,0.3129386,,1789.1466405189722,0.0,31.0,31.0,-99.0,11040000.0,10.6,19.04,12.78215906569439,0.001,0.24211203267252182,0.21436211782030368,0.2052435696454442,2.89,0.0,2014,wheat,NileDelta
2015-01-20,0.5962117647058824,4.076851625971302,2220.9321132705077,0.0,1853.1143754415011,367.81773782900666,2169.943642025388,0.22272513139558012,100.0,0.3129386,,1853.1143754415011,0.0,31.0,31.0,-99.0,12810000.0,9.19,20.83,11.628799510371678,0.004,0.2672239899462863,0.2348922434664807,0.2650480071045648,3.14,0.0,2014,wheat,NileDelta
2015-01-21,0.6050411764705883,4.22676837329585,2324.156289459278,0.0,1921.2583514981138,402.89793796116436,2230.6035792145285,0.24557774278427993,100.0,0.3129386,,1921.2583514981138,0.0,31.0,31.0,-99.0,13320000.0,8.56,24.0,11.14377914262585,0.0,0.3120320066656199,0.27750495540864206,0.2886646850312718,2.22,0.0,2014,wheat,NileDelta
2015-01-22,0.6146176470588236,4.376048798329369,2428.727799943498,0.0,1989.1130901497131,439.6147097937852,2289.948970245191,0.2241975543233569,100.0,0.3129386,,1989.1130901497131,0.0,31.0,31.0,-99.0,13170000.0,12.83,23.9,14.81196281758691,0.0,0.27282205188127423,0.23726748111681645,0.26056315579133726,2.3,0.0,2014,wheat,NileDelta
2015-01-23,0.6254205882352942,4.520110759426854,2531.581571321397,0.0,2054.5957997394794,476.9857715819176,2346.131147743744,0.2463296667551658,100.0,0.3129386,,2054.5957997394794,0.0,31.0,31.0,-99.0,13230000.0,12.5,24.02,14.49481124828451,0.0,0.2898639259986194,0.25421725252602034,0.28339967922859943,2.75,0.0,2014,wheat,NileDelta
2015-01-24,0.6361617647058825,4.6642554465466,2636.7730121515815,0.0,2120.116112066637,516.6569000849447,2401.1373120505423,0.19701602457394948,100.0,0.3129386,,2120.116112066637,0.0,31.0,31.0,-99.0,13330000.0,12.08,20.9,14.09979782760506,0.0,0.2512378856714819,0.2165371907883782,0.224542555328346,2.35,0.0,2014,wheat,NileDelta
2015-01-25,0.6458617647058825,4.812550128066958,2747.4290060314847,0.0,2187.5227854849813,559.9062205465034,2456.511394544781,0.15956973883782744,100.0,0.3129386,,2187.5227854849813,0.0,31.0,31.0,-99.0,9630000.0,11.23,20.33,13.32918891722861,0.0,0.23506322315991351,0.21035731193789092,0.18023873295720455,1.56,0.0,2014,wheat,NileDelta
2015-01-26,0.655144117647059,4.937172630057987,2842.3506367051946,0.0,2244.169377299085,598.1812594061093,2502.136677523665,0.19663280110244566,100.0,0.3129386,,2244.169377299085,0.0,31.0,31.0,-99.0,13500000.0,12.18,20.76,14.192980842122891,0.0,0.2505946250402023,0.21546560183541413,0.22054460653434874,2.19,0.0,2014,wheat,NileDelta
2015-01-27,0.6648323529411767,5.084988782712734,2957.219138839112,0.0,2311.358537596698,645.8606012424136,2555.2335320156076,0.17705628288106715,100.0,0.3129386,,2311.358537596698,0.0,31.0,31.0,-99.0,12150000.0,12.67,19.98,14.65743960150906,0.0,0.24344295492541837,0.21191977626772562,0.19704542726046756,2.08,0.0,2014,wheat,NileDelta
2015-01-28,0.6744352941176472,5.226508376231475,3069.5701802876147,0.0,2375.6856255597622,693.8845547278527,2605.0606713280363,0.20744507987763405,100.0,0.3129386,,2375.6856255597622,0.0,31.0,31.0,-99.0,13960000.0,10.44,18.44,12.64641362209787,0.0,0.2648896700421609,0.23009131825359766,0.22926804959798242,3.64,0.0,2014,wheat,NileDelta
2015-01-29,0.6829294117647061,5.378727889408488,3193.059845935045,0.0,2444.876313367495,748.1835325675496,2657.5911105166783,0.19124713129233775,100.0,0.3129386,,2444.876313367495,0.0,31.0,31.0,-99.0,13740000.0,11.49,18.71,13.560876522123591,0.0,0.2500380474482629,0.21529176655221655,0.20990417117767404,2.75,0.0,2014,wheat,NileDelta
2015-01-30,0.6918117647058826,5.526715083190268,3316.621530255607,0.0,2512.7675050532757,803.8540252023314,2708.2189557266233,0.22307654138662317,100.0,0.3129386,,2512.143219631941,0.6242854213348659,31.0,31.0,-99.0,12620000.0,9.06,17.64,11.52722257597058,0.0,0.29386897494662184,0.2631776082135955,0.24330949158637827,4.92,0.0,2014,wheat,NileDelta
2015-01-31,0.6996647058823532,5.668469615204257,3441.4402262149324,0.0,2579.9340231572855,861.5062030576469,2757.365025316393,0.2703520293836369,100.0,0.3129386,,2576.5770978201176,3.35692533716794,31.0,31.0,-99.0,14360000.0,7.31,20.23,10.23385503838869,0.0,0.30635069805619486,0.2710892614536856,0.29322929260101577,3.33,0.0,2014,wheat,NileDelta
2015-02-01,0.7077647058823532,5.809966508926132,3572.429821999855,0.0,2649.108005666274,923.3218163335811,2807.127361149027,0.30391029829089833,100.0,0.3129386,,2640.893867693697,8.214137972577237,31.0,31.0,-99.0,14010000.0,7.18,23.08,10.143089273016571,0.0,0.3718721273630584,0.3364202271666742,0.327915512419246,2.81,0.0,2014,wheat,NileDelta
2015-02-02,0.7166647058823532,5.941461721896331,3701.5487290465608,0.0,2715.958956188278,985.5897728582826,2854.3720584566513,0.29030462993975414,100.0,0.3129386,,2700.6644190437873,15.294537144490693,31.0,31.0,-99.0,14030000.0,9.54,24.0,11.90620009002782,0.0,0.34176095890166536,0.30503192179149924,0.3118200174976534,2.51,0.0,2014,wheat,NileDelta
2015-02-03,0.7265294117647061,6.06253607592996,3828.4718385859105,0.0,2780.2309761705556,1048.2408624153547,2898.902721430781,0.2257969811283155,100.0,0.3129386,,2755.6982163318007,24.532759838754867,31.0,31.0,-99.0,13180000.0,11.55,20.51,13.61484264779683,0.0,0.28197474315412263,0.2479854125446485,0.24158210822625473,2.81,0.0,2014,wheat,NileDelta
2015-02-04,0.735958823529412,6.176235475102863,3956.025023122722,0.0,2843.215748920435,1112.8092742022868,2941.5750989765775,0.19490550689131658,100.0,0.3129386,,2807.379761410393,35.83598751004237,31.0,31.0,-99.0,13940000.0,11.65,19.28,13.70520555231493,0.0,0.25174763667235095,0.21622020684287838,0.20780646012293386,1.85,0.0,2014,wheat,NileDelta
2015-02-05,0.7450558823529414,6.288353988930306,4089.440764147026,0.0,2907.489408327891,1181.9513558191352,2984.1783353637024,0.28326626190684207,100.0,0.3129386,,2858.342722241049,49.146686086841896,31.0,31.0,-99.0,13870000.0,11.02,21.67,13.14460325125623,0.0,0.3303982698376495,0.29439789461009114,0.30103550260118067,3.9,0.0,2014,wheat,NileDelta
2015-02-06,0.7546705882352943,6.391596739331035,4221.9190170228485,0.0,2969.7729231527123,1252.1460938701362,3024.5802090870216,0.3412317721685768,100.0,0.3129386,,2905.271245150471,64.50167800224148,31.0,31.0,-99.0,11190000.0,12.6,27.39,14.590281988655029,0.0,0.4225755524850542,0.3914697390560736,0.36160742348697195,3.04,0.0,2014,wheat,NileDelta
2015-02-07,0.7664323529411766,6.461004404613161,4328.594543399093,0.0,3018.6161620355406,1309.9783813635518,3055.530153581969,0.25595733810058136,100.0,0.3129386,,2936.8201839150734,81.79597812046715,31.0,31.0,-99.0,12940000.0,12.77,21.25,14.75384982846772,0.0,0.3272607850345424,0.2932233376026138,0.27074394043153355,4.15,0.0,2014,wheat,NileDelta
2015-02-08,0.7764382352941178,6.546559947230116,4458.474350503875,0.0,3076.1337353348513,1382.340615169024,3090.913630216065,0.21928856740008346,100.0,0.3129386,,2975.7090669227805,100.42466841207063,31.0,31.0,-99.0,13340000.0,12.01,19.11,14.03488984238124,0.0,0.29494551042828077,0.26087900035627964,0.23145182552474206,3.74,0.0,2014,wheat,NileDelta
2015-02-09,0.7855911764705884,6.632265284579321,4596.273267594837,0.0,3135.3981349302435,1460.8751326645936,3126.431776348215,0.26990894524772996,100.0,0.3129386,,3014.6660384451466,120.73209648509695,31.0,31.0,-99.0,14510000.0,9.09,19.27,11.55059386294157,0.0,0.323627388680526,0.2876665468580598,0.28428339385587076,4.22,0.0,2014,wheat,NileDelta
