day,DVS,LAI,TAGP,TWSO,TWLV,TWST,TWRT,TRA,RD,SM,WWLOW,LAT,LON,ELEV,IRRAD,TMIN,TMAX,VAP,RAIN,E0,ES0,ET0,WIND,SNOWDEPTH,year,crop,site
2014-11-28,0.09224527150701647,0.2895525034115923,79.50825839140417,0.0,79.50825839140417,0.0,117.25632682965903,0.02525706662839946,26.0,0.3129386,,31.0,31.0,-99.0,12140000.0,14.89,22.0,16.93306615914492,0.002,0.24095586700845914,0.20813321420808872,0.20674255561465854,2.49,0.0,2014,wheat,NileDelta
2014-11-29,0.10349908480780964,0.34132875064870016,94.16075215472334,0.0,94.16075215472334,0.0,138.20869857288102,0.024972675115971774,28.0,0.3129386,,31.0,31.0,-99.0,10210000.0,16.23,21.74,18.45171480440539,0.08299999999999999,0.23002942092472578,0.20215044961724454,0.1753905610134228,2.27,0.0,2014,wheat,NileDelta
2014-11-30,0.1150823672971324,0.39657982920231627,109.0934760881331,0.0,109.0934760881331,0.0,159.43817368976343,0.03453372288185739,30.0,0.3129386,,31.0,31.0,-99.0,11730000.0,15.23,22.64,17.30762788014095,0.015,0.24516186058816958,0.21316144695945263,0.21128876285343115,2.53,0.0,2014,wheat,NileDelta
2014-12-01,0.12663514338010984,0.46670151829600487,128.04528395129222,0.0,128.04528395129222,0.0,186.2211157082152,0.03860275975529559,32.0,0.3129386,,31.0,31.0,-99.0,11560000.0,15.95,23.97,18.12487797499608,0.0,0.23884329203491172,0.20672841553614982,0.20378542077715353,1.77,0.0,2014,wheat,NileDelta
2014-12-02,0.1388133007931666,0.5463919502975254,149.5832385462977,0.0,149.5832385462977,0.0,216.47833230982332,0.04653649502090176,34.0,0.3129386,,31.0,31.0,-99.0,10810000.0,14.76,24.67,16.79174129537002,0.0,0.2432474837692943,0.21334405138898999,0.21348866362669483,1.75,0.0,2014,wheat,NileDelta
2014-12-03,0.1508419768151312,0.6334750963921842,173.1192239772866,0.0,173.1192239772866,0.0,249.3360012958638,0.050595526245970655,36.0,0.3129386,,31.0,31.0,-99.0,5990000.0,13.72,25.0,15.69788151225497,0.0,0.21918410705917366,0.20271763786854796,0.2039864850611594,1.88,0.0,2014,wheat,NileDelta
2014-12-04,0.16265405735204394,0.6906819586923235,188.5805381124594,0.0,188.5805381124594,0.0,270.78795073361135,0.06842987090264906,38.0,0.3129386,,31.0,31.0,-99.0,11660000.0,14.96,27.42,17.00959533283389,0.0,0.2682389754271286,0.23516811155196987,0.25615291640963184,1.84,0.0,2014,wheat,NileDelta
2014-12-05,0.17558267236119587,0.8011585780841154,218.4390838940248,0.0,218.4390838940248,0.0,311.9650696914103,0.08089065824566345,40.0,0.3129386,,31.0,31.0,-99.0,11530000.0,15.03,26.61,17.08642763225074,0.0,0.27261097774820814,0.24010808032012143,0.2672416482864005,2.34,0.0,2014,wheat,NileDelta
2014-12-06,0.18828553996339234,0.9245995399930697,251.80150603157995,0.0,251.80150603157995,0.0,357.67029394444023,0.08790161803964491,42.0,0.3129386,,31.0,31.0,-99.0,11360000.0,15.64,25.38,17.76895144134293,0.0,0.27411283142071535,0.24225526069347683,0.258256340833342,2.84,0.0,2014,wheat,NileDelta
2014-12-07,0.20079926784624774,1.0610991858611936,288.693302212154,0.0,288.693302212154,0.0,407.88283592061464,0.0833381442534552,44.0,0.3129386,,31.0,31.0,-99.0,11030000.0,15.44,23.92,17.54258644891317,0.0,0.2474904816598503,0.21699717957865933,0.21950477169710564,2.41,0.0,2014,wheat,NileDelta
2014-12-08,0.21280658938377062,1.2098205535568225,328.88826645421574,0.0,328.88826645421574,0.0,462.242030454334,0.06296623522209337,46.0,0.3129386,,31.0,31.0,-99.0,8490000.0,15.17,21.38,17.24100568952409,0.0,0.20860751059198906,0.18572579419055774,0.14998339517326098,1.5,0.0,2014,wheat,NileDelta
2014-12-09,0.22395668090298965,1.344811610710867,365.3723359553089,0.0,365.3723359553089,0.0,511.2806966736518,0.10995638783502676,48.0,0.3129386,,31.0,31.0,-99.0,11100000.0,13.69,21.25,15.66727851517118,0.0,0.2789508375129439,0.24948940550103624,0.2421862631772121,5.1,0.0,2014,wheat,NileDelta
2014-12-10,0.23461561928004881,1.5219629409981055,413.2510738707789,0.0,413.2510738707789,0.0,575.2695841461128,0.12213485289586207,50.0,0.3129386,,31.0,31.0,-99.0,11490000.0,11.49,22.47,13.560876522123591,0.0,0.2464510898657335,0.21624565582750432,0.24631364027879651,2.84,0.0,2014,wheat,NileDelta
2014-12-11,0.24497559487492374,1.717356322610333,466.0600959281376,0.0,466.0600959281376,0.0,645.4647707947714,0.14484391200106544,52.0,0.3129386,,31.0,31.0,-99.0,10100000.0,13.83,24.81,15.810541750020251,0.0,0.2792858645402865,0.25154080694948305,0.2690833921025196,3.12,0.0,2014,wheat,NileDelta
2014-12-12,0.2567632702867602,1.9092371561820174,517.9197806772415,0.0,517.9197806772415,0.0,714.0348152460841,0.1208739227702504,54.0,0.3129386,,31.0,31.0,-99.0,11390000.0,13.67,19.79,15.646905613636159,0.026000000000000002,0.25659067412311404,0.22679670806478755,0.20967549473056585,5.41,0.0,2014,wheat,NileDelta
2014-12-13,0.26697071384990845,2.1304897878073494,577.7177892246287,0.0,577.7177892246287,0.0,792.6275586750138,0.15027126928434595,56.0,0.3129386,,31.0,31.0,-99.0,9940000.0,12.03,20.95,14.05340814602928,0.002,0.2720727718372769,0.24619693484267438,0.24370282566210982,4.4,0.0,2014,wheat,NileDelta
2014-12-14,0.2770317266625991,2.346545975262254,636.1113534016298,0.0,636.1113534016298,0.0,868.9765556479633,0.12392426233469764,58.0,0.3129386,,31.0,31.0,-99.0,9860000.0,15.94,21.37,18.11329967878115,0.001,0.2446966911100356,0.21793491447807645,0.19002804561212283,4.15,0.0,2014,wheat,NileDelta
2014-12-15,0.28841366687004266,2.5684424010837845,696.0833603804216,0.0,696.0833603804216,0.0,946.988925444141,0.12223181913708031,60.0,0.3129386,,31.0,31.0,-99.0,9660000.0,14.4,21.08,16.40576439248441,0.0,0.22149904730204728,0.19572604243076153,0.17839005877520714,2.54,0.0,2014,wheat,NileDelta
2014-12-16,0.29923733984136663,2.797106289736197,757.8844113675599,0.0,757.8844113675599,0.0,1026.9165956211734,0.14789707058487914,62.0,0.3129386,,31.0,31.0,-99.0,10890000.0,13.52,21.73,15.49484841550674,0.0,0.23053804444949239,0.20154740597181933,0.2065669725280792,2.71,0.0,2014,wheat,NileDelta
2014-12-17,0.30999084807809635,3.0515926720610476,826.6645146986007,0.0,826.6645146986007,0.0,1115.3824213911494,0.11974626772370028,64.0,0.3129386,,31.0,31.0,-99.0,8130000.000000001,14.47,21.06,16.48020000480648,0.001,0.2156392807230742,0.19393796353579815,0.16036534914217085,2.09,0.0,2014,wheat,NileDelta
2014-12-18,0.320829774252593,3.2642629316417477,884.142963233925,0.0,884.142963233925,0.0,1188.909325343959,0.10881618501835064,66.0,0.3129386,,31.0,31.0,-99.0,5430000.0,14.45,20.45,16.45890251994912,0.009,0.16854468452453014,0.1541380534527546,0.14135172241433253,2.23,0.0,2014,wheat,NileDelta
2014-12-19,0.33147651006711404,3.4106201511383447,923.6989685032754,0.0,923.6989685032754,0.0,1239.2321447962552,0.11409125620968809,68.0,0.3129386,,31.0,31.0,-99.0,5180000.0,15.07,21.07,17.130468292889628,0.004,0.16721063433130198,0.15330343280188943,0.1454324229070294,2.38,0.0,2014,wheat,NileDelta
2014-12-20,0.3425015253203172,3.549939683519008,961.4240043377996,0.0,961.3528961737248,0.07110816407478171,1286.9671950803438,0.12949089044395123,70.0,0.3129386,,31.0,31.0,-99.0,9170000.0,14.12,20.16,16.110962681159492,0.023,0.21126717068928666,0.18708448076646209,0.16235216817007725,2.43,0.0,2014,wheat,NileDelta
2014-12-21,0.3529591214154972,3.7923007541207356,1027.9893387933653,0.0,1026.855888228246,1.1334505651194233,1370.725769263427,0.15838687713129754,72.0,0.3129386,,31.0,31.0,-99.0,10720000.0,13.29,20.66,15.2642124940649,0.01,0.22309990148397868,0.19492146697537738,0.19350717510063525,2.87,0.0,2014,wheat,NileDelta
2014-12-22,0.3633160463697376,4.060843799623218,1102.7600331968601,0.0,1099.4350897154034,3.3249434814566943,1464.3120794825038,0.17918275810373804,74.0,0.3129386,,31.0,31.0,-99.0,6950000.0,13.26,20.93,15.23435281540718,0.014000000000000002,0.2643420441976981,0.2460300483307894,0.21352492115499092,4.43,0.0,2014,wheat,NileDelta
2014-12-23,0.3737461866992068,4.251473824079173,1156.570271284312,0.0,1150.9567179467426,5.613553337569245,1531.3111940030487,0.15105111520720066,76.0,0.3129386,,31.0,31.0,-99.0,9990000.0,12.96,19.59,14.93856414235327,0.0,0.21656628112770154,0.19067363530224654,0.1772094891470002,2.94,0.0,2014,wheat,NileDelta
2014-12-24,0.38367602196461253,4.508819144236303,1230.2370710379553,0.0,1220.5095071783996,9.727563859555575,1622.5510124705133,0.13836108904485847,78.0,0.3129386,,31.0,31.0,-99.0,9770000.0,13.02,20.68,14.99731521531832,0.0,0.1994180683690852,0.1738004262459539,0.15930509721063174,1.51,0.0,2014,wheat,NileDelta
2014-12-25,0.3939566809029896,4.759789151396395,1303.0565836725837,0.0,1288.3392388432894,14.71734482929434,1712.2897493836954,0.18052370693352449,80.0,0.3129386,,31.0,31.0,-99.0,10260000.0,12.31,21.2,14.314927082436451,0.0,0.2287381485965249,0.2018866162031539,0.20454342779957635,2.63,0.0,2014,wheat,NileDelta
2014-12-26,0.4041793776693105,5.01666103433475,1378.6536799138405,0.0,1357.764072069872,20.889607843968367,1804.968685278169,0.13352219698442505,82.0,0.3129386,,31.0,31.0,-99.0,6330000.0,14.99,21.33,17.04248628432921,0.001,0.19355212088848642,0.1765286090948894,0.14912215698422399,2.04,0.0,2014,wheat,NileDelta
2014-12-27,0.4152593044539353,5.182299456718641,1428.10358236173,0.0,1402.5312132547074,25.572369107022705,1864.4798100985358,0.19395321790789818,84.0,0.3129386,,31.0,31.0,-99.0,10860000.0,12.07,20.76,14.09050914670372,0.0,0.23479703491627674,0.20656916472237094,0.21481092367023039,3.13,0.0,2014,wheat,NileDelta
2014-12-28,0.4252745576571079,5.449351813980548,1509.0951525012545,0.0,1474.707526028196,34.38762647305839,1958.0436664961428,0.21421652564449917,86.0,0.3129386,,31.0,31.0,-99.0,10930000.0,11.29,19.92,13.382344281610909,0.0,0.2574381054095833,0.22949959787627794,0.2343990409334636,4.41,0.0,2014,wheat,NileDelta
2014-12-29,0.4347956070774862,5.717149702750006,1592.5906785017714,0.0,1548.0477337656746,44.542944736096864,2051.0086475597486,0.2251279246539053,88.0,0.3129386,,31.0,31.0,-99.0,11380000.0,10.09,20.55,12.35388043317207,0.0,0.2461362691611253,0.21722233466983995,0.2437314206081917,3.48,0.0,2014,wheat,NileDelta
2014-12-30,0.4441427699816961,5.983015472266665,1679.3998734430284,0.0,1623.2434534510462,56.15641999198221,2144.3403954303335,0.20926535837035048,90.0,0.3129386,,31.0,31.0,-99.0,11700000.0,9.77,19.95,12.09164545026659,0.0,0.22708370152293975,0.19764924821883403,0.22446648338145997,3.01,0.0,2014,wheat,NileDelta
2014-12-31,0.4532092739475289,6.24440896265445,1769.0223923077938,0.0,1699.8067009677761,69.21569134001771,2237.447865424911,0.283099432742872,92.0,0.3129386,,31.0,31.0,-99.0,11690000.0,8.42,22.09,11.03844683642813,0.0,0.30604690347222513,0.276386451645154,0.3012356099209782,3.66,0.0,2014,wheat,NileDelta
2015-01-01,0.4625167785234899,6.494817153556685,1859.6069921083088,0.0,1776.1433908462711,83.46360126203763,2328.4773588094026,0.1651824003246458,94.0,0.3129386,,31.0,31.0,-99.0,10010000.0,11.05,16.64,13.17083431621076,0.0,0.23497495248082462,0.21035315653857065,0.17457266375393665,5.57,0.0,2014,wheat,NileDelta
2015-01-02,0.47096400244051245,6.718505151818198,1945.732198640586,0.0,1847.6987655666408,98.03343307394525,2412.121539564378,0.1813383161894667,96.0,0.3129386,,31.0,31.0,-99.0,10190000.0,11.45,18.85,13.525003599563298,0.001,0.2269475532718006,0.20115098767951323,0.19060938734086647,3.36,0.0,2014,wheat,NileDelta
2015-01-03,0.4802074435631482,6.930772797572434,2032.6511823735095,0.0,1918.9763265314093,113.67485584210013,2493.96078727043,0.2009468380080286,98.0,0.3129386,,31.0,31.0,-99.0,10850000.0,10.51,18.18,12.705645514504289,0.10200000000000001,0.24508818494589094,0.21809905771547525,0.2102411971336248,4.55,0.0,2014,wheat,NileDelta
2015-01-04,0.4889597315436241,7.144145233616926,2124.8401517913567,0.0,1993.4876754118402,131.35247637951642,2577.865099607076,0.1768532255350703,100.0,0.3129386,,31.0,31.0,-99.0,10450000.0,11.93,18.19,13.961030778864089,0.013000000000000001,0.23022205705290885,0.20381838900892463,0.18425296095975977,4.12,0.0,2014,wheat,NileDelta
2015-01-05,0.49814826113483823,7.341177793302062,2215.4796250543454,0.0,2065.7339235635864,149.7457014907592,2657.745960511336,0.23224289623810995,100.0,0.3129386,,31.0,31.0,-99.0,9860000.0,10.09,17.94,12.35388043317207,0.027000000000000003,0.307231852029945,0.28288564522156623,0.241104248692255,7.34,0.0,2014,wheat,NileDelta
2015-01-06,0.506699206833435,7.5209534449762305,2305.139121827728,0.0,2136.1473499412214,168.99177188650688,2734.1320275137596,0.14664304695146538,100.0,0.3129386,,31.0,31.0,-99.0,7140000.0,9.79,14.39,12.10789053064508,0.46799999999999997,0.25952384127332234,0.24267264956320758,0.1517882104487455,9.33,0.0,2014,wheat,NileDelta
2015-01-07,0.5140756558877363,7.631528948232752,2376.0280416343894,0.0,2191.04561114816,184.98243048622933,2792.647882295972,0.10742510354079451,100.0,0.3129386,,31.0,31.0,-99.0,6130000.0,8.32,11.87,10.96374691199804,1.371,0.1878206414786056,0.17407037920244328,0.11100519732309211,7.98,0.0,2014,wheat,NileDelta
2015-01-08,0.5202348993288589,7.711328796584426,2439.074503514416,0.0,2239.276772404399,199.79773111001714,2843.2868625344927,0.1121763097921532,100.0,0.3129386,,31.0,31.0,-99.0,7200000.0,9.85,13.27,12.156740990931262,0.068,0.20673161804200868,0.18995995268000238,0.11577864452734862,6.87,0.0,2014,wheat,NileDelta
2015-01-09,0.5272879804758998,7.813520747953215,2512.372574368351,0.0,2294.7741822414428,217.59839212690804,2900.827895259934,0.12458107656201307,100.0,0.3129386,,31.0,31.0,-99.0,6130000.0,8.47,12.96,11.075964490512511,0.142,0.19074450376192448,0.17676891294976527,0.12839644944797293,6.2,0.0,2014,wheat,NileDelta
2015-01-10,0.5338255033557046,7.880252415422092,2575.8589623825796,0.0,2342.271079261157,233.58788312142275,2949.373545311723,0.17059014768935513,100.0,0.3129386,,31.0,31.0,-99.0,8430000.0,8.46,15.54,11.06845199481028,0.41500000000000004,0.23620525877404863,0.2163533227563022,0.1756554343360855,4.37,0.0,2014,wheat,NileDelta
2015-01-11,0.5411470408785843,8.002140945790288,2661.6327705204403,0.0,2405.7263049073986,255.90646561304197,3013.377623525108,0.18123380147500792,100.0,0.3129386,,31.0,31.0,-99.0,10460000.0,10.44,17.76,12.64641362209787,0.173,0.2268893957218085,0.201012278779225,0.1863198509780652,3.33,0.0,2014,wheat,NileDelta
2015-01-12,0.5497498474679681,8.149889390679807,2760.7485368014686,0.0,2478.1254744803596,282.6230623211092,3085.3325660790306,0.2098574022409024,100.0,0.3129386,,31.0,31.0,-99.0,10430000.0,8.26,19.36,10.9191408370407,0.001,0.23414494065986782,0.2085104389227487,0.21535797044419183,2.54,0.0,2014,wheat,NileDelta
2015-01-13,0.5581757169005489,8.288249502755454,2861.2280906125907,0.0,2550.417326218745,310.8107643938456,3155.948820250734,0.16814342239740188,100.0,0.3129386,,31.0,31.0,-99.0,5550000.0,10.41,17.54,12.62110292678814,0.014000000000000002,0.1948515627104094,0.18115991156542388,0.1722780508494187,3.81,0.0,2014,wheat,NileDelta
2015-01-14,0.5667022574740693,8.29345614824245,2915.749919209095,0.0,2589.0575922704797,326.6923269386151,3193.061178363399,0.20140442339012674,100.0,0.3129386,,31.0,31.0,-99.0,10770000.0,7.79,16.05,10.57521711542742,0.012,0.24774938594995755,0.22243676107822682,0.20634506181215037,4.62,0.0,2014,wheat,NileDelta
2015-01-15,0.5739749847467966,8.433416968161511,3023.4404499181574,0.0,2664.2069420509265,359.233507867231,3264.0180801297424,0.17788044321358412,100.0,0.3129386,,31.0,31.0,-99.0,11660000.0,10.05,17.57,12.32082994943739,0.022,0.21445991477619084,0.18580236058109892,0.18197153819411999,2.62,0.0,2014,wheat,NileDelta
2015-01-16,0.5824008541793775,8.569013605933614,3134.3909442658523,0.0,2740.6010808673936,393.7898633984585,3335.1097001240983,0.1705667843352327,100.0,0.3129386,,31.0,31.0,-99.0,10520000.0,11.11,17.16,13.22343448668847,0.11200000000000002,0.22771642678813486,0.20167044392420644,0.17425244185216568,3.61,0.0,2014,wheat,NileDelta
2015-01-17,0.591025015253203,8.676911912774385,3239.6064507844126,0.0,2811.914693277613,427.69175750679955,3400.3662821332377,0.16768652895346384,100.0,0.3129386,,31.0,31.0,-99.0,12150000.0,12.21,17.33,14.221041006586681,0.043,0.2211122134866858,0.19060545772725293,0.17113468819678931,3.51,0.0,2014,wheat,NileDelta
2015-01-18,0.6000366076876141,8.795828642637726,3353.956061199763,0.0,2888.160335008455,465.79572619130784,3468.9449464833833,0.19890084655753443,100.0,0.3129386,,31.0,31.0,-99.0,11760000.0,11.31,19.25,13.40010408037392,0.002,0.23677060415197948,0.2069166274426834,0.20277360575895936,2.8,0.0,2014,wheat,NileDelta
2015-01-19,0.6093593654667477,8.898701905223628,3467.045209100286,0.0,2962.264534144714,504.78067495557156,3534.4081504947467,0.2015009658876738,100.0,0.3129386,,31.0,31.0,-99.0,11040000.0,10.6,19.04,12.78215906569439,0.001,0.24211203267252182,0.21436211782030368,0.2052435696454442,2.89,0.0,2014,wheat,NileDelta
2015-01-20,0.6184014643075043,8.985023731393024,3578.278178654835,0.0,3033.8286035370406,544.4495751177941,3596.4588075137544,0.26039901572087965,100.0,0.3129386,,31.0,31.0,-99.0,12810000.0,9.19,20.83,11.628799510371678,0.004,0.2672239899462863,0.2348922434664807,0.2650480071045648,3.14,0.0,2014,wheat,NileDelta
2015-01-21,0.6275594874923731,9.083748397220964,3699.4554889358387,0.0,3110.3918111892535,589.0636777465852,3661.650399295814,0.283821468966117,100.0,0.3129386,,31.0,31.0,-99.0,13320000.0,8.56,24.0,11.14377914262585,0.0,0.3120320066656199,0.27750495540864206,0.2886646850312718,2.22,0.0,2014,wheat,NileDelta
2015-01-22,0.6374923733984134,9.171846498903237,3821.3682653802207,0.0,3185.9944132367473,635.3738521434732,3724.8476751477324,0.2563613501480921,100.0,0.3129386,,31.0,31.0,-99.0,13170000.0,12.83,23.9,14.81196281758691,0.0,0.27282205188127423,0.23726748111681645,0.26056315579133726,2.3,0.0,2014,wheat,NileDelta
2015-01-23,0.648697376449054,9.239767484984306,3939.697789503004,0.0,3257.874457084272,681.8233324187324,3783.737390570568,0.27896718335889525,100.0,0.3129386,,31.0,31.0,-99.0,13230000.0,12.5,24.02,14.49481124828451,0.0,0.2898639259986194,0.25421725252602034,0.28339967922859943,2.75,0.0,2014,wheat,NileDelta
2015-01-24,0.6598383160463694,9.301598899509367,4060.382908503423,0.0,3329.459111231233,730.9237972721904,3841.061117173239,0.2211269807149836,100.0,0.3129386,,31.0,31.0,-99.0,13330000.0,12.08,20.9,14.09979782760506,0.0,0.2512378856714819,0.2165371907883782,0.224542555328346,2.35,0.0,2014,wheat,NileDelta
2015-01-25,0.6698993288590601,9.366770674363124,4187.736888641224,0.0,3403.188126666325,784.5487619748988,3898.764872045404,0.17757631301245916,100.0,0.3129386,,31.0,31.0,-99.0,9630000.0,11.23,20.33,13.32918891722861,0.0,0.23506322315991351,0.21035731193789092,0.18023873295720455,1.56,0.0,2014,wheat,NileDelta
2015-01-26,0.679527150701647,9.375618856581562,4293.423383160993,0.0,3463.0157677094094,830.4076154515828,3944.620283033285,0.2172997488698494,100.0,0.3129386,,31.0,31.0,-99.0,13500000.0,12.18,20.76,14.192980842122891,0.0,0.2505946250402023,0.21546560183541413,0.22054460653434874,2.19,0.0,2014,wheat,NileDelta
2015-01-27,0.6895759609517996,9.432601018583586,4425.272138919924,0.0,3536.0329661185833,889.2391728013407,3999.4644663055674,0.1942197054530198,100.0,0.3129386,,31.0,31.0,-99.0,12150000.0,12.67,19.98,14.65743960150906,0.0,0.24344295492541837,0.21191977626772562,0.19704542726046756,2.08,0.0,2014,wheat,NileDelta
2015-01-28,0.6995363026235507,9.470145149820965,4552.693961259008,0.0,3604.9639490357877,947.7300122232203,4050.144228408725,0.22603532107734997,100.0,0.3129386,,31.0,31.0,-99.0,13960000.0,10.44,18.44,12.64641362209787,0.0,0.2648896700421609,0.23009131825359766,0.22926804959798242,3.64,0.0,2014,wheat,NileDelta
2015-01-29,0.7083465527760827,9.527786138369036,4694.931259897043,0.0,3680.1010194603828,1014.8302404366602,4104.211397378643,0.20702026024242615,100.0,0.3129386,,31.0,31.0,-99.0,13740000.0,11.49,18.71,13.560876522123591,0.0,0.2500380474482629,0.21529176655221655,0.20990417117767404,2.75,0.0,2014,wheat,NileDelta
2015-01-30,0.7175594874923732,9.574201179623318,4836.710435491217,0.0,3753.401477171803,1083.3089583194144,4155.947516645751,0.24003571666249882,100.0,0.3129386,,31.0,31.0,-99.0,12620000.0,9.06,17.64,11.52722257597058,0.0,0.29386897494662184,0.2631776082135955,0.24330949158637827,4.92,0.0,2014,wheat,NileDelta
2015-01-31,0.725704697986577,9.61160316952509,4978.891586995087,0.0,3825.2375381974834,1153.6540487976038,4205.618856228396,0.2893496872093359,100.0,0.3129386,,31.0,31.0,-99.0,14360000.0,7.31,20.23,10.23385503838869,0.0,0.30635069805619486,0.2710892614536856,0.29322929260101577,3.33,0.0,2014,wheat,NileDelta
2015-02-01,0.7341061622940815,9.65658157558414,5129.790147654328,0.0,3899.908946466587,1229.8812011877408,4256.304708992885,0.32366391709844444,100.0,0.3129386,,31.0,31.0,-99.0,14010000.0,7.18,23.08,10.143089273016571,0.0,0.3718721273630584,0.3364202271666742,0.327915512419246,2.81,0.0,2014,wheat,NileDelta
2015-02-02,0.7433374008541792,9.687200778131068,5277.983630697339,0.0,3971.652344774061,1306.3312859232788,4304.065927681056,0.30783243241907476,100.0,0.3129386,,31.0,31.0,-99.0,14030000.0,9.54,24.0,11.90620009002782,0.0,0.34176095890166536,0.30503192179149924,0.3118200174976534,2.51,0.0,2014,wheat,NileDelta
2015-02-03,0.7535692495424038,9.704425039427004,5423.590644530286,0.0,4040.427667572307,1383.1629769579793,4348.8630889435935,0.23851658538206125,100.0,0.3129386,,31.0,31.0,-99.0,13180000.0,11.55,20.51,13.61484264779683,0.0,0.28197474315412263,0.2479854125446485,0.24158210822625473,2.81,0.0,2014,wheat,NileDelta
2015-02-04,0.7633496034167174,9.713077950515698,5569.096306972958,0.0,4107.254533106452,1461.8417738665055,4391.323703827341,0.2051797764526852,100.0,0.3129386,,31.0,31.0,-99.0,13940000.0,11.65,19.28,13.70520555231493,0.0,0.25174763667235095,0.21622020684287838,0.20780646012293386,1.85,0.0,2014,wheat,NileDelta
2015-02-05,0.7727852348993288,9.72699698404352,5722.268405519812,0.0,4175.6899488961335,1546.5784566236787,4433.75609357927,0.2972541583674072,100.0,0.3129386,,31.0,31.0,-99.0,13870000.0,11.02,21.67,13.14460325125623,0.0,0.3303982698376495,0.29439789461009114,0.30103550260118067,3.9,0.0,2014,wheat,NileDelta
2015-02-06,0.782757779133618,9.731308620524974,5874.398385788847,0.0,4241.827279315821,1632.571106473026,4473.777402853526,0.35707403224196704,100.0,0.3129386,,31.0,31.0,-99.0,11190000.0,12.6,27.39,14.590281988655029,0.0,0.4225755524850542,0.3914697390560736,0.36160742348697195,3.04,0.0,2014,wheat,NileDelta
2015-02-07,0.7949572910311165,9.678029357048603,5994.453948138656,0.0,4292.492088752264,1701.961859386393,4503.629899138477,0.2672673213464217,100.0,0.3129386,,31.0,31.0,-99.0,12940000.0,12.77,21.25,14.75384982846772,0.0,0.3272607850345424,0.2932233376026138,0.27074394043153355,4.15,0.0,2014,wheat,NileDelta
2015-02-08,0.8053355704697985,9.664772745686587,6142.918599419104,0.0,4352.833690577516,1790.0849088415878,4537.9935400952445,0.2284619731319442,100.0,0.3129386,,31.0,31.0,-99.0,13340000.0,12.01,19.11,14.03488984238124,0.0,0.29494551042828077,0.26087900035627964,0.23145182552474206,3.74,0.0,2014,wheat,NileDelta
2015-02-09,0.814829164124466,9.658415263344764,6300.889057868973,0.0,4414.757580187656,1886.1314776813178,4572.304739371408,0.28060055185190813,100.0,0.3129386,,31.0,31.0,-99.0,14510000.0,9.09,19.27,11.55059386294157,0.0,0.323627388680526,0.2876665468580598,0.28428339385587076,4.22,0.0,2014,wheat,NileDelta
2015-02-10,0.8234807809640023,9.662659288352971,6472.041614551124,0.0,4479.411528830473,1992.6300857206513,4607.295490625361,0.22746597400137722,100.0,0.3129386,,31.0,31.0,-99.0,11950000.0,9.86,16.44,12.164899562512801,0.071,0.35106648965157844,0.3221394753689998,0.23044566145241405,8.42,0.0,2014,wheat,NileDelta
2015-02-11,0.8315039658328248,9.638765134731464,6628.6825181428885,0.0,4536.550814146317,2092.131703996572,4637.534375396111,0.10286136481360533,100.0,0.3129386,,31.0,31.0,-99.0,6120000.0,9.18,11.97,11.620958040070759,0.761,0.1822098038526777,0.16830762606027938,0.10422355501827259,9.13,0.0,2014,wheat,NileDelta
2015-02-12,0.8379560707748627,9.5123138097445,6710.650539716164,0.0,4565.464546149084,2145.1859935670795,4652.507370913335,0.18567073487631802,100.0,0.3129386,,31.0,31.0,-99.0,10070000.0,8.2,14.45,10.87469457177191,0.23199999999999998,0.29025172056014326,0.2669327075223706,0.18827555967786608,5.9,0.0,2014,wheat,NileDelta
2015-02-13,0.8448657718120804,9.469339183866245,6852.951703624318,0.0,4614.28322213938,2238.6684814849377,4677.332330104596,0.21512785095173018,100.0,0.3129386,,31.0,31.0,-99.0,12700000.0,9.42,16.39,11.81044270347318,0.132,0.2992719200061561,0.2687058268990804,0.21820571427039823,4.79,0.0,2014,wheat,NileDelta
2015-02-14,0.8527394752898108,9.456898919701834,7021.810414864789,0.0,4670.462742025074,2351.347672839716,4705.3259927735435,0.19138056268918247,100.0,0.3129386,,31.0,31.0,-99.0,12460000.0,9.33,16.97,11.73906987251324,0.046,0.2564669019161797,0.2263053456014575,0.19413426274401524,1.97,0.0,2014,wheat,NileDelta
2015-02-15,0.8607626601586332,9.436124927508454,7189.063843271345,0.0,4724.13282630582,2464.9310169655246,4731.42662865533,0.11208216295114987,100.0,0.3129386,,31.0,31.0,-99.0,5620000.0,10.18,14.76,12.42852918649273,0.047,0.13299401358053967,0.11960741828126438,0.11371023611369795,1.4,0.0,2014,wheat,NileDelta
2015-02-16,0.8683709579011591,9.297576004103387,7258.386692258624,0.0,4745.543604829369,2512.843087429256,4741.569126919448,0.18605920206496118,100.0,0.3129386,,31.0,31.0,-99.0,11440000.0,10.07,17.21,12.3373454600258,0.018,0.2609241398789222,0.23291607397278663,0.18893840021512678,2.05,0.0,2014,wheat,NileDelta
2015-02-17,0.8766931055521658,9.263634714011406,7415.931093905231,0.0,4792.404173009196,2623.5269208960353,4763.186816876096,0.18530945556177672,100.0,0.3129386,,31.0,31.0,-99.0,11080000.0,10.62,17.11,12.79921697587264,0.03,0.2671426519775376,0.23987659325426236,0.1882218799520464,2.5,0.0,2014,wheat,NileDelta
